country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2006-04,16.2,103.348236332487,1.0,68.2399665371234,8.01563,8.0165,0.0,1.8,55.6874254147491,0.199999900323085,1.2,68.5745751104144,76.4922540007645,109.44584,99.5749670771648,-0.0651317598662582,111.0528,2.24,2.24,,3.33,3.33,100.69352437099,100.489644998252,16.6577322005128,36.020611534782,100.216547769005,100.372019011437,1.34125400257059,17.3677748212197,23.6852513856245,23.5583499775477,31370.18,31247.8463065977,1.27818031361788,29.9223979866166,30.3103635816832,10638.91,10840.6940500717,1.9,26.7696921231507,52.8727203598561,22.317,211.66,116.6,11.5878323865059,577.46,621.912119656047,7.25146408714772,14.5930260184249,37.1916256634222,115.726940488186,120.400070694983,76.948,76.2059715574908,-3.42735470326919,25.4633078841062,616.78669724,610.83887179537,66.491,63.293959146044,0.783092516024241,19.1504586574332,532.96725433,507.340957749804,10.457,12.9120124114468,83.81944291,103.497914045566
2006-05,9.6,102.803177837,0.2,66.5821653672929,8.01445,8.0188,-0.602964575831159,1.9,55.3516499663057,-0.100000226588697,1.4,68.5060003799217,76.415761573441,109.44584,99.5704437961834,0.0,110.9376,2.27,2.27,,3.33,3.33,100.832877166656,100.588640501408,16.7540884889361,36.5193895928095,100.227583539251,100.392017159906,1.34513471298149,17.4585742859201,23.9212377950933,23.8752415209014,31670.98,31668.1573537987,1.4460733144556,30.2708787648718,30.7486736609524,10921.92,11052.4119037412,2.4,25.7393042782887,50.2096978488604,21.458,217.53,117.9,11.1738619987425,617.56,635.619599718382,14.1818107748502,41.8248322262874,42.4660716390993,121.633671602063,123.814516342324,73.114,76.8772984355444,0.880937365318019,25.3048007183828,585.9684973,616.129264446748,60.11,62.0906988183785,-1.90106661662468,18.6423185717259,481.7485895,497.622801144953,13.004,14.7865996171659,104.2199078,118.506463301795
2006-06,8.2,101.937748133202,1.6,67.2580515281742,8.00671,7.9956,-1.39860139860139,2.1,54.577501015728,-0.500000059930945,1.5,68.1634703369658,76.0336827197771,109.79588,99.6163947833115,0.0488806592362979,111.5136,2.51,2.51,,3.33,3.33,100.939195552806,100.664168531407,16.7934636432503,37.0120540922589,100.240738604853,100.415855727507,1.23059476046883,17.2368167308015,24.2648184648326,24.1690489921069,32275.64,32022.0873511389,1.56455860391559,31.1067075458181,31.2297546803047,11234.24,11183.2245229364,3.5,40.2582966813275,53.3251699240304,33.562,230.19,119.5,11.4309242556601,605.78,635.976938013579,2.59140378217274,48.4273274383269,43.5665390256951,121.706981199856,123.060179394905,81.31,79.8902526641594,3.9191728766863,23.383634832476,651.0255901,639.658084908652,66.808,64.9196621173354,4.55617886864501,19.3718662869922,534.91228168,519.792907871491,14.502,14.9705905468239,116.11330842,119.865177037161
2006-07,4.8,101.405381610953,2.6,67.0360056309033,7.99075,7.9732,-1.29881227035804,0.6,53.868641735681,-0.299999362466483,1.0,67.9589803605199,75.8055821563579,109.6792,99.7102419961834,-0.016285589235866,111.2832,3.12,3.12,,3.33,3.33,101.014092744096,100.717375107574,16.8090834689029,37.4987240115904,100.261844563852,100.454102274165,1.07756606092364,16.8284977467108,24.5418580325404,24.4294864612938,32401.08,32354.4618148584,1.4207022032151,31.5888046798469,31.6734364931065,11265.3,11368.314080354,3.6,35.0583766493403,50.2241666413435,29.227,251.71,116.7,10.6163373636096,601.22,641.440770583297,4.77802177055956,61.8900765702662,45.6481577450222,122.252488054296,118.740972474405,80.337,77.216758506971,-3.34645850780718,22.120170190512,641.95288275,617.019813039578,65.714,65.029582374033,0.16931735796608,19.4872422887017,525.1041455,519.635135355304,14.623,12.1871761329379,116.84873725,97.3846776842739
2006-08,6.2,101.779358763796,1.8,67.2241610376056,7.97333,7.9585,0.900354947623579,1.4,54.3536507167658,0.299999584542172,1.3,68.1628570192605,76.0329985878868,110.215928,99.9000130222758,0.0749259126113397,111.8592,2.85,2.85,,3.33,3.33,101.100207950064,100.778550903176,16.8710255300435,37.9949542064423,100.298118522752,100.519835068474,1.26485350280799,16.5966417958563,24.7364915148913,24.7384836765175,32788.57,32836.3563882519,1.39562626582504,31.9402618863279,32.1154792920937,11484.57,11497.9597190316,3.4,31.2558976409436,51.6733505277889,26.057,257.05,115.7,11.2973854208977,607.74,647.753472510558,-4.74577195401099,39.5319116054909,43.4818002772362,126.116437404474,126.213723583651,90.766,86.1321972613615,11.545989402787,31.986848517682,723.70727078,686.760432389931,71.97,68.243131424829,4.94167259496222,22.918445857363,573.8405601,544.125007083532,18.796,17.8890658365325,149.86671068,142.6354253064
2006-09,14.0,102.6383955929,5.8,68.0874745778331,7.9362,7.9087,1.39854139854142,2.4,55.1138090236584,0.500000347495961,1.5,68.50367154122,76.4131638450378,111.686096,100.150835269445,0.205078180873659,113.5872,2.72,2.72,,3.33,3.33,101.251537649145,100.886054736387,17.0470241688907,38.5213988106156,100.354316097327,100.621671860549,1.29895107572152,16.0623822541,25.0345376713791,25.0598244763508,33186.54,33201.2586491793,1.45133742309906,32.5244701641563,32.5815832616675,11681.41,11700.1808692727,3.5,37.1311475409836,52.7985706517393,30.955,236.48,116.1,12.1420185507698,655.36,655.280531508822,5.9185522389174,43.8754828294439,46.0552933410662,120.024364046004,121.263121023158,91.629,85.2910922034126,-0.976528040259556,30.9285044052935,727.1860698,676.887165944723,76.342,70.3355574916501,3.06613430997951,26.060994096088,605.8653804,558.197051365233,15.287,14.9555347117625,121.3206894,118.69011457949
2006-10,9.4,102.788398208817,3.0,68.751780845726,7.90324,7.8792,-0.397698426129645,2.2,54.8946222725912,0.0999995389771757,1.4,68.5721748969437,76.4895766566007,111.569416,100.337594484151,-0.0162426866500184,113.2416,2.7,2.7,,3.33,3.33,101.496295673273,101.059929567058,17.3401150459815,39.0897926490798,100.432542037382,100.763426711225,1.31947819978611,15.7756946448929,25.2190093681893,25.3904833972209,33274.72,33707.7083223295,1.65473371970118,33.0178693015892,33.1207217063108,11836.0,11881.82717369,2.9,45.2902838864454,55.5776257257097,37.757,232.43,114.7,11.7981560512567,699.77,663.806878329176,4.74734965933005,57.0346304142774,48.2416991525967,137.060250707643,124.187864694054,88.127,87.0580182503408,2.07164195144112,29.6459551523829,696.48883148,688.040412156824,64.298,70.1018722439704,-0.332243400086023,12.6100364178197,508.16252552,554.031920793436,23.829,16.9561460063705,188.32630596,134.008491363387
2006-11,10.6,102.722502920836,1.0,68.5322737893916,7.86607,7.8436,0.900518222750824,3.7,55.3889583494661,0.300000127115188,1.9,68.7778915088002,76.7190454838004,112.036136,100.493810821336,0.0649815010881687,113.7024,2.98,2.98,,3.33,3.33,101.841840739259,101.305402989436,17.7303116739278,39.7042863470627,100.530414862112,100.940784089671,1.42374588994024,15.7744075670217,25.4329760459582,25.7519793610248,33750.42,34153.8723164377,1.76187608958794,33.6961158636428,33.7042677827533,12164.5,12115.6666304264,2.8,56.1495401839264,55.4846176289484,46.81,236.34,114.9,12.4157731620327,682.17,666.121381359335,9.70222288276515,77.5901437669949,52.9222163268147,131.4400899542,126.069095132727,95.854,88.6934523526785,1.87855654792744,32.4771817303827,753.99427378,697.668904747834,72.926,70.353049063532,0.35830258382761,18.513642520628,573.64102082,553.402008647178,22.928,18.3404032891464,180.35325296,144.266896100656
2006-12,9.6,102.513669284541,2.0,69.0743383042347,7.82396,7.8087,3.79725519912437,6.3,57.492218450132,1.39999999816326,2.8,69.7407819886601,77.7931121191645,113.109592,100.585221033124,0.149360375910573,114.8544,2.84,2.84,,3.33,3.33,102.264394742317,101.605583161231,18.1758079420892,40.3569035965697,100.641117961334,101.141391475003,1.39486325979183,15.797730565229,25.9198424452718,26.1111842598009,34557.79,34654.2845781737,1.63055615147946,34.7726983767321,34.253834794396,12602.81,12273.1197851139,3.1,270.46781287485,55.1150430347861,225.48,257.34,114.7,15.1566577455306,749.92,660.18271320721,17.9284165967976,104.958594707942,62.4103317421445,128.724845068881,119.355294599418,94.094,85.0662722710266,-4.08956916822774,24.6707323438343,736.18769224,665.555111597621,73.097,71.2714694027839,1.30544496859327,16.7603445973861,571.90800412,557.625125748605,20.997,13.7948028682427,164.27968812,107.929985849016
2007-01,10.2,102.391202608014,0.2,70.467868696637,7.78959,7.7776,2.0035691109669,5.0,58.6441147802085,0.700000373144168,2.2,70.2289677228144,78.3376641942791,112.36284,100.512196518,-0.103747885925041,114.1632,2.63,2.63,,3.33,3.33,102.743003787446,101.94558454413,18.6447716855247,41.0403613002022,100.755966055492,101.349510091747,1.24624118117616,15.9240389888895,26.4508735278966,26.4365925909394,35149.88,35011.3879036666,1.62391591612206,35.7328913143919,34.8100882695044,12848.41,12511.7200147774,3.3,19.9750099960016,52.1904566293483,16.6525,251.24,,15.8911213367237,748.83,682.80391560978,21.3947294153144,128.550009712526,75.7628533455764,122.435879308882,126.984702192042,86.594,93.2511469754314,9.62176252219837,30.6843865944988,674.53175646,726.388201968351,70.726,73.4349456003016,3.03554313618974,21.8358822537759,550.92654234,572.028117898654,15.868,19.8162013751298,123.60521412,154.360084069697
2007-02,6.2,102.524064906278,-3.0,71.2566737481331,7.75463,7.7409,2.69582504970177,6.0,60.2250575166292,0.99999931646057,2.7,70.9312569199998,79.1210403007531,111.826112,100.383192197659,-0.074646355389201,113.5872,2.82,2.82,,3.33,3.33,103.274827536788,102.323389376853,19.1281075069577,41.7543082757876,100.861155016577,101.540125192835,1.64631162139437,16.7798923674741,26.9472528459369,26.8718212870647,35865.93,35801.1986403647,2.03357536938153,35.7651827526896,35.517977650613,12625.81,12777.1381826251,2.6,19.9750099960016,52.6215420311875,16.6525,196.73,112.6,13.6543458544538,701.37,698.981556953498,2.04932068444011,123.153746077906,77.3154771703093,140.767332670756,151.01760987466,82.149,109.622963673617,17.5566920399369,52.9456957396565,637.03509987,850.08552279234,58.358,72.5895236751531,-1.15125287863638,12.2294726724799,452.54469754,562.904897977053,23.791,37.0334399984638,184.49040233,287.180624815287
2007-03,12.2,103.398655186935,3.8,70.5258627943755,7.73898,7.7342,-0.394920241598256,7.7,59.9872165739818,-0.29999955030301,3.3,70.7184634682156,78.8836775356557,111.032688,100.333956013947,-0.110429004881736,112.2048,2.63,2.63,,3.33,3.33,103.877368139652,102.751431095478,19.6459083124966,42.506683019588,100.965330045811,101.728902926956,1.54200773670437,17.3773373344783,27.4255891131014,27.2861868503046,36410.47,36103.3234667361,1.47465736122766,35.6805511048381,36.041746122597,12788.13,12884.6440237558,2.7,34.3266693322671,56.8469685245902,28.617,247.2,117.6,13.8847003444189,668.58,705.327185222578,4.64906070797804,133.324230739822,80.9099206406199,108.984690817098,115.330446901594,83.576,85.6401437924,-21.8775510873994,8.52817778702688,646.79299248,662.767360006508,76.686,74.2563183384461,2.29619176281146,18.238478078689,593.47142028,574.668162494867,6.89,11.383825453954,53.3215722,88.0991975116409
2007-04,17.2,103.983856424484,4.8,69.8295253067414,7.72571,7.7139,-0.598616185959732,7.1,59.6281233860633,-0.100000051803764,3.0,70.6477449681125,78.8047938172554,112.292832,100.474103704888,0.175581282554366,113.8176,3.91,3.91,,3.33,3.33,104.471772948303,103.173693188098,20.1142172687437,43.2658756004182,101.07086684303,101.920148349127,1.06003248278173,17.0516157562439,27.758230116032,27.5754292942303,36742.56,36563.409931289,0.813747732316774,35.8798735176695,36.335035014357,12767.78,12985.9603534016,2.9,30.2207117153139,58.0852791723311,25.194,247.45,117.4,16.0647218219148,667.25,717.216004054116,18.2790478063083,157.314602433969,95.6994837145649,120.720653789004,127.939423386808,97.494,97.7561268956346,14.1475510977713,28.2788276268955,753.21037074,755.235487118874,80.76,76.4081346529771,2.89782251891821,20.7194741549879,623.9283396,590.307089969852,16.734,21.3479922426575,129.28203114,164.928397149022
2007-05,11.4,103.409581370791,2.6,70.2689438915817,7.67342,7.6506,0.594400125136872,8.3,59.9825530260868,0.300000050961567,3.4,70.8596882390201,79.0412082388673,112.782888,100.666676531572,0.0681618526772022,114.1632,3.58,3.58,,3.33,3.33,104.907870986281,103.483494972041,20.398590546417,43.9688303458975,101.176060501426,102.110771962311,1.149969953,16.8262043385256,27.9712367744799,27.8925384455247,36971.82,36938.96906664,1.1267334043953,36.2160554698601,36.7444339913625,13027.58,13176.1367651922,2.8,29.811675329868,57.1885413634546,24.853,256.87,118.1,14.9997496146848,715.75,731.456850913264,13.9567376359723,156.807388501593,109.056009575587,131.307576349729,134.464364834457,94.074,98.4241232171341,0.683329365342635,28.0275519822736,721.86931308,755.249635576821,71.644,73.197180039713,-4.20237272882964,17.8875120311049,549.75450248,561.672705260334,22.43,25.2269431774211,172.1148106,193.576930316487
2007-06,9.0,102.509184726816,2.6,71.0146929136018,7.63302,7.6155,1.29839838283315,11.3,60.7613655245595,0.399999900164498,4.4,71.143126921233,79.3573729929116,113.692992,100.816306430398,0.126500272477648,115.2,3.14,3.14,,3.33,3.33,105.072867488311,103.600707631172,20.4076064545978,44.56532843217,101.279592670272,102.298384755772,1.17526706180657,16.7623528414086,28.3661196624826,28.2203502625767,37783.22,37427.2591812959,1.99019412331542,37.3630473581942,37.4757195573041,13584.74,13506.636872792,2.5,44.0679728108756,59.0296941663335,36.738,271.56,119.4,15.2100732794356,702.6,735.704352650929,-0.450284833067124,149.193416169435,108.56494690492,135.210346676431,133.258502335324,103.394,101.927017741477,3.55897965848811,27.583796949492,789.20846988,778.01096496105,76.469,76.488190963601,4.49608977026497,17.8197613310997,583.68940638,583.835891388986,26.925,25.4388267778762,205.5190635,194.175073572065
2007-07,6.6,101.925706641543,2.2,71.2228024844656,7.57956,7.5737,2.40233325658146,15.4,62.2210560157091,0.899999650192138,5.6,71.7834148146598,80.0715890722494,112.852896,100.843209292074,-0.116621970518286,114.2784,3.14,3.14,,3.33,3.33,104.940569538445,103.506723853876,20.1107601833043,45.0400024693605,101.379595198568,102.479601414285,1.73103654194832,17.5172260922233,28.9036811532162,28.7088548378877,38388.49,38226.2756524804,2.02572511090222,38.2000414388704,38.2348746188677,13623.74,13716.656411062,2.4,36.8108756497401,55.8932346261495,30.688,291.57,118.0,15.1499808037925,699.82,745.165027407069,0.08503147061578,138.032084192259,108.657261275846,129.374782535664,129.004433778627,107.83,102.678365888366,0.73714326538513,32.974198702082,817.3039548,778.256834952826,83.347,79.5928968337349,4.05906562963611,22.3949069454845,631.73358732,603.279137125104,24.483,23.0854690546315,185.57036748,174.977697827723
2007-08,8.0,101.991014919513,4.2,71.9227731423344,7.57529,7.5607,3.29785639334433,18.2,64.2730170895295,1.20000036956552,6.5,72.6448160577225,81.0324484370334,113.482968,100.842892116193,0.0875685522624052,115.0848,3.2,3.2,,3.33,3.33,104.611132309223,103.272693355176,19.5731521690038,45.4317644098126,101.476360471719,102.654951775513,1.76893202183386,18.1022060456773,29.2593360580527,29.2166949642169,38720.5,38765.5187846198,2.10392024555862,38.9224991918802,39.039305886838,14099.32,14079.3932516988,2.6,34.7285085965614,59.1367032906837,28.952,298.98,117.5,16.074737234522,711.66,756.328260761503,20.7341851832301,201.704295147332,131.186459043806,129.226201521618,129.838135421137,111.424,105.391938657972,2.64278920503651,22.3606758088016,844.06911296,798.374498996349,86.224,81.1717900261948,1.98371117935068,18.9449961211216,653.17180496,614.899849267533,25.2,24.2201486317773,190.897308,183.474649728816
2007-09,12.2,102.288028669639,3.6,71.7966359499201,7.52429,7.5108,0.304745319982601,16.9,64.4688861011214,0.299999837406485,6.2,72.8627503877799,81.275545650591,113.086256,100.773708254111,-0.0550875194779013,114.7392,3.64,3.64,,3.33,3.33,104.108215572332,102.915423914144,18.7597175695892,45.7479044313422,101.56607682002,102.817528633619,1.50899329909248,18.3470896271895,29.608965228969,29.6575729334432,39309.89,39388.0766713873,2.17539830575673,39.814613353755,39.8885662856794,14259.16,14321.331204493,2.7,43.2055177928828,62.1632373730508,36.019,276.01,118.9,16.7691391752864,766.84,765.84499274177,10.546290601802,214.8862024845,145.02176424478,127.291163907866,124.407383703093,112.351,104.56365728026,-0.785905818091346,22.596222628834,845.36150579,786.767280837286,88.263,84.049398169009,3.54508400256498,19.4977350950648,664.11640827,632.412046149093,24.088,20.5142591112507,181.24509752,154.355234688193
2007-10,6.4,102.181141781836,4.2,70.6857135017675,7.50063,7.4692,0.195312499999995,17.6,64.5948018942877,0.300000621555438,6.5,73.0813390918256,81.5193727927154,112.572864,100.671331006411,-0.0713289717080935,114.2784,3.88,3.88,,3.33,3.33,103.482552452903,102.470956079699,17.6987534408511,46.0081986705804,101.639394962361,102.950389962125,1.59108164228839,18.6643383687344,29.874552866594,30.1294491319356,39420.42,40009.0062947086,1.59513922627159,40.3279208648863,40.5248444532997,14464.93,14532.4243480448,3.2,44.3606557377049,58.378090039984,36.982,272.79,117.9,16.0513679384386,826.3,781.315064034414,7.55448592377008,223.324874021688,155.977413011055,133.766620730753,123.73347966258,107.745,106.730849128318,2.07260524777674,22.5973796249375,808.15537935,800.548608897334,80.547,86.2586661422373,2.62853514880114,23.0475925693363,604.15324461,646.994339026449,27.198,20.4721829860805,204.00213474,153.554269870885
2007-11,10.8,102.306404440681,2.4,70.7694878232461,7.42331,7.3997,1.40062089379827,18.2,65.4995301859267,0.699999305974672,6.9,73.5929079582654,82.0900078364993,112.036136,100.583098256581,-0.0746244582695904,113.7024,5.02,5.02,,3.33,3.33,102.832289231958,102.009012460748,16.4981925004125,46.254775939516,101.68621113757,103.035226525562,1.46765199951514,18.7157078916931,30.1272314697122,30.5716445945633,39975.79,40553.3495470959,1.57457462628533,41.0886229126453,41.1629383714029,14800.98,14775.6551181537,4.6,59.093162734906,61.9756776129548,49.264,275.47,117.3,16.7624622335483,810.47,794.306537129962,-8.66321898176383,169.196488824359,142.464748159817,128.934355229543,122.551729374546,117.592,108.713001293203,1.85715018766735,22.5716198992001,872.92186952,807.010309629849,91.203,88.7078475742693,2.83934535689833,26.089556536721,677.02814193,658.505851976549,26.389,20.0051537189339,195.89372759,148.504457653299
2007-12,10.6,102.210378458465,3.2,72.3629464162555,7.37196,7.3046,2.49911000356001,16.7,67.136435497088,1.00000050638672,6.5,74.3288374105128,82.9109083305572,113.109592,100.495891893713,0.149360375910573,114.624,4.55,4.55,,3.33,3.33,102.201670349714,101.561024078105,15.2399552272794,46.5072776358032,101.695495734732,103.052051336914,0.699731027525752,17.9018292357264,30.4762193629002,30.7855638774164,40340.13,40572.7260950394,1.19192281236833,42.1935376529019,41.6535688240928,15251.92,14881.7540330694,5.4,330.46781287485,63.7384575209916,275.5,294.69,117.4,19.9106402630715,901.53,801.402589739229,-3.54875644538287,120.170310574247,137.409021227097,124.73643470013,115.893125005965,114.412,103.499610757895,-4.79555386503216,21.669385521136,843.44068752,762.994990522768,91.723,89.3060833009441,0.674388730009435,25.3041140435023,676.17828708,658.360873851228,22.689,14.1935274569504,167.26240044,104.63411667154
2008-01,6.0,102.097174416501,-0.6,73.7124943460835,7.24781,7.1853,3.30647402056126,18.2,69.3562842951301,1.1999997382663,7.1,75.2207832648954,83.9058390135181,111.592752,100.241941018017,-0.210738024109638,113.5872,4.27,4.27,,4.14,4.14,101.560551704931,101.105576718623,13.9172250722626,46.7520407528211,101.656963040339,102.982225441106,1.32803881086876,17.9970830452051,31.1625876429398,31.1944081138532,41784.62,41630.7353173582,1.09064276114492,43.1570580126819,42.1078604572313,15487.26,15099.1115042046,6.1,26.2796881247501,61.3559403118752,21.9085,283.152,,22.177461983163,907.73,829.111443358729,-0.461001258582869,80.531167808531,136.775563909834,121.445195611216,125.523401933375,109.58,116.260123591896,12.3290442742344,24.6742022621194,794.2150198,842.631286370577,90.23,92.620277813697,3.71105124113958,26.1256164303831,653.9698963,671.294175740891,19.35,23.6398457781987,140.2451235,171.337110629686
2008-02,6.8,102.839373110977,-0.4,75.5028353602733,7.16504,7.1058,7.09386767079076,23.3,74.276327324404,2.60000041481587,8.7,77.1765239418104,86.0873911759243,110.005904,99.9508873923198,-0.220929895709255,111.5136,4.26,4.26,,4.14,4.14,100.875383425299,100.618836727049,12.4990234866344,46.97318907386,101.560030122499,102.806571287456,1.75739668273606,18.1260371902118,31.8318121787401,31.7426176072452,42103.78,42017.3669989951,1.09677550000349,42.8283452105672,42.5696891543018,15017.79,15210.5768209712,6.6,26.2796881247501,62.135315937625,21.9085,233.78,115.4,17.3366792230265,835.47,833.672124372054,-11.2287562693917,57.0414794632337,121.417369202312,110.350056868444,125.333196638595,87.32,117.574379950159,1.13044465949191,7.25342210252225,625.6512928,842.425135318087,79.13,93.8094480181422,1.28391992824426,29.2327642731902,566.9696152,672.14844742791,8.19,23.7649319320167,58.6816776,170.276687890177
2008-03,16.8,104.133825258382,6.8,74.0285166454264,7.07521,7.019,-1.79569284862185,21.4,72.9425526264207,-0.700000765231196,8.3,76.6362876836388,85.4847787789252,110.309272,99.7881745620868,0.0423301233352318,111.8592,4.39,4.39,,4.14,4.14,100.169045416164,100.117057869452,10.9960030897585,47.1807191977757,101.405372922096,102.526313762476,0.292344578650144,16.6722767222651,32.02944334988,31.8354154289417,42305.45,41875.2760096238,0.360945496338757,42.2660389517581,42.7233425301097,15086.75,15208.5129591687,8.0,41.6737305077969,62.9524617792883,34.742,289.78,117.8,20.0107943891433,812.32,858.157051529906,-12.7531772640834,30.9268332483973,105.932796878555,113.705636743215,118.680389304849,108.93,112.789225230093,-4.06989577329214,31.7013496655317,770.7026253,798.007454240206,95.8,95.0361099173481,1.30761018758863,27.9838699842238,677.805118,672.400435248321,13.13,17.7531153127449,92.8975073,125.607018991886
2008-04,18.4,104.099870946516,5.8,74.3332228662392,7.00076,7.0002,-0.102295249664347,22.1,72.8679358601,0.100000002472598,8.5,76.7129239732174,85.5702635598179,109.6792,99.7067445674791,-0.0878792106256935,111.2832,4.51,4.51,,4.14,4.14,99.3715957364752,99.5505537537321,9.41856075758631,47.3408983811453,101.188426760362,102.133181116967,0.761708581887707,16.3278662974624,32.3407134879246,32.0779085203435,42924.09,42656.3844603642,0.471042413436739,42.4771266799345,42.9245875938644,15168.14,15353.8636356171,8.1,30.6489404238305,59.1798283206717,25.551,281.43,115.7,20.1944102869416,814.2,873.845321725737,-13.1745444719317,-3.89014666185673,91.9766334434286,115.987889442328,124.417510893496,118.76,120.123888795615,6.5029824884066,22.8811866941709,831.4102576,840.958515724792,102.39,96.5490210605834,1.5919329448049,26.3596101371668,716.8078164,675.91652468009,16.37,23.574867735032,114.6024412,165.041991044703
2008-05,6.6,102.240114305632,2.4,74.7982510726945,6.97413,6.9472,-1.2992,19.9,71.9212356374056,-0.399999746400461,7.7,76.4060724718682,85.2279827225844,110.005904,99.7128631247246,0.0456070772416783,111.744,4.38,4.38,,4.14,4.14,98.4609089316742,98.903606571744,7.89807124577436,47.4415198925502,100.906924093505,101.62306428773,1.92347219941858,17.2174351816052,32.8403447291197,32.6949181728873,43622.16,43501.2189984709,0.838733888564013,42.8249335499122,43.2846106565405,15334.48,15464.8499688197,8.2,33.8528588564574,64.7206339264294,28.222,293.38,116.0,19.8038091952616,870.35,885.687597376536,4.85583687329701,-11.5657458031717,96.4428687249918,119.648704971718,121.261695629275,120.57,125.089738685492,4.13394033415432,27.0925608445916,840.8708541,872.39209925865,100.77,103.156844406926,6.84400864323288,40.9300800262508,702.7830801,719.429243283678,19.8,21.9328942785656,138.087774,152.962855974973
2008-06,4.0,100.155214111267,0.6,75.2177128029154,6.89837,6.8591,-0.797561924523407,17.3,71.3476192463149,-0.199999963625995,7.1,76.2532603547164,85.05752678814,109.842552,99.733393199135,-0.0227931433343457,111.168,4.2,4.2,,4.14,4.14,97.4581254018644,98.1912343540568,6.56482821091043,47.49096568537,100.562064377628,100.998136834078,1.33839070902339,17.4064234205247,33.3677899688259,33.132503920036,44314.1,43809.5098201745,0.114098991887888,43.2656134043853,43.3339979609422,15482.02,15389.0274771526,8.8,44.2275089964014,61.2002021791283,36.871,293.45,116.0,20.1677025199891,864.2,902.348251271277,-15.5120698245409,-24.9457712543787,81.4825835875808,120.603165123918,119.427840642421,121.17,119.903608542095,-4.14592771389215,17.6367279244966,835.8754929,827.139456058532,100.47,100.398372688574,-2.67405593318713,31.2599650008088,693.0792339,692.585122203681,20.7,19.5052358535206,142.796259,134.554333854851
2008-07,-3.2,98.3824727792415,1.2,75.1549350158432,6.83763,6.8388,-0.104581998823441,14.4,71.2730024799941,0.10000033879043,6.3,76.3295138734098,85.1425846030949,110.215928,99.7207205183143,0.0521104909545632,111.6288,4.47,4.47,,4.14,4.14,96.4243022234825,97.4568117310408,5.50118748877046,47.5177374501469,100.16153242159,100.272324557754,1.05248272118398,16.6233135663218,33.7525793730579,33.48121779889,44636.22,44420.149333027,0.334773295221187,43.496932420643,43.4790686138671,15499.24,15568.1405110491,10.0,41.5285885645742,62.6862392003199,34.621,319.54,114.7,19.3597925696767,862.88,916.291627654656,-6.95562233327247,-30.2255901578768,75.8149628058356,122.820701540229,124.650384101468,136.837,128.775737960962,7.39938482814908,25.4166219405644,935.64077631,880.520849154013,111.412,103.309539628964,2.89961566351283,29.7974363777362,761.79403356,706.392407453195,25.425,25.4661983319977,173.84674275,174.128441700818
2008-08,-3.2,97.374377587208,1.4,76.8522105280099,6.8515,6.8345,-0.399136295230008,10.3,70.9885260583963,-0.100000566845019,4.9,76.2531839268664,85.0574415358653,109.305824,99.5767014625218,-0.126953175791582,110.592,4.08,4.08,,4.14,4.14,95.4236318898043,96.7459407169234,4.66958734134506,47.5532403296429,99.7241982382213,99.4798222009272,1.27262701258975,16.0545669599882,33.9690845999406,33.9073088207426,44884.67,44932.344295674,0.882753934987113,43.7875132460549,43.8628818029518,15688.99,15662.303095729,10.1,35.8548580567773,62.8230617153139,29.891,316.06,112.8,19.1327765505806,876.77,928.414799124406,-10.9093627762189,-48.5129532674275,67.5440334746916,127.724789856508,122.323899712541,135.387,128.226246793141,-0.426703955668711,21.6660860649627,927.6040305,878.542129903206,105.999,104.825178967046,1.46708556008037,29.1399129343069,726.2521485,718.209713692718,29.388,23.4010678260946,201.351882,160.332416210487
2008-09,2.4,96.2075786973202,0.6,78.9346041019119,6.83061,6.8183,-0.295624753646035,9.7,70.7786664031192,0.0,4.6,76.2531839268664,85.0574415358653,108.932448,99.292243254583,-0.0521495555821113,110.1312,4.14,4.14,,4.14,4.14,94.5448287798535,96.1216435463619,4.14174711720956,47.6426669443111,99.2781593606958,98.6715458870273,1.1427865307661,15.6358851611184,34.2171148881644,34.2947969788914,45289.87,45441.2575951194,0.484334589670472,43.8937380382985,44.0753249115497,15574.9,15719.4003519442,9.1,41.1819272291084,62.6183152538984,34.332,289.25,111.4,19.5801316470346,944.65,941.30509681241,-12.9953390224284,-59.4774910915841,58.7664573352329,128.061090718406,129.731815446226,136.759,127.219947454447,-0.784784210612655,21.6674614904318,934.14739299,868.989845281822,106.792,98.0637995520694,-6.45014821973498,16.6740056304505,729.45450312,669.835569858361,29.967,29.1561479023778,204.69288987,199.154275423461
