country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2004-03,11.0,103.211839819913,,68.4755269315292,8.27713,8.277,1.0962350615509,7.9,52.469577367167,0.300000033568098,3.0,66.0554234826332,73.6822389788937,111.31272,100.293398579923,0.0285535413854999,100.1601286,108.4032,2.27,2.27,,2.7,2.7,101.259497823449,100.868641490207,15.3656037416991,26.5868881388293,100.506711104205,100.911370365208,1.38086555031936,19.2985858890293,17.4057688011604,17.3470943941879,23165.46,23003.6684596484,3.07762851082921,23.7794151624212,24.0224769103439,8581.56,8624.8695235665,3.9,21.2315073970412,39.1765682327069,17.7,170.67,119.4,5.34489186136443,421.34,442.108994928798,1.62202706689634,15.215478085997,46.2231204345178,98.644578313253,104.825050534197,45.85,45.7268702960894,4.29415196005582,39.7149272409076,379.5064105,378.487249933871,46.48,43.6220827589032,-8.61543702262031,36.8380165204327,384.7210024,361.0656498662,-0.63,2.10478753718626,-5.2145919,17.4216000676706
2004-04,11.0,103.170864569699,,68.4879384098468,8.27692,8.2771,1.10212425562172,10.2,53.0478573061528,0.499999751382813,3.8,66.3857004358212,74.0506499906014,110.846,99.9693996964503,-0.0570907813311252,100.1029464,107.8272,2.61,2.61,,2.7,2.7,101.035360997569,100.714973267475,15.0462159877517,26.851699580887,100.426152629963,100.763062137598,1.32397123789229,19.0879685078506,17.655343468292,17.576764934577,23362.79,23314.5983521725,1.35124184244468,24.0668370427823,24.3470786699481,8560.36,8710.2903231455,5.0,19.5521791283487,39.7617216273491,16.3,167.89,119.1,5.70878518609193,415.62,450.065257513161,-1.10434274134779,9.01689482160554,45.7126587591748,95.1140722794266,101.749625041142,47.11,45.7252044111244,-0.00364312045478074,32.8094353355548,389.9257012,378.463858894523,49.53,44.9389414384921,3.01878910016097,42.4159843768038,409.9558476,371.956023171084,-2.42,0.78626297263221,-20.0301464,6.50783572343896
2004-05,11.0,103.242693867826,,69.4950950289763,8.27707,8.2769,-0.395604395604391,11.8,52.8379976508757,-0.0999996726968334,4.4,66.3193149526679,73.9765995829809,108.04568,99.4277964388828,-0.342740361136861,99.7598532,104.0256,2.81,2.81,,2.7,2.7,100.807659168018,100.558860877989,14.7897110621835,27.1191045817451,100.324403979631,100.575742775675,1.10452823705295,18.2696709610606,17.7763059027446,17.7709052664398,23484.24,23515.2667954985,0.978035786273721,24.2022926065632,24.5852018122524,8678.04,8794.4135904751,5.7,21.2315073970412,39.9583644662135,17.7,169.29,117.5,5.4216766913528,434.33,454.093440705823,-7.31387276052486,1.73151792680384,42.3692930620758,104.327594229874,102.127797098242,44.84,47.4614643578369,3.79716169467828,34.2731938939343,371.1438188,392.841862792321,42.98,46.4726212709567,3.41280809776901,39.0508203914687,355.7484686,384.657139343197,1.86,0.988843086880234,15.3953502,8.18472344912378
2004-06,11.33333333,103.374229363729,,68.4546838974231,8.27666,8.2766,-1.50044130626656,14.0,52.0451945087178,-0.700000284772125,5.0,65.8550795591403,73.4587631752354,105.12868,98.945737163694,-0.358249083710552,99.40246444,102.1824,3.11,3.11,,2.7,2.7,100.640895325791,100.444527576665,14.6337167233403,27.4066246681259,100.223151536315,100.389336931342,0.776018538155588,16.8882664372173,17.9584287775796,17.9088107857055,23842.75,23678.0067871117,0.654431530701996,24.6267846226201,24.7460951247985,8862.71,8824.84662491226,6.4,29.6281487405038,38.6017419632147,24.7,174.81,116.2,5.44504598743622,437.11,460.821951091234,-6.39337112395491,-4.79859251157969,39.6604669140213,103.33401513602,103.825967313453,50.52,49.4979255519338,4.290767724196,43.9601195755255,418.1368632,409.677500498668,48.89,47.6739363308778,2.58499526617391,46.7576727190954,404.6459074,394.580961872323,1.63,1.82398922105593,13.4909558,15.0965386263448
2004-07,11.66666667,103.474904308166,,67.955882906762,8.27673,8.2769,-0.501792114695325,14.6,51.7840358265952,-0.200000443117545,5.3,65.7233691082066,73.3118453233762,106.29548,98.7846946982837,0.143814854898574,99.54541995,103.5648,3.03,3.03,,2.7,2.7,100.541887462381,100.376647778925,14.5684256934364,27.7167403853881,100.135237763317,100.227487591733,0.752671173901834,15.8869320517693,18.0830643294346,18.0436052420781,23812.7,23870.4769617755,0.520249064777431,24.7955144076034,24.8748364532542,8798.22,8886.07762696636,6.4,27.109156337465,37.2943595001999,22.6,189.88,115.5,5.22470691007829,437.88,469.015474053117,-2.98483433466791,-5.36554885230716,38.4766676802819,104.022049816252,103.823101738663,50.95,49.2522895849992,-0.49625507371384,35.5213183769622,421.6993935,407.64790277685,48.98,47.4386613000388,-0.493508715550813,37.5309430284486,405.3942354,392.63699114187,1.97,1.81362828496039,16.3051581,15.0109116349802
2004-08,12.0,103.429843180159,,68.6369201646094,8.2768,8.2766,1.80115273775216,13.9,52.7167454056045,0.700000747697697,5.3,66.1834331833762,73.8250287887908,105.94544,98.7976383550725,-0.0430825044703561,99.50253329,102.9888,3.0,3.0,,2.7,2.7,100.493315545683,100.343346869606,14.545278219506,28.0453034299448,100.06317007665,100.094810912116,0.726856947311235,14.6900654206763,18.1324578926842,18.1747564403256,23972.92,24023.6162445816,0.796883233597916,24.8654604709074,25.0730598543351,8912.53,8965.9820107907,6.8,26.1495401839264,39.4352104678129,21.8,192.1,115.9,5.00102936185129,448.07,480.525493336468,-4.35827280762635,-6.54391767934467,36.7997495354915,109.675352413498,106.694169791555,51.35,49.5171353183715,0.537732835577599,35.7935899297161,425.01368,409.843425603097,46.82,46.410347833543,-2.16766965659486,32.6736774509947,387.519776,384.129166948669,4.53,3.10678748482845,37.493904,25.7142586544281
2004-09,11.0,103.143881869757,,68.9967309566876,8.27665,8.2766,1.79582448690729,13.0,53.6634456282989,1.09999973659375,5.2,66.911450774062,74.6371039110078,106.52884,98.9400313013499,0.0718351157871243,99.57401105,103.7952,2.93,2.93,,2.7,2.7,100.464306278563,100.323458114139,14.5153508201075,28.384114817353,100.004388871414,99.9865946574336,0.957921444037592,14.0084379197028,18.3460868561465,18.348856329669,24375.69,24329.2647510265,0.784944548725253,25.2104032307056,25.2698694708603,9043.91,9026.20639592811,7.9,34.6661335465814,42.4216714594162,28.9,180.95,116.1,5.1078604296612,471.77,471.075345700176,0.646990794350298,-2.64830395474842,37.0378405273301,109.917192429022,111.419765169426,55.75,51.5731080101438,4.15204288081976,33.6499415282327,461.4232375,426.852564412157,50.72,46.2872165739366,-0.265309926243329,22.787033551323,419.791688,383.103091056672,5.03,5.28589143620722,41.6315495,43.7494733554845
2004-10,10.0,102.731323928881,,68.1417967974763,8.27654,8.2765,-0.495350656122364,10.0,53.3976233982813,0.0,4.3,66.911450774062,74.6371039110078,107.11224,99.1519004311539,0.0717835399480974,99.6454888,104.4864,2.94,2.94,,3.33,3.33,100.422310407582,100.294665742201,14.4543685703513,28.7240770542463,99.9562063490904,99.897890588062,1.22470512713637,13.9152056792129,18.4982897612324,18.5735757139094,24374.03,24615.796457253,0.719213950369055,25.4430700635184,25.4516138973348,9078.25,9095.38433978851,8.4,35.62574970012,41.3955092483007,29.7,184.43,115.7,4.7773518136243,498.32,475.203194590666,-0.72734949519445,-0.996168024128327,36.7684459812236,115.558978873239,105.863995167963,52.51,52.5321057727697,1.85949189340548,31.7154693248732,434.6011154,434.784074712559,45.44,49.6222589081611,7.20510452145528,33.327211942972,376.0859776,410.700610743752,7.07,2.9098468646086,58.5151378,24.0834639688077
2004-11,9.0,102.367816508846,,66.2367527555722,8.2765,8.2765,-1.20524017467249,5.9,52.7540537887649,-0.29999988294564,2.8,66.7107165000626,74.4131926866407,108.16236,99.3904208712126,0.129117686660391,99.77414875,105.7536,2.91,2.91,,3.33,3.33,100.368602393839,100.257843524406,14.3788990731302,29.0654283663409,99.9144680430072,99.8210503269114,1.28242586460481,13.974646937658,18.6264959778349,18.8117680528465,24713.56,24956.9488754081,1.08919326975601,25.7165645061441,25.7288311629488,9238.71,9223.58554259426,8.1,45.1019592163135,43.4851008796481,37.6,185.88,114.8,4.92758300273198,496.56,480.221620072683,-1.13010730059032,-1.25871206887937,36.3529230888762,119.482048263685,114.371404244804,60.9,56.752082088284,8.03313755166806,41.5133764335761,504.03885,469.708607403683,50.97,49.6208667393909,-0.00280553284116222,31.766424801812,421.853205,410.687103568569,9.93,7.13121534889314,82.185645,59.0215038351141
2004-12,8.0,102.268822928342,,65.2741146648732,8.2765,8.2765,0.397807637906643,4.9,52.963913444042,0.10000008805492,2.4,66.7774272753048,74.4876059448519,108.74576,99.5930243033584,0.0716395488164961,99.8456265,107.8272,2.73,2.73,,3.33,3.33,100.296759613719,100.208588109577,14.3268444480241,29.4061633465266,99.8783974925905,99.7546444093271,1.37304446409485,14.4145822371769,18.9857405201327,19.0700619926945,25320.77,25296.4522927429,1.28003729201235,26.4449891553611,26.0581697966335,9597.08,9329.87398579552,7.1,226.229508196721,42.0106138704518,188.6,193.13,114.4,5.25475314789982,556.25,479.586581037619,-2.99763029648086,-11.4191011358137,35.2631968527076,121.089597570235,116.474709934108,63.79,57.547433501383,1.40144886994932,32.7791427892218,527.957935,476.291333374197,52.68,49.4076641478127,-0.429663175167641,24.675977642188,436.00602,408.922532319372,11.11,8.13976935357028,91.951915,67.3688010548245
2005-01,9.4,102.619044720581,-3.0,65.6307223507838,8.2765,8.2765,1.60253588095448,4.0,53.8126791609404,0.599999869468376,1.9,67.1780917517909,74.9345314832911,109.0958,99.7538379384633,0.0429529579845942,99.88851315,108.288,2.49,2.49,,3.33,3.33,100.222811421191,100.157889223861,14.3410548875539,29.750841797662,99.8486578617376,99.6998937206743,1.34518483966366,14.5551830192313,19.3869337327636,19.3265895755347,25770.85,25632.9500093375,1.05170339419919,27.1037204568783,26.3322244528509,9707.9,9418.71290619571,5.8,13.9744102359056,42.5973813994402,11.65,191.49,120.9,7.63842134840838,530.09,484.559864509643,-5.01944602796944,-22.1192071312139,33.4931797189494,114.618165386353,114.881070614747,50.73,57.2981064680185,-0.433254826835157,41.9605787623602,419.866845,474.227778182555,44.26,49.8760206197656,0.947942955877671,26.2869673402418,366.31789,412.79888465949,6.47,7.4220858482529,53.548955,61.4288935230651
2005-02,9.0,103.237329840913,-0.6,66.5136140930436,8.2765,8.2765,4.90510442846,8.8,56.4522472695367,1.79999968407947,3.9,68.3872971910938,76.2833528132567,109.56252,99.8960585365113,0.0572460217864398,99.94569535,108.864,2.38,2.38,,3.33,3.33,100.17179590456,100.122912982265,14.431124987455,30.1069609926359,99.8277703230779,99.6614397421584,1.25305059899733,14.3648576392411,19.6202829350065,19.5687615219767,25935.73,25934.6234733549,0.440332222969284,26.6606538439224,26.4481737221414,9281.5,9412.43005523235,5.4,13.9744102359056,43.3118156257497,11.65,160.11,107.6,6.08937086516473,501.22,498.045053923483,2.91930884621908,-24.2152479704586,34.4709490773647,110.977443609023,118.083195697642,44.28,57.7391566626602,0.769746544570034,31.6918551396232,366.48342,477.878130118507,39.9,48.8970139413438,-1.96288049097853,2.43509633928586,330.23235,404.696135885532,4.38,8.84214272131634,36.25107,73.1819942329747
2005-03,15.8,103.834170396632,3.4,65.3514800608782,8.2765,8.2765,-1.90004130524576,5.6,55.379631253676,-0.899999710908624,2.7,67.7718117140757,75.596802858466,110.14592,100.016125242825,0.0715165868321708,100.0171731,109.9008,2.51,2.51,,3.33,3.33,100.167612471543,100.120044820311,14.6506722066038,30.4820459699856,99.8239024491534,99.6543189825889,1.25215279855005,14.219660461721,19.8813626558196,19.8137923170157,26458.89,26278.6548238454,0.538972260862384,26.3327132283756,26.5907220420084,9474.32,9520.20754316115,5.6,21.9512195121951,42.2504840463814,18.3,194.05,115.1,7.70185229492052,479.91,503.51993283396,-1.82297819034917,-26.7843648902476,33.842551193678,110.215540662923,117.219959704712,60.85,60.9811721477815,5.61493390709319,33.3596018116215,503.625025,504.710671281114,55.21,52.0228571152889,6.39270769723246,19.2580771597183,456.945565,430.567176914689,5.64,8.95831503249258,46.67946,74.1434943664249
2005-04,13.4,103.219783377486,3.6,65.5820152201242,8.2765,8.2765,-1.30526315789472,3.1,54.6567813299438,-0.300000489301407,1.8,67.568495947325,75.3700120799944,110.49596,100.081480951792,0.0428793362887108,100.0600598,109.6704,2.21,2.21,,3.33,3.33,100.199982337464,100.142237602539,14.9776579837307,30.8734553069311,99.8336244919239,99.6722172725654,1.30441941131061,14.197620238008,20.1710911745535,20.0722472701156,26699.27,26615.7036107452,1.18648181536845,26.582438364463,26.906216123612,9459.37,9637.0623575069,5.8,22.0711715313874,44.727408472611,18.4,189.21,116.0,8.4964083617567,466.33,503.841667654918,-4.09883574517346,-29.001284350456,32.4554006082729,107.66562608394,113.98155985438,62.08,61.2568019373285,0.451991622724102,33.9672566284372,513.80512,506.991921234299,57.66,53.742729978067,3.30599463033445,19.5905561140654,477.22299,444.801704663471,4.42,7.5140719592615,36.58213,62.1902165708278
2005-05,5.8,101.659050635609,0.0,65.3269534046533,8.2765,8.2765,-0.69965870307169,2.8,54.27437040255,-0.200000117785702,1.8,67.4333588758444,75.2192719670593,110.02924,100.085483052771,-0.0571478770993096,100.0028776,109.9008,1.52,1.52,,3.33,3.33,100.24957361579,100.176237386259,15.3267255688496,31.2755753177185,99.8533487448645,99.7085296409672,1.26679148399311,14.3808966646505,20.3475981260875,20.3265207891795,26924.05,26948.7160520075,0.96889697707335,26.7310912986787,27.1669096382785,9580.2,9705.8217521185,5.9,25.1899240303878,47.6680069012395,21.0,192.47,116.6,8.04905326530272,489.92,508.705118211966,-7.74225495238723,-29.3294303884363,29.9426207473618,118.259109311741,116.178959351128,58.42,61.2923832646718,0.0580855124950769,29.1413657247412,483.51313,507.286410090057,49.4,52.7568706132302,-1.83440507253564,13.5224766118387,408.8591,436.6422396304,9.02,8.53551265144169,74.65403,70.6441704596571
2005-06,3.4,100.44410100973,-0.2,65.7414913409784,8.2765,8.2765,-2.19969066849975,2.1,53.0805021414181,-0.79999914574739,1.6,66.8938925808888,74.6175184338854,110.37928,100.087034192454,0.0428853659306985,100.0457642,109.5552,1.5,1.5,,3.33,3.33,100.311657825297,100.218802324426,15.6184412762405,31.6871122477168,99.8851162733297,99.7670136910508,1.4220759847401,15.1141726077682,20.6812446828525,20.6155793598556,27578.55,27377.4303591346,0.899295638584648,27.2937485513823,27.4112204717938,9860.13,9811.01207068124,5.2,36.3454618152739,46.6336106317473,30.3,200.68,116.8,9.00719440472282,493.5,519.068525000144,-1.97217129499529,-25.9915395357182,29.352100976013,117.292296744352,117.378669808567,65.93,64.3476466473278,4.98473581858081,30.0006938266807,545.669645,532.573297476608,56.21,54.8205621619946,3.91170197317756,14.990635095697,465.222065,453.722382733749,9.72,9.52708448533316,80.44758,78.8509147428599
2005-07,2.2,100.155994233092,1.6,66.7574554346645,8.23003,8.1056,-0.298717272887001,2.3,52.9219415129866,0.0,1.8,66.8938925808888,74.6175184338854,110.14592,100.066598212116,-0.0285780214970859,100.0171731,109.5552,1.54,1.54,,3.33,3.33,100.35886654882,100.251168628414,15.8125268866537,32.0994574109316,99.9298443457314,99.849358114834,1.43083508247553,15.889003451639,20.9738646431778,20.910554301792,27695.21,27726.0336138152,0.827171324513582,27.5550424462338,27.6379582272356,9766.31,9867.25940495368,5.2,42.9428228708517,55.3541482526989,35.8,217.89,116.1,9.29764137033101,493.49,527.339603235833,-3.93529933918532,-26.7166060882216,28.1970079402669,119.36247723133,117.350445464764,65.53,64.0826045328148,-0.411890921148336,30.1109147874671,539.3138659,527.401757783202,54.9,54.6078920101383,-0.387938655623215,15.1126328476171,451.828647,449.424589480198,10.63,9.47471252267654,87.4852189,77.9771683030035
2005-08,5.2,100.837865664395,3.6,67.1263232022534,8.10168,8.0998,0.396545646810026,0.9,53.1318011682636,0.199999225727827,1.3,67.0276798481098,74.7667528930105,110.2626,100.029635479258,0.0142931454238544,100.0314687,109.9008,1.49,1.49,,3.33,3.33,100.373263796343,100.261039382273,15.9075203596932,32.506615783001,99.9814179623732,99.9443051920667,1.46622172864542,16.7396628516526,21.1826669482354,21.2171493925451,28128.82,28185.3693211423,0.856997930839418,27.6640471101222,27.8748149573693,9937.77,9979.6544500524,5.3,33.1067572970812,50.4877644542183,27.6,216.21,116.0,8.76014756041241,504.08,538.726656044357,10.5174729893109,-15.3183893164175,31.1626206341784,118.328141225337,116.266673914209,68.37,64.7499014505458,1.04130742281127,30.7626158787961,553.9118616,524.582981583858,57.78,55.6908521338826,1.98315680001577,19.9966273332519,468.1150704,451.189462916034,10.59,9.05904931666321,85.7967912,73.393518667824
2005-09,10.2,101.76213061697,2.6,67.8436592470077,8.09188,8.092,1.29904327218465,0.3,53.8220062567305,0.699999955709549,0.9,67.4968735773597,75.2901201301471,110.02924,99.9570478870629,-0.0285821055829403,100.0028776,109.7856,1.52,1.52,,3.33,3.33,100.35032081643,100.245309673719,15.9334686267019,32.906688846743,100.032375916177,100.03811883343,1.7652514404997,17.6731946661844,21.5805702922838,21.59168542783,28743.83,28713.0104595281,1.14647641125035,28.1274854087172,28.1943931355352,10096.4,10094.7995906625,4.5,33.4666133546581,45.6150663214714,27.9,205.33,116.5,8.94376345821069,549.52,549.326076359198,2.72089293977815,-13.5734650748789,32.0105221788636,112.114431836343,113.983878820785,70.15,65.0078038601927,0.398305485984155,26.0498084532862,567.645382,526.035347900216,62.57,57.0324545301738,2.4090175403779,23.2142668139773,506.3089316,461.499778163622,7.58,7.97534933001891,61.3364504,64.5355697365934
2005-10,8.2,102.050869046143,0.2,68.9863916169646,8.08944,8.0845,0.40724373971061,1.3,54.0411930077977,0.400000767355265,1.2,67.76686158961,75.5912811884104,109.32916,99.8771370776934,-0.0857708818571145,99.91710425,109.5552,1.83,1.83,,3.33,3.33,100.31653186273,100.222143964814,15.9584390044423,33.3079913705372,100.077495699606,100.121184397587,1.57036884708737,18.0750269476985,21.8197555013085,21.9307545293497,28759.16,29078.8837517154,1.10636610170798,28.4608313302399,28.5063263437691,10175.2,10201.7514046618,4.0,42.2231107556977,50.4027970291883,35.2,201.1,116.1,9.23087195294982,584.66,556.69520202329,-4.03024181619942,-16.4489553240431,30.7204207284272,121.373773416592,111.930157186616,68.03,68.1673178128505,4.86020718289878,29.7631549508251,550.3246032,551.435427407986,56.05,60.9016546802467,6.78420766201799,22.7305165469413,453.413112,492.660281436575,11.98,7.26566313260378,96.9114912,58.7751459714103
2005-11,8.2,101.921987461104,1.8,69.8015079161565,8.08407,8.0804,-0.906109768726264,1.6,53.5515204788178,-0.300000033554552,1.3,67.5635609821023,75.3645073194808,109.21248,99.868201053601,-0.0143074102350198,99.9028087,109.6704,1.53,1.53,,3.33,3.33,100.29729408015,100.208954539798,16.0103174115714,33.718895704825,100.111925515656,100.184569721642,1.42487342979719,18.2410922838626,22.0061472367609,22.2432400235924,29235.04,29536.4718047206,1.37837623626354,28.9047403285427,28.8992507719233,10412.58,10374.5624263632,3.2,50.859656137545,49.6866412514994,42.4,204.19,116.6,9.39111855466468,590.9,574.721377138319,-2.99547226775006,-18.0253016459913,29.800199044971,117.093739863769,112.511858709391,72.2,67.0781513614899,-1.59778393269166,18.1950492268152,583.669854,542.26447107688,61.66,59.6187389764374,-2.10653669517696,20.1485239859984,498.4637562,481.962059197248,10.54,7.45941238505254,85.2060977999999,60.3024118796317
2005-12,8.6,101.532309749959,0.8,69.6590080131231,8.0757,8.0702,1.00148044935993,2.2,54.0878284867482,0.399999536301778,1.6,67.8338149127397,75.6659649992949,110.02924,99.9284720442331,0.100166252883349,100.0028776,110.4768,1.77,1.77,,3.33,3.33,100.305116945971,100.214317897125,16.111066851901,34.1438099818647,100.135769817706,100.228467104368,1.37444116514029,18.242721390082,22.4297661971681,22.5489602709377,29875.55,29884.5173275764,1.10864019758726,29.6806614715689,29.2196394827824,10727.86,10429.8686909743,3.2,304.798080767693,48.9946383166733,254.1,224.66,116.5,12.0552183081742,685.04,596.380508677542,2.18124537535127,-13.6487408226947,30.4502145084849,117.117117117117,112.93829539034,75.4,69.3737345549961,3.42225172714595,20.5505273372945,608.90778,560.241468145782,64.38,61.4262277602337,3.03174608324191,24.3253021969731,519.913566,496.05978752332,11.02,7.94750679476235,88.9942140000001,64.1816806224623
2006-01,4.2,101.106458764764,-2.4,68.9264823890004,8.06639,8.0608,3.19882738403172,3.6,55.8180047558104,1.30000014525954,1.9,68.7156546051404,76.6496226541977,110.2626,99.9500570396814,0.0285902772861807,100.0314687,110.3616,,,,3.33,3.33,100.346362974808,100.24259617724,16.2496178938117,34.5852399099745,100.155101532111,100.264056808954,1.13592538096176,17.9985715776101,22.8543072314686,22.8050996337982,30353.86,30211.4499018929,0.31607152215526,30.1389191002805,29.3119944420639,10738.98,10440.3193084715,3.1,20.202319072371,54.343389920032,16.842,206.34,,10.7465377275029,664.16,605.063942074376,8.86410889769515,-1.02655238987666,33.1493546820988,117.103627223093,118.45318805176,64.989,71.4396893257208,2.97800714344838,24.6807158725141,524.22661971,576.260395580101,55.497,60.3104825633768,-1.81639869081985,20.920798840708,447.66044583,486.487873444397,9.492,11.129206762344,76.56617388,89.7725221357037
2006-02,4.2,101.500168181832,0.6,69.6835408940186,8.04949,8.0415,1.80466204361265,1.2,56.8253311011404,0.499999494439322,0.9,69.0592325307667,77.0328703799584,109.21248,99.9036352331563,-0.128619525107513,99.9028087,110.4768,1.78,1.78,,3.33,3.33,100.425944348082,100.29715717205,16.4026530838231,35.0453013583399,100.181400734772,100.312473666038,0.901368828091506,17.5887276630685,23.0729032514181,23.0106576931125,30451.63,30426.2036431229,0.663444882245546,29.7287476351209,29.5064633690739,10435.71,10568.3308851716,3.0,20.202319072371,54.878462854858,16.842,196.2,120.1,9.1741179481758,600.19,598.015905997555,4.51705894931695,0.509940984358003,34.6467305744074,104.690039470629,110.63086659002,54.108,70.5809547369182,-1.202041325918,22.2410558389101,435.54180492,568.140689345276,51.684,63.7986096578993,5.7836166222961,30.4754718446227,416.02984116,513.546270455164,2.424,6.7823450790189,19.51196376,54.5944188901119
2006-03,10.6,102.71615784621,2.8,68.9591080741824,8.03504,8.017,-2.0024620434961,0.8,55.6874254147491,-0.899999506100834,0.8,68.4376997790728,76.3395749270034,109.91256,99.8868640064257,0.0858567452868816,99.988582,111.3984,1.89,1.89,,3.33,3.33,100.543208719364,100.3775536328,16.5414804185599,35.5242276352872,100.200023909034,100.346758947545,1.02516383106247,17.3251150568899,23.336703659398,23.2465546330719,31049.07,30833.0851940414,1.42805510566123,29.6371101491343,29.927831925716,10673.71,10740.3344101923,2.5,27.4546181527389,49.6934350579768,22.888,216.16,117.8,11.4008780178386,579.67,610.03809149953,0.0874613256950234,2.46577707993726,34.6770330642777,116.735719520768,125.337039993055,78.046,79.3599829184566,12.438239485795,30.1385003327519,627.10273184,637.660637149116,66.857,63.3172627364217,-0.754478701116916,21.7104677586297,537.19866928,508.756738777658,11.189,16.0427201820349,89.90406256,128.903898371458
2006-04,16.2,103.510424354613,1.0,68.2406700617768,8.01563,8.0165,0.0,1.8,55.6874254147491,0.199999900323085,1.2,68.5745751104144,76.4922540007645,109.44584,99.8558413223468,-0.0571887298091694,99.9313998,111.0528,2.24,2.24,,3.33,3.33,100.690055820729,100.478232015265,16.6684755102999,36.0195896439503,100.21342702021,100.371434087952,1.34125400257059,17.3677748212197,23.6852513856245,23.5583499775477,31370.18,31247.8463065977,1.27818031361788,29.9223979866166,30.3103635816832,10638.91,10840.6940500717,1.9,26.7696921231507,52.6193312315074,22.317,211.66,116.6,11.5878323865059,577.46,621.912119656047,7.25146408714772,14.5930260184249,37.1916256634222,115.726940488186,121.03936816099,76.948,77.354818971744,-2.52666882347106,26.279558392365,616.78669724,620.047607594481,66.491,63.9088092965398,0.934257948863944,18.9161944743443,532.96725433,512.269369061623,10.457,13.4460096752042,83.81944291,107.778238532857
2006-05,9.6,102.954397777536,0.2,66.5835891753207,8.01445,8.0188,-0.602964575831159,1.9,55.3516499663057,-0.100000226588697,1.4,68.5060003799217,76.415761573441,109.44584,99.851849894259,0.0,99.9313998,110.9376,2.27,2.27,,3.33,3.33,100.836226802511,100.578446850097,16.7709815790063,36.5207962929813,100.224329983777,100.391506454237,1.34513471298149,17.4585742859201,23.9212377950933,23.8752415209014,31670.98,31668.1573537987,1.4460733144556,30.2708787648718,30.7486736609524,10921.92,11052.4119037412,2.4,25.7393042782887,49.9493944822071,21.458,217.53,117.9,11.1738619987425,617.56,635.619599718382,14.1818107748502,41.8248322262874,42.4660716390993,121.633671602063,120.478106904485,73.114,75.8382390794461,-1.96054998571189,23.7319142118565,585.9684973,607.801775190266,60.11,62.9477346781111,-1.503821818944,19.3166576152554,481.7485895,504.491472190988,13.004,12.8905044013349,104.2199078,103.310302999279
2006-06,8.2,102.071553239037,1.6,67.2586588348791,8.00671,7.9956,-1.39860139860139,2.1,54.577501015728,-0.500000059930945,1.5,68.1634703369658,76.0336827197771,109.79588,99.8923979082876,0.0429160905239314,99.97428645,111.5136,2.51,2.51,,3.33,3.33,100.948844768299,100.655657734933,16.816443897995,37.0157577017488,100.237321507581,100.415423861903,1.23059476046883,17.2368167308015,24.2648184648326,24.1690489921069,32275.64,32022.0873511389,1.56455860391559,31.1067075458181,31.2297546803047,11234.24,11183.2245229364,3.5,40.2582966813275,53.0658728228708,33.562,230.19,119.5,11.4309242556601,605.78,635.976938013579,2.59140378217274,48.4273274383269,43.5665390256951,121.706981199856,121.275564055292,81.31,79.4614130247711,4.77750273385103,23.4876754083608,651.0255901,636.224490279565,66.808,65.5213716330714,4.0885299020223,19.5197003625316,534.91228168,524.610621468229,14.502,13.9400413916997,116.11330842,111.613868811336
2006-07,4.8,101.528474032737,2.6,67.0368025478146,7.99075,7.9732,-1.29881227035804,0.6,53.868641735681,-0.299999362466483,1.0,67.9589803605199,75.8055821563579,109.6792,99.9752104514321,-0.0142992268388428,99.9599909,111.2832,3.12,3.12,,3.33,3.33,101.028707405592,100.710411564373,16.8377503662553,37.5042839187067,100.258142049279,100.453754498949,1.07756606092364,16.8284977467108,24.5418580325404,24.4294864612938,32401.08,32354.4618148584,1.4207022032151,31.5888046798469,31.6734364931065,11265.3,11368.314080354,3.6,35.0583766493403,49.9670804478209,29.227,251.71,116.7,10.6163373636096,601.22,641.440770583297,4.77802177055956,61.8900765702662,45.6481577450222,122.252488054296,119.881260460793,80.337,78.2974038365597,-1.46487350765897,22.1819937054305,641.95288275,625.65497970699,65.714,65.3124629617713,-0.318840503629899,19.6026078971252,525.1041455,521.895563411774,14.623,12.9849408747885,116.84873725,103.759416295216
