country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2007-03,12.2,103.403849602988,3.8,70.5258626245068,7.73898,7.7342,-0.394920241598256,7.7,59.9872165739818,-0.29999955030301,3.3,70.7184634682156,78.8836775356557,111.032688,100.364860722392,-0.107727219733043,112.2048,2.63,2.63,,3.33,3.33,103.775446180432,102.678475067832,19.4581892290944,42.4649862301205,100.967719183853,101.728879566253,1.54200773670437,17.3773373344783,27.4255891131014,27.2861868503046,36410.47,36103.3234667361,1.47465736122766,35.6805511048381,36.041746122597,12788.13,12884.6440237558,2.7,34.3266693322671,56.8444646941224,28.617,247.2,117.6,13.8847003444189,668.58,705.327185222578,4.64906070797804,133.324230739822,80.9099206406199,108.984690817098,115.330446901594,83.576,85.6401437924,-21.8775510873994,8.52817778702688,646.79299248,662.767360006508,76.686,74.2563183384461,2.29619176281146,18.238478078689,593.47142028,574.668162494867,6.89,11.383825453954,53.3215722,88.0991975116409
2007-04,17.2,103.986413006169,4.8,69.8295251382828,7.72571,7.7139,-0.598616185959732,7.1,59.6281233860633,-0.100000051803764,3.0,70.6477449681125,78.8047938172554,112.292832,100.501227449522,0.17128070607878,113.8176,3.91,3.91,,3.33,3.33,104.391675030421,103.116048370873,19.9438892214404,43.2327139815068,101.073519268711,101.920124547526,1.06003248278173,17.0516157562439,27.758230116032,27.5754292942303,36742.56,36563.409931289,0.813747732316774,35.8798735176695,36.335035014357,12767.78,12985.9603534016,2.9,30.2207117153139,58.060229940024,25.194,247.45,117.4,16.0647218219148,667.25,717.216004054116,18.2790478063083,157.314602433969,95.6994837145649,120.720653789004,127.939423386808,97.494,97.7561268956346,14.1475510977713,28.2788276268955,753.21037074,755.235487118874,80.76,76.4081346529771,2.89782251891821,20.7194741549879,623.9283396,590.307089969852,16.734,21.3479922426575,129.28203114,164.928397149022
2007-05,11.4,103.414726536328,2.6,70.2689437223628,7.67342,7.6506,0.594400125136872,8.3,59.9825530260868,0.300000050961567,3.4,70.8596882390201,79.0412082388673,112.782888,100.688604964862,0.0664952865368893,114.1632,3.58,3.58,,3.33,3.33,104.850602050397,103.441924402139,20.2527394896913,43.9448383011488,101.178975350838,102.110747707029,1.149969953,16.8262043385256,27.9712367744799,27.8925384455247,36971.82,36938.96906664,1.1267334043953,36.2160554698601,36.7444339913625,13027.58,13176.1367651922,2.8,29.811675329868,57.1788098240704,24.853,256.87,118.1,14.9997496146848,715.75,731.456850913264,13.9567376359723,156.807388501593,109.056009575587,131.307576349729,134.464364834457,94.074,98.4241232171341,0.683329365342635,28.0275519822736,721.86931308,755.249635576821,71.644,73.197180039713,-4.20237272882964,17.8875120311049,549.75450248,561.672705260334,22.43,25.2269431774211,172.1148106,193.576930316487
2007-06,9.0,102.518388491446,2.6,71.0146927477336,7.63302,7.6155,1.29839838283315,11.3,60.7613655245595,0.399999900164498,4.4,71.143126921233,79.3573729929116,113.692992,100.834198084854,0.12340917088991,115.2,3.14,3.14,,3.33,3.33,105.036664281237,103.574043930333,20.2945016484949,44.5499840542147,101.282765787359,102.298360033759,1.17526706180657,16.7623528414086,28.3661196624826,28.2203502625767,37783.22,37427.2591812959,1.99019412331542,37.3630473581942,37.4757195573041,13584.74,13506.636872792,2.5,44.0679728108756,59.0164914314274,36.738,271.56,119.4,15.2100732794356,702.6,735.704352650929,-0.450284833067124,149.193416169435,108.56494690492,135.210346676431,133.258502335324,103.394,101.927017741477,3.55897965848811,27.583796949492,789.20846988,778.01096496105,76.469,76.488190963601,4.49608977026497,17.8197613310997,583.68940638,583.835891388986,26.925,25.4388267778762,205.5190635,194.175073572065
2007-07,6.6,101.937540473316,2.2,71.2228023158226,7.57956,7.5737,2.40233325658146,15.4,62.2210560157091,0.899999650192138,5.6,71.7834148146598,80.0715890722494,112.852896,100.860375149724,-0.113775732715883,114.2784,3.14,3.14,,3.33,3.33,104.921932572567,103.49257495541,20.042075769337,45.0320146341946,101.383017762631,102.479576212925,1.73103654194832,17.5172260922233,28.9036811532162,28.7088548378877,38388.49,38226.2756524804,2.02572511090222,38.2000414388704,38.2348746188677,13623.74,13716.656411062,2.4,36.8108756497401,55.9386173930428,30.688,291.57,118.0,15.1499808037925,699.82,745.165027407069,0.08503147061578,138.032084192259,108.657261275846,129.374782535664,129.004433778627,107.83,102.678365888366,0.73714326538513,32.974198702082,817.3039548,778.256834952826,83.347,79.5928968337349,4.05906562963611,22.3949069454845,631.73358732,603.279137125104,24.483,23.0854690546315,185.57036748,174.977697827723
2007-08,8.0,102.002554369783,4.2,71.9227729742965,7.57529,7.5607,3.29785639334433,18.2,64.2730170895295,1.20000036956552,6.5,72.6448160577225,81.0324484370334,113.482968,100.860066530748,0.0854289471532165,115.0848,3.2,3.2,,3.33,3.33,104.60552321812,103.267898219907,19.5538544821909,45.4293397881359,101.480024392106,102.654926082087,1.76893202183386,18.1022060456773,29.2593360580527,29.2166949642169,38720.5,38765.5187846198,2.10392024555862,38.9224991918802,39.039305886838,14099.32,14079.3932516988,2.6,34.7285085965614,59.1424725269892,28.952,298.98,117.5,16.074737234522,711.66,756.328260761503,20.7341851832301,201.704295147332,131.186459043806,129.226201521618,129.838135421137,111.424,105.391938657972,2.64278920503651,22.3606758088016,844.06911296,798.374498996349,86.224,81.1717900261948,1.98371117935068,18.9449961211216,653.17180496,614.899849267533,25.2,24.2201486317773,190.897308,183.474649728816
2007-09,12.2,102.298229310235,3.6,71.7966357844559,7.52429,7.5108,0.304745319982601,16.9,64.4688861011214,0.299999837406485,6.2,72.8627503877799,81.275545650591,113.086256,100.792749140222,-0.0537427103727437,114.7392,3.64,3.64,,3.33,3.33,104.110288853919,102.916240980024,18.7890121091807,45.74882713356,101.569964489302,102.817502437548,1.50899329909248,18.3470896271895,29.608965228969,29.6575729334432,39309.89,39388.0766713873,2.17539830575673,39.814613353755,39.8885662856794,14259.16,14321.331204493,2.7,43.2055177928828,62.1364376929228,36.019,276.01,118.9,16.7691391752864,766.84,765.84499274177,10.546290601802,214.8862024845,145.02176424478,127.291163907866,124.407383703093,112.351,104.56365728026,-0.785905818091346,22.596222628834,845.36150579,786.767280837286,88.263,84.049398169009,3.54508400256498,19.4977350950648,664.11640827,632.412046149093,24.088,20.5142591112507,181.24509752,154.355234688193
2007-10,6.4,102.191824222346,4.2,70.685713344459,7.50063,7.4692,0.195312499999995,17.6,64.5948018942877,0.300000621555438,6.5,73.0813390918256,81.5193727927154,112.572864,100.693133869305,-0.0695868170347735,114.2784,3.88,3.88,,3.33,3.33,103.48818346899,102.474494852546,17.7725115734694,46.0107141393266,101.643465430275,102.950363258017,1.59108164228839,18.6643383687344,29.874552866594,30.1294491319356,39420.42,40009.0062947086,1.59513922627159,40.3279208648863,40.5248444532997,14464.93,14532.4243480448,3.2,44.3606557377049,58.367541087565,36.982,272.79,117.9,16.0513679384386,826.3,781.315064034414,7.55448592377008,223.324874021688,155.977413011055,133.766620730753,123.73347966258,107.745,106.730849128318,2.07260524777674,22.5973796249375,808.15537935,800.548608897334,80.547,86.2586661422373,2.62853514880114,23.0475925693363,604.15324461,646.994339026449,27.198,20.4721829860805,204.00213474,153.554269870885
2007-11,10.8,102.316522251239,2.4,70.7694876485263,7.42331,7.3997,1.40062089379827,18.2,65.4995301859267,0.699999305974672,6.9,73.5929079582654,82.0900078364993,112.036136,100.6072815,-0.0728004185267795,113.7024,5.02,5.02,,3.33,3.33,102.838536668009,102.013192048368,16.6087514339315,46.2575982948942,101.690398227582,103.035199314189,1.46765199951514,18.7157078916931,30.1272314697122,30.5716445945633,39975.79,40553.3495470959,1.57457462628533,41.0886229126453,41.1629383714029,14800.98,14775.6551181537,4.6,59.093162734906,61.9671993202719,49.264,275.47,117.3,16.7624622335483,810.47,794.306537129962,-8.66321898176383,169.196488824359,142.464748159817,128.934355229543,122.551729374546,117.592,108.713001293203,1.85715018766735,22.5716198992001,872.92186952,807.010309629849,91.203,88.7078475742693,2.83934535689833,26.089556536721,677.02814193,658.505851976549,26.389,20.0051537189339,195.89372759,148.504457653299
2007-12,10.6,102.220929112667,3.2,72.3629462326226,7.37196,7.3046,2.49911000356001,16.7,67.136435497088,1.00000050638672,6.5,74.3288374105128,82.9109083305572,113.109592,100.522427827354,0.145707012108044,114.624,4.55,4.55,,3.33,3.33,102.206732277087,101.564558826771,15.375396527893,46.5095935855787,101.699705732729,103.052023626285,0.699731027525752,17.9018292357264,30.4762193629002,30.7855638774164,40340.13,40572.7260950394,1.19192281236833,42.1935376529019,41.6535688240928,15251.92,14881.7540330694,5.4,330.46781287485,63.6712026429428,275.5,294.69,117.4,19.9106402630715,901.53,801.402589739229,-3.54875644538287,120.170310574247,137.409021227097,124.73643470013,115.893125005965,114.412,103.499610757895,-4.79555386503216,21.669385521136,843.44068752,762.994990522768,91.723,89.3060833009441,0.674388730009435,25.3041140435023,676.17828708,658.360873851228,22.689,14.1935274569504,167.26240044,104.63411667154
2008-01,6.0,102.10823534562,-0.6,73.7124941538963,7.24781,7.1853,3.30647402056126,18.2,69.3562842951301,1.1999997382663,7.1,75.2207832648954,83.9058390135181,111.592752,100.275328146024,-0.205590806842542,113.5872,4.27,4.27,,4.14,4.14,101.563482751696,101.107798615836,14.0598235234877,46.7534028144087,101.661076552345,102.982197246759,1.32803881086876,17.9970830452051,31.1625876429398,31.1944081138532,41784.62,41630.7353173582,1.09064276114492,43.1570580126819,42.1078604572313,15487.26,15099.1115042046,6.1,26.2796881247501,61.323093802479,21.9085,283.152,,22.177461983163,907.73,829.111443358729,-0.461001258582869,80.531167808531,136.775563909834,121.445195611216,125.523401933375,109.58,116.260123591896,12.3290442742344,24.6742022621194,794.2150198,842.631286370577,90.23,92.620277813697,3.71105124113958,26.1256164303831,653.9698963,671.294175740891,19.35,23.6398457781987,140.2451235,171.337110629686
2008-02,6.8,102.847088529016,-0.4,75.5028351608502,7.16504,7.1058,7.09386767079076,23.3,74.276327324404,2.60000041481587,8.7,77.1765239418104,86.0873911759243,110.005904,99.9921266884106,-0.215522816510281,111.5136,4.26,4.26,,4.14,4.14,100.875714959773,100.619426764303,12.6289876623304,46.973356540579,101.563901332927,102.806542633225,1.75739668273606,18.1260371902118,31.8318121787401,31.7426176072452,42103.78,42017.3669989951,1.09677550000349,42.8283452105672,42.5696891543018,15017.79,15210.5768209712,6.6,26.2796881247501,62.1074133826469,21.9085,233.78,115.4,17.3366792230265,835.47,833.672124372054,-11.2287562693917,57.0414794632337,121.417369202312,110.350056868444,125.333196638595,87.32,117.574379950159,1.13044465949191,7.25342210252225,625.6512928,842.425135318087,79.13,93.8094480181422,1.28391992824426,29.2327642731902,566.9696152,672.14844742791,8.19,23.7649319320167,58.6816776,170.276687890177
2008-03,16.8,104.135705845351,6.8,74.0285164561,7.07521,7.019,-1.79569284862185,21.4,72.9425526264207,-0.700000765231196,8.3,76.6362876836388,85.4847787789252,110.309272,99.833803593881,0.041291874080065,111.8592,4.39,4.39,,4.14,4.14,100.166635142582,100.115921617256,11.1023492513482,47.1795973109254,101.408857704952,102.526284675322,0.292344578650144,16.6722767222651,32.02944334988,31.8354154289417,42305.45,41875.2760096238,0.360945496338757,42.2660389517581,42.7233425301097,15086.75,15208.5129591687,8.0,41.6737305077969,62.9227376089564,34.742,289.78,117.8,20.0107943891433,812.32,858.157051529906,-12.7531772640834,30.9268332483973,105.932796878555,113.705636743215,118.680389304849,108.93,112.789225230093,-4.06989577329214,31.7013496655317,770.7026253,798.007454240206,95.8,95.0361099173481,1.30761018758863,27.9838699842238,677.805118,672.400435248321,13.13,17.7531153127449,92.8975073,125.607018991886
2008-04,18.4,104.101904584855,5.8,74.3332226908278,7.00076,7.0002,-0.102295249664347,22.1,72.8679358601,0.100000002472598,8.5,76.7129239732174,85.5702635598179,109.6792,99.7545704521836,-0.0857246542393647,111.2832,4.51,4.51,,4.14,4.14,99.3663531946954,99.5476554361007,9.49674475835372,47.3384144804396,101.191369594738,102.133151629915,0.761708581887707,16.3278662974624,32.3407134879246,32.0779085203435,42924.09,42656.3844603642,0.471042413436739,42.4771266799345,42.9245875938644,15168.14,15353.8636356171,8.1,30.6489404238305,59.1922718552579,25.551,281.43,115.7,20.1944102869416,814.2,873.845321725737,-13.1745444719317,-3.89014666185673,91.9766334434286,115.987889442328,124.417510893496,118.76,120.123888795615,6.5029824884066,22.8811866941709,831.4102576,840.958515724792,102.39,96.5490210605834,1.5919329448049,26.3596101371668,716.8078164,675.91652468009,16.37,23.574867735032,114.6024412,165.041991044703
2008-05,6.6,102.250530923482,2.4,74.798250910402,6.97413,6.9472,-1.2992,19.9,71.9212356374056,-0.399999746400461,7.7,76.4060724718682,85.2279827225844,110.005904,99.7605239403983,0.0444879604607967,111.744,4.38,4.38,,4.14,4.14,98.4526399172879,98.8988436564591,7.94794425311675,47.4375495514464,100.909163799182,101.623034439004,1.92347219941858,17.2174351816052,32.8403447291197,32.6949181728873,43622.16,43501.2189984709,0.838733888564013,42.8249335499122,43.2846106565405,15334.48,15464.8499688197,8.2,33.8528588564574,64.7237341823271,28.222,293.38,116.0,19.8038091952616,870.35,885.687597376536,4.85583687329701,-11.5657458031717,96.4428687249918,119.648704971718,121.261695629275,120.57,125.089738685492,4.13394033415432,27.0925608445916,840.8708541,872.39209925865,100.77,103.156844406926,6.84400864323288,40.9300800262508,702.7830801,719.429243283678,19.8,21.9328942785656,138.087774,152.962855974973
2008-06,4.0,100.175028558502,0.6,75.2177126539365,6.89837,6.8591,-0.797561924523407,17.3,71.3476192463149,-0.199999963625995,7.1,76.2532603547164,85.05752678814,109.842552,99.780500145759,-0.0222340937422056,111.168,4.2,4.2,,4.14,4.14,97.4464985625126,98.1844003194694,6.58884656619535,47.4853141488114,100.563442771474,100.998106665479,1.33839070902339,17.4064234205247,33.3677899688259,33.132503920036,44314.1,43809.5098201745,0.114098991887888,43.2656134043853,43.3339979609422,15482.02,15389.0274771526,8.8,44.2275089964014,61.217221547381,36.871,293.45,116.0,20.1677025199891,864.2,902.348251271277,-15.5120698245409,-24.9457712543787,81.4825835875808,120.603165123918,119.427840642421,121.17,119.903608542095,-4.14592771389215,17.6367279244966,835.8754929,827.139456058532,100.47,100.398372688574,-2.67405593318713,31.2599650008088,693.0792339,692.585122203681,20.7,19.5052358535206,142.796259,134.554333854851
2008-07,-3.2,98.4102779785665,1.2,75.1549348582369,6.83763,6.8388,-0.104581998823441,14.4,71.2730024799941,0.10000033879043,6.3,76.3295138734098,85.1425846030949,110.215928,99.7681693538931,0.0508320763093057,111.6288,4.47,4.47,,4.14,4.14,96.4088517991855,97.4475855442,5.50302559445333,47.5101379252123,100.161910509947,100.272294111184,1.05248272118398,16.6233135663218,33.7525793730579,33.48121779889,44636.22,44420.149333027,0.334773295221187,43.496932420643,43.4790686138671,15499.24,15568.1405110491,10.0,41.5285885645742,62.6910306597361,34.621,319.54,114.7,19.3597925696767,862.88,916.291627654656,-6.95562233327247,-30.2255901578768,75.8149628058356,122.820701540229,124.650384101468,136.837,128.775737960962,7.39938482814908,25.4166219405644,935.64077631,880.520849154013,111.412,103.309539628964,2.89961566351283,29.7974363777362,761.79403356,706.392407453195,25.425,25.4661983319977,173.84674275,174.128441700818
2008-08,-3.2,97.4067268441552,1.4,76.85221036191,6.8515,6.8345,-0.399136295230008,10.3,70.9885260583963,-0.100000566845019,4.9,76.2531839268664,85.0574415358653,109.305824,99.6280357052333,-0.123840230437983,110.592,4.08,4.08,,4.14,4.14,95.4038203346669,96.7339303208237,4.65347362796739,47.5433821345365,99.7234841434658,99.4797915119735,1.27262701258975,16.0545669599882,33.9690845999406,33.9073088207426,44884.67,44932.344295674,0.882753934987113,43.7875132460549,43.8628818029518,15688.99,15662.303095729,10.1,35.8548580567773,62.843711587365,29.891,316.06,112.8,19.1327765505806,876.77,928.414799124406,-10.9093627762189,-48.5129532674275,67.5440334746916,127.724789856508,122.323899712541,135.387,128.226246793141,-0.426703955668711,21.6660860649627,927.6040305,878.542129903206,105.999,104.825178967046,1.46708556008037,29.1399129343069,726.2521485,718.209713692718,29.388,23.4010678260946,201.351882,160.332416210487
2008-09,2.4,96.2451873795985,0.6,78.9346039259391,6.83061,6.8183,-0.295624753646035,9.7,70.7786664031192,0.0,4.6,76.2531839268664,85.0574415358653,108.932448,99.351251731402,-0.0508692470300576,110.1312,4.14,4.14,,4.14,4.14,94.5201966745074,96.1064846508776,4.11254741351506,47.6302693405547,99.2763313596785,98.6715149791558,1.1427865307661,15.6358851611184,34.2171148881644,34.2947969788914,45289.87,45441.2575951194,0.484334589670472,43.8937380382985,44.0753249115497,15574.9,15719.4003519442,9.1,41.1819272291084,62.6454054218313,34.332,289.25,111.4,19.5801316470346,944.65,941.30509681241,-12.9953390224284,-59.4774910915841,58.7664573352329,128.061090718406,129.731815446226,136.759,127.219947454447,-0.784784210612655,21.6674614904318,934.14739299,868.989845281822,106.792,98.0637995520694,-6.45014821973498,16.6740056304505,729.45450312,669.835569858361,29.967,29.1561479023778,204.69288987,199.154275423461
2008-10,-10.8,93.6403875074871,-6.0,81.7578650085886,6.83155,6.8258,-0.902681689398435,8.5,70.1397603414979,-0.299999660380869,4.0,76.0244246340562,84.8022695001291,107.858992,98.8547603766083,-0.146323508860243,108.5184,4.25,4.25,,4.14,4.14,93.8347048801077,95.6197289452846,3.91465664543685,47.8118756179947,98.8528972023624,97.9061124032104,1.253445963061,15.2515718926869,34.3797717585843,34.7246637271632,45313.33,46065.1285602469,0.450741939066177,43.9364890946535,44.2739908857058,15719.44,15803.753594361,6.6,46.625349860056,66.6235514994002,38.87,264.5,108.2,19.2028844388309,1008.27,952.038171931176,-8.80699174557456,-65.6418841330866,53.5909002885523,138.581964031569,127.492648092246,128.532,127.609923108538,0.306536562774948,19.5623609769266,878.0727846,871.773570212134,92.748,100.091985709017,2.06823125986511,16.0370200299282,633.6125994,683.783404970433,35.784,27.5179373995214,244.4601852,187.990165241701
2008-11,-22.4,91.4746961260539,-11.4,83.3345811586009,6.82856,6.8349,-0.997340425531908,5.9,69.4402281572409,-0.799999667667267,2.4,75.4162294896378,84.1238516259538,105.198688,98.1345952269619,-0.363159218410783,104.6016,3.55,3.55,,3.06,3.06,93.4147144266648,95.3215010873028,4.03959930621465,48.1262199146863,98.4907740987013,97.2515361212487,1.27464994948861,15.0323513903324,34.5978061862037,35.1672816358216,45864.47,46607.6437000276,0.210930166338409,44.2281790607722,44.3673780883256,15782.66,15785.8921929983,2.0,52.6889244302279,59.7054487365054,43.925,254.02,105.4,18.0511119890053,979.08,962.481861697636,-5.28788265080738,-64.3721853824196,50.7570763697825,154.017707649651,138.622068933917,114.985,106.518716250457,-16.5278736514418,-2.01842007546842,785.1819716,727.369445039221,74.657,76.8410954111757,-23.2295224569079,-13.3773420138036,509.79980392,524.714030480938,40.328,29.6776208392813,275.38216768,202.655414558283
2008-12,-17.6,91.8113421367687,-13.4,81.7179283206699,6.84269,6.8346,0.799194089993286,4.2,69.9951903567514,-0.200000150755786,1.2,75.2653969169642,83.9556037958803,101.838304,97.407356099777,-0.460399422007821,100.9152,1.9,1.9,,2.79,2.79,93.2929833764152,95.2350620026326,4.48353021339061,48.5948652661133,98.222572111375,96.7667323130855,1.9408038895455,16.4500664935221,35.4338691785576,35.8498096056571,47516.66,47863.725328824,1.33360414047145,45.4949483176058,44.9590632795302,16621.713,16225.0344185415,-1.1,377.369052379048,66.3771791563375,314.6,273.96,105.7,23.522865743394,1072.85,960.303174707426,3.99149260533629,-61.5869170390696,52.7830413197672,154.144574299753,151.057669535212,111.055,100.57367494061,-5.58121757294594,-2.82700175958037,759.91493795,688.194479779363,72.046,66.5796548100234,-13.3541050478828,-25.4477944288935,492.98844374,455.583938171999,39.009,33.9940201305866,266.92649421,232.610541607364
2009-01,-9.4,94.146292356347,-14.0,83.0275800066273,6.83808,6.838,3.29802118728762,4.2,72.3036465647994,0.899999566128172,1.0,75.9427851626615,84.7112038657835,101.3,96.9505525135293,-0.0740930631498487,100.1,2.3,2.3,,2.79,2.79,93.5024455108049,95.3837973921046,5.31910590162174,49.2402658227189,98.0656887083215,96.4831487647452,3.02023728324814,18.3948058464333,36.8564664101014,36.9325589213406,49613.531,49460.903209432,1.05744227600822,46.5321689713858,45.4344794215452,16521.434,16124.3892639307,-3.3,33.890043982407,73.050172634946,28.253,243.35,111.0,26.1101806669152,1075.66,989.328350918568,-0.632068546965081,-61.6529335956315,52.4494163174534,176.126520681265,178.319412645974,90.485,95.3427093238831,-5.2011280484838,-17.991907819949,618.7436688,651.961073773458,51.375,53.4673751495421,-19.6941238249065,-42.2724953847685,351.30636,365.614188662581,39.11,41.8753341743409,267.4373088,286.346885110877
2009-02,-2.0,97.1049076313144,-7.8,85.1406750659533,6.83576,6.8379,0.799793601651185,-1.9,72.8819265037851,0.0,-1.6,75.9427851626615,84.7112038657835,101.0,96.7184891143792,-0.0413231277024343,99.9,1.09,1.09,,2.79,2.79,94.0546247951077,95.7758902214287,6.60148122518216,50.0742938534432,98.0285386601717,96.4159960751025,2.82537198622029,19.63739589715,38.0533221182038,37.9760410948984,50670.81,50613.5081192368,1.95646906552473,46.5226879243065,46.3233909565099,16614.96,16857.9408857646,-4.5,33.890043982407,73.6192216793283,28.253,244.938,111.0,23.6096659859896,932.38,926.563116439421,13.7529048548798,-50.8614500276982,59.6627346405325,108.005594591894,119.301585985313,64.866,88.0199862170683,-7.68042271794391,-25.1367634221155,443.40840816,601.683500983187,60.058,73.7793931992689,37.9895552996877,-21.3518523368772,410.54207408,504.338224855834,4.80799999999999,14.2405930177994,32.86633408,97.3452761273526
2009-03,4.8,99.5805504157797,-2.8,85.3522727913037,6.83822,6.8359,-0.601484514973116,-0.7,72.4435530016508,-0.299999877736428,-1.2,75.7149569000239,84.4570703577571,100.3,96.6210401614356,-0.0964604715317765,99.0,1.27,1.27,,2.79,2.79,94.8937557392439,96.3717423937449,8.25215439451987,51.0729305237357,98.100520027518,96.5461101035411,2.92616281375122,22.7792424282859,39.3621126640524,39.0872818875522,53062.67,52389.2434198119,4.9664685620059,48.1129373662751,48.6240276052201,17654.11,17762.4463218323,-6.0,51.2399040383846,71.9310944982007,42.717,283.36,108.3,27.3821380680269,931.76,984.370072969664,1.0457678169614,-43.089703949536,60.2866683181223,125.502879559302,136.186320859444,90.219,93.8610920486238,6.63611309498574,-16.7818629331439,616.93737018,641.84279686874,71.886,68.9210865351863,-6.58491003166826,-27.4790533881004,491.57228292,471.297552366642,18.333,24.9400055134376,125.36508726,170.545244502099
2009-04,7.0,100.910643606272,0.6,83.2557912957722,6.83116666666,6.825,-0.798249002188759,-1.3,71.865273062665,-0.200000245262934,-1.5,75.5635268005231,84.2881560098997,100.5,96.6564962559661,0.0275867406807746,99.6,1.12,1.12,,2.79,2.79,95.9080752358991,97.0919928859095,10.2285382064364,52.1804422918926,98.2537697848495,96.8231254481887,2.93283821241836,25.4247875962058,40.6436477680858,40.2336486269461,54048.121,53634.4121762164,3.15522915698808,49.8066892918413,50.1582271015219,17821.357,17950.2934372009,-6.6,39.6885245901639,74.2532296361456,33.087,271.288,107.3,29.4085898855461,934.32,1003.73479433827,10.3977363249388,-27.6391028490224,66.5551171289311,116.377378555965,124.505701653438,91.923,93.6927815964386,-0.17931865964013,-22.0032064097991,627.941333499387,640.031006548247,78.987,75.2517999996764,9.18545220737075,-22.0584536507555,539.573361499473,514.057587763955,12.936,18.4409815967622,88.3679719999138,125.973418784292
2009-05,6.2,101.281539101423,-0.2,80.5250302585409,6.82455294117647,6.8324,-0.603504218040239,-0.6,71.4315631084257,-0.299999306203433,-1.4,75.3368367443787,84.0352921266583,101.2,96.7775077311488,0.0965269890896156,100.3,1.14,1.14,,2.79,2.79,97.0111134315462,97.8752409708679,12.4687581631468,53.3524228835392,98.4629050209148,97.2011597792404,2.10975497391115,25.6540230894575,41.3128840669687,41.082480030039,54826.351,54626.0827672715,1.56843291076027,50.5766968897323,50.9449252428361,18202.558,18322.5766855471,-7.2,35.8392642942823,68.5090049340264,29.878,283.89,108.9,30.243207602811,1002.84,1018.24996070786,6.18564579919438,-26.721403178821,70.6719809357657,117.188759264887,115.614487644719,88.699,90.5228142847856,-3.3833634327423,-27.6337010245233,605.331021329412,617.777738470805,75.689,78.2971201351168,4.04684025558653,-24.0989576743397,516.543587564706,534.342841503759,13.01,12.2256941496688,88.7874337647059,83.4348969670463
2009-06,6.4,101.330354752222,0.2,79.2186757512362,6.83324545454545,6.8319,-1.29921002807337,-1.1,70.5035170773115,-0.500000352134187,-1.7,74.96015229537,83.615115370108,101.0,96.9217730041677,-0.0275525469930207,100.1,1.2,1.2,,2.79,2.79,98.130102610346,98.6698155693205,14.8777340845754,54.5500529170968,98.7002006918831,97.6300971114836,2.30705059235493,26.8551079941454,42.3918619244369,42.0302736289261,56891.62,56132.0365660965,3.35662911943882,52.6720714731627,52.6549574384135,19313.815,19167.8391581973,-7.8,53.3786485405838,73.8467214194322,44.5,310.009,110.7,32.6903067498317,994.16,1035.08903411262,8.35704684728625,-6.01909252403168,76.5780714904728,109.053004340873,110.358571441616,95.465,94.3994232748493,4.28246627183704,-21.270573569345,652.335777318181,645.054430004576,87.54,85.5388231667986,9.24900305296649,-14.8005880213503,598.182307090909,584.507774591694,7.925,8.86060010805066,54.1534702272727,60.5466554128822
2009-07,6.6,101.435195179326,1.6,78.7593621705626,6.83202608695652,6.8323,-0.198438946950662,-1.2,70.3636106404601,0.0,-1.8,74.96015229537,83.615115370108,102.1,97.1225326642229,0.151580752559151,101.1,1.68,1.68,,2.79,2.79,99.1605576313107,99.4015236144194,17.2696198707519,55.7149581449664,98.9406818113374,98.0647924829274,2.25466876527803,28.3642588467116,43.3344013692683,42.9779170803984,57310.28517,57123.3114888904,3.60984860874328,54.6184996914816,54.5557216869384,19588.927,19675.9239402946,-8.2,56.734906037585,83.2765606277489,47.298,334.498,110.8,32.0192741051507,993.65,1053.4558472498,13.40917249157,14.5506823102516,86.8465571873481,110.764056752496,111.014783605886,105.392,98.5029261861044,4.34695760725944,-23.5081640798166,720.040893356522,672.974561345018,95.15,88.7295574396651,3.73015918940645,-14.1129098451732,650.067282173913,606.202651111899,10.242,9.77336874643928,69.9736111826088,66.7719102331188
2009-08,8.0,101.75105704414,2.8,78.2686382038472,6.83221428571429,6.8312,1.29904559915165,0.5,71.2776660278892,0.500000033705124,-1.2,75.3349530821123,84.0331909751412,102.7,97.2981597528846,0.0825552735031402,102.0,1.7,1.7,,2.79,2.79,99.984771736325,99.9867836007877,19.4251113246067,56.7787370416534,99.1695796065353,98.478549755565,1.43830597656638,28.5742589034367,43.6297211467752,43.5960710303695,57669.895,57760.9950059524,2.27653200800857,55.6373198413342,55.7977001533416,20039.483,20052.1298582495,-7.9,45.874450219912,79.4752185005998,38.244,344.32,112.3,32.5000139102953,1011.56,1067.26392481708,-4.18738118810957,23.193650880122,83.2099607891643,117.474473895946,111.742341763412,103.663,98.715589367317,0.215895293111186,-23.0145217253622,708.247829500001,674.446059898089,88.243,88.3421519627033,-0.436613782532604,-15.7243013241358,602.895085214286,603.572512670324,15.42,10.3734374046136,105.352744285714,70.8735472277643
