country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2003-03,4.666666667,100.43399101271,,71.9640405256556,8.27722,8.2774,-1.00483458147691,3.2,48.7014306679696,-0.599999222630276,0.9,64.1276806642186,71.5319173315938,113.87968,99.8291346715742,-0.0323760908930713,112.5504,2.24,2.24,,2.7,2.7,101.059693271065,100.747064446398,17.3889032300662,23.0325464837549,99.2885966570604,98.6909494181987,0.996609564501228,18.3114941599413,14.5936487112273,14.5409052965004,19448.73,19307.3783085952,1.41859696454665,19.823610076761,20.0436319846788,7143.921,7190.1173168175,4.6,18.3526589364254,33.1083731107557,15.3,145.8,116.9,3.44864040773858,364.52,383.222831196765,-1.21830089394028,-8.9609786016836,40.1188461848996,98.5928907186089,100.448821627287,32.091,31.990871387753,0.922924062696482,34.7616109974378,265.62426702,264.795480468137,32.549,31.8479309856461,1.2469605285559,42.4931225015857,269.41523378,263.612331313009,-0.458,0.142940402106941,-3.79096676,1.18314915512762
2003-04,8.333333333,101.704541868438,,71.5026191775174,8.27713,8.2771,-0.995882409269364,3.2,48.2164216868847,-0.20000007091747,1.0,63.9994252574124,71.3888534462019,103.49516,98.2419304371834,-1.44120272947666,100.5696,2.17,2.17,,2.7,2.7,101.181354630466,100.833251141273,17.2527299961333,23.3258280826719,99.3590657957266,98.8185904601762,1.50317145215527,18.841726409144,14.8221454521748,14.7594800338023,19613.013,19586.78320258,1.17163274339826,20.0432606519887,20.2784697399776,7132.154,7248.18631519573,3.6,15.4738104758097,32.3648337145142,12.9,142.7,114.9,3.72239501900146,353.52,383.799333345595,4.51875785244188,-5.27992959360475,41.9317196971888,102.936331319904,109.813112638441,35.617,34.3637209729419,7.41727087214405,32.841425575597,294.80653921,284.432985776766,34.601,31.2929122463582,-1.74271521606243,33.6403404782712,286.39697513,259.015502741699,1.016,3.07080872658372,8.40956408,25.417483035068
2003-05,12.0,103.024885327411,,69.5685222172716,8.27691,8.2768,-1.90540671244802,1.9,47.2977027515606,-0.700000121393462,0.7,63.5514292029194,70.8891313854171,99.99476,97.2855991595163,-0.492902408804201,96.4224,2.16,2.16,,2.7,2.7,101.239940826621,100.874754463584,17.0817420426946,23.6097975481736,99.4494641086414,98.9823292977984,1.80406165718888,19.5802512448456,15.0125514344245,15.0257501538926,19950.519,20009.0529633035,1.45122779980405,20.2312445580509,20.572756530219,7277.815,7399.6499929454,2.0,18.1127548980408,35.2781822590964,15.1,145.4,113.7,3.86928773724009,353.66,371.196490749562,-0.676270337793194,-3.60308852261911,41.6481479147502,107.081382103531,106.364235987883,33.842,35.4311764891687,3.10634438298257,38.0468411498625,280.10718822,293.260658994965,31.604,33.3111747196727,6.44958339903116,41.8852611038465,261.58346364,275.713595149006,2.238,2.120001769496,18.52372458,17.5470638459592
2003-06,13.33333333,103.999326462156,,68.6565911512893,8.27707,8.2774,-3.29323604811674,0.4,45.7400777546151,-1.20000023455945,0.3,62.7888119034185,70.038461642515,103.37848,97.429402322662,0.478832506817971,99.9936,2.28,2.28,,2.7,2.7,101.266538077157,100.893596346724,16.9091115510502,23.8913238326368,99.5644664688319,99.1906335478917,1.96700589853614,20.3287844301463,15.3456094576057,15.321307545719,20490.742,20365.6356355376,2.10789422699257,20.8773513111693,21.0064084774527,7592.352,7556.94721111436,1.3,28.7884846061575,36.0288142502999,24.0,151.4,116.9,4.38007378020621,373.2,394.488781580987,0.0273493302012511,-1.47269703521739,41.6595384042461,106.6180108857,105.593071820775,34.476,34.1229069755782,-3.69242470396201,31.6390019947926,285.36026532,282.437689640349,32.336,32.3154790245099,-2.98907409763242,37.5232157867438,267.64733552,267.4774819694,2.14,1.80742795106837,17.7129298,14.9602076709495
2003-07,14.66666667,104.664403838287,,68.5613773238686,8.27722,8.2773,-1.10114192495922,1.0,45.2364145819501,-0.500000115686284,0.5,62.4748677712634,69.6882692532775,106.41216,98.1207852841117,0.427252280802845,104.3712,2.34,2.34,,2.7,2.7,101.277359190487,100.901262182429,16.7548225849346,24.1740471505116,99.6996454135019,99.4354837288032,1.623236234914,20.7267807100355,15.5993839246762,15.5700085614637,20619.307,20664.4295383736,1.96676446727562,21.3511776250671,21.419555055238,7615.304,7693.81103226838,1.4,26.1495401839264,35.9765611235506,21.8,169.9,116.5,4.70724392537405,371.84,400.484681243381,-2.4036150994568,-11.3784934708342,40.6582034487976,104.37092622008,107.610886550268,38.11,36.6444403120063,7.38956190992966,30.8479148957366,315.4448542,303.314094239345,36.514,34.052725971074,5.37589724492887,35.6067101325216,302.23441108,281.861904462294,1.596,2.59171434093224,13.21044312,21.4521897770511
2003-08,16.0,105.081085955915,,69.1894304512923,8.27701,8.2771,2.4020618556701,2.2,46.3230212414959,0.699999796784411,0.9,62.9121917187036,70.176086996433,108.16236,98.8076616792166,0.245443042187711,106.2144,2.36,2.36,,2.7,2.7,101.297777374784,100.915726724241,16.6271965933885,24.4639905103201,99.8489714145376,99.7059585313519,1.77800826972895,21.1410391096739,15.8150839495828,15.846844601284,21059.19,21095.153587405,1.25207979733881,21.5069880267802,21.6877449767645,7703.33,7747.89887402074,1.4,24.8300679728109,35.2830253818473,20.7,170.0,117.1,4.52362802757577,376.9,406.02815796765,-3.15234562676259,-12.35769390814,39.3765163504592,108.070246382254,103.813905707517,37.415,35.9207789326105,-1.97481902639036,27.8436080520247,309.68432915,297.316646433007,34.621,34.6011246641783,1.61043992063973,32.6252555390988,286.55836321,286.39385485665,2.794,1.31965426843225,23.12596594,10.9227915763564
2003-09,16.0,105.236331453923,,69.0019493854347,8.27712,8.277,2.69807711668177,3.2,47.5728520773683,1.20000067066852,1.1,63.6671384412603,71.0182005110391,108.62908,99.292488278969,0.0652912197946054,106.2144,3.68,3.68,,2.7,2.7,101.340327822045,100.945870086382,16.5096383987903,24.7643233973045,100.00616930103,99.9906917125478,1.56152322082749,21.0453066975148,16.0948958102391,16.0942967595015,21356.713,21316.5151258033,1.19928745821566,21.9297391131201,21.9478433822406,7916.414,7879.00152250856,1.4,34.6661335465814,39.5391337305078,28.9,158.5,116.3,4.80405958057678,413.9,413.023038095764,-3.38048704738688,-13.079090824238,38.0453983155198,100.69384423317,105.64193622669,41.941,38.6036739742688,7.46892222657975,31.4448733427375,347.15068992,319.5272419259,41.652,36.5419977644407,5.60927749921317,36.1753151304811,344.75860224,302.462500536008,0.289,2.06167620982812,2.39208768,17.0647413898926
2003-10,16.0,105.193044568495,,68.2157816602754,8.27678,8.2766,2.09783354573082,5.1,48.5708513269083,0.899999967261047,1.8,64.2401426663877,71.6573642923879,109.91256,99.6485373367621,0.179433720043753,107.712,3.45,3.45,,2.7,2.7,101.394200186747,100.984034061219,16.3804441949197,25.0725891007114,100.16416088842,100.276862527458,1.30755101233375,20.7586469607081,16.2420276883659,16.3047378997084,21446.936,21649.7077910121,1.85227515466917,22.3837946429263,22.3543778321956,8026.737,8037.35206751055,1.2,31.9072371051579,37.0748388964414,26.6,158.1,117.2,4.66718227494533,436.54,416.550711498988,-2.38397136076883,-10.8082011802484,37.1384069155873,116.290171340892,107.098726874146,40.926,40.0980826967432,3.87115672842551,37.2422301792209,338.73549828,331.88300890275,35.193,37.4402981875436,2.45826850763211,39.4404801230962,291.28471854,309.885111232697,5.733,2.65778450919961,47.45077974,21.9978976700532
2003-11,16.0,104.934829635109,,69.0479865043036,8.27691,8.2772,2.60201632261161,8.1,49.8346728064658,0.99999987217873,3.0,64.882544010939,72.3739378437184,110.2626,99.8959096531338,0.0488488123906512,108.0576,3.1,3.1,,2.7,2.7,101.446642765644,101.02118515478,16.2286973541518,25.3857209925071,100.31101443419,100.54285896157,1.22960398698971,20.6819208491691,16.3476905263661,16.5052216069914,21635.173,21844.8295158474,1.34744581046266,22.6156022426852,22.6555909597505,8081.522,8093.46576213569,1.9,36.2255097960816,35.2099240063974,30.2,162.5,117.9,4.30996589195595,435.86,419.075731157494,-0.867221307534281,-7.10383707419508,36.8163347375366,113.197625565825,104.665397777411,41.762,39.2686375449352,-2.06854067831863,32.7000050666076,345.66031542,325.02297878205,36.893,37.5182614109459,0.208233446784368,31.9881873613522,305.36004063,310.535273054872,4.869,1.75037613398936,40.30027479,14.4877057271779
2003-12,14.33333333,104.409277973962,,68.5630335291774,8.277,8.2767,1.40370578326784,8.6,50.5342049907228,0.59999966122009,3.2,65.2718390551956,72.8081812255923,111.19604,100.087794595341,0.130199958647163,109.0944,2.94,2.94,,2.7,2.7,101.460193440248,101.030784651804,16.0512509624028,25.694243073308,100.432881433268,100.763597160439,0.983255157457304,20.1155926142845,16.6039534545858,16.6675100496919,22122.282,22077.370072294,0.900575207999351,23.1563350127603,22.8596215951598,8411.881,8182.62221373188,3.0,221.911235505798,38.085179052379,185.0,171.1,118.1,4.93092147360104,485.9,414.162163963638,8.12871668396097,5.01033068910513,39.8090302817696,113.525132275132,112.816968179973,48.062,43.4209531584926,10.5741270213562,51.4877381402931,397.809174,359.395229292844,42.336,38.4879631663429,2.58461271639334,47.525955565148,350.415072,318.56487112782,5.726,4.93298999214977,47.394102,40.8303581650236
2004-01,12.66666667,103.786182823355,,68.264807670155,8.27699,8.2768,2.39940937615354,8.0,51.7467274434348,1.10000023515092,3.2,65.9898294382901,73.609071390283,111.31272,100.183727529362,0.0162537748815665,108.6336,2.84,2.84,,2.7,2.7,101.414840153033,100.998655716651,15.8442285180687,25.9926926547997,100.515222674021,100.912742189969,1.22079751933169,19.0139727528659,16.9359823977675,16.8709865989129,22510.19,22381.0306388553,0.127314111272232,23.5762191809696,22.8887251192338,8380.59,8114.18751889205,3.5,11.4549980007997,38.2430925029988,9.54965,147.97,107.2,4.71725933798123,475.34,435.695484871026,8.03001016740884,11.0518112162735,43.0056994609426,100.0,102.30243092382,35.71,40.9465744015018,-5.69858231338005,18.227748234033,295.5713129,338.914386855486,35.71,40.0250258295356,3.99361913892318,16.5147963382646,295.5713129,331.286738540808,0.0,0.921548571966103,0.0,7.62764831467767
2004-02,11.0,103.274794027463,,67.792597985787,8.27712,8.2769,0.297404470079315,5.6,51.9006245239714,-0.199999800908546,2.1,65.8578499107936,73.4618533940518,111.07936,100.179384206679,-0.0325023668430352,108.288,2.33,2.33,,2.7,2.7,101.327705005251,100.936927897466,15.6184961403131,26.2849797662846,100.543933436152,100.964746112022,1.42155538034558,18.8464177656002,17.1571237970077,17.1108170166272,22705.07,22709.370859619,1.8196882111726,23.4972581904783,23.3052285519162,8355.64,8479.17333923367,3.5,11.4549980007997,38.7418955217913,9.54965,157.05,123.2,4.77067487188618,432.83,429.428958292924,5.76583230524453,11.9952141985881,45.485335973558,81.0328415040457,83.2644525037894,34.05,44.3388512784167,8.28464145413476,39.8776065322159,281.835936,366.997992693608,42.02,53.2506369106298,33.0433542689549,69.2877674170087,347.8045824,440.761911785712,-7.97,-8.9117856322131,-65.9686464,-73.7639190921037
2004-03,11.0,103.038616217807,,68.4741776184275,8.27713,8.277,1.0962350615509,7.9,52.469577367167,0.300000033568098,3.0,66.0554234826332,73.6822389788937,111.31272,100.050857746388,0.0325129343162181,108.4032,2.27,2.27,,2.7,2.7,101.180451236671,100.832611163833,15.3407144024253,26.5659036594336,100.507403462135,100.898579219179,1.38086555031936,19.2985858890293,17.4057688011604,17.3470943941879,23165.46,23003.6684596484,3.07762851082921,23.7794151624212,24.0224769103439,8581.56,8624.8695235665,3.9,21.2315073970412,39.3690315233906,17.7,170.67,119.4,5.34489186136443,421.34,442.108994928798,1.62202706689634,15.215478085997,46.2231204345178,98.644578313253,105.857376083553,45.85,45.7383999507027,3.15648383287564,42.9732857111626,379.5064105,378.58268238396,46.48,43.2075700748538,-18.8599938299916,35.6683738555184,384.7210024,357.634674493675,-0.63,2.53082987584889,-5.2145919,20.9480078902851
2004-04,11.0,102.99850063576,,68.4868404907524,8.27692,8.2771,1.10212425562172,10.2,53.0478573061528,0.499999751382813,3.8,66.3857004358212,74.0506499906014,110.846,99.678582125627,-0.0650047336860845,107.8272,2.61,2.61,,2.7,2.7,100.980590823501,100.691027110091,15.0522679049138,26.8368942167153,100.426982253679,100.752911952079,1.32397123789229,19.0879685078506,17.655343468292,17.576764934577,23362.79,23314.5983521725,1.35124184244468,24.0668370427823,24.3470786699481,8560.36,8710.2903231455,5.0,19.5521791283487,39.9578475569772,16.3,167.89,119.1,5.70878518609193,415.62,450.065257513161,-1.10434274134779,9.01689482160554,45.7126587591748,95.1140722794266,102.321983912057,47.11,45.6283271650005,-0.240657272271996,32.7805193184067,389.9257012,377.662013678536,49.53,44.5928874915254,3.20619144809968,42.5015579900689,409.9558476,369.091762336357,-2.42,1.03543967347504,-20.0301464,8.57025134217902
2004-05,11.0,103.068822942209,,69.4936252044532,8.27707,8.2769,-0.395604395604391,11.8,52.8379976508757,-0.0999996726968334,4.4,66.3193149526679,73.9765995829809,108.04568,99.0562784721194,-0.39028213395589,104.0256,2.81,2.81,,2.7,2.7,100.772584200878,100.54367216186,14.8226767075829,27.1094015100542,100.325043482419,100.568269834581,1.10452823705295,18.2696709610606,17.7763059027446,17.7709052664398,23484.24,23515.2667954985,0.978035786273721,24.2022926065632,24.5852018122524,8678.04,8794.4135904751,5.7,21.2315073970412,40.1575822311076,17.7,169.29,117.5,5.4216766913528,434.33,454.093440705823,-7.31387276052486,1.73151792680384,42.3692930620758,104.327594229874,101.671632346783,44.84,47.0554499176096,3.12771219389308,32.8080368203254,371.1438188,389.481252849549,42.98,46.2817885692168,3.78737770235746,38.9377257292702,355.7484686,383.077603712608,1.86,0.773661348392799,15.3953502,6.40364913694159
2004-06,11.33333333,103.197598799595,,68.4542613748552,8.27666,8.2766,-1.50044130626656,14.0,52.0451945087178,-0.700000284772125,5.0,65.8550795591403,73.4587631752354,105.12868,98.5023910204365,-0.408136773195397,102.1824,3.11,3.11,,2.7,2.7,100.619158470803,100.434983120005,14.6877489582226,27.4004214999705,100.22348085752,100.384309032543,0.776018538155588,16.8882664372173,17.9584287775796,17.9088107857055,23842.75,23678.0067871117,0.654431530701996,24.6267846226201,24.7460951247985,8862.71,8824.84662491226,6.4,29.6281487405038,38.7854304518193,24.7,174.81,116.2,5.44504598743622,437.11,460.821951091234,-6.39337112395491,-4.79859251157969,39.6604669140213,103.33401513602,104.980874581841,50.52,49.7934039931436,5.81856953940068,45.9236870668163,418.1368632,412.123075093892,48.89,47.4309289110806,2.48292120375858,46.7746428115962,404.6459074,392.569672081185,1.63,2.36247508206297,13.4909558,19.5534030127073
2004-07,11.66666667,103.296161565471,,67.9543450141553,8.27673,8.2769,-0.501792114695325,14.6,51.7840358265952,-0.200000443117545,5.3,65.7233691082066,73.3118453233762,106.29548,98.3173527785234,0.163923740334827,103.5648,3.03,3.03,,2.7,2.7,100.528304561344,100.370620875399,14.6382186921246,27.7126970391408,100.135270374361,100.224533019995,0.752671173901834,15.8869320517693,18.0830643294346,18.0436052420781,23812.7,23870.4769617755,0.520249064777431,24.7955144076034,24.8748364532542,8798.22,8886.07762696636,6.4,27.109156337465,37.4718814354258,22.6,189.88,115.5,5.22470691007829,437.88,469.015474053117,-2.98483433466791,-5.36554885230716,38.4766676802819,104.022049816252,104.249609010949,50.95,49.1036431125245,-1.38524548495236,34.0002540479136,421.6993935,406.417596058725,48.98,47.1019925910393,-0.693505962444879,38.3207694768691,405.3942354,389.850475138033,1.97,2.0016505214852,16.3051581,16.5671209206922
2004-08,12.0,103.252045828088,,68.6361113690267,8.2768,8.2766,1.80115273775216,13.9,52.7167454056045,0.700000747697697,5.3,66.1834331833762,73.8250287887908,105.94544,98.3322250762743,-0.0490966380312006,102.9888,3.0,3.0,,2.7,2.7,100.484548014875,100.339623094855,14.6278403815485,28.0425439931269,100.062933644258,100.093509201933,0.726856947311235,14.6900654206763,18.1324578926842,18.1747564403256,23972.92,24023.6162445816,0.796883233597916,24.8654604709074,25.0730598543351,8912.53,8965.9820107907,6.8,26.1495401839264,39.6236180607757,21.8,192.1,115.9,5.00102936185129,448.07,480.525493336468,-4.35827280762635,-6.54391767934467,36.7997495354915,109.675352413498,106.69672771142,51.35,49.3021575318303,0.404276356544195,37.2524733506586,425.01368,408.064097459453,46.82,46.2077503118715,-1.89852324705671,33.5440704900244,387.519776,382.452307781298,4.53,3.09440721995879,37.493904,25.6117896781549
2004-09,11.0,102.972084037748,,68.995832856245,8.27665,8.2766,1.79582448690729,13.0,53.6634456282989,1.09999973659375,5.2,66.911450774062,74.6371039110078,106.52884,98.4958349686892,0.0818679244505417,103.7952,2.93,2.93,,2.7,2.7,100.45885284032,100.321420255596,14.6094272430104,28.3822492062575,100.003874480355,99.9865350943785,0.957921444037592,14.0084379197028,18.3460868561465,18.348856329669,24375.69,24329.2647510265,0.784944548725253,25.2104032307056,25.2698694708603,9043.91,9026.20639592811,7.9,34.6661335465814,42.6327255137945,28.9,180.95,116.1,5.1078604296612,471.77,471.075345700176,0.646990794350298,-2.64830395474842,37.0378405273301,109.917192429022,114.76578885511,55.75,51.4925063241872,4.44270373146014,33.3875795306669,461.4232375,426.185452468084,50.72,44.8674703828298,-2.90055222337317,22.7832990195479,419.791688,371.352348744048,5.03,6.62503594135748,41.6315495,54.8331037240364
2004-10,10.0,102.568181637161,,68.1411083176694,8.27654,8.2765,-0.495350656122364,10.0,53.3976233982813,0.0,4.3,66.911450774062,74.6371039110078,107.11224,98.7392731897492,0.0818009657654638,104.4864,2.94,2.94,,3.33,3.33,100.420447633418,100.294213442643,14.5602022168026,28.723208774763,99.9553852841116,99.8987064129119,1.22470512713637,13.9152056792129,18.4982897612324,18.5735757139094,24374.03,24615.796457253,0.719213950369055,25.4430700635184,25.4516138973348,9078.25,9095.38433978851,8.4,35.62574970012,41.600724830068,29.7,184.43,115.7,4.7773518136243,498.32,475.203194590666,-0.72734949519445,-0.996168024128327,36.7684459812236,115.558978873239,102.045910368668,52.51,51.6135418879391,0.23505471454397,28.7182289444756,434.6011154,427.181543977204,45.44,50.5787460775954,12.7292126033281,35.0917287683969,376.0859776,418.617015061062,7.07,1.03479581034367,58.5151378,8.56452891614184
2004-11,9.0,102.212300668608,,66.2353103804906,8.2765,8.2765,-1.20524017467249,5.9,52.7540537887649,-0.29999988294564,2.8,66.7107165000626,74.4131926866407,108.16236,99.0133338406237,0.147121383617568,105.7536,2.91,2.91,,3.33,3.33,100.370782797906,100.259030143315,14.4963160891404,29.0657153490882,99.9132769347292,99.8224353857241,1.28242586460481,13.974646937658,18.6264959778349,18.8117680528465,24713.56,24956.9488754081,1.08919326975601,25.7165645061441,25.7288311629488,9238.71,9223.58554259426,8.1,45.1019592163135,43.6987569332267,37.6,185.88,114.8,4.92758300273198,496.56,480.221620072683,-1.13010730059032,-1.25871206887937,36.3529230888762,119.482048263685,115.705771952243,60.9,56.8699172388903,10.1841012235968,44.8227409820722,504.03885,470.683870027676,50.97,49.1504583387278,-2.8238891819826,31.0040937141832,421.853205,406.79376844048,9.93,7.71945890016258,82.185645,63.8901015871956
2004-12,8.0,102.115383991344,,65.2730116849787,8.2765,8.2765,0.397807637906643,4.9,52.963913444042,0.10000008805492,2.4,66.7774272753048,74.4876059448519,108.74576,99.2461257492319,0.0816140347798117,107.8272,2.73,2.73,,3.33,3.33,100.303982720227,100.211707986626,14.4533789375761,29.4079293898351,99.8767962208157,99.7563577179091,1.37304446409485,14.4145822371769,18.9857405201327,19.0700619926945,25320.77,25296.4522927429,1.28003729201235,26.4449891553611,26.0581697966335,9597.08,9329.87398579552,7.1,226.229508196721,42.2122798920432,188.6,193.13,114.4,5.25475314789982,556.25,479.586581037619,-2.99763029648086,-11.4191011358137,35.2631968527076,121.089597570235,119.139992704689,63.79,57.7727346128179,1.58751307854931,33.052663311971,527.957935,478.156038022987,52.68,48.491470665118,-1.34075590723546,25.9912623994688,436.00602,401.339656959849,11.11,9.28126394769992,91.951915,76.8163810631384
2005-01,9.4,102.458258066978,-3.0,65.6292295315258,8.2765,8.2765,1.60253588095448,4.0,53.8126791609404,0.599999869468376,1.9,67.1780917517909,74.9345314832911,109.0958,99.4309010644859,0.0489284823373727,108.288,2.49,2.49,,3.33,3.33,100.235230364943,100.163002807791,14.4712916111988,29.7541710064784,99.846651365291,99.7017562165673,1.34518483966366,14.5551830192313,19.3869337327636,19.3265895755347,25770.85,25632.9500093375,1.05170339419919,27.1037204568783,26.3322244528509,9707.9,9418.71290619571,5.8,13.9744102359056,42.8043277688924,11.65,191.49,120.9,7.63842134840838,530.09,484.559864509643,-5.01944602796944,-22.1192071312139,33.4931797189494,114.618165386353,113.731038448962,50.73,56.9532023855005,-1.41854498113979,39.0914947537388,419.866845,471.373179543595,44.26,50.0770969492721,3.26990759901781,25.1144650413162,366.31789,414.463092900651,6.47,6.8761054362284,53.548955,56.9100866429444
2005-02,9.0,103.063571453552,-0.6,66.5125756594911,8.2765,8.2765,4.90510442846,8.8,56.4522472695367,1.79999968407947,3.9,68.3872971910938,76.2833528132567,109.56252,99.5943129283044,0.0652060721083416,108.864,2.38,2.38,,3.33,3.33,100.187702649388,100.129333475648,14.5573661390958,30.1113805104499,99.8254347801064,99.6633265281758,1.25305059899733,14.3648576392411,19.6202829350065,19.5687615219767,25935.73,25934.6234733549,0.440332222969284,26.6606538439224,26.4481737221414,9281.5,9412.43005523235,5.4,13.9744102359056,43.5210481247501,11.65,160.11,107.6,6.08937086516473,501.22,498.045053923483,2.91930884621908,-24.2152479704586,34.4709490773647,110.977443609023,114.808977887439,44.28,58.0397483171589,1.90778724663076,30.900433014627,366.48342,480.365976946966,39.9,50.5533185515008,0.95097685616845,-5.06532600474983,330.23235,418.404540991496,4.38,7.48642976565817,36.25107,61.9614359554698
2005-03,15.8,103.64789018636,3.4,65.3504931150675,8.2765,8.2765,-1.90004130524576,5.6,55.379631253676,-0.899999710908624,2.7,67.7718117140757,75.596802858466,110.14592,99.7322699087317,0.081454486887452,109.9008,2.51,2.51,,3.33,3.33,100.183503820429,100.126358963509,14.7580693611481,30.4865181479086,99.8214725059798,99.6561496446819,1.25215279855005,14.219660461721,19.8813626558196,19.8137923170157,26458.89,26278.6548238454,0.538972260862384,26.3327132283756,26.5907220420084,9474.32,9520.20754316115,5.6,21.9512195121951,42.44536247501,18.3,194.05,115.1,7.70185229492052,479.91,503.51993283396,-1.82297819034917,-26.7843648902476,33.842551193678,110.215540662923,118.654503836407,60.85,61.0689271572757,5.21914537527596,33.5178476358955,503.625025,505.436975617193,55.21,51.4678543019939,1.80905186187035,19.1176782513569,456.945565,425.973696130453,5.64,9.60107285528181,46.67946,79.4632794867399
2005-04,13.4,103.046393118104,3.6,65.5809051953946,8.2765,8.2765,-1.30526315789472,3.1,54.6567813299438,-0.300000489301407,1.8,67.568495947325,75.3700120799944,110.49596,99.8073638006156,0.0488329095264115,109.6704,2.21,2.21,,3.33,3.33,100.212612345205,100.146979870226,15.0542312998847,30.876982345805,99.8312972618554,99.6739452655859,1.30441941131061,14.197620238008,20.1710911745535,20.0722472701156,26699.27,26615.7036107452,1.18648181536845,26.582438364463,26.906216123612,9459.37,9637.0623575069,5.8,22.0711715313874,44.9435432506997,18.4,189.21,116.0,8.4964083617567,466.33,503.841667654918,-4.09883574517346,-29.001284350456,32.4554006082729,107.66562608394,114.341984821141,62.08,60.7396479836832,-0.539192661342339,33.1182880407546,513.80512,502.711696536954,57.66,53.1210369303059,3.21206829142663,19.1244611383401,477.22299,439.656262153677,4.42,7.61861105337727,36.58213,63.055434383277
2005-05,5.8,101.518404831706,0.0,65.3258899207854,8.2765,8.2765,-0.69965870307169,2.8,54.27437040255,-0.200000117785702,1.8,67.4333588758444,75.2192719670593,110.02924,99.8119622258023,-0.0650787661802104,109.9008,1.52,1.52,,3.33,3.33,100.260207336206,100.180696861284,15.3789000289902,31.278529266743,99.8512760326066,99.7101328955808,1.26679148399311,14.3808966646505,20.3475981260875,20.3265207891795,26924.05,26948.7160520075,0.96889697707335,26.7310912986787,27.1669096382785,9580.2,9705.8217521185,5.9,25.1899240303878,47.9043315953619,21.0,192.47,116.6,8.04905326530272,489.92,508.705118211966,-7.74225495238723,-29.3294303884363,29.9426207473618,118.259109311741,117.231272923888,58.42,61.3522371008935,1.00854900801348,30.3828508882955,483.51313,507.781790365545,49.4,52.3343605939741,-1.48091299001557,13.0776536773321,408.8591,433.145335456026,9.02,9.01787650691946,74.65403,74.636454909519
2005-06,3.4,100.328945068931,-0.2,65.7406264764016,8.2765,8.2765,-2.19969066849975,2.1,53.0805021414181,-0.79999914574739,1.6,66.8938925808888,74.6175184338854,110.37928,99.8137444896247,0.0488408596640154,109.5552,1.5,1.5,,3.33,3.33,100.320803048779,100.223623754555,15.6538426142179,31.6896403572082,99.883492528434,99.7684867675609,1.4220759847401,15.1141726077682,20.6812446828525,20.6155793598556,27578.55,27377.4303591346,0.899295638584648,27.2937485513823,27.4112204717938,9860.13,9811.01207068124,5.2,36.3454618152739,46.8679297520992,30.3,200.68,116.8,9.00719440472282,493.5,519.068525000144,-1.97217129499529,-25.9915395357182,29.352100976013,117.292296744352,119.058927871003,65.93,64.7494724666122,5.53726404488218,30.0362443096439,545.669645,535.899008869916,56.21,54.3843906748149,3.91717804053357,14.6601846587698,465.222065,450.112409420105,9.72,10.3650817917973,80.44758,85.7865994498104
2005-07,2.2,100.046882824626,1.6,66.7567042126882,8.23003,8.1056,-0.298717272887001,2.3,52.9219415129866,0.0,1.8,66.8938925808888,74.6175184338854,110.14592,99.7902634912188,-0.0325446780088245,109.5552,1.54,1.54,,3.33,3.33,100.367591129582,100.256769118572,15.8382091056424,32.1018919450131,99.9288846510027,99.8507057066866,1.43083508247553,15.889003451639,20.9738646431778,20.910554301792,27695.21,27726.0336138152,0.827171324513582,27.5550424462338,27.6379582272356,9766.31,9867.25940495368,5.2,42.9428228708517,55.6487417033187,35.8,217.89,116.1,9.29764137033101,493.49,527.339603235833,-3.93529933918532,-26.7166060882216,28.1970079402669,119.36247723133,116.180900546662,65.53,63.2301432159077,-2.34647355851105,28.7687413966645,539.3138659,520.385975571217,54.9,54.4238708069857,0.072594602386818,15.5447313652276,451.828647,447.910089457617,10.63,8.80627240892198,87.4852189,72.4758861136002
2005-08,5.2,100.714448469854,3.6,67.1252928594624,8.10168,8.0998,0.396545646810026,0.9,53.1318011682636,0.199999225727827,1.3,67.0276798481098,74.7667528930105,110.2626,99.7477932080742,0.0162776365087944,109.9008,1.49,1.49,,3.33,3.33,100.382784594842,100.267532392637,15.9286761182445,32.5093500011083,99.9812399499015,99.945537075864,1.46622172864542,16.7396628516526,21.1826669482354,21.2171493925451,28128.82,28185.3693211423,0.856997930839418,27.6640471101222,27.8748149573693,9937.77,9979.6544500524,5.3,33.1067572970812,50.7431980087965,27.6,216.21,116.0,8.76014756041241,504.08,538.726656044357,10.5174729893109,-15.3183893164175,31.1626206341784,118.328141225337,117.54197424219,68.37,65.2581664224088,3.20736772582673,32.3637132518532,553.9118616,528.700781741101,57.78,55.5190321101356,2.01228116800775,20.1509091773981,468.1150704,449.797432066043,10.59,9.73913431227318,85.7967912,78.9033496750574
