country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
1985-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.643059669255,12.497666666,12.4315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32615384612944,6.19491633659701,9.16109649227509,10.0933298995728,,,,,,,10.0,10.0,,,,3.31346478615796,17.5712275364077,0.961001829764529,1066.84,1057.17162212941,2.86971022155768,1.67942493216137,406.09,395.257772214504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3257784085868,63.4309472161967,1.43209199538226,,,,4.00040510431437,7.73185060847669,16.3100776964077,,,,,,,,,,,,,,,,,,,,,,,,
1985-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.033695041323,12.0483333326667,11.9914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89872504206458,5.22755227550406,9.42665149042437,10.38590778095,,,,,,,10.0,10.0,,,,3.87894993237816,16.9849276605118,0.998278609590333,1091.73,1102.78982734734,2.75970893496042,1.72577217207018,393.39,406.223731286171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0698357057168,91.2583285242117,1.77679418582549,,,,2.09368000779044,5.13437625350983,16.6515585323925,,,,,,,,,,,,,,,,,,,,,,,,
1985-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.490882891437,12.0913333333333,12.1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77673874927066,6.19587754589977,9.59413846021344,10.5704382289576,,,,,,,10.0,10.0,,,,3.76921885047025,16.2222837950516,1.03590591512322,1148.17,1141.04184994712,2.15680294096839,1.7629936770318,415.02,411.023367837194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03824499564541,83.2868907521212,1.79524166254274,,,,-0.953834414345669,5.13313759238637,16.4927302365856,,,,,,,,,,,,,,,,,,,,,,,,
1986-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.20699383617,12.3123333333333,12.2871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.792465832079317,8.012307692238,9.67016872939301,10.6542053402231,,,,,,,10.0,10.0,,,,4.31840770610807,16.173875143411,1.08064055598993,1193.94,1191.54277441307,3.17131068734236,1.81890368392868,440.95,430.644526193256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0732063229195,99.4355983322982,2.19150905871081,,,,0.24075500770416,5.41827020457769,16.5324373105374,,,,,,,,,,,,,,,,,,,,,,,,
1986-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.933361193471,12.4996666663333,12.532899999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73473108487322,8.44358912683193,9.93462183959541,10.9455692055084,,,,,,,10.0,10.0,,,,3.96610331660758,16.9058464268667,1.12349987692166,1254.13,1243.42945766251,3.6521486643712,1.88533275052748,459.2,448.181793904121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8258747129697,55.8226200301194,2.23152326844625,,,,2.33451820539918,3.72967182783135,16.9183900693481,,,,,,,,,,,,,,,,,,,,,,,,
1986-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.651462658329,12.5923333333333,12.6897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29414374450197,8.86031560505268,10.2618825634644,11.3061319887918,,,,,,,10.0,10.0,,,,4.0540602704619,17.1071255315373,1.16904723907063,1283.36,1295.44444599255,4.17844025553014,1.96411025312621,455.43,469.697956100212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.31606449604968,18.9160831967521,2.11289405225129,,,,3.64250844911753,5.30331934376193,17.5346438570787,,,,,,,,,,,,,,,,,,,,,,,,
1986-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.11983766019,13.039,13.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41597766547799,9.54404502122894,10.5098073542553,11.5792856124705,,,,,,,10.0,10.0,,,,4.18212750085046,17.56902674602,1.21793828515373,1358.33,1351.7509039892,2.96227534138766,2.02229260683224,485.21,481.311302403347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.05507851470797,9.39071652062967,1.96382771793237,,,,0.163043478260867,6.49075500770416,17.563232950324,,,,,,,,,,,,,,,,,,,,,,,,
1987-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.770910622505,13.015,12.9283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.230656321936852,8.4320875115428,10.4855658191693,11.5525772581702,,,,,,,10.0,10.0,,,,4.99162354305738,18.3305574185107,1.27873317933538,1416.32,1413.64931815799,4.91828559342932,2.12175473277105,515.16,504.313706455651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43278961116299,-8.20920832429849,2.01160351463536,,,,-0.949538795442227,5.22624651743682,17.3964632397267,,,,,,,,,,,,,,,,,,,,,,,,
1987-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.701733005322,12.7813333333333,12.9343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37494745676072,8.05235137521627,10.7345924979186,11.8269448979535,,,,,,,10.0,10.0,,,,3.49068109276119,17.7956320360365,1.3233696766533,1469.21,1456.6250552178,3.15990301060454,2.18880012444953,527.08,515.425676525415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.7848740717409,-22.2814958802685,1.73430650332016,,,,2.92157399799143,5.82989110026285,17.9047137863087,,,,,,,,,,,,,,,,,,,,,,,,
1987-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.092234353662,13.0493333333333,13.1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54732087875675,9.36325566404814,11.2227288638259,12.3647540326172,,,,,,,10.0,10.0,,,,4.03601375305167,17.7674764422364,1.37678105880674,1513.67,1527.18832591645,2.5439683274133,2.24448250636591,523.68,539.717661744138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36507981115107,-16.797476457121,1.75798117126047,,,,4.6039208728821,6.81159420289853,18.7290326415464,,,,,,,,,,,,,,,,,,,,,,,,
1987-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.333196488619,13.0003333333333,12.8772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35640648009626,9.29964353119919,11.4871819740167,12.6561178978897,,,,,,,10.0,10.0,,,,4.11177227283667,17.6943865261282,1.43339116064043,1587.05,1581.06258082996,4.35395655909561,2.34220629966958,550.85,547.515437167187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.18706118007465,-18.7059867347509,1.59647436552258,,,,0.975237449118059,7.67769940314704,18.9116851817243,,,,,,,,,,,,,,,,,,,,,,,,
1988-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.247909954107,13.043,12.9535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0863309351981446,9.457755359357,11.4772649823907,12.6451917529487,,,,,,,10.0,10.0,,,,3.82550203473343,16.3847949116282,1.48822556865641,1642.75,1640.51716918533,3.33348908843361,2.42028349109767,585.55,575.516634638747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.02329344242285,-22.2424800416732,1.564173004375,,,,1.49491895523642,10.3350680178947,19.1943995482605,,,,,,,,,,,,,,,,,,,,,,,,
1988-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.499407826283,13.4286666666667,14.1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69777265748586,9.80291521264758,11.7868954989128,12.9863302785464,,,,,,,10.0,10.0,,,,3.32062726865557,16.1924107454374,1.53764399270832,1684.49,1670.15811931413,2.90081199113483,2.49049136482689,601.98,589.092135624687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9504568717722,8.18345323741016,1.87623266501273,,,,0.63715349606951,7.8860995298501,19.3166973360318,,,,,,,,,,,,,,,,,,,,,,,,
1988-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.176874058414,14.2763333333333,14.5654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67392726920092,8.88561610205111,12.2199374668396,13.4634386079184,,,,,,,10.0,10.0,,,,4.930968308186,17.1886860911529,1.6134647306815,1762.83,1778.75955849166,4.4045401133699,2.6001860560107,593.35,611.384525352873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2829644638403,25.1720624623126,2.20050128976585,,,,2.25291892780793,5.46132971506109,19.7518868665427,,,,,,,,,,,,,,,,,,,,,,,,
1988-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.974870656937,14.9203333333333,14.9489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84941388641329,9.41007194243998,12.5681340619307,13.8470676972011,,,,,,,10.0,10.0,,,,4.26735704800703,17.3569690954594,1.68231703158334,1914.01,1909.05115752912,3.18282833033268,2.68294551444277,658.33,656.009893744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0124143811913,57.1490719257541,2.5088446489513,,,,0.75587005467994,5.23221634332745,19.9011854646011,,,,,,,,,,,,,,,,,,,,,,,,
1989-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.208444910133,15.2813333333333,15.6324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.998003991979591,8.41174793268163,12.4427035822753,13.708873408811,,,,,,,10.0,10.0,,,,4.39746869524715,18.0193117063669,1.75629639640203,1934.93,1934.27649114753,4.13298905165803,2.79383135881664,667.86,660.157167995693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.44239763383733,54.8729094124155,2.42248024011915,,,,0.359138068635275,4.05461315680594,19.9726581977142,,,,,,,,,,,,,,,,,,,,,,,,
1989-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.308040196811,16.1046666666667,16.5308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0161290321838,7.69217851093158,12.6935645415861,13.9852619855913,,,,,,,10.0,10.0,,,,4.1686807372605,18.9772400993442,1.82951078596804,2047.71,2030.09150373915,3.96193472189876,2.90452113349289,713.46,698.322513161421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2144455901214,43.5934902327512,2.69414796857875,,,,2.64811133200797,6.13385956257195,20.5015564227511,,,,,,,,,,,,,,,,,,,,,,,,
1989-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.300685827193,16.605,16.6749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16205533590893,7.16046716298892,13.0949420764904,14.4274837084476,,,,,,,10.0,10.0,,,,4.56540825366717,18.5727198920378,1.91303542239236,2099.24,2118.58141530737,6.15602858112921,3.08332428461566,714.63,736.718667446721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.302110704578206,22.0634894267346,2.6860086591685,,,,3.69538270839788,7.63107108394981,21.2591673937499,,,,,,,,,,,,,,,,,,,,,,,,
1989-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.85136929584,16.911,17.0352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.957854406184606,5.18962075844111,13.2203725561574,14.5656779968505,,,,,,,10.0,10.0,,,,4.88561575634384,19.2837931384858,2.0064989824132,2225.41,2222.77399453769,5.89259701631368,3.26501215941419,782.31,782.710560739274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00816537608359423,7.05283555849104,2.68578933645984,,,,0.769518117295477,7.64565043894653,21.422760538431,,,,,,,,,,,,,,,,,,,,,,,,
1990-Q1,-594.045451876211,-589.984087298035,-10116.0,-10046.8390225982,-248.399788595925,-252.611073021759,-4230.0,-4301.71396248754,921.545598684597,914.987780495827,15693.0,15581.3269140634,-356.803100593106,-646.458776999682,-6076.0,-11008.5465135276,,,,,,,-277.702742380645,-574.06615682365,-4729.0,-9775.77258454993,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.850960126842,120.242735375588,2075.0,2047.61354071088,1190.5572846321,1189.6757727545,20274.0,20258.9887342364,17.564735564123,20.7508524398662,927.124317341006,919.707990352,15788.0,15661.7073677042,4931.70473897469,4543.46591962686,83982.0,77370.6811453257,,,,,,,7171.23730107464,6773.09241810895,122119.0,115338.990787977,715.896412003054,710.226822673623,12191.0,12094.4525633091,1438.95707322802,1442.28684577626,24504.0,24560.702696724,19.6305392222938,21.7466954507566,5.57871865640965,4.72020985617205,95.0,80.3804536407539,5288.5078395678,5189.92469662654,90058.0,88379.2276588533,7448.94004345528,7347.1585749326,126848.0,125114.763372527,-446.473662575606,-7603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-927.828997592342,-15800.0,265.077221210876,4514.0,1192.90621880322,20314.0,0.0,0.0,0.0,0.0,0.0,0.0,203.652592636091,3468.0,468.729813846967,7982.0,1192.90621880322,20314.0,-724.176404956251,-12332.0,,,,,,,,,,104.283668550092,17.029,17.2267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.189753320641242,6.04838709673745,13.1952864602309,14.5380391391776,,,,,,,10.0,10.0,16.5,,,4.17256857679247,19.0109227772772,2.09022152844703,2309.5,2311.12850434479,4.29774136620801,3.40533393760106,810.6,805.250977850207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.07814449359185,7.45668083394113,2.60311685989012,,,,0.897093712930042,8.22266401590461,21.6149427763573,,,,84.99913246056,78.8041588288431,4.8320359709418,4.47354482317657,,,82.3151,76.1881681021752,,5.67262832176395,5.68064127093023,,,96.6063,96.734672855475,,-0.840592350822148,-1.20709644775365,-14.2912,-20.5465047532998,
1990-Q2,-790.144337029848,-833.827539174862,-13704.0,-14461.6268969357,-383.309949837597,-196.639499095601,-6648.0,-3410.4499258144,764.25592435279,746.6618836186,13255.0,12949.8548221865,-1274.47098844919,-1067.02146757218,-22104.0,-18506.0646597494,,,,,,,-1683.66935096385,-1350.82662222404,-29201.0,-23428.286660313,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.414944936672,111.252074475894,1915.0,1929.51889568509,1193.40393227115,1308.77256578116,20698.0,22698.9151233866,19.5674733611646,22.4657808166528,767.3694528262,751.63183005266,13309.0,13036.05191649,4311.25675078319,4516.85431299189,74773.0,78338.815586427,,,,,,,6382.4450808172,6688.51078330161,110695.0,116003.301521989,900.55928196652,945.079613650756,15619.0,16391.1457926208,1576.71388210874,1505.41206487676,27346.0,26109.365049201,18.7255738743103,21.2350252620213,3.11352847341008,4.96994643405997,54.0,86.1970943035248,5585.72773923238,5583.87578056407,96877.0,96844.8802461764,8066.11443178105,8039.33740552565,139896.0,139431.588182302,436.470565624339,7570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-912.436816513232,-15825.0,-403.663200784148,-7001.0,508.773615729085,8824.0,0.0,0.0,0.0,0.0,0.0,0.0,-334.761968826277,-5806.0,-738.425169610424,-12807.0,508.773615729085,8824.0,-1247.19878533951,-21631.0,,,,,,,,,,104.290131582111,17.3436666666667,17.4532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99239543725702,8.10276679845466,13.7220944748022,15.1184551504367,,,,,,,10.0,10.0,16.5,,,4.23524674523945,19.0961087476577,2.17874756769888,2415.05,2395.41336657243,4.3291183403508,3.55275487364394,856.74,838.095725835448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8500280846283,7.1045764344606,2.88555577026389,,,,3.39481225659488,9.00991633095754,22.348729502985,,,,79.8996879685239,82.3368005082454,4.253,4.43215413310852,-0.925232487972824,,73.8,76.9130981605387,,5.326,5.40043360674271,-4.932676626166,,92.41,93.6981518207578,,-1.073,-0.968279473634194,-18.61,-16.7850536602191,
