country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2011-Q2,-3766.269118,-3766.2691186,-781.8153996,-752.711292916162,157.5204108,97.7339629090326,4899.552326,3520.74253293678,40.461,-47.655,88.116,508.9882187,-900.503915670345,-0.687862539536032,2.35,2.35,0.0,1.2,1.2,0.0,1.15,1.15,0.0,868.2991764,868.2991764,3347.595341,3546.86310440039,13.4962607540379,14.3111332037689,653.1884672,628.096956054608,22833.188,21237.0799551632,40.461,-47.655,88.116,27702.270985,26280.3391920182,4634.568295,4634.568295,4129.410741,4299.57439731656,15.8183996731888,18.7164123397809,495.6680564,530.362993145576,17933.63567,17716.3374222264,27193.282766,27180.8431076886,-342.003387,-631.5065663,404.0,1035.506566,161.2561377,0.0,-161.2561377,497.6140185,4384.25609,3886.642071,287.5989549,372.5477132,-84.94875826,225.72,5462.8311826,5294.6963502,168.1348317,4.06198579782791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531.768181300961,,,,,,,,,,,,,-22368.24,0.0,22368.24,-34888.35,31320.34,66208.69,-57256.59,31320.34,88576.93,-6551.94,0.0,6551.94,116209.82,116567.64,357.82,2399.6,2399.6,0.0,0.0,0.0,0.0,-957.11,703.0,1660.11,-33636.7,7960.84,41597.54,-3291.9,0.0,3291.9,-11019.14,6627.0,17646.14,70661.77,133555.09,62893.32,-31835.81,12815.27,44651.08,15048.37,20948.92,5900.55,-16787.43,33764.19,50551.62,51695.06,51695.06,41760.86,250334.67,208573.82,22.793,20.324590495,1.79667655056081,16.2050429923786,92.597375065163,82.5633821335498,15.5261982639804,18.728,18.436893962,6.64855926183079,32.7220669369267,76.0911720676692,74.8910515419697,14.0834021619628,4.065,1.887696533,16.5062029974937,7.67233059158015,1.4427961020176
2011-Q3,-3654.538581,-3654.5385809,-882.7801482,-925.840444604778,211.4658582,217.87306465987,2809.74301,2860.67631426118,31.443,-44.865,76.308,-1516.10986,-1501.82964658372,-1.10387447664793,51.677,51.677,0.0,7.055,7.055,0.0,44.622,44.622,0.0,825.4494911,825.4494911,3450.411395,3583.98271474849,13.3978898676013,14.2174289424674,704.9003746,716.528239782193,23303.707,21624.391663288,31.443,-44.865,76.308,28284.468261,26750.3521089187,4479.988072,4479.988072,4333.191543,4509.82315935327,15.9627429781593,17.4534353612937,493.4345164,498.655175122323,20493.96399,18763.7153490269,29800.578121,28252.1817555025,-2005.556787,-1390.311276,329.0,1719.311276,32.94715782,0.0,-32.94715782,1176.561336,5621.416955,4444.855619,-252.4007028,-109.6788365,-142.7218663,-3153.52,2577.44341002,6054.4880585,-3477.044648,4.14697041847042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.198489023581,,,,,,,,,,,,,-21915.3,0.0,21915.3,-35453.09,31653.34,67106.43,-57368.38,31653.34,89021.72,-6325.64,0.0,6325.64,122677.18,122967.65,290.47,2462.92,2462.92,0.0,0.0,0.0,0.0,-290.03,652.0,942.03,-36897.09,8123.47,45020.56,-3215.8,0.0,3215.8,-12064.36,6377.0,18441.36,72962.76,139931.03,66968.27,-28134.28,12681.12,40815.4,13541.34,17691.52,4150.18,-14592.95,30372.64,44965.59,48589.54,48589.54,43265.33,250546.55,207281.22,23.272,21.463270127,5.60247269080341,23.8854181143948,96.5286836406927,89.0226784968831,15.7786098737961,21.419,19.49902337,5.76089123357296,35.268525710681,88.8267142099568,80.8590501790005,14.3316672681874,1.853,1.964246757,7.70196943073594,8.16362831788256,1.44694260560867
2011-Q4,-4154.268118,-4154.2681182,-636.1725944,-762.763847985021,140.7754569,143.766869943885,2558.733468,2963.09037662669,41.368,-51.557,92.925,-2090.931788,-1810.17471961445,-1.302012831792,0.701246224,0.3,0.401246224,0.2,0.2,0.0,0.501246224,0.1,0.401246224,692.5062238,692.5062238,4175.472311,3974.91701069021,15.1457298017647,15.9563569536697,666.1036914,640.785748104346,20276.215,20936.2642961184,41.368,-51.557,92.925,25810.297226,26244.4732787129,4846.774342,4846.774342,4811.644906,4737.68085867523,16.8873295396816,21.3574410870691,525.3282345,497.018878160461,17717.48153,17973.1739194917,27901.229014,28054.6479983274,2023.447146,-4116.358542,325.0,4441.358542,2126.077203,0.0,-2126.077203,3164.117366,4378.503232,1214.385865,-477.3716904,-1257.172268,779.8005773,-2020.62,4331.5887446,4398.572139,-66.98339575,4.23753634085213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.140212013168,,,,,,,,,,,,,-22778.15,0.0,22778.15,-37625.51,31891.34,69516.85,-60403.66,31891.34,92295.0,-4805.54,0.0,4805.54,127718.59,128091.17,372.58,2471.41,2471.41,0.0,0.0,0.0,0.0,-470.36,444.0,914.36,-38856.46,7888.23,46744.69,-3210.5,0.0,3210.5,-12312.36,5934.0,18246.36,75810.62,144384.82,68574.2,-24409.65,12621.97,37031.62,15199.03,19247.96,4048.93,-9210.61,31869.93,41080.54,46375.93,46375.93,47766.73,254522.02,206755.28,20.234,21.22627096,-1.10420809875502,17.4981076391094,85.7035542105264,89.936494924172,15.2657199577071,18.52,18.738559901,-3.90000798793853,18.0643194375476,78.4690039799499,79.4121220748854,13.4793246931022,1.714,2.487711059,7.23455023057644,10.5243728492866,1.78639526460491
2012-Q1,-3756.498344,-3756.4983438,-1223.25852,-976.640959148336,150.0154753,197.29087628936,3047.272006,4072.12500642158,48.331,-68.212,116.543,-1782.469383,-463.723420237396,-0.32737060729942,5.8,5.8,0.0,4.95,4.95,0.0,0.85,0.85,0.0,593.4153682,593.4153682,3842.86912,3666.48030290258,14.533285345613,15.3030482388283,630.8676318,675.593275679558,17652.115,20292.6698329485,48.331,-68.212,116.543,22719.26712,25228.1587797307,4349.913712,4349.913712,5066.127639,4643.12126205092,18.072328161526,25.7543348243896,480.8521565,478.302399390199,14604.84299,16220.544826527,24501.736502,25691.8821999681,-223.1690914,-4153.610511,516.0,4669.610511,9.051,0.0,-9.051,3376.184829,3047.218715,-328.9661142,-382.3092181,1523.904575,-1906.213793,669.8,3859.7604969,5864.5489718,-2004.788474,4.32759307359307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613.007465159136,,,,,,,,,,,,,-24338.84,0.0,24338.84,-41650.0,32503.34,74153.34,-65988.84,32503.34,98492.18,-4151.81,0.0,4151.81,131057.27,131317.15,259.88,2488.0,2488.0,0.0,0.0,0.0,0.0,-225.07,517.0,742.07,-37803.19,7859.47,45662.66,-3243.1,0.0,3243.1,-12237.88,6131.0,18368.88,80260.98,147795.62,67534.64,-23844.9,12870.82,36715.72,16535.93,20305.2,3769.27,-7308.97,33176.02,40484.99,47290.72,47290.72,50102.08,260765.7,210663.62,17.604,20.593270335,-2.9821565276014,3.1423722867118,76.2007407402597,89.1253017107151,14.5390238742979,15.236,16.977574633,-9.3976553017077,-1.79290079437863,65.9221226493506,73.4572946443477,11.9830995247796,2.368,3.615695702,10.2786180909091,15.6680070663674,2.55592434951832
2012-Q2,-3271.462858,-3271.4628583,-1028.77342,-1039.00680304791,197.8935609,134.396717247542,4601.25109,3365.30142518846,28.31,-65.438,93.748,498.9083731,-810.771518911904,-0.571028423044111,27.79029957,27.7,0.090299569,5.6,5.6,0.0,22.19029957,22.1,0.090299569,635.5341417,635.5341417,3354.262131,3557.67864738237,14.8970310701741,15.7151433992331,648.0107284,607.724775829154,20646.265,19080.8589529553,28.31,-65.438,93.748,25284.072001,23881.7965178668,3906.997,3906.997,4383.03555,4596.68545043028,18.6156638045248,21.4559669956859,450.1171675,473.328058581612,16045.01391,15715.5575277668,24785.163628,24692.5680367787,-262.2248202,-3611.947769,229.9559636,3841.903733,0.588,0.0,-0.588,4143.353039,4680.424106,537.0710665,441.5921275,15.88154495,425.7105826,-698.83,4653.7301971,4394.85634445,258.8738525,4.43574883286648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.807321947798,,,,,,,,,,,,,-25687.77,0.0,25687.77,-37341.17,32694.29,70035.46,-63028.93,32694.29,95723.22,-4533.71,0.0,4533.71,136160.03,136475.38,315.35,2492.9,2492.9,0.0,0.0,0.0,0.0,-55.28,516.78,572.06,-36914.27,8023.84,44938.11,-3213.3,0.0,3213.3,-14245.64,5325.0,19570.64,84279.73,152317.12,68037.39,-21417.38,12799.69,34217.07,16934.87,19855.88,2921.01,-4482.51,32655.57,37138.08,46347.88,46347.88,58582.46,264014.85,205432.4,20.618,18.410296156,-10.6004250101542,-9.41861209686331,91.4611973095238,81.6561547970948,12.9652596836375,16.791,16.485883299,-2.89612235333238,-10.5821005806141,74.5522193459384,73.1426884299824,11.613502396856,3.827,1.924412857,16.9089779635854,8.5134663671124,1.35175728678144
2012-Q3,-3329.344413,-3329.3444134,-1016.302307,-943.380820608095,167.0611494,178.440133513086,4244.942988,4092.92154657849,10.758,-62.601,73.359,66.35741671,-1.36355391652679,-0.000924934682920521,38.655,38.655,0.0,10.16,10.16,0.0,28.495,28.495,0.0,471.2039976,471.2039976,3413.573837,3679.22518209919,14.7295351135065,15.3842504662889,579.5948687,591.821085268171,21920.104,20236.3057705551,10.758,-62.601,73.359,26384.476703,24978.5560355225,3800.548411,3800.548411,4429.876144,4622.60600270729,18.5052877618614,20.0401207794324,412.5337194,413.380951755085,17675.16101,16143.3842239767,26318.119286,24979.919589439,-614.2978929,-3106.119562,55.32945703,3161.449019,26.028,0.0,-26.028,2885.775036,2375.559254,-510.2157817,-169.0689336,-1570.429984,1401.36105,-1726.49,561.35777743,1080.8032533,-519.4454762,4.59700835421888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.698529577161,,,,,,,,,,,,,-25973.74,0.0,25973.74,-37799.58,32778.62,70578.2,-63773.32,32778.62,96551.94,-3552.1,0.0,3552.1,138272.67,138500.85,228.18,2549.08,2549.08,0.0,0.0,0.0,0.0,-1.24,580.47,581.71,-37057.87,7975.02,45032.89,-3306.4,0.0,3306.4,-13409.85,5761.0,19170.85,87047.58,154785.95,67738.37,-17935.97,12811.59,30747.56,17840.75,20471.63,2630.88,-95.21,33283.23,33378.44,45010.39,45010.39,64637.33,265858.18,201220.85,21.909,20.42730411,10.9558691338197,-4.82669234869664,100.67138464411,93.8859296445998,13.8536422239515,18.476,16.929457044,2.69062771436036,-13.177923207956,84.908435575188,77.8309151693975,11.4845925987118,3.433,3.497847066,15.7629490689223,16.0550144752023,2.36904962523964
2012-Q4,-3396.535012,-3396.5350114,-828.8904772,-1138.19613919566,157.1420185,161.984476950012,3147.446703,3510.56481181148,13.867,-68.559,82.426,-920.8367676,-862.181861834171,-0.57535480001163,-0.044164,-0.044164,0.0,3.607091,3.607091,0.0,-3.651255,-3.651255,0.0,555.3323036,555.3323036,3636.395643,3343.71659861586,13.3969343529547,14.0388848464789,602.6155764,585.949668523117,19865.171,20473.820443541,13.867,-68.559,82.426,24659.514523,24958.81901428,3951.867315,3951.867315,4465.28612,4481.91273781151,17.3576259081325,21.0795634400675,445.4735579,423.965191573105,16717.7243,16963.2556317295,25580.35129,25821.0008761142,401.7125066,-3397.406497,253.5641574,3650.970655,2872.514466,0.0,-2872.514466,1322.256029,-381.1446688,-1703.400698,374.7109395,145.6504539,229.0604856,-1549.2,1570.4448941,2093.2204109,-522.775516,4.78738718007139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.400531315905,,,,,,,,,,,,,-26530.3,0.0,26530.3,-39256.13,32919.19,72175.32,-65786.43,32919.19,98705.62,-2687.18,0.0,2687.18,138609.85,139055.14,445.29,2547.25,2547.25,0.0,0.0,0.0,0.0,-90.65,723.35,814.0,-35385.15,8229.83,43614.98,-3062.9,0.0,3062.9,-13294.33,4761.0,18055.33,89414.77,154593.22,65178.45,-23197.51,12765.55,35963.06,16846.0,20419.7,3573.7,-6351.51,33185.25,39536.76,43290.21,43290.21,57879.85,263987.87,206108.01,19.851,20.5511294,0.606175388260766,-3.18068850280992,94.9912770760994,98.4204958855544,13.7190441865195,17.473,17.583085025,3.86089157674229,-6.16629496666036,83.5882046318068,84.1901656574934,11.73544790984,2.378,2.968044375,11.4030724442925,14.230330228061,1.98359627667946
2013-Q1,-3342.831092,-3342.8310928,-1730.276348,-1447.59815727369,175.6694196,263.380575330408,1011.611835,1833.12101009665,18.612,-54.502,73.114,-3885.826185,-2693.92766464664,-1.78366189577588,9.147918718,8.987781,0.160137718,8.1321625,8.1321625,0.0,1.015756218,0.8556185,0.160137718,558.6193552,558.6193552,3401.605569,3283.1206477411,13.9737052533867,14.7541807321179,581.8248164,684.232679601018,16467.46885,18969.0172876048,18.612,-54.502,73.114,21009.518593,23494.9899701469,3901.450448,3901.450448,5131.881916,4730.71880501479,18.0638194788537,24.926884549844,406.1553968,420.85210427061,15455.85702,17135.8962775081,24895.344779,26188.9176347935,-782.8245368,-1941.493385,243.6074922,2185.100877,-12.23927698,0.0,12.239276981,148.011979,517.6836489,369.6716699,-30.35319484,248.1310885,-278.4842833,-2583.43,-1864.73133072,2802.9036354,-4667.634966,4.99903034547152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.021238944823,,,,,,,,,,,,,-26754.34,0.0,26754.34,-38382.1,33925.79,72307.89,-65136.44,33925.79,99062.23,-2119.24,0.0,2119.24,138889.41,139048.53,159.12,2567.32,2567.32,0.0,0.0,0.0,0.0,-53.89,683.95,737.84,-34040.12,8263.65,42303.77,-3024.8,0.0,3024.8,-14223.13,4879.0,19102.13,90168.73,154758.5,64589.77,-21395.28,12751.34,34146.62,19062.3,22747.67,3685.37,-2332.98,35499.01,37831.99,40445.77,40445.77,61025.85,264629.08,203603.23,16.449,19.1913709,-6.61646605173923,-6.80756097596288,82.2831051960785,95.9283296824639,12.7053816150296,16.152,18.418606626,4.75184872172339,8.4878554454946,80.762647684874,92.1007042421606,12.1984256192416,0.297,0.772764274,1.52045751120448,3.82762544030336,0.506955995787965
2013-Q2,-3280.780997,-3280.7809968,-1276.945329,-1285.72827993454,452.4221548,316.595109658986,3779.558493,2580.95877824897,31.18,-41.086,72.266,-325.7456782,-1668.95538882658,-1.08344544617907,0.9,0.9,0.0,0.6321625,0.6321625,0.0,0.2678375,0.2678375,0.0,633.6172292,633.6172292,3222.503751,3449.38975937963,13.2630478210241,14.0088351304952,860.0223087,750.943148253259,22803.20898,21173.5694463491,31.18,-41.086,72.266,27519.352265,26007.5195831819,3914.398226,3914.398226,4499.44908,4735.11803931417,17.108819111188,19.1277899773511,407.6001539,434.348038594274,19023.65048,18592.6106681001,27845.097943,27676.4749720085,-408.9720409,-2920.376913,331.1225785,3251.499491,-14.42174173,0.0,14.421741733,3965.781392,3076.348367,-889.4330251,404.3636872,-540.8936932,945.2573804,-2710.69,1086.72289097,1821.1727727,-734.4498816,5.22647558922559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.094029419824,,,,,,,,,,,,,-27027.3,0.0,27027.3,-37519.0,34229.92,71748.92,-64546.31,34229.92,98776.23,-1732.43,0.0,1732.43,139732.42,139888.73,156.31,2551.96,2551.96,0.0,0.0,0.0,0.0,-103.5,553.05,656.55,-31386.55,8210.0,39596.55,-2910.3,0.0,2910.3,-13785.79,6834.0,20619.79,94201.65,157484.69,63283.04,-19113.19,12787.05,31900.24,20117.08,23278.05,3160.97,1003.88,36065.1,35061.22,37005.08,37005.08,65931.88,264784.79,198852.91,22.771,20.807562333,8.42144858447814,13.0213341311118,119.055694138889,108.762744471035,13.5093219545316,19.864,19.307244363,4.82467406489688,17.1137998057474,103.853812017677,100.904054465007,12.5332011886514,2.907,1.50031797,15.2018821212121,7.85869000602868,0.976120765880217
2013-Q3,-3262.521875,-3262.5218744,-1353.915515,-1369.19210374714,231.3026529,255.532202333237,1363.03014,1487.7047553108,-69.785,-145.807,76.022,-3022.104597,-2888.4770205031,-1.86709765445073,45.24743,45.24743,0.0,12.6021625,12.6021625,0.0,32.6452675,32.6452675,0.0,608.6768816,608.6768816,3185.85231,3354.60331042323,14.1081130531257,14.9144420376061,653.8590217,676.839160788906,20605.21596,19137.711869486,-69.785,-145.807,76.022,25053.604173,23777.8312222981,3871.198756,3871.198756,4539.767826,4723.79541417037,17.7144709014815,19.0891290664153,422.5563688,421.306958455669,19242.18582,17650.0071141751,28075.70877,26666.3082428012,-1249.119557,-2512.581248,319.5639878,2832.145236,1.573558069,0.0,-1.573558069,667.6398288,607.7757179,-59.86411089,-68.04148206,-257.730457,189.6889749,-2584.9,-1724.028218291,2514.55066811,-4238.578886,5.56835209235209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861.447017647347,,,,,,,,,,,,,-27505.53,0.0,27505.53,-33867.98,34540.48,68408.46,-61373.52,34540.48,95914.0,-2077.0,0.0,2077.0,140345.18,140532.02,186.84,2551.13,2551.13,0.0,0.0,0.0,0.0,-782.33,371.79,1154.12,-32596.7,8020.17,40616.87,-2915.5,0.0,2915.5,-13517.47,6716.0,20233.47,93866.64,157819.32,63952.68,-19965.0,12933.94,32898.94,19354.97,23910.11,4555.14,-610.05,36844.04,37454.09,34741.17,34741.17,64547.25,263945.02,199397.77,20.676,19.090242748,-8.25334346001884,-6.5454616761957,115.070868246753,106.274290048186,12.3367180884119,20.091,18.168148413,-5.89983701756497,7.31678142884687,111.727145311688,101.119524739554,11.7383336024212,0.585,0.922094335,3.34372293506494,5.15476530863162,0.598384485990738
2013-Q4,-3278.69361,-3278.6936102,-967.7789234,-1226.39757404462,-125.2595638,-101.373223822631,-1518.965228,-1266.54930365643,-14.76,-98.903,84.143,-5890.697325,-5873.01371172369,-3.82994474610712,0.116175,0.116175,0.0,0.6321625,0.6321625,0.0,-0.5159875,-0.5159875,0.0,625.7915498,625.7915498,3869.930139,3592.77805145604,16.5952299779156,17.7502589609694,799.2717466,782.962904756817,16052.33457,16647.9297565602,-14.76,-98.903,84.143,21347.328007,21649.4622625731,3904.48516,3904.48516,4837.709062,4819.17562550067,17.5099639654561,21.5882330708679,924.5313104,884.336128579448,17571.2998,17914.4790602166,27238.025332,27522.4759742968,-633.0194448,-1557.237454,-4.321199809,1552.916254,-7.2892109,0.0,7.2892108998,274.0818998,-309.1564971,-583.2383969,190.589827,1479.637819,-1289.047992,-3944.74,-4074.917080809,2449.3156761,-6524.232758,6.04355263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926.746201988006,,,,,,,,,,,,,-27411.58,0.0,27411.58,-26408.92,34517.16,60926.08,-53820.5,34517.16,88337.66,-3588.53,0.0,3588.53,139942.04,140110.91,168.87,2568.64,2568.64,0.0,0.0,0.0,0.0,-841.78,369.34,1211.12,-32559.91,7997.14,40557.05,-2893.6,0.0,2893.6,-12553.15,6355.0,18908.15,94503.92,157031.69,62527.77,-27163.39,13501.89,40665.28,20664.17,25982.91,5318.74,-6499.23,39484.79,45984.02,30600.44,30600.44,61196.1,261634.08,200437.98,16.068,16.874824018,-11.6049793564417,-17.888580770651,96.8712024473684,101.873807286453,10.9926328338783,18.335,18.548000596,2.09075891700775,5.48774899073776,110.474071552632,111.966834986655,12.0817150096186,-2.267,-1.673176578,-13.6028691052632,-10.0930277002014,-1.08908217574028
2014-Q1,-2782.570183,-2782.5701829,-1550.790078,-1274.29409220546,302.6983044,364.066774132606,-2016.892698,-1473.05211102614,10.481,-58.082,68.563,-6047.554655,-5165.849611999,-3.82348191156556,3.240938,3.240938,0.0,1.512925,1.512925,0.0,1.728013,1.728013,0.0,616.8264731,616.8264731,3413.569466,3299.63840546268,15.9666117314115,17.0850094856885,654.8849527,735.976806598834,13846.46945,16013.4231894206,10.481,-58.082,68.563,18531.750338,20665.8648745821,3399.396656,3399.396656,4964.359544,4573.93249766814,17.7066547404129,23.8353460801892,352.1866483,371.910032466228,15863.36214,17486.4753004468,24579.304992,25831.7144865811,1543.28953,-38.74593729,1089.758691,1128.504628,35.76389887,0.0,-35.76389887,397.3296964,-85.64034663,-482.970043,13.29560382,1177.060374,-1163.76477,-3733.12,-2679.94215294,1822.594959,-4502.537112,7.58192070707071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.38204361194,,,,,,,,,,,,,-27039.75,0.0,27039.75,-17398.93,35597.92,52996.85,-44438.68,35597.92,80036.6,-2621.07,0.0,2621.07,140944.62,141089.57,144.95,2553.56,2553.56,0.0,0.0,0.0,0.0,-768.62,260.74,1029.36,-32325.69,7960.56,40286.25,-2839.1,0.0,2839.1,-13655.97,5733.0,19388.97,94677.25,157336.69,62659.44,-26930.4,13407.71,40338.11,21691.07,25402.83,3711.76,-5239.33,38810.54,44049.87,27007.32,27007.32,69385.49,258752.47,189366.98,13.836,16.311167055,-3.34022424410921,-15.00780668566,105.174268551515,123.857525388075,12.0909504574443,16.576,18.379321323,-0.909420247896567,-0.213291394933992,125.576321956061,139.26358372042,13.5948872384936,-2.74,-2.068154268,-20.4020534045455,-15.4060583323445,-1.5039367810493
2014-Q2,-2984.597742,-2984.5977419,-1195.291775,-1236.05873280402,523.0488414,423.321182154333,4303.176502,3369.8754149578,3.312,-70.12,73.432,646.3358266,-427.459877591888,-0.306093102912442,16.57161259,2.734637,13.83697559,0.554606,0.554606,0.0,16.01700659,2.180031,13.83697559,700.2481501,700.2481501,3098.856509,3324.82696063948,13.7149444872911,14.6151580962626,872.4093681,792.948647825902,20864.05857,19424.3416678526,3.312,-70.12,73.432,25535.572594,24242.365426418,3684.845892,3684.845892,4294.148284,4560.8856934435,18.4877097313785,20.5904676766696,349.3605267,369.627465671569,16560.88207,16054.4662528948,24889.236767,24669.8253040099,-230.7394367,1743.904469,247.0421463,-1496.862323,-163.0849054,0.0,163.08490537,-7460.409634,2783.841552,10244.25119,9.33175721,-4117.861709,4127.193467,2184.01,5061.14055011,4629.527158,431.6133964,8.00619166666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1118.06691403611,,,,,,,,,,,,,-25812.09,0.0,25812.09,-20848.44,35895.96,56744.4,-46660.53,35895.96,82556.49,-2611.93,0.0,2611.93,142188.12,142397.32,209.2,2549.64,2549.64,0.0,0.0,0.0,0.0,-1033.88,320.33,1354.21,-33072.6,8081.77,41154.37,-2931.2,0.0,2931.2,-11867.77,7119.0,18986.77,96866.14,160147.73,63281.59,-32635.76,13616.5,46252.26,16736.4,27561.98,10825.58,-15899.35,41178.48,57077.83,29278.34,29278.34,60972.65,266500.51,205527.86,20.862,18.881937508,15.7608002194543,-9.25444698510422,167.065753675,151.188485262217,13.522310996257,17.281,16.624321436,-9.54877416939102,-13.8959391436589,138.36660465,133.078151738695,11.9025212237339,3.581,2.257616072,28.699149025,18.1103335235221,1.61978977252315
2014-Q3,-2992.040381,-2992.0403812,-1120.54936,-1087.6529429704,423.1861265,455.475515646879,1849.577594,1976.68676677069,12.447,-61.65,74.097,-1839.826021,-1647.53104175283,-1.15736301152024,51.75176833,49.190887,2.56088133,12.05396,12.05396,0.0,39.69780833,37.136927,2.56088133,686.2369048,686.2369048,3199.753625,3366.06251662634,15.21641578323,16.3381167100711,814.8010901,832.508215779718,18534.44851,17236.4498558764,12.447,-61.65,74.097,23235.240125,22121.2574930825,3678.277286,3678.277286,4320.302985,4453.71545959674,18.7376628517243,20.5678039448576,391.6149635,377.032700132839,16684.87091,15259.7630891057,25075.066145,23768.7885348353,-366.8544715,-2054.937295,377.7191704,2432.656465,-34.4640221,0.0,34.464022099,1350.353457,-705.0566702,-2055.410128,162.0203853,607.1452094,-445.1248241,-982.81,-1182.5911366,984.3915464,-2166.982684,8.25283919631094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174.80934012716,,,,,,,,,,,,,-25897.18,0.0,25897.18,-22723.18,36098.68,58821.86,-48620.36,36098.68,84719.04,-3060.54,0.0,3060.54,142729.22,142879.74,150.52,2628.69,2628.69,0.0,0.0,0.0,0.0,-1301.36,298.02,1599.38,-30724.93,8111.86,38836.79,-2728.6,0.0,2728.6,-12651.96,5476.0,18127.96,99252.41,159096.29,59843.88,-36199.91,13788.39,49988.3,16817.98,28509.77,11691.79,-19381.93,42298.16,61680.09,27865.53,27865.53,56055.1,265358.65,209303.56,18.522,17.392106851,-7.89024249428206,-8.89530803466554,152.776334590909,143.451917095767,12.2106551417305,17.433,15.990106291,-3.81498365176341,-11.9882448804829,143.807153706719,131.949205150634,11.2315420591015,1.089,1.40200056,8.96918088418972,11.5027119451332,0.979113082629067
