country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2011-Q1,-3497.991283,-3498.0,-851.7198949,-720.541925461246,24.681131816,75.426410817703,2082.9022832,3033.95481754653,25.344,-49.277,74.621,-2242.127763,-1109.16069709702,-0.897191681259058,16.9506,16.9506,0.0,0.5,0.5,0.0,16.4506,16.4506,0.0,849.60768729,850.0,3523.5022277,3381.64859647033,13.9630712679571,14.8809715542153,604.98572344,643.866334065753,16706.599,19343.0006923889,25.344,-49.277,74.621,21684.694638,24218.5156229249,4347.5989702,4348.0,4375.2221225,4102.19052193158,16.1964740472016,23.0287952670424,580.30459162,568.43992324805,14623.696717,16309.0458748423,23926.822401,25327.676320022,349.36739955,-3213.754561,430.0,3643.754561,35.900902206,0.0,-35.90090221,3156.3980046,4629.2689556,1472.870951,50.553523127,745.91763214,-695.364109,-1159.49,3986.233380933,5862.54314414,-1876.309763,3.99406574766667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.769708465913,,,,,,,,,,,,,-21531.56,0.0,21531.56,-35672.95,30875.34,66548.29,-57204.51,30875.34,88079.85,-6013.79,0.0,6013.79,113036.44,113325.73,289.29,2392.88,2392.88,0.0,0.0,0.0,0.0,-1147.77,650.0,1797.77,-33108.56,7546.6,40655.16,,0.0,,-8985.77,5618.0,14603.77,70115.86,128883.21,58767.35,-33608.7,12765.42,46374.12,14482.29,20521.18,6038.89,-19126.41,33286.6,52413.01,51298.34,51298.34,39069.49,244343.49,205274.0,16.681,19.965868419,10.5211443415946,30.5520443320085,66.648088026344,79.7515432688759,16.151566590963,15.295,17.287522766,8.92190333260237,37.0382026152721,61.105792873936,69.0540958195509,13.985081432819,1.386,2.678345653,5.542295152408,10.697447449325,2.16648515814402
2011-Q2,-3766.269118,-3767.0,-781.8153996,-725.780485647512,157.52041084,97.5411321082953,4899.5523256,3544.83427571006,40.461,-47.655,88.116,508.98821868,-850.405077829162,-0.648715782245257,2.35,2.35,0.0,1.2,1.2,0.0,1.15,1.15,0.0,868.29917642,868.0,3347.5953414,3573.54099916355,13.567676036036,14.3848724409658,653.1884672,628.282981237275,22833.188,21268.813452216,40.461,-47.655,88.116,27702.270985,26338.6374326168,4634.5682946,4635.0,4129.4107409,4299.32148481106,15.8126991164153,18.7164123360193,495.66805636,530.74184912898,17933.635674,17723.9791765059,27193.282766,27189.042510446,-342.003387,-631.5065663,404.0,1035.5065663,161.25613774,0.0,-161.2561377,497.61401852,4384.2560898,3886.6420713,287.59895489,372.54771316,-84.94875826,225.72,5462.83118243,5294.69635076,168.13483168,4.061985798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532.487946683434,,,,,,,,,,,,,-22368.24,0.0,22368.24,-34888.35,31320.34,66208.69,-57256.59,31320.34,88576.93,-6551.94,0.0,6551.94,116209.82,116567.64,357.82,2399.6,2399.6,0.0,0.0,0.0,0.0,-957.11,703.0,1660.11,-33636.7,7960.84,41597.54,,0.0,,-11019.14,6627.0,17646.14,70661.77,133555.09,62893.32,-31835.81,12815.27,44651.08,15048.37,20948.92,5900.55,-16787.43,33764.19,50551.62,51695.06,51695.06,41760.86,250334.67,208573.82,22.793,20.324590495,1.79667655056081,16.2050429923786,92.597375068906,82.5633821369545,15.5052114608782,18.728,18.436893962,6.64855926183079,32.7220669369267,76.091172070576,74.891051545138,14.0643655901682,4.065,1.887696533,16.50620299833,7.67233059181646,1.44084587070995
2011-Q3,-3654.538581,-3655.0,-882.7801482,-925.941324163111,211.46585815,218.103709812701,2809.7430103,2843.95516325137,31.443,-44.865,76.308,-1516.10986,-1518.88245109905,-1.11702948653302,51.677,51.677,0.0,7.055,7.055,0.0,44.622,44.622,0.0,825.44949112,825.0,3450.4113952,3583.66118048623,13.4023332904837,14.2221627467476,704.90037456,716.361130074117,23303.707,21614.0618683922,31.443,-44.865,76.308,28284.468261,26739.0841789526,4479.9880719,4480.0,4333.1915434,4509.60250464934,15.9586942814685,17.4534353626236,493.43451641,498.257420261416,20493.96399,18770.1067051409,29800.578121,28257.9666300516,-2005.556787,-1390.311276,329.0,1719.3112758,32.947157823,0.0,-32.94715782,1176.5613363,5621.4169549,4444.8556186,-252.4007028,-109.6788365,-142.7218663,-3153.52,2577.443409923,6054.4880579,-3477.044648,4.14697041833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563.884899151872,,,,,,,,,,,,,-21915.3,0.0,21915.3,-35453.09,31653.34,67106.43,-57368.38,31653.34,89021.72,-6325.64,0.0,6325.64,122677.18,122967.65,290.47,2462.92,2462.92,0.0,0.0,0.0,0.0,-290.03,652.0,942.03,-36897.09,8123.47,45020.56,,0.0,,-12064.36,6377.0,18441.36,72962.76,139931.03,66968.27,-28134.28,12681.12,40815.4,13541.34,17691.52,4150.18,-14592.95,30372.64,44965.59,48589.54,48589.54,43265.33,250546.55,207281.22,23.272,21.463270127,5.60247269080341,23.8854181143948,96.528683637542,89.0226784939069,15.7873847353962,21.419,19.49902337,5.76089123357296,35.268525710681,88.826714207125,80.8590501763818,14.3396374504798,1.853,1.964246757,7.701969430417,8.16362831752504,1.44774728491644
2011-Q4,-4154.268118,-4154.0,-636.1725944,-778.736264728131,140.77545693,143.9287472613,2558.7334676,2927.25574349206,41.368,-51.557,92.925,-2090.931788,-1861.55177397477,-1.33955517940813,0.7012462236,0.3,0.4012462236,0.2,0.2,0.0,0.5012462236,0.1,0.4012462236,692.50622376,693.0,4175.4723111,3959.1492238799,15.1188952194391,15.9300917439971,666.10369143,640.489554622855,20276.215,20894.1239870029,41.368,-51.557,92.925,25810.297226,26186.7627655057,4846.7743417,4847.0,4811.6449056,4737.88548860803,16.8918723509715,21.3574410837768,525.3282345,496.560807361555,17717.481532,17966.8682435109,27901.229014,28048.3145394804,2023.4471459,-4116.358542,325.0,4441.3585416,2126.0772025,0.0,-2126.077203,3164.117366,4378.5032315,1214.3858655,-477.3716904,-1257.172268,779.80057731,-2020.62,4331.5887436,4398.5721391,-66.98339575,4.237536341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.881549198782,,,,,,,,,,,,,-22778.15,0.0,22778.15,-37625.51,31891.34,69516.85,-60403.66,31891.34,92295.0,-4805.54,0.0,4805.54,127718.59,128091.17,372.58,2471.41,2471.41,0.0,0.0,0.0,0.0,-470.36,444.0,914.36,-38856.46,7888.23,46744.69,-3210.568299,0.0,3210.568299,-12312.36,5934.0,18246.36,75810.62,144384.82,68574.2,-24409.65,12621.97,37031.62,15199.03,19247.96,4048.93,-9210.61,31869.93,41080.54,46375.93,46375.93,47766.73,254522.02,206755.28,20.234,21.22627096,-1.10420809875502,17.4981076391094,85.703554213736,89.9364949274092,15.2724253374511,18.52,18.738559901,-3.90000798793853,18.0643194375476,78.469003982703,79.4121220776909,13.4852454089854,1.714,2.487711059,7.234550231033,10.5243728497184,1.78717992846568
2012-Q1,-3756.498344,-3757.0,-1223.25852,-986.550784543064,150.0154753,197.21943298847,3047.2720055,4102.45487213866,48.331,-68.212,116.543,-1782.469383,-443.876479415932,-0.313452624798892,5.8,5.8,0.0,4.95,4.95,0.0,0.85,0.85,0.0,593.4153682,593.0,3842.8691196,3656.42335602736,14.4864929833541,15.2533020478386,630.86763175,675.868399852421,17652.115,20314.9327776137,48.331,-68.212,116.543,22719.26712,25240.2245334935,4349.9137121,4350.0,5066.1276392,4642.97414057042,18.0772304946035,25.7543348199075,480.85215645,478.64896686395,14604.842994,16212.477905475,24501.736502,25684.1010129094,-223.1690914,-4153.610511,516.0,4669.6105106,9.051,0.0,-9.051,3376.1848291,3047.2187149,-328.9661142,-382.3092181,1523.9045745,-1906.213793,669.8,3859.7604968,5864.5489709,-2004.788474,4.32759307366667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612.825232877334,,,,,,,,,,,,,-24338.84,0.0,24338.84,-41650.0,32503.34,74153.34,-65988.84,32503.34,98492.18,-4151.81,0.0,4151.81,131057.27,131317.15,259.88,2488.0,2488.0,0.0,0.0,0.0,0.0,-225.07,517.0,742.07,-37803.19,7859.47,45662.66,,0.0,,-12237.88,6131.0,18368.88,80260.98,147795.62,67534.64,-23844.9,12870.82,36715.72,16535.93,20305.2,3769.27,-7308.97,33176.02,40484.99,47290.72,47290.72,50102.08,260765.7,210663.62,17.604,20.593270335,-2.9821565276014,3.1423722867118,76.200740741743,89.1253017122848,14.5433472596786,15.236,16.977574633,-9.3976553017077,-1.79290079437863,65.922122650456,73.4572946454538,11.986662869699,2.368,3.615695702,10.278618091287,15.6680070668311,2.55668438997962
2012-Q2,-3271.462858,-3271.0,-1028.77342,-1012.58770127886,197.89356087,134.988926340735,4601.25109,3385.89999136864,28.31,-65.438,93.748,498.90837314,-762.698783569485,-0.536427465610409,27.790299569,27.7,0.0902995688,5.6,5.6,0.0,22.190299569,22.1,0.0902995688,635.53414175,636.0,3354.2621307,3584.21263436165,14.9724256959807,15.7932755694592,648.01072841,608.208380503811,20646.265,19110.3361854712,28.31,-65.438,93.748,25284.072001,23938.7572003367,3906.9969998,3907.0,4383.0355504,4596.80033564051,18.6094307098151,21.4559669972239,450.11716754,473.219454163076,16045.01391,15724.4361941026,24785.163628,24701.4559839062,-262.2248202,-3611.947769,229.95596359,3841.9037328,0.588,0.0,-0.588,4143.3530391,4680.4241056,537.07106647,441.59212754,15.881544948,425.71058259,-698.83,4653.73019673,4394.856344218,258.87385252,4.435748833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.679906611257,,,,,,,,,,,,,-25687.77,0.0,25687.77,-37341.17,32694.29,70035.46,-63028.93,32694.29,95723.22,-4533.71,0.0,4533.71,136160.03,136475.38,315.35,2492.9,2492.9,0.0,0.0,0.0,0.0,-55.28,516.78,572.06,-36914.27,8023.84,44938.11,,0.0,,-14245.64,5325.0,19570.64,84279.73,152317.12,68037.39,-21417.38,12799.69,34217.07,16934.87,19855.88,2921.01,-4482.51,32655.57,37138.08,46347.88,46347.88,58582.46,264014.85,205432.4,20.618,18.410296156,-10.6004250101542,-9.41861209686331,91.461197312231,81.6561547995644,12.9473214452504,16.791,16.485883299,-2.89612235333238,-10.5821005806141,74.552219347907,73.1426884321208,11.5974343982398,3.827,1.924412857,16.908977964324,8.51346636744364,1.34988704701056
2012-Q3,-3329.344413,-3330.0,-1016.302307,-942.875718077252,167.06114937,178.156578553651,4244.9429883,4075.79087071922,10.758,-62.601,73.359,66.357416713,-18.9282688043747,-0.0128466906868737,38.655,38.655,0.0,10.16,10.16,0.0,28.495,28.495,0.0,471.20399761,471.0,3413.5738366,3679.74426194257,14.7371955130659,15.3924436780441,579.59486875,591.921108534313,21920.104,20226.4290456225,10.758,-62.601,73.359,26384.476703,24969.0944160994,3800.5484111,3801.0,4429.8761441,4622.61998001982,18.4993428183997,20.0401207779809,412.53371937,413.764529980662,17675.161012,16150.6381749033,26318.119286,24988.0226849037,-614.2978929,-3106.119562,55.329457025,3161.4490189,26.028,0.0,-26.028,2885.7750357,2375.5592541,-510.2157817,-169.0689336,-1570.429984,1401.36105,-1726.49,561.357777525,1080.8032532,-519.4454762,4.59700835433333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.321591588447,,,,,,,,,,,,,-25973.74,0.0,25973.74,-37799.58,32778.62,70578.2,-63773.32,32778.62,96551.94,-3552.1,0.0,3552.1,138272.67,138500.85,228.18,2549.08,2549.08,0.0,0.0,0.0,0.0,-1.24,580.47,581.71,-37057.87,7975.02,45032.89,,0.0,,-13409.85,5761.0,19170.85,87047.58,154785.95,67738.37,-17935.97,12811.59,30747.56,17840.75,20471.63,2630.88,-95.21,33283.23,33378.44,45010.39,45010.39,64637.33,265858.18,201220.85,21.909,20.42730411,10.9558691338197,-4.82669234869664,100.671384646649,93.8859296470094,13.8613519505305,18.476,16.929457044,2.69062771436036,-13.177923207956,84.908435577315,77.8309151713556,11.4909839192971,3.433,3.497847066,15.762949069334,16.0550144756537,2.37036803123339
2012-Q4,-3396.535012,-3397.0,-828.8904772,-1154.98579610083,157.14201851,161.635062117144,3147.4467027,3475.85426577348,13.867,-68.559,82.426,-920.8367676,-914.496468210205,-0.610532327906145,-0.044164,-0.044164,0.0,3.607091,3.607091,0.0,-3.651255,-3.651255,0.0,555.33230357,555.0,3636.3956427,3326.61974766842,13.3604960909144,14.0021496165342,602.61557644,586.002111109456,19865.171,20431.3019912926,13.867,-68.559,82.426,24659.514523,24898.9238500704,3951.8673152,3952.0,4465.2861199,4481.60554376925,17.3615332199718,21.0795634426802,445.47355793,424.367048992312,16717.724297,16955.4477255191,25580.35129,25813.4203182807,401.71250656,-3397.406497,253.56415745,3650.9706545,2872.514466,0.0,-2872.514466,1322.2560294,-381.1446688,-1703.400698,374.71093949,145.6504539,229.06048558,-1549.2,1570.44489414,2093.2204104,-522.775516,4.78738718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.087116922961,,,,,,,,,,,,,-26530.3,0.0,26530.3,-39256.13,32919.19,72175.32,-65786.43,32919.19,98705.62,-2687.18,0.0,2687.18,138609.85,139055.14,445.29,2547.25,2547.25,0.0,0.0,0.0,0.0,-90.65,723.35,814.0,-35385.15,8229.83,43614.98,-3062.848545,0.0,3062.848545,-13294.33,4761.0,18055.33,89414.77,154593.22,65178.45,-23197.51,12765.55,35963.06,16846.0,20419.7,3573.7,-6351.51,33185.25,39536.76,43290.21,43290.21,57879.85,263987.87,206108.01,19.851,20.5511294,0.606175388260766,-3.18068850280992,94.991277074772,98.4204958839835,13.7250403139731,17.473,17.583085025,3.86089157674229,-6.16629496666036,83.58820463071,84.1901656562407,11.7405770748613,2.378,2.968044375,11.403072444062,14.2303302277428,1.9844632391118
2013-Q1,-3342.831092,-3343.0,-1730.276348,-1457.87300220284,175.66941958,263.602043791078,1011.6118351,1864.10646525632,18.612,-54.502,73.114,-3885.826185,-2673.16449315544,-1.77043991602784,9.1479187184,8.987781,0.1601377184,8.1321625,8.1321625,0.0,1.0157562184,0.8556185,0.1601377184,558.61935518,559.0,3401.6055688,3273.02562712858,13.9246154791449,14.7025284724125,581.82481638,684.670093240338,16467.468853,18988.6257158362,18.612,-54.502,73.114,21009.518593,23505.3214362051,3901.4504476,3902.0,5131.8819164,4730.89862933142,18.071704536684,24.9268845537241,406.1553968,421.06804944926,15455.857018,17124.5192505798,24895.344779,26178.4859293605,-782.8245368,-1941.493385,243.60749223,2185.100877,-12.23927698,0.0,12.239276981,148.01197902,517.68364892,369.6716699,-30.35319484,248.13108847,-278.4842833,-2583.43,-1864.73133067,2802.90363537,-4667.634966,4.99903034533333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754.797172068589,,,,,,,,,,,,,-26754.34,0.0,26754.34,-38382.1,33925.79,72307.89,-65136.44,33925.79,99062.23,-2119.24,0.0,2119.24,138889.41,139048.53,159.12,2567.32,2567.32,0.0,0.0,0.0,0.0,-53.89,683.95,737.84,-34040.12,8263.65,42303.77,,0.0,,-14223.13,4879.0,19102.13,90168.73,154758.5,64589.77,-21395.28,12751.34,34146.62,19062.3,22747.67,3685.37,-2332.98,35499.01,37831.99,40445.77,40445.77,61025.85,264629.08,203603.23,16.449,19.1913709,-6.61646605173923,-6.80756097596288,82.283105193931,95.9283296798109,12.7091532970256,16.152,18.418606626,4.75184872172339,8.4878554454946,80.762647682685,92.1007042396634,12.2020468077872,0.297,0.772764274,1.520457511246,3.82762544014753,0.507106489238371
2013-Q2,-3280.780997,-3280.0,-1276.945329,-1257.49630603461,452.42215477,317.004739167082,3779.558493,2597.48432571572,31.18,-41.086,72.266,-325.7456782,-1623.00724115181,-1.05212849915296,0.9,0.9,0.0,0.6321625,0.6321625,0.0,0.2678375,0.2678375,0.0,633.61722922,634.0,3222.5037508,3477.4041033384,13.3403760230827,14.0894259832701,860.02230872,751.812825931194,22803.208976,21203.5453368126,31.18,-41.086,72.266,27519.352265,26066.7622660822,3914.3982263,3914.0,4499.4490797,4734.90040937301,17.0998187909654,19.1277899738802,407.60015395,434.808086764112,19023.650483,18606.0610110969,27845.097943,27689.7695072341,-408.9720409,-2920.376913,331.12257854,3251.4994912,-14.42174173,0.0,14.421741733,3965.7813924,3076.3483673,-889.4330251,404.36368719,-540.8936932,945.25738036,-2710.69,1086.7228913,1821.1727729,-734.4498816,5.226475589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.233053612679,,,,,,,,,,,,,-27027.3,0.0,27027.3,-37519.0,34229.92,71748.92,-64546.31,34229.92,98776.23,-1732.43,0.0,1732.43,139732.42,139888.73,156.31,2551.96,2551.96,0.0,0.0,0.0,0.0,-103.5,553.05,656.55,-31386.55,8210.0,39596.55,,0.0,,-13785.79,6834.0,20619.79,94201.65,157484.69,63283.04,-19113.19,12787.05,31900.24,20117.08,23278.05,3160.97,1003.88,36065.1,35061.22,37005.08,37005.08,65931.88,264784.79,198852.91,22.771,20.807562333,8.42144858447814,13.0213341311118,119.055694133411,108.762744466244,13.4902363502569,19.864,19.307244363,4.82467406489688,17.1137998057474,103.853812013006,100.90405446063,12.5154946213735,2.907,1.50031797,15.201882120405,7.85869000561379,0.974741728883417
2013-Q3,-3262.521875,-3262.0,-1353.915515,-1369.07319274677,231.30265286,254.96284673501,1363.0301405,1465.45081782509,-69.785,-145.807,76.022,-3022.104597,-2910.65952818667,-1.88251554676334,45.24743,45.24743,0.0,12.6021625,12.6021625,0.0,32.6452675,32.6452675,0.0,608.67688157,609.0,3185.8523101,3354.84096899971,14.1164546573382,14.9237043904351,653.85902171,676.516255185294,20605.215959,19125.1069127735,-69.785,-145.807,76.022,25053.604173,23765.4641369585,3871.1987564,3871.0,4539.7678255,4723.91416174648,17.7083980455478,19.0891290655169,422.55636885,421.553408450284,19242.185819,17659.6560949484,28075.70877,26676.1236651452,-1249.119557,-2512.581248,319.56398777,2832.1452357,1.573558069,0.0,-1.573558069,667.6398288,607.77571791,-59.86411089,-68.04148206,-257.730457,189.68897494,-2584.9,-1724.028218311,2514.55066781,-4238.578886,5.56835209266667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860.953159334305,,,,,,,,,,,,,-27505.53,0.0,27505.53,-33867.98,34540.48,68408.46,-61373.52,34540.48,95914.0,-2077.0,0.0,2077.0,140345.18,140532.02,186.84,2551.13,2551.13,0.0,0.0,0.0,0.0,-782.33,371.79,1154.12,-32596.7,8020.17,40616.87,,0.0,,-13517.47,6716.0,20233.47,93866.64,157819.32,63952.68,-19965.0,12933.94,32898.94,19354.97,23910.11,4555.14,-610.05,36844.04,37454.09,34741.17,34741.17,64547.25,263945.02,199397.77,20.676,19.090242748,-8.25334346001884,-6.5454616761957,115.070868253312,106.27429005423,12.3437946538696,20.091,18.168148413,-5.89983701756497,7.31678142884687,111.72714531805,101.119524745316,11.7450669236759,0.585,0.922094335,3.34372293526199,5.15476530891338,0.598727730193717
2013-Q4,-3278.69361,-3279.0,-967.7789234,-1243.55749901578,-125.2595638,-102.56962969317,-1518.965228,-1292.04160879713,-14.76,-98.903,84.143,-5890.697325,-5917.16873750608,-3.86049353303251,0.116175,0.116175,0.0,0.6321625,0.6321625,0.0,-0.5159875,-0.5159875,0.0,625.79154975,626.0,3869.9301387,3575.72930053331,16.5585552896399,17.7135111128419,799.2717466,782.000825643174,16052.334572,16610.7220345777,-14.76,-98.903,84.143,21347.328007,21594.4521607542,3904.4851602,3905.0,4837.709062,4819.28679954909,17.5172768531928,21.5882330708679,924.5313104,884.570455336344,17571.2998,17902.7636433748,27238.025332,27511.6208982603,-633.0194448,-1557.237454,-4.321199809,1552.9162544,-7.2892109,0.0,7.2892108998,274.0818998,-309.1564971,-583.2383969,190.589827,1479.6378193,-1289.047992,-3944.74,-4074.917080809,2449.3156768,-6524.232758,6.04355263166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926.325102984427,,,,,,,,,,,,,-27411.58,0.0,27411.58,-26408.92,34517.16,60926.08,-53820.5,34517.16,88337.66,-3588.53,0.0,3588.53,139942.04,140110.91,168.87,2568.64,2568.64,0.0,0.0,0.0,0.0,-841.78,369.34,1211.12,-32559.91,7997.14,40557.05,-2893.689937,0.0,2893.689937,-12553.15,6355.0,18908.15,94503.92,157031.69,62527.77,-27163.39,13501.89,40665.28,20664.17,25982.91,5318.74,-6499.23,39484.79,45984.02,30600.44,30600.44,61196.1,261634.08,200437.98,16.068,16.874824018,-11.6049793564417,-17.888580770651,96.871202448664,101.873807287893,10.9976299853773,18.335,18.548000596,2.09075891700775,5.48774899073776,110.47407155402,111.966834988189,12.0872072480229,-2.267,-1.673176578,-13.602869105356,-10.0930277002967,-1.08957726264559
2014-Q1,-2782.570183,-2782.0,-1550.790078,-1284.29069207686,302.69830442,364.229099585513,-2016.892698,-1441.00245508597,10.481,-58.082,68.563,-6047.554655,-5143.06404757732,-3.80781341986786,3.240938,3.240938,0.0,1.512925,1.512925,0.0,1.728013,1.728013,0.0,616.82647313,617.0,3413.5694658,3289.3172947478,15.9113334067007,17.0260235785854,654.88495273,736.443510164616,13846.469446,16030.0339299561,10.481,-58.082,68.563,18531.750338,20672.7947348685,3399.3966561,3399.0,4964.3595438,4573.60798682467,17.7162728746201,23.8353460748802,352.18664831,372.214410579102,15863.362144,17471.036385042,24579.304992,25815.8587824458,1543.2895297,-38.74593729,1089.7586905,1128.5046278,35.763898873,0.0,-35.76389887,397.32969639,-85.64034663,-482.970043,13.295603818,1177.0603738,-1163.76477,-3733.12,-2679.942153439,1822.5949586,-4502.537112,7.58192070733333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.06025458099,,,,,,,,,,,,,-27039.75,0.0,27039.75,-17398.93,35597.92,52996.85,-44438.68,35597.92,80036.6,-2621.07,0.0,2621.07,140944.62,141089.57,144.95,2553.56,2553.56,0.0,0.0,0.0,0.0,-768.62,260.74,1029.36,-32325.69,7960.56,40286.25,,0.0,,-13655.97,5733.0,19388.97,94677.25,157336.69,62659.44,-26930.4,13407.71,40338.11,21691.07,25402.83,3711.76,-5239.33,38810.54,44049.87,27007.32,27007.32,69385.49,258752.47,189366.98,13.836,16.311167055,-3.34022424410921,-15.00780668566,105.174268555096,123.857525392254,12.0947497804152,16.576,18.379321323,-0.909420247896567,-0.213291394933992,125.576321960425,139.26358372511,13.5991591414795,-2.74,-2.068154268,-20.402053405329,-15.4060583328554,-1.5044093610643
2014-Q2,-2984.597742,-2985.0,-1195.291775,-1207.79156196096,523.04884139,424.629898785463,4303.1765019,3383.36833559467,3.312,-70.12,73.432,646.33582656,-384.793327580833,-0.275145644314606,16.571612592,2.734637,13.836975592,0.554606,0.554606,0.0,16.017006592,2.180031,13.836975592,700.24815006,700.0,3098.8565088,3353.10173833164,13.7986529470094,14.7024847982345,872.40936811,793.849829697049,20864.058567,19453.2591207137,3.312,-70.12,73.432,25535.572594,24300.2106887424,3684.8458917,3685.0,4294.1482839,4560.8933002926,18.4763725267238,20.5904676812254,349.36052672,369.219930911586,16560.882065,16069.890785119,24889.236767,24685.0040163232,-230.7394367,1743.9044694,247.04214629,-1496.862323,-163.0849054,0.0,163.08490537,-7460.409634,2783.8415517,10244.251186,9.3317572096,-4117.861709,4127.1934667,2184.01,5061.1405497996,4629.527154,431.61339644,8.00619166666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1119.67214321738,,,,,,,,,,,,,-25812.09,0.0,25812.09,-20848.44,35895.96,56744.4,-46660.53,35895.96,82556.49,-2611.93,0.0,2611.93,142188.12,142397.32,209.2,2549.64,2549.64,0.0,0.0,0.0,0.0,-1033.88,320.33,1354.21,-33072.6,8081.77,41154.37,,0.0,,-11867.77,7119.0,18986.77,96866.14,160147.73,63281.59,-32635.76,13616.5,46252.26,16736.4,27561.98,10825.58,-15899.35,41178.48,57077.83,29278.34,29278.34,60972.65,266500.51,205527.86,20.862,18.881937508,15.7608002194543,-9.25444698510422,167.065753675,151.188485262217,13.5029245996759,17.281,16.624321436,-9.54877416939102,-13.8959391436589,138.36660465,133.078151738695,11.8854570549817,3.581,2.257616072,28.699149025,18.1103335235221,1.61746754469412
2014-Q3,-2992.040381,-2992.0,-1120.54936,-1087.01274191961,423.18612653,454.798211697152,1849.5775945,1954.41589809533,12.447,-61.65,74.097,-1839.826021,-1669.79863212712,-1.1737027957481,51.75176833,49.190887,2.5608813297,12.05396,12.05396,0.0,39.69780833,37.136927,2.5608813297,686.23690481,686.0,3199.753625,3366.41324383998,15.225727835725,16.3480634812727,814.80109006,831.909242063563,18534.448505,17225.7091668439,12.447,-61.65,74.097,23235.240125,22110.0316527475,3678.2772861,3678.0,4320.3029853,4453.42598575959,18.7277450360621,20.5678039450128,391.61496353,377.111030366411,16684.870911,15271.2932687486,25075.066145,23779.8302848746,-366.8544715,-2054.937295,377.71917038,2432.6564654,-34.4640221,0.0,34.464022099,1350.3534575,-705.0566702,-2055.410128,162.02038528,607.1452094,-445.1248241,-982.81,-1182.59113664,984.3915468,-2166.982684,8.252839196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174.11150851544,,,,,,,,,,,,,-25897.18,0.0,25897.18,-22723.18,36098.68,58821.86,-48620.36,36098.68,84719.04,-3060.54,0.0,3060.54,142729.22,142879.74,150.52,2628.69,2628.69,0.0,0.0,0.0,0.0,-1301.36,298.02,1599.38,-30724.93,8111.86,38836.79,,0.0,,-12651.96,5476.0,18127.96,99252.41,159096.29,59843.88,-36199.91,13788.39,49988.3,16817.98,28509.77,11691.79,-19381.93,42298.16,61680.09,27865.53,27865.53,56055.1,265358.65,209303.56,18.522,17.392106851,-7.89024249428206,-8.89530803466554,152.776334585256,143.45191709041,12.2179125278989,17.433,15.990106291,-3.81498365176341,-11.9882448804829,143.807153701215,131.949205145631,11.238217510743,1.089,1.40200056,8.969180884041,11.5027119447792,0.979695017155852
