country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2011-Q3,-3654.538581,-3654.53858078,-882.7801482,-922.406206332446,211.46585815,217.870288041309,2809.7430103,2857.68837038225,31.443,-44.865,76.308,-1516.10986,-1501.38612868889,-1.10305254213278,51.677,51.677,0.0,7.055,7.055,0.0,44.622,44.622,0.0,825.44949112,825.44949112,3450.4113952,3587.41696050852,13.407482959219,14.2273961097347,704.90037456,716.524443364285,23303.707,21627.4356579122,31.443,-44.865,76.308,28284.468261,26756.826552905,4479.9880719,4479.9880719,4333.1915434,4509.82316684097,15.9593362030942,17.4534353626236,493.43451641,498.654155322976,20493.96399,18769.7472875299,29800.578121,28258.2126815939,-2005.556787,-1390.311276,329.0,1719.3112758,32.947157823,0.0,-32.94715782,1176.5613363,5621.4169549,4444.8556186,-252.4007028,-109.6788365,-142.7218663,-3153.52,2577.443409923,6054.4880579,-3477.044648,4.14697041847042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.452156588671,,,,,,,,,,,,,-21915.3,0.0,21915.3,-35453.09,31653.34,67106.43,-57368.38,31653.34,89021.72,-6325.64,0.0,6325.64,122677.18,122967.65,290.47,2462.92,2462.92,0.0,0.0,0.0,0.0,-290.03,652.0,942.03,-36897.09,8123.47,45020.56,-3215.8,0.0,3215.8,-12064.36,6377.0,18441.36,72962.76,139931.03,66968.27,-28134.28,12681.12,40815.4,13541.34,17691.52,4150.18,-14592.95,30372.64,44965.59,48589.54,48589.54,43265.33,250546.55,207281.22,23.272,21.463270127,5.60247269080341,23.8854181143948,96.5286836406927,89.0226784968831,15.7715188892007,21.419,19.49902337,5.76089123357296,35.268525710681,88.8267142099568,80.8590501790005,14.3252265466893,1.853,1.964246757,7.70196943073594,8.16362831788256,1.44629234251143
2011-Q4,-4154.268118,-4154.26811794,-636.1725944,-769.051318798519,140.77545693,143.643859509859,2558.7334676,2955.39995512576,41.368,-51.557,92.925,-2090.931788,-1824.2756221029,-1.31242026817401,0.7012462236,0.3,0.4012462236,0.2,0.2,0.0,0.5012462236,0.1,0.4012462236,692.50622376,692.50622376,4175.4723111,3968.62954912719,15.130335842019,15.9405256856035,666.10369143,640.634972005196,20276.215,20927.8489447497,41.368,-51.557,92.925,25810.297226,26229.6196896421,4846.7743417,4846.7743417,4811.6449056,4737.68086792571,16.8877826600509,21.3574410837768,525.3282345,496.991112495337,17717.481532,17972.4489896239,27901.229014,28053.895311745,2023.4471459,-4116.358542,325.0,4441.3585416,2126.0772025,0.0,-2126.077203,3164.117366,4378.5032315,1214.3858655,-477.3716904,-1257.172268,779.80057731,-2020.62,4331.5887436,4398.5721391,-66.98339575,4.23753634085213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.021248136251,,,,,,,,,,,,,-22778.15,0.0,22778.15,-37625.51,31891.34,69516.85,-60403.66,31891.34,92295.0,-4805.54,0.0,4805.54,127718.59,128091.17,372.58,2471.41,2471.41,0.0,0.0,0.0,0.0,-470.36,444.0,914.36,-38856.46,7888.23,46744.69,-3210.5,0.0,3210.5,-12312.36,5934.0,18246.36,75810.62,144384.82,68574.2,-24409.65,12621.97,37031.62,15199.03,19247.96,4048.93,-9210.61,31869.93,41080.54,46375.93,46375.93,47766.73,254522.02,206755.28,20.234,21.22627096,-1.10420809875502,17.4981076391094,85.7035542105264,89.936494924172,15.2688031558699,18.52,18.738559901,-3.90000798793853,18.0643194375476,78.4690039799499,79.4121220748854,13.4820470952715,1.714,2.487711059,7.23455023057644,10.5243728492866,1.78675606059836
2012-Q1,-3756.498344,-3756.4983439,-1223.25852,-993.399440062835,150.0154753,197.191730464913,3047.2720055,4064.77442607485,48.331,-68.212,116.543,-1782.469383,-487.931627423069,-0.344827264550727,5.8,5.8,0.0,4.95,4.95,0.0,0.85,0.85,0.0,593.4153682,593.4153682,3842.8691196,3649.72182480789,14.4871981486245,15.2555944289867,630.86763175,675.496571297526,17652.115,20274.1039021868,48.331,-68.212,116.543,22719.26712,25192.7376664922,4349.9137121,4349.9137121,5066.1276392,4643.12126487072,18.0802190617783,25.7543348199075,480.85215645,478.304840832613,14604.842994,16209.329476112,24501.736502,25680.6692939153,-223.1690914,-4153.610511,516.0,4669.6105106,9.051,0.0,-9.051,3376.1848291,3047.2187149,-328.9661142,-382.3092181,1523.9045745,-1906.213793,669.8,3859.7604968,5864.5489709,-2004.788474,4.32759307359307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612.355735261891,,,,,,,,,,,,,-24338.84,0.0,24338.84,-41650.0,32503.34,74153.34,-65988.84,32503.34,98492.18,-4151.81,0.0,4151.81,131057.27,131317.15,259.88,2488.0,2488.0,0.0,0.0,0.0,0.0,-225.07,517.0,742.07,-37803.19,7859.47,45662.66,-3243.1,0.0,3243.1,-12237.88,6131.0,18368.88,80260.98,147795.62,67534.64,-23844.9,12870.82,36715.72,16535.93,20305.2,3769.27,-7308.97,33176.02,40484.99,47290.72,47290.72,50102.08,260765.7,210663.62,17.604,20.593270335,-2.9821565276014,3.1423722867118,76.2007407402597,89.1253017107151,14.5544977500044,15.236,16.977574633,-9.3976553017077,-1.79290079437863,65.9221226493506,73.4572946443477,11.9958531315023,2.368,3.615695702,10.2786180909091,15.6680070663674,2.55864461850211
2012-Q2,-3271.462858,-3271.46285805,-1028.77342,-1019.27489242036,197.89356087,134.669263607091,4601.25109,3383.23468833401,28.31,-65.438,93.748,498.90837314,-772.833798529251,-0.543898044390164,27.790299569,27.7,0.0902995688,5.6,5.6,0.0,22.190299569,22.1,0.0902995688,635.53414175,635.53414175,3354.2621307,3577.41055733774,14.9527620310318,15.7725919665552,648.01072841,608.029644483362,20646.265,19103.7731372853,28.31,-65.438,93.748,25284.072001,23924.7474808564,3906.9969998,3906.9969998,4383.0355504,4596.6854497581,18.6118850982174,21.4559669972239,450.11716754,473.360380876272,16045.01391,15720.5384489513,24785.163628,24697.5812793856,-262.2248202,-3611.947769,229.95596359,3841.9037328,0.588,0.0,-0.588,4143.3530391,4680.4241056,537.07106647,441.59212754,15.881544948,425.71058259,-698.83,4653.73019673,4394.856344218,258.87385252,4.43574883286648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.282946442579,,,,,,,,,,,,,-25687.77,0.0,25687.77,-37341.17,32694.29,70035.46,-63028.93,32694.29,95723.22,-4533.71,0.0,4533.71,136160.03,136475.38,315.35,2492.9,2492.9,0.0,0.0,0.0,0.0,-55.28,516.78,572.06,-36914.27,8023.84,44938.11,-3213.3,0.0,3213.3,-14245.64,5325.0,19570.64,84279.73,152317.12,68037.39,-21417.38,12799.69,34217.07,16934.87,19855.88,2921.01,-4482.51,32655.57,37138.08,46347.88,46347.88,58582.46,264014.85,205432.4,20.618,18.410296156,-10.6004250101542,-9.41861209686331,91.4611973095238,81.6561547970948,12.9554758316048,16.791,16.485883299,-2.89612235333238,-10.5821005806141,74.5522193459384,73.1426884299824,11.6047386087172,3.827,1.924412857,16.9089779635854,8.5134663671124,1.35073722288756
2012-Q3,-3329.344413,-3329.34441349,-1016.302307,-939.886117808057,167.06114937,178.43519411992,4244.9429883,4089.64866908996,10.758,-62.601,73.359,66.357416713,-1.14666808818054,-0.000777449555787358,38.655,38.655,0.0,10.16,10.16,0.0,28.495,28.495,0.0,471.20399761,471.20399761,3413.5738366,3682.71988316119,14.7392312430028,15.3941745842362,579.59486875,591.81537089885,21920.104,20240.0949648159,10.758,-62.601,73.359,26384.476703,24985.834216486,3800.5484111,3800.5484111,4429.8761441,4622.60600096925,18.50005817959,20.0401207779809,412.53371937,413.38017677893,17675.161012,16150.446295726,26318.119286,24986.9808845742,-614.2978929,-3106.119562,55.329457025,3161.4490189,26.028,0.0,-26.028,2885.7750357,2375.5592541,-510.2157817,-169.0689336,-1570.429984,1401.36105,-1726.49,561.357777525,1080.8032532,-519.4454762,4.59700835421888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.017337799328,,,,,,,,,,,,,-25973.74,0.0,25973.74,-37799.58,32778.62,70578.2,-63773.32,32778.62,96551.94,-3552.1,0.0,3552.1,138272.67,138500.85,228.18,2549.08,2549.08,0.0,0.0,0.0,0.0,-1.24,580.47,581.71,-37057.87,7975.02,45032.89,-3306.4,0.0,3306.4,-13409.85,5761.0,19170.85,87047.58,154785.95,67738.37,-17935.97,12811.59,30747.56,17840.75,20471.63,2630.88,-95.21,33283.23,33378.44,45010.39,45010.39,64637.33,265858.18,201220.85,21.909,20.42730411,10.9558691338197,-4.82669234869664,100.67138464411,93.8859296445998,13.8471281500455,18.476,16.929457044,2.69062771436036,-13.177923207956,84.908435575188,77.8309151693975,11.479192467558,3.433,3.497847066,15.7629490689223,16.0550144752023,2.36793568248753
2012-Q4,-3396.535012,-3396.53501163,-828.8904772,-1144.66427370874,157.14201851,161.816015868076,3147.4467027,3503.25500350118,13.867,-68.559,82.426,-920.8367676,-876.128265969494,-0.584777894637192,-0.044164,-0.044164,0.0,3.607091,3.607091,0.0,-3.651255,-3.651255,0.0,555.33230357,555.33230357,3636.3956427,3337.24846429318,13.3789568432621,14.0203254792402,602.61557644,585.747218670262,19865.171,20465.682995712,13.867,-68.559,82.426,24659.514523,24944.0109822454,3951.8673152,3951.8673152,4465.2861199,4481.91273800192,17.3582051394699,21.0795634426802,445.47355793,423.931202802186,16717.724297,16962.4279922108,25580.35129,25820.1392482149,401.71250656,-3397.406497,253.56415745,3650.9706545,2872.514466,0.0,-2872.514466,1322.2560294,-381.1446688,-1703.400698,374.71093949,145.6504539,229.06048558,-1549.2,1570.44489414,2093.2204104,-522.775516,4.78738718007139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.257828496202,,,,,,,,,,,,,-26530.3,0.0,26530.3,-39256.13,32919.19,72175.32,-65786.43,32919.19,98705.62,-2687.18,0.0,2687.18,138609.85,139055.14,445.29,2547.25,2547.25,0.0,0.0,0.0,0.0,-90.65,723.35,814.0,-35385.15,8229.83,43614.98,-3062.9,0.0,3062.9,-13294.33,4761.0,18055.33,89414.77,154593.22,65178.45,-23197.51,12765.55,35963.06,16846.0,20419.7,3573.7,-6351.51,33185.25,39536.76,43290.21,43290.21,57879.85,263987.87,206108.01,19.851,20.5511294,0.606175388260766,-3.18068850280992,94.9912770760994,98.4204958855544,13.721773674036,17.473,17.583085025,3.86089157674229,-6.16629496666036,83.5882046318068,84.1901656574934,11.7377827487789,2.378,2.968044375,11.4030724442925,14.230330228061,1.98399092525713
2013-Q1,-3342.831092,-3342.83109242,-1730.276348,-1464.82623715814,175.66941958,263.21971287127,1011.6118351,1830.38118064475,18.612,-54.502,73.114,-3885.826185,-2714.05643606213,-1.79894331354719,9.1479187184,8.987781,0.1601377184,8.1321625,8.1321625,0.0,1.0157562184,0.8556185,0.1601377184,558.61935518,558.61935518,3401.6055688,3265.89257298222,13.9215981807167,14.7003259059693,581.82481638,684.095456615444,16467.468853,18950.5711562746,18.612,-54.502,73.114,21009.518593,23459.1785410523,3901.4504476,3901.4504476,5131.8819164,4730.71881014037,18.074643101156,24.9268845537241,406.1553968,420.875743744174,15455.857018,17120.1899756299,24895.344779,26173.2349771144,-782.8245368,-1941.493385,243.60749223,2185.100877,-12.23927698,0.0,12.239276981,148.01197902,517.68364892,369.6716699,-30.35319484,248.13108847,-278.4842833,-2583.43,-1864.73133067,2802.90363537,-4667.634966,4.99903034547152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754.201112454396,,,,,,,,,,,,,-26754.34,0.0,26754.34,-38382.1,33925.79,72307.89,-65136.44,33925.79,99062.23,-2119.24,0.0,2119.24,138889.41,139048.53,159.12,2567.32,2567.32,0.0,0.0,0.0,0.0,-53.89,683.95,737.84,-34040.12,8263.65,42303.77,-3024.8,0.0,3024.8,-14223.13,4879.0,19102.13,90168.73,154758.5,64589.77,-21395.28,12751.34,34146.62,19062.3,22747.67,3685.37,-2332.98,35499.01,37831.99,40445.77,40445.77,61025.85,264629.08,203603.23,16.449,19.1913709,-6.61646605173923,-6.80756097596288,82.2831051960785,95.9283296824639,12.7191975851487,16.152,18.418606626,4.75184872172339,8.4878554454946,80.762647684874,92.1007042421606,12.2116903198985,0.297,0.772764274,1.52045751120448,3.82762544030336,0.507507265250129
2013-Q2,-3280.780997,-3280.78099708,-1276.945329,-1265.46131587318,452.42215477,317.08928991836,3779.558493,2598.19326936285,31.18,-41.086,72.266,-325.7456782,-1630.95975367196,-1.05797078106589,0.9,0.9,0.0,0.6321625,0.6321625,0.0,0.2678375,0.2678375,0.0,633.61722922,633.61722922,3222.5037508,3469.65672811694,13.3178267566733,14.0656477812512,860.02230872,751.514512253673,22803.208976,21197.9361341316,31.18,-41.086,72.266,27519.352265,26052.7246037222,3914.3982263,3914.3982263,4499.4490797,4735.11804399011,17.104363649217,19.1277899738802,407.60015395,434.425222335314,19023.650483,18599.7428647688,27845.097943,27683.6843573942,-408.9720409,-2920.376913,331.12257854,3251.4994912,-14.42174173,0.0,14.421741733,3965.7813924,3076.3483673,-889.4330251,404.36368719,-540.8936932,945.25738036,-2710.69,1086.7228913,1821.1727729,-734.4498816,5.22647558922559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.709523564339,,,,,,,,,,,,,-27027.3,0.0,27027.3,-37519.0,34229.92,71748.92,-64546.31,34229.92,98776.23,-1732.43,0.0,1732.43,139732.42,139888.73,156.31,2551.96,2551.96,0.0,0.0,0.0,0.0,-103.5,553.05,656.55,-31386.55,8210.0,39596.55,-2910.3,0.0,2910.3,-13785.79,6834.0,20619.79,94201.65,157484.69,63283.04,-19113.19,12787.05,31900.24,20117.08,23278.05,3160.97,1003.88,36065.1,35061.22,37005.08,37005.08,65931.88,264784.79,198852.91,22.771,20.807562333,8.42144858447814,13.0213341311118,119.055694138889,108.762744471035,13.4990019715648,19.864,19.307244363,4.82467406489688,17.1137998057474,103.853812017677,100.904054465007,12.5236268796504,2.907,1.50031797,15.2018821212121,7.85869000602868,0.975375091914392
2013-Q3,-3262.521875,-3262.52187483,-1353.915515,-1365.60141716843,231.30265286,255.504890709291,1363.0301405,1480.10714186644,-69.785,-145.807,76.022,-3022.104597,-2892.5112594227,-1.86882800416796,45.24743,45.24743,0.0,12.6021625,12.6021625,0.0,32.6452675,32.6452675,0.0,608.67688157,608.67688157,3185.8523101,3358.19399667039,14.119866560592,14.9266577187051,653.85902171,676.828041772278,20605.215959,19139.7694453541,-69.785,-145.807,76.022,25053.604173,23783.4683653667,3871.1987564,3871.1987564,4539.7678255,4723.79541383882,17.7080485151109,19.0891290655169,422.55636885,421.323151062987,19242.185819,17659.6623034876,28075.70877,26675.9796247894,-1249.119557,-2512.581248,319.56398777,2832.1452357,1.573558069,0.0,-1.573558069,667.6398288,607.77571791,-59.86411089,-68.04148206,-257.730457,189.68897494,-2584.9,-1724.028218311,2514.55066781,-4238.578886,5.56835209235209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861.85144313103,,,,,,,,,,,,,-27505.53,0.0,27505.53,-33867.98,34540.48,68408.46,-61373.52,34540.48,95914.0,-2077.0,0.0,2077.0,140345.18,140532.02,186.84,2551.13,2551.13,0.0,0.0,0.0,0.0,-782.33,371.79,1154.12,-32596.7,8020.17,40616.87,-2915.5,0.0,2915.5,-13517.47,6716.0,20233.47,93866.64,157819.32,63952.68,-19965.0,12933.94,32898.94,19354.97,23910.11,4555.14,-610.05,36844.04,37454.09,34741.17,34741.17,64547.25,263945.02,199397.77,20.676,19.090242748,-8.25334346001884,-6.5454616761957,115.070868246753,106.274290048186,12.3309290592008,20.091,18.168148413,-5.89983701756497,7.31678142884687,111.727145311688,101.119524739554,11.7328253663062,0.585,0.922094335,3.34372293506494,5.15476530863162,0.598103692894545
2013-Q4,-3278.69361,-3278.69361045,-967.7789234,-1233.02714500025,-125.2595638,-101.67923008892,-1518.965228,-1273.44635187403,-14.76,-98.903,84.143,-5890.697325,-5886.8463374132,-3.83979316463198,0.116175,0.116175,0.0,0.6321625,0.6321625,0.0,-0.5159875,-0.5159875,0.0,625.79154975,625.79154975,3869.9301387,3586.14847063045,16.5761160217705,17.7303012138262,799.2717466,782.539882768605,16052.334572,16639.9516242397,-14.76,-98.903,84.143,21347.328007,21634.4315273887,3904.4851602,3904.4851602,4837.709062,4819.1756156307,17.5107262072091,21.5882330708679,924.5313104,884.219112857525,17571.2998,17913.3979761137,27238.025332,27521.2778648019,-633.0194448,-1557.237454,-4.321199809,1552.9162544,-7.2892109,0.0,7.2892108998,274.0818998,-309.1564971,-583.2383969,190.589827,1479.6378193,-1289.047992,-3944.74,-4074.917080809,2449.3156768,-6524.232758,6.04355263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926.546408850235,,,,,,,,,,,,,-27411.58,0.0,27411.58,-26408.92,34517.16,60926.08,-53820.5,34517.16,88337.66,-3588.53,0.0,3588.53,139942.04,140110.91,168.87,2568.64,2568.64,0.0,0.0,0.0,0.0,-841.78,369.34,1211.12,-32559.91,7997.14,40557.05,-2893.6,0.0,2893.6,-12553.15,6355.0,18908.15,94503.92,157031.69,62527.77,-27163.39,13501.89,40665.28,20664.17,25982.91,5318.74,-6499.23,39484.79,45984.02,30600.44,30600.44,61196.1,261634.08,200437.98,16.068,16.874824018,-11.6049793564417,-17.888580770651,96.8712024473684,101.873807286453,10.9950031982608,18.335,18.548000596,2.09075891700775,5.48774899073776,110.474071552632,111.966834986655,12.0843202150658,-2.267,-1.673176578,-13.6028691052632,-10.0930277002014,-1.08931701680501
2014-Q1,-2782.570183,-2782.57018297,-1550.790078,-1291.92117074095,302.69830442,363.783430268627,-2016.892698,-1469.67537101314,10.481,-58.082,68.563,-6047.554655,-5180.38329445546,-3.83854038202848,3.240938,3.240938,0.0,1.512925,1.512925,0.0,1.728013,1.728013,0.0,616.82647313,616.82647313,3413.5694658,3282.01130322858,15.9078702770085,17.023917392379,654.88495273,735.716454003868,13846.469446,15996.8140551336,10.481,-58.082,68.563,18531.750338,20631.368285496,3399.3966561,3399.3966561,4964.3595438,4573.93247396954,17.7203490425741,23.8353460748802,352.18664831,371.933023735241,15863.362144,17466.4894261467,24579.304992,25811.7515799515,1543.2895297,-38.74593729,1089.7586905,1128.5046278,35.763898873,0.0,-35.76389887,397.32969639,-85.64034663,-482.970043,13.295603818,1177.0603738,-1163.76477,-3733.12,-2679.942153439,1822.5949586,-4502.537112,7.58192070707071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.23413229377,,,,,,,,,,,,,-27039.75,0.0,27039.75,-17398.93,35597.92,52996.85,-44438.68,35597.92,80036.6,-2621.07,0.0,2621.07,140944.62,141089.57,144.95,2553.56,2553.56,0.0,0.0,0.0,0.0,-768.62,260.74,1029.36,-32325.69,7960.56,40286.25,-2839.1,0.0,2839.1,-13655.97,5733.0,19388.97,94677.25,157336.69,62659.44,-26930.4,13407.71,40338.11,21691.07,25402.83,3711.76,-5239.33,38810.54,44049.87,27007.32,27007.32,69385.49,258752.47,189366.98,13.836,16.311167055,-3.34022424410921,-15.00780668566,105.174268551515,123.857525388075,12.104514644212,16.576,18.379321323,-0.909420247896567,-0.213291394933992,125.576321956061,139.26358372042,13.6101386110171,-2.74,-2.068154268,-20.4020534045455,-15.4060583323445,-1.50562396680503
2014-Q2,-2984.597742,-2984.59774164,-1195.291775,-1215.32646172628,523.04884139,424.08064179377,4303.1765019,3383.0938824564,3.312,-70.12,73.432,646.33582656,-392.749679116108,-0.281019934624642,16.571612592,2.734637,13.836975592,0.554606,0.554606,0.0,16.017006592,2.180031,13.836975592,700.24815006,700.24815006,3098.8565088,3345.5592119696,13.7754816854899,14.678473766723,872.40936811,793.801285560679,20864.058567,19446.7233177998,3.312,-70.12,73.432,25535.572594,24286.3319653901,3684.8458917,3684.8458917,4294.1482839,4560.88567369588,18.4807754980266,20.5904676812254,349.36052672,369.720643766909,16560.882065,16063.6294353434,24889.236767,24679.0816445062,-230.7394367,1743.9044694,247.04214629,-1496.862323,-163.0849054,0.0,163.08490537,-7460.409634,2783.8415517,10244.251186,9.3317572096,-4117.861709,4127.1934667,2184.01,5061.1405497996,4629.527154,431.61339644,8.00619166666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1118.93457388544,,,,,,,,,,,,,-25812.09,0.0,25812.09,-20848.44,35895.96,56744.4,-46660.53,35895.96,82556.49,-2611.93,0.0,2611.93,142188.12,142397.32,209.2,2549.64,2549.64,0.0,0.0,0.0,0.0,-1033.88,320.33,1354.21,-33072.6,8081.77,41154.37,-2931.2,0.0,2931.2,-11867.77,7119.0,18986.77,96866.14,160147.73,63281.59,-32635.76,13616.5,46252.26,16736.4,27561.98,10825.58,-15899.35,41178.48,57077.83,29278.34,29278.34,60972.65,266500.51,205527.86,20.862,18.881937508,15.7608002194543,-9.25444698510422,167.065753675,151.188485262217,13.5118253373138,17.281,16.624321436,-9.54877416939102,-13.8959391436589,138.36660465,133.078151738695,11.8932916047618,3.581,2.257616072,28.699149025,18.1103335235221,1.61853373255193
2014-Q3,-2992.040381,-2992.04038129,-1120.54936,-1083.97774139734,423.18612653,455.424354237106,1849.5775945,1966.75959176015,12.447,-61.65,74.097,-1839.826021,-1653.83417669007,-1.16123718094873,51.75176833,49.190887,2.5608813297,12.05396,12.05396,0.0,39.69780833,37.136927,2.5608813297,686.23690481,686.23690481,3199.753625,3369.73772073696,15.2292853625846,16.3515963898667,814.80109006,832.454889065635,18534.448505,17238.2667847144,12.447,-61.65,74.097,23235.240125,22126.696299327,3678.2772861,3678.2772861,4320.3029853,4453.7154621343,18.7284109016236,20.5678039450128,391.61496353,377.03053482853,16684.870911,15271.5071929543,25075.066145,23780.5304760171,-366.8544715,-2054.937295,377.71917038,2432.6564654,-34.4640221,0.0,34.464022099,1350.3534575,-705.0566702,-2055.410128,162.02038528,607.1452094,-445.1248241,-982.81,-1182.59113664,984.3915468,-2166.982684,8.25283919631094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1175.3694888098,,,,,,,,,,,,,-25897.18,0.0,25897.18,-22723.18,36098.68,58821.86,-48620.36,36098.68,84719.04,-3060.54,0.0,3060.54,142729.22,142879.74,150.52,2628.69,2628.69,0.0,0.0,0.0,0.0,-1301.36,298.02,1599.38,-30724.93,8111.86,38836.79,-2728.6,0.0,2728.6,-12651.96,5476.0,18127.96,99252.41,159096.29,59843.88,-36199.91,13788.39,49988.3,16817.98,28509.77,11691.79,-19381.93,42298.16,61680.09,27865.53,27865.53,56055.1,265358.65,209303.56,18.522,17.392106851,-7.89024249428206,-8.89530803466554,152.776334590909,143.451917095767,12.2048358802498,17.433,15.990106291,-3.81498365176341,-11.9882448804829,143.807153706719,131.949205150634,11.2261894159128,1.089,1.40200056,8.96918088418972,11.5027119451332,0.978646464337021
2014-Q4,-2854.639175,-2854.63917528,-774.66094,-1050.06677943543,285.71028249,291.355128520499,1405.6084147,1661.29170979659,9.95,-40.579,50.529,-1937.981418,-1952.05911639834,-1.30908333280308,1.5659402117,0.0,1.5659402117,2.211663,2.211663,0.0,-0.645722788,-2.211663,1.5659402117,558.45819162,558.45819162,3684.1922282,3399.06359186485,16.6702756493079,17.7425495672848,693.69001401,673.812796279818,15195.459389,15758.6317493522,9.95,-40.579,50.529,20131.799823,20389.9663291169,3413.0973669,3413.0973669,4458.8531681,4449.13037130029,19.9137288700626,24.4338070987373,407.97973153,382.45766775932,13789.850974,14097.3400395556,22069.781241,22342.0254455152,-1144.138764,-2795.015346,206.02142592,3001.0367719,-6.421872165,0.0,6.4218721651,-3829.485208,-571.1387044,3258.3465033,-209.8599367,-30.98645719,-178.8734795,3727.03,3145.630912655,6228.39681801,-3082.765905,8.46015240120504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.54823051099,,,,,,,,,,,,,-26233.08,0.0,26233.08,-27303.16,36179.7,63482.86,-53536.23,36179.7,89715.93,-2770.98,0.0,2770.98,144052.87,144173.98,121.11,2655.69,2655.69,0.0,0.0,0.0,0.0,-1493.59,243.4,1736.99,-34182.53,8030.25,42212.78,-2692.0,0.0,2692.0,-13519.42,3891.0,17410.42,96314.61,158750.92,62436.31,-35076.81,13501.12,48577.93,18499.23,28169.68,9670.45,-16577.58,41670.8,58248.38,31407.55,31407.55,54837.36,268008.98,213171.61,15.185,15.819788586,-9.04041286354905,-6.25212701995954,128.405395148857,133.804420239932,10.6063658133573,14.445,14.74125095,-7.81017535638844,-20.523773580323,122.149569157363,124.688725166217,9.88378582368679,0.74,1.078537636,6.2558259914939,9.11569507371509,0.722579989670531
