country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2012-Q1,-3756.498344,-3756.4983438,-1223.25852,-974.937818079537,150.0154753,197.392672450206,3047.272006,4056.50371784424,48.331,-68.212,116.543,-1782.469383,-477.539771585098,-0.337025152024453,5.8,5.8,0.0,4.95,4.95,0.0,0.85,0.85,0.0,593.4153682,593.4153682,3842.86912,3668.18342084453,14.5485058622186,15.3195946177246,630.8676318,675.666814882146,17652.115,20276.206182001,48.331,-68.212,116.543,22719.26712,25213.4717859277,4349.913712,4349.913712,5066.127639,4643.12123892407,18.0729405244703,25.7543348243896,480.8521565,478.27414243194,14604.84299,16219.7024641568,24501.736502,25691.0115575128,-223.1690914,-4153.610511,516.0,4669.610511,9.051,0.0,-9.051,3376.184829,3047.218715,-328.9661142,-382.3092181,1523.904575,-1906.213793,669.8,3859.7604969,5864.5489718,-2004.788474,4.32759307359307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613.188005542965,,,,,,,,,,,,,-24338.84,0.0,24338.84,-41650.0,32503.34,74153.34,-65988.84,32503.34,98492.18,-4151.81,0.0,4151.81,131057.27,131317.15,259.88,2488.0,2488.0,0.0,0.0,0.0,0.0,-225.07,517.0,742.07,-37803.19,7859.47,45662.66,-3243.1,0.0,3243.1,-12237.88,6131.0,18368.88,80260.98,147795.62,67534.64,-23844.9,12870.82,36715.72,16535.93,20305.2,3769.27,-7308.97,33176.02,40484.99,47290.72,47290.72,50102.08,260765.7,210663.62,17.604,20.593270335,-2.9821565276014,3.1423722867118,76.2007407402597,89.1253017107151,14.5347431627917,15.236,16.977574633,-9.3976553017077,-1.79290079437863,65.9221226493506,73.4572946443477,11.9795713517427,2.368,3.615695702,10.2786180909091,15.6680070663674,2.55517181104899
2012-Q2,-3271.462858,-3271.4628583,-1028.77342,-1033.70917893535,197.8935609,134.463990606982,4601.25109,3339.9799945039,28.31,-65.438,93.748,498.9083731,-830.728052124466,-0.584373298180219,27.79029957,27.7,0.090299569,5.6,5.6,0.0,22.19029957,22.1,0.090299569,635.5341417,635.5341417,3354.262131,3562.9762629019,14.9387147455776,15.7602788141198,648.0107284,607.769584316558,20646.265,19044.3411895646,28.31,-65.438,93.748,25284.072001,23850.6211784831,3906.997,3906.997,4383.03555,4596.68544183725,18.6241254434213,21.4559669956859,450.1171675,473.305593709576,16045.01391,15704.3611950607,24785.163628,24681.3492306076,-262.2248202,-3611.947769,229.9559636,3841.903733,0.588,0.0,-0.588,4143.353039,4680.424106,537.0710665,441.5921275,15.88154495,425.7105826,-698.83,4653.7301971,4394.85634445,258.8738525,4.43574883286648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.57312836086,,,,,,,,,,,,,-25687.77,0.0,25687.77,-37341.17,32694.29,70035.46,-63028.93,32694.29,95723.22,-4533.71,0.0,4533.71,136160.03,136475.38,315.35,2492.9,2492.9,0.0,0.0,0.0,0.0,-55.28,516.78,572.06,-36914.27,8023.84,44938.11,-3213.3,0.0,3213.3,-14245.64,5325.0,19570.64,84279.73,152317.12,68037.39,-21417.38,12799.69,34217.07,16934.87,19855.88,2921.01,-4482.51,32655.57,37138.08,46347.88,46347.88,58582.46,264014.85,205432.4,20.618,18.410296156,-10.6004250101542,-9.41861209686331,91.4611973095238,81.6561547970948,12.9495138826095,16.791,16.485883299,-2.89612235333238,-10.5821005806141,74.5522193459384,73.1426884299824,11.5993982522079,3.827,1.924412857,16.9089779635854,8.5134663671124,1.35011563040161
2012-Q3,-3329.344413,-3329.3444134,-1016.302307,-949.26428763261,167.0611494,178.267911271099,4244.942988,4134.46733135067,10.758,-62.601,73.359,66.35741671,34.1265415891609,0.0231682415289879,38.655,38.655,0.0,10.16,10.16,0.0,28.495,28.495,0.0,471.2039976,471.2039976,3413.573837,3673.34172248862,14.6822321271301,15.3336645853164,579.5948687,591.696671377662,21920.104,20282.7171964356,10.758,-62.601,73.359,26384.476703,25018.9595879018,3800.548411,3800.548411,4429.876144,4622.60601012123,18.5016485863748,20.0401207794324,412.5337194,413.428760106564,17675.16101,16148.2498650849,26318.119286,24984.8330463127,-614.2978929,-3106.119562,55.32945703,3161.449019,26.028,0.0,-26.028,2885.775036,2375.559254,-510.2157817,-169.0689336,-1570.429984,1401.36105,-1726.49,561.35777743,1080.8032533,-519.4454762,4.59700835421888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.133810909575,,,,,,,,,,,,,-25973.74,0.0,25973.74,-37799.58,32778.62,70578.2,-63773.32,32778.62,96551.94,-3552.1,0.0,3552.1,138272.67,138500.85,228.18,2549.08,2549.08,0.0,0.0,0.0,0.0,-1.24,580.47,581.71,-37057.87,7975.02,45032.89,-3306.4,0.0,3306.4,-13409.85,5761.0,19170.85,87047.58,154785.95,67738.37,-17935.97,12811.59,30747.56,17840.75,20471.63,2630.88,-95.21,33283.23,33378.44,45010.39,45010.39,64637.33,265858.18,201220.85,21.909,20.42730411,10.9558691338197,-4.82669234869664,100.67138464411,93.8859296445998,13.8651959379322,18.476,16.929457044,2.69062771436036,-13.177923207956,84.908435575188,77.8309151693975,11.4941705635478,3.433,3.497847066,15.7629490689223,16.0550144752023,2.37102537438443
2012-Q4,-3396.535012,-3396.5350114,-828.8904772,-1139.31343735251,157.1420185,161.987629671714,3147.446703,3509.96174630119,13.867,-68.559,82.426,-920.8367676,-863.899072779602,-0.57680757474037,-0.044164,-0.044164,0.0,3.607091,3.607091,0.0,-3.651255,-3.651255,0.0,555.3323036,555.3323036,3636.395643,3342.59932476495,13.3895294396328,14.0309816647423,602.6155764,585.955734723634,19865.171,20480.3904319988,13.867,-68.559,82.426,24659.514523,24964.2777950873,3951.867315,3951.867315,4465.28612,4481.91276211745,17.3528034326474,21.0795634400675,445.4735579,423.96810505192,16717.7243,16970.4286856976,25580.35129,25828.1768678669,401.7125066,-3397.406497,253.5641574,3650.970655,2872.514466,0.0,-2872.514466,1322.256029,-381.1446688,-1703.400698,374.7109395,145.6504539,229.0604856,-1549.2,1570.4448941,2093.2204109,-522.775516,4.78738718007139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.0189031866,,,,,,,,,,,,,-26530.3,0.0,26530.3,-39256.13,32919.19,72175.32,-65786.43,32919.19,98705.62,-2687.18,0.0,2687.18,138609.85,139055.14,445.29,2547.25,2547.25,0.0,0.0,0.0,0.0,-90.65,723.35,814.0,-35385.15,8229.83,43614.98,-3062.9,0.0,3062.9,-13294.33,4761.0,18055.33,89414.77,154593.22,65178.45,-23197.51,12765.55,35963.06,16846.0,20419.7,3573.7,-6351.51,33185.25,39536.76,43290.21,43290.21,57879.85,263987.87,206108.01,19.851,20.5511294,0.606175388260766,-3.18068850280992,94.9912770760994,98.4204958855544,13.7263460486398,17.473,17.583085025,3.86089157674229,-6.16629496666036,83.5882046318068,84.1901656574934,11.7416940171776,2.378,2.968044375,11.4030724442925,14.230330228061,1.98465203146222
2013-Q1,-3342.831092,-3342.8310928,-1730.276348,-1445.84668701819,175.6694196,263.537952726108,1011.611835,1819.85381791646,18.612,-54.502,73.114,-3885.826185,-2705.28600917562,-1.79063466350709,9.147918718,8.987781,0.160137718,8.1321625,8.1321625,0.0,1.015756218,0.8556185,0.160137718,558.6193552,558.6193552,3401.605569,3284.87216320562,13.9885455251041,14.7703571545411,581.8248164,684.340326914053,16467.46885,18954.7536551566,18.612,-54.502,73.114,21009.518593,23482.5855004763,3901.450448,3901.450448,5131.881916,4730.71885022381,18.0645412456688,24.926884549844,406.1553968,420.802374187945,15455.85702,17134.8998372401,24895.344779,26187.8715096519,-782.8245368,-1941.493385,243.6074922,2185.100877,-12.23927698,0.0,12.239276981,148.011979,517.6836489,369.6716699,-30.35319484,248.1310885,-278.4842833,-2583.43,-1864.73133072,2802.9036354,-4667.634966,4.99903034547152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.252153253927,,,,,,,,,,,,,-26754.34,0.0,26754.34,-38382.1,33925.79,72307.89,-65136.44,33925.79,99062.23,-2119.24,0.0,2119.24,138889.41,139048.53,159.12,2567.32,2567.32,0.0,0.0,0.0,0.0,-53.89,683.95,737.84,-34040.12,8263.65,42303.77,-3024.8,0.0,3024.8,-14223.13,4879.0,19102.13,90168.73,154758.5,64589.77,-21395.28,12751.34,34146.62,19062.3,22747.67,3685.37,-2332.98,35499.01,37831.99,40445.77,40445.77,61025.85,264629.08,203603.23,16.449,19.1913709,-6.61646605173923,-6.80756097596288,82.2831051960785,95.9283296824639,12.7014970125099,16.152,18.418606626,4.75184872172339,8.4878554454946,80.762647684874,92.1007042421606,12.194696015808,0.297,0.772764274,1.52045751120448,3.82762544030336,0.506800996701886
2013-Q2,-3280.780997,-3280.7809968,-1276.945329,-1280.28780365572,452.4221548,316.720278495966,3779.558493,2558.72677180696,31.18,-41.086,72.266,-325.7456782,-1685.62175015279,-1.09289882801255,0.9,0.9,0.0,0.6321625,0.6321625,0.0,0.2678375,0.2678375,0.0,633.6172292,633.6172292,3222.503751,3454.83027070862,13.3011609962578,14.0501610780287,860.0223087,751.025494726866,22803.20898,21134.4271158932,31.18,-41.086,72.266,27519.352265,25973.9001105287,3914.398226,3914.398226,4499.44908,4735.11807436434,17.1193055983205,19.1277899773511,407.6001539,434.3052162309,19023.65048,18575.7003440863,27845.097943,27659.5218606815,-408.9720409,-2920.376913,331.1225785,3251.499491,-14.42174173,0.0,14.421741733,3965.781392,3076.348367,-889.4330251,404.3636872,-540.8936932,945.2573804,-2710.69,1086.72289097,1821.1727727,-734.4498816,5.22647558922559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.100318165965,,,,,,,,,,,,,-27027.3,0.0,27027.3,-37519.0,34229.92,71748.92,-64546.31,34229.92,98776.23,-1732.43,0.0,1732.43,139732.42,139888.73,156.31,2551.96,2551.96,0.0,0.0,0.0,0.0,-103.5,553.05,656.55,-31386.55,8210.0,39596.55,-2910.3,0.0,2910.3,-13785.79,6834.0,20619.79,94201.65,157484.69,63283.04,-19113.19,12787.05,31900.24,20117.08,23278.05,3160.97,1003.88,36065.1,35061.22,37005.08,37005.08,65931.88,264784.79,198852.91,22.771,20.807562333,8.42144858447814,13.0213341311118,119.055694138889,108.762744471035,13.4924577028442,19.864,19.307244363,4.82467406489688,17.1137998057474,103.853812017677,100.904054465007,12.5175554693469,2.907,1.50031797,15.2018821212121,7.85869000602868,0.97490223349728
2013-Q3,-3262.521875,-3262.5218744,-1353.915515,-1375.2357553249,231.3026529,255.238257104432,1363.03014,1526.93032333364,-69.785,-145.807,76.022,-3022.104597,-2855.58904928684,-1.84740627043614,45.24743,45.24743,0.0,12.6021625,12.6021625,0.0,32.6452675,32.6452675,0.0,608.6768816,608.6768816,3185.85231,3348.55965411091,14.0588090524483,14.8607412003665,653.8590217,676.629490775486,20605.21596,19184.3652448728,-69.785,-145.807,76.022,25053.604173,23818.2312713592,3871.198756,3871.198756,4539.767826,4723.79540943582,17.709482003894,19.0891290664153,422.5563688,421.391233671054,19242.18582,17657.4349215392,28075.70877,26673.820320646,-1249.119557,-2512.581248,319.5639878,2832.145236,1.573558069,0.0,-1.573558069,667.6398288,607.7757179,-59.86411089,-68.04148206,-257.730457,189.6889749,-2584.9,-1724.028218291,2514.55066811,-4238.578886,5.56835209235209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860.716211260891,,,,,,,,,,,,,-27505.53,0.0,27505.53,-33867.98,34540.48,68408.46,-61373.52,34540.48,95914.0,-2077.0,0.0,2077.0,140345.18,140532.02,186.84,2551.13,2551.13,0.0,0.0,0.0,0.0,-782.33,371.79,1154.12,-32596.7,8020.17,40616.87,-2915.5,0.0,2915.5,-13517.47,6716.0,20233.47,93866.64,157819.32,63952.68,-19965.0,12933.94,32898.94,19354.97,23910.11,4555.14,-610.05,36844.04,37454.09,34741.17,34741.17,64547.25,263945.02,199397.77,20.676,19.090242748,-8.25334346001884,-6.5454616761957,115.070868246753,106.274290048186,12.3471927980189,20.091,18.168148413,-5.89983701756497,7.31678142884687,111.727145311688,101.119524739554,11.7483002430523,0.585,0.922094335,3.34372293506494,5.15476530863162,0.598892554966548
2013-Q4,-3278.69361,-3278.6936102,-967.7789234,-1227.54586900119,-125.2595638,-101.361824826507,-1518.965228,-1270.27567305706,-14.76,-98.903,84.143,-5890.697325,-5877.87697708477,-3.83521186078969,0.116175,0.116175,0.0,0.6321625,0.6321625,0.0,-0.5159875,-0.5159875,0.0,625.7915498,625.7915498,3869.930139,3591.62968097484,16.5856171392185,17.7396736577539,799.2717466,782.982580983594,16052.33457,16654.6823440774,-14.76,-98.903,84.143,21347.328007,21655.0861558358,3904.48516,3904.48516,4837.709062,4819.17554997604,17.5032942393834,21.5882330708679,924.5313104,884.344405810101,17571.2998,17924.9580171345,27238.025332,27532.9631329206,-633.0194448,-1557.237454,-4.321199809,1552.916254,-7.2892109,0.0,7.2892108998,274.0818998,-309.1564971,-583.2383969,190.589827,1479.637819,-1289.047992,-3944.74,-4074.917080809,2449.3156761,-6524.232758,6.04355263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926.239805319216,,,,,,,,,,,,,-27411.58,0.0,27411.58,-26408.92,34517.16,60926.08,-53820.5,34517.16,88337.66,-3588.53,0.0,3588.53,139942.04,140110.91,168.87,2568.64,2568.64,0.0,0.0,0.0,0.0,-841.78,369.34,1211.12,-32559.91,7997.14,40557.05,-2893.6,0.0,2893.6,-12553.15,6355.0,18908.15,94503.92,157031.69,62527.77,-27163.39,13501.89,40665.28,20664.17,25982.91,5318.74,-6499.23,39484.79,45984.02,30600.44,30600.44,61196.1,261634.08,200437.98,16.068,16.874824018,-11.6049793564417,-17.888580770651,96.8712024473684,101.873807286453,10.9986427598352,18.335,18.548000596,2.09075891700775,5.48774899073776,110.474071552632,111.966834986655,12.0883203619247,-2.267,-1.673176578,-13.6028691052632,-10.0930277002014,-1.08967760208955
2014-Q1,-2782.570183,-2782.5701829,-1550.790078,-1272.50560803961,302.6983044,364.327449591015,-2016.892698,-1484.08751160105,10.481,-58.082,68.563,-6047.554655,-5174.83585294965,-3.82895850973552,3.240938,3.240938,0.0,1.512925,1.512925,0.0,1.728013,1.728013,0.0,616.8264731,616.8264731,3413.569466,3301.42672113752,15.9828309620717,17.1030954707346,654.8849527,736.161116458459,13846.46945,16001.6680127173,10.481,-58.082,68.563,18531.750338,20656.0823234133,3399.396656,3399.396656,4964.359544,4573.93232917713,17.7071999452292,23.8353460801892,352.1866483,371.833666867444,15863.36214,17485.7555243183,24579.304992,25830.9181763629,1543.28953,-38.74593729,1089.758691,1128.504628,35.76389887,0.0,-35.76389887,397.3296964,-85.64034663,-482.970043,13.29560382,1177.060374,-1163.76477,-3733.12,-2679.94215294,1822.594959,-4502.537112,7.58192070707071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.696272091,,,,,,,,,,,,,-27039.75,0.0,27039.75,-17398.93,35597.92,52996.85,-44438.68,35597.92,80036.6,-2621.07,0.0,2621.07,140944.62,141089.57,144.95,2553.56,2553.56,0.0,0.0,0.0,0.0,-768.62,260.74,1029.36,-32325.69,7960.56,40286.25,-2839.1,0.0,2839.1,-13655.97,5733.0,19388.97,94677.25,157336.69,62659.44,-26930.4,13407.71,40338.11,21691.07,25402.83,3711.76,-5239.33,38810.54,44049.87,27007.32,27007.32,69385.49,258752.47,189366.98,13.836,16.311167055,-3.34022424410921,-15.00780668566,105.174268551515,123.857525388075,12.0872427041558,16.576,18.379321323,-0.909420247896567,-0.213291394933992,125.576321956061,139.26358372042,13.5907182951138,-2.74,-2.068154268,-20.4020534045455,-15.4060583323445,-1.50347559095798
2014-Q2,-2984.597742,-2984.5977419,-1195.291775,-1230.50234887487,523.0488414,423.528882148864,4303.176502,3351.85985316139,3.312,-70.12,73.432,646.3358266,-439.711355464611,-0.314465119444932,16.57161259,2.734637,13.83697559,0.554606,0.554606,0.0,16.01700659,2.180031,13.83697559,700.2481501,700.2481501,3098.856509,3330.38320588977,13.7554274577363,14.6596223114312,872.4093681,793.094148336765,20864.05857,19387.6864355962,3.312,-70.12,73.432,25535.572594,24211.4119399228,3684.845892,3684.845892,4294.148284,4560.88555476464,18.5017351952398,20.5904676766696,349.3605267,369.565266187901,16560.88207,16035.8265824348,24889.236767,24651.1232953874,-230.7394367,1743.904469,247.0421463,-1496.862323,-163.0849054,0.0,163.08490537,-7460.409634,2783.841552,10244.25119,9.33175721,-4117.861709,4127.193467,2184.01,5061.14055011,4629.527158,431.6133964,8.00619166666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1119.49248809325,,,,,,,,,,,,,-25812.09,0.0,25812.09,-20848.44,35895.96,56744.4,-46660.53,35895.96,82556.49,-2611.93,0.0,2611.93,142188.12,142397.32,209.2,2549.64,2549.64,0.0,0.0,0.0,0.0,-1033.88,320.33,1354.21,-33072.6,8081.77,41154.37,-2931.2,0.0,2931.2,-11867.77,7119.0,18986.77,96866.14,160147.73,63281.59,-32635.76,13616.5,46252.26,16736.4,27561.98,10825.58,-15899.35,41178.48,57077.83,29278.34,29278.34,60972.65,266500.51,205527.86,20.862,18.881937508,15.7608002194543,-9.25444698510422,167.065753675,151.188485262217,13.5050915365878,17.281,16.624321436,-9.54877416939102,-13.8959391436589,138.36660465,133.078151738695,11.8873644221908,3.581,2.257616072,28.699149025,18.1103335235221,1.61772711439701
2014-Q3,-2992.040381,-2992.0403812,-1120.54936,-1093.82736200143,423.1861265,454.970706013553,1849.577594,2010.49550654384,12.447,-61.65,74.097,-1839.826021,-1620.40153064404,-1.13930294289071,51.75176833,49.190887,2.56088133,12.05396,12.05396,0.0,39.69780833,37.136927,2.56088133,686.2369048,686.2369048,3199.753625,3359.88811447976,15.1638893887209,16.2794834676459,814.8010901,832.14069163468,18534.44851,17278.9000949696,12.447,-61.65,74.097,23235.240125,22157.1658058841,3678.277286,3678.277286,4320.302985,4453.71547648119,18.7307448800248,20.5678039448576,391.6149635,377.169985621128,16684.87091,15268.4045884258,25075.066145,23777.5673365281,-366.8544715,-2054.937295,377.7191704,2432.656465,-34.4640221,0.0,34.464022099,1350.353457,-705.0566702,-2055.410128,162.0203853,607.1452094,-445.1248241,-982.81,-1182.5911366,984.3915464,-2166.982684,8.25283919631094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1173.78027936369,,,,,,,,,,,,,-25897.18,0.0,25897.18,-22723.18,36098.68,58821.86,-48620.36,36098.68,84719.04,-3060.54,0.0,3060.54,142729.22,142879.74,150.52,2628.69,2628.69,0.0,0.0,0.0,0.0,-1301.36,298.02,1599.38,-30724.93,8111.86,38836.79,-2728.6,0.0,2728.6,-12651.96,5476.0,18127.96,99252.41,159096.29,59843.88,-36199.91,13788.39,49988.3,16817.98,28509.77,11691.79,-19381.93,42298.16,61680.09,27865.53,27865.53,56055.1,265358.65,209303.56,18.522,17.392106851,-7.89024249428206,-8.89530803466554,152.776334590909,143.451917095767,12.2213603020774,17.433,15.990106291,-3.81498365176341,-11.9882448804829,143.807153706719,131.949205150634,11.2413888246754,1.089,1.40200056,8.96918088418972,11.5027119451332,0.979971477401956
2014-Q4,-2854.639175,-2854.6391754,-774.66094,-1044.45683408409,285.7102825,291.816517146569,1405.608415,1663.20198189584,9.95,-40.579,50.529,-1937.981418,-1944.07751044168,-1.30417613786803,1.565940212,0.0,1.565940212,2.211663,2.211663,0.0,-0.645722788,-2.211663,1.565940212,558.4581916,558.4581916,3684.192228,3404.67378649295,16.6816431183382,17.7540778063794,693.690014,674.389468470096,15195.45939,15772.1813767168,9.95,-40.579,50.529,20131.799823,20409.7028232799,3413.097367,3413.097367,4458.853168,4449.13062057703,19.903258214743,24.433807103679,407.9797315,382.572951323528,13789.85097,14108.979394821,22069.781241,22353.7803337216,-1144.138764,-2795.015346,206.0214259,3001.036772,-6.421872165,0.0,6.4218721651,-3829.485208,-571.1387044,3258.346503,-209.8599367,-30.98645719,-178.8734795,3727.03,3145.630912635,6228.39681781,-3082.765905,8.46015240120504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.11738595206,,,,,,,,,,,,,-26233.08,0.0,26233.08,-27303.16,36179.7,63482.86,-53536.23,36179.7,89715.93,-2770.98,0.0,2770.98,144052.87,144173.98,121.11,2655.69,2655.69,0.0,0.0,0.0,0.0,-1493.59,243.4,1736.99,-34182.53,8030.25,42212.78,-2692.0,0.0,2692.0,-13519.42,3891.0,17410.42,96314.61,158750.92,62436.31,-35076.81,13501.12,48577.93,18499.23,28169.68,9670.45,-16577.58,41670.8,58248.38,31407.55,31407.55,54837.36,268008.98,213171.61,15.185,15.819788586,-9.04041286354905,-6.25212701995954,128.405395148857,133.804420239932,10.6099893420245,14.445,14.74125095,-7.81017535638844,-20.523773580323,122.149569157363,124.688725166217,9.88716249218029,0.74,1.078537636,6.2558259914939,9.11569507371509,0.722826849844222
2015-Q1,-3223.061425,-3223.0614249,-1535.790663,-1146.10716114544,80.7413226,129.972207351823,-865.7509661,-340.420997393885,12.319,-38.635,50.954,-5543.861732,-4579.61737608751,-2.97275923644999,26.45577,26.45577,0.0,16.903,16.903,0.0,9.55277,9.55277,0.0,497.7774551,497.7774551,3473.963284,3363.61073589596,18.3805884623656,19.4589313436028,443.1779044,516.330544249876,12061.47849,13922.0802226764,12.319,-38.635,50.954,16476.397137,18299.7989579223,3720.83888,3720.83888,5009.753948,4509.7178970414,19.7108083143616,27.9297462346184,362.4365818,386.358336898053,12927.22946,14262.5012200703,22020.258869,22879.4163340098,-77.36902675,-3273.232635,241.0566382,3514.289273,-12.24959022,0.0,12.249590215,-1480.602719,1927.912957,3408.515676,-8.784105422,1175.908939,-1184.693045,339.1,2487.035899558,8098.713888,-5611.677989,8.64402037033333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331.6351153451,,,,,,,,,,,,,-27252.15,0.0,27252.15,-27266.89,37167.97,64434.86,-54519.04,37167.97,91687.01,-3425.56,0.0,3425.56,146527.07,146694.54,167.47,2691.52,2691.52,0.0,0.0,0.0,0.0,-2153.13,347.57,2500.7,-36195.96,7894.93,44090.89,-2558.5,0.0,2558.5,-14135.33,4015.4,18150.73,96328.75,161296.39,64967.64,-38285.56,13650.64,51936.2,16742.0,28494.51,11752.51,-21543.55,42145.16,63688.71,31489.55,31489.55,48330.15,272099.07,223768.92,12.049,14.25334052,-9.90182680055696,-12.6160594644219,104.206075921792,123.212266163317,9.25270479454019,13.507,14.995581053,1.72529525386039,-18.4105833427351,116.821348738435,129.643303781145,9.7356477226532,-1.458,-0.742240533,-12.615272816643,-6.43103761782859,-0.482942928113004
2015-Q2,-3088.221805,-3088.2218052,-1246.745014,-1351.71579493141,403.3311574,301.908386097957,1462.574152,725.570311812395,4.161,-49.754,53.915,-2469.06151,-3412.45890222106,-2.14940695575639,3.214835189,0.397333,2.817502189,0.504417,0.504417,0.0,2.710418189,-0.107084,2.817502189,558.5979908,558.5979908,3047.374003,3281.51957206443,16.6184430980903,17.7287329258509,758.4809831,678.042116841083,16411.409,15228.0918355254,4.161,-49.754,53.915,20775.861977,19746.2515152309,3646.819796,3646.819796,4294.119017,4633.23536699584,20.006448042566,22.3152799028638,355.1498257,376.133730743126,14948.83485,14502.521523713,23244.923487,23158.710417452,-31.61845797,-3175.340998,185.5039366,3360.844934,-5.417840544,0.0,5.4178405438,-308.8572141,2996.636382,3305.493596,81.42069252,1389.864191,-1308.443498,2300.09,5558.233170576,8056.202721,-2497.96955,8.92069537480064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1416.2746735426,,,,,,,,,,,,,-28178.41,0.0,28178.41,-28065.36,37383.53,65448.89,-56243.77,37383.53,93627.3,-3237.21,0.0,3237.21,148080.56,148303.25,222.69,2719.87,2719.87,0.0,0.0,0.0,0.0,-1422.06,612.45,2034.51,-38725.01,7661.43,46386.44,-2758.7,0.0,2758.7,-14397.99,4897.4,19295.39,94918.73,163581.95,68663.22,-37811.52,14219.25,52030.77,17409.7,28120.24,10710.54,-20401.82,42339.48,62741.3,33851.34,33851.34,48887.28,277156.3,228269.02,16.407,14.936105612,4.79021104590856,-20.8973888104873,146.467633181818,133.312679743639,9.41291136769235,15.643,15.23565421,1.60095935030121,-8.35322651421332,139.637866880383,135.933851725268,9.59798648275267,0.764,-0.299548598,6.82976630143541,-2.62117198162915,-0.185075115060321
