country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1968-06,100.731469193748,,0.324792962000726,67.7898215859581,0.90220137,1.11,,,,,,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.051514180397,100.354470828162,100.22431722261,100.214134804177,11841.0,,,,,98.2768783287403,99.7351564608975,99.6869751442366,5.40283534986777,22.1953893756864,98.965491494191,99.051329567051,22.2543285269607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1764705882353,7.94979079497908,0.714444146110832,0.722832494776041,12.8,13.0,0.979295813749905,0.642896311370532,0.653533593845626,4.414,4.50710473851028,2.80430630317763,16.9365988544341,58.7130587307678,59.7491474475117,11604.0,11841.0,,,,,,,,,,6.82178741406662,69.3210393964794,7.35561019125861,0.301706480450146,0.292471843438047,-2.88642836457114,3.45474932757545,0.2722,0.263868497836232,0.295831960441381,0.319343173684014,-2.60839686803259,10.5035092453865,0.2669,0.288111848797865,0.00587452000876478,-0.0268713302459668,0.0053,-0.0242433509616336
1968-07,100.908982897307,,-0.0360068520959527,67.6372654150904,0.90017103,1.115,,,,,,5.1,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.196890672952,100.445717814846,100.424830311904,100.256117061221,11805.0,,,,,98.2797688579258,99.8666907884567,99.8414802112616,5.5111410241107,22.3285801770474,99.3474116739676,99.3853731770537,22.3583859650912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16279069767441,8.29875518672199,0.720047629609741,0.731237523785065,12.9,13.1,0.849946689372443,0.642530738578897,0.659088280990453,4.374,4.50598242805759,-0.304028375981748,15.2606912712361,64.0662486770925,59.5674930848641,12662.0,11805.0,,,,,,,,,,1.95544554455445,62.2292241039779,7.49944514301837,0.293499780813875,0.287226402324187,-1.79348584540634,4.3511974735929,0.2642,0.258552886423358,0.324827160900746,0.306922840915898,-3.88933717443588,15.2104220294417,0.2924,0.27628304983779,-0.0313273800868708,-0.0196964385917114,-0.0282,-0.0177301634144326
1968-08,100.968836223032,,-0.152959938886589,67.6068366827026,0.89976606,1.11,,,,,,5.1,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5055.6,5068.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.344861467619,100.424975555836,100.632203540248,100.284850094094,12199.0,,,,,98.3179751094726,99.9762663211081,99.970191668801,5.61606488276554,22.4574087803092,99.7274370311407,99.7177594947311,22.4627400148947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383141762452114,7.81893004115227,0.725651113108649,0.734039200121406,13.0,13.1,0.256742084428509,0.638509437870904,0.660780437981292,4.359,4.53024512637308,3.33756882676831,18.6442326395643,65.7460776583589,61.5555991649519,12994.0,12199.0,,,,,,,,,,0.121388686574407,52.9673590504451,7.50854862097785,0.297966340272937,0.299612914277156,4.31245590681745,6.62024269462582,0.2681,0.269581531404274,0.32463994029737,0.303702600701597,-1.04920187910795,-0.29882410605099,0.2921,0.273261292445029,-0.026673600024433,-0.00408968642444169,-0.024,-0.00367976104075539
1968-09,100.853535272961,,-0.0630799203627136,67.7104064790728,0.90114445,1.113,,,,,,5.05,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.468638272379,100.306988292975,100.817091161398,100.287468092391,12756.0,,,,,98.4135890891323,100.055106014181,100.062799676829,5.70912163897797,22.579781785108,100.088062420575,100.033177776676,22.5673458203199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381679389312972,7.3469387755102,0.731254596607558,0.736840876457747,13.1,13.2,0.526166044288185,0.64194582211228,0.664257240273249,4.421,4.55352798913362,4.56594802852693,24.3396042499269,65.4374343816804,64.366195831472,12933.0,12756.0,,,,,,,,,,-6.88651794374393,39.9927087130878,6.99147107287947,0.265329271017538,0.27347973505322,-8.72231401873467,-3.30237313340464,0.2391,0.246444745430679,0.337348801293733,0.340369248213456,12.0732082725514,12.6142975294456,0.304,0.306721858978229,-0.0720195302761949,-0.0668895131602366,-0.0649,-0.0602771135475492
1968-10,100.676694104641,,-0.180050270774503,67.6433546179269,0.90025207,1.113,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.547371530156,100.165268421271,100.938566170284,100.266662043424,11255.0,,,,,98.6675538651051,100.134692868032,100.156285327431,5.83813762917064,22.7026941001872,100.368777689926,100.278703273684,22.6721563225917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76045627376426,7.72357723577236,0.73965982185592,0.74244422913043,13.3,13.3,0.65534215369197,0.654155953352912,0.66861039797771,4.526,4.58977492074474,-11.7670116023832,3.55138467200294,64.1219056614116,56.79221809997,12673.0,11255.0,,,,,,,,,,-6.11979166666666,24.3532252500862,6.56360760878398,0.330685160212961,0.313841407968607,14.7585607787476,11.3095163141392,0.2977,0.282536377175453,0.355233840228771,0.32718024426817,-3.87491056096078,17.3696462281757,0.3198,0.294544692165526,-0.0245486800158094,-0.0133388362995632,-0.0221,-0.0120083149900729
1968-11,100.586649801984,,0.351700442428145,67.7592553505941,0.90179457,1.111,,,,,,4.9,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5078.8,5082.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.56860210235,100.087511803035,100.960993548951,100.272322464753,12371.0,,,,,99.029643850577,100.225742256909,100.26323529397,6.03965649647372,22.828541134008,100.503175674304,100.396253458921,22.7771235412668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377358490566044,7.6923076923077,0.748065047104283,0.745245905466771,13.4,13.3,0.444784468582718,0.665854282685254,0.671584273183244,4.581,4.59419598039222,9.91559306974678,13.0081300813008,63.4742607529715,62.4235033420461,12545.0,12371.0,,,,,,,,,,2.52427184466019,19.3798449612403,6.72929090764649,0.291751590387154,0.290250013579154,-7.51697952865824,-6.05708316227692,0.2631,0.261745886188107,0.320804770425708,0.323586493691426,-1.09840084775968,13.9771841567211,0.2893,0.291808542936268,-0.0290531800385536,-0.0333364801122724,-0.0262,-0.0300626567481603
1968-12,100.691617764369,,0.929435478616726,67.8020555939276,0.90236419,1.11,,,,,,4.9,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.534038587079,100.132790534015,100.875567549135,100.298802500057,11979.0,,,,,99.4474862399391,100.326604653289,100.381711980642,6.31404862175921,22.9569341984068,100.461628282399,100.359914345376,22.8821998688603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375939849624055,7.2289156626506,0.756470272352646,0.748047581803112,13.6,13.4,-0.0140957427873844,0.682378172867188,0.671489608391496,4.752,4.58848037182885,-3.16870099426078,14.2162471395881,56.9522741359464,60.4454891709943,11256.0,11979.0,,,,,,,,,,5.38419913419913,30.7046979865772,7.09160933043374,0.335119681555626,0.354857379516093,22.259212029053,26.5780610816108,0.3024,0.320210591832562,0.285472321325163,0.310977939894496,-3.89650187592624,20.3467948685561,0.2576,0.280615356840766,0.049647360230463,0.0438794396215969,0.0448,0.0395952349917962
1969-01,100.898050130085,,0.92834555451326,67.7226119345117,0.90130689,1.113,,,,,,5.1,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.469556724546,100.284228935817,100.72907340907,100.356713835572,12391.0,,,,,99.7723924751265,100.414823715917,100.485337341695,6.59260178574947,23.0826963148659,100.303319028498,100.221450348263,22.9873393794617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12359550561797,7.56972111553784,0.767677239350463,0.756452610812136,13.8,13.6,1.05012111164941,0.699852552307374,0.678541062531747,4.82,4.69062520338134,3.43935219968278,2.38803503553131,48.6846821016415,62.5244224324059,9622.0,12391.0,,,,,,,,,,7.75353016688061,36.35477582846,7.64145939918624,0.313877551740451,0.314576458526842,-11.3512986665744,30.011756414074,0.2829,0.283529929502042,0.326414901809971,0.305070441245406,-1.89965199817524,8.08665638835263,0.2942,0.274962090629825,-0.0125373500695196,0.00950601728143582,-0.0113,0.00856783887221718
1969-02,101.081693466133,,0.746738630091088,67.6007542423075,0.89968511,1.114,,,,,,5.1,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5152.9,5137.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.411629235205,100.490827441227,100.5889364227,100.441491069898,12288.0,,,,,100.003536184734,100.503363422373,100.589339342802,6.81346571384567,23.2087358678451,100.121755713501,100.062647361678,23.092496686214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11111111111112,8.33333333333334,0.776082464598826,0.76485763982116,13.9,13.7,1.229217240603,0.707529580931723,0.686881806256958,4.857,4.70254073733309,-0.831248486804935,7.93148880105402,56.7397656503645,62.004689117053,11214.0,12288.0,,,,,,,,,,0.238265427686434,31.2636505460218,7.65966635510519,0.320445450075305,0.323949497762377,2.97957427565588,10.6800711005998,0.2883,0.291452539528789,0.294547500069219,0.316773822557484,3.83628819111423,-1.56879959221023,0.265,0.28499669139275,0.025897950006086,0.00717567520489339,0.0233,0.00645584813603878
1969-03,101.1571820547,,0.332824208998746,67.5885923670469,0.89952325,1.114,,,,,,5.15,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.395999891105,100.701745059278,100.512770162714,100.552689375298,12830.0,,,,,100.13435481346,100.601913726892,100.705100161195,6.94621209004459,23.3372554631162,99.9988277718532,99.9551293629636,23.1976257692979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.732600732600734,8.69565217391304,0.77888420634828,0.770460992493842,13.9,13.8,0.602821546948504,0.71220891266466,0.691022477787144,4.884,4.74724923161259,4.41080729166666,11.1592444983538,65.3160009613479,64.7395964658032,12909.0,12830.0,,,,,,,,,,-1.97290230568101,32.5618772099003,7.50854862097785,0.305383990908517,0.319057918997399,-1.50998189494531,17.0270590565103,0.2747,0.287000016234777,0.26313939078284,0.27998492008714,-11.6136182508161,-15.593954627413,0.2367,0.251852945267774,0.0422446001256777,0.039072998910259,0.038,0.0351470709670026
1969-04,101.1704202093,,0.359582394501406,67.5460603672243,0.8989572,1.112,,,,,,5.4,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.445983916828,100.896704949069,100.517582625459,100.677222191194,12205.0,,,,,100.134963011211,100.704218538739,100.825271162217,6.98097454726327,23.4667805586928,99.9615250657544,99.9225028319031,23.3026787747383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.727272727272728,9.05511811023622,0.77888420634828,0.776064345166525,13.9,13.9,0.65968548178275,0.712793829131277,0.695581052748961,4.865,4.76487962981718,-4.87139516757598,8.89543183440399,59.6946455451222,61.5858748920598,11798.0,12205.0,,,,,,,,,,2.08535402521824,25.5217650566488,7.66512844188088,0.314697963373562,0.332531584709517,4.22295292166933,18.1989839877706,0.2829,0.29893166230203,0.303685203255505,0.314142631015278,12.199839519038,10.652407510149,0.273,0.282400779978127,0.0110127601180568,0.0183889536942391,0.0099,0.0165308823239028
1969-05,101.189328013541,,0.108176026288296,67.7348218982449,0.90146939,1.113,,,,,,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5159.9,5159.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.573640649952,101.068803365084,100.596554503495,100.812954890708,13688.0,,,,,100.089207847141,100.832122154839,100.975511461802,6.98164333181731,23.60238622939,100.007912408804,99.9630751722801,23.4076063510257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72202166064982,9.41176470588236,0.77888420634828,0.781667697839207,13.9,14.0,0.887126028355437,0.703142707432095,0.701751733316206,4.752,4.83163380259304,12.1507578861122,18.8400764021532,74.5398811807714,69.069025442238,14732.0,13688.0,,,,,,,,,,-1.49643705463181,9.65097831835008,7.55042461959145,0.34033324193071,0.314672188763827,-5.37073672604404,4.4850669588172,0.3068,0.283667346054892,0.313710041779677,0.308205489275571,-1.88995098198487,-6.0051093363237,0.2828,0.277837814411901,0.0266232001510334,0.00646669948825524,0.024,0.00582953164299077
1969-06,101.256837493857,,-0.207076830308956,67.6494445721458,0.90033312,1.113,,,,,,5.9,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.776333152445,101.208552824991,100.730116552443,100.914009309539,13224.0,,,,,100.070809174913,100.98457341926,101.154586333468,6.9765166908842,23.7438544200879,100.126460011597,100.066761940592,23.5123579930471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0752688172043,9.30232558139535,0.781685948097734,0.790072726848231,14.0,14.2,0.839763267150096,0.694734533224474,0.707644786599184,4.75,4.84546762454969,-3.38983050847458,11.6797567772992,66.3987822926461,66.727702545891,13123.0,13224.0,,,,,,,,,,-7.23414516517965,-4.77722772277227,7.00421594202274,0.337652801220953,0.330990541840131,5.18582628493789,13.1700535508959,0.304,0.298001747225415,0.319215181154282,0.33067060661668,7.28900623863404,3.54710351312369,0.2874,0.297713698947489,0.0184376200666704,0.000319935223450119,0.0166,0.000288048277926743
1969-07,101.338219142604,,-0.0179999127499124,67.6250907663292,0.900009,1.114,,,,,,5.8,5.8,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.027809216858,101.28965700039,100.891814952019,100.973476538629,13862.0,99.6899101021633,5.8,,,100.109027345413,101.146113005653,101.344336682947,6.98198615818998,23.8875585543292,100.309111657384,100.226516827509,23.6168823936854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06382978723404,9.19540229885057,0.787289431596642,0.798477755857254,14.1,14.3,0.70027214169278,0.694368960432838,0.71260022590188,4.747,4.89939984801068,4.82456140350877,17.424819991529,76.0426197573861,69.9470215283682,15029.0,13862.0,,,,,,,,,,1.53366259422926,-5.17115804806991,7.11163698194459,0.3889961100389,0.375012413168911,13.300039053697,30.5633500731044,0.3501,0.337514546963739,0.382662840038266,0.359753236267824,8.79504530163968,17.2129240020954,0.3444,0.323781150420168,0.00633327000063333,0.0152591769010871,0.0057,0.0137333965435705
1969-08,101.375083192612,,0.243527745423054,67.7714780878278,0.90195724,1.109,,,,,,6.1,6.1,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5183.0,5196.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.289687301554,101.285623526203,101.052537599016,100.984934305894,13294.0,99.6858250076526,5.79,,,100.166252665207,101.257952730409,101.475707743949,6.9559201701003,24.0195282073406,100.551312614996,100.438356071705,23.7211276345775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.701754385964924,9.54198473282443,0.792892915095551,0.804081108529937,14.2,14.4,0.631919095611826,0.693637814849567,0.717103282804727,4.74,4.90704730295086,-4.09753282354639,8.97614558570375,69.682544367471,67.0809193621502,13772.0,13294.0,,,,,,,,,,-3.66103430619558,-8.7536372453928,6.8512775123035,0.369307972958896,0.367340295929395,-2.0458302099086,22.6049607426428,0.3331,0.33132523945726,0.328064332628451,0.321624957143988,-10.598453406393,5.90128513914183,0.2959,0.29009195866071,0.041243640330444,0.0457153387854066,0.0372,0.0412332807965503
