country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1972-04,99.1266052461136,109.383162419897,-5.64231666247938,63.0883611499261,0.83963056,1.191,,,,,,,,5.5,5.5,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.5073694488328,98.9260622001743,97.5891055679424,99.6659099863417,12036.0,98.6374672744378,5.85,101.319277444312,7.0206022023498,101.986646908445,99.6871197710186,99.6273825248402,4.71908290544209,26.6178796529881,99.5077764211654,99.5370635065599,26.7014231268085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.874635568513134,9.84126984126985,0.977807870559531,0.969380012374071,17.5,17.4,1.50178068141606,0.849883625994663,0.833949861888653,5.849,5.74728413133641,-7.60018424689084,-4.4079104121992,55.3432813165407,60.7334690529438,10938.0,12036.0,,,,,,,,,,2.2269353128314,14.2518518518519,7.0206022023498,0.492121201496048,0.531330893353118,1.1165323758501,10.0732264446578,0.4132,0.446121655531379,0.360873001097054,0.393326286097489,1.6274461345293,-5.30326939749619,0.303,0.330248769858755,0.131248200398995,0.138004607255629,0.1102,0.115872885672624
1972-05,99.4997123977549,108.875322908068,-5.60873165247967,63.0883611499261,0.83963056,1.191,6.86274509803922,,,,,,,5.6,5.6,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5567.7,5564.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9404646898889,99.4434378328471,97.9193792259611,99.8428866062202,13106.0,98.5414643659123,5.85,101.792755866763,7.08250585247426,102.556907936442,100.185813766464,100.217692735428,5.31490806092075,26.8302953528921,99.4197817404246,99.4616644860252,26.7805334350373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15606936416185,10.062893081761,0.977807870559531,0.980586717719436,17.4,17.6,1.08126160555136,0.846959043661577,0.842967041554804,5.735,5.78050090368592,8.88999667663677,18.4776713071777,73.9833113375807,66.1326724333567,14622.0,13106.0,,,,,,,,,,0.88174273858921,14.4791053560918,7.08250585247426,0.580255201763976,0.537699378081648,1.19859108668429,28.7960471948689,0.4872,0.451468829930346,0.36527970111045,0.343128401713323,-12.7624026561307,-12.5079539717535,0.3067,0.288101092082462,0.214975500653526,0.194570976368325,0.1805,0.163367737847884
1972-06,99.9461135556325,108.695821448873,-5.60033511335883,63.0883611499261,0.83963056,1.191,,,,,,,,5.75,5.75,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.4833009025583,99.9253667495125,98.3760804561093,100.071749320808,13593.0,98.4587602927211,5.85,102.153725904099,7.54496253281576,102.986132516542,100.681733625079,100.80471916616,5.90544675250503,27.0419815712186,99.3064115616312,99.3645222455293,26.8588755850374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14285714285714,10.2803738317757,0.977807870559531,0.991793423064801,17.5,17.8,1.22149262815302,0.843010857511912,0.853263821825155,5.795,5.88809517572854,3.71585533343506,11.5277321956022,73.5937124473472,68.5900668691147,14545.0,13593.0,,,,,,,,,,6.52956298200514,25.4617014834998,7.54496253281576,0.512010901556513,0.511691440821105,-4.83689182482072,15.6741952295268,0.4299,0.429631771003832,0.339554101032244,0.338210069772631,-1.43337943351041,-7.76550061455685,0.2851,0.283971510280834,0.172456800524269,0.173481371048474,0.1448,0.145660260722998
1972-07,100.401406261339,111.688336363151,-5.60873165247967,63.0883611499261,0.83963056,1.191,,,,,,,,4.6,4.6,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0983245284429,100.357937947776,98.9348667103549,100.338055440442,13617.0,98.3817427238343,5.8,102.391747038987,7.20085106594748,103.330306393496,101.167800621032,101.380082642283,6.49927236309108,27.2510296063529,99.1820431894897,99.2579561057804,26.9364653961723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69491525423728,11.8012422360248,0.989014837557348,1.00860348108285,17.8,18.2,1.81299754044569,0.849298709528046,0.868733473928358,5.821,5.99205226361024,0.176561465460167,13.0229083665339,69.0956161691972,68.7111704963389,13656.0,13617.0,,,,,,,,,,-4.56081081081082,18.9473684210526,7.20085106594748,0.467229301420377,0.453366813621669,-11.3983980474333,0.331648778001247,0.3923,0.380660631606578,0.356466301083658,0.362717763131578,7.24629322108086,-2.14127814981907,0.2993,0.304548918580114,0.11076300033672,0.0906490504900911,0.093,0.0761117130264634
1972-08,100.770190221909,111.023814005871,-4.9869865816594,63.0830646555043,0.83956007,1.191,5.71428571428572,,,,,,,4.6,4.6,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5609.9,5628.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7482759287659,100.739353910014,99.5687484882482,100.637734354762,14006.0,98.3085611352528,5.75,102.551763752526,7.28096167199089,103.707808178706,101.662252540374,101.965371455259,7.11471426229832,27.4623480790895,99.0927548018497,99.1814485610457,27.0133185059844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22222222222222,13.5802469135802,1.01142877155298,1.03101689177358,18.3,18.6,1.85297404483181,0.858438029318938,0.884830879719016,5.92,6.10823122426724,2.85672321363002,14.008954008954,78.8153495216451,70.6740584542647,15577.0,14006.0,,,,,,,,,,1.11251580278128,26.1514195583596,7.28096167199089,0.589475390367243,0.572630554417008,26.3062353070383,26.0838588931477,0.4949,0.480757748350482,0.401281590249998,0.361798971401521,-0.253307619159611,-11.0285559659929,0.3369,0.303751969755789,0.188193800117245,0.210831583015487,0.158,0.177005778594693
1972-09,100.972296607971,110.591887463389,-3.62720410886689,63.0883611499261,0.83963056,1.191,,,,,,,,4.5,4.5,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.392908406955,101.072598924184,100.238463172599,100.95890501682,14938.0,98.240381809588,5.75,102.673479493046,7.04791263622824,104.024710991298,102.137499584023,102.527927220879,7.69623958820788,27.6684862949133,99.0871457568494,99.1766424012234,27.0894494261159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90217391304348,14.3292682926829,1.03664444729807,1.05062862612797,18.7,18.9,1.96561572354529,0.875473721409161,0.902223254617558,6.054,6.22989733844152,6.65429101813509,25.402955003358,78.1322865322747,75.3769159781384,15442.0,14938.0,,,,,,,,,,-3.20080020004999,27.0429931079751,7.04791263622824,0.560961001705322,0.575482898886518,0.498112517313169,23.1367327438369,0.471,0.483193028662511,0.336695701023555,0.343936326996978,-4.9371739049858,-10.5708185696278,0.2827,0.288779450840816,0.224265300681766,0.231546571889541,0.1883,0.194413577821695
1972-10,101.075526097038,111.435922068066,-2.77987801789939,63.1042558928684,0.8398421,1.191,,,,,,,,4.3,4.3,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.983207535455,101.361786106709,100.87744574997,101.282078282986,14768.0,98.1784761253195,5.77,102.794996410182,7.10981628635269,104.240402756335,102.567687571556,103.037146028068,8.18626750019071,27.8623795955771,99.1851967228551,99.2606582387386,27.1648705896182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86666666666666,15.4078549848943,1.06466186479261,1.07024036048236,19.3,19.3,2.01097843132108,0.90106381682366,0.92036676967028,6.27,6.35634832849198,-1.13803722051146,21.4873313589997,79.4022777199189,74.5190986186336,15693.0,14768.0,,,,,,,,,,0.878326013949882,33.0947511929107,7.10981628635269,0.61952121714308,0.587161031750832,2.02927539409237,43.9721082604476,0.5203,0.493122553943786,0.438892025060425,0.415788304680519,20.8910696671401,0.808164318005633,0.3686,0.349196522958327,0.180629192082655,0.171372727070313,0.1517,0.143926030985458
1972-11,101.161403004596,111.751671314117,-2.68704408439378,63.0936583957304,0.83970106,1.191,4.67289719626167,,,,,,,5.1,5.1,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5684.3,5674.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.477947573547,101.611975067622,101.418442595706,101.612366819495,15499.0,98.1257293913786,5.76,102.913313288534,7.37381714717757,104.459116072713,102.952797933396,103.493005895789,8.54235013751348,28.0439225800651,99.3846566661792,99.4315672554651,27.2395924569314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83246073298429,17.1686746987952,1.09548102403661,1.08985209483674,19.8,19.6,2.08733638469753,0.931406358529422,0.939577920126273,6.469,6.49261462371483,4.94989165763814,25.875091366848,81.3856902520165,78.2077132645044,16085.0,15499.0,,,,,,,,,,3.71318822023045,43.7189496096522,7.37381714717757,0.646658704944352,0.636238219779062,8.35838643478926,41.37623404147,0.543,0.534249907560992,0.42157860322339,0.405817224288866,-2.39811468466258,11.9583778853828,0.354,0.340765153401619,0.225080101720962,0.230420995490196,0.189,0.193484754159373
1972-12,101.289806312189,112.769954916966,-2.70001583982851,62.2314380939839,0.82822594,1.275,,,,,,,,4.45,4.45,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.864180597104,101.832170715728,101.822337933616,101.94770584734,14918.0,98.0894728902237,5.78,102.989169484767,7.50854862097785,104.651421249398,103.269535152622,103.867931634399,8.73192508095233,28.2066521556426,99.6598917639571,99.6674048835416,27.3136236296173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05655526992288,18.8622754491018,1.12630018328061,1.11226550552747,20.4,20.1,2.42148037407032,0.977395415717193,0.962329615061228,6.899,6.66748344465123,-3.74862894380282,19.9774811002091,66.692246391783,75.2759962887849,13181.0,14918.0,,,,,,,,,,1.82716049382716,31.7571884984025,7.50854862097785,0.576292020025357,0.60990888912971,-4.13828183074177,26.3657978476524,0.4773,0.50514236301381,0.360408900015858,0.407976812447341,0.532157835897468,3.93154368557313,0.2985,0.337896978987403,0.215883120009499,0.20193207668237,0.1788,0.167245384026408
1973-01,101.480953277005,120.148398494798,-6.92780074297356,58.7177251974517,0.781462627826087,1.275,,,,,,,,4.7,4.7,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.184629942271,102.041145171877,102.114030527835,102.298643806382,16472.0,98.0808488235597,5.69,102.983913192839,7.67787331102415,104.77573772064,103.518875147858,104.163078450763,8.74456229250999,28.350684286984,99.9533347652666,99.918844114814,27.3869709717094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01511335012595,20.1780415430267,1.15431760077515,1.1346789162182,20.8,20.4,1.79039124048935,1.0108087688727,0.97955908019392,6.926,6.72823186677067,10.4169459713098,29.7723154494604,66.666947762547,83.1174561515528,13176.0,16472.0,,,,,,,,,,2.25509214354996,25.8430319307669,7.67787331102415,0.760241090034846,0.754118596466849,23.6444672159006,68.4699915107344,0.5941,0.589315500087504,0.445574730769456,0.422081340220645,3.45718858106048,7.8779621982667,0.3482,0.329840793285182,0.314666359265391,0.332037256246204,0.2459,0.259474706802322
1973-02,101.766460170659,121.350297965878,-12.1095705115831,55.4486315718736,0.7379549053,1.417,5.55555555555555,,,,,,,4.8,4.8,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5708.3,5703.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.49914574221,102.254028476814,102.344161903966,102.627644797173,16434.0,98.1159964343051,5.76,102.881173612348,7.21541663068264,104.727372131686,103.691274287263,104.367149430597,8.5563171000912,28.4732514490149,100.204217760784,100.133815428666,27.4596407891887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72839506172839,21.1764705882353,1.17673153477078,1.15429065057259,21.2,20.8,0.585944991224376,1.01651170442221,0.985298757560399,6.977,6.74597496755718,-0.230694511898989,28.0405142189326,74.0389683218998,82.9257087417811,14633.0,16434.0,,,,,,,,,,-6.02323926962296,14.0431654676259,7.21541663068264,0.708715392016244,0.731975425622557,-2.93629820933149,56.6133393506999,0.523,0.540164855897221,0.471573530442931,0.504357973900546,19.4930753481996,30.7688969430516,0.348,0.372193440867077,0.237141861573313,0.227617451722011,0.175,0.167971415030144
1973-03,102.177659360748,121.732811797786,-16.193643915356,52.8720565932733,0.703663776909091,1.417,,,,,,,,5.45,5.45,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.850947798187,102.469736131819,102.55893088199,102.915781205731,17548.0,98.2052663746437,5.8,102.717838804317,7.08614724365805,104.562027781026,103.815762044956,104.51450711914,8.2060601223583,28.5821818910805,100.376310677768,100.281274766803,27.5316400208124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45631067961164,21.865889212828,1.19074024351805,1.17110070859064,21.3,21.0,1.51907821482386,1.02470053495485,1.00026621633743,7.038,6.93291560741125,6.77862967019594,34.7151850145862,94.4043648568308,88.5469354387718,18658.0,17548.0,,,,,,,,,,-1.79157204138279,3.1813361611877,7.08614724365805,0.777786235358123,0.810122719555192,10.6762182440987,54.1728539128499,0.5473,0.57005401260207,0.473663716873492,0.479043848758017,-5.01907899795016,23.7751064612707,0.3333,0.337085803922133,0.304122518484631,0.331078870797175,0.214,0.232968208679937
1973-04,102.639556463565,125.148801790323,-16.2176259997016,52.8569266892901,0.703462416,1.417,,,,,,,,5.8,5.8,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.233367419208,102.658149781306,102.774364410851,103.139471178433,16359.0,98.3540130588601,6.12,102.527715373787,6.75478064593303,104.198386500975,103.873718996406,104.583111474773,7.71796850131667,28.6722392203241,100.488846694383,100.377702248058,27.6029774396698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67464114832536,22.8323699421965,1.20194721051587,1.19071244294503,21.6,21.5,2.42933802419288,1.04268671630333,1.02456606387407,7.223,7.07828145758263,-6.77570093457944,35.9172482552343,74.205939274857,82.5472599067055,14666.0,16359.0,,,,,,,,,,-4.67625899280575,-3.78630705394191,6.75478064593303,0.679922607265489,0.729725903999865,-9.92402923836892,37.3392575377497,0.4783,0.513334747445529,0.419780777598785,0.45856075233876,-4.27582912761775,16.5853309445742,0.2953,0.322580254723002,0.260141829666704,0.271165151661105,0.183,0.190754492722527
1973-05,103.054721487851,122.936326536783,-16.2482895375775,52.8375815657736,0.703204955565217,1.417,8.25688073394496,,,,,,,6.4,6.4,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5719.6,5714.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.611822623487,102.777719485626,102.982685604233,103.317677751936,17438.0,98.5556999237872,6.2,102.338728128341,6.65828377956256,103.668806345762,103.865648156543,104.573557922449,7.1305005656659,28.7434297147999,100.587836592325,100.462522617707,27.6736632610993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3529411764706,24.2857142857143,1.21315417751369,1.21872920630844,21.7,22.0,2.40570584096231,1.05380012916905,1.04921410951721,7.19,7.26998379359254,6.59575768690018,33.0535632534717,100.263527387874,87.9918771473274,19816.0,17438.0,,,,,,,,,,-1.42857142857144,-5.9897172236504,6.65828377956256,0.854373956334101,0.790736407511785,8.36074246199862,47.0592006881052,0.6008,0.556049760308124,0.538249904248431,0.504975385917697,10.1218068363269,47.1680523664706,0.3785,0.355101193815782,0.31612405208567,0.285761021594088,0.2223,0.200948566492342
1973-06,103.336482065823,120.004047321371,-16.2303712593832,52.8488859138327,0.703355402904762,1.417,,,,,,,,6.4,6.4,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.943682383481,102.795061671874,103.158679023385,103.427230228546,16953.0,98.8059526323551,6.72,102.142049425965,6.9386709007145,103.051967742216,103.782074806874,104.474631121458,6.47517266228761,28.792996569259,100.72160580408,100.577143950033,27.7437087501278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06896551724137,25.4237288135593,1.2243611445115,1.24394429333551,22.0,22.4,2.65254499472132,1.0606728976518,1.07704498586311,7.317,7.45887564933202,-2.78128225713958,24.7186051644229,90.0681798057908,85.5445746805048,17801.0,16953.0,,,,,,,,,,4.21110199617175,-8.03571428571428,6.9386709007145,0.81239156995197,0.811754050790641,2.65798350489419,58.6413189730179,0.5714,0.570951597453424,0.55377409257314,0.576658808338574,14.1954290090013,70.5031457893151,0.3895,0.405596088477558,0.25861747737883,0.235095242452067,0.1819,0.165355508975866
