country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
1990-10,0.558341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.973,1.00081291929381,-1.91124408689206,,0.543265793,0.558794886171427,0.425,0.37908809527364,11.6577582189234,,0.237294925,0.21166042620318,0.548,0.621724824020172,0.305970868,0.347134459968247
1990-11,0.527952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.951,1.01124820093389,1.04268054887231,,0.502082352,0.533890510179449,0.439,0.402856210522282,6.26981315028776,,0.231770928,0.21268874205766,0.512,0.608391990411608,0.270311424,0.321201768121789
1990-12,0.511426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.031,1.09243091681978,8.02797135371045,,0.527280206,0.55869757406547,0.5,0.517570672406887,28.4752869357241,,0.255713,0.264699098706365,0.531,0.574860244412888,0.271567206,0.293998475359106
1991-01,0.648642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674,0.850770759430092,-22.1213216935668,-15.4772765576873,0.437184708,0.551845646938254,0.493,0.509778694872982,-1.50549054444483,27.7857522476799,0.319780506,0.330663872199801,0.181,0.34099206455711,0.117404202,0.221181774738453
1991-02,0.93765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.807,0.975759656278976,14.6912544258821,-0.574937819499539,0.75668355,0.914921041709982,0.4,0.476638568080316,-6.50088501657029,76.9531054050561,0.37506,0.446920153360509,0.407,0.49912108819866,0.38162355,0.468000888349473
1991-03,0.946868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.867,0.886844582446781,-9.11239496939946,-24.351483983966,0.820934556,0.839724756092219,0.408,0.46174557584503,-3.12458815392743,50.8886677705995,0.386322144,0.437212109909232,0.459,0.425099006601752,0.434612412,0.402512646182987
1991-04,0.9786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.002,0.970618830386001,9.44632798095121,-2.44846701529935,0.9805572,0.949847587415741,0.614,0.585139646397481,26.7233898942358,98.9039269408324,0.6008604,0.572617657964575,0.388,0.38547918398852,0.3796968,0.377229929451166
1991-05,0.986486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.228,1.03566650053665,6.70166991555086,10.7047363508173,1.211404808,1.0216705034484,0.522,0.516040060854252,-11.809075998978,72.7513425660696,0.514945692,0.509066295471867,0.706,0.5196264396824,0.696459116,0.512604207976532
1991-06,0.99345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.142,1.02543679108668,-0.987741656669699,7.06317273466186,1.1345199,1.01872018010506,0.606,0.642755851989746,24.5554174468024,135.002012810325,0.6020307,0.638545801159214,0.536,0.382680939096932,0.5324892,0.380174378945847
1991-07,0.993423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.302,1.12709606886966,9.91375369663248,1.15666826390577,1.293436746,1.11968315802471,0.748,0.681612524209501,6.04532375698612,129.166307376314,0.743080404,0.677129558637775,0.554,0.445483544660162,0.550356342,0.442553599386932
1991-08,0.993509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.074,1.01365746764335,-10.0646789887287,-3.51966768247712,1.067028666,1.00707781702088,0.76,0.717267750915402,5.23101108613757,152.913453288812,0.75506684,0.71261196594421,0.314,0.296389716727948,0.311961826,0.294465851076667
1991-09,0.991105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.079,1.06321200451607,4.88868660810343,4.204433000776,1.069402295,1.0537547337359,0.768,0.76757162978699,7.01326370903873,126.082877629263,0.76116864,0.760744080140035,0.311,0.295640374729081,0.308233655,0.293010653595866
1991-10,0.991009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.009,1.03781732160741,-2.38848722557614,3.69743451550477,0.999928081,1.02848630606884,0.937,0.836080335356337,8.92538271488214,120.550406562576,0.928575433,0.828563137061149,0.072,0.201736986251076,0.071352648,0.199923169007692
1991-11,0.990611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.921,0.990320403005135,-4.57661648282306,-2.06950162278936,0.912352731,0.98102228474132,1.055,1.00930377463147,20.7185161460957,150.536977777496,1.045094605,0.999827421491457,-0.134,-0.0189833716263362,-0.132741874,-0.0188051367501365
1991-12,0.9913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.873,0.916986368939854,-7.40508161224873,-16.0600130569964,0.8654049,0.909008587530078,0.964,0.962010027423702,-4.68577928632413,85.8702740922346,0.9556132,0.953640540185116,-0.091,-0.045023658483848,-0.0902083,-0.0446319526550385
1992-01,0.9905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.726,0.909701185765172,-0.794470171143839,6.92671036020986,0.719103,0.901059024500403,0.903,0.935803361884252,-2.72415721171152,83.5705123215123,0.8944215,0.926913229946351,-0.177,-0.0261021761190794,-0.1753185,-0.0258542054459481
1992-02,0.99076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.852,1.03593534348651,13.8764420335628,6.16706038421512,0.84412752,1.0263633009127,0.914,1.12089345735629,19.7787380352387,135.166336176014,0.90555464,1.11053640181032,-0.062,-0.0849581138697842,-0.06142712,-0.0841731008976275
1992-03,0.9916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985,0.998914916755684,-3.57362329257265,12.6369756919193,0.976726,0.990524031454936,1.07,1.08153742704286,-3.51113034473945,134.227999924756,1.061012,1.0724525126557,-0.085,-0.0826225102871746,-0.084286,-0.0819284812007624
1992-04,0.99057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998,0.964264423276178,-3.46881329913916,-0.654675853269433,0.98858886,0.955171409764684,1.186,1.21676270202258,12.5030601436934,107.943985596225,1.17481602,1.20528862974251,-0.188,-0.252498278746404,-0.18622716,-0.250117219977825
1992-05,0.9905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.138,0.978294420926268,1.45499484492254,-5.53962878790177,1.127189,0.969000623927469,1.111,1.18815717437188,-2.35095369073643,130.245142674583,1.1004455,1.17686968121534,0.027,-0.209862753445609,0.0267435,-0.207869057287876
1992-06,0.9905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.193,1.04668392900851,6.99068773360595,2.07200854372688,1.1816665,1.03674043168293,1.285,1.253906888442,5.5337555912905,95.0829206082442,1.2727925,1.2419947730018,-0.092,-0.207222959433488,-0.091126,-0.20525434131887
1992-07,0.99067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.196,1.04553129238661,-0.110122701797623,-7.23671909927388,1.18484132,1.03577648542864,1.46,1.32842260263162,5.94268321487653,94.8941011863389,1.4463782,1.31602841974907,-0.264,-0.282891310245017,-0.26153688,-0.280251934320431
1992-08,0.9906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.077,1.03061761391129,-1.42642105347961,1.67316345109822,1.0668762,1.02092980834052,1.43,1.40022525178831,5.40510595155812,95.2165352480009,1.416558,1.3870631344215,-0.353,-0.369607637877022,-0.3496818,-0.366133326080978
1992-09,0.9905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.062,1.03828408900994,0.743871926422295,-2.34458559537063,1.051911,1.02842039016434,1.465,1.40471076091652,0.320341968013951,83.0071235574898,1.4510825,1.39136600868781,-0.403,-0.36642667190658,-0.3991715,-0.362945618523467
1992-10,0.9905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.952,0.990635537869275,-4.58916318231332,-4.54625132533546,0.942956,0.981224500259517,1.517,1.41050688793749,0.412620674820871,68.704707943685,1.5025885,1.39710707250208,-0.565,-0.419871350068216,-0.5596325,-0.415882572242568
1992-11,0.9905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.033,1.11122303662213,12.1727410478554,12.2084361031153,1.0231865,1.10066641777422,1.274,1.22164133677419,-13.3899063364003,21.0380231878401,1.261897,1.21003574407483,-0.241,-0.110418300152055,-0.2387105,-0.109369326300611
1992-12,0.9905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.025,1.06549672395932,-4.11495362819384,16.1954812034081,1.0152625,1.05537450508171,1.257,1.21007139942059,-0.947081357294894,25.7857366270084,1.2450585,1.19857572112609,-0.232,-0.144574675461267,-0.229796,-0.143201216044385
1993-01,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.902,1.14240740995336,7.21829399045384,25.5805123516964,0.901098,1.14126500254341,1.039,1.16914731370029,-3.38195628290148,24.9351478441153,1.037961,1.16797816638659,-0.137,-0.0267399037469301,-0.136863,-0.0267131638431833
1993-02,0.9993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,1.09629922115301,-4.03605477333446,5.82699277962106,0.909363,1.0955318116982,0.898,1.06959409631798,-8.515027680065,-4.57664916336586,0.8973714,1.06884538045055,0.012,0.0267051248350369,0.0119916,0.0266864312476524
1993-03,0.9992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.075,1.07943595826202,-1.53819893014784,8.06085084481997,1.07414,1.07857240949541,1.323,1.28329655375987,19.9797715953704,18.654844638032,1.3219416,1.28226991651686,-0.248,-0.203860595497855,-0.2478016,-0.203697507021457
1993-04,0.9988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.079,1.03787794225471,-3.84997513647929,7.63416311974114,1.0777052,1.03663248872401,1.207,1.24115837770013,-3.28358834411945,2.00496576998892,1.2055516,1.23966898764689,-0.128,-0.203280435445414,-0.1278464,-0.20303649892288
1993-05,0.99885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.221,1.04559629292149,0.743666509571864,6.87951096884548,1.21959585,1.04439385718463,1.253,1.33634840267054,7.66945030390085,12.472359002251,1.25155905,1.33481160200747,-0.032,-0.290752109749045,-0.0319632,-0.290417744822834
1993-06,0.9988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.278,1.12134016385323,7.24408372949523,7.13264365446334,1.2764664,1.1199945556566,1.41,1.3733545217326,2.76919693907007,9.52603693237697,1.408308,1.37170649630653,-0.132,-0.252014357879379,-0.1318416,-0.251711940649923
1993-07,0.9985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.162,1.03852473182523,-7.38539782106966,-0.67014355403773,1.160257,1.03696694472749,1.559,1.47677707519395,7.53065226966107,11.1677166790476,1.5566615,1.47456190958116,-0.397,-0.438252343368723,-0.3964045,-0.43759496485367
1993-08,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.083,1.02711460693208,-1.09868590929879,-0.339893956004582,1.081917,1.02608749232515,1.538,1.44325473167873,-2.26996640713822,3.07303984380142,1.536462,1.44181147694705,-0.455,-0.416140124746649,-0.454545,-0.415723984621902
1993-09,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.191,1.16938613204603,13.8515725658793,12.626798813907,1.1904045,1.16880143898,1.563,1.49965743477774,3.90802135347234,6.75916185046326,1.5622185,1.49890760606035,-0.372,-0.33027130273171,-0.371814,-0.330106167080344
1993-10,0.9992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.092,1.14884745471884,-1.75636402419567,15.9707491606707,1.0911264,1.14792837675506,1.57,1.52305661996356,1.56030201585952,7.97938195045937,1.568744,1.52183817466759,-0.478,-0.374209165244724,-0.4776176,-0.373909797912528
1993-11,0.9987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016,1.08268412522383,-5.75910485097436,-2.5682433190958,1.0146792,1.08127663586104,1.758,1.62253084354529,6.53122295506736,32.8156468435883,1.7557146,1.62042155344869,-0.742,-0.539846718321465,-0.7410354,-0.539144917587647
1993-12,0.9985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.111,1.15571056793144,6.74494444005236,8.46683447668348,1.1093335,1.15397700207955,1.666,1.60911545321182,-0.826818817456604,32.9769015268278,1.663501,1.60670178003201,-0.555,-0.453404885280381,-0.5541675,-0.45272477795246
1994-01,0.9989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.963,1.20838750273297,4.55796946598949,5.77553088370682,0.9619407,1.20705827647997,1.578,1.77475543799772,10.2938533375756,51.7991289207777,1.5762642,1.77280320701592,-0.615,-0.566367935264742,-0.6143235,-0.565744930535951
1994-02,0.9989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.966,1.16400363581235,-3.67298294795674,6.17572404987496,0.9649374,1.16272323181296,1.487,1.76614390663837,-0.485223551086058,65.1228174050542,1.4853643,1.76420114834107,-0.521,-0.602140270826019,-0.5204269,-0.60147791652811
1994-03,0.9994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.127,1.13260999057263,-2.69704013577298,4.92609421648618,1.1263238,1.13193042457829,1.85,1.85779857396386,5.18953563075958,44.7676741997613,1.84889,1.85668389481948,-0.723,-0.725188583391222,-0.7225662,-0.724753470241187
1994-04,0.9993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.222,1.18096023818982,4.26892293195671,13.786042665506,1.2211446,1.18013356602309,1.752,1.81213223212057,-2.45808897063845,46.003303420347,1.7507736,1.81086373955809,-0.53,-0.63117199393075,-0.529629,-0.630730173534999
1994-05,0.9987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.598,1.34756473001461,14.1075445588375,28.8800217767971,1.5959226,1.34581289586559,1.741,1.77751007108006,-1.91057586343976,33.012473957234,1.7387367,1.77519930798766,-0.143,-0.42994534106546,-0.1428141,-0.429386412122075
1994-06,0.9985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.458,1.28046694459609,-4.9791883034659,14.1907679642954,1.455813,1.27854624417919,1.836,1.78495586870152,0.418889194643532,29.9705094682796,1.833246,1.78227843489847,-0.378,-0.504488924105434,-0.377433,-0.503732190719276
1994-07,0.9986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.30467074617867,1.89023244096466,25.6273159605628,1.427998,1.30284420713402,1.776,1.75236482866994,-1.82587371503419,18.6614322571192,1.7735136,1.7499115179098,-0.346,-0.447694082491268,-0.3455156,-0.447067310775781
1994-08,0.9992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.37937246480021,5.72571423405751,34.2958668381021,1.468824,1.37826896682837,2.103,1.89213521428932,7.97610082858559,31.1019581476427,2.1013176,1.89062150611789,-0.633,-0.512762749489117,-0.6324936,-0.512352539289526
1994-09,0.9994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.357,1.33950416282161,-2.8903217220866,14.5476353886572,1.3561858,1.33870046032391,1.766,1.69547780125508,-10.3934122439611,13.0576731682968,1.7649404,1.69446051457432,-0.409,-0.355973638433473,-0.4087546,-0.355760054250413
1994-10,0.9991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.355,1.42570219426258,6.43507006797209,24.0984769915773,1.3537805,1.42441906228774,1.84,1.78899965057823,5.51595834837353,17.4611388131473,1.838344,1.78738955089271,-0.485,-0.363297456315649,-0.4845635,-0.362970488604965
1994-11,0.9994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.421,1.51626112159126,6.3518824403244,40.0464905937175,1.4201474,1.51535136491831,1.892,1.75003648229462,-2.1779304580083,7.85844159798668,1.8908648,1.74898646040525,-0.471,-0.233775360703359,-0.4707174,-0.233635095486937
1994-12,0.9987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472,1.54962735341482,2.20055974188305,34.0843803296214,1.4700864,1.54761283785539,1.97,1.98845541746235,13.6236551397556,23.5744404475985,1.967439,1.98587042541965,-0.498,-0.438828064047527,-0.4973526,-0.438257587564265
1995-01,0.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.342,1.65361246824392,6.71033036426174,36.844552306607,1.337974,1.64865163083919,1.718,1.85596068657837,-6.66319846653,4.57557401104618,1.712846,1.85039280451863,-0.376,-0.202348218334442,-0.374872,-0.201741173679439
1995-02,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.392,1.677165606896,1.42434452475369,44.0859422853537,1.392,1.677165606896,1.63,1.93111547603762,4.0493739982071,9.34077731600312,1.63,1.93111547603762,-0.238,-0.253949869141616,-0.238,-0.253949869141616
1995-03,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.802,1.81015722554538,7.92954602112975,59.8217604128836,1.802,1.81015722554538,1.891,1.83102441977041,-5.18306944919609,-1.44117637771227,1.891,1.83102441977041,-0.089,-0.0208671942250338,-0.089,-0.0208671942250338
1995-04,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.897,1.83970779411962,1.63248629219675,55.7806719165688,1.897,1.83970779411962,1.485,1.6608094428458,-9.29616094065861,-8.35053792391837,1.485,1.6608094428458,0.412,0.178898351273822,0.412,0.178898351273822
1995-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,1.88861850721921,2.65861313714753,40.1504851791973,2.27,1.88861850721921,1.722,1.68291744493332,1.33115826037473,-5.32163657949159,1.722,1.68291744493332,0.548,0.205701062285888,0.548,0.205701062285888
1995-06,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.149,1.89047048409885,0.0980598714117652,47.6391477403723,2.149,1.89047048409885,1.573,1.52547829999845,-9.35513179264186,-14.5369178730358,1.573,1.52547829999845,0.576,0.364992184100399,0.576,0.364992184100399
1995-07,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.842,1.6938050480836,-10.4029889738794,29.8262456673216,1.842,1.6938050480836,1.519,1.49830972562894,-1.78098727261702,-14.4978430795046,1.519,1.49830972562894,0.323,0.195495322454658,0.323,0.195495322454658
1995-08,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.767,1.65595319616136,-2.23472305535219,20.0511999781879,1.767,1.65595319616136,1.744,1.56673935109497,4.56712149000494,-17.1972838271268,1.744,1.56673935109497,0.023,0.0892138450663807,0.023,0.0892138450663807
1995-09,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.664,1.66669612097993,0.64874567973744,24.426348737066,1.664,1.66669612097993,1.655,1.65405933645536,5.57335751472357,-2.44287862507314,1.655,1.65405933645536,0.009,0.0126367845245686,0.009,0.0126367845245686
1995-10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.577,1.63893696012935,-1.66552021698231,14.9564731488023,1.577,1.63893696012935,1.752,1.63870266555089,-0.928423217112545,-8.40117464409571,1.752,1.63870266555089,-0.175,0.000234294578457117,-0.175,0.000234294578457117
1995-11,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.589,1.69614248662607,3.4904043223367,11.8634819869306,1.589,1.69614248662607,1.833,1.69898055225531,3.6783907155087,-2.91742089698452,1.833,1.69898055225531,-0.244,-0.00283806562923193,-0.244,-0.00283806562923193
1995-12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.671,1.78057643143193,4.97799833867766,14.9035235799221,1.671,1.78057643143193,1.601,1.6909803678584,-0.470881458076847,-14.9601065727479,1.601,1.6909803678584,0.07,0.0895960635735219,0.07,0.0895960635735219
1996-01,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.449,1.741646843,-2.18634750773485,5.32376094439855,1.449,1.741646843,1.682,1.731024178,2.36808249833856,-6.73163550725306,1.682,1.731024178,-0.233,0.010622665,-0.233,0.010622665
1996-02,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,1.729871218,-0.676120135797243,3.14254065831594,1.42,1.729871218,1.522,1.737822674,0.39274413878233,-10.0093859966483,1.522,1.737822674,-0.102,-0.007951456,-0.102,-0.007951456
1996-03,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.869,1.879659807,8.65894451803059,3.83958810172853,1.869,1.879659807,1.782,1.920080934,10.4877363339086,4.86375349602123,1.782,1.920080934,0.087,-0.040421127,0.087,-0.040421127
1996-04,0.99995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.013,1.874390427,-0.280336898218306,1.8852250879863,2.01289935,1.87429670747865,1.813,1.861600864,-3.04570859303163,12.0899734776404,1.81290935,1.8615077839568,0.2,0.012789563,0.19999,0.0127889235218501
1996-05,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.386,2.041388825,8.90947774777554,8.08899823849175,2.384807,2.0403681305875,1.916,1.844206197,-0.934392937625968,9.58387783977539,1.915042,1.8432840939015,0.47,0.197182628,0.469765,0.197084036686
1996-06,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.206,2.003006301,-1.88021622975231,5.9527941773075,2.204897,2.0020047978495,1.996,2.07747391,12.6486785143364,36.1850843766256,1.995002,2.076435173045,0.21,-0.0744676090000002,0.209895,-0.0744303751955001
1996-07,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.225,2.102421612,4.96330495567423,24.1241791302203,2.2238875,2.101370401194,2.291,2.064982516,-0.601278020381986,37.8208043822974,2.2898545,2.063950024742,-0.066,0.037439096,-0.065967,0.0374203764519999
1996-08,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,2.116178206,0.654321375003065,27.7921508231927,2.268865,2.115120116897,2.308,2.101676007,1.77693954867364,34.1433088746488,2.306846,2.1006251689965,-0.038,0.014502199,-0.037981,0.0144949479005001
1996-09,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.943,1.957588476,-7.49415760687595,17.4532328574116,1.9420285,1.956609681762,1.981,1.988646593,-5.37806082495759,20.2282499285462,1.9800095,1.9876522697035,-0.038,-0.031058117,-0.037981,-0.0310425879415
1996-10,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.074,2.162150003,10.4496695555742,31.9239272527823,2.072963,2.1610689279985,2.294,2.109453701,6.07484046814748,28.7270561856844,2.292853,2.1083989741495,-0.22,0.052696302,-0.21989,0.0526699538490002
1996-11,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.918,2.064534782,-4.51472936033845,21.7194191100491,1.917041,2.063502514609,2.099,2.069900398,-1.87504959133492,21.8319065072474,2.0979505,2.068865447801,-0.181,-0.005365616,-0.1809095,-0.00536293319199991
1996-12,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.036,2.1361635,3.46948468122247,19.9703344541135,2.034982,2.13509541825,2.078,2.255132029,8.94881856049576,33.3624015905095,2.076961,2.2540044629855,-0.042,-0.118968529,-0.041979,-0.1189090447355
1997-01,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.895,2.253488466,5.49232144449617,29.3883702690466,1.8940525,2.252361721767,2.333,2.401599401,6.49484687000559,38.7386399059297,2.3318335,2.4003986012995,-0.438,-0.148110935,-0.437781,-0.1480368795325
1997-02,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.884,2.276134847,1.00494772179588,31.578283014129,1.883058,2.2749967795765,2.027,2.410686432,0.378374136678093,38.718781154538,2.0259865,2.409481088784,-0.143,-0.134551585,-0.1429285,-0.1344843092075
1997-03,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.995,1.997736835,-12.2311739292132,6.28182969919726,1.9940025,1.9967379665825,2.133,2.421076933,0.431018354858356,26.0924417366253,2.1319335,2.4198663945335,-0.138,-0.423340098,-0.137931,-0.423128427951
1997-04,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,2.238824156,12.068022012519,19.4427865054392,2.41879,2.237704743922,2.529,2.447316912,1.08381434073165,31.4630305199515,2.5277355,2.446093253544,-0.109,-0.208492756,-0.1089455,-0.208388509622
1997-05,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.563,2.180073735,-2.62416415521291,6.79365480508104,2.5617185,2.1789836981325,2.544,2.541687303,3.85607562867199,37.8201259238042,2.542728,2.5404164593485,0.019,-0.361613568,0.0189905,-0.361432761216
1997-06,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.265,2.041712763,-6.34661891378642,1.93241838433937,2.2638675,2.0406919066185,2.447,2.434039795,-4.2352774030441,17.1634350392395,2.4457765,2.4328227751025,-0.182,-0.392327032,-0.181909,-0.392130868484
1997-07,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.358,2.215451471,8.50945887925568,5.37617470990876,2.356821,2.2143437452645,2.734,2.447733311,0.562583899742691,18.535304392863,2.732633,2.4465094443445,-0.376,-0.23228184,-0.375812,-0.23216569908
1997-08,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.356,2.190236615,-1.13813623679234,3.49963007794061,2.354822,2.1891414966925,2.694,2.550048657,4.18000382395417,21.3340518950883,2.692653,2.5487736326715,-0.338,-0.359812042,-0.337831,-0.359632135979
1997-09,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.277,2.282599011,4.21700538505517,16.6025974807588,2.2758615,2.2814577114945,2.767,2.649555794,3.90216620874462,33.2341202970095,2.7656165,2.648231016103,-0.49,-0.366956783,-0.489755,-0.3667733046085
1997-10,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.374,2.470721746,8.24160240556592,14.2715233712672,2.372813,2.469486385127,2.836,2.584584204,-2.45216915783129,22.52386495967,2.834582,2.583291911898,-0.462,-0.113862458,-0.461769,-0.113805526771
1997-11,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.022,2.163303666,-12.4424403718346,4.78407459448652,2.020989,2.162222014167,2.799,2.86376192,10.8016490841325,38.3526435748818,2.7976005,2.86233003904,-0.777,-0.700458254,-0.7766115,-0.700108024873
1997-12,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.022,2.120716669,-1.9686092927834,-0.723110894835531,2.020989,2.1196563106655,2.607,2.697909321,-5.79142413486663,19.6342070577722,2.6056965,2.6965603663395,-0.585,-0.577192652,-0.5847075,-0.576904055674
