country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1987-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2851808334576,2.80090945668726,52.413109799172,52.413109799172,0.870188254087666,1.90345238477144,52.6148112744063,52.6148112744063,1.82790193096302,-11.0434707383929,43.2854300657729,0.731936624497141,3.39976222286026,53.7742207297111,0.834340051388783,2.66461101931858,47.6898120443215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242443144716563,2.12207831457786,54.8903579375005,0.4748595980152,3.54050598926777,52.4953957770718,-0.185548948238823,2.72333932667449,66.0789926215723,-1.54648408693725,1.47194037650599,53.4991676304484,0.602674232878527,2.02533598301261,25.0774784560201,0.59947725235419,5.9767905884681,25.4135573333462,52.8322205661605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.710694128655028,-1.25189919577429,63.4635280822118,,,,0.6523036517507,1.37215274046376,66.9609827156927,,,,-0.649999419111885,3.1157273064347,66.6833334489264,292.47460300115,298.012661260712,5.29856746487142,12.8346453064517,,305.047498823221,306.030794792725,5.69151894629512,9.49291339847054,,-12.5728958220709,-8.01813353201279
1987-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.974567467253323,3.59103870653108,52.9239109158505,52.9239109158505,1.16516688872595,2.93701872407012,53.2278616339413,53.2278616339413,2.01632616541752,-2.86406708077073,44.1582055180026,1.10898243120812,3.54318978596571,54.3705673901227,0.50688392970551,2.79750875964115,47.931544037681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48578209943592,3.14029989989416,55.704417790478,1.53846629270902,3.92063559553184,53.304858851091,0.696343151654214,2.46627377594996,66.5391695934518,3.17978693932643,3.9248900809784,55.2005589378835,1.15671778044816,2.98341722193724,25.3689355489498,2.85677291897577,5.7976840988453,26.1393874824583,53.2014248968333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.710577065014433,0.813439055772976,63.914485357413,,,,1.50364872250122,3.03759624906015,67.9678406768715,,,,2.15618205376503,3.66818027691473,68.1211475176044,311.138357464095,309.407343852517,3.82355653736353,13.1460324316856,,327.798684205525,324.811643898278,6.13691478933453,16.2997876210769,,-16.6603267414296,-15.4043000457606
1987-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.170934168106676,2.38441621505215,52.833445868997,52.833445868997,0.722059421247462,3.28475954916216,53.6121984235978,53.6121984235978,2.56194115330326,2.88217254046654,45.2895127577285,0.691675449621652,3.57906929480192,54.7466352565802,1.08679650651509,3.21219730829507,48.4524623838012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12603362813726,3.5109134927181,56.3331170507268,1.10135634938508,3.63224462853256,53.889173369578,0.15350044775551,1.38072541423447,66.6413555374189,2.84261099146253,5.6859535908156,56.7696336434706,3.72936656312517,5.93665483097503,26.3149699132566,2.7853229149213,6.24401085559511,26.8678558622712,53.603304878134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725319834570428,2.24980059907766,64.378069796874,,,,1.41192344261295,4.2474826546943,68.927494552826,,,,1.292337622035,3.35955175512334,69.0015027355364,306.545182817794,315.874488198574,2.09017157302495,13.7950862029465,,323.081518798159,333.271098296268,2.60441845509695,17.1146953955051,,-16.5363359803642,-17.3966100976942
1987-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191078950131496,2.29254174063335,52.9343994626818,52.9343994626818,0.723139274554162,3.52558274144547,53.9998892863507,53.9998892863507,-1.75503929946896,4.67259482940522,44.4946640102924,1.08043131508717,3.66152102094286,55.3381350478488,1.07207110982266,3.5451752779263,48.9719072350156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73243332344565,4.65964370999019,57.3077592033498,0.952973867956156,4.12717982165486,54.4026761925791,1.16381326241902,1.83532315843266,67.4169841760784,1.4872703632613,6.02554720650337,57.6140929348409,1.31286246406325,6.94748265209234,26.6595470016641,2.66327127880707,9.1879775050518,27.5830791257202,54.024185511714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62391833746417,2.79939381582629,64.7797363796422,,,,2.34846121450629,6.04146292873609,70.5462300285301,,,,0.351447090916924,3.16508985292016,69.2440065095894,359.869466199897,345.145688399626,9.26671867930374,21.9523573307615,,368.782388335709,360.239191484406,8.09193876276793,24.4130590117896,,-8.91292213581174,-15.0935030847799
1988-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00686079226872,2.01145358739816,53.4673751764944,53.4673751764944,0.48617249739196,3.13145782027771,54.262421896683,54.262421896683,-1.97078269450252,0.767789082198307,43.6177708720005,0.637196397326549,3.56402546611219,55.6907476507214,0.977322680935036,3.6920018593322,49.4505207917099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.927716831409306,5.37511410000806,57.8390352564528,1.10949155150702,4.78488101980728,55.0078763729656,0.604438589601595,2.64130501135489,67.8244844225768,1.27760005078493,9.06683083444005,58.3500543357979,0.556736038290835,6.89864722792296,26.8102883833646,0.0509996636474331,8.59267462422757,27.5973709734784,54.4336183204431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38708966188937,2.46907792129868,65.0304920421669,,,,1.48342688815563,6.9170864432001,71.5927317733534,,,,1.05934875702163,4.94007784637431,69.9775420318607,345.328686270561,347.607192854582,0.71317838747152,16.6417532007082,,366.853407187354,365.325696668223,1.41197995777665,19.3754690326699,,-21.5247209167929,-17.7185038136405
1988-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86704491467806,1.90282690885173,53.930961333974,53.9309613339741,1.11418593728998,3.07948598051948,54.8670061706888,54.8670061706888,1.30239071993556,0.0625912075759705,44.1858446720802,1.16258991146133,3.61893459798774,56.3382026645261,0.96349269196184,4.16308080212368,49.9269729456751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.919038996283896,4.78665118505981,58.37078845359,1.08929313158237,4.32134677545238,55.6066288004222,0.188144499978111,2.1232904422013,67.9520609301406,1.85730247123651,7.66889046219295,59.4338639904821,3.92773205724955,9.82695178484072,27.8611916985688,1.92502885924855,7.60897100763911,28.1287184615322,54.960904439493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.843153738171388,2.60396950714966,65.5787990667717,,,,0.95344129084379,6.33753510418338,72.2753264393236,,,,0.57865701866262,3.31956309474504,70.3824719903157,374.608525631078,370.932811228699,6.71033823626167,19.8849408711866,,380.841414824229,375.578923158217,2.8065987647471,15.6297596510543,,-6.2328891931514,-4.64611192951761
1988-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52206997538381,3.63100002909906,54.7518283038743,54.7518283038743,0.9498990148273,3.31265822031649,55.3881873217695,55.3881873217695,1.85345275365863,-0.62863191390321,45.0048084268822,0.825927848052712,3.7570899164938,56.8035155694248,1.09304036470462,4.16951467407916,50.4726949128465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07417044283038,4.73291062673748,58.9983591463222,1.02427739477163,4.24181292305251,56.1750686689718,0.210079890640598,2.18098267315658,68.0947516948424,1.42457337666731,6.18430605552779,60.2804800038356,1.81098544788962,7.79580132833324,28.3661685393512,2.87954898833183,7.70761904915172,28.9387032728576,55.6184466841351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.980463295692,2.86387170401398,66.221775121377,,,,0.786908965840495,5.68216346139993,72.8440674631651,,,,0.507969912524098,2.51949735478069,70.7399937717172,346.598849129167,357.450461422305,-3.63471480501674,13.162181428718,,357.122143673013,368.933715919772,-1.76932379020786,10.7007831779643,,-10.5232945438458,-11.4832544974672
1988-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73916012961055,4.19789881212158,55.1565319889294,55.1565319889294,0.980653560222238,3.57679301172282,55.931353552683,55.931353552683,-1.68652657205575,-0.559333667908553,44.24579037406,1.31650448974934,3.99941442274706,57.5513364022317,1.16622511033777,4.2665541077287,51.0613201547843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1445110857383,4.12764832084625,59.6756081156045,0.99608327705217,4.28632674751981,56.733914300017,1.16646203837628,2.18365808169908,68.8889494053765,1.01560093194384,5.69080681101387,60.8925040895652,1.8970118514863,8.41733002450504,28.9034028290038,2.67671491960242,7.7217232416578,29.7131178557244,56.11699772737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.858774710807506,3.10395613180816,66.7904709791672,,,,1.14827223025986,4.44288182577407,73.6805156612364,,,,1.16500875100216,3.35063566794816,71.564120889616,396.390624991916,383.991481535043,7.42509046068389,11.2548974073925,,401.518607254818,393.533187182144,6.66772111110638,9.24219143412629,,-5.12798226290195,-9.54170564710095
1989-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61589556634784,4.82617438929324,56.0478039438897,56.0478039438897,0.958599912225735,4.0637507228504,56.4675114587456,56.4675114587456,0.812781104912548,2.26430857468028,44.6054117979396,0.931357200919566,4.30340293211506,58.0873449180394,1.1629482425036,4.45822622920316,51.6551368801235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25648221765697,4.46683727303911,60.4261612520464,0.933661326501064,4.10497198036899,57.263644568465,-0.685524978118412,0.873445550426387,68.4167378110601,3.16525243624967,7.6607143078193,62.8201602799018,3.04037529631113,11.0951171893158,29.7818790460586,2.20440384171031,10.0402249025763,30.3688676284342,56.7118093159735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45637871254196,4.20218431774353,67.7631931805143,,,,0.913184086437997,3.85600963020433,74.3533544050603,,,,0.539352313575982,2.81884950826894,71.9501036313245,383.527017733378,388.954114575774,1.29238102389468,11.8947255900106,,393.025177119736,395.53366308488,0.508337280792134,8.26877679072529,,-9.49815938635843,-6.57954850910632
1989-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79438506766345,5.78991354391275,57.0535173686122,57.0535173686122,1.6688113106943,4.63455486934582,57.4098476768368,57.4098476768368,5.32318491416142,6.32328226001383,46.9798403496671,1.38044968688034,4.52802663894302,58.8892114890775,0.807224523800659,4.29654902066991,52.0721098128226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322504697381869,3.84933187315635,60.6195553934466,0.154159741288654,3.14194184751687,57.3533377086278,1.01826311588944,1.70924229484603,69.1134088055691,-1.08655984113453,4.54912278041522,62.1373647125639,2.18164583077285,9.228611973497,30.4318593717167,0.851821299202884,8.88156934371786,30.626254164474,57.3101605157572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60702471633306,4.99149942254522,68.8521644435017,,,,0.314454505734035,3.19865098190681,74.5871618781514,,,,-0.064416349452984,2.16145294105503,71.9037560011376,394.572584698686,387.021918078512,-0.496767208484107,4.33747200645801,,405.720594530797,398.006200654008,0.625114320192995,5.97138873161504,,-11.1480098321109,-10.9842825754959
1989-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.544055175699081,4.77078439171559,57.3639199827745,57.3639199827745,0.661334012369259,4.33545728848906,57.7895185259731,57.7895185259731,0.189602218747498,4.58641379577342,47.0689151693341,0.736737226781656,4.43556114087972,59.3230702326758,1.40680958719243,4.62026118697055,52.8046652459228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.910148322737228,3.68080624975064,61.1701304131377,1.18050401959236,3.30144328487263,58.0321804815933,0.498984531758231,2.00246900592745,69.458359511411,2.03474832005559,5.17809515811427,63.4018287405349,1.03561025512554,8.39674539552686,30.7495067699512,0.633452850095911,6.50443535710087,30.8208799952795,57.7406973782373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115946408884566,4.09264313629271,68.9319960556132,,,,-0.102216982483374,2.28824903227335,74.5109211319596,,,,1.14744213152446,2.81144528559622,72.7288099916432,373.376286519643,387.437127255933,0.10728311706032,8.38904101964519,,384.706240775467,399.226091747221,0.306500524667354,8.21079086033877,,-11.3299542558239,-11.7889644912878
1989-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90018289507621,4.93825135710476,57.8803001784046,57.8803001784046,0.968092573036519,4.32247899714501,58.3489745628166,58.3489745628166,-0.915192753891122,5.4069629541791,46.6381438683692,1.17575306168397,4.29047664111913,60.0205630472214,0.885857485496416,4.33032119852795,53.2724393256951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.949999246016258,3.48141683997428,61.7461800988652,0.993629637200703,3.29893363766916,58.6028094851256,0.408557387224043,1.23830127552607,69.7422450432733,0.868398929181468,5.02482748350591,63.9524931485151,1.07620789013031,7.52358457950194,31.0797766635462,2.0995343920321,5.90573791887328,31.4682796598009,58.1495138272811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.570683833709749,3.79531510562266,69.3253798133561,,,,0.726189799931155,1.86140958367332,75.0520118410546,,,,0.141679820659212,1.77146191950889,72.8318520392069,414.724428872539,403.490901846234,4.14358187714322,5.07808668912144,,422.765020974151,414.275610540644,3.76967315126086,5.2708193448751,,-8.04059210161119,-10.7847086944097
1990-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2547702848543,6.63070947298236,59.7641709893958,59.7641709893958,1.3806959890615,4.75863905828651,59.1545965142639,59.1545965142639,1.98946789171458,6.6372730317876,47.565994765922,1.09712166054358,4.46175794540132,60.6790616451926,1.57702766133246,4.75736528451637,54.1125604297279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78052713869628,2.9950034781397,62.2340756144463,0.604523679973084,2.9620830027123,58.9606158930778,1.04338083962283,3.00069782461857,70.4698508945412,1.71665526669164,3.55011904986987,65.0499126249836,3.45320084288349,7.95437185532276,32.1516442332829,2.3638902315659,6.0710001108218,32.212607583564,58.7677138445178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.914072179777399,3.24050644631086,69.959063823755,,,58.3639694626401,0.429022354773461,1.37269845142346,75.37400174956,,,76.8941120199168,1.53418256562443,2.77848381474595,73.9492256154138,426.019388828452,428.093636942528,6.09746960432562,10.062760850195,,435.211700219634,434.585476415626,4.90250098200966,9.87319588076751,,-9.19231139118182,-6.49183947309787
1990-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.432490910325117,5.20411074528665,60.0226455965561,60.0226455965561,1.22428715369409,4.30060531995977,59.8788186402076,59.8788186402076,0.775669163195883,2.03301919017344,47.9349495194887,1.43027729185302,4.51309998645293,61.5469404848133,1.23515396438132,5.20206318126606,54.7809338651039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.845137265608059,3.5315584948293,62.7590929252725,0.966274172107954,3.79696588375999,59.5302873231243,0.513899673752626,2.48643649310349,70.8320256914301,-0.346271373248114,4.32510937330584,64.825017576447,0.694664875551275,6.38338429022103,32.3757524613211,0.624353386097518,5.83176051429903,32.4134307589839,59.401528017611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.434078313341817,2.04870321206333,70.2627409480308,-3.34893981377053,,56.4093952524088,0.922880517813427,1.98754291183969,76.069613727203,0.757440560261792,,77.4765392128088,-0.387994026714677,2.44570121769278,73.6623070372242,434.728383367527,429.676614871511,0.369773757977168,11.0212612775968,,438.474535123394,434.324240643042,-0.060111482495372,9.12499351250221,,-3.74615175586752,-4.64762577153131
1990-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.644960923858463,5.30969331290484,60.4097682061199,60.4097682061199,1.23169595319299,4.89158790789241,60.6163436262188,60.6163436262188,4.652791918722,6.57832838615775,50.1652629769749,1.05857092993482,4.8469984124158,62.1984585050499,1.16906026614855,4.95541584865025,55.421355996346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.499444796245118,3.11018584912613,63.0687565656919,0.371104834609054,2.966636163582,59.7519530953517,0.328029713347502,2.31210089934727,71.064306303134,0.310697176851885,2.56235867277271,65.0265717548698,2.30760955991097,7.72271000435475,33.1229558905158,0.657197750999382,5.85673197850582,32.6259235156713,59.910583486921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01029516804045,2.96031753890025,70.9726020247616,-4.05684746509001,,54.1209521310389,0.57342838161874,2.67732208894582,76.5058184821025,0.536096692155624,,77.8918883767254,0.874370989072586,2.16912512163667,74.3063888798393,433.116777485108,452.269061759549,5.25801174792672,16.7335368612697,,443.689865876993,461.769238694093,6.31901134747076,15.6660970411904,,-10.5730883918845,-9.50017693454343
