country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1982-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11451502907508,4.64774887092626,45.6969064114417,45.6969064114417,0.99303113488118,5.95818534156442,45.5430730812517,45.5430730812517,1.3718104774687,5.77393680235121,48.2595708255507,1.14115931044987,6.25298786808428,44.9449663628863,1.12434329929724,6.54494979405676,39.7294129722307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322005964557549,0.0431285479071112,46.5804629250493,1.46402672116699,2.69062021694843,44.7321551810032,0.78408224069955,2.47770580114798,58.9383532946126,0.308200315701207,-3.38375889348911,43.7023086231857,-1.16970642528371,-4.79947403358917,20.3113691726853,-2.87494622791743,-4.20515791262738,18.6708715161704,47.0597650291649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.123771076414,,60.4069810502073,,,,-1.45374798015545,-4.89950449469546,57.4700345125817,,,,1.88065791307564,0.370198583818764,58.9166511125324,212.129685530253,203.913892530129,-3.23166461799734,-11.9717094163018,,215.964348626385,212.176792322713,-4.24789669391308,-11.9443922714342,,-3.83466309613213,-8.26289979258408
1983-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17269550989571,3.58797625104864,46.2327919810899,46.2327919810899,0.574879152967712,5.18121498384446,45.8048907140167,45.8048907140167,-1.43790927479366,3.95096510299114,47.5656419806745,0.77011215484805,5.70908101774011,45.2910930118392,1.77082235328211,6.23749159541959,40.4329502979707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9511567405685,1.34214458528113,47.023516137949,0.47147165968804,2.61867064228232,44.9430546154493,0.767584017655943,2.39767450236837,59.3907546747716,0.575613708993128,-1.29954901038716,43.9538651027672,1.05458575962335,-2.37696779286249,20.5255699795649,0.878293071712925,-3.37240333024668,18.8348564871253,47.4181641069031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.460918436144842,3.43299969164112,60.6854079625862,,,,1.16994207344765,-2.60515672124854,58.1424006259693,,,,1.21235898781103,1.70140539967226,59.6309324276125,208.015882795413,211.665677010325,3.80149894841031,-6.88171709550402,,217.9334018865,217.638147825053,2.57396458988464,-7.38613241228675,,-9.91751909108676,-5.97247081472842
1983-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38801657050445,3.24947788460862,46.8745107947943,46.8745107947943,1.47161633214783,4.7869695550697,46.4789629666866,46.4789629666866,1.25049218477474,5.10647006658595,48.1604466162807,1.45070014870321,4.98898616903972,45.9481309655113,1.27289854777375,5.75807568095116,40.9476207351356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36154889381362,2.41750015925582,47.6637643017575,1.36254564656088,3.62385074878072,45.5554242495436,0.824219250677758,3.18047539939503,59.8802647079239,1.5264799130324,1.02095749131044,44.6248120245623,1.20156303223785,-0.845695011274616,20.7721976405955,3.57929937119464,1.81222024470163,19.5090123869344,47.7685329859909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478904771563978,3.19606209915954,60.9760332769621,,,,1.65246458619988,0.0053627393323743,59.1031832058799,,,,0.969504151958397,3.72616214963154,60.2090567933497,214.288180276526,209.915338784709,-0.826935311543188,-4.97426069035106,,222.503278905198,219.000734157069,0.626078812760105,-2.72631325926949,,-8.21509862867227,-9.08539537235989
1983-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0987084370828814,2.56065941330345,46.9207798917901,46.9207798917901,1.15292152912889,4.25669067586417,47.0148289372454,47.0148289372454,2.03381483681654,3.22107497254763,49.1399409250398,1.24900627623562,4.69006930908462,46.5220260050835,1.26935563005219,5.5480672044928,41.4673916643095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37741997823275,4.06914337037357,48.3202945136276,1.07652633168011,4.44380246224424,46.0458403870985,0.731354014100633,3.14361079779051,60.3182014275194,2.55570372552559,5.04328083005215,45.7652900079828,2.10066812981598,3.19577472052911,21.2085525762939,3.22471008714401,4.7576236414777,20.1381214772781,48.2869909380533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8187214535861,2.91210919843946,61.4752571429464,,,,2.1948387065263,3.57107598341645,60.4004027476717,,,,0.784783645385174,4.93261100214679,60.6815676241046,201.881392072985,209.842640668066,-0.034632112671756,-0.418148181776455,,215.304016755811,222.960894542839,1.80828635164749,0.618801772686199,,-13.4226246828259,-13.1182538747732
1983-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58396725386428,3.27784873813501,47.1947818816158,47.1947818816158,1.19015489416797,4.4601846255544,47.5743782248267,47.5743782248267,-0.40021818394393,1.41672026632651,48.9432739458784,1.56767436347769,5.13155021327114,47.2513398801356,1.55992317496621,6.00270169199659,42.1142511169351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55272542034757,5.34583155320924,49.0705760097276,1.11121757621276,4.08063208715419,46.5575098585948,-0.597816504435333,1.72935942831593,59.9576092642071,2.72708927153669,7.57635420874744,47.0133503218782,2.69561999878675,7.2318383651051,21.7802545609936,4.00342233712926,12.1765286244848,20.9443355307776,48.6735197311666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.794898567309405,2.57742069534001,61.9639230812255,,,,2.39026100106714,7.61108905458802,61.8441300190368,,,,1.18036295864091,4.21133790138646,61.3978303710622,225.4766981207,217.63245085009,3.71221509471273,6.72762318925063,,235.442166485716,232.476696134883,4.26792402836154,9.56744778255211,,-9.96546836501648,-14.8442452847931
1984-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94116015952911,5.08311075732983,48.5828560036946,48.5828560036946,1.15139053761539,5.05896720611745,48.1221451140367,48.1221451140367,0.386773860549701,3.29425124958999,49.1325737359983,0.908921520615704,5.27636739661266,47.6808174770854,1.32806010221339,5.54152830521202,42.673553683365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33939796032274,5.75097395532504,49.7278263039205,0.771381407127222,4.39131526484565,46.9166458332655,0.393259158570356,1.351461828566,60.1933980538984,1.55646849879663,8.62548310196555,47.7450983098671,2.90346401479465,9.19373462864409,22.4126364145028,3.68591380886514,15.2985991750239,21.7163256862816,49.1658352144227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43993721368554,3.57706535891396,62.8561646687315,,,,2.14083026424736,8.64379040264599,63.1681078711448,,,,1.0207914993207,4.01409416086273,62.0245742042573,225.166805641749,227.100991227509,4.35070245288976,7.2923085288085,,248.614014013054,247.445954665038,6.43903616105669,13.6960395674501,,-23.447208371305,-20.3449634375292
1984-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382963411927258,4.04142835784894,48.7689105666581,48.768910566658,1.17204516802152,4.74880522934531,48.6861583905941,48.6861583905941,0.800712434919779,2.83539261605653,49.5259843634986,1.36068288061516,5.18295561164335,48.3296021978335,0.901382559129644,5.15435300171437,43.0582056536277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894502746368537,5.26370254409057,50.1726430759184,0.955932842241903,3.97255264226518,47.365137459264,1.10698092479478,1.63570215528354,60.8597274883409,2.35061585279102,9.50724483225165,48.8674021596695,1.31944180226849,9.32092261613572,22.7083581083462,2.45897429151767,14.0515168613611,22.2503245519695,49.6041522992754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.632172517878045,3.73505895382302,63.2535240675594,,,,0.373510841946986,7.2768743805808,63.4040476026963,,,,0.620894396938352,3.65497258065294,62.4096813102164,230.401755783563,226.082172903621,-0.448619056386143,7.7015973260972,,255.84175142178,248.685808208427,0.501060340657958,13.5547828940461,,-25.4399956382169,-22.6036353048066
1984-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.356201026332152,4.30906314750154,48.9426259266275,48.9426259266275,0.86633579118553,4.45203165927405,49.1079440060851,49.1079440060851,0.739752127851934,1.53116374880305,49.8923538866672,1.00945088094575,4.93409248265066,48.8174657929771,1.09347999673383,4.97173024959655,43.5290385194027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15758183252166,5.03543694823159,50.7534324770612,0.615844498190659,3.49867143638915,47.6568330523673,0.56372688696157,1.46657010167621,61.2028101355242,1.44302918060152,8.31914978357726,49.5725730326355,3.55422425136812,10.877269887834,23.5154640793205,2.47858461147068,13.2271334148239,22.8018176723169,50.035836187791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414917225458781,3.31957406364938,63.5159738346254,,,,1.46079799781738,6.50633064378276,64.3302526606117,,,,-0.269684667837345,2.57047470169904,62.2413719684766,218.813135841013,228.415879687219,1.03223830239498,8.85103187799275,,241.929509269776,253.712464126722,2.02128780669366,13.7923601566703,,-23.116373428763,-25.296584439503
1984-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0819380852101496,3.78844148497689,48.9827285771634,48.9827285771633,1.0077868675435,4.26378497746453,49.602847416699,49.602847416699,0.374314588718408,2.32071581745343,50.07910824592,1.34429867787682,4.70331310330469,49.473718340205,1.35364677911594,4.75852419837938,44.1182679473007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.700489916244052,4.15397435640268,51.1089551537107,0.796562509400145,3.17658668499857,48.0364495176299,0.806944009869391,2.90050471144388,61.6966825457845,1.7136608118596,7.25055424663432,50.4220787901262,1.94924044736721,10.0714270781554,23.9738370165407,0.869020325641582,9.81475191087688,22.9999701025051,50.4040404413074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.620211126840007,3.14051111304266,63.9099069716686,,,,0.684414345708314,4.73190926691622,64.7705381384513,,,,0.489004121441286,1.86961732140118,62.545734842644,236.971798975339,228.517806107333,0.0446231760481314,5.0017151462129,,252.137444839063,243.48416853489,-4.03145175663239,4.73487131528225,,-15.165645863724,-14.9663624275563
1985-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69669982465776,2.53373832789174,49.8138184470447,49.8138184470447,0.908087600208801,4.01299569008728,50.0532847234406,50.0532847234406,-0.176040510746403,1.74705887910651,49.9909487279866,0.91405280083681,4.70863733065263,49.9259342483718,1.42993315689114,4.86384616795875,44.7491296889252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.966969129880991,3.77120177598334,51.6031629726518,1.35983174668936,3.7790821219159,48.689664408153,0.806089318849982,3.32364499206553,62.1940129138709,0.671531517635196,6.31600046482345,50.7606789410488,0.35625580716636,7.34678758070833,24.0592452031128,0.828985199384194,6.788951250475,23.1906364505177,50.8727400130616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904556142029456,2.59615472947614,64.4880079605461,,,,0.723071678910342,3.27818539236218,65.2388755560082,,,,0.992809036136608,1.84139973595203,63.1666945498799,217.758034987005,222.932947055398,-2.44394918149715,-1.83532627910707,,240.153778460762,246.00398562989,1.03489976788344,-0.58274100180785,,-22.3957434737567,-23.0710385744922
1985-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523470939102102,2.67725632671118,50.074579310272,50.074579310272,1.38184536787126,4.22868716144688,50.7449437198588,50.7449437198588,2.40499997490643,3.36640793772975,51.1932310323502,1.3535551891721,4.70127421078104,50.6017093221333,1.35040904570914,5.33050621978131,45.3534259841206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19946061237805,4.08485458545701,52.22212258725,0.864554112183493,3.68514806114359,49.110612904002,0.611028216324335,2.81681904281709,62.574035881639,1.6975337164534,5.6376158734664,51.6223585807737,1.44912369877585,7.48418406404671,24.4078934270977,0.576320116410027,4.82673499448308,23.3242887535055,51.2061688446846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.440729414110774,2.40097533699598,64.7722255802023,,,,0.707677057276766,3.62202192900617,65.7005561107435,,,,0.908797101768985,2.13279462588466,63.7407516392324,233.888817294218,230.163470903236,3.24336260895602,1.80522769539891,,254.150422207689,253.885666089802,3.20388323779822,2.09093470947747,,-20.2616049134711,-23.7221951865653
1985-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.124677385459489,2.18525607715453,50.0121476340081,50.0121476340081,0.5669226231889,3.91929313841283,51.0326282859312,51.0326282859312,-0.0241387780347503,2.58259958670668,51.1808736119425,0.73897752288504,4.42091524454526,50.9756445802195,0.752971497339181,4.97572634065819,45.6949243548478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20654159619687,4.13523113450411,52.8522042186821,1.46716305335628,4.56243623458961,49.8311456718064,1.16170828208237,3.42819798427394,63.3009636389092,1.02582086112156,5.20315632953879,52.1519115040983,-0.918632774881114,2.84157878765998,24.1836745184183,-0.0963306851464492,2.19281919192708,23.3018203063437,51.5139372985979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.222036260482933,1.75142385593183,64.6284077526925,,,,0.016523924049327,2.1469832668156,65.7114124207352,,,,1.24814486905408,3.68718831101563,64.536328560314,228.045699820462,237.110479529761,3.0182933022612,3.80647783965285,,248.108748423256,257.262019321049,1.32987154542758,1.39904643886739,,-20.0630486027942,-20.1515397912886
1985-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278518418445347,2.38596773477919,50.1514406766289,50.1514406766289,0.802474730180521,3.70806296647097,51.4421522320727,51.4421522320728,-0.965460392208211,1.21334888778205,50.686742548833,1.18154099457711,4.25321655330209,51.5779427181847,0.969094860338498,4.57743167369537,46.1377515182062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7924592531778,4.23033740624965,53.2710364015215,0.80464520421204,4.57082090803315,50.2321095956585,0.895864821550202,3.51943097824849,63.8680547038525,1.04817341031518,4.51483801928236,52.6985539734553,0.811678868852048,1.69406039331668,24.3799682941962,1.67789840463499,3.0123129374599,23.6928011775148,51.81192850146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343384566762726,1.47148510074977,64.8503317306597,,,,0.474087411410967,1.93360106682123,66.0229419548822,,,,-0.358390580761492,2.81282424671589,64.3050364375846,263.375050416744,253.656956064485,6.97838263730038,11.0009589122977,,280.102520278273,276.759346218383,7.57878172175974,13.6662592412965,,-16.7274698615291,-23.1023901538978
1986-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51158469939768,2.19959795803347,50.9095221804244,50.9095221804243,0.368296042899458,3.15329339204401,51.6316116431258,51.6316116431258,-3.86395534271495,-2.52589580323466,48.7282294520692,0.716978092689916,4.04962080369756,51.9477452681342,0.702210231317185,3.8271265896047,46.4617355298668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.574919468267944,3.82561624979532,53.577301960742,0.87772997100919,4.0734465776368,50.6730118766497,0.606762507786094,3.31473899783869,64.2555821142478,0.0717174002968615,3.89212498044959,52.7363480063591,0.368612978045168,1.70658229214135,24.4698360213719,1.10249464522856,3.29174489416319,23.9540130418015,52.0709684199978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.823674300542288,-0.266455348215109,64.3161762143778,,,,0.44484772886014,1.65203331219535,66.3166435126952,,,,0.413757765970857,2.22333775715714,64.5711035197555,256.101518984864,264.135967889894,4.13117463364362,18.4822483077197,,275.905883077758,279.504793758872,0.991998130506799,13.6179940512767,,-19.8043640928942,-15.3688258689784
1986-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204422372381084,1.87522957974967,51.0135926334335,51.0135926334334,0.149851591104062,1.8997729510725,51.7089824346857,51.7089824346857,-6.5727459249697,-11.0713549069019,45.5254467364485,0.969373268458151,3.65521941249513,52.4513128243303,0.374302045589469,2.82716629323612,46.6356427563714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501896625590851,3.10995027328134,53.8462046313655,1.16957982157707,4.3881763372714,51.2656731985444,0.944497931742058,3.65717001383019,64.8624747583457,0.753843487841814,2.92807030192516,53.1338975315307,0.218562955146013,0.472898619238644,24.5233180180996,3.04552930814687,5.82761939849983,24.6835395294669,52.2727563210491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.35398404968505,-2.04853256353145,63.4453454470678,,,,-0.150010055470968,0.786303493932467,66.2171618789753,,,,1.60659591531401,2.93022680798606,65.608500231377,277.872798720174,273.445037761112,3.52434768562047,18.8047072317884,,284.825334062806,279.287910550403,-0.0775955236947022,10.0053874060052,,-6.95253534263246,-5.84287278929071
