country,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS
2019-07,324.547167051914,314.557012073109,2.68716130067138,0.384345398855369,282.330646918918,271.067631405225,-0.109392350839558,-7.13015069626112,42.2165201329962,43.4893806678847
2019-08,316.8046333367,308.023541021245,-2.07703875644179,-1.79547885697841,281.119114028319,274.162467214665,1.14172090315488,-4.93231177556808,35.685519308381,33.8610738065806
2019-09,319.748480058013,305.846509604386,-0.706774361998975,-4.99667110831604,273.847876176604,262.565659019176,-4.22990364556692,-8.97076389496385,45.9006038814088,43.2808505852104
2019-10,318.744742743286,310.324997437776,1.46429260846645,-3.92072221071368,271.523990044882,265.830623239888,1.2434848612378,-6.989557263422,47.2207526984042,44.4943741978873
2019-11,322.26047176605,303.932041851485,-2.06008398906767,-3.64226897473721,282.837017025848,272.63535441554,2.55979957941514,-0.228327853521917,39.4234547402024,31.2966874359457
2019-12,345.004336568641,306.170588813931,0.736528780845015,3.43244165645188,288.914440714707,274.705904060826,0.759457499459244,7.80269549111457,56.0898958539334,31.4646847531057
2020-01,303.104686485854,304.203653987727,-0.64243101658591,-3.80633113435597,253.77600405695,250.818297671152,-8.69570185298383,-8.19210611828754,49.3286824289039,53.3853563165745
2020-02,173.514561011413,214.663820641963,-29.4341741698398,-28.9908110726237,230.404329083607,274.049513624278,9.2621695342114,3.51280753093281,-56.8897680721935,-59.385692982315
2020-03,276.125408269288,292.21555986858,36.1270655645161,-10.4634289528033,250.445087746494,246.822486407996,-9.93507591245333,-8.68306291787444,25.6803205227947,45.3930734605832
2020-04,267.910651526907,276.89765269327,-5.24198888731286,-9.3186243209076,218.221590466761,221.177356136078,-10.3901109842669,-22.6308247555516,49.6890610601459,55.7202965571913
2020-05,280.807526784011,284.754053483875,2.83729411000389,-10.2445020081401,207.810811297869,215.600967671714,-2.52122937075615,-21.2762151843246,72.9967154861414,69.1530858121612
2020-06,296.28009314938,291.780445266076,2.46753003029654,-4.74825072265278,233.333838907284,232.879328026721,8.01404582808568,-14.1820900381064,62.9462542420967,58.9011172393552
2020-07,326.339507057995,316.596734323888,8.5051241302964,0.648442785406497,250.853836972503,242.837641488344,4.27616892662993,-10.4143714137077,75.4856700854922,73.7590928355432
2020-08,319.417480924886,313.036262041621,-1.12460802537026,1.62738244088615,254.937871243967,253.713921112674,4.47882772937065,-7.45855051194153,64.4796096809192,59.3223409289471
2020-09,338.633317126662,321.399641214762,2.67169660108866,5.08527353491596,284.389504403622,266.39950977806,4.99995767270209,1.46014934824546,54.2438127230398,55.0001314367015
2020-10,331.712030083962,325.247611134943,1.19725395636318,4.80870500938596,265.584639774142,268.483583016538,0.782311213790866,0.997988773571728,66.12739030982,56.7640281184046
2020-11,363.221681763227,341.06971700263,4.86463399761063,12.219072041536,283.317260176974,273.448595393198,1.84927969184416,0.298288891916573,79.9044215862528,67.621121609431
2020-12,388.542757292755,343.265259685698,0.643722551026549,12.1156872106713,308.236933548053,289.430455939729,5.84455755698784,5.36011482142837,80.3058237447016,53.8348037459692
2021-01,355.77539285125,358.65488135408,4.48330299502876,17.8995967512441,293.292291930784,304.736892435796,5.28846781046926,21.4970738838742,62.4831009204659,53.9179889182844
2021-02,303.222230438729,397.40239241903,10.803564395572,85.127792485282,263.110999112269,313.160465180682,2.76421167045297,14.2714909576615,40.1112313264602,84.2419272383486
2021-03,366.025993531179,383.010296757223,-3.62154227965282,31.0711506702372,343.959475988386,328.392530530196,4.8639809436757,33.048060291948,22.0665175427934,54.6177662270271
2021-04,387.117918736622,398.073581748169,3.93286684939802,43.7619921571277,332.915278061742,334.503008269988,1.86072372898574,51.2374567241805,54.2026406748797,63.5705734781808
2021-05,385.891470131781,393.23157234757,-1.21636039732522,38.0951623116537,321.202191563253,332.798195718836,-0.509655372000966,54.3583961207321,64.6892785685281,60.4333766287349
2021-06,415.854072897626,410.219832006197,4.32016675497542,40.5919548968114,340.17142510275,337.241588577223,1.33516134268404,44.813879117054,75.6826477948751,72.9782434289738
2021-07,415.861559214743,406.320048987571,-0.950656870867,28.3399368775213,339.152745258009,336.823374175072,-0.124010328594316,38.703115427531,76.7088139567344,69.4966748124992
2021-08,430.036410515057,418.874019035211,3.08967526434419,33.8100628672593,351.196734002062,341.087052117079,1.2658497803039,34.4376574297644,78.8396765129952,77.786966918132
2021-09,440.670884550906,419.439587411965,0.13502111638641,30.5040621161404,366.251686043205,347.472364501163,1.8720477205015,30.432809276055,74.4191985077008,71.9672229108025
2021-10,437.709641535945,430.02549449887,2.5238216431173,32.2148048984305,341.578206520684,354.014200788133,1.88269254055968,31.8569265243775,96.1314350152612,76.0112937107378
2021-11,460.070367027427,429.456413195444,-0.132336642991237,25.9145540593782,383.729678088155,361.009312200747,1.97594090774921,32.0209056775891,76.3406889392721,68.4471009946974
2021-12,492.269170998649,436.124751910546,1.55273934914259,27.0518176846305,385.916336766264,365.003971181695,1.10652519088676,26.1111136340482,106.352834232385,71.1207807288511
2022-01,455.102281108975,460.389051544033,5.56361443077718,28.3654776440965,364.813796378622,380.908492803643,4.35735577628305,24.9958578231206,90.2884847303525,79.4805587403893
2022-02,359.693967383802,461.83195234627,0.313409017307951,16.2126754031475,310.629694077618,365.842168222353,-3.95536588601528,16.8225906202036,49.064273306184,95.9897841239172
2022-03,440.811860425899,458.306527837335,-0.763356560979426,19.6590618366168,368.6979534026,350.895521920424,-4.08554496999502,6.8524674887995,72.1139070232992,107.411005916912
2022-04,428.498319378663,443.830259578958,-3.15864326146266,11.4945276272404,351.902680305918,361.92683737113,3.1437606813369,8.19838041008201,76.5956390727448,81.903422207828
2022-05,458.488624385377,465.740559158046,4.93663942604407,18.4392586733567,365.5828099666,368.528720012169,1.82409314793909,10.7363936322302,92.905814418777,97.2118391458771
2022-06,492.850576287363,487.132497894292,4.59310195678843,18.7491339733504,374.687122167881,371.393223397953,0.777280909257027,10.1267565974918,118.163454119482,115.739274496339
2022-07,483.698172622636,475.665807543939,-2.35391611110326,17.0667823872232,375.013042480745,381.568549681618,2.73977166049725,13.284462699815,108.685130141891,94.097257862321
2022-08,467.167963935866,451.680765734584,-5.04241453326226,7.83212737207618,380.173639889664,361.773364494134,-5.18784506846814,6.06481900988562,86.9943240462024,89.9074012404493
2022-09,468.873373967803,446.297606895809,-1.19180608233771,6.40331058152236,375.554883449262,357.093457541964,-1.29360185449647,2.76888006751655,93.3184905185412,89.2041493538454
