country,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS
2019-07,324.329055051914,314.346573447479,2.49738306130768,0.317194447674079,281.513303918918,270.277008389348,-0.0301640673102399,-7.40100972526597,42.8157511329962,44.069565058131
2019-08,316.8046733367,308.023580160318,-2.01147199341683,-1.79546038498802,281.119064028319,274.162417366648,1.43756548159756,-4.93231643424744,35.685609308381,33.8611627936697
2019-09,319.748470058013,305.846499852539,-0.706790144652386,-4.99665961840555,273.847826176604,262.565608515645,-4.22990465374182,-8.97076137681842,45.9006438814088,43.2808913368941
2019-10,318.744782743286,310.325034899684,1.46430809223078,-3.92071899962305,271.524010044882,265.830642457525,1.24351165422556,-6.989544534031,47.2207726984042,44.4943924421591
2019-11,322.26048176605,303.93205163463,-2.06009265965968,-3.64225987355453,282.837037025848,272.635373111964,2.55979919829063,-0.228317627469081,39.4234447402024,31.2966785226658
2019-12,345.004316568641,306.170570045295,0.736519363004524,3.43243187020744,288.914460714707,274.705922918028,0.759457506350194,7.8027403597599,56.0898558539334,31.464647127267
2020-01,303.104646485854,304.203613736198,-0.642438072609853,-3.80634701575663,253.77598405695,250.818278591098,-8.69571506620126,-8.18759166558186,49.3286624289039,53.3853351450997
2020-02,173.514561011413,214.663820641963,-29.4341648327305,-28.9908212224709,230.404329083607,274.049513624278,9.2621778459187,3.61724504031267,-56.8897680721935,-59.385692982315
2020-03,276.125368269288,292.215520920849,36.127047420923,-10.5928206671669,250.445107746494,246.822505733233,-9.93506886072173,-8.2735423990883,25.6802605227947,45.3930151876168
2020-04,267.910611526906,276.897610615894,-5.24199065699327,-9.28005604746737,218.221560466761,221.177326841061,-10.3901298692304,-22.3862531962087,49.6890510601459,55.720283774833
2020-05,280.807546784011,284.754075405286,2.83731765395762,-10.2240332462765,207.810781297869,215.600935215394,-2.5212311340005,-21.1094464494006,72.9967654861414,69.1531401898916
2020-06,296.28005314938,291.780402239596,2.46750703192227,-4.8606532269671,233.333818907284,232.879307907979,8.01405275692448,-13.8627945365534,62.9462342420967,58.9010943316179
2020-07,326.339537057995,316.596764574004,8.50515049808926,0.715831288328439,250.853836972503,242.837641488344,4.27617793518208,-10.1523126456528,75.4857000854922,73.7591230856601
2020-08,319.417500924886,313.036282220265,-1.12461109908366,1.62737607859077,254.937861243967,253.713910648422,4.47882342021519,-7.45853750292798,64.4796396809192,59.322371571843
2020-09,338.633287126662,321.399611562326,2.67168051024055,5.08526719033425,284.389504403622,266.39950977806,4.99996200335136,1.4601688637326,54.2437827230398,55.0001017842654
2020-10,331.711990083962,325.24757233977,1.197251222159,4.80867985559387,265.584619774142,268.483561731145,0.782303223763774,0.997973465020572,66.12737030982,56.764010608625
2020-11,363.221661763227,341.069697388513,4.86464047522984,12.2190619759078,283.317250176974,273.448585625103,1.84928412821422,0.298278430952378,79.9044115862528,67.6211117634096
2020-12,388.541457292755,343.264032875593,0.643368643969623,12.1152933885218,308.236953548053,289.430474283734,5.84456804634624,5.36011426666587,80.3045037447016,53.8335585918589
2021-01,355.77542285125,358.654912583829,4.48368551150077,17.8996226175178,293.292291930784,304.736892435796,5.28846113732196,21.4970831263057,62.4831309204659,53.9180201480333
2021-02,303.222260438729,397.402423860588,10.8035635139119,85.1278071321646,263.110999112269,313.160465180682,2.76421167045293,14.2714909576615,40.1112613264602,84.2419586799066
2021-03,366.025943531179,383.010249091702,-3.62156189916318,31.0711518281898,343.959475988386,328.392530530196,4.86398094367572,33.0480498748056,22.0664675427934,54.617718561506
2021-04,387.117888736622,398.07355161827,3.93287191721111,43.7620031219656,332.915278061742,334.503008269988,1.86072372898574,51.2374767556366,54.2026106748797,63.5705433482817
2021-05,385.891450131781,393.231551422181,-1.21635817712703,38.0951443319999,321.202191563253,332.798195718836,-0.509655372000966,54.3584193576694,64.6892585685281,60.4333557033457
2021-06,415.854072897626,410.219832006197,4.32017230625957,40.591975628762,340.17152510275,337.241683878834,1.33518997914069,44.8139325508878,75.6825477948751,72.9781481273628
2021-07,417.534259214743,408.029714215097,-0.533888812832266,28.8799381017426,339.301345258009,336.980444905809,-0.0774634292001582,38.7677968046745,78.2329139567344,71.0492693092872
2021-08,430.032680515057,418.870181348095,2.65678374768653,33.8088282857131,351.410874002062,341.303946314206,1.28301255273285,34.5231506786237,78.6218065129952,77.5662350338892
2021-09,440.659684550906,419.42862720236,0.133321940575292,30.5006640062551,366.446686043205,347.663803626231,1.86339987588947,30.5046709417267,74.2129985077008,71.764823576129
2021-10,437.649611535945,429.968406188462,2.51288975108916,32.1972684055256,341.418956520684,353.855292795476,1.78088403355956,31.7977497444782,96.2306550152612,76.1131133929856
2021-11,460.069467027427,429.455548549478,-0.119277982196548,25.9143077903764,383.729678088155,361.009312200747,2.0217358764803,32.0209103936229,76.3397889392721,68.4462363487307
2021-12,492.270970998649,436.126456995605,1.55334084485794,27.0527684890506,385.916336766264,365.003971181695,1.10652519088676,26.1111056411687,106.354634232385,71.1224858139102
2022-01,455.100571024975,460.386896035644,5.56270747873548,28.3648654688473,364.794218306622,380.888376718001,4.35184457990429,24.9892566907532,90.3063527183526,79.4985193176428
