country,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS
2019-07,324.547147051914,309.508190921729,0.651863777654538,-0.700810230417054,282.330666918918,270.884651669347,0.234065166434085,-6.97605623504825,42.2164801329962,38.6235392523824
2019-08,316.8046733367,307.90320534072,-0.518559969682609,-1.29655607913879,281.119064028319,273.872608016308,1.10303641367188,-5.01134694512046,35.685609308381,34.0305973244125
2019-09,319.748470058013,306.300490783375,-0.520525453956194,-5.65693248776658,273.847826176604,262.047260093862,-4.31782791572278,-9.2979186858545,45.9006438814088,44.2532306895131
2019-10,318.744782743286,308.677372440298,0.775996685752572,-3.88743314866727,271.524010044882,265.588578035658,1.35140430032647,-7.27701919563316,47.2207726984042,43.0887944046399
2019-11,322.26048176605,307.925592726163,-0.24354869558184,-2.57907179782641,282.837037025848,273.243168871754,2.88212350572877,-0.0871667273252906,39.4234447402024,34.6824238544087
2019-12,345.004316568641,311.664430520564,1.21420170415197,2.97439998542888,288.914460714707,274.922003557832,0.614410487555672,6.40655670936117,56.0898558539334,36.7424269627323
2020-01,303.110646485854,302.219513514429,-3.0304763974381,-3.7275468731814,253.79698405695,255.155425460928,-7.18988580073611,-8.79425179383315,49.3136624289039,47.0640880535005
2020-02,173.492561011413,213.338079423005,-29.4095616321546,-29.5115969623028,230.436329083607,264.898749898097,3.81858407265586,0.321691097144352,-56.9437680721935,-51.5606704750915
2020-03,276.095368269288,290.513530937209,36.1751880971897,-10.7325617808548,250.456107746494,248.087318774981,-6.34636106421144,-8.27317221761765,25.6392605227947,42.4262121622282
2020-04,267.922611526906,278.151901779634,-4.25509583587941,-8.72011264616754,218.232560466761,220.656111855947,-11.0570774251926,-22.3197290184853,49.6900510601459,57.4957899236869
2020-05,280.788546784011,285.927599174615,2.795485971957,-9.05194914614487,207.819781297869,219.548473218522,-0.501975054354334,-20.5885936506764,72.9687654861414,66.3791259560932
2020-06,296.25405314938,287.99039893908,0.721441291578729,-6.3457082768479,233.418818907284,233.539657107495,6.37270835176693,-13.5845125768406,62.8352342420967,54.4507418315851
2020-07,326.322537057995,310.15163892577,7.69513152810938,0.207893691641531,250.865836972503,242.874880137391,3.99727530027094,-10.3401102127212,75.4567000854922,67.2767587883788
2020-08,319.401500924886,314.945361117335,1.54560595203331,2.28713298675206,254.947861243967,255.05975352327,5.01693438983331,-6.86919901530204,64.4536396809192,59.8856075940653
2020-09,338.628287126662,320.049994648115,1.62079971988475,4.48889384067748,284.418504403622,267.211764717888,4.76437816109998,1.97082946876688,54.2097827230398,52.8382299302269
2020-10,331.701990083962,326.496297304227,2.01415490201758,5.77266960744762,265.613619774142,268.936602156262,0.64549457251452,1.26060546178858,66.08837030982,57.5596951479647
2020-11,363.225661763227,347.006152752297,6.28180338258458,12.6915595680571,283.331250176974,274.976565926878,2.24586899744723,0.634378916874833,79.8944115862528,72.0295868254194
2020-12,388.820457292755,347.489860281285,0.139394510774844,11.4948727709743,308.420953548053,289.14600042865,5.15296074558593,5.17382991784638,80.3995037447016,58.343859852635
2021-01,355.77842285125,360.103020810055,3.62979239698112,19.1528027500656,293.307291930785,304.324900399308,5.24956248682516,19.2704015011856,62.4711309204659,55.7781204107476
2021-02,303.261260438729,393.194695524294,9.18950211519985,84.3059132189292,263.118999112269,312.86580871841,2.80650985440096,18.1076954265605,40.1422613264602,80.3288868058837
2021-03,366.045943531179,379.348724269392,-3.5214033689949,30.5786766783622,343.946475988386,331.496558840628,5.95486934111937,33.6209204394282,22.0994675427934,47.8521654287643
2021-04,387.090888736622,401.583832941393,5.86139012720421,44.3757279285291,332.930278061742,335.19909877299,1.11691655120398,51.9101809388456,54.1606106748798,66.384734168403
2021-05,385.846450131781,393.504522182006,-2.01186155832283,37.6238332074038,321.040191563253,335.036109542137,-0.0486246029449247,52.602340900211,64.8062585685281,58.468412639869
2021-06,415.773072897626,402.940639326704,2.39796917513796,39.9146085463564,340.18952510275,337.270601544225,0.666940648619001,44.4168436836336,75.5835477948751,65.6700377824792
2021-07,416.453259214743,401.490419963909,-0.359908934779784,29.4497173558384,339.318345258009,334.976482347474,-0.680201353526664,37.9214195218472,77.1349139567344,66.5139376164349
2021-08,430.357410515057,419.403073390632,4.46153943806007,33.1669315282851,351.223734002062,343.581917030689,2.56896681907601,34.7064412494003,79.1336765129952,75.8211563599431
2021-09,440.735684550906,418.372246238319,-0.245784358225828,30.7209039944858,366.283686043205,348.661048694117,1.47828841148674,30.4811743832538,74.4519985077008,69.7111975442019
2021-10,438.084341535945,436.257448479974,4.27494949831506,33.617885434539,341.655206520684,354.588654118292,1.70010543086931,31.848417536064,96.4291350152612,81.6687943616817
2021-11,460.271467027427,437.471169220994,0.278212038613704,26.0701476763939,383.818678088155,367.499209788491,3.64099514190656,33.6474650302444,76.4527889392721,69.9719594325034
2021-12,494.241970998649,445.865025847308,1.9187222420306,28.3102262282966,386.858336766264,366.288810597893,-0.329361032176002,26.6795356169136,107.383634232385,79.5762152494159
2022-01,456.778449983975,462.574112586921,3.74756614019221,28.4560489235432,365.410872893622,376.06051576325,2.66775967013754,23.5720492374489,91.3675770903526,86.5135968236717
2022-02,359.338981078802,456.26022670717,-1.36494579094395,16.0392629658402,314.550951395618,371.958084721533,-1.0908965099381,18.8874189369501,44.788029683184,84.3021419856367
2022-03,445.317475349899,459.629621478173,0.73848093122647,21.1628225093937,364.0547967626,352.794347265938,-5.15212284468603,6.42473891728989,81.2626785872992,106.835274212235
2022-04,428.280218824663,452.858491833185,-1.4731708594438,12.7681083464519,350.005228103918,361.020297367714,2.33165586850361,7.70324224893288,78.2749907207448,91.8381944654709
2022-05,459.292726744377,460.285732792468,1.64007986892731,16.9708877143664,364.7919718906,368.17706343277,1.98237221486924,9.89175582772947,94.500754853777,92.108669359699
2022-06,498.176905824363,478.963563956503,4.05787749507661,18.8670283436362,376.270024499881,372.31773011016,1.12464004106729,10.3913974136697,121.906881324482,106.645833846342
2022-07,483.137836638636,469.624092041674,-1.94993369384507,16.970186258464,372.212958001745,373.064387269893,0.200543003824129,11.3703220761958,110.924878636891,96.5597047717807
2022-08,469.898790771866,450.108191282067,-4.15564301114992,7.32114756413267,379.971427069664,363.475571681535,-2.57028435722026,5.79007615498862,89.9273637022024,86.6326196005322
2022-09,469.158831234803,443.715830572448,-1.42018315450153,6.05766385366114,379.263826438262,362.422988761505,-0.289588352570949,3.94708273807238,89.8950047965412,81.2928418109432
2022-10,433.771697261634,432.674225387403,-2.4884406695159,-0.821355166554848,348.070331468128,360.104159537068,-0.639812952362811,1.55546584886965,85.7013657935063,72.5700658503346
2022-11,435.911113520442,419.532538586875,-3.03731676846743,-4.10052865107943,361.376282022598,349.230260496495,-3.01965382864573,-4.9711533536386,74.5348314978444,70.3022780903801
2022-12,456.984657987156,419.970981376819,0.104507457614843,-5.80759713576572,370.711369810084,360.708636081042,3.28676431653666,-1.52343570302968,86.2732881770719,59.2623452957774
2023-01,413.976805591727,415.762432454221,-1.00210469513881,-10.119822717901,316.38378444599,318.566242033265,-11.6832229207587,-15.2885696104773,97.5930211457373,97.1961904209561
2023-02,330.699847922756,425.656951060514,2.37984912390609,-6.70741692027813,313.935987702949,372.771401776539,17.0153495854761,0.218658254360869,16.7638602198069,52.8855492839743
