country,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS
2019-07,324.547147051914,309.456459420728,0.552154813750811,-0.709139868952051,282.330666918918,270.5458401495,0.102920064713888,-7.14171523177483,42.2164801329962,38.9106192712288
2019-08,316.8046733367,308.02041850266,-0.464052655664768,-1.28613034005336,281.119064028319,274.009035829151,1.28007722378499,-4.96821804298584,35.685609308381,34.0113826735093
2019-09,319.748470058013,305.995750220437,-0.657316255872181,-5.6808491665232,273.847826176604,262.42044664377,-4.22927264070454,-9.16637567361242,45.9006438814088,43.5753035766664
2019-10,318.744782743286,308.482411183745,0.812645587893556,-3.90414664430684,271.524010044882,265.5477214471,1.19170394049936,-7.33022383048807,47.2207726984042,42.9346897366448
2019-11,322.26048176605,307.647033293115,-0.270802438111247,-2.59592240682025,282.837037025848,273.159091657574,2.86629091336029,-0.171207589327422,39.4234447402024,34.4879416355413
2019-12,345.004316568641,311.846994880466,1.36518839216296,2.98041682423638,288.914460714707,275.335923062971,0.796909739371351,6.54193916738629,56.0898558539334,36.511071817495
2020-01,303.104646485854,302.167697594997,-3.1038610101661,-3.72546174906879,253.77598405695,255.632372240386,-7.15618601575614,-8.67491394941692,49.3286624289039,46.535325354611
2020-02,173.514561011413,213.492597303999,-29.3463202707562,-29.4899852669327,230.404329083607,265.102091112988,3.70442866433887,0.223862212336176,-56.8897680721935,-51.6094938089891
2020-03,276.125368269288,290.546261189552,36.0919604982056,-10.722759455765,250.445107746494,248.49170292489,-6.26565717319023,-8.17911216689821,25.6802605227947,42.0545582646616
2020-04,267.910611526906,278.088485645936,-4.28770808910461,-8.72769934513632,218.221560466761,219.87031200044,-11.5180469156757,-22.313941308002,49.6890510601459,58.2181736454965
2020-05,280.807546784011,286.131635742665,2.89229885877735,-9.03590530365989,207.810781297869,218.887101128767,-0.447177639730976,-20.8314795126579,72.9967654861414,67.2445346138978
2020-06,296.28005314938,288.232722944867,0.734307898792395,-6.34410593918959,233.333818907284,233.28166946019,6.57625244118678,-13.6849552089495,62.9462342420967,54.9510534846766
2020-07,326.339537057995,310.121373446668,7.59408934494486,0.214865130682314,250.853836972503,243.041874949141,4.1838715881686,-10.1661016799077,75.4857000854922,67.0794984975269
2020-08,319.417500924886,315.056635309167,1.59139688040511,2.28433453883066,254.937861243967,255.033670356225,4.93404497047842,-6.92508749410629,64.4796396809192,60.0229649529421
2020-09,338.633287126662,319.74534698372,1.48821232409573,4.49339468060514,284.389504403622,267.284266646479,4.80352114806732,1.85344551650387,54.2437827230398,52.4610803372409
2020-10,331.711990083962,326.287757437688,2.04613155928144,5.77191619632957,265.584619774142,269.086861092536,0.674410981489201,1.33276972822391,66.12737030982,57.200896345152
2020-11,363.221661763227,346.69414206339,6.25410673877336,12.6921779002084,283.317250176974,274.839308040807,2.13776582212723,0.61510542191261,79.9044115862528,71.8548340225837
2020-12,388.541457292755,347.524410774973,0.239481609536531,11.4406797180078,308.236953548053,289.230510095262,5.23622408928426,5.04641271568205,80.3045037447016,58.2939006797111
2021-01,355.77542285125,360.036866451827,3.60045374911996,19.1513418930682,293.292291930784,305.206338848032,5.52356276227862,19.3926794846738,62.4831309204659,54.8305276037952
2021-02,303.222260438729,393.343113815282,9.25078803503899,84.242038732232,263.110999112269,313.34728081561,2.66735677846825,18.19872091543,40.1112613264602,79.9958329996724
2021-03,366.025943531179,379.363910077043,-3.55394647757931,30.5691935335376,343.959475988386,331.944745198517,5.93509678287302,33.5838345068817,22.0664675427934,47.4191648785261
2021-04,387.117888736622,401.420404774901,5.81407300799335,44.3498833986214,332.915278061742,333.74654694157,0.542801706945287,51.7924561552005,54.2026106748797,67.6738578333308
2021-05,385.891450131781,393.990600785966,-1.85087850556597,37.6955748927761,321.202191563253,334.461399901302,0.214190368794346,52.8008723111306,64.6892585685281,59.5292008846638
2021-06,415.854072897626,403.619759876751,2.44400731174196,40.032594409468,340.17152510275,337.334713206339,0.859086670654508,44.6040376798252,75.6825477948751,66.2850466704123
2021-07,417.534259214743,402.23465698449,-0.343170238415574,29.7023331588151,339.301345258009,334.828000401655,-0.743093641581548,37.7655601413221,78.2329139567344,67.4066565828345
2021-08,430.036410515057,419.420472625038,4.27258450810492,33.1254211527581,351.196734002062,343.61870360302,2.62543849105196,34.7346423407784,78.8396765129952,75.801769022018
2021-09,440.657684550906,417.565115090467,-0.442362177258357,30.5930231759487,366.251686043205,348.86768557949,1.52756003134642,30.5230906243042,74.4059985077008,68.6974295109763
2021-10,437.648341535945,435.615138628392,4.32268474678856,33.5064306577863,341.578206520684,354.384937054903,1.58147392363026,31.6990861672113,96.0701350152612,81.2302015734899
2021-11,460.117467027427,436.732370376487,0.256472204251719,25.9705075422456,383.863678088155,367.349514897494,3.65833208102267,33.6597437666929,76.2537889392721,69.3828554789929
2021-12,493.733970998649,445.395153708722,1.98354505409509,28.1622642609477,386.761336766264,366.330715337607,-0.277337935282592,26.6570097383402,106.972634232385,79.0644383711154
2022-01,455.832459983975,461.603771519447,3.63915450712907,28.210140274957,365.455672893622,377.779525099692,3.125266127776,23.7784007126392,90.3767870903525,83.8242464197548
2022-02,359.745981078802,457.710742966584,-0.843370178724556,16.36424457186,310.759951395618,368.600088041566,-2.42983974732451,17.6330897406032,48.986029683184,89.1106549250182
2022-03,440.887765349899,455.213393589044,-0.545617383012201,19.9938585345658,368.8262367626,357.525308176603,-3.00455160599824,7.70627140453364,72.0615285872992,97.688085412442
2022-04,428.812218824663,452.34298167358,-0.630564029066265,12.6855975164577,351.763228103918,361.555412449904,1.12722209620766,8.33233055537874,77.0489907207448,90.7875692236764
2022-05,458.789726744377,461.183082012828,1.9542914773523,17.0543360914755,365.4439718906,368.262051780346,1.85494093007709,10.1059948589039,93.345754853777,92.9210302324821
2022-06,493.157905824363,475.063494307761,3.00974013061184,17.7007524242186,374.548024499881,370.612486857696,0.638250687516443,9.86491231070018,118.609881324482,104.451007450064
2022-07,483.289836638636,468.867712147501,-1.30420085620095,16.5657170524668,373.240958001745,374.002133424372,0.914606681338525,11.6997780877715,110.048878636891,94.8655787231292
2022-08,467.060790771866,448.23367746911,-4.40082226687846,6.86976595675884,379.162427069664,362.829406134194,-2.98734319718448,5.59070339586864,87.8983637022024,85.4042713349162
2022-09,468.486831234803,442.470810121828,-1.28568370404949,5.96450568576959,379.519826438262,362.843552497902,0.00389890220285561,4.00606519207905,88.9670047965412,79.6272576239257
2022-10,433.498697261634,431.353848383125,-2.51247347494912,-0.97822363535972,349.803331468128,361.770608559041,-0.29570428673031,2.08408166710388,83.6953657935063,69.5832398240832
2022-11,435.118113520442,418.046587435604,-3.08499877708321,-4.27854315556572,360.178282022598,347.788271938557,-3.86497307677292,-5.32496768490236,74.9398314978444,70.2583154970469
2022-12,446.875429099663,413.355139599736,-1.12223086537937,-7.19361534183622,364.926233910956,355.697818286783,2.27424182653962,-2.90254041106671,81.9491951887073,57.6573213129534
