country,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR
2009-Q1,66.4,-16.9,1.5016,6.55326666666667,6.55326666666667,7.32,4.19333333333333,3.63993333333333,-17.8557194101236,-37.9029828261524,151.3,206.1,151.262184453887,206.04848787803,-4.42670537010156,-3.56358310959238,123.266666666667,131.7,123.266666666667,131.7,110.1,99.1333333333334,110.1,99.1333333333333,-12.2733160621762,-17.6345393736698,85.1666666666667,90.3,85.1666666666667,90.3,93.7333333333334,98.5,93.7333333333333,98.5,88.2,100.733333333333,88.1926506124489,100.724939588368,78.9666666666667,85.1,78.960086659445,85.0929089242563,-16.7322834645669,-24.2840095465394,76.1333333333333,84.6,76.1269894175486,84.5929505874511,63.4666666666667,70.5,63.4613782184818,70.4941254895426,1973.33333333333,-3.04197150558336,-3.19108035371012,74.8666666666667,83.9333333333334,74.8666666666666,83.9333333333333,67.5333333333334,75.8666666666667,67.527706024498,75.8603449712524,-37.0147241131821,-79.5804208952838,61.0130569205893
2009-Q2,65.5,-42.2,1.4341,7.44836666666667,7.44836666666667,7.20666666666667,2.71666666666667,2.3024,-48.9082969432314,-65.7114946271573,104.4,105.3,104.373906523369,105.273681579605,-6.60592255125286,-11.7436020090887,126.666666666667,123.0,126.666666666667,123.0,83.9333333333333,96.4333333333334,83.9333333333333,96.4333333333333,-2.10409745293466,-21.4920071047957,87.6666666666666,88.4,87.6666666666666,88.4,94.7666666666667,100.2,94.7666666666666,100.2,100.833333333333,100.366666666667,100.824931255729,100.35830347471,86.0,82.5333333333333,85.9928339305058,82.5264561286559,-0.354609929078006,-24.213365298172,86.7,84.3,86.6927756020332,84.2929755853679,70.1666666666667,70.1,70.1608199316724,70.0941588200983,2286.33333333333,-3.57426528991263,-8.16944024205749,79.0,80.9333333333334,79.0,80.9333333333333,72.2666666666667,73.7333333333333,72.2606449462545,73.7271894008833,22.0775782688766,-70.2739668437058,74.4832623164666
2009-Q3,63.0,-36.0,1.3678,7.40796666666667,7.40796666666667,7.59333333333333,1.84,1.59436666666667,-2.94396961063626,-62.0497586334942,120.7,102.2,120.669832541865,102.174456385904,-7.66937669376692,-18.4538056486357,119.566666666667,113.566666666667,119.566666666667,113.566666666667,90.5666666666667,99.5,90.5666666666666,99.5,-0.754147812971335,-19.6335877862595,89.2333333333333,87.7333333333333,89.2333333333333,87.7333333333333,96.3666666666666,96.2333333333334,96.3666666666666,96.2333333333333,106.233333333333,99.6666666666666,106.224481293226,99.658361803183,85.5666666666666,83.4666666666667,85.5595367052746,83.4597116906924,-1.66073546856463,-23.7116564417178,86.4333333333333,82.9,86.426131155737,82.8930922423132,70.7,69.9333333333333,70.6941088242646,69.9275060411632,2143.0,-1.81219110378912,-8.62399386738212,83.0333333333333,79.4666666666667,83.0333333333333,79.4666666666666,76.3,72.9333333333334,76.2936421964836,72.9272560619949,19.2097000782568,-57.8273065979994,88.7912736159611
2009-Q4,63.0,-26.9,1.32326666666667,5.8604,5.8604,6.74,0.873333333333334,0.526,-12.9158512720157,-64.5277002789956,90.8,89.0,90.7773056735816,88.9777555611097,-8.27707660698564,-24.4073536526367,105.133333333333,104.166666666667,105.133333333333,104.166666666667,104.133333333333,95.9,104.133333333333,95.9,1.3677811550152,-13.6010362694301,93.3,88.9333333333334,93.3,88.9333333333334,116.166666666667,105.466666666667,116.166666666667,105.466666666667,103.633333333333,98.1666666666667,103.624697941838,98.1584867927672,88.1,86.9,88.0926589450879,86.8927589367552,1.68878166465619,-17.0275590551181,87.1666666666667,84.3,87.1594033830514,84.2929755853679,75.6333333333334,69.6333333333334,75.6270310807433,69.6275310390801,1921.33333333333,-1.42617449664429,-9.51097420100115,85.4333333333334,78.3333333333333,85.4333333333333,78.3333333333333,78.7333333333333,72.6666666666667,78.7267727689359,72.6606116156987,7.23375647565943,-1.70802612786997,95.2142181209762
2010-Q1,63.0,-23.4,1.41393333333333,5.76796666666667,5.76796666666667,6.17333333333333,0.27,0.2008,-6.85393258426966,-59.7768073750606,64.6,82.9,64.5838540364909,82.879280179955,-0.223999999999975,-21.0832700582131,94.0,103.933333333333,94.0,103.933333333333,106.733333333333,95.5333333333333,106.733333333333,95.5333333333333,-2.13643178410796,-3.61757105943153,82.3333333333333,87.0333333333333,82.3333333333333,87.0333333333333,95.3333333333334,100.133333333333,95.3333333333333,100.133333333333,83.3333333333333,94.4666666666667,83.3263894675444,94.4587951004083,77.1666666666666,83.2666666666667,77.1602366469461,83.2597283559703,-3.83550810597073,-4.17651694247437,73.2666666666667,81.0666666666667,73.260561619865,81.0599116740272,64.1,70.2333333333333,64.0946587784351,70.2274810432464,1052.33333333333,-5.82978723404255,-12.1127879269261,65.6333333333333,73.7666666666667,65.6333333333333,73.7666666666666,62.2,69.6333333333334,62.1948170985751,69.6275310390801,-5.03610387886207,48.1963627992634,90.4191311889576
2010-Q2,64.5,-16.9,1.54,5.06193333333333,5.06193333333333,6.09333333333333,0.183333333333333,0.1856,-1.80940892641737,-22.6970560303894,91.1,81.4,91.0772306923269,81.3796550862284,-1.09044259140475,-16.4227642276423,105.533333333333,102.8,105.533333333333,102.8,81.6666666666667,94.3666666666666,81.6666666666666,94.3666666666666,3.2171581769437,1.62141779788838,88.9666666666667,89.8333333333333,88.9666666666667,89.8333333333333,96.7666666666667,102.3,96.7666666666666,102.3,96.5333333333333,96.6,96.5252895592034,96.5919506707774,93.1666666666666,89.3333333333333,93.1589034247146,89.3258895092076,6.94901315789473,2.84697508896797,89.2333333333333,86.7,89.2258978418465,86.6927756020332,74.7666666666667,74.4,74.7604366302808,74.3938005166236,1231.66666666667,-0.813375508359694,-9.59637561779241,71.2666666666667,73.1666666666667,71.2666666666667,73.1666666666666,68.6,69.9666666666667,68.5942838096825,69.9608365969503,-7.61302649258659,12.1533834302901,83.5354987771756
2010-Q3,65.1,-10.0,1.51583333333333,4.701,4.701,5.98,0.173333333333333,0.172333333333333,-10.1965601965602,-28.4735812133072,78.9,73.1,78.8802799300175,73.0817295676081,-3.21011673151751,-12.3862635749927,104.933333333333,99.5,104.933333333333,99.5,88.4333333333333,96.9,88.4333333333333,96.9,2.56029684601115,5.01519756838906,93.1666666666666,92.1333333333334,93.1666666666666,92.1333333333334,102.133333333333,102.2,102.133333333333,102.2,104.966666666667,98.6333333333333,104.957920173319,98.6251145737855,95.3,93.4,95.2920589950837,93.3922173152237,2.96039984621299,7.67993566546036,92.3666666666666,89.2666666666667,92.3589700858262,89.2592283976335,77.6,77.6333333333333,77.5935338721773,77.6268644279644,1332.0,1.59453302961275,-6.45973154362416,77.9666666666666,74.3333333333333,77.9666666666666,74.3333333333333,74.9,71.6666666666667,74.8937588534289,71.6606949420882,-3.90749131995528,-9.5954442994424,80.2713564133761
2010-Q4,67.1,-8.8,1.4398,5.02843333333333,5.02843333333333,5.77333333333333,0.173333333333333,0.174633333333333,-10.9439124487004,-26.8539325842697,62.7,65.1,62.6843289177706,65.083729067733,-3.38358458961474,-7.71199999999998,99.3666666666666,96.1333333333334,99.3666666666666,96.1333333333333,103.233333333333,95.3666666666666,103.233333333333,95.3666666666666,0.940665701881324,4.57271364317841,98.1333333333333,93.0,98.1333333333333,93.0,112.1,101.266666666667,112.1,101.266666666667,105.466666666667,99.5,105.457878510124,99.4917090242479,95.0,93.0666666666666,94.9920839930006,93.0589117573536,1.94174757281554,7.94780545670225,94.6666666666666,91.0,94.6587784351304,90.9924172985585,86.1666666666667,78.6333333333333,86.1594867094409,78.6267811015749,1599.33333333333,0.493273542600902,-4.63829787234043,80.5333333333334,74.7,80.5333333333333,74.7,78.8333333333334,73.6,78.826764436297,73.5938671777352,-5.97622109655914,-20.7322559945715,75.4741626769057
2011-Q1,67.2,-8.1,1.4311,4.70626666666667,4.70626666666667,5.47333333333333,0.183333333333333,0.1856,4.14746543778802,-18.2147165259349,57.0,67.8,56.9857535616096,67.7830542364409,-8.2871012482663,-15.1699807568955,79.9666666666667,88.1666666666667,79.9666666666666,88.1666666666666,115.533333333333,103.2,115.533333333333,103.2,4.08602150537634,11.2217541171965,92.2333333333333,96.8,92.2333333333333,96.8,100.566666666667,105.166666666667,100.566666666667,105.166666666667,88.9,100.166666666667,88.8925922839763,100.158320139988,89.2,96.1333333333333,89.1925672860595,96.1253228897592,1.68498168498169,14.1447368421053,84.1,92.5333333333333,84.0929922506458,92.5256228647613,71.9333333333333,78.7,71.9273393883843,78.6934422131489,1318.66666666667,0.446229361892008,1.71712607320379,67.3666666666666,75.0333333333333,67.3666666666666,75.0333333333333,68.1666666666666,75.4333333333334,68.1609865844513,75.4270477460212,16.3726365937174,-2.86206923333825,87.8312730541466
2011-Q2,67.9,-9.0,1.3586,4.77556666666667,4.77556666666667,5.37,0.206666666666667,0.201,-7.37463126843656,-22.8501228501229,70.3,62.8,70.2824293926518,62.784303924019,-1.20982986767485,-15.272373540856,88.6,87.1,88.6,87.1,92.1333333333334,106.833333333333,92.1333333333333,106.833333333333,-0.344352617079886,7.38404452690167,95.2666666666667,96.4666666666667,95.2666666666667,96.4666666666667,106.766666666667,113.166666666667,106.766666666667,113.166666666667,98.0666666666666,97.6333333333334,98.0584951254062,97.625197900175,101.033333333333,96.9333333333333,101.024914590451,96.9252562286476,-1.00864553314122,5.65167243367935,94.3666666666666,91.6,94.3588034330473,91.5923673027248,79.5666666666666,79.3,79.5600366636114,79.2933922173152,1613.33333333333,-0.844069302532204,1.68564920273348,73.2666666666667,74.4,73.2666666666666,74.4,74.4,75.2333333333333,74.3938005166236,75.2270644112991,3.4885022547734,8.81035048044994,90.8952689950367
2011-Q3,68.7,-8.9,1.3845,4.42266666666667,4.42266666666667,5.32666666666667,0.176666666666667,0.186133333333333,-6.05095541401275,-19.2886456908345,58.8,59.0,58.7853036740815,58.9852536865783,0.918484500574054,-11.6582914572864,93.1666666666666,87.9,93.1666666666666,87.9,92.3333333333333,100.9,92.3333333333333,100.9,-0.760193503800976,3.90738060781474,96.7666666666667,95.7333333333333,96.7666666666667,95.7333333333333,110.8,110.9,110.8,110.9,104.5,98.8666666666667,104.491292392301,98.8584284642946,99.7333333333333,97.6666666666667,99.7250229147571,97.658528455962,0.909752547307128,3.54742345033607,95.5333333333334,92.4333333333334,95.5253728855929,92.4256311974002,80.4333333333334,80.5666666666667,80.4266311140738,80.5599533372219,1649.33333333333,-0.806451612903227,-0.717488789237664,77.4666666666667,73.8,77.4666666666666,73.8,78.2333333333333,74.8333333333334,78.2268144321307,74.8270977418549,-10.1312668526087,1.76285836767188,81.686426736753
2011-Q4,67.9,-8.3,1.45163333333333,4.57093333333333,4.57093333333333,5.25666666666667,0.213333333333333,0.218,4.91525423728815,-4.91551459293393,68.2,61.9,68.1829542614346,61.884528867783,0.30337504740233,-8.28710124826631,90.4,88.1666666666667,90.4,88.1666666666666,110.233333333333,101.233333333333,110.233333333333,101.233333333333,-1.07938718662951,1.82795698924731,99.4333333333333,94.7,99.4333333333333,94.7,121.333333333333,109.933333333333,121.333333333333,109.933333333333,101.9,97.4,101.891509040913,97.3918840096658,95.5,94.1333333333333,95.4920423298058,94.1254895425381,-1.69491525423728,-0.146520146520144,93.6666666666666,90.8666666666666,93.6588617615199,90.8590950754104,85.7666666666667,79.2666666666667,85.7595200399967,79.2600616615282,1629.0,1.40018066847335,0.1784917447568,78.9666666666667,74.8333333333334,78.9666666666666,74.8333333333333,80.2666666666667,76.3666666666666,80.2599783351387,76.3603033080577,-16.055984456404,-9.1465684085157,68.5708667569081
2012-Q1,68.5,-10.0,1.49223333333333,4.26663333333333,4.26663333333333,5.22666666666667,0.183333333333333,0.1642,-5.33117932148626,-13.5693215339233,45.0,58.6,44.988752811797,58.5853536615846,-3.85633270321359,-3.8563327032136,78.5,84.7666666666667,78.5,84.7666666666666,110.266666666667,98.3666666666666,110.266666666667,98.3666666666666,-1.72474480816615,-3.85674931129477,90.2,93.0666666666666,90.2,93.0666666666666,104.4,108.533333333333,104.4,108.533333333333,90.2,98.0666666666666,90.19248395967,98.0584951254062,86.7333333333333,92.7,86.7261061578202,92.6922756436964,-1.6874541452678,-3.45821325648416,82.5,89.3333333333334,82.4931255728689,89.3258895092076,75.8333333333333,81.6666666666667,75.8270144154654,81.6598616781935,1443.0,4.67706013363028,4.39804531319413,70.4,78.3333333333333,70.4,78.3333333333333,72.9666666666667,80.6666666666666,72.9605866177819,80.659945004583,-3.97165154339324,-25.029583906355,65.8474708690393
2012-Q2,66.7,-10.7,1.5251,4.31933333333333,4.31933333333333,5.09666666666667,0.143333333333333,0.147033333333333,2.21843003412969,-4.61783439490446,64.8,59.9,64.7838040489878,59.8850287428143,3.57845064883994,0.803673938002284,88.7333333333333,87.8,88.7333333333333,87.8,84.7666666666667,99.6333333333333,84.7666666666666,99.6333333333333,3.76074498567337,0.103662750518325,94.9666666666667,96.5666666666667,94.9666666666667,96.5666666666667,98.6333333333333,104.566666666667,98.6333333333333,104.566666666667,101.866666666667,100.7,101.858178485126,100.691609032581,100.733333333333,96.8666666666666,100.724939588368,96.8585951170736,5.11194029850746,2.51091703056768,96.8,93.9,96.7919340054996,93.892175652029,85.3,84.9,85.2928922589784,84.8929255895342,2009.33333333333,0.38297872340427,5.68996415770609,78.4333333333334,78.6333333333333,78.4333333333333,78.6333333333333,81.2666666666667,81.4666666666667,81.2598950087493,81.4598783434714,-4.24896548782047,-30.6348556373666,63.0496345572112
2012-Q3,68.0,-5.2,1.5627,3.9834,3.9834,4.31666666666667,0.0933333333333333,0.0538666666666667,-0.500834724540908,1.01694915254239,62.9,59.6,62.8842789302674,59.585103724069,0.835231586940012,0.720515737580568,93.5666666666666,88.5333333333334,93.5666666666666,88.5333333333333,95.1333333333334,103.6,95.1333333333333,103.6,-0.345184673800491,0.522284122562686,97.1333333333333,96.2333333333333,97.1333333333333,96.2333333333333,114.666666666667,114.733333333333,114.666666666667,114.733333333333,105.833333333333,100.933333333333,105.824514623781,100.92492292309,95.1333333333334,93.3,95.1254062161486,93.2922256478627,-1.98793042243521,-0.432744320230791,94.8333333333333,92.0333333333333,94.8254312140655,92.025664527956,80.0333333333333,80.7333333333333,80.0266644446296,80.726606116157,1667.66666666667,-0.635862653666823,5.87172538392049,83.2,78.1333333333334,83.2,78.1333333333333,86.9666666666667,82.0333333333333,86.9594200483293,82.0264977918507,4.37068389396303,-19.4415309754294,65.8053347800057
2012-Q4,65.9,-9.0,1.50816666666667,4.01626666666667,4.01626666666667,3.35,0.0333333333333333,0.0342,6.04026845637584,2.10016155088853,73.3,63.2,73.281679580105,63.1842039490127,-0.753012048192776,-0.340264650283554,88.6333333333334,87.8666666666667,88.6333333333333,87.8666666666666,118.0,106.666666666667,118.0,106.666666666667,-0.76203671631451,0.844772967265048,100.1,95.5,100.1,95.5,112.066666666667,101.866666666667,112.066666666667,101.866666666667,97.8666666666666,95.1333333333334,97.8585117906841,95.1254062161486,94.9333333333333,93.8,94.9254228814266,93.7921839846679,-0.977906555595812,0.293470286133512,93.4333333333334,91.1333333333333,93.4255478710108,91.1257395217065,87.8666666666667,81.6666666666667,87.8593450545788,81.6598616781935,1875.33333333333,-0.639931740614335,3.74164810690422,80.9666666666667,77.6333333333333,80.9666666666666,77.6333333333333,85.3666666666666,81.9333333333334,85.3595533705525,81.9265061244896,5.01579441646033,0.780401876241767,69.1059950876343
2013-Q1,67.5,-10.3,1.48203333333333,3.81106666666667,3.81106666666667,3.35333333333333,0.0166666666666667,0.0162666666666667,-6.17088607594937,1.19453924914674,43.5,59.3,43.4891277180705,59.2851787053237,-5.8421851289833,-2.39874164372789,77.3333333333333,82.7333333333333,77.3333333333333,82.7333333333333,115.333333333333,102.066666666667,115.333333333333,102.066666666667,-0.453752181500869,2.1489971346705,91.2,95.0666666666667,91.2,95.0666666666667,89.9333333333333,93.9333333333334,89.9333333333333,93.9333333333333,89.2,98.2,89.1925672860595,98.1918173485542,87.1666666666666,93.8333333333333,87.1594033830514,93.825514540455,1.13386978785662,3.17164179104476,84.3,92.1666666666666,84.2929755853679,92.1589867511041,75.6666666666667,82.0333333333333,75.6603616365303,82.0264977918507,1432.0,-1.07342206955775,-1.95744680851064,68.3333333333333,76.8,68.3333333333333,76.8,72.2333333333333,80.6333333333334,72.2273143904675,80.6266144487959,16.0095118084631,21.7503519474425,80.169527531545
2013-Q2,66.3,-10.3,1.49856666666667,3.50233333333333,3.50233333333333,3.41,0.0133333333333333,0.0219,16.1888701517707,15.025041736227,69.2,68.9,69.182704323919,68.8827793051737,1.6116035455278,-4.25208807896735,85.2666666666666,84.0666666666667,85.2666666666666,84.0666666666666,81.6333333333333,96.7,81.6333333333333,96.7,-2.66479663394109,-4.17673455298585,90.4,92.5333333333334,90.4,92.5333333333334,86.3,91.6333333333333,86.3,91.6333333333333,100.466666666667,99.2666666666667,100.458295142071,99.2583951337388,95.7666666666667,92.4666666666667,95.758686776102,92.4589617531872,-1.41048824593127,-3.23038693645722,93.1333333333333,90.8666666666666,93.1255728689276,90.8590950754104,80.5,80.5333333333333,80.4932922256479,80.5266227814349,1790.0,5.12152777777778,2.67062314540058,80.5333333333334,80.7333333333333,80.5333333333333,80.7333333333333,84.5333333333333,84.7,84.526289475877,84.6929422548121,8.51714290719882,37.9828469592337,86.9976807594328
2013-Q3,67.7,-6.4,1.47636666666667,3.1057,3.1057,3.53666666666667,0.02,0.0264666666666667,15.3846153846154,33.3892617449664,87.1,79.5,87.0782304423894,79.4801299675081,2.06185567010309,-3.08734939759036,90.6666666666667,85.8,90.6666666666666,85.8,100.1,109.133333333333,100.1,109.133333333333,4.28674351585013,0.277104260477997,97.4666666666667,96.5,97.4666666666667,96.5,101.366666666667,101.033333333333,101.366666666667,101.033333333333,105.4,99.5,105.39121739855,99.4917090242479,97.3,95.0,97.2918923423048,94.9920839930006,1.76082171680117,0.47084389713872,95.6,92.4666666666667,95.5920339971669,92.4589617531872,82.5666666666667,82.7333333333333,82.559786684443,82.7264394633781,1741.0,2.39471511147813,5.80204778156998,88.8666666666666,82.6666666666667,88.8666666666666,82.6666666666666,92.3,86.2333333333333,92.2923089742522,86.2261478210149,8.83670619384731,43.8871339537266,94.6854102036051
2013-Q4,67.4,-2.1,1.4373,2.74203333333333,2.74203333333333,3.59333333333333,0.0233333333333333,0.0241333333333333,-5.1572327044025,19.3037974683544,84.7,75.4,84.6788302924269,75.3811547113222,-1.3986013986014,-3.71775417298937,83.1333333333333,84.6,83.1333333333333,84.6,115.233333333333,105.033333333333,115.233333333333,105.033333333333,1.38169257340243,2.44328097731239,102.733333333333,97.8333333333334,102.733333333333,97.8333333333334,124.833333333333,113.4,124.833333333333,113.4,101.566666666667,98.9,101.558203483043,98.8917590200816,98.7666666666667,97.1333333333334,98.7584367969336,97.1252395633697,1.40591204037492,2.88953913679593,96.3,93.7666666666666,96.2919756686943,93.758853428881,95.0666666666666,88.2666666666666,95.0587451045746,88.259311724023,1943.0,1.41129032258065,7.98626019750969,87.2,83.8333333333334,87.2,83.8333333333333,90.5666666666667,87.4,90.5591200733272,87.3927172735606,3.60830094639093,41.9586602170643,98.1019447560759
2014-Q1,68.0,0.6,1.4279,2.87023333333333,2.87023333333333,3.56,0.0333333333333333,0.0377,16.0477453580902,47.5548060708263,78.6,87.5,78.5803549112722,87.4781304673831,4.53112687155242,6.88960515713135,84.0333333333334,88.4333333333333,84.0333333333333,88.4333333333333,119.1,104.8,119.1,104.8,0.238500851788753,3.15568022440392,94.2333333333333,98.0666666666666,94.2333333333333,98.0666666666666,96.1666666666667,100.666666666667,96.1666666666666,100.666666666667,90.7,100.033333333333,90.6924422964753,100.02499791684,89.4666666666666,96.6,89.4592117323556,96.5919506707774,1.2086740135087,2.96564195298374,86.7666666666667,94.9,86.7594367136072,94.8920923256395,81.5333333333333,88.9333333333334,81.5265394550454,88.9259228397634,1608.66666666667,3.77733598409541,13.28125,77.6,87.0,77.6,87.0,80.6333333333334,89.7333333333333,80.6266144487959,89.7258561786518,22.0891526418647,49.398202491284,119.771833077883
2014-Q2,67.7,2.0,1.4274,2.3218,2.3218,3.24333333333333,0.0466666666666667,0.0456333333333333,1.71428571428572,29.1727140783745,80.2,89.0,80.1799550112472,88.9777555611097,0.452318130418395,5.67010309278352,90.7333333333333,88.8333333333333,90.7333333333333,88.8333333333333,84.3666666666666,99.5666666666666,84.3666666666666,99.5666666666666,-1.39360978925901,4.50288184438039,94.4,96.7,94.4,96.7,93.8666666666667,99.6666666666666,93.8666666666666,99.6666666666666,100.0,100.0,99.9916673610532,99.9916673610532,99.6,96.4666666666667,99.591700691609,96.4586284476294,0.456621004566212,4.91562729273661,97.4333333333334,95.3333333333333,97.4252145654529,95.3253895508708,90.1666666666667,90.3,90.159153403883,90.2924756270311,1976.66666666667,0.651340996168587,8.46407927332783,86.9,87.5666666666666,86.9,87.5666666666666,89.6666666666666,90.2333333333333,89.6591950670778,90.225814515457,3.70389914980945,42.7716921884712,124.208060984966
2014-Q3,74.1,5.5,1.4764,1.88246666666667,1.88246666666667,3.35,0.0366666666666667,0.0414333333333333,-4.26966292134831,7.16981132075472,79.7,85.2,79.680079980005,85.1787053236691,2.02626641651031,5.63325563325564,94.1666666666667,90.6333333333333,94.1666666666666,90.6333333333333,87.6666666666666,96.4333333333334,87.6666666666666,96.4333333333333,-0.206825232678387,0.0,97.0,96.5,97.0,96.5,96.8666666666666,96.6333333333334,96.8666666666666,96.6333333333333,103.1,98.0333333333333,103.091409049246,98.0251645696192,99.7,97.4333333333334,99.6916923589701,97.4252145654529,1.22377622377622,4.36193222782984,99.3666666666666,96.5,99.3583868010999,96.4919590034164,94.3666666666667,94.4333333333334,94.3588034330473,94.4254645446213,1672.0,3.80662352493338,9.95967741935483,98.0333333333333,90.9,98.0333333333333,90.9,101.066666666667,94.1333333333333,101.058245146238,94.1254895425381,-7.34732878377541,21.5415195656688,115.082086368448
2014-Q4,73.8,5.5,1.56503333333333,1.39476666666667,1.39476666666667,3.23666666666667,0.0233333333333333,0.0191333333333333,22.1830985915493,38.0636604774536,128.7,104.1,128.66783304174,104.073981504624,3.42037513791836,10.795902285264,90.9,93.7333333333334,90.9,93.7333333333333,111.6,102.266666666667,111.6,102.266666666667,1.96891191709846,0.579216354344127,103.133333333333,98.4,103.133333333333,98.4,111.633333333333,101.633333333333,111.633333333333,101.633333333333,101.8,99.4333333333334,101.791517373552,99.4250479126739,99.1,97.6666666666667,99.0917423548038,97.658528455962,0.621761658031085,3.55492356914325,99.8333333333334,97.1,99.8250145821182,97.0919090075827,104.266666666667,96.9666666666667,104.257978501792,96.9585867844346,1804.66666666667,0.953428676200946,9.46322067594431,95.4333333333334,91.7666666666667,95.4333333333333,91.7666666666666,96.9666666666667,93.8666666666666,96.9585867844346,93.858845096242,-3.97566393282562,12.6448712533914,110.506809367555
2015-Q1,73.8,6.3,1.74136666666667,0.915666666666666,0.915666666666666,2.65333333333333,0.01,0.0108333333333333,0.192122958693552,19.2,99.6,104.3,99.5751062234441,104.273931517121,3.4850640113798,9.6871466264606,94.0,97.0,94.0,97.0,116.9,102.6,116.9,102.6,1.35501355013549,1.69952413324269,96.2666666666667,99.7333333333333,96.2666666666667,99.7333333333333,95.0,99.4666666666667,95.0,99.4666666666666,90.1333333333334,98.9666666666666,90.125822848096,98.9584201316557,90.6,97.4,90.5924506291142,97.3918840096658,1.33882595262616,3.68809272918862,90.5333333333334,98.4,90.5257895175402,98.3918006832764,91.4666666666666,99.2666666666667,91.4590450795767,99.2583951337389,1745.0,8.53614239011989,14.4827586206897,88.9,99.6,88.9,99.6,88.4,98.1,88.3926339471711,98.0918256811932,-5.14562428109329,-12.4831427733802,104.820544152476
2015-Q2,73.4,7.2,1.7699,0.715,0.715,2.36,0.0133333333333333,0.0169,-9.77948226270373,5.73033707865168,80.1,94.1,80.0799800049988,94.07648087978,2.64604810996563,12.0825515947467,102.733333333333,99.5666666666666,102.733333333333,99.5666666666666,88.6,103.7,88.6,103.7,0.835561497326211,3.99862116511548,98.5,100.566666666667,98.5,100.566666666667,96.0,101.933333333333,96.0,101.933333333333,101.3,100.233333333333,101.291559036747,100.224981251562,104.033333333333,100.933333333333,104.024664611282,100.92492292309,1.3550135501355,4.61538461538462,101.8,99.7333333333333,101.791517373552,99.7250229147571,98.1666666666667,98.1666666666666,98.1584867927673,98.1584867927673,2236.66666666667,-1.40562248995984,12.1431290445375,97.4333333333334,98.2,97.4333333333333,98.2,98.7666666666667,99.2333333333333,98.7584367969336,99.2250645779518,-0.694760820045561,-16.1952201371652,104.092292080346
2015-Q3,73.8,6.2,1.75916666666667,0.765966666666666,0.765966666666666,2.36,0.0133333333333333,0.0205333333333333,10.5207226354942,22.0657276995305,108.2,104.0,108.17295676081,103.974006498375,0.435219283562122,10.334681868334,103.1,100.0,103.1,100.0,89.2333333333333,98.1333333333333,89.2333333333333,98.1333333333333,-1.12694729864103,3.03972366148533,99.7,99.4333333333334,99.7,99.4333333333334,100.9,100.633333333333,100.9,100.633333333333,103.266666666667,98.7,103.258061828181,98.6917756853595,102.7,100.466666666667,102.691442379802,100.458295142071,-0.133689839572202,3.21243523316062,102.1,99.6,102.091492375635,99.591700691609,98.6666666666667,99.1,98.6584451295726,99.0917423548038,1900.33333333333,1.93482688391037,10.1210121012101,107.6,100.1,107.6,100.1,107.6,100.5,107.591034080493,100.491625697859,-6.01998340338543,-14.9946299550869,97.8259533729061
2015-Q4,73.5,6.4,1.78716666666667,0.598033333333333,0.598033333333333,2.59333333333333,0.01,0.01,-6.05769230769231,-6.14793467819404,112.2,97.7,112.171957010747,97.6755811047238,2.29999999999998,9.13940256045518,100.166666666667,102.3,100.166666666667,102.3,105.266666666667,97.0333333333333,105.266666666667,97.0333333333333,0.905129064699945,1.96476964769645,105.533333333333,100.333333333333,105.533333333333,100.333333333333,108.1,98.1333333333333,108.1,98.1333333333333,105.333333333333,102.366666666667,105.324556286976,102.358136821931,102.7,100.566666666667,102.691442379802,100.558286809433,2.30923694779116,4.94335736354274,105.6,101.9,105.591200733272,101.891509040913,111.733333333333,103.433333333333,111.724022998084,103.424714607116,2203.33333333333,1.76490176490179,11.006175081729,106.066666666667,101.866666666667,106.066666666667,101.866666666667,105.266666666667,101.366666666667,105.257895175402,101.358220148321,-4.6661880832735,-15.6059152119067,93.2612103942709
2016-Q1,74.3,5.2,1.77456666666667,0.4546,0.4546,2.59,0.00333333333333333,-0.00943333333333333,-3.68474923234392,-9.77948226270373,79.6,94.1,79.5801049737566,94.07648087978,-19.3222548061258,-14.914089347079,80.0666666666667,82.5333333333334,80.0666666666666,82.5333333333333,110.266666666667,96.8,110.266666666667,96.8,0.730897009966786,1.33689839572192,98.7,101.066666666667,98.7,101.066666666667,98.8,103.133333333333,98.8,103.133333333333,95.6333333333333,103.166666666667,95.6253645529539,103.15807016082,94.3666666666666,100.6,94.3588034330472,100.59161736522,0.686947988223758,4.26829268292683,95.5333333333333,102.6,95.5253728855929,102.591450712441,100.3,108.6,100.291642363136,108.590950754104,1960.0,1.79973821989526,4.1164658634538,92.9,103.7,92.9,103.7,90.7666666666667,100.8,90.7591034080494,100.791600699942,1.12725903614457,-10.0247889588637,94.3125058156581
