country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1998-04,100.023856524902,0.534772288931985,5.74626161144416,54.2396654870577,100.934430193884,99.3640881402686,99.5921538775157,2.35158726472398,49.152207235403,100.01389202825,3.08946999209408,49.4523173415744,99.9699900595207,49.4667723071304,,,,,,,,,,
1998-05,99.8334039406552,0.481170798318892,5.96781460927688,54.5006509184873,100.837165672819,99.197701998436,99.4720397710861,2.17965857903038,49.2192959275229,99.926599360861,2.87167466487298,49.5406349250231,99.8444780256204,49.617375136673,,,,,,,,,,
1998-06,99.6587505484134,0.287047868557999,5.99135655389179,54.657093875299,100.737902184681,99.0233685811582,99.3457245008759,2.02190047377122,49.2822134525484,99.8671654122164,2.69500694107345,49.6469934736518,99.7555012769744,49.7682659746698,,,,,,,,,,
1998-07,99.4973485629686,0.466584332503226,6.25319296201729,54.9121153119228,100.675210574849,98.8602457759371,99.2273927675681,1.90142599480082,49.3505037504734,99.8334374843666,2.56737009373843,49.7705160042768,99.7008451198316,49.9194629379381,,,,,,,,,,
1998-08,99.293280101802,0.51695108575431,6.30151344719655,55.1959840882384,100.64467153674,98.7296383932543,99.1327546957396,1.8456129204196,49.4349003366446,99.8202420352355,2.49143157713525,49.9083024165431,99.674330719926,50.0709828792629,,,,,,,,,,
1998-09,99.0617998352253,1.69873381463212,7.41190454893422,56.1336169342643,100.633233747349,98.654179898217,99.0793507791008,1.87408548657032,49.5469318951661,99.820872499153,2.46864354049194,50.0561688347442,99.6673421061964,50.2228409848264,,,,,,,,,,
1998-10,98.8834381691325,0.747486332301807,7.64910844050734,56.5532080486746,100.665114421938,98.6542414403906,99.0835851792087,2.01081759180528,49.6971242681848,99.8281319080484,2.49893419755983,50.2093416901711,99.6702403574182,50.3750508265913,,,,,,,,,,
1998-11,98.8402655048185,0.426776687487479,7.82036151934811,56.7945639566526,100.757279673323,98.7415524717606,99.1538499785702,2.26168005756383,49.8917612718482,99.8360002412091,2.58128948142118,50.3637334011878,99.6749022244349,50.5276249187159,,,,,,,,,,
1998-12,98.9073874895721,0.513065182942549,7.87591111845975,57.0859570901182,100.852728501982,98.9045976052133,99.2795936971486,2.59909533219063,50.1254188054416,99.840320227036,2.70904992543069,50.5164054371841,99.675611557401,50.6805750381006,,,,,,,,,,
1999-01,99.0432198022062,0.353662768517079,7.38975794508701,57.2878488663976,100.996663689165,99.13034352956,99.4503515145115,2.99578105577909,50.3918319349507,99.8398213718102,2.86657035203309,50.666251882315,99.6700704699774,50.8339123428178,,,,,,,,,,
1999-02,99.1759190180176,0.303545367396274,6.96720857646662,57.4617434777125,101.082225214773,99.3943763511358,99.6463732256849,3.42058269387353,50.6789322723111,99.834468886191,3.0351543556364,50.813307312743,99.6580801793999,50.987725998979,,,,,,,,,,
1999-03,99.2871747063112,0.444267856861436,6.98016236303818,57.7170275339762,101.053280691735,99.6772840051992,99.8542886110074,3.86294779991468,50.9768762353003,99.830487886815,3.20304376250587,50.9612182801584,99.6468599862259,51.1419193892174,,,,,,,,,,
1999-04,99.425887735096,0.629226933364738,7.08067259414825,58.0801986163575,101.024579944882,99.96511076348,100.065063434735,4.32099143655562,51.2786035097797,99.8361862176818,3.36288558392402,51.1153421923706,99.646972017739,51.2965004671541,,,,,,,,,,
1999-05,99.6269694303342,0.219980911115654,6.80232801899746,58.2079639664515,101.070397961979,100.242662685207,100.267921985974,4.78290030410374,51.5763293706041,99.860059308327,3.51323222827926,51.2811124773032,99.6689515551182,51.4514758377576,,,,,,,,,,
1999-06,99.8220234369946,0.0733229733836445,6.57471820451618,58.2506437763778,101.156570808045,100.494175716908,100.452020804747,5.22754500014004,51.8618792452392,99.9083668814934,3.65722928662603,51.4626978588995,99.7207101093133,51.6068507207162,,,,,,,,,,
1999-07,99.9879723108695,0.287917506616727,6.3851888525644,58.418357577527,101.220278687036,100.703930576218,100.605876798279,5.61829139263213,52.1270020222483,99.9817553920728,3.79872521689099,51.661161146308,99.8040193584181,51.7626290493159,,,,,,,,,,
1999-08,100.205908634738,0.381372369884913,6.24169497281222,58.6411490522682,101.274962676503,100.874618973078,100.731075604823,5.93504754073496,52.3729055725808,100.077804204682,3.94206967557718,51.875722471701,99.9170579818623,51.9188137766927,,,,,,,,,,
1999-09,100.432412212313,0.648902126490778,5.14496649055203,59.021672715467,101.333823244126,101.023028372542,100.83863267826,6.17021837353347,52.6081533522896,100.191875360152,4.09103326005067,52.1039833504807,100.054916218233,52.0754071619067,,,,,,,,,,
1999-10,100.592073549808,0.49787173612886,4.88445658300367,59.3155249421078,101.392879188,101.163340339026,100.938492613261,6.31637402269814,52.8400519876604,100.316997397401,4.24693879139374,52.3417016993144,100.209231841723,52.2324112772267,,,,,,,,,,
1999-11,100.696911525381,0.215508705074598,4.66381097174686,59.4433550618187,101.495110377802,101.29883619378,101.033366317674,6.36452193478824,53.070286813757,100.445964627599,4.40883712893705,52.5841883788982,100.370900281961,52.3898287560145,,,,,,,,,,
1999-12,100.757014476766,0.250058515930597,4.38994329066136,59.5919982333057,101.619258822247,101.417409156986,101.114320970716,6.31463258633171,53.292478939957,100.572800962971,4.57452492595964,52.8272909956069,100.531953232294,52.5476635450869,,,,,,,,,,
2000-01,100.784911824142,0.430650809467356,4.47002783373774,59.8486316560752,101.747967953587,101.506429467647,101.17225987506,6.16756711222667,53.4998994756903,100.694405430597,4.74148935294865,53.0685868208531,100.687801879733,52.7059219364446,,,,,,,,,,
2000-02,100.80649365888,0.470371318017764,4.64378352343924,60.1301424536114,101.775655501268,101.549321413518,101.19558297147,5.93122916814824,53.6833469867309,100.806562041681,4.90320411916232,53.304787489984,100.83285130239,52.8643089283951,,,,,,,,,,
2000-03,100.797254083818,0.488650691140715,4.69002197787345,60.4239688102949,101.730524326565,101.549615987297,101.188793196684,5.63081570831002,53.8447791428656,100.908754240128,5.05231503465975,53.5359395731726,100.96673260188,53.0231243312637,,,,,,,,,,
2000-04,100.761806042005,0.247369840765936,4.29275541193782,60.5734394857254,101.705419760515,101.505091054612,101.15103941755,5.27968142423993,53.982827156222,100.994147582885,5.16892634917148,53.7574565834212,101.080897437543,53.1823838542029,,,,,,,,,,
2000-05,100.733358487865,0.218552269271693,4.29126871244886,60.7058241122974,101.693280927948,101.417125534854,101.082363861668,4.89616467911291,54.0980323829698,101.05510660525,5.23195816384219,53.9641188280685,101.165695633731,53.3421077531701,,,,,,,,,,
2000-06,100.775799947687,0.368291634257479,4.59866987550534,60.92939858401,101.669875545775,101.293562902185,100.988478665408,4.50479015939471,54.1944075813473,101.08659469446,5.225812362233,54.1520418855485,101.214067343496,53.5023213999103,,,,,,,,,,
2000-07,100.826124753725,0.344575170794975,4.65776289945717,61.1393461632452,101.676523705797,101.133970926921,100.868482090862,4.12110211420166,54.2715796027443,101.091766248457,5.15107863555292,54.3222681809941,101.228189838406,53.6630561475339,,,,,,,,,,
2000-08,100.770304097695,0.202103200046224,4.47085660569754,61.2629107383285,101.632320349373,100.937283339712,100.720373395468,3.7406340058473,54.3288359916377,101.076400885359,5.01523522385126,54.477411977729,101.213120159994,53.8243493326347,,,,,,,,,,
2000-09,100.600626951763,0.609933145350606,4.43040785012494,61.6365735367281,101.532619598515,100.704538243807,100.54509713,3.34597566226161,54.3665982807493,101.045546137805,4.82861031046457,54.6198816627048,101.173471822614,53.9862445415588,,,,,,,,,,
2000-10,100.372706134156,0.346819900818525,4.27344527474438,61.8503414399361,101.462122521075,100.437384813302,100.343475656214,2.92513882398219,54.3856301980408,101.0009576806,4.60207974720481,54.750508552561,101.110904542746,54.1487916069654,,,,,,,,,,
2000-11,100.154359832961,0.276121387601992,4.33651229217654,62.0211234609566,101.362706396631,100.142032717889,100.121024891735,2.48186574626497,54.3891871021723,100.941699001355,4.34452202997601,54.8687200273036,101.024481057575,54.3120462267754,,,,,,,,,,
2000-12,99.9678904626638,0.230165595207627,4.31580848413627,62.163874748925,101.200363366804,99.8249017921176,99.8828003617138,2.03609735609461,54.380683247317,100.866171118727,4.06367861008265,54.9740223200815,100.913426077678,54.4760698693831,,,,,,,,,,
2001-01,99.796717260131,0.355992681547494,4.23826220806317,62.3851735935975,101.052819457114,99.512711736378,99.6495109760838,1.62769642224144,54.374670907256,100.774824834522,3.76753323106726,55.0679634645865,100.780718153014,54.6409297450375,,,,,,,,,,
2001-02,99.5990444313829,0.309029064667801,4.07086921558881,62.5779619120452,100.930783590171,99.2395662158478,99.4462957448403,1.30498005532127,54.3884556646724,100.668181473229,3.46375923888411,55.1511369914359,100.630284045254,54.8052130199527,,,,,,,,,,
2001-03,99.4004539251424,0.45641677601859,4.03748622614762,62.8635782283023,100.85876127585,99.0205721128891,99.2832916247164,1.08189743593095,54.4320584081719,100.545328606813,3.15472387871028,55.2248506425794,100.46189209809,54.9704543679229,,,,,,,,,,
2001-04,99.2335154839013,0.717761558725686,4.52566234444245,63.3147888272645,100.795057763735,98.8532474996948,99.1563967251179,0.957650324952676,54.50444963455,100.406003127889,2.84944908249005,55.2892479368075,100.275819750103,55.1367314813995,,,,,,,,,,
2001-05,99.0932531435962,0.547590059583395,4.86884124884604,63.6614943171288,100.737193965358,98.72718474556,99.0566014607433,0.919878234985374,54.6002061346593,100.25173521284,2.56000913350738,55.3456051988839,100.074373788321,55.3041254801047,,,,,,,,,,
2001-06,99.015424625379,0.284932299847084,4.78174405246506,63.8428864770037,100.680571319752,98.6075599050334,98.9587804149279,0.925500508388797,54.7002957834904,100.086766798387,2.29865120445182,55.3968084485859,99.8627259890121,55.4727201810602,,,,,,,,,,
2001-07,98.9234771296741,0.00366146919029503,4.42575537879018,63.8452240646222,100.613407725085,98.4913693844067,98.8614668074444,0.972260094190543,54.803160074517,99.9204038631606,2.07388268499243,55.4488482948949,99.6515577103749,55.6426013944665,,,,,,,,,,
2001-08,98.7160201943699,0.190040740411622,4.4131844704076,63.9665560011521,100.465587565774,98.3901751270208,98.7744408793472,1.07414196750744,54.915350515914,99.7639990844795,1.89377933776437,55.509093949512,99.4538918078759,55.8138558499554,,,,,,,,,,
2001-09,98.3653569733685,0.482000411004376,4.28041562966304,64.274875063983,100.235345210372,98.3273094904606,98.7178115795998,1.25587050250474,55.0500879149589,99.628108692544,1.76620632556168,55.5845814676458,99.282006356342,55.9865699572504,,,,,,,,,,
2001-10,98.0875193963481,0.224504326498239,4.15330528435556,64.419174939353,100.092481708037,98.344747933863,98.7256641315936,1.55848395340533,55.231225553252,99.519515205535,1.69820054165759,55.6802819853608,99.1443706612177,56.1608288328678,,,,,,,,,,
2001-11,98.1589171234671,0.146523436769896,4.0186964188504,64.5135641284129,100.109734337345,98.4586181603604,98.8108848083738,1.99121811302921,55.4683519040452,99.4427769641144,1.69738048645632,55.8000509742154,99.047380112787,56.3367158105991,,,,,,,,,,
2001-12,98.5046893095184,0.158699503452382,3.94452902963793,64.6159468343441,100.252330124025,98.6517415768917,98.9602631727662,2.52924691583268,55.7523526328477,99.3992492937892,1.76737678459706,55.9456204281258,98.993602038477,56.5143115992462,,,,,,,,,,
2002-01,98.9887280272416,0.389957661020802,3.97970853113574,64.8679216692658,100.386467695631,98.8873026491648,99.1442618014575,3.10856846922533,56.0628642430495,99.3841033869654,1.90001080075563,56.1142607181698,98.9777137020253,56.6936934683626,,,,,,,,,,
2002-02,99.5230368387166,0.315567384299876,3.98648611213683,65.0726236729272,100.505761520136,99.1300629827967,99.3333342428166,3.66045929811833,56.3791503424596,99.389929365302,2.08385361828473,56.3004059551571,98.9912524915015,56.8739176048377,,,,,,,,,,
2002-03,99.90734141621,0.410361704376031,3.93881265113303,65.3396568005136,100.624715677331,99.3405531462436,99.4954553975341,4.1274408349632,56.6797914911115,99.4090450897946,2.30880592276406,56.4998852650529,99.0248006828571,57.0560457899511,,,,,,,,,,
2002-04,100.09460982021,0.481398464363933,3.6948904371928,65.6542009049719,100.670945340294,99.4705327740597,99.5934084908639,4.4606367491398,56.9370751292201,99.4317966226971,2.56107606544074,56.7052476324792,99.0650507785933,57.2401429260952,,,,,,,,,,
2002-05,100.159870240978,0.194875931260246,3.33113579254697,65.782145140397,100.669949105534,99.5023575601716,99.6133012370068,4.65035434475906,57.1404931029397,99.449636145219,2.82616812194097,56.90976504991,99.1001233032194,57.4262705970413,,,,,,,,,,
2002-06,100.158033953607,0.0595421072666563,3.09889926347198,65.8213132158188,100.570812768121,99.4443720385085,99.5606414617409,4.74064253767787,57.2943653481013,99.4562180115285,3.08983920040703,57.1084807518048,99.1213583905536,57.6144875508036,,,,,,,,,,
2002-07,100.094365677005,0.130075747890583,3.22922622144242,65.9069307812556,100.439189680276,99.3286610811155,99.4610811443774,4.76777648443105,57.4167835634759,99.4485503568878,3.33703261478395,57.2991944470176,99.1249586477262,57.804850018654,,,,,,,,,,
2002-08,100.078421318139,0.319722512035055,3.36284178682978,66.1176500759547,100.31260077482,99.1926298733574,99.3451322782007,4.75831189830813,57.5291571889674,99.4248858416448,3.55162132026077,57.4805667649065,99.1086609596198,57.9974109592788,,,,,,,,,,
2002-09,100.105494193035,0.349498746552977,3.22654127008886,66.3487304342204,100.193700826562,99.0585599804033,99.2317231832832,4.7104284195378,57.6443751403414,99.3847921856599,3.71972002257512,57.6521722739624,99.0718179278918,58.1922199875965,,,,,,,,,,
2002-10,100.1154188957,0.328745333959948,3.33390462130812,66.5668487896646,100.056343890057,98.9443148277578,99.1360844320654,4.59853675843816,57.7729156253876,99.3299826270298,3.83381410699543,57.8149604909304,99.016176612993,58.3893230510098,,,,,,,,,,
2002-11,100.074946479215,0.306153332783794,3.49861508636809,66.7706454157633,99.9652965735146,98.8557754133905,99.0642738539814,4.41277864757679,57.9183752855941,99.2639992165628,3.89102267583384,57.9712436107489,98.9458121371595,58.5887623089229,,,,,,,,,,
2002-12,99.9344270398541,0.199427435341697,3.54070114146638,66.9038044014771,99.8492002771583,98.7766329413117,99.0040505073773,4.15545932750687,58.0713509918388,99.1922420324049,3.89495498339545,58.1246771589826,98.8670533764884,58.7905755264426,,,,,,,,,,
2003-01,99.6568804701704,0.42354420538105,3.57534180108018,67.187171588199,99.6778547644352,98.699015194679,98.9484147128359,3.85793590068196,58.2272821403191,99.1228513626784,3.86109489799755,58.2808855758081,98.789505151984,58.9947954652522,,,,,,,,,,
2003-02,99.3838998078568,0.576753013217878,3.8450147092249,67.5746756248298,99.5094808543256,98.6397650358787,98.9081106396371,3.573965159768,58.3947226055752,99.0657596338391,3.8100135481392,58.4454590497059,98.7250443220456,59.1999814520392,,,,,,,,,,
2003-03,99.2872850398422,0.53602389152664,3.97497531738871,67.9368920308005,99.4183939353189,98.6281830321417,98.9041906433025,3.37475651659782,58.592628552142,99.0306968871078,3.76571910354335,58.627512237959,98.6864812286658,59.4075919791074,,,,,,,,,,
2003-04,99.4349774518575,0.159952199692171,3.64235288233207,68.0455585840063,99.4756807924463,98.6841403426528,98.9518407119902,3.33006152362558,58.8331587573396,99.0250220168034,3.75285689014382,58.8333144253278,98.684042579187,59.6176432738412,,,,,,,,,,
2003-05,99.680879868962,-0.0153114496006336,3.42493343352172,68.0351398225982,99.6202148840764,98.8005415214171,99.0468636369576,3.45031759385027,59.1125070627651,99.0532594643432,3.79070862583837,59.0670484226013,98.7243144189004,59.830144807406,,,,,,,,,,
2003-06,99.8869791391242,0.000899277083119634,3.36431821701809,68.0357516470191,99.7871917184732,98.9719113987582,99.1845396155853,3.72164821440208,59.4277819566572,99.1155987872518,3.88910995558787,59.3294923622082,98.8081126729178,60.0450987727442,,,,,,,,,,
2003-07,100.105299347948,0.0287489590691668,3.25971853140499,68.0553112174125,99.9168063806667,99.1870860949992,99.3565407929138,4.09997497666133,59.7726174584608,99.2043779985506,4.04210929195188,59.6152905099741,98.9260571066238,60.262499698007,,,,,,,,,,
2003-08,100.36877097521,0.235980521020739,3.17352237570529,68.2159084954056,99.9654631475528,99.4374077222142,99.5560610695213,4.53804933787172,60.142066641375,99.309174052764,4.23853235627978,59.9168991858101,99.065285747098,60.4823355908335,,,,,,,,,,
2003-09,100.612504068197,0.40651364083835,3.23214177634781,68.4932154686613,100.008520468167,99.7113753085944,99.7737327226904,5.00085282698703,60.5293802356113,99.4193767886579,4.46518612490389,60.226449071045,99.212596470242,60.7045886673214,,,,,,,,,,
2003-10,100.891268407026,0.202015006233448,3.1017440212909,68.6315820421598,100.119138300305,99.9852380030014,99.9909759053268,5.44425589042463,60.9202415875343,99.5254486736534,4.7074064551531,60.5365456731247,99.3557807944626,60.9292359595179,,,,,,,,,,
2003-11,101.177897273655,0.0783361633155162,2.86757745513572,68.6853453903544,100.288595831858,100.231376343632,100.186835138466,5.83237619763098,61.2977508468518,99.6193412736811,4.94943433180951,60.8404922445962,99.4839659813538,61.1562497522728,,,,,,,,,,
2003-12,101.354153296206,0.182941467937456,2.85065249286512,68.8109993694694,100.454709146634,100.426403765521,100.34315168146,6.15734693291818,61.6473490705345,99.6959366446589,5.17660554256197,61.1335624183907,99.5896612916632,61.3855985667582,,,,,,,,,,
2004-01,101.403949933232,0.347910619515433,2.77319094021622,69.0504001436705,100.602105923861,100.560339644069,100.452588027468,6.41633874949221,61.9625138842544,99.7549220525911,5.37674397679254,61.4144995806268,99.6711282220024,61.6172480160362,,,,,,,,,,
2004-02,101.410877978915,0.313697352200321,2.50439055774505,69.2670094206049,100.581299987315,100.633119957467,100.514018026695,6.58907864645465,62.2404430270197,99.7978780204334,5.53648512448658,61.6812831959308,99.729125987162,61.8488655159709,,,,,,,,,,
2004-03,101.426073461995,0.483234732648029,2.45056785470333,69.6017316683918,100.512713533808,100.655793048987,100.536566524274,6.6561388718906,62.4897956920386,99.8264431714139,5.64364009956504,61.9362380279979,99.7641340183329,62.0826619106029,,,,,,,,,,
2004-04,101.48712799073,0.352125245847375,2.64713581697348,69.8468169371432,100.432100083228,100.64085457454,100.529026618782,6.60887076656016,62.7179683360988,99.8449034045309,5.6938700875208,62.1832069168887,99.7826522224783,62.3185967579861,,,,,,,,,,
2004-05,101.529501789567,0.406130941388286,3.07980060769355,70.1304864722998,100.350778953035,100.606003405546,100.504550867289,6.4740546411408,62.9357225258529,99.8566336253277,5.68582251937698,62.4254959633449,99.7902240195315,62.5566272344178,,,,,,,,,,
2004-06,101.502317589244,0.196052266270386,3.28096211082844,70.2679788803751,100.333114072979,100.568551449147,100.475175875901,6.27657525871947,63.1537397925146,99.8648446843519,5.62452751589546,62.6664959851617,99.7924456159,62.7967081980378,,,,,,,,,,
2004-07,101.476832393162,0.0323882274801519,3.28471970198876,70.2907374332206,100.371342789636,100.533126624601,100.443785188857,6.03370681442088,63.3748682014307,99.872712415878,5.52584970467067,62.909541864558,99.7947434396595,63.0387916194803,,,,,,,,,,
2004-08,101.464019947316,0.259688006785729,3.30914826555793,70.4732740482159,100.389425974356,100.504022215308,100.41395949671,5.75952032587174,63.6017858199216,99.882406740504,5.40742684532827,63.1568616772718,99.8007150164693,63.2828263168098,,,,,,,,,,
2004-09,101.420936860194,0.28124626262034,3.18025955425923,70.6714774976227,100.417434142605,100.487158254581,100.391793994837,5.47302729032354,63.8382438684097,99.8951201739223,5.28537028405483,63.4096399133874,99.812260340273,63.5287582784234,,,,,,,,,,
2004-10,101.325276733351,0.482453659421424,3.46903351776867,71.0124346269772,100.489943551325,100.476383841796,100.374889158367,5.19340668917478,64.0803520935868,99.9110600120574,5.17287593512474,63.6680260762056,99.8296246607134,63.7765310050206,,,,,,,,,,
2004-11,101.213286164844,0.0847074308072095,3.47562064656119,71.0725874359034,100.594316160683,100.463944584809,100.359821334204,4.94163768220393,64.3231309744382,99.9296653939909,5.08017581943661,63.9312962200324,99.8516882676828,64.0260854182749,,,,,,,,,,
2004-12,101.136555994962,0.00316012437022677,3.28993048979687,71.0748334180595,100.704410343449,100.432928591722,100.334273487546,4.72358622961546,64.5556354043386,99.9504936741977,5.01400868914248,64.1988045500312,99.8774792103889,64.2773603334509,,,,,,,,,,
2005-01,101.063655627381,0.178390905268977,3.11544076307444,71.2016244568124,100.780020076093,100.370727947104,100.287927657999,4.53546806848545,64.769524170884,99.9731138074162,4.97484386696026,64.4697750464379,99.9058558899947,64.5302923428214,,,,,,,,,,
2005-02,100.989625326197,0.44921063409191,3.25473890640217,71.5214697255186,100.770378133928,100.279820407364,100.221960271654,4.37596615684169,64.96157487655,99.9972471767401,4.95740294334036,64.739072944576,99.9359344509754,64.7803063594038,,,,,,,,,,
2005-03,100.9128157108,0.52600232384676,3.29868610291341,71.8976743183242,100.65650767664,100.177425310736,100.148858327318,4.25492866277864,65.1471476022592,100.024451437375,4.96674032525813,65.0124501380824,99.9698540534429,65.0317647915008,,,,,,,,,,
2005-04,100.702719636117,0.474084444313398,3.42422629380465,72.2385300080904,100.530328433404,100.090264903586,100.088337794379,4.18718285711952,65.3435257099174,100.05543927056,4.99657164881885,65.2902354040243,100.008193346089,65.2845966317113,,,,,,,,,,
2005-05,100.451630254539,0.0569324974028821,3.06453133739533,72.2796572073112,100.485602806434,100.038681402203,100.055444048465,4.1756197463688,65.5640802681618,100.091260966708,5.04240913958773,65.5732448772336,100.052262138802,65.5387289688105,,,,,,,,,,
2005-06,100.344877386494,0.00247711366542367,2.86541438687141,72.2814476565772,100.528343844638,100.033657622866,100.057063755053,4.21393901660649,65.8162324410007,100.133397224662,5.10102035781743,65.8631267028956,100.104605541459,65.7940877150894,,,,,,,,,,
2005-07,100.410926491216,0.315019039546306,3.15604961129062,72.5091479787551,100.480728013571,100.064791046289,100.084481083028,4.28666046999713,66.0933920725446,100.181946188058,5.16772604597678,66.1605346448975,100.166208050589,66.0505971995391,,,,,,,,,,
2005-08,100.602301170126,0.310710051083312,3.20854561080414,72.73444118948,100.264302919246,100.123395652661,100.132317451709,4.38042320180171,66.3900012032181,100.235748358422,5.23748751387818,66.4646944217762,100.235880195496,66.3081797919963,,,,,,,,,,
2005-09,100.860126153119,0.705732883178347,3.64542337580822,73.2477520583501,99.9970921603174,100.207024565841,100.200433598058,4.48619302709605,66.7045661758245,100.293822614368,5.30677766950652,66.7746485246256,100.312178861637,66.5667566369023,,,,,,,,,,
2005-10,100.953153998891,0.506913297122309,3.67065294985624,73.6190546533771,99.9293187066179,100.317981802369,100.291258023293,4.61216093933356,67.0387435726915,100.356300747803,5.374633855678,67.0899493609392,100.394459260905,66.8262482640059,,,,,,,,,,
2005-11,100.931726204627,-0.179016515036657,3.39748001099295,73.4872643873337,100.105598889889,100.452326077929,100.400775249956,4.762025661531,67.390024780002,100.422918538181,5.44073293434716,67.4096273088308,100.481320826293,67.086574707809,,,,,,,,,,
2005-12,100.868165918989,0.0129035361182237,3.40755413485263,73.4967468430362,100.391333483447,100.5922448849,100.514237562134,4.93499242796071,67.7465193485984,100.492091068223,5.50339744732829,67.7319199208529,100.5702222036,67.3476562990673,,,,,,,,,,
2006-01,100.8019700754,0.429929584579463,3.66720094453642,73.8127311014179,100.589238057144,100.719369988802,100.616392130041,5.12540805699767,68.0957759576668,100.559174581736,5.55814318994903,68.053097457757,100.65577335597,67.609414122862,,,,,,,,,,
2006-02,100.894650889428,0.249715504798467,3.46131479047539,73.9970529354933,100.621628955332,100.824593272882,100.69930530065,5.32238579482717,68.4273694847582,100.618490895522,5.60091361144638,68.3650524930529,100.732212624493,67.8677366935261,,,,,,,,,,
2006-03,101.124065619818,0.321675085518299,3.25102129191502,74.2350830188046,100.584644496451,100.904265242036,100.759594148304,5.5036597155082,68.7425557250563,100.663999332094,5.61906726604511,68.6655434426452,100.790643457076,68.1265113621965,,,,,,,,,,
2006-04,101.303512195886,0.61060902184389,3.39131918205686,74.6883691330907,100.485604911074,100.95684431024,100.796279865359,5.63988388341263,69.0400078191283,100.696756464451,5.61346082499636,68.9552771909771,100.832420314972,68.3856634890136,,,,,,,,,,
2006-05,101.233904282939,0.380474143201705,3.72564281895571,74.9725390656212,100.3329440816,100.983059430702,100.811321191722,5.71073869024302,69.3199431920526,100.721200791004,5.58849210951997,69.237800493154,100.862992680488,68.6451208577436,,,,,,,,,,
2006-06,101.098208198259,0.182340125393115,3.91220226277432,75.1092440873638,100.263322031041,100.997917569092,100.818351881295,5.72033218519722,69.5924271433332,100.744329688026,5.5507795476701,69.519043669376,100.891167012899,68.9048138994803,,,,,,,,,,
2006-07,101.035456053623,0.168508196649225,3.7604377066134,75.2358093200923,100.262934209492,101.020766812378,100.832248038654,5.70045238945076,69.8706857401423,100.775266656647,5.51166120218902,69.8070791640811,100.92869191681,69.1646756848625,,,,,,,,,,
2006-08,101.085207059501,0.221772551226008,3.66844160859927,75.402661693857,100.319708386982,101.075086698404,100.87010040788,5.68435004586357,70.1710170828384,100.822534011065,5.48422814390534,70.109769899016,100.986832789512,69.4246419913748,,,,,,,,,,
2006-09,101.181716455139,0.0260738679687635,2.96878738917417,75.422322084312,100.48678382267,101.173387974017,100.94098281958,5.68708815524831,70.5023222776025,100.890420916456,5.47624542985418,70.4313921627566,101.071553493476,69.6846509634618,,,,,,,,,,
2006-10,101.176193618357,0.0229550334012401,2.4729747736279,75.4396353035384,100.702517180642,101.309524063233,101.039863655035,5.69957981680093,70.860585107297,100.974997451579,5.48397076638739,70.7691425710772,101.178644118865,69.9446431739912,,,,,,,,,,
2006-11,101.192662529827,0.0396663696731636,2.69746750998397,75.469559468158,100.832347694962,101.473526424655,101.15913987364,5.71529069224351,71.2390449681659,101.068500703193,5.49912713626215,71.1165684166239,101.298776776112,70.2045621929398,,,,,,,,,,
2006-12,101.218153763108,0.368593260406253,3.06270472050565,75.7477351780159,100.893344447301,101.650739670353,101.288673809972,5.7375228733639,71.6275384709232,101.163168195055,5.51407660385907,71.4667098705532,101.422045752286,70.4643554028298,,,,,,,,,,
2007-01,101.233008799668,0.16568016296175,2.79152798837606,75.8732341490987,100.889496905922,101.827839055824,101.418661141812,5.77132042050056,72.0166955837667,101.255155883997,5.52865615699319,71.8155192203798,101.542802074118,70.723975144249,,,,,,,,,,
2007-02,101.312205462559,0.457319953776141,3.00439620870112,76.2202175884378,100.812179117909,102.013204089868,101.554627049727,5.83404745092532,72.4083451519686,101.342382295101,5.5460476551337,72.1566108837748,101.657895533694,70.9793852648531,,,,,,,,,,
2007-03,101.494720249555,0.479990430943722,3.16694509509298,76.5860673393068,100.73822354997,102.204792249861,101.694590390975,5.92712480920752,72.8050675288402,101.426299515814,5.57681775677991,72.4948956621441,101.768733215249,71.2344949059268,,,,,,,,,,
2007-04,101.622242208394,0.502169605397965,3.05575042654474,76.9706592914544,100.747084326837,102.385894384884,101.825602584674,6.03532969107738,73.1949362548361,101.507171268139,5.62034161922737,72.8307993335952,101.875990929269,71.4892775949049,,,,,,,,,,
2007-05,101.56179848936,0.399558518746174,3.07534342667693,77.2782021175885,100.806088498531,102.520202627559,101.92057410692,6.12087153772344,73.5518013168603,101.58440953761,5.67045279911408,73.163897289263,101.979122744028,71.7437143428828,,,,,,,,,,
2007-06,101.439867330095,0.220355329493006,3.11445641019406,77.448488754491,100.817091687554,102.580437448843,101.958990513662,6.14030314039857,73.8556529428844,101.657802302761,5.71806899246712,73.4941905492942,102.078156451412,71.9977948814227,,,,,,,,,,
2007-07,101.294748787569,0.192315064571213,3.13896343629238,77.5974338656486,100.789917737649,102.558792845325,101.935380272319,6.0650997256469,74.1002850202229,101.728254655252,5.75229404581422,73.8225876223934,102.174348982893,72.2515183383426,,,,,,,,,,
2007-08,101.220282295069,0.219432866490428,3.13655564951858,77.767708139103,100.669172179218,102.472150831332,101.863225453863,5.88866319861918,74.2973243855891,101.796774047147,5.76293942622092,74.1501534701591,102.269139247794,72.5048940447068,,,,,,,,,,
