country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1998-06,99.6545602476653,0.287047868557978,5.99135655389174,54.657093875299,100.747190381801,99.0219405334574,99.3451243116406,2.00233949113169,49.2815173502087,99.8660940887379,2.69287845307868,49.645974267365,99.754248163541,49.768280731236,,,,,,,,,,
1998-07,99.4930946729766,0.466584332503246,6.25319296201729,54.9121153119228,100.685380959221,98.8568410620713,99.2254035540812,1.88344674659016,49.3488059049811,99.83275470912,2.56545577325557,49.7697458722625,99.7000792049016,49.9194647277829,,,,,,,,,,
1998-08,99.2892596881273,0.51695108575433,6.30151344719659,55.1959840882384,100.655269884417,98.7248981578629,99.1296700915997,1.8299057480981,49.4325164110654,99.8198161315537,2.48951575444612,49.9076973345953,99.6739129296771,50.0709723012546,,,,,,,,,,
1998-09,99.058232926061,1.69873381463208,7.4119045489342,56.1336169342643,100.643930528362,98.6488381983494,99.0755466661211,1.86064044216267,49.5442270886108,99.8206049093966,2.46663989851735,50.0556551681496,99.6671563523146,50.2228186296469,,,,,,,,,,
1998-10,98.8804011632261,0.747486332301807,7.64910844050731,56.5532080486746,100.675616546561,98.6486599348044,99.0792909238667,1.99936457659551,49.6942794838359,99.8279776738558,2.49700019901225,50.2088830456504,99.6702051166235,50.3750172751238,,,,,,,,,,
1998-11,98.8376811464694,0.426776687487499,7.82036151934809,56.7945639566526,100.767193158834,98.736296285489,99.1494859333159,2.25179437145266,49.8890618259256,99.8359656815449,2.57995251743921,50.3633499726448,99.6749680757616,50.5275807405971,,,,,,,,,,
1998-12,98.9047511873691,0.513065182942569,7.87591111845977,57.0859570901182,100.861914711458,98.8998822228365,99.275437458246,2.58975323949085,50.1229753716608,99.8404463028321,2.7093388406643,50.516189453694,99.6757504970778,50.6805207904354,,,,,,,,,,
1999-01,99.0394339605069,0.353662768517079,7.38975794508702,57.2878488663976,101.004966064529,99.1263001740608,99.4466276385704,2.98637419741666,50.3897133225877,99.8401596693929,2.86881818442685,50.6662293682893,99.6702606521386,50.8338485690537,,,,,,,,,,
1999-02,99.1697535802742,0.303545367396274,6.9672085764666,57.4617434777126,101.089789534551,99.3910516733913,99.6432551885284,3.4112486257967,50.6771645188083,99.8350741351775,3.03893955668375,50.8134257152541,99.658295189196,50.9876529783973,,,,,,,,,,
1999-03,99.2797081111179,0.444267856861436,6.98016236303822,57.7170275339762,101.060430530944,99.6744186322213,99.8517165789684,3.85484249885598,50.975329342055,99.8313841627024,3.20699404739489,50.9613445140375,99.647073451321,51.1418376365392,,,,,,,,,,
1999-04,99.4189963656254,0.629226933364737,7.08067259414827,58.0801986163575,101.031393298743,99.9631238468799,100.063371079188,4.31779605942119,51.2774943405583,99.8373725448263,3.36636064723405,51.1154166000892,99.6471607240384,51.2964104834333,,,,,,,,,,
1999-05,99.6216099943125,0.219980911115654,6.80232801899748,58.2079639664516,101.076833148792,100.238071101725,100.265042463541,4.78214957264017,51.5738689735829,99.8615211659664,3.51602180912947,51.2811253047999,99.6690996192654,51.4513781108619,,,,,,,,,,
1999-06,99.8176575000742,0.0733229733836444,6.57471820451622,58.2506437763778,101.16309916039,100.487071209408,100.448074031796,5.22830893695022,51.8581073260943,99.9100855881555,3.65929104553597,51.4626649581997,99.7208102054731,51.606745725553,,,,,,,,,,
1999-07,99.9844067573079,0.287917506616727,6.38518885256441,58.418357577527,101.226922581806,100.695240083721,100.601500960666,5.62036924744509,52.122391016046,99.9837126181847,3.80020859238352,51.6611000313077,99.8040720933199,51.7625172477962,,,,,,,,,,
1999-08,100.203788744514,0.381372369884913,6.24169497281222,58.6411490522682,101.281489376793,100.865453034429,100.726985802551,5.93842139998989,52.3680275441736,100.079985816276,3.94316478812227,51.8756400824557,99.9170712311857,51.9186956175158,,,,,,,,,,
1999-09,100.431330514376,0.648902126490778,5.14496649055207,59.021672715467,101.340120744318,101.014426831834,100.8354554007,6.17493059361548,52.6035487244758,100.194273288369,4.09188432560283,52.1038746760529,100.054904350404,52.075283080157,,,,,,,,,,
1999-10,100.591110254856,0.49787173612886,4.88445658300371,59.3155249421078,101.39886174007,101.156070864894,100.936656034752,6.32234622041284,52.8361238845436,100.319604918542,4.24760749808913,52.3415593266043,100.209214740862,52.2322816938123,,,,,,,,,,
1999-11,100.695932668647,0.215508705074616,4.66381097174689,59.4433550618188,101.500661374914,101.293816085114,101.033360067277,6.37105293948979,53.0675203658701,100.448773766505,4.40927468232669,52.5840084121602,100.37090183217,52.3896940769602,,,,,,,,,,
1999-12,100.755760304607,0.250058515930597,4.38994329066137,59.5919982333057,101.62434180907,101.414658131233,101.116109060209,6.32028842832994,53.2908919840105,100.575800350179,4.57454659492478,52.8270760782338,100.531998266311,52.5475241607094,,,,,,,,,,
2000-01,100.781633860426,0.430650809467356,4.47002783373776,59.8486316560752,101.752749146844,101.505774054359,101.175689185854,6.17128899206197,53.4994081539961,100.697572090629,4.74106141322684,53.0683464184062,100.687909770509,52.7057782204051,,,,,,,,,,
2000-02,100.799276340239,0.470371318017782,4.64378352343927,60.1301424536115,101.780505231332,101.550059647497,101.200181886435,5.93249973810947,53.683587171168,100.809856476649,4.90246603148603,53.3045366503788,100.833032246313,52.8641611413287,,,,,,,,,,
2000-03,100.787732711445,0.488650691140696,4.69002197787347,60.423968810295,101.73556304452,101.550563629604,101.193834695596,5.62977902596646,53.8451277417714,100.912118647332,5.05158807940706,53.5357017186142,100.966993892265,53.0229728100438,,,,,,,,,,
2000-04,100.752682272005,0.247369840765936,4.29275541193783,60.5734394857254,101.710507527913,101.504989493126,101.155749953968,5.27545577400402,53.9826158765119,100.997527042427,5.1683881885337,53.757259754168,101.081246210972,53.1822289190699,,,,,,,,,,
2000-05,100.726171699038,0.218552269271693,4.29126871244888,60.7058241122974,101.698327660144,101.416818555423,101.087309785778,4.89363979485187,54.0977083494189,101.058455532832,5.23168285121718,53.9639911432823,101.166139292913,53.3419497081299,,,,,,,,,,
2000-06,100.768766613818,0.368291634257461,4.59866987550533,60.9293985840101,101.674921266624,101.294675091554,100.99464608194,4.50601164113179,54.1948396790787,101.089879918873,5.22580342649147,54.1520026669492,101.214609143371,53.5021605332119,,,,,,,,,,
2000-07,100.819464079033,0.344575170794993,4.65776289945718,61.1393461632453,101.681485877711,101.137341256833,100.876307955207,4.12650281943355,54.2732229508793,101.094963016526,5.15128890902701,54.3223125475018,101.228818987762,53.6628927322258,,,,,,,,,,
2000-08,100.765091452083,0.202103200046206,4.47085660569754,61.2629107383285,101.637371635078,100.942570225573,100.729482508894,3.7493999769388,54.3315143568382,101.079488805874,5.01558232140416,54.4775055155466,101.213807332888,53.8241836278049,,,,,,,,,,
2000-09,100.595572896813,0.609933145350624,4.43040785012496,61.6365735367282,101.538052692672,100.709987610554,100.554137377482,3.35685057237191,54.3693712509213,101.048502503764,4.82899001954599,54.6199655839563,101.174170873935,53.9860767942578,,,,,,,,,,
2000-10,100.366242742575,0.346819900818525,4.2734452747444,61.8503414399362,101.467902013285,100.441806268855,100.351476376106,2.93687360639385,54.3878540615503,101.00375454978,4.60238207520168,54.750517870933,101.111562572193,54.1486220548135,,,,,,,,,,
2000-11,100.147135645238,0.276121387601991,4.33651229217654,62.0211234609567,101.369101079268,100.144647016595,100.127298089966,2.49289062800811,54.3904356075872,100.944305375326,4.34464684251822,54.8685978733086,101.025047969123,54.3118751005974,,,,,,,,,,
2000-12,99.96150585166,0.230165595207609,4.31580848413625,62.163874748925,101.207620474267,99.8253278973449,99.8870511883317,2.04509846967087,54.3807432004495,100.868559379418,4.06355779923805,54.9737348483202,100.913867372999,54.4758973958711,,,,,,,,,,
2001-01,99.7901415387863,0.355992681547494,4.23826220806314,62.3851735935976,101.060444448613,99.5113037147403,99.6519513991198,1.63426228450488,54.3737288038902,100.776981911909,3.76716604808814,55.0675191469622,100.781034208906,54.6407561494303,,,,,,,,,,
2001-02,99.5890684383676,0.309029064667801,4.07086921558877,62.5779619120452,100.938156592375,99.2366594527616,99.4472735191694,1.3097154256767,54.3866893934053,100.670112516866,3.46322410286343,55.1505922115744,100.630514542438,54.805038474007,,,,,,,,,,
2001-03,99.3868169534219,0.45641677601859,4.0374862261476,62.8635782283024,100.865818312183,99.0162572232484,99.28299950513,1.08530749183367,54.4295129471402,100.547071032612,3.15414893758757,55.2242974856019,100.462101325763,54.9702790971183,,,,,,,,,,
2001-04,99.2184516154611,0.717761558725686,4.52566234444243,63.3147888272646,100.80239879461,98.8468862228489,99.1545843947879,0.959850877547666,54.5007684887258,100.40760477493,2.84893347080295,55.288768320291,100.276064780404,55.1365557088511,,,,,,,,,,
2001-05,99.0789431056615,0.547590059583395,4.86884124884602,63.6614943171289,100.744912433731,98.7198173546559,99.0540611130593,0.921017782285846,54.5959578631262,100.253236476917,2.55960285320269,55.3452550002878,100.07468829053,55.303949425866,,,,,,,,,,
2001-06,99.0019130954235,0.284932299847066,4.78174405246503,63.8428864770037,100.68847568145,98.6003930645358,98.9563022124842,0.925008380906332,54.6961464881289,100.088190631675,2.29835889023906,55.3966100344875,99.8631142146139,55.4725440621005,,,,,,,,,,
2001-07,98.9130723239688,0.00366146919031242,4.42575537879016,63.8452240646222,100.621567097052,98.4850336903931,98.8594125113007,0.969609775879509,54.799461426296,99.9217538305401,2.07368758229683,55.4487875972158,99.651996068392,55.642425425338,,,,,,,,,,
2001-08,98.7118432786762,0.190040740411622,4.4131844704076,63.9665560011521,100.474346304771,98.3843090458651,98.7725214918016,1.06823693625123,54.9119036612226,99.7652615851703,1.89366171491697,55.5091251807363,99.4543361734472,55.8136802440962,,,,,,,,,,
2001-09,98.3658472932381,0.482000411004341,4.28041562966298,64.274875063983,100.24492565411,98.3215166479731,98.7157015605585,1.24574065168358,55.0466726106588,99.6292633232822,1.76615738004105,55.5846401370932,99.282406391128,55.9863949289411,,,,,,,,,,
2001-10,98.0898954024798,0.224504326498291,4.15330528435555,64.419174939353,100.102561746816,98.338756078301,98.7231295016812,1.54415924633076,55.2276891389226,99.5205496813517,1.69823271654564,55.6803090778953,99.1446938690865,56.160654599849,,,,,,,,,,
2001-11,98.1626094894265,0.146523436769878,4.01869641885038,64.5135641284129,100.119637286977,98.4522443614663,98.8077804263089,1.97489680223699,55.4645905811242,99.4436889551615,1.69752316145514,55.8000050305737,99.0476207086741,56.3365425957042,,,,,,,,,,
2001-12,98.5095208347274,0.158699503452382,3.94452902963793,64.6159468343442,100.261647883092,98.644858531294,98.9565241109754,2.51476866309107,55.7482930892104,99.4000386494077,1.76765583609493,55.9454812806859,98.9937768599864,56.514139631033,,,,,,,,,,
2002-01,98.9923095376549,0.389957661020802,3.97970853113573,64.8679216692658,100.395214850986,98.8802841117101,99.1401553787377,3.09890057102279,56.0587165962803,99.3847513778596,1.90040903509415,56.1140272562333,98.9778449212082,56.6935229807268,,,,,,,,,,
2002-02,99.5223708084789,0.315567384299876,3.98648611213682,65.0726236729272,100.513863724601,99.1233725962058,99.3291856941073,3.65620446570084,56.3751779597539,99.3903780454676,2.08429613377396,56.3000938727937,98.9913537148976,56.8737488275412,,,,,,,,,,
2002-03,99.9021980072149,0.410361704376048,3.93881265113305,65.3396568005136,100.632155483376,99.3352144916563,99.4919572634834,4.12839778425615,56.6765797536314,99.4092172440316,2.30915247960424,56.4995107203347,99.0248713044208,57.0558789686732,,,,,,,,,,
2002-04,100.087216899419,0.481398464363932,3.69489043719282,65.654200904972,100.678351901807,99.467891849736,99.5914763561367,4.46715028246403,56.9353997222149,99.4316132054796,2.56119682302302,56.7048224979988,99.0650663578059,57.2399783120225,,,,,,,,,,
2002-05,100.152829234081,0.194875931260229,3.33113579254697,65.782145140397,100.677504936517,99.50137006504,99.6123581000116,4.65933178408653,57.1397646806693,99.4490243434407,2.82596971652247,56.909295146128,99.1000377429126,57.426108447873,,,,,,,,,,
2002-06,100.151194519379,0.0595421072666562,3.098899263472,65.8213132158188,100.578740251994,99.4451467462766,99.5607728409926,4.7508039177236,57.2946531583308,99.4551192496258,3.08927908299889,57.1079659209734,99.1211175622032,57.6143281325853,,,,,,,,,,
2002-07,100.091010135847,0.130075747890549,3.22922622144239,65.9069307812557,100.447556140045,99.3309668620555,99.4621301857455,4.7783309515646,57.4179610529194,99.4469331261027,3.33612716413981,57.2986296624327,99.1245279329004,57.8046936084472,,,,,,,,,,
2002-08,100.082019620812,0.319722512035089,3.36284178682978,66.1176500759547,100.321298805679,99.1956679918272,99.3465976795336,4.76920941047358,57.5307673381038,99.4227559195148,3.55044297059687,57.4799450137555,99.1080391517146,57.9972578468283,,,,,,,,,,
2002-09,100.111971745997,0.349498746552977,3.2265412700889,66.3487304342205,100.202667177042,99.0620799264853,99.2334130819468,4.7225429473742,57.6462753657976,99.3821925410502,3.71838178942721,57.6514892736695,99.0710397518176,58.1920704759857,,,,,,,,,,
2002-10,100.120087857804,0.328745333959948,3.3339046213081,66.5668487896646,100.065704686523,98.9479787461744,99.1377562118218,4.61221861771435,57.7749108995214,99.3269873655664,3.83243669086013,57.8142216725809,99.0153041903271,58.3891774562956,,,,,,,,,,
2002-11,100.07770202499,0.30615333278376,3.49861508636805,66.7706454157633,99.9750702714346,98.8595533909809,99.0658775515845,4.42779512442831,57.9204490186594,99.2607055828932,3.8897211073132,57.9704696041298,98.9449293302863,58.5886209596649,,,,,,,,,,
2002-12,99.9360290615528,0.19942743534173,3.54070114146638,66.9038044014771,99.859758647582,98.7804007963499,99.0055038197984,4.17077873077647,58.0734310401461,99.1887665627442,3.89383926248638,58.1239083963802,98.8662606016109,58.7904387631236,,,,,,,,,,
2003-01,99.6560911023382,0.423544205381033,3.57534180108016,67.187171588199,99.6894418784862,98.7025482482708,98.9495877077052,3.87186834137657,58.2292362967537,99.1192975035142,3.86023247566955,58.2801591597845,98.7888659928419,58.9946635929674,,,,,,,,,,
2003-02,99.3788424415633,0.576753013217911,3.84501470922492,67.5746756248298,99.5216771645948,98.6428458784541,98.9089049201024,3.58534290924585,58.3964214053086,99.0622223622812,3.80944220377429,58.4448134095485,98.724589329527,59.1998546729518,,,,,,,,,,
2003-03,99.2786911541348,0.53602389152664,3.97497531738871,67.9368920308006,99.4309140843371,98.6306610816128,98.9045752946586,3.38305727699754,58.5939809093399,99.0272435626209,3.76546874701551,58.6269821387256,98.6862117204379,59.4074705236496,,,,,,,,,,
2003-04,99.4255149558276,0.159952199692187,3.64235288233208,68.0455585840063,99.4882640929302,98.6858490793522,98.9517732257787,3.33476771730954,58.8340630518725,99.0216993218104,3.75295616071307,58.8329296273589,98.6839479194681,59.617527336229,,,,,,,,,,
2003-05,99.6732297294639,-0.0153114496006662,3.42493343352172,68.0351398225982,99.6328911854965,98.8026874003004,99.0472320635729,3.45454226845791,59.1136820036604,99.0501000649846,3.79118509273719,59.0668318600899,98.7243820074883,59.8300345456805,,,,,,,,,,
2003-06,99.8796672182121,0.000899277083119634,3.36431821701809,68.0357516470191,99.7994779710814,98.9755132677738,99.1860361069848,3.72667959831758,59.4298413085092,99.1126285854915,3.88998793778498,59.3294589068136,98.8083346330658,60.0449943085664,,,,,,,,,,
2003-07,100.102601248128,0.0287489590691668,3.25971853140502,68.0553112174125,99.9284808020488,99.1919739378957,99.3590767868056,4.10586533094774,59.7754652095282,99.2016219390888,4.04340551622759,59.6154456149263,98.9264359048303,60.2624011161969,,,,,,,,,,
2003-08,100.374780991555,0.235980521020739,3.17352237570529,68.2159084954057,99.9766963298653,99.4428920731578,99.5592133338332,4.54456693596224,60.1452915685566,99.306655281155,4.24025094507306,59.9172389254288,99.0658348873646,60.4822429382978,,,,,,,,,,
2003-09,100.620496259936,0.40651364083835,3.23214177634781,68.4932154686613,100.019383138282,99.7171548789226,99.7772795549434,5.00730852983027,60.5328022293187,99.4171134267568,4.46731353373128,60.2269620563898,99.2133369361053,60.7045019513624,,,,,,,,,,
2003-10,100.895576992705,0.202015006233464,3.10174402129092,68.6315820421598,100.129557313205,99.9908539441212,99.9946105985207,5.44989439602605,60.9235825309435,99.5234476246596,4.70990728628926,60.5372179116492,99.3567328597709,60.9291551455196,,,,,,,,,,
2003-11,101.17972522729,0.0783361633154838,2.86757745513573,68.6853453903544,100.298462097898,100.236599095677,100.190364044123,5.83631645853077,61.3008697175903,99.6176015366143,4.95224090579519,60.841306913147,99.4851413626878,61.1561747611546,,,,,,,,,,
2003-12,101.355346268499,0.182941467937472,2.85065249286512,68.8109993694694,100.463969448677,100.431078374213,100.346432202163,6.15895756385581,61.6501490137838,99.6944523315823,5.17960217489317,61.1344956198121,99.5910540230581,61.3855292721952,,,,,,,,,,
2004-01,101.404381903041,0.347910619515465,2.77319094021627,69.0504001436705,100.610685727924,100.564138108409,100.455399275294,6.41525494733641,61.9647902590774,99.7536845153606,5.37979584005036,61.4155127378373,99.6727024999793,61.6171842414427,,,,,,,,,,
2004-02,101.408700448515,0.313697352200288,2.50439055774503,69.2670094206049,100.589587679941,100.635652945451,100.516134055427,6.58521398423575,62.2419507139843,99.7968766701314,5.53941743768807,61.6823155949812,99.7308091067531,61.8488069508748,,,,,,,,,,
2004-03,101.419945431138,0.483234732648013,2.4505678547033,69.6017316683918,100.520822930525,100.65657134776,100.537735035835,6.64956350316047,62.4902248789362,99.825646165056,5.6462534368617,61.9372101326617,99.7657989369938,62.0826082611513,,,,,,,,,,
2004-04,101.477502391965,0.352125245847407,2.64713581697346,69.8468169371432,100.440664046959,100.639498100525,100.529054179061,6.59993621983351,62.7170736888327,99.8442748037098,5.6960203243187,62.1840652563254,99.7842014807077,62.3185477596352,,,,,,,,,,
2004-05,101.518437692166,0.406130941388301,3.07980060769358,70.1304864722998,100.360385848839,100.603934098255,100.504386094369,6.46331111883846,62.9343831853578,99.856123707063,5.68741027559861,62.4262049247712,99.7915843197934,62.5565826520194,,,,,,,,,,
2004-06,101.489100044091,0.196052266270386,3.28096211082847,70.2679788803752,100.343217145677,100.566821039391,100.475439101769,6.26414468051356,63.1526125514738,99.8643893689038,5.62549408536617,62.6670341084962,99.7935659292286,62.7966678261985,,,,,,,,,,
2004-07,101.467257733949,0.0323882274801203,3.28471970198875,70.2907374332206,100.381417139194,100.531546938357,100.444312152516,6.01981203281286,63.3738358568813,99.8722515832116,5.52618117949884,62.9099031505727,99.7955985456193,63.0387552831951,,,,,,,,,,
2004-08,101.46304874723,0.259688006785745,3.30914826555794,70.473274048216,100.399570678957,100.502453223608,100.414588277606,5.74520241025435,63.6007603094078,99.8818985963222,5.40714986093981,63.1570538266641,99.8013045296296,63.2827938716108,,,,,,,,,,
2004-09,101.420881508656,0.281246262620324,3.18025955425923,70.6714774976228,100.427733845907,100.486059146273,100.392710176984,5.45937815497342,63.8375168108194,99.8945469111803,5.28453936608185,63.4096795752549,99.8126044145467,63.5287296100387,,,,,,,,,,
2004-10,101.321527555777,0.482453659421455,3.46903351776869,71.0124346269772,100.500181668356,100.476281985837,100.376321592867,5.18137538185536,64.0802620379461,99.9104269327362,5.17155069312978,63.6679308241606,99.8297567378075,63.776506028536,,,,,,,,,,
2004-11,101.20943105957,0.0847074308071782,3.47562064656121,71.0725874359034,100.603938965047,100.466301693008,100.362568111134,4.9326363463485,64.3246186979079,99.9289997768737,5.07841556195614,63.9310813115218,99.8516498444858,64.0260640771499,,,,,,,,,,
2004-12,101.134859916752,0.00316012437024239,3.28993048979689,71.0748334180595,100.713411028424,100.439443138651,100.339319055161,4.71962517999221,64.5598049701411,99.9498362932018,5.01188164511319,64.198484184614,99.8773153795977,64.2773425983855,,,,,,,,,,
2005-01,101.064595700691,0.178390905268961,3.1154407630744,71.2016244568124,100.788562732119,100.382928244142,100.296176174031,4.5390174015347,64.7773828717614,99.9725089242692,4.97244931668061,64.4693679813058,99.9056098457136,64.5302782104701,,,,,,,,,,
2005-02,100.991164633766,0.449210634091925,3.25473890640219,71.5214697255186,100.778811155941,100.29869964035,100.234044256633,4.38907144167238,64.9737943975115,99.9967327460841,4.95488345265988,64.7386024436144,99.9356386961568,64.7802958866806,,,,,,,,,,
2005-03,100.911184343405,0.52600232384676,3.29868610291344,71.8976743183242,100.665185513206,100.202103337305,100.164326655095,4.27741219747452,65.163189380137,100.02403987458,4.9642740572863,65.0119429870843,99.9695302105099,65.0317580268568,,,,,,,,,,
2005-04,100.694234525513,0.474084444313383,3.42422629380463,72.2385300080905,100.539197138938,100.116197049576,100.104615479637,4.21476732492705,65.3604524178201,100.05511614586,4.99427794291276,65.2897103114285,100.00783747737,65.2845936461756,,,,,,,,,,
2005-05,100.436882994672,0.056932497402882,3.0645313373953,72.2796572073112,100.494384065138,100.061305315923,100.069877573983,4.20203593379452,65.5789085815185,100.090986345609,5.04035909069715,65.5727098196741,100.051847149953,65.5387298561284,,,,,,,,,,
2005-06,100.324536408543,0.00247711366542367,2.86541438687137,72.2814476565772,100.537119042077,100.051062744997,100.068551834563,4.23589176013081,65.827688862849,100.133117548889,5.09924995719594,65.8625828184496,100.104097834054,65.794092593125,,,,,,,,,,
2005-07,100.393385854463,0.315019039546305,3.15604961129061,72.5091479787551,100.489778329209,100.076636161042,100.0928214671,4.30365144881263,66.1012248619041,100.181633073532,5.16625089668305,66.1599865861916,100.165600861984,66.0506062129575,,,,,,,,,,
2005-08,100.594297314307,0.310710051083312,3.20854561080413,72.73444118948,100.274175149452,100.129920642011,100.137610570951,4.39237018642243,66.3943411435762,100.235420296481,5.23631089453951,66.4641535168599,100.235205328572,66.3081931133777,,,,,,,,,,
2005-09,100.853895934334,0.705732883178362,3.64542337580824,73.2477520583502,100.008158239971,100.20838249291,100.202671032102,4.4926107762152,66.7054879703304,100.29353862443,5.30589310299342,66.7741293904686,100.311499131335,66.5667744662482,,,,,,,,,,
2005-10,100.944676887625,0.506913297122294,3.67065294985621,73.6190546533771,99.9411307187646,100.314777799457,100.290623992755,4.61353141762082,67.0366250595605,100.356108209082,5.37399405619872,67.0894416423557,100.393813457391,66.8262707948931,,,,,,,,,,
2005-11,100.92514018209,-0.179016515036672,3.39748001099294,73.4872643873337,100.117029023078,100.445257259597,100.3974672929,4.75819593772578,67.3853100917494,100.42284244294,5.44026037078426,67.4090985927264,100.480716651224,67.0866021255684,,,,,,,,,,
2005-12,100.863790339931,0.0129035361182237,3.4075541348526,73.4967468430362,100.40168130338,100.582385874329,100.508712378902,4.92583154117914,67.739912206284,100.492135678989,5.50301022065843,67.731333330801,100.569647685925,67.3476887801412,,,,,,,,,,
2006-01,100.799515016632,0.429929584579463,3.6672009445364,73.8127311014179,100.598729809466,100.707737344514,100.609146369768,5.11068239543619,68.0879491744129,100.559341569042,5.55780131486003,68.0524473626528,100.655227213465,67.6094518353528,,,,,,,,,,
2006-02,100.893513017264,0.249715504798437,3.46131479047533,73.9970529354933,100.630542702046,100.812268400584,100.691018897552,5.30252865953458,68.4190484666267,100.618789756081,5.60064494858469,68.364381711157,100.731719492809,67.8677799360284,,,,,,,,,,
2006-03,101.122010838392,0.321675085518359,3.25102129191502,74.2350830188046,100.59333882721,100.892636150151,100.751363145377,5.48084470702008,68.7346825962038,100.664467194499,5.61893951764412,68.6649247427739,100.790241646258,68.12656029119,,,,,,,,,,
2006-04,101.297123492839,0.610609021843874,3.39131918205686,74.6883691330907,100.494700237231,100.946011158746,100.788239143249,5.61838576284187,69.0326547709919,100.697428931248,5.61355316748543,68.9547829126578,100.832139636545,68.3857182454015,,,,,,,,,,
2006-05,101.222002348943,0.38047414320166,3.72564281895566,74.9725390656212,100.342760265353,100.973590003347,100.803932239611,5.69481207987709,69.3135041892704,100.722105027156,5.58886733634597,69.2374815803428,100.862842814403,68.6451815637859,,,,,,,,,,
2006-06,101.080273302102,0.182340125393159,3.91220226277431,75.1092440873638,100.273517419738,100.989896552551,100.811965708235,5.7107865960482,69.5869676949169,100.745480992092,5.55145951848371,69.5189174414436,100.891136852476,68.9048806567564,,,,,,,,,,
2006-07,101.017723135518,0.168508196649225,3.76043770661339,75.2358093200923,100.273191086941,101.013844419433,100.826786948431,5.69542646579833,69.8659715169058,100.776670091535,5.51259985630447,69.8071219116731,100.928758293268,69.164748573281,,,,,,,,,,
2006-08,101.073707160912,0.221772551225993,3.66844160859926,75.402661693857,100.329761185816,101.069529142517,100.865905272852,5.6825589103857,70.1672386922224,100.824183573,5.48531059800787,70.1099187735964,100.98696501011,69.424721068286,,,,,,,,,,
2006-09,101.171055986857,0.0260738679687488,2.96878738917412,75.422322084312,100.496199727175,101.168998266364,100.937866417585,5.68748054593267,70.4993496217124,100.892300658827,5.47731344138838,70.4315577549428,101.071714599373,69.6847362628787,,,,,,,,,,
2006-10,101.164646627161,0.0229550334012401,2.47297477362787,75.4396353035384,100.711128849614,101.306520276969,101.03786841647,5.70128908573628,70.8585768475272,100.977079661005,5.4849089388524,70.7692364240234,101.178790257148,69.9447347059218,,,,,,,,,,
2006-11,101.185545694567,0.0396663696731784,2.69746750998397,75.469559468158,100.840570937827,101.473013856406,101.159018890665,5.71856716974856,71.2387843118894,101.070750778923,5.49988314494462,71.1165202443868,101.298860078578,70.204659943085,,,,,,,,,,
2006-12,101.213824792717,0.368593260406297,3.06270472050569,75.747735178016,100.901399305482,101.653304736151,101.290671347478,5.74187246946565,71.6294515760968,101.165554225212,5.51465129569605,71.4664801819203,101.422023043621,70.4644593326469,,,,,,,,,,
2007-01,101.230427995187,0.165680162961735,2.79152798837609,75.8732341490988,100.897460965198,101.832765246178,101.422101332423,5.77538686173086,72.0202916454539,101.257660994673,5.52906558809384,71.8151118116369,101.542652149258,70.7240851913887,,,,,,,,,,
2007-02,101.310738641083,0.457319953776141,3.00439620870118,76.2202175884379,100.82013027067,102.019005907655,101.55828592014,5.83687365699911,72.4125818829446,101.345008907755,5.54629502655167,72.1560720139357,101.657620066116,70.9795015533583,,,,,,,,,,
2007-03,101.493421738732,0.479990430943721,3.16694509509298,76.5860673393069,100.746311664278,102.210096626747,101.697396125915,5.92755862968611,72.8089712060224,101.429044402077,5.57689809142072,72.4942976202291,101.768354117863,71.234617331307,,,,,,,,,,
2007-04,101.618287234675,0.50216960539798,3.05575042654477,76.9706592914545,100.75526929281,102.388957289941,101.826371701771,6.03280091338857,73.1972573985527,101.510015437672,5.62024046342256,72.8302075233802,101.875524747138,71.4894060218583,,,,,,,,,,
2007-05,101.55331030309,0.399558518746188,3.07534342667702,77.2782021175886,100.814129668522,102.522156034471,101.920331581186,6.11689780981486,73.5533404089298,101.587317627051,5.67014989982314,73.1633505728107,101.978569589475,71.7438486020512,,,,,,,,,,
2007-06,101.426016319661,0.220355329492977,3.11445641019407,77.4484887544911,100.825132823082,102.582272958956,101.95896800041,6.13642239889532,73.8571179672598,101.660723708273,5.7175422698058,73.4936909316696,102.077498708462,71.9979347667705,,,,,,,,,,
2007-07,101.279844593844,0.192315064571227,3.13896343629241,77.5974338656487,100.798103645181,102.560556084221,101.935963823057,6.06266021167571,74.101707973562,101.731134088559,5.7515253714109,73.8220962394747,102.173559134759,72.251663605169,,,,,,,,,,
2007-08,101.208884276388,0.219432866490428,3.13655564951862,77.7677081391031,100.677769053004,102.473511374464,101.864307007508,5.88768535433884,74.2984649282484,101.799556111711,5.76192077978987,74.149596752106,102.268190244937,72.5050444077621,,,,,,,,,,
2007-09,101.16817156629,0.328398860532714,3.44828195461155,78.0230964064943,100.513000240475,102.339877902422,101.759791557201,5.6187716421604,74.4605470861647,101.864940696115,5.74082569288286,74.4749107184362,102.359619529773,72.7580964647629,,,,,,,,,,
2007-10,101.080469185527,0.450686906110847,3.89066167988822,78.3747362857406,100.313807490249,102.173090220209,101.633421734074,5.27651605739154,74.5974410329261,101.922887154119,5.68567296792337,74.7929437689899,102.440862390589,73.0108494048184,,,,,,,,,,
