country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1999-04,99.4388860394543,0.629226933364756,7.08067259414829,58.0801986163575,101.09803933813,99.9698257027668,100.072543513539,4.33804250692884,51.2627151148971,99.8328659035704,3.35676124171964,51.0998569803973,99.6522284142944,51.2781879477442,,,,,,,,,,
1999-05,99.6432275949318,0.219980911115634,6.80232801899745,58.2079639664516,101.141322689402,100.246358574296,100.27640813638,4.80651284437046,51.5605745912283,99.8602667224664,3.50892019010124,51.2672938087994,99.6761490544956,51.433862859981,,,,,,,,,,
1999-06,99.8406628162186,0.0733229733836444,6.57471820451618,58.2506437763778,101.225872874248,100.49709948722,100.461653061658,5.25652479305801,51.8463701311154,99.9128480359381,3.65667281652864,51.4507858683756,99.7303134825755,51.5899169186557,,,,,,,,,,
1999-07,100.007715849568,0.287917506616688,6.38518885256433,58.418357577527,101.288966353801,100.706932489373,100.61716210473,5.65135587746097,52.112165043027,99.9904428233247,3.80254248086058,51.6510632545473,99.8158517475772,51.7463532597677,,,,,,,,,,
1999-08,100.225922417894,0.381372369884951,6.24169497281222,58.6411490522682,101.342558813092,100.878723395095,100.744522883673,5.97136439168146,52.3592594036235,100.089882019266,3.94989426618937,51.8670571269173,99.9304147694229,51.9031740702709,,,,,,,,,,
1999-09,100.451350827492,0.648902126490778,5.14496649055201,59.021672715467,101.400362668352,101.02941769841,100.854788493642,6.20938599363412,52.5962996656314,100.206028092165,4.10200843249703,52.0961974700274,100.068798150405,52.0603808908808,,,,,,,,,,
1999-10,100.608841124792,0.49787173612886,4.88445658300365,59.3155249421078,101.458079902624,101.173147816744,100.957805527994,6.35820190856167,52.8305691806452,100.331953513361,4.26049176670786,52.334342115928,100.222848492925,52.2179751452806,,,,,,,,,,
1999-11,100.712473929364,0.215508705074598,4.66381097174685,59.4433550618188,101.557356882815,101.312953008132,101.056146971807,6.40805650733371,53.0636305981688,100.460722317204,4.42480571540635,52.5769774320907,100.383799296063,52.3759588706391,,,,,,,,,,
1999-12,100.773822385934,0.250058515930597,4.38994329066135,59.5919982333057,101.678241200951,101.43526104879,101.140093023708,6.35771541212943,53.2883403123104,100.586677834417,4.59277104589165,52.8200861094288,100.543931218885,52.5343354582377,,,,,,,,,,
2000-01,100.80237271107,0.430650809467356,4.47002783373774,59.8486316560752,101.804656401271,101.527200191129,101.200353351454,6.2081689936055,53.4978399596707,100.70698292467,4.76131187159602,53.0612399107243,100.698628783269,52.6931106727646,,,,,,,,,,
2000-02,100.822396398982,0.470371318017782,4.64378352343925,60.1301424536115,101.831885150732,101.571487399089,101.224931563236,5.96747166978747,53.6825549647732,100.817677911098,4.92315288318074,53.2971308584677,100.842235600575,52.8519925615015,,,,,,,,,,
2000-03,100.811795930457,0.488650691140696,4.69002197787345,60.423968810295,101.786644938153,101.571144658947,101.218105393159,5.66172109260806,53.8441613670386,100.918534292741,5.07069761005815,53.5278665376887,100.974488920403,53.0112775117726,,,,,,,,,,
2000-04,100.776972502933,0.247369840765936,4.29275541193779,60.5734394857254,101.75982280484,101.524264594616,101.179131035124,5.30352748283781,53.9814472994645,101.003163551112,5.18461155181066,53.7491860683617,101.087445060105,53.1709808635514,,,,,,,,,,
2000-05,100.751235199204,0.218552269271711,4.29126871244888,60.7058241122974,101.746188614217,101.434687946389,101.109588435606,4.91787213171904,54.0962577200045,101.064316387816,5.2449449629534,53.9562351530666,101.172134749894,53.3311225333449,,,,,,,,,,
2000-06,100.795536033735,0.368291634257461,4.59866987550533,60.9293985840101,101.722524895257,101.311001453621,101.015686936932,4.52613123027179,54.1930048813821,101.097036209524,5.23707180876195,54.1453004704748,101.221820540819,53.491727555562,,,,,,,,,,
2000-07,100.8488386671,0.344575170794974,4.6577628994572,61.1393461632453,101.728738180913,101.151954536607,100.896052241064,4.14244552801921,54.2708830934058,101.103936648964,5.16166560326296,54.3171184202769,101.238129542707,53.6528269196867,,,,,,,,,,
2000-08,100.796454048576,0.202103200046224,4.47085660569754,61.2629107383285,101.684671746962,100.955943438356,100.748176200135,3.76176822094776,54.3288933845926,101.090054392507,5.02585977418033,54.4738226871102,101.225256386881,53.8144576082003,,,,,,,,,,
2000-09,100.627183098139,0.609933145350624,4.43040785012496,61.6365735367282,101.585864180311,100.723556974872,100.572712212794,3.36699568806068,54.3672148074527,101.059876336566,4.83959191536748,54.6174408310008,101.187138845466,53.9766628982493,,,,,,,,,,
2000-10,100.398743725913,0.346819900818525,4.2734452747444,61.8503414399362,101.516188617872,100.456043374524,100.370094320878,2.94492905567732,54.3863919627257,101.015185202124,4.61353377805153,54.7488046669674,101.125448808915,54.1394923946589,,,,,,,,,,
2000-11,100.181688840843,0.276121387601991,4.33651229217656,62.0211234609567,101.418382004636,100.159491790023,100.145722275163,2.49884874158867,54.3896104636125,100.95535299882,4.35652728554171,54.8675077998328,101.039548733172,54.3030016342696,,,,,,,,,,
2000-12,99.9978645244112,0.230165595207627,4.31580848413629,62.1638747489251,101.259838338578,99.8401955948656,99.9047519718721,2.0489859298133,54.3802109075406,100.879125942574,4.07631962825608,54.9732016471692,100.92890618356,54.4672519755532,,,,,,,,,,
2001-01,99.8260318329395,0.355992681547476,4.23826220806316,62.3851735935976,101.116349172153,99.5257927495434,99.6685139394399,1.63632818668351,54.3732401941976,100.787278826199,3.78115468370592,55.067567468841,100.796702340175,54.6323105720221,,,,,,,,,,
2001-02,99.6231083680475,0.309029064667783,4.07086921558877,62.5779619120452,100.997058751407,99.2506680140288,99.4625676132269,1.31066542145844,54.3861536500519,100.680528514676,3.47879784395097,55.1512302976598,100.646875748181,54.7967633249225,,,,,,,,,,
2001-03,99.4184159061383,0.456416776018608,4.03748622614762,62.8635782283024,100.925547220338,99.0295706541842,99.2969002413791,1.08575516127951,54.4287771281288,100.55799224587,3.17139481237468,55.2254465202398,100.479058076405,54.9621459212387,,,,,,,,,,
2001-04,99.2458722057656,0.717761558725704,4.52566234444247,63.3147888272646,100.862095786553,98.8588710581955,99.1669163733785,0.959591129064301,54.4994484790907,100.41929393174,2.86722631483972,55.2902968753259,100.293424651155,55.1285361604103,,,,,,,,,,
2001-05,99.1029240674459,0.547590059583395,4.86884124884604,63.6614943171289,100.800960218206,98.7304559890561,99.064948546638,0.920119783585333,54.5940080894656,100.265750371818,2.57759071091592,55.347006058332,100.092214090846,55.2960153405117,,,,,,,,,,
2001-06,99.0232351027325,0.284932299847066,4.78174405246505,63.8428864770037,100.743485281666,98.6099826797221,98.9659603501869,0.923909209860489,54.6936990445813,100.101305392607,2.31436161930055,55.3984185232184,99.8805563801006,55.4646675298812,,,,,,,,,,
2001-07,98.93111328488,0.00366146919031241,4.4257553787902,63.8452240646222,100.680036056933,98.494143028259,98.8681094648444,0.969062072307961,54.7968016377706,99.934563459386,2.08589798886862,55.4501181010168,99.6684423167294,55.6345788216553,,,,,,,,,,
2001-08,98.7260805509858,0.190040740411622,4.41318447040762,63.9665560011521,100.537956944097,98.3931192225592,98.780399925174,1.0679578295214,54.9091030551857,99.7763232542656,1.90064516682468,55.5091767651974,99.4684076684871,55.8058363115663,,,,,,,,,,
2001-09,98.3771637606624,0.482000411004324,4.28041562966298,64.274875063983,100.310453468061,98.3297471342336,98.722765228458,1.24400176469949,55.0435439190754,99.6370060139676,1.76705985476005,55.5825637016227,99.2926516847864,55.9785268683071,,,,,,,,,,
2001-10,98.0994497140819,0.224504326498291,4.15330528435555,64.419174939353,100.164713876627,98.346095820067,98.7294049197968,1.54014952237406,55.2240237187761,99.5240505595919,1.69280264540721,55.6755938806986,99.1502777579871,56.1527361694291,,,,,,,,,,
2001-11,98.1711802626887,0.146523436769861,4.01869641885037,64.5135641284129,100.1756350993,98.458508000873,98.8134092807359,1.96845985260695,55.460248109578,99.4429954595794,1.6861303975841,55.7926455272426,99.0486127141073,56.3285481728874,,,,,,,,,,
2001-12,98.5173866374803,0.158699503452399,3.94452902963791,64.6159468343442,100.308354728176,98.6501415095007,98.9617745797909,2.50657669482814,55.7432926007474,99.3961114254046,1.75132512248174,55.9359611382487,98.9911112944228,56.5060442365194,,,,,,,,,,
2002-01,99.0005906502066,0.389957661020802,3.97970853113573,64.8679216692658,100.431458607691,98.8847924687543,99.1452811951976,3.08957738268987,56.0531435254732,99.3791971669046,1.88084363137526,56.103302304532,98.973278861234,56.6853022856724,,,,,,,,,,
2002-02,99.53199053485,0.315567384299876,3.98648611213684,65.0726236729272,100.545667892224,99.127732003735,99.3344810612759,3.64655452688001,56.3693743979738,99.3851225032686,2.0637645703444,56.289421848652,98.9871323436034,56.8653930222572,,,,,,,,,,
2002-03,99.9139349371218,0.410361704376065,3.93881265113306,65.3396568005136,100.6632453139,99.3399010108008,99.4975691612782,4.11917949984654,56.6707961576079,99.4059849226675,2.28987744816954,56.4900415657577,99.0230509843479,57.0473652389147,,,,,,,,,,
2002-04,100.100066543136,0.481398464363915,3.6948904371928,65.654200904972,100.711012747574,99.4727800602664,99.5972636945442,4.45894618580086,56.9295495583316,99.4314190440303,2.54462220450731,56.6972260465535,99.0668420936178,57.2312843009317,,,,,,,,,,
2002-05,100.165316607217,0.194875931260229,3.33113579254695,65.782145140397,100.71197049862,99.5062628040036,99.6180998172886,4.65200137984315,57.1337220990992,99.4519712442357,2.81243983469222,56.903607304026,99.1054861272464,57.4172122327968,,,,,,,,,,
2002-06,100.162598019306,0.0595421072666731,3.098899263472,65.8213132158188,100.616351234721,99.4506574548996,99.5664776677881,4.74471341496522,57.2887583202903,99.4604549385445,3.07811051415048,57.1036430684547,99.1293058662151,57.6052082373317,,,,,,,,,,
2002-07,100.102667367989,0.130075747890516,3.22922622144235,65.9069307812556,100.48999340802,99.337409884731,99.4676845230131,4.77323712071512,57.4123829145093,99.453363476104,3.32676974627618,57.2948158542759,99.1339902275336,57.7953290518944,,,,,,,,,,
2002-08,100.093751710772,0.319722512035106,3.36284178682976,66.1176500759547,100.368564370361,99.2030564716608,99.3517512451324,4.76495944521398,57.525499547496,99.4287255212702,3.54265919604816,57.4756777205203,99.1171384430669,57.9876281976546,,,,,,,,,,
2002-09,100.123754275807,0.349498746552977,3.2265412700889,66.3487304342205,100.253726503441,99.0698790316597,99.2376101102767,4.71889594269844,57.64099147979,99.3862311053325,3.71220079162703,57.6459000713609,99.07831562445,58.1821559117577,,,,,,,,,,
2002-10,100.132155982386,0.328745333959981,3.33390462130813,66.5668487896647,100.11932101613,98.9556466624111,99.140639290913,4.60895880555593,57.769276222745,99.3282272803222,3.82789914855682,57.8067994648118,99.0199219472404,58.3789588277118,,,,,,,,,,
2002-11,100.088911837042,0.30615333278376,3.4986150863681,66.7706454157634,100.028526383432,98.866696349198,99.0672439405004,4.4247263267465,57.9142123085614,99.2590351105153,3.88667697224194,57.9611254331546,98.9467828333106,58.5780798257968,,,,,,,,,,
2002-12,99.9457189844628,0.199427435341713,3.5407011414664,66.9038044014771,99.9107200116598,98.7868441969322,99.0053805112209,4.16763538382876,58.0664697872874,99.184674627866,3.89179736768088,58.112875401414,98.865792756908,58.7795573988896,,,,,,,,,,
2003-01,99.6652102150579,0.423544205381033,3.57534180108018,67.187171588199,99.738838127988,98.7079848050468,98.9480953142266,3.86812673462022,58.2213501557771,99.1134169240781,3.85793416560641,58.267730772172,98.7866181099446,58.9834249688788,,,,,,,,,,
2003-02,99.3893035259086,0.576753013217927,3.84501470922495,67.5746756248299,99.573670822408,98.6472795184126,98.9064679110256,3.5803949977627,58.387620659189,99.055132645821,3.80504498214112,58.4312596701804,98.7210086696705,59.1882725445975,,,,,,,,,,
2003-03,99.2907202719964,0.536023891526623,3.97497531738871,67.9368920308006,99.4908022681435,98.6341215780832,98.9015667395128,3.3764536510029,58.5842593235239,99.0194406779749,3.75714352902472,58.6124535069889,98.6815901054965,59.3955300520884,,,,,,,,,,
2003-04,99.439118572424,0.159952199692155,3.64235288233207,68.0455585840063,99.5617430353867,98.6883484183676,98.9485384502196,3.32665911925129,58.8234016102625,99.0137523515814,3.73981032428526,58.8175947598258,98.6786062330566,59.6052143469801,,,,,,,,,,
2003-05,99.6871890367444,-0.0153114496006499,3.42493343352172,68.0351398225982,99.7143466603029,98.8042138405022,99.0442303288714,3.44512123389819,59.1020480908516,99.0426640763162,3.77357035579788,59.0509049606304,98.718714996755,59.8173355098589,,,,,,,,,,
2003-06,99.8923004089788,0.00089927708315227,3.36431821701811,68.0357516470192,99.8795656204548,98.976900002485,99.1840056676346,3.7161770047644,59.417709983304,99.1062932685747,3.86928921851186,59.3131481730799,98.802722912228,60.0318963129904,,,,,,,,,,
2003-07,100.113115783543,0.0287489590691668,3.25971853140507,68.0553112174126,100.001755438608,99.1938560899982,99.3585456296944,4.09461516117544,59.7631990497189,99.196550057782,4.02128891748483,59.5988059345172,98.9209994278583,60.2488918219854,,,,,,,,,,
2003-08,100.38341620342,0.235980521020722,3.17352237570531,68.2159084954057,100.043836753687,99.4455216989318,99.560435529386,4.53281998524618,60.1330268875976,99.3024774437822,4.2182106975822,59.9001229066351,99.0603546935212,60.4683105486122,,,,,,,,,,
2003-09,100.627538013195,0.406513640838366,3.23214177634785,68.4932154686613,100.082057934724,99.7207132510286,99.7803065283593,4.99582698037889,60.5206356838953,99.4130618346195,4.44640028228002,60.2090675348568,99.2073379750202,60.6901351894122,,,,,,,,,,
2003-10,100.899248811874,0.202015006233448,3.1017440212909,68.6315820421598,100.187127693984,99.995199836643,99.9992450114513,5.43912480463925,60.9114192552369,99.5187565263564,4.69053136758894,60.5182455263081,99.349746388415,60.9143432432204,,,,,,,,,,
2003-11,101.178749336131,0.0783361633154837,2.86757745513572,68.6853453903544,100.349047528417,100.241328497756,100.196215854419,5.82628240364341,61.2884578695038,99.6116934812724,4.93417984348427,60.8210316013339,99.4768219050814,61.140907436074,,,,,,,,,,
2003-12,101.353851137337,0.182941467937456,2.8506524928651,68.8109993694694,100.507534882121,100.435852967804,100.353074743501,6.14951967534899,61.6372787716372,99.6869748267312,5.16218696391161,61.11277067974,99.5811848408511,61.3697966914226,,,,,,,,,,
2004-01,101.408790066246,0.347910619515465,2.77319094021626,69.0504001436705,100.650605538455,100.56880252243,100.462496131484,6.40660980514731,61.9513648835462,99.7444396534077,5.36229933460478,61.3922209116575,99.6611156652282,61.6009769726843,,,,,,,,,,
2004-02,101.420357678577,0.313697352200288,2.50439055774499,69.2670094206049,100.631068988625,100.640294156436,100.52351239561,6.57744554060826,62.2280346105041,99.7857982927632,5.52120984419928,61.65737213118,99.7173718732132,61.8321271137942,,,,,,,,,,
2004-03,101.437017777474,0.483234732648013,2.45056785470328,69.6017316683918,100.565376999769,100.660678716302,100.544948336817,6.64212736517263,62.4755004437353,99.8128786435698,5.62715237729175,61.9106655778965,99.7506154026169,62.065447243619,,,,,,,,,,
2004-04,101.498220688024,0.352125245847407,2.64713581697348,69.8468169371432,100.491634689059,100.642807144034,100.535912100039,6.59256374359563,62.7013718575703,99.8302763893432,5.67619148567386,62.1561940656612,99.7677350085319,62.3008972393186,,,,,,,,,,
2004-05,101.538617000606,0.406130941388254,3.07980060769353,70.1304864722998,100.419216381791,100.606500282871,100.510954870212,6.45609134815592,62.9177303042281,99.8416365994304,5.66730687340525,62.3975009562722,99.7746448775792,62.5384345219492,,,,,,,,,,
2004-06,101.506343529318,0.19605226627045,3.28096211082845,70.2679788803752,100.406354229238,100.568844849092,100.481835699012,6.25640675306787,63.1351236032177,99.8502764902949,5.60575314057751,62.6380968395677,99.7771237812201,62.778014103627,,,,,,,,,,
2004-07,101.480768398346,0.0323882274801045,3.28471970198872,70.2907374332206,100.44513268994,100.533330328554,100.450723027786,6.01121022039352,63.3556905790298,99.8591416850699,5.50744711963948,62.8811786552973,99.7803709094802,63.0195880032782,,,,,,,,,,
2004-08,101.473516590545,0.259688006785713,3.30914826555789,70.473274048216,100.464015694899,100.504523051196,100.421242729457,5.73604097075625,63.5822819468261,99.8700424568331,5.38997212005973,63.1287228311843,99.7875820859249,63.2631049992027,,,,,,,,,,
2004-09,101.4287335468,0.281246262620356,3.1802595542592,70.6714774976228,100.493005932668,100.488981020256,100.399846235542,5.45007469282799,63.8190555332419,99.8838470864481,5.26929653012685,63.3816618412927,99.8002643659366,63.5085109683596,,,,,,,,,,
2004-10,101.326462977155,0.482453659421455,3.46903351776867,71.0124346269772,100.564525610262,100.480191936214,100.383924358851,5.17223206236697,64.061899211599,99.9006261333273,5.15836390540938,63.6399968597242,99.8184440046596,63.7557492448524,,,,,,,,,,
2004-11,101.210883976857,0.0847074308071782,3.47562064656119,71.0725874359034,100.666238686732,100.470962419181,100.370443424366,4.92383254040471,64.3061989015947,99.919813518164,5.06718093135872,63.9029433168924,99.8409224325546,64.0047605329975,,,,,,,,,,
2004-12,101.132806172547,0.00316012437024239,3.28993048979689,71.0748334180595,100.774099997218,100.444200268176,100.347086638234,4.71083035928068,64.540906412646,99.9410547178889,5.00240780811976,64.1698806919817,99.8667776092382,64.2554833831403,,,,,,,,,,
2005-01,101.061458882781,0.178390905268977,3.11544076307442,71.2016244568124,100.849659541619,100.38730665498,100.303513127867,4.529896013491,64.7576972917092,99.9640842710514,4.96470827752706,64.4401655850162,99.895069374385,64.507854079873,,,,,,,,,,
2005-02,100.99057063032,0.449210634091909,3.25473890640219,71.5214697255186,100.840674817234,100.302112694433,100.240636326787,4.37892272290547,64.9529521580809,99.9887825770461,4.94906800761672,64.7088374096614,99.9251440703313,64.7573120976606,,,,,,,,,,
2005-03,100.915485341313,0.52600232384676,3.29868610291344,71.8976743183242,100.725741582369,100.204233468231,100.170044154151,4.26642907185815,65.1409733574557,100.016729349429,4.96040770168406,64.9816870013863,99.9592084649312,65.0082048460636,,,,,,,,,,
2005-04,100.706005629067,0.474084444313383,3.42422629380463,72.2385300080905,100.59820804143,100.117125764773,100.109634958324,4.20329843689293,65.33689764077,100.048452020407,4.99185211358874,65.2589393528543,99.9976686127276,65.2604608269319,,,,,,,,,,
2005-05,100.458070858792,0.0569324974028974,3.06453133739536,72.2796572073112,100.551112668831,100.06152926999,100.074606791393,4.19053032463968,65.5543168722018,100.084764243852,5.03828716700509,65.541266239484,100.041608899678,65.5140065822103,,,,,,,,,,
2005-06,100.353285828703,0.00247711366543903,2.86541438687139,72.2814476565772,100.590752228145,100.051833707853,100.073610160308,4.225435969446,65.8028578253022,100.127023576224,5.0962033947698,65.8302616571249,100.093500646267,65.7687674345315,,,,,,,,,,
2005-07,100.425801500734,0.315019039546275,3.15604961129061,72.5091479787551,100.544726509605,100.079208500502,100.098855628132,4.29523163825505,66.0769642454152,100.17549871994,5.16144821629565,66.1267581293868,100.15462559257,66.0246670966463,,,,,,,,,,
2005-08,100.625275610248,0.310710051083327,3.20854561080418,72.73444118948,100.335666084304,100.134945851881,100.145028111188,4.38611128112131,66.3710715880902,100.229343228892,5.22986028185525,66.4302668329749,100.224254529583,66.2816272815145,,,,,,,,,,
2005-09,100.880626915098,0.705732883178362,3.64542337580825,73.2477520583502,100.079565126081,100.215775636702,100.211531452455,4.48782740342879,66.6831445960722,100.287895015432,5.29874100462518,66.7400919466902,100.301359826638,66.5395684186583,,,,,,,,,,
2005-10,100.968306864278,0.506913297122294,3.67065294985622,73.6190546533771,100.019079817862,100.324050183951,100.300680439925,4.6095595217743,67.0148705865367,100.35145493089,5.36747576567848,67.0558582684484,100.385410449531,66.7984102153576,,,,,,,,,,
2005-11,100.948231268876,-0.179016515036657,3.39748001099297,73.4872643873337,100.194124955897,100.455986342336,100.408455442792,4.75482709020402,67.3638474676482,100.419835625089,5.43578799160219,67.3765718359924,100.474961490292,67.0580718187212,,,,,,,,,,
2005-12,100.887971422782,0.0129035361182086,3.40755413485262,73.4967468430362,100.473908332748,100.594148305378,100.520428676331,4.92329275479986,67.7184441819419,100.49142596036,5.50179355612198,67.7003750528643,100.567307041198,67.3184726176774,,,,,,,,,,
2006-01,100.825331838686,0.429929584579463,3.6672009445364,73.8127311014179,100.668607057645,100.720569016893,100.621611997862,5.10949699224385,68.0664898870755,100.561396501693,5.56049843089984,68.0233599812403,100.656748057937,67.5795327125873,,,,,,,,,,
2006-02,100.920849372483,0.249715504798467,3.46131479047537,73.9970529354934,100.702238242061,100.826450859338,100.70435123608,5.30358330986638,68.3977860880024,100.623770333124,5.60717447549167,68.3371748242834,100.737102666181,67.837145416755,,,,,,,,,,
2006-03,101.151228350915,0.321675085518299,3.251021291915,74.2350830188046,100.667285336314,100.908459294885,100.765592416134,5.48477386614426,68.7138084403174,100.672390804095,5.62900686568589,68.6395106241328,100.799350538867,68.0951913451728,,,,,,,,,,
2006-04,101.329640901281,0.61060902184389,3.39131918205686,74.6883691330907,100.570994396348,100.963497402549,100.803206682373,5.62512530796287,69.0121800053988,100.708237581792,5.62697575763955,68.931044049932,100.84479705388,68.353594894046,,,,,,,,,,
2006-05,101.261140218161,0.38047414320169,3.72564281895568,74.9725390656212,100.421627609231,100.992524033571,100.819351809205,5.70360524293196,69.2932763262929,100.735740582398,5.60574859647455,69.2153448518155,100.878941638188,68.612282928248,,,,,,,,,,
2006-06,101.126856054381,0.18234012539313,3.91220226277428,75.1092440873638,100.352060424285,101.009106728446,100.827200528215,5.7190691704201,69.5661687804444,100.761921711767,5.57207911627899,69.4983759191134,100.910672439399,68.8711850184625,,,,,,,,,,
2006-07,101.068092112138,0.168508196649225,3.76043770661339,75.2358093200923,100.351144532719,101.03229332795,100.841351195713,5.70077035552891,69.8438602349513,100.795932315847,5.53702120022997,69.7882107460358,100.951793832808,69.1302334474766,,,,,,,,,,
2006-08,101.121065304449,0.221772551225993,3.66844160859924,75.402661693857,100.405623009869,101.086080236894,100.879278213798,5.68307212086517,70.1429874538324,100.846287557923,5.51314971325371,70.0926668983907,101.01356111717,69.389363292605,,,,,,,,,,
2006-09,101.212443068347,0.0260738679687782,2.96878738917414,75.422322084312,100.567059444376,101.182741076691,100.949613706149,5.68228911655472,70.4722736640312,100.917196905402,5.50766753532925,70.4159143238869,101.101821415318,69.6485121020957,,,,,,,,,,
2006-10,101.201452930054,0.0229550334012401,2.47297477362788,75.4396353035385,100.775797971847,101.316849857587,101.047671872519,5.69027104918044,70.8281983661682,101.004538980148,5.51645955849952,70.7549675714321,101.212096191585,69.9076199721226,,,,,,,,,,
2006-11,101.222165479724,0.0396663696731636,2.69746750998396,75.469559468158,100.899883352431,101.480070311698,101.166963364782,5.70231404153809,71.2051456007162,101.100294613673,5.53096721376813,71.103147934002,101.33470539035,70.1666301393057,,,,,,,,,,
2006-12,101.253562379302,0.368593260406253,3.06270472050564,75.747735178016,100.957185082366,101.65769495532,101.297080818611,5.72146255945001,71.5929296116538,101.196446266502,5.54340290252716,71.4532796085665,101.459400270477,70.425489819654,,,,,,,,,,
2007-01,101.273497069668,0.165680162961764,2.79152798837607,75.8732341490988,100.952314581776,101.835739017572,101.427720927652,5.75207865506892,71.9817279231246,101.288999534324,5.55374183426784,71.8012017815931,101.580340688506,70.6841513770566,,,,,,,,,,
2007-02,101.355476860262,0.457319953776141,3.00439620870113,76.2202175884379,100.877987229517,102.023296659547,101.564657168249,5.81318847843322,72.3738783083736,101.37575634027,5.56547186735721,72.1404610640756,101.694255335287,70.9385803811907,,,,,,,,,,
2007-03,101.537072500884,0.479990430943692,3.16694509509297,76.5860673393068,100.806530727055,102.218004892039,101.705782208814,5.90555770185467,72.7717420469023,101.458169856342,5.5892744550862,72.4759612575437,101.802539749619,71.1926848149334,,,,,,,,,,
2007-04,101.658178310909,0.50216960539798,3.05575042654474,76.9706592914545,100.813862810272,102.401386589384,101.837270572389,6.0133790935605,73.1621440098538,101.536640683499,5.62474627538251,72.8082403827129,101.90604541768,71.4464388096855,,,,,,,,,,
2007-05,101.586713310381,0.399558518746174,3.07534342667695,77.2782021175886,100.869070064168,102.53917647273,101.933919835784,6.10035074718206,73.5204092264108,101.61081272934,5.66596122164764,73.137059450549,102.004517175652,71.6998241603428,,,,,,,,,,
2007-06,101.451912904682,0.220355329492992,3.11445641019404,77.448488754491,100.876932897801,102.603875418683,101.975488168769,6.12398947460574,73.8263936344454,101.680798494701,5.70416875063242,73.4626805604885,102.09838721736,71.9528315409056,,,,,,,,,,
2007-07,101.298859949485,0.192315064571256,3.13896343629241,77.5974338656487,100.848972971924,102.585844896688,101.955073829167,6.05453671035827,74.0725823928077,101.747971465189,5.72903215280653,73.7863997785445,102.18950006395,72.2054611602649,,,,,,,,,,
2007-08,101.221875862589,0.219432866490399,3.1365556495186,77.7677081391031,100.73101165447,102.501468503849,101.88549143818,5.88404252300338,74.2702306625208,101.813810476017,5.73101882163359,74.1096908309224,102.279905054464,72.4577235298162,,,,,,,,,,
2007-09,101.176438483363,0.328398860532728,3.4482819546115,78.0230964064943,100.570099707346,102.36984847838,101.782760963462,5.6199035927796,74.4327475035896,101.877584942084,5.7028275026794,74.4316124522127,102.368287404238,72.7096392247853,,,,,,,,,,
2007-10,101.087273065037,0.450686906110861,3.89066167988819,78.3747362857406,100.375786237145,102.205155840568,101.658211920422,5.28313571729552,74.5701482119681,101.934871867163,5.64226324129939,74.7471490981084,102.447751618982,72.9612391847349,,,,,,,,,,
2007-11,101.067995452388,0.500093661520268,4.36881297468275,78.7666833741388,100.159970860066,102.017583003276,101.518909523639,4.89367011017289,74.6896905278835,101.979627932809,5.55026618486323,75.0495619101562,102.509126191526,73.2125662352588,,,,,,,,,,
2007-12,101.000535861546,0.308891107018183,4.30673137446565,79.0099866543748,99.9919901183627,101.818410780036,101.372563779512,4.47895882500859,74.7995474505771,102.00576514208,5.42825659703087,75.3319469727134,102.54312202618,73.4636760459472,,,,,,,,,,
2008-01,100.923791131741,0.41775451574762,4.56922698932744,79.340054441515,99.7794194479841,101.594212902708,101.209738327843,4.04002318377513,74.8898064193008,102.009487734114,5.27626092860137,75.5896205374615,102.543568601596,73.7146381467802,,,,,,,,,,
2008-02,100.943545101633,0.600028702956127,4.71777707600337,79.8161175411051,99.4761046000908,101.323306364818,101.015505865133,3.54842068753153,74.9420079786368,101.984631861633,5.09080943867811,75.8129944650314,102.500899986619,73.963247615317,,,,,,,,,,
2008-03,101.047560315081,0.72388762192732,4.97196073550959,80.3938965362881,99.1285634172163,101.010610325701,100.793054869401,3.00957474253297,74.9618620152471,101.927411537104,4.86388935893911,76.0011118249382,102.410992529874,74.2118692021937,,,,,,,,,,
2008-04,100.911470640571,0.526942143063842,4.99783502122292,80.817525857589,98.7104417337829,100.636636096963,100.52650710635,2.42272010143398,74.9346579794206,101.82761071161,4.58213271003851,76.1444105808926,102.26132399979,74.460614827409,,,,,,,,,,
2008-05,100.513297050897,0.666923705557954,5.27744547160195,81.3565170957786,98.326210973697,100.177825304764,100.196083904252,1.79821282496759,74.8424626540888,101.672138568924,4.23023388421259,76.2309281213428,102.036308391607,74.7096100623074,,,,,,,,,,
2008-06,100.071736390862,0.623668116866397,5.7011093055717,81.863911753898,98.0381428819298,99.6218960693248,99.789765985213,1.15023534725688,74.6755709096337,101.447310318429,3.79177425615892,76.2482195698654,101.719908035952,74.95899381163,,,,,,,,,,
2008-07,99.5691490231019,0.484004391835526,6.00883635474267,82.2601366821152,97.9544083299791,98.9641959689078,99.3023208727991,0.482389776248734,74.4299009572741,101.14287963145,3.25372570694972,76.1872068363717,101.300761800107,75.2089179612576,,,,,,,,,,
2008-08,98.9927198956714,0.045378977004708,5.82472784644593,82.2974654906242,98.0128394378793,98.22538093312,98.7478061554811,-0.201700655858061,74.1204271201672,100.754951815594,2.61176216828183,76.045259699075,100.77619479971,75.4595466223079,,,,,,,,,,
