country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1998-05,99.8354527951548,0.481170798318872,5.96781460927691,54.5006509184873,100.838420294301,99.1973980620039,99.4728746299821,2.1635927093346,49.2191485250239,99.9267469643181,2.87098910633318,49.5402134999118,99.8444797582979,49.6173785669854,,,,,,,,,,
1998-06,99.6607211164319,0.287047868557978,5.99135655389175,54.657093875299,100.739361303294,99.0183885296029,99.3436825704582,2.00721319670766,49.2797382816102,99.8672430768729,2.69445823263951,49.646581472191,99.7554910963171,49.768269321892,,,,,,,,,,
1998-07,99.4992275776962,0.466584332503267,6.25319296201729,54.9121153119228,100.676869430373,98.8525747157646,99.2235344887866,1.88836338251132,49.3466776252413,99.8334533975216,2.56695296003759,49.7701199571428,99.7008256369309,49.9194662022007,,,,,,,,,,
1998-08,99.2953931390004,0.51695108575433,6.30151344719659,55.1959840882384,100.646481220093,98.7207675197144,99.1278751169094,1.83399870279373,49.4304617443725,99.8202097730857,2.49113361762177,49.9079085921998,99.6743074544845,50.0709860612675,,,,,,,,,,
1998-09,99.0643817779559,1.69873381463208,7.41190454893422,56.1336169342643,100.635123998671,98.6454508161606,99.0742109070585,1.86347274578481,49.5425509609832,99.8208072043845,2.46846522134571,50.0557636834171,99.6673219024709,50.2228440856462,,,,,,,,,,
1998-10,98.8865448119742,0.747486332301827,7.64910844050732,56.5532080486746,100.666982612736,98.6465670785942,99.0787466608886,2.00107015749216,49.6932612844273,99.8280436627239,2.49889138393134,50.2089311209105,99.6702281907898,50.3750538473736,,,,,,,,,,
1998-11,98.8439163055779,0.426776687487479,7.82036151934809,56.7945639566526,100.758938922644,98.7358354524976,99.149906432129,2.25285927727172,49.8888755023929,99.8358920810073,2.58141352885307,50.3633626081255,99.6749001302273,50.5276278604992,,,,,,,,,,
1998-12,98.9111423351863,0.513065182942549,7.87591111845975,57.0859570901182,100.854115037747,98.9010827817241,99.2767770380066,2.59072076968175,50.1236403048658,99.8401900356278,2.7093887741358,50.5161798920632,99.6756193072515,50.6805779017499,,,,,,,,,,
1999-01,99.0457972789582,0.353662768517079,7.38975794508701,57.2878488663976,100.997724954123,99.1289647030385,99.4486931159732,2.987724954235,50.391133785474,99.8396673624178,2.8671665808332,50.6662078426078,99.670087802519,50.8339151290758,,,,,,,,,,
1999-02,99.175993155709,0.303545367396274,6.96720857646662,57.4617434777125,101.082997581423,99.3946628379762,99.6456364069654,3.41338689131994,50.6790810367211,99.8342928491679,3.03600973088856,50.8134054957587,99.6581075185785,50.9877287066543,,,,,,,,,,
1999-03,99.2858859531726,0.444267856861436,6.9801623630382,57.7170275339762,101.053845906154,99.6784315630327,99.8540064010498,3.85813641764763,50.9774657395526,99.8302953674842,3.2039876195363,50.9613386701529,99.6468976105274,51.1419220188236,,,,,,,,,,
1999-04,99.4252272306543,0.629226933364738,7.08067259414825,58.0801986163575,101.024964697155,99.9671502661045,100.065249465062,4.32229230556487,51.2796522542495,99.8359852150087,3.36386872191627,51.1154355488573,99.6470179067283,51.296503018989,,,,,,,,,,
1999-05,99.62797220728,0.219980911115654,6.80232801899748,58.2079639664515,101.070625587333,100.241785128315,100.266317203119,4.78824173193796,51.5758803348036,99.859859410326,3.51423740983617,51.2811742156384,99.669000577056,51.4514783119471,,,,,,,,,,
1999-06,99.8240680500124,0.0733229733836445,6.57471820451623,58.2506437763778,101.156931605573,100.490617830886,100.448760168921,5.23604091477039,51.860045540727,99.9081784937497,3.65818127004891,51.4627434168263,99.7207547218201,51.6068531173738,,,,,,,,,,
1999-07,99.9908861206317,0.287917506616727,6.3851888525644,58.418357577527,101.220756122589,100.69903409349,100.601779548538,5.62913719465824,52.1244698097718,99.9815883500062,3.79963654680926,51.6612036244252,99.8040521864729,51.7626313688165,,,,,,,,,,
1999-08,100.210442264164,0.381372369884913,6.2416949728122,58.6411490522682,101.275459315895,100.869921200923,100.727089276727,5.94776370597991,52.3704688077025,100.077667722696,3.9429680727441,51.8757614937646,99.9170733668186,51.9188160198775,,,,,,,,,,
1999-09,100.438167504401,0.648902126490778,5.14496649055205,59.021672715467,101.334267883925,101.019902148512,100.835612419612,6.18453537092293,52.6065275488227,100.191778628756,4.09191824208743,52.104004608795,100.05491128912,52.0754093302172,,,,,,,,,,
1999-10,100.598066426732,0.49787173612886,4.88445658300367,59.3155249421078,101.393241216229,101.162694402082,100.937015547743,6.33175475588367,52.8397167191577,100.316950897609,4.24776357989486,52.341687810919,100.209208097162,52.2324133728,,,,,,,,,,
1999-11,100.702939838368,0.215508705074617,4.66381097174688,59.4433550618188,101.495360592766,101.301467440671,101.033940233944,6.37976269662385,53.0716673714596,100.445980181685,4.40948118296042,52.5841256054369,100.370863621668,52.3898307816145,,,,,,,,,,
1999-12,100.762787770201,0.250058515930597,4.38994329066138,59.5919982333057,101.619404911282,101.422938218392,101.116757812397,6.32784449627256,53.2953863192287,100.572890454205,4.57475886358908,52.827173309222,100.53191288831,52.547665503901,,,,,,,,,,
2000-01,100.788656060989,0.430650809467356,4.47002783373776,59.8486316560752,101.748051541497,101.51417206753,101.176186904831,6.17737325800181,53.5039822083418,100.694577315423,4.74124761035427,53.0684182112026,100.687767812612,52.7059238317479,,,,,,,,,,
2000-02,100.806270527305,0.470371318017764,4.64378352343925,60.1301424536115,101.775775776258,101.55802395552,101.200276240808,5.9371012460347,53.6879493884312,100.806817862195,4.90259661866388,53.3045817954217,100.832832257232,52.8643107628255,,,,,,,,,,
2000-03,100.794855968468,0.488650691140715,4.69002197787347,60.4239688102949,101.730686004778,101.557711741121,101.193351665828,5.63309255777785,53.8490735682711,100.909090136835,5.05163394036029,53.5357189508763,100.966734481953,53.0231261073868,,,,,,,,,,
2000-04,100.759842692872,0.247369840765973,4.29275541193787,60.5734394857254,101.705553108886,101.511268812778,101.154698510258,5.27784805014667,53.9861143808724,100.994552180174,5.16832055703288,53.7572451121458,101.08092093301,53.1823855738044,,,,,,,,,,
2000-05,100.733220142686,0.218552269271674,4.2912687124489,60.7058241122974,101.693358380646,101.421532129815,101.085235061645,4.89473818009714,54.1003846412725,101.055561661537,5.23147803587367,53.9639375812677,101.165735983964,53.3421094171861,,,,,,,,,,
2000-06,100.776977530035,0.368291634257442,4.59866987550534,60.92939858401,101.669925632282,101.297436827638,100.991311234881,4.50527238420116,54.1964818509076,101.087077994316,5.22545000094058,54.1519033431849,101.214116131982,53.502323008553,,,,,,,,,,
2000-07,100.828753062921,0.344575170794993,4.65776289945719,61.1393461632452,101.676545229353,101.138316380559,100.871853799263,4.12367411083944,54.2739130767297,101.0922580494,5.15079899368945,54.3221683808399,101.228239143402,53.6630577006147,,,,,,,,,,
2000-08,100.7754980535,0.202103200046206,4.47085660569754,61.2629107383285,101.632402721617,100.942374827719,100.724366710492,3.74468512532383,54.3315779632069,101.076886158119,5.01499581314598,54.4773287607145,101.213164526546,53.8243508298036,,,,,,,,,,
2000-09,100.607143703334,0.609933145350624,4.43040785012496,61.6365735367281,101.532900809542,100.709470804908,100.548990440246,3.35079156462642,54.3692626363716,101.046014015971,4.82837095728997,54.6197792349111,101.173508624135,53.9862459824602,,,,,,,,,,
2000-10,100.378703517867,0.346819900818561,4.27344527474444,61.8503414399362,101.462683075821,100.441969143802,100.347060243672,2.93036625677556,54.3881139480717,101.001399224862,4.60180434124105,54.7503498728807,101.11093313136,54.1487929913087,,,,,,,,,,
2000-11,100.159727158159,0.276121387601956,4.33651229217654,62.0211234609567,101.363783303571,100.146547952744,100.12441379434,2.48715264111533,54.3916407481728,100.94210546215,4.34418184424327,54.8684756429424,101.024502138309,54.3120475543884,,,,,,,,,,
2000-12,99.973062421675,0.230165595207627,4.31580848413627,62.163874748925,101.202134249098,99.8292119164771,99.885888772337,2.04078862779356,54.3830325023702,100.866533322565,4.06325884401255,54.9736781007508,100.913441351562,54.4760711402492,,,,,,,,,,
2001-01,99.8000447398929,0.355992681547494,4.23826220806317,62.3851735935976,101.054846378654,99.5169486001507,99.6523570200393,1.63166353800581,54.3769871774165,100.775132484799,3.76704444101899,55.0675291093644,100.780730017898,54.6409309593061,,,,,,,,,,
2001-02,99.5975352818924,0.309029064667766,4.07086921558877,62.5779619120452,100.932569041314,99.2430164812752,99.4484876395651,1.30829796506989,54.3903477377678,100.668423761457,3.46324262735723,55.1506487944953,100.630295170268,54.8052141764856,,,,,,,,,,
2001-03,99.395130239678,0.456416776018625,4.03748622614762,62.8635782283023,100.8603412753,99.0224039769114,99.284368637721,1.08449946042684,54.4330664805639,100.545495378919,3.1542446212927,55.2243664863547,100.461904521462,54.9704554670837,,,,,,,,,,
2001-04,99.2275884962102,0.717761558725686,4.52566234444242,63.3147888272645,100.796595745213,98.8525232289072,99.1558769670994,0.959389188431932,54.504051325497,100.406086754635,2.84905397632013,55.2888180415736,100.275833389228,55.1367325235442,,,,,,,,,,
2001-05,99.0889960442674,0.547590059583395,4.86884124884602,63.6614943171288,100.738820194844,98.7243090658752,99.0547928387151,0.920940026723548,54.5986167380454,100.25173138044,2.55972344653692,55.3452651442099,100.074386273278,55.3041264655635,,,,,,,,,,
2001-06,99.0123658451363,0.284932299847084,4.78174405246507,63.8428864770037,100.68228761585,98.6035414527426,98.956325999294,0.925494952481928,54.6980675548605,100.086674643907,2.29848336462182,55.3965758331541,99.8627338347171,55.4727211102001,,,,,,,,,,
2001-07,98.923261164147,0.00366146919029503,4.42575537879018,63.8452240646222,100.615268068643,98.4872282132306,98.8589875535706,0.970896647596462,54.8008566793111,99.9202269011967,2.07383528079943,55.4487206740171,99.6515590825659,55.6426022678434,,,,,,,,,,
2001-08,98.7209479446294,0.190040740411622,4.41318447040762,63.9665560011521,100.467670548115,98.3861326464914,98.7720729800755,1.07031143846765,54.9130950568471,99.7637452666378,1.89385483406386,55.5090502849181,99.453887615678,55.8138566683517,,,,,,,,,,
2001-09,98.3725856494284,0.482000411004341,4.280415629663,64.274875063983,100.237689625738,98.3234812847326,98.7156226254512,1.24828389450443,55.0479453854222,99.6277904236656,1.76640748069994,55.5845871012584,99.2819999239695,55.9865707216064,,,,,,,,,,
2001-10,98.0938560690536,0.224504326498257,4.1533052843555,64.419174939353,100.094942523113,98.3412271274974,98.7237112227149,1.54654193632162,55.229248938653,99.5191487545592,1.69852518239294,55.6802983529198,99.1443659306958,56.160829544103,,,,,,,,,,
2001-11,98.1642699941945,0.146523436769913,4.0186964188504,64.5135641284129,100.112068921753,98.4553608314241,98.8091482115614,1.97618001155697,55.4665174805961,99.4423818215645,1.69781716011091,55.8000420378996,99.0473807044392,56.3367164694732,,,,,,,,,,
2001-12,98.5100636675005,0.158699503452365,3.94452902963791,64.6159468343441,100.25442934921,98.6484824481167,98.9585875948028,2.51453218434072,55.7505113574628,99.3988463318702,1.76790102080802,55.9455583170697,98.9936108801767,56.5143122062564,,,,,,,,,,
2002-01,98.9926172374125,0.389957661020819,3.97970853113574,64.8679216692658,100.388364468524,98.8841236718056,99.142702494823,3.09703685785202,56.0610625124905,99.383711122757,1.90058272432123,56.1141330543275,98.9777329219188,56.6936940236797,,,,,,,,,,
2002-02,99.5229976997727,0.315567384299876,3.98648611213686,65.0726236729272,100.507479530072,99.1268012432186,99.3317970431687,3.65312616307863,56.3772957611656,99.3895612507515,2.08442234580713,56.3002212418253,98.9912830269508,56.8739181070088,,,,,,,,,,
2002-03,99.903533081445,0.410361704376031,3.93881265113303,65.3396568005136,100.626253147784,99.3374251331247,99.4940664306469,4.12422242676121,56.6780072159291,99.4087088318802,2.30929420512367,56.4996595814404,99.0248418991871,57.0560462383371,,,,,,,,,,
2002-04,100.089324372196,0.481398464363933,3.6948904371928,65.654200904972,100.672380583483,99.4681533068199,99.5925401942801,4.4614338303685,56.9357135102541,99.431492436783,2.56143437668183,56.7050048333515,99.0650993249069,57.2401433196714,,,,,,,,,,
2002-05,100.155508698377,0.194875931260229,3.33113579254695,65.782145140397,100.67135156448,99.4997837528359,99.6124047792838,4.65286267471752,57.139015397162,99.4493573720909,2.82638237072892,56.909533961279,99.1001732050005,57.4262709345168,,,,,,,,,,
2002-06,100.154216798072,0.05954210726669,3.098899263472,65.8213132158188,100.572306813552,99.4419342229677,99.5599212376446,4.74403146728162,57.292961091658,99.4559538886089,3.08992482581713,57.1082883824754,99.1214025023268,57.6144878308544,,,,,,,,,,
2002-07,100.094200991311,0.130075747890533,3.22922622144239,65.9069307812556,100.440847955977,99.3266813688251,99.460749297731,4.77142674953147,57.4156394138802,99.4482913944251,3.33701555506475,57.2990531079934,99.1249918818666,57.8048502402707,,,,,,,,,,
2002-08,100.085363529017,0.319722512035089,3.36284178682978,66.1176500759547,100.314403659495,99.1908273232426,99.3450426601502,4.76210065814596,57.5281119179575,99.4246261469368,3.55152768896753,57.4804695756699,99.1086816871427,57.9974111219832,,,,,,,,,,
2002-09,100.115587497244,0.349498746552977,3.2265412700889,66.3487304342204,100.195629218986,99.0571087809789,99.2319870169712,4.71513578669357,57.6435307581298,99.3845293686994,3.71957256871326,57.6520961555093,99.0718279261946,58.1922200915262,,,,,,,,,,
2002-10,100.124136328202,0.328745333959948,3.33390462130814,66.5668487896646,100.058404023471,98.9432115853373,99.1366987293411,4.60448513278243,57.7722714949807,99.3297156949214,3.83363377674289,57.8148770775686,99.0161796903404,58.3893230968684,,,,,,,,,,
2002-11,100.08237845371,0.306153332783794,3.49861508636809,66.7706454157633,99.9674575948754,98.8551277232353,99.0652705540281,4.41974443648319,57.9179958010557,99.2637274036677,3.8908307656763,57.9711272407705,98.9458130998005,58.588762297904,,,,,,,,,,
2002-12,99.9414930485354,0.199427435341697,3.5407011414664,66.9038044014771,99.8515496614321,98.7763704023154,99.005345993227,4.16262589199448,58.0711965781478,99.1919646172099,3.89477473795354,58.12451178941,98.8670570656876,58.7905754601271,,,,,,,,,,
2003-01,99.6621874360016,0.423544205381033,3.57534180108016,67.187171588199,99.6804951036003,98.6989561268611,98.9498611461539,3.86397361304375,58.2272471751651,99.1225684968045,3.8609511519223,58.2806723208798,98.7895152099156,58.9947953454783,,,,,,,,,,
2003-02,99.3848196870422,0.576753013217894,3.8450147092249,67.5746756248298,99.512370798579,98.6394883185151,98.9094159588458,3.5781476038773,58.3945586185746,99.0654726261608,3.80992683211956,58.4452184774603,98.7250624315317,59.1999812793165,,,,,,,,,,
2003-03,99.2832660424092,0.536023891526657,3.97497531738873,67.9368920308005,99.4213020474358,98.6272342632758,98.9050459747686,3.37707264074005,58.5920646909349,99.0304079206886,3.76571747667481,58.6272771365604,98.686506899289,59.4075917555684,,,,,,,,,,
2003-04,99.4281564049559,0.159952199692187,3.6423528823321,68.0455585840063,99.4783106906149,98.6824986339385,98.9522186511393,3.33089042644336,58.8321797407944,99.0247333272686,3.75295519029057,58.8331182553993,98.6840728568659,59.6176430017562,,,,,,,,,,
2003-05,99.6743204803935,-0.0153114496006826,3.42493343352172,68.0351398225982,99.6225572184663,98.7987315313381,99.0470855486088,3.45194683157547,59.1114238287577,99.052973149633,3.79090061598682,59.0669178347724,98.7243442899814,59.8301444892621,,,,,,,,,,
2003-06,99.8803431265812,0.000899277083135952,3.36431821701807,68.0357516470191,99.7893589042601,98.9707849477816,99.185122012864,3.72496740979523,59.427105220429,99.1153171359671,3.889372907626,59.3294426788323,98.8081362983822,60.0450984113984,,,,,,,,,,
2003-07,100.103674907237,0.0287489590691668,3.25971853140502,68.0553112174125,99.9189211286886,99.1868073188436,99.3575951690998,4.10482174078159,59.7724490631499,99.2041041778615,4.04242156426861,59.6153223869527,98.9260702468164,60.2624992969143,,,,,,,,,,
2003-08,100.37668213375,0.235980521020722,3.17352237570527,68.2159084954056,99.9676819929967,99.4377043184953,99.5574473200651,4.54409781652886,60.1422455955117,99.3089121957698,4.23888180097303,59.9169987396268,99.0652867269608,60.4823351541567,,,,,,,,,,
2003-09,100.623340745609,0.406513640838367,3.23214177634781,68.4932154686613,100.010844456537,99.7123344253208,99.77551337724,5.00738105616785,60.5299619974187,99.4191312428325,4.46557158194429,60.2265917778249,99.2125860066434,60.7045881999206,,,,,,,,,,
2003-10,100.899417958757,0.202015006233448,3.1017440212909,68.6315820421598,100.121250968472,99.9865400412281,99.992956599612,5.45030139958929,60.9210344168462,99.5252220949068,4.70783388503127,60.5367054512156,99.3557608057986,60.92923546682,,,,,,,,,,
2003-11,101.18465717082,0.0783361633155161,2.86757745513572,68.6853453903544,100.290435118605,100.232901479451,100.188924391018,5.83702388449002,61.2986830493813,99.6191341174255,4.94990966242044,60.8406456694754,99.4839389685106,61.1562492401242,,,,,,,,,,
2003-12,101.361306358087,0.182941467937456,2.85065249286512,68.8109993694694,100.456302389797,100.428132342099,100.34531373695,6.1600471016714,61.6484096398659,99.6957478497881,5.17712437211332,61.1336900554314,99.5896301512622,61.3855980412602,,,,,,,,,,
2004-01,101.411149562444,0.347910619515433,2.77319094021624,69.0504001436705,100.603467562248,100.562055859316,100.454675643858,6.41679598348074,61.9635708331925,99.754750882343,5.37727798929442,61.4145860856033,99.671096314689,61.6172474833633,,,,,,,,,,
2004-02,101.415890572653,0.313697352200305,2.50439055774503,69.2670094206049,100.582618352344,100.634444009937,100.515803482537,6.58743361264934,62.2412614009728,99.7977248270449,5.53697330307026,61.6813146214784,99.729097113663,61.848864981881,,,,,,,,,,
2004-03,101.426860370424,0.483234732648029,2.4505678547033,69.6017316683918,100.514016057698,100.656209833194,100.537756799639,6.65275961699892,62.4900539094593,99.8263086917526,5.6440260970023,61.9362159581098,99.7641122023391,62.0826613807702,,,,,,,,,,
2004-04,101.483837821391,0.352125245847391,2.64713581697345,69.8468169371432,100.433376472098,100.639968099195,100.529398618895,6.60392943042636,62.7174153732581,99.8447872324744,5.69411061209517,62.1831410854065,99.7826408805011,62.3185962374723,,,,,,,,,,
2004-05,101.524385381941,0.406130941388302,3.07980060769358,70.1304864722998,100.352027348112,100.604270336487,100.504390507746,6.46780907969566,62.9346378662915,99.856533305653,5.68589174257312,62.4253988385322,99.7902254392488,62.5566267274705,,,,,,,,,,
2004-06,101.495130649541,0.196052266270402,3.28096211082847,70.2679788803752,100.33428907333,100.566554490615,100.474838159284,6.26882302472966,63.1524852754175,99.8647555591274,5.62442002023138,62.6663797307522,99.7924604936395,62.7967077079399,,,,,,,,,,
2004-07,101.473848841589,0.0323882274801203,3.28471970198875,70.2907374332206,100.372364294257,100.530636387852,100.443154490256,6.02426185648122,63.3732979127459,99.8726284072914,5.52558355026552,62.9094168342039,99.7947703122322,63.0387911484505,,,,,,,,,,
2004-08,101.470534964682,0.259688006785729,3.30914826555794,70.473274048216,100.39039915911,100.501125109595,100.413103879365,5.74921399547629,63.5999519964826,99.8823214031704,5.40704036562514,63.1567350473495,99.800750334816,63.2828258660065,,,,,,,,,,
2004-09,101.42923734705,0.28124626262034,3.18025955425923,70.6714774976228,100.418465724395,100.484710388089,100.391228628836,5.46295789759186,63.836688336766,99.895028469292,5.28491159826671,63.4095139119319,99.8122992796337,63.5287578480525,,,,,,,,,,
2004-10,101.330455296499,0.482453659421455,3.4690335177687,71.0124346269772,100.490992795313,100.475395883177,100.375212259374,5.18488763169733,64.0797215954273,99.9109613013898,5.17238267344499,63.6678955150486,99.8296629206913,63.7765305945478,,,,,,,,,,
2004-11,101.218406398409,0.0847074308071626,3.47562064656117,71.0725874359034,100.595342314163,100.466196829183,100.362076374717,4.93630434609609,64.3245726048476,99.9295645037078,5.07966903411171,63.9311491077014,99.8517230612135,64.0260850266036,,,,,,,,,,
2004-12,101.143205352253,0.00316012437027364,3.28993048979691,71.0748334180595,100.705405104491,100.440218917416,100.339520285529,4.72341692894526,64.5603210572209,99.9504001089643,5.01349812961019,64.1986264629222,99.8775097543005,64.2773599590652,,,,,,,,,,
2005-01,101.071699829313,0.178390905268977,3.11544076307447,71.2016244568124,100.780958952612,100.384520324941,100.297027691932,4.5427550434452,64.7784240723161,99.9730387763398,4.97434322877965,64.4695583900356,99.9058835904949,64.530291983894,,,,,,,,,,
2005-02,100.996984344098,0.449210634091909,3.25473890640222,71.5214697255186,100.771353636418,100.3007510577,100.235299443102,4.39237895985084,64.9751334710949,99.9972015301138,4.95694282919833,64.738822123563,99.935962185793,64.780306015572,,,,,,,,,,
2005-03,100.916228969855,0.52600232384676,3.29868610291346,71.8976743183242,100.657635083146,100.203944141991,100.165523253963,4.27962348844342,65.1643929345095,100.024443636778,4.96634122644032,65.0121797853345,99.9698844475661,65.0317644604593,,,,,,,,,,
2005-04,100.700466913017,0.474084444313398,3.42422629380468,72.2385300080905,100.531564285884,100.117076304906,100.105218217478,4.21511906182905,65.3610291037428,100.055473520761,4.99625053643404,65.2899666054576,100.008225975271,65.2845963107096,,,,,,,,,,
2005-05,100.445771221154,0.0569324974028667,3.06453133739533,72.2796572073112,100.486817082612,100.061143960752,100.069817202846,4.20144431201076,65.5788016292094,100.091337120352,5.04218145392241,65.5730007213058,100.05229284627,65.5387286546832,,,,,,,,,,
2005-06,100.335584157026,0.00247711366545439,2.86541438687142,72.2814476565772,100.529432294154,100.049919345639,100.067856859635,4.23490238786895,65.8269313823448,100.133512435306,5.10089568836866,65.8629263924949,100.104627924434,65.7940874044432,,,,,,,,,,
2005-07,100.405311359796,0.31501903954629,3.15604961129065,72.5091479787551,100.481810888004,100.074878249407,100.091736967997,4.30268992909101,66.1000544197705,100.182098374095,5.16769636262977,66.1603844796966,100.16621740873,66.0505968890968,,,,,,,,,,
2005-08,100.605690870378,0.310710051083312,3.20854561080418,72.73444118948,100.265690076318,100.128002261389,100.136446506143,4.39167540826573,66.393055447981,100.235937430766,5.23752390383901,66.4645841423387,100.235875369835,66.3081794787624,,,,,,,,,,
2005-09,100.8642650569,0.705732883178346,3.64542337580825,73.2477520583502,99.9991054241556,100.206743005588,100.201722597939,4.49222879324217,66.7043784308824,100.2940496791,5.30683570932636,66.7745526393206,100.312162305431,66.5667563181475,,,,,,,,,,
2005-10,100.954653039753,0.506913297122309,3.67065294985624,73.6190546533771,99.9319604040758,100.313750598865,100.290120999733,4.61330670787119,67.0359156901743,100.356565345145,5.37466927991686,67.0898343364655,100.39443543148,66.8262479370728,,,,,,,,,,
2005-11,100.935110278158,-0.179016515036657,3.397480010993,73.4872643873337,100.108301264929,100.445075483897,100.39756952276,4.75803808189345,67.3851602654014,100.423217452096,5.44071194894667,67.409458776303,100.481295116707,67.0865743698949,,,,,,,,,,
2005-12,100.873895692099,0.0129035361182086,3.40755413485262,73.4967468430362,100.393447669872,100.583110552968,100.50945348544,4.92569759055393,67.7403672359903,100.492418806642,5.50330448406406,67.7316723517637,100.57020010478,67.347655946987,,,,,,,,,,
2006-01,100.809755394323,0.429929584579433,3.66720094453637,73.8127311014179,100.590905157719,100.7093276156,100.610489146994,5.11059348907564,68.0889859952817,100.559525828883,5.55798826937172,68.0527688826695,100.655759464951,67.6094137527877,,,,,,,,,,
2006-02,100.903044413241,0.249715504798497,3.46131479047537,73.9970529354933,100.622891492934,100.814439486033,100.692757832265,5.30255851891204,68.4204779461409,100.618861032504,5.60073261179002,68.3646704467262,100.732209692535,67.8677363034088,,,,,,,,,,
2006-03,101.130117700049,0.321675085518299,3.251021291915,74.2350830188046,100.585759693586,100.894850303188,100.753109689738,5.48113492783213,68.7361412361527,100.664383565869,5.61890864572855,68.6651547760692,100.790652305819,68.1265109463973,,,,,,,,,,
2006-04,101.304730818525,0.61060902184389,3.39131918205685,74.6883691330907,100.486719839621,100.947933548723,100.789753531833,5.6193799727351,69.033913683172,100.697147687364,5.61336656388349,68.9549317604591,100.832438693221,68.3856630406925,,,,,,,,,,
2006-05,101.231111583123,0.38047414320169,3.72564281895569,74.9725390656212,100.334202180857,100.974521570538,100.804703602521,5.69586535890389,69.3140818739918,100.721590128631,5.58848592382218,69.2375386364437,100.863015847864,68.6451203688754,,,,,,,,,,
2006-06,101.091130520629,0.18234012539313,3.91220226277428,75.1092440873638,100.264631515429,100.98941946486,100.811665555942,5.71140038788828,69.586570996651,100.744710267536,5.55086141680782,69.5188861615964,100.891189991833,68.9048133610315,,,,,,,,,,
2006-07,101.029697294529,0.168508196649225,3.76043770661338,75.2358093200923,100.264232816367,101.011851877212,100.825317477625,5.69510080383859,69.8645191503686,100.775641308224,5.51180663210748,69.8070169392764,100.928713756459,69.1646750871319,,,,,,,,,,
2006-08,101.085344016293,0.221772551225993,3.66844160859924,75.402661693857,100.321003604699,101.065954687102,100.863253532691,5.68074638063268,70.1646765423336,100.822917540782,5.48439418746844,70.1097639317662,100.986857972276,69.4246413241348,,,,,,,,,,
2006-09,101.181617606085,0.0260738679687782,2.96878738917416,75.422322084312,100.487964629987,101.163699780888,100.93401323897,5.68357279698158,70.4955703377758,100.890836855565,5.47638517847635,70.4313843430542,101.071590550917,69.684650215901,,,,,,,,,,
2006-10,101.175223386234,0.0229550334012401,2.47297477362788,75.4396353035384,100.703487701895,101.29939775963,101.032838893891,5.69483644767524,70.8535014499312,100.97546830969,5.48405926945337,70.7690806152554,101.178701117459,69.9446423344561,,,,,,,,,,
2006-11,101.196462874408,0.0396663696731342,2.69746750998393,75.469559468158,100.833230654836,101.464077640424,101.152903628608,5.70934349953976,71.2324105326686,101.069042506247,5.49916961321847,71.1164192497645,101.298858627811,70.2045612488664,,,,,,,,,,
2006-12,101.225037663136,0.368593260406312,3.06270472050568,75.747735178016,100.894143093329,101.64272288314,101.283634293294,5.72999724752644,71.6218884140768,101.163787741925,5.51410087470303,71.4664650893633,101.422152743574,70.464354340863,,,,,,,,,,
2007-01,101.241567948584,0.165680162961735,2.7915279883761,75.8732341490988,100.890079657674,101.82120959538,101.414631417309,5.76160695852407,72.0120057503743,101.255849678716,5.52868902787524,71.8151948490509,101.54292927496,70.7239739505528,,,,,,,,,,
2007-02,101.321219694589,0.45731995377617,3.00439620870116,76.2202175884379,100.812528408799,102.007698187377,101.551248405281,5.82275642575331,72.4044357222809,101.34313571924,5.54610265162541,72.156245247147,101.658032606424,70.9793839179487,,,,,,,,,,
2007-03,101.501897348332,0.479990430943692,3.166945095093,76.5860673393068,100.738607572444,102.199761702641,101.691303874948,5.91441589209263,72.8014824970349,101.42709352972,5.5768925577458,72.4945366825405,101.768866780985,71.2344933923204,,,,,,,,,,
2007-04,101.625398803891,0.502169605398009,3.0557504265448,76.9706592914545,100.747778835654,102.380791303536,101.822004751872,6.02221786550063,73.1912863662543,101.507986533458,5.62042380516837,72.8304911599616,101.876106927121,71.4892759026044,,,,,,,,,,
2007-05,101.56119430162,0.399558518746174,3.07534342667701,77.2782021175886,100.806990971184,102.515335042565,101.916944658833,6.10875195064024,73.5483072025376,101.585229983441,5.6705241828735,73.1636700084496,101.97920834813,71.7437124621407,,,,,,,,,,
2007-06,101.435457917287,0.220355329492977,3.11445641019409,77.4484887544911,100.818158785045,102.576283774563,101.955968299808,6.13062147153208,73.8526602594746,101.658617666167,5.71810964717635,73.4940522978122,102.078201892203,71.997792805386,,,,,,,,,,
2007-07,101.290261066528,0.192315064571213,3.13896343629241,77.5974338656487,100.791104275682,102.555460033682,101.933173917989,6.05937832458961,74.0978746803448,101.729063251872,5.75228720364278,73.8225170419191,102.174350192079,72.25151606361,,,,,,,,,,
2007-08,101.218995488493,0.219432866490428,3.13655564951863,77.7677081391031,100.670527779158,102.46955776422,101.861812394415,5.8872432854392,74.2954417508222,101.797583122282,5.76287127783544,74.1500993803482,102.269099054023,72.504891571577,,,,,,,,,,
2007-09,101.177196848388,0.328398860532714,3.44828195461152,78.0230964064943,100.505320966214,102.337495714548,101.7578687409,5.62174617070481,74.4586523637562,101.863123447167,5.74193951676791,74.4755118328548,102.360667713931,72.7579386654575,,,,,,,,,,
