country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2022-02,100.901570196127,0.810452112699446,6.80171910366998,125.204860189427,99.7620341992662,1422.24912838465,1573.00172903423,2.0416536056947,17.0484183730905,1475.9932600404,1613.68410972955,0.0939514926285862,22.5481377863664,-53.7441316557515,-40.6823806953171
2022-03,100.656021141599,1.51664192180935,7.90050956175804,127.103769587202,98.5626603724351,1664.73843244076,1578.85379376106,0.372031677957803,15.7097516863472,1741.98507839778,1636.57676220979,1.41865761348264,18.601764515797,-77.2466459570203,-57.7229684487236
2022-04,100.432899703643,1.01689331745316,8.51823672748277,128.396279326366,97.1968334245565,1539.99972808124,1570.66955816158,-0.51836564169645,13.4225869711377,1611.17507277168,1655.61952135798,1.16357262231207,19.1530513028264,-71.1753446904348,-84.9499631963962
2022-05,100.400919932889,0.767942315907881,8.85543656833932,129.382288687364,96.3408981268255,1623.20354331752,1612.87047037998,2.68681034779762,15.1313138575912,1682.52267886325,1665.94484128306,0.623652946336941,17.8738779070615,-59.319135545721,-53.0743709030823
2022-06,100.337711729441,0.832559350692776,9.24936717346985,130.459473029971,95.9207800412564,1681.54728077438,1634.97731208592,1.37065202146901,14.8812277315698,1701.83617522636,1671.46648560915,0.33144220560383,17.4429801467339,-20.2888944519878,-36.4891735232341
2022-07,100.172099191589,0.425664350811055,9.22127473480956,131.014792498916,95.7866932639552,1582.0178043606,1598.58556027433,-2.2258261042875,12.3490577934542,1620.34661684678,1658.38565371276,-0.782596121968922,16.5950034392584,-38.3288124861814,-59.8000934384331
2022-08,100.003481662809,0.26573351827327,9.20537382967647,131.362942716482,95.8347942914284,1554.09275301068,1593.54299940957,-0.31543890987575,10.8952453066533,1669.05141023296,1664.95266022079,0.395987899034375,16.1441898321688,-114.958657222281,-71.4096608112183
2022-09,99.810464082346,0.666544775156535,9.52482687811824,132.23853554765,95.8852858888888,1615.65979978775,1566.83330789765,-1.67611991153147,9.24217426224316,1670.9117289748,1620.53187075072,-2.66799114061137,11.4738086723363,-55.2519291870522,-53.698562853074
2022-10,99.528064847048,0.825457391828131,9.46283423628738,133.330108314173,95.9299824171375,,,,,,,,,,
2022-11,,0.205678130245993,9.0196304794514,133.604339188009,,,,,,,,,,,
