country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1998-11,98.8624939859037,0.426776687487499,7.82036151934808,56.7945639566526,100.764853325115,98.7417734960135,99.1540396264143,2.26964575463322,49.891139945511,99.8284199782002,2.5745901293224,50.3599436845252,99.6696038214457,50.5268825736913,,,,,,,,,,
1998-12,98.9296281949011,0.513065182942529,7.87591111845975,57.0859570901182,100.859243236335,98.9066596110068,99.280766533614,2.60744104669388,50.1257371805374,99.830825849436,2.69954875140568,50.5119764344065,99.6687757724758,50.6798403440967,,,,,,,,,,
1999-01,99.0633626860895,0.353662768517079,7.389757945087,57.2878488663976,101.001591542479,99.1345341019025,99.4529971516024,3.00183007791819,50.3932420290619,99.8287349723022,2.8548097331696,50.6612805616851,99.6618245476657,50.8331859180995,,,,,,,,,,
1999-02,99.1918358043623,0.303545367396274,6.96720857646658,57.4617434777126,101.085914150879,99.4009378579942,99.6509205740846,3.42450627130576,50.6815646990333,99.8229636458812,3.02243303500343,50.8081615591056,99.6492302439099,50.9870085646856,,,,,,,,,,
1999-03,99.3002113076442,0.444267856861455,6.9801623630382,57.7170275339762,101.056733570793,99.6861208556942,99.8609310063831,3.86686971433354,50.9806899038354,99.8203419210107,3.19099287355447,50.9564390272946,99.6387014148381,51.1412115008819,,,,,,,,,,
1999-04,99.4383404260401,0.629226933364718,7.08067259414825,58.0801986163575,101.027431991799,99.976561262097,100.074221152351,4.33002215061416,51.283779504684,99.8291800882519,3.35343658317814,51.1115870135447,99.6408759185919,51.2958025934092,,,,,,,,,,
1999-05,99.6401629507942,0.219980911115654,6.80232801899748,58.2079639664516,101.072392870402,100.252352724414,100.276959803671,4.79433579375829,51.5806257677316,99.8575672863935,3.50812571901403,51.2789431545163,99.6660009440562,51.4507883017197,,,,,,,,,,
1999-06,99.8353288430147,0.0733229733836444,6.5747182045162,58.2506437763778,101.158070411351,100.501705432845,100.460835196329,5.24057768419286,51.8650846336216,99.911114631481,3.65771114072754,51.4624378112301,99.7214754838668,51.6061736567022,,,,,,,,,,
1999-07,100.000936762844,0.287917506616688,6.38518885256433,58.418357577527,101.22125889337,100.709567844987,100.614766642668,5.63234460844542,52.1292486160722,99.989635723128,3.80483267448046,51.6627804002939,99.808388302377,51.7619623751238,,,,,,,,,,
1999-08,100.218987309459,0.381372369884932,6.2416949728122,58.6411490522682,101.275977671239,100.879013528989,100.740469428326,5.94956206452918,52.3745248181939,100.089911991186,3.95275990047845,51.878842423577,99.9242754923919,51.9181571924702,,,,,,,,,,
1999-09,100.445596672798,0.648902126490834,5.14496649055207,59.0216727154671,101.334806603455,101.027083968304,100.849039811003,6.1848130860762,52.6096116890906,100.206769344092,4.10469919187662,52.1080081467076,100.063846613606,52.0747601757921,,,,,,,,,,
1999-10,100.605172552702,0.497871736128822,4.88445658300367,59.3155249421078,101.393571264059,101.167862328781,100.950319742981,6.33050380513658,52.8417684441782,100.333108369749,4.26207385092772,52.3459527713388,100.218601673676,52.2317732408438,,,,,,,,,,
1999-11,100.709869943939,0.215508705074635,4.66381097174687,59.4433550618188,101.495003146919,101.304830766679,101.047093396111,6.37718311443018,53.0727892977128,100.461912471489,4.42440458123928,52.5880713400129,100.379605781821,52.3891989118938,,,,,,,,,,
1999-12,100.76932760706,0.250058515930579,4.38994329066137,59.5919982333057,101.61847816541,101.424938161667,101.129859103042,6.32422964285989,53.295803910011,100.587588288847,4.58982802336774,52.8303892839498,100.539227726611,52.5470410689923,,,,,,,,,,
2000-01,100.794456947158,0.430650809467356,4.47002783373776,59.8486316560752,101.746849676505,101.515297349293,101.189370759737,6.1728635123827,53.5039480789806,100.707582607073,4.75598773140039,53.0707248497691,100.693324644267,52.7053059746106,,,,,,,,,,
2000-02,100.81108148353,0.470371318017782,4.64378352343927,60.1301424536115,101.775240869667,101.558627077995,101.213571310094,5.93131217820131,53.6876465181301,100.818241757199,4.91630524282437,53.3060458696186,100.836769435347,52.863698597362,,,,,,,,,,
2000-03,100.798693814336,0.488650691140696,4.69002197787345,60.423968810295,101.730752087948,101.557799135736,101.206554033701,5.62529307069921,53.8485031203905,100.919459752758,5.06347993659828,53.5366080938466,100.969567882839,53.0225187810732,,,,,,,,,,
2000-04,100.763364121016,0.247369840765972,4.29275541193787,60.5734394857255,101.705060943189,101.51035651042,101.167258202154,5.26723515096827,53.9850167654998,101.004577727334,5.177638019144,53.7579599749458,101.083411829503,53.1817822548563,,,,,,,,,,
2000-05,100.737074211108,0.218552269271674,4.2912687124489,60.7058241122974,101.692426687628,101.42073249541,101.097907739868,4.88308089643128,54.0993494508554,101.065917358614,5.23797019244158,53.9649189119489,101.168713869233,53.3415092947627,,,,,,,,,,
2000-06,100.780465479952,0.368291634257479,4.59866987550537,60.9293985840101,101.668993676362,101.29734897601,101.004459179644,4.49386086017444,54.1958293720682,101.098163756041,5.22915894846198,54.1534904831327,101.218213417842,53.5017252869108,,,,,,,,,,
2000-07,100.831708808753,0.344575170794974,4.65776289945724,61.1393461632453,101.675850574842,101.138788203713,100.885297027005,4.11345801148413,54.2735633695965,101.103888912263,5.15186259193045,54.3243758576878,101.233477277952,53.6624615872195,,,,,,,,,,
2000-08,100.777206206919,0.202103200046206,4.47085660569758,61.2629107383285,101.632536116727,100.942574345394,100.737416135542,3.73570862008272,54.3310844565545,101.088249557085,5.01350018308227,54.479788283464,101.218853518788,53.8237555450589,,,,,,,,,,
2000-09,100.606499334554,0.609933145350624,4.43040785012494,61.6365735367282,101.534003269454,100.708295549825,100.560752103324,3.3423874606348,54.3680287532754,101.055906418076,4.82428997049076,54.6218495575517,101.17845901096,53.9856507911774,,,,,,,,,,
2000-10,100.375497546137,0.34681990081856,4.27344527474445,61.8503414399362,101.464585916492,100.43830437447,100.356580765271,2.92148195368944,54.3855311732852,101.008804921168,4.59533514994933,54.751424738616,101.114030592281,54.1481972560154,,,,,,,,,,
2000-11,100.155408460769,0.276121387601955,4.33651229217653,62.0211234609567,101.366623305302,100.139296149301,100.130739366241,2.4764389598358,54.387104528953,100.946479679287,4.33570001525863,54.868132357126,101.024980146613,54.3114507694019,,,,,,,,,,
2000-12,99.971166076255,0.230165595207626,4.31580848413629,62.1638747489251,101.206630305579,99.8180370483424,99.8886567071511,2.02744640032531,54.3763477679089,100.86786300791,4.05319790003566,54.9717095129875,100.91093576565,54.4754729464116,,,,,,,,,,
2001-01,99.8024579715857,0.355992681547494,4.23826220806318,62.3851735935976,101.061159091556,99.5020852877092,99.6516178462964,1.61543376628801,54.3682689225456,100.774082276292,3.75625602303854,55.0641971484088,100.775738303637,54.6403311702869,,,,,,,,,,
2001-02,99.6033762329351,0.309029064667801,4.0708692155888,62.5779619120453,100.940206506462,99.2258538465316,99.4451395724453,1.2902275491802,54.3803393240135,100.666183693491,3.4528143399676,55.1466046654745,100.624030719362,54.8046070816596,,,,,,,,,,
2001-03,99.4015967737167,0.45641677601859,4.03748622614764,62.8635782283024,100.868631374616,99.0044086587265,99.2793721691006,1.06607008943755,54.4225659057668,100.543516280568,3.14523415658792,55.2204597778929,100.455920723024,54.9698408818988,,,,,,,,,,
2001-04,99.2332553824794,0.717761558725703,4.52566234444245,63.3147888272646,100.805610231755,98.8343456297959,99.1496546357026,0.941737333597595,54.4934138229295,100.405663246864,2.84213719120985,55.2858349486294,100.271554604742,55.1361103022279,,,,,,,,,,
2001-05,99.0930841965325,0.547590059583377,4.86884124884604,63.6614943171289,100.748080190966,98.7074291604572,99.0485036572234,0.904465858348626,54.5886595962271,100.253761897323,2.55514974289158,55.3438033987792,100.072883156721,55.3034964647784,,,,,,,,,,
2001-06,99.0153600323989,0.284932299847066,4.78174405246503,63.8428864770037,100.691087283594,98.5885959576373,98.9504507346256,0.910251904840156,54.6891479412714,100.091493972548,2.29623674050201,55.3969828278706,99.8646159774516,55.4720831654514,,,,,,,,,,
2001-07,98.9266137016647,0.00366146919031241,4.42575537879018,63.8452240646223,100.624611573375,98.473956434711,98.853384651772,0.956768353865028,54.7928356484317,99.927114987379,2.07327433691276,55.4506692010333,99.6562181635221,55.6419561397026,,,,,,,,,,
2001-08,98.7263044218262,0.190040740411622,4.41318447040762,63.9665560011521,100.479062826416,98.3738541383037,98.7662974193768,1.05743063301423,54.9055979868469,99.7710933032946,1.89405678943326,55.5116664123158,99.4597413532865,55.8132020624659,,,,,,,,,,
2001-09,98.3817604322565,0.482000411004376,4.28041562966303,64.274875063983,100.251560111668,98.3114494779853,98.709197877242,1.23699216550996,55.0405570094956,99.6336294014886,1.76653092116154,55.5867614196962,99.2870600131188,55.9859073401423,,,,,,,,,,
2001-10,98.1075330708634,0.224504326498239,4.15330528435552,64.419174939353,100.109921404573,98.3288299684599,98.7162950747462,1.53734690330847,55.2216254526255,99.5221487139396,1.69825980048221,55.6812461751432,99.1472406455088,56.160157168898,,,,,,,,,,
2001-11,98.1819605537297,0.146523436769896,4.0186964188504,64.513564128413,100.126424944548,98.4422686144097,98.800614397482,1.96989045337145,55.458470908934,99.4422338948039,1.69750218966006,55.7995201053138,99.0476523556218,56.3360350076452,,,,,,,,,,
2001-12,98.5309651530248,0.158699503452365,3.94452902963791,64.6159468343442,100.267291565652,98.6347887560181,98.9491331409109,2.51165013496578,55.742091380011,99.3961311900875,1.76832970985637,55.9437905843216,98.991692451536,56.513621697811,,,,,,,,,,
2002-01,99.0153434507046,0.389957661020819,3.97970853113573,64.8679216692658,100.399822118136,98.8703179931848,99.1327822162898,3.09790100290981,56.0525440707619,99.3794254568524,1.90220657221403,56.1116319255027,98.9745422542708,56.6929946302242,,,,,,,,,,
2002-02,99.5462453924645,0.315567384299876,3.98648611213682,65.0726236729272,100.517496282589,99.1141256358806,99.3223248586994,3.65765302242147,56.3693834489013,99.3847643556363,2.08713120070374,56.2975866575764,98.9878855431167,56.8732086241548,,,,,,,,,,
2002-03,99.9254706673775,0.410361704376031,3.93881265113303,65.3396568005136,100.634926586584,99.3277739287064,99.4864678744844,4.13288152476359,56.6717860773885,99.4042415317885,2.31235933175207,56.4973552326034,99.0220516510751,57.0553268596005,,,,,,,,,,
2002-04,100.109627765889,0.481398464363932,3.69489043719278,65.654200904972,100.680687571782,99.4633335139573,99.5882105377144,4.47543195789311,56.9322294801078,99.427948686432,2.56395115689375,56.7033367533932,99.0634469501598,57.239414233104,,,,,,,,,,
2002-05,100.175122178796,0.194875931260246,3.33113579254697,65.782145140397,100.679305783025,99.4995613422667,99.6111250201038,4.67037141371454,57.1381527491392,99.4470498258356,2.82748418666752,56.90864068818,99.099892324466,57.4255323122388,,,,,,,,,,
2002-06,100.174915462524,0.0595421072666562,3.098899263472,65.8213132158188,100.580536595865,99.4459470259482,99.5613793229254,4.7639821427182,57.2945291831983,99.4548445587182,3.08887256993697,57.1081250350134,99.12240589017,57.6137398221454,,,,,,,,,,
2002-07,100.116799914498,0.130075747890533,3.22922622144237,65.9069307812557,100.450302938244,99.3341572825436,99.4643739451531,4.79327807249936,57.4192086248686,99.4478658038433,3.3339374763342,57.2993598424046,99.1268211298429,57.8040929682897,,,,,,,,,,
2002-08,100.109664274853,0.319722512035105,3.36284178682978,66.1176500759547,100.325602068327,99.2009575117714,99.3501959803937,4.7857212557748,57.5332268603137,99.4239510201983,3.54726546728422,57.4808125852739,99.1105828438623,57.996644693159,,,,,,,,,,
2002-09,100.140348884827,0.349498746552977,3.22654127008886,66.3487304342205,100.208441689165,99.068898714786,99.2377932015891,4.74026147470596,57.6496233288803,99.3825214989458,3.71534192771871,57.6519996729831,99.0729823805523,58.1914446175994,,,,,,,,,,
2002-10,100.148284770448,0.328745333959981,3.33390462130815,66.5668487896647,100.072416942654,98.9558875200739,99.1425467608984,4.63092354924055,57.7788967099846,99.3256878499326,3.83042910852567,57.8140768366257,99.0161392876408,58.3885387297079,,,,,,,,,,
2002-11,100.10481579074,0.306153332783727,3.49861508636805,66.7706454157634,99.9823465120041,98.8681926922882,99.0707700515018,4.44728348518933,57.9248663268055,99.2575960409488,3.88917485956087,57.9696610130053,98.9446498331956,58.5879692441507,,,,,,,,,,
2002-12,99.9607847645174,0.19942743534173,3.5407011414664,66.9038044014771,99.8678569071923,98.7895534297744,99.0103212982289,4.1908434631165,58.0781551728147,99.1841773311434,3.89475374834847,58.1226634650726,98.8652609708111,58.7897739755451,,,,,,,,,,
2003-01,99.6785652209604,0.423544205381049,3.57534180108018,67.187171588199,99.6991013208341,98.7120717224722,98.9542129105147,3.89213621653675,58.2341854388302,99.1137329397645,3.86213657457038,58.2787397846859,98.7875952616188,58.9939856622145,,,,,,,,,,
2003-02,99.4007604089176,0.576753013217877,3.8450147092249,67.5746756248298,99.5324087440077,98.6527564301424,98.9133556237275,3.60521166698888,58.4016190376108,99.05619304682,3.81160315233573,58.4434272453055,98.723379385438,59.1991761314504,,,,,,,,,,
2003-03,99.3025400813139,0.53602389152664,3.97497531738871,67.9368920308006,99.4410127634735,98.6410991424142,98.9090348688088,3.40156254723854,58.5995123274481,99.0212469142775,3.7672677929034,58.6257619001234,98.6852852900096,59.4067917297276,,,,,,,,,,
2003-04,99.4520072382474,0.159952199692171,3.64235288233207,68.0455585840063,99.4949616202427,98.696429652104,98.9560593335848,3.35042490640326,58.83970107638,99.0162857525656,3.75405083055967,58.832008837739,98.6835268589897,59.6168486375694,,,,,,,,,,
2003-05,99.7025358539558,-0.0153114496006499,3.4249334335217,68.0351398225982,99.636648654657,98.813630124254,99.0517485155006,3.46774609907045,59.1195588121784,99.045849247466,3.79154744944757,59.066358802708,98.7247105490062,59.8293562718403,,,,,,,,,,
2003-06,99.9114887244984,0.000899277083135952,3.36431821701809,68.0357516470192,99.8018821005799,98.9869678072418,99.1910905673139,3.73773787429297,59.4360485003766,99.1099967584686,3.88985373240912,59.3295475681968,98.8095972617376,60.0443167590676,,,,,,,,,,
2003-07,100.136389797348,0.0287489590691668,3.25971853140504,68.0553112174126,99.9309673143522,99.2039317547426,99.3648112499684,4.11498438018028,59.782000091005,99.2006182640217,4.0431389840505,59.6160525978042,98.9285538188204,60.2617245441455,,,,,,,,,,
2003-08,100.40982459668,0.235980521020706,3.17352237570526,68.2159084954057,99.9804141431226,99.4553430923995,99.5657073128994,4.55201940772489,60.1521505128856,99.3067795463608,4.24024618578661,59.9181405484801,99.0684318830986,60.4815675483628,,,,,,,,,,
2003-09,100.655192978329,0.406513640838383,3.23214177634781,68.4932154686613,100.024488730684,99.7300547347532,99.7845279455032,5.01362768230001,60.5399608028387,99.4175535972751,4.46790948447245,60.2278388343603,99.2158829284377,60.703827912111,,,,,,,,,,
2003-10,100.927229126431,0.202015006233464,3.10174402129088,68.6315820421598,100.134968240062,100.004110528093,100.002541319209,5.45543540633788,60.9309870984925,99.5235749425764,4.71129236526293,60.5378670246769,99.3588949295159,60.9284826160978,,,,,,,,,,
2003-11,101.205393347637,0.0783361633154999,2.86757745513575,68.6853453903544,100.303319554993,100.250079182835,100.198845731113,5.84131647461796,61.3084410864536,99.6171671878222,4.95440798673165,60.8417145281149,99.4868992095552,61.1555039020368,,,,,,,,,,
2003-12,101.375378960995,0.182941467937439,2.8506524928651,68.8109993694694,100.468137013922,100.444588309941,100.355266155525,6.16344470506764,61.6577701526145,99.6935338383294,5.18234611181515,61.1347810552382,99.5926044570292,61.3848602399145,,,,,,,,,,
2004-01,101.422985830887,0.347910619515465,2.77319094021624,69.0504001436705,100.61430972534,100.577401701983,100.464334655535,6.41909304480476,61.9722919860329,99.7523988680006,5.38275543241552,61.4157418163894,99.674153360092,61.616517167207,,,,,,,,,,
2004-02,101.429811057306,0.313697352200272,2.50439055774501,69.2670094206049,100.593739227652,100.648427584,100.524966706879,6.58810127680826,62.2491768471043,99.7952314362228,5.54207081620777,61.6824033706592,99.7320321858627,61.8481364700426,,,,,,,,,,
2004-03,101.445078948657,0.483234732648061,2.45056785470333,69.6017316683919,100.525386673124,100.668267581652,100.54604052373,6.65073020243924,62.4968077922918,99.8236144579989,5.64816425077905,61.9370412255131,99.7666098407476,62.0819343509617,,,,,,,,,,
2004-04,101.505014173722,0.352125245847375,2.64713581697348,69.8468169371432,100.445061746932,100.649505099973,100.536350120625,6.59916183482838,62.7226281735396,99.8419132823175,5.69686081175029,62.1835864939816,99.7845177763289,62.317870426922,,,,,,,,,,
2004-05,101.544613493296,0.406130941388285,3.07980060769356,70.1304864722998,100.363068829246,100.612735839361,100.511102719821,6.46088304620799,62.9392043644674,99.8536016835726,5.68699683164687,62.4254607563872,99.7914806225077,62.555901933684,,,,,,,,,,
2004-06,101.511637900822,0.196052266270402,3.28096211082845,70.2679788803752,100.343676122875,100.574942351472,100.481973135564,6.26047000345411,63.1570244879811,99.8619375662414,5.62383668425534,62.6661444289397,99.7932362144296,62.795983782194,,,,,,,,,,
2004-07,101.485460689861,0.0323882274801361,3.28471970198875,70.2907374332207,100.381219002388,100.539454781548,100.45099785162,6.0154055693556,63.3781298539515,99.8700149686579,5.52355505701973,62.9089780858658,99.7952191425066,63.0380679820267,,,,,,,,,,
2004-08,101.476735448103,0.259688006785729,3.30914826555796,70.473274048216,100.399854282678,100.510435668104,100.421601594642,5.74038877254108,63.6051178073693,99.879880788123,5.40405945876543,63.1561524903066,99.800969179031,63.2821033801906,,,,,,,,,,
2004-09,101.429582199541,0.281246262620324,3.18025955425922,70.6714774976228,100.428901845825,100.494134033312,100.400006578896,5.45423021053845,63.8419496343953,99.8926396066942,5.28155815264939,63.408807166481,99.8123209390164,63.5280359878844,,,,,,,,,,
2004-10,101.324605234167,0.482453659421455,3.46903351776867,71.0124346269773,100.502061400714,100.484169667256,100.383597871697,5.17570041420135,64.0845924501261,99.9085264410738,5.16900547418873,63.6670726851396,99.829501746305,63.7758093263208,,,,,,,,,,
2004-11,101.206731737163,0.0847074308071781,3.47562064656117,71.0725874359034,100.606021955091,100.473480174209,100.369303596374,4.92602747736592,64.328511740317,99.9270546391689,5.07629205424011,63.930217648369,99.8513922000243,64.0253643337318,,,,,,,,,,
2004-12,101.128072969514,0.00316012437024239,3.28993048979689,71.0748334180596,100.715529167967,100.445189228237,100.344834115571,4.71152679275744,64.5627925131717,99.9478368783524,5.00992401807539,64.1975871347224,99.8770117700207,64.2766398363474,,,,,,,,,,
2005-01,101.057359587863,0.178390905268961,3.1154407630744,71.2016244568124,100.791103567685,100.386472477285,100.299751850106,4.52891024587575,64.7789614673923,99.9704211027836,4.97045334340524,64.4683826088792,99.905175535718,64.5295724302396,,,,,,,,,,
2005-02,100.987918295836,0.449210634091925,3.2547389064022,71.5214697255186,100.782170358652,100.299363739052,100.235066845722,4.37650297210558,64.9735139219291,99.9944971741286,4.95287938365225,64.7374584105458,99.934965753324,64.7795873271638,,,,,,,,,,
2005-03,100.914555254104,0.526002323846791,3.29868610291344,71.8976743183242,100.66932147082,100.199621540836,100.162530706357,4.26270546918984,65.1608626361229,100.021630735801,4.96237540460014,65.010589725625,99.968542820411,65.031046658761,,,,,,,,,,
2005-04,100.702940700157,0.474084444313352,3.42422629380463,72.2385300080905,100.544204044323,100.110623979005,100.100031071195,4.19859777035776,65.3560990415436,100.052675647468,4.99266158348024,65.2882025280969,100.006622020093,65.2838794164841,,,,,,,,,,
2005-05,100.449937031545,0.056932497402882,3.06453133739531,72.2796572073112,100.499353302548,100.052473651996,100.06237503984,4.18371749973194,65.5724028716557,100.088854325637,5.03924075620094,65.5712300170693,100.050684072883,65.5380126829552,,,,,,,,,,
2005-06,100.342012500653,0.00247711366545439,2.86541438687141,72.2814476565772,100.540640345576,100.040489810211,100.059505781075,4.21645493589902,65.8200119643715,100.131749441683,5.09885402124947,65.8613996541167,100.103395370855,65.7933723527743,,,,,,,,,,
2005-07,100.414623606638,0.315019039546275,3.1560496112906,72.5091479787551,100.493138809263,100.068716040038,100.086168807404,4.28718823876562,66.0952695829998,100.18137883121,5.16676137342806,66.1593348660246,100.165711341751,66.0498827191457,,,,,,,,,,
2005-08,100.616789260484,0.310710051083327,3.20854561080414,72.73444118948,100.279022006746,100.126393309026,100.134955960292,4.38039672350003,66.3912743037816,100.236411557862,5.23782286310962,66.4641598849042,100.236313933966,66.3074661032425,,,,,,,,,,
2005-09,100.875194373659,0.705732883178331,3.64542337580822,73.2477520583502,100.015126580568,100.209439920121,100.204232610864,4.48531074571108,66.7054594616183,100.295663881372,5.30834932217634,66.774768151903,100.31356010895,66.5660435930892,,,,,,,,,,
2005-10,100.96256173212,0.506913297122309,3.67065294985621,73.6190546533771,99.9495877883711,100.319852631381,100.295915684466,4.61060342067751,67.0392788617589,100.3590655127,5.37709524639259,67.0905118240095,100.396519375268,66.8255356276192,,,,,,,,,,
2005-11,100.94047748237,-0.179016515036642,3.39748001099297,73.4872643873337,100.125053690096,100.453445395361,100.405714282128,4.75923985912562,67.3900599118445,100.426213249424,5.44349826723083,67.4102579382949,100.483553119702,67.0858621589464,,,,,,,,,,
2005-12,100.877447602949,0.0129035361182086,3.40755413485262,73.4967468430362,100.408246632012,100.592715797654,100.519065515249,4.93059050266375,67.7461194290807,100.495502473127,5.50584062518293,67.7322039675732,100.572053447155,67.3469434559797,,,,,,,,,,
2006-01,100.812338470377,0.429929584579448,3.6672009445364,73.8127311014179,100.604109311677,100.719271320851,100.620759204171,5.11899083579356,68.0949905684304,100.562478284174,5.55999257086848,68.052819892492,100.656896692172,67.6087005747958,,,,,,,,,,
2006-02,100.908611760159,0.249715504798482,3.46131479047537,73.9970529354934,100.635524181882,100.824129536864,100.703065353801,5.31418774171452,68.4263284341294,100.621718391425,5.60236420295794,68.364286606443,100.732712776466,67.8670163069557,,,,,,,,,,
2006-03,101.142267774659,0.321675085518284,3.25102129191496,74.2350830188046,100.598508954714,100.90388418088,100.762956886559,5.49516843627827,68.7415617925098,100.667413093393,5.62063737879345,68.6645992319175,100.790912914331,68.1257836113461,,,,,,,,,,
2006-04,101.32248871686,0.610609021843904,3.39131918205686,74.6883691330908,100.500141738021,100.955201008545,100.798076115259,5.63381589022588,69.0381413345778,100.700662606128,5.61556830752798,68.9545061378194,100.832900379691,68.3849278144018,,,,,,,,,,
2006-05,101.250304005638,0.38047414320166,3.72564281895566,74.9725390656212,100.348762111154,100.979887487093,100.811271123142,5.71065154663304,69.3170143104104,100.72584447765,5.59124624726614,69.2374789546849,100.864021687732,68.6443766529944,,,,,,,,,,
2006-06,101.110523455378,0.182340125393145,3.91220226277427,75.1092440873638,100.278723752131,100.992078460594,100.815791476788,5.72414189906604,69.5876428471944,100.749835344026,5.55395366088534,69.5193112713168,100.892909303686,68.904060504455,,,,,,,,,,
2006-07,101.048110967657,0.16850819664927,3.76043770661342,75.2358093200924,100.277738595548,101.010925011098,100.826333204926,5.7006168747609,69.863107674267,100.781607620057,5.51483396627673,69.807912337079,100.931121345741,69.1639123853098,,,,,,,,,,
2006-08,101.10212770189,0.221772551225963,3.66844160859924,75.402661693857,100.334326246943,101.061497456188,100.861255103721,5.67774357872772,70.1608006174001,100.829539682916,5.48691345054434,70.1109908134204,100.989750079677,69.4238680243343,,,,,,,,,,
2006-09,101.196866997852,0.0260738679687782,2.96878738917417,75.422322084312,100.500531712314,101.157881579065,100.930840026242,5.67459206481696,70.490722171027,100.897827370895,5.47803822271883,70.4327154743962,101.074638928574,69.6838655284919,,,,,,,,,,
2006-10,101.1870406807,0.0229550334012253,2.47297477362788,75.4396353035385,100.71481377669,101.297706767162,101.033247407041,5.68656565050898,70.8515114658606,100.982550776512,5.48477206077368,70.7702734719629,101.181559315767,69.9438454502398,,,,,,,,,,
2006-11,101.207327461605,0.0396663696731489,2.69746750998392,75.469559468158,100.844084136972,101.46889118927,101.158865960851,5.70545295057188,71.234968073477,101.07601956281,5.49917565807373,71.1172664338823,101.301233995284,70.2037513552824,,,,,,,,,,
2006-12,101.2364173065,0.368593260406282,3.06270472050564,75.747735178016,100.904882478342,101.65455131065,101.295466106811,5.7320869600962,71.6293859068462,101.170581818281,5.51382397741784,71.4668384703708,101.423868239556,70.4635306371588,,,,,,,,,,
2007-01,101.25370353625,0.165680162961735,2.79152798837606,75.8732341490988,100.900995480163,101.839474390825,101.431717509991,5.76999721956722,72.0240696308934,101.262528104738,5.52846728755817,71.8150977785093,101.543995619376,70.7231356620024,,,,,,,,,,
2007-02,101.334528757605,0.457319953776155,3.00439620870112,76.2202175884379,100.824393025928,102.031703719139,101.572784744949,5.83739106051632,72.4206408131828,101.34986270498,5.5460837920888,72.1558272255001,101.658614207422,70.9785666350666,,,,,,,,,,
2007-03,101.518626421867,0.479990430943721,3.166945095093,76.5860673393069,100.750838648974,102.228423868525,101.716226160871,5.93458125910442,72.8210856358637,101.434101234713,5.57696565252908,72.4940003465283,101.769251730299,71.2336969310204,,,,,,,,,,
2007-04,101.642642627474,0.502169605397965,3.05575042654474,76.9706592914545,100.759233553062,102.411375340297,101.848166808461,6.04624448779059,73.2123561494928,101.515420914522,5.62034025828767,72.8299840061866,101.876503098132,71.4885000872412,,,,,,,,,,
2007-05,101.571062210766,0.399558518746174,3.07534342667698,77.2782021175886,100.81720000452,102.547170655563,101.943955568664,6.13609573514902,73.5703726692441,101.593098565358,5.6699746588321,73.1632264658298,101.979663795281,71.7429571180986,,,,,,,,,,
2007-06,101.434861726287,0.220355329492992,3.11445641019406,77.448488754491,100.827521375118,102.607899473198,101.982929679192,6.1606136173844,73.8746686484554,101.666802074607,5.71680999792916,73.493598208567,102.078613344358,71.9970577584546,,,,,,,,,,
2007-07,101.280591146183,0.192315064571227,3.13896343629235,77.5974338656487,100.800262419708,102.584677599244,101.958659951799,6.09068775500661,74.1182514186506,101.737400164165,5.75009667216296,73.8219347812798,102.174555313165,72.2508011461518,,,,,,,,,,
2007-08,101.204186350388,0.219432866490428,3.1365556495186,77.7677081391031,100.681279526548,102.49427902422,101.884262069839,5.917624857993,74.3126535953023,101.805912700524,5.75984574078463,74.149275731609,102.268943290161,72.5041966271519,,,,,,,,,,
2007-09,101.160008098688,0.328398860532714,3.44828195461149,78.0230964064943,100.51825381339,102.355747363084,101.775768491551,5.64686894353773,74.4712408693782,101.871323890519,5.73832842373946,74.474376006075,102.360056399108,72.7572635518046,,,,,,,,,,
2007-10,101.069798826161,0.450686906110876,3.89066167988821,78.3747362857406,100.321002756001,102.182939402389,101.64450664724,5.295984257542,74.6037963593231,101.92927459811,5.68306998170738,74.7921976396202,102.44098788715,73.0100316115771,,,,,,,,,,
2007-11,101.05005145238,0.500093661520268,4.36881297468278,78.7666833741389,100.102643821559,101.987315104086,101.498566121954,4.89019922420239,74.718499929567,101.973901878396,5.59471725574514,75.096076410873,102.502689631294,73.2625423596167,,,,,,,,,,
2007-12,100.982148519157,0.308891107018183,4.30673137446565,79.0099866543748,99.9322334466286,101.780883992703,101.346643363456,4.4600109544693,74.8240643649106,101.999248969005,5.47430827942273,75.379153525796,102.535954784022,73.5148501660436,,,,,,,,,,
2008-01,100.906764709566,0.41775451574762,4.56922698932748,79.340054441515,99.7148416476952,101.553799968895,101.182016565062,4.01136120136361,74.9132152157102,102.001485537254,5.32143420740952,75.6366909577795,102.534557644038,73.7670232316814,,,,,,,,,,
2008-02,100.932938465799,0.600028702956127,4.71777707600339,79.8161175411051,99.4047552619665,101.282945933236,100.987949070088,3.51530624828311,74.9664481247353,101.974482581129,5.1323728527728,75.8591333137153,102.489002615826,74.0168519329524,,,,,,,,,,
2008-03,101.045423046981,0.723887621927292,4.97196073550955,80.3938965362881,99.0523043318193,100.971920146254,100.766673392904,2.97637759440861,74.9885161127347,101.914712641455,4.89940995890611,76.0457786191155,102.39552246434,74.2667030637,,,,,,,,,,
