country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1998-10,98.8896522731754,0.747486332301827,7.64910844050731,56.5532080486746,100.735960023757,98.6514810821824,99.0809719905768,2.00530696766321,49.6430570428816,99.8317060461358,2.53316139649964,50.1624024383996,99.68353260183,50.3216540677439,,,,,,,,,,
1998-11,98.8479075094941,0.42677668748746,7.82036151934809,56.7945639566526,100.826163790658,98.739789355441,99.1519954992902,2.25954540163395,49.838808731495,99.8364571069688,2.60655284365007,50.3157772528544,99.684751173889,50.474898778735,,,,,,,,,,
1998-12,98.9156681678558,0.513065182942549,7.87591111845975,57.0859570901182,100.918062725899,98.9042364914968,99.2792425111373,2.59971179265593,50.0737404037141,99.8370577116869,2.72439084938247,50.4671808314124,99.6813489019671,50.6285091316782,,,,,,,,,,
1999-01,99.051089977324,0.353662768517079,7.389757945087,57.2878488663976,101.057169579107,99.1317301817298,99.4521121950462,2.99889105589264,50.3415666371227,99.8331087071177,2.87245265812011,50.6158547016144,99.6718534281368,50.7824957204276,,,,,,,,,,
1999-02,99.1828883765532,0.303545367396274,6.96720857646662,57.4617434777125,101.138885941937,99.3979530268837,99.6507769207649,3.42687636388194,50.630294779115,99.8257461949834,3.03379620845935,50.762337455881,99.6571806659876,50.9369592001772,,,,,,,,,,
1999-03,99.2945370826991,0.444267856861455,6.98016236303822,57.7170275339762,101.108534524653,99.6831262589935,99.861651665914,3.87386950778438,50.929893961653,99.8220142168935,3.19770492822158,50.9105549974477,99.6452748467748,51.0917904293336,,,,,,,,,,
1999-04,99.4351845848962,0.629226933364737,7.08067259414829,58.0801986163575,101.078180110022,99.973894702272,100.075947844046,4.34066074620652,51.2336186073433,99.8301787394891,3.35713756763211,51.0659128671788,99.6466448131578,51.2469967884316,,,,,,,,,,
1999-05,99.6382967801709,0.219980911115635,6.80232801899746,58.2079639664516,101.121525706566,100.250327159922,100.279717088787,4.80822144910783,51.5312588937164,99.8581503102925,3.51010385327528,51.2335869252724,99.6712279323172,51.4025842644009,,,,,,,,,,
1999-06,99.8348417729804,0.0733229733836444,6.57471820451618,58.2506437763778,101.205903393359,100.500750440026,100.464722319154,5.25742693678501,51.816737140204,99.9113448893013,3.65883684074136,51.417349574016,99.726121385138,51.5585574369672,,,,,,,,,,
1999-07,100.001442835269,0.287917506616689,6.38518885256433,58.418357577527,101.268638081886,100.710041778618,100.619847924403,5.65194152686356,52.0821171357315,99.9894661896054,3.80557682975692,51.6178469135086,99.8122926845331,51.7149196007872,,,,,,,,,,
1999-08,100.219558912136,0.381372369884932,6.2416949728122,58.6411490522682,101.322197599359,100.881102463668,100.746709614307,5.97166916447391,52.3287156814555,100.08924271555,3.95335980278433,51.8339391034785,99.9272551160023,51.8716730918969,,,,,,,,,,
1999-09,100.445384749192,0.648902126490797,5.14496649055203,59.021672715467,101.380457023885,101.030868889449,100.856351558134,6.20903254648484,52.5651685090055,100.205481250731,4.10530166786764,52.0630153583979,100.065724658763,52.0288195942609,,,,,,,,,,
1999-10,100.603738842028,0.49787173612886,4.88445658300365,59.3155249421078,101.438670325316,101.173388751719,100.958553605034,6.35668450329176,52.7987095568868,100.331258305283,4.26320840506325,52.3009301953351,100.219539211048,52.1863606708436,,,,,,,,,,
1999-11,100.707960536678,0.215508705074616,4.66381097174687,59.4433550618188,101.538541604803,101.311869066135,101.055998055636,6.40500546400287,53.0309871539412,100.459694086246,4.42689564269895,52.5432042036511,100.379994985627,52.3442984941117,,,,,,,,,,
1999-12,100.768868602961,0.250058515930579,4.38994329066136,59.5919982333057,101.660016631042,101.432990951594,101.139115185558,6.35313876411534,53.2549946159449,100.585229172219,4.59447666303399,52.7858836772029,100.539491178514,52.5026365843432,,,,,,,,,,
2000-01,100.796423378489,0.430650809467356,4.47002783373774,59.8486316560752,101.786770217008,101.523932194183,101.198663248106,6.20230583765198,53.4639045634225,100.705165769751,4.76289709733682,53.0266357759898,100.693591666524,52.6613808270968,,,,,,,,,,
2000-02,100.815431083493,0.470371318017782,4.64378352343925,60.1301424536115,101.814282838055,101.567500455636,101.222705961333,5.96066134554786,53.6481951891506,100.815680211213,4.92473423455054,53.2622476668288,100.836819302038,52.8202377221873,,,,,,,,,,
2000-03,100.804500032544,0.488650691140696,4.69002197787343,60.4239688102949,101.769335878359,101.566730413409,101.215528073881,5.65415931707768,53.8095513062636,100.916615615442,5.07229362440635,53.4928878327331,100.969021031578,52.9795052841039,,,,,,,,,,
2000-04,100.769780583745,0.247369840765973,4.29275541193783,60.5734394857254,101.742826158313,101.51953097266,101.176263066952,5.2954426423015,53.9466654942707,101.001537868913,5.18616910168699,53.7142774617908,101.082211560147,53.1391989082366,,,,,,,,,,
2000-05,100.744019557312,0.218552269271638,4.29126871244884,60.7058241122974,101.729282632419,101.429562477752,101.106373653521,4.90969374252023,54.061285887063,101.063086353024,5.24639062661713,53.9215010273997,101.167298698339,53.2993385423715,,,,,,,,,,
2000-06,100.788073040661,0.368291634257498,4.59866987550534,60.92939858401,101.705336328785,101.305372897995,101.012033587887,4.51796834060401,54.1578009193324,101.096167422422,5.23833848014483,54.1107643822222,101.217388270649,53.4599492307916,,,,,,,,,,
2000-07,100.840617350825,0.344575170794993,4.65776289945723,61.1393461632453,101.711716780016,101.145836754063,100.891930069096,4.13453748272378,54.2354717905044,101.103263181115,5.16269964757955,54.2827213142005,101.233954225022,53.6210619547086,,,,,,,,,,
2000-08,100.787806617452,0.202103200046206,4.47085660569756,61.2629107383285,101.668022066324,100.949229186574,100.743470788346,3.75418961094465,54.2932348891095,101.089310526247,5.0266311965289,54.4394400568438,101.221073349406,53.7827136735881,,,,,,,,,,
2000-09,100.618571639285,0.609933145350624,4.43040785012496,61.6365735367281,101.569638825368,100.716137125193,100.567299305407,3.35982737036999,54.3312674278521,101.058765518464,4.84011359136115,54.5829244408321,101.182644229255,53.9449476307028,,,,,,,,,,
2000-10,100.389780889333,0.346819900818525,4.2734452747444,61.8503414399362,101.5003450579,100.447850882236,100.363902528061,2.93837892112466,54.3501357091322,101.013504696538,4.61392825625216,54.7140575919004,101.120437445933,54.1078133895088,,,,,,,,,,
2000-11,100.171984391461,0.276121387601992,4.33651229217654,62.0211234609567,101.402943296045,100.150468508966,100.138713354036,2.49295867491782,54.35302774859,100.953055096986,4.35702543829746,54.8325249769007,101.033986392941,54.2713664327231,,,,,,,,,,
2000-12,99.9880930968538,0.230165595207627,4.31580848413629,62.163874748925,101.244353364815,99.8304076253866,99.8970009153982,2.04366688430074,54.3433493051471,100.876328836308,4.07722348429468,54.9380821228822,100.922950142214,54.4356680472251,,,,,,,,,,
2001-01,99.8172331648919,0.355992681547476,4.23826220806317,62.3851735935976,101.100325403129,99.5151522872879,99.660039915687,1.63128764853163,54.3360546349883,100.78423687199,3.78275633280101,55.0325041988774,100.790682593572,54.6007852936072,,,,,,,,,,
2001-02,99.6154576231504,0.309029064667819,4.0708692155888,62.5779619120452,100.980388438451,99.2391434379501,99.4534621306947,1.3055892494192,54.3486202580476,100.677576503185,3.4813175588754,55.1164756471058,100.641227073791,54.7653056800409,,,,,,,,,,
2001-03,99.4120825186894,0.456416776018572,4.03748622614762,62.8635782283023,100.908771949521,99.0176493234498,99.2876069245646,1.08084738134401,54.3911504324703,100.555451719073,3.17491685115035,55.1912425427015,100.474195827199,54.9307631559671,,,,,,,,,,
2001-04,99.2419346274438,0.717761558725722,4.52566234444245,63.3147888272646,100.84535188075,98.8474926548846,99.1581042818432,0.955703473283932,54.4622356501203,100.417329120655,2.87166061341196,55.2567692114399,100.289549695494,55.0972353343037,,,,,,,,,,
2001-05,99.1007479169528,0.547590059583377,4.86884124884608,63.6614943171289,100.78522225234,98.7200881357299,99.0568649181731,0.917804001003056,54.5574625319282,100.264326873448,2.58270376074156,55.3141336622826,100.089261796155,55.2648033062099,,,,,,,,,,
2001-06,99.0219114384578,0.284932299847049,4.78174405246504,63.8428864770037,100.727494491519,98.6006674798668,98.9585503986197,0.92332090820076,54.6578512186424,100.100240940272,2.31988288142646,55.3660707421344,99.8782683401578,55.4335509237835,,,,,,,,,,
2001-07,98.9308802383596,0.00366146919032981,4.42575537879018,63.8452240646222,100.662814346351,98.4856821356586,98.8611946529322,0.969988006046665,54.7615493618951,99.9336707805576,2.09171326147629,55.4181601946198,99.6665611741826,55.6035640657533,,,,,,,,,,
2001-08,98.72725154355,0.190040740411622,4.41318447040762,63.9665560011521,100.519922655657,98.3853005015521,98.7738183806273,1.07029396597143,54.8743321060583,99.7755041830762,1.90688619427832,55.4775382235302,99.4668009563939,55.7749296148083,,,,,,,,,,
2001-09,98.3797088636024,0.482000411004306,4.28041562966296,64.274875063983,100.292949250193,98.3224404775118,98.7164455908979,1.24773503022542,55.0091776839149,99.63631127298,1.77409745052487,55.5512787117588,99.2913823575241,55.9477342270573,,,,,,,,,,
2001-10,98.1033775992615,0.224504326498309,4.15330528435556,64.419174939353,100.149082964878,98.33912350038,98.7232855290642,1.54518380837964,55.189945205942,99.5237136092314,1.70114113776228,55.6448209337352,99.1496349115774,56.1220633675149,,,,,,,,,,
2001-11,98.1756450993197,0.146523436769878,4.01869641885038,64.5135641284129,100.162070073226,98.4516188268352,98.8073670847229,1.97461931273553,55.4262931315701,99.4433635731342,1.69624099497135,55.7626167441368,99.0490176827948,56.298000776461,,,,,,,,,,
2001-12,98.5217968252684,0.158699503452382,3.94452902963791,64.6159468343441,100.297702186415,98.6430574932234,98.9556378581234,2.51353017177674,55.709285786286,99.3974560457456,1.76337690219962,55.9068475735486,98.9928752743052,56.4756275829276,,,,,,,,,,
2002-01,99.0039753244257,0.389957661020802,3.97970853113574,64.8679216692658,100.424209381849,98.8774228825795,99.138983262045,3.0973366325742,56.0190251598933,99.38137567788,1.89428893718307,56.0749788377715,98.9761849630264,56.6550214667487,,,,,,,,,,
2002-02,99.5340342884931,0.315567384299893,3.98648611213682,65.0726236729272,100.539323570785,99.1200571834792,99.3279986910673,3.65512159078808,56.3351284113949,99.387505878748,2.07730144235499,56.2614109906984,98.9903534770902,56.835246076497,,,,,,,,,,
2002-03,99.9144610808325,0.410361704376031,3.93881265113305,65.3396568005136,100.656493885682,99.3323695775619,99.491225175438,4.12850433383646,56.6366914352983,99.4077151023076,2.3019346680685,56.4617088885297,99.0254761033006,57.0173566543931,,,,,,,,,,
2002-04,100.099671263518,0.481398464363932,3.69489043719278,65.654200904972,100.703306552751,99.4661183677092,99.5915069074986,4.468775255079,56.8960305602157,99.4319459853816,2.55425149902841,56.6681660673378,99.0677637479364,57.2014184266052,,,,,,,,,,
2002-05,100.164956824621,0.194875931260246,3.33113579254697,65.782145140397,100.703276834813,99.5009214269142,99.6131522017744,4.66228079198721,57.1010846281499,99.4512620631715,2.81965313088864,56.8738003639151,99.1048695153879,57.3874933108956,,,,,,,,,,
2002-06,100.163239157309,0.0595421072666562,3.09889926347202,65.8213132158188,100.606504260217,99.4465459648308,99.5622333618158,4.75528112513178,57.2569857010451,99.458893756902,3.08368266873348,57.0733846699684,99.1276593145363,57.5756404061474,,,,,,,,,,
2002-07,100.104143106742,0.130075747890516,3.22922622144235,65.9069307812556,100.47869553432,99.3344815956869,99.4641342865414,4.78424037018992,57.3814735138084,99.4513434082945,3.3314972722421,57.2644146898304,99.1318381833796,57.765916318327,,,,,,,,,,
2002-08,100.096037206228,0.319722512035122,3.36284178682978,66.1176500759547,100.355907905955,99.20132218836,99.3490028082478,4.77662604292134,57.4954737443155,99.426461406077,3.54697564428324,57.4453129923667,99.1147760206146,57.9583744208016,,,,,,,,,,
2002-09,100.126587977466,0.349498746552977,3.22654127008893,66.3487304342204,100.240343322587,99.0695548033186,99.2360115717512,4.73158266759554,57.6119824007938,99.3837648799625,3.71610296565348,57.6156214274249,99.0758124728734,58.1530647989386,,,,,,,,,,
2002-10,100.135044860666,0.328745333959981,3.33390462130815,66.5668487896646,100.105320927459,98.9567639391742,99.1403256652426,4.62287130652572,57.7413053469548,99.3256106706067,3.83115200305923,57.7766586055367,99.0173521791343,58.3500339425475,,,,,,,,,,
2002-11,100.091888349862,0.30615333278376,3.4986150863681,66.7706454157633,100.014769757224,98.8691506975338,99.0682010720386,4.43999894318528,57.8872199608586,99.2564242613545,3.88904046535025,57.9312474738545,98.9443480004994,58.5493245895785,,,,,,,,,,
2002-12,99.9485820463096,0.199427435341713,3.54070114146642,66.9038044014771,99.8983094244254,98.7903568217951,99.0073805851138,4.18424343956324,58.0402979220262,99.1823340504825,3.89329045659376,58.083463534712,98.8638289856594,58.7509750842619,,,,,,,,,,
2003-01,99.6680051672853,0.423544205381033,3.5753418010802,67.187171588199,99.7277886641334,98.71234149885,98.95086545625,3.88591948829311,58.1958793757335,99.1116241575136,3.8591471637663,58.238994793172,98.7854742336022,58.9550186856944,,,,,,,,,,
2003-02,99.3920419876296,0.576753013217911,3.84501470922494,67.5746756248298,99.5624933451207,98.6521551765836,98.90962316285,3.59903031061677,58.3626467584459,99.0541072889668,3.80710964541017,58.4033445951691,98.7209479666088,59.1600321898483,,,,,,,,,,
2003-03,99.2937213085416,0.536023891526624,3.97497531738873,67.9368920308005,99.4779632176658,98.639586804162,98.9051117655421,3.39554443243525,58.5598154580451,99.0193118504011,3.76138396162934,58.5854505511247,98.6827671825372,59.3674581933409,,,,,,,,,,
2003-04,99.4419743936863,0.159952199692187,3.6423528823321,68.0455585840063,99.5448151825121,98.6943295455044,98.9524035378142,3.34539935785851,58.7994300012241,99.0145081290817,3.74692858601119,58.7914817808832,98.6809885271031,59.5773133796039,,,,,,,,,,
2003-05,99.6900524111205,-0.0153114496006663,3.42493343352172,68.0351398225982,99.6946075670226,98.8105632402164,99.0482905410372,3.46291752250307,59.0784480932774,99.0441440647253,3.78335648847684,59.0255389802266,98.7220710839425,59.7896076653799,,,,,,,,,,
2003-06,99.8958274855892,0.000899277083135952,3.36431821701811,68.0357516470191,99.8594759924919,98.9831172689021,99.1879382639914,3.73261732193349,59.3941698673393,99.1082190290584,3.88080456338682,59.2882911867198,98.806665575353,60.0043436760901,,,,,,,,,,
2003-07,100.117562662427,0.0287489590691668,3.25971853140507,68.0553112174125,99.9832601172903,99.1995545787672,99.3621324382246,4.10934458132206,59.7394759863308,99.1986044323544,4.03353582003722,59.5741953684793,98.9251001514279,60.2215163566042,,,,,,,,,,
2003-08,100.388637878452,0.235980521020706,3.17352237570527,68.2159084954056,100.027020032333,99.450500959419,99.5635871136036,4.54560484146958,60.108990782463,99.3043578959495,4.23046233504618,59.8755153217582,99.0642151271904,60.4411141246946,,,,,,,,,,
2003-09,100.632987123886,0.406513640838383,3.23214177634783,68.4932154686613,100.066564253292,99.724797026997,99.7829428148451,5.00623373798649,60.4961729008652,99.414533083154,4.45825907562898,60.1842750986931,99.2106497095172,60.663119609547,,,,,,,,,,
2003-10,100.904611244882,0.202015006233448,3.10174402129088,68.6315820421598,100.172895446502,99.9983600108593,100.001352990839,5.44706489496507,60.8865117204034,99.5197250601206,4.70176881952206,60.4931835248135,99.3523684210368,60.8875102689598,,,,,,,,,,
2003-11,101.183660198222,0.0783361633154999,2.86757745513572,68.6853453903544,100.337124125606,100.243706927976,100.197864299012,5.83199284845501,61.2631984891453,99.6122192838218,4.94461166312061,60.795722693038,99.4787859336994,61.1142588064526,,,,,,,,,,
2003-12,101.357136686485,0.182941467937439,2.85065249286508,68.8109993694694,100.497719614317,100.437583758929,100.354315064751,6.15342237689294,61.6117626019755,99.687225887404,5.17160841570074,61.0873128230036,99.5826420014088,61.343334134617,,,,,,,,,,
2004-01,101.409693859178,0.347910619515465,2.77319094021624,69.0504001436705,100.641239337906,100.56996752478,100.463354979745,6.40900813060539,61.9256580166015,99.7445838155599,5.37049268806485,61.3667157501417,99.6622209236698,61.5747022105215,,,,,,,,,,
2004-02,101.419668677178,0.313697352200289,2.504390557745,69.2670094206049,100.621136940235,100.641030035972,100.52408173159,6.5788227812708,62.2022218591432,99.785972058321,5.52802126441587,61.6318939035202,99.7182592538896,61.8060266641851,,,,,,,,,,
2004-03,101.435679565337,0.483234732648013,2.45056785470328,69.6017316683918,100.554722929361,100.66133942052,100.545499980989,6.64277880457,62.4498144672874,99.8131827784816,5.63250673029414,61.88527999639,99.7513800159266,62.0395226477159,,,,,,,,,,
2004-04,101.496208255673,0.352125245847407,2.64713581697345,69.8468169371432,100.479398614758,100.643581666364,100.536573722117,6.59277055685106,62.6759415099411,99.8308422729208,5.68028079876447,62.1310030317918,99.7685320235909,62.2751500614447,,,,,,,,,,
2004-05,101.535930405119,0.40613094138827,3.07980060769353,70.1304864722998,100.404796334247,100.607478893114,100.511780582394,6.45611192337475,62.8926188247723,99.8426400112534,5.67061857261624,62.3726521562262,99.7757034541452,62.5128663561779,,,,,,,,,,
2004-06,101.50300070036,0.196052266270434,3.28096211082845,70.2679788803752,100.390593823927,100.570069537368,100.482844761618,6.25682676480279,63.1103601843314,99.8518980873956,5.60896862339936,62.6137528367326,99.7786965308619,62.7526265763212,,,,,,,,,,
2004-07,101.477252006506,0.0323882274801045,3.28471970198872,70.2907374332206,100.429207135903,100.534831336082,100.451913419388,6.01247403642932,63.3312964695079,99.8614623663744,5.51117311634013,62.8574324079029,99.7825990881188,62.9943827704799,,,,,,,,,,
2004-08,101.47025966972,0.259688006785745,3.30914826555794,70.473274048216,100.447822376049,100.506116161591,100.422462306183,5.73816177357432,63.5581419140236,99.8730096792154,5.39461317874071,63.1055677621446,99.7904490745641,63.2380837518746,,,,,,,,,,
2004-09,101.42556391171,0.281246262620324,3.1802595542592,70.6714774976228,100.476414694367,100.490312984852,100.40081321437,5.45285939841765,63.794944150573,99.8873055712858,5.27502930720643,63.359013248479,99.8036310953309,63.4836754465971,,,,,,,,,,
2004-10,101.322810146447,0.482453659421455,3.46903351776867,71.0124346269772,100.548475577712,100.481025086679,100.384442227155,5.17545189705388,64.0376638462869,99.9044158455388,5.16518177626007,63.6177664161167,99.8221671321474,63.7311012612036,,,,,,,,,,
2004-11,101.206370556205,0.0847074308071782,3.47562064656117,71.0725874359034,100.650777408811,100.471177931755,100.370401447747,4.92720693671133,64.2817630547537,99.9237812746994,5.07490123064014,63.8810455721635,99.8448640974661,63.9803019911013,,,,,,,,,,
2004-12,101.127968819631,0.00316012437027364,3.28993048979692,71.0748334180595,100.758821660086,100.443903838979,100.346531314942,4.71432467263402,64.5163411275651,99.944991075981,5.01064127201007,64.148178931275,99.8707211755639,64.2312162926191,,,,,,,,,,
2005-01,101.056626348555,0.178390905268977,3.11544076307445,71.2016244568124,100.834065263456,100.38668193703,100.302569843922,4.5336129990382,64.7331276981821,99.9675975317766,4.97280173175376,64.4183608536852,99.8985485773973,64.4837805664178,,,,,,,,,,
2005-02,100.985608419132,0.449210634091909,3.25473890640222,71.5214697255186,100.824877307319,100.30153228221,100.239596957283,4.38309716934406,64.9286056847204,99.991316036886,4.95613815991943,64.6864557159536,99.9274596734849,64.7334135455039,,,,,,,,,,
2005-03,100.91058045799,0.52600232384676,3.29868610291348,71.8976743183242,100.710477213614,100.204220134227,100.169356122767,4.27123823423833,65.1171948200251,100.017800305909,4.96571259597153,64.9583251402229,99.9597468823988,64.9844834207568,,,,,,,,,,
2005-04,100.70086664523,0.474084444313383,3.42422629380466,72.2385300080905,100.583630834388,100.117896860897,100.109488171603,4.20877553160006,65.3138312004114,100.048085034239,4.99525280999888,65.2346037066178,99.996451067466,65.2369189208576,,,,,,,,,,
2005-05,100.452522736163,0.0569324974028974,3.06453133739538,72.2796572073112,100.537109105074,100.063002133677,100.074953611168,4.19649961794633,65.5319073334703,100.083579954721,5.04035546157279,65.5164555357104,100.03940823362,65.4906468286091,,,,,,,,,,
2005-06,100.347740040974,0.00247711366543903,2.86541438687142,72.2814476565772,100.576891958479,100.053441777789,100.074075778842,4.23126742587213,65.7807282971616,100.125975902332,5.09792835279953,65.8057570953482,100.091510942831,65.7455926836136,,,,,,,,,,
2005-07,100.420857572243,0.315019039546305,3.15604961129068,72.5091479787551,100.530217894365,100.080376817784,100.099053187153,4.30029714239163,66.0547304018257,100.175225679028,5.16351011596916,66.1030822889234,100.153635387627,66.0016803514751,,,,,,,,,,
2005-08,100.621260003993,0.310710051083296,3.20854561080418,72.73444118948,100.319966893354,100.135240762089,100.144664116535,4.39015146726714,66.3484406138298,100.229896850423,5.23231491254428,66.4074497948091,100.224299351709,66.2588316649348,,,,,,,,,,
2005-09,100.877095471648,0.705732883178362,3.64542337580828,73.2477520583502,100.062322164042,100.214992295408,100.21046666899,4.49099754847394,66.6599735284256,100.288800616739,5.30106404343599,66.7177151180699,100.301799605028,66.5169671738625,,,,,,,,,,
2005-10,100.964122236504,0.506913297122294,3.67065294985626,73.6190546533771,100.00092787542,100.322110720742,100.298881870736,4.61202891167996,66.9910994172421,100.3520892893,5.36895316870195,67.0333745019722,100.385419515013,66.7760067406472,,,,,,,,,,
2005-11,100.943031249435,-0.179016515036657,3.397480010993,73.4872643873337,100.176393417181,100.452761816601,100.405868346982,4.75658929323045,67.3393825137159,100.4196652882,5.43583066365214,67.3535110356368,100.473837879291,67.0358696923224,,,,,,,,,,
2005-12,100.881890102211,0.0129035361182237,3.40755413485263,73.4967468430362,100.457264650096,100.589518719157,100.516974510645,4.92411651306936,67.6932009346557,100.490154796944,5.50023329649579,67.6764784279486,100.564669711011,67.2964756135805,,,,,,,,,,
2006-01,100.818642476437,0.429929584579463,3.66720094453642,73.8127311014179,100.652233199901,100.714277901234,100.617102641837,5.10892531833859,68.040294848507,100.55906296003,5.55791071642951,67.9986758349204,100.65267280517,67.5577448067803,,,,,,,,,,
2006-02,100.914264437448,0.249715504798467,3.46131479047539,73.9970529354934,100.685033762346,100.818198798961,100.698580211788,5.30092486015207,68.3704222848118,100.620747748499,5.60488003157408,68.3120539555101,100.732129565651,67.8155562183251,,,,,,,,,,
2006-03,101.145259091984,0.321675085518284,3.251021291915,74.2350830188046,100.649377284747,100.898316265827,100.758642212116,5.47954837911471,68.6853230133108,100.669211817842,5.62842854925096,68.6144580575305,100.794216082457,68.0738049506718,,,,,,,,,,
2006-04,101.324286063543,0.610609021843904,3.39131918205688,74.6883691330908,100.55259960214,100.951718542821,100.795264418172,5.61736542069912,68.9827477691972,100.705342888212,5.62871949785892,68.9064765648032,100.840100646928,68.3324155001252,,,,,,,,,,
2006-05,101.255537199003,0.38047414320166,3.72564281895566,74.9725390656212,100.402768101552,100.979674614962,100.810803559084,5.69398833502062,69.2632864927546,100.733355323878,5.60930324303617,69.1914722007973,100.874975802622,68.5913147936528,,,,,,,,,,
2006-06,101.120402549739,0.182340125393159,3.9122022627743,75.1092440873639,100.332883002262,100.996351208403,100.818814609927,5.70941726454444,69.5364245553028,100.760049187961,5.57616454516538,69.4751943911766,100.90741906672,68.8504324396994,,,,,,,,,,
2006-07,101.060975504144,0.168508196649225,3.76043770661338,75.2358093200924,100.331629770191,101.021226786238,100.834192142735,5.69336533400074,69.8154675239909,100.794447160784,5.54060698735165,69.7655942850784,100.949061463031,69.1097007480626,,,,,,,,,,
2006-08,101.114073934599,0.221772551225993,3.66844160859926,75.402661693857,100.386310985176,101.077757500548,100.874057593739,5.67947694851812,70.1166850041935,100.844998480102,5.51591482562202,70.0704281633584,101.011075258791,69.3690548128884,,,,,,,,,,
2006-09,101.205717995922,0.0260738679687782,2.96878738917416,75.422322084312,100.548816155123,101.177714894119,100.946712117987,5.68329520168918,70.4484566054139,100.915889446505,5.50997474205226,70.3938443695499,101.09928107887,69.6284321889826,,,,,,,,,,
2006-10,101.194648167987,0.0229550334012253,2.47297477362788,75.4396353035385,100.758871671791,101.315227518658,101.047178392529,5.69606530948863,70.8069561915926,101.003012527658,5.51888522216645,70.7328695012811,101.209219432889,69.8877729693228,,,,,,,,,,
2006-11,101.215094025777,0.0396663696731489,2.69746750998394,75.469559468158,100.884582708645,101.481424170926,101.168597564991,5.71257507059463,71.1861952918868,101.098402327685,5.53402679615236,71.0808723844984,101.331278224851,70.1470203768399,,,,,,,,,,
2006-12,101.245864101692,0.368593260406282,3.06270472050564,75.747735178016,100.942803266477,101.661164003645,101.300260134297,5.73540881975458,71.5756827514362,101.194152225929,5.54742121259642,71.4307777481989,101.455350929528,70.4061216030048,,,,,,,,,,
2007-01,101.265006076287,0.165680162961735,2.79152798837604,75.8732341490988,100.938233982612,101.839941618123,101.431508413822,5.76853673885842,71.9652242540707,101.286463806967,5.55883308072611,71.7786087216876,101.575856914436,70.6650289764737,,,,,,,,,,
2007-02,101.34659764837,0.45731995377617,3.00439620870113,76.2202175884379,100.863442416558,102.026116215159,101.567642273149,5.83033014762813,72.3566436273439,101.373331786108,5.57157926971116,72.1181141924092,101.689779002301,70.9197275281497,,,,,,,,,,
2007-03,101.52866978943,0.479990430943692,3.16694509509298,76.5860673393068,100.791480472187,102.218345778717,101.707281328268,5.92218315974035,72.7529936460184,101.456293244065,5.59622048168531,72.4542744127434,101.798643655857,71.1741058728486,,,,,,,,,,
2007-04,101.650384386792,0.50216960539798,3.05575042654474,76.9706592914545,100.798929818936,102.399125024341,101.837247833972,6.02910248947828,73.1417883322604,101.535601773258,5.63231209540166,72.7875043788778,101.903124479867,71.4281379991033,,,,,,,,,,
2007-05,101.579143291969,0.399558518746202,3.07534342667701,77.2782021175886,100.854561521847,102.534400100449,101.932406240238,6.11467199925953,73.498509277694,101.610666923881,5.67394320402237,73.1173570354975,102.002672084676,71.6818055264282,,,,,,,,,,
2007-06,101.444294199148,0.220355329492977,3.11445641019406,77.4484887544911,100.862804808722,102.596885044615,101.972616951856,6.13598734301068,73.8031707647984,101.681403530607,5.71243334467839,73.4439185618584,102.097473480246,71.9350989386317,,,,,,,,,,
2007-07,101.29101010738,0.192315064571241,3.13896343629241,77.5974338656487,100.834822876123,102.57702640056,101.951034713857,6.06291867856917,74.0483225450334,101.749142862371,5.73758245974844,73.7684527857183,102.189330816065,72.1880182565217,,,,,,,,,,
2007-08,101.213958206412,0.219432866490428,3.13655564951862,77.7677081391031,100.71634629947,102.491204713348,101.880487354908,5.8880875345478,74.2452167935636,101.815410636337,5.74001899850772,74.0924840522709,102.280366044808,72.4405738045675,,,,,,,,,,
2007-09,101.168453869662,0.328398860532714,3.44828195461152,78.0230964064944,100.55488845913,102.358550585253,101.777012420525,5.61946376643127,74.4072820983652,101.879558295698,5.7125788420301,74.4151482290964,102.369371646279,72.6927859694464,,,,,,,,,,
2007-10,101.078777892769,0.450686906110847,3.89066167988821,78.3747362857406,100.359703246302,102.193107706734,101.651856436177,5.27841475947335,74.5444410179435,101.937234270267,5.65311951304843,74.7314831491971,102.449524099478,72.9446854986203,,,,,,,,,,
2007-11,101.059411015314,0.50009366152024,4.36881297468275,78.7666833741388,100.14346964733,102.004969655504,101.512024416876,4.88533432792282,74.6638789272235,101.982400920287,5.5624827121486,75.0347336225305,102.511627258684,73.1963150220838,,,,,,,,,,
2007-12,100.992380299052,0.308891107018211,4.30673137446565,79.0099866543748,99.975026025817,101.805148946023,101.365054986132,4.4678416734984,74.7735709334958,102.008851877574,5.44174208600927,75.3178564432864,102.546200452613,73.4477300093541,,,,,,,,,,
2008-01,100.916777679655,0.41775451574762,4.56922698932748,79.340054441515,99.761461516489,101.580388777928,101.201626084615,4.02764846895666,74.863730506921,102.012485189878,5.29021021751849,75.575848014275,102.546640028871,73.6989997848758,,,,,,,,,,
2008-02,100.938943106298,0.600028702956127,4.71777707600337,79.8161175411051,99.4567110882081,101.309239527309,101.00694641013,3.5372203059685,74.9160575184476,101.986826922228,5.10366767457566,75.7987830739607,102.502952300013,73.9479023512491,,,,,,,,,,
