country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1998-12,98.9110926560822,0.51306518294251,7.87591111845974,57.0859570901182,100.870390145652,98.9086838124542,99.2836378893669,2.59145029588914,50.0942805427808,99.8357896290814,2.71376613900781,50.4841274960032,99.678417375123,50.6469994462439,,,,,,,,,,
1999-01,99.046963913822,0.353662768517079,7.38975794508703,57.2878488663976,101.012010410772,99.136329618751,99.4559995732239,2.99065877523146,50.3617944854284,99.8326041918186,2.8626825728115,50.6328394038077,99.6698768968908,50.8005437351826,,,,,,,,,,
1999-02,99.1792225398874,0.303545367396293,6.96720857646658,57.4617434777125,101.095846208483,99.4026620826211,99.6540842283881,3.41845272335078,50.6501922010648,99.8259205655281,3.02506408246908,50.7793213393738,99.6560822483215,50.9545631272587,,,,,,,,,,
1999-03,99.2912589039529,0.444267856861417,6.98016236303821,57.7170275339762,101.066443436375,99.6878714755548,99.864308476093,3.86503720763814,50.9494279254562,99.822722491771,3.19003528456889,50.927469000615,99.6449065480484,51.108953548025,,,,,,,,,,
1999-04,99.4322511166894,0.629226933364757,7.08067259414825,58.0801986163575,101.03679961084,99.978543780868,100.077879957013,4.33118139301062,51.2527230237221,99.8313468291506,3.35054250000718,51.082742878268,99.6469639854629,51.2637222803098,,,,,,,,,,
1999-05,99.6355220089655,0.219980911115635,6.80232801899744,58.2079639664515,101.081146480419,100.253310339506,100.279888748294,4.79646299738574,51.5491245418868,99.8598310204998,3.50465877481669,51.2504113502301,99.6723696043952,51.4188752145109,,,,,,,,,,
1999-06,99.8317612319272,0.0733229733836445,6.57471820451618,58.2506437763778,101.166199679228,100.501890916749,100.463083237402,5.24324754882605,51.8332641456506,99.9137021728849,3.6546886746145,51.4343239160824,99.7283674257012,51.5744168322033,,,,,,,,,,
1999-07,99.998005630463,0.287917506616727,6.38518885256438,58.4183575775269,101.229150733609,100.709213640929,100.616385887763,5.63529518187967,52.0972290265183,99.9926826607424,3.80287764312634,51.6351285395338,99.8159266554809,51.7303503255094,,,,,,,,,,
1999-08,100.216245003295,0.381372369884932,6.24169497281225,58.6411490522682,101.283468467772,100.878281599846,100.741491019184,5.95259769500682,52.3423890755578,100.093450165882,3.95219005816118,51.8516355941412,99.9324637117286,51.8866779305228,,,,,,,,,,
1999-09,100.44235637984,0.648902126490778,5.14496649055207,59.021672715467,101.342381608834,101.026094845758,100.849481066202,6.18769133444909,52.5774158984925,100.21070022987,4.10557233055125,52.0811453296922,100.072524254735,52.0434012408037,,,,,,,,,,
1999-10,100.600775303816,0.497871736128842,4.88445658300368,59.3155249421078,101.401045553193,101.166776985444,100.950171892238,6.33325611684502,52.8095854194845,100.337336668942,4.26453703947903,52.3193894410959,100.227713615965,52.2005217454766,,,,,,,,,,
1999-11,100.704861643833,0.215508705074617,4.66381097174684,59.4433550618187,101.502088175776,101.303653028069,101.046314959612,6.379803066462,53.0406087650239,100.46631427184,4.42861884085474,52.5617740135163,100.38911394841,52.3580415706506,,,,,,,,,,
1999-12,100.765449755708,0.250058515930598,4.38994329066138,59.5919982333057,101.625091254163,101.423560181898,101.128458855146,6.32663052033463,53.2635605845425,100.591995412257,4.59582616725082,52.8042902377728,100.549025450383,52.5159642286436,,,,,,,,,,
2000-01,100.792489006204,0.430650809467356,4.47002783373776,59.8486316560752,101.753124438554,101.513798188012,101.18748215543,6.17508515307669,53.4716781795211,100.711793879954,4.76338775552765,53.0446778762446,100.703155543367,52.6742956464769,,,,,,,,,,
2000-02,100.81089455366,0.470371318017782,4.64378352343926,60.1301424536114,101.781295201032,101.557315670948,101.211558269296,5.93348666656846,53.6555146019063,100.822049968148,4.92427074100325,53.2798326025686,100.846237682381,52.8327420308682,,,,,,,,,,
2000-03,100.79941476579,0.488650691140696,4.69002197787347,60.4239688102949,101.736574637091,101.556932701488,101.204801393771,5.62757530763478,53.8166453507703,100.922685190549,5.07095278014677,53.5099769057601,100.97822129299,52.9916017737133,,,,,,,,,,
2000-04,100.764195468098,0.247369840765936,4.29275541193782,60.5734394857254,101.710557204889,101.510353140753,101.166188317066,5.26983419945763,53.9536565497795,101.007161090906,5.18378487513475,53.7307623773956,101.090992014954,53.1508904071766,,,,,,,,,,
2000-05,100.738016330385,0.218552269271693,4.29126871244888,60.7058241122974,101.697536987357,101.421024401198,101.097030754581,4.88671837252747,54.0681850817522,101.067937724833,5.24237770650273,53.9371514893455,101.175231775595,53.3106280487475,,,,,,,,,,
2000-06,100.781803274728,0.368291634257479,4.59866987550536,60.92939858401,101.673656835962,101.297431224752,101.003434902398,4.49773561215389,54.1645873260713,101.099790067968,5.23178598713734,54.1252576673028,101.223877753732,53.4708399523917,,,,,,,,,,
2000-07,100.834310060624,0.344575170794993,4.65776289945721,61.1393461632452,101.680297748504,101.138381862431,100.884026107263,4.11703326869029,54.2420892776058,101.105262387662,5.15277732971413,54.2957717370876,101.238476773204,53.6315573561245,,,,,,,,,,
2000-08,100.781555403041,0.202103200046206,4.47085660569754,61.2629107383285,101.636849976106,100.942159240012,100.736201490342,3.73930665335777,54.2996315127866,101.089462281062,5.0128347918087,54.4508724233261,101.223313709204,53.792817512133,,,,,,,,,,
2000-09,100.612556103362,0.609933145350624,4.43040785012496,61.6365735367281,101.538518476194,100.709352536915,100.560595528805,3.3474008379032,54.3373927588265,101.057068532858,4.82240953382177,54.5927114473948,101.182562209128,53.9546639810924,,,,,,,,,,
2000-10,100.383974788807,0.346819900818561,4.27344527474446,61.8503414399362,101.468999597323,100.441290383956,100.357726649979,2.92820894088141,54.3559604213802,101.010192697302,4.59283590963958,54.7223331470507,101.11828972391,54.1171466571109,,,,,,,,,,
2000-11,100.166178580941,0.276121387601956,4.33651229217656,62.0211234609566,101.3710132676,100.144054431107,100.133006799558,2.48471091714498,54.3585145615286,100.94855565843,4.33353835790379,54.8395586519867,101.030276322327,54.2803213533998,,,,,,,,,,
2000-12,99.9820558821496,0.230165595207609,4.31580848413627,62.163874748925,101.210952291369,99.8240706812218,99.8916987410445,2.03686287532016,54.3484662761627,100.871151445918,4.05253790178172,54.9442041134253,100.91828694985,54.4442496737276,,,,,,,,,,
2001-01,99.810947042467,0.355992681547477,4.23826220806315,62.3851735935975,101.065496455936,99.508858831793,99.6550750420972,1.62537167900339,54.3407916929389,100.778759390904,3.75774246863879,55.0379602641529,100.785513933303,54.6089989684185,,,,,,,,,,
2001-02,99.6090852767282,0.309029064667784,4.07086921558875,62.5779619120452,100.944561213179,99.2328885632842,99.4487800023259,1.29989995437837,54.352982611738,100.671972279561,3.45635240391753,55.1213713775308,100.635745096731,54.7731537383145,,,,,,,,,,
2001-03,99.4058244127041,0.456416776018608,4.03748622614761,62.8635782283023,100.87283992528,99.011442618021,99.2831609738396,1.07496445892202,54.3951551612752,100.549732862649,3.15006758815832,55.1955773446994,100.468391400488,54.9382513000318,,,,,,,,,,
2001-04,99.2358368985411,0.717761558725704,4.52566234444246,63.3147888272645,100.80972292694,98.8413364612261,99.1538319095671,0.949404995906024,54.4658952605371,100.411485832223,2.84709479480886,55.2605281162536,100.283386997241,55.1043694981838,,,,,,,,,,
2001-05,99.0948331197944,0.547590059583395,4.86884124884604,63.6614943171288,100.752258116732,98.7138938405802,99.0526661669238,0.910985334052446,54.5607383182353,100.258389452105,2.55886501221207,55.3173303873902,100.08275635046,55.2715896369656,,,,,,,,,,
2001-06,99.016453230887,0.284932299847049,4.78174405246502,63.8428864770036,100.695221886274,98.5943960966025,98.9544009284371,0.91598904311359,54.6607290112258,100.094265933421,2.29741354890209,55.3687386703296,99.8714698940552,55.4399957556101,,,,,,,,,,
2001-07,98.9259720634546,0.00366146919032981,4.42575537879016,63.8452240646222,100.628657176823,98.4793239524207,98.8570829629916,0.962244679645586,54.7640308958082,99.9276495115595,2.07109749427631,55.4202901050325,99.6594409417073,55.6096738867408,,,,,,,,,,
2001-08,98.7228369600197,0.190040740411622,4.4131844704076,63.9665560011521,100.483583591428,98.3789491193277,98.7697878137164,1.06233836322279,54.8764773294355,99.7693422695001,1.8882948162059,55.4790654246747,99.4592295317449,55.7807110369452,,,,,,,,,,
2001-09,98.3755181058144,0.482000411004324,4.28041562966296,64.2748750639829,100.257108173036,98.3162126367271,98.712549226761,1.23978784623359,55.0110611502107,99.6298780400296,1.75739391289117,55.5521204352536,99.2831981593677,55.9531939594474,,,,,,,,,,
2001-10,98.0989396467692,0.224504326498274,4.15330528435548,64.4191749393529,100.115767223764,98.3331098664754,98.7195572514302,1.5374006261962,55.1916292972735,99.5169660979415,1.68603167211439,55.64496901563,99.1408103257584,56.1272081928632,,,,,,,,,,
2001-11,98.1710549645158,0.146523436769878,4.01869641885035,64.5135641284129,100.132202965147,98.4458825631216,98.8038291730706,1.96714489133516,55.4278253037314,99.4364005606028,1.6823961306213,55.7621772647976,99.0397282302301,56.3028375190726,,,,,,,,,,
2001-12,98.5172215592369,0.1586995034524,3.94452902963791,64.6159468343441,100.272995352864,98.6376384120346,98.9522999232149,2.50647872652294,55.7106990215662,99.3905058704966,1.7505462778541,55.9060278334295,98.9834745450289,56.4801630680251,,,,,,,,,,
2002-01,98.9997352042492,0.389957661020802,3.97970853113574,64.8679216692658,100.405633296651,98.8723423409961,99.1358369730699,3.090768855102,56.0203399582001,99.3747111519594,1.88243476402756,56.074013961577,98.96707354828,56.6592624709893,,,,,,,,,,
2002-02,99.5300565671572,0.315567384299893,3.98648611213686,65.0726236729272,100.523169937855,99.1153757927482,99.3250903915411,3.64910476130695,56.3363798881352,99.3813960420599,2.06661196722838,56.2605162349192,98.9819051204677,56.8391931499463,,,,,,,,,,
2002-03,99.9105993620349,0.410361704376014,3.93881265113303,65.3396568005136,100.640259155616,99.3281438379374,99.4886128464916,4.12309111417986,56.6379169702741,99.4024225692514,2.29278298012862,56.4610921478424,99.018039188329,57.021016181158,,,,,,,,,,
2002-04,100.095958690805,0.481398464363916,3.69489043719277,65.6542009049719,100.685698326919,99.4623895394675,99.58926047209,4.46400883379425,56.8972576363726,99.427708160394,2.54699478542105,56.6680108857707,99.0616421123287,57.2047966068574,,,,,,,,,,
2002-05,100.161378018466,0.194875931260263,3.33113579254695,65.782145140397,100.684016886181,99.4976243058512,99.6113059553996,4.65818733449692,57.1022797201833,99.4482900674016,2.81455674918055,56.874268043275,99.1003263297012,57.3905961258467,,,,,,,,,,
2002-06,100.159795048695,0.0595421072666563,3.098899263472,65.8213132158188,100.585145764028,99.443584225126,99.5608188951337,4.75180063261287,57.258097878172,99.4573665761798,3.08093180082042,57.0746117477369,99.1249128206918,57.5784735881482,,,,,,,,,,
2002-07,100.100594861003,0.13007574789055,3.22922622144237,65.9069307812556,100.454965796324,99.3317931001861,99.4631703853404,4.78131609849962,57.3824723212167,99.4513813535763,3.33127823978803,57.2664941697288,99.131029395143,57.7684853260836,,,,,,,,,,
2002-08,100.092305143258,0.319722512035089,3.36284178682977,66.1176500759547,100.330331275941,99.1989589112306,99.3485410348065,4.77420986613577,57.4963955242852,99.4280945054728,3.54945764010945,57.4482713510521,99.115929917158,57.960684421836,,,,,,,,,,
2002-09,100.122556657651,0.349498746552977,3.2265412700889,66.3487304342204,100.213535625823,99.0675564747276,99.2360724338838,4.72958673687174,57.6128570021834,99.3868859883804,3.72130605677843,57.6193848576795,99.0787813770613,58.1551206593862,,,,,,,,,,
2002-10,100.130906856524,0.328745333959948,3.33390462130812,66.5668487896646,100.077317471168,98.9551557037529,99.1409000985421,4.62121717576293,57.7421543499425,99.3299105524926,3.83868965955951,57.781006687298,99.021738586497,58.3518402242811,,,,,,,,,,
2002-11,100.087823790459,0.306153332783811,3.49861508636812,66.7706454157633,99.98643671844,98.8679026063535,99.069239430997,4.43857790520232,57.888032510997,99.261395981049,3.89805136098223,57.9358155745813,98.9495120698604,58.550885560383,,,,,,,,,,
2002-12,99.9446695972505,0.199427435341697,3.5407011414664,66.903804401477,99.8716059513062,98.7894399016586,99.0088238920512,4.18297368980547,58.041062904045,99.1873685046701,3.90259057832563,58.087811208373,98.8690083755949,58.75229474104,,,,,,,,,,
2003-01,99.6639795592373,0.42354420538105,3.5753418010802,67.187171588199,99.7033043487209,98.711734584105,98.9526456060286,3.8847493198127,58.196589733683,99.116231778155,3.86766267755936,58.2427676713784,98.7900605538961,58.9561007907302,,,,,,,,,,
2003-02,99.3875593356057,0.576753013217894,3.84501470922492,67.5746756248298,99.538032496057,98.6518880671336,98.9116789790948,3.59792407027526,58.3633200604522,99.058025555135,3.81410091848937,58.4063491013821,98.7246203264544,59.1608748742197,,,,,,,,,,
2003-03,99.2887814381679,0.53602389152664,3.97497531738875,67.9368920308005,99.4494488936352,98.6396789275461,98.9073559332053,3.39445988610086,58.5604683421532,99.0225096148022,3.76645297973222,58.5876726354342,98.6855020370714,59.3680646357006,,,,,,,,,,
2003-04,99.4369923461054,0.159952199692155,3.64235288233211,68.0455585840063,99.5073100161363,98.6947500034757,98.9547072629783,3.34425817291164,58.8000488250396,99.0171384875914,3.74997860265636,58.793049168538,98.683001214787,59.5776865770154,,,,,,,,,,
2003-05,99.6854989208362,-0.01531144960065,3.42493343352172,68.0351398225982,99.6511804266019,98.8111875152736,99.0504745148882,3.46165286230278,59.0789624205572,99.0464846156385,3.78450568212732,59.026677949041,98.7237403004368,59.7897504383551,,,,,,,,,,
2003-06,99.8918396511881,0.000899277083135953,3.36431821701811,68.0357516470191,99.8159006654162,98.9838043539809,99.1898380623583,3.73117551134769,59.3944980044659,99.1105897805518,3.88027526623442,59.2892637906837,98.8084264456167,60.004258668481,,,,,,,,,,
2003-07,100.113893857723,0.0287489590691668,3.25971853140504,68.0553112174125,99.9432677048642,99.2001891916474,99.36362451016,4.10766197234099,59.7395503155444,99.2012427420057,4.03151246610085,59.5752000210803,98.9272781935159,60.221206030295,,,,,,,,,,
2003-08,100.385173864353,0.235980521020739,3.17352237570531,68.2159084954056,99.9911460438804,99.4510829964569,99.5646452882044,4.54361806348171,60.1088121371775,99.3073812989799,4.22707975120774,59.8766555967513,99.0669759321316,60.4405807620204,,,,,,,,,,
2003-09,100.629540283391,0.40651364083835,3.23214177634783,68.4932154686613,100.0341410321,99.7253537714437,99.783589846372,5.00392025800772,60.4957584249327,99.4179730019391,4.45370760623559,60.1855837837521,99.2140406376304,60.6623653234466,,,,,,,,,,
2003-10,100.901150089002,0.202015006233448,3.10174402129092,68.6315820421598,100.143489346929,99.9989724183639,100.001666754656,5.44447474718749,60.8859113620071,99.5236229446651,4.69650720857213,60.4946958315525,99.3564403421506,60.8865370208804,,,,,,,,,,
2003-11,101.179935122834,0.0783361633155162,2.86757745513572,68.6853453903543,100.310958050464,100.244434439723,100.197921266345,5.82921400465092,61.2624498091449,99.6166651463597,4.93941562861998,60.7975063036406,99.4836421615674,61.1130684227482,,,,,,,,,,
2003-12,101.352928807889,0.182941467937456,2.85065249286512,68.8109993694694,100.474981138975,100.438444296625,100.354162766284,6.15050005111449,61.6108785076257,99.6923351785704,5.16741779434679,61.089451101101,99.5884100365475,61.3419283214604,,,,,,,,,,
2004-01,101.405027318522,0.347910619515449,2.77319094021624,69.0504001436705,100.620571961825,100.570899748442,100.462995520758,6.40589667570257,61.9246031408053,99.7504061279861,5.36799808729907,61.369238325968,99.668939359777,61.5730825673204,,,,,,,,,,
2004-02,101.41494796147,0.313697352200289,2.50439055774501,69.2670094206048,100.600018447529,100.641889558735,100.523469222565,6.57533035485573,62.2009011604887,99.792428298061,5.52743309691472,61.6347209723115,99.7258024457552,61.8041865402256,,,,,,,,,,
2004-03,101.431432458142,0.483234732648045,2.45056785470332,69.6017316683918,100.532038572852,100.661990412215,100.544587125163,6.63873972706415,62.4481454183385,99.8200610187706,5.63354029758456,61.8882327827683,99.7594508735967,62.0374633589209,,,,,,,,,,
2004-04,101.492759947305,0.352125245847375,2.64713581697348,69.8468169371432,100.452635589338,100.643894166395,100.535319907706,6.58808206656834,62.6738442968155,99.8378074683169,5.68223421458286,62.1338079241892,99.7766845011443,62.2728729009598,,,,,,,,,,
2004-05,101.533584884955,0.406130941388286,3.07980060769357,70.1304864722997,100.372423716793,100.607300903073,100.510148889567,6.45075017319209,62.8899986912214,99.849259220617,5.67249010165261,62.3749604130347,99.7833763982474,62.5103726337028,,,,,,,,,,
2004-06,101.501553408719,0.196052266270418,3.28096211082847,70.2679788803752,100.354605050362,100.569363271272,100.48086420446,6.25090667449038,63.1071926445071,99.8576971466256,5.60965059832326,62.6151843316592,99.7852852498326,62.7499176605944,,,,,,,,,,
2004-07,101.476122219509,0.0323882274801203,3.28471970198876,70.2907374332206,100.393061958857,100.533604928506,100.449624794694,6.00613050519503,63.3275856707127,99.8660451470608,5.50979099555558,62.857669027426,99.7876043717952,62.9914601348949,,,,,,,,,,
2004-08,101.468483063864,0.259688006785729,3.30914826555793,70.4732740482159,100.412198421461,100.504450307225,100.419936004888,5.73148203379749,63.5539379055489,99.8761230863911,5.39066449285493,63.1044052095144,99.7935575128682,63.2349490109892,,,,,,,,,,
2004-09,101.422616639087,0.281246262620324,3.18025955425922,70.6714774976227,100.441189920921,100.488275077588,100.398090108275,5.44588691291282,63.7902890158635,99.8888783631295,5.26838700150217,63.3563932565935,99.8047629461146,63.4803303834309,,,,,,,,,,
2004-10,101.31889742106,0.482453659421471,3.4690335177687,71.0124346269772,100.513554560939,100.47868162697,100.381550269566,5.16817187371593,64.032599908074,99.9045898432068,5.1560022653167,63.6138037190238,99.8215149805028,63.7275478452205,,,,,,,,,,
2004-11,101.20207804968,0.0847074308071626,3.47562064656118,71.0725874359034,100.616466165152,100.468579513386,100.36736064816,4.91960989906987,64.2763233543683,99.9228987771715,5.06355403009185,63.876020884274,99.8428775682959,63.9765423833869,,,,,,,,,,
2004-12,101.123780701938,0.0031601243702424,3.28993048979687,71.0748334180595,100.724827856345,100.441121808836,100.343385035463,4.70646551425056,64.5105732576139,99.9435284041446,4.99765119317356,64.1424887829584,99.8680247847688,64.2272528381286,,,,,,,,,,
2005-01,101.052797758272,0.178390905268977,3.11544076307442,71.2016244568124,100.799644983284,100.383753986522,100.29935700407,4.52559336072981,64.7270588692039,99.9660205945228,4.95877802502864,64.4124026302036,99.895760633542,64.4796157731801,,,,,,,,,,
2005-02,100.98238099255,0.44921063409191,3.25473890640219,71.5214697255186,100.790298787463,100.29848749588,100.236355069493,4.37509961630268,64.922252548498,99.9900129282932,4.9417688807421,64.6805664330534,99.925106245595,64.7290444446285,,,,,,,,,,
2005-03,100.907869687896,0.52600232384676,3.29868610291341,71.8976743183241,100.677408446123,100.201094364715,100.166130640397,4.26343835447219,65.1105836017605,100.017060060649,4.95173250848899,64.952772524402,99.9582330389604,64.9799126592059,,,,,,,,,,
2005-04,100.698300017994,0.474084444313398,3.42422629380465,72.2385300080904,100.552343216757,100.114706922385,100.106291063354,4.20132319429447,65.3069750540136,100.04809674394,4.98241372554236,65.2295712984062,99.9960480149569,65.2321492631883,,,,,,,,,,
2005-05,100.449544535962,0.0569324974028821,3.06453133739533,72.2796572073111,100.507564008763,100.059627044489,100.07170408936,4.18942549151171,65.5247283280028,100.084458809655,5.02942145231686,65.512060052922,100.040281937501,65.4856811517685,,,,,,,,,,
2005-06,100.344217241358,0.00247711366546975,2.86541438687142,72.2814476565772,100.548493859836,100.049786781284,100.070726808122,4.22451271954646,65.773164024723,100.127806037037,5.08965723524663,65.8020825913586,100.093775792134,65.740433978643,,,,,,,,,,
2005-07,100.416761523718,0.315019039546244,3.1560496112906,72.5091479787551,100.501055170795,100.076360997865,100.095561111896,4.29377101643141,66.0467271896475,100.178111691113,5.15856593488232,66.1002233293359,100.157420260228,65.9963317321823,,,,,,,,,,
2005-08,100.61654027567,0.310710051083327,3.20854561080414,72.7344411894799,100.287683414277,100.130959771951,100.141064279444,4.38387254998084,66.3400615438222,100.233951738102,5.23116764870103,66.4055024397398,100.229733568117,66.2532963779753,,,,,,,,,,
2005-09,100.872195903309,0.705732883178347,3.64542337580824,73.2477520583501,100.025047832621,100.210681167514,100.206876717687,4.48514392010352,66.6513752852749,100.294060653597,5.30382817670936,66.7167074938835,100.308908474885,66.5112486101747,,,,,,,,,,
2005-10,100.959270238687,0.506913297122279,3.67065294985618,73.619054653377,99.9601163344156,100.318114892191,100.295493259445,4.60689430525397,66.9825141067451,100.35834738953,5.37513126282385,67.0331291701965,100.393919866344,66.7701084482391,,,,,,,,,,
2005-11,100.938382569371,-0.179016515036627,3.39748001099297,73.4872643873337,100.135354282073,100.449366210942,100.402850700028,4.7524207118589,67.3310046582827,100.426418756839,5.44426272921356,67.3535992821812,100.483074539845,67.0297954064622,,,,,,,,,,
2005-12,100.877504033309,0.0129035361182237,3.40755413485263,73.4967468430362,100.417673406188,100.586986511058,100.514496850835,4.92111673436182,67.6852138736271,100.496681950647,5.50928692409923,67.6762825302697,100.573713642991,67.2902293043506,,,,,,,,,,
2006-01,100.814472122781,0.429929584579433,3.66720094453639,73.8127311014178,100.613029218698,100.712793604525,100.615305264934,5.10725112163143,68.0328323093003,100.564663795521,5.56599361698701,67.9975928491486,100.660626667526,67.5513307439854,,,,,,,,,,
2006-02,100.9100487249,0.249715504798497,3.46131479047539,73.9970529354933,100.644492297022,100.817981262111,100.697627170658,5.3007777100689,68.3636368404634,100.62488917259,5.61072156088402,68.3096129196146,100.738310505967,67.8089721542118,,,,,,,,,,
2006-03,101.140636142481,0.321675085518284,3.25102129191501,74.2350830188046,100.607563717105,100.899394736465,100.758591685136,5.48092729541052,68.6792473505905,100.671527018844,5.63110929776317,68.6103341371785,100.798151612947,68.0670558331605,,,,,,,,,,
2006-04,101.318926761722,0.610609021843905,3.39131918205686,74.6883691330907,100.50958345882,100.953943769141,100.796068573645,5.62010193114263,68.977293620195,100.705653220547,5.62771311576798,68.9005044377258,100.84155648338,68.325506706237,,,,,,,,,,
2006-05,101.249000797335,0.38047414320169,3.7256428189557,74.9725390656211,100.358788296437,100.98254722097,100.812181137092,5.69769089812378,69.2581248099677,100.731649872749,5.60442030950017,69.1836312517,100.873931094182,68.5842521464794,,,,,,,,,,
2006-06,101.112810389536,0.18234012539313,3.91220226277427,75.1092440873638,100.288978212577,100.99917121378,100.820285321901,5.71345457003687,69.5310838705514,100.756447597511,5.56745081695631,69.4655811761654,100.904023583728,68.8432222115744,,,,,,,,,,
2006-07,101.053057615654,0.168508196649225,3.76043770661341,75.2358093200923,100.287788396195,101.022815757648,100.834913571684,5.69659140040576,69.8091393709824,100.789146152345,5.52821046989795,69.7543827960542,100.943575941338,69.1023496498588,,,,,,,,,,
2006-08,101.106730061812,0.221772551226023,3.66844160859929,75.402661693857,100.343702342059,101.077738429435,100.87369973136,5.68140070561336,70.1091062684772,100.838249965826,5.50007227410234,70.0578530679062,101.003845637518,69.3615699736123,,,,,,,,,,
2006-09,101.199386653899,0.0260738679687488,2.96878738917417,75.422322084312,100.508850255467,101.176251410143,100.945313997791,5.68384630380745,70.4397370158639,100.907996015301,5.4911092457159,70.3801947875174,101.090727816218,69.6208211256209,,,,,,,,,,
2006-10,101.189242653036,0.0229550334012254,2.47297477362792,75.4396353035384,100.721990100191,101.312846132996,101.045051948394,5.69543699636709,70.7974609962775,100.994321326497,5.49779926859779,70.7184760554337,101.199816808979,69.8800435468368,,,,,,,,,,
2006-11,101.21014694512,0.0396663696731784,2.69746750998397,75.469559468158,100.850583391612,101.478791013383,101.166184036754,5.71116980088343,71.1763926629579,101.089292193977,5.51194512907774,71.0660927170739,101.321532339006,70.1391807610035,,,,,,,,,,
2006-12,101.240940448582,0.368593260406282,3.06270472050568,75.7477351780159,100.911201454042,101.659217826538,101.298203755734,5.7339339950787,71.5662393615687,101.18498746813,5.52582514405763,71.4159555668909,101.445741009044,70.3981802060318,,,,,,,,,,
2007-01,101.259867651944,0.165680162961735,2.7915279883761,75.8732341490987,100.907740886831,101.839901670484,101.430646918569,5.76806987608237,71.9570136155787,101.27748557647,5.53899920521759,71.7639789766301,101.566702052243,70.656994395384,,,,,,,,,,
2007-02,101.340926989757,0.457319953776141,3.00439620870113,76.2202175884378,100.831816136819,102.029488021281,101.569063459605,5.832207247105,72.3507458226575,101.364633607673,5.5543560918115,72.1037720661081,101.68120403818,70.9116033274288,,,,,,,,,,
2007-03,101.522164230757,0.479990430943722,3.16694509509302,76.5860673393068,100.75855662015,102.225023822051,101.7110003996,5.92626139636119,72.74935907364,101.447887135455,5.58212426545418,72.4402482476592,101.790671383048,71.1659008270608,,,,,,,,,,
2007-04,101.643433799716,0.50216960539798,3.05575042654477,76.9706592914544,100.766429674894,102.408175584728,101.842639966186,6.03456985265377,73.1397765861758,101.527532135809,5.62164409770705,72.7738455787396,101.895809692862,71.4198609325516,,,,,,,,,,
2007-05,101.572595806448,0.399558518746188,3.075343426677,77.2782021175886,100.82358947708,102.544502244935,101.938508505288,6.12068751073363,73.4971982053798,101.603054776366,5.66687290313817,73.1041797045096,101.996156355176,71.673465272498,,,,,,,,,,
2007-06,101.438547493883,0.220355329492992,3.11445641019409,77.448488754491,100.833507713434,102.606165791851,101.9781284641,6.1413534060184,73.801233458077,101.674411734823,5.70900083616053,73.4313717863565,102.091945551478,71.9267042955215,,,,,,,,,,
2007-07,101.285939975295,0.192315064571241,3.13896343629244,77.5974338656487,100.806254757514,102.584600609002,101.955236806827,6.06796247250252,74.0451317503906,101.742852524903,5.73760785025725,73.7566157392591,102.184880883052,72.1795779393937,,,,,,,,,,
2007-08,101.209421179926,0.219432866490414,3.13655564951861,77.7677081391031,100.687528202114,102.496692813646,101.883022210145,5.8928109423966,74.2405033542825,101.809767043373,5.74306109816439,74.0813183736583,102.276921485027,72.4320964084785,,,,,,,,,,
2007-09,101.164230336276,0.3283988605327,3.44828195461152,78.0230964064943,100.525128297495,102.361481432392,101.777545821654,5.62320200243322,74.4007057182486,101.874380581697,5.71795695177454,74.4045040280427,102.366707197574,72.684279943124,,,,,,,,,,
2007-10,101.074445835339,0.450686906110861,3.89066167988823,78.3747362857406,100.32849412759,102.192858001254,101.650023616342,5.27996976355844,74.535545530248,101.932291437561,5.66002982383042,74.7211628911297,102.447350920951,72.9361591289805,,,,,,,,,,
2007-11,101.054385957908,0.50009366152024,4.36881297468274,78.7666833741388,100.110702360003,102.001833748884,101.508048743866,4.88431801120024,74.6528740295174,101.977470676691,5.57009287871293,75.0245400866872,102.509659065275,73.1877764210628,,,,,,,,,,
2007-12,100.986402812857,0.308891107018212,4.30673137446564,79.0099866543747,99.9408471656058,101.7991238642,101.359043929079,4.46329122619703,74.7604490439128,102.003778728401,5.44931985054404,75.3076394100532,102.544217032746,73.439187103067,,,,,,,,,,
2008-01,100.910020102345,0.41775451574762,4.56922698932746,79.340054441515,99.7247992819121,101.571827745857,101.193901713116,4.0186962261237,74.8487474061793,102.007253285131,5.29734496150546,75.5655645011244,102.544568439806,73.6904603050545,,,,,,,,,,
2008-02,100.931476683677,0.600028702956127,4.71777707600339,79.8161175411051,99.4165803154995,101.298741848105,100.997935926476,3.52298714572242,74.899653297824,101.981628205416,5.11038577877244,75.788552979733,102.500942598602,73.9393717348771,,,,,,,,,,
2008-03,101.037300461502,0.72388762192732,4.97196073550958,80.3938965362881,99.0656908361209,100.984668912425,100.774343995501,2.98209467192,74.9188138344309,101.923273840775,4.88062097921194,75.9757822010276,102.409379143257,74.1883046617712,,,,,,,,,,
2008-04,100.901798868181,0.526942143063842,4.99783502122291,80.8175258575889,98.6457167800177,100.609539254955,100.506875934563,2.3944823787915,74.8910956484192,101.822130356791,4.59507310239211,76.1178569825046,102.257584213164,74.4373706539273,,,,,,,,,,
