country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1999-03,99.2981852964131,0.444267856861455,6.98016236303822,57.7170275339762,101.124988030406,99.6887796483413,99.8647284125696,3.86540592059977,50.9657643970514,99.8227386493066,3.19551714038853,50.9456892402659,99.6495127423138,51.1248754141002,,,,,,,,,,
1999-04,99.4408920152413,0.629226933364737,7.08067259414829,58.0801986163575,101.094614086368,99.9783531141205,100.078031728804,4.33016316544383,51.269061711901,99.8307427368873,3.35454241361697,51.1010940328571,99.6508040744759,51.2801622701065,,,,,,,,,,
1999-05,99.6448296073161,0.219980911115635,6.80232801899746,58.2079639664516,101.137931202447,100.252478186924,100.280006212775,4.79446620148762,51.5656886843155,99.8585924082121,3.5073154854287,51.2688306467736,99.6753356199848,51.4358244473213,,,,,,,,,,
1999-06,99.8418362721599,0.0733229733836444,6.57471820451618,58.2506437763778,101.222382420432,100.500974239815,100.463434380022,5.24085500551448,51.850328278137,99.9117184992624,3.65604277096147,51.4526732764943,99.7302035156254,51.5918663180436,,,,,,,,,,
1999-07,100.008498346891,0.287917506616689,6.38518885256433,58.418357577527,101.285333777723,100.708728262364,100.617196423349,5.63329741975491,52.1150457423086,99.9898189542836,3.8029199314872,51.6532638486394,99.8163666308312,51.7482909788511,,,,,,,,,,
1999-08,100.226411707856,0.381372369884932,6.2416949728122,58.6411490522682,101.338990911529,100.878542069507,100.742848018364,5.9521031918847,52.3611087226563,100.089609491455,3.9509346602065,51.8694574738044,99.9313302475889,51.90510057786,,,,,,,,,,
1999-09,100.451584271441,0.648902126490797,5.14496649055203,59.021672715467,101.396879275849,101.027319204015,100.85143418583,6.18931359010278,52.5971425934185,100.205887844362,4.10315824389002,52.0986412646102,100.069809910051,52.0622966221678,,,,,,,,,,
1999-10,100.608849974822,0.49787173612886,4.88445658300365,59.3155249421078,101.454715597433,101.169202151198,100.952824719772,6.33753023198794,52.8304364780306,100.331753428278,4.26139854092442,52.3366934901443,100.223694457484,52.2198805117346,,,,,,,,,,
1999-11,100.712328495968,0.215508705074616,4.66381097174687,59.4433550618188,101.554195787845,101.307311047279,101.049682779114,6.38696851564298,53.0625957423163,100.460347811174,4.42547263550975,52.5791552369546,100.384324582625,52.3778542671542,,,,,,,,,,
1999-12,100.773586304889,0.250058515930579,4.38994329066136,59.5919982333057,101.675298667509,101.428227515484,101.132425576888,6.33649615502964,53.2865580352789,100.586115171394,4.59348206225553,52.822078680718,100.54411491021,52.5362212675405,,,,,,,,,,
2000-01,100.802053008424,0.430650809467356,4.47002783373774,59.8486316560752,101.801822293921,101.519259218893,101.19190691978,6.18728151327556,53.4955607190426,100.706322429754,4.76232824363287,53.0631057711648,100.698583533584,52.6949872670928,,,,,,,,,,
2000-02,100.82196418121,0.470371318017782,4.64378352343925,60.1301424536115,101.829347589102,101.563312142336,101.216274871258,5.94756340386168,53.680131006999,100.817100005948,4.92456011956493,53.2989895027795,100.842188835867,52.85386019291,,,,,,,,,,
2000-03,100.811223542909,0.488650691140696,4.69002197787343,60.4239688102949,101.784612335056,101.563251588354,101.209685557951,5.64320157614748,53.8418652168014,100.918251977421,5.0724022164362,53.5298595104678,100.974707452266,53.0131365181454,,,,,,,,,,
2000-04,100.77624332746,0.247369840765973,4.29275541193783,60.5734394857254,101.758325424416,101.517082117802,101.171311515701,5.28670757463582,53.9795070808688,101.003349469701,5.18645013984039,53.7514267957842,101.088140723512,53.172831561717,,,,,,,,,,
2000-05,100.750297020164,0.218552269271638,4.29126871244884,60.7058241122974,101.744637156952,101.428457768662,101.102571024176,4.90464780252031,54.0948041012253,101.06504937939,5.24673979197195,53.9587727851966,101.173397290631,53.3329652163347,,,,,,,,,,
2000-06,100.79461887654,0.368291634257498,4.59866987550534,60.92939858401,101.720672830872,101.305739623249,101.009508085116,4.51630864066342,54.1920491343748,101.098264159897,5.23864308373514,54.1480951864902,101.223572824412,53.4935624930159,,,,,,,,,,
2000-07,100.84799091041,0.344575170794993,4.65776289945723,61.1393461632453,101.726635082141,101.147555315452,100.890648781411,4.13570673597456,54.2703711995295,101.105449314264,5.1628128085126,54.3200251706317,101.240098957179,53.6546543614176,,,,,,,,,,
2000-08,100.795882477569,0.202103200046206,4.47085660569756,61.2629107383285,101.682573466273,100.952213734535,100.743392932022,3.75777959450393,54.3287237816923,101.091507466937,5.02637035952383,54.4766085099136,101.227009269057,53.8162777931306,,,,,,,,,,
2000-09,100.626811350631,0.609933145350624,4.43040785012496,61.6365735367281,101.583926096724,100.720224966202,100.568331413377,3.36539182372853,54.3672425297723,101.06088132002,4.83929287517309,54.6198470993905,101.188197736119,53.97847606875,,,,,,,,,,
2000-10,100.398487229092,0.346819900818525,4.2734452747444,61.8503414399362,101.51430832576,100.452831649648,100.365902286906,2.94533109808455,54.3864677528719,101.015490710929,4.61240151037809,54.7506719311657,101.125523635722,54.1412988163012,,,,,,,,,,
2000-11,100.181502812268,0.276121387601992,4.33651229217654,62.0211234609567,101.416647871275,100.156115026668,100.141516227159,2.5007894929597,54.3895795613318,100.954922632962,4.35472077277688,54.8688306322089,101.038635644929,54.3048016058227,,,,,,,,,,
2000-12,99.9977379875893,0.230165595207627,4.31580848413629,62.163874748925,101.258664522768,99.836390974423,99.9003667673902,2.05187116433464,54.3799295540712,100.878129336705,4.0741379204973,54.9741230186441,100.927273797001,54.4690458291935,,,,,,,,,,
2001-01,99.825935626422,0.355992681547476,4.23826220806317,62.3851735935976,101.115257092855,99.5212698541284,99.6637769961734,1.63936601962326,54.3725487634775,100.785998479301,3.7789082483389,55.0683118519761,100.794765904244,54.6340986637059,,,,,,,,,,
2001-02,99.6230280781421,0.309029064667819,4.0708692155888,62.5779619120452,100.995711552635,99.2451000884791,99.4573077612503,1.31285210337092,54.3848717360167,100.679281021019,3.47671664317995,55.1520443414694,100.645087246358,54.7985459106106,,,,,,,,,,
2001-03,99.4182159758978,0.456416776018572,4.03748622614762,62.8635782283023,100.92423356708,99.0231083194132,99.2912516736123,1.0867382547168,54.4269853631655,100.557054095446,3.16960300624187,55.2265435467486,100.477804663375,54.9639233577716,,,,,,,,,,
2001-04,99.2454236632503,0.717761558725722,4.52566234444245,63.3147888272646,100.860942276767,98.8521225897029,99.1613230534654,0.959574058484855,54.4974804277148,100.418798197649,2.86569096850567,55.2917765789139,100.292883885356,55.1303087885253,,,,,,,,,,
2001-05,99.1023248200331,0.547590059583377,4.86884124884608,63.6614943171289,100.799540323291,98.7239748639558,99.0597477534723,0.919433516853872,54.5921698610084,100.265659211765,2.57615426685345,55.3488340126442,100.092319314758,55.2977834778612,,,,,,,,,,
2001-06,99.0226995783438,0.284932299847049,4.78174405246504,63.8428864770037,100.742129753348,98.6039782382073,98.9612542791854,0.922753229982344,54.6921080181559,100.10144927954,2.3128466167152,55.4004575740267,99.8810561699802,55.4664314719948,,,,,,,,,,
2001-07,98.9307278739715,0.00366146919032981,4.42575537879018,63.8452240646222,100.678887116304,98.4887072446232,98.8639180062681,0.967636080993337,54.7955108925451,99.9347473847923,2.08429268649167,55.4522134825637,99.6690555629727,55.6363388509566,,,,,,,,,,
2001-08,98.7257823546816,0.190040740411622,4.41318447040762,63.9665560011521,100.536587468934,98.3881625455618,98.776655028093,1.06636269346768,54.9080650239374,99.7764059595868,1.89917837896379,55.5112164803266,99.4689320737712,55.8075927055864,,,,,,,,,,
2001-09,98.3767595220834,0.482000411004306,4.28041562966296,64.274875063983,100.308251191598,98.3250494531637,98.7193403821104,1.24228366466937,55.0426379026508,99.6369675455409,1.76616842536758,55.584525592844,99.2930469177936,55.9802799070749,,,,,,,,,,
2001-10,98.098701195591,0.224504326498309,4.15330528435556,64.419174939353,100.161952980677,98.3413616948387,98.7261228469144,1.53828444190477,55.2230863248158,99.5240587556502,1.69297711162122,55.6775882754192,99.1507395056404,56.1544861420341,,,,,,,,,,
2001-11,98.1700227886389,0.146523436769878,4.01869641885038,64.5135641284129,100.172379345839,98.4534378719379,98.8100759622544,1.9664296133443,55.4591123603993,99.4433579534097,1.68775078429649,55.7948797515383,99.049506805896,56.3302953752992,,,,,,,,,,
2001-12,98.5161405477648,0.158699503452382,3.94452902963791,64.6159468343441,100.304774100725,98.6445217455547,98.95822479486,2.50443247386994,55.741838169091,99.397102099425,1.75445013300526,55.9386165930631,98.9927541354464,56.5077889605187,,,,,,,,,,
2002-01,98.9996133894479,0.389957661020802,3.97970853113574,64.8679216692658,100.427312976674,98.8785282467814,99.1414082246748,3.08752647853692,56.0513156036053,99.3807305353578,1.8849183612682,56.1063045733145,98.9755327209155,56.6870447987577,,,,,,,,,,
2002-02,99.5314186882726,0.315567384299893,3.98648611213682,65.0726236729272,100.541160980647,99.1208635855184,99.3302618889952,3.64498802653134,56.3671937990389,99.3866912067092,2.06764962880252,56.2923953815728,98.9893316919757,56.8671334773098,,,,,,,,,,
2002-03,99.9137026423938,0.410361704376031,3.93881265113305,65.3396568005136,100.658814292653,99.332711438022,99.4931539767322,4.1182445728299,56.668421734039,99.4068781281686,2.29223649513449,56.4924665329286,99.0242838043754,57.0491038789341,,,,,,,,,,
2002-04,100.100074318051,0.481398464363932,3.69489043719278,65.654200904972,100.706902681522,99.4658362007158,99.5930223364098,4.45859678634973,56.9273033387065,99.4312327075288,2.54473461155927,56.6988055548636,99.0665950315932,57.2330214203706,,,,,,,,,,
2002-05,100.16558826642,0.194875931260246,3.33113579254697,65.782145140397,100.708286055418,99.4998806031197,99.6142321548758,4.65197673035311,57.1317848995373,99.4507942844949,2.81048743072721,56.9044060356237,99.1038809008372,57.418948196955,,,,,,,,,,
2002-06,100.163201419019,0.0595421072666562,3.09889926347202,65.8213132158188,100.613027173125,99.4450437295374,99.5630929801222,4.74500289644739,57.2872501277455,99.4587539476131,3.07497307280629,57.1040067266395,99.126951169753,57.6069434727695,,,,,,,,,,
2002-07,100.103611005066,0.130075747890516,3.22922622144235,65.9069307812556,100.48687767495,99.3327221615682,99.4648953197366,4.77390587843881,57.4113970081649,99.4515598198834,3.32330927059541,57.2950620339801,99.1314403556798,57.7970640075516,,,,,,,,,,
2002-08,100.094852688867,0.319722512035122,3.36284178682978,66.1176500759547,100.365576816504,99.1994796358882,99.3497547579327,4.76629732443111,57.5251466580702,99.4270078407804,3.53935673268972,57.475956458221,99.1146533901207,57.9893633204694,,,,,,,,,,
2002-09,100.124752524262,0.349498746552977,3.22654127008893,66.3487304342204,100.250724405461,99.0676763131876,99.2367770508376,4.7214153057398,57.6414294332695,99.3845711001934,3.7090878425341,57.6462044739384,99.0758831218671,58.1838916369097,,,,,,,,,,
2002-10,100.132876235885,0.328745333959981,3.33390462130815,66.5668487896646,100.116355267413,98.9548623713881,99.1410958867422,4.6130175093812,57.7705369662003,99.3265853697024,3.82475259340252,57.8071182769272,99.0175223146472,58.3806955835898,,,,,,,,,,
2002-11,100.089229829022,0.30615333278376,3.4986150863681,66.7706454157633,100.025737483664,98.867286085978,99.068995117622,4.43058645733303,57.9162762819962,99.2574680722028,3.88323157089282,57.9615241369917,98.9445274576925,58.5798180316494,,,,,,,,,,
2002-12,99.9456335749872,0.199427435341713,3.54070114146642,66.9038044014771,99.9083395867595,98.7886155742774,99.0082418792982,4.17530508470979,58.0692299724758,99.1833488243656,3.88799089941902,58.1135049154623,98.8639370539034,58.7812974550844,,,,,,,,,,
2003-01,99.66487912333,0.423544205381033,3.5753418010802,67.187171588199,99.736234147666,98.7105233339969,98.9516788587542,3.87725362863286,58.2245672717425,99.1125238457788,3.85420794745819,58.2687582232042,98.7854420865066,58.9851672397014,,,,,,,,,,
2003-02,99.3887905595398,0.576753013217911,3.84501470922494,67.5746756248298,99.5701320665495,98.6498937949851,98.910144195909,3.59020047584235,58.390889059031,99.0548213703125,3.8023186078282,58.4328116059585,98.7207208515459,59.190017153368,,,,,,,,,,
2003-03,99.2903311440599,0.536023891526624,3.97497531738873,67.9368920308005,99.4858480745786,98.6364224019097,98.9049662262096,3.38623785548051,58.5873492829003,99.0197757907201,3.75646624701774,58.6145869703458,98.6822791965421,59.397277249348,,,,,,,,,,
2003-04,99.4390548125926,0.159952199692187,3.6423528823321,68.0455585840063,99.5547993363245,98.6901433648587,98.9514646673012,3.3356493082625,58.8261985387365,99.0146576306553,3.74160229165802,58.8202493628471,98.6801626923689,59.6069643158338,,,,,,,,,,
2003-05,99.687584917887,-0.0153114496006663,3.42493343352172,68.0351398225982,99.7061994705216,98.805479813618,99.046638284061,3.45298573445179,59.104537281956,99.0439191102369,3.77737626301884,59.0538995618252,98.7208283728948,59.8190883678194,,,,,,,,,,
2003-06,99.8931847411266,0.000899277083135952,3.36431821701811,68.0357516470191,99.8714698849521,98.9776444758186,99.1858833636413,3.72272125321701,59.4198947636347,99.1075807395024,3.87400783578987,59.3162204217794,98.8049507645586,60.0336521224767,,,,,,,,,,
2003-07,100.114336727399,0.0287489590691668,3.25971853140507,68.0553112174125,99.9943475606281,99.1940765186316,99.3599034473054,4.099672858036,59.765076468728,99.1975673152345,4.02590682582027,59.601707847264,98.9229282076826,60.2506506096685,,,,,,,,,,
2003-08,100.384682192173,0.235980521020706,3.17352237570527,68.2159084954056,100.037042699384,99.4451889404589,99.5612911166526,4.53615708173507,60.1345776719787,99.3029990725346,4.22214185593242,59.902672872941,99.0616855144882,60.4700723209278,,,,,,,,,,
2003-09,100.628663442246,0.406513640838383,3.23214177634783,68.4932154686613,100.075515283535,99.7198234451389,99.7806866631041,4.99714539508343,60.5218554698544,99.4129780489744,4.4495091780035,60.211177632777,99.2079300337231,60.6918999441978,,,,,,,,,,
2003-10,100.900157561018,0.202015006233448,3.10174402129088,68.6315820421598,100.180720981669,99.9938082358164,99.9991967319534,5.43841617939993,60.9123391954964,99.5181045837325,4.69288063835483,60.519937338136,99.3496406238924,60.9161109774379,,,,,,,,,,
2003-11,101.179434290601,0.0783361633154999,2.86757745513572,68.6853453903544,100.343116569661,100.239543700664,100.195805553134,5.82369156937795,61.2891415811285,99.6106482768211,4.93586201613762,60.8224249908439,99.4762199398682,61.1426781472096,,,,,,,,,,
2003-12,101.354330451244,0.182941467937439,2.85065249286508,68.8109993694694,100.502292671915,100.433789475937,100.352357456317,6.14536100310946,61.6377937860102,99.6857941905287,5.16323711098096,61.1140429677492,99.580379965504,61.3715703725171,,,,,,,,,,
2004-01,101.409065973391,0.347910619515465,2.77319094021624,69.0504001436705,100.645147662238,100.566497012811,100.461477443847,6.40135987742421,61.9517313598797,99.7433520179468,5.36268252107261,61.3935267356861,99.6603611802964,61.6027536009212,,,,,,,,,,
2004-02,101.420139022503,0.313697352200289,2.504390557745,69.2670094206049,100.625311599294,100.637726321097,100.522171725437,6.57182747878325,62.2282375513182,99.7849543204111,5.52086603985659,61.6588088580453,99.7168259188358,61.8339064544957,,,,,,,,,,
2004-03,101.43642007734,0.483234732648013,2.45056785470328,69.6017316683918,100.559393137068,100.65782511578,100.543288500947,6.63654151823465,62.4755230424932,99.8123724939783,5.62607914263506,61.9122900224261,99.7503687541138,62.0672292200151,,,,,,,,,,
2004-04,101.497595090383,0.352125245847407,2.64713581697345,69.8468169371432,100.485310565511,100.639611323854,100.533934713889,6.58716408000234,62.701176758511,99.8301865406781,5.67459466747699,62.1580600965879,99.7678725051401,62.3026817509669,,,,,,,,,,
2004-05,101.538033163759,0.40613094138827,3.07980060769353,70.1304864722998,100.41223004634,100.602955042372,100.508698918483,6.45089828496097,62.9173108638119,99.8420462739605,5.6656317821863,62.3996760640203,99.7752720124262,62.5402214450981,,,,,,,,,,
2004-06,101.505835699679,0.196052266270434,3.28096211082845,70.2679788803752,100.398710913176,100.564893091709,100.479305918497,6.25135287325283,63.134442062225,99.8512577314194,5.60458825253884,62.6406503433886,99.7783475898823,62.779803290449,,,,,,,,,,
2004-07,101.480419452977,0.0323882274801045,3.28471970198872,70.2907374332206,100.43692149378,100.528929701497,100.447917286331,6.0062528429867,63.3547180732441,99.8606992603836,5.50727275020103,62.8841364621908,99.7822281592105,63.0213792799397,,,,,,,,,,
2004-08,101.473432680368,0.259688006785745,3.30914826555794,70.473274048216,100.455325930245,100.499703058348,100.418177414073,5.73124026510653,63.5810348007669,99.8720978554944,5.39104247441554,63.1320514108315,99.7900150592762,63.2648981697522,,,,,,,,,,
2004-09,101.428750398551,0.281246262620324,3.1802595542592,70.6714774976228,100.48403857007,100.483904186726,100.396599996301,5.44560201925065,63.8176348534088,99.8862601036071,5.27161684068376,63.3852802128405,99.8031412224235,63.5103058245217,,,,,,,,,,
2004-10,101.32622676587,0.482453659421455,3.46903351776867,71.0124346269772,100.555709871794,100.475249893752,100.380703534176,5.16843400782497,64.0605532494381,99.9032587225815,5.16174038994297,63.6438193876868,99.8216270826028,63.7575455818019,,,,,,,,,,
2004-11,101.210220021108,0.0847074308071782,3.47562064656117,71.0725874359034,100.657852520762,100.466796481546,100.367594038346,4.92125825968519,64.3053385234799,99.9225228600024,5.07123007965348,63.9068701021543,99.8442533660156,64.0065581620209,,,,,,,,,,
2004-12,101.132081758283,0.00316012437027364,3.28993048979692,71.0748334180595,100.766626352742,100.441732973127,100.345118238299,4.71031453216255,64.5411277440171,99.9436241348194,5.00653817965459,64.1737408620601,99.8699893983682,64.2572821411641,,,,,,,,,,
2005-01,101.061003893049,0.178390905268977,3.11544076307445,71.2016244568124,100.842955038921,100.387664200219,100.303042143133,4.53256631879236,64.7597346694063,99.966103987261,4.96810246857182,64.443620052985,99.8976373629556,64.5096538357995,,,,,,,,,,
2005-02,100.990277440715,0.449210634091909,3.25473890640222,71.5214697255186,100.834587453483,100.306401823245,100.242288348258,4.38594778353947,64.9575355569359,99.9896865019592,4.95079525993475,64.7114102443216,99.9263389976726,64.7591124556548,,,,,,,,,,
2005-03,100.915444861593,0.52600232384676,3.29868610291348,71.8976743183242,100.719904001156,100.213282121906,100.174290819602,4.27869564054327,65.1486605233189,100.016022183808,4.95970542295383,64.9829572281433,99.9583932119178,65.0100058034902,,,,,,,,,,
2005-04,100.706228199742,0.474084444313383,3.42422629380466,72.2385300080905,100.592220473446,100.130795472029,100.116397818026,4.22072754670078,65.3476225980631,100.046167921971,4.9886791256105,65.2589262655108,99.9948879365933,65.2622625137511,,,,,,,,,,
2005-05,100.458391133744,0.0569324974028974,3.06453133739538,72.2796572073112,100.544854043736,100.077632240591,100.082651390882,4.21085987006996,65.5666706583033,100.081563103383,5.03342713866289,65.5405182934645,100.037714600663,65.5158092676278,,,,,,,,,,
2005-06,100.353686560146,0.00247711366543903,2.86541438687142,72.2814476565772,100.584342755453,100.064895031208,100.07985775753,4.24302674735351,65.8132533257176,100.123927274653,5.09093065844605,65.8296424163701,100.089813608438,65.7705714928218,,,,,,,,,,
2005-07,100.426438415797,0.315019039546305,3.15604961129068,72.5091479787551,100.538162555529,100.08699532763,100.102004132664,4.30780040991235,66.0839128781021,100.173231883163,5.15671135687299,66.1268898688081,100.152085872071,66.0264729316525,,,,,,,,,,
2005-08,100.626322614403,0.310710051083296,3.20854561080418,72.73444118948,100.329330628183,100.13712568071,100.144828594247,4.39327875625251,66.3743268956746,100.228055457293,5.22592983279449,66.4312881195653,100.223061516182,66.2834352838439,,,,,,,,,,
2005-09,100.881901501672,0.705732883178362,3.64542337580828,73.2477520583502,100.073666196801,100.212921737488,100.208252465823,4.49002093199044,66.683060016628,100.287206346728,5.29524915198189,66.7416887257922,100.301030385195,66.5413789564059,,,,,,,,,,
2005-10,100.969352837334,0.506913297122294,3.67065294985626,73.6190546533771,100.013474498663,100.31703946751,100.294775131873,4.60728690811727,67.012006732567,100.350807033855,5.36381965008438,67.0575590780677,100.385231373174,66.8002236591823,,,,,,,,,,
2005-11,100.948732682817,-0.179016515036657,3.397480010993,73.4872643873337,100.188746130203,100.445699117853,100.400406435291,4.74833884653973,67.3587738929892,100.418722880649,5.43145711548321,67.3779443456004,100.474286180883,67.0598885612387,,,,,,,,,,
2005-12,100.888059527891,0.0129035361182237,3.40755413485263,73.4967468430362,100.468907963579,100.58139595818,100.510739747947,4.91246886596045,67.7116905501816,100.489549719123,5.496670946095,67.7011602310473,100.565753840994,67.3202930871382,,,,,,,,,,
2006-01,100.825189431189,0.429929584579463,3.66720094453642,73.8127311014179,100.66376854375,100.706245311442,100.610915160983,5.094080289429,68.0586475486871,100.558781662558,5.55517436995601,68.0235755172403,100.654349296318,67.5813573807767,,,,,,,,,,
2006-02,100.920660464721,0.249715504798467,3.46131479047539,73.9970529354934,100.697449373939,100.810898280668,100.692876312917,5.28274980344594,68.3890796388933,100.620758602902,5.60287831770223,68.33711181798,100.734293613145,67.8389745605586,,,,,,,,,,
2006-03,101.151330124172,0.321675085518284,3.251021291915,74.2350830188046,100.66258581226,100.891960193524,100.753511520328,5.45792237237484,68.7044238413237,100.669504898499,5.62710027475041,68.6396133928691,100.796786508629,68.0970254810586,,,,,,,,,,
2006-04,101.33012688435,0.610609021843904,3.39131918205688,74.6883691330908,100.566310763759,100.946405900089,100.790750219781,5.59275400080842,69.0023543753494,100.705901328376,5.6279498765306,68.9316659256958,100.84299283548,68.3554345101144,,,,,,,,,,
2006-05,101.261718358769,0.38047414320166,3.72564281895566,74.9725390656212,100.416969086735,100.97558508659,100.807017740335,5.66880545856929,69.2835176635833,100.734149326487,5.60891843364656,69.2166325055341,100.878104932646,68.6141284590433,,,,,,,,,,
2006-06,101.127281847797,0.182340125393159,3.9122022627743,75.1092440873639,100.347469937326,100.993563614644,100.815843000713,5.68894676103023,69.5573342691196,100.761032395853,5.57593746817262,69.5002621130285,100.910697868172,68.8730368348282,,,,,,,,,,
2006-07,101.068454951118,0.168508196649225,3.76043770661338,75.2358093200924,100.346575343571,101.020021833341,100.832260171823,5.6796597704593,69.8372542925851,100.795557516162,5.54028153869778,69.7905057403247,100.952399762315,69.1320918617497,,,,,,,,,,
2006-08,101.1216609063,0.221772551225993,3.66844160859926,75.402661693857,100.401143478129,101.078386995523,100.873358963578,5.67268676072446,70.1395345500054,100.846160732457,5.51521969757113,70.0951196072858,101.014380429221,69.3912285651253,,,,,,,,,,
2006-09,101.213179939906,0.0260738679687782,2.96878738917416,75.422322084312,100.562913869492,101.180467420525,100.947463074299,5.6828893697136,70.4725845457128,100.917023892467,5.50865397082193,70.4182574119792,101.102467659055,69.6503844490213,,,,,,,,,,
2006-10,101.202017950922,0.0229550334012253,2.47297477362788,75.4396353035385,100.771760037741,101.320366698972,101.049571750694,5.70129858824699,70.8325613263668,101.004054323196,5.51676209362898,70.7569650781994,101.212232255689,69.909499574566,,,,,,,,,,
2006-11,101.222534947021,0.0396663696731489,2.69746750998394,75.469559468158,100.896037372532,101.489236900605,101.172847002397,5.72266756821003,71.2134926009072,101.099309129334,5.53102526051392,71.1046354673705,101.334100184087,70.1685171508891,,,,,,,,,,
2006-12,101.253986198701,0.368593260406282,3.06270472050564,75.747735178016,100.953237466513,101.671735701087,101.306454982342,5.74945554982661,71.6047441004005,101.194904166234,5.54355911872536,71.4542140725184,101.45799777908,70.4273843725034,,,,,,,,,,
2007-01,101.273782766837,0.165680162961735,2.79152798837604,75.8732341490988,100.947939483246,101.85306463353,101.439552165276,5.78510511040544,71.995911846099,101.287058015989,5.55418812073276,71.8017328679165,101.578358424411,70.6860535862539,,,,,,,,,,
2007-02,101.355671555029,0.45731995377617,3.00439620870113,76.2202175884379,100.873246482205,102.041385666934,101.577301430257,5.84827226056076,72.3886592126675,101.373772048175,5.56624248003093,72.1409211656187,101.692166136164,70.9404902133985,,,,,,,,,,
2007-03,101.537275225141,0.479990430943692,3.16694509509298,76.5860673393068,100.801701665962,102.23508994494,101.718042791478,5.94058088495043,72.7858657111567,101.456588630756,5.5902934423709,72.4767691992394,101.800932716901,71.1946023135076,,,,,,,,,,
2007-04,101.658362697755,0.50216960539798,3.05575042654474,76.9706592914545,100.809229691251,102.41672915127,101.848555839994,6.04721830080159,73.1750773771195,101.535753568883,5.62587708210034,72.8096767213195,101.90530994492,71.448363937731,,,,,,,,,,
2007-05,101.586697529871,0.399558518746202,3.07534342667701,77.2782021175886,100.864611297098,102.552156569999,101.94364096272,6.13158852176474,73.5316978801184,101.610669209538,5.66706395646482,73.1391833381339,102.004729896523,71.7017567835618,,,,,,,,,,
2007-06,101.451689158315,0.220355329492977,3.11445641019406,77.4484887544911,100.872547952105,102.614304257636,101.983306411775,6.1511181477288,73.8358880804238,101.681251273577,5.70516737532191,73.4653683928643,102.099370111909,71.9547714274242,,,,,,,,,,
2007-07,101.298487812251,0.192315064571241,3.13896343629241,77.5974338656487,100.844463568444,102.593857544454,101.960872583067,6.07571280978327,74.0803652976406,101.748849724211,5.73000254312578,73.7895034941057,102.191043191189,72.2074079976393,,,,,,,,,,
2007-08,101.221384453208,0.219432866490428,3.13655564951862,77.7677081391031,100.726259479612,102.507286550812,101.889279537598,5.8981202971774,74.2764486736451,101.815015461967,5.73222070308368,74.1131265652659,102.281889315717,72.4596769389918,,,,,,,,,,
2007-09,101.175632329488,0.328398860532714,3.44828195461152,78.0230964064944,100.565030306627,102.373710367628,101.784661487217,5.6262687245868,74.4375615294162,101.879122160889,5.70467292921198,74.4353886797832,102.370722055351,72.7115987709226,,,,,,,,,,
2007-10,101.086033395599,0.450686906110847,3.89066167988821,78.3747362857406,100.37021086367,102.207051131956,101.658291225532,5.28143867271896,74.5735396131349,101.936825792363,5.64520281249119,74.7513392608274,102.450735121977,72.9632043848481,,,,,,,,,,
2007-11,101.066616212075,0.50009366152024,4.36881297468275,78.7666833741388,100.154247523987,102.01735277862,101.517215074599,4.88396134477171,74.6915320517974,101.982087134357,5.55462820594894,75.0542336047782,102.512748324372,73.2145365640681,,,,,,,,,,
2007-12,100.999406228251,0.308891107018211,4.30673137446565,79.0099866543748,99.9864933553783,101.815920671985,101.369164499682,4.46197360505262,74.7997288821258,102.00869303788,5.43400745936451,75.3370413952493,102.547299903298,73.4656509399001,,,,,,,,,,
2008-01,100.923109719194,0.41775451574762,4.56922698932748,79.340054441515,99.7739478632906,101.589396269131,101.204754303598,4.01738688542009,74.8882661666428,102.012532288572,5.28266254545924,75.5947761171206,102.547809689566,73.7166170062164,,,,,,,,,,
2008-02,100.943636017539,0.600028702956127,4.71777707600337,79.8161175411051,99.470416966699,101.316071892303,101.009037707477,3.52265959989765,74.9386652656597,101.987122519065,5.09644408068239,75.8175428721136,102.504302646672,73.9652296679229,,,,,,,,,,
2008-03,101.048126322477,0.723887621927292,4.97196073550956,80.3938965362881,99.1227175841097,101.001134962756,100.785329890778,2.98267935697864,74.9568347025215,101.928587466169,4.86712460541754,76.0043038661472,102.412554945798,74.2138538642773,,,,,,,,,,
2008-04,100.911765714797,0.52694214306387,4.99783502122292,80.817525857589,98.7043853850412,100.625461460226,100.517895586121,2.39597849114744,74.9283364919558,101.827110900717,4.58210322249919,76.1458912646583,102.260583986528,74.4626016165623,,,,,,,,,,
2008-05,100.512684923793,0.666923705557954,5.27744547160192,81.3565170957786,98.3196448540148,100.16557447681,100.186958922895,1.77284643254721,74.8353019627775,101.670177099116,4.22718795518406,76.2309140867235,102.033573756233,74.7115986242391,,,,,,,,,,
2008-06,100.070287660071,0.623668116866424,5.70110930557171,81.863911753898,98.0312177748066,99.6093423054024,99.7805348553834,1.12716863746662,74.6681430540613,101.44455663964,3.78684512246607,76.2473881125512,101.716098348623,74.9609839056348,,,,,,,,,,
2008-07,99.5671206465968,0.484004391835499,6.00883635474267,82.2601366821152,97.9472289759285,98.9521099930119,99.2933397313185,0.462223021748416,74.4227818006416,101.140030090396,3.24812215441371,76.1862767047296,101.296842848992,75.2109094044557,,,,,,,,,,
