country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1998-07,99.4927675202112,0.466584332503247,6.25319296201729,54.9121153119228,100.686644944581,98.8594774296619,99.227879433103,1.87901787973853,49.3494854520415,99.8334036938793,2.56772539690348,49.7700185158842,99.701911318335,49.918820870921,,,,,,,,,,
1998-08,99.2887975391443,0.51695108575433,6.30151344719659,55.1959840882384,100.656879293114,98.7273297106929,99.1319334223975,1.82635402211605,49.4330986693394,99.8202051747624,2.49176749235333,49.9077357570371,99.6752705339762,50.0703288686085,,,,,,,,,,
1998-09,99.057618996603,1.69873381463208,7.4119045489342,56.1336169342643,100.645963111029,98.6511915252279,99.0776437048682,1.85791447244907,49.544774535025,99.820811201939,2.46900713195287,50.0554981609536,99.6681200451533,50.2221754943071,,,,,,,,,,
1998-10,98.8797116278841,0.747486332301827,7.64910844050734,56.5532080486746,100.677978521362,98.6511580126522,99.081375591688,1.99751184376207,49.694903607647,99.8280887212758,2.49952159761246,50.2085865655099,99.6708887086735,50.3743743193299,,,,,,,,,,
1998-11,98.8370149243561,0.426776687487479,7.82036151934811,56.7945639566526,100.769198305732,98.7390858674493,99.1517151901423,2.25082520732189,49.8898365556849,99.8360488437638,2.5824211158859,50.3629656456298,99.6754756627199,50.5269378558545,,,,,,,,,,
1998-12,98.9041422429136,0.513065182942549,7.87591111845975,57.0859570901182,100.863499611135,98.9030087600174,99.2779070377596,2.58960770621791,50.1239240572156,99.8405378104591,2.71115050696656,50.5157553288041,99.6761583570468,50.6798778779708,,,,,,,,,,
1999-01,99.03892238048,0.353662768517079,7.38975794508701,57.2878488663976,101.006180279986,99.1298035426167,99.4494126975024,2.98697401281816,50.3908567868089,99.8402674250669,2.86971261431737,50.6657695516788,99.6706168986628,50.8332055405975,,,,,,,,,,
1999-02,99.1693321339035,0.303545367396274,6.96720857646662,57.4617434777125,101.090662542721,99.3950742015536,99.6464663466286,3.41258842246073,50.6785762299461,99.8351827268251,3.03885503189906,50.8129473092741,99.6586140322653,50.9870098061198,,,,,,,,,,
1999-03,99.2793431807464,0.444267856861436,6.98016236303818,57.7170275339762,101.061033297109,99.6791153388214,99.8554792615412,3.85682347413247,50.9770900114379,99.8314806947646,3.2059727890505,50.9608524122746,99.6473648108988,51.1411942593597,,,,,,,,,,
1999-04,99.4187050227014,0.629226933364738,7.08067259414825,58.0801986163575,101.031827086031,99.9685073400017,100.06771185311,4.32035946745934,51.2796124499651,99.8374622994606,3.36455062279886,51.1149106573765,99.6474247191576,51.2957668514131,,,,,,,,,,
1999-05,99.6214643900563,0.219980911115654,6.80232801899746,58.2079639664515,101.077410843735,100.244028349007,100.26989251588,4.78527047281739,51.576288562777,99.8616355977012,3.51374787977838,51.2806037495278,99.6693333170905,51.450734185592,,,,,,,,,,
1999-06,99.817749518257,0.0733229733836445,6.5747182045162,58.2506437763778,101.163863854947,100.493401304751,100.453350355906,5.23194076849725,51.8607266583908,99.9102789782193,3.65718272098024,51.462126854822,99.7210123969771,51.6061014803556,,,,,,,,,,
1999-07,99.9847299237098,0.287917506616689,6.38518885256435,58.4183575775269,101.227820241102,100.701638900598,100.607082915557,5.62431122553985,52.1250541020669,99.9840458684229,3.79852879098416,51.6605469984882,99.8042465157435,51.7618726677517,,,,,,,,,,
1999-08,100.204295385863,0.381372369884951,6.2416949728122,58.6411490522682,101.282438575555,100.871726775599,100.73280384159,5.94244677811892,52.3706342485399,100.080515987609,3.94195627308954,51.8750768774686,99.9172275900616,51.9180506992254,,,,,,,,,,
1999-09,100.431988088015,0.648902126490778,5.14496649055205,59.021672715467,101.341069394245,101.020590721488,100.841548281492,6.17892047526313,52.6061067531926,100.195044642708,4.0910796856173,52.1033084777509,100.055056833242,52.0746378312387,,,,,,,,,,
1999-10,100.591893159759,0.49787173612886,4.88445658300367,59.3155249421078,101.399792464417,101.162189127473,100.94305864561,6.32612741449333,52.8386665283764,100.320638159708,4.24710382261278,52.3409973648135,100.209377382684,52.2316361321471,,,,,,,,,,
1999-11,100.696830682123,0.215508705074598,4.66381097174686,59.4433550618187,101.501507925595,101.299956253344,101.040073036594,6.37453758606577,53.0700829385538,100.450064784851,4.40897581347267,52.5834566198932,100.371085935784,52.3890482300202,,,,,,,,,,
1999-12,100.756767869986,0.250058515930597,4.38994329066136,59.5919982333057,101.625086859762,101.420821170201,101.123066851958,6.32342984951001,53.2934752327952,100.577327149359,4.57438063712239,52.826538259261,100.532210865023,52.5468780649686,,,,,,,,,,
2000-01,100.782766821824,0.430650809467356,4.47002783373774,59.8486316560752,101.753414557404,101.511881801665,101.182771626662,6.17396613291388,53.5019712189116,100.699311027893,4.7409799859986,53.067823545876,100.688152390101,52.7051319208566,,,,,,,,,,
2000-02,100.800557303218,0.470371318017764,4.64378352343924,60.1301424536114,101.78119157945,101.555850665512,101.207163469783,5.93429350908962,53.6859916896588,100.811785324352,4.90244876809208,53.3040260186689,100.833300007109,52.863514349834,,,,,,,,,,
2000-03,100.789140698568,0.488650691140715,4.69002197787345,60.4239688102949,101.736303100012,101.555491760062,101.200319457034,5.62996723744731,53.8470834776858,100.914218554056,5.05161858328388,53.5352003029329,100.967280716155,53.0223255724139,,,,,,,,,,
2000-04,100.754183788118,0.247369840765973,4.29275541193785,60.5734394857254,101.711231663273,101.508305944368,101.161211964473,5.27326487377055,53.9837222406948,100.999766466639,5.16846260497343,53.7567657002686,101.081548155438,53.1815812888069,,,,,,,,,,
2000-05,100.727738239904,0.218552269271675,4.29126871244888,60.7058241122974,101.69903109506,101.417852728482,101.091270975554,4.88851438544513,54.0976028486471,101.060785493237,5.23180396965907,53.9635044121608,101.166455720731,53.3413017464273,,,,,,,,,,
2000-06,100.77038513322,0.368291634257443,4.59866987550532,60.92939858401,101.675671606546,101.29288277703,100.996705483014,4.49761821485381,54.1932241469341,101.092238932431,5.22597369001073,54.1515240645749,101.214940901072,53.5015123088425,,,,,,,,,,
2000-07,100.821101670082,0.344575170794993,4.65776289945721,61.1393461632452,101.682269133991,101.132567125223,100.876341053506,4.11500993919186,54.2700052591761,101.09729599313,5.15150197985395,54.3218410999187,101.229163608278,53.6622443213358,,,,,,,,,,
2000-08,100.766673614596,0.202103200046224,4.47085660569754,61.2629107383285,101.638185033406,100.935396931724,100.727839987449,3.73561364968997,54.3269988099575,101.0817545023,5.01582004991162,54.4770373843957,101.214157095137,53.8235351139561,,,,,,,,,,
2000-09,100.597027676329,0.609933145350606,4.43040785012494,61.6365735367281,101.538903958147,100.702250224261,100.552012365973,3.34264292714403,54.364541059824,101.050674071272,4.82922515576547,54.6194945577445,101.174513770363,53.9854282687386,,,,,,,,,,
2000-10,100.367568924881,0.346819900818525,4.27344527474438,61.8503414399361,101.46878494338,100.434692529069,100.349586818197,2.92339755385858,54.3833508131585,101.005815290868,4.6025875340053,54.7500375847005,101.111886423958,54.1479736172022,,,,,,,,,,
2000-11,100.148382566469,0.276121387601992,4.33651229217654,62.0211234609566,101.370098703664,100.139118231716,100.126206750369,2.48106026264961,54.3867836776974,100.946244371591,4.34480135891002,54.8681033576762,101.025343249659,54.3112268592677,,,,,,,,,,
2000-12,99.962665245726,0.230165595207627,4.31580848413627,62.163874748925,101.208891372849,99.8216613823066,99.8868838893751,2.03519065708737,54.3780990615703,100.870368837426,4.06364985384987,54.9732238040274,100.914129518321,54.4752494684574,,,,,,,,,,
2001-01,99.7910449322447,0.355992681547494,4.23826220806317,62.3851735935975,101.062018822674,99.5094672225214,99.6526635809958,1.62631353925981,54.3720810206156,100.778657102558,3.76719739245226,55.0669932107274,100.781265919692,54.6401086632588,,,,,,,,,,
2001-02,99.5895813100052,0.309029064667766,4.07086921558877,62.5779619120452,100.939952264385,99.2366055567376,99.4488484727345,1.3039152968594,54.386011547571,100.671662064154,3.46322194577711,55.1500627457302,100.630748006595,54.8043851786892,,,,,,,,,,
2001-03,99.3870529873224,0.456416776018626,4.03748622614762,62.8635782283023,100.867611369588,99.0178738677574,99.2854172305156,1.08207417707094,54.4297488631037,100.548486895386,3.15413977160225,55.2237753474946,100.462356267939,54.9696198645883,,,,,,,,,,
2001-04,99.2185694867436,0.717761558725686,4.52566234444242,63.3147888272645,100.803996721879,98.8497998808051,99.1576571636969,0.959539402929454,54.5017173267622,100.408862842603,2.84893175529786,55.2882592689246,100.276351508793,55.1358904039071,,,,,,,,,,
2001-05,99.0789895095386,0.547590059583395,4.86884124884602,63.6614943171288,100.746258681265,98.723618594984,99.0575463913574,0.923875135783279,54.5973971504205,100.25430025125,2.55961094546242,55.3447601776496,100.07500870336,55.3032779059767,,,,,,,,,,
2001-06,99.0018801887204,0.284932299847066,4.78174405246506,63.8428864770036,100.690017312907,98.6047727071716,98.959994572864,0.931266632738704,54.6979075606198,100.089020781058,2.29837110646813,55.3961270473872,99.8634638868318,55.4718661773677,,,,,,,,,,
2001-07,98.912929483147,0.00366146919031242,4.42575537879018,63.8452240646222,100.623394991387,98.489746674004,98.8631481818247,0.979186407892765,54.8014097742366,99.9223262911568,2.0736982590725,55.4483121731038,99.6523673739042,55.6417410186123,,,,,,,,,,
2001-08,98.7115434115943,0.190040740411622,4.4131844704076,63.9665560011521,100.476455330611,98.3891600412644,98.7761596058529,1.08036965524891,54.9139312197077,99.7655757065184,1.89366926693288,55.5086522988796,99.4547203852223,55.8129891511187,,,,,,,,,,
2001-09,98.3653792087004,0.482000411004341,4.280415629663,64.274875063983,100.247288685261,98.3263470532434,98.7191403980694,1.25844831598719,55.0486907112855,99.629341544578,1.7661648030066,55.5841648462035,99.282795153056,55.9856969785289,,,,,,,,,,
2001-10,98.0891204534146,0.224504326498274,4.15330528435556,64.419174939353,100.10496778264,98.3434462973755,98.7263278921684,1.5561363239952,55.2296298893678,99.5204296298345,1.69824465288116,55.6798271704331,99.1450803518197,56.1599496140921,,,,,,,,,,
2001-11,98.1616919485512,0.146523436769878,4.01869641885039,64.5135641284129,100.121922572996,98.456675285397,98.8107096970683,1.98504461166196,55.4663855965478,99.4434183933907,1.69754404279015,55.7995135776163,99.0480005197311,56.3358303901356,,,,,,,,,,
2001-12,98.5086038168871,0.158699503452399,3.94452902963793,64.6159468343441,100.263726393138,98.6490135103123,98.9592377988024,2.5227661644272,55.7499313455543,99.399669923751,1.76768871424059,55.9449792770654,98.9941491107768,56.5134200148149,,,,,,,,,,
2002-01,98.9915319081793,0.389957661020802,3.97970853113574,64.8679216692658,100.397078370618,98.8842679513559,99.1427715496582,3.10485641345962,56.0602560653157,99.3843321515827,1.90045467398831,56.1135164570255,98.9782135594333,56.6927957568472,,,,,,,,,,
2002-02,99.5218460599356,0.315567384299876,3.98648611213686,65.0726236729272,100.515535040685,99.1274804156594,99.3319074336277,3.66044893947771,56.3767837304882,99.3899446746328,2.08433461469783,56.299574593567,98.9917233415301,56.8730118974983,,,,,,,,,,
2002-03,99.9019462027877,0.410361704376031,3.93881265113303,65.3396568005136,100.633579410513,99.3399457808386,99.4951176458963,4.13154280348091,56.67853723521,99.4087939971107,2.3091716347791,56.4989871034731,99.0252499326083,57.055132041498,,,,,,,,,,
2002-04,100.087152860525,0.481398464363933,3.6948904371928,65.6542009049719,100.679593942485,99.4734433951384,99.5951648982055,4.46978000098692,56.9378241880283,99.4312044081445,2.56119010786364,56.7042966961303,99.0654582977485,57.2392210872344,,,,,,,,,,
2002-05,100.152831597937,0.194875931260246,3.33113579254697,65.782145140397,100.678833534457,99.5077340703228,99.6165049626344,4.66186706885151,57.142655228626,99.4486146208084,2.8259341848535,56.9087666750349,99.1004425312839,57.4253406154771,,,,,,,,,,
2002-06,100.151216754905,0.0595421072666563,3.098899263472,65.8213132158188,100.580255273224,99.4522809355329,99.5652691147869,4.7535299518651,57.2979889795574,99.4546776533504,3.08921449902209,57.1074322360318,99.1215310588134,57.6135493731905,,,,,,,,,,
2002-07,100.091016437772,0.13007574789055,3.22922622144239,65.9069307812556,100.44923072869,99.3388015313256,99.4668829215965,4.78143774894904,57.4217050681382,99.4464220088712,3.33603635992234,57.2980880281618,99.1249456629648,57.8039035935327,,,,,,,,,,
2002-08,100.082025546921,0.319722512035072,3.36284178682977,66.1176500759547,100.323059634908,99.2041158451026,99.3515219470883,4.77281512270527,57.5348716334339,99.4221350601836,3.55033169297796,57.4793935737916,99.1084581735138,57.9964562390424,,,,,,,,,,
2002-09,100.112005014438,0.349498746552994,3.2265412700889,66.3487304342204,100.204720486773,99.0710224827001,99.2384095937843,4.72669284328472,57.6506732354578,99.3814227493133,3.71825756893896,57.650927262729,99.0714590212535,58.1912569293658,,,,,,,,,,
2002-10,100.120153367344,0.328745333959981,3.33390462130815,66.5668487896646,100.067961595934,98.9572779804742,99.1427372649953,4.61689410746997,57.7795234173075,99.3260359767581,3.83230667009361,57.8136489009822,99.0157236853622,58.3883516164503,,,,,,,,,,
2002-11,100.077722963468,0.306153332783727,3.49861508636807,66.7706454157633,99.9773356923296,98.8690653515787,99.0707623023066,4.43296838136182,57.925192932327,99.2595508768837,3.88959037732342,57.9698860883246,98.9453494403733,58.5877824639535,,,,,,,,,,
2002-12,99.9358598014993,0.19942743534173,3.54070114146638,66.9038044014771,99.8619940068709,98.7900392689751,99.0102629704364,4.17637281268823,58.0782563213624,99.1874024714331,3.89370945451181,58.1233142245012,98.8666819284212,58.789587240909,,,,,,,,,,
2003-01,99.655671782854,0.42354420538105,3.57534180108018,67.187171588199,99.691754623289,98.7122709529759,98.9542184347357,3.87772456254607,58.2341183845866,99.1177400548936,3.86010044248492,58.279554554077,98.7892895049557,58.993798665951,,,,,,,,,,
2003-02,99.3784363462524,0.576753013217894,3.84501470922492,67.5746756248298,99.5241328577315,98.6527627563402,98.9135197274718,3.59129076583122,58.4014379586739,99.060499747334,3.80931225670986,58.4442011890353,98.7249991766579,59.1989887834343,,,,,,,,,,
2003-03,99.2783745206206,0.536023891526624,3.97497531738871,67.9368920308005,99.4333483746063,98.6411013180062,98.9094881877215,3.3889211657953,58.5993281800372,99.0254234186574,3.76533711949372,58.6263644370182,98.6866118425624,59.4066037352123,,,,,,,,,,
2003-04,99.4253860207557,0.159952199692204,3.6423528823321,68.0455585840063,99.4904780524682,98.6968125765205,98.9570774352074,3.340343156784,58.8397429019148,99.0198654751141,3.75282473042063,58.8323095657538,98.6843440212598,59.616659713601,,,,,,,,,,
2003-05,99.6733168928133,-0.0153114496006826,3.4249334335217,68.0351398225982,99.6349073127338,98.8139388723834,99.0528703833784,3.45958799992962,59.1195556717568,99.04834362794,3.79106187738356,59.0662132333414,98.7247809551935,59.8291661544924,,,,,,,,,,
2003-06,99.8798972231822,0.000899277083135952,3.36431821701809,68.0357516470191,99.8014307181735,98.986864693159,99.1919625949808,3.73103496524034,59.4357969827642,99.1110342087516,3.88988425058123,59.3288452484926,98.8087427971556,60.0441252150012,,,,,,,,,,
2003-07,100.102734441834,0.0287489590691668,3.25971853140502,68.0553112174125,99.9304188062483,99.2032301462729,99.3652149185377,4.10938790500411,59.7813856710554,99.200243158501,4.04332931004418,59.6148384154994,98.9268560619708,60.2615313865376,,,,,,,,,,
2003-08,100.374889680038,0.235980521020722,3.17352237570529,68.2159084954056,99.9786523372924,99.4539013285396,99.5654792024976,4.54717801296065,60.1510846661346,99.3055065759416,4.24020374144322,59.9166369706664,99.066265127111,60.4813726385949,,,,,,,,,,
2003-09,100.620679228032,0.406513640838367,3.23214177634781,68.4932154686613,100.02133221714,99.7278223751584,99.783584888959,5.00902426328792,60.5384094457707,99.416174320626,4.46729088430749,60.2263618810556,99.2137714710893,60.7036311472198,,,,,,,,,,
2003-10,100.895911472691,0.202015006233448,3.10174402129087,68.6315820421598,100.131460030293,100.001133668,100.000886609376,5.45080856136888,60.9289746264562,99.5226776917153,4.70990281614711,60.5366155786869,99.3571650172491,60.9282839019987,,,,,,,,,,
2003-11,101.180262028168,0.0783361633155162,2.86757745513575,68.6853453903544,100.300332376917,100.246502188482,100.19656394446,5.83659578790921,61.3060523031535,99.6169506202724,4.95224858172684,60.8406989499623,99.485565149046,61.155303142534,,,,,,,,,,
2003-12,101.356059929386,0.182941467937439,2.8506524928651,68.8109993694694,100.465894990162,100.440635184873,100.352526940196,6.15873072840181,61.6551397399461,99.6938700346896,5.17961727723096,61.1338794501727,99.5914648671624,61.384657341585,,,,,,,,,,
2004-01,101.405214062436,0.347910619515449,2.77319094021622,69.0504001436705,100.612662143708,100.573323996932,100.461342603018,6.41454680237942,61.969573163319,99.7531320397016,5.37981513645271,61.4148868514345,99.6730975904215,61.6163120602528,,,,,,,,,,
2004-02,101.409652104338,0.313697352200305,2.50439055774501,69.2670094206049,100.591376453085,100.644506444403,100.521951484822,6.58392315198971,62.24654375353,99.7963277754971,5.53942169310239,61.6816719480611,99.7311827377752,61.8479298598531,,,,,,,,,,
2004-03,101.420996024098,0.483234732648013,2.4505678547033,69.6017316683918,100.522400485056,100.6649418649,100.543374756458,6.647184392711,62.4945335770541,99.8250955891149,5.64624801007666,61.9365543724236,99.766160147829,62.0817261891696,,,,,,,,,,
2004-04,101.478684611061,0.352125245847375,2.64713581697341,69.8468169371432,100.442081529759,100.64726986162,100.534464439373,6.59635983746221,62.7210240711627,99.8437331242475,5.69601588558076,62.1834072644731,99.784566093205,62.3176606354032,,,,,,,,,,
2004-05,101.519730980773,0.406130941388302,3.07980060769355,70.1304864722997,100.361668609716,100.611141846931,100.509584046013,6.45884206971522,62.9379944049129,99.8556099527217,5.68741862055286,62.4255560432298,99.7919703880596,62.5556904032224,,,,,,,,,,
2004-06,101.490409509826,0.196052266270418,3.28096211082846,70.2679788803752,100.344532304223,100.573612810365,100.480476036749,6.25915385669056,63.1559749618657,99.8639231754068,5.62552342912267,62.6664033381744,99.793987652907,62.7957703786065,,,,,,,,,,
2004-07,101.468580370093,0.0323882274801203,3.28471970198874,70.2907374332206,100.382755801319,100.538106331697,100.449260028921,6.01471097456707,63.3770632357606,99.8718421239932,5.52623006645312,62.9092915400842,99.7960574250768,63.0378525597709,,,,,,,,,,
2004-08,101.464436809391,0.259688006785745,3.30914826555794,70.4732740482159,100.400966015584,100.508960566129,100.419516633483,5.74034697710592,63.6039656364634,99.8815403885285,5.40720621227963,63.1564530871333,99.8017873462932,63.2818857922779,,,,,,,,,,
2004-09,101.422326923171,0.281246262620324,3.18025955425922,70.6714774976227,100.429239918785,100.492614359838,100.397642111722,5.45497283644202,63.8407632366516,99.8942232059529,5.28458465885134,63.4090749616062,99.8130879702957,63.5278160920907,,,,,,,,,,
2004-10,101.322946157382,0.482453659421424,3.46903351776866,71.0124346269772,100.501773143035,100.482861615751,100.381205929693,5.17743850173114,64.0835348174764,99.9101212960174,5.17157005066767,63.6673090596421,99.8302204132254,63.7755869876929,,,,,,,,,,
2004-11,101.210747184483,0.0847074308072095,3.47562064656117,71.0725874359034,100.605520223576,100.47280402102,100.367310119352,4.92904117170455,64.3278528619226,99.9287016503512,5.07840257255226,63.930434570596,99.8520817627391,64.025139428242,,,,,,,,,,
2004-12,101.136032941826,0.00316012437022677,3.28993048979687,71.0748334180595,100.714944112734,100.445735614389,100.343821992293,4.71619298737511,64.5629151167177,99.949543051141,5.0118389965629,64.1978110605682,99.8777137797266,64.2764122556429,,,,,,,,,,
2005-01,101.065592231409,0.178390905268993,3.11544076307444,71.2016244568124,100.790124317964,100.388969291705,100.300407561678,4.53572310651757,64.780341412298,99.9722242061299,4.9723859091505,64.4686720313559,99.9059806684527,64.5293420874384,,,,,,,,,,
2005-02,100.992131048703,0.449210634091894,3.25473890640217,71.5214697255186,100.780489173659,100.304613433941,100.238118732091,4.38600699357184,64.9766815158165,99.9964653052207,4.95482660011669,64.7378918371404,99.9359934020642,64.7793548983756,,,,,,,,,,
2005-03,100.91210454648,0.52600232384676,3.29868610291343,71.8976743183241,100.667059172786,100.208270525935,100.168561243482,4.27512358183453,65.1662521193643,100.023804727369,4.96422870257866,65.0112265819677,99.9698827027188,65.0308121049737,,,,,,,,,,
2005-04,100.695093617683,0.474084444313398,3.42422629380466,72.2385300080904,100.541324344966,100.122826588511,100.109194969303,4.21358605007703,65.3638283918907,100.054932052435,4.99424139860362,65.2889967331377,100.008201154583,65.2836427206811,,,,,,,,,,
2005-05,100.437724929987,0.0569324974028821,3.06453133739533,72.2796572073111,100.496625016622,100.068436097325,100.074867263684,4.20196253414714,65.582625349551,100.090874883825,5.04032404454255,65.5720063544162,100.052233235204,65.5377738548508,,,,,,,,,,
2005-06,100.325389377312,0.00247711366542367,2.86541438687138,72.2814476565772,100.538991844291,100.058595635427,100.07389059136,4.2366670526495,65.8316833448546,100.133101368712,5.09920985971839,65.8618947559256,100.104514427266,65.7931314414194,,,,,,,,,,
2005-07,100.39427610166,0.315019039546306,3.15604961129062,72.5091479787551,100.491469054903,100.084443448926,100.098431071307,4.30495048571753,66.105414427362,100.181729743586,5.16620825958573,66.1593165556749,100.166051961022,66.0496398334835,,,,,,,,,,
2005-08,100.595244256736,0.310710051083312,3.20854561080413,72.7344411894799,100.276045492695,100.137882068725,100.143427602599,4.39387942288927,66.3986471947056,100.235640022266,5.23627924265127,66.4635013305297,100.235690624761,66.3072214260891,,,,,,,,,,
2005-09,100.854902032275,0.705732883178362,3.64542337580824,73.2477520583501,100.010409727255,100.216453021029,100.208687651798,4.49417846194782,66.7098810679763,100.293886978729,5.30589223118189,66.7734921438584,100.312014222694,66.5657973885566,,,,,,,,,,
2005-10,100.945693173957,0.506913297122279,3.67065294985623,73.6190546533771,99.9436562730269,100.322943591623,100.296837296412,4.61516584395902,67.0410962279741,100.356592987624,5.37403746423822,67.0888141009796,100.394350500985,66.8252882420127,,,,,,,,,,
2005-11,100.926171225123,-0.179016515036642,3.39748001099295,73.4872643873337,100.119600364849,100.453494531226,100.403844251695,4.75997659434052,67.389843601792,100.423475202108,5.44034955269902,67.4084736817959,100.481265134922,67.0856140110129,,,,,,,,,,
2005-12,100.864860940467,0.0129035361182086,3.40755413485262,73.4967468430362,100.404181521156,100.590635071337,100.515176423602,4.92783371697804,67.7444682165032,100.492928647142,5.50313469877944,67.7307030768992,100.570195850673,67.3466950163503,,,,,,,,,,
2006-01,100.800613030632,0.429929584579433,3.66720094453636,73.8127311014178,100.600862876743,100.715936468991,100.615615575098,5.11288519995149,68.0924859008454,100.560298451506,5.55794417832529,68.0518048353663,100.655764901569,67.6084523344628,,,,,,,,,,
2006-02,100.894665187088,0.249715504798497,3.46131479047538,73.9970529354933,100.63241313718,100.820423854853,100.697460894611,5.3047995503014,68.4235642246683,100.619897518134,5.60077416758154,68.3637149597918,100.732237448304,67.8667690617679,,,,,,,,,,
2006-03,101.12321242908,0.321675085518299,3.25102129191501,74.2350830188046,100.594992171532,100.900852939679,100.757840164105,5.48289418665526,68.739248768478,100.665704751465,5.61903780040603,68.6642319781161,100.790737419537,68.1255378580118,,,,,,,,,,
2006-04,101.298385709602,0.610609021843905,3.39131918205686,74.6883691330907,100.496229143031,100.954195888466,100.794661165624,5.61989652699535,69.0372079135977,100.698774939441,5.61360997360136,68.9540663654134,100.832616693775,68.3846840698628,,,,,,,,,,
2006-05,101.223301572053,0.380474143201661,3.72564281895566,74.9725390656211,100.344594444245,100.981486617199,100.810101688741,5.69547665781891,69.3178684679194,100.723542765755,5.58887894280555,69.2367464099332,100.863308920827,68.6441354648404,,,,,,,,,,
2006-06,101.081597300699,0.182340125393145,3.9122022627743,75.1092440873638,100.275490138192,100.997016705916,100.817544749517,5.71020144221248,69.5908050766452,100.747000584959,5.55142524406042,69.5181686076225,100.891599522321,68.9038224557464,,,,,,,,,,
2006-07,101.019092532033,0.16850819664924,3.7604377066134,75.2358093200923,100.27519292316,101.019690213537,100.831451302579,5.69320827307131,69.8689333504887,100.778269088799,5.51251471492248,69.8063586160986,100.929216808832,69.1636780936458,,,,,,,,,,
2006-08,101.075097906761,0.221772551225993,3.66844160859926,75.402661693857,100.331737459138,101.073676865108,100.869378529084,5.678393524327,70.1690236772505,100.82586575536,5.48516359443173,70.1091331090965,100.987408600058,69.4236381356716,,,,,,,,,,
2006-09,101.172448055008,0.0260738679687635,2.96878738917414,75.422322084312,100.49802715791,101.171129069378,100.93990855531,5.6810849456411,70.4997260785842,100.894072827263,5.47709201401539,70.4307377495488,101.072126881294,69.683640705679,,,,,,,,,,
2006-10,101.166047637367,0.0229550334012254,2.47297477362789,75.4396353035384,100.712745414472,101.306424285807,101.038306256737,5.69246456885102,70.8573868773208,100.97894729314,5.48461027242493,70.76837409081,101.179160672026,69.9436263562288,,,,,,,,,,
2006-11,101.187027217496,0.0396663696731489,2.69746750998393,75.469559468158,100.842092734956,101.470621476896,101.157763033538,5.70727448889962,71.2359669537864,101.072716858186,5.49951872859431,71.1156153165859,101.299189039818,70.203538637049,,,,,,,,,,
2006-12,101.215380694885,0.368593260406283,3.06270472050565,75.7477351780159,100.902872150846,101.648804124666,101.28780558478,5.7283775389947,71.6251271177288,101.167621818301,5.51424497380004,71.4655399670365,101.422321552497,70.4633249102321,,,,,,,,,,
2007-01,101.231995717078,0.16568016296175,2.79152798837609,75.8732341490987,100.898877664133,101.826877538229,101.418090393768,5.76050793599623,72.0149589549807,101.259840374866,5.52864422445152,71.8141470130318,101.542935794489,70.7229374954995,,,,,,,,,,
2007-02,101.312202534108,0.457319953776141,3.00439620870112,76.2202175884378,100.821556330678,102.013292592023,101.554162159653,5.82228482171652,72.4073790189987,101.347304766236,5.54593110868682,72.1551194948009,101.657889247781,70.9783766205589,,,,,,,,,,
2007-03,101.49481844358,0.479990430943722,3.16694509509298,76.5860673393068,100.747656446263,102.205646825957,101.693893481767,5.91427256447649,72.8046752994194,101.431482093908,5.57660836341852,72.4933672812848,101.768622181253,71.2335155252197,,,,,,,,,,
2007-04,101.619819100815,0.50216960539798,3.05575042654474,76.9706592914544,100.756470928505,102.386195652202,101.823804681911,6.02134889410456,73.1941790688238,101.512617473813,5.62003229029025,72.8293071606178,101.875801969851,71.4883277013819,,,,,,,,,,
2007-05,101.554939953182,0.399558518746188,3.075343426677,77.2782021175885,100.815523152202,102.521121954524,101.9188021228,6.10758680159054,73.55151745361,101.590096744407,5.67002123421649,73.1624846332571,101.978861473701,71.7427941202551,,,,,,,,,,
2007-06,101.427691872764,0.220355329492992,3.11445641019408,77.448488754491,100.826742525056,102.582685210442,101.958403371778,6.12947758310452,73.8563578737202,101.663681498075,5.7174863801497,73.4928604294928,102.077805942502,71.9969044699976,,,,,,,,,,
2007-07,101.281525154012,0.192315064571198,3.13896343629236,77.5974338656486,100.799851765549,102.562081651984,101.936272839935,6.05826527839271,74.1017786800447,101.734263282541,5.75154024766529,73.8212994273331,102.173878608404,72.2506578322859,,,,,,,,,,
2007-08,101.210523549919,0.219432866490428,3.13655564951858,77.767708139103,100.679668905742,102.475870304407,101.865376755241,5.88599665954358,74.2991700669278,101.80284172366,5.76201184564159,74.1488296637193,102.268515852845,72.5040634895031,,,,,,,,,,
2007-09,101.169764129818,0.328398860532757,3.44828195461154,78.0230964064943,100.515033403814,102.342882206856,101.761584639746,5.61992077001036,74.4617548272749,101.868358644519,5.74100153212666,74.4741674828385,102.359942601809,72.757140723057,,,,,,,,,,
2007-10,101.082035041826,0.450686906110833,3.89066167988821,78.3747362857406,100.316003079149,102.176582396334,101.635897882068,5.28054093944838,74.5990402000011,101.926402759368,5.68593392872516,74.7922170840465,102.44117231273,73.0099191521572,,,,,,,,,,
2007-11,101.060175464259,0.500093661520268,4.36881297468278,78.7666833741388,100.095911750062,101.987489412974,101.495606739791,4.88876153155255,74.7185235028526,101.971075926171,5.59743544364652,75.0962659742838,102.503091227622,73.2624402590184,,,,,,,,,,
