country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1985-06,,,,,100.352228890448,100.186544008985,100.098107575128,3.43123116137229,30.6652809395773,100.6833476506,4.60675093171998,30.7875242809773,100.770836565195,30.6081832075444,,,,,,,,,,
1985-07,,,,,100.34114342653,100.10786968356,100.037891730408,3.52715127400108,30.7432035203974,100.715595140478,4.59496564149413,30.8983965632974,100.796985737667,30.7100766578853,,,,,,,,,,
1985-08,,,,,100.341593306207,100.025616581166,99.9749172193422,3.6008394196401,30.8205571042133,100.723079020051,4.56264086397208,31.0005656982739,100.792262968349,30.8126639531424,,,,,,,,,,
1985-09,,,,,100.380883899635,99.9565537129235,99.9215933383803,3.66211894466962,30.9024963213322,100.701255914352,4.5070695707208,31.0926881430817,100.752442505946,30.9159281442261,,,,,,,,,,
1985-10,,,,,100.455164503495,99.9068586109254,99.882434067076,3.70252592299966,30.9909616429129,100.650810836346,4.42329328516908,31.1752339023716,100.679282462634,31.0198539657856,,,,,,,,,,
1985-11,,,,,100.561592521285,99.8763681387224,99.857557961476,3.71249774976875,31.0859478985007,100.574981540929,4.30563248031092,31.249542689862,100.577379978889,31.124427607664,,,,,,,,,,
1985-12,,,,,100.693544458322,99.860401057979,99.8448497461202,3.69311213568944,31.1860401718043,100.478684112667,4.15176421356426,31.3174708167074,100.453020777562,31.229636413835,,,,,,,,,,
1986-01,,,,,100.811286221722,99.8577005659276,99.8424032327322,3.66676517457721,31.2908784579264,100.369742385549,3.96953138403078,31.3818462935841,100.31568079914,31.3354686524828,,,,,,,,,,
1986-02,,,,,100.867534818255,99.8557174824758,99.8408890491783,3.65603338732345,31.396556109609,100.256246869381,3.7694778968943,31.4456154590761,100.17512356467,31.4419213052261,,,,,,,,,,
1986-03,,,,,100.8876142597,99.8484881230054,99.8364050194062,3.65520165596787,31.5011755890677,100.145453232052,3.56820152424776,31.5114190329811,100.040109926385,31.5489760348306,,,,,,,,,,
1986-04,,,,,100.90454038104,99.834464573906,99.828514623958,3.66599633921352,31.604219233482,100.041765250557,3.37798518168766,31.5808010310795,99.9157532895093,31.6566221578579,,,,,,,,,,
1986-05,,,,,100.918518105748,99.8100626732956,99.8138831015154,3.69029444866335,31.7045154753257,99.9475596331954,3.20970701307173,31.6546418790775,99.8049351262284,31.76484877993,,,,,,,,,,
1986-06,,,,,100.945024467256,99.7859634506021,99.7975054144604,3.73616631658992,31.8054231041168,99.8625231919046,3.07046990900524,31.7328459497524,99.7072910906179,31.8736443526566,,,,,,,,,,
1986-07,,,,,100.910339706782,99.7684224323688,99.7829144735114,3.80757230338419,31.9089309322157,99.7829476537094,2.96357080728128,31.8140924237653,99.6183832571884,31.9829963772818,,,,,,,,,,
1986-08,,,,,100.840029399846,99.7640899650619,99.77564766748,3.89656240176012,32.0171809152394,99.7040730414669,2.89048966578758,31.8966338461182,99.5324522709794,32.0928912662383,,,,,,,,,,
1986-09,,,,,100.779553988159,99.7752710836678,99.7784099280969,3.99010626834433,32.1309439893487,99.6219268022286,2.85012023557654,31.9788671396324,99.4443881476009,32.2033141482572,,,,,,,,,,
1986-10,,,,,100.754926810752,99.8037490048853,99.7937114533201,4.08192359573685,32.2508317528057,99.5354830994739,2.83829451376295,32.0600788558754,99.3522023735988,32.3142487876153,,,,,,,,,,
1986-11,,,,,100.67580921509,99.8645135570925,99.8344653095186,4.18703873887151,32.3817449971554,99.4475553950378,2.8524890496152,32.1409324731452,99.2583226296684,32.4256773940452,,,,,,,,,,
1986-12,,,,,100.597776997066,99.9708691045052,99.9139366471648,4.32391905667282,32.5281020837683,99.3663372903012,2.89551896249563,32.2242741227792,99.1718371150675,32.5375805723614,,,,,,,,,,
1987-01,,,,,100.585320803353,100.130575996301,100.038745941735,4.50159289721472,32.6925702369381,99.3074946886629,2.97706455808186,32.3161041172621,99.111178493587,32.6499372560742,,,,,,,,,,
1987-02,,,,,100.632361623082,100.324951152707,100.195904169842,4.71288563251686,32.8689551462457,99.2879265982871,3.10817381756173,32.4229998455462,99.0968918256088,32.7624930474326,,,,,,,,,,
1987-03,,,,,100.710986701944,100.544344239908,100.375264904971,4.95447721515671,33.0544034128455,99.3172487239389,3.29299407827396,32.5490881957172,99.140370441013,32.8754478063675,,,,,,,,,,
1987-04,,,,,100.797807931976,100.774458983278,100.56354648976,5.21293818464262,33.2442565567879,99.3884350435463,3.5179740090338,32.6918054031976,99.2332360951935,32.9887720481875,,,,,,,,,,
1987-05,,,,,100.855168181451,100.99033843684,100.741103141108,5.46631804277232,33.4302595814391,99.4883517100634,3.76383513880366,32.8460704131847,99.3596574284261,33.1024334593618,,,,,,,,,,
1987-06,,,,,100.930182959288,101.163025126629,100.885762130771,5.67341141610498,33.6027124171575,99.6054264060207,4.01625859726964,33.0073191033677,99.5056386062701,33.2163973695883,,,,,,,,,,
1987-07,,,,,101.012762890181,101.266423534578,100.975914316374,5.8002221834408,33.7527342018283,99.7354200652477,4.27432365192522,33.1739297008796,99.6662682789149,33.3306272935603,,,,,,,,,,
1987-08,,,,,101.048352055474,101.289276502675,100.999902920724,5.82795742707272,33.8762848388929,99.8771250226629,4.54242991313518,33.3455160832275,99.8403497774481,33.4450852139302,,,,,,,,,,
1987-09,,,,,101.004222045707,101.235701654084,100.960124207645,5.75848864046781,33.974429946437,100.026864916065,4.82136441682536,33.5206848608065,100.023516649135,33.5597317856554,,,,,,,,,,
1987-10,,,,,100.873465704344,101.125484856666,100.873798599164,5.61067320028098,34.0535280786971,100.171665451908,5.09687343875835,33.6941404995255,100.199527801251,33.6745263836947,,,,,,,,,,
1987-11,,,,,100.754319588156,100.999946234907,100.775444914926,5.4118676514489,34.127303977889,100.295799232558,5.34656963372528,33.8593698087505,100.348642708689,33.7894278661449,,,,,,,,,,
1987-12,,,,,100.806268698709,100.900178222372,100.699579572252,5.19080432358807,34.2095953257921,100.387684999355,5.54641312595639,34.0115654924692,100.456564422395,33.9043953424922,,,,,,,,,,
1988-01,,,,,100.946445121202,100.772580820005,100.627582179223,4.88397351137229,34.2822160932594,100.447463214034,5.67708276569466,34.1507160946472,100.52376818098,34.0193888201518,,,,,,,,,,
1988-02,,,,,101.071930886566,100.690764128456,100.592593587597,4.58897430562793,34.370146912018,100.481923518545,5.72644958877617,34.2796865868704,100.559409178291,34.1343590045364,,,,,,,,,,
1988-03,,,,,101.159249540051,100.653020777278,100.589912171572,4.31337190979046,34.4729295610695,100.499931530737,5.69265461876617,34.401995368257,100.574613093648,34.2492746813333,,,,,,,,,,
1988-04,,,,,101.190829010333,100.659666270081,100.61672304148,4.07225056821641,34.5907881525423,100.514040159217,5.60131963788247,34.5229779192252,100.585764433262,34.3640997772946,,,,,,,,,,
1988-05,,,,,101.230457136022,100.703086217379,100.66601502404,3.88334975820035,34.7212148732334,100.535110371663,5.48310477776696,34.6470548693187,100.606373193897,34.4787991882232,,,,,,,,,,
1988-06,,,,,101.259456014596,100.766340433589,100.723073038699,3.75837636201524,34.8584416444657,100.570612750015,5.36191628169391,34.7771439205218,100.645308051341,34.593338901138,,,,,,,,,,
1988-07,,,,,101.297437998308,100.830595215463,100.772684293796,3.70434642699314,34.9959664001754,100.622248202449,5.24436181815718,34.9136906036949,100.703952420427,34.7076860206896,,,,,,,,,,
1988-08,,,,,101.373731334478,100.89174988686,100.813511758027,3.72851396884458,35.1323325194514,100.688273679442,5.12854198029437,35.0556548741016,100.779274619889,34.82180907641,,,,,,,,,,
1988-09,,,,,101.402118313763,100.939909622434,100.841610906859,3.81624188817495,35.2640419233497,100.76394991002,5.01153804973767,35.2005867371385,100.86417031309,34.9356781230089,,,,,,,,,,
1988-10,,,,,101.361358639856,100.977133361392,100.861288481647,3.94972998716729,35.3917432616689,100.841872867335,4.89919782806958,35.344883099065,100.948254306781,35.0492651984916,,,,,,,,,,
1988-11,,,,,101.296235628037,101.00245724883,100.873933212808,4.08594449800732,35.5150344603911,100.913961737661,4.80079921387964,35.4848901683536,101.021061260486,35.1625449793721,,,,,,,,,,
1988-12,,,,,101.233941718601,101.005154158161,100.871478490859,4.17138986972034,35.6300682995705,100.972273665823,4.72145045369737,35.6174047057229,101.073426417487,35.2754951928281,,,,,,,,,,
1989-01,,,,,101.194926607777,100.981344096192,100.847701802716,4.25747416430714,35.7353755903375,101.008731311394,4.65227010398652,35.7394996498157,101.096887077726,35.388096593661,,,,,,,,,,
1989-02,,,,,101.063504441979,100.951819775904,100.814826626261,4.28881314629179,35.8379919618358,101.01587024477,4.57593733481848,35.8483035636578,101.083865965845,35.5000950368105,,,,,,,,,,
1989-03,,,,,100.871323203203,100.900748151069,100.762041934901,4.2514916403189,35.9324794060356,100.994570264787,4.48460727556468,35.9447897554813,101.03665229732,35.6117076081905,,,,,,,,,,
1989-04,,,,,100.699888229463,100.827231622084,100.690482654847,4.14436045970777,36.0184359852943,100.955419818042,4.37493251625344,36.0333349057924,100.968068811426,35.7229246562051,,,,,,,,,,
1989-05,,,,,100.614552780783,100.737182910153,100.607888675449,3.98181720102668,36.097900205265,100.913267433454,4.25154482726618,36.1200899384153,100.895947064516,35.8337399979315,,,,,,,,,,
1989-06,,,,,100.620791160378,100.649982468434,100.531325544149,3.80154703596226,36.1777812814702,100.880811989947,4.12115390008489,36.2103635435406,100.835589739769,35.9441506041161,,,,,,,,,,
1989-07,,,,,100.707539136468,100.573453620147,100.467638318814,3.63124937002486,36.2609098966634,100.8620057725,3.98714906555396,36.3057514923505,100.791672116071,36.0541560336748,,,,,,,,,,
1989-08,,,,,100.818595082147,100.512138934758,100.419654457192,3.47992508308256,36.3489670749893,100.855741086015,3.85115772655848,36.4057034353812,100.76275515874,36.1637583880126,,,,,,,,,,
1989-09,,,,,100.939552906678,100.466980125166,100.386094391524,3.35876534803159,36.4423501973478,100.859698891336,3.71839270637464,36.5094827869733,100.746746553102,36.272962670866,,,,,,,,,,
1989-10,,,,,100.934395451072,100.440235881962,100.366405301339,3.26808020177251,36.5419424023598,100.872203707353,3.59934004445775,36.6170656301164,100.743273805095,36.3817767665381,,,,,,,,,,
1989-11,,,,,100.884888358014,100.438061494226,100.364420389662,3.21500036381632,36.6500607410194,100.891931045315,3.5050997114014,36.7286709512357,100.752481077122,36.4902111766927,,,,,,,,,,
1989-12,,,,,100.864774109224,100.456515480428,100.377119732732,3.20644515000835,36.7653555009602,100.917183745943,3.44396180751479,36.844054520616,100.773137301478,36.5982786931557,,,,,,,,,,
1990-01,,,,,100.852310698816,100.485541566681,100.397064321127,3.23599615244071,36.8842174589458,100.946492998255,3.42239753368673,36.962647404383,100.803032521962,36.7059945977102,,,,,,,,,,
1990-02,,,,,100.793937111162,100.508171043772,100.4125565374,3.26087330521015,36.998952392337,100.977864749867,3.44083247559039,37.0817836346244,100.838315923489,36.811885051837,,,,,,,,,,
1990-03,,,,,100.7384719157,100.516247967308,100.416455226849,3.30267362204802,37.111668630091,101.006203508314,3.50428212803096,37.2043965988409,100.872680809078,36.9210643856914,,,,,,,,,,
1990-04,,,,,100.706918166804,100.487497241496,100.390129860004,3.32962705883632,37.2104859357474,101.024856867358,3.58017648584306,37.3233918891546,100.896770584207,37.0299658735868,,,,,,,,,,
1990-05,,,,,100.616113788056,100.406995832266,100.321356856516,3.32038695280735,37.2897656054714,101.024362009638,3.63809062620616,37.4341715446421,100.898461730646,37.1386129984063,,,,,,,,,,
1990-06,,,,,100.484696366855,100.254021993613,100.194207998503,3.23405415151536,37.3416478863776,100.99640272582,3.65248115055023,37.5329402465141,100.867972553435,37.2470322325389,,,,,,,,,,
1990-07,,,,,100.262161248345,100.027586311617,100.007622868221,3.0617322123405,37.3655582254477,100.937995617271,3.61650627030504,37.6187512715527,100.803240771927,37.3552532888702,,,,,,,,,,
1990-08,,,,,99.8721370598679,99.7361319704597,99.7690006182683,2.80723875472578,37.3644551710332,100.849897660618,3.53447763735847,37.6924548820278,100.70693803692,37.4633088659384,,,,,,,,,,
1990-09,,,,,99.452018894339,99.4193260596363,99.5102473945603,2.5105069061543,37.3530678394864,100.737062320706,3.41539320128067,37.7564251799023,100.585628024836,37.5712342055913,,,,,,,,,,
1990-10,,,,,99.1830611769375,99.1152326805585,99.2637499725129,2.20895589189328,37.3456947881684,100.612001054691,3.27330966686083,37.8156555791078,100.452577317898,37.6790668579985,,,,,,,,,,
1990-11,,,,,99.1398319191734,98.8668712290512,99.0650270682307,1.94104350077228,37.3586724648004,100.488852200832,3.1225681041282,37.8755487154291,100.321916765188,37.7868460894744,,,,,,,,,,
1990-12,,,,,99.2186179615414,98.7139880350988,98.9447538702005,1.75278331473824,37.4072832184562,100.379078763277,2.97577040005197,37.9404489892195,100.204869400366,37.8946124688587,,,,,,,,,,
1991-01,,,,,99.3566984506156,98.665398026577,98.9085118437869,1.66556385697645,37.495226662762,100.287471953291,2.83982309161095,38.0123212006434,100.106445792063,38.0024075437896,,,,,,,,,,
1991-02,,,,,99.6535304663076,98.7177014730269,98.95298943367,1.69166751460813,37.6204499872457,100.216097855248,2.7224768995042,38.0913266280011,100.03008663632,38.1091227063516,,,,,,,,,,
1991-03,,,,,100.049859134958,98.8467104121005,99.0584704650893,1.80145510769126,37.7751653249222,100.161016976321,2.61401386684442,38.1769246850104,99.9715439558871,38.2159053826215,,,,,,,,,,
1991-04,,,,,100.187031440204,99.0052252374954,99.1888733473681,1.98016810127737,37.9415724508034,100.116057061253,2.52734252394459,38.2666818437477,99.9242477289256,38.3227979733277,,,,,,,,,,
1991-05,,,,,100.160953379735,99.161512049624,99.3188863514228,2.20995936626741,38.1076132115926,100.074332074403,2.466462595766,38.3574713838255,99.8800002678028,38.4298428129275,,,,,,,,,,
1991-06,,,,,100.09797400372,99.2993313077226,99.4328048655954,2.49561832110937,38.2670650981969,100.032248026756,2.43692704098896,38.4475906166596,99.8343920173929,38.5370823692755,,,,,,,,,,
1991-07,,,,,100.021305829489,99.3923139898418,99.5094322827815,2.81184690906536,38.4097217967112,99.9930646609768,2.44534311011942,38.5386588138846,99.7915233597569,38.644559377737,,,,,,,,,,
1991-08,,,,,99.9687439514829,99.4205265107916,99.5328792917033,3.1299057399995,38.5277569150769,99.9629369241779,2.4970509052339,38.6336546678644,99.7588779689017,38.7523163145741,,,,,,,,,,
1991-09,,,,,99.9049975833579,99.3941229550852,99.5110345677529,3.4199255426565,38.6249487147111,99.9470333003452,2.5919070044078,38.7350366087542,99.7424483019322,38.8603949271378,,,,,,,,,,
1991-10,,,,,99.7078001659762,99.3303385155845,99.4578844743294,3.65982117665263,38.7078768790857,99.9461073169336,2.71763321648464,38.843346396157,99.7431413284273,38.9688361658131,,,,,,,,,,
1991-11,,,,,99.4293871882516,99.2593992183264,99.3977672344291,3.83590155531483,38.7882706378208,99.9583198919994,2.85803244176971,38.9580441852144,99.7590559071216,39.0776802431616,,,,,,,,,,
1991-12,,,,,99.2338327038897,99.2150934776848,99.3582791527301,3.94183448105577,38.8793855352891,99.9797847850141,2.99752639214594,39.07772396097,99.7861299607975,39.1869665919669,,,,,,,,,,
1992-01,,,,,99.1865846719545,99.2189876211504,99.3578187465912,3.99055399467916,38.9898210379261,100.003248915147,3.12236976292206,39.1992064239971,99.8159288087078,39.296733390187,,,,,,,,,,
1992-02,,,,,99.3058083892136,99.2584680658607,99.387311016941,3.97484209442932,39.1142342050208,100.02039984334,3.22067920789263,39.3181260647196,99.8386023974794,39.4064455831289,,,,,,,,,,
1992-03,,,,,99.5040365841292,99.311717519289,99.4298704746796,3.89678693438572,39.24469407705,100.026204918909,3.28919469783357,39.4326380675457,99.8481546170495,39.5166804656537,,,,,,,,,,
1992-04,,,,,99.640920667816,99.345508704177,99.4581028867566,3.76957160500853,39.3681164882932,100.022070065034,3.33738569768641,39.5437886105801,99.8474343385208,39.6274748620196,,,,,,,,,,
1992-05,,,,,99.6861431816073,99.3301622250795,99.44835047835,3.59593725490445,39.4726790542155,100.011262298883,3.37858634107435,39.653411672781,99.8412862567866,39.7388649831976,,,,,,,,,,
1992-06,,,,,99.6258702936789,99.2799807793712,99.4101436764164,3.40718344430704,39.5639521247281,99.9963349686884,3.42086502419735,39.7628307967115,99.8331716405904,39.8508861647049,,,,,,,,,,
1992-07,,,,,99.4663018029446,99.1871495952454,99.3387026304483,3.22265053145926,39.6387284259165,99.9768986050378,3.45867352555295,39.8715852033836,99.8219122047393,39.9635724866284,,,,,,,,,,
1992-08,,,,,99.2804638588525,99.0800971929127,99.256295332887,3.09267097504695,39.708287701772,99.9505438680278,3.47982414328386,39.9780379104296,99.803347825598,40.0769567519282,,,,,,,,,,
1992-09,,,,,99.1210745022534,98.9928696990614,99.1896711464662,3.04196567627456,39.7862944555463,99.9152227371982,3.47464177382926,40.08094037187,99.7743376984451,40.191070908942,,,,,,,,,,
1992-10,,,,,99.0846358067568,98.9436994217187,99.1541829961674,3.07120798968321,39.8801940345529,99.8709704284109,3.44210680934716,40.1803758674375,99.7351453672671,40.3059459749683,,,,,,,,,,
1992-11,,,,,99.2379747326741,98.9371516317404,99.1526212705714,3.15286567815909,39.9919913442616,99.8186979766488,3.38559326656929,40.2770051059361,99.6874861056183,40.4216117855486,,,,,,,,,,
1992-12,,,,,99.4055322373853,98.9589478904246,99.171939904338,3.2341345696135,40.116074161769,99.7599330755859,3.31162911015911,40.3718332432491,99.6338827636047,40.5380968744623,,,,,,,,,,
1993-01,,,,,99.4852210880724,98.9882805860104,99.1944907259358,3.26664109125833,40.2441093159576,99.6967685144862,3.23150172854752,40.4659294571655,99.5769003901735,40.6554281756513,,,,,,,,,,
1993-02,,,,,99.4892255919044,99.0110353728908,99.2102250593656,3.25395581385366,40.3701664568738,99.632784389594,3.1603671854827,40.5607232188158,99.5204663443362,40.7734009697339,,,,,,,,,,
1993-03,,,,,99.4817673517306,99.0185761608952,99.2140894232987,3.21144212801209,40.4909424688194,99.5681560579284,3.10220268178455,40.6559184231755,99.46319573321,40.8922689445925,,,,,,,,,,
1993-04,,,,,99.4601956147346,99.0154717332772,99.2100760601974,3.17965554509776,40.6082776001503,99.505842183356,3.05654444646426,40.7524620852784,99.4073499409481,41.0120528532539,,,,,,,,,,
1993-05,,,,,99.3552132051754,99.0055761964806,99.2013188058904,3.19347808124282,40.7237371602328,99.4501027893045,3.02262074702135,40.8519839209042,99.3568505733009,41.1327712283749,,,,,,,,,,
1993-06,,,,,99.2136957267928,99.0040897829064,99.200419727449,3.2544073574841,40.8435828195606,99.4060277293344,3.00211749159873,40.9565576952144,99.3166383019665,41.2544400025507,,,,,,,,,,
1993-07,,,,,99.1025229168148,99.033512711827,99.2244575055919,3.39310768388806,40.9771682897865,99.3791076510839,3.00245036520289,41.0687097589348,99.2926363359862,41.3770724350897,,,,,,,,,,
1993-08,,,,,99.0602170240915,99.1067549706187,99.2844056910667,3.59328195445278,41.129976570346,99.3754881920051,3.03574848917099,41.1916705922957,99.2923740898784,41.5006793255812,,,,,,,,,,
1993-09,,,,,99.0715393339823,99.2228617218351,99.3799865575049,3.81784100964997,41.3017828246315,99.3995233772949,3.11141715361434,41.3280256259303,99.3217570492577,41.6252687212534,,,,,,,,,,
1993-10,,,,,99.1362142826026,99.3757077268724,99.5080835757082,4.04146883518969,41.4901981437792,99.4490901963019,3.22753698609179,41.4772123597097,99.3791407463809,41.7508454458632,,,,,,,,,,
1993-11,,,,,99.2586031851063,99.5554660975036,99.6622498518286,4.24947539970306,41.6912513780402,99.518168936584,3.37501549070724,41.6363602674544,99.4574273417806,41.877410665938,,,,,,,,,,
1993-12,,,,,99.5001162260038,99.7558886558587,99.8380541552468,4.45124359560884,41.9024228718828,99.598373814581,3.5398726988048,41.8009447462339,99.5456984915067,42.0049617486134,,,,,,,,,,
1994-01,,,,,99.7435888068826,99.958489302134,100.020509990304,4.65114331067078,42.1160029559244,99.6808277364257,3.70750763961467,41.966206883231,99.6326508875531,42.1334928628471,,,,,,,,,,
1994-02,,,,,99.8698502232879,100.130235493818,100.181228825501,4.82778440490844,42.3179730211404,99.7597184388896,3.86889419353937,42.1299746842861,99.713373428403,42.2629316833604,,,,,,,,,,
1994-03,,,,,99.9326068440704,100.285948449398,100.327496553206,5.00352389932799,42.5145603574614,99.8335987348659,4.02456986331038,42.2921442636866,99.7876742241441,42.3933372668986,,,,,,,,,,
1994-04,,,,,100.020504080271,100.427811751612,100.456880315077,5.17487723709241,42.7066244928524,99.9025833846523,4.17433317434105,42.4536056294649,99.8578232000962,42.5246988339035,,,,,,,,,,
1994-05,,,,,100.125517050128,100.575929558104,100.579844198733,5.35880664569623,42.9026782866967,99.967746122866,4.3171760632432,42.6156359920975,99.926977818711,42.6570039921046,,,,,,,,,,
1994-06,,,,,100.225964713358,100.718503667082,100.687344344707,5.52740775603524,43.0976882658926,100.029372166205,4.44874094559505,42.7786088473076,99.9961412392335,42.7902388307408,,,,,,,,,,
1994-07,,,,,100.362190348605,100.848834420122,100.776786989943,5.65035915905725,43.2887453196868,100.086741172738,4.56156833563614,42.9420870191527,100.063948022295,42.9243883368565,,,,,,,,,,
1994-08,,,,,100.519829195894,100.956893438659,100.845526811055,5.70373609052117,43.4714693337286,100.137093127646,4.64267089957954,43.1040642959349,100.125410731831,43.0594364119788,,,,,,,,,,
1994-09,,,,,100.645063490945,101.018734617909,100.87984713593,5.6638020384927,43.6354123084758,100.175748472704,4.67779602636442,43.261266366435,100.172716619976,43.1953661600704,,,,,,,,,,
1994-10,,,,,100.723730143131,101.023405719962,100.873545959119,5.5254707451865,43.7756242941989,100.197153723692,4.65988140852153,43.4100012672328,100.197302506121,43.3321604852101,,,,,,,,,,
1994-11,,,,,100.76449074453,100.960766424403,100.818272354041,5.28835480115801,43.8874457038842,100.196530374729,4.58922931902833,43.5471483202247,100.192187327665,43.4698024373122,,,,,,,,,,
1994-12,,,,,100.802294908154,100.83089797282,100.71238518244,4.95858418355203,43.9706157883236,100.17231649453,4.47498571563494,43.6715310526283,100.155205808315,43.6082755111202,,,,,,,,,,
1995-01,,,,,100.817624259223,100.651334822847,100.566056807407,4.57243147066979,44.0325072033072,100.129691946785,4.33612504865241,43.7859140918641,100.093543651384,43.7475640842791,,,,,,,,,,
1995-02,,,,,100.746451392766,100.45407324309,100.400393939443,4.19707455286829,44.0859249284656,100.075951033508,4.18619451667244,43.8936173743952,100.018084994181,43.8866474053089,,,,,,,,,,
1995-03,,,,,100.63684681372,100.263043899337,100.233689612133,3.84506956342395,44.1423224800245,100.019608358322,4.03793385150149,43.9998730734359,99.9393879470847,44.0265134223761,,,,,,,,,,
1995-04,100.426091966455,,,,100.600169079332,100.110403750414,100.092696564058,3.54786608470306,44.2159083115676,99.9678340100588,3.89959593605856,44.1091247093019,99.8673222887558,44.1671461257941,,,,,,,,,,
1995-05,100.062304759241,,,,100.610616242553,100.008530707123,99.9915888590563,3.29651222617961,44.3123087577593,99.9263583625268,3.77694946477369,44.2252070276109,99.8101952179886,44.3085289269259,,,,,,,,,,
1995-06,99.810105967729,,,,100.677849946172,99.9512316621857,99.9289272237891,3.09706867886056,44.4289663755241,99.8971797616404,3.67284128255171,44.3497992531529,99.7713879255858,44.4506442158559,,,,,,,,,,
1995-07,99.7001243830529,,,,100.709176096005,99.9309609360041,99.9001315799875,2.94813072774675,44.5626860666623,99.8768861492027,3.5845609724637,44.4813723112026,99.7471096736919,44.593472983013,,,,,,,,,,
1995-08,99.5882832111121,,,,100.655737871698,99.9274450280759,99.8886207551569,2.83886756496319,44.7045359592969,99.8598062768568,3.50950634087781,44.6168041655768,99.7301321391374,44.7369948733669,,,,,,,,,,
1995-09,99.4748242012933,,,,100.507372406776,99.9213434561555,99.8789069602429,2.77362927155862,44.8458866677356,99.8425192319421,3.45070246334059,44.7540839506139,99.7158626305465,44.8811886595715,,,,,,,,,,
1995-10,99.3315684521148,,,,100.392666687927,99.9140803889441,99.8712270824454,2.76507139707065,44.9873461582176,99.8272760126583,3.41893964385839,44.8941630099577,99.7064026514152,45.0260323500867,,,,,,,,,,
1995-11,99.1978261584345,,,,100.331476950027,99.9113439583796,99.8694907962631,2.82966771614966,45.131455455512,99.8190520564401,3.42654032597011,45.0393089182272,99.7067759524638,45.1715027217656,,,,,,,,,,
1995-12,99.1069016655055,,,,100.336871384619,99.9177829450031,99.8773272682493,2.97328428855867,45.2803166922561,99.8237516344157,3.48242144378248,45.1923578148332,99.7232132756896,45.317575468202,,,,,,,,,,
1996-01,99.0639740667756,,,47.2217189194096,100.380433058056,99.9398554890939,99.898973109575,3.18678068704672,45.43688077113,99.8451552337115,3.58360297135178,45.3550274102936,99.7594083441178,45.4642250068976,,,,,,,,,,
1996-02,99.066013077998,0.589602843087213,,47.5001395167131,100.458958145117,99.9890802068686,99.9415650118086,3.44694968915033,45.6052773649998,99.8847707810188,3.72093302402556,45.5268694787185,99.8167712106207,45.6102579108104,,,,,,,,,,
1996-03,99.1174067600543,0.691565271799689,,47.8286339856671,100.562990984964,100.070261198186,100.008432623633,3.72433982961902,45.7849611780281,99.9585977781543,3.89721157283079,45.7146412188847,99.9161715497754,45.7528147022143,,,,,,,,,,
1996-04,99.2164875038705,0.824977658396664,,48.2232095303651,100.588570170822,100.177073811699,100.094446277524,3.98771620231365,45.9770971442527,100.042118646334,4.07912735783621,45.9083920826211,100.027014829477,45.895827652817,,,,,,,,,,
1996-05,99.3415249341829,0.53868274547069,,48.4829796394174,100.566103110597,100.294495263346,100.18802279742,4.20932635765134,46.1748516264223,100.125753806028,4.24572537576246,46.1028878648657,100.137915792885,46.0392681624048,,,,,,,,,,
1996-06,99.527046172374,0.237843453711829,,48.5982932326542,100.574539774886,100.412306059371,100.280817662009,4.39044060153627,46.3764679629824,100.192499775589,4.37701346823818,46.2909959396,100.227147424094,46.1860401209803,,,,,,,,,,
1996-07,99.6465676585244,0.24722598521306,,48.7184408418954,100.601808097886,100.521431025923,100.365375872374,4.52283572984005,46.5748046449839,100.248587543895,4.47946813357416,46.4739012092594,100.303834412412,46.3332089183776,,,,,,,,,,
1996-08,99.7614533052715,0.408796272020799,,48.9176000118437,100.630360669351,100.58500074501,100.415769944302,4.58937825997361,46.7526616677305,100.293100331267,4.55919911130169,46.650973104585,100.366798793953,46.4807489401446,,,,,,,,,,
1996-09,99.8398454035305,0.575147120881275,,49.198948179916,100.640011426307,100.627444862073,100.44954224063,4.63530790663781,46.9212047509007,100.326658227416,4.62174085922611,46.8225017347318,100.416815266418,46.6286357714977,,,,,,,,,,
1996-10,99.910938682279,0.45138877031813,,49.4210267071148,100.641335119416,100.651646206264,100.468369667116,4.66231468897042,47.0816652889709,100.348322654691,4.6630144650925,46.9875843250942,100.452036293737,46.7768457482424,,,,,,,,,,
1996-11,100.022565520329,0.375231384479803,,49.606469909852,100.618936525663,100.660231673605,100.474575792484,4.66744201546802,47.2351726709194,100.358568629835,4.67775878236312,47.1461391466652,100.472283083017,46.92535660367,,,,,,,,,,
1996-12,100.153310021584,0.459836607847172,,49.8345786183582,100.554608750444,100.668465400935,100.479237282494,4.66197020949337,47.3888221886626,100.361109607476,4.66398214219613,47.3001213129544,100.4815631904,47.0741477978488,,,,,,,,,,
1997-01,100.275475661026,0.664390413071654,6.2343259183511,50.1656747810932,100.508230124576,100.682889343932,100.488562214096,4.6458757482618,47.5456829781217,100.36505190607,4.62902975884696,47.4545251262493,100.490923124856,47.2232007721848,,,,,,,,,,
1997-02,100.379368122492,1.0099435233506,6.67825459051714,50.67231976449,100.529948656578,100.708544680565,100.507311019588,4.61334914676784,47.707227591319,100.381468502339,4.58653808340379,47.6149766855414,100.514409397894,47.3715787897049,,,,,,,,,,
