country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2019-08,98.6916875811815,0.270401607538666,3.36487575893683,112.179893566366,101.495237210475,1151.75578626255,1204.07555683453,-0.86869378112387,-3.02210811449168,1182.26203378274,1217.97604952809,-0.69345312945082,-3.79553675962193,-30.5062475201826,-13.9004926935664
2019-09,98.6470794156989,0.365098968001701,3.24328940534102,112.589461200082,101.502221644823,1215.59714110548,1199.2790816865,-0.398353335951614,-4.4687218967863,1215.39826620473,1198.69863557058,-1.58274162821034,-5.75700572222196,0.198874900744629,0.580446115918213
2019-10,98.6780457392763,0.476502893848147,3.34172831338145,113.125953240868,101.614820008399,1281.20784504717,1205.2442566988,0.497396736372125,-4.08789543392587,1283.21945598941,1203.05206450465,0.363179602018498,-5.90064249530441,-2.01161094224316,2.19219219415405
2019-11,98.6636124510373,0.235418991489578,3.78166325296525,113.392273219101,101.793692325228,1226.69622207038,1196.49258993637,-0.726132210445146,-2.78975232431311,1220.86941783292,1198.82642713307,-0.351243100465053,-3.36180382055693,5.82680423745703,-2.33383719670117
2019-12,98.363397170439,0.270528927038084,4.08387221598591,113.699032119185,101.904008244087,1208.18751874443,1207.06055107921,0.88324501394519,-0.13357379122169,1194.14665846871,1208.56529412094,0.812366725277956,-1.44021351976514,14.0408602757205,-1.50474304173218
2020-01,97.7375455498282,0.302866418206479,4.13045705155387,114.0433883053,101.749968564374,1162.70626320041,1204.69921083474,-0.195627323116007,-1.89785657707216,1185.67837885376,1195.62812540942,-1.07045674523793,-4.36749177347517,-22.9721156533464,9.07108542532446
2020-02,96.9465898785818,0.269107720607009,3.94311657397499,114.350287868071,101.156441329575,1024.6404151725,1097.68874113297,-8.88275419618063,-9.60266874207606,1085.56253383242,1175.33171010757,-1.69755251407286,-4.18633998850869,-60.922118659917,-77.6429689746038
2020-03,96.976340579862,-0.170796078993176,3.28189502509312,114.154982060075,100.199631889474,1138.66165933954,1100.53690896947,0.259469531733209,-11.4588953511192,1143.67000061757,1103.39272687755,-6.1207387337009,-11.2100730207129,-5.00834127803174,-2.85581790807471
2020-04,96.9183631991614,-0.202413496297923,2.49263267711502,113.923916969689,99.1407771139541,884.287655780536,891.45560171404,-18.9981186047828,-26.6220874573097,930.310774799889,935.047420239552,-15.2570614738769,-24.9871623551723,-46.0231190193525,-43.5918185255116
2020-05,97.2354600902401,-0.0490241325494827,2.16824563560324,113.868066757628,98.6963235696894,911.179888300408,931.635030319141,4.50717102768175,-24.3350214487308,912.738892448844,945.902093005928,1.16086869301191,-23.8106645658308,-1.5590041484364,-14.2670626867869
2020-06,97.9317475703064,0.364512189704632,2.40753883315633,114.283129741141,98.7742310190966,1068.63854039169,1034.52610776692,11.0441400440403,-13.8970182697463,1053.23247506176,1034.37615393272,9.35340576799415,-15.5532763826478,15.406065329932,0.149953834202515
2020-07,98.658592836594,0.348663751352479,2.50651057450326,114.681593588459,99.0860767422932,1154.59940288442,1118.78510618695,8.14469521720428,-7.89063998101115,1131.5330613326,1101.22481580588,6.46270330372553,-10.212656621442,23.0663415518174,17.5602903810657
2020-08,99.2421683499814,0.364886106944314,2.60310215269759,115.100050790686,99.4285261613991,1090.087254799,1160.68599155373,3.74521301142405,-3.60355835101109,1096.20516338464,1152.17337663274,4.62653584405274,-5.4026245360774,-6.11790858564209,8.51261492099072
2020-09,99.696646219074,0.233238970639995,2.46830185938576,115.368508964356,99.7943005259168,1237.29063993563,1191.80633997207,2.68120306825446,-0.623102814727546,1228.34743275492,1184.45747023704,2.8020169758343,-1.18805218517385,8.94320718071533,7.34886973503638
2020-10,100.035433168833,0.294436888859127,2.28262666349188,115.708196412874,100.020784190571,1271.12663727207,1219.79102182601,2.3480896950583,1.20695577235525,1244.04485175151,1201.01781376625,1.39813745493927,-0.169090831429578,27.0817855205586,18.773208059762
2020-11,100.176507531495,0.0157092785141921,2.0584296004905,115.726373335712,100.130326060162,1290.56511910903,1253.88845432703,2.7953503420592,4.79700959900717,1271.63542008304,1238.5422384282,3.12438535314292,3.31289087362726,18.9296990259836,15.3462158988328
2020-12,100.16721238286,0.283951797810483,2.0720918113756,116.05498045334,100.223856662237,1322.8332841487,1291.08815747374,2.96674740231805,6.9613414438411,1289.4703536851,1273.67358468953,2.83650772426757,5.38723814801789,33.3629304635945,17.4145727842136
2021-01,100.081382370477,0.456429036758107,2.22836309513177,116.584689082733,100.343419488117,1228.26045565081,1318.45423559171,2.1196134407676,9.44260805800229,1223.57263969291,1296.30120804518,1.77656376230561,8.42009990366275,4.68781595790356,22.1530275465327
2021-02,100.182652898763,0.513454312953084,2.47748421260512,117.183298197071,100.558526677899,1208.13184765253,1343.7257297869,1.91675171674345,22.4140942176365,1203.00344439018,1320.04876730664,1.83194763023248,12.3128692908172,5.12840326234961,23.6769624802549
2021-03,100.561573043328,0.483643117527982,3.1492844453574,117.750047153693,100.749737701254,1439.108743599,1366.08720509431,1.66413984727093,24.1291585916458,1472.24995285201,1385.15682997825,4.93224676876561,25.5361573660234,-33.1412092530129,-19.0696248839414
2021-04,100.919739036676,0.443268456417247,3.81665160056791,118.271995970142,100.893076552031,1381.91617509838,1386.51624457033,1.49544182829855,55.5339651132835,1389.85240529427,1389.25479391382,0.295848372320042,48.5758651211409,-7.93623019588867,-2.73854934349707
2021-05,101.221259972757,0.456664976021867,4.34189859837986,118.81210275218,100.995019119681,1379.33182042658,1400.32741792057,0.996106133219152,50.3085835491689,1383.10386413686,1415.78014448405,1.90932222702644,49.6751254651445,-3.77204371028052,-15.4527265634792
2021-06,101.377800922542,0.469733621393596,4.45128989333195,119.370203145092,101.003446076685,1477.89382612389,1418.71114046288,1.31281601053052,37.136330326669,1463.50657110792,1426.21765830449,0.737227023638239,37.8819158660976,14.3872550159758,-7.50651784161035
2021-07,101.392923484816,0.451937784881311,4.55878615298621,119.909682196994,100.765997529282,1435.3117979182,1416.46629813387,-0.158231106035872,26.6075397590414,1423.94770971915,1420.80559352585,-0.379469763758163,29.0204845670949,11.3640881990522,-4.33929539197363
2021-08,101.320994696525,0.280352588395008,4.47072027226237,120.245852094769,100.536632719955,1379.39925742999,1433.39124008257,1.19487078308863,23.4951787575022,1408.93389940335,1436.04602870891,1.07266154162904,24.6380152356751,-29.5346419733638,-2.65478862634082
2021-09,101.214768122063,0.372564690768632,4.61593615557383,120.693845681788,100.4998307378,1479.89492518048,1431.85567489323,-0.107128127087767,20.1416393645618,1503.91672224072,1452.97267938064,1.17869833788974,22.6698902992155,-24.0217970602427,-21.117004487405
2021-10,101.128334357707,0.883542295894761,5.23042501022125,121.760226856929,100.467182473071,1510.90876544372,1482.14645235951,3.5122797882567,21.5082277077889,1499.8676994813,1488.50479088824,2.44547691858501,23.9369452997924,11.0410659624248,-6.35833852872314
2021-11,101.119830799112,0.611322997550369,5.85709341309744,122.504575125575,100.399733945876,1561.75007072291,1502.65530149413,1.38372622367812,19.8396313730005,1605.7534454612,1543.17967122423,3.67314103862386,24.5964508390642,-44.0033747382952,-40.5243697301077
2021-12,101.096825925724,0.555018555553137,6.14322433016982,123.184498248923,100.309320119924,1568.18746140492,1519.10120789154,1.09445635210309,17.6605330238603,1600.04692085901,1571.55139659631,1.83852378962232,23.3872960456653,-31.8594594540908,-52.4501887047644
2022-01,101.020541726043,0.779111585003961,6.48417379885298,124.14424294571,100.049313778638,1459.44599036722,1548.55803610513,1.93909583249354,17.4525436152239,1540.88493109422,1605.81260483527,2.18008830720852,23.87650299708,-81.4389407270024,-57.2545687301487
2022-02,100.880797136726,0.809460923900884,6.79776385126165,125.149142081628,99.380409553887,1421.38609615351,1571.64402566315,1.49080557652807,16.9616679076619,1480.29400499882,1621.71565478743,0.990342827318095,22.852707790205,-58.9079088453179,-50.0716291242759
2022-03,100.629385677927,1.51813275811063,7.8972580267694,127.049072204063,98.2028311198684,1669.2419316539,1580.53684103715,0.565828853658287,15.6980927090988,1738.84389807428,1639.11475205461,1.07288211813339,18.3342359926384,-69.6019664203716,-58.5779110174612
2022-04,100.407128212618,1.01387480127049,8.51020960598904,128.337190732388,96.8695770446879,1540.92434387021,1584.00414030962,0.219374783455736,14.2434606527449,1608.52052222636,1653.96391564732,0.905925809897934,19.0540369479494,-67.5961783561538,-69.9597753377051
2022-05,100.380785790284,0.770094255057129,8.84876630377398,129.32550806532,96.0343133034429,1625.50276906376,1606.58676850181,1.42566724527499,14.7293659998121,1681.23420693067,1661.0469979322,0.428248900587495,17.3237952519476,-55.7314378669165,-54.4602294303848
2022-06,100.306605851744,0.832425446065374,9.24170611003202,130.402046502709,95.6266986884575,1687.83220166712,1626.93539981853,1.26657530832883,14.6770017811881,1702.13007225264,1667.47691644139,0.387100335944432,16.9160195663057,-14.297870585521,-40.5415166228533
2022-07,100.14002611429,0.421580875338299,9.20869290328027,130.951796591814,95.4970672750553,1581.88828009077,1586.51491930251,-2.48445516155877,12.0051300474055,1617.3589941045,1646.98290763071,-1.229043029538,15.9189487383411,-35.4707140137278,-60.4679883281936
2022-08,99.9590540674906,0.263152208405555,9.18996110819177,131.296399136492,95.53989719312,1557.07899921934,1589.26807287103,0.173534678749248,10.8746885309195,1668.48333967309,1663.81471916206,1.02197851922869,15.8608210252096,-111.404340453753,-74.5466462910271
2022-09,99.7613489457996,0.665523560514704,9.50865544157285,132.170207606853,95.5870808671876,1617.73695081545,1562.34945198494,-1.69377472218819,9.11361245269624,1676.69866563955,1621.043090014,-2.57069664401091,11.5673483072656,-58.9617148241001,-58.6936380290654
2022-10,99.5375934277514,0.824140053859148,9.44417456087126,133.25947522701,95.6592313405451,1545.48964282884,1522.74188861947,-2.53512831685276,2.73896254957366,1614.55583623005,1599.9208483726,-1.30300309544658,7.48509901791297,-69.0661934012095,-77.1789597531243
2022-11,99.351726799875,0.202828762201294,8.99981787149802,133.529763771129,95.8104744729064,1585.25591937312,1528.88342558312,0.403320944248417,1.74545180540841,1634.32544602642,1576.56958434463,-1.45952620416966,2.1637087205733,-49.0695266533015,-47.6861587615064
2022-12,99.3504577753194,0.0867708970309003,8.49224589517262,133.645628744956,96.1412667385652,1554.69318822066,1539.01848998265,0.66290629029887,1.31112278679246,1594.49841320489,1612.36219336194,2.27028412654534,2.59684772983096,-39.8052249842371,-73.3437033792969
2023-01,99.6332214199201,0.723619136163159,8.43250632900386,134.6127140892,96.5630970106687,1479.48404875153,1546.15342611329,0.463603015628874,-0.155280585923728,1547.76444818804,1576.3449365901,-2.23381923243583,-1.83506270634838,-68.2803994365068,-30.1915104768081
2023-02,99.8603418927696,0.428193205085172,8.02240777322706,135.189116584111,96.9521360668732,1398.16947424765,1546.49635894839,0.0221797416289838,-1.6000866801979,1463.99686778964,1605.07933432863,1.82284962329929,-1.025846942384,-65.8273935419907,-58.5829753802385
2023-03,99.8601804051631,0.487995840050398,6.92626989911838,135.848833849242,97.2319496178402,1679.74856848915,1598.04462155742,3.33322883760831,1.10771100462174,1646.85675984276,1552.77077775967,-3.25893901006733,-5.26771991934776,32.891808646387,45.2738437977566
2023-04,99.6638170385806,0.589229267442822,6.4767696393685,136.649294937762,97.4004115752256,1466.29715596596,1553.52924264303,-2.78561551497895,-1.92391527844286,1482.27475897631,1569.496433952,1.07714908290989,-5.10697246150417,-15.977603010355,-15.9671913089646
2023-05,99.4848116605771,0.25318414038743,5.93058657175484,136.995269280496,97.5532763543476,,,,,,,,,,
2023-06,99.3791352294443,,,,97.7506190407377,,,,,,,,,,
