country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1995-10,98.64998,98.81178,1.493784,61.25144,99.02927,1.34757,61.23932,98.63046,62.08967
1995-11,98.71495,98.84471,1.829402,61.47593,99.01648,1.501207,61.42301,98.62997,62.27621
1995-12,98.79036,98.89484,2.256137,61.70922,99.0214,1.750787,61.62219,98.65102,62.46482
1996-01,98.88429,98.96951,2.760828,61.95644,99.04777,2.087587,61.83892,98.69673,62.65549
1996-02,99.00653,99.07613,3.31814,62.224,99.09738,2.4889,62.0746,98.76881,62.84838
1996-03,99.1616,99.21377,3.880047,62.51471,99.16991,2.922902,62.32808,98.86555,63.04327
1996-04,99.32702,99.35997,4.366878,62.81453,99.25362,3.346286,62.59105,98.97363,63.24013
1996-05,99.48302,99.49817,4.729045,63.11095,99.33385,3.717428,62.85319,99.0767,63.43892
1996-06,99.6112,99.61204,4.949659,63.39217,99.39902,4.010155,63.10636,99.16209,63.6396
1996-07,99.70473,99.6948,5.047735,63.65363,99.44682,4.225514,63.34903,99.22764,63.84213
1996-08,99.78002,99.76145,5.083559,63.90556,99.47951,4.378964,63.58286,99.27617,64.04645
1996-09,99.85533,99.82686,5.119938,64.15955,99.50035,4.486926,63.80989,99.31113,64.25251
1996-10,99.93867,99.8973,5.171793,64.42071,99.51091,4.55771,64.03043,99.33321,64.46024
1996-11,100.0335,99.97724,5.228707,64.69128,99.51345,4.594768,64.24525,99.34383,64.6696
1996-12,100.1402,100.0657,5.285689,64.97149,99.51392,4.602573,64.4584,99.3494,64.88051
1997-01,100.2543,100.1623,5.329177,65.25845,99.52531,4.594836,64.68031,99.36617,65.0929
1997-02,100.3786,100.2706,5.350909,65.55394,99.56151,4.588173,64.92268,99.41202,65.30668
1997-03,100.5025,100.3812,5.334985,65.85103,99.6301,4.595568,65.19241,99.4973,65.52178
1997-04,100.6217,100.4906,5.300305,66.14682,99.72348,4.621993,65.48401,99.61343,65.73813
1997-05,100.7286,100.5918,5.265505,66.43619,99.8272,4.666595,65.78629,99.74325,65.95564
1997-06,100.8374,100.6912,5.264475,66.72835,99.92637,4.723915,66.08745,99.8689,66.17419
1997-07,100.9364,100.7784,5.291924,67.0154,100.0112,4.783765,66.3795,99.97858,66.39372
1997-08,101.0053,100.8368,5.309267,67.28383,100.0759,4.835613,66.65749,100.0651,66.61413
1997-09,101.0502,100.8717,5.302158,67.53722,100.1184,4.872728,66.91917,100.1255,66.8353
1997-10,101.0646,100.881,5.252459,67.77104,100.1415,4.896871,67.16592,100.1622,67.05714
1997-11,101.0478,100.8651,5.150186,67.98454,100.1496,4.910998,67.40034,100.1795,67.27956
1997-12,101.014,100.8352,5.000422,68.18696,100.147,4.912901,67.62517,100.1818,67.50246
1998-01,100.9683,100.7959,4.823408,68.38153,100.137,4.889615,67.84293,100.173,67.72574
1998-02,100.8999,100.7389,4.611278,68.56076,100.1228,4.826607,68.05625,100.1574,67.94927
1998-03,100.7849,100.6439,4.353432,68.70811,100.1086,4.718972,68.26881,100.1406,68.17298
1998-04,100.6139,100.5036,4.046001,68.81663,100.1015,4.584949,68.48642,100.1311,68.39677
1998-05,100.3984,100.3263,3.703235,68.89388,100.1096,4.45249,68.71542,100.1383,68.62053
1998-06,100.155,100.1256,3.327216,68.95085,100.139,4.347892,68.96085,100.1695,68.84415
1998-07,99.92001,99.93245,2.966768,69.01231,100.1907,4.284657,69.22363,100.226,69.06755
1998-08,99.72446,99.77238,2.673745,69.09969,100.2621,4.267062,69.5018,100.3048,69.29061
1998-09,99.60738,99.67707,2.482694,69.24032,100.3469,4.290766,69.79052,100.3989,69.51324
1998-10,99.59671,99.67171,2.43118,69.45408,100.4339,4.340107,70.08099,100.4957,69.73531
1998-11,99.69195,99.75623,2.524697,69.74124,100.5112,4.396582,70.36365,100.5817,69.95674
1998-12,99.85516,99.89848,2.719131,70.07578,100.5701,4.445396,70.63138,100.6469,70.17743
1999-01,100.0615,100.0766,2.974082,70.44054,100.6096,4.481458,70.88329,100.6904,70.39725
1999-02,100.2765,100.2605,3.259363,70.81136,100.6344,4.505714,71.12267,100.7173,70.61612
1999-03,100.4686,100.4249,3.564321,71.16591,100.6528,4.522239,71.35609,100.7371,70.83395
1999-04,100.6371,100.5684,3.897154,71.50331,100.6766,4.536509,71.59331,100.7638,71.05064
1999-05,100.7824,100.6914,4.249733,71.82371,100.7179,4.553381,71.84429,100.8113,71.26612
1999-06,100.9,100.789,4.600924,72.12361,100.7849,4.57533,72.11604,100.8894,71.48029
1999-07,100.9954,100.8656,4.91912,72.40669,100.877,4.600492,72.40826,100.9976,71.69308
1999-08,101.0777,100.9297,5.181409,72.67933,100.9884,4.624914,72.71619,101.129,71.90441
1999-09,101.1599,100.9926,5.359608,72.95065,101.1095,4.644556,73.03198,101.2727,72.1142
1999-10,101.2527,101.0628,5.434906,73.22836,101.2274,4.657323,73.34489,101.4138,72.3224
1999-11,101.3517,101.1378,5.403183,73.50927,101.3311,4.664338,73.64565,101.5397,72.52892
1999-12,101.4315,101.1979,5.278673,73.77488,101.4168,4.671671,73.93105,101.6462,72.73373
2000-01,101.4663,101.2206,5.061859,74.00625,101.4949,4.692417,74.20943,101.7449,72.93677
2000-02,101.4373,101.1905,4.77048,74.18927,101.5779,4.736039,74.49107,101.8499,73.13806
2000-03,101.3681,101.1281,4.46273,74.34089,101.6697,4.796685,74.77882,101.9653,73.33753
2000-04,101.2723,101.0431,4.15397,74.47078,101.7545,4.840086,75.05849,102.0716,73.53516
2000-05,101.1505,100.9355,3.841536,74.57918,101.8084,4.822427,75.30894,102.1402,73.73093
2000-06,101.0053,100.8088,3.533313,74.668,101.8124,4.710457,75.51304,102.1484,73.92487
2000-07,100.8316,100.6598,3.218784,74.73334,101.7674,4.50577,75.67081,102.0965,74.11696
2000-08,100.6204,100.4788,2.879416,74.76826,101.6825,4.226637,75.78965,101.995,74.30725
2000-09,100.3661,100.2617,2.496721,74.7685,101.5671,3.896557,75.87772,101.855,74.49578
2000-10,100.0556,99.997,2.046955,74.72414,101.4266,3.538388,75.94012,101.6838,74.68261
2000-11,99.70102,99.69495,1.547306,74.64396,101.2638,3.169732,75.98002,101.4856,74.8678
2000-12,99.31826,99.36969,1.039716,74.53976,101.0829,2.800706,76.00163,101.2661,75.05142
2001-01,98.96661,99.07151,0.6099558,74.45612,100.8948,2.432856,76.01483,101.0385,75.23357
2001-02,98.68875,98.83749,0.3195686,74.42541,100.7105,2.065211,76.02946,100.8157,75.41428
2001-03,98.49821,98.67908,0.1587383,74.45844,100.5354,1.700412,76.05037,100.6041,75.5937
2001-04,98.38249,98.58646,0.1013729,74.54631,100.3631,1.350508,76.07216,100.3962,75.77193
2001-05,98.32925,98.54631,0.1348177,74.68018,100.1838,1.032323,76.08636,100.1807,75.9491
2001-06,98.28743,98.51445,0.2047286,74.82159,99.99267,0.7621775,76.08858,99.95177,76.1253
2001-07,98.24099,98.47546,0.3000808,74.95851,99.79823,0.5487759,76.08607,99.71878,76.30064
2001-08,98.18688,98.42861,0.4272172,75.08868,99.61552,0.398856,76.09194,99.49876,76.47527
2001-09,98.15426,98.40146,0.6220879,75.23454,99.45959,0.3187332,76.11956,99.30891,76.64928
2001-10,98.20882,98.45061,0.9663067,75.44676,99.33845,0.311313,76.17653,99.15876,76.82279
2001-11,98.37628,98.59803,1.476097,75.74571,99.25526,0.3769704,76.26644,99.05258,76.99591
2001-12,98.63806,98.82661,2.118181,76.11777,99.20825,0.5091714,76.38861,98.98904,77.16875
2002-01,98.94166,99.09063,2.777946,76.52288,99.18773,0.6847495,76.53535,98.95778,77.34142
2002-02,99.23591,99.34445,3.356499,76.92175,99.18147,0.8773295,76.6965,98.9453,77.51403
2002-03,99.46175,99.5379,3.775097,77.26849,99.17729,1.066628,76.86154,98.9379,77.68665
2002-04,99.55682,99.61976,3.978842,77.5143,99.16602,1.248544,77.02195,98.92446,77.85936
2002-05,99.49873,99.57132,3.960879,77.6411,99.14076,1.42536,77.17087,98.89613,78.03224
2002-06,99.31267,99.41003,3.800081,77.66784,99.09698,1.596666,77.30346,98.84674,78.20538
2002-07,99.04879,99.1794,3.564885,77.63327,99.03345,1.750575,77.41802,98.77416,78.37881
2002-08,98.77085,98.93499,3.324428,77.58711,98.95147,1.870526,77.51526,98.67938,78.55264
2002-09,98.51107,98.70675,3.081366,77.5547,98.85535,1.943438,77.5989,98.56721,78.72689
2002-10,98.30117,98.52307,2.799909,77.56123,98.75441,1.970392,77.67751,98.44854,78.90163
2002-11,98.15532,98.3965,2.468834,77.61818,98.65994,1.960566,77.7617,98.33681,79.0769
2002-12,98.04874,98.30573,2.082975,77.70628,98.58272,1.928429,77.86171,98.24486,79.25272
2003-01,97.95602,98.23019,1.671735,77.8056,98.52999,1.893565,77.98459,98.18137,79.42912
2003-02,97.88837,98.17897,1.300124,77.92516,98.50773,1.877178,78.13622,98.1535,79.60615
2003-03,97.88552,98.18415,1.069219,78.09677,98.52091,1.899394,78.32145,98.16713,79.78378
2003-04,97.97939,98.27183,1.07451,78.34627,98.57174,1.974228,78.54254,98.22485,79.96199
2003-05,98.16086,98.43584,1.323919,78.66685,98.66027,2.110816,78.7998,98.32676,80.14075
2003-06,98.41571,98.66078,1.779185,79.04755,98.7823,2.310636,79.08967,98.46815,80.32005
2003-07,98.7284,98.93376,2.375782,79.47618,98.92445,2.560167,79.40005,98.63383,80.49982
2003-08,99.08159,99.24113,3.032058,79.93903,99.07017,2.838921,79.71586,98.80496,80.68001
2003-09,99.46557,99.57388,3.70494,80.42842,99.20423,3.123875,80.02299,98.96417,80.86057
2003-10,99.85719,99.91241,4.33637,80.92567,99.31704,3.391806,80.31217,99.10017,81.0414
2003-11,100.2226,100.2281,4.874461,81.40328,99.40361,3.622049,80.57826,99.20687,81.22246
2003-12,100.5327,100.4951,5.313545,81.83727,99.46411,3.800493,80.82084,99.28407,81.40364
2004-01,100.7725,100.6999,5.664309,82.2151,99.50615,3.92625,81.04646,99.34008,81.58486
2004-02,100.9247,100.8278,5.895584,82.52212,99.53975,4.002945,81.26397,99.38596,81.76604
2004-03,101.0012,100.8902,5.976376,82.76749,99.57414,4.034775,81.48154,99.43192,81.94707
2004-04,101.0099,100.8949,5.880366,82.95724,99.61446,4.024501,81.70348,99.48329,82.12785
2004-05,100.9694,100.8587,5.637607,83.10612,99.66335,3.974772,81.93192,99.54277,82.30826
2004-06,100.891,100.7911,5.276737,83.22318,99.72209,3.892239,82.16802,99.61187,82.48818
2004-07,100.784,100.6993,4.825296,83.31562,99.79108,3.794438,82.41283,99.69193,82.66752
2004-08,100.6718,100.6014,4.327528,83.40269,99.87002,3.701898,82.66685,99.7836,82.84613
2004-09,100.584,100.5217,3.825124,83.50874,99.95723,3.631447,82.92899,99.88566,83.02391
2004-10,100.5347,100.4734,3.357325,83.64563,100.0485,3.589318,83.19483,99.99291,83.20073
2004-11,100.525,100.4592,2.959756,83.81418,100.138,3.574118,83.45822,100.0981,83.37646
2004-12,100.5226,100.4533,2.628802,83.98763,100.2197,3.577785,83.71244,100.1933,83.55096
2005-01,100.4934,100.4258,2.343923,84.13721,100.2878,3.584608,83.95166,100.2718,83.72411
2005-02,100.4239,100.3668,2.108325,84.25146,100.3384,3.578445,84.17196,100.3292,83.89579
2005-03,100.3239,100.2846,1.918403,84.33817,100.3714,3.548982,84.37331,100.3657,84.06586
2005-04,100.2331,100.2122,1.804305,84.43054,100.3941,3.499959,84.56307,100.3904,84.23421
2005-05,100.184,100.1758,1.782611,84.55595,100.4164,3.441206,84.75137,100.4155,84.4007
2005-06,100.1991,100.1897,1.859114,84.73361,100.4471,3.382286,84.94718,100.4517,84.56522
2005-07,100.2654,100.2423,2.002563,84.95248,100.49,3.326911,85.15464,100.504,84.72764
2005-08,100.3715,100.3258,2.185283,85.20323,100.547,3.27665,85.37556,100.5745,84.88785
2005-09,100.5164,100.4421,2.380431,85.48489,100.6191,3.234379,85.61122,100.6649,85.04573
2005-10,100.7046,100.596,2.580342,85.80147,100.7083,3.207352,85.86318,100.777,85.20117
2005-11,100.9193,100.7736,2.767339,86.13874,100.8144,3.202268,86.13078,100.91,85.35406
2005-12,101.1162,100.9377,2.928417,86.45869,100.9314,3.219323,86.40741,101.0562,85.5043
2006-01,101.2661,101.0625,3.068473,86.73624,101.0424,3.24474,86.67567,101.1954,85.65177
2006-02,101.362,101.141,3.193852,86.96494,101.128,3.25894,86.91507,101.3039,85.79639
2006-03,101.401,101.1701,3.292779,87.14208,101.1742,3.244582,87.11087,101.3647,85.93807
2006-04,101.3799,101.1471,3.323114,87.26453,101.1828,3.194544,87.26448,101.3799,86.07674
2006-05,101.3233,101.0936,3.274029,87.3532,101.1643,3.10861,87.38596,101.3613,86.21231
2006-06,101.2609,101.0374,3.158417,87.43345,101.1326,2.992583,87.4893,101.3256,86.34474
2006-07,101.2156,100.9974,3.021787,87.52515,101.1027,2.859952,87.59002,101.2906,86.47398
2006-08,101.2113,100.9939,2.890058,87.64896,101.0873,2.724174,87.70134,101.2718,86.59999
2006-09,101.2601,101.0373,2.767047,87.81554,101.0931,2.592252,87.83048,101.2773,86.72273
2006-10,101.3546,101.1211,2.628238,88.0185,101.1165,2.458676,87.97428,101.3036,86.84218
2006-11,101.474,101.2268,2.478285,88.24009,101.15,2.316059,88.12562,101.3424,86.95831
2006-12,101.6039,101.3412,2.353191,88.46769,101.188,2.165809,88.27883,101.387,87.07113
2007-01,101.7286,101.4504,2.269556,88.68766,101.2312,2.029365,88.43464,101.4384,87.18063
2007-02,101.8563,101.5589,2.243962,88.9072,101.2832,1.934899,88.59679,101.5007,87.28686
2007-03,101.9905,101.6704,2.28238,89.12926,101.3473,1.902805,88.76842,101.5776,87.38979
2007-04,102.1183,101.775,2.374937,89.3428,101.4221,1.929247,88.94803,101.6671,87.48948
2007-05,102.2189,101.8559,2.475289,89.52942,101.5034,1.997427,89.13142,101.7645,87.58595
2007-06,102.2729,101.8979,2.534015,89.67211,101.5862,2.084654,89.31314,101.8635,87.67926
2007-07,102.2687,101.8901,2.517416,89.76069,101.6649,2.1664,89.48757,101.9575,87.76949
2007-08,102.2014,101.8287,2.399375,89.79076,101.7338,2.220241,89.64851,102.0395,87.85668
2007-09,102.0939,101.7342,2.196353,89.78236,101.7862,2.230245,89.78931,102.1018,87.94096
2007-10,101.9693,101.6254,1.94863,89.75581,101.8165,2.19337,89.90388,102.1375,88.02242
2007-11,101.8358,101.5095,1.674692,89.71856,101.8207,2.113879,89.98849,102.1422,88.10117
2007-12,101.7165,101.4045,1.402583,89.69091,101.8009,2.001092,90.04537,102.1185,88.17736
2008-01,101.6021,101.305,1.128596,89.665,101.7701,1.8702,90.08854,102.082,88.25113
2008-02,101.4625,101.1878,0.820209,89.61437,101.7415,1.73299,90.13216,102.0488,88.32265
2008-03,101.2948,101.0492,0.4751401,89.53658,101.7183,1.590026,90.17986,102.0225,88.39211
2008-04,101.0774,100.8705,0.08647852,89.41277,101.6838,1.423276,90.214,101.9832,88.45968
2008-05,100.777,100.6223,-0.3515472,89.21346,101.6096,1.204052,90.20461,101.8967,88.52557
2008-06,100.3633,100.2769,-0.8508317,88.9119,101.4656,0.9026541,90.11933,101.7263,88.59001
2008-07,99.79768,99.80278,-1.440145,88.47386,101.2318,0.5017374,89.93656,101.4476,88.65322
2008-08,99.05979,99.18424,-2.136922,87.88135,100.8978,-0.00467381,89.64433,101.047,88.71545
2008-09,98.16917,98.43689,-2.94584,87.1516,100.4675,-0.6051142,89.24599,100.5283,88.77695
2008-10,97.19585,97.61908,-3.82054,86.34684,99.97158,-1.257378,88.77345,99.92735,88.838
2008-11,96.26987,96.84032,-4.638983,85.58281,99.45181,-1.908494,88.27106,99.29382,88.89886
2008-12,95.49662,96.18975,-5.314155,84.9536,98.95062,-2.510351,87.78492,98.67931,88.9598
2009-01,94.94361,95.7246,-5.763018,84.51984,98.50047,-3.038159,87.35151,98.1245,89.0211
2009-02,94.65097,95.47829,-5.923204,84.31796,98.12706,-3.474236,87.00076,97.66254,89.08304
2009-03,94.64155,95.46822,-5.771638,84.36901,97.84815,-3.798605,86.75428,97.31725,89.14585
2009-04,94.90173,95.68301,-5.301363,84.6616,97.66674,-3.986953,86.61721,97.09389,89.20975
2009-05,95.35789,96.06124,-4.556792,85.13072,97.5793,-4.0107,86.58678,96.98888,89.27496
2009-06,95.93501,96.5397,-3.579028,85.70993,97.57818,-3.844514,86.65469,96.99247,89.34166
2009-07,96.55971,97.05828,-2.396993,86.33406,97.64862,-3.483055,86.80402,97.08533,89.41003
2009-08,97.18162,97.5758,-1.031457,86.95831,97.77393,-2.932857,87.01519,97.24518,89.48021
2009-09,97.76096,98.06016,0.4690872,87.54723,97.93705,-2.215956,87.26833,97.44953,89.55234
2009-10,98.2737,98.49225,2.017518,88.07932,98.11814,-1.387682,87.54156,97.67371,89.62653
2009-11,98.72469,98.87573,3.48465,88.55888,98.29999,-0.51519,87.8163,97.89686,89.70288
2009-12,99.12486,99.21886,4.761801,88.99575,98.47198,0.3377304,88.08139,98.10644,89.78146
2010-01,99.46287,99.5101,5.750567,89.37967,98.63396,1.128258,88.33706,98.30264,89.86235
2010-02,99.71803,99.72871,6.371187,89.6918,98.79067,1.825051,88.58857,98.49148,89.94541
2010-03,99.89112,99.87568,6.589761,89.93285,98.94663,2.405666,88.8413,98.6787,90.03088
2010-04,99.96302,99.93528,6.39852,90.08545,99.10117,2.860409,89.09482,98.86377,90.11878
2010-05,99.93967,99.91382,5.892164,90.15472,99.25023,3.185399,89.34491,99.04197,90.20914
2010-06,99.85877,99.84377,5.199426,90.17445,99.38801,3.382065,89.5854,99.20645,90.30199
2010-07,99.78593,99.78092,4.473733,90.20381,99.50886,3.46322,89.81024,99.35055,90.39732
2010-08,99.77281,99.7692,3.824285,90.28957,99.60683,3.445215,90.01305,99.46725,90.49516
2010-09,99.83574,99.82158,3.308843,90.44669,99.67634,3.345392,90.18781,99.54998,90.5955
2010-10,99.95951,99.92579,2.934633,90.66161,99.71413,3.186538,90.3311,99.59511,90.69833
2010-11,100.1281,100.0693,2.677728,90.91999,99.71958,2.990381,90.44234,99.60208,90.80367
2010-12,100.2998,100.2168,2.482288,91.18407,99.69695,2.775519,90.52611,99.5761,90.91149
2011-01,100.4379,100.3356,2.320791,91.42039,99.65976,2.558194,90.59689,99.53319,91.0218
2011-02,100.5073,100.3957,2.175882,91.59698,99.62389,2.351611,90.67183,99.49213,91.13467
2011-03,100.478,100.3721,2.010392,91.6862,99.60089,2.163553,90.76343,99.46677,91.25
2011-04,100.363,100.2748,1.847337,91.69944,99.59217,1.996354,90.87347,99.45899,91.36777
2011-05,100.1733,100.1119,1.698218,91.6465,99.59544,1.852145,90.99971,99.46632,91.48797
2011-06,99.93053,99.90093,1.552148,91.54691,99.61023,1.73711,91.14159,99.4881,91.61055
2011-07,99.67434,99.67716,1.385358,91.43675,99.64229,1.664086,91.30476,99.53046,91.7355
2011-08,99.45997,99.4891,1.202336,91.36668,99.6991,1.648148,91.4966,99.60139,91.86278
2011-09,99.3486,99.39055,1.048443,91.3931,99.78412,1.699302,91.72037,99.70435,91.99235
2011-10,99.37239,99.40825,0.9705538,91.54599,99.88894,1.811112,91.9671,99.82951,92.12417
2011-11,99.5108,99.52523,0.9622962,91.80688,99.99995,1.968176,92.2224,99.9612,92.2582
2011-12,99.71169,99.69762,1.011243,92.12801,100.1033,2.1491,92.4716,100.0836,92.3944
2012-01,99.90753,99.86741,1.085481,92.44715,100.1893,2.326182,92.70434,100.1855,92.53271
2012-02,100.038,99.98266,1.160764,92.70844,100.2509,2.47192,92.91316,100.2589,92.67319
2012-03,100.0848,100.026,1.253184,92.8944,100.2841,2.567121,93.09344,100.2992,92.8157
2012-04,100.0541,100.0018,1.364944,93.01051,100.2887,2.609405,93.24473,100.3061,92.96019
2012-05,99.96891,99.9305,1.498609,93.0777,100.2667,2.603398,93.36879,100.2816,93.10664
2012-06,99.86625,99.84378,1.665634,93.13027,100.2218,2.554334,93.46966,100.2302,93.255
2012-07,99.79134,99.78059,1.872218,93.21035,100.1619,2.465157,93.55556,100.1609,93.40525
2012-08,99.7666,99.75948,2.089657,93.33898,100.096,2.338669,93.6364,100.0845,93.55734
2012-09,99.79574,99.78295,2.268268,93.51984,100.0335,2.18252,93.72218,100.0117,93.71125
2012-10,99.86752,99.84072,2.352758,93.74258,99.98296,2.016826,93.82191,99.95203,93.86694
2012-11,99.96898,99.92248,2.345544,93.99522,99.9503,1.864377,93.94178,99.91214,94.02439
2012-12,100.0957,100.027,2.294526,94.27373,99.93629,1.741791,94.08227,99.89246,94.18356
2013-01,100.2309,100.1427,2.253644,94.56229,99.93227,1.64992,94.23389,99.88285,94.34441
2013-02,100.3549,100.2528,2.26854,94.84238,99.92746,1.58407,94.38497,99.87096,94.50692
2013-03,100.4381,100.3311,2.334189,95.08581,99.91602,1.54258,94.52948,99.85046,94.67104
2013-04,100.4873,100.3833,2.460039,95.29886,99.90305,1.532624,94.67381,99.8282,94.83675
2013-05,100.528,100.4292,2.643538,95.50562,99.89775,1.563943,94.82903,99.81584,95.00399
2013-06,100.5642,100.4687,2.838935,95.70966,99.9065,1.640277,95.00282,99.82147,95.17273
2013-07,100.5977,100.5031,2.987219,95.91281,99.92535,1.747807,95.19073,99.84037,95.34293
2013-08,100.6238,100.5302,3.061703,96.11041,99.94477,1.863999,95.38178,99.86099,95.51455
2013-09,100.6361,100.5451,3.04718,96.29623,99.95358,1.964184,95.56306,99.8699,95.68754
2013-10,100.64,100.5523,2.97487,96.4754,99.94277,2.027558,95.72421,99.85641,95.86185
2013-11,100.6386,100.5552,2.869309,96.65071,99.90874,2.043001,95.86101,99.81629,96.03744
2013-12,100.6232,100.5461,2.729635,96.8139,99.85773,2.017511,95.98038,99.75694,96.21425
2014-01,100.6026,100.5322,2.581326,96.9731,99.81196,1.98795,96.10721,99.7043,96.39225
2014-02,100.612,100.5432,2.476917,97.16229,99.79771,1.998222,96.271,99.68907,96.57126
2014-03,100.6572,100.5823,2.446442,97.38721,99.83308,2.0763,96.4922,99.73214,96.75135
2014-04,100.7164,100.6322,2.452308,97.62694,99.9136,2.209406,96.76554,99.8278,96.93246
2014-05,100.7734,100.6794,2.457214,97.86559,100.0235,2.366269,97.07294,99.95717,97.11453
2014-06,100.8189,100.7166,2.458784,98.09422,100.1438,2.515441,97.39256,100.0977,97.2975
2014-07,100.8504,100.7409,2.463785,98.3103,100.2575,2.641984,97.70566,100.2302,97.48129
2014-08,100.8657,100.7514,2.466847,98.51133,100.352,2.743094,97.99819,100.3403,97.66586
2014-09,100.8658,100.7487,2.471047,98.69829,100.4207,2.825296,98.26299,100.4209,97.85112
2014-10,100.8383,100.7245,2.455373,98.85892,100.4666,2.903406,98.50347,100.4758,98.03703
2014-11,100.7802,100.677,2.411876,98.98987,100.4966,2.98997,98.72723,100.5128,98.22353
2014-12,100.6973,100.6087,2.354779,99.09682,100.5169,3.084969,98.94135,100.5393,98.41058
2015-01,100.6026,100.5274,2.288297,99.19221,100.5304,3.164871,99.14888,100.5586,98.59811
2015-02,100.5078,100.4424,2.188847,99.2877,100.5369,3.197923,99.34966,100.5705,98.78609
2015-03,100.4155,100.3579,2.053363,99.38571,100.5342,3.159705,99.54106,100.5725,98.97446
2015-04,100.3234,100.2741,1.901607,99.48387,100.5203,3.053316,99.7201,100.5616,99.16319
2015-05,100.2198,100.1824,1.740469,99.57064,100.4929,2.8952,99.88339,100.5346,99.35226
2015-06,100.0959,100.076,1.570078,99.63705,100.4502,2.706078,100.0281,100.4887,99.54161
2015-07,99.93401,99.93892,1.375092,99.66541,100.3925,2.505747,100.1539,100.4238,99.73123
2015-08,99.75261,99.78497,1.1769,99.6739,100.3219,2.310824,100.2628,100.3419,99.92109
2015-09,99.57896,99.63709,1.001438,99.68967,100.2426,2.133446,100.3594,100.2479,100.1112
2015-10,99.43275,99.51318,0.8807793,99.73251,100.1624,1.979693,100.4535,100.1516,100.3015
2015-11,99.30789,99.40788,0.8118994,99.79643,100.0893,1.851817,100.5555,100.0632,100.4919
2015-12,99.20454,99.3196,0.7889748,99.88171,100.0282,1.748802,100.6716,99.98912,100.6826
2016-01,99.13078,99.25449,0.8076307,99.9966,99.97663,1.665101,100.7998,99.92704,100.8734
2016-02,99.08963,99.21636,0.8593222,100.1444,99.93033,1.595762,100.9351,99.87196,101.0645
2016-03,99.0898,99.21291,0.9504141,100.334,99.88629,1.539823,101.0738,99.82044,101.2556
2016-04,99.11449,99.22942,1.066328,100.5486,99.84705,1.503159,101.2191,99.77538,101.4469
2016-05,99.14173,99.24767,1.200258,100.766,99.81723,1.4946,101.3763,99.74217,101.6383
2016-06,99.16463,99.26167,1.354056,100.9791,99.80012,1.520797,101.5493,99.72458,101.8298
2016-07,99.19359,99.28197,1.556114,101.1986,99.79341,1.579082,101.7354,99.71982,102.0213
2016-08,99.24044,99.31908,1.799264,101.4364,99.79233,1.661671,101.9288,99.72214,102.2128
2016-09,99.32103,99.38689,2.069669,101.709,99.79194,1.757518,102.1232,99.72548,102.4043
2016-10,99.44368,99.49123,2.35063,102.0251,99.78909,1.85241,102.3144,99.72563,102.5958
2016-11,99.60014,99.62661,2.63113,102.3763,99.78223,1.933462,102.4997,99.7202,102.7873
2016-12,99.76151,99.76721,2.8904,102.733,99.7714,1.99371,102.6787,99.7088,102.9786
2017-01,99.89699,99.88413,3.093953,103.0635,99.75861,2.037704,102.8538,99.6937,103.1698
2017-02,99.99651,99.9668,3.231087,103.3571,99.74744,2.074628,103.0291,99.67919,103.3607
2017-03,100.0566,100.0128,3.290479,103.6099,99.74133,2.112555,103.2091,99.66951,103.5513
2017-04,100.0891,100.0337,3.301206,103.834,99.7442,2.153622,103.3989,99.66965,103.7416
2017-05,100.1071,100.0439,3.291319,104.0429,99.76012,2.1976,103.6041,99.68482,103.9317
2017-06,100.1293,100.0597,3.28259,104.256,99.79252,2.245394,103.8295,99.71971,104.1213
2017-07,100.1712,100.0943,3.272134,104.4891,99.8427,2.302324,104.0777,99.77676,104.3106
2017-08,100.2465,100.1604,3.270342,104.7569,99.91034,2.374776,104.3494,99.85651,104.4993
2017-09,100.3444,100.2475,3.256247,105.0481,99.99281,2.466219,104.6418,99.9563,104.6876
2017-10,100.4567,100.3471,3.219994,105.3542,100.0832,2.572069,104.9459,100.0675,104.8752
2017-11,100.5688,100.4457,3.164442,105.6597,100.1734,2.683984,105.2507,100.1795,105.0622
2017-12,100.6743,100.5384,3.103519,105.9581,100.2566,2.793071,105.5466,100.2833,105.2484
2018-01,100.7682,100.6222,3.057441,106.2439,100.3301,2.892637,105.829,100.3747,105.4339
2018-02,100.8457,100.6926,3.027293,106.5117,100.393,2.976722,106.096,100.452,105.6186
2018-03,100.8878,100.7327,2.994878,106.7417,100.4455,3.040802,106.3474,100.5152,105.8023
2018-04,100.8898,100.7382,2.942397,106.9282,100.4883,3.080917,106.5846,100.5656,105.9851
2018-05,100.8702,100.7218,2.882863,107.0909,100.5213,3.092084,106.8076,100.6034,106.167
2018-06,100.8342,100.6881,2.806381,107.235,100.5426,3.067883,107.0149,100.6272,106.3478
2018-07,100.7768,100.634,2.699547,107.355,100.5489,3.002133,107.2023,100.6334,106.5275
2018-08,100.6915,100.5564,2.533922,107.4441,100.5372,2.890812,107.3659,100.6182,106.7062
2018-09,100.5595,100.4403,2.297442,107.4818,100.5073,2.736937,107.5058,100.582,106.8838
2018-10,100.3719,100.2793,1.987536,107.4583,100.467,2.558629,107.6311,100.5333,107.0602
2018-11,100.1534,100.0923,1.643872,107.3999,100.4265,2.379266,107.7549,100.4845,107.2354
2018-12,99.93346,99.90295,1.30326,107.338,100.3956,2.219588,107.8893,100.4467,107.4095
