country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1995-10,98.65717,98.81075,1.524194,61.06779,99.04125,1.365243,61.04751,98.62441,61.89899
1995-11,98.72767,98.84341,1.874478,61.29543,99.0276,1.509878,61.23162,98.62488,62.08537
1995-12,98.8064,98.89322,2.315339,61.53054,99.02975,1.745192,61.42925,98.64375,62.27385
1996-01,98.90146,98.96764,2.831451,61.77822,99.05164,2.066287,61.64251,98.6842,62.46442
1996-02,99.02307,99.07426,3.39495,62.0451,99.09579,2.455813,61.87324,98.74879,62.65722
1996-03,99.17735,99.21246,3.957602,62.335,99.1624,2.88454,62.12094,98.83678,62.85205
1996-04,99.34318,99.36026,4.440485,62.63477,99.24016,3.307503,62.37789,98.93574,63.0489
1996-05,99.49841,99.49902,4.795152,62.93047,99.3147,3.679622,62.63423,99.03003,63.24771
1996-06,99.62524,99.61279,5.00627,63.21068,99.37471,3.97187,62.88228,99.10765,63.44846
1996-07,99.71745,99.6951,5.094034,63.47126,99.41817,4.184482,63.12092,99.16706,63.6511
1996-08,99.79148,99.76122,5.11914,63.72242,99.44763,4.333813,63.35212,99.21158,63.85557
1996-09,99.8659,99.82613,5.145676,63.97591,99.46655,4.43799,63.57809,99.2449,64.06182
1996-10,99.94886,99.89613,5.189538,64.23693,99.47644,4.507052,63.79896,99.2674,64.2698
1996-11,100.0435,99.9757,5.240271,64.50748,99.47939,4.545927,64.01516,99.27997,64.47943
1996-12,100.1505,100.0638,5.294034,64.78799,99.48103,4.559833,64.23032,99.2884,64.69066
1997-01,100.2643,100.16,5.33636,65.07493,99.49396,4.561749,64.45448,99.30832,64.9034
1997-02,100.3873,100.2677,5.358539,65.36981,99.53172,4.567111,64.69906,99.35722,65.11762
1997-03,100.509,100.3775,5.343298,65.66574,99.60161,4.587449,64.97071,99.44517,65.3332
1997-04,100.625,100.4859,5.308544,65.95977,99.69608,4.627037,65.26414,99.56381,65.55006
1997-05,100.731,100.5886,5.273081,66.24884,99.80089,4.684696,65.56845,99.69643,65.7681
1997-06,100.8428,100.6922,5.272325,66.54336,99.90142,4.754811,65.87222,99.82568,65.98724
1997-07,100.9491,100.7867,5.300825,66.83575,99.98815,4.827003,66.16777,99.94018,66.20738
1997-08,101.0297,100.8554,5.320002,67.11246,100.0555,4.89058,66.4504,100.0331,66.42841
1997-09,101.0893,100.9026,5.315094,67.37629,100.1017,4.938821,66.7181,100.1018,66.65024
1997-10,101.1178,100.9237,5.266984,67.62028,100.1297,4.973823,66.97221,100.1487,66.87276
1997-11,101.1086,100.9143,5.165683,67.83973,100.1439,4.998837,67.21517,100.1778,67.09588
1997-12,101.0671,100.8772,5.016124,68.03784,100.1482,5.011565,67.44926,100.1928,67.31949
1998-01,101.0077,100.8256,4.839357,68.22414,100.1451,4.998206,67.67606,100.1963,67.54348
1998-02,100.9255,100.7565,4.627706,68.39494,100.1369,4.942924,67.89708,100.1908,67.76777
1998-03,100.7993,100.6522,4.370567,68.53571,100.1271,4.840041,68.11532,100.181,67.99223
1998-04,100.6208,100.5065,4.063844,68.64027,100.1228,4.707642,68.33654,100.1756,68.21677
1998-05,100.3996,100.3256,3.722232,68.71478,100.1324,4.573836,68.56744,100.1844,68.44127
1998-06,100.1522,100.1228,3.346347,68.77013,100.1623,4.465105,68.81348,100.2153,68.66563
1998-07,99.91438,99.92868,2.984945,68.83076,100.2138,4.395075,69.0759,100.2702,68.88976
1998-08,99.71695,99.76843,2.690182,68.9179,100.2844,4.367994,69.35295,100.3464,69.11353
1998-09,99.59902,99.67339,2.497203,69.05882,100.3678,4.379418,69.63996,100.4372,69.33684
1998-10,99.58784,99.66845,2.443968,69.2729,100.4531,4.413831,69.92825,100.53,69.55959
1998-11,99.68262,99.75336,2.536067,69.5602,100.5281,4.453194,70.2084,100.6115,69.78167
1998-12,99.84531,99.89592,2.729136,69.89468,100.5844,4.483767,70.47353,100.6722,70.00298
1999-01,100.0512,100.0743,2.983173,70.25938,100.6216,4.502519,70.72318,100.7117,70.2234
1999-02,100.2662,100.2583,3.268462,70.63039,100.6447,4.512735,70.9611,100.7357,70.44285
1999-03,100.4585,100.4229,3.574023,70.98518,100.6621,4.51983,71.19402,100.754,70.66122
1999-04,100.6273,100.5666,3.908411,71.32301,100.6858,4.528984,71.43149,100.7803,70.87843
1999-05,100.7731,100.6899,4.262862,71.64399,100.7275,4.54399,71.68314,100.8281,71.09438
1999-06,100.8916,100.7877,4.616364,71.94481,100.795,4.56622,71.95566,100.9068,71.309
1999-07,100.9884,100.8646,4.93729,72.22914,100.8879,4.593163,72.24866,101.0157,71.52219
1999-08,101.0724,100.9288,5.202274,72.5032,101.0001,4.620594,72.55747,101.1481,71.73389
1999-09,101.1564,100.9917,5.38263,72.77599,101.1221,4.644381,72.87431,101.2931,71.944
1999-10,101.2513,101.0617,5.460199,73.05534,101.2408,4.662233,73.18846,101.4358,72.15247
1999-11,101.3523,101.1364,5.43064,73.33776,101.3452,4.674906,73.49057,101.5635,72.35923
1999-12,101.4337,101.196,5.307779,73.60454,101.4314,4.687779,73.77718,101.6716,72.56422
2000-01,101.4698,101.2183,5.091966,73.83697,101.5093,4.712738,74.05618,101.7711,72.7674
2000-02,101.4421,101.1882,4.80058,74.02106,101.5913,4.757981,74.33741,101.8756,72.96879
2000-03,101.3745,101.1264,4.492207,74.17399,101.6813,4.817156,74.62354,101.9889,73.1683
2000-04,101.2814,101.0431,4.18244,74.30605,101.7638,4.856827,74.90079,102.0921,73.36592
2000-05,101.1612,100.9361,3.868938,74.41586,101.8154,4.834543,75.1487,102.1574,73.56165
2000-06,101.0168,100.8095,3.559154,74.50543,101.8175,4.7182,75.35067,102.1628,73.75546
2000-07,100.8432,100.6602,3.242187,74.57095,101.7712,4.50965,75.50683,102.1088,73.9474
2000-08,100.6319,100.4789,2.900203,74.60594,101.6854,4.227088,75.62454,102.0058,74.13749
2000-09,100.3772,100.2615,2.514776,74.60615,101.5699,3.894136,75.71214,101.8653,74.32577
2000-10,100.0664,99.99641,2.062081,74.5618,101.4304,3.534457,75.77528,101.695,74.51229
2000-11,99.71161,99.69413,1.559824,74.4817,101.27,3.166554,75.81769,101.5002,74.69712
2000-12,99.32852,99.3688,1.050193,74.37753,101.0928,2.800885,75.84359,101.2864,74.88033
2001-01,98.97659,99.07071,0.6187463,74.29383,100.9087,2.43796,75.86164,101.0653,75.06202
2001-02,98.69846,98.83705,0.3267265,74.26291,100.7276,2.075112,75.88,100.8476,75.24222
2001-03,98.5079,98.67953,0.1641136,74.29572,100.5538,1.713326,75.90209,100.6378,75.42108
2001-04,98.39263,98.58867,0.1042919,74.38355,100.3804,1.363552,75.9221,100.4278,75.5987
2001-05,98.33881,98.54921,0.1351593,74.51643,100.1979,1.042042,75.93178,100.2066,75.77521
2001-06,98.2961,98.51742,0.2028459,74.65656,100.0018,0.7652243,75.92727,99.96916,75.95069
2001-07,98.24928,98.47823,0.2971579,74.79253,99.80135,0.5429869,75.91682,99.72616,76.12528
2001-08,98.19508,98.43118,0.423587,74.92196,99.61272,0.3835293,75.91458,99.49605,76.2991
2001-09,98.16209,98.40386,0.6173844,75.06676,99.45181,0.2942747,75.93494,99.29737,76.47225
2001-10,98.2158,98.45288,0.9596908,75.27736,99.32719,0.2783001,75.98616,99.14058,76.64486
2001-11,98.3819,98.6002,1.466619,75.57406,99.24242,0.3358668,76.07233,99.03056,76.81704
2001-12,98.64217,98.82868,2.105451,75.94351,99.19573,0.4606524,76.19296,98.96618,76.98889
2002-01,98.94427,99.0926,2.762123,76.34592,99.17706,0.6306263,76.34004,98.93666,77.16052
2002-02,99.2374,99.34614,3.338719,76.74234,99.17358,0.8209276,76.50291,98.9278,77.33207
2002-03,99.46207,99.53879,3.75654,77.08666,99.17262,1.01257,76.67065,98.92531,77.50358
2002-04,99.55499,99.61896,3.960445,77.32948,99.16474,1.201535,76.83434,98.91754,77.67514
2002-05,99.49577,99.56981,3.94259,77.45431,99.14287,1.389453,76.98681,98.89524,77.84683
2002-06,99.31026,99.40845,3.782717,77.48061,99.10226,1.574685,77.12289,98.85175,78.01873
2002-07,99.0481,99.17806,3.548577,77.44661,99.04137,1.743376,77.24033,98.78429,78.19091
2002-08,98.7725,98.93401,3.309512,77.40151,98.96111,1.876783,77.33933,98.69316,78.36342
2002-09,98.51483,98.70605,3.068172,77.36993,98.86559,1.95992,77.42319,98.58265,78.53633
2002-10,98.30637,98.52251,2.788726,77.37664,98.76415,1.992856,77.50045,98.46368,78.70969
2002-11,98.16112,98.39588,2.459705,77.43296,98.66834,1.984371,77.58189,98.34992,78.88353
2002-12,98.05437,98.3049,2.075511,77.51973,98.58921,1.949151,77.67809,98.25468,79.0579
2003-01,97.96056,98.22911,1.664774,77.6169,98.53436,1.907918,77.79655,98.18729,79.23281
2003-02,97.89114,98.17773,1.291834,77.73372,98.51013,1.883346,77.94373,98.15561,79.40833
2003-03,97.8866,98.18311,1.058307,77.90248,98.52174,1.896724,78.12489,98.16607,79.58441
2003-04,97.97961,98.27175,1.060508,78.14956,98.57159,1.962896,78.34251,98.22153,79.76104
2003-05,98.15868,98.43576,1.306538,78.46628,98.65983,2.091526,78.59701,98.32222,79.93819
2003-06,98.41103,98.66025,1.758142,78.84283,98.78217,2.284421,78.8847,98.46328,80.11585
2003-07,98.72131,98.93257,2.350832,79.26725,98.92491,2.528235,79.19315,98.62903,80.29396
2003-08,99.07209,99.23927,3.002832,79.72575,99.07105,2.802604,79.50685,98.80007,80.47247
2003-09,99.45387,99.57133,3.671845,80.21084,99.20502,3.084569,79.81137,98.95856,80.65131
2003-10,99.84341,99.9091,4.300005,80.70383,99.31703,3.350801,80.09734,99.09307,80.83041
2003-11,100.2068,100.224,4.835543,81.17726,99.4021,3.580442,80.35967,99.19758,81.00971
2003-12,100.5153,100.4901,5.27316,81.60747,99.46046,3.759081,80.59806,99.27201,81.18911
2004-01,100.7542,100.6943,5.624166,81.9822,99.49997,3.88536,80.81922,99.32491,81.36854
2004-02,100.9065,100.8219,5.857735,82.28716,99.53094,3.96246,81.03222,99.36762,81.5479
2004-03,100.984,100.8846,5.941852,82.53133,99.56299,3.994387,81.24549,99.41071,81.72711
2004-04,100.9949,100.8905,5.84945,82.72088,99.60167,3.984125,81.46378,99.46004,81.90604
2004-05,100.9549,100.8544,5.61023,82.86842,99.64999,3.934674,81.68954,99.51875,82.08459
2004-06,100.8761,100.7862,5.251611,82.98335,99.70926,3.852876,81.92403,99.58837,82.26264
2004-07,100.7681,100.6935,4.801604,83.07335,99.77934,3.756009,82.16766,99.66953,82.44009
2004-08,100.6554,100.5945,4.305445,83.15829,99.8592,3.664208,82.42015,99.76196,82.61681
2004-09,100.5679,100.514,3.805032,83.26289,99.94669,3.594112,82.67988,99.86375,82.79269
2004-10,100.5199,100.4654,3.339525,83.39896,100.0377,3.552283,82.94263,99.96992,82.96758
2004-11,100.5122,100.4516,2.944154,83.56725,100.1268,3.537826,83.20265,100.0737,83.14138
2004-12,100.5127,100.4474,2.614549,83.74113,100.2082,3.542977,83.45364,100.1677,83.31395
2005-01,100.488,100.4235,2.33022,83.89257,100.2762,3.551747,83.68972,100.245,83.48516
2005-02,100.4246,100.3699,2.093799,84.01009,100.3266,3.547428,83.90678,100.3011,83.65486
2005-03,100.3321,100.2951,1.902277,84.1013,100.3593,3.51939,84.10484,100.3363,83.82295
2005-04,100.2492,100.231,1.786394,84.19859,100.382,3.471425,84.29173,100.3601,83.98931
2005-05,100.209,100.2038,1.76337,84.3297,100.4047,3.413706,84.47819,100.3855,84.1538
2005-06,100.2303,100.2234,1.840334,84.51052,100.4367,3.356308,84.67365,100.4238,84.31631
2005-07,100.2919,100.2709,1.986139,84.7233,100.4816,3.303503,84.88206,100.4799,84.4767
2005-08,100.3894,100.3451,2.17198,84.96448,100.5408,3.257324,85.10484,100.5553,84.63487
2005-09,100.525,100.4514,2.369556,85.23585,100.6154,3.220796,85.34283,100.6512,84.7907
2005-10,100.7049,100.5966,2.570616,85.54283,100.707,3.200673,85.59734,100.7691,84.94407
2005-11,100.9131,100.767,2.757782,85.87185,100.8157,3.202929,85.86758,100.9081,85.09487
2005-12,101.1053,100.9261,2.918531,86.18514,100.9353,3.227146,86.1468,101.0603,85.24299
2006-01,101.253,101.0483,3.058252,86.45821,101.0491,3.259332,86.41744,101.2052,85.38834
2006-02,101.3495,101.1267,3.184117,86.68507,101.1374,3.279864,86.65881,101.3188,85.53081
2006-03,101.3929,101.1588,3.284477,86.86359,101.1861,3.271196,86.85607,101.3841,85.67032
2006-04,101.3805,101.1424,3.316818,86.99131,101.1972,3.225712,87.01074,101.4031,85.80678
2006-05,101.3345,101.0971,3.269667,87.087,101.1811,3.142691,87.13308,101.3881,85.94013
2006-06,101.2842,101.0511,3.153619,87.17566,101.152,3.027786,87.23738,101.356,86.07031
2006-07,101.2524,101.0228,3.013965,87.27683,101.1253,2.895165,87.33954,101.3252,86.19727
2006-08,101.2606,101.0304,2.877219,87.4091,101.1139,2.759164,87.45302,101.3115,86.32096
2006-09,101.3156,101.0798,2.748531,87.57858,101.1243,2.627332,87.58507,101.3231,86.44135
2006-10,101.4007,101.156,2.604595,87.77087,101.1525,2.493869,87.73203,101.3559,86.55843
2006-11,101.5048,101.2489,2.45085,87.97644,101.1905,2.350646,87.88602,101.4005,86.67216
2006-12,101.6191,101.3502,2.323505,88.18766,101.2318,2.198267,88.04054,101.4496,86.78253
2007-01,101.731,101.4485,2.238516,88.3936,101.2764,2.057712,88.19566,101.5032,86.88956
2007-02,101.8505,101.5495,2.212571,88.60303,101.3277,1.95686,88.3546,101.5649,86.99326
2007-03,101.981,101.6573,2.25113,88.819,101.3887,1.916056,88.52029,101.6381,87.09364
2007-04,102.1099,101.7618,2.34395,89.03034,101.4586,1.931757,88.69157,101.7213,87.19074
2007-05,102.2127,101.8435,2.444613,89.21593,101.5337,1.987643,88.86497,101.8106,87.28461
2007-06,102.2701,101.8877,2.504311,89.35881,101.6099,2.061668,89.03593,101.9006,87.37529
2007-07,102.2714,101.8838,2.489406,89.4495,101.6826,2.130197,89.20004,101.9862,87.46285
2007-08,102.2121,101.8286,2.373784,89.48399,101.7469,2.171799,89.35233,102.0617,87.54738
2007-09,102.1148,101.7425,2.173594,89.48219,101.7969,2.171482,89.48696,102.1203,87.62897
2007-10,102.0024,101.6441,1.928989,89.46397,101.8267,2.126847,89.59795,102.1552,87.70773
2007-11,101.8811,101.5385,1.65794,89.43504,101.8321,2.04268,89.68125,102.1615,87.78377
2007-12,101.7699,101.44,1.388582,89.41222,101.8145,1.928706,89.73859,102.1414,87.85724
2008-01,101.6517,101.3367,1.116583,89.38058,101.7866,1.800175,89.78334,102.1097,87.92829
2008-02,101.5024,101.2112,0.8082792,89.31919,101.7614,1.668796,89.82906,102.0818,87.9971
2008-03,101.3233,101.0634,0.4618379,89.2292,101.7417,1.534661,89.87877,102.0609,88.06384
2008-04,101.0945,100.8759,0.07071618,89.0933,101.7103,1.378662,89.91433,102.0262,88.1287
2008-05,100.786,100.6222,-0.370816,88.88511,101.6383,1.170732,89.90534,101.9429,88.1919
2008-06,100.3671,100.2737,-0.8741626,88.57767,101.4954,0.8797053,89.81918,101.7739,88.25366
2008-07,99.79787,99.79812,-1.468762,88.1357,101.2615,0.4868557,89.63432,101.4948,88.31421
2008-08,99.05679,99.179,-2.172181,87.54024,100.9264,-0.01509718,89.33884,101.092,88.37379
2008-09,98.16307,98.43147,-2.988236,86.80824,100.4941,-0.6157733,88.93593,100.5691,88.43269
2008-10,97.18682,97.61362,-3.869967,86.00174,99.99513,-1.27345,88.45697,99.96137,88.49116
2008-11,96.25816,96.83475,-4.694962,85.23609,99.47132,-1.935074,87.94585,99.31832,88.54948
2008-12,95.48259,96.18397,-5.37631,84.60514,98.96522,-2.551604,87.44881,98.69186,88.60793
2009-01,94.92782,95.7186,-5.830292,84.16943,98.5099,-3.095974,87.00367,98.12432,88.66678
2009-02,94.63428,95.47224,-5.993868,83.96552,98.13176,-3.548034,86.64189,97.65072,88.72633
2009-03,94.62572,95.4625,-5.843439,84.01515,97.84906,-3.885592,86.38644,97.2965,88.7868
2009-04,94.88891,95.67841,-5.371902,84.3073,97.66527,-4.082659,86.24344,97.06805,88.84843
2009-05,95.34829,96.05712,-4.623477,84.77553,97.577,-4.109941,86.21028,96.96198,88.91143
2009-06,95.92907,96.53579,-3.639522,85.35387,97.57644,-3.942264,86.27827,96.96801,88.97601
2009-07,96.5575,97.05453,-2.44923,85.97706,97.64892,-3.574558,86.43029,97.0665,89.04234
2009-08,97.18279,97.5722,-1.073897,86.60015,97.77748,-3.014268,86.64592,97.23415,89.11058
2009-09,97.76472,98.05671,0.4368051,87.18742,97.94432,-2.284743,86.90397,97.44688,89.18086
2009-10,98.27895,98.48898,1.994695,87.71721,98.1282,-1.443043,87.1805,97.67762,89.2533
2009-11,98.73036,98.87263,3.470079,88.19386,98.31049,-0.5580708,87.45506,97.9033,89.328
2009-12,99.13012,99.21587,4.754064,88.62732,98.4799,0.3050694,87.71559,98.11034,89.40504
2010-01,99.46735,99.50717,5.748447,89.00787,98.63718,1.103413,87.96368,98.30046,89.4845
2010-02,99.72224,99.72579,6.374109,89.31757,98.78867,1.806321,88.20692,98.4822,89.56636
2010-03,99.89542,99.87271,6.596234,89.55698,98.94017,2.391653,88.45251,98.66345,89.65074
2010-04,99.9676,99.93219,6.406702,89.70862,99.09139,2.849101,88.7006,98.84431,89.73769
2010-05,99.94445,99.91056,5.900081,89.77735,99.23814,3.174251,88.94682,99.01986,89.82726
2010-06,99.86376,99.84048,5.205471,89.79694,99.37428,3.368542,89.18459,99.18278,89.91943
2010-07,99.79156,99.77802,4.477456,89.82664,99.49398,3.444804,89.40765,99.32608,90.01427
2010-08,99.77988,99.76748,3.825917,89.9134,99.59116,3.420266,89.60944,99.44257,90.11175
2010-09,99.8459,99.82234,3.309487,90.07288,99.66007,3.313812,89.78381,99.52546,90.2119
2010-10,99.97495,99.93096,2.935432,90.29209,99.69717,3.150296,89.92694,99.57065,90.31471
2010-11,100.1514,100.0814,2.679588,90.55709,99.7015,2.953252,90.03782,99.57711,90.4202
2010-12,100.3339,100.2388,2.48599,90.83059,99.67705,2.741899,90.12067,99.54966,90.52835
2011-01,100.4853,100.3698,2.326992,91.07908,99.63733,2.530774,90.18984,99.50426,90.63917
2011-02,100.5684,100.4424,2.184286,91.26852,99.5983,2.330384,90.26248,99.45981,90.75272
2011-03,100.5478,100.4269,2.020798,91.36675,99.57172,2.146707,90.35133,99.43039,90.86893
2011-04,100.4278,100.3253,1.859793,91.37701,99.55922,1.981826,90.45849,99.4183,90.98777
2011-05,100.2266,100.1518,1.713494,91.31568,99.5588,1.838574,90.58217,99.4215,91.10924
2011-06,99.97216,99.92947,1.571283,91.2079,99.57029,1.724118,90.72224,99.43983,91.2333
2011-07,99.70668,99.69617,1.408627,91.09196,99.59971,1.65201,90.88467,99.47978,91.35994
2011-08,99.486,99.50124,1.229487,91.01888,99.65481,1.637879,91.07714,99.54969,91.48912
2011-09,99.37067,99.39833,1.078401,91.04423,99.7392,1.692197,91.30312,99.65324,91.62082
2011-10,99.3924,99.41358,1.00274,91.19749,99.84444,1.808935,91.55367,99.78058,91.75499
2011-11,99.52963,99.5293,0.9963673,91.45937,99.95665,1.972795,91.81408,99.91564,91.8916
2011-12,99.7292,99.70079,1.04678,91.78139,100.0613,2.161818,92.06891,100.0416,92.0306
2012-01,99.92293,99.86936,1.121916,92.10091,100.1474,2.346557,92.3062,100.1457,92.17194
2012-02,100.0499,99.98236,1.197757,92.3617,100.2066,2.497422,92.51672,100.2178,92.31566
2012-03,100.0915,100.0218,1.290902,92.5462,100.2338,2.593285,92.6944,100.2517,92.46163
2012-04,100.0539,99.99202,1.403784,92.65974,100.2287,2.631285,92.83871,100.2471,92.60983
2012-05,99.95727,99.9108,1.53851,92.72058,100.1939,2.616434,92.95219,100.207,92.76022
2012-06,99.83996,99.81117,1.706176,92.76407,100.1344,2.555089,93.04028,100.1372,92.91277
2012-07,99.75002,99.7347,1.913242,92.83477,100.0597,2.452234,93.11337,100.0494,93.06742
2012-08,99.71571,99.70499,2.131716,92.95914,99.98096,2.313058,93.18381,99.95671,93.22417
2012-09,99.75043,99.73311,2.312805,93.1499,99.90946,2.147474,93.26383,99.87243,93.38296
2012-10,99.83289,99.79961,2.401348,93.38745,99.85503,1.977187,93.36385,99.80766,93.54378
2012-11,99.94402,99.88889,2.399699,93.65412,99.82452,1.826315,93.4909,99.76984,93.70657
2012-12,100.0762,99.99738,2.355006,93.94284,99.81892,1.7126,93.64568,99.75963,93.87132
2013-01,100.2119,100.1138,2.319597,94.23728,99.82856,1.637443,93.81766,99.76571,94.03798
2013-02,100.3347,100.2237,2.338748,94.5218,99.84113,1.596376,93.99364,99.77402,94.20653
2013-03,100.4207,100.3063,2.407131,94.77391,99.84903,1.587167,94.16561,99.77613,94.37689
2013-04,100.4853,100.3747,2.534135,95.00787,99.8555,1.614748,94.33782,99.7766,94.54904
2013-05,100.5466,100.4416,2.717966,95.2407,99.86826,1.686135,94.51949,99.78524,94.72292
2013-06,100.5994,100.4979,2.914136,95.46734,99.89303,1.80264,94.71745,99.80923,94.89849
2013-07,100.635,100.5354,3.064195,95.67941,99.92648,1.948892,94.92805,99.84471,95.07569
2013-08,100.6555,100.5587,3.140905,95.8789,99.96002,2.100875,95.14148,99.88137,95.25448
2013-09,100.6593,100.5671,3.128406,96.06401,99.98274,2.231836,95.34533,99.90625,95.4348
2013-10,100.6546,100.5675,3.057232,96.24252,99.98432,2.317841,95.52788,99.90723,95.61658
2013-11,100.6456,100.5645,2.951443,96.41827,99.95922,2.344517,95.68281,99.87788,95.7998
2013-12,100.6243,100.551,2.810978,96.58356,99.91232,2.316981,95.81544,99.82401,95.98436
2014-01,100.5995,100.5342,2.662943,96.74677,99.86626,2.273865,95.95095,99.77198,96.17023
2014-02,100.6068,100.5439,2.560423,96.94196,99.84867,2.262463,96.1202,99.75393,96.35732
2014-03,100.6521,100.5834,2.533691,97.17519,99.87916,2.3145,96.34508,99.79232,96.54559
2014-04,100.7138,100.6353,2.544597,97.42544,99.95456,2.42088,96.62163,99.88283,96.73498
2014-05,100.7724,100.6837,2.555019,97.67412,100.0601,2.553244,96.9328,100.0076,96.92542
2014-06,100.819,100.7215,2.561011,97.91227,100.1774,2.681635,97.25743,100.1447,97.11686
2014-07,100.8512,100.7458,2.569052,98.13747,100.2895,2.790332,97.57686,100.275,97.30921
2014-08,100.8659,100.7553,2.573869,98.34669,100.3835,2.875124,97.87691,100.3841,97.5024
2014-09,100.865,100.7511,2.578979,98.54148,100.4528,2.941974,98.15036,100.4647,97.69639
2014-10,100.836,100.7252,2.563193,98.70941,100.5003,3.007327,98.40071,100.5206,97.89108
2014-11,100.7755,100.6761,2.519,98.84704,100.5328,3.086122,98.6357,100.56,98.08643
2014-12,100.6904,100.6064,2.461458,98.96092,100.5567,3.179901,98.86227,100.59,98.28238
2015-01,100.5945,100.524,2.395541,99.06437,100.5739,3.263914,99.0827,100.6132,98.47888
2015-02,100.5001,100.4382,2.297641,99.16934,100.5835,3.303904,99.29592,100.6284,98.67584
2015-03,100.4091,100.3536,2.163693,99.27776,100.5831,3.273521,99.49895,100.6328,98.87325
2015-04,100.3187,100.2701,2.01322,99.38683,100.571,3.175037,99.6894,100.6241,99.07107
2015-05,100.2161,100.1785,1.852775,99.4838,100.5455,3.024666,99.8647,100.5998,99.26925
2015-06,100.0923,100.072,1.682436,99.55958,100.5052,2.842793,100.0223,100.5575,99.46777
2015-07,99.93003,99.93466,1.48708,99.59685,100.4496,2.648086,100.1608,100.4958,99.66659
2015-08,99.74822,99.78048,1.288871,99.61426,100.3797,2.455525,100.2803,100.4152,99.86569
2015-09,99.57423,99.63229,1.113771,99.63901,100.2983,2.275503,100.3838,100.3185,100.0651
2015-10,99.42743,99.508,0.9939982,99.69057,100.2124,2.112895,100.4798,100.2146,100.2647
2015-11,99.30179,99.40224,0.9266809,99.76304,100.1298,1.969498,100.5783,100.1133,100.4645
2015-12,99.19796,99.31351,0.9056688,99.85718,100.0559,1.845245,100.6865,100.0218,100.6645
2016-01,99.12437,99.24804,0.9258726,99.98158,99.99026,1.73809,100.8048,99.94057,100.8648
2016-02,99.08379,99.20972,0.9782003,100.1394,99.93086,1.64753,100.9319,99.86787,101.0654
2016-03,99.08498,99.20637,1.0695,100.3395,99.87696,1.575899,101.067,99.80329,101.2662
2016-04,99.11128,99.22328,1.185767,100.5653,99.83231,1.530042,101.2147,99.75127,101.4671
2016-05,99.14347,99.2448,1.320341,100.7973,99.80207,1.518492,101.3811,99.7177,101.6681
2016-06,99.17474,99.26502,1.475563,101.0286,99.7892,1.547089,101.5697,99.70587,101.8693
2016-07,99.21493,99.29433,1.679199,101.2693,99.78982,1.612165,101.7755,99.71091,102.0706
2016-08,99.2748,99.34241,1.923448,101.5303,99.79727,1.705268,101.9904,99.72465,102.272
2016-09,99.36764,99.42096,2.19427,101.8254,99.80507,1.815227,102.206,99.73906,102.4734
2016-10,99.49722,99.53143,2.475646,102.1586,99.80947,1.928175,102.4172,99.74917,102.6748
2016-11,99.64658,99.66094,2.756104,102.5126,99.80879,2.031395,102.6215,99.75239,102.8762
2016-12,99.79639,99.79192,3.014809,102.8677,99.80305,2.116988,102.818,99.74823,103.0776
2017-01,99.92243,99.90075,3.217741,103.1987,99.79393,2.186248,103.0087,99.73843,103.2788
2017-02,100.0185,99.97985,3.354626,103.4987,99.78455,2.243884,103.1966,99.72659,103.4796
2017-03,100.0822,100.0279,3.414237,103.7654,99.77785,2.294467,103.3859,99.71621,103.6801
2017-04,100.1246,100.0561,3.425283,104.01,99.77771,2.338487,103.5816,99.71226,103.8805
2017-05,100.153,100.0744,3.415321,104.2399,99.78857,2.375772,103.7897,99.72054,104.0806
2017-06,100.1815,100.095,3.405945,104.4696,99.81499,2.409268,104.0168,99.74722,104.2804
2017-07,100.2174,100.1242,3.394582,104.7069,99.86045,2.449302,104.2683,99.79758,104.4798
2017-08,100.2818,100.1808,3.391643,104.9738,99.92698,2.507793,104.5481,99.87506,104.6788
2017-09,100.3682,100.2585,3.376577,105.2636,100.0133,2.592033,104.8552,99.97879,104.8774
2017-10,100.4709,100.3505,3.339676,105.5703,100.1115,2.697119,105.1796,100.099,105.0755
2017-11,100.5763,100.4439,3.284568,105.8797,100.2111,2.811873,105.507,100.2223,105.273
2017-12,100.6777,100.5335,3.224508,106.1847,100.3016,2.923214,105.8236,100.3354,105.4698
2018-01,100.7692,100.6159,3.178415,106.4788,100.3764,3.019795,106.1193,100.429,105.666
2018-02,100.8449,100.6858,3.14699,106.7558,100.4309,3.091876,106.3874,100.4969,105.8614
2018-03,100.8855,100.7254,3.112466,106.995,100.4636,3.133427,106.6254,100.537,106.0559
2018-04,100.8852,100.7297,3.057569,107.1901,100.4777,3.1437,106.8379,100.5536,106.2496
2018-05,100.8655,100.7133,2.996789,107.3637,100.4771,3.122378,107.0304,100.5523,106.4425
2018-06,100.8309,100.6801,2.920297,107.5204,100.464,3.066495,107.2065,100.5364,106.6345
2018-07,100.7755,100.6268,2.814482,107.6539,100.4374,2.969646,107.3647,100.5048,106.8255
2018-08,100.6922,100.5498,2.650565,107.7562,100.3955,2.82614,107.5027,100.4553,107.0155
2018-09,100.5616,100.4341,2.415837,107.8066,100.3394,2.638073,107.6213,100.3888,107.2046
2018-10,100.3744,100.2733,2.107013,107.7947,100.2773,2.425635,107.7308,100.3149,107.3926
2018-11,100.156,100.0862,1.764011,107.7474,100.2206,2.216531,107.8456,100.2473,107.5796
