country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1995-09,98.58915,98.78867,1.239411,61.0318,99.05856,1.280011,61.06974,98.65043,61.90519
1995-10,98.64739,98.81013,1.493842,61.24984,99.03104,1.34757,61.23932,98.63045,62.08967
1995-11,98.71133,98.84212,1.828876,61.47368,99.01833,1.501207,61.42301,98.62997,62.27621
1995-12,98.7858,98.89138,2.255127,61.70638,99.0233,1.750787,61.62219,98.65102,62.46482
1996-01,98.87896,98.96531,2.759418,61.9531,99.04964,2.087587,61.83892,98.69673,62.65549
1996-02,99.00085,99.0715,3.316459,62.22042,99.09917,2.4889,62.0746,98.76881,62.84838
1996-03,99.15629,99.20931,3.878195,62.51137,99.17153,2.922902,62.32808,98.86555,63.04327
1996-04,99.32329,99.35674,4.364994,62.81218,99.25505,3.346286,62.59105,98.97363,63.24013
1996-05,99.47974,99.49518,4.727284,63.10887,99.3351,3.717428,62.85319,99.0767,63.43892
1996-06,99.6078,99.60882,4.948125,63.39001,99.40014,4.010155,63.10636,99.16209,63.6396
1996-07,99.70097,99.69119,5.046468,63.65122,99.44785,4.225514,63.34903,99.22763,63.84213
1996-08,99.77582,99.75739,5.082597,63.90287,99.48051,4.378964,63.58286,99.27617,64.04645
1996-09,99.85072,99.8224,5.119232,64.15659,99.50135,4.486926,63.80989,99.31113,64.25251
1996-10,99.93377,99.8925,5.171269,64.41756,99.51195,4.55771,64.03043,99.33321,64.46025
1996-11,100.0284,99.97214,5.228299,64.68796,99.51454,4.594768,64.24525,99.34382,64.6696
1996-12,100.1348,100.0602,5.285284,64.96798,99.51505,4.602573,64.4584,99.3494,64.88051
1997-01,100.2486,100.1564,5.328689,65.25468,99.52645,4.594836,64.68031,99.36617,65.0929
1997-02,100.3723,100.2641,5.350291,65.54978,99.56259,4.588173,64.92268,99.41202,65.30668
1997-03,100.4953,100.3739,5.334298,65.84634,99.63104,4.595568,65.19241,99.4973,65.52178
1997-04,100.6135,100.4822,5.299662,66.14141,99.72423,4.621993,65.48401,99.61343,65.73814
1997-05,100.7221,100.5849,5.264884,66.43187,99.82772,4.666595,65.78629,99.74325,65.95564
1997-06,100.8356,100.6884,5.26384,66.72716,99.9267,4.723915,66.08745,99.8689,66.1742
1997-07,100.9427,100.7827,5.291264,67.0196,100.0114,4.783765,66.3795,99.97858,66.39373
1997-08,101.0231,100.8511,5.308573,67.29564,100.076,4.835613,66.65749,100.0651,66.61413
1997-09,101.0817,100.8981,5.30142,67.55828,100.1184,4.872728,66.91917,100.1255,66.8353
1997-10,101.1094,100.9191,5.251703,67.80106,100.1415,4.896871,67.16592,100.1622,67.05714
1997-11,101.0998,100.9096,5.149442,68.01951,100.1497,4.910998,67.40034,100.1795,67.27956
1997-12,101.058,100.8727,4.999738,68.21665,100.1472,4.912901,67.62518,100.1818,67.50246
1998-01,100.9988,100.8215,4.822801,68.40219,100.1372,4.889615,67.84293,100.173,67.72575
1998-02,100.9171,100.7528,4.610779,68.57246,100.123,4.826607,68.05625,100.1574,67.94928
1998-03,100.792,100.6488,4.35306,68.71291,100.1088,4.718972,68.26881,100.1406,68.17299
1998-04,100.6151,100.5036,4.045727,68.8175,100.1017,4.584949,68.48642,100.1311,68.39677
1998-05,100.3956,100.3229,3.703113,68.892,100.1097,4.45249,68.71542,100.1383,68.62053
1998-06,100.1498,100.1203,3.327297,68.94731,100.139,4.347892,68.96086,100.1695,68.84415
1998-07,99.91365,99.92625,2.967072,69.00791,100.1905,4.284657,69.22364,100.226,69.06755
1998-08,99.71762,99.76593,2.674257,69.09496,100.2616,4.267062,69.5018,100.3048,69.29062
1998-09,99.60052,99.67068,2.483394,69.23554,100.3462,4.290766,69.79052,100.3989,69.51324
1998-10,99.59003,99.66547,2.432014,69.44942,100.433,4.340107,70.08099,100.4957,69.73531
1998-11,99.68559,99.75016,2.525579,69.73679,100.5101,4.396582,70.36366,100.5816,69.95675
1998-12,99.84914,99.89253,2.72,70.07156,100.5688,4.445396,70.63138,100.6469,70.17743
1999-01,100.0558,100.0707,2.974898,70.43652,100.6083,4.481458,70.88329,100.6904,70.39726
1999-02,100.271,100.2546,3.260092,70.8075,100.633,4.505714,71.12267,100.7173,70.61613
1999-03,100.4632,100.4189,3.564943,71.16206,100.6513,4.522239,71.35609,100.7371,70.83395
1999-04,100.6316,100.5622,3.897647,71.49942,100.675,4.536509,71.59331,100.7638,71.05064
1999-05,100.7768,100.685,4.250013,71.81973,100.7162,4.553381,71.8443,100.8113,71.26612
1999-06,100.8943,100.7824,4.60093,72.11953,100.7831,4.57533,72.11604,100.8894,71.48029
1999-07,100.9895,100.8588,4.918823,72.4025,100.875,4.600492,72.40826,100.9976,71.69308
1999-08,101.0717,100.9228,5.18084,72.67505,100.9861,4.624914,72.7162,101.129,71.90442
1999-09,101.1538,100.9855,5.358828,72.9463,101.107,4.644556,73.03198,101.2727,72.11421
1999-10,101.2466,101.0555,5.433973,73.22394,101.2246,4.657323,73.34489,101.4138,72.3224
1999-11,101.3455,101.1305,5.402163,73.5048,101.328,4.664338,73.64565,101.5397,72.52892
1999-12,101.4253,101.1905,5.277617,73.7704,101.4136,4.671671,73.93105,101.6462,72.73373
2000-01,101.4604,101.2134,5.060789,74.00192,101.4916,4.692417,74.20943,101.7449,72.93677
2000-02,101.4319,101.1838,4.769384,74.18535,101.5744,4.736039,74.49107,101.8499,73.13806
2000-03,101.364,101.1226,4.461522,74.33784,101.6661,4.796685,74.77882,101.9653,73.33753
2000-04,101.2706,101.0399,4.152571,74.46948,101.7507,4.840086,75.05849,102.0716,73.53516
2000-05,101.1498,100.9334,3.840008,74.5787,101.8045,4.822427,75.30894,102.1402,73.73094
2000-06,101.0049,100.8071,3.531762,74.66773,101.8085,4.710457,75.51304,102.1484,73.92487
2000-07,100.8311,100.6582,3.217314,74.73298,101.7637,4.50577,75.67081,102.0965,74.11696
2000-08,100.6196,100.4772,2.878083,74.76766,101.6789,4.226637,75.78965,101.995,74.30725
2000-09,100.3648,100.26,2.495593,74.76756,101.5638,3.896557,75.87772,101.855,74.49579
2000-10,100.0538,99.99507,2.046116,74.7228,101.4236,3.538388,75.94012,101.6838,74.68262
2000-11,99.69859,99.69279,1.546848,74.64214,101.2612,3.169732,75.98002,101.4856,74.86781
2000-12,99.31511,99.36729,1.039729,74.53741,101.0807,2.800706,76.00163,101.2661,75.05143
2001-01,98.96287,99.06894,0.6104729,74.4533,100.893,2.432856,76.01483,101.0385,75.23357
2001-02,98.68479,98.83499,0.3205718,74.42242,100.7092,2.065211,76.02946,100.8157,75.41428
2001-03,98.49477,98.67724,0.1601948,74.45584,100.5344,1.700412,76.05037,100.6041,75.5937
2001-04,98.38072,98.5862,0.1032643,74.54498,100.3625,1.350508,76.07216,100.3962,75.77193
2001-05,98.32803,98.54661,0.1370734,74.67925,100.1836,1.032323,76.08636,100.1807,75.9491
2001-06,98.28613,98.51472,0.2072668,74.8206,99.99297,0.7621775,76.08858,99.95177,76.1253
2001-07,98.23931,98.47546,0.3028073,74.95724,99.799,0.5487759,76.08607,99.71878,76.30065
2001-08,98.18479,98.42834,0.4300551,75.08708,99.61671,0.398856,76.09194,99.49875,76.47527
2001-09,98.15185,98.40097,0.6249273,75.23268,99.46114,0.3187332,76.11956,99.30891,76.64928
2001-10,98.20634,98.45004,0.9689563,75.44485,99.34027,0.311313,76.17653,99.15876,76.82279
2001-11,98.37396,98.59747,1.478347,75.74393,99.25727,0.3769704,76.26644,99.05258,76.99592
2001-12,98.63609,98.8261,2.119804,76.11624,99.21035,0.5091714,76.38861,98.98904,77.16875
2002-01,98.93997,99.09007,2.778806,76.52158,99.18987,0.6847495,76.53535,98.95777,77.34142
2002-02,99.23418,99.34357,3.356575,76.92041,99.18362,0.8773295,76.6965,98.9453,77.51403
2002-03,99.45932,99.53618,3.774501,77.26662,99.17945,1.066628,76.86155,98.9379,77.68665
2002-04,99.55257,99.61634,3.977775,77.511,99.16821,1.248544,77.02195,98.92445,77.85937
2002-05,99.49374,99.56731,3.959459,77.63721,99.14304,1.42536,77.17087,98.89613,78.03225
2002-06,99.30756,99.40611,3.798397,77.66385,99.0994,1.596666,77.30347,98.84673,78.20538
2002-07,99.04382,99.17585,3.563004,77.62937,99.03607,1.750575,77.41802,98.77416,78.37882
2002-08,98.766,98.93184,3.322396,77.5833,98.95432,1.870526,77.51526,98.67938,78.55264
2002-09,98.50621,98.70386,3.079228,77.55088,98.85847,1.943438,77.5989,98.5672,78.7269
2002-10,98.29611,98.52022,2.797746,77.55724,98.7578,1.970392,77.67751,98.44854,78.90163
2002-11,98.14994,98.39349,2.46671,77.61392,98.66357,1.960566,77.7617,98.33681,79.0769
2002-12,98.04298,98.30247,2.080961,77.70173,98.58653,1.928429,77.86172,98.24485,79.25272
2003-01,97.94999,98.22677,1.669902,77.80081,98.53392,1.893565,77.9846,98.18137,79.42912
2003-02,97.88247,98.1757,1.298493,77.92047,98.51167,1.877178,78.13622,98.1535,79.60616
2003-03,97.8805,98.18162,1.0677,78.09277,98.52477,1.899394,78.32145,98.16713,79.78378
2003-04,97.97638,98.27094,1.072908,78.34386,98.57539,1.974228,78.54254,98.22484,79.96199
2003-05,98.15862,98.43542,1.322188,78.66506,98.66362,2.110816,78.7998,98.32675,80.14076
2003-06,98.41332,98.65993,1.777268,79.04563,98.78526,2.310636,79.08967,98.46815,80.32005
2003-07,98.72529,98.93192,2.37364,79.47368,98.92698,2.560167,79.40005,98.63383,80.49982
2003-08,99.07742,99.23797,3.029653,79.93567,99.07227,2.838921,79.71586,98.80496,80.68002
2003-09,99.46021,99.56925,3.702212,80.4241,99.20597,3.123875,80.02299,98.96417,80.86057
2003-10,99.85069,99.90634,4.333312,80.92041,99.31848,3.391806,80.31217,99.10017,81.04141
2003-11,100.2151,100.2208,4.871137,81.39719,99.40485,3.622049,80.57826,99.20686,81.22247
2003-12,100.5243,100.4866,5.310019,81.83044,99.46523,3.800493,80.82084,99.28406,81.40365
2004-01,100.7634,100.6906,5.660619,82.20769,99.50721,3.92625,81.04646,99.34007,81.58486
2004-02,100.9152,100.8179,5.891748,82.51434,99.54077,4.002945,81.26398,99.38596,81.76605
2004-03,100.9919,100.8805,5.972394,82.75989,99.57514,4.034775,81.48154,99.43191,81.94708
2004-04,101.002,100.8864,5.876236,82.95078,99.61541,4.024501,81.70348,99.48328,82.12785
2004-05,100.9618,100.8504,5.633234,83.09988,99.66422,3.974772,81.93192,99.54277,82.30826
2004-06,100.8831,100.7827,5.272036,83.21666,99.72283,3.892239,82.16802,99.61187,82.48819
2004-07,100.7754,100.6904,4.820274,83.30852,99.79167,3.794438,82.41284,99.69192,82.66752
2004-08,100.6624,100.5919,4.322374,83.39491,99.87041,3.701898,82.66685,99.78359,82.84614
2004-09,100.5739,100.5118,3.82034,83.50041,99.95739,3.631447,82.92899,99.88565,83.02392
2004-10,100.5246,100.4634,3.353812,83.63717,100.0484,3.589318,83.19483,99.9929,83.20074
2004-11,100.5156,100.4499,2.958935,83.80634,100.1377,3.574118,83.45822,100.0981,83.37646
2004-12,100.5154,100.4459,2.632785,83.9816,100.2191,3.577785,83.71244,100.1933,83.55096
2005-01,100.4902,100.4221,2.355408,84.13457,100.287,3.584608,83.95166,100.2718,83.72412
2005-02,100.427,100.3686,2.130265,84.25401,100.3375,3.578445,84.17196,100.3292,83.8958
2005-03,100.3351,100.2936,1.953013,84.34755,100.3704,3.548982,84.37331,100.3657,84.06586
2005-04,100.2532,100.2293,1.851438,84.44746,100.393,3.499959,84.56307,100.3904,84.23421
2005-05,100.2139,100.2017,1.8371,84.58123,100.4153,3.441206,84.75137,100.4155,84.4007
2005-06,100.2348,100.2206,1.907491,84.76376,100.4459,3.382286,84.94718,100.4517,84.56522
2005-07,100.2941,100.267,2.039634,84.97682,100.4888,3.326911,85.15464,100.504,84.72764
2005-08,100.3881,100.3397,2.210613,85.21732,100.5456,3.27665,85.37556,100.5745,84.88786
2005-09,100.5201,100.4445,2.395706,85.48808,100.6176,3.234379,85.61122,100.6649,85.04574
2005-10,100.6973,100.5885,2.587528,85.7953,100.7067,3.207352,85.86318,100.777,85.20118
2005-11,100.9039,100.7586,2.767647,86.12555,100.8126,3.202268,86.13078,100.91,85.35406
2005-12,101.0954,100.9178,2.921819,86.44093,100.9293,3.219323,86.40741,101.0562,85.5043
2006-01,101.2428,101.0402,3.05368,86.71622,101.0401,3.24474,86.67567,101.1954,85.65178
2006-02,101.3387,101.1187,3.168662,86.94496,101.1255,3.25894,86.91508,101.3039,85.79639
2006-03,101.3811,101.1507,3.255353,87.12493,101.1716,3.244582,87.11087,101.3647,85.93807
2006-04,101.3674,101.1342,3.273805,87.25375,101.1803,3.194544,87.26448,101.3799,86.07674
2006-05,101.3202,101.089,3.218209,87.35045,101.1618,3.10861,87.38596,101.3613,86.21231
2006-06,101.2696,101.0434,3.109856,87.44095,101.1301,2.992583,87.4893,101.3256,86.34474
2006-07,101.2381,101.0157,2.985713,87.54465,101.1003,2.859952,87.59002,101.2906,86.47398
2006-08,101.2473,101.0241,2.866652,87.68015,101.085,2.724174,87.70134,101.2718,86.59999
2006-09,101.304,101.0745,2.75407,87.85358,101.0907,2.592252,87.83048,101.2773,86.72272
2006-10,101.3911,101.1517,2.622802,88.0502,101.114,2.458676,87.97428,101.3036,86.84217
2006-11,101.4969,101.2452,2.477706,88.25999,101.1475,2.316059,88.12562,101.3424,86.95831
2006-12,101.6124,101.3467,2.355325,88.47505,101.1854,2.165809,88.27883,101.387,87.07113
2007-01,101.7248,101.4449,2.272916,88.6843,101.2285,2.029365,88.43464,101.4384,87.18063
2007-02,101.8435,101.5453,2.247682,88.89597,101.2804,1.934899,88.59679,101.5007,87.28685
2007-03,101.9724,101.6521,2.286007,89.11346,101.3444,1.902805,88.76842,101.5776,87.38979
2007-04,102.0991,101.7556,2.378301,89.32597,101.4189,1.929247,88.94803,101.6671,87.48947
2007-05,102.1998,101.8364,2.478385,89.51263,101.5001,1.997427,89.13142,101.7645,87.58595
2007-06,102.2553,101.8798,2.536856,89.65672,101.5827,2.084654,89.31315,101.8635,87.67925
2007-07,102.2548,101.8753,2.519977,89.7485,101.6612,2.1664,89.48757,101.9575,87.76947
2007-08,102.1936,101.8194,2.40168,89.78393,101.7299,2.220241,89.64852,102.0395,87.85667
2007-09,102.0948,101.7327,2.19845,89.78316,101.7822,2.230245,89.78931,102.1018,87.94095
2007-10,101.9808,101.6334,1.950516,89.76597,101.8123,2.19337,89.90388,102.1375,88.02241
2007-11,101.858,101.527,1.67635,89.73807,101.8166,2.113879,89.98849,102.1422,88.10116
2007-12,101.7449,101.4277,1.404032,89.71599,101.7968,2.001092,90.04537,102.1185,88.17735
2008-01,101.625,101.3234,1.129917,89.68518,101.7661,1.8702,90.08855,102.082,88.25111
2008-02,101.4747,101.1968,0.8215803,89.6251,101.7376,1.73299,90.13216,102.0488,88.32264
2008-03,101.2951,101.048,0.4767004,89.53687,101.7145,1.590026,90.17986,102.0225,88.39209
2008-04,101.0666,100.8596,0.08830977,89.40321,101.68,1.423276,90.214,101.9832,88.45966
2008-05,100.7595,100.6058,-0.3495598,89.19794,101.6061,1.204052,90.20461,101.8967,88.52556
2008-06,100.343,100.2583,-0.8487983,88.89388,101.4625,0.9026541,90.11933,101.7263,88.59
2008-07,99.77756,99.78493,-1.438091,88.456,101.2293,0.5017374,89.93656,101.4476,88.65321
2008-08,99.04176,99.16896,-2.134794,87.86532,100.8961,-0.004673803,89.64433,101.0471,88.71543
2008-09,98.1542,98.42519,-2.943557,87.13828,100.4669,-0.6051142,89.24599,100.5284,88.77693
2008-10,97.18415,97.61122,-3.817976,86.33643,99.97209,-1.257378,88.77345,99.92738,88.83797
2008-11,96.26127,96.83611,-4.636047,85.57513,99.45348,-1.908494,88.27106,99.29385,88.89883
2008-12,95.49074,96.18873,-5.310862,84.94834,98.95335,-2.510351,87.78492,98.67934,88.95977
2009-01,94.94001,95.72614,-5.759472,84.51661,98.50412,-3.038159,87.35151,98.12453,89.02106
2009-02,94.64928,95.48182,-5.91962,84.31642,98.13145,-3.474236,87.00076,97.66257,89.08301
2009-03,94.64171,95.47341,-5.768209,84.36913,97.85307,-3.798605,86.75429,97.31728,89.14582
2009-04,94.90404,95.68988,-5.298256,84.66362,97.67198,-3.986952,86.61721,97.09392,89.20972
2009-05,95.36092,96.06834,-4.553958,85.13338,97.5847,-4.0107,86.58678,96.98891,89.27492
2009-06,95.93776,96.54602,-3.57641,85.71235,97.58357,-3.844514,86.65469,96.99252,89.34162
2009-07,96.5616,97.06328,-2.394552,86.33572,97.65388,-3.483055,86.80402,97.08538,89.40999
2009-08,97.18246,97.57931,-1.029258,86.95902,97.77895,-2.932857,87.01519,97.24522,89.48017
2009-09,97.7608,98.06224,0.4709127,87.54704,97.94174,-2.215956,87.26833,97.44958,89.5523
2009-10,98.2726,98.49301,2.018824,88.07828,98.12247,-1.387682,87.54156,97.67376,89.62649
2009-11,98.72278,98.87534,3.485314,88.55713,98.30393,-0.5151898,87.8163,97.89691,89.70284
2009-12,99.12231,99.21748,4.761765,88.99342,98.47556,0.3377306,88.0814,98.10649,89.78142
2010-01,99.45972,99.50784,5.749829,89.37679,98.63719,1.128258,88.33706,98.30269,89.8623
2010-02,99.71429,99.72566,6.369818,89.68839,98.79356,1.825051,88.58857,98.49154,89.94537
2010-03,99.88673,99.87186,6.587917,89.92885,98.94914,2.405666,88.8413,98.67876,90.03082
2010-04,99.95796,99.93083,6.396428,90.08084,99.10331,2.860409,89.09482,98.86382,90.11873
2010-05,99.93403,99.90888,5.88998,90.14958,99.25201,3.185399,89.34491,99.04202,90.20909
2010-06,99.85268,99.83853,5.19734,90.1689,99.38946,3.382065,89.5854,99.20651,90.30193
2010-07,99.77972,99.77567,4.471867,90.19814,99.51002,3.46322,89.81024,99.35061,90.39727
2010-08,99.76737,99.76463,3.822716,90.28458,99.60777,3.445215,90.01305,99.46731,90.49511
2010-09,99.83266,99.81904,3.307626,90.44383,99.67712,3.345392,90.18781,99.55004,90.59544
2010-10,99.96117,99.92731,2.933776,90.66306,99.71485,3.186538,90.33111,99.59517,90.69828
2010-11,100.1375,100.0775,2.677188,90.92845,99.72033,2.990382,90.44234,99.60214,90.80361
2010-12,100.3202,100.2345,2.482023,91.20248,99.69779,2.775519,90.52611,99.57616,90.91143
2011-01,100.4717,100.365,2.320744,91.45104,99.66074,2.558194,90.59689,99.53326,91.02174
2011-02,100.5544,100.4369,2.175996,91.63989,99.62498,2.351611,90.67183,99.4922,91.13461
2011-03,100.5335,100.4207,2.010632,91.73677,99.60208,2.163553,90.76344,99.46684,91.24994
2011-04,100.4129,100.3185,1.847644,91.74494,99.59341,1.996354,90.87347,99.45906,91.36771
2011-05,100.2105,100.1446,1.698568,91.68051,99.59672,1.852145,90.99971,99.46638,91.48791
2011-06,99.95411,99.92179,1.552501,91.56845,99.61153,1.73711,91.1416,99.48817,91.61049
2011-07,99.68635,99.68805,1.385668,91.44771,99.64357,1.664086,91.30476,99.53052,91.73544
2011-08,99.46376,99.49293,1.202529,91.37011,99.70029,1.648148,91.4966,99.60145,91.86272
2011-09,99.34756,99.3902,1.048457,91.39209,99.78512,1.699302,91.72037,99.70441,91.99229
2011-10,99.36919,99.40594,0.970322,91.54298,99.88968,1.811112,91.9671,99.82957,92.12411
2011-11,99.50715,99.52233,0.9618153,91.80345,100.0004,1.968176,92.2224,99.96126,92.25815
2011-12,99.70823,99.69464,1.010571,92.12476,100.1035,2.1491,92.47161,100.0836,92.39435
2012-01,99.90388,99.86404,1.084747,92.44373,100.1892,2.326182,92.70435,100.1855,92.53266
2012-02,100.0329,99.97781,1.160135,92.70362,100.2506,2.47192,92.91316,100.259,92.67314
2012-03,100.0762,100.018,1.252756,92.8864,100.2837,2.56712,93.09344,100.2993,92.81565
2012-04,100.0399,99.98887,1.36477,92.99721,100.2883,2.609405,93.24473,100.3061,92.96015
2012-05,99.94398,99.9082,1.498727,93.05444,100.2663,2.603398,93.3688,100.2816,93.1066
2012-06,99.82701,99.80893,1.666058,93.09365,100.2216,2.554334,93.46966,100.2302,93.25497
2012-07,99.73727,99.7327,1.872936,93.15981,100.1618,2.465157,93.55556,100.161,93.40522
2012-08,99.70298,99.70318,2.090647,93.27943,100.096,2.338669,93.6364,100.0845,93.55731
2012-09,99.73736,99.73125,2.269488,93.4651,100.0337,2.18252,93.72218,100.0117,93.71123
2012-10,99.81873,99.79742,2.354195,93.69677,99.98326,2.016826,93.82192,99.95205,93.86693
2012-11,99.92806,99.88602,2.347204,93.95674,99.95068,1.864376,93.94178,99.91215,94.02438
2012-12,100.0584,99.99358,2.296372,94.23859,99.93668,1.74179,94.08227,99.89246,94.18356
2013-01,100.1936,100.1092,2.255552,94.52708,99.93265,1.64992,94.23389,99.88285,94.34441
2013-02,100.3171,100.2187,2.270315,94.80664,99.92782,1.58407,94.38497,99.87095,94.50694
2013-03,100.4051,100.3011,2.33569,95.05454,99.91638,1.54258,94.52948,99.85045,94.67107
2013-04,100.4726,100.3695,2.461204,95.28497,99.90341,1.532623,94.67381,99.82817,94.83678
2013-05,100.5372,100.4364,2.644237,95.51437,99.89809,1.563942,94.82903,99.8158,95.00403
2013-06,100.5923,100.4926,2.839144,95.73652,99.90681,1.640276,95.00282,99.82142,95.17278
2013-07,100.629,100.5296,2.987005,95.9427,99.9256,1.747806,95.19073,99.8403,95.34299
2013-08,100.6499,100.5521,3.061192,96.13537,99.94496,1.863998,95.38178,99.86092,95.51463
2013-09,100.6537,100.5596,3.046479,96.31316,99.95375,1.964183,95.56306,99.86982,95.68762
2013-10,100.649,100.5591,2.974037,96.48413,99.94298,2.027557,95.72421,99.85632,95.86195
2013-11,100.6405,100.5558,2.868364,96.65265,99.90903,2.043,95.86101,99.81618,96.03755
2013-12,100.6201,100.5422,2.728605,96.81096,99.85817,2.017509,95.98038,99.7568,96.21438
2014-01,100.5963,100.5256,2.580272,96.96713,99.81252,1.987949,96.10721,99.70415,96.39239
2014-02,100.6042,100.5352,2.47593,97.15492,99.79832,1.99822,96.271,99.6889,96.57142
2014-03,100.6496,100.5745,2.445595,97.38,99.8336,2.076299,96.4922,99.73196,96.75153
2014-04,100.7108,100.6261,2.451654,97.62165,99.91392,2.209405,96.76554,99.82759,96.93266
2014-05,100.7688,100.6742,2.456902,97.86137,100.0236,2.366268,97.07294,99.95694,97.11475
2014-06,100.8148,100.7118,2.45882,98.09047,100.1435,2.51544,97.39256,100.0975,97.29774
2014-07,100.8463,100.7361,2.464069,98.30652,100.2569,2.641983,97.70566,100.2299,97.48155
2014-08,100.8608,100.746,2.467231,98.50688,100.3511,2.743093,97.99819,100.34,97.66614
2014-09,100.8602,100.7426,2.471391,98.6931,100.4196,2.825294,98.26299,100.4206,97.85143
2014-10,100.8321,100.7179,2.455608,98.85317,100.4654,2.903404,98.50347,100.4754,98.03736
2014-11,100.7736,100.6702,2.412,98.9838,100.4952,2.989969,98.72723,100.5124,98.22389
2014-12,100.6907,100.6018,2.354807,99.09064,100.5155,3.084968,98.94135,100.539,98.41096
2015-01,100.5959,100.5206,2.288306,99.18603,100.5289,3.16487,99.14888,100.5582,98.59851
2015-02,100.5011,100.4356,2.188946,99.28149,100.5353,3.197922,99.34966,100.5701,98.78652
2015-03,100.4088,100.3513,2.053625,99.37956,100.5326,3.159704,99.54106,100.572,98.97493
2015-04,100.317,100.2678,1.902021,99.47803,100.5187,3.053315,99.7201,100.5611,99.1637
2015-05,100.2132,100.1761,1.740937,99.56461,100.4913,2.895199,99.88339,100.5341,99.35278
2015-06,100.0888,100.0694,1.570511,99.63057,100.4486,2.706078,100.0281,100.4881,99.54217
2015-07,99.92631,99.93192,1.375488,99.65833,100.3911,2.505746,100.1539,100.4232,99.73183
2015-08,99.74429,99.77763,1.177299,99.66621,100.3206,2.310824,100.2628,100.3413,99.92172
2015-09,99.57009,99.62945,1.001913,99.68145,100.2415,2.133446,100.3594,100.2473,100.1118
2015-10,99.42343,99.50529,0.8813828,99.72385,100.1614,1.979693,100.4535,100.1509,100.3022
2015-11,99.29822,99.3998,0.8126416,99.78745,100.0885,1.851818,100.5555,100.0625,100.4927
2015-12,99.19458,99.31137,0.7898563,99.87244,100.0275,1.748802,100.6716,99.98835,100.6834
2016-01,99.12055,99.24609,0.8086335,99.98708,99.97599,1.665102,100.7998,99.92623,100.8742
2016-02,99.07914,99.20777,0.8604378,100.1346,99.92975,1.595763,100.9351,99.87112,101.0653
2016-03,99.07912,99.20418,0.9516156,100.3241,99.88577,1.539824,101.0738,99.81956,101.2565
2016-04,99.10392,99.22076,1.067614,100.5388,99.84658,1.503159,101.2191,99.77447,101.4479
2016-05,99.13456,99.242,1.201568,100.7597,99.8168,1.494601,101.3763,99.74122,101.6393
2016-06,99.16415,99.26192,1.355391,100.9796,99.79972,1.520797,101.5493,99.72359,101.8308
2016-07,99.20292,99.29088,1.557443,101.2091,99.79302,1.579082,101.7354,99.71879,102.0223
2016-08,99.26191,99.33867,1.800547,101.4595,99.79194,1.661671,101.9288,99.72107,102.2139
2016-09,99.35458,99.41707,2.07087,101.7445,99.79156,1.757519,102.1232,99.72437,102.4055
2016-10,99.48437,99.52755,2.351716,102.068,99.78873,1.852411,102.3144,99.72449,102.597
2016-11,99.63467,99.6573,2.632081,102.413,99.7819,1.933463,102.4997,99.71902,102.7885
2016-12,99.78568,99.78851,2.89127,102.7592,99.77112,1.993712,102.6787,99.70758,102.9799
2017-01,99.9123,99.89743,3.094788,103.0806,99.75837,2.037706,102.8538,99.69244,103.1711
2017-02,100.0078,99.97644,3.231882,103.3701,99.74724,2.07463,103.0291,99.67789,103.362
2017-03,100.0701,100.0244,3.291227,103.6252,99.74112,2.112557,103.2091,99.66818,103.5527
2017-04,100.1106,100.0523,3.301875,103.8578,99.74397,2.153624,103.3989,99.66829,103.743
2017-05,100.1374,100.0703,3.291985,104.076,99.75982,2.197602,103.6041,99.68343,103.9331
2017-06,100.1648,100.0906,3.283275,104.2944,99.7921,2.245396,103.8295,99.71828,104.1228
2017-07,100.2001,100.1194,3.27283,104.5208,99.8421,2.302325,104.0777,99.77531,104.3121
2017-08,100.2647,100.1759,3.270984,104.7775,99.90955,2.374777,104.3494,99.85502,104.5009
2017-09,100.3519,100.2534,3.256778,105.0576,99.99179,2.46622,104.6418,99.95478,104.6891
2017-10,100.4556,100.3452,3.220356,105.3546,100.0819,2.57207,104.9459,100.0659,104.8768
2017-11,100.5615,100.4383,3.164603,105.6538,100.1719,2.683985,105.2508,100.1779,105.0638
2017-12,100.6634,100.5276,3.103422,105.9483,100.255,2.793072,105.5466,100.2817,105.2501
2018-01,100.7556,100.6097,3.057005,106.2323,100.3283,2.892638,105.829,100.3731,105.4356
2018-02,100.8324,100.6794,3.026449,106.4994,100.391,2.976723,106.096,100.4504,105.6203
2018-03,100.8739,100.7189,2.993638,106.7287,100.4434,3.040802,106.3474,100.5136,105.804
2018-04,100.8745,100.7231,2.94087,106.9137,100.4862,3.080918,106.5846,100.564,105.9868
2018-05,100.8549,100.7067,2.881035,107.0763,100.5191,3.092085,106.8076,100.6018,106.1687
2018-06,100.8197,100.6737,2.804301,107.2213,100.5403,3.067884,107.0149,100.6256,106.3495
2018-07,100.7633,100.6206,2.69727,107.3424,100.5466,3.002134,107.2023,100.6318,106.5293
2018-08,100.6791,100.544,2.531511,107.4325,100.5349,2.890813,107.3659,100.6166,106.7079
2018-09,100.548,100.4289,2.294935,107.4712,100.5052,2.736938,107.5058,100.5804,106.8854
2018-10,100.3612,100.2687,1.984974,107.4485,100.465,2.558631,107.6311,100.5318,107.0618
2018-11,100.1432,100.0824,1.641298,107.3906,100.4246,2.379268,107.755,100.483,107.237
