country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1995-10,98.64769,98.80546,1.485456,61.25002,99.03256,1.347562,61.23928,98.63042,62.08966
1995-11,98.71158,98.83739,1.820732,61.47383,99.01998,1.501195,61.42297,98.62994,62.27621
1995-12,98.78622,98.88685,2.247432,61.70663,99.02503,1.750771,61.62216,98.651,62.46482
1996-01,98.87982,98.96133,2.752601,61.95363,99.05143,2.087566,61.8389,98.69673,62.65548
1996-02,99.00226,99.06833,3.311007,62.22131,99.10094,2.488875,62.07459,98.76883,62.84837
1996-03,99.15829,99.20711,3.874536,62.51262,99.17323,2.922874,62.32808,98.86559,63.04327
1996-04,99.32588,99.35555,4.363418,62.81382,99.25664,3.346258,62.59106,98.97367,63.24013
1996-05,99.48276,99.49483,4.727692,63.11079,99.33656,3.717402,62.8532,99.07673,63.43892
1996-06,99.61104,99.60906,4.950266,63.39207,99.4015,4.010136,63.10636,99.1621,63.6396
1996-07,99.70432,99.69181,5.050053,63.65335,99.44914,4.225505,63.34903,99.22764,63.84213
1996-08,99.77914,99.75823,5.087324,63.905,99.48175,4.378965,63.58284,99.27615,64.04645
1996-09,99.85396,99.82337,5.124836,64.15868,99.50258,4.486938,63.80987,99.3111,64.25251
1996-10,99.93688,99.89359,5.177481,64.41956,99.51318,4.557731,64.0304,99.33318,64.46025
1996-11,100.0314,99.97338,5.234873,64.6899,99.51578,4.594795,64.24523,99.3438,64.66961
1996-12,100.1378,100.0617,5.29191,64.9699,99.5163,4.602602,64.45838,99.34938,64.88052
1997-01,100.2514,100.1581,5.33492,65.25657,99.52768,4.594862,64.68031,99.36617,65.0929
1997-02,100.375,100.266,5.355705,65.55157,99.56374,4.588191,64.92269,99.41204,65.30668
1997-03,100.4978,100.376,5.338591,65.84797,99.63206,4.595574,65.19241,99.49732,65.52179
1997-04,100.6156,100.4844,5.302629,66.14285,99.72505,4.621988,65.48402,99.61345,65.73814
1997-05,100.7239,100.5872,5.266828,66.43312,99.82834,4.666584,65.78629,99.74326,65.95564
1997-06,100.8371,100.6908,5.264955,66.72818,99.92712,4.723902,66.08744,99.8689,66.1742
1997-07,100.9438,100.7851,5.291721,67.02037,100.0116,4.783758,66.37949,99.97856,66.39374
1997-08,101.0239,100.8535,5.308482,67.29617,100.0761,4.835614,66.65746,100.0651,66.61414
1997-09,101.0821,100.9004,5.300854,67.55856,100.1185,4.872736,66.91915,100.1255,66.8353
1997-10,101.1094,100.9212,5.250715,67.8011,100.1416,4.896884,67.16589,100.1622,67.05715
1997-11,101.0995,100.9115,5.148013,68.01935,100.1498,4.911011,67.40032,100.1795,67.27957
1997-12,101.0576,100.8744,4.997863,68.21638,100.1472,4.912908,67.62516,100.1818,67.50247
1998-01,100.9982,100.8228,4.820396,68.40177,100.1373,4.889612,67.84293,100.173,67.72575
1998-02,100.9164,100.7538,4.607931,68.57195,100.1231,4.826597,68.05625,100.1574,67.94929
1998-03,100.7912,100.6496,4.349956,68.71239,100.109,4.718959,68.26882,100.1406,68.173
1998-04,100.6145,100.504,4.042624,68.81705,100.102,4.584938,68.48642,100.1311,68.39677
1998-05,100.3951,100.323,3.699919,68.89166,100.11,4.452482,68.71542,100.1383,68.62054
1998-06,100.1495,100.12,3.324129,68.94711,100.1392,4.347889,68.96085,100.1695,68.84416
1998-07,99.91351,99.92556,2.963987,69.00782,100.1906,4.284659,69.22363,100.226,69.06756
1998-08,99.71758,99.76488,2.671331,69.09493,100.2616,4.267069,69.50179,100.3048,69.29063
1998-09,99.6006,99.66947,2.480774,69.23561,100.3459,4.290775,69.7905,100.3989,69.51324
1998-10,99.59023,99.66436,2.42985,69.44956,100.4325,4.340117,70.08098,100.4957,69.73532
1998-11,99.68583,99.74938,2.524011,69.73697,100.5094,4.39659,70.36364,100.5816,69.95676
1998-12,99.84943,99.89226,2.719104,70.07177,100.5679,4.445399,70.63137,100.6469,70.17744
1999-01,100.0561,100.071,2.974785,70.43674,100.6073,4.481455,70.88329,100.6904,70.39727
1999-02,100.2714,100.2555,3.260795,70.80776,100.632,4.505708,71.12267,100.7173,70.61613
1999-03,100.4637,100.4204,3.566382,71.16241,100.6502,4.522232,71.35609,100.7371,70.83395
1999-04,100.6322,100.5642,3.899565,71.49982,100.6739,4.536503,71.59331,100.7638,71.05065
1999-05,100.7774,100.6874,4.252348,71.82011,100.715,4.553378,71.84429,100.8113,71.26613
1999-06,100.8947,100.785,4.603554,72.11985,100.7816,4.575329,72.11604,100.8894,71.4803
1999-07,100.9897,100.8615,4.921568,72.40266,100.8734,4.600493,72.40826,100.9976,71.69309
1999-08,101.0717,100.9254,5.183558,72.675,100.9842,4.624917,72.71619,101.129,71.90442
1999-09,101.1534,100.988,5.361317,72.94599,101.1048,4.644558,73.03197,101.2727,72.11421
1999-10,101.2457,101.0578,5.436001,73.22334,101.2221,4.657322,73.34487,101.4138,72.3224
1999-11,101.3443,101.1326,5.403573,73.50394,101.3253,4.664332,73.64563,101.5397,72.52893
1999-12,101.4238,101.1924,5.278256,73.76929,101.4107,4.67166,73.93103,101.6462,72.73373
2000-01,101.4585,101.215,5.060562,74.00058,101.4885,4.692401,74.20941,101.7449,72.93677
2000-02,101.4299,101.1851,4.768318,74.18389,101.5712,4.73602,74.49105,101.8499,73.13807
2000-03,101.3619,101.1235,4.459688,74.33631,101.6627,4.796668,74.77881,101.9653,73.33754
2000-04,101.2684,101.0403,4.150075,74.46789,101.7471,4.840072,75.05847,102.0715,73.53517
2000-05,101.1475,100.9333,3.836822,74.57701,101.8008,4.822418,75.30892,102.1402,73.73094
2000-06,101.0024,100.8064,3.527842,74.66589,101.8048,4.710452,75.51302,102.1484,73.92487
2000-07,100.8283,100.6567,3.212689,74.73088,101.7601,4.505769,75.6708,102.0965,74.11697
2000-08,100.6165,100.4748,2.872892,74.76537,101.6755,4.226638,75.78963,101.9949,74.30726
2000-09,100.3616,100.2568,2.490044,74.76519,101.5606,3.89656,75.8777,101.855,74.49579
2000-10,100.0508,99.99123,2.040525,74.72059,101.4207,3.538394,75.9401,101.6838,74.68262
2000-11,99.69624,99.68847,1.541517,74.64038,101.2586,3.16974,75.98001,101.4856,74.86781
2000-12,99.31375,99.36272,1.035016,74.53639,101.0785,2.800717,76.00163,101.2661,75.05143
2001-01,98.96277,99.06443,0.6067738,74.45322,100.8912,2.432869,76.01483,101.0385,75.23357
2001-02,98.68594,98.83078,0.318031,74.42329,100.7078,2.065225,76.02946,100.8157,75.41428
2001-03,98.49707,98.6735,0.158924,74.45758,100.5334,1.700425,76.05037,100.6041,75.5937
2001-04,98.38412,98.58315,0.1034881,74.54755,100.3619,1.350518,76.07215,100.3962,75.77194
2001-05,98.33231,98.54424,0.1388061,74.6825,100.1834,1.03233,76.08636,100.1807,75.9491
2001-06,98.29111,98.51291,0.21051,74.8244,99.99313,0.7621824,76.08858,99.95177,76.1253
2001-07,98.24495,98.47411,0.3075797,74.96153,99.79958,0.548779,76.08607,99.71878,76.30065
2001-08,98.19107,98.42739,0.4363671,75.09189,99.61768,0.3988581,76.09193,99.49875,76.47527
2001-09,98.15879,98.4005,0.632818,75.23801,99.46243,0.3187348,76.11955,99.3089,76.64928
2001-10,98.21385,98.45021,0.9783775,75.45062,99.34177,0.3113146,76.17651,99.15876,76.82279
2001-11,98.38182,98.59844,1.489123,75.74998,99.25891,0.3769723,76.26643,99.05258,76.99592
2001-12,98.64403,98.8279,2.131548,76.12237,99.21204,0.5091735,76.3886,98.98904,77.16876
2002-01,98.94778,99.09267,2.791008,76.52763,99.19155,0.6847515,76.53534,98.95778,77.34142
2002-02,99.24168,99.34673,3.368607,76.92622,99.18528,0.8773308,76.69649,98.94531,77.51404
2002-03,99.46638,99.53962,3.785715,77.27211,99.18109,1.066627,76.86154,98.93791,77.68665
2002-04,99.55925,99.61972,3.987538,77.5162,99.16986,1.248542,77.02194,98.92446,77.85937
2002-05,99.50015,99.57031,3.967702,77.64221,99.14474,1.425357,77.17086,98.89613,78.03225
2002-06,99.31379,99.40842,3.80507,77.66872,99.10119,1.596662,77.30345,98.84673,78.20538
2002-07,99.05,99.17734,3.568194,77.63422,99.03799,1.750572,77.41801,98.77415,78.37882
2002-08,98.77218,98.93248,3.326157,77.58816,98.9564,1.870523,77.51524,98.67937,78.55264
2002-09,98.51249,98.7038,3.081652,77.55582,98.86076,1.943435,77.59888,98.5672,78.7269
2002-10,98.30253,98.51967,2.798926,77.5623,98.76029,1.970389,77.67749,98.44853,78.90163
2002-11,98.15643,98.3926,2.466737,77.61906,98.66626,1.960562,77.76168,98.33681,79.0769
2002-12,98.0495,98.30132,2.080014,77.70689,98.58939,1.928424,77.8617,98.24485,79.25272
2003-01,97.9565,98.22539,1.668161,77.80598,98.5369,1.893559,77.98458,98.18137,79.42912
2003-02,97.88882,98.17406,1.29628,77.92553,98.51472,1.877174,78.13622,98.1535,79.60616
2003-03,97.88654,98.1798,1.065421,78.09758,98.52783,1.899392,78.32144,98.16714,79.78378
2003-04,97.98199,98.26915,1.071013,78.34835,98.57839,1.974229,78.54253,98.22485,79.962
2003-05,98.16374,98.43386,1.320919,78.66917,98.66648,2.110821,78.7998,98.32676,80.14076
2003-06,98.41804,98.65889,1.776976,79.04942,98.78791,2.310642,79.08966,98.46815,80.32005
2003-07,98.72968,98.93162,2.374565,79.47722,98.92937,2.560172,79.40004,98.63383,80.49982
2003-08,99.08152,99.23855,3.031848,79.93899,99.07439,2.838925,79.71584,98.80496,80.68002
2003-09,99.464,99.57076,3.705447,80.42715,99.20783,3.123877,80.02298,98.96416,80.86057
2003-10,99.85403,99.90869,4.337206,80.92311,99.32013,3.391803,80.31216,99.10017,81.04141
2003-11,100.218,100.2238,4.875373,81.3995,99.40633,3.622042,80.57825,99.20686,81.22247
2003-12,100.5267,100.4902,5.314415,81.83241,99.46661,3.800481,80.82082,99.28405,81.40365
2004-01,100.7655,100.6946,5.66507,82.20939,99.50851,3.926234,81.04644,99.34006,81.58486
2004-02,100.9171,100.8223,5.896369,82.51594,99.54201,4.002928,81.26395,99.38595,81.76605
2004-03,100.9939,100.8851,5.977373,82.76153,99.57629,4.034759,81.48152,99.4319,81.94708
2004-04,101.0041,100.8911,5.881606,82.95254,99.61646,4.024488,81.70347,99.48328,82.12785
2004-05,100.964,100.8551,5.638829,83.10168,99.66515,3.974765,81.93191,99.54277,82.30826
2004-06,100.8852,100.7871,5.277623,83.21841,99.72361,3.892235,82.16801,99.61187,82.48819
2004-07,100.7774,100.6944,4.825504,83.31015,99.79227,3.794439,82.41283,99.69193,82.66752
2004-08,100.6642,100.5954,4.326837,83.39638,99.87082,3.701901,82.66685,99.7836,82.84614
2004-09,100.5755,100.5147,3.823474,83.50168,99.95761,3.631453,82.92897,99.88566,83.02392
2004-10,100.5258,100.4658,3.35482,83.6382,100.0484,3.589326,83.19482,99.99291,83.20073
2004-11,100.5165,100.452,2.95656,83.80713,100.1375,3.574128,83.45821,100.0981,83.37646
2004-12,100.5161,100.4478,2.625058,83.98217,100.2188,3.577798,83.71243,100.1933,83.55096
2005-01,100.4907,100.4237,2.3398,84.13499,100.2866,3.584622,83.95165,100.2718,83.72412
2005-02,100.4274,100.3699,2.103949,84.25439,100.337,3.57846,84.17195,100.3292,83.89579
2005-03,100.3355,100.2948,1.913765,84.34791,100.3698,3.548995,84.3733,100.3657,84.06586
2005-04,100.2534,100.2301,1.799307,84.44769,100.3923,3.499968,84.56306,100.3904,84.23421
2005-05,100.214,100.2023,1.777456,84.58134,100.4145,3.441211,84.75136,100.4155,84.4007
2005-06,100.2347,100.2212,1.85392,84.76372,100.4451,3.382289,84.94717,100.4517,84.56522
2005-07,100.294,100.2677,1.997509,84.97673,100.4878,3.326913,85.15463,100.504,84.72764
2005-08,100.3881,100.3407,2.180553,85.21727,100.5445,3.276651,85.37555,100.5745,84.88785
2005-09,100.5201,100.4457,2.376111,85.48801,100.6164,3.234379,85.61121,100.6649,85.04573
2005-10,100.697,100.59,2.576308,85.79501,100.7052,3.207349,85.86317,100.777,85.20117
2005-11,100.9031,100.7603,2.763384,86.12486,100.8109,3.202261,86.13076,100.91,85.35406
2005-12,101.0941,100.9195,2.924422,86.43979,100.9274,3.219315,86.40739,101.0562,85.5043
2006-01,101.241,101.0419,3.064449,86.71473,101.038,3.24473,86.67565,101.1954,85.65177
2006-02,101.3367,101.1204,3.189738,86.94324,101.1233,3.258931,86.91505,101.3039,85.79639
2006-03,101.3789,101.1524,3.288563,87.1231,101.1693,3.244578,87.11086,101.3647,85.93806
2006-04,101.3653,101.1359,3.318938,87.25189,101.1779,3.194545,87.26447,101.3799,86.07673
2006-05,101.3179,101.0905,3.269734,87.34853,101.1595,3.108617,87.38595,101.3614,86.2123
2006-06,101.2671,101.0444,3.153903,87.4388,101.128,2.992593,87.4893,101.3256,86.34473
2006-07,101.2353,101.0163,3.016934,87.54214,101.0982,2.859963,87.59002,101.2906,86.47397
2006-08,101.2439,101.0242,2.884805,87.67721,101.0829,2.724184,87.70134,101.2718,86.59998
2006-09,101.3,101.0742,2.761442,87.85008,101.0887,2.592257,87.83047,101.2774,86.72271
2006-10,101.3865,101.1511,2.622639,88.04623,101.1119,2.458676,87.97427,101.3037,86.84216
2006-11,101.492,101.2446,2.4731,88.25568,101.1453,2.316053,88.1256,101.3424,86.95829
2006-12,101.6073,101.3463,2.348672,88.4706,101.1831,2.165798,88.2788,101.387,87.07111
2007-01,101.7197,101.4447,2.26578,88.67986,101.2261,2.029351,88.43461,101.4384,87.18061
2007-02,101.8386,101.5455,2.240819,88.89165,101.2779,1.934886,88.59676,101.5007,87.28683
2007-03,101.9676,101.6528,2.279753,89.10928,101.3417,1.902799,88.7684,101.5776,87.38976
2007-04,102.0946,101.7568,2.372752,89.32198,101.4161,1.929251,88.94802,101.6672,87.48944
2007-05,102.1954,101.838,2.473521,89.50876,101.4971,1.99744,89.13143,101.7646,87.58591
2007-06,102.251,101.8816,2.532677,89.65291,101.5795,2.084671,89.31316,101.8636,87.67922
2007-07,102.2505,101.8771,2.516443,89.74472,101.6579,2.166415,89.48759,101.9576,87.76944
2007-08,102.1894,101.821,2.398752,89.7802,101.7264,2.220251,89.64853,102.0396,87.85664
2007-09,102.0908,101.7342,2.196131,89.77956,101.7786,2.230248,89.78931,102.1019,87.94092
2007-10,101.977,101.6348,1.948756,89.76259,101.8087,2.193365,89.90386,102.1375,88.02237
2007-11,101.8545,101.5284,1.67504,89.73495,101.8129,2.113865,89.98846,102.1423,88.10112
2007-12,101.7418,101.429,1.40308,89.71319,101.7932,2.00107,90.04533,102.1185,88.1773
2008-01,101.6225,101.3249,1.129427,89.68294,101.7626,1.870173,90.08849,102.082,88.25107
2008-02,101.4731,101.1987,0.8217744,89.6237,101.7341,1.732965,90.13211,102.0488,88.32259
2008-03,101.2947,101.0504,0.4777315,89.53645,101.7111,1.590008,90.17982,102.0226,88.39204
2008-04,101.0674,100.8624,0.09012184,89.40382,101.6767,1.423268,90.21399,101.9833,88.45961
2008-05,100.7613,100.6086,-0.3468949,89.19946,101.6029,1.204053,90.20462,101.8968,88.52551
2008-06,100.3455,100.2606,-0.8454399,88.89604,101.4596,0.9026595,90.11935,101.7264,88.58994
2008-07,99.7806,99.78618,-1.43419,88.45864,101.2269,0.5017427,89.93658,101.4477,88.65314
2008-08,99.04535,99.16872,-2.130473,87.86845,100.8944,-0.004672066,89.64434,101.0471,88.71537
2008-09,98.15856,98.42322,-2.938837,87.1421,100.466,-0.6051174,89.24598,100.5284,88.77687
2008-10,97.18954,97.60749,-3.812881,86.34115,99.97221,-1.257386,88.77343,99.92741,88.83791
2008-11,96.26771,96.83073,-4.630703,85.5808,99.45467,-1.908505,88.27102,99.29387,88.89876
2008-12,95.49815,96.18201,-5.30534,84.95487,98.9556,-2.510364,87.78486,98.67937,88.9597
2009-01,94.94823,95.71851,-5.753993,84.52386,98.50734,-3.038171,87.35145,98.12457,89.021
2009-02,94.65804,95.47376,-5.914385,84.32417,98.1355,-3.474244,87.0007,97.66263,89.08294
2009-03,94.65074,95.46542,-5.763391,84.37711,97.85776,-3.798611,86.75425,97.31736,89.14574
2009-04,94.91311,95.68247,-5.293796,84.67165,97.67712,-3.986956,86.6172,97.09403,89.20964
2009-05,95.36987,96.0619,-4.549852,85.1413,97.5901,-4.010703,86.58678,96.98904,89.27484
2009-06,95.94656,96.54086,-3.572402,85.72013,97.58903,-3.844516,86.6547,96.99265,89.34154
2009-07,96.57021,97.0595,-2.390429,86.34333,97.65923,-3.483058,86.80404,97.08552,89.4099
2009-08,97.19083,97.57689,-1.024933,86.96643,97.78407,-2.932861,87.01519,97.24535,89.48008
2009-09,97.76892,98.0611,0.4754106,87.55423,97.94653,-2.21596,87.26833,97.44968,89.55221
2009-10,98.28049,98.49306,2.023413,88.08527,98.12686,-1.387683,87.54153,97.67384,89.6264
2009-11,98.73044,98.87646,3.490007,88.56391,98.30792,-0.5151859,87.81626,97.89698,89.70274
2009-12,99.12965,99.21951,4.766455,88.99992,98.47917,0.3377402,88.08134,98.10655,89.78132
2010-01,99.46667,99.51057,5.754314,89.38295,98.64044,1.128273,88.33701,98.30276,89.86221
2010-02,99.72087,99.72887,6.373889,89.69421,98.79647,1.825071,88.58853,98.49162,89.94527
2010-03,99.89294,99.87531,6.591374,89.93435,98.95174,2.405686,88.84128,98.67886,90.03073
2010-04,99.96379,99.93419,6.398911,90.086,99.1056,2.860429,89.09482,98.86395,90.11863
2010-05,99.93948,99.9119,5.891324,90.1544,99.254,3.185414,89.34493,99.04218,90.20899
2010-06,99.8579,99.84116,5.197537,90.17352,99.39116,3.382074,89.58543,99.20667,90.30183
2010-07,99.78485,99.77801,4.471056,90.20267,99.51145,3.463223,89.81026,99.35076,90.39717
2010-08,99.77245,99.76692,3.821097,90.28909,99.60897,3.445215,90.01305,99.46745,90.495
2010-09,99.83774,99.8215,3.305382,90.44833,99.67814,3.345392,90.18779,99.55016,90.59534
2010-10,99.96629,99.93013,2.931084,90.66759,99.71575,3.186541,90.33108,99.59528,90.69817
2010-11,100.1427,100.0809,2.674281,90.93307,99.72118,2.990389,90.44231,99.60224,90.8035
2010-12,100.3254,100.2385,2.479076,91.20718,99.69865,2.775532,90.52607,99.57625,90.91132
2011-01,100.477,100.3696,2.317889,91.45582,99.66165,2.558209,90.59686,99.53334,91.02163
2011-02,100.56,100.442,2.173418,91.64483,99.62596,2.351624,90.6718,99.49229,91.13451
2011-03,100.5393,100.426,2.008488,91.74195,99.6031,2.16356,90.76341,99.46695,91.24984
2011-04,100.4189,100.3238,1.846075,91.75037,99.59445,1.996351,90.87347,99.45918,91.36761
2011-05,100.2168,100.1496,1.69746,91.68613,99.59775,1.852135,90.99972,99.46651,91.48781
2011-06,99.96051,99.92617,1.551632,91.57422,99.61251,1.737096,91.14161,99.4883,91.6104
2011-07,99.69278,99.69167,1.384762,91.45351,99.64445,1.664072,91.30476,99.53064,91.73535
2011-08,99.46995,99.49567,1.201301,91.37571,99.70103,1.648138,91.49659,99.60155,91.86263
2011-09,99.35309,99.39201,1.046566,91.39709,99.78566,1.699297,91.72035,99.7045,91.99221
2011-10,99.37364,99.40685,0.9674248,91.54701,99.88998,1.811112,91.96708,99.82964,92.12404
2011-11,99.51029,99.52252,0.9577254,91.80628,100.0005,1.968181,92.22237,99.96132,92.25808
2011-12,99.71021,99.69443,1.005454,92.12653,100.1033,2.149107,92.47157,100.0837,92.39428
2012-01,99.90546,99.8641,1.079392,92.44512,100.1889,2.326189,92.70431,100.1856,92.53261
2012-02,100.0356,99.97932,1.155979,92.70611,100.2502,2.47192,92.91313,100.259,92.6731
2012-03,100.0806,100.0211,1.250144,92.8904,100.2833,2.567112,93.09341,100.2993,92.81561
2012-04,100.0477,99.99494,1.365595,93.00446,100.2879,2.609387,93.24471,100.3062,92.96012
2012-05,99.95588,99.91754,1.503731,93.0655,100.266,2.603374,93.36878,100.2816,93.10658
2012-06,99.84212,99.82072,1.674517,93.10772,100.2213,2.55431,93.46965,100.2302,93.25496
2012-07,99.75456,99.7461,1.884032,93.17596,100.1617,2.465139,93.55556,100.161,93.40522
2012-08,99.71898,99.71526,2.101063,93.29442,100.0961,2.338661,93.63639,100.0845,93.55733
2012-09,99.74866,99.7392,2.276015,93.47573,100.0339,2.182523,93.72217,100.0117,93.71126
2012-10,99.82449,99.80064,2.356165,93.70223,99.98352,2.016841,93.82191,99.95201,93.86697
2012-11,99.92942,99.8856,2.345771,93.95808,99.95099,1.864401,93.94177,99.91209,94.02444
2012-12,100.0583,99.99216,2.294327,94.23853,99.937,1.741821,94.08226,99.89239,94.18363
2013-01,100.1926,100.1074,2.252877,94.52618,99.93292,1.649953,94.23389,99.88276,94.34451
2013-02,100.3172,100.2183,2.26773,94.80682,99.92805,1.5841,94.38497,99.87084,94.50704
2013-03,100.409,100.3046,2.335793,95.05844,99.91657,1.542602,94.52947,99.85032,94.6712
2013-04,100.4808,100.3772,2.462579,95.2929,99.90356,1.532634,94.67381,99.82801,94.83693
2013-05,100.5487,100.4475,2.645627,95.52547,99.8982,1.563945,94.82902,99.81561,95.0042
2013-06,100.6065,100.5063,2.840869,95.75024,99.90684,1.640275,95.00281,99.82121,95.17298
2013-07,100.6441,100.5444,2.988087,95.95731,99.92553,1.747804,95.19072,99.84007,95.34322
2013-08,100.6629,100.5651,3.061964,96.14802,99.9448,1.863999,95.38177,99.86065,95.51488
2013-09,100.6656,100.5717,3.051386,96.32484,99.95351,1.96419,95.56305,99.86952,95.6879
2013-10,100.6595,100.57,2.983509,96.4945,99.94272,2.027568,95.72421,99.856,95.86226
2013-11,100.6483,100.5642,2.879924,96.66048,99.90881,2.043015,95.86102,99.81583,96.03789
2013-12,100.6251,100.5482,2.73904,96.81616,99.85801,2.017527,95.98039,99.75642,96.21475
2014-01,100.5978,100.5285,2.588089,96.96906,99.81242,1.987967,96.10722,99.70374,96.3928
2014-02,100.6006,100.5336,2.477077,97.15186,99.79822,1.998238,96.271,99.68846,96.57186
2014-03,100.6412,100.5687,2.437554,97.37236,99.83338,2.076313,96.4922,99.73148,96.75201
2014-04,100.6986,100.6171,2.434983,97.61031,99.91348,2.209416,96.76555,99.82706,96.93318
2014-05,100.7558,100.6646,2.435449,97.8493,100.0228,2.366275,97.07293,99.95637,97.11531
2014-06,100.8047,100.7049,2.436982,98.08128,100.1424,2.515443,97.39255,100.0968,97.29834
2014-07,100.8394,100.7321,2.444145,98.30048,100.2555,2.641983,97.70564,100.2292,97.48219
2014-08,100.8576,100.7452,2.452846,98.50438,100.3495,2.743093,97.99818,100.3393,97.66682
2014-09,100.86,100.7446,2.461167,98.69373,100.4178,2.825297,98.26299,100.4198,97.85216
2014-10,100.8307,100.7187,2.445492,98.85258,100.4635,2.903412,98.50348,100.4746,98.03815
2014-11,100.7676,100.6668,2.399934,98.97873,100.4932,2.989981,98.72724,100.5116,98.22472
2014-12,100.6772,100.5918,2.337961,99.07829,100.5135,3.084985,98.94138,100.5381,98.41183
2015-01,100.5762,100.5048,2.26848,99.16754,100.5268,3.164891,99.14891,100.5573,98.59945
2015-02,100.4809,100.4192,2.173711,99.26258,100.5332,3.197947,99.3497,100.5691,98.78751
2015-03,100.3933,100.3386,2.047614,99.3652,100.5306,3.15973,99.5411,100.571,98.97597
2015-04,100.3091,100.2616,1.907473,99.4713,100.5168,3.05334,99.72013,100.56,99.16479
2015-05,100.2145,100.1777,1.756389,99.56702,100.4894,2.895219,99.88341,100.5329,99.35394
2015-06,100.0998,100.0792,1.592886,99.6427,100.4469,2.706089,100.0281,100.4869,99.54338
2015-07,99.9414,99.94497,1.398805,99.67464,100.3894,2.505749,100.1539,100.4219,99.73309
2015-08,99.75736,99.78838,1.194885,99.6806,100.319,2.310819,100.2627,100.3399,99.92305
2015-09,99.57772,99.6349,1.010684,99.69048,100.24,2.133437,100.3594,100.2458,100.1132
2015-10,99.42442,99.50445,0.8845499,99.7263,100.1601,1.979683,100.4535,100.1495,100.3036
2015-11,99.29313,99.39325,0.8140693,99.78384,100.0873,1.851806,100.5555,100.061,100.4942
2015-12,99.18111,99.29711,0.7900661,99.86045,100.0263,1.748789,100.6717,99.98678,100.685
2016-01,99.09792,99.22349,0.8056924,99.96589,99.97493,1.665086,100.7998,99.92461,100.8759
2016-02,99.05123,99.18031,0.8525625,100.1081,99.92875,1.595746,100.9351,99.86943,101.067
2016-03,99.0499,99.17543,0.9378455,100.2962,99.88484,1.539806,101.0738,99.81782,101.2583
2016-04,99.07877,99.19556,1.050275,100.5151,99.8457,1.503141,101.2191,99.77266,101.4497
2016-05,99.11961,99.22579,1.185422,100.7463,99.81595,1.494582,101.3762,99.73933,101.6412
2016-06,99.16055,99.25571,1.340992,100.9779,99.79885,1.520778,101.5493,99.72163,101.8327
2016-07,99.20528,99.28993,1.545043,101.2135,99.79211,1.579063,101.7354,99.71677,102.0244
2016-08,99.2654,99.3388,1.79161,101.4651,99.79099,1.661656,101.9288,99.71899,102.216
2016-09,99.35271,99.41266,2.062426,101.7448,99.79057,1.757511,102.1232,99.72226,102.4076
2016-10,99.47422,99.51614,2.342108,102.0598,99.7877,1.852416,102.3144,99.72234,102.5992
2016-11,99.6107,99.63406,2.615118,102.3906,99.78082,1.933483,102.4997,99.71685,102.7908
2016-12,99.74538,99.75124,2.866723,102.72,99.77,1.993745,102.6788,99.70539,102.9822
2017-01,99.85914,99.84909,3.066908,103.0282,99.75722,2.037751,102.8539,99.69023,103.1735
2017-02,99.94842,99.92279,3.203314,103.3111,99.74603,2.074682,103.0292,99.67565,103.3644
2017-03,100.0147,99.97439,3.268285,103.5704,99.73984,2.112608,103.2091,99.66589,103.5551
2017-04,100.0658,100.0116,3.285499,103.8138,99.7426,2.153663,103.399,99.66595,103.7456
2017-05,100.1071,100.0424,3.279693,104.047,99.75832,2.197617,103.6041,99.68102,103.9357
2017-06,100.1503,100.0768,3.275261,104.2819,99.79046,2.245378,103.8294,99.71581,104.1254
2017-07,100.1974,100.1162,3.270502,104.5206,99.84031,2.302273,104.0776,99.77276,104.3147
2017-08,100.2662,100.1766,3.271466,104.7817,99.90757,2.374698,104.3493,99.85242,104.5035
2017-09,100.35,100.2514,3.259084,105.0582,99.98965,2.466125,104.6417,99.95217,104.6918
2017-10,100.4413,100.3326,3.218161,105.3422,100.0796,2.57197,104.9458,100.0633,104.8794
2017-11,100.528,100.4091,3.15657,105.6212,100.1694,2.683884,105.2507,100.1754,105.0665
2017-12,100.6066,100.4783,3.088133,105.8912,100.2524,2.79297,105.5466,100.2792,105.2527
2018-01,100.6802,100.5442,3.035738,106.1554,100.3255,2.892535,105.829,100.3706,105.4382
2018-02,100.7443,100.6031,2.998815,106.4091,100.3882,2.976619,106.0959,100.4479,105.6229
2018-03,100.7812,100.6387,2.957108,106.6332,100.4405,3.040701,106.3474,100.5112,105.8066
2018-04,100.7838,100.6447,2.895495,106.8202,100.4831,3.080815,106.5845,100.5615,105.9894
2018-05,100.7705,100.6338,2.82696,106.9892,100.5159,3.091975,106.8075,100.5994,106.1712
2018-06,100.7436,100.608,2.742144,107.1428,100.5372,3.067765,107.0147,100.6232,106.3519
2018-07,100.6964,100.5629,2.631772,107.2735,100.5435,3.002019,107.2021,100.6294,106.5316
2018-08,100.6217,100.4945,2.470898,107.3736,100.5319,2.890741,107.3657,100.6144,106.7102
2018-09,100.5022,100.3893,2.248609,107.4244,100.5023,2.736959,107.5057,100.5783,106.8876
2018-10,100.3361,100.2471,1.971296,107.4236,100.4624,2.558789,107.6312,100.5299,107.0638
2018-11,100.1528,100.0911,1.681232,107.4028,100.4224,2.37959,107.7552,100.4815,107.2389
2018-12,99.98657,99.94907,1.416625,107.3984,100.3919,2.220081,107.8898,100.4441,107.4128
