country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1995-09,98.58112,98.78284,1.190024,61.02666,99.07103,1.281004,61.06944,98.65022,61.90502
1995-10,98.63098,98.79926,1.445942,61.23948,99.04466,1.349146,61.23905,98.63029,62.0895
1995-11,98.68116,98.82317,1.780697,61.45472,99.03298,1.503121,61.4228,98.6299,62.27605
1995-12,98.73947,98.8631,2.206493,61.67727,99.0387,1.752547,61.62207,98.6511,62.46466
1996-01,98.81675,98.928,2.71153,61.91396,99.06538,2.089026,61.83891,98.69698,62.65533
1996-02,98.9313,99.03035,3.274513,62.17656,99.11468,2.490062,62.07469,98.76921,62.84822
1996-03,99.08984,99.17028,3.845688,62.46933,99.18624,2.923918,62.32822,98.86604,63.04311
1996-04,99.27116,99.32625,4.342552,62.77906,99.26862,3.347272,62.59121,98.97413,63.23997
1996-05,99.44716,99.47623,4.71632,63.08805,99.34753,3.718402,62.85332,99.07713,63.43877
1996-06,99.59299,99.60033,4.94809,63.38044,99.41169,4.010954,63.10642,99.16241,63.63946
1996-07,99.70009,99.69088,5.055009,63.65052,99.45889,4.226103,63.34902,99.22784,63.84199
1996-08,99.78474,99.76283,5.099097,63.90844,99.49136,4.379369,63.58277,99.27625,64.04631
1996-09,99.86391,99.83028,5.142463,64.16494,99.51228,4.487188,63.80974,99.3111,64.25237
1996-10,99.94456,99.89896,5.200734,64.42439,99.52314,4.55786,64.03024,99.33311,64.46011
1996-11,100.0312,99.97395,5.263961,64.68967,99.52609,4.59482,64.24506,99.34373,64.66948
1996-12,100.1255,100.0549,5.325343,64.9618,99.52692,4.60253,64.45824,99.34935,64.88039
1997-01,100.2257,100.1432,5.37159,65.23972,99.53838,4.594717,64.68024,99.36623,65.09278
1997-02,100.341,100.2457,5.3922,65.52925,99.57412,4.588025,64.92269,99.4122,65.30656
1997-03,100.4632,100.3548,5.371967,65.82516,99.64162,4.595447,65.19249,99.49759,65.52168
1997-04,100.5889,100.4675,5.330005,66.12518,99.73344,4.62194,65.48414,99.61379,65.73803
1997-05,100.7146,100.5801,5.292303,66.42686,99.83543,4.666622,65.78645,99.74363,65.95554
1997-06,100.8437,100.6925,5.28861,66.73238,99.933,4.72401,66.08758,99.86925,66.1741
1997-07,100.9619,100.793,5.313021,67.03228,100.0166,4.783916,66.37959,99.97884,66.39363
1997-08,101.0483,100.8646,5.326207,67.31234,100.0805,4.83581,66.65752,100.0653,66.61404
1997-09,101.107,100.9113,5.314656,67.57508,100.1227,4.872968,66.91917,100.1256,66.83521
1997-10,101.1303,100.9295,5.262969,67.81502,100.1458,4.897144,67.16589,100.1623,67.05706
1997-11,101.1121,100.9147,5.160096,68.02773,100.1543,4.91128,67.40032,100.1796,67.27949
1997-12,101.0583,100.8707,5.010616,68.21679,100.1521,4.913155,67.62518,100.1819,67.50239
1998-01,100.9858,100.8116,4.83388,68.39333,100.1425,4.889798,67.84297,100.1732,67.72567
1998-02,100.8944,100.7372,4.620335,68.55692,100.1286,4.826685,68.0563,100.1576,67.94921
1998-03,100.7668,100.632,4.360781,68.69565,100.1146,4.718926,68.26888,100.1407,68.17292
1998-04,100.5968,100.4911,4.05253,68.80492,100.1075,4.584792,68.48645,100.1312,68.39671
1998-05,100.3887,100.3174,3.703786,68.88718,100.1151,4.452264,68.71543,100.1384,68.62048
1998-06,100.1512,100.12,3.320433,68.94819,100.1436,4.347663,68.96084,100.1696,68.8441
1998-07,99.91953,99.9289,2.953273,69.01193,100.1938,4.284476,69.2236,100.226,69.0675
1998-08,99.72499,99.76965,2.655793,69.10001,100.2633,4.266954,69.50176,100.3048,69.29057
1998-09,99.60631,99.67358,2.463106,69.23953,100.3459,4.290728,69.79049,100.3989,69.5132
1998-10,99.59325,99.66685,2.41334,69.45162,100.4308,4.340119,70.08097,100.4957,69.73528
1998-11,99.68513,99.74929,2.511793,69.73644,100.5063,4.396613,70.36366,100.5817,69.95671
1998-12,99.84546,99.88962,2.715106,70.06895,100.5637,4.445416,70.6314,100.6469,70.17739
1999-01,100.0498,100.0663,2.981181,70.43226,100.6024,4.481452,70.88332,100.6905,70.39723
1999-02,100.2641,100.2494,3.275629,70.80259,100.6266,4.505685,71.1227,100.7174,70.6161
1999-03,100.4576,100.4143,3.584485,71.15804,100.6445,4.522202,71.35612,100.7372,70.83392
1999-04,100.6272,100.5583,3.911543,71.49626,100.6677,4.536479,71.59332,100.7638,71.05062
1999-05,100.7836,100.6875,4.263978,71.82451,100.7081,4.553367,71.84429,100.8113,71.2661
1999-06,100.9111,100.7906,4.616969,72.1315,100.7737,4.575335,72.11603,100.8894,71.48028
1999-07,101.012,100.8702,4.936326,72.41858,100.8639,4.600512,72.40824,100.9975,71.69307
1999-08,101.0952,100.9344,5.198112,72.69191,100.973,4.624944,72.71618,101.129,71.9044
1999-09,101.1743,100.9951,5.374819,72.96103,101.0916,4.644588,73.03197,101.2727,72.1142
1999-10,101.2612,101.0613,5.446756,73.23448,101.2072,4.657344,73.34489,101.4138,72.32239
1999-11,101.3518,101.1311,5.41025,73.50936,101.309,4.664337,73.64565,101.5397,72.52892
1999-12,101.4239,101.1863,5.281112,73.76936,101.3933,4.671638,73.93105,101.6462,72.73373
2000-01,101.4524,101.2051,5.059963,73.9961,101.4702,4.692352,74.20942,101.7449,72.93677
2000-02,101.4204,101.1733,4.765859,74.17694,101.552,4.735955,74.49104,101.8499,73.13806
2000-03,101.3533,101.1124,4.457654,74.33001,101.6424,4.796602,74.77879,101.9652,73.33754
2000-04,101.2645,101.0322,4.15234,74.46503,101.7257,4.840019,75.05846,102.0715,73.53516
2000-05,101.1487,100.9284,3.833438,74.57786,101.7788,4.822385,75.30891,102.1402,73.73094
2000-06,101.0058,100.8032,3.51702,74.66838,101.783,4.710438,75.51301,102.1483,73.92487
2000-07,100.8309,100.6534,3.195582,74.73278,101.7391,4.505771,75.67079,102.0965,74.11697
2000-08,100.6152,100.47,2.851022,74.76437,101.6558,4.226655,75.78964,101.9949,74.30726
2000-09,100.3537,100.249,2.464631,74.75925,101.5426,3.896587,75.87772,101.855,74.4958
2000-10,100.0343,99.97964,2.012364,74.70823,101.4047,3.538429,75.94014,101.6838,74.68262
2000-11,99.6699,99.67263,1.5118,74.62067,101.245,3.169779,75.98006,101.4856,74.86781
2000-12,99.279,99.34368,1.004418,74.51031,101.0675,2.800754,76.00167,101.2661,75.05144
2001-01,98.92157,99.04335,0.5758972,74.42225,100.883,2.432902,76.01486,101.0385,75.23359
2001-02,98.64333,98.81037,0.2888108,74.39117,100.7022,2.06525,76.02947,100.8157,75.41429
2001-03,98.45774,98.65622,0.1316465,74.42786,100.5304,1.700442,76.05037,100.6041,75.59372
2001-04,98.35242,98.57123,0.07858293,74.52354,100.3614,1.350528,76.07214,100.3962,75.77195
2001-05,98.30814,98.53738,0.1157215,74.66416,100.1856,1.032335,76.08634,100.1807,75.94911
2001-06,98.27188,98.50957,0.1893649,74.80978,99.99821,0.762184,76.08856,99.95171,76.12531
2001-07,98.22726,98.47237,0.2880607,74.94805,99.8076,0.5487747,76.08605,99.71873,76.30067
2001-08,98.17374,98.42664,0.4203531,75.07865,99.62844,0.3988408,76.09192,99.4987,76.47529
2001-09,98.14159,98.40054,0.6227844,75.22484,99.47545,0.318694,76.11954,99.30885,76.6493
2001-10,98.19762,98.45116,0.9770494,75.43816,99.35645,0.3112396,76.1765,99.1587,76.82281
2001-11,98.36831,98.60081,1.499482,75.7396,99.27457,0.3768567,76.26639,99.05249,76.99593
2001-12,98.63519,98.83234,2.154404,76.11557,99.2281,0.5090218,76.38853,98.98892,77.16877
2002-01,98.94395,99.09902,2.825003,76.52467,99.20765,0.6845872,76.53525,98.95763,77.34143
2002-02,99.24283,99.35488,3.408957,76.92713,99.20129,0.8771945,76.6964,98.94516,77.51405
2002-03,99.47077,99.54868,3.82607,77.27553,99.19715,1.066564,76.8615,98.93781,77.68667
2002-04,99.56345,99.62812,4.020114,77.51948,99.1862,1.248572,77.02196,98.92445,77.85938
2002-05,99.50444,99.57872,3.993086,77.64556,99.16165,1.425467,77.17093,98.89619,78.03226
2002-06,99.31488,99.41541,3.822779,77.66959,99.119,1.596817,77.30355,98.84684,78.20539
2002-07,99.04533,99.18171,3.579176,77.63058,99.05701,1.750736,77.41812,98.77428,78.37883
2002-08,98.76202,98.93451,3.33189,77.58018,98.97691,1.870677,77.51535,98.67949,78.55265
2002-09,98.49661,98.70333,3.082081,77.54333,98.88294,1.943579,77.59898,98.56731,78.7269
2002-10,98.28183,98.51706,2.794087,77.54597,98.78418,1.970534,77.67758,98.44863,78.90163
2002-11,98.13177,98.38809,2.455735,77.59956,98.69168,1.960722,77.76176,98.33689,79.0769
2002-12,98.02205,98.29542,2.062083,77.68513,98.616,1.928603,77.86176,98.24492,79.25272
2003-01,97.92751,98.2187,1.644281,77.78296,98.56425,1.89374,77.98463,98.18141,79.42912
2003-02,97.8603,98.16762,1.268313,77.90281,98.54224,1.877313,78.13623,98.15352,79.60615
2003-03,97.86099,98.17486,1.037412,78.07719,98.55488,1.899441,78.32143,98.16712,79.78377
2003-04,97.96119,98.26638,1.047767,78.3317,98.60431,1.974169,78.5425,98.22482,79.96198
2003-05,98.14808,98.43327,1.302113,78.65659,98.69063,2.110674,78.79976,98.32672,80.14074
2003-06,98.40634,98.65961,1.764409,79.04,98.80975,2.310461,79.08962,98.46812,80.32002
2003-07,98.72229,98.9337,2.371049,79.47124,98.94862,2.560003,79.40002,98.63383,80.49979
2003-08,99.07948,99.24244,3.038298,79.9373,99.09108,2.838791,79.71585,98.805,80.67998
2003-09,99.46694,99.57605,3.721999,80.42949,99.22228,3.123781,80.02301,98.96424,80.86053
2003-10,99.86237,99.91557,4.363676,80.92982,99.33282,3.391738,80.3122,99.10027,81.04136
2003-11,100.2313,100.2322,4.910711,81.41026,99.41781,3.621999,80.57829,99.20697,81.2224
2003-12,100.544,100.4997,5.356615,81.84643,99.47739,3.800454,80.82087,99.28416,81.40358
2004-01,100.7862,100.7053,5.712409,82.22623,99.51895,3.926219,81.04647,99.34017,81.58479
2004-02,100.941,100.8342,5.946635,82.53541,99.55226,4.002918,81.26396,99.38604,81.76597
2004-03,101.0215,100.8988,6.028455,82.78404,99.58633,4.03475,81.48151,99.43197,81.94699
2004-04,101.0356,100.907,5.931867,82.97823,99.62611,4.024478,81.70343,99.48333,82.12775
2004-05,100.9973,100.8721,5.685966,83.12898,99.67418,3.974755,81.93185,99.54282,82.30815
2004-06,100.9181,100.804,5.320582,83.24538,99.73177,3.892226,82.16797,99.61194,82.48808
2004-07,100.8096,100.7112,4.86393,83.33666,99.79934,3.794426,82.4128,99.69202,82.6674
2004-08,100.6948,100.6115,4.358801,83.42162,99.87659,3.701876,82.66683,99.78374,82.846
2004-09,100.6018,100.5284,3.846702,83.52338,99.96193,3.631404,82.92896,99.88581,83.02377
2004-10,100.5451,100.4755,3.36624,83.65412,100.0512,3.589242,83.1948,99.99306,83.20058
2004-11,100.5245,100.4548,2.952111,83.81358,100.1388,3.574006,83.45817,100.0982,83.37629
2004-12,100.5081,100.4411,2.601104,83.97534,100.2186,3.577647,83.71235,100.1934,83.55078
2005-01,100.463,100.4055,2.292902,84.1116,100.2851,3.584471,83.95156,100.2719,83.72392
2005-02,100.3781,100.3391,2.032321,84.21279,100.3345,3.578351,84.17187,100.3293,83.89558
2005-03,100.2693,100.2542,1.821605,84.29204,100.3667,3.548971,84.37326,100.3659,84.06564
2005-04,100.1861,100.189,1.702252,84.39073,100.3889,3.500046,84.56309,100.3907,84.23397
2005-05,100.1593,100.1684,1.691274,84.53492,100.4108,3.441374,84.75143,100.4159,84.40045
2005-06,100.1983,100.1976,1.786615,84.73266,100.4409,3.382491,84.9473,100.4521,84.56495
2005-07,100.2758,100.2543,1.949142,84.96101,100.4832,3.327115,85.15477,100.5045,84.72736
2005-08,100.3858,100.3361,2.1498,85.21501,100.5393,3.27683,85.37569,100.575,84.88755
2005-09,100.5321,100.4491,2.364044,85.4979,100.6103,3.234532,85.61133,100.6654,85.04542
2005-10,100.7208,100.5999,2.583065,85.81496,100.6981,3.207484,85.86326,100.7775,85.20084
2005-11,100.9362,100.7753,2.790972,86.15279,100.8025,3.202389,86.13082,100.9105,85.35371
2005-12,101.1334,100.9385,2.974315,86.47303,100.9175,3.21944,86.40742,101.0567,85.50393
2006-01,101.2836,101.0636,3.137768,86.75083,101.0267,3.244844,86.67566,101.1959,85.65139
2006-02,101.38,101.1435,3.285904,86.97994,101.1109,3.259012,86.91504,101.3043,85.79599
2006-03,101.4198,101.1748,3.399775,87.15778,101.1564,3.2446,87.11083,101.3652,85.93764
2006-04,101.4038,101.1578,3.429142,87.28461,101.1652,3.1945,87.26445,101.3804,86.07629
2006-05,101.3544,101.1121,3.364947,87.37948,101.1472,3.108521,87.38595,101.3619,86.21185
2006-06,101.3026,101.0658,3.229326,87.46896,101.1162,2.992478,87.48932,101.3262,86.34425
2006-07,101.2713,101.0377,3.07414,87.57283,101.087,2.859859,87.59008,101.2913,86.47347
2006-08,101.2803,101.0448,2.925736,87.70818,101.0719,2.724099,87.70141,101.2725,86.59946
2006-09,101.3381,101.0943,2.78918,87.88259,101.0775,2.592186,87.83054,101.2781,86.72218
2006-10,101.4265,101.1709,2.63992,88.08041,101.1003,2.458604,87.9743,101.3043,86.8416
2006-11,101.5311,101.2618,2.4797,88.28912,101.1331,2.315965,88.12558,101.343,86.95772
2006-12,101.6438,101.3601,2.346074,88.50175,101.1703,2.165689,88.27874,101.3876,87.07051
2007-01,101.7538,101.4558,2.257134,88.70892,101.2126,2.029234,88.43451,101.439,87.17999
2007-02,101.8707,101.5547,2.229385,88.91906,101.2637,1.934795,88.59667,101.5014,87.28619
2007-03,102.0,101.6619,2.270751,89.13692,101.3266,1.902773,88.76836,101.5783,87.38911
2007-04,102.1291,101.7672,2.367981,89.35149,101.4,1.929306,88.94805,101.668,87.48878
2007-05,102.2313,101.8491,2.471986,89.53949,101.4799,1.997557,89.13154,101.7655,87.58523
2007-06,102.2867,101.8918,2.531746,89.68345,101.5611,2.084807,89.31331,101.8645,87.67852
2007-07,102.285,101.8857,2.513761,89.7742,101.6382,2.166525,89.48774,101.9586,87.76872
2007-08,102.2219,101.8279,2.394031,89.80794,101.7056,2.220298,89.64864,102.0405,87.8559
2007-09,102.1204,101.739,2.187289,89.80484,101.7569,2.23021,89.78934,102.1028,87.94016
2007-10,102.0018,101.6366,1.933702,89.78362,101.7864,2.193226,89.90377,102.1383,88.0216
2007-11,101.8708,101.5252,1.652992,89.74853,101.7904,2.11362,89.98822,102.1429,88.10034
2007-12,101.7443,101.4179,1.370443,89.71462,101.7708,2.000734,90.04496,102.119,88.17651
2008-01,101.6077,101.3039,1.082371,89.66908,101.7406,1.869793,90.08805,102.0825,88.25027
2008-02,101.4398,101.1674,0.7584455,89.59347,101.7127,1.732623,90.13171,102.0492,88.32178
2008-03,101.2459,101.0109,0.3989505,89.49252,101.6903,1.589798,90.1796,102.0232,88.39123
2008-04,101.0178,100.8241,0.008573954,89.35915,101.6568,1.423248,90.214,101.9842,88.45879
2008-05,100.723,100.5796,-0.4185373,89.16473,101.5846,1.204235,90.20489,101.898,88.52468
2008-06,100.3185,100.2408,-0.9055675,88.8713,101.4438,0.9030388,90.11984,101.7279,88.58911
2008-07,99.76151,99.77374,-1.485189,88.44089,101.2151,0.5023569,89.93729,101.4494,88.65232
2008-08,99.02931,99.16143,-2.176348,87.85341,100.8879,-0.003724255,89.6453,101.0492,88.71455
2008-09,98.14059,98.41888,-2.983694,87.12534,100.4663,-0.6037055,89.24728,100.5308,88.77605
2008-10,97.16592,97.60454,-3.858426,86.31938,99.98,-1.255427,88.7751,99.93021,88.8371
2008-11,96.23667,96.82823,-4.675384,85.55244,99.46999,-1.90607,88.27298,99.29697,88.89796
2008-12,95.45953,96.17949,-5.344571,84.91975,98.97771,-2.507811,87.7868,98.68241,88.95892
2009-01,94.90384,95.71642,-5.78288,84.48362,98.5353,-3.035572,87.35336,98.12754,89.02023
2009-02,94.61094,95.47293,-5.928965,84.2815,98.16824,-3.471566,87.00273,97.66569,89.08219
2009-03,94.60467,95.46673,-5.762686,84.33535,97.89407,-3.795901,86.75647,97.32059,89.14502
2009-04,94.87027,95.68544,-5.289201,84.63277,97.71583,-3.984235,86.61967,97.0975,89.20895
2009-05,95.32767,96.06289,-4.555304,85.103,97.62999,-4.008145,86.58935,96.99259,89.27419
2009-06,95.90447,96.53828,-3.588745,85.68194,97.62876,-3.842643,86.65685,96.9957,89.34092
2009-07,96.52813,97.05272,-2.414873,86.30515,97.69779,-3.48209,86.80559,97.08784,89.40933
2009-08,97.14914,97.56604,-1.052643,86.92862,97.82071,-2.932862,87.01613,97.24693,89.47956
2009-09,97.72884,98.04732,0.4505431,87.51788,97.98074,-2.216911,87.26875,97.45064,89.55174
2009-10,98.24505,98.47926,2.008489,88.0531,98.1584,-1.389494,87.54157,97.67431,89.62599
2009-11,98.69984,98.86329,3.487566,88.53614,98.33679,-0.5176356,87.81605,97.89709,89.70241
2009-12,99.1028,99.20656,4.776031,88.97555,98.50549,0.3351275,88.081,98.10643,89.78107
2010-01,99.4433,99.49818,5.774083,89.36177,98.66437,1.12563,88.33664,98.30251,89.86204
2010-02,99.70282,99.71939,6.402822,89.67789,98.81806,1.822361,88.58824,98.49136,89.94519
2010-03,99.8809,99.8698,6.62613,89.92352,98.97099,2.402916,88.84115,98.67867,90.03075
2010-04,99.95649,99.93235,6.435789,90.07956,99.12248,2.857559,89.09487,98.86384,90.11877
2010-05,99.93597,99.91349,5.932209,90.1515,99.26853,3.18257,89.34511,99.04207,90.20925
2010-06,99.85829,99.84643,5.243027,90.17426,99.40344,3.37975,89.58564,99.20646,90.30223
2010-07,99.78951,99.78709,4.521488,90.20743,99.52169,3.461573,89.81042,99.35033,90.39771
2010-08,99.7813,99.77937,3.875781,90.29778,99.61751,3.444204,90.01314,99.46676,90.4957
2010-09,99.84928,99.83567,3.361349,90.45966,99.68544,3.344897,90.18779,99.5492,90.5962
2010-10,99.97734,99.94281,2.981797,90.67867,99.72234,3.186412,90.33101,99.59403,90.69922
2010-11,100.1523,100.0907,2.718575,90.94306,99.72759,2.990481,90.44217,99.60072,90.80474
2010-12,100.3329,100.2448,2.517423,91.21544,99.70536,2.775718,90.52588,99.57444,90.91277
2011-01,100.4806,100.3712,2.348891,91.46078,99.66888,2.558392,90.59663,99.53127,91.02329
2011-02,100.5582,100.4381,2.193704,91.64516,99.63373,2.351736,90.6716,99.49,91.1364
2011-03,100.5313,100.4163,2.016429,91.73677,99.61121,2.163566,90.76329,99.46446,91.25198
2011-04,100.4035,100.3083,1.841885,91.73872,99.60272,1.996262,90.87344,99.45652,91.37002
2011-05,100.1943,100.1295,1.682433,91.66824,99.60602,1.852003,90.99979,99.46365,91.49049
2011-06,99.93019,99.90157,1.524992,91.54942,99.62063,1.736995,91.14174,99.48519,91.61337
2011-07,99.65488,99.66302,1.346445,91.42202,99.65212,1.664057,91.30492,99.52724,91.73863
2011-08,99.42783,99.46555,1.154862,91.3406,99.70777,1.648229,91.49677,99.59781,91.86623
2011-09,99.31003,99.36234,0.9968588,91.36141,99.79088,1.699477,91.72051,99.70038,91.99615
2011-10,99.33457,99.38056,0.922639,91.5153,99.89323,1.811343,91.96721,99.8251,92.12835
2011-11,99.47816,99.50069,0.9217216,91.7813,100.0015,1.968412,92.22245,99.9563,92.26276
2011-12,99.68579,99.67681,0.9796561,92.10904,100.1022,2.149282,92.47153,100.0781,92.39937
2012-01,99.88814,99.84998,1.064728,92.43459,100.1859,2.326243,92.70413,100.1794,92.53811
2012-02,100.0243,99.9684,1.152698,92.70155,100.2456,2.471798,92.91282,100.2523,92.67902
2012-03,100.0736,100.0135,1.257444,92.8903,100.2777,2.566795,93.09299,100.292,92.82199
2012-04,100.0425,99.98958,1.381922,93.00648,100.2818,2.608939,93.24427,100.2983,92.96696
2012-05,99.95062,99.91363,1.526927,93.06794,100.2598,2.602939,93.36845,100.2734,93.11391
2012-06,99.83639,99.81799,1.704867,93.11021,100.2157,2.554065,93.46956,100.2217,93.2628
2012-07,99.74918,99.74483,1.922144,93.17928,100.1568,2.465181,93.55576,100.1522,93.41359
2012-08,99.71446,99.7155,2.144145,93.29907,100.092,2.338963,93.63683,100.0754,93.56624
2012-09,99.74482,99.74059,2.320632,93.48158,100.0304,2.18296,93.72273,100.0021,93.72073
2012-10,99.82178,99.80332,2.397869,93.70972,99.98039,2.017265,93.82243,99.94185,93.87703
2012-11,99.92873,99.89012,2.382589,93.96807,99.94771,1.864693,93.94212,99.90112,94.0351
2012-12,100.0604,99.99888,2.326375,94.25184,99.93309,1.74191,94.08231,99.88047,94.1949
2013-01,100.1982,100.1163,2.281429,94.54342,99.92811,1.649812,94.23358,99.86982,94.35641
2013-02,100.3257,100.228,2.293244,94.82742,99.92229,1.583751,94.38432,99.85689,94.5196
2013-03,100.4238,100.3169,2.363431,95.0857,99.91,1.542121,94.5286,99.83544,94.68442
2013-04,100.5083,100.396,2.501399,95.33294,99.89633,1.532152,94.67291,99.81243,94.85083
2013-05,100.5818,100.4688,2.690173,95.57162,99.8904,1.563623,94.82838,99.79961,95.0188
2013-06,100.6409,100.528,2.887085,95.79839,99.89848,1.64026,95.0027,99.80504,95.18829
2013-07,100.6781,100.5658,3.033496,96.00587,99.91657,1.74813,95.19123,99.82381,95.35925
2013-08,100.6959,100.5862,3.105474,96.19646,99.93519,1.864562,95.38275,99.84415,95.53163
2013-09,100.6972,100.5923,3.092654,96.37263,99.94326,1.964795,95.56419,99.85246,95.70541
2013-10,100.6901,100.5905,3.022596,96.54218,99.93198,2.02805,95.7252,99.83801,95.88051
2013-11,100.68,100.586,2.918032,96.71009,99.89783,2.043286,95.86162,99.7967,96.0569
2013-12,100.659,100.5718,2.776514,96.86876,99.84705,2.017578,95.98049,99.73602,96.23453
2014-01,100.6345,100.5542,2.624887,97.02508,99.80138,1.987811,96.10677,99.68202,96.41334
2014-02,100.6405,100.5617,2.514479,97.21185,99.78658,1.997901,96.27003,99.66547,96.59317
2014-03,100.6849,100.5994,2.472666,97.43686,99.82043,2.075843,96.49087,99.70735,96.77408
2014-04,100.7457,100.6502,2.460949,97.67903,99.89865,2.208935,96.76418,99.80215,96.95601
2014-05,100.8071,100.7008,2.460258,97.92294,100.0059,2.365974,97.072,99.93114,97.13889
2014-06,100.8619,100.7455,2.466791,98.16153,100.1234,2.515508,97.3925,100.0718,97.32267
2014-07,100.9033,100.7779,2.481282,98.38805,100.2347,2.642452,97.70661,100.2045,97.50726
2014-08,100.9273,100.7958,2.497006,98.59849,100.327,2.743812,97.99988,100.3145,97.6926
2014-09,100.9321,100.7976,2.509338,98.79095,100.3937,2.825984,98.26482,100.3946,97.87864
2014-10,100.9005,100.7705,2.492344,98.94835,100.4378,2.90383,98.5049,100.4483,98.0653
2014-11,100.8349,100.7171,2.443149,99.07286,100.4661,2.990025,98.72791,100.4838,98.25253
2014-12,100.7422,100.6407,2.376549,99.17089,100.485,3.084682,98.94118,100.5089,98.44027
2015-01,100.6388,100.5525,2.301897,99.2585,100.4973,3.164351,99.14792,100.5267,98.62846
2015-02,100.5413,100.4659,2.201508,99.35197,100.5028,3.197311,99.34808,100.5374,98.81706
2015-03,100.4516,100.3846,2.069276,99.45309,100.4997,3.159168,99.53918,100.5385,99.00603
2015-04,100.3637,100.306,1.921683,99.55611,100.4861,3.053009,99.7184,100.5273,99.1953
2015-05,100.2665,100.2209,1.763407,99.64972,100.4596,2.89524,99.88247,100.5007,99.38485
2015-06,100.151,100.1223,1.592792,99.72504,100.4185,2.706503,100.0284,100.4557,99.57463
2015-07,99.9921,99.98804,1.39111,99.75674,100.3628,2.506448,100.1556,100.3919,99.76462
2015-08,99.80653,99.83101,1.179432,99.76139,100.294,2.311545,100.2652,100.3106,99.95477
2015-09,99.6249,99.67715,0.9904573,99.76943,100.2162,2.133865,100.3617,100.2163,100.1451
2015-10,99.47204,99.54863,0.8665257,99.80576,100.137,1.979601,100.4549,100.119,100.3355
2015-11,99.34344,99.44094,0.8005599,99.866,100.0646,1.851195,100.5555,100.0294,100.526
2015-12,99.2346,99.34855,0.7813052,99.94572,100.004,1.747798,100.6705,99.95419,100.7166
2016-01,99.15479,99.27855,0.8018242,100.0544,99.95305,1.663921,100.7977,99.8914,100.9073
2016-02,99.11281,99.23949,0.8546554,100.2011,99.90756,1.594606,100.9323,99.83607,101.098
2016-03,99.1172,99.23904,0.9466889,100.3946,99.8647,1.53881,101.0709,99.78488,101.2888
2016-04,99.15637,99.26623,1.072069,100.6234,99.82697,1.502307,101.2165,99.74078,101.4795
2016-05,99.20241,99.30062,1.213853,100.8593,99.799,1.493859,101.3746,99.70919,101.6702
2016-06,99.24763,99.3345,1.373223,101.0945,99.78397,1.520142,101.549,99.69385,101.8609
2016-07,99.2978,99.37373,1.581882,101.3348,99.77953,1.578686,101.7367,99.69167,102.0514
2016-08,99.36489,99.42875,1.83539,101.5924,99.78093,1.66207,101.9317,99.69672,102.2417
2016-09,99.45915,99.50871,2.113373,101.8779,99.78353,1.759772,102.1278,99.70309,102.4319
2016-10,99.58501,99.61614,2.394912,102.196,99.78479,1.858213,102.3216,99.70735,102.6219
2016-11,99.72211,99.7342,2.663455,102.5259,99.78381,1.945037,102.5114,99.70802,102.8116
2016-12,99.85271,99.84714,2.905117,102.8493,99.78094,2.013378,102.6973,99.70523,103.001
2017-01,99.95999,99.9388,3.09265,103.1487,99.77757,2.066953,102.8811,99.70066,103.19
2017-02,100.0418,100.0059,3.214153,103.4217,99.77599,2.113394,103.0654,99.69718,103.3784
2017-03,100.1013,100.0518,3.263851,103.6713,99.77806,2.158877,103.2529,99.69728,103.5664
2017-04,100.147,100.0852,3.2626,103.9064,99.78585,2.203202,103.4465,99.70375,103.7538
2017-05,100.1904,100.118,3.251362,104.1386,99.80172,2.244077,103.6495,99.71984,103.9407
2017-06,100.2401,100.1575,3.246856,104.3769,99.82839,2.281538,103.8659,99.74934,104.1269
2017-07,100.2934,100.2015,3.240437,104.6185,99.86849,2.322618,104.0997,99.79609,104.3124
2017-08,100.3639,100.2624,3.233486,104.8774,99.92414,2.376633,104.3542,99.86327,104.4971
2017-09,100.4451,100.3344,3.208682,105.1469,99.99557,2.450233,104.6302,99.9515,104.6809
2017-10,100.5298,100.4099,3.154143,105.4194,100.0787,2.541496,104.9221,100.0555,104.8639
2017-11,100.6085,100.4795,3.081279,105.685,100.1679,2.644099,105.2219,100.1676,105.0458
2017-12,100.6785,100.5415,3.0058,105.9407,100.2576,2.750172,105.5217,100.2803,105.2267
2018-01,100.7453,100.6016,2.950466,106.1921,100.3437,2.852321,105.8156,100.3881,105.4065
2018-02,100.8081,100.6586,2.916747,106.4382,100.423,2.942949,106.0986,100.4864,105.585
2018-03,100.8482,100.6953,2.882263,106.6594,100.4919,3.01498,106.3659,100.5707,105.7623
2018-04,100.8602,100.7062,2.832591,106.8496,100.5468,3.061333,106.6133,100.6372,105.9383
2018-05,100.8501,100.6966,2.762002,107.0149,100.5839,3.074438,106.8361,100.6816,106.1129
2018-06,100.8242,100.6715,2.66836,107.162,100.6003,3.047169,107.0309,100.7008,106.286
2018-07,100.7788,100.6286,2.550523,107.2868,100.5964,2.976143,107.1978,100.6952,106.4577
2018-08,100.7039,100.5614,2.384727,107.3784,100.5745,2.86122,107.34,100.6679,106.6279
2018-09,100.5774,100.4521,2.155369,107.4132,100.5399,2.708122,107.4637,100.6247,106.7965
2018-10,100.3976,100.3002,1.868118,107.3888,100.502,2.534159,107.581,100.5772,106.9635
2018-11,100.1972,100.1314,1.566164,107.3402,100.4711,2.360334,107.7055,100.5382,107.129
