country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1995-10,98.63535,98.80027,1.447252,61.24222,99.04176,1.349146,61.23905,98.63024,62.08953
1995-11,98.68506,98.82412,1.780403,61.45718,99.03008,1.503121,61.4228,98.62984,62.27608
1995-12,98.74296,98.86392,2.204499,61.67948,99.03586,1.752547,61.62207,98.65105,62.46469
1996-01,98.81986,98.92868,2.707918,61.91594,99.06264,2.089026,61.83891,98.69693,62.65536
1996-02,98.93408,99.03088,3.269526,62.17834,99.11207,2.490062,62.07469,98.76916,62.84825
1996-03,99.09225,99.17072,3.839672,62.47087,99.18382,2.923918,62.32822,98.86598,63.04314
1996-04,99.27324,99.32674,4.335989,62.78041,99.2664,3.347272,62.59121,98.97408,63.24001
1996-05,99.44882,99.47667,4.70968,63.08914,99.34549,3.718402,62.85332,99.07708,63.4388
1996-06,99.59427,99.60068,4.941759,63.38129,99.40981,4.010954,63.10642,99.16236,63.63949
1996-07,99.70108,99.69114,5.049241,63.65118,99.45714,4.226103,63.34902,99.22778,63.84202
1996-08,99.78548,99.76298,5.093925,63.90895,99.4897,4.379369,63.58277,99.27619,64.04634
1996-09,99.86438,99.83031,5.137723,64.16527,99.51069,4.487188,63.80974,99.31105,64.25241
1996-10,99.94469,99.89881,5.19622,64.4245,99.5216,4.55786,64.03024,99.33306,64.46015
1996-11,100.031,99.9736,5.259571,64.68957,99.52457,4.59482,64.24506,99.34367,64.66951
1996-12,100.1249,100.0544,5.321005,64.96145,99.52541,4.60253,64.45824,99.3493,64.88042
1997-01,100.2248,100.1425,5.367312,65.23917,99.5369,4.594717,64.68024,99.36617,65.09281
1997-02,100.3398,100.2449,5.387957,65.52848,99.57273,4.588025,64.92269,99.41215,65.30659
1997-03,100.4616,100.3538,5.367725,65.82413,99.64038,4.595447,65.19249,99.49754,65.52171
1997-04,100.5868,100.4661,5.325528,66.12379,99.73241,4.62194,65.48414,99.61374,65.73806
1997-05,100.712,100.5784,5.287779,66.42516,99.83463,4.666622,65.78645,99.74358,65.95557
1997-06,100.8406,100.6905,5.284017,66.73036,99.93243,4.72401,66.08758,99.86919,66.17413
1997-07,100.9584,100.791,5.308311,67.02998,100.0162,4.783916,66.37959,99.97879,66.39367
1997-08,101.0445,100.8625,5.321451,67.30983,100.0803,4.83581,66.65752,100.0652,66.61407
1997-09,101.103,100.9091,5.309943,67.57241,100.1226,4.872968,66.91917,100.1256,66.83525
1997-10,101.1261,100.9272,5.258459,67.81224,100.1458,4.897144,67.16589,100.1622,67.0571
1997-11,101.1079,100.9125,5.155945,68.02493,100.1543,4.91128,67.40032,100.1795,67.27953
1997-12,101.0542,100.8684,5.006918,68.21402,100.1521,4.913155,67.62518,100.1818,67.50243
1998-01,100.9818,100.8093,4.83064,68.39063,100.1425,4.889798,67.84297,100.1731,67.72571
1998-02,100.8905,100.7349,4.617658,68.55436,100.1285,4.826685,68.0563,100.1576,67.94925
1998-03,100.7634,100.6298,4.358941,68.69337,100.1145,4.718926,68.26888,100.1407,68.17296
1998-04,100.5942,100.4892,4.052022,68.80315,100.1074,4.584792,68.48645,100.1312,68.39675
1998-05,100.3868,100.3158,3.704558,68.88592,100.1151,4.452264,68.71543,100.1383,68.62051
1998-06,100.1501,100.1188,3.322521,68.94749,100.1436,4.347663,68.96084,100.1695,68.84414
1998-07,99.9193,99.92789,2.956623,69.01181,100.1939,4.284476,69.2236,100.226,69.06754
1998-08,99.7255,99.76888,2.660194,69.1004,100.2635,4.266954,69.50176,100.3047,69.29061
1998-09,99.60727,99.67294,2.468207,69.24023,100.3463,4.290728,69.79049,100.3988,69.51324
1998-10,99.59427,99.6662,2.418649,69.45238,100.4314,4.340119,70.08097,100.4957,69.73531
1998-11,99.68584,99.74846,2.516792,69.73697,100.507,4.396613,70.36366,100.5816,69.95675
1998-12,99.84557,99.88851,2.719444,70.06906,100.5645,4.445416,70.6314,100.6469,70.17744
1999-01,100.0491,100.0648,2.984619,70.43183,100.6033,4.481452,70.88332,100.6904,70.39727
1999-02,100.2626,100.2477,3.278008,70.80158,100.6275,4.505685,71.1227,100.7174,70.61613
1999-03,100.4553,100.4122,3.585678,71.15649,100.6455,4.522202,71.35612,100.7372,70.83397
1999-04,100.6243,100.5559,3.911335,71.49426,100.6688,4.536479,71.59332,100.7638,71.05067
1999-05,100.7801,100.685,4.262378,71.82209,100.7092,4.553367,71.84429,100.8113,71.26614
1999-06,100.9072,100.788,4.614032,72.12875,100.7749,4.575335,72.11603,100.8894,71.48032
1999-07,101.0077,100.8675,4.932172,72.41559,100.8653,4.600512,72.40824,100.9975,71.69312
1999-08,101.0907,100.9318,5.192904,72.68872,100.9746,4.624944,72.71618,101.1289,71.90444
1999-09,101.1695,100.9924,5.368866,72.95765,101.0936,4.644588,73.03197,101.2726,72.11424
1999-10,101.2561,101.0587,5.440425,73.23088,101.2094,4.657344,73.34489,101.4137,72.32243
1999-11,101.3464,101.1284,5.403929,73.50551,101.3114,4.664337,73.64565,101.5396,72.52896
1999-12,101.4183,101.1835,5.275161,73.76531,101.3959,4.671638,73.93105,101.6461,72.73376
2000-01,101.4467,101.2023,5.054701,73.99195,101.473,4.692352,74.20942,101.7448,72.93681
2000-02,101.4147,101.1706,4.761525,74.17281,101.5549,4.735955,74.49104,101.8498,73.13811
2000-03,101.3478,101.1097,4.454287,74.326,101.6455,4.796602,74.77879,101.9652,73.33759
2000-04,101.2593,101.0297,4.149971,74.46126,101.7291,4.840019,75.05846,102.0714,73.53521
2000-05,101.1437,100.9259,3.831923,74.57426,101.7823,4.822385,75.30891,102.1401,73.73099
2000-06,101.0011,100.8007,3.516234,74.66497,101.7865,4.710438,75.51301,102.1483,73.92492
2000-07,100.8265,100.651,3.195496,74.72963,101.7425,4.505771,75.67079,102.0964,74.11701
2000-08,100.6113,100.4676,2.85169,74.76158,101.659,4.226655,75.78964,101.9949,74.30731
2000-09,100.3505,100.2467,2.466209,74.75694,101.5456,3.896587,75.87772,101.855,74.49584
2000-10,100.032,99.97752,2.01509,74.70655,101.4074,3.538429,75.94014,101.6837,74.68268
2000-11,99.6686,99.67073,1.51587,74.61976,101.2473,3.169779,75.98006,101.4855,74.86787
2000-12,99.27885,99.34205,1.009878,74.51025,101.0694,2.800754,76.00167,101.266,75.05149
2001-01,98.92251,99.04198,0.5825653,74.423,100.8845,2.432903,76.01486,101.0384,75.23363
2001-02,98.64523,98.8093,0.2963825,74.39265,100.7033,2.06525,76.02947,100.8157,75.41434
2001-03,98.46046,98.65548,0.1398837,74.42998,100.5311,1.700442,76.05037,100.604,75.59377
2001-04,98.35594,98.57094,0.08731313,74.52628,100.3617,1.350528,76.07214,100.3961,75.772
2001-05,98.31216,98.53738,0.1247227,74.66727,100.1855,1.032335,76.08634,100.1806,75.94917
2001-06,98.27631,98.50979,0.1985244,74.8132,99.99776,0.762184,76.08856,99.95164,76.12537
2001-07,98.23204,98.47276,0.2972462,74.95176,99.80675,0.5487747,76.08605,99.71866,76.30072
2001-08,98.17889,98.4272,0.429452,75.08264,99.62719,0.3988408,76.09192,99.49863,76.47534
2001-09,98.14709,98.40126,0.6316049,75.2291,99.47385,0.318694,76.11954,99.30878,76.64935
2001-10,98.20321,98.45195,0.9851471,75.44252,99.35457,0.3112396,76.1765,99.15862,76.82287
2001-11,98.37365,98.60156,1.506312,75.74376,99.2725,0.3768567,76.26639,99.05242,76.99599
2001-12,98.63996,98.83295,2.159497,76.1193,99.22591,0.5090218,76.38853,98.98885,77.16883
2002-01,98.94798,99.09943,2.828209,76.52784,99.2054,0.6845872,76.53525,98.95755,77.34149
2002-02,99.24607,99.35509,3.410358,76.9297,99.19902,0.8771945,76.6964,98.94509,77.51411
2002-03,99.47337,99.54871,3.825922,77.27761,99.19485,1.066564,76.8615,98.93774,77.68672
2002-04,99.56573,99.62801,4.01878,77.52132,99.18387,1.248572,77.02196,98.92437,77.85944
2002-05,99.50705,99.57876,3.991558,77.64766,99.15927,1.425467,77.17093,98.89611,78.03232
2002-06,99.31827,99.4158,3.821651,77.67229,99.11654,1.596817,77.30355,98.84676,78.20544
2002-07,99.04973,99.18255,3.578726,77.63407,99.05442,1.750736,77.41812,98.7742,78.37889
2002-08,98.76738,98.93577,3.33207,77.58445,98.97415,1.870677,77.51535,98.67942,78.5527
2002-09,98.50282,98.70494,3.082802,77.54827,98.87997,1.943579,77.59898,98.56723,78.72696
2002-10,98.2887,98.51894,2.795412,77.55145,98.781,1.970534,77.67758,98.44855,78.9017
2002-11,98.1391,98.39015,2.45783,77.60542,98.68831,1.960722,77.76176,98.33681,79.07696
2002-12,98.02972,98.29761,2.065149,77.69128,98.61246,1.928603,77.86176,98.24485,79.25278
2003-01,97.93555,98.22102,1.648485,77.78939,98.5606,1.89374,77.98463,98.18134,79.42917
2003-02,97.86866,98.17007,1.273659,77.90953,98.53854,1.877313,78.13623,98.15344,79.60621
2003-03,97.86957,98.17744,1.043615,78.08409,98.55121,1.899441,78.32143,98.16705,79.78383
2003-04,97.96977,98.2691,1.054299,78.33862,98.60075,1.974169,78.5425,98.22474,79.96204
2003-05,98.15624,98.43587,1.307874,78.66319,98.68725,2.110674,78.79976,98.32664,80.14079
2003-06,98.41372,98.6619,1.768561,79.04598,98.80663,2.310461,79.08962,98.46806,80.32008
2003-07,98.72864,98.93558,2.373088,79.4764,98.94579,2.560003,79.40002,98.63377,80.49985
2003-08,99.08464,99.24384,3.038073,79.94152,99.08857,2.838791,79.71585,98.80493,80.68003
2003-09,99.47078,99.57694,3.719467,80.43266,99.22007,3.123781,80.02301,98.96417,80.86058
2003-10,99.86483,99.91593,4.358944,80.93187,99.33086,3.391738,80.3122,99.1002,81.04142
2003-11,100.2324,100.232,4.904028,81.41121,99.41604,3.621999,80.57829,99.20691,81.22247
2003-12,100.5439,100.499,5.348262,81.84641,99.47575,3.800454,80.82087,99.2841,81.40363
2004-01,100.7852,100.7042,5.70264,82.22544,99.51743,3.926219,81.04647,99.3401,81.58485
2004-02,100.9394,100.8329,5.935825,82.5341,99.55082,4.002918,81.26396,99.38598,81.76602
2004-03,101.0195,100.8975,6.017132,82.78251,99.58497,4.03475,81.48151,99.43191,81.94704
2004-04,101.0338,100.9059,5.920696,82.97681,99.62485,4.024478,81.70343,99.48327,82.12781
2004-05,100.9957,100.8713,5.675532,83.12775,99.67302,3.974755,81.93185,99.54276,82.3082
2004-06,100.9168,100.8033,5.311347,83.24438,99.73074,3.892226,82.16797,99.61189,82.48812
2004-07,100.8087,100.7106,4.856204,83.33594,99.79845,3.794426,82.4128,99.69198,82.66744
2004-08,100.6942,100.611,4.352698,83.42113,99.87585,3.701876,82.66683,99.78368,82.84605
2004-09,100.6013,100.528,3.84222,83.52306,99.96139,3.631404,82.92896,99.88577,83.02381
2004-10,100.5448,100.4751,3.363299,83.65385,100.0508,3.589242,83.1948,99.99302,83.20061
2004-11,100.5241,100.4545,2.950568,83.8133,100.1386,3.574006,83.45817,100.0982,83.37632
2004-12,100.5078,100.4408,2.600851,83.97511,100.2186,3.577647,83.71236,100.1933,83.55081
2005-01,100.4629,100.4052,2.293826,84.11155,100.2853,3.584471,83.95156,100.2719,83.72395
2005-02,100.3783,100.3389,2.03421,84.21302,100.3348,3.578351,84.17187,100.3293,83.89561
2005-03,100.2699,100.254,1.824124,84.29256,100.3671,3.548971,84.37326,100.3659,84.06567
2005-04,100.1868,100.1887,1.704739,84.39136,100.3893,3.500046,84.56309,100.3907,84.23399
2005-05,100.1601,100.168,1.693541,84.53555,100.4112,3.441374,84.75143,100.4158,84.40046
2005-06,100.1988,100.1971,1.788343,84.73308,100.4414,3.382492,84.9473,100.4521,84.56496
2005-07,100.2758,100.2538,1.950087,84.96106,100.4838,3.327115,85.15477,100.5045,84.72736
2005-08,100.3852,100.3354,2.149846,85.21456,100.54,3.27683,85.37569,100.575,84.88755
2005-09,100.5308,100.4482,2.363199,85.49686,100.6112,3.234532,85.61133,100.6654,85.04541
2005-10,100.7188,100.5988,2.581397,85.81329,100.6992,3.207484,85.86326,100.7775,85.20083
2005-11,100.9335,100.7741,2.788538,86.15047,100.8038,3.202389,86.13082,100.9105,85.3537
2005-12,101.1301,100.9371,2.97116,86.47015,100.9191,3.21944,86.40742,101.0567,85.50391
2006-01,101.2798,101.0622,3.133899,86.74752,101.0285,3.244844,86.67566,101.1959,85.65136
2006-02,101.3758,101.142,3.281373,86.97636,101.113,3.259012,86.91504,101.3044,85.79595
2006-03,101.4156,101.1734,3.394794,87.15413,101.1586,3.244599,87.11083,101.3652,85.93761
2006-04,101.3998,101.1566,3.424267,87.28114,101.1674,3.1945,87.26445,101.3804,86.07624
2006-05,101.3506,101.111,3.360241,87.37614,101.1494,3.10852,87.38595,101.3619,86.21179
2006-06,101.2989,101.0647,3.22497,87.4657,101.1184,2.992478,87.48932,101.3262,86.34419
2006-07,101.2676,101.0366,3.070195,87.56953,101.0891,2.859858,87.59008,101.2914,86.4734
2006-08,101.2764,101.0435,2.922204,87.7047,101.074,2.724098,87.70141,101.2726,86.59938
2006-09,101.3339,101.0929,2.786039,87.87885,101.0796,2.592186,87.83054,101.2782,86.72209
2006-10,101.4219,101.1693,2.637137,88.0763,101.1024,2.458604,87.9743,101.3044,86.84151
2006-11,101.526,101.26,2.477237,88.28461,101.1353,2.315965,88.12558,101.3431,86.95761
2006-12,101.6383,101.358,2.343797,88.49683,101.1726,2.165688,88.27874,101.3878,87.0704
2007-01,101.7478,101.4535,2.2549,88.70359,101.215,2.029234,88.43451,101.4391,87.17987
2007-02,101.8643,101.5522,2.226983,88.91331,101.2662,1.934795,88.59667,101.5015,87.28606
2007-03,101.9932,101.6593,2.267986,89.13077,101.3293,1.902773,88.76836,101.5784,87.38897
2007-04,102.1219,101.7646,2.3647,89.34508,101.4029,1.929305,88.94805,101.6681,87.48862
2007-05,102.2238,101.8465,2.468196,89.53276,101.4829,1.997557,89.13154,101.7657,87.58507
2007-06,102.2789,101.8891,2.527613,89.67649,101.5643,2.084807,89.31331,101.8647,87.67835
2007-07,102.2771,101.883,2.509568,89.76714,101.6416,2.166525,89.48774,101.9588,87.76854
2007-08,102.2141,101.8252,2.390104,89.80094,101.7092,2.220298,89.64864,102.0408,87.85571
2007-09,102.1129,101.7363,2.183876,89.79801,101.7606,2.23021,89.78934,102.103,87.93996
2007-10,101.9946,101.634,1.930971,89.77703,101.7901,2.193226,89.90377,102.1386,88.02139
2007-11,101.864,101.5228,1.6511,89.74229,101.7942,2.113621,89.98822,102.1431,88.10011
2007-12,101.738,101.4156,1.369435,89.70874,101.7746,2.000734,90.04496,102.1193,88.17628
2008-01,101.6018,101.3018,1.082269,89.6636,101.7443,1.869794,90.08805,102.0828,88.25002
2008-02,101.4344,101.1654,0.759315,89.58844,101.7164,1.732623,90.13171,102.0496,88.32153
2008-03,101.241,101.0089,0.4006901,89.48791,101.6939,1.589798,90.1796,102.0236,88.39095
2008-04,101.0133,100.8219,0.01093977,89.35485,101.6604,1.423248,90.214,101.9845,88.4585
2008-05,100.7192,100.5775,-0.4151333,89.16108,101.588,1.204235,90.20489,101.8984,88.52438
2008-06,100.316,100.239,-0.9006847,88.86879,101.4469,0.9030389,90.11984,101.7282,88.58881
2008-07,99.76101,99.77264,-1.478286,88.44013,101.2177,0.502357,89.93729,101.4498,88.652
2008-08,99.03159,99.16131,-2.166838,87.85509,100.8898,-0.003724299,89.6453,101.0495,88.71422
2008-09,98.14627,98.41995,-2.971066,87.13005,100.4672,-0.6037056,89.24728,100.5312,88.77571
2008-10,97.17531,97.60688,-3.842462,86.32738,99.9799,-1.255427,88.7751,99.9306,88.83675
2008-11,96.24952,96.83169,-4.656404,85.56352,99.46876,-1.90607,88.27298,99.29737,88.89761
2008-12,95.4752,96.18378,-5.323212,84.93336,98.97537,-2.50781,87.7868,98.68282,88.95855
2009-01,94.92152,95.72123,-5.759974,84.499,98.53197,-3.035571,87.35336,98.12796,89.01985
2009-02,94.62973,95.47801,-5.905409,84.29788,98.16408,-3.471566,87.00273,97.66611,89.08181
2009-03,94.62366,95.47186,-5.739321,84.35191,97.8893,-3.795901,86.75647,97.32102,89.14463
2009-04,94.88865,95.69049,-5.266714,84.64879,97.71067,-3.984235,86.61967,97.09794,89.20855
2009-05,95.34462,96.06753,-4.534869,85.11774,97.62465,-4.008144,86.58935,96.99303,89.27378
2009-06,95.91939,96.54227,-3.571462,85.69487,97.62344,-3.842642,86.65686,96.99615,89.34051
2009-07,96.54075,97.05594,-2.401735,86.31603,97.69265,-3.482089,86.80559,97.08829,89.40891
2009-08,97.15942,97.56845,-1.04454,86.93742,97.81586,-2.932861,87.01613,97.24739,89.47914
2009-09,97.73694,98.04899,0.4529662,87.52472,97.97626,-2.21691,87.26875,97.4511,89.55132
2009-10,98.25125,98.48029,2.004995,88.05824,98.15434,-1.389493,87.54157,97.67477,89.62557
2009-11,98.70445,98.86379,3.478504,88.53985,98.33312,-0.5176347,87.81605,97.89756,89.70198
2009-12,99.10609,99.20666,4.762233,88.97808,98.5022,0.3351282,88.081,98.1069,89.78064
2010-01,99.44556,99.49801,5.756734,89.36338,98.66142,1.12563,88.33664,98.30298,89.86162
2010-02,99.70436,99.71907,6.383294,89.67886,98.81545,1.822362,88.58824,98.49181,89.94477
2010-03,99.882,99.86945,6.605897,89.92411,98.96871,2.402917,88.84116,98.67912,90.03034
2010-04,99.95753,99.93211,6.416285,90.08009,99.12053,2.857559,89.09487,98.86428,90.11836
2010-05,99.93727,99.91344,5.914778,90.15227,99.26689,3.18257,89.34511,99.0425,90.20885
2010-06,99.85992,99.84655,5.22841,90.17535,99.40208,3.379749,89.58564,99.20688,90.30184
2010-07,99.79131,99.78728,4.50977,90.20869,99.52058,3.461573,89.81042,99.35075,90.39734
2010-08,99.78297,99.77946,3.866604,90.29894,99.61659,3.444203,90.01314,99.46715,90.49534
2010-09,99.85047,99.83552,3.354114,90.4604,99.68465,3.344897,90.1878,99.54958,90.59586
2010-10,99.9778,99.94231,2.975892,90.67876,99.72161,3.186412,90.33101,99.59438,90.6989
2010-11,100.1519,100.0899,2.7135,90.94238,99.72685,2.990481,90.44218,99.60104,90.80444
2010-12,100.3316,100.2436,2.512898,91.214,99.70454,2.775718,90.52588,99.57474,90.9125
2011-01,100.4787,100.3697,2.344761,91.45874,99.66796,2.558392,90.59664,99.53153,91.02305
2011-02,100.5559,100.4364,2.189973,91.6428,99.6327,2.351736,90.6716,99.49023,91.13618
2011-03,100.529,100.4147,2.013289,91.73454,99.61011,2.163566,90.76329,99.46465,91.25181
2011-04,100.4019,100.307,1.839514,91.73713,99.60156,1.996262,90.87344,99.45667,91.36988
2011-05,100.1935,100.1286,1.680687,91.66745,99.60484,1.852003,90.99979,99.46376,91.49039
2011-06,99.93031,99.90102,1.523836,91.54948,99.61945,1.736995,91.14174,99.48524,91.61332
2011-07,99.65584,99.66278,1.346006,91.4229,99.65097,1.664058,91.30492,99.52724,91.73863
2011-08,99.42944,99.46554,1.155275,91.34214,99.70669,1.64823,91.49677,99.59775,91.86629
2011-09,99.31197,99.36246,0.9981229,91.3633,99.78992,1.699477,91.72051,99.70025,91.99627
2011-10,99.33636,99.38068,0.9245454,91.51713,99.89245,1.811344,91.96722,99.82491,92.12852
2011-11,99.47942,99.50069,0.9240247,91.78271,100.0009,1.968413,92.22245,99.95604,92.26301
2011-12,99.68632,99.67662,0.9821271,92.10985,100.1018,2.149282,92.47153,100.0778,92.39968
2012-01,99.88796,99.84958,1.067239,92.43482,100.1855,2.326243,92.70413,100.179,92.5385
2012-02,100.0237,99.96784,1.155184,92.70145,100.2454,2.471798,92.91282,100.2517,92.6795
2012-03,100.0729,100.0129,1.259804,92.89022,100.2774,2.566795,93.09299,100.2914,92.82256
2012-04,100.0422,99.98923,1.384043,93.00681,100.2814,2.608938,93.24427,100.2976,92.96763
2012-05,99.95069,99.91342,1.528692,93.06876,100.2593,2.602938,93.36845,100.2725,93.11467
2012-06,99.83677,99.81783,1.706124,93.11143,100.215,2.554063,93.46956,100.2208,93.26366
2012-07,99.74966,99.74459,1.922711,93.1807,100.1559,2.465178,93.55576,100.1512,93.41456
2012-08,99.71481,99.71511,2.143961,93.30048,100.0909,2.33896,93.63683,100.0743,93.56733
2012-09,99.74483,99.74001,2.31985,93.4828,100.0291,2.182956,93.72273,100.0008,93.72194
2012-10,99.82132,99.80254,2.396815,93.71062,99.97881,2.017261,93.82243,99.94042,93.87836
2012-11,99.92768,99.8891,2.38155,93.96856,99.94594,1.864689,93.94211,99.89955,94.03657
2012-12,100.0587,99.99757,2.32547,94.25183,99.93116,1.741905,94.08231,99.87875,94.19652
2013-01,100.1958,100.1146,2.280635,94.54292,99.92603,1.649807,94.23357,99.86795,94.35818
2013-02,100.3227,100.226,2.292375,94.82651,99.92004,1.583747,94.38432,99.85485,94.52152
2013-03,100.4203,100.3146,2.36218,95.08445,99.90756,1.542116,94.5286,99.83324,94.6865
2013-04,100.5042,100.3932,2.499281,95.33131,99.89371,1.532146,94.67291,99.81005,94.85308
2013-05,100.5774,100.4657,2.687354,95.56985,99.88759,1.563617,94.82838,99.79704,95.02123
2013-06,100.6362,100.5246,2.883713,95.79649,99.89552,1.640253,95.00269,99.80228,95.1909
2013-07,100.673,100.5621,3.029768,96.00386,99.91348,1.748123,95.19122,99.82086,95.36205
2013-08,100.6905,100.5821,3.10163,96.19432,99.93195,1.864555,95.38274,99.841,95.53465
2013-09,100.6914,100.5878,3.088891,96.37038,99.93987,1.964788,95.56419,99.84909,95.70863
2013-10,100.684,100.5856,3.019034,96.53978,99.92837,2.028043,95.72519,99.83443,95.88394
2013-11,100.6735,100.5806,2.914767,96.70753,99.89397,2.04328,95.86161,99.7929,96.06055
2013-12,100.6522,100.5661,2.773645,96.86604,99.84288,2.017572,95.98048,99.73199,96.2384
2014-01,100.6273,100.5481,2.622419,97.02224,99.79691,1.987807,96.10676,99.67776,96.41745
2014-02,100.6329,100.5552,2.512316,97.20885,99.7819,1.997897,96.27003,99.66096,96.59752
2014-03,100.6768,100.5926,2.470722,97.43372,99.81561,2.07584,96.49086,99.7026,96.77868
2014-04,100.7374,100.6433,2.459417,97.67591,99.89378,2.208933,96.76418,99.79714,96.96087
2014-05,100.7985,100.6937,2.458791,97.91971,100.001,2.365971,97.07199,99.92586,97.14401
2014-06,100.8528,100.738,2.465231,98.1581,100.1186,2.515506,97.39249,100.0662,97.32806
2014-07,100.8937,100.77,2.479599,98.38437,100.2299,2.64245,97.7066,100.1986,97.51292
2014-08,100.9172,100.7875,2.495234,98.59459,100.3221,2.743809,97.99987,100.3084,97.69854
2014-09,100.9215,100.789,2.50753,98.7869,100.3887,2.825981,98.26482,100.3882,97.88486
2014-10,100.8896,100.7616,2.490658,98.94426,100.4327,2.903827,98.50488,100.4416,98.07181
2014-11,100.8239,100.7079,2.441755,99.06889,100.4608,2.99002,98.72789,100.4769,98.25933
2014-12,100.7311,100.6312,2.375548,99.16714,100.4796,3.084676,98.94117,100.5016,98.44736
2015-01,100.6277,100.5429,2.301309,99.25502,100.4916,3.164343,99.1479,100.5191,98.63585
2015-02,100.5302,100.4561,2.201323,99.34873,100.4969,3.197301,99.34807,100.5295,98.82475
2015-03,100.4405,100.3747,2.069509,99.45013,100.4936,3.159158,99.53916,100.5304,99.01402
2015-04,100.3527,100.2959,1.922278,99.55351,100.4797,3.052998,99.71838,100.5189,99.20359
2015-05,100.2556,100.2108,1.764536,99.64754,100.4529,2.895229,99.88245,100.492,99.39344
2015-06,100.1404,100.1121,1.594585,99.72331,100.4115,2.706492,100.0284,100.4468,99.58353
2015-07,99.9817,99.97777,1.39369,99.75554,100.3554,2.506437,100.1556,100.3826,99.7738
2015-08,99.79646,99.82068,1.182816,99.76078,100.2864,2.311535,100.2652,100.301,99.96426
2015-09,99.61514,99.66676,0.9945601,99.76939,100.2081,2.133855,100.3616,100.2065,100.1548
2015-10,99.46249,99.53813,0.8711288,99.80619,100.1286,1.979592,100.4549,100.109,100.3456
2015-11,99.33403,99.43031,0.8054166,99.86681,100.0558,1.851187,100.5555,100.0191,100.5363
2015-12,99.2252,99.33773,0.7861767,99.94677,99.99484,1.74779,100.6705,99.94366,100.7272
2016-01,99.14525,99.26747,0.8065047,100.0555,99.94359,1.663914,100.7976,99.88062,100.9181
2016-02,99.1029,99.22801,0.858927,100.2021,99.89782,1.5946,100.9323,99.82509,101.1091
2016-03,99.10663,99.22699,0.9502367,100.3951,99.85469,1.538805,101.0709,99.77369,101.3001
2016-04,99.14489,99.25346,1.074514,100.6232,99.81673,1.502303,101.2165,99.72939,101.4911
2016-05,99.19016,99.28726,1.215276,100.8585,99.78856,1.493855,101.3745,99.69764,101.682
2016-06,99.23463,99.32058,1.373586,101.0931,99.77338,1.52014,101.549,99.68214,101.8728
2016-07,99.28406,99.35928,1.581088,101.3328,99.76882,1.578684,101.7367,99.67982,102.0635
2016-08,99.35037,99.41377,1.833321,101.5897,99.77014,1.662069,101.9316,99.68476,102.254
2016-09,99.44378,99.49319,2.109951,101.8745,99.77267,1.759773,102.1278,99.69104,102.4443
2016-10,99.56866,99.60004,2.390086,102.1916,99.7739,1.858215,102.3215,99.69524,102.6343
2016-11,99.70475,99.71748,2.657233,102.5205,99.77289,1.945041,102.5114,99.69588,102.8241
2016-12,99.83435,99.8298,2.897622,102.8428,99.77002,2.013384,102.6973,99.69309,103.0135
2017-01,99.9408,99.92094,3.084182,103.1414,99.76666,2.066961,102.8811,99.68856,103.2025
2017-02,100.022,99.98766,3.205145,103.4137,99.76513,2.113403,103.0654,99.68516,103.3909
2017-03,100.0812,100.0334,3.254879,103.6629,99.76729,2.158885,103.2529,99.68536,103.5788
2017-04,100.1269,100.0669,3.254267,103.8978,99.77522,2.20321,103.4465,99.69199,103.7661
2017-05,100.1704,100.0998,3.243449,104.1298,99.79127,2.244085,103.6495,99.70827,103.9527
2017-06,100.2198,100.1392,3.239141,104.3676,99.8182,2.281545,103.8659,99.73801,104.1387
2017-07,100.2729,100.1832,3.232748,104.6086,99.85863,2.322623,104.0997,99.78506,104.3239
2017-08,100.343,100.2439,3.225751,104.8668,99.91468,2.376637,104.3542,99.85258,104.5082
2017-09,100.4238,100.3157,3.20095,105.1354,99.98661,2.450234,104.6301,99.94122,104.6917
2017-10,100.5082,100.3911,3.14656,105.4072,100.0704,2.541495,104.922,100.0457,104.8742
2017-11,100.5867,100.4607,3.073967,105.6719,100.1602,2.644094,105.2219,100.1583,105.0556
2017-12,100.6568,100.5229,2.998871,105.927,100.2505,2.750164,105.5217,100.2716,105.2358
2018-01,100.7237,100.5834,2.943954,106.1778,100.3374,2.85231,105.8156,100.3801,105.4149
2018-02,100.787,100.6409,2.910636,106.4237,100.4174,2.942936,106.0985,100.479,105.5927
2018-03,100.8278,100.6783,2.876391,106.6446,100.4872,3.014967,106.3659,100.5643,105.7691
2018-04,100.8405,100.6898,2.826635,106.8346,100.543,3.061318,106.6133,100.6316,105.9441
2018-05,100.8313,100.6811,2.756224,106.9999,100.5811,3.07442,106.8361,100.677,106.1177
2018-06,100.8065,100.6569,2.662925,107.1469,100.5984,3.047147,107.0308,100.6973,106.2897
2018-07,100.7621,100.615,2.545569,107.2715,100.5954,2.976115,107.1978,100.6929,106.4601
2018-08,100.6885,100.5489,2.380424,107.363,100.5746,2.861184,107.34,100.6668,106.6289
2018-09,100.5635,100.4408,2.151952,107.3979,100.541,2.708075,107.4636,100.625,106.7961
2018-10,100.3855,100.2903,1.86581,107.3739,100.5042,2.5341,107.5809,100.579,106.9615
2018-11,100.1872,100.123,1.565048,107.3258,100.4746,2.360262,107.7054,100.5415,107.1253
2018-12,100.0026,99.96656,1.286788,107.29,100.4609,2.205023,107.8485,100.5231,107.2872
