country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1995-09,98.6033,98.78992,1.212674,61.04049,99.06024,1.28002,61.06959,98.65032,61.90511
1995-10,98.65285,98.80629,1.466413,61.25315,99.03345,1.3476,61.23913,98.63026,62.08959
1995-11,98.70246,98.82997,1.798226,61.46808,99.02148,1.501211,61.42281,98.62978,62.27614
1995-12,98.75984,98.86949,2.220215,61.69009,99.02707,1.750726,61.62202,98.65088,62.46475
1996-01,98.83588,98.93395,2.7207,61.92603,99.05385,2.087445,61.83881,98.69668,62.65541
1996-02,98.94913,99.03613,3.278698,62.18785,99.1035,2.488693,62.07455,98.76886,62.8483
1996-03,99.10612,99.17603,3.844633,62.47966,99.17567,2.922669,62.32808,98.86568,63.04319
1996-04,99.2859,99.33212,4.336822,62.78846,99.25881,3.346069,62.59109,98.9738,63.24006
1996-05,99.46032,99.48206,4.706966,63.09648,99.33844,3.717255,62.85322,99.07687,63.43885
1996-06,99.60477,99.60604,4.936428,63.388,99.40318,4.01004,63.10637,99.16222,63.63953
1996-07,99.71089,99.69647,5.042225,63.65748,99.45077,4.22546,63.349,99.2277,63.84205
1996-08,99.79469,99.76822,5.085608,63.91488,99.48346,4.37896,63.58278,99.27615,64.04637
1996-09,99.87295,99.83541,5.128261,64.1708,99.50446,4.486952,63.80975,99.31103,64.25243
1996-10,99.95255,99.90371,5.185745,64.42958,99.51528,4.557734,64.03024,99.33303,64.46017
1996-11,100.0379,99.9782,5.24823,64.69407,99.51811,4.594756,64.24504,99.34361,64.66953
1996-12,100.1308,100.0586,5.309133,64.96529,99.51881,4.602502,64.45818,99.34917,64.88044
1997-01,100.2296,100.1464,5.35514,65.24226,99.53027,4.594718,64.68013,99.36599,65.09283
1997-02,100.3431,100.2484,5.375378,65.53069,99.56625,4.588063,64.92257,99.41196,65.3066
1997-03,100.4635,100.3569,5.354966,65.82542,99.63434,4.595537,65.19239,99.49739,65.52171
1997-04,100.5874,100.4689,5.312665,66.1242,99.72698,4.622081,65.4841,99.61367,65.73806
1997-05,100.7113,100.5809,5.274796,66.42469,99.82987,4.666793,65.78645,99.7436,65.95557
1997-06,100.8386,100.6928,5.270825,66.72908,99.92828,4.724177,66.08762,99.86928,66.17413
1997-07,100.9554,100.7931,5.294749,67.02798,100.0125,4.784052,66.37965,99.9789,66.39365
1997-08,101.0407,100.8643,5.307703,67.30729,100.0769,4.835908,66.65759,100.0653,66.61405
1997-09,101.0986,100.9109,5.296285,67.56947,100.1193,4.873038,66.91923,100.1257,66.83523
1997-10,101.1213,100.9288,5.245134,67.80901,100.1425,4.897205,67.16594,100.1623,67.05707
1997-11,101.1029,100.9137,5.143364,68.02151,100.1509,4.911355,67.40034,100.1796,67.2795
1997-12,101.0492,100.8695,4.995466,68.21061,100.1486,4.913258,67.62518,100.1819,67.5024
1998-01,100.977,100.8103,4.820646,68.38736,100.1389,4.889923,67.84294,100.1732,67.72567
1998-02,100.8862,100.7358,4.609595,68.55138,100.1248,4.826801,68.05625,100.1575,67.9492
1998-03,100.7599,100.6309,4.353241,68.69096,100.1107,4.718993,68.26881,100.1407,68.17291
1998-04,100.592,100.4906,4.049032,68.80159,100.1037,4.584787,68.4864,100.1312,68.3967
1998-05,100.3861,100.3175,3.704561,68.88543,100.1115,4.452193,68.71539,100.1384,68.62045
1998-06,100.1513,100.1207,3.325675,68.94827,100.1404,4.347553,68.96082,100.1696,68.84408
1998-07,99.92233,99.93023,2.962719,69.01384,100.1912,4.284356,69.22359,100.226,69.06748
1998-08,99.73009,99.77153,2.668704,69.10352,100.2615,4.266846,69.50175,100.3048,69.29054
1998-09,99.61288,99.67583,2.478321,69.24406,100.345,4.29064,69.79049,100.399,69.51316
1998-10,99.59995,99.66913,2.429268,69.45627,100.4307,4.340056,70.08098,100.4958,69.73524
1998-11,99.69066,99.75127,2.526774,69.74026,100.5069,4.396578,70.36366,100.5818,69.95667
1998-12,99.84893,99.89108,2.727908,70.07133,100.5649,4.44541,70.63139,100.647,70.17735
1999-01,100.0506,100.0671,2.991018,70.43284,100.6039,4.481471,70.8833,100.6905,70.39718
1999-02,100.2623,100.2497,3.282094,70.80131,100.6283,4.505719,71.12268,100.7174,70.61604
1999-03,100.4535,100.4141,3.587244,71.15508,100.6463,4.522238,71.35609,100.7373,70.83387
1999-04,100.6211,100.5576,3.910166,71.49184,100.6698,4.536508,71.59329,100.7639,71.05057
1999-05,100.7757,100.6866,4.258394,71.81884,100.7105,4.553382,71.84427,100.8114,71.26604
1999-06,100.902,100.7896,4.607331,72.12495,100.7767,4.575335,72.116,100.8895,71.48022
1999-07,101.0021,100.8692,4.923068,72.41144,100.8677,4.600497,72.40822,100.9976,71.69301
1999-08,101.0848,100.9336,5.181874,72.68438,100.9778,4.624916,72.71616,101.129,71.90434
1999-09,101.1635,100.9944,5.356555,72.95316,101.0975,4.644548,73.03194,101.2727,72.11413
1999-10,101.2498,101.0608,5.427754,73.22618,101.2141,4.657292,73.34486,101.4139,72.32232
1999-11,101.3397,101.1305,5.391798,73.50052,101.3167,4.664271,73.64561,101.5397,72.52884
1999-12,101.4112,101.1855,5.264214,73.76004,101.4017,4.671559,73.93098,101.6462,72.73364
2000-01,101.4394,101.2042,5.045507,73.98653,101.4792,4.692262,74.20933,101.7449,72.93668
2000-02,101.4077,101.1723,4.754456,74.16752,101.5615,4.735861,74.49095,101.8499,73.13798
2000-03,101.3411,101.1112,4.449287,74.32097,101.6526,4.796512,74.7787,101.9652,73.33745
2000-04,101.2532,101.0309,4.147037,74.45664,101.7367,4.83994,75.05836,102.0715,73.53508
2000-05,101.1386,100.9271,3.831165,74.57034,101.7902,4.822321,75.30883,102.1402,73.73085
2000-06,100.9972,100.802,3.517517,74.66195,101.7944,4.710392,75.51295,102.1484,73.92478
2000-07,100.8242,100.6525,3.198812,74.72774,101.75,4.505744,75.67075,102.0965,74.11687
2000-08,100.611,100.4696,2.857335,74.76122,101.666,4.226648,75.78961,101.995,74.30717
2000-09,100.3527,100.2493,2.474573,74.75843,101.5518,3.896604,75.87771,101.8552,74.4957
2000-10,100.0372,99.98081,2.026789,74.71032,101.4128,3.538472,75.94014,101.6839,74.68253
2000-11,99.67728,99.67488,1.531391,74.6261,101.2516,3.169849,75.98006,101.4857,74.86771
2000-12,99.29102,99.34695,1.029284,74.51924,101.0726,2.800849,76.00167,101.2662,75.05134
2001-01,98.93752,99.04727,0.6049989,74.43414,100.8864,2.433014,76.01485,101.0386,75.23348
2001-02,98.6623,98.81478,0.3206989,74.40537,100.704,2.065366,76.02946,100.8158,75.41419
2001-03,98.4789,98.66111,0.165207,74.44376,100.5307,1.700545,76.05035,100.6042,75.59361
2001-04,98.37514,98.57669,0.1128441,74.54066,100.3602,1.350607,76.07211,100.3963,75.77185
2001-05,98.33175,98.5433,0.1497233,74.68199,100.1828,1.032387,76.0863,100.1808,75.94901
2001-06,98.29633,98.51591,0.2227804,74.82829,99.99381,0.7622102,76.08852,99.9518,76.12521
2001-07,98.25277,98.47919,0.3207325,74.96741,99.8015,0.5487792,76.08601,99.71881,76.30056
2001-08,98.20053,98.43401,0.451871,75.09904,99.62074,0.3988256,76.09188,99.49879,76.47518
2001-09,98.1694,98.40838,0.6522554,75.24605,99.46638,0.3186581,76.1195,99.30894,76.64919
2001-10,98.22533,98.45921,1.002588,75.45936,99.34634,0.3111808,76.17645,99.15877,76.82271
2001-11,98.3944,98.60867,1.518881,75.75958,99.26375,0.3767736,76.26633,99.05255,76.99583
2001-12,98.65836,98.83968,2.166027,76.13335,99.2169,0.5089182,76.38846,98.98895,77.16867
2002-01,98.96361,99.10567,2.828841,76.53977,99.19628,0.6844784,76.53516,98.95764,77.34133
2002-02,99.25905,99.36085,3.405975,76.93961,99.18989,0.8771065,76.69632,98.94519,77.51395
2002-03,99.48439,99.55412,3.817982,77.286,99.18571,1.066525,76.86144,98.93787,77.68657
2002-04,99.576,99.63331,4.009212,77.52915,99.17465,1.248594,77.02194,98.92455,77.85928
2002-05,99.51793,99.5842,3.982217,77.65599,99.14985,1.425542,77.17094,98.89633,78.03216
2002-06,99.33104,99.42163,3.813858,77.68213,99.10675,1.596918,77.30359,98.84701,78.20529
2002-07,99.06522,99.18896,3.573087,77.64606,99.04411,1.750841,77.41816,98.77444,78.37873
2002-08,98.78567,98.94272,3.328441,77.59866,98.9632,1.870775,77.51539,98.67966,78.55255
2002-09,98.52364,98.71237,3.081183,77.56451,98.86829,1.943671,77.59901,98.56746,78.72681
2002-10,98.31152,98.52674,2.796142,77.56931,98.76856,1.970628,77.6776,98.44878,78.90154
2002-11,98.1632,98.39819,2.461395,77.62432,98.67519,1.960828,77.76178,98.33703,79.07681
2002-12,98.05463,98.30579,2.072057,77.71088,98.59882,1.928724,77.86178,98.24505,79.25262
2003-01,97.96099,98.22929,1.658865,77.80946,98.54663,1.893863,77.98463,98.18153,79.42903
2003-02,97.89428,98.17833,1.286957,77.92979,98.5245,1.87741,78.13622,98.15361,79.60606
2003-03,97.89478,98.1856,1.058493,78.10407,98.53736,1.89948,78.3214,98.16719,79.78369
2003-04,97.99382,98.27708,1.06872,78.35772,98.58739,1.974135,78.54246,98.22485,79.9619
2003-05,98.17831,98.44351,1.319622,78.68076,98.67468,2.110581,78.79971,98.32674,80.14066
2003-06,98.43329,98.66914,1.775761,79.06158,98.7951,2.310342,79.08957,98.46814,80.31995
2003-07,98.74529,98.94233,2.374395,79.48969,98.93542,2.559887,79.39998,98.63385,80.49973
2003-08,99.09796,99.24999,3.032899,79.95216,99.07935,2.838694,79.71581,98.80502,80.67992
2003-09,99.48045,99.58238,3.707679,80.44036,99.21187,3.1237,80.02297,98.96427,80.86047
2003-10,99.87071,99.92058,4.340927,80.93653,99.32346,3.391667,80.31217,99.10028,81.04131
2003-11,100.2346,100.2358,4.880725,81.41296,99.40919,3.621928,80.57825,99.20699,81.22237
2003-12,100.5432,100.5022,5.320789,81.8457,99.46924,3.800377,80.82082,99.28416,81.40354
2004-01,100.7821,100.7069,5.672054,82.22285,99.51107,3.926134,81.04641,99.34013,81.58476
2004-02,100.9349,100.8353,5.90353,82.5304,99.54454,4.002831,81.26389,99.38598,81.76595
2004-03,101.0144,100.8998,5.98459,82.77828,99.57877,4.034667,81.48141,99.43188,81.94698
2004-04,101.0286,100.9082,5.889422,82.97254,99.6188,4.024407,81.70333,99.48322,82.12775
2004-05,100.9909,100.8736,5.646835,83.12373,99.66721,3.974698,81.93176,99.5427,82.30815
2004-06,100.9126,100.8057,5.28616,83.2409,99.72528,3.892184,82.16788,99.61182,82.48808
2004-07,100.8053,100.7131,4.835178,83.33316,99.79345,3.794395,82.41273,99.69193,82.6674
2004-08,100.6918,100.6136,4.336345,83.41916,99.87141,3.701853,82.66677,99.78364,82.84602
2004-09,100.5998,100.5307,3.830696,83.52179,99.95756,3.631382,82.92891,99.88571,83.0238
2004-10,100.5438,100.4779,3.356378,83.65307,100.0477,3.589218,83.19475,99.99296,83.20061
2004-11,100.5234,100.4572,2.947646,83.81272,100.1361,3.573981,83.45811,100.0981,83.37634
2004-12,100.5072,100.4435,2.601089,83.97459,100.2167,3.577626,83.71229,100.1932,83.55083
2005-01,100.4625,100.4078,2.296599,84.11118,100.2839,3.584464,83.95149,100.2717,83.72399
2005-02,100.3783,100.3415,2.038846,84.21306,100.3338,3.578373,84.17181,100.3292,83.89566
2005-03,100.2706,100.2567,1.830065,84.29317,100.3664,3.549037,84.37322,100.3658,84.06573
2005-04,100.188,100.1914,1.711235,84.3924,100.3888,3.500156,84.56307,100.3906,84.23407
2005-05,100.1613,100.1708,1.69983,84.53669,100.4108,3.441511,84.75144,100.4157,84.40056
2005-06,100.1998,100.1998,1.793706,84.73399,100.4412,3.382631,84.94731,100.452,84.56507
2005-07,100.2763,100.2563,1.954089,84.96156,100.4838,3.327239,85.15479,100.5043,84.72749
2005-08,100.385,100.3377,2.152174,85.21449,100.5402,3.276933,85.37571,100.5749,84.8877
2005-09,100.5295,100.4502,2.36357,85.49588,100.6117,3.234622,85.61135,100.6653,85.04557
2005-10,100.716,100.6005,2.579648,85.81103,100.7002,3.207574,85.86328,100.7773,85.20101
2005-11,100.9288,100.7754,2.784745,86.14669,100.8054,3.202488,86.13084,100.9103,85.3539
2005-12,101.1236,100.938,2.965518,86.46487,100.9213,3.219549,86.40745,101.0565,85.50413
2006-01,101.2719,101.0626,3.126571,86.74098,101.0315,3.244951,86.67567,101.1956,85.6516
2006-02,101.3669,101.1422,3.27255,86.96897,101.1164,3.259092,86.91505,101.3041,85.79621
2006-03,101.4062,101.1733,3.384853,87.14638,101.1622,3.244626,87.11082,101.3649,85.93788
2006-04,101.3906,101.1565,3.413917,87.27348,101.171,3.194463,87.26441,101.38,86.07654
2006-05,101.3418,101.1109,3.350279,87.3689,101.1528,3.108433,87.38589,101.3615,86.2121
2006-06,101.2906,101.0646,3.215798,87.45887,101.1216,2.992369,87.48925,101.3258,86.34454
2006-07,101.2596,101.0366,3.061843,87.56296,101.0921,2.859755,87.59001,101.2908,86.47376
2006-08,101.2683,101.0436,2.914571,87.69812,101.0769,2.724018,87.70136,101.272,86.59976
2006-09,101.3253,101.0929,2.779042,87.87185,101.0825,2.592134,87.83051,101.2777,86.7225
2006-10,101.4126,101.1692,2.630894,88.06862,101.1055,2.458579,87.9743,101.3039,86.84193
2006-11,101.5157,101.2598,2.471834,88.27609,101.1387,2.315962,88.1256,101.3426,86.95806
2006-12,101.6268,101.3575,2.339082,88.48735,101.1762,2.165699,88.27877,101.3873,87.07088
2007-01,101.7352,101.4528,2.250572,88.69315,101.2189,2.029252,88.43455,101.4386,87.18037
2007-02,101.8506,101.5513,2.22257,88.90192,101.2703,1.934813,88.59669,101.5009,87.28658
2007-03,101.9784,101.6581,2.262915,89.11842,101.3338,1.902784,88.76835,101.5778,87.38951
2007-04,102.1062,101.7633,2.358552,89.33187,101.4078,1.929307,88.94801,101.6674,87.48918
2007-05,102.2073,101.8452,2.460881,89.51895,101.4883,1.997549,89.13146,101.7649,87.58565
2007-06,102.2622,101.8878,2.519544,89.66244,101.5702,2.084792,89.31322,101.8639,87.67896
2007-07,102.2607,101.8818,2.501517,89.75336,101.648,2.166502,89.48766,101.958,87.76917
2007-08,102.1985,101.8242,2.382933,89.7879,101.716,2.220264,89.64856,102.0399,87.85635
2007-09,102.0984,101.7357,2.17834,89.786,101.7679,2.23016,89.78928,102.1022,87.94062
2007-10,101.9815,101.6339,1.927609,89.76624,101.7976,2.193155,89.90371,102.1377,88.02207
2007-11,101.8524,101.5231,1.650203,89.73283,101.8017,2.113523,89.98816,102.1423,88.10081
2007-12,101.7279,101.4166,1.371145,89.70064,101.782,2.000614,90.04489,102.1183,88.17699
2008-01,101.5933,101.3034,1.086589,89.65688,101.7515,1.869671,90.08798,102.0818,88.25076
2008-02,101.4276,101.1674,0.7662484,89.58313,101.7233,1.732532,90.13165,102.0486,88.32227
2008-03,101.2358,101.0113,0.4102492,89.48403,101.7006,1.589767,90.17956,102.0226,88.39172
2008-04,101.01,100.8248,0.02335442,89.35274,101.6668,1.423273,90.21398,101.9836,88.45927
2008-05,100.7186,100.581,-0.3995109,89.16132,101.5938,1.204262,90.20484,101.8974,88.52517
2008-06,100.3192,100.2433,-0.8811885,88.87234,101.4515,0.9029648,90.11969,101.7272,88.5896
2008-07,99.76923,99.77809,-1.454143,88.44821,101.2205,0.5020489,89.93693,101.4485,88.6528
2008-08,99.04632,99.16811,-2.1372,87.86896,100.8901,-0.004408386,89.64461,101.0478,88.71502
2008-09,98.16879,98.42832,-2.934938,87.15083,100.4643,-0.604885,89.24615,100.529,88.77651
2008-10,97.20624,97.61682,-3.799425,86.35564,99.97339,-1.257149,88.77349,99.92789,88.83755
2008-11,96.28839,96.84304,-4.606999,85.59884,99.45871,-1.908226,88.27098,99.29423,88.8984
2008-12,95.5207,96.1963,-5.268704,84.97458,98.96227,-2.510026,87.78474,98.67963,88.95934
2009-01,94.9718,95.73457,-5.702166,84.54449,98.51624,-3.037796,87.35129,98.12477,89.02063
2009-02,94.68273,95.49189,-5.846323,84.34581,98.1462,-3.473892,87.00058,97.66286,89.08257
2009-03,94.67719,95.48597,-5.681125,84.40033,97.86984,-3.798367,86.7542,97.31768,89.14537
2009-04,94.94054,95.70448,-5.211894,84.69576,97.69017,-3.986869,86.61726,97.09447,89.20927
2009-05,95.39325,96.08107,-4.485682,85.16182,97.60371,-4.010769,86.58693,96.98957,89.27448
2009-06,95.96371,96.55511,-3.530042,85.73511,97.60282,-3.844687,86.65487,96.99321,89.34117
2009-07,96.58019,97.06786,-2.370102,86.3519,97.67284,-3.483279,86.80417,97.08603,89.40954
2009-08,97.19373,97.57931,-1.024568,86.96868,97.79717,-2.933089,87.01525,97.24578,89.47972
2009-09,97.76624,98.05874,0.459714,87.55148,97.95886,-2.216164,87.26831,97.45004,89.55185
2009-10,98.27583,98.48895,1.99767,88.08074,98.13827,-1.387847,87.54145,97.67412,89.62605
2009-11,98.72472,98.87146,3.457519,88.55843,98.31833,-0.5153038,87.81612,97.89719,89.70239
2009-12,99.1225,99.2135,4.729142,88.99315,98.48858,0.3376678,88.08116,98.1067,89.78098
2010-01,99.45873,99.50421,5.71413,89.37548,98.6489,1.128236,88.33682,98.30289,89.86188
2010-02,99.71518,99.72486,6.334576,89.68876,98.80398,1.825051,88.58839,98.49179,89.94495
2010-03,99.89127,99.87497,6.554704,89.93253,98.95831,2.405675,88.84123,98.67913,90.03042
2010-04,99.96616,99.9375,6.366397,90.08784,99.11123,2.860415,89.09488,98.86433,90.11833
2010-05,99.94609,99.91883,5.869123,90.16007,99.25867,3.185392,89.34506,99.04262,90.2087
2010-06,99.86944,99.85204,5.188725,90.18367,99.39491,3.382043,89.58557,99.20711,90.30157
2010-07,99.80138,99.79282,4.476416,90.21737,99.51436,3.463193,89.81036,99.35114,90.39692
2010-08,99.793,99.78494,3.83904,90.30744,99.61118,3.445202,90.01311,99.46774,90.49477
2010-09,99.8598,99.84084,3.331345,90.46812,99.67983,3.345409,90.18779,99.55038,90.59513
2010-10,99.98594,99.94741,2.956942,90.68524,99.71717,3.186592,90.33104,99.59541,90.69799
2010-11,100.1585,100.0947,2.697451,90.94725,99.72256,2.990465,90.44223,99.60231,90.80334
2010-12,100.3366,100.2482,2.499112,91.21719,99.7002,2.77561,90.52595,99.57624,90.91119
2011-01,100.4822,100.3741,2.332815,91.46044,99.66348,2.558262,90.5967,99.53327,91.02153
2011-02,100.5586,100.4407,2.179524,91.64355,99.62808,2.351623,90.67165,99.49219,91.13444
2011-03,100.5319,100.419,2.004423,91.73515,99.60546,2.163488,90.7633,99.46684,91.24981
2011-04,100.4058,100.3115,1.832169,91.7384,99.59699,1.996222,90.87341,99.4591,91.36762
2011-05,100.1992,100.1333,1.674802,91.67007,99.60042,1.851993,90.99973,99.46645,91.48785
2011-06,99.93837,99.90615,1.519521,91.55402,99.61526,1.737002,91.14168,99.48826,91.61049
2011-07,99.66644,99.66831,1.34356,91.4295,99.64716,1.664067,91.30487,99.53059,91.73548
2011-08,99.44213,99.47138,1.154829,91.35034,99.70348,1.648229,91.49673,99.60149,91.86282
2011-09,99.32561,99.36837,0.9991796,91.37206,99.78757,1.699456,91.7205,99.70438,91.99245
2011-10,99.34964,99.38645,0.9262285,91.52519,99.89114,1.811296,91.9672,99.82944,92.12433
2011-11,99.49127,99.50617,0.925629,91.78909,100.0008,1.968336,92.22243,99.96098,92.25843
2011-12,99.69614,99.6817,0.9831007,92.11395,100.1027,2.149179,92.47151,100.0831,92.3947
2012-01,99.89574,99.85425,1.067311,92.43661,100.1875,2.326125,92.7041,100.1848,92.53309
2012-02,100.0299,99.97215,1.154294,92.70139,100.2483,2.471684,92.91277,100.258,92.67365
2012-03,100.0783,100.0169,1.257718,92.88892,100.281,2.566706,93.09293,100.2981,92.81623
2012-04,100.0475,99.99294,1.380602,93.00494,100.2855,2.608886,93.24419,100.3048,92.96082
2012-05,99.95643,99.91696,1.523643,93.0668,100.2637,2.602921,93.36838,100.2803,93.10736
2012-06,99.84311,99.82119,1.698989,93.10952,100.2196,2.554068,93.4695,100.2291,93.25583
2012-07,99.75636,99.74775,1.913068,93.1786,100.1605,2.465189,93.55571,100.1601,93.40618
2012-08,99.7214,99.71799,2.131775,93.29772,100.0956,2.338966,93.6368,100.0838,93.55838
2012-09,99.75074,99.74252,2.305697,93.47882,100.0338,2.182952,93.72271,100.011,93.71241
2012-10,99.82622,99.80466,2.381759,93.7051,99.98375,2.017245,93.8224,99.95119,93.86823
2012-11,99.93132,99.89076,2.366441,93.96122,99.95119,1.864666,93.94208,99.91096,94.0258
2012-12,100.0608,99.9987,2.310675,94.24239,99.9369,1.741885,94.08226,99.89082,94.1851
2013-01,100.1962,100.1152,2.266004,94.53123,99.93238,1.649807,94.23354,99.8807,94.34609
2013-02,100.3215,100.2261,2.277402,94.81257,99.92702,1.583784,94.3843,99.86832,94.50874
2013-03,100.4178,100.3142,2.346499,95.06856,99.91517,1.542208,94.52862,99.84747,94.67302
2013-04,100.5007,100.3926,2.482406,95.3137,99.90193,1.532292,94.67297,99.82506,94.83888
2013-05,100.5729,100.4649,2.66879,95.55055,99.89648,1.563797,94.82847,99.81284,95.00629
2013-06,100.6309,100.5236,2.863457,95.77567,99.90516,1.640436,95.0028,99.81886,95.1752
2013-07,100.6672,100.5609,3.008313,95.98171,99.92392,1.748286,95.19133,99.83823,95.34557
2013-08,100.6841,100.5806,3.079511,96.17084,99.94318,1.864693,95.38284,99.85915,95.51738
2013-09,100.6845,100.5859,3.066725,96.34556,99.9518,1.964908,95.56427,99.86803,95.69055
2013-10,100.6765,100.5833,2.997143,96.51357,99.94086,2.02816,95.72527,99.85419,95.86506
2013-11,100.6654,100.5777,2.893354,96.67986,99.90686,2.043406,95.86169,99.81347,96.04084
2013-12,100.6434,100.5626,2.75307,96.83695,99.85604,2.017708,95.98057,99.75338,96.21786
2014-01,100.618,100.5441,2.60288,96.99176,99.81038,1.987941,96.10684,99.69997,96.39606
2014-02,100.6228,100.5506,2.493556,97.17677,99.7959,1.998005,96.2701,99.68399,96.57529
2014-03,100.6659,100.5875,2.452235,97.39986,99.83052,2.075892,96.49093,99.72645,96.7556
2014-04,100.7255,100.6376,2.440945,97.64025,99.90993,2.208915,96.76421,99.82182,96.93694
2014-05,100.7857,100.6875,2.440328,97.8823,100.0186,2.365894,97.07201,99.95138,97.11923
2014-06,100.8393,100.7314,2.446742,98.11906,100.1378,2.515399,97.3925,100.0926,97.30243
2014-07,100.8795,100.763,2.461017,98.34383,100.2505,2.642344,97.70661,100.2258,97.48647
2014-08,100.9023,100.78,2.47655,98.55256,100.3442,2.743726,97.99989,100.3365,97.67126
2014-09,100.9061,100.7809,2.488805,98.74342,100.4119,2.82593,98.26485,100.417,97.85677
2014-10,100.8737,100.7529,2.472092,98.89948,100.4569,2.90381,98.50495,100.4712,98.04292
2014-11,100.8076,100.6987,2.423601,99.02299,100.486,2.990033,98.72799,100.5073,98.22968
2014-12,100.7148,100.6215,2.358091,99.12046,100.5055,3.084711,98.94129,100.5328,98.41696
2015-01,100.6116,100.5327,2.28481,99.20784,100.5182,3.164391,99.14804,100.551,98.60474
2015-02,100.5146,100.4457,2.186269,99.30132,100.5242,3.197351,99.3482,100.562,98.79296
2015-03,100.4254,100.3641,2.05627,99.40267,100.5214,3.159198,99.53927,100.5634,98.98158
2015-04,100.3384,100.2853,1.91096,99.50612,100.5079,3.05302,99.71844,100.5525,99.17056
2015-05,100.2421,100.2001,1.755259,99.60039,100.4813,2.895226,99.88247,100.526,99.35987
2015-06,100.1277,100.1015,1.587439,99.67664,100.4399,2.706461,100.0284,100.4811,99.54946
2015-07,99.97026,99.96718,1.388823,99.70966,100.3836,2.506376,100.1555,100.4173,99.73932
2015-08,99.78624,99.80998,1.180322,99.7158,100.3143,2.311447,100.2651,100.3359,99.92941
2015-09,99.60598,99.65588,0.994301,99.72522,100.2356,2.133746,100.3616,100.2416,100.1197
2015-10,99.45401,99.52698,0.8726581,99.76254,100.1556,1.979469,100.4548,100.1442,100.3102
2015-11,99.326,99.41882,0.8084352,99.82352,100.0824,1.851065,100.5555,100.0543,100.5009
2015-12,99.21753,99.32592,0.7903578,99.90386,100.0211,1.747703,100.6705,99.97889,100.6917
2016-01,99.13777,99.25529,0.8114927,100.0129,99.96944,1.663931,100.7978,99.91579,100.8827
2016-02,99.09532,99.21539,0.8642851,100.1596,99.92332,1.594829,100.9326,99.86018,101.074
2016-03,99.09853,99.21378,0.9554427,100.3524,99.87983,1.539369,101.0715,99.80868,101.2653
2016-04,99.13603,99.2396,1.079367,100.5802,99.84148,1.50329,101.2175,99.76423,101.4567
2016-05,99.18051,99.27277,1.2197,100.8152,99.81284,1.495263,101.376,99.73217,101.6482
2016-06,99.2243,99.30553,1.377611,101.0498,99.797,1.521802,101.5506,99.71608,101.8398
2016-07,99.273,99.34371,1.584531,101.2896,99.79137,1.580188,101.7382,99.71264,102.0314
2016-08,99.33835,99.39767,1.836008,101.5466,99.79086,1.66264,101.9322,99.71553,102.2229
2016-09,99.4304,99.4765,2.111732,101.8311,99.7904,1.758163,102.1261,99.71839,102.4145
2016-10,99.55363,99.58271,2.391131,102.148,99.787,1.852652,102.3159,99.71728,102.606
2016-11,99.68792,99.69951,2.657755,102.4766,99.77943,1.933338,102.4996,99.71029,102.7974
2016-12,99.81578,99.8112,2.897867,102.7989,99.76805,1.993349,102.6772,99.69757,102.9887
2017-01,99.92081,99.9018,3.084771,103.0981,99.75497,2.037248,102.8513,99.68164,103.1798
2017-02,100.0011,99.96819,3.206972,103.3717,99.74382,2.074181,103.0262,99.6669,103.3705
2017-03,100.0599,100.0138,3.25904,103.6229,99.73802,2.112224,103.2064,99.65767,103.5609
2017-04,100.1056,100.0474,3.261481,103.8606,99.74152,2.153489,103.3972,99.65896,103.751
2017-05,100.1491,100.0805,3.254063,104.0958,99.75828,2.197719,103.6039,99.6759,103.9408
2017-06,100.1988,100.1202,3.253169,104.3371,99.79156,2.245765,103.8312,99.71294,104.1301
2017-07,100.2519,100.1643,3.250253,104.5818,99.8423,2.302846,104.081,99.77188,104.319
2017-08,100.3217,100.2252,3.246728,104.8435,99.90984,2.375254,104.3533,99.85261,104.5073
2017-09,100.4019,100.2971,3.225592,105.1158,99.99137,2.466418,104.645,99.95213,104.6951
2017-10,100.4855,100.3726,3.175157,105.3913,100.0803,2.571839,104.9473,100.0621,104.8821
2017-11,100.5633,100.4423,3.106826,105.6604,100.1689,2.683317,105.25,100.1727,105.0685
2017-12,100.6328,100.5046,3.036162,105.9201,100.2508,2.792114,105.5441,100.2755,105.2541
2018-01,100.6993,100.5653,2.985551,106.1761,100.3236,2.891659,105.8254,100.3667,105.4388
2018-02,100.7623,100.6234,2.956422,106.4278,100.3865,2.976068,106.0923,100.4447,105.6226
2018-03,100.8035,100.6615,2.926595,106.6556,100.4397,3.040781,106.3447,100.5097,105.8054
2018-04,100.8174,100.6742,2.881763,106.8536,100.4839,3.081692,106.5836,100.5627,105.9872
2018-05,100.8101,100.667,2.816896,107.0281,100.5186,3.093609,106.809,100.6038,106.168
2018-06,100.7877,100.6446,2.729764,107.1853,100.542,3.069916,107.0187,100.6311,106.3476
2018-07,100.7461,100.6047,2.619102,107.3209,100.5502,3.004315,107.2079,100.6401,106.5261
2018-08,100.6753,100.5406,2.461184,107.4239,100.5397,2.892739,107.372,100.6266,106.7034
2018-09,100.5534,100.4345,2.240553,107.471,100.5104,2.738246,107.5104,100.5903,106.8795
2018-10,100.3789,100.286,1.962785,107.46,100.4701,2.559143,107.6331,100.5406,107.0543
