country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1995-10,98.67082,98.81962,1.547783,61.08895,99.02521,1.31847,61.04352,98.59743,61.91187
1995-11,98.74662,98.85545,1.909382,61.31985,99.0136,1.47099,61.22953,98.60117,62.09818
1995-12,98.82845,98.90711,2.360821,61.55688,99.01795,1.716108,61.42918,98.62342,62.2866
1996-01,98.92443,98.98211,2.88499,61.80514,99.04192,2.048258,61.64433,98.66703,62.47713
1996-02,99.04516,99.08825,3.451846,62.0715,99.08783,2.448454,61.87669,98.73431,62.66989
1996-03,99.19788,99.22558,4.013548,62.36045,99.15568,2.887088,62.12558,98.82426,62.8647
1996-04,99.36234,99.37261,4.491828,62.65942,99.23422,3.318448,62.38333,98.92452,63.06154
1996-05,99.51639,99.5107,4.839222,62.95442,99.30923,3.696939,62.64024,99.01974,63.26036
1996-06,99.64219,99.62383,5.041646,63.23404,99.36958,3.993395,62.88882,99.0982,63.46112
1996-07,99.73373,99.70568,5.120166,63.49426,99.41342,4.208272,63.12809,99.15857,63.66377
1996-08,99.80719,99.77139,5.135686,63.74513,99.44341,4.358404,63.3601,99.20433,63.86828
1996-09,99.88132,99.83606,5.153491,63.99853,99.46304,4.462369,63.58709,99.23919,64.07457
1996-10,99.96431,99.90601,5.190311,64.25966,99.47377,4.530453,63.80906,99.26335,64.2826
1996-11,100.059,99.98552,5.235614,64.53032,99.47755,4.567717,64.02632,99.27747,64.49229
1996-12,100.1662,100.0737,5.286597,64.81114,99.47993,4.579551,64.24236,99.28717,64.70358
1997-01,100.2798,100.1697,5.327888,65.09805,99.49346,4.579335,64.46722,99.30807,64.9164
1997-02,100.4019,100.2769,5.350174,65.39243,99.53168,4.582784,64.71236,99.3577,65.13069
1997-03,100.522,100.3857,5.335116,65.68745,99.60198,4.601973,64.98458,99.44638,65.34635
1997-04,100.6358,100.4928,5.299701,65.98018,99.69688,4.641187,65.27866,99.56585,65.5633
1997-05,100.7392,100.5939,5.26294,66.26768,99.80221,4.699095,65.58377,99.69951,65.78143
1997-06,100.8494,100.6965,5.261817,66.5613,99.90343,4.769869,65.88854,99.83012,66.00066
1997-07,100.9554,100.7908,5.290707,66.85355,99.99104,4.842902,66.18532,99.94629,66.22089
1997-08,101.0365,100.8597,5.311045,67.13067,100.0595,4.907315,66.46938,100.0412,66.44202
1997-09,101.0972,100.9076,5.307657,67.39535,100.1068,4.956267,66.73863,100.1121,66.66393
1997-10,101.1265,100.9292,5.260498,67.64004,100.136,4.991848,66.99432,100.1611,66.88655
1997-11,101.1177,100.92,5.159673,67.85987,100.1513,5.017336,67.23873,100.1922,67.10976
1997-12,101.0763,100.883,5.010019,68.0582,100.1565,5.030431,67.47402,100.2088,67.33345
1998-01,101.0169,100.8313,4.833409,68.24451,100.154,5.017248,67.70171,100.2134,67.55753
1998-02,100.9341,100.7618,4.62228,68.41505,100.1462,4.961922,67.92334,100.2087,67.78189
1998-03,100.8072,100.6571,4.366003,68.55537,100.1365,4.858475,68.14185,100.1991,68.00643
1998-04,100.6275,100.5107,4.060319,68.65919,100.132,4.724895,68.363,100.1934,68.23103
1998-05,100.4053,100.3293,3.720306,68.73304,100.1411,4.589211,68.59354,100.2015,68.4556
1998-06,100.1569,100.1261,3.345002,68.78778,100.1703,4.477856,68.83894,100.2314,68.68003
1998-07,99.91823,99.93157,2.983099,68.84785,100.2209,4.404508,69.10046,100.2848,68.9042
1998-08,99.72002,99.77101,2.687004,68.93447,100.2904,4.373536,69.37643,100.3594,69.12801
1998-09,99.60165,99.67587,2.492395,69.07511,100.3727,4.380708,69.66225,100.4483,69.35136
1998-10,99.58996,99.67073,2.437638,69.28886,100.4568,4.410881,69.94936,100.5393,69.57414
1998-11,99.68401,99.75528,2.528472,69.57569,100.5309,4.446419,70.22845,100.6192,69.79624
1998-12,99.84575,99.89726,2.720261,69.90955,100.5864,4.473897,70.49274,100.6787,70.01756
1999-01,100.0507,100.075,2.973288,70.27361,100.623,4.490351,70.74175,100.7172,70.23799
1999-02,100.2651,100.2585,3.258248,70.64418,100.6455,4.498867,70.97912,100.7405,70.45741
1999-03,100.4568,100.4227,3.563879,70.9986,100.6626,4.504965,71.21161,100.7582,70.67576
1999-04,100.6254,100.5662,3.89915,71.33631,100.6859,4.51369,71.44869,100.7839,70.89294
1999-05,100.7716,100.6897,4.254858,71.65753,100.7272,4.528724,71.69996,100.8313,71.10884
1999-06,100.8913,100.7881,4.610261,71.95908,100.7944,4.551364,71.97205,100.9094,71.3234
1999-07,100.9898,100.866,4.933736,72.24463,100.8868,4.579039,72.2646,101.0177,71.53653
1999-08,101.0759,100.9314,5.201482,72.52008,100.9985,4.607486,72.57294,101.1496,71.74815
1999-09,101.162,100.9953,5.384278,72.7943,101.12,4.632553,72.8894,101.2941,71.95818
1999-10,101.2591,101.0666,5.464585,73.0752,101.2385,4.651914,73.20334,101.4367,72.16655
1999-11,101.3622,101.1424,5.437813,73.35909,101.3428,4.666272,73.5055,101.5645,72.3732
1999-12,101.4451,101.2028,5.317375,73.62691,101.429,4.680918,73.79245,101.6732,72.57807
2000-01,101.4824,101.2256,5.103512,73.86003,101.5072,4.707577,74.07198,101.7736,72.78112
2000-02,101.4553,101.1957,4.813282,74.04449,101.5895,4.754399,74.35375,101.8791,72.98237
2000-03,101.388,101.134,4.505577,74.1975,101.6798,4.814833,74.64033,101.9931,73.18174
2000-04,101.2954,101.051,4.196233,74.32975,101.7624,4.855569,74.91794,102.097,73.3792
2000-05,101.1761,100.9446,3.88312,74.44008,101.8143,4.834326,75.16617,102.163,73.57475
2000-06,101.0326,100.8186,3.572971,74.53015,101.8168,4.719082,75.36846,102.169,73.76839
2000-07,100.8594,100.6696,3.254443,74.59579,101.7709,4.511557,75.52485,102.1156,73.96014
2000-08,100.6483,100.4886,2.910438,74.63074,101.6855,4.229738,75.64259,102.0129,74.15003
2000-09,100.3935,100.2712,2.522613,74.63062,101.5703,3.897107,75.72997,101.8724,74.3381
2000-10,100.0823,100.0061,2.067046,74.5857,101.4311,3.537406,75.79284,101.702,74.52441
2000-11,99.72682,99.70385,1.56195,74.50492,101.2712,3.169303,75.83511,101.5073,74.70901
2000-12,99.34299,99.37847,1.049926,74.39993,101.0947,2.803396,75.86115,101.2941,74.89198
2001-01,98.99052,99.08044,0.6167569,74.31557,100.9116,2.440225,75.87949,101.0737,75.07342
2001-02,98.71236,98.84707,0.3239616,74.28436,100.7315,2.077072,75.89813,100.8568,75.25336
2001-03,98.52168,98.68966,0.1608021,74.31681,100.5584,1.71486,75.9203,100.6474,75.43194
2001-04,98.40569,98.59848,0.09967353,74.40384,100.3856,1.364487,75.94019,100.4376,75.60928
2001-05,98.35132,98.55872,0.1288912,74.53603,100.2034,1.042175,75.94953,100.2165,75.78548
2001-06,98.3083,98.52675,0.1952137,74.67564,100.0074,0.7643448,75.94454,99.97876,75.96067
2001-07,98.26192,98.48782,0.2893907,74.81166,99.80697,0.5409227,75.93338,99.73524,76.13496
2001-08,98.20819,98.44106,0.4159299,74.94115,99.61797,0.3801307,75.93013,99.50423,76.30845
2001-09,98.17495,98.4136,0.6094497,75.08546,99.45636,0.2893507,75.9491,99.30417,76.48129
2001-10,98.22746,98.46183,0.9507768,75.29485,99.33075,0.2715195,75.99863,99.14559,76.65356
2001-11,98.39152,98.60775,1.455964,75.58968,99.24479,0.3267834,76.08293,99.03355,76.82541
2001-12,98.64938,98.83454,2.09281,75.95699,99.19688,0.448879,76.20167,98.96716,76.99692
2002-01,98.94914,99.09677,2.747355,76.35728,99.1771,0.6161922,76.34706,98.9359,77.16821
2002-02,99.24078,99.34919,3.322197,76.75224,99.17284,0.8044168,76.50867,98.92585,77.33941
2002-03,99.46469,99.54121,3.739187,77.09566,99.17155,0.9949593,76.67568,98.92287,77.51057
2002-04,99.55711,99.62103,3.943216,77.33774,99.16374,1.183803,76.83916,98.91528,77.68179
2002-05,99.49765,99.57176,3.925636,77.46204,99.1423,1.372396,76.99186,98.89371,77.85313
2002-06,99.31317,99.41113,3.767146,77.48878,99.10237,1.558891,77.12843,98.85133,78.02468
2002-07,99.05299,99.18204,3.534625,77.45598,99.04227,1.729302,77.2465,98.7851,78.1965
2002-08,98.77943,98.93932,3.297228,77.41212,98.9628,1.864808,77.34608,98.69516,78.36867
2002-09,98.52322,98.71226,3.057703,77.38135,98.86797,1.950336,77.43036,98.58563,78.54123
2002-10,98.31525,98.52895,2.780064,77.38809,98.76704,1.98578,77.5078,98.46732,78.71423
2002-11,98.16953,98.40186,2.452741,77.4437,98.67152,1.979693,77.58914,98.35387,78.88773
2002-12,98.06163,98.31,2.069927,77.52924,98.59244,1.946498,77.68494,98.25856,79.06174
2003-01,97.96619,98.23315,1.659983,77.6248,98.5374,1.906664,77.80274,98.19077,79.23631
2003-02,97.89553,98.18121,1.287361,77.74031,98.51275,1.882663,77.94907,98.15841,79.4115
2003-03,97.8897,98.186,1.053331,77.90773,98.52374,1.895614,78.12916,98.16792,79.58726
2003-04,97.98128,98.27389,1.054616,78.15336,98.57276,1.960402,78.34552,98.22219,79.76357
2003-05,98.15866,98.43691,1.299205,78.46843,98.65998,2.086857,78.59856,98.32146,79.94041
2003-06,98.40984,98.66068,1.748584,78.84374,98.78118,2.277046,78.88468,98.46094,80.11774
2003-07,98.71932,98.93249,2.338414,79.26722,98.92279,2.51804,79.1916,98.62514,80.29555
2003-08,99.06911,99.23855,2.987252,79.72462,99.06796,2.789926,79.50398,98.79493,80.47375
2003-09,99.44981,99.56989,3.653599,80.20856,99.20127,3.070129,79.80757,98.95264,80.6523
2003-10,99.83805,99.90678,4.279884,80.70021,99.313,3.335507,80.09307,99.08694,80.83112
2003-11,100.2,100.2207,4.814433,81.17218,99.39816,3.565265,80.3554,99.19179,81.01013
2003-12,100.5073,100.4859,5.252077,81.60114,99.45695,3.744948,80.59419,99.26706,81.18926
2004-01,100.7456,100.6896,5.604247,81.97508,99.49712,3.872985,80.81603,99.32112,81.36842
2004-02,100.8981,100.8172,5.839426,82.2799,99.5288,3.952198,81.02977,99.36506,81.54755
2004-03,100.976,100.8802,5.925551,82.52419,99.56151,3.986427,81.24372,99.40926,81.72651
2004-04,100.9874,100.8865,5.835415,82.71393,99.60069,3.978446,81.46246,99.45943,81.90521
2004-05,100.948,100.8507,5.598805,82.86172,99.64925,3.931087,81.68835,99.51855,82.08353
2004-06,100.8696,100.7826,5.241971,82.97671,99.7085,3.851065,81.92258,99.58814,82.26138
2004-07,100.7619,100.69,4.793287,83.06672,99.77837,3.755587,82.16571,99.66895,82.43862
2004-08,100.6497,100.5913,4.298898,83.1519,99.85791,3.664735,82.41759,99.76087,82.61515
2004-09,100.5632,100.5113,3.800816,83.25713,99.94505,3.595073,82.67671,99.86215,82.79084
2004-10,100.5164,100.4633,3.338056,83.39403,100.0357,3.553086,82.93885,99.96781,82.96556
2004-11,100.5098,100.4502,2.945416,83.56304,100.1244,3.537807,83.19821,100.071,83.13919
2004-12,100.5109,100.4463,2.617715,83.73722,100.2053,3.541478,83.44842,100.1642,83.31159
2005-01,100.4864,100.4226,2.334447,83.88875,100.2727,3.548297,83.68362,100.2407,83.48265
2005-02,100.4228,100.3689,2.097755,84.00593,100.3225,3.541958,83.89981,100.296,83.65222
2005-03,100.3295,100.2937,1.905099,84.09636,100.3548,3.512047,84.09704,100.3303,83.82019
2005-04,100.2455,100.2291,1.787755,84.19265,100.377,3.462692,84.28325,100.3534,83.98643
2005-05,100.2048,100.2017,1.76365,84.32311,100.3996,3.404358,84.46931,100.3785,84.15081
2005-06,100.2269,100.2219,1.841239,84.50451,100.4317,3.347282,84.66476,100.417,84.31322
2005-07,100.2909,100.271,1.989371,84.71922,100.477,3.295627,84.87358,100.4736,84.47352
2005-08,100.3916,100.3474,2.178053,84.963,100.5368,3.251212,85.09716,100.5501,84.63161
2005-09,100.53,100.4557,2.377646,85.23669,100.6122,3.216849,85.3363,100.6474,84.78735
2005-10,100.7117,100.6021,2.579496,85.54517,100.7048,3.199135,85.59218,100.767,84.94066
2005-11,100.9209,100.7731,2.766703,85.87498,100.8144,3.203941,85.86384,100.9078,85.09139
2005-12,101.1133,100.9322,2.927238,86.18841,100.935,3.230774,86.14445,101.0617,85.23946
2006-01,101.2612,101.0544,3.067008,86.46162,101.0496,3.265568,86.41637,101.2082,85.38475
2006-02,101.3583,101.1332,3.19381,86.68892,101.1386,3.288486,86.65884,101.3232,85.52718
2006-03,101.4027,101.1658,3.296118,86.86827,101.188,3.281974,86.85708,101.3896,85.66664
2006-04,101.3916,101.1503,3.331019,86.99712,101.1995,3.238237,87.01254,101.4096,85.80307
2006-05,101.3475,101.106,3.286441,87.09435,101.1838,3.15636,87.13547,101.3953,85.93639
2006-06,101.2982,101.0606,3.170704,87.1839,101.155,3.04184,87.24013,101.3636,86.06654
2006-07,101.2668,101.0323,3.028963,87.28534,101.1284,2.908837,87.34241,101.333,86.19347
2006-08,101.274,101.0392,2.888129,87.41683,101.1169,2.771758,87.45585,101.3192,86.31714
2006-09,101.3268,101.0871,2.754332,87.5844,101.1272,2.638297,87.58772,101.3307,86.43752
2006-10,101.4084,101.1611,2.604999,87.77363,101.1553,2.502921,87.73448,101.3632,86.55457
2006-11,101.5083,101.2514,2.446064,87.97554,101.1932,2.357781,87.88832,101.4077,86.66827
2006-12,101.6181,101.35,2.313983,88.18279,101.2344,2.203678,88.04279,101.4568,86.77864
2007-01,101.7256,101.4458,2.224524,88.38498,101.279,2.061625,88.19795,101.5104,86.88566
2007-02,101.8427,101.5456,2.195642,88.5923,101.3303,1.959504,88.35693,101.5721,86.98934
2007-03,101.9743,101.6541,2.23421,88.80909,101.3913,1.917511,88.52257,101.6453,87.08971
2007-04,102.1065,101.7607,2.329142,89.02341,101.4608,1.932048,88.69366,101.7283,87.18681
2007-05,102.2138,101.8452,2.43242,89.21284,101.5356,1.986783,88.86665,101.8171,87.28066
2007-06,102.2771,101.8928,2.497,89.36088,101.6111,2.059705,89.03702,101.9064,87.37134
2007-07,102.2832,101.8919,2.486611,89.45579,101.6831,2.127275,89.20043,101.9913,87.45889
2007-08,102.227,101.8386,2.375041,89.49302,101.7467,2.168174,89.35204,102.066,87.54343
2007-09,102.1327,101.7544,2.180052,89.49378,101.7963,2.167478,89.48617,102.124,87.62501
2007-10,102.0242,101.6585,1.943021,89.47909,101.8258,2.122749,89.59686,102.1585,87.70377
2007-11,101.9057,101.5548,1.678972,89.45262,101.8312,2.038693,89.68009,102.1648,87.77982
2007-12,101.7977,101.4585,1.417376,89.43267,101.8137,1.924966,89.73759,102.1448,87.85329
2008-01,101.6818,101.3569,1.151925,89.40311,101.7861,1.7968,89.78269,102.1136,87.92435
2008-02,101.5326,101.2318,0.8459648,89.34176,101.7612,1.665904,89.82887,102.0862,87.99317
2008-03,101.3519,101.0836,0.4969679,89.25044,101.7419,1.532453,89.87914,102.0659,88.05993
2008-04,101.1216,100.8956,0.1009044,89.11324,101.711,1.377412,89.91534,102.0318,88.12481
2008-05,100.8103,100.6404,-0.3477597,88.9026,101.6396,1.170745,89.90706,101.9493,88.18803
2008-06,100.3868,100.2893,-0.8613375,88.59118,101.4973,0.8811945,89.8216,101.7811,88.24981
2008-07,99.81236,99.8104,-1.46565,88.14468,101.264,0.4897322,89.63728,101.5025,88.31039
2008-08,99.06447,99.18692,-2.178646,87.54328,100.9293,-0.01134335,89.34191,101.0998,88.37001
2008-09,98.16525,98.43565,-3.002763,86.8065,100.4969,-0.6120919,88.93843,100.5762,88.42894
2008-10,97.18392,97.61433,-3.893104,85.99557,99.99733,-1.271116,88.45798,99.9667,88.48745
2008-11,96.25045,96.83213,-4.725265,85.22575,99.47218,-1.9355,87.94434,99.32071,88.54581
2008-12,95.47167,96.17892,-5.412619,84.59203,98.96412,-2.556004,87.44389,98.69033,88.60432
2009-01,94.91626,95.7126,-5.869244,84.15582,98.50652,-3.104963,86.99497,98.11842,88.66323
2009-02,94.62648,95.4678,-6.029041,83.95531,98.1263,-3.5613,86.62979,97.64091,88.72285
2009-03,94.62266,95.46023,-5.872507,84.00921,97.842,-3.902314,86.37177,97.28371,88.78339
2009-04,94.889,95.67754,-5.396522,84.30422,97.65731,-4.101611,86.22736,97.0536,88.8451
2009-05,95.3491,96.05643,-4.644896,84.77316,97.56893,-4.129773,86.1941,96.9473,88.9082
2009-06,95.93043,96.53537,-3.656253,85.35207,97.56895,-3.961723,86.26312,96.95441,88.97288
2009-07,96.55921,97.0544,-2.460747,85.97566,97.64249,-3.592584,86.41698,97.05486,89.03931
2009-08,97.18694,97.57355,-1.076352,86.60101,97.77231,-3.030046,86.63481,97.22487,89.10767
2009-09,97.76884,98.05817,0.4398995,87.18835,97.94034,-2.29761,86.89497,97.43985,89.17806
2009-10,98.28226,98.49015,2.002394,87.71754,98.12521,-1.452306,87.1733,97.67248,89.25063
2009-11,98.73339,98.8738,3.482881,88.19406,98.30822,-0.5629892,87.44922,97.89954,89.32547
2009-12,99.13329,99.21722,4.770864,88.62779,98.47807,0.3050802,87.71067,98.10745,89.40266
2010-01,99.47082,99.50881,5.766589,89.00874,98.63557,1.108502,87.95931,98.29803,89.48227
2010-02,99.72752,99.72869,6.390179,89.3202,98.78716,1.815795,88.20281,98.47993,89.56425
2010-03,99.9027,99.87697,6.609183,89.56153,98.93865,2.404481,88.44856,98.66123,89.64876
2010-04,99.97745,99.9381,6.418867,89.7156,99.08981,2.863816,88.69675,98.84206,89.73584
2010-05,99.95642,99.91782,5.913695,89.78639,99.23646,3.18925,88.94305,99.01756,89.82553
2010-06,99.876,99.84804,5.218729,89.80636,99.37249,3.382397,89.18089,99.18039,89.91785
2010-07,99.80158,99.78457,4.487979,89.83423,99.49211,3.456534,89.40401,99.32363,90.01283
2010-08,99.78683,99.77251,3.830618,89.91837,99.58929,3.429516,89.60596,99.44014,90.11046
2010-09,99.85066,99.82632,3.311999,90.07603,99.65829,3.320796,89.78058,99.52315,90.21075
2010-10,99.97952,99.93493,2.938612,90.29522,99.69559,3.155544,89.9241,99.56859,90.31372
2010-11,100.1576,100.0864,2.684771,90.56187,99.70023,2.957422,90.03546,99.57543,90.41935
2010-12,100.3404,100.244,2.491344,90.83582,99.67613,2.745621,90.11887,99.54844,90.52766
2011-01,100.4926,100.3755,2.332749,91.0851,99.63675,2.534486,90.18863,99.50352,90.63863
2011-02,100.5777,100.4494,2.190354,91.27663,99.59801,2.33436,90.26179,99.45947,90.75233
2011-03,100.5606,100.436,2.028244,91.37805,99.57162,2.150983,90.35107,99.43038,90.86868
2011-04,100.4444,100.3368,1.868602,91.39203,99.55927,1.98646,90.45868,99.41861,90.98767
2011-05,100.2462,100.1652,1.723192,91.33358,99.55904,1.843692,90.58289,99.42223,91.10928
2011-06,99.99351,99.944,1.582525,91.22756,99.57081,1.729868,90.72359,99.44111,91.23349
2011-07,99.72935,99.71168,1.423487,91.11301,99.60055,1.65841,90.8867,99.48164,91.36027
2011-08,99.50803,99.51655,1.246827,91.03949,99.65592,1.644762,91.07977,99.55206,91.48959
2011-09,99.39098,99.41269,1.096169,91.06342,99.74048,1.699249,91.30618,99.65593,91.62141
2011-10,99.40968,99.42619,1.017599,91.21407,99.84578,1.815834,91.55697,99.7834,91.75571
2011-11,99.54398,99.5401,1.006524,91.4734,99.95795,1.979292,91.81752,99.91847,91.89244
2011-12,99.74154,99.71024,1.054507,91.79369,100.0625,2.167779,92.07245,100.0444,92.03156
2012-01,99.93462,99.87818,1.12823,92.11275,100.1485,2.351984,92.30985,100.1485,92.17301
2012-02,100.0626,99.99152,1.202944,92.37463,100.2077,2.502434,92.52052,100.2207,92.31682
2012-03,100.106,100.0317,1.294401,92.56085,100.235,2.59803,92.69843,100.2547,92.46288
2012-04,100.0702,100.0027,1.405077,92.67616,100.23,2.635822,92.84301,100.2503,92.61116
2012-05,99.97526,99.92227,1.538419,92.73867,100.1953,2.6207,92.95679,100.2104,92.76163
2012-06,99.85876,99.82298,1.705007,92.783,100.1359,2.558955,93.04517,100.1409,92.91423
2012-07,99.76804,99.74596,1.909765,92.85305,100.0614,2.455665,93.11857,100.0533,93.06894
2012-08,99.73125,99.7148,2.126216,92.97519,99.98283,2.316153,93.18932,99.96094,93.22573
2012-09,99.76452,99.74208,2.307448,93.16466,99.91149,2.150408,93.26963,99.87693,93.38456
2012-10,99.8479,99.80917,2.399908,93.40311,99.85717,1.980039,93.36983,99.81232,93.5454
2012-11,99.96146,99.90002,2.403647,93.6721,99.82666,1.828991,93.49686,99.77445,93.70821
2012-12,100.0968,100.0105,2.36412,93.9638,99.82089,1.714846,93.65135,99.76392,93.87297
2013-01,100.232,100.1269,2.328681,94.25776,99.83021,1.638957,93.82277,99.76941,94.03962
2013-02,100.3513,100.235,2.3431,94.53906,99.84229,1.596806,93.9979,99.77682,94.20815
2013-03,100.4318,100.3145,2.404002,94.78602,99.84965,1.586299,94.1689,99.77793,94.37849
2013-04,100.4899,100.3792,2.522393,95.01382,99.85558,1.612512,94.34012,99.77739,94.5506
2013-05,100.5435,100.4417,2.696414,95.2393,99.86789,1.682612,94.52089,99.78513,94.72443
2013-06,100.5891,100.4939,2.884111,95.45896,99.89232,1.798019,94.71814,99.80844,94.89993
2013-07,100.6203,100.5292,3.030394,95.66686,99.92558,1.943381,94.92822,99.84345,95.07706
2013-08,100.6411,100.5527,3.109696,95.86643,99.95905,2.094679,95.14133,99.87988,95.25575
2013-09,100.648,100.5631,3.101701,96.05435,99.98183,2.225196,95.34506,99.90475,95.43597
2013-10,100.6478,100.5661,3.034119,96.23708,99.98363,2.311116,95.52772,99.90596,95.61764
2013-11,100.642,100.565,2.929024,96.41577,99.95891,2.338195,95.683,99.87713,95.8007
2013-12,100.6209,100.5516,2.785468,96.58113,99.91254,2.311599,95.81619,99.824,95.98512
2014-01,100.5952,100.5342,2.636908,96.74325,99.86706,2.269802,95.95236,99.77283,96.17084
2014-02,100.6033,100.5443,2.538615,96.93905,99.84996,2.259876,96.12214,99.75549,96.35773
2014-03,100.649,100.5841,2.517673,97.17242,99.88077,2.313272,96.34728,99.79437,96.54581
2014-04,100.7111,100.6363,2.535445,97.42284,99.95631,2.420691,96.6238,99.88506,96.73499
2014-05,100.7706,100.6852,2.554406,97.67209,100.0618,2.553646,96.93462,100.0097,96.92522
2014-06,100.8195,100.7244,2.570063,97.91232,100.1788,2.682163,97.25864,100.1464,97.11641
2014-07,100.8546,100.7503,2.585292,98.14014,100.2907,2.790676,97.57736,100.2763,97.3085
2014-08,100.8724,100.7613,2.592807,98.35207,100.3846,2.875178,97.87682,100.385,97.50143
2014-09,100.8736,100.7579,2.59672,98.54861,100.4538,2.941763,98.14989,100.4655,97.69511
2014-10,100.8452,100.732,2.576702,98.71682,100.5014,3.006839,98.40008,100.5216,97.8895
2014-11,100.7834,100.6817,2.527738,98.85291,100.5341,3.085245,98.63505,100.5613,98.08452
2014-12,100.6965,100.6106,2.46793,98.96468,100.5581,3.178471,98.86169,100.5917,98.28013
2015-01,100.5996,100.5272,2.401685,99.06672,100.5754,3.26189,99.08222,100.6153,98.47626
2015-02,100.5021,100.4396,2.299672,99.16833,100.5852,3.301467,99.29558,100.6311,98.67285
2015-03,100.4073,100.3527,2.161237,99.27254,100.5851,3.270971,99.49877,100.6361,98.86987
2015-04,100.3122,100.2666,2.005445,99.3766,100.5732,3.172722,99.68941,100.628,99.06728
2015-05,100.2069,100.1734,1.841137,99.47037,100.5481,3.022903,99.86486,100.6043,99.26503
2015-06,100.0802,100.0653,1.665297,99.54285,100.508,2.841802,100.0225,100.5625,99.4631
2015-07,99.91754,99.9278,1.466423,99.57928,100.4529,2.647916,100.1611,100.5014,99.66146
2015-08,99.73902,99.77541,1.268303,99.59946,100.3833,2.45606,100.2807,100.4212,99.86008
2015-09,99.56818,99.62892,1.094139,99.62687,100.3023,2.276542,100.3843,100.3252,100.0589
2015-10,99.42272,99.50528,0.9749563,99.67927,100.217,2.114305,100.4806,100.222,100.258
2015-11,99.29803,99.39993,0.9096773,99.75215,100.1351,1.971257,100.5794,100.1215,100.4573
2015-12,99.19597,99.31206,0.8920583,99.84751,100.062,1.847377,100.688,100.031,100.6568
2016-01,99.12521,99.24807,0.9160394,99.97421,99.99708,1.740498,100.8067,99.95068,100.8565
2016-02,99.08468,99.20972,0.9712668,100.1315,99.93826,1.649961,100.9339,99.87869,101.0565
2016-03,99.0834,99.20498,1.063746,100.3286,99.88472,1.577989,101.0689,99.81451,101.2567
2016-04,99.10747,99.22066,1.182221,100.5515,99.84024,1.531522,101.2162,99.76264,101.457
2016-05,99.13878,99.24169,1.318539,100.7819,99.8101,1.519298,101.3821,99.72917,101.6574
2016-06,99.1705,99.26218,1.476944,101.013,99.79745,1.547405,101.5703,99.71758,101.858
2016-07,99.21189,99.29224,1.682037,101.2542,99.79857,1.612398,101.7761,99.72324,102.0586
2016-08,99.27418,99.34171,1.925284,101.517,99.80696,1.706024,101.9915,99.7382,102.2593
2016-09,99.36938,99.42159,2.19517,101.8139,99.81629,1.817248,102.2085,99.7546,102.46
2016-10,99.50001,99.53261,2.476083,102.1474,99.82289,1.932201,102.422,99.76752,102.6607
2016-11,99.64948,99.66209,2.755534,102.5009,99.82502,2.03803,102.6292,99.77429,102.8614
2016-12,99.80029,99.79351,3.013308,102.8562,99.82246,2.126526,102.8292,99.77406,103.062
2017-01,99.92628,99.90223,3.213099,103.1865,99.81631,2.19841,103.0229,99.76785,103.2626
2017-02,100.0195,99.97973,3.346884,103.4828,99.80907,2.257745,103.2127,99.75848,103.4626
2017-03,100.0814,100.0268,3.407114,103.7469,99.80295,2.308393,103.4019,99.74864,103.6625
2017-04,100.1226,100.0543,3.41915,103.9895,99.80156,2.35048,103.5952,99.74304,103.8621
2017-05,100.1504,100.0723,3.409405,104.218,99.80932,2.383752,103.7988,99.74755,104.0615
2017-06,100.1801,100.0937,3.400837,104.4483,99.83119,2.411492,104.0196,99.76891,104.2606
2017-07,100.2189,100.1245,3.391215,104.688,99.87171,2.44505,104.2646,99.81358,104.4593
2017-08,100.2856,100.1824,3.38814,104.9566,99.9341,2.497576,104.5389,99.88647,104.6577
2017-09,100.3732,100.2608,3.371867,105.2469,100.0181,2.577376,104.8428,99.98785,104.8556
2017-10,100.4759,100.3528,3.333971,105.553,100.1162,2.679889,105.1668,100.1084,105.053
2017-11,100.5811,100.4462,3.278625,105.8615,100.2178,2.793887,105.4966,100.2344,105.2498
2017-12,100.681,100.5351,3.216148,106.1642,100.312,2.905963,105.8174,100.3521,105.4461
2018-01,100.7697,100.616,3.167391,106.4548,100.3909,3.004181,106.1179,100.4507,105.6417
2018-02,100.8429,100.6846,3.136566,106.7286,100.4489,3.078173,106.3898,100.5228,105.8366
2018-03,100.8816,100.7232,3.102357,106.9655,100.4836,3.121616,106.6297,100.565,106.0306
2018-04,100.8797,100.7266,3.047359,107.1584,100.4979,3.133784,106.8417,100.5815,106.224
2018-05,100.86,100.7102,2.987621,107.3316,100.4958,3.114508,107.0316,100.5781,106.4164
2018-06,100.8277,100.6783,2.912583,107.4905,100.4798,3.060844,107.2035,100.5586,106.6081
2018-07,100.7751,100.6265,2.807041,107.6266,100.4497,2.966023,107.3571,100.5228,106.7988
2018-08,100.6935,100.5503,2.643013,107.7306,100.4044,2.823873,107.4909,100.4694,106.9887
2018-09,100.5627,100.4344,2.407506,107.7807,100.3458,2.636148,107.6067,100.4003,107.1776
2018-10,100.3749,100.273,2.098623,107.7681,100.2825,2.423157,107.7152,100.3256,107.3656
2018-11,100.1556,100.0852,1.755585,107.72,100.2262,2.212984,107.8312,100.259,107.5526
2018-12,99.93565,99.8953,1.417737,107.6694,100.1878,2.032798,107.9684,100.2132,107.7387
