country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1995-10,98.65034,98.81117,1.490349,61.25166,99.03029,1.34757,61.23932,98.63048,62.08966
1995-11,98.71526,98.84364,1.82712,61.47612,99.01733,1.501207,61.42301,98.62999,62.27621
1995-12,98.7904,98.89328,2.255075,61.70925,99.02208,1.750787,61.62219,98.65104,62.46482
1996-01,98.88393,98.96752,2.761026,61.95621,99.04829,2.087587,61.83892,98.69675,62.65549
1996-02,99.0059,99.07397,3.319551,62.2236,99.09777,2.4889,62.0746,98.76882,62.84838
1996-03,99.16125,99.21201,3.882582,62.5145,99.1702,2.922902,62.32808,98.86556,63.04327
1996-04,99.32812,99.35963,4.370427,62.81524,99.25385,3.346286,62.59105,98.97365,63.24013
1996-05,99.48444,99.49825,4.733314,63.11185,99.33401,3.717428,62.85319,99.07671,63.43893
1996-06,99.61227,99.61194,4.95424,63.39286,99.39912,4.010155,63.10636,99.16209,63.63961
1996-07,99.70518,99.69423,5.0522,63.65392,99.44686,4.225514,63.34903,99.22764,63.84214
1996-08,99.77977,99.76033,5.087562,63.90541,99.47947,4.378964,63.58286,99.27618,64.04646
1996-09,99.85445,99.82523,5.1232,64.159,99.50023,4.486926,63.80989,99.31113,64.25252
1996-10,99.93727,99.89523,5.174192,64.41982,99.51071,4.55771,64.03043,99.33321,64.46026
1996-11,100.0317,99.97478,5.23025,64.69009,99.5132,4.594768,64.24525,99.34383,64.66962
1996-12,100.138,100.0629,5.286513,64.97005,99.51364,4.602573,64.4584,99.3494,64.88052
1997-01,100.2516,100.159,5.329586,65.25667,99.52502,4.594836,64.68031,99.36617,65.09291
1997-02,100.3751,100.2667,5.351533,65.55167,99.56122,4.588173,64.92268,99.41202,65.30669
1997-03,100.498,100.3765,5.336853,65.84809,99.62981,4.595568,65.19241,99.4973,65.5218
1997-04,100.6159,100.4849,5.304955,66.14302,99.72318,4.621993,65.48401,99.61343,65.73814
1997-05,100.7242,100.5877,5.268871,66.43333,99.82688,4.666595,65.78629,99.74325,65.95565
1997-06,100.8377,100.6913,5.262753,66.72852,99.92603,4.723915,66.08745,99.8689,66.17421
1997-07,100.9447,100.7857,5.281368,67.02097,100.0108,4.783765,66.3795,99.97857,66.39375
1997-08,101.0253,100.8543,5.286343,67.29712,100.0755,4.835613,66.65749,100.0651,66.61414
1997-09,101.0841,100.9015,5.264487,67.55988,100.1179,4.872728,66.91917,100.1255,66.83531
1997-10,101.1119,100.9226,5.200709,67.80278,100.1409,4.896871,67.16592,100.1622,67.05716
1997-11,101.1024,100.9131,5.090724,68.02129,100.149,4.910998,67.40034,100.1795,67.27958
1997-12,101.0606,100.8762,4.949046,68.21843,100.1464,4.912901,67.62517,100.1818,67.50248
1998-01,101.0013,100.8247,4.785698,68.40386,100.1363,4.889615,67.84293,100.173,67.72576
1998-02,100.9194,100.7557,4.586785,68.57401,100.122,4.826607,68.05625,100.1574,67.9493
1998-03,100.7941,100.6516,4.33869,68.71436,100.1078,4.718972,68.26881,100.1406,68.173
1998-04,100.6171,100.5061,4.036185,68.81885,100.1007,4.584949,68.48642,100.1311,68.39678
1998-05,100.3975,100.3253,3.699332,68.89333,100.1088,4.45249,68.71542,100.1383,68.62054
1998-06,100.1518,100.1227,3.330683,68.9487,100.1382,4.347892,68.96085,100.1695,68.84417
1998-07,99.91579,99.9286,2.979767,69.00941,100.19,4.284657,69.22363,100.226,69.06757
1998-08,99.71999,99.76839,2.698813,69.09661,100.2614,4.267062,69.5018,100.3048,69.29063
1998-09,99.60313,99.67334,2.521708,69.23737,100.3463,4.290766,69.79052,100.3989,69.51325
1998-10,99.59278,99.66835,2.483414,69.45135,100.4335,4.340107,70.08099,100.4957,69.73533
1998-11,99.68827,99.7532,2.583979,69.73869,100.5109,4.396582,70.36365,100.5816,69.95676
1998-12,99.85162,99.89568,2.770056,70.07331,100.5698,4.445396,70.63138,100.6469,70.17744
1999-01,100.058,100.074,3.011061,70.4381,100.6094,4.481458,70.88329,100.6904,70.39728
1999-02,100.273,100.2579,3.282645,70.80891,100.6343,4.505714,71.12267,100.7173,70.61614
1999-03,100.4652,100.4223,3.577166,71.16345,100.6527,4.522239,71.35609,100.7371,70.83396
1999-04,100.6337,100.5659,3.904122,71.50088,100.6765,4.536509,71.59331,100.7638,71.05066
1999-05,100.779,100.689,4.252671,71.82131,100.7178,4.553381,71.84429,100.8113,71.26614
1999-06,100.8967,100.7866,4.601481,72.12128,100.7849,4.57533,72.11604,100.8894,71.48031
1999-07,100.9922,100.8633,4.918519,72.40445,100.8771,4.600492,72.40826,100.9976,71.6931
1999-08,101.0746,100.9274,5.180392,72.67714,100.9886,4.624914,72.71619,101.129,71.90443
1999-09,101.1568,100.9902,5.358622,72.94845,101.1097,4.644556,73.03198,101.2727,72.11422
1999-10,101.2495,101.0601,5.434207,73.22607,101.2277,4.657323,73.34489,101.4138,72.32241
1999-11,101.3482,101.1348,5.402873,73.50679,101.3314,4.664338,73.64565,101.5397,72.52894
1999-12,101.4277,101.1944,5.278714,73.77213,101.4171,4.671671,73.93105,101.6462,72.73374
2000-01,101.4623,101.2168,5.062007,74.0033,101.4952,4.692417,74.20943,101.7449,72.93678
2000-02,101.4333,101.1867,4.770292,74.18639,101.5782,4.736039,74.49107,101.8499,73.13808
2000-03,101.365,101.125,4.461381,74.33862,101.67,4.796685,74.77882,101.9653,73.33755
2000-04,101.2713,101.0419,4.150112,74.47004,101.7548,4.840086,75.05849,102.0716,73.53517
2000-05,101.1504,100.935,3.836437,74.57912,101.8087,4.822427,75.30894,102.1402,73.73095
2000-06,101.0054,100.8085,3.527814,74.66811,101.8127,4.710457,75.51304,102.1484,73.92487
2000-07,100.8316,100.6593,3.213297,74.73336,101.7677,4.50577,75.67081,102.0965,74.11697
2000-08,100.6202,100.4781,2.874187,74.76811,101.6827,4.226637,75.78965,101.995,74.30726
2000-09,100.3656,100.2608,2.491899,74.76815,101.5673,3.896557,75.87772,101.855,74.4958
2000-10,100.0549,99.9958,2.042617,74.72363,101.4268,3.538388,75.94012,101.6838,74.68262
2000-11,99.7002,99.69358,1.543604,74.64336,101.2639,3.169732,75.98002,101.4856,74.86781
2000-12,99.31741,99.36829,1.03679,74.53915,101.083,2.800706,76.00163,101.2661,75.05144
2001-01,98.96587,99.07019,0.6078777,74.45557,100.8948,2.432856,76.01483,101.0385,75.23358
2001-02,98.68837,98.8365,0.3182886,74.42513,100.7105,2.065211,76.02946,100.8157,75.41429
2001-03,98.4987,98.67892,0.1581244,74.45882,100.5353,1.700412,76.05037,100.6041,75.5937
2001-04,98.38476,98.58799,0.1014304,74.54804,100.363,1.350508,76.07216,100.3962,75.77194
2001-05,98.33207,98.54844,0.1354176,74.68233,100.1836,1.032323,76.08636,100.1807,75.9491
2001-06,98.29015,98.51657,0.205701,74.82367,99.99245,0.7621775,76.08858,99.95178,76.12531
2001-07,98.24336,98.47732,0.3013008,74.96033,99.79794,0.5487759,76.08607,99.71879,76.30066
2001-08,98.18893,98.4302,0.4285474,75.09026,99.61517,0.398856,76.09194,99.49876,76.47528
2001-09,98.15601,98.40284,0.6232996,75.23589,99.45923,0.3187332,76.11956,99.30891,76.64928
2001-10,98.21027,98.45181,0.9670578,75.44788,99.3381,0.311313,76.17653,99.15877,76.8228
2001-11,98.3774,98.59908,1.476007,75.74658,99.25497,0.3769704,76.26644,99.05259,76.99592
2001-12,98.63883,98.8275,2.116986,76.11836,99.20802,0.5091714,76.38861,98.98905,77.16876
2002-01,98.942,99.09131,2.775817,76.52316,99.18758,0.6847495,76.53535,98.95779,77.34142
2002-02,99.23563,99.3447,3.354156,76.92154,99.18138,0.8773295,76.6965,98.94531,77.51404
2002-03,99.46028,99.5372,3.773993,77.26736,99.17724,1.066628,76.86154,98.93791,77.68666
2002-04,99.55319,99.61726,3.981398,77.51149,99.16597,1.248544,77.02195,98.92447,77.85937
2002-05,99.49413,99.56803,3.964803,77.63751,99.1407,1.42536,77.17087,98.89614,78.03225
2002-06,99.30795,99.40665,3.804045,77.66415,99.09689,1.596666,77.30346,98.84675,78.20538
2002-07,99.04442,99.17625,3.568322,77.62985,99.03333,1.750575,77.41802,98.77417,78.37882
2002-08,98.76704,98.93221,3.327302,77.58412,98.95129,1.870526,77.51526,98.67939,78.55264
2002-09,98.50774,98.70424,3.083916,77.55209,98.85514,1.943438,77.5989,98.56721,78.7269
2002-10,98.29809,98.52067,2.802593,77.5588,98.75415,1.970392,77.67751,98.44855,78.90163
2002-11,98.15222,98.394,2.47204,77.61574,98.65965,1.960566,77.7617,98.33682,79.0769
2002-12,98.04543,98.30299,2.086923,77.70367,98.58238,1.928429,77.86171,98.24487,79.25272
2003-01,97.95242,98.22723,1.676258,77.80275,98.52963,1.893565,77.98459,98.18138,79.42912
2003-02,97.88459,98.17593,1.304457,77.92216,98.50735,1.877178,78.13622,98.15351,79.60616
2003-03,97.88195,98.18141,1.07194,78.09393,98.52052,1.899394,78.32145,98.16714,79.78378
2003-04,97.97686,98.27016,1.073312,78.34425,98.57135,1.974228,78.54254,98.22486,79.962
2003-05,98.15815,98.43423,1.321154,78.66469,98.6599,2.110816,78.7998,98.32677,80.14076
2003-06,98.41219,98.65865,1.776418,79.04472,98.78196,2.310636,79.08967,98.46816,80.32005
2003-07,98.72375,98.9308,2.373873,79.47244,98.92415,2.560167,79.40005,98.63384,80.49982
2003-08,99.07565,99.23724,3.031337,79.93426,99.0699,2.838921,79.71586,98.80498,80.68002
2003-09,99.45829,99.56898,3.70541,80.42255,99.20399,3.123875,80.02299,98.96419,80.86057
2003-10,99.84853,99.90645,4.337795,80.91866,99.3168,3.391806,80.31217,99.10018,81.04141
2003-11,100.2126,100.2211,4.876575,81.39513,99.40336,3.622049,80.57826,99.20689,81.22247
2003-12,100.5213,100.487,5.316153,81.82802,99.46384,3.800493,80.82084,99.28407,81.40365
2004-01,100.76,100.691,5.667325,82.20493,99.50585,3.92625,81.04646,99.34009,81.58486
2004-02,100.9116,100.8183,5.899189,82.51139,99.53942,4.002945,81.26397,99.38598,81.76605
2004-03,100.988,100.8808,5.980684,82.75675,99.57381,4.034775,81.48154,99.43192,81.94708
2004-04,100.9978,100.8865,5.885371,82.94733,99.61414,4.024501,81.70348,99.48331,82.12785
2004-05,100.9571,100.8501,5.643122,83.09599,99.66306,3.974772,81.93192,99.54279,82.30826
2004-06,100.8776,100.7818,5.282434,83.21214,99.72185,3.892239,82.16802,99.61189,82.48819
2004-07,100.7691,100.6889,4.830932,83.30336,99.79091,3.794438,82.41283,99.69194,82.66752
2004-08,100.6556,100.5898,4.332864,83.3893,99.8699,3.701898,82.66685,99.78362,82.84614
2004-09,100.5671,100.5094,3.829883,83.49477,99.95716,3.631447,82.92899,99.88567,83.02392
2004-10,100.5186,100.4614,3.361054,83.63223,100.0484,3.589318,83.19483,99.99293,83.20074
2004-11,100.5119,100.4491,2.961664,83.80327,100.138,3.574118,83.45822,100.0981,83.37646
2004-12,100.516,100.4476,2.627597,83.98211,100.2197,3.577785,83.71244,100.1933,83.55096
2005-01,100.4979,100.4279,2.337917,84.141,100.2879,3.584608,83.95166,100.2718,83.72412
2005-02,100.4447,100.3802,2.095613,84.2689,100.3385,3.578445,84.17196,100.3292,83.8958
2005-03,100.3652,100.3126,1.897699,84.37285,100.3716,3.548982,84.37331,100.3657,84.06587
2005-04,100.2955,100.2556,1.77598,84.48312,100.3943,3.499959,84.56307,100.3904,84.23421
2005-05,100.2634,100.2323,1.744557,84.62302,100.4166,3.441206,84.75137,100.4155,84.4007
2005-06,100.2782,100.2479,1.814917,84.8005,100.4473,3.382286,84.94718,100.4517,84.56522
2005-07,100.3268,100.2883,1.964636,85.00449,100.4903,3.326911,85.15464,100.504,84.72765
2005-08,100.4101,100.3551,2.15886,85.23597,100.5473,3.27665,85.37556,100.5745,84.88786
2005-09,100.5335,100.4552,2.366395,85.49943,100.6194,3.234379,85.61122,100.6649,85.04574
2005-10,100.7043,100.5959,2.577353,85.80129,100.7086,3.207352,85.86318,100.777,85.20118
2005-11,100.9066,100.7636,2.773472,86.12791,100.8147,3.202268,86.13078,100.91,85.35407
2005-12,101.0955,100.9213,2.942174,86.44104,100.9316,3.219323,86.40741,101.0562,85.50431
2006-01,101.2416,101.043,3.089037,86.71526,101.0427,3.24474,86.67567,101.1954,85.65179
2006-02,101.3374,101.1214,3.220694,86.94381,101.1283,3.25894,86.91507,101.3039,85.79641
2006-03,101.3801,101.1536,3.324609,87.12409,101.1744,3.244582,87.11087,101.3647,85.93809
2006-04,101.367,101.1374,3.356585,87.2534,101.183,3.194544,87.26448,101.3799,86.07675
2006-05,101.3203,101.0924,3.308151,87.35059,101.1644,3.10861,87.38596,101.3613,86.21233
2006-06,101.2699,101.0467,3.186259,87.44128,101.1326,2.992583,87.4893,101.3256,86.34476
2006-07,101.2384,101.0187,3.028378,87.54487,101.1027,2.859952,87.59002,101.2906,86.474
2006-08,101.2471,101.0267,2.870461,87.67999,101.0873,2.724174,87.70134,101.2718,86.60001
2006-09,101.303,101.0764,2.726403,87.85278,101.0931,2.592252,87.83048,101.2773,86.72275
2006-10,101.3893,101.153,2.583909,88.04868,101.1165,2.458676,87.97428,101.3036,86.84219
2006-11,101.4945,101.2461,2.439489,88.25793,101.1501,2.316059,88.12562,101.3424,86.95833
2006-12,101.6097,101.3475,2.323655,88.47275,101.1881,2.165809,88.27883,101.387,87.07115
2007-01,101.7222,101.4458,2.249828,88.68204,101.2313,2.029365,88.43464,101.4384,87.18066
2007-02,101.8414,101.5467,2.233379,88.89414,101.2834,1.934899,88.59679,101.5007,87.28687
2007-03,101.971,101.6542,2.280393,89.1123,101.3475,1.902805,88.76842,101.5776,87.38982
2007-04,102.0986,101.7585,2.381575,89.32553,101.4223,1.929247,88.94803,101.6671,87.4895
2007-05,102.2001,101.84,2.491299,89.51291,101.5037,1.997427,89.13142,101.7645,87.58598
2007-06,102.2564,101.884,2.560419,89.65768,101.5865,2.084654,89.31314,101.8635,87.67929
2007-07,102.2567,101.8801,2.554163,89.75016,101.6652,2.1664,89.48757,101.9575,87.76951
2007-08,102.1963,101.8247,2.443607,89.78634,101.7341,2.220241,89.64851,102.0395,87.85671
2007-09,102.0984,101.7386,2.239707,89.78638,101.7866,2.230245,89.78931,102.1018,87.94099
2007-10,101.9854,101.64,1.973804,89.77006,101.8168,2.19337,89.90388,102.1375,88.02245
2007-11,101.8636,101.5343,1.675516,89.74306,101.821,2.113879,89.98849,102.1422,88.1012
2007-12,101.7516,101.4357,1.382676,89.72192,101.8012,2.001092,90.04537,102.1185,88.17739
2008-01,101.6328,101.3322,1.102,89.69209,101.7704,1.8702,90.08854,102.082,88.25117
2008-02,101.4836,101.2065,0.7954032,89.63307,101.7418,1.73299,90.13216,102.0487,88.32269
2008-03,101.3053,101.0585,0.4569955,89.5459,101.7186,1.590026,90.17986,102.0225,88.39214
2008-04,101.0778,100.8709,0.07832189,89.41314,101.684,1.423276,90.214,101.9832,88.45972
2008-05,100.7711,100.6172,-0.3529146,89.20827,101.6099,1.204052,90.20461,101.8966,88.52562
2008-06,100.3543,100.269,-0.8477665,88.90389,101.4658,0.9026541,90.11933,101.7263,88.59006
2008-07,99.78756,99.79395,-1.433617,88.46494,101.232,0.5017374,89.93656,101.4476,88.65327
2008-08,99.04989,99.17564,-2.126513,87.8726,100.8979,-0.004673806,89.64433,101.047,88.7155
2008-09,98.16013,98.4291,-2.930145,87.14363,100.4675,-0.6051142,89.24599,100.5283,88.777
2008-10,97.18792,97.6123,-3.798052,86.33985,99.97145,-1.257378,88.77345,99.92731,88.83805
2008-11,96.26296,96.83447,-4.609699,85.57672,99.45158,-1.908494,88.27106,99.29378,88.89891
2008-12,95.4905,96.1846,-5.281817,84.94821,98.95032,-2.510351,87.78492,98.67928,88.95985
2009-01,94.9381,95.71999,-5.738198,84.51499,98.5001,-3.038159,87.35151,98.12446,89.02116
2009-02,94.64603,95.4742,-5.910223,84.31361,98.12665,-3.474236,87.00076,97.66249,89.0831
2009-03,94.63741,95.4648,-5.771461,84.36539,97.84769,-3.798605,86.75428,97.3172,89.14591
2009-04,94.89906,95.6808,-5.313749,84.65927,97.66621,-3.986953,86.61721,97.09383,89.20982
2009-05,95.35576,96.05939,-4.576369,85.12888,97.5787,-4.0107,86.58678,96.98883,89.27502
2009-06,95.93295,96.53774,-3.601278,85.70815,97.57751,-3.844514,86.65468,96.99242,89.34173
2009-07,96.55751,97.05605,-2.418571,86.33216,97.64787,-3.483055,86.80402,97.08528,89.4101
2009-08,97.17923,97.57325,-1.050318,86.95625,97.77313,-2.932858,87.01519,97.24512,89.48029
2009-09,97.75835,98.05731,0.4539539,87.54497,97.93623,-2.215956,87.26833,97.44947,89.55241
2009-10,98.27088,98.48917,2.006411,88.07686,98.11733,-1.387682,87.54156,97.67365,89.62661
2009-11,98.72162,98.87247,3.477425,88.55621,98.29921,-0.5151901,87.8163,97.89679,89.70296
2009-12,99.12149,99.21541,4.75807,88.99281,98.47124,0.3377303,88.08139,98.10637,89.78154
2010-01,99.45918,99.50646,5.749919,89.37643,98.63328,1.128258,88.33706,98.30257,89.86243
2010-02,99.71406,99.72488,6.373293,89.6883,98.79005,1.825051,88.58857,98.49141,89.9455
2010-03,99.88687,99.87162,6.594652,89.92912,98.94605,2.405666,88.8413,98.67863,90.03097
2010-04,99.95851,99.93098,6.406507,90.08148,99.10065,2.860409,89.09482,98.86369,90.11887
2010-05,99.93496,99.90931,5.901516,90.15056,99.24976,3.185399,89.34491,99.04189,90.20924
2010-06,99.85402,99.8392,5.208874,90.17026,99.38759,3.382065,89.5854,99.20638,90.30208
2010-07,99.78159,99.7767,4.4823,90.19999,99.50848,3.46322,89.81024,99.35046,90.39742
2010-08,99.76971,99.76606,3.830866,90.28686,99.60651,3.445215,90.01305,99.46716,90.49525
2010-09,99.83533,99.82083,3.311873,90.44641,99.67605,3.345392,90.18781,99.5499,90.5956
2010-10,99.96399,99.92937,2.931789,90.66578,99.71388,3.186538,90.3311,99.59502,90.69843
2010-11,100.1403,100.0798,2.666139,90.93118,99.71936,2.990381,90.44234,99.60199,90.80376
2010-12,100.323,100.237,2.458914,91.20523,99.69674,2.775519,90.52611,99.576,90.91159
2011-01,100.4747,100.3679,2.283211,91.45396,99.65955,2.558194,90.59689,99.5331,91.0219
2011-02,100.5579,100.4403,2.124146,91.64317,99.62366,2.351611,90.67183,99.49205,91.13477
2011-03,100.5375,100.4246,1.949619,91.74061,99.60066,2.163553,90.76343,99.46668,91.2501
2011-04,100.4175,100.3229,1.791623,91.74937,99.59193,1.996354,90.87347,99.4589,91.36787
2011-05,100.216,100.1495,1.654684,91.68564,99.59518,1.852145,90.99971,99.46622,91.48807
2011-06,99.96047,99.92706,1.522006,91.57444,99.60997,1.73711,91.14159,99.48801,91.61065
2011-07,99.69368,99.69378,1.366836,91.45459,99.64203,1.664086,91.30476,99.53037,91.7356
2011-08,99.47177,99.49892,1.192959,91.37762,99.69886,1.648148,91.4966,99.6013,91.86287
2011-09,99.35571,99.39612,1.046388,91.39973,99.78391,1.699302,91.72037,99.70426,91.99244
2011-10,99.37697,99.41153,0.975466,91.55029,99.88876,1.811112,91.9671,99.82942,92.12426
2011-11,99.51414,99.52741,0.9754572,91.81004,99.99982,1.968176,92.2224,99.96113,92.25829
2011-12,99.71417,99.69909,1.035194,92.1304,100.1032,2.1491,92.4716,100.0835,92.39449
2012-01,99.90875,99.86784,1.123119,92.44836,100.1892,2.326182,92.70434,100.1854,92.5328
2012-02,100.0368,99.98102,1.213423,92.70738,100.2508,2.47192,92.91316,100.2589,92.67327
2012-03,100.0794,100.0207,1.317759,92.88945,100.284,2.567121,93.09344,100.2992,92.81577
2012-04,100.0424,99.99104,1.429741,92.99973,100.2886,2.609405,93.24472,100.306,92.96026
2012-05,99.94626,99.91,1.561646,93.05666,100.2665,2.603398,93.36879,100.2815,93.1067
2012-06,99.8292,99.81053,1.729559,93.09578,100.2216,2.554334,93.46966,100.2301,93.25506
2012-07,99.73944,99.73418,1.939698,93.16192,100.1616,2.465158,93.55556,100.1609,93.4053
2012-08,99.70515,99.70459,2.158662,93.28152,100.0957,2.338669,93.6364,100.0845,93.55738
2012-09,99.73962,99.73274,2.327013,93.46728,100.0331,2.18252,93.72218,100.0117,93.71128
2012-10,99.82128,99.7992,2.399449,93.6992,99.98255,2.016826,93.82191,99.95203,93.86697
2012-11,99.9312,99.88836,2.383646,93.95971,99.94991,1.864377,93.94178,99.91215,94.0244
2012-12,100.0623,99.99665,2.32906,94.24226,99.93593,1.741791,94.08227,99.89247,94.18356
2013-01,100.198,100.1129,2.287936,94.5312,99.93196,1.64992,94.23389,99.88289,94.3444
2013-02,100.3217,100.2227,2.301774,94.81089,99.92722,1.58407,94.38497,99.87101,94.50689
2013-03,100.4095,100.3053,2.359027,95.05866,99.91586,1.54258,94.52948,99.85052,94.67101
2013-04,100.4767,100.3737,2.460315,95.28881,99.90296,1.532624,94.67381,99.82828,94.83669
2013-05,100.541,100.4407,2.608491,95.51787,99.89774,1.563943,94.82903,99.81593,95.00391
2013-06,100.596,100.497,2.76965,95.73987,99.90656,1.640277,95.00282,99.82158,95.17264
2013-07,100.6329,100.5344,2.899319,95.94623,99.92547,1.747807,95.19073,99.84049,95.34282
2013-08,100.6544,100.5575,2.969209,96.13943,99.94494,1.863999,95.38178,99.86114,95.51442
2013-09,100.659,100.5658,2.968767,96.31792,99.95379,1.964184,95.56306,99.87007,95.68739
2013-10,100.6549,100.566,2.915223,96.48952,99.94301,2.027558,95.72421,99.85661,95.86168
2013-11,100.6467,100.5629,2.825132,96.65835,99.90898,2.043001,95.86101,99.81651,96.03724
2013-12,100.6263,100.5494,2.694463,96.81666,99.85797,2.017511,95.98038,99.75717,96.21403
2014-01,100.6025,100.5327,2.549444,96.97272,99.81219,1.98795,96.10721,99.70456,96.392
2014-02,100.6104,100.5424,2.446082,97.16047,99.79794,1.998222,96.271,99.68936,96.57098
2014-03,100.6559,100.5818,2.420346,97.3856,99.83334,2.0763,96.4922,99.73246,96.75105
2014-04,100.7172,100.6336,2.442924,97.62734,99.9139,2.209406,96.76554,99.82814,96.93213
2014-05,100.7754,100.6819,2.471027,97.86722,100.0239,2.366269,97.07294,99.95754,97.11417
2014-06,100.8215,100.7196,2.491458,98.09644,100.1442,2.515441,97.39256,100.0981,97.2971
2014-07,100.853,100.7439,2.499649,98.31242,100.258,2.641984,97.70566,100.2306,97.48087
2014-08,100.8673,100.7535,2.498083,98.51244,100.3526,2.743094,97.99819,100.3408,97.66539
2014-09,100.866,100.7495,2.494453,98.69796,100.4213,2.825296,98.26299,100.4214,97.85062
2014-10,100.837,100.7238,2.470612,98.85706,100.4673,2.903406,98.50347,100.4763,98.03649
2014-11,100.7774,100.6751,2.420211,98.98653,100.4972,2.98997,98.72723,100.5134,98.22296
2014-12,100.6933,100.6057,2.358058,99.09223,100.5176,3.084969,98.94135,100.54,98.40996
2015-01,100.5977,100.5237,2.288386,99.18674,100.531,3.164871,99.14888,100.5593,98.59744
2015-02,100.5025,100.4381,2.187473,99.28178,100.5374,3.197924,99.34966,100.5712,98.78538
2015-03,100.4103,100.3537,2.052112,99.37981,100.5347,3.159706,99.54106,100.5732,98.97371
2015-04,100.3187,100.2702,1.902073,99.47846,100.5207,3.053317,99.7201,100.5624,99.1624
2015-05,100.2154,100.1786,1.742241,99.56538,100.4932,2.895201,99.88339,100.5355,99.35141
2015-06,100.0914,100.0721,1.572809,99.63168,100.4504,2.706079,100.0281,100.4896,99.54071
2015-07,99.92934,99.93484,1.378405,99.65981,100.3927,2.505747,100.1539,100.4248,99.73028
2015-08,99.74773,99.78069,1.180132,99.66803,100.322,2.310825,100.2628,100.3429,99.92009
2015-09,99.57383,99.63255,1.004455,99.68348,100.2427,2.133447,100.3594,100.249,100.1101
2015-10,99.42728,99.50832,0.8836669,99.72591,100.1625,1.979694,100.4535,100.1527,100.3004
2015-11,99.30202,99.40264,0.8147979,99.78937,100.0895,1.851818,100.5555,100.0644,100.4908
2015-12,99.19828,99.31401,0.7920361,99.87419,100.0283,1.748802,100.6716,99.99033,100.6814
2016-01,99.12424,99.24861,0.8109314,99.98874,99.97676,1.665102,100.7998,99.92831,100.8721
2016-02,99.08297,99.21031,0.862851,100.1363,99.93044,1.595763,100.9351,99.87328,101.0631
2016-03,99.08324,99.2069,0.9541601,100.326,99.88639,1.539824,101.0738,99.82182,101.2542
2016-04,99.10838,99.22375,1.070244,100.541,99.84711,1.503159,101.2191,99.77682,101.4455
2016-05,99.13931,99.24519,1.20049,100.762,99.81728,1.494601,101.3763,99.74366,101.6368
2016-06,99.16923,99.26533,1.34694,100.9822,99.80016,1.520797,101.5493,99.72613,101.8282
2016-07,99.20834,99.29456,1.538294,101.212,99.79346,1.579082,101.7354,99.72142,102.0196
2016-08,99.26753,99.34257,1.768315,101.4624,99.79238,1.66167,101.9288,99.7238,102.2111
2016-09,99.3602,99.42107,2.025659,101.7474,99.792,1.757518,102.1232,99.7272,102.4026
2016-10,99.48978,99.53155,2.298719,102.0706,99.78917,1.85241,102.3144,99.72741,102.594
2016-11,99.63958,99.66109,2.585095,102.4149,99.78233,1.933461,102.4997,99.72203,102.7854
2016-12,99.79005,99.79211,2.854697,102.7605,99.77154,1.993709,102.6787,99.71069,102.9767
2017-01,99.91635,99.90094,3.067049,103.0815,99.7588,2.037703,102.8538,99.69564,103.1678
2017-02,100.0118,99.98,3.208025,103.3708,99.7477,2.074626,103.0291,99.68118,103.3586
2017-03,100.0742,100.028,3.264981,103.6261,99.74165,2.112554,103.2091,99.67155,103.5492
2017-04,100.115,100.0561,3.267529,103.8588,99.74461,2.15362,103.3989,99.67175,103.7395
2017-05,100.1422,100.0743,3.252051,104.0772,99.7606,2.197598,103.6041,99.68696,103.9295
2017-06,100.1698,100.0949,3.245105,104.2959,99.79308,2.245392,103.8295,99.72189,104.1191
2017-07,100.2054,100.124,3.251583,104.5225,99.84332,2.302322,104.0777,99.77898,104.3083
2017-08,100.2701,100.1806,3.273467,104.7792,99.91101,2.374774,104.3494,99.85876,104.497
2017-09,100.3572,100.2582,3.282948,105.0591,99.99352,2.466217,104.6418,99.9586,104.6852
2017-10,100.4607,100.3502,3.262997,105.356,100.0839,2.572067,104.9459,100.0698,104.8728
2017-11,100.5667,100.4435,3.207242,105.6551,100.1741,2.683983,105.2507,100.1819,105.0597
2017-12,100.6686,100.533,3.139248,105.9497,100.2574,2.79307,105.5466,100.2857,105.246
2018-01,100.7608,100.6153,3.085805,106.2336,100.3308,2.892636,105.829,100.3771,105.4314
2018-02,100.8374,100.685,3.052229,106.5005,100.3938,2.976721,106.096,100.4544,105.6161
2018-03,100.8788,100.7245,3.022653,106.7296,100.4463,3.040801,106.3474,100.5176,105.7998
2018-04,100.8793,100.7287,2.979898,106.9145,100.4892,3.080916,106.5846,100.568,105.9826
2018-05,100.8595,100.7122,2.929484,107.077,100.5222,3.092083,106.8076,100.6058,106.1645
2018-06,100.8241,100.679,2.857392,107.2217,100.5436,3.067883,107.0148,100.6296,106.3453
2018-07,100.7675,100.6256,2.742793,107.3427,100.5499,3.002132,107.2023,100.6357,106.5251
2018-08,100.683,100.5486,2.5651,107.4326,100.5381,2.890811,107.3659,100.6205,106.7038
2018-09,100.5516,100.433,2.316708,107.471,100.5083,2.736935,107.5058,100.5842,106.8814
2018-10,100.3644,100.2722,1.997235,107.448,100.4679,2.558627,107.6311,100.5355,107.0579
2018-11,100.146,100.0853,1.646933,107.3897,100.4274,2.379264,107.7549,100.4866,107.2332
2018-12,99.92617,99.896,1.302358,107.328,100.3965,2.219585,107.8893,100.4488,107.4073
