country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1995-09,98.60153,98.78739,1.216272,61.0394,99.05978,1.280042,61.0696,98.65031,61.90512
1995-10,98.65171,98.80402,1.470432,61.25245,99.03274,1.347633,61.23914,98.63026,62.0896
1995-11,98.70175,98.8279,1.802594,61.46765,99.02053,1.501252,61.42282,98.62977,62.27615
1995-12,98.75925,98.86747,2.224747,61.68973,99.02592,1.750765,61.62203,98.65087,62.46476
1996-01,98.83504,98.93178,2.725087,61.92551,99.05257,2.087478,61.83882,98.69668,62.65543
1996-02,98.94755,99.03346,3.282407,62.18687,99.10218,2.488721,62.07456,98.76885,62.84832
1996-03,99.10374,99.17284,3.847498,62.47818,99.17442,2.922694,62.32809,98.86568,63.04321
1996-04,99.28291,99.32854,4.338787,62.78658,99.25768,3.346093,62.59109,98.9738,63.24007
1996-05,99.45695,99.47827,4.708098,63.09436,99.33743,3.717278,62.85323,99.07687,63.43886
1996-06,99.60125,99.60217,4.936811,63.38578,99.40225,4.010059,63.10638,99.16221,63.63954
1996-07,99.70735,99.69263,5.041906,63.65523,99.44986,4.225473,63.34901,99.22769,63.84207
1996-08,99.7912,99.76445,5.084598,63.91266,99.48251,4.378969,63.58279,99.27615,64.04639
1996-09,99.86953,99.83172,5.126546,64.16862,99.50343,4.486957,63.80976,99.31103,64.25245
1996-10,99.94913,99.90005,5.183379,64.4274,99.51414,4.557736,64.03026,99.33302,64.46019
1996-11,100.0345,99.97457,5.245367,64.69185,99.51688,4.594757,64.24505,99.3436,64.66955
1996-12,100.1273,100.055,5.306045,64.96301,99.51751,4.602501,64.45818,99.34917,64.88046
1997-01,100.2259,100.1427,5.352141,65.23985,99.52894,4.594717,64.68014,99.36599,65.09283
1997-02,100.3392,100.2447,5.372973,65.52815,99.56499,4.588063,64.92258,99.41195,65.30662
1997-03,100.4594,100.3532,5.353149,65.82272,99.6332,4.595536,65.19241,99.49738,65.52173
1997-04,100.5829,100.4651,5.311155,66.12128,99.72604,4.622081,65.48411,99.61367,65.73808
1997-05,100.7064,100.5769,5.273275,66.4215,99.82912,4.666793,65.78646,99.74359,65.95557
1997-06,100.8335,100.6887,5.269187,66.72569,99.9277,4.724177,66.08763,99.86927,66.17414
1997-07,100.9502,100.7888,5.293033,67.02453,100.012,4.784052,66.37966,99.9789,66.39367
1997-08,101.0356,100.8602,5.306058,67.3039,100.0764,4.835908,66.65759,100.0653,66.61407
1997-09,101.0937,100.9069,5.294838,67.56624,100.1189,4.873038,66.91924,100.1257,66.83524
1997-10,101.1168,100.925,5.243967,67.80595,100.142,4.897205,67.16595,100.1623,67.05708
1997-11,101.0985,100.9102,5.142451,68.0186,100.1503,4.911355,67.40035,100.1796,67.27951
1997-12,101.0448,100.866,4.994669,68.2077,100.1479,4.913258,67.62518,100.1819,67.50241
1998-01,100.9725,100.8066,4.819854,68.38432,100.1381,4.889923,67.84295,100.1731,67.72569
1998-02,100.8814,100.7319,4.608637,68.5481,100.124,4.826801,68.05627,100.1575,67.94922
1998-03,100.7547,100.6266,4.352139,68.68742,100.1099,4.718993,68.26883,100.1407,68.17293
1998-04,100.5865,100.486,4.048022,68.79787,100.1028,4.584787,68.48641,100.1311,68.39671
1998-05,100.3808,100.3129,3.703988,68.88174,100.1107,4.452193,68.7154,100.1383,68.62047
1998-06,100.1462,100.1162,3.325614,68.94473,100.1397,4.347553,68.96083,100.1696,68.8441
1998-07,99.91756,99.92598,2.963141,69.01056,100.1908,4.284356,69.2236,100.226,69.0675
1998-08,99.72578,99.76761,2.669452,69.10055,100.2613,4.266846,69.50177,100.3048,69.29056
1998-09,99.60892,99.67219,2.479175,69.24133,100.3452,4.29064,69.7905,100.399,69.51318
1998-10,99.59616,99.66565,2.429997,69.45364,100.4313,4.340056,70.08099,100.4958,69.73525
1998-11,99.68675,99.74778,2.527172,69.73755,100.5078,4.396578,70.36366,100.5818,69.95669
1998-12,99.84467,99.88742,2.727922,70.06835,100.5659,4.44541,70.6314,100.647,70.17737
1999-01,100.0459,100.0632,2.990694,70.42949,100.6051,4.481471,70.88332,100.6905,70.3972
1999-02,100.257,100.2454,3.281554,70.79755,100.6296,4.505719,71.12269,100.7174,70.61607
1999-03,100.4476,100.4095,3.586539,71.15092,100.6477,4.522238,71.35611,100.7372,70.83389
1999-04,100.6148,100.5528,3.909306,71.4874,100.6713,4.536508,71.59331,100.7639,71.05058
1999-05,100.7692,100.6817,4.257324,71.81426,100.7121,4.553382,71.84428,100.8114,71.26606
1999-06,100.8955,100.7847,4.606046,72.12035,100.7785,4.575335,72.11601,100.8895,71.48023
1999-07,100.9959,100.8645,4.921607,72.40698,100.8698,4.600497,72.40823,100.9976,71.69302
1999-08,101.0789,100.9291,5.180269,72.68014,100.9802,4.624916,72.71617,101.129,71.90435
1999-09,101.1579,100.9901,5.354892,72.94913,101.1003,4.644548,73.03196,101.2727,72.11414
1999-10,101.2444,101.0566,5.42622,73.22234,101.2172,4.657292,73.34486,101.4138,72.32233
1999-11,101.3346,101.1265,5.39059,73.49681,101.32,4.664271,73.64561,101.5397,72.52885
1999-12,101.4062,101.1816,5.263548,73.75644,101.4052,4.671559,73.93099,101.6462,72.73366
2000-01,101.4346,101.2005,5.045579,73.98306,101.4828,4.692262,74.20934,101.7449,72.9367
2000-02,101.4031,101.1687,4.755337,74.16421,101.5653,4.735861,74.49096,101.8499,73.138
2000-03,101.3368,101.1078,4.45104,74.31788,101.6565,4.796512,74.77871,101.9652,73.33747
2000-04,101.2494,101.0278,4.14956,74.45381,101.7407,4.83994,75.05838,102.0715,73.5351
2000-05,101.135,100.9242,3.834177,74.56775,101.7943,4.822321,75.30884,102.1402,73.73087
2000-06,100.9939,100.7992,3.520794,74.65957,101.7985,4.710392,75.51296,102.1484,73.9248
2000-07,100.8211,100.6497,3.202055,74.72549,101.7539,4.505744,75.67076,102.0965,74.11689
2000-08,100.608,100.4667,2.860298,74.75901,101.6697,4.226648,75.78963,101.995,74.30718
2000-09,100.3497,100.2463,2.477185,74.75621,101.5553,3.896604,75.87772,101.8551,74.49572
2000-10,100.0341,99.97756,2.028981,74.70801,101.4159,3.538472,75.94016,101.6839,74.68255
2000-11,99.67396,99.67127,1.53316,74.62363,101.2543,3.169849,75.98007,101.4857,74.86774
2000-12,99.28752,99.34302,1.030683,74.51663,101.0748,2.800849,76.00169,101.2662,75.05136
2001-01,98.9341,99.04327,0.6062633,74.43159,100.8882,2.433014,76.01487,101.0386,75.23351
2001-02,98.65902,98.8108,0.321872,74.40292,100.7054,2.065366,76.02947,100.8158,75.41422
2001-03,98.47566,98.65713,0.1661126,74.44133,100.5317,1.700545,76.05035,100.6042,75.59364
2001-04,98.37179,98.57262,0.1132653,74.53814,100.3607,1.350607,76.07212,100.3963,75.77187
2001-05,98.3282,98.53907,0.1496222,74.67931,100.1829,1.032387,76.08632,100.1808,75.94903
2001-06,98.29259,98.51154,0.2222042,74.82546,99.99334,0.7622102,76.08853,99.95179,76.12523
2001-07,98.2489,98.47468,0.3198258,74.96449,99.80052,0.5487792,76.08603,99.7188,76.30058
2001-08,98.19649,98.42929,0.450726,75.09596,99.6193,0.3988256,76.0919,99.49877,76.4752
2001-09,98.16508,98.40342,0.6508597,75.24277,99.46458,0.3186581,76.11951,99.30893,76.64922
2001-10,98.2206,98.45394,1.000869,75.45574,99.34427,0.3111808,76.17646,99.15876,76.82272
2001-11,98.38911,98.60309,1.516813,75.75554,99.26156,0.3767736,76.26634,99.05254,76.99585
2001-12,98.65253,98.83384,2.163589,76.12887,99.21468,0.5089182,76.38847,98.98895,77.16869
2002-01,98.9573,99.09966,2.82584,76.53491,99.1941,0.6844784,76.53517,98.95763,77.34135
2002-02,99.25251,99.35484,3.402598,76.93456,99.18776,0.8771065,76.69633,98.94518,77.51397
2002-03,99.4779,99.54829,3.814614,77.28098,99.1836,1.066525,76.86145,98.93787,77.68658
2002-04,99.56979,99.6278,4.006269,77.52434,99.1725,1.248594,77.02196,98.92455,77.8593
2002-05,99.51222,99.57912,3.980005,77.65156,99.14761,1.425542,77.17096,98.89632,78.03218
2002-06,99.32607,99.41706,3.812599,77.67826,99.10434,1.596918,77.3036,98.847,78.20531
2002-07,99.06105,99.18488,3.5728,77.64282,99.04148,1.750841,77.41817,98.77444,78.37875
2002-08,98.78225,98.93906,3.329124,77.596,98.96029,1.870775,77.5154,98.67964,78.55257
2002-09,98.52083,98.70902,3.082764,77.56232,98.86507,1.943671,77.59902,98.56744,78.72683
2002-10,98.3091,98.52357,2.798571,77.56742,98.76505,1.970628,77.67762,98.44876,78.90157
2002-11,98.161,98.39513,2.464602,77.62261,98.6714,1.960828,77.7618,98.33701,79.07683
2002-12,98.05251,98.30274,2.075882,77.70921,98.59483,1.928724,77.86179,98.24503,79.25265
2003-01,97.95882,98.2262,1.6631,77.80776,98.5425,1.893863,77.98464,98.18152,79.42905
2003-02,97.89199,98.17519,1.291265,77.92799,98.52033,1.87741,78.13624,98.15359,79.60609
2003-03,97.8922,98.18229,1.062423,78.10204,98.53328,1.89948,78.32142,98.16718,79.78371
2003-04,97.99072,98.27345,1.071826,78.35526,98.58351,1.974135,78.54247,98.22485,79.96192
2003-05,98.17456,98.4395,1.321562,78.67777,98.67111,2.110581,78.79971,98.32673,80.14069
2003-06,98.42886,98.66473,1.77628,79.05804,98.79193,2.310342,79.08958,98.46813,80.31998
2003-07,98.74023,98.9376,2.373455,79.48563,98.93272,2.559887,79.39999,98.63383,80.49975
2003-08,99.09238,99.24504,3.030658,79.94767,99.0771,2.838694,79.71583,98.80502,80.67994
2003-09,99.47445,99.57732,3.704388,80.43553,99.21,3.1237,80.02299,98.96426,80.8605
2003-10,99.86436,99.91546,4.336863,80.93141,99.32188,3.391667,80.31219,99.10027,81.04134
2003-11,100.228,100.2307,4.876086,81.40755,99.40781,3.621928,80.57827,99.20697,81.22239
2003-12,100.5361,100.4969,5.315688,81.83999,99.46795,3.800377,80.82084,99.28415,81.40356
2004-01,100.7748,100.7014,5.66669,82.21689,99.5098,3.926134,81.04642,99.34013,81.58479
2004-02,100.9274,100.8297,5.898102,82.52425,99.54328,4.002831,81.2639,99.38597,81.76597
2004-03,101.0069,100.8942,5.979427,82.77209,99.57753,4.034667,81.48143,99.43187,81.947
2004-04,101.0211,100.9026,5.884882,82.96638,99.61761,4.024407,81.70334,99.48322,82.12777
2004-05,100.9835,100.868,5.643119,83.11765,99.66613,3.974698,81.93177,99.54269,82.30817
2004-06,100.9053,100.8002,5.283215,83.23485,99.72437,3.892184,82.16789,99.61182,82.4881
2004-07,100.798,100.7075,4.83295,83.32713,99.79275,3.794395,82.41274,99.69191,82.66743
2004-08,100.6845,100.608,4.334694,83.41316,99.87096,3.701853,82.66679,99.78363,82.84605
2004-09,100.5926,100.525,3.82948,83.51579,99.95737,3.631382,82.92892,99.8857,83.02382
2004-10,100.5366,100.4721,3.355479,83.64705,100.0478,3.589218,83.19476,99.99294,83.20064
2004-11,100.516,100.4513,2.946947,83.80659,100.1365,3.573981,83.45812,100.0981,83.37636
2004-12,100.4996,100.4374,2.600583,83.96831,100.2173,3.577626,83.7123,100.1932,83.55086
2005-01,100.4548,100.4015,2.296197,84.10475,100.2848,3.584464,83.95151,100.2717,83.72401
2005-02,100.3703,100.335,2.038346,84.20638,100.3349,3.578373,84.17182,100.3291,83.89568
2005-03,100.2623,100.25,1.829285,84.28622,100.3675,3.549037,84.37324,100.3658,84.06575
2005-04,100.1795,100.1846,1.710181,84.38525,100.39,3.500156,84.56309,100.3906,84.23409
2005-05,100.1527,100.1638,1.698543,84.52944,100.4122,3.441511,84.75146,100.4157,84.40058
2005-06,100.1912,100.1929,1.792425,84.72677,100.4426,3.382632,84.94733,100.452,84.56509
2005-07,100.2679,100.2495,1.953015,84.95453,100.4853,3.327239,85.15481,100.5043,84.72752
2005-08,100.377,100.3312,2.151449,85.20775,100.5418,3.276933,85.37572,100.5749,84.88772
2005-09,100.522,100.444,2.363305,85.48952,100.6135,3.234622,85.61137,100.6653,85.0456
2005-10,100.7089,100.5947,2.579864,85.80503,100.7021,3.207574,85.8633,100.7773,85.20103
2005-11,100.9221,100.7699,2.785412,86.14095,100.8075,3.202488,86.13086,100.9103,85.35392
2005-12,101.1171,100.9327,2.966613,86.45932,100.9237,3.219549,86.40746,101.0565,85.50415
2006-01,101.2656,101.0576,3.128117,86.73565,101.034,3.244951,86.67569,101.1956,85.65162
2006-02,101.3609,101.1374,3.274662,86.96386,101.119,3.259092,86.91506,101.3041,85.79623
2006-03,101.4006,101.1688,3.387615,87.14152,101.165,3.244626,87.11083,101.3649,85.9379
2006-04,101.3852,101.1522,3.417267,87.26893,101.1737,3.194463,87.26442,101.38,86.07656
2006-05,101.3368,101.1069,3.354107,87.36465,101.1554,3.108433,87.3859,101.3615,86.21213
2006-06,101.2859,101.0608,3.219878,87.45487,101.124,2.992369,87.48927,101.3257,86.34456
2006-07,101.2551,101.0329,3.065879,87.55913,101.0945,2.859755,87.59003,101.2908,86.47379
2006-08,101.2639,101.0399,2.918234,87.69431,101.0792,2.724018,87.70137,101.272,86.59978
2006-09,101.3208,101.0892,2.782118,87.86795,101.0849,2.592134,87.83053,101.2776,86.72252
2006-10,101.4078,101.1654,2.633302,88.06454,101.108,2.458579,87.97431,101.3039,86.84196
2006-11,101.5107,101.2558,2.47364,88.27177,101.1412,2.315961,88.12562,101.3426,86.95808
2006-12,101.6216,101.3534,2.340371,88.48279,101.1789,2.165699,88.27879,101.3873,87.07089
2007-01,101.7298,101.4486,2.251384,88.6884,101.2217,2.029251,88.43456,101.4386,87.18039
2007-02,101.8451,101.5471,2.22303,88.89709,101.2733,1.934812,88.5967,101.5009,87.2866
2007-03,101.9729,101.654,2.263108,89.11362,101.3369,1.902784,88.76836,101.5778,87.38953
2007-04,102.1007,101.7592,2.358442,89.32711,101.4111,1.929307,88.94802,101.6674,87.4892
2007-05,102.2019,101.8411,2.460485,89.51424,101.4918,1.997549,89.13148,101.7649,87.58567
2007-06,102.2569,101.8838,2.51895,89.65781,101.5739,2.084792,89.31323,101.8639,87.67897
2007-07,102.2555,101.8779,2.500848,89.74886,101.652,2.166502,89.48767,101.958,87.76918
2007-08,102.1935,101.8204,2.382398,89.78354,101.7202,2.220264,89.64857,102.0399,87.85638
2007-09,102.0936,101.7319,2.178054,89.78176,101.7722,2.23016,89.78928,102.1021,87.94064
2007-10,101.9768,101.6301,1.927631,89.76209,101.802,2.193154,89.90372,102.1377,88.02209
2007-11,101.8478,101.5194,1.650603,89.72878,101.8061,2.113522,89.98817,102.1423,88.10083
2007-12,101.7235,101.4129,1.371915,89.6967,101.7864,2.000613,90.04491,102.1183,88.17701
2008-01,101.5889,101.2997,1.087653,89.65302,101.7558,1.869669,90.08799,102.0818,88.25077
2008-02,101.4233,101.1639,0.7674708,89.57935,101.7275,1.732529,90.13167,102.0486,88.32228
2008-03,101.2316,101.0079,0.4115759,89.48039,101.7047,1.589764,90.17957,102.0226,88.39172
2008-04,101.0061,100.8215,0.0247831,89.34925,101.6708,1.423271,90.21399,101.9836,88.45929
2008-05,100.7149,100.5778,-0.39792,89.15804,101.5975,1.204262,90.20485,101.8974,88.52518
2008-06,100.3158,100.2403,-0.8793442,88.86942,101.4549,0.9029694,90.11971,101.7272,88.58961
2008-07,99.76639,99.77531,-1.451993,88.44571,101.2231,0.5020611,89.93695,101.4485,88.65281
2008-08,99.04401,99.16553,-2.134719,87.86691,100.8919,-0.004384768,89.64465,101.0479,88.71503
2008-09,98.167,98.42588,-2.932123,87.14925,100.465,-0.6048468,89.2462,100.5291,88.77652
2008-10,97.20492,97.61445,-3.79628,86.35448,99.97292,-1.257095,88.77355,99.92796,88.83755
2008-11,96.28735,96.84058,-4.603719,85.59792,99.45704,-1.90816,88.27106,99.2943,88.89841
2008-12,95.51967,96.19356,-5.265562,84.97366,98.95948,-2.50996,87.78481,98.6797,88.95934
2009-01,94.97054,95.73143,-5.699362,84.54337,98.5125,-3.037733,87.35136,98.12485,89.02063
2009-02,94.681,95.48824,-5.844076,84.34427,98.14172,-3.473833,87.00064,97.66293,89.08257
2009-03,94.67484,95.48176,-5.679632,84.39824,97.86481,-3.798312,86.75426,97.31774,89.14538
2009-04,94.93749,95.69971,-5.211239,84.69305,97.68476,-3.986818,86.61732,97.09454,89.20927
2009-05,95.38953,96.07581,-4.485908,85.1585,97.59808,-4.010724,86.58698,96.98964,89.27448
2009-06,95.95943,96.54951,-3.531178,85.73128,97.59712,-3.844656,86.65491,96.99326,89.34117
2009-07,96.57547,97.06203,-2.372112,86.34767,97.66721,-3.483266,86.80421,97.08607,89.40953
2009-08,97.18869,97.57338,-1.027412,86.96416,97.79173,-2.933096,87.01528,97.24582,89.47971
2009-09,97.76096,98.05281,0.4561103,87.54675,97.95371,-2.216193,87.26833,97.45007,89.55184
2009-10,98.27045,98.48315,1.993456,88.07591,98.13348,-1.387897,87.54147,97.67415,89.62604
2009-11,98.71933,98.86588,3.452975,88.5536,98.31394,-0.5153694,87.81613,97.89721,89.70238
2009-12,99.11716,99.20819,4.72462,88.98835,98.48458,0.3376005,88.08118,98.10673,89.78098
2010-01,99.45353,99.49922,5.709998,89.3708,98.64529,1.128171,88.33683,98.30292,89.86186
2010-02,99.71021,99.72021,6.331211,89.68428,98.80077,1.82499,88.58839,98.49181,89.94493
2010-03,99.8867,99.87076,6.552465,89.9284,98.95551,2.405619,88.84125,98.67915,90.0304
2010-04,99.96216,99.93379,6.365539,90.08421,99.10884,2.860362,89.09489,98.86436,90.11832
2010-05,99.94271,99.91564,5.869663,90.15701,99.25669,3.185343,89.34508,99.04265,90.20869
2010-06,99.86658,99.84925,5.190393,90.18107,99.3933,3.382005,89.58559,99.20714,90.30155
2010-07,99.79888,99.79031,4.478895,90.2151,99.51308,3.463168,89.81038,99.35117,90.3969
2010-08,99.79066,99.78256,3.84199,90.30531,99.61016,3.445187,90.01312,99.46777,90.49476
2010-09,99.85741,99.83842,3.334439,90.46593,99.67901,3.345402,90.18781,99.55041,90.59512
2010-10,99.98327,99.94479,2.959816,90.6828,99.71644,3.18659,90.33105,99.59545,90.69798
2010-11,100.1553,100.0918,2.69983,90.94439,99.72182,2.990466,90.44225,99.60234,90.80333
2010-12,100.333,100.2449,2.500922,91.21387,99.69938,2.775612,90.52596,99.57628,90.91118
2011-01,100.4782,100.3705,2.334104,91.4568,99.66252,2.558264,90.59673,99.53331,91.02151
2011-02,100.5545,100.437,2.180377,91.63974,99.627,2.351625,90.67166,99.49223,91.13442
2011-03,100.5278,100.4153,2.004888,91.73136,99.60429,2.16349,90.76331,99.46687,91.24979
2011-04,100.4019,100.308,1.832311,91.73484,99.59574,1.996223,90.87343,99.45914,91.36761
2011-05,100.1958,100.1301,1.674761,91.66693,99.59912,1.851994,90.99974,99.46649,91.48784
2011-06,99.93551,99.90323,1.519526,91.55139,99.61394,1.737002,91.14169,99.48829,91.61047
2011-07,99.66418,99.66573,1.343792,91.4274,99.64585,1.664067,91.30489,99.53062,91.73547
2011-08,99.44038,99.4691,1.155423,91.34872,99.70226,1.648229,91.49674,99.60152,91.8628
2011-09,99.32426,99.36634,1.000221,91.3708,99.78656,1.699456,91.72051,99.70441,91.99243
2011-10,99.34853,99.3846,0.927794,91.52415,99.89041,1.811296,91.96722,99.82947,92.12432
2011-11,99.49017,99.50437,0.9276719,91.78806,100.0003,1.968336,92.22245,99.96101,92.25842
2011-12,99.69489,99.67986,0.985486,92.11278,100.1026,2.149179,92.47153,100.0832,92.39469
2012-01,99.89422,99.85226,1.069791,92.4352,100.1877,2.326124,92.70412,100.1848,92.53308
2012-02,100.0281,99.96994,1.156625,92.69966,100.2486,2.471684,92.91278,100.258,92.67364
2012-03,100.0763,100.0145,1.259817,92.88701,100.2813,2.566706,93.09294,100.2981,92.81623
2012-04,100.0453,99.99049,1.382339,93.00292,100.2859,2.608886,93.24421,100.3048,92.96082
2012-05,99.95417,99.9144,1.524836,93.0647,100.264,2.60292,93.36839,100.2803,93.10737
2012-06,99.84071,99.81847,1.699487,93.10729,100.2197,2.554066,93.46951,100.2291,93.25584
2012-07,99.75368,99.74477,1.912679,93.17611,100.1605,2.465187,93.55573,100.1601,93.40619
2012-08,99.71832,99.71466,2.130449,93.29486,100.0953,2.338964,93.63682,100.0838,93.5584
2012-09,99.74729,99.73888,2.303594,93.47561,100.0333,2.18295,93.72272,100.011,93.71243
2012-10,99.82249,99.8008,2.37913,93.70163,99.98311,2.017243,93.82242,99.95117,93.86825
2012-11,99.92745,99.88677,2.363659,93.95762,99.95047,1.864663,93.94209,99.91093,94.02583
2012-12,100.0569,99.99464,2.307963,94.23871,99.93617,1.741882,94.08228,99.89079,94.18513
2013-01,100.1921,100.1111,2.263411,94.52739,99.93169,1.649803,94.23355,99.88067,94.34614
2013-02,100.3171,100.2218,2.274906,94.80849,99.92639,1.583779,94.38432,99.86829,94.5088
2013-03,100.4131,100.3098,2.343874,95.06416,99.91458,1.542203,94.52863,99.84742,94.67308
2013-04,100.4955,100.3879,2.479426,95.30886,99.90139,1.532286,94.67298,99.825,94.83894
2013-05,100.5671,100.4598,2.665287,95.54514,99.896,1.56379,94.82848,99.81277,95.00636
2013-06,100.6245,100.5182,2.859478,95.76968,99.90475,1.640428,95.00281,99.81879,95.17528
2013-07,100.6602,100.555,3.004013,95.97514,99.92358,1.748277,95.19134,99.83813,95.34566
2013-08,100.6766,100.5744,3.07508,96.16375,99.94292,1.864682,95.38285,99.85905,95.51747
2013-09,100.6765,100.5794,3.062198,96.33802,99.95155,1.964896,95.56428,99.86793,95.69066
2013-10,100.6681,100.5764,2.992496,96.50565,99.94057,2.028147,95.72527,99.85406,95.86517
2013-11,100.6566,100.5707,2.888507,96.67159,99.90644,2.043392,95.86169,99.81333,96.04097
2013-12,100.6344,100.5554,2.748033,96.82841,99.85545,2.017695,95.98057,99.75323,96.218
2014-01,100.6088,100.5367,2.597827,96.98305,99.80961,1.987928,96.10684,99.69981,96.39622
2014-02,100.6135,100.5431,2.488675,97.16797,99.79504,1.997993,96.2701,99.68382,96.57545
2014-03,100.6566,100.5801,2.447729,97.39108,99.82972,2.07588,96.49093,99.72626,96.75578
2014-04,100.7163,100.6302,2.43693,97.63148,99.90932,2.208903,96.76421,99.82162,96.93713
2014-05,100.7764,100.6801,2.43694,97.87352,100.0183,2.365883,97.07201,99.95116,97.11945
2014-06,100.8299,100.724,2.443896,98.11018,100.1378,2.515388,97.3925,100.0923,97.30266
2014-07,100.87,100.7554,2.458657,98.33483,100.2509,2.642333,97.70661,100.2256,97.48671
2014-08,100.8927,100.7723,2.474622,98.54344,100.3448,2.743714,97.99988,100.3362,97.67152
2014-09,100.8964,100.7732,2.487289,98.73422,100.4127,2.825918,98.26485,100.4167,97.85705
2014-10,100.8639,100.7451,2.470927,98.89023,100.4578,2.903797,98.50494,100.4709,98.04322
2014-11,100.7978,100.6908,2.42269,99.01364,100.4869,2.99002,98.72797,100.507,98.22999
2014-12,100.7048,100.6134,2.357332,99.11098,100.5064,3.084698,98.94128,100.5324,98.4173
2015-01,100.6016,100.5245,2.284132,99.19827,100.5192,3.164378,99.14803,100.5506,98.60509
2015-02,100.5043,100.4372,2.185513,99.29159,100.5251,3.197338,99.34818,100.5616,98.79334
2015-03,100.415,100.3553,2.055277,99.39274,100.5222,3.159185,99.53925,100.563,98.98199
2015-04,100.3277,100.2762,1.909707,99.49595,100.5085,3.053008,99.71843,100.552,99.17099
2015-05,100.2312,100.1907,1.753766,99.58999,100.4817,2.895216,99.88245,100.5255,99.36031
2015-06,100.1166,100.0919,1.585789,99.66601,100.4401,2.706452,100.0284,100.4806,99.54993
2015-07,99.95897,99.95738,1.387149,99.69888,100.3836,2.50637,100.1555,100.4168,99.73981
2015-08,99.77493,99.80013,1.178738,99.70501,100.314,2.311443,100.2651,100.3354,99.92992
2015-09,99.59474,99.64603,0.992857,99.71452,100.2351,2.133744,100.3616,100.241,100.1203
2015-10,99.44292,99.51718,0.8714101,99.75197,100.1549,1.979468,100.4548,100.1436,100.3108
2015-11,99.31504,99.40909,0.8074247,99.8131,100.0815,1.851065,100.5555,100.0537,100.5015
2015-12,99.20673,99.31624,0.7896432,99.89361,100.0199,1.747703,100.6705,99.97826,100.6924
2016-01,99.12714,99.24566,0.8110493,100.0028,99.96813,1.663931,100.7978,99.91515,100.8834
2016-02,99.08466,99.20566,0.8639895,100.1495,99.92185,1.594831,100.9326,99.8595,101.0746
2016-03,99.08782,99.20396,0.9553267,100.3423,99.8782,1.539371,101.0715,99.80798,101.266
2016-04,99.12531,99.22971,1.07949,100.57,99.83968,1.503292,101.2175,99.7635,101.4574
2016-05,99.16965,99.26276,1.219944,100.8049,99.81089,1.495265,101.376,99.73141,101.649
2016-06,99.21322,99.29533,1.377887,101.0393,99.79493,1.521804,101.5506,99.7153,101.8406
2016-07,99.26163,99.33329,1.584679,101.2788,99.7892,1.58019,101.7381,99.71183,102.0322
2016-08,99.3266,99.38699,1.835814,101.5354,99.7886,1.662643,101.9321,99.7147,102.2238
2016-09,99.41828,99.46555,2.111117,101.8196,99.78805,1.758168,102.1261,99.71754,102.4154
2016-10,99.54115,99.57153,2.390047,102.1361,99.78457,1.852659,102.3159,99.71639,102.6069
2016-11,99.67503,99.68803,2.656125,102.4643,99.77691,1.933348,102.4996,99.70939,102.7983
2016-12,99.80251,99.79945,2.895715,102.7862,99.76544,1.993362,102.6772,99.69665,102.9896
2017-01,99.9073,99.88986,3.082205,103.0851,99.7523,2.037263,102.8513,99.68069,103.1808
2017-02,99.9874,99.95606,3.204225,103.3585,99.7411,2.074197,103.0262,99.66593,103.3715
2017-03,100.0461,100.0016,3.256273,103.6097,99.73529,2.11224,103.2064,99.65668,103.562
2017-04,100.0918,100.0352,3.258797,103.8474,99.73882,2.153505,103.3972,99.65795,103.7521
2017-05,100.1354,100.0683,3.251532,104.0826,99.75565,2.197734,103.6039,99.67488,103.9419
2017-06,100.185,100.1079,3.250813,104.3239,99.78905,2.245779,103.8312,99.71189,104.1312
2017-07,100.238,100.152,3.248045,104.5684,99.83997,2.302857,104.081,99.77082,104.3201
2017-08,100.3076,100.2128,3.244647,104.8299,99.90769,2.375263,104.3533,99.85154,104.5085
2017-09,100.3875,100.2845,3.223664,105.1019,99.98943,2.466425,104.645,99.95104,104.6962
2017-10,100.471,100.36,3.173467,105.3773,100.0785,2.571844,104.9473,100.061,104.8833
2017-11,100.5489,100.4297,3.105562,105.6464,100.1673,2.68332,105.25,100.1716,105.0697
2017-12,100.6185,100.4923,3.035449,105.9063,100.2495,2.792114,105.5441,100.2744,105.2552
2018-01,100.6854,100.5533,2.985446,106.1627,100.3224,2.891656,105.8254,100.3655,105.44
2018-02,100.7488,100.6118,2.95695,106.4147,100.3855,2.976064,106.0923,100.4436,105.6238
2018-03,100.7906,100.6505,2.927702,106.6431,100.4388,3.040775,106.3447,100.5085,105.8066
2018-04,100.805,100.6637,2.883355,106.8417,100.4831,3.081684,106.5836,100.5615,105.9884
2018-05,100.7983,100.657,2.818966,107.0167,100.518,3.093598,106.809,100.6027,106.1692
2018-06,100.7764,100.635,2.73241,107.1744,100.5415,3.069903,107.0187,100.63,106.3488
2018-07,100.7354,100.5956,2.622445,107.3106,100.5498,3.004299,107.2079,100.639,106.5272
2018-08,100.6652,100.5319,2.465362,107.4143,100.5393,2.892718,107.3719,100.6255,106.7045
2018-09,100.5442,100.4264,2.245665,107.4622,100.5101,2.73822,107.5104,100.5893,106.8806
2018-10,100.3706,100.2786,1.968831,107.452,100.4697,2.559112,107.633,100.5396,107.0553
2018-11,100.1769,100.1142,1.677507,107.4186,100.4292,2.378988,107.7539,100.4896,107.2289
