country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1995-10,98.66974,98.81874,1.54794,61.08904,99.02766,1.318672,61.04552,98.59945,61.91264
1995-11,98.7458,98.85439,1.909904,61.32007,99.01557,1.470456,61.23117,98.60264,62.09891
1995-12,98.82786,98.90595,2.361853,61.5572,99.0192,1.714566,61.4303,98.62412,62.2873
1996-01,98.92397,98.98091,2.886571,61.80551,99.04231,2.045561,61.64484,98.66681,62.47779
1996-02,99.04475,99.08704,3.453856,62.07185,99.08739,2.444633,61.87661,98.73319,62.67052
1996-03,99.19743,99.22433,4.01575,62.36076,99.15455,2.882325,62.12499,98.8224,62.8653
1996-04,99.36182,99.37128,4.493926,62.65965,99.23263,3.313014,62.38238,98.92215,63.0621
1996-05,99.51579,99.50929,4.840973,62.95456,99.30743,3.691139,62.63911,99.01714,63.26088
1996-06,99.64155,99.62238,5.04296,63.23413,99.36786,3.987535,62.88769,99.09565,63.46161
1996-07,99.7331,99.70423,5.121056,63.49431,99.41193,4.202592,63.12708,99.15627,63.66423
1996-08,99.80659,99.76994,5.136195,63.74518,99.44225,4.353072,63.35927,99.20237,63.8687
1996-09,99.88074,99.83461,5.153656,63.99855,99.4622,4.457499,63.58643,99.23756,64.07497
1996-10,99.96375,99.9045,5.190161,64.25966,99.47315,4.526151,63.80853,99.26196,64.28297
1996-11,100.0584,99.98395,5.235171,64.53028,99.47704,4.564102,64.02582,99.27618,64.49263
1996-12,100.1656,100.0721,5.285925,64.81107,99.47939,4.576745,64.24181,99.28585,64.70389
1997-01,100.2792,100.168,5.327079,65.09794,99.49281,4.577415,64.46658,99.30666,64.91668
1997-02,100.4013,100.2751,5.349339,65.39229,99.53091,4.581752,64.71164,99.35621,65.13094
1997-03,100.5214,100.3839,5.334323,65.68729,99.60114,4.60174,64.98383,99.44487,65.34658
1997-04,100.6352,100.491,5.298993,65.97997,99.696,4.64156,65.27789,99.56438,65.5635
1997-05,100.7385,100.5922,5.262311,66.26743,99.80131,4.699796,65.58302,99.69811,65.78162
1997-06,100.8487,100.6948,5.261202,66.561,99.90251,4.770588,65.88781,99.82877,66.00082
1997-07,100.9546,100.789,5.290056,66.8532,99.9901,4.843408,66.18458,99.94496,66.22103
1997-08,101.0357,100.8578,5.310352,67.13027,100.0585,4.907502,66.46863,100.0399,66.44213
1997-09,101.0964,100.9056,5.306945,67.39492,100.1059,4.956156,66.73788,100.1108,66.66404
1997-10,101.1257,100.9272,5.259799,67.63959,100.1351,4.99154,66.99356,100.1599,66.88663
1997-11,101.117,100.918,5.159023,67.85941,100.1504,5.016974,67.23798,100.191,67.10983
1997-12,101.0756,100.881,5.009429,68.05773,100.1556,5.030148,67.47327,100.2076,67.3335
1998-01,101.0162,100.8294,4.832895,68.24406,100.1532,5.017105,67.70094,100.2122,67.55756
1998-02,100.9334,100.76,4.621815,68.4146,100.1454,4.961891,67.92256,100.2075,67.78192
1998-03,100.8065,100.6553,4.365544,68.55489,100.1357,4.858473,68.14104,100.1979,68.00645
1998-04,100.6267,100.5092,4.059828,68.65865,100.1313,4.724859,68.36218,100.1922,68.23104
1998-05,100.4044,100.3278,3.719764,68.73242,100.1404,4.58913,68.59272,100.2003,68.4556
1998-06,100.1559,100.1248,3.344396,68.78706,100.1696,4.477767,68.83811,100.2302,68.68001
1998-07,99.91707,99.9304,2.982401,68.84702,100.2202,4.404461,69.09966,100.2837,68.90417
1998-08,99.71869,99.76992,2.68618,68.93351,100.2898,4.373574,69.37568,100.3583,69.12798
1998-09,99.60015,99.67476,2.491427,69.07402,100.3722,4.380864,69.66157,100.4474,69.35132
1998-10,99.58829,99.66956,2.436534,69.28765,100.4564,4.411178,69.94876,100.5385,69.57409
1998-11,99.68224,99.75401,2.527259,69.57439,100.5305,4.446877,70.22797,100.6186,69.79618
1998-12,99.8439,99.89589,2.718959,69.9082,100.5861,4.474535,70.49238,100.6782,70.01749
1999-01,100.0488,100.0735,2.971925,70.27222,100.6229,4.491184,70.74152,100.717,70.23792
1999-02,100.2632,100.2569,3.256874,70.64278,100.6456,4.499903,70.97901,100.7404,70.45734
1999-03,100.4549,100.421,3.562543,70.99719,100.6628,4.506204,71.21162,100.7583,70.67567
1999-04,100.6236,100.5645,3.897906,71.3349,100.6863,4.515109,71.44881,100.7842,70.89284
1999-05,100.7698,100.6878,4.253746,71.65612,100.7276,4.530283,71.70016,100.8317,71.10873
1999-06,100.8894,100.7861,4.609303,71.95767,100.7949,4.553017,71.97232,100.91,71.32329
1999-07,100.988,100.8639,4.932953,72.24322,100.8873,4.58076,72.26495,101.0184,71.53641
1999-08,101.0741,100.9291,5.200868,72.51865,100.9991,4.609285,72.5734,101.1504,71.74801
1999-09,101.1602,100.993,5.383841,72.79285,101.1208,4.634479,72.89002,101.2952,71.95802
1999-10,101.2573,101.0641,5.464307,73.07374,101.2395,4.654047,73.20421,101.4381,72.16638
1999-11,101.3604,101.1398,5.437657,73.35761,101.3441,4.668709,73.50671,101.5664,72.37302
1999-12,101.4433,101.2,5.317297,73.62542,101.4308,4.683745,73.79406,101.6757,72.57788
2000-01,101.4806,101.2227,5.10346,73.85853,101.5095,4.710817,74.07401,101.7767,72.78091
2000-02,101.4535,101.1928,4.813192,74.04295,101.5923,4.758,74.35619,101.8827,72.98215
2000-03,101.3861,101.1311,4.505379,74.19588,101.6829,4.818676,74.64307,101.9972,73.1815
2000-04,101.2934,101.048,4.195891,74.32803,101.7658,4.859518,74.92088,102.1013,73.37894
2000-05,101.174,100.9416,3.882633,74.43826,101.8178,4.838244,75.16919,102.1675,73.57446
2000-06,101.0305,100.8155,3.572391,74.52828,101.8203,4.722828,75.37145,102.1735,73.76808
2000-07,100.8574,100.6667,3.253897,74.59394,101.7742,4.514971,75.52769,102.1199,73.95981
2000-08,100.6465,100.4859,2.910089,74.62901,101.6886,4.232628,75.64516,102.0169,74.14967
2000-09,100.392,100.2689,2.522624,74.62914,101.5731,3.899246,75.73219,101.8759,74.33771
2000-10,100.0813,100.0042,2.067574,74.58459,101.4334,3.538559,75.79459,101.705,74.52398
2000-11,99.72656,99.70249,1.563094,74.50426,101.2729,3.169244,75.83631,101.5096,74.70854
2000-12,99.34332,99.37766,1.051629,74.39969,101.0957,2.801939,75.86172,101.2955,74.89149
2001-01,98.99107,99.07996,0.6186437,74.31545,100.9119,2.437281,75.87941,101.0743,75.07289
2001-02,98.7122,98.84637,0.3251234,74.28368,100.7311,2.072671,75.89735,100.8565,75.25278
2001-03,98.5205,98.68857,0.1609925,74.31533,100.5573,1.709165,75.91885,100.6463,75.43134
2001-04,98.40355,98.59701,0.09895504,74.40158,100.3839,1.357761,75.93813,100.4358,75.60864
2001-05,98.34852,98.55701,0.1275863,74.53324,100.2013,1.03476,75.94701,100.214,75.78481
2001-06,98.30508,98.5249,0.1935073,74.6725,100.0051,0.7566284,75.94173,99.97601,75.95995
2001-07,98.25845,98.48589,0.2873522,74.80829,99.80464,0.5332678,75.93045,99.73238,76.1342
2001-08,98.20461,98.43911,0.4135533,74.93764,99.61582,0.3728543,75.92721,99.50143,76.30766
2001-09,98.17133,98.41169,0.6066532,75.08188,99.45448,0.2827208,75.94629,99.30157,76.48045
2001-10,98.22386,98.45998,0.9474429,75.29124,99.3292,0.2657483,75.99601,99.1433,76.65269
2001-11,98.38797,98.60593,1.452007,75.58607,99.24361,0.3220351,76.08054,99.0316,76.8245
2001-12,98.64587,98.8327,2.088265,75.95335,99.19606,0.4452763,76.19952,98.96558,76.99598
2002-01,98.94563,99.09486,2.742554,76.35359,99.17664,0.6138089,76.34516,98.9347,77.16723
2002-02,99.23722,99.34712,3.318078,76.74847,99.17269,0.8032798,76.50702,98.92502,77.33839
2002-03,99.46107,99.53899,3.736063,77.0918,99.17167,0.9950063,76.67425,98.92236,77.50952
2002-04,99.55341,99.6187,3.941036,77.33378,99.16408,1.184876,76.8379,98.91505,77.6807
2002-05,99.49387,99.56943,3.924069,77.45798,99.14279,1.374244,76.99071,98.89368,77.85201
2002-06,99.30936,99.40885,3.765996,77.48466,99.10296,1.561203,77.12733,98.85139,78.02352
2002-07,99.04924,99.1799,3.533795,77.45186,99.04292,1.731795,77.24541,98.78522,78.1953
2002-08,98.77602,98.93752,3.29687,77.40823,98.9635,1.867257,77.34497,98.69529,78.36743
2002-09,98.52039,98.71101,3.057988,77.37788,98.8687,1.952583,77.42921,98.58575,78.53996
2002-10,98.31326,98.52847,2.781207,77.38525,98.76781,1.987721,77.50659,98.46743,78.71293
2002-11,98.16857,98.40235,2.454912,77.44164,98.67232,1.98126,77.58788,98.35396,78.88639
2002-12,98.06165,98.31142,2.073066,77.52792,98.59325,1.947652,77.68362,98.25861,79.06037
2003-01,97.96666,98.23512,1.663574,77.62379,98.53822,1.90739,77.80136,98.19077,79.23491
2003-02,97.89518,98.18266,1.290132,77.73862,98.51357,1.882964,77.94762,98.15836,79.41006
2003-03,97.88813,98.1866,1.0549,77.90504,98.52455,1.895527,78.12762,98.16781,79.58579
2003-04,97.97855,98.27362,1.05509,78.14972,98.57356,1.960002,78.34393,98.22204,79.76206
2003-05,98.155,98.43592,1.298806,78.464,98.66077,2.086247,78.59692,98.32128,79.93887
2003-06,98.40551,98.6591,1.747546,78.83874,98.78199,2.276348,78.88302,98.46078,80.11619
2003-07,98.71454,98.93045,2.336879,79.26181,98.92361,2.517352,79.18995,98.62504,80.29396
2003-08,99.06405,99.23617,2.985103,79.71895,99.06882,2.789314,79.50237,98.7949,80.47214
2003-09,99.4446,99.56725,3.650714,80.20272,99.20215,3.069623,79.80599,98.95269,80.65065
2003-10,99.83282,99.90395,4.276106,80.69432,99.3139,3.335118,80.09153,99.08707,80.82944
2003-11,100.1949,100.2177,4.80962,81.16629,99.39906,3.564989,80.35388,99.19199,81.00844
2003-12,100.5022,100.4829,5.246301,81.59526,99.45786,3.744774,80.5927,99.26732,81.18755
2004-01,100.7405,100.6865,5.598052,81.96922,99.498,3.872892,80.81452,99.3214,81.36668
2004-02,100.893,100.814,5.834089,82.27396,99.52963,3.952157,81.02823,99.36533,81.54578
2004-03,100.9708,100.8769,5.921409,82.51812,99.56227,3.986405,81.24211,99.40947,81.72472
2004-04,100.9819,100.8829,5.83228,82.70763,99.60136,3.978412,81.46077,99.45957,81.9034
2004-05,100.9422,100.847,5.596323,82.8551,99.64984,3.93101,81.68658,99.51862,82.0817
2004-06,100.8633,100.7788,5.239756,82.9697,99.709,3.850919,81.92075,99.58815,82.25953
2004-07,100.7552,100.6859,4.791046,83.05928,99.77877,3.755344,82.1638,99.6689,82.43675
2004-08,100.6426,100.5871,4.296578,83.14414,99.85821,3.664366,82.41562,99.76076,82.61327
2004-09,100.5562,100.5072,3.798733,83.24941,99.94524,3.594554,82.67466,99.86197,82.78893
2004-10,100.5105,100.4597,3.337059,83.38714,100.0357,3.5524,82.93671,99.96754,82.96364
2004-11,100.5065,100.448,2.947074,83.55832,100.1243,3.536958,83.19597,100.0706,83.13725
2004-12,100.5125,100.4468,2.624395,83.73664,100.2051,3.540497,83.44608,100.1638,83.30965
2005-01,100.4961,100.4274,2.349209,83.89484,100.2725,3.547254,83.68122,100.2402,83.48069
2005-02,100.4437,100.38,2.123908,84.02139,100.3223,3.540952,83.8974,100.2954,83.65025
2005-03,100.3639,100.3123,1.945129,84.1232,100.3546,3.511182,84.09467,100.3298,83.81821
2005-04,100.2931,100.2551,1.841433,84.23064,100.3769,3.462022,84.28096,100.3531,83.98444
2005-05,100.2597,100.2318,1.825148,84.36733,100.3995,3.403873,84.46709,100.3782,84.14882
2005-06,100.2739,100.2475,1.895234,84.54217,100.4315,3.346921,84.66257,100.4167,84.31122
2005-07,100.324,100.2887,2.029781,84.7452,100.4768,3.295329,84.87138,100.4734,84.47152
2005-08,100.4102,100.3566,2.204102,84.97672,100.5365,3.250939,85.0949,100.5498,84.6296
2005-09,100.5361,100.4574,2.39099,85.23989,100.6118,3.216592,85.33397,100.6471,84.78535
2005-10,100.7085,100.5979,2.582306,85.54044,100.7042,3.198904,85.58977,100.7666,84.93864
2005-11,100.9115,100.765,2.760569,85.86501,100.8137,3.203752,85.86136,100.9073,85.08939
2005-12,101.1008,100.922,2.912794,86.17572,100.9341,3.230633,86.14191,101.0611,85.23745
2006-01,101.2486,101.0442,3.044248,86.44881,101.0487,3.26545,86.41379,101.2076,85.38275
2006-02,101.347,101.124,3.160887,86.67722,101.1376,3.288335,86.65623,101.3225,85.52518
2006-03,101.3931,101.158,3.251046,86.85809,101.1869,3.281722,86.85442,101.3889,85.66466
2006-04,101.3838,101.1436,3.274064,86.9884,101.1985,3.237851,87.00985,101.4088,85.80109
2006-05,101.341,101.1003,3.223404,87.08683,101.1827,3.155855,87.13274,101.3945,85.93442
2006-06,101.2929,101.0556,3.116973,87.17732,101.1539,3.041273,87.23738,101.3627,86.06458
2006-07,101.2622,101.0279,2.990404,87.27943,101.1273,2.908269,87.33966,101.3321,86.19152
2006-08,101.2699,101.0352,2.865058,87.41135,101.1158,2.771238,87.45309,101.3183,86.3152
2006-09,101.3231,101.0832,2.744375,87.5792,101.1261,2.637857,87.58495,101.3297,86.43559
2006-10,101.4049,101.1574,2.604802,87.76861,101.1542,2.502575,87.73172,101.3623,86.55265
2006-11,101.5049,101.2477,2.452202,87.97059,101.192,2.357534,87.88557,101.4068,86.66638
2006-12,101.6146,101.3463,2.323299,88.17784,101.2332,2.203534,88.04008,101.4558,86.77676
2007-01,101.722,101.4421,2.233883,88.37997,101.2778,2.061599,88.1953,101.5095,86.8838
2007-02,101.839,101.5417,2.203547,88.58718,101.3292,1.959631,88.35437,101.5713,86.9875
2007-03,101.9705,101.6499,2.240238,88.80391,101.3903,1.917858,88.52016,101.6446,87.08789
2007-04,102.1027,101.7563,2.333453,89.01823,101.46,1.932708,88.6915,101.7279,87.185
2007-05,102.21,101.8406,2.435409,89.20775,101.535,1.987866,88.86483,101.8171,87.27888
2007-06,102.2735,101.8882,2.499076,89.35595,101.611,2.0613,89.03561,101.9069,87.36957
2007-07,102.2799,101.8873,2.488148,89.45107,101.6834,2.129385,89.19946,101.9922,87.45715
2007-08,102.2239,101.8341,2.376287,89.48849,101.7474,2.170698,89.35143,102.0673,87.54169
2007-09,102.1297,101.7499,2.181119,89.4894,101.7971,2.170243,89.48576,102.1255,87.62331
2007-10,102.0213,101.654,1.943948,89.47478,101.8267,2.125595,89.59653,102.1601,87.70209
2007-11,101.9027,101.5503,1.679797,89.44832,101.832,2.041513,89.67976,102.1664,87.77815
2007-12,101.7947,101.4539,1.418108,89.42829,101.8145,1.927706,89.73724,102.1463,87.85165
2008-01,101.6786,101.3521,1.152521,89.39857,101.7868,1.799426,89.7823,102.115,87.92274
2008-02,101.529,101.2268,0.8463407,89.33694,101.7619,1.668377,89.82845,102.0876,87.99157
2008-03,101.3479,101.0785,0.4970225,89.24529,101.7425,1.534709,89.87869,102.0672,88.05834
2008-04,101.1172,100.8904,0.1006026,89.10779,101.7115,1.37935,89.91486,102.0331,88.12325
2008-05,100.8057,100.6353,-0.3483669,88.89698,101.6401,1.172235,89.90653,101.9505,88.18649
2008-06,100.3822,100.2846,-0.8621271,88.58559,101.4977,0.882126,89.82101,101.7822,88.24828
2008-07,99.808,99.80639,-1.466434,88.13933,101.2645,0.4900915,89.63662,101.5035,88.30888
2008-08,99.06052,99.18388,-2.179249,87.53832,100.9298,-0.01145153,89.34119,101.1007,88.36852
2008-09,98.16177,98.43375,-3.003071,86.80197,100.4976,-0.6124849,88.93768,100.577,88.42747
2008-10,97.18086,97.6136,-3.893085,85.99146,99.99818,-1.271637,88.45719,99.96745,88.48599
2008-11,96.24776,96.8325,-4.724898,85.22198,99.47325,-1.936068,87.9435,99.32139,88.54438
2008-12,95.46925,96.18019,-5.411907,84.58852,98.9654,-2.556612,87.443,98.69091,88.6029
2009-01,94.91402,95.71454,-5.868176,84.1525,98.50797,-3.105648,86.99398,98.11887,88.66183
2009-02,94.62435,95.47011,-6.027553,83.9521,98.12785,-3.562108,86.62867,97.64117,88.72145
2009-03,94.62064,95.46266,-5.870535,84.00611,97.84357,-3.90328,86.37048,97.28375,88.78201
2009-04,94.88709,95.67984,-5.39408,84.30125,97.65886,-4.102728,86.2259,97.05343,88.84374
2009-05,95.34732,96.05845,-4.642088,84.7703,97.57043,-4.130989,86.1925,96.94698,88.90685
2009-06,95.92885,96.537,-3.653205,85.34938,97.57038,-3.962955,86.26145,96.95397,88.97155
2009-07,96.55794,97.0557,-2.457556,85.97326,97.64388,-3.593761,86.41529,97.0544,89.038
2009-08,97.18622,97.57474,-1.072916,86.59911,97.77364,-3.031126,86.63315,97.22443,89.10636
2009-09,97.76897,98.05955,0.4438145,87.18721,97.94162,-2.298584,86.89337,97.43945,89.17678
2009-10,98.28352,98.49207,2.007129,87.71741,98.1264,-1.453185,87.17175,97.67213,89.24936
2009-11,98.73595,98.87651,3.488697,88.19511,98.3093,-0.5637885,87.44769,97.8992,89.32421
2009-12,99.13709,99.22076,4.777771,88.62997,98.47903,0.3043533,87.70914,98.1071,89.40141
2010-01,99.47526,99.5127,5.774039,89.01151,98.63638,1.107859,87.95776,98.29764,89.48105
2010-02,99.73112,99.73169,6.396643,89.32222,98.78781,1.815269,88.20121,98.47948,89.56303
2010-03,99.90494,99.87863,6.614079,89.56234,98.93918,2.404111,88.44691,98.66071,89.64756
2010-04,99.97836,99.93848,6.422199,89.71523,99.09024,2.86363,88.69509,98.84151,89.73466
2010-05,99.95627,99.91721,5.915734,89.78509,99.23682,3.189244,88.94139,99.017,89.82437
2010-06,99.87509,99.84676,5.219745,89.8044,99.37282,3.38254,89.17928,99.17987,89.91671
2010-07,99.80018,99.78285,4.488115,89.83183,99.49242,3.456772,89.40247,99.32317,90.0117
2010-08,99.78512,99.77051,3.829841,89.91572,99.58956,3.429778,89.60448,99.43972,90.10934
2010-09,99.84882,99.82413,3.310185,90.07327,99.6585,3.321018,89.77911,99.52274,90.20966
2010-10,99.97766,99.93263,2.935621,90.29247,99.69572,3.155689,89.92262,99.56815,90.31264
2010-11,100.1558,100.084,2.680507,90.55919,99.70026,2.957487,90.03394,99.57493,90.41829
2010-12,100.3387,100.2416,2.485926,90.83324,99.67608,2.745639,90.11732,99.54787,90.52661
2011-01,100.491,100.3731,2.326792,91.08262,99.63666,2.534515,90.18706,99.50292,90.6376
2011-02,100.5762,100.447,2.185334,91.27421,99.59792,2.334468,90.26024,99.45888,90.75131
2011-03,100.559,100.4335,2.024637,91.37566,99.57162,2.151236,90.34962,99.42987,90.86768
2011-04,100.4429,100.3343,1.866355,91.38964,99.5594,1.986897,90.45737,99.41824,90.98669
2011-05,100.2446,100.1628,1.722011,91.3312,99.55933,1.844319,90.58176,99.42205,91.10831
2011-06,99.99192,99.94164,1.582075,91.22517,99.57127,1.73066,90.72266,99.44113,91.23254
2011-07,99.72772,99.70931,1.423491,91.11058,99.60113,1.659335,90.88596,99.48185,91.35934
2011-08,99.50637,99.51419,1.2471,91.03706,99.65656,1.645786,91.07917,99.55241,91.48867
2011-09,99.38935,99.41038,1.09662,91.06104,99.74112,1.700349,91.30567,99.65636,91.62051
2011-10,99.40813,99.42391,1.018138,91.21176,99.84637,1.817002,91.55651,99.78386,91.75483
2011-11,99.54254,99.53786,1.007102,91.47121,99.95849,1.980532,91.81709,99.91895,91.89157
2011-12,99.74023,99.70804,1.055116,91.79163,100.063,2.16909,92.07204,100.0449,92.0307
2012-01,99.93344,99.87606,1.128878,92.11082,100.149,2.353329,92.30946,100.1489,92.17218
2012-02,100.0615,99.98949,1.203626,92.37281,100.2082,2.503737,92.52012,100.2211,92.316
2012-03,100.1049,100.0298,1.295131,92.55909,100.2353,2.599187,92.69798,100.2551,92.46208
2012-04,100.0692,100.0009,1.405828,92.67442,100.2303,2.636748,92.84251,100.2506,92.61037
2012-05,99.97423,99.92053,1.539176,92.73695,100.1956,2.621352,92.95622,100.2106,92.76085
2012-06,99.85771,99.82132,1.705774,92.78127,100.1363,2.559335,93.04456,100.1411,92.91347
2012-07,99.76697,99.74438,1.910572,92.85132,100.0618,2.455808,93.11794,100.0535,93.0682
2012-08,99.73019,99.71327,2.127058,92.97346,99.98322,2.316113,93.18867,99.96103,93.225
2012-09,99.76346,99.74054,2.308252,93.16295,99.9119,2.150242,93.26897,99.87698,93.38384
2012-10,99.84681,99.80752,2.400599,93.40139,99.85758,1.979789,93.36914,99.81232,93.5447
2012-11,99.96027,99.89816,2.404133,93.6703,99.82707,1.828678,93.49613,99.77441,93.70753
2012-12,100.0955,100.0084,2.364354,93.96191,99.8213,1.714491,93.65061,99.76385,93.87229
2013-01,100.2306,100.1246,2.328715,94.25583,99.8306,1.638609,93.82204,99.76934,94.03895
2013-02,100.35,100.2327,2.343078,94.53718,99.84272,1.596548,93.99725,99.77682,94.2075
2013-03,100.4306,100.3123,2.404051,94.78426,99.85014,1.586226,94.16837,99.77805,94.37785
2013-04,100.4889,100.3773,2.522584,95.01221,99.85615,1.612667,94.33974,99.77766,94.54996
2013-05,100.5427,100.44,2.696753,95.23783,99.86849,1.682967,94.52065,99.78552,94.72381
2013-06,100.5883,100.4924,2.884555,95.45759,99.89292,1.798492,94.71796,99.8089,94.89932
2013-07,100.6196,100.5277,3.030858,95.6655,99.92612,1.943886,94.92805,99.84391,95.07645
2013-08,100.6402,100.5512,3.110067,95.86501,99.9595,2.095153,95.14111,99.88027,95.25516
2013-09,100.6469,100.5614,3.101923,96.0528,99.98217,2.225601,95.34476,99.90504,95.43538
2013-10,100.6467,100.5644,3.034233,96.23541,99.98386,2.311426,95.5273,99.90612,95.61706
2013-11,100.6408,100.5633,2.929139,96.41403,99.95902,2.338387,95.68243,99.87714,95.80014
2013-12,100.6197,100.5499,2.785652,96.57937,99.91254,2.311651,95.81548,99.82384,95.98457
2014-01,100.5939,100.5326,2.637114,96.74146,99.86696,2.269691,95.95152,99.77252,96.17028
2014-02,100.602,100.5427,2.538741,96.93723,99.84978,2.259597,96.12121,99.7551,96.35719
2014-03,100.6477,100.5824,2.517622,97.17056,99.88055,2.31284,96.34634,99.79395,96.54527
2014-04,100.7097,100.6344,2.535181,97.42094,99.95606,2.420168,96.62292,99.8847,96.73446
2014-05,100.7691,100.6833,2.553956,97.67017,100.0616,2.553131,96.93388,100.0095,96.92469
2014-06,100.8181,100.7224,2.56954,97.91042,100.1787,2.681768,97.25808,100.1464,97.11588
2014-07,100.8533,100.7483,2.584847,98.13831,100.2906,2.790459,97.57697,100.2764,97.30798
2014-08,100.8713,100.7594,2.592636,98.35043,100.3845,2.875125,97.87654,100.3853,97.50092
2014-09,100.8728,100.7562,2.596974,98.54726,100.4536,2.94181,98.14962,100.4658,97.6946
2014-10,100.8447,100.7305,2.577452,98.71583,100.5012,3.006924,98.39973,100.5218,97.88899
2014-11,100.7833,100.6807,2.528992,98.85233,100.5338,3.085343,98.63457,100.5613,98.08402
2014-12,100.6969,100.61,2.469674,98.96456,100.5578,3.178593,98.86107,100.5916,98.27963
2015-01,100.6004,100.5271,2.403889,99.06702,100.5752,3.262059,99.08151,100.6151,98.47577
2015-02,100.5033,100.4397,2.302236,99.16895,100.5851,3.301708,99.29485,100.6309,98.67236
2015-03,100.4086,100.353,2.164012,99.27335,100.585,3.271315,99.49813,100.6359,98.86938
2015-04,100.3135,100.2668,2.008202,99.37736,100.5734,3.173204,99.68896,100.628,99.06679
2015-05,100.208,100.1735,1.843787,99.47099,100.5485,3.023561,99.86474,100.6046,99.26454
2015-06,100.0812,100.0654,1.667787,99.54335,100.5087,2.842654,100.0228,100.5632,99.46262
2015-07,99.91843,99.92787,1.468704,99.57967,100.4538,2.648926,100.1617,100.5024,99.66097
2015-08,99.73985,99.77551,1.270331,99.59981,100.3843,2.457118,100.2815,100.4225,99.8596
2015-09,99.56898,99.62908,1.095853,99.62719,100.3033,2.277459,100.3849,100.3263,100.0585
2015-10,99.42352,99.50552,0.9762915,99.67959,100.2177,2.114845,100.4807,100.2226,100.2575
2015-11,99.29883,99.40025,0.9105791,99.75246,100.1353,1.971173,100.5788,100.1214,100.4568
2015-12,99.19676,99.31243,0.8924994,99.84782,100.0615,1.846494,100.6865,100.03,100.6563
2016-01,99.12598,99.24844,0.9160287,99.9745,99.99599,1.738837,100.8044,99.94881,100.856
2016-02,99.0854,99.21002,0.9708643,100.1318,99.93678,1.647781,100.931,99.8763,101.056
2016-03,99.08404,99.20518,1.06309,100.3287,99.88317,1.575657,101.0659,99.81207,101.2562
2016-04,99.10807,99.22075,1.181568,100.5516,99.83889,1.529334,101.2135,99.76054,101.4565
2016-05,99.13936,99.24167,1.317987,100.782,99.80911,1.517376,101.3801,99.72766,101.6569
2016-06,99.17104,99.26204,1.476487,101.0131,99.79677,1.545677,101.5688,99.71664,101.8574
2016-07,99.21239,99.29195,1.681638,101.2542,99.798,1.610642,101.775,99.72261,102.0581
2016-08,99.27464,99.34129,1.924889,101.517,99.8061,1.703893,101.9902,99.73736,102.2587
2016-09,99.36981,99.42107,2.194758,101.8138,99.81458,1.814291,102.2062,99.75283,102.4595
2016-10,99.5004,99.53198,2.475638,102.1473,99.81967,1.927896,102.4179,99.764,102.6602
2016-11,99.64984,99.66139,2.755051,102.5007,99.81966,2.031866,102.6225,99.76821,102.8609
2016-12,99.80055,99.79271,3.012721,102.856,99.81451,2.118156,102.8192,99.76492,103.0615
2017-01,99.92635,99.90126,3.212323,103.186,99.80589,2.187927,103.0099,99.75581,103.2621
2017-02,100.0193,99.97851,3.345859,103.482,99.79691,2.245769,103.1977,99.74446,103.4621
2017-03,100.0809,100.0253,3.405838,103.7457,99.7905,2.296216,103.3866,99.73438,103.6619
2017-04,100.1218,100.0525,3.41762,103.988,99.79054,2.339761,103.5817,99.73056,103.8615
2017-05,100.1494,100.0703,3.407678,104.2163,99.8015,2.376282,103.7891,99.73883,104.0609
2017-06,100.179,100.0915,3.399051,104.4466,99.82793,2.40881,104.0154,99.76543,104.26
2017-07,100.2179,100.1223,3.389552,104.6863,99.87342,2.447804,104.2662,99.81574,104.4587
2017-08,100.2849,100.1804,3.38677,104.9551,99.94003,2.505331,104.5454,99.89332,104.657
2017-09,100.3729,100.2589,3.370953,105.2459,100.0265,2.588794,104.8521,99.99736,104.8549
2017-10,100.4762,100.3512,3.333668,105.5525,100.125,2.693334,105.1764,100.1181,105.0523
2017-11,100.5821,100.4449,3.279008,105.8617,100.2249,2.807775,105.5039,100.2421,105.2491
2017-12,100.6826,100.5341,3.217224,106.1651,100.3159,2.919009,105.8205,100.3559,105.4453
2018-01,100.7715,100.6151,3.168929,106.4559,100.391,3.015628,106.1163,100.4501,105.6408
2018-02,100.8443,100.6834,3.137876,106.7292,100.4458,3.087823,106.3842,100.5184,105.8356
2018-03,100.8824,100.7217,3.103183,106.9652,100.4787,3.12955,106.6221,100.5588,106.0296
2018-04,100.8797,100.7247,3.047694,107.1573,100.493,3.140082,106.8343,100.5756,106.2228
2018-05,100.8595,100.7081,2.987538,107.3298,100.4925,3.11913,107.0265,100.5744,106.4152
2018-06,100.8269,100.6759,2.912144,107.4882,100.4795,3.063715,107.2022,100.5585,106.6067
2018-07,100.7741,100.6239,2.806247,107.6241,100.4529,2.967332,107.3601,100.527,106.7974
2018-08,100.6924,100.5478,2.641836,107.7279,100.411,2.82416,107.4979,100.4775,106.9871
2018-09,100.5618,100.432,2.405909,107.778,100.3549,2.636189,107.6162,100.4109,107.1758
2018-10,100.3743,100.2708,2.096541,107.7655,100.2927,2.4236,107.7254,100.3369,107.3637
2018-11,100.1552,100.0834,1.752982,107.7174,100.2358,2.214143,107.8399,100.269,107.5505
2018-12,99.93552,99.89376,1.414671,107.6669,100.1952,2.034547,107.9735,100.22,107.7364
