country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1995-09,98.58665,98.78263,1.23082,61.03023,99.06005,1.280005,61.06971,98.65042,61.90517
1995-10,98.64413,98.8037,1.485456,61.24779,99.03285,1.347562,61.23928,98.63042,62.08965
1995-11,98.70762,98.83553,1.820732,61.47135,99.02046,1.501195,61.42297,98.62994,62.27619
1995-12,98.78209,98.88497,2.247432,61.70404,99.02567,1.750771,61.62216,98.65101,62.4648
1996-01,98.87579,98.95955,2.752601,61.95109,99.05215,2.087566,61.8389,98.69674,62.65547
1996-02,98.99859,99.06675,3.311007,62.21899,99.10167,2.488875,62.07459,98.76884,62.84836
1996-03,99.15512,99.2058,3.874536,62.51061,99.17388,2.922874,62.32808,98.86559,63.04325
1996-04,99.32326,99.35453,4.363418,62.81214,99.25716,3.346258,62.59106,98.97368,63.24011
1996-05,99.48061,99.49407,4.727692,63.10941,99.33697,3.717402,62.8532,99.07674,63.4389
1996-06,99.60929,99.6085,4.950266,63.39094,99.40183,4.010136,63.10636,99.16211,63.63959
1996-07,99.70284,99.69138,5.050053,63.6524,99.44947,4.225505,63.34903,99.22765,63.84211
1996-08,99.77786,99.75789,5.087324,63.90416,99.48212,4.378965,63.58284,99.27616,64.04643
1996-09,99.85282,99.82308,5.124836,64.15793,99.50304,4.486938,63.80987,99.31111,64.25249
1996-10,99.93585,99.89335,5.177481,64.41888,99.51374,4.557731,64.0304,99.33318,64.46024
1996-11,100.0305,99.97318,5.234873,64.68929,99.51646,4.594795,64.24523,99.3438,64.66959
1996-12,100.137,100.0615,5.29191,64.96936,99.51706,4.602602,64.45838,99.34939,64.8805
1997-01,100.2508,100.158,5.33492,65.25613,99.52848,4.594862,64.68031,99.36618,65.09289
1997-02,100.3745,100.266,5.355705,65.55125,99.56451,4.588191,64.92269,99.41205,65.30666
1997-03,100.4976,100.376,5.338591,65.8478,99.63273,4.595574,65.19241,99.49733,65.52177
1997-04,100.6156,100.4845,5.302629,66.14283,99.72558,4.621988,65.48402,99.61346,65.73812
1997-05,100.7242,100.5873,5.266828,66.43327,99.82872,4.666584,65.78629,99.74326,65.95563
1997-06,100.8376,100.6908,5.264955,66.72845,99.92738,4.723902,66.08744,99.86891,66.17419
1997-07,100.9443,100.7851,5.291721,67.02071,100.0118,4.783758,66.37949,99.97857,66.39371
1997-08,101.0244,100.8534,5.308482,67.29651,100.0763,4.835614,66.65746,100.0651,66.61412
1997-09,101.0826,100.9002,5.300854,67.55885,100.1187,4.872736,66.91915,100.1255,66.83529
1997-10,101.1098,100.921,5.250715,67.80134,100.1419,4.896884,67.16589,100.1622,67.05714
1997-11,101.0998,100.9112,5.148013,68.01951,100.1501,4.911011,67.40032,100.1795,67.27956
1997-12,101.0577,100.874,4.997863,68.21644,100.1477,4.912908,67.62516,100.1818,67.50246
1998-01,100.9981,100.8224,4.820396,68.40173,100.1378,4.889612,67.84293,100.173,67.72573
1998-02,100.9162,100.7532,4.607931,68.57181,100.1237,4.826597,68.05625,100.1574,67.94926
1998-03,100.7909,100.6489,4.349956,68.71215,100.1096,4.718959,68.26882,100.1406,68.17297
1998-04,100.614,100.5033,4.042624,68.81674,100.1025,4.584938,68.48642,100.1311,68.39676
1998-05,100.3945,100.3223,3.699919,68.89125,100.1104,4.452482,68.71542,100.1383,68.62052
1998-06,100.1488,100.1192,3.324129,68.94659,100.1395,4.347889,68.96085,100.1695,68.84415
1998-07,99.91261,99.92471,2.963987,69.00719,100.1907,4.284659,69.22363,100.226,69.06754
1998-08,99.71658,99.76398,2.671331,69.09422,100.2614,4.267069,69.50179,100.3048,69.2906
1998-09,99.5995,99.66852,2.480774,69.23483,100.3454,4.290775,69.7905,100.3989,69.51323
1998-10,99.58916,99.6634,2.42985,69.44881,100.4317,4.340117,70.08098,100.4957,69.73531
1998-11,99.68494,99.74845,2.524011,69.73633,100.5084,4.39659,70.36364,100.5816,69.95673
1998-12,99.84881,99.89141,2.719104,70.07132,100.5667,4.445399,70.63137,100.6469,70.17741
1999-01,100.0558,100.0703,2.974785,70.43654,100.606,4.481455,70.88329,100.6904,70.39725
1999-02,100.2714,100.2549,3.260795,70.8078,100.6306,4.505708,71.12267,100.7173,70.61611
1999-03,100.4641,100.4199,3.566382,71.16269,100.6488,4.522232,71.35609,100.7372,70.83394
1999-04,100.6329,100.5639,3.899565,71.50029,100.6724,4.536503,71.59331,100.7638,71.05064
1999-05,100.7783,100.6872,4.252348,71.82075,100.7134,4.553378,71.84429,100.8113,71.26611
1999-06,100.8958,100.7849,4.603554,72.12058,100.7799,4.575329,72.11604,100.8894,71.48029
1999-07,100.9908,100.8614,4.921568,72.40343,100.8714,4.600493,72.40826,100.9976,71.69308
1999-08,101.0727,100.9253,5.183558,72.67576,100.982,4.624917,72.71619,101.129,71.9044
1999-09,101.1545,100.9879,5.361317,72.94673,101.1023,4.644558,73.03197,101.2727,72.1142
1999-10,101.2467,101.0578,5.436001,73.22404,101.2194,4.657322,73.34487,101.4138,72.32239
1999-11,101.3452,101.1325,5.403573,73.50458,101.3224,4.664332,73.64563,101.5397,72.52891
1999-12,101.4246,101.1922,5.278256,73.76986,101.4077,4.67166,73.93103,101.6462,72.73371
2000-01,101.4592,101.2148,5.060562,74.00102,101.4854,4.692401,74.20941,101.7449,72.93675
2000-02,101.4303,101.1847,4.768318,74.18414,101.568,4.73602,74.49105,101.8499,73.13805
2000-03,101.3619,101.1229,4.459688,74.33632,101.6594,4.796668,74.77881,101.9653,73.33752
2000-04,101.268,101.0395,4.150075,74.46761,101.7437,4.840072,75.05847,102.0716,73.53515
2000-05,101.1467,100.9323,3.836822,74.57639,101.7974,4.822418,75.30892,102.1402,73.73093
2000-06,101.0011,100.8051,3.527842,74.66488,101.8015,4.710452,75.51302,102.1484,73.92485
2000-07,100.8265,100.655,3.212689,74.72952,101.7568,4.505769,75.6708,102.0965,74.11694
2000-08,100.6142,100.473,2.872892,74.76366,101.6724,4.226638,75.78963,101.995,74.30724
2000-09,100.3589,100.2547,2.490044,74.76314,101.5578,3.89656,75.8777,101.855,74.49577
2000-10,100.0477,99.98898,2.040525,74.7182,101.4182,3.538394,75.9401,101.6838,74.6826
2000-11,99.69263,99.6861,1.541517,74.63766,101.2564,3.16974,75.98001,101.4856,74.86779
2000-12,99.30978,99.36027,1.035016,74.53339,101.0766,2.800717,76.00163,101.2661,75.05141
2001-01,98.95856,99.062,0.6067738,74.45004,100.8897,2.432869,76.01483,101.0385,75.23356
2001-02,98.68169,98.82846,0.318031,74.42007,100.7066,2.065225,76.02946,100.8158,75.41426
2001-03,98.49296,98.67139,0.158924,74.45446,100.5326,1.700425,76.05037,100.6041,75.59368
2001-04,98.38034,98.58134,0.1034881,74.54468,100.3614,1.350518,76.07215,100.3962,75.77192
2001-05,98.3289,98.54272,0.1388061,74.6799,100.1833,1.03233,76.08636,100.1807,75.94908
2001-06,98.28806,98.51169,0.21051,74.82206,99.99343,0.7621824,76.08858,99.95178,76.12528
2001-07,98.24214,98.47314,0.3075797,74.95937,99.80029,0.548779,76.08607,99.71879,76.30064
2001-08,98.18848,98.42669,0.4363671,75.0899,99.61876,0.3988581,76.09193,99.49876,76.47526
2001-09,98.15652,98.4001,0.632818,75.23625,99.46381,0.3187348,76.11955,99.30891,76.64927
2001-10,98.21205,98.45016,0.9783775,75.44923,99.34338,0.3113146,76.17651,99.15877,76.82278
2001-11,98.38071,98.59879,1.489123,75.74911,99.26063,0.3769723,76.26643,99.05259,76.9959
2001-12,98.64371,98.82867,2.131548,76.1221,99.21379,0.5091735,76.3886,98.98905,77.16874
2002-01,98.94823,99.0938,2.791008,76.52795,99.19328,0.6847515,76.53534,98.95779,77.3414
2002-02,99.24268,99.34811,3.368607,76.92699,99.18698,0.8773308,76.69649,98.94531,77.51402
2002-03,99.46767,99.54108,3.785715,77.27309,99.1828,1.066627,76.86154,98.93792,77.68664
2002-04,99.56052,99.62112,3.987538,77.51717,99.17162,1.248542,77.02194,98.92447,77.85934
2002-05,99.50116,99.57155,3.967702,77.64297,99.14659,1.425357,77.17086,98.89613,78.03223
2002-06,99.31428,99.40942,3.80507,77.66909,99.1032,1.596662,77.30345,98.84674,78.20536
2002-07,99.04983,99.17805,3.568194,77.63407,99.0402,1.750572,77.41801,98.77416,78.3788
2002-08,98.77137,98.93296,3.326157,77.5875,98.95886,1.870523,77.51524,98.67938,78.55263
2002-09,98.51117,98.7041,3.081652,77.55477,98.86349,1.943435,77.59888,98.56721,78.72688
2002-10,98.3009,98.51988,2.798926,77.561,98.76329,1.970389,77.67749,98.44854,78.90162
2002-11,98.15466,98.3928,2.466737,77.61765,98.66949,1.960562,77.76168,98.33681,79.07688
2002-12,98.04771,98.30154,2.080014,77.70545,98.5928,1.928424,77.8617,98.24486,79.2527
2003-01,97.95473,98.2256,1.668161,77.80456,98.54041,1.893559,77.98458,98.18137,79.4291
2003-02,97.88715,98.17429,1.29628,77.92417,98.51823,1.877174,78.13622,98.1535,79.60614
2003-03,97.88505,98.18006,1.065421,78.09637,98.53121,1.899392,78.32144,98.16714,79.78377
2003-04,97.98081,98.26949,1.071013,78.34739,98.58155,1.974229,78.54253,98.22485,79.96198
2003-05,98.16302,98.43435,1.320919,78.66858,98.6693,2.110821,78.7998,98.32677,80.14074
2003-06,98.41785,98.65955,1.776976,79.04925,98.79031,2.310642,79.08966,98.46816,80.32003
2003-07,98.73011,98.9325,2.374565,79.47755,98.93133,2.560172,79.40004,98.63383,80.4998
2003-08,99.0826,99.23967,3.031848,79.93984,99.07591,2.838925,79.71584,98.80497,80.67999
2003-09,99.46571,99.57209,3.705447,80.42852,99.20899,3.123877,80.02298,98.96418,80.86055
2003-10,99.85635,99.9102,4.337206,80.92497,99.32102,3.391803,80.31216,99.10017,81.04139
2003-11,100.2208,100.2255,4.875373,81.40179,99.40706,3.622042,80.57825,99.20687,81.22244
2003-12,100.53,100.492,5.314415,81.83504,99.46726,3.800481,80.82082,99.28406,81.40363
2004-01,100.769,100.6965,5.66507,82.21223,99.50916,3.926234,81.04644,99.34007,81.58485
2004-02,100.9207,100.8241,5.896369,82.51888,99.54269,4.002928,81.26395,99.38596,81.76603
2004-03,100.9975,100.8869,5.977373,82.76449,99.577,4.034759,81.48152,99.43191,81.94706
2004-04,101.0078,100.893,5.881606,82.95547,99.61716,4.024488,81.70347,99.48329,82.12783
2004-05,100.9675,100.857,5.638829,83.10456,99.66578,3.974765,81.93191,99.54278,82.30824
2004-06,100.8886,100.7889,5.277623,83.22117,99.72413,3.892235,82.16801,99.61188,82.48817
2004-07,100.7805,100.6961,4.825504,83.31274,99.79263,3.794439,82.41283,99.69193,82.6675
2004-08,100.667,100.5969,4.326837,83.3987,99.87099,3.701901,82.66685,99.78361,82.84612
2004-09,100.5779,100.516,3.823474,83.50368,99.95755,3.631453,82.92897,99.88567,83.0239
2004-10,100.5278,100.4669,3.35482,83.63986,100.0481,3.589326,83.19482,99.99293,83.20071
2004-11,100.5182,100.4529,2.95656,83.80849,100.137,3.574128,83.45821,100.0981,83.37643
2004-12,100.5174,100.4484,2.625058,83.98326,100.218,3.577798,83.71243,100.1933,83.55094
2005-01,100.4918,100.4242,2.3398,84.13584,100.2856,3.584622,83.95165,100.2718,83.72409
2005-02,100.4282,100.3703,2.103949,84.25503,100.3358,3.57846,84.17195,100.3292,83.89577
2005-03,100.3361,100.2949,1.913765,84.3484,100.3685,3.548995,84.3733,100.3657,84.06584
2005-04,100.254,100.2302,1.799307,84.4481,100.391,3.499968,84.56306,100.3904,84.23418
2005-05,100.2145,100.2023,1.777456,84.58171,100.4131,3.441211,84.75136,100.4155,84.40067
2005-06,100.2351,100.221,1.85392,84.76402,100.4436,3.382289,84.94717,100.4517,84.56519
2005-07,100.2942,100.2675,1.997509,84.97691,100.4863,3.326913,85.15463,100.504,84.72761
2005-08,100.3881,100.3403,2.180553,85.21726,100.543,3.276651,85.37555,100.5746,84.88782
2005-09,100.5199,100.4452,2.376111,85.48782,100.6148,3.234379,85.61121,100.6649,85.0457
2005-10,100.6966,100.5893,2.576308,85.79468,100.7035,3.207349,85.86317,100.777,85.20114
2005-11,100.9026,100.7594,2.763384,86.12444,100.8091,3.202261,86.13076,100.91,85.35403
2005-12,101.0935,100.9185,2.924422,86.43929,100.9254,3.219315,86.40739,101.0562,85.50426
2006-01,101.2404,101.0408,3.064449,86.71414,101.0358,3.24473,86.67565,101.1954,85.65174
2006-02,101.3359,101.1191,3.189738,86.94254,101.121,3.258931,86.91505,101.3039,85.79636
2006-03,101.378,101.151,3.288563,87.12225,101.1669,3.244578,87.11086,101.3647,85.93803
2006-04,101.3641,101.1344,3.318938,87.25088,101.1756,3.194545,87.26447,101.3799,86.07669
2006-05,101.3166,101.0889,3.269734,87.34731,101.1573,3.108617,87.38595,101.3614,86.21227
2006-06,101.2655,101.0428,3.153903,87.4374,101.1258,2.992593,87.4893,101.3256,86.3447
2006-07,101.2335,101.0145,3.016934,87.54061,101.0961,2.859963,87.59002,101.2907,86.47394
2006-08,101.2421,101.0224,2.884805,87.67561,101.0809,2.724184,87.70134,101.2718,86.59994
2006-09,101.2982,101.0723,2.761442,87.84852,101.0865,2.592257,87.83047,101.2774,86.72268
2006-10,101.3849,101.1492,2.622639,88.04477,101.1097,2.458676,87.97427,101.3037,86.84212
2006-11,101.4905,101.2427,2.4731,88.25438,101.143,2.316053,88.1256,101.3424,86.95825
2006-12,101.606,101.3443,2.348672,88.46947,101.1807,2.165798,88.2788,101.3871,87.07107
2007-01,101.7186,101.4428,2.26578,88.67889,101.2236,2.029351,88.43461,101.4384,87.18057
2007-02,101.8376,101.5436,2.240819,88.89077,101.2753,1.934886,88.59676,101.5008,87.28679
2007-03,101.9667,101.6508,2.279753,89.10843,101.339,1.902799,88.7684,101.5776,87.38972
2007-04,102.0937,101.7548,2.372752,89.32113,101.4133,1.929251,88.94802,101.6672,87.4894
2007-05,102.1944,101.8359,2.473521,89.50786,101.4942,1.99744,89.13143,101.7646,87.58588
2007-06,102.2499,101.8795,2.532677,89.65191,101.5764,2.084671,89.31316,101.8636,87.67918
2007-07,102.2492,101.8748,2.516443,89.74352,101.6546,2.166415,89.48759,101.9576,87.7694
2007-08,102.1878,101.8187,2.398752,89.77873,101.7229,2.220251,89.64853,102.0396,87.8566
2007-09,102.0888,101.7316,2.196131,89.77779,101.775,2.230248,89.78931,102.1019,87.94087
2007-10,101.9748,101.6322,1.948756,89.76054,101.805,2.193365,89.90386,102.1376,88.02232
2007-11,101.852,101.5256,1.67504,89.73267,101.8092,2.113865,89.98846,102.1423,88.10107
2007-12,101.7391,101.4262,1.40308,89.71076,101.7895,2.00107,90.04533,102.1185,88.17725
2008-01,101.6197,101.3222,1.129427,89.68046,101.7589,1.870173,90.08849,102.0821,88.25102
2008-02,101.4704,101.1961,0.8217744,89.62125,101.7305,1.732965,90.13211,102.0488,88.32254
2008-03,101.2921,101.0479,0.4777315,89.53413,101.7076,1.590008,90.17982,102.0226,88.39199
2008-04,101.065,100.8601,0.09012184,89.40163,101.6734,1.423268,90.21399,101.9833,88.45956
2008-05,100.759,100.6065,-0.3468949,89.19736,101.5998,1.204053,90.20462,101.8968,88.52545
2008-06,100.3432,100.2587,-0.8454399,88.89395,101.4568,0.9026595,90.11935,101.7265,88.58989
2008-07,99.77816,99.78445,-1.43419,88.45643,101.2247,0.5017427,89.93658,101.4478,88.65309
2008-08,99.04267,99.16718,-2.130473,87.86602,100.893,-0.004672066,89.64434,101.0472,88.71532
2008-09,98.15554,98.42188,-2.938837,87.13937,100.4655,-0.6051174,89.24598,100.5285,88.77682
2008-10,97.18614,97.60636,-3.812881,86.33808,99.97272,-1.257386,88.77343,99.92747,88.83785
2008-11,96.26397,96.82983,-4.630703,85.57742,99.45613,-1.908505,88.27102,99.29393,88.8987
2008-12,95.49419,96.18134,-5.30534,84.9513,98.95789,-2.510364,87.78486,98.67941,88.95965
2009-01,94.94423,95.71811,-5.753993,84.52025,98.51029,-3.038171,87.35145,98.1246,89.02094
2009-02,94.65421,95.47366,-5.914385,84.3207,98.13895,-3.474244,87.0007,97.66265,89.08289
2009-03,94.64723,95.4656,-5.763391,84.37392,97.86156,-3.798611,86.75425,97.31738,89.14569
2009-04,94.91007,95.68296,-5.293796,84.66888,97.68115,-3.986956,86.6172,97.09405,89.20959
2009-05,95.36737,96.06265,-4.549852,85.13902,97.59424,-4.010703,86.58678,96.98907,89.27479
2009-06,95.94457,96.54182,-3.572402,85.71831,97.5932,-3.844516,86.6547,96.99268,89.34148
2009-07,96.56872,97.06062,-2.390429,86.34194,97.66335,-3.483058,86.80404,97.08555,89.40984
2009-08,97.18979,97.57812,-1.024933,86.96545,97.78804,-2.932861,87.01519,97.24538,89.48003
2009-09,97.76832,98.06242,0.4754106,87.55363,97.95029,-2.21596,87.26833,97.44972,89.55215
2009-10,98.28032,98.49443,2.023413,88.08506,98.13036,-1.387683,87.54153,97.67389,89.62634
2009-11,98.73069,98.87789,3.490007,88.56408,98.31113,-0.5151859,87.81626,97.89702,89.70269
2009-12,99.13033,99.22099,4.766455,89.00047,98.48208,0.3377402,88.08134,98.10659,89.78127
2010-01,99.46769,99.51207,5.754314,89.38381,98.64307,1.128273,88.33701,98.3028,89.86215
2010-02,99.72205,99.73032,6.373889,89.69521,98.79878,1.825071,88.58853,98.49165,89.94521
2010-03,99.89409,99.87664,6.591374,89.93533,98.95373,2.405686,88.84128,98.67889,90.03068
2010-04,99.9647,99.93531,6.398911,90.08677,99.10725,2.860429,89.09482,98.86398,90.11858
2010-05,99.94001,99.91275,5.891324,90.15483,99.2553,3.185414,89.34493,99.04221,90.20895
2010-06,99.85799,99.84172,5.197537,90.17355,99.39215,3.382074,89.58543,99.2067,90.30179
2010-07,99.78452,99.77831,4.471056,90.20234,99.51217,3.463223,89.81026,99.35078,90.39713
2010-08,99.77184,99.767,3.821097,90.28849,99.60948,3.445215,90.01305,99.46747,90.49496
2010-09,99.83698,99.82143,3.305382,90.44762,99.67852,3.345392,90.18779,99.55019,90.59531
2010-10,99.96556,99.93002,2.931084,90.6669,99.71608,3.186541,90.33108,99.59529,90.69814
2010-11,100.1421,100.0808,2.674281,90.93253,99.72155,2.990389,90.44231,99.60225,90.80347
2010-12,100.3251,100.2385,2.479076,91.20686,99.69913,2.775532,90.52607,99.57626,90.9113
2011-01,100.4768,100.3696,2.317889,91.45563,99.66226,2.558209,90.59686,99.53335,91.02161
2011-02,100.5598,100.4419,2.173418,91.64466,99.62671,2.351624,90.6718,99.49229,91.13449
2011-03,100.539,100.4258,2.008488,91.74167,99.60395,2.16356,90.76341,99.46694,91.24982
2011-04,100.4183,100.3235,1.846075,91.74984,99.59538,1.996351,90.87347,99.45918,91.36761
2011-05,100.2157,100.149,1.69746,91.68517,99.59873,1.852135,90.99972,99.4665,91.48781
2011-06,99.95885,99.92533,1.551632,91.57271,99.61356,1.737096,91.14161,99.48828,91.6104
2011-07,99.69049,99.69057,1.384762,91.45142,99.64552,1.664072,91.30476,99.53062,91.73536
2011-08,99.46712,99.49434,1.201301,91.37312,99.70204,1.648138,91.49659,99.60152,91.86265
2011-09,99.34993,99.39053,1.046566,91.39421,99.78651,1.699297,91.72035,99.70446,91.99223
2011-10,99.37038,99.40531,0.9674248,91.54404,99.8906,1.811112,91.96708,99.82959,92.12406
2011-11,99.50715,99.52099,0.9577254,91.80341,100.0008,1.968181,92.22237,99.96127,92.25811
2011-12,99.70731,99.69296,1.005454,92.1239,100.1034,2.149107,92.47157,100.0836,92.39433
2012-01,99.90288,99.86271,1.079392,92.44279,100.1887,2.326189,92.70431,100.1855,92.53266
2012-02,100.0333,99.97803,1.155979,92.70406,100.2499,2.47192,92.91313,100.2589,92.67316
2012-03,100.0785,100.0199,1.250144,92.88857,100.2828,2.567112,93.09341,100.2992,92.81568
2012-04,100.0458,99.99387,1.365595,93.00277,100.2874,2.609387,93.24471,100.3061,92.9602
2012-05,99.95403,99.91656,1.503731,93.06387,100.2655,2.603374,93.36878,100.2815,93.10667
2012-06,99.84028,99.8198,1.674517,93.10611,100.2209,2.55431,93.46965,100.2301,93.25506
2012-07,99.75276,99.74525,1.884032,93.1744,100.1614,2.465139,93.55556,100.1608,93.40533
2012-08,99.71726,99.71449,2.101063,93.29293,100.096,2.338661,93.63639,100.0844,93.55746
2012-09,99.74706,99.7385,2.276015,93.47436,100.0339,2.182523,93.72217,100.0115,93.7114
2012-10,99.82299,99.8,2.356165,93.70097,99.98371,2.016841,93.82191,99.95183,93.86712
2012-11,99.92801,99.88502,2.345771,93.95692,99.95124,1.864401,93.94177,99.9119,94.0246
2012-12,100.057,99.99165,2.294327,94.23752,99.93724,1.741821,94.08226,99.89218,94.18381
2013-01,100.1915,100.107,2.252877,94.52541,99.93311,1.649953,94.23389,99.88254,94.3447
2013-02,100.3165,100.218,2.26773,94.80634,99.92818,1.5841,94.38497,99.87061,94.50726
2013-03,100.4086,100.3044,2.335793,95.05826,99.91665,1.542602,94.52947,99.85007,94.67142
2013-04,100.4807,100.3771,2.462579,95.29304,99.90359,1.532634,94.67381,99.82774,94.83717
2013-05,100.549,100.4475,2.645627,95.52599,99.89817,1.563945,94.82902,99.81533,95.00446
2013-06,100.6072,100.5065,2.840869,95.75113,99.90674,1.640275,95.00281,99.82091,95.17326
2013-07,100.6451,100.5448,2.988087,95.95853,99.92536,1.747804,95.19072,99.83975,95.34351
2013-08,100.6641,100.5657,3.061964,96.14953,99.94456,1.863999,95.38177,99.86031,95.51519
2013-09,100.6672,100.5724,3.051386,96.32662,99.95326,1.96419,95.56305,99.86917,95.68824
2013-10,100.6613,100.5709,2.983509,96.49654,99.9425,2.027568,95.72421,99.85563,95.86261
2013-11,100.6503,100.5653,2.879924,96.6628,99.9087,2.043015,95.86102,99.81544,96.03826
2013-12,100.6273,100.5494,2.73904,96.81873,99.85806,2.017527,95.98039,99.75602,96.21514
2014-01,100.6003,100.5298,2.588089,96.97182,99.81261,1.987967,96.10722,99.70331,96.39321
2014-02,100.6031,100.535,2.477077,97.15476,99.79847,1.998238,96.271,99.68801,96.5723
2014-03,100.6438,100.5702,2.437554,97.37535,99.83358,2.076313,96.4922,99.731,96.75246
2014-04,100.7012,100.6185,2.434983,97.6134,99.91349,2.209416,96.76555,99.82657,96.93365
2014-05,100.7585,100.6661,2.435449,97.85248,100.0226,2.366275,97.07293,99.95585,97.11581
2014-06,100.8075,100.7064,2.436982,98.08457,100.1418,2.515443,97.39255,100.0963,97.29886
2014-07,100.8424,100.7337,2.444145,98.30389,100.2547,2.641983,97.70564,100.2287,97.48274
2014-08,100.8606,100.7469,2.452846,98.50793,100.3484,2.743093,97.99818,100.3387,97.66739
2014-09,100.8632,100.7464,2.461167,98.69738,100.4165,2.825297,98.26299,100.4192,97.85275
2014-10,100.834,100.7207,2.445492,98.85636,100.462,2.903412,98.50348,100.474,98.03876
2014-11,100.771,100.669,2.399934,98.98264,100.4917,2.989981,98.72724,100.511,98.22536
2014-12,100.6806,100.594,2.337961,99.08231,100.5119,3.084985,98.94138,100.5374,98.41249
2015-01,100.5796,100.5072,2.26848,99.1716,100.5252,3.164891,99.14891,100.5566,98.60012
2015-02,100.4843,100.4216,2.173711,99.26662,100.5316,3.197947,99.3497,100.5684,98.78821
2015-03,100.3966,100.3412,2.047614,99.36922,100.5289,3.15973,99.5411,100.5702,98.97669
2015-04,100.3124,100.2643,1.907473,99.47536,100.5151,3.05334,99.72013,100.5593,99.16553
2015-05,100.2178,100.1805,1.756389,99.57115,100.4879,2.895219,99.88341,100.5321,99.35471
2015-06,100.1032,100.0822,1.592886,99.64694,100.4455,2.706089,100.0281,100.4861,99.54417
2015-07,99.94493,99.9481,1.398805,99.67898,100.3882,2.505749,100.1539,100.4211,99.7339
2015-08,99.76093,99.79167,1.194885,99.68498,100.318,2.310819,100.2627,100.3391,99.92387
2015-09,99.58131,99.63833,1.010684,99.6949,100.2392,2.133437,100.3594,100.245,100.1141
2015-10,99.42805,99.50804,0.8845499,99.73079,100.1594,1.979683,100.4535,100.1486,100.3045
2015-11,99.29684,99.39698,0.8140693,99.78843,100.0868,1.851806,100.5555,100.0601,100.4951
2015-12,99.18488,99.30099,0.7900661,99.86513,100.0259,1.748789,100.6717,99.98591,100.6858
2016-01,99.10173,99.22749,0.8056924,99.97062,99.97462,1.665086,100.7998,99.92373,100.8768
2016-02,99.0551,99.18443,0.8525625,100.1129,99.92855,1.595746,100.9351,99.86855,101.0679
2016-03,99.05386,99.17967,0.9378455,100.3012,99.88474,1.539806,101.0738,99.81693,101.2592
2016-04,99.08282,99.19991,1.050275,100.5201,99.8457,1.503141,101.2191,99.77176,101.4506
2016-05,99.12378,99.23027,1.185422,100.7515,99.81606,1.494582,101.3762,99.73844,101.6421
2016-06,99.16486,99.26034,1.340992,100.9832,99.79905,1.520778,101.5493,99.72074,101.8337
2016-07,99.20979,99.29475,1.545043,101.2191,99.7924,1.579063,101.7354,99.71588,102.0253
2016-08,99.27023,99.34386,1.79161,101.4709,99.79137,1.661656,101.9288,99.71811,102.2169
2016-09,99.35797,99.41803,2.062426,101.751,99.79105,1.757511,102.1232,99.72138,102.4085
2016-10,99.48,99.52187,2.342108,102.0666,99.7883,1.852416,102.3144,99.72148,102.6001
2016-11,99.61707,99.64017,2.615118,102.398,99.78155,1.933483,102.4997,99.716,102.7916
2016-12,99.75233,99.75769,2.866723,102.728,99.77085,1.993745,102.6788,99.70456,102.983
2017-01,99.86655,99.85584,3.066908,103.0366,99.75818,2.037751,102.8539,99.68941,103.1743
2017-02,99.95612,99.92974,3.203314,103.3199,99.74709,2.074682,103.0292,99.67487,103.3652
2017-03,100.0226,99.98145,3.268285,103.5793,99.74097,2.112608,103.2091,99.66514,103.5559
2017-04,100.0737,100.0188,3.285499,103.8227,99.74376,2.153663,103.399,99.66523,103.7463
2017-05,100.115,100.0496,3.279693,104.0558,99.75947,2.197617,103.6041,99.68034,103.9363
2017-06,100.1581,100.084,3.275261,104.2907,99.79153,2.245378,103.8294,99.71517,104.126
2017-07,100.2053,100.1234,3.270502,104.5294,99.84128,2.302273,104.0776,99.77218,104.3153
2017-08,100.2742,100.1838,3.271466,104.7905,99.90842,2.374698,104.3493,99.8519,104.504
2017-09,100.3581,100.2587,3.259084,105.0672,99.99036,2.466125,104.6417,99.95171,104.6922
2017-10,100.4495,100.3399,3.218161,105.3513,100.0802,2.57197,104.9458,100.0629,104.8798
2017-11,100.5363,100.4164,3.15657,105.6303,100.17,2.683884,105.2507,100.175,105.0668
2017-12,100.6151,100.4855,3.088133,105.9004,100.2528,2.79297,105.5466,100.279,105.253
2018-01,100.6887,100.5515,3.035738,106.1646,100.326,2.892535,105.829,100.3705,105.4384
2018-02,100.753,100.6104,2.998815,106.4182,100.3886,2.976619,106.0959,100.4479,105.6229
2018-03,100.7899,100.6458,2.957108,106.6422,100.4409,3.040701,106.3474,100.5112,105.8065
2018-04,100.7923,100.6517,2.895495,106.8289,100.4835,3.080815,106.5845,100.5617,105.9892
2018-05,100.7786,100.6405,2.82696,106.9974,100.5164,3.091975,106.8075,100.5997,106.1708
2018-06,100.7513,100.6145,2.742144,107.1505,100.5376,3.067765,107.0147,100.6236,106.3514
2018-07,100.7035,100.569,2.631772,107.2804,100.544,3.002019,107.2021,100.63,106.531
2018-08,100.6283,100.5003,2.470898,107.3798,100.5325,2.890741,107.3657,100.6151,106.7094
2018-09,100.5081,100.3947,2.248609,107.4297,100.5032,2.736959,107.5057,100.5792,106.8866
2018-10,100.3413,100.252,1.971296,107.428,100.4634,2.558789,107.6312,100.531,107.0627
2018-11,100.1572,100.0955,1.681232,107.4062,100.4236,2.37959,107.7552,100.4827,107.2376
