country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1995-10,98.65868,98.81039,1.477333,61.25472,99.03268,1.347562,61.23928,98.63043,62.08965
1995-11,98.70896,98.83435,1.809473,61.47001,99.02031,1.501188,61.42297,98.62994,62.2762
1995-12,98.7663,98.87373,2.231305,61.69204,99.02554,1.750752,61.62214,98.65099,62.46481
1996-01,98.8415,98.93752,2.731008,61.92762,99.05203,2.087536,61.83887,98.69669,62.65548
1996-02,98.95313,99.03841,3.287335,62.18866,99.10156,2.48884,62.07455,98.76878,62.84837
1996-03,99.10838,99.17694,3.851242,62.47966,99.1738,2.922843,62.32804,98.86552,63.04325
1996-04,99.28676,99.33186,4.341261,62.78783,99.25711,3.346235,62.59103,98.97362,63.24012
1996-05,99.46012,99.4809,4.709235,63.09542,99.33693,3.717389,62.85316,99.07669,63.43891
1996-06,99.60385,99.60426,4.936754,63.38669,99.40182,4.010129,63.10634,99.16208,63.63959
1996-07,99.7096,99.69436,5.040951,63.65609,99.44947,4.225502,63.34901,99.22763,63.84212
1996-08,99.79323,99.76597,5.082924,63.91349,99.48214,4.378964,63.58284,99.27616,64.04644
1996-09,99.87148,99.83314,5.124431,64.16949,99.50306,4.486939,63.80987,99.31112,64.2525
1996-10,99.95107,99.90145,5.181036,64.42834,99.51376,4.557735,64.03041,99.33319,64.46024
1996-11,100.0363,99.97583,5.242871,64.6928,99.51646,4.594806,64.24523,99.34381,64.66959
1996-12,100.1288,100.056,5.303482,64.96386,99.51705,4.602622,64.45837,99.34939,64.8805
1997-01,100.2268,100.1432,5.349481,65.24043,99.52845,4.594892,64.68031,99.36617,65.09289
1997-02,100.3392,100.2444,5.37008,65.52824,99.56448,4.588231,64.92268,99.41203,65.30667
1997-03,100.4581,100.3518,5.349658,65.82211,99.63268,4.595619,65.1924,99.49731,65.52178
1997-04,100.5801,100.4624,5.306619,66.11974,99.72552,4.622032,65.484,99.61344,65.73813
1997-05,100.7019,100.5728,5.267375,66.41889,99.82867,4.666622,65.78629,99.74326,65.95564
1997-06,100.8275,100.6833,5.262027,66.72211,99.92732,4.723931,66.08744,99.8689,66.17419
1997-07,100.9436,100.7829,5.285292,67.0205,100.0118,4.783776,66.37949,99.97858,66.39372
1997-08,101.0302,100.8554,5.299645,67.30068,100.0762,4.83562,66.65746,100.0651,66.61412
1997-09,101.0904,100.9037,5.290471,67.56436,100.1187,4.872735,66.91916,100.1255,66.8353
1997-10,101.1154,100.9235,5.241566,67.8054,100.1418,4.896879,67.1659,100.1622,67.05714
1997-11,101.0988,100.9101,5.141718,68.01913,100.1501,4.911006,67.40032,100.1795,67.27956
1997-12,101.0463,100.8669,4.995331,68.20902,100.1476,4.912908,67.62516,100.1818,67.50246
1998-01,100.9748,100.8083,4.821772,68.38617,100.1378,4.889619,67.84293,100.173,67.72574
1998-02,100.8843,100.7342,4.6118,68.55027,100.1236,4.826608,68.05624,100.1574,67.94927
1998-03,100.758,100.6294,4.356647,68.68974,100.1095,4.71897,68.26881,100.1406,68.17298
1998-04,100.5901,100.4891,4.054031,68.80025,100.1025,4.584944,68.48641,100.1311,68.39677
1998-05,100.3845,100.3161,3.711617,68.8841,100.1104,4.452483,68.71541,100.1383,68.62052
1998-06,100.1499,100.1197,3.33464,68.94706,100.1395,4.347885,68.96085,100.1695,68.84415
1998-07,99.92123,99.92946,2.972696,69.01281,100.1907,4.284651,69.22362,100.226,69.06755
1998-08,99.72932,99.7711,2.67758,69.10271,100.2614,4.267059,69.50178,100.3048,69.29061
1998-09,99.61237,99.67565,2.485151,69.24344,100.3454,4.290764,69.7905,100.3989,69.51324
1998-10,99.59943,99.66899,2.433845,69.45568,100.4317,4.340107,70.08097,100.4957,69.73531
1998-11,99.68979,99.7509,2.529296,69.73953,100.5084,4.396583,70.36363,100.5816,69.95674
1998-12,99.84742,99.89027,2.728751,70.07027,100.5667,4.445398,70.63136,100.6469,70.17742
1999-01,100.0483,100.0657,2.99059,70.43132,100.606,4.481459,70.88328,100.6904,70.39725
1999-02,100.2591,100.2476,3.280833,70.79929,100.6305,4.505715,71.12266,100.7173,70.61612
1999-03,100.4493,100.4113,3.585378,71.15253,100.6487,4.522241,71.35609,100.7372,70.83395
1999-04,100.6161,100.5542,3.907807,71.48883,100.6723,4.53651,71.5933,100.7638,71.05064
1999-05,100.7702,100.6827,4.255649,71.81557,100.7133,4.553382,71.84428,100.8113,71.26611
1999-06,100.8963,100.7855,4.604339,72.12161,100.7798,4.575331,72.11603,100.8894,71.48029
1999-07,100.9966,100.8652,4.919993,72.40824,100.8713,4.60049,72.40824,100.9976,71.69308
1999-08,101.0797,100.9297,5.178854,72.68144,100.9819,4.624908,72.71617,101.129,71.90441
1999-09,101.1587,100.9907,5.353678,72.95051,101.1021,4.644545,73.03195,101.2726,72.1142
1999-10,101.2455,101.0573,5.42527,73.22384,101.2192,4.657302,73.34486,101.4138,72.3224
1999-11,101.3358,101.1272,5.38997,73.49847,101.3222,4.664306,73.64561,101.5397,72.52892
1999-12,101.4077,101.1825,5.263271,73.75826,101.4075,4.671626,73.931,101.6461,72.73372
2000-01,101.4364,101.2016,5.0457,73.98507,101.4852,4.692361,74.20937,101.7448,72.93676
2000-02,101.4053,101.1702,4.755915,74.16644,101.5677,4.735979,74.49101,101.8499,73.13805
2000-03,101.3397,101.1099,4.452229,74.3204,101.6591,4.796629,74.77878,101.9652,73.33753
2000-04,101.253,101.0306,4.151518,74.4567,101.7434,4.840039,75.05845,102.0715,73.53516
2000-05,101.1396,100.9278,3.836916,74.57108,101.7971,4.822393,75.3089,102.1402,73.73093
2000-06,100.9995,100.8036,3.524184,74.66331,101.8012,4.710434,75.51301,102.1483,73.92486
2000-07,100.8276,100.655,3.205967,74.72962,101.7565,4.505758,75.67078,102.0965,74.11695
2000-08,100.6154,100.4728,2.864705,74.76355,101.6721,4.226635,75.78962,101.9949,74.30724
2000-09,100.3579,100.2531,2.482033,74.76116,101.5575,3.896565,75.87769,101.855,74.49577
2000-10,100.0432,99.98512,2.03421,74.71336,101.4179,3.538408,75.94009,101.6838,74.6826
2000-11,99.68388,99.6795,1.538609,74.62933,101.2561,3.169765,75.98,101.4856,74.86779
2000-12,99.29794,99.35168,1.03607,74.52245,101.0764,2.800753,76.00163,101.2661,75.05141
2001-01,98.94447,99.05196,0.6110652,74.43717,100.8895,2.432914,76.01482,101.0385,75.23357
2001-02,98.66822,98.81875,0.325051,74.40752,100.7064,2.065272,76.02946,100.8158,75.41427
2001-03,98.48317,98.66393,0.1671974,74.44467,100.5324,1.700468,76.05036,100.6041,75.59369
2001-04,98.37741,98.57808,0.1121078,74.54018,100.3612,1.350552,76.07215,100.3962,75.77193
2001-05,98.33215,98.54327,0.1464154,74.68026,100.1831,1.032354,76.08635,100.1807,75.94909
2001-06,98.295,98.51456,0.2171321,74.82543,99.99329,0.7621959,76.08856,99.95177,76.12529
2001-07,98.25,98.47665,0.3131379,74.96363,99.80015,0.5487847,76.08605,99.71877,76.30064
2001-08,98.19645,98.43033,0.4425003,75.09438,99.61864,0.3988583,76.09191,99.49874,76.47527
2001-09,98.16393,98.40352,0.6411471,75.24049,99.46369,0.3187314,76.11954,99.3089,76.64927
2001-10,98.21837,98.45311,0.9898396,75.4529,99.34325,0.3113089,76.17651,99.15875,76.82278
2001-11,98.3858,98.60125,1.504665,75.75224,99.2605,0.376965,76.26642,99.05257,76.9959
2001-12,98.64822,98.83105,2.150784,76.12527,99.21365,0.5091653,76.3886,98.98904,77.16875
2002-01,98.95222,99.09608,2.813134,76.53119,99.19312,0.6847435,76.53533,98.95779,77.34141
2002-02,99.24693,99.35069,3.39121,76.93084,99.18681,0.8773245,76.69648,98.94531,77.51402
2002-03,99.47208,99.54382,3.80512,77.27737,99.18262,1.066625,76.86153,98.93792,77.68665
2002-04,99.56393,99.62323,3.998783,77.52087,99.17142,1.248543,77.02194,98.92447,77.85935
2002-05,99.50648,99.57467,3.974181,77.64819,99.14639,1.425361,77.17086,98.89613,78.03223
2002-06,99.32067,99.41296,3.808177,77.67491,99.10299,1.596668,77.30344,98.84674,78.20537
2002-07,99.05621,99.18131,3.56948,77.63944,99.03999,1.750578,77.418,98.77416,78.37881
2002-08,98.77801,98.93608,3.326562,77.59244,98.95864,1.870529,77.51524,98.67937,78.55263
2002-09,98.51707,98.70652,3.08057,77.55833,98.86326,1.943441,77.59888,98.5672,78.72688
2002-10,98.3057,98.52142,2.796223,77.56274,98.76306,1.970396,77.67748,98.44853,78.90162
2002-11,98.15781,98.39319,2.461711,77.61705,98.66927,1.960569,77.76167,98.33681,79.07688
2002-12,98.04948,98.30097,2.072292,77.7028,98.59258,1.928431,77.86169,98.24486,79.25271
2003-01,97.95596,98.22462,1.65911,77.80093,98.5402,1.893567,77.98458,98.18137,79.42911
2003-02,97.88927,98.17379,1.288065,77.92176,98.51804,1.87718,78.13622,98.15351,79.60614
2003-03,97.88961,98.18105,1.060445,78.09686,98.53106,1.899395,78.32144,98.16714,79.78377
2003-04,97.98825,98.27231,1.071132,78.35123,98.58143,1.974228,78.54253,98.22486,79.96198
2003-05,98.172,98.43825,1.32195,78.67466,98.66921,2.110816,78.79979,98.32677,80.14075
2003-06,98.42605,98.66319,1.777476,79.05556,98.79026,2.310636,79.08965,98.46815,80.32004
2003-07,98.73699,98.93557,2.375206,79.48354,98.9313,2.560166,79.40003,98.63383,80.49981
2003-08,99.08862,99.24242,3.032926,79.94576,99.07591,2.838917,79.71583,98.80495,80.68
2003-09,99.47022,99.57413,3.707458,80.43377,99.20901,3.123866,80.02296,98.96416,80.86056
2003-10,99.85973,99.91175,4.341057,80.92978,99.32105,3.391788,80.31213,99.10015,81.0414
2003-11,100.223,100.2265,4.88164,81.40604,99.40709,3.622018,80.57822,99.20684,81.22245
2003-12,100.531,100.4925,5.322591,81.83861,99.46729,3.800448,80.82079,99.28403,81.40363
2004-01,100.7695,100.6968,5.674355,82.21562,99.50918,3.926193,81.0464,99.34003,81.58485
2004-02,100.9221,100.825,5.905035,82.52306,99.54269,4.002884,81.26392,99.38592,81.76603
2004-03,101.0016,100.8894,5.984994,82.77095,99.57698,4.034717,81.48149,99.43187,81.94707
2004-04,101.0159,100.8977,5.888904,82.96526,99.61712,4.024454,81.70344,99.48326,82.12784
2004-05,100.9783,100.8632,5.645883,83.11654,99.66573,3.97474,81.93188,99.54276,82.30824
2004-06,100.9003,100.7955,5.285212,83.23383,99.72406,3.892219,82.16799,99.61186,82.48817
2004-07,100.7934,100.7033,4.834613,83.32626,99.79255,3.79443,82.41281,99.69192,82.6675
2004-08,100.6805,100.6043,4.336364,83.4125,99.87089,3.7019,82.66683,99.7836,82.84612
2004-09,100.5892,100.5219,3.831263,83.5154,99.95745,3.631458,82.92896,99.88566,83.0239
2004-10,100.534,100.4696,3.35741,83.64693,100.048,3.589338,83.19481,99.99291,83.20071
2004-11,100.5141,100.4494,2.94905,83.80674,100.1369,3.574149,83.45821,100.0981,83.37644
2004-12,100.4982,100.436,2.602729,83.96864,100.2179,3.577826,83.71242,100.1933,83.55094
2005-01,100.4536,100.4005,2.298288,84.10518,100.2855,3.584657,83.95164,100.2718,83.7241
2005-02,100.3695,100.3343,2.040371,84.20684,100.3357,3.578498,84.17194,100.3292,83.89577
2005-03,100.2616,100.2496,1.831238,84.28669,100.3684,3.549033,84.37329,100.3657,84.06584
2005-04,100.179,100.1845,1.712196,84.38579,100.3909,3.500001,84.56306,100.3904,84.23418
2005-05,100.1526,100.1641,1.700746,84.53014,100.413,3.441238,84.75135,100.4155,84.40068
2005-06,100.1916,100.1935,1.794822,84.72772,100.4435,3.382308,84.94717,100.4517,84.56519
2005-07,100.2689,100.2504,1.95552,84.95572,100.4862,3.326926,85.15462,100.504,84.72762
2005-08,100.3784,100.3324,2.153974,85.20918,100.5428,3.276659,85.37554,100.5745,84.88783
2005-09,100.5238,100.4455,2.365725,85.49114,100.6146,3.234384,85.6112,100.6649,85.04571
2005-10,100.7111,100.5963,2.582187,85.80685,100.7033,3.207354,85.86316,100.777,85.20115
2005-11,100.9247,100.7718,2.787734,86.14304,100.8088,3.202268,86.13076,100.91,85.35404
2005-12,101.1201,100.9348,2.969044,86.46171,100.9251,3.219323,86.40739,101.0562,85.50427
2006-01,101.2689,101.0598,3.130819,86.73836,101.0356,3.244738,86.67565,101.1954,85.65175
2006-02,101.3644,101.1397,3.277687,86.96688,101.1208,3.258937,86.91505,101.3039,85.79636
2006-03,101.4042,101.1713,3.390957,87.14481,101.1667,3.244579,87.11086,101.3647,85.93804
2006-04,101.3891,101.1548,3.420797,87.27245,101.1754,3.194541,87.26447,101.3799,86.07671
2006-05,101.341,101.1097,3.357732,87.36843,101.1571,3.108609,87.38594,101.3614,86.21228
2006-06,101.2904,101.064,3.223499,87.45892,101.1256,2.992583,87.48928,101.3256,86.34471
2006-07,101.26,101.0364,3.069532,87.56346,101.096,2.859954,87.59,101.2906,86.47395
2006-08,101.2693,101.0439,2.922003,87.699,101.0807,2.724177,87.70132,101.2718,86.59995
2006-09,101.3267,101.0937,2.786075,87.87299,101.0864,2.592254,87.83046,101.2774,86.72269
2006-10,101.4142,101.1703,2.637395,88.06991,101.1095,2.458677,87.97426,101.3037,86.84213
2006-11,101.5175,101.261,2.477692,88.2774,101.1428,2.316058,88.1256,101.3424,86.95827
2006-12,101.6285,101.3588,2.344248,88.48859,101.1806,2.165805,88.27881,101.3871,87.07108
2007-01,101.7368,101.4541,2.25498,88.69429,101.2235,2.029359,88.43462,101.4384,87.18059
2007-02,101.8522,101.5526,2.226314,88.90304,101.2752,1.934894,88.59677,101.5008,87.2868
2007-03,101.9801,101.6595,2.266111,89.11961,101.3388,1.902803,88.7684,101.5776,87.38974
2007-04,102.108,101.7648,2.361225,89.33315,101.4131,1.92925,88.94801,101.6672,87.48943
2007-05,102.2093,101.8467,2.463017,89.52033,101.4939,1.997434,89.13142,101.7646,87.58589
2007-06,102.2644,101.8894,2.521196,89.66393,101.5761,2.084663,89.31313,101.8635,87.67921
2007-07,102.2633,101.8837,2.502825,89.75503,101.6543,2.166407,89.48756,101.9576,87.76942
2007-08,102.2015,101.8264,2.384013,89.78975,101.7227,2.220242,89.6485,102.0396,87.85662
2007-09,102.1018,101.7381,2.179238,89.78796,101.7747,2.230237,89.78929,102.1019,87.9409
2007-10,101.9852,101.6365,1.928388,89.76824,101.8047,2.19335,89.90385,102.1375,88.02235
2007-11,101.8562,101.5258,1.650882,89.73476,101.8089,2.113842,89.98843,102.1423,88.1011
2007-12,101.7317,101.4192,1.3717,89.70238,101.7892,2.001039,90.0453,102.1185,88.17728
2008-01,101.5967,101.3057,1.08685,89.65826,101.7587,1.870134,90.08846,102.082,88.25105
2008-02,101.4303,101.1693,0.7659106,89.58395,101.7303,1.732922,90.13208,102.0488,88.32257
2008-03,101.2377,101.0126,0.4091736,89.48426,101.7073,1.589966,90.17979,102.0226,88.39202
2008-04,101.0114,100.8256,0.02160518,89.35245,101.6731,1.423232,90.21395,101.9832,88.45959
2008-05,100.7195,100.5815,-0.4017912,89.16064,101.5995,1.204026,90.20458,101.8967,88.52549
2008-06,100.32,100.2438,-0.8837808,88.8715,101.4565,0.9026448,90.11932,101.7264,88.58992
2008-07,99.77007,99.77854,-1.457035,88.44727,101.2244,0.5017412,89.93655,101.4477,88.65313
2008-08,99.0471,99.16858,-2.140505,87.8678,100.8927,-0.004658241,89.64433,101.0471,88.71535
2008-09,98.1694,98.42869,-2.938719,87.14934,100.4652,-0.6050861,89.24599,100.5284,88.77686
2008-10,97.20642,97.61693,-3.803748,86.35368,99.97247,-1.257336,88.77345,99.92745,88.8379
2008-11,96.28796,96.84273,-4.611937,85.59625,99.45592,-1.908437,88.27106,99.29391,88.89875
2008-12,95.51949,96.19542,-5.274279,84.97123,98.95776,-2.510285,87.7849,98.67941,88.95969
2009-01,94.96961,95.73295,-5.70836,84.54025,98.51022,-3.038087,87.35149,98.1246,89.02099
2009-02,94.67941,95.48936,-5.853034,84.34058,98.13895,-3.474161,87.00075,97.66264,89.08293
2009-03,94.67272,95.48247,-5.688284,84.39414,97.86162,-3.798534,86.75428,97.31735,89.14574
2009-04,94.93498,95.69997,-5.219455,84.68874,97.68125,-3.986891,86.61722,97.09401,89.20963
2009-05,95.3867,96.07559,-4.493614,85.15411,97.59437,-4.010652,86.58679,96.98901,89.27483
2009-06,95.95644,96.54884,-3.538278,85.72697,97.59335,-3.844484,86.65469,96.99261,89.34154
2009-07,96.57243,97.06098,-2.378485,86.34356,97.66351,-3.483043,86.80403,97.08548,89.4099
2009-08,97.18566,97.57201,-1.032816,86.96029,97.78819,-2.932862,87.01518,97.24531,89.48008
2009-09,97.75802,98.05119,0.451921,87.54318,97.95043,-2.215975,87.26832,97.44966,89.55222
2009-10,98.26755,98.48129,1.990597,88.07264,98.13048,-1.38771,87.54153,97.67384,89.6264
2009-11,98.71641,98.86379,3.451465,88.55058,98.31123,-0.5152217,87.81627,97.89698,89.70275
2009-12,99.1142,99.20589,4.724359,88.98558,98.48216,0.337703,88.08136,98.10656,89.78133
2010-01,99.45055,99.49679,5.710941,89.36829,98.64312,1.128237,88.33703,98.30276,89.86222
2010-02,99.70737,99.71778,6.333354,89.68216,98.79881,1.825033,88.58854,98.49161,89.94528
2010-03,99.88409,99.86845,6.555618,89.9267,98.95374,2.405648,88.84128,98.67884,90.03075
2010-04,99.95989,99.93173,6.369411,90.08292,99.10723,2.860387,89.0948,98.86391,90.11864
2010-05,99.9409,99.91397,5.87401,90.15607,99.25528,3.185372,89.3449,99.04211,90.20901
2010-06,99.8653,99.84808,5.194957,90.18046,99.39211,3.38204,89.58539,99.2066,90.30186
2010-07,99.79813,99.78963,4.483488,90.21476,99.51212,3.4632,89.81023,99.35069,90.39719
2010-08,99.79039,99.7823,3.846514,90.30523,99.60943,3.4452,90.01303,99.46738,90.49503
2010-09,99.85754,99.83848,3.338769,90.46605,99.67844,3.345382,90.18777,99.5501,90.59538
2010-10,99.98364,99.945,2.963904,90.68303,99.716,3.186534,90.33107,99.59522,90.69821
2010-11,100.1558,100.092,2.703656,90.94468,99.72144,2.990383,90.44231,99.60219,90.80355
2010-12,100.3334,100.245,2.504402,91.21413,99.69901,2.775525,90.52608,99.5762,90.91138
2011-01,100.4786,100.3705,2.337201,91.45701,99.66212,2.558204,90.59687,99.53329,91.02168
2011-02,100.5548,100.437,2.183008,91.63993,99.62655,2.351622,90.67181,99.49224,91.13456
2011-03,100.5282,100.4154,2.007041,91.73157,99.60378,2.163563,90.76342,99.46688,91.2499
2011-04,100.4026,100.3083,1.834035,91.73507,99.59518,1.99636,90.87346,99.4591,91.36768
2011-05,100.1968,100.1308,1.676154,91.66723,99.59852,1.852146,90.99969,99.46641,91.48788
2011-06,99.93703,99.90437,1.520636,91.55177,99.61332,1.737106,91.14159,99.48818,91.61047
2011-07,99.66624,99.66738,1.344724,91.4279,99.64526,1.664078,91.30474,99.53053,91.73543
2011-08,99.44303,99.47129,1.156314,91.34944,99.70176,1.648137,91.49657,99.60143,91.86272
2011-09,99.32737,99.36894,1.00117,91.37177,99.78622,1.699285,91.72032,99.70437,91.99229
2011-10,99.35204,99.3875,0.9289797,91.52545,99.8903,1.811088,91.96705,99.8295,92.12413
2011-11,99.494,99.50748,0.9292164,91.78975,100.0005,1.968143,92.22234,99.96117,92.25818
2011-12,99.69888,99.68304,0.9874082,92.11479,100.1031,2.149057,92.47153,100.0835,92.39439
2012-01,99.8982,99.85538,1.071968,92.4374,100.1884,2.326132,92.70427,100.1854,92.53272
2012-02,100.0319,99.97295,1.158821,92.70187,100.2496,2.471867,92.91309,100.2589,92.67321
2012-03,100.0798,100.0173,1.261838,92.88907,100.2826,2.567072,93.09338,100.2991,92.81573
2012-04,100.0486,99.99318,1.384091,93.00476,100.2872,2.609367,93.24468,100.306,92.96025
2012-05,99.95731,99.91697,1.526219,93.06627,100.2653,2.603371,93.36876,100.2815,93.10671
2012-06,99.8436,99.82091,1.700404,93.10852,100.2208,2.554317,93.46963,100.2301,93.2551
2012-07,99.7563,99.74706,1.913107,93.17702,100.1613,2.465149,93.55553,100.1608,93.40536
2012-08,99.7207,99.71679,2.130315,93.29547,100.0959,2.338669,93.63637,100.0843,93.55748
2012-09,99.74947,99.74085,2.302894,93.47596,100.0338,2.182528,93.72215,100.0115,93.71142
2012-10,99.82454,99.80262,2.377849,93.70179,99.98361,2.016844,93.82188,99.9518,93.86714
2012-11,99.92932,99.88838,2.361697,93.95755,99.95115,1.864406,93.94174,99.91187,94.02461
2012-12,100.0585,99.99594,2.305334,94.23834,99.93715,1.741833,94.08224,99.89217,94.18381
2013-01,100.1933,100.112,2.260262,94.52673,99.93303,1.649975,94.23386,99.88254,94.3447
2013-02,100.3179,100.2223,2.271423,94.80753,99.9281,1.584132,94.38496,99.87063,94.50724
2013-03,100.4134,100.3099,2.340246,95.0629,99.91657,1.542645,94.52948,99.85011,94.67139
2013-04,100.4954,100.3876,2.47576,95.30733,99.90353,1.532684,94.67383,99.82781,94.83714
2013-05,100.5664,100.4591,2.661505,95.54324,99.8981,1.563995,94.82904,99.81541,95.00442
2013-06,100.6232,100.5169,2.855511,95.76725,99.90666,1.64032,95.00283,99.821,95.1732
2013-07,100.6581,100.5531,2.999762,95.9721,99.92528,1.74784,95.19073,99.83984,95.34344
2013-08,100.6738,100.5719,3.070438,96.16005,99.94447,1.864025,95.38177,99.8604,95.51511
2013-09,100.6731,100.5763,3.057158,96.33367,99.95316,1.964205,95.56304,99.86926,95.68814
2013-10,100.6642,100.5729,2.987092,96.50075,99.9424,2.027576,95.72419,99.85572,95.8625
2013-11,100.6522,100.5668,2.882825,96.66618,99.90858,2.043017,95.86099,99.81554,96.03814
2013-12,100.6295,100.5511,2.742179,96.82253,99.85795,2.017526,95.98037,99.75613,96.215
2014-01,100.6035,100.5321,2.591836,96.9767,99.81252,1.987965,96.1072,99.70345,96.39305
2014-02,100.6078,100.5382,2.482562,97.16118,99.79839,1.998237,96.271,99.68819,96.57212
2014-03,100.6505,100.5748,2.441516,97.38388,99.83351,2.076317,96.49221,99.73121,96.75227
2014-04,100.7099,100.6247,2.43061,97.62389,99.91344,2.209425,96.76557,99.82682,96.93344
2014-05,100.7697,100.6743,2.43059,97.86549,100.0225,2.36629,97.07298,99.95613,97.11557
2014-06,100.8228,100.7179,2.437642,98.10171,100.1418,2.515464,97.39259,100.0966,97.2986
2014-07,100.8625,100.749,2.452603,98.32592,100.2547,2.642009,97.70569,100.229,97.48246
2014-08,100.8848,100.7656,2.468843,98.53409,100.3484,2.74312,97.99821,100.339,97.66708
2014-09,100.8882,100.7661,2.481849,98.72453,100.4165,2.825322,98.263,100.4196,97.85242
2014-10,100.8554,100.7378,2.465749,98.88022,100.4621,2.903431,98.50348,100.4744,98.0384
2014-11,100.7889,100.6832,2.41768,99.00326,100.4918,2.989994,98.72723,100.5113,98.22497
2014-12,100.6957,100.6056,2.352444,99.10023,100.512,3.084992,98.94136,100.5378,98.41209
2015-01,100.5921,100.5165,2.279285,99.18708,100.5254,3.164893,99.1489,100.557,98.59969
2015-02,100.4946,100.4289,2.180633,99.27991,100.5318,3.197944,99.34969,100.5688,98.78773
2015-03,100.405,100.3468,2.050236,99.38048,100.5293,3.159725,99.5411,100.5707,98.97619
2015-04,100.3172,100.2673,1.904386,99.48302,100.5155,3.053334,99.72015,100.5598,99.165
2015-05,100.2201,100.1814,1.748118,99.5763,100.4884,2.895218,99.88345,100.5327,99.35414
2015-06,100.1048,100.082,1.57981,99.65153,100.446,2.706097,100.0281,100.4868,99.54357
2015-07,99.94642,99.94691,1.380761,99.68356,100.3887,2.505765,100.154,100.4218,99.73327
2015-08,99.76161,99.78907,1.171928,99.68884,100.3186,2.310837,100.2628,100.3398,99.92321
2015-09,99.58074,99.63445,0.9856222,99.69758,100.2398,2.133447,100.3594,100.2457,100.1134
2015-10,99.42831,99.50513,0.8638216,99.73437,100.1601,1.979674,100.4535,100.1493,100.3037
2015-11,99.29988,99.39662,0.7996287,99.79491,100.0874,1.851775,100.5554,100.0608,100.4943
2015-12,99.1911,99.30341,0.781742,99.87493,100.0266,1.748735,100.6716,99.98664,100.685
2016-01,99.11107,99.23248,0.8031308,99.98368,99.97533,1.665015,100.7997,99.92448,100.8759
2016-02,99.06818,99.19214,0.8561237,100.1299,99.9293,1.595667,100.935,99.86933,101.067
2016-03,99.07088,99.19006,0.9475885,100.3222,99.88555,1.539734,101.0738,99.81777,101.2583
2016-04,99.10793,99.2154,1.071987,100.5495,99.84658,1.503088,101.219,99.77268,101.4496
2016-05,99.15177,99.24799,1.212747,100.7839,99.81701,1.494557,101.3763,99.73944,101.6411
2016-06,99.19485,99.28011,1.371021,101.0178,99.80006,1.520785,101.5493,99.72182,101.8326
2016-07,99.24278,99.3176,1.578195,101.2568,99.79346,1.579097,101.7355,99.71703,102.0242
2016-08,99.30738,99.37087,1.829781,101.5129,99.79246,1.661704,101.9289,99.71931,102.2158
2016-09,99.39877,99.44904,2.105489,101.7967,99.79214,1.757557,102.1233,99.72259,102.4073
2016-10,99.52155,99.55468,2.384837,102.1129,99.78938,1.852446,102.3144,99.72268,102.5989
2016-11,99.65545,99.67091,2.651307,102.4408,99.7826,1.93349,102.4997,99.71718,102.7904
2016-12,99.78292,99.78208,2.891171,102.7625,99.77188,1.993731,102.6787,99.70573,102.9818
2017-01,99.88748,99.87218,3.077907,103.0611,99.75919,2.037721,102.8538,99.69059,103.173
2017-02,99.96674,99.93774,3.200183,103.3342,99.7481,2.074646,103.029,99.67606,103.3639
2017-03,100.0244,99.98263,3.252547,103.5852,99.742,2.112579,103.209,99.6664,103.5545
2017-04,100.0693,100.0156,3.255434,103.8228,99.74483,2.153657,103.3989,99.66659,103.7449
2017-05,100.1122,100.0483,3.248638,104.058,99.7606,2.197648,103.6042,99.68181,103.9349
2017-06,100.1613,100.0876,3.248488,104.2993,99.79273,2.245456,103.8296,99.71675,104.1245
2017-07,100.214,100.1316,3.246485,104.5441,99.84254,2.302388,104.0778,99.77386,104.3137
2017-08,100.2837,100.1924,3.244129,104.8061,99.90971,2.374822,104.3495,99.85361,104.5025
2017-09,100.3641,100.2645,3.224488,105.0791,99.99165,2.46622,104.6419,99.9534,104.6906
2017-10,100.4485,100.3403,3.175889,105.3559,100.0815,2.572001,104.9459,100.0645,104.8782
2017-11,100.5273,100.4107,3.109747,105.6264,100.1711,2.683835,105.2506,100.1765,105.0651
2017-12,100.5979,100.4738,3.041453,105.888,100.2539,2.792845,105.5464,100.2803,105.2513
2018-01,100.6654,100.5353,2.993066,106.1458,100.327,2.892361,105.8287,100.3718,105.4367
2018-02,100.7288,100.5938,2.965498,106.3986,100.3896,2.976442,106.0956,100.4492,105.6212
2018-03,100.7702,100.6323,2.936933,106.6275,100.4419,3.040574,106.3472,100.5126,105.8048
2018-04,100.7846,100.6456,2.893292,106.8267,100.4846,3.080784,106.5844,100.5632,105.9875
2018-05,100.778,100.6392,2.829754,107.0026,100.5176,3.092063,106.8077,100.6014,106.1691
2018-06,100.7566,100.6179,2.744216,107.1615,100.5389,3.067965,107.015,100.6256,106.3498
2018-07,100.7165,100.5792,2.635393,107.2992,100.5454,3.00229,107.2026,100.632,106.5293
2018-08,100.6475,100.5166,2.479439,107.4047,100.5339,2.89101,107.3662,100.6171,106.7077
2018-09,100.5279,100.4123,2.260839,107.4548,100.5044,2.737142,107.506,100.581,106.885
2018-10,100.3561,100.2661,1.985053,107.4472,100.4644,2.55883,107.6313,100.5325,107.0611
2018-11,100.1646,100.1034,1.694761,107.4165,100.4244,2.37948,107.755,100.4839,107.236
2018-12,99.98705,99.952,1.427001,107.399,100.3938,2.219856,107.8893,100.4464,107.4098
