country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1995-09,98.59299,98.78852,1.257726,60.84639,99.0686,1.30116,60.87641,98.64162,61.71472
1995-10,98.66049,98.81121,1.528451,61.06985,99.04122,1.365245,61.04752,98.62441,61.89899
1995-11,98.7318,98.84422,1.880108,61.298,99.02745,1.509879,61.23162,98.62489,62.08537
1995-12,98.81092,98.89422,2.322158,61.53336,99.02949,1.745193,61.42925,98.64375,62.27384
1996-01,98.90599,98.96873,2.839138,61.78105,99.05128,2.066288,61.64251,98.68421,62.46441
1996-02,99.02734,99.0754,3.403094,62.04777,99.09538,2.455813,61.87324,98.74879,62.65721
1996-03,99.18126,99.21365,3.965697,62.33745,99.16196,2.88454,62.12095,98.8368,62.85205
1996-04,99.34681,99.36155,4.448075,62.63706,99.23972,3.307503,62.3779,98.93575,63.04889
1996-05,99.50189,99.50043,4.80183,62.93266,99.31427,3.679622,62.63423,99.03004,63.24771
1996-06,99.62861,99.61428,5.011761,63.21281,99.37429,3.97187,62.88229,99.10767,63.44846
1996-07,99.72078,99.69665,5.098138,63.47336,99.41774,4.184481,63.12093,99.16708,63.65109
1996-08,99.79473,99.76276,5.121648,63.72448,99.44717,4.333813,63.35212,99.2116,63.85556
1996-09,99.86905,99.82764,5.146618,63.97792,99.46605,4.437989,63.57809,99.24492,64.06181
1996-10,99.95186,99.89758,5.189137,64.23885,99.4759,4.507051,63.79896,99.26742,64.26979
1996-11,100.0463,99.97706,5.238783,64.50927,99.4788,4.545926,64.01517,99.27999,64.47942
1996-12,100.1531,100.0651,5.291932,64.78966,99.48042,4.559832,64.23032,99.28842,64.69065
1997-01,100.2666,100.1612,5.33395,65.07642,99.49335,4.561749,64.45449,99.30835,64.9034
1997-02,100.3892,100.2688,5.356006,65.37106,99.53114,4.567111,64.69906,99.35725,65.11761
1997-03,100.5104,100.3785,5.340656,65.66668,99.60107,4.587449,64.97072,99.4452,65.33318
1997-04,100.6259,100.4867,5.30562,65.96035,99.69559,4.627037,65.26414,99.56384,65.55004
1997-05,100.7313,100.5893,5.269785,66.24908,99.80044,4.684696,65.56846,99.69646,65.76809
1997-06,100.8429,100.6929,5.268902,66.54343,99.901,4.754811,65.87222,99.82571,65.98723
1997-07,100.9493,100.7875,5.297472,66.83585,99.98774,4.827003,66.16778,99.94021,66.20737
1997-08,101.0301,100.8563,5.316888,67.11265,100.0551,4.89058,66.45041,100.0331,66.4284
1997-09,101.0899,100.9036,5.312286,67.37661,100.1013,4.938821,66.7181,100.1018,66.65022
1997-10,101.1184,100.9248,5.264425,67.62065,100.1292,4.973823,66.97221,100.1487,66.87275
1997-11,101.1092,100.9152,5.163332,67.8401,100.1433,4.998837,67.21518,100.1778,67.09586
1997-12,101.0676,100.8781,5.013891,68.03814,100.1476,5.011565,67.44927,100.1928,67.31947
1998-01,101.0081,100.8263,4.837273,68.22434,100.1445,4.998206,67.67606,100.1963,67.54346
1998-02,100.9256,100.757,4.625857,68.39503,100.1362,4.942924,67.89709,100.1909,67.76775
1998-03,100.7994,100.6525,4.369114,68.53573,100.1264,4.840041,68.11533,100.1811,67.99221
1998-04,100.6209,100.5068,4.062954,68.64029,100.1221,4.707642,68.33654,100.1756,68.21674
1998-05,100.3999,100.3259,3.722082,68.71493,100.1316,4.573836,68.56745,100.1844,68.44125
1998-06,100.1527,100.1231,3.346742,68.77047,100.1616,4.465105,68.81348,100.2153,68.66561
1998-07,99.91523,99.92909,2.985662,68.83134,100.2131,4.395075,69.0759,100.2702,68.88974
1998-08,99.71807,99.76894,2.69102,68.91866,100.2838,4.367994,69.35296,100.3465,69.11351
1998-09,99.60033,99.674,2.498042,69.05971,100.3674,4.379418,69.63997,100.4372,69.33682
1998-10,99.58916,99.66916,2.444734,69.2738,100.4527,4.413831,69.92825,100.53,69.55957
1998-11,99.68379,99.75415,2.536705,69.561,100.5279,4.453194,70.2084,100.6115,69.78165
1998-12,99.84618,99.89673,2.729552,69.89528,100.5843,4.483767,70.47354,100.6722,70.00296
1999-01,100.0517,100.0751,2.983321,70.2597,100.6216,4.502519,70.72318,100.7117,70.22339
1999-02,100.2663,100.2591,3.26837,70.63042,100.6447,4.512735,70.96111,100.7357,70.44283
1999-03,100.4582,100.4236,3.573677,70.98498,100.6622,4.51983,71.19402,100.7541,70.6612
1999-04,100.6268,100.5674,3.907847,71.32265,100.6859,4.528984,71.4315,100.7803,70.87841
1999-05,100.7726,100.6907,4.262126,71.64365,100.7276,4.54399,71.68314,100.8282,71.09437
1999-06,100.8914,100.7888,4.615583,71.94463,100.7953,4.56622,71.95566,100.9069,71.30898
1999-07,100.9886,100.8659,4.936574,72.22925,100.8882,4.593163,72.24867,101.0158,71.52218
1999-08,101.0729,100.9303,5.201595,72.50352,101.0005,4.620594,72.55748,101.1481,71.73387
1999-09,101.1571,100.9932,5.381907,72.77644,101.1226,4.644381,72.87431,101.2931,71.94398
1999-10,101.252,101.0632,5.459485,73.05579,101.2415,4.662233,73.18847,101.4359,72.15245
1999-11,101.3529,101.1378,5.429993,73.33816,101.3459,4.674906,73.49058,101.5635,72.35921
1999-12,101.434,101.1972,5.30724,73.60479,101.4321,4.687779,73.77718,101.6716,72.5642
2000-01,101.4699,101.2193,5.091561,73.83701,101.5101,4.712738,74.05618,101.7711,72.76738
2000-02,101.4419,101.1888,4.800306,74.0209,101.5921,4.75798,74.33742,101.8757,72.96877
2000-03,101.3741,101.1267,4.492074,74.17368,101.6822,4.817156,74.62355,101.9889,73.16828
2000-04,101.281,101.0433,4.182481,74.3057,101.7647,4.856827,74.9008,102.0921,73.36591
2000-05,101.161,100.9363,3.869204,74.41568,101.8164,4.834543,75.1487,102.1575,73.56162
2000-06,101.017,100.8097,3.559541,74.50553,101.8185,4.7182,75.35067,102.1629,73.75545
2000-07,100.8438,100.6604,3.242557,74.57132,101.7721,4.50965,75.50683,102.1089,73.94739
2000-08,100.6327,100.4791,2.900584,74.60655,101.6863,4.227088,75.62454,102.0058,74.13747
2000-09,100.3783,100.2616,2.515258,74.60695,101.5707,3.894136,75.71214,101.8653,74.32575
2000-10,100.0678,99.99648,2.062769,74.56277,101.4311,3.534457,75.77528,101.695,74.51227
2000-11,99.71326,99.69418,1.560933,74.48292,101.2706,3.166554,75.8177,101.5002,74.6971
2000-12,99.33059,99.3689,1.051929,74.37906,101.0932,2.800885,75.8436,101.2864,74.88032
2001-01,98.9791,99.07092,0.6212059,74.29569,100.909,2.43796,75.86164,101.0653,75.062
2001-02,98.70131,98.8374,0.3298154,74.26504,100.7278,2.075112,75.88,100.8477,75.2422
2001-03,98.51098,98.68002,0.1676484,74.29803,100.5538,1.713326,75.90209,100.6378,75.42106
2001-04,98.39586,98.58931,0.1080353,74.38598,100.3803,1.363552,75.92211,100.4278,75.59869
2001-05,98.34232,98.55006,0.1389359,74.51907,100.1977,1.042042,75.93178,100.2067,75.77518
2001-06,98.29991,98.51849,0.2065811,74.65945,100.0014,0.7652243,75.92728,99.96919,75.95067
2001-07,98.25349,98.47951,0.300922,74.79572,99.80084,0.5429869,75.91682,99.72619,76.12526
2001-08,98.19959,98.43259,0.4273423,74.92538,99.61209,0.3835293,75.91459,99.49608,76.29907
2001-09,98.1667,98.40534,0.621003,75.07027,99.45109,0.2942747,75.93494,99.2974,76.47223
2001-10,98.2202,98.45433,0.9628758,75.28071,99.32643,0.2783002,75.98616,99.14061,76.64484
2001-11,98.38583,98.60154,1.468984,75.57706,99.24165,0.3358668,76.07234,99.03059,76.81702
2001-12,98.64543,98.82987,2.106697,75.946,99.195,0.4606524,76.19297,98.96622,76.98887
2002-01,98.94681,99.09361,2.762154,76.34785,99.17636,0.6306263,76.34004,98.93669,77.1605
2002-02,99.2393,99.34698,3.337704,76.74378,99.17292,0.8209276,76.50292,98.92784,77.33205
2002-03,99.46346,99.53947,3.754742,77.08772,99.17199,1.01257,76.67065,98.92534,77.50356
2002-04,99.55605,99.61949,3.958141,77.33028,99.16411,1.201535,76.83434,98.91757,77.67512
2002-05,99.49689,99.5703,3.940041,77.45515,99.14221,1.389453,76.98682,98.89527,77.84681
2002-06,99.31186,99.40905,3.780348,77.48183,99.10155,1.574685,77.12289,98.85179,78.01871
2002-07,99.05047,99.17884,3.546609,77.44844,99.04059,1.743376,77.24034,98.78432,78.19088
2002-08,98.77554,98.93491,3.307948,77.40387,98.96025,1.876783,77.33934,98.69319,78.3634
2002-09,98.51839,98.70699,3.067046,77.3727,98.86465,1.95992,77.4232,98.58269,78.53631
2002-10,98.31023,98.52345,2.788153,77.37965,98.76314,1.992856,77.50046,98.46371,78.70966
2002-11,98.16516,98.3968,2.459824,77.43612,98.66725,1.984371,77.5819,98.34996,78.88351
2002-12,98.05848,98.30579,2.076409,77.52295,98.58806,1.94915,77.67809,98.25471,79.05787
2003-01,97.96463,98.22995,1.666394,77.62011,98.53317,1.907918,77.79655,98.18732,79.23279
2003-02,97.89501,98.17845,1.293898,77.73677,98.50891,1.883346,77.94373,98.15565,79.4083
2003-03,97.8901,98.18363,1.06049,77.90523,98.52052,1.896724,78.12489,98.16611,79.58438
2003-04,97.98261,98.27207,1.062511,78.15192,98.57039,1.962896,78.34252,98.22157,79.76101
2003-05,98.16133,98.43603,1.30813,78.46837,98.65868,2.091526,78.59702,98.32227,79.93816
2003-06,98.4135,98.66063,1.759063,78.84479,98.7811,2.284421,78.8847,98.46333,80.11582
2003-07,98.72374,98.9332,2.350892,79.26917,98.92393,2.528235,79.19315,98.62907,80.29393
2003-08,99.0743,99.24012,3.001951,79.7275,99.07017,2.802604,79.50686,98.80012,80.47243
2003-09,99.45566,99.5723,3.669965,80.21225,99.20422,3.084569,79.81137,98.9586,80.65128
2003-10,99.84452,99.91002,4.297068,80.70471,99.3163,3.350801,80.09734,99.09312,80.83038
2003-11,100.2072,100.2248,4.831582,81.17751,99.40141,3.580442,80.35967,99.19762,81.00968
2003-12,100.5149,100.4907,5.268325,81.60711,99.45979,3.759082,80.59807,99.27206,81.18908
2004-01,100.7532,100.6947,5.618739,81.98138,99.4993,3.88536,80.81923,99.32495,81.36851
2004-02,100.9052,100.8222,5.852198,82.28608,99.53028,3.96246,81.03223,99.36767,81.54787
2004-03,100.9826,100.8849,5.936598,82.53015,99.56234,3.994387,81.2455,99.41075,81.72707
2004-04,100.9935,100.8909,5.844803,82.71975,99.60106,3.984125,81.46378,99.46008,81.90601
2004-05,100.954,100.8549,5.60638,82.8676,99.64943,3.934674,81.68955,99.51878,82.08456
2004-06,100.8756,100.7869,5.248422,82.98289,99.70877,3.852876,81.92403,99.58842,82.26261
2004-07,100.7681,100.6943,4.798955,83.07326,99.77894,3.756009,82.16766,99.66958,82.44006
2004-08,100.6556,100.5953,4.303308,83.15842,99.85889,3.664208,82.42015,99.762,82.61678
2004-09,100.5682,100.5147,3.803432,83.26307,99.94646,3.594112,82.67989,99.86379,82.79266
2004-10,100.5201,100.4659,3.338518,83.39905,100.0375,3.552283,82.94263,99.96996,82.96755
2004-11,100.5122,100.4519,2.943762,83.56718,100.1267,3.537826,83.20266,100.0737,83.14135
2004-12,100.5124,100.4476,2.614649,83.74085,100.2082,3.542977,83.45364,100.1677,83.31392
2005-01,100.4875,100.4235,2.33072,83.89214,100.2762,3.551747,83.68972,100.2451,83.48513
2005-02,100.424,100.3698,2.094467,84.00954,100.3267,3.547428,83.90678,100.3012,83.65484
2005-03,100.3314,100.2949,1.902969,84.10068,100.3595,3.51939,84.10484,100.3363,83.82293
2005-04,100.2484,100.2308,1.786997,84.19794,100.3821,3.471425,84.29174,100.3601,83.98928
2005-05,100.2086,100.2039,1.763932,84.32933,100.405,3.413706,84.4782,100.3855,84.15377
2005-06,100.2306,100.2238,1.841078,84.51067,100.437,3.356308,84.67365,100.4239,84.31628
2005-07,100.293,100.272,1.987329,84.7242,100.4819,3.303503,84.88207,100.4799,84.47668
2005-08,100.3913,100.3468,2.173687,84.96602,100.5412,3.257324,85.10484,100.5553,84.63485
2005-09,100.5273,100.4534,2.371602,85.23774,100.6158,3.220796,85.34283,100.6512,84.79068
2005-10,100.7071,100.5987,2.572699,85.54465,100.7074,3.200673,85.59735,100.7691,84.94405
2005-11,100.9149,100.7691,2.759694,85.87338,100.8161,3.202929,85.86758,100.9081,85.09485
2005-12,101.1066,100.928,2.920178,86.18623,100.9358,3.227146,86.14681,101.0603,85.24297
2006-01,101.2538,101.05,3.059646,86.45894,101.0497,3.259332,86.41745,101.2052,85.38832
2006-02,101.3502,101.1284,3.185436,86.68561,101.138,3.279864,86.65881,101.3188,85.5308
2006-03,101.3935,101.1604,3.28593,86.86417,101.1867,3.271195,86.85608,101.3841,85.67031
2006-04,101.3814,101.1442,3.318608,86.99214,101.1977,3.225711,87.01074,101.4031,85.80678
2006-05,101.3362,101.0992,3.271878,87.08849,101.1816,3.142691,87.13308,101.3881,85.94013
2006-06,101.2866,101.0534,3.155824,87.17768,101.1524,3.027786,87.23739,101.356,86.07031
2006-07,101.255,101.0251,3.01553,87.27908,101.1257,2.895165,87.33955,101.3252,86.19727
2006-08,101.2626,101.0323,2.877416,87.41085,101.1142,2.759163,87.45303,101.3114,86.32097
2006-09,101.3161,101.0808,2.746738,87.57899,101.1246,2.627332,87.58508,101.3231,86.44137
2006-10,101.3986,101.1556,2.600289,87.76907,101.1529,2.493868,87.73204,101.3558,86.55844
2006-11,101.4995,101.2467,2.44365,87.97182,101.1909,2.350646,87.88602,101.4005,86.67218
2006-12,101.61,101.346,2.313088,88.17979,101.2322,2.198267,88.04055,101.4496,86.78256
2007-01,101.7181,101.4423,2.224769,88.38245,101.2768,2.057712,88.19567,101.5031,86.8896
2007-02,101.8348,101.5419,2.196242,88.58943,101.3282,1.956859,88.35461,101.5648,86.9933
2007-03,101.9652,101.6497,2.234601,88.80523,101.3893,1.916056,88.52029,101.638,87.09369
2007-04,102.0959,101.7554,2.329027,89.01821,101.4592,1.931757,88.69158,101.7213,87.1908
2007-05,102.2015,101.8389,2.431735,89.20625,101.5345,1.987643,88.86497,101.8105,87.28466
2007-06,102.2635,101.8857,2.495376,89.35309,101.6107,2.061668,89.03593,101.9005,87.37535
2007-07,102.2684,101.8839,2.48382,89.44694,101.6834,2.130197,89.20005,101.9861,87.46292
2007-08,102.2112,101.8298,2.370907,89.48328,101.7477,2.171799,89.35233,102.0616,87.54745
2007-09,102.1161,101.745,2.174461,89.48337,101.7978,2.171482,89.48697,102.1202,87.62905
2007-10,102.0069,101.6484,1.935702,89.46801,101.8276,2.126846,89.59796,102.1551,87.70782
2007-11,101.8877,101.544,1.670005,89.44096,101.833,2.04268,89.68126,102.1614,87.78387
2007-12,101.7787,101.4469,1.406563,89.4201,101.8154,1.928706,89.73859,102.1413,87.85735
2008-01,101.662,101.3444,1.139743,89.38978,101.7875,1.800175,89.78335,102.1096,87.92841
2008-02,101.5126,101.219,0.8340272,89.32829,101.7622,1.668796,89.82906,102.0817,87.99722
2008-03,101.3324,101.0707,0.4865728,89.23734,101.7424,1.534661,89.87878,102.0608,88.06397
2008-04,101.1031,100.8829,0.09295419,89.10096,101.711,1.378662,89.91434,102.026,88.12885
2008-05,100.7934,100.6284,-0.3524778,88.89182,101.639,1.170732,89.90535,101.9427,88.19205
2008-06,100.3723,100.2784,-0.8625549,88.58237,101.4959,0.8797052,89.81919,101.7737,88.25382
2008-07,99.80097,99.80115,-1.46268,88.13861,101.2619,0.4868555,89.63432,101.4946,88.31438
2008-08,99.05737,99.17992,-2.170612,87.54094,100.9265,-0.01509728,89.33884,101.0918,88.37399
2008-09,98.16296,98.43114,-2.989408,86.80835,100.4939,-0.6157733,88.93593,100.5688,88.43289
2008-10,97.18646,97.61223,-3.874439,86.00163,99.99467,-1.27345,88.45698,99.96114,88.49136
2008-11,96.25742,96.83222,-4.701769,85.23565,99.47052,-1.935073,87.94585,99.31808,88.5497
2008-12,95.48234,96.18088,-5.384652,84.60514,98.96409,-2.551604,87.44881,98.69161,88.60816
2009-01,94.92969,95.71603,-5.83786,84.17133,98.50848,-3.095973,87.00368,98.12405,88.66702
2009-02,94.64137,95.47211,-5.996132,83.97205,98.1301,-3.548032,86.6419,97.65044,88.72659
2009-03,94.63758,95.46478,-5.839937,84.02593,97.8472,-3.885591,86.38645,97.29621,88.78706
2009-04,94.90269,95.68173,-5.365991,84.31981,97.66325,-4.082657,86.24345,97.06775,88.84871
2009-05,95.36057,96.05977,-4.618058,84.78674,97.57487,-4.10994,86.21029,96.96166,88.91173
2009-06,95.93881,96.53732,-3.634516,85.36283,97.57423,-3.942262,86.27828,96.96768,88.97633
2009-07,96.56419,97.05476,-2.445324,85.98334,97.64668,-3.574556,86.4303,97.06615,89.04267
2009-08,97.18861,97.57235,-1.068389,86.60567,97.77525,-3.014266,86.64593,97.2338,89.11092
2009-09,97.76794,98.05582,0.440377,87.19063,97.94215,-2.284741,86.90398,97.44651,89.18121
2009-10,98.27976,98.48718,1.996073,87.71828,98.12611,-1.443041,87.1805,97.67723,89.25366
2009-11,98.73009,98.87067,3.470763,88.19398,98.30851,-0.5580698,87.45506,97.90289,89.32837
2009-12,99.12981,99.21429,4.75419,88.62743,98.47803,0.30507,87.7156,98.10992,89.40543
2010-01,99.46739,99.50616,5.746577,89.0083,98.63544,1.103413,87.96369,98.30003,89.48491
2010-02,99.72366,99.72583,6.367857,89.31927,98.78704,1.806321,88.20693,98.48176,89.56677
2010-03,99.89819,99.87367,6.586019,89.55989,98.93865,2.391653,88.45252,98.66299,89.65117
2010-04,99.97218,99.93425,6.396309,89.71317,99.08998,2.8491,88.70061,98.84383,89.73814
2010-05,99.95055,99.91345,5.89307,89.78328,99.23682,3.17425,88.94682,99.01936,89.82771
2010-06,99.86969,99.84325,5.201197,89.80272,99.37306,3.368542,89.1846,99.18227,89.9199
2010-07,99.79489,99.77939,4.473859,89.83011,99.49285,3.444803,89.40765,99.32557,90.01474
2010-08,99.77976,99.76699,3.819732,89.91377,99.59011,3.420266,89.60945,99.44205,90.11223
2010-09,99.84309,99.82047,3.30335,90.07084,99.65908,3.313811,89.78381,99.52493,90.21239
2010-10,99.97152,99.92886,2.93121,90.28949,99.69622,3.150296,89.92695,99.5701,90.31522
2010-11,100.1494,100.0803,2.677968,90.55579,99.70057,2.953252,90.03783,99.57655,90.42071
2010-12,100.3323,100.2381,2.484831,90.82967,99.67611,2.741899,90.12067,99.5491,90.52887
2011-01,100.4845,100.3697,2.326264,91.07887,99.63636,2.530774,90.18985,99.5037,90.63969
2011-02,100.5696,100.4436,2.184253,91.27023,99.59731,2.330384,90.26249,99.45924,90.75325
2011-03,100.5524,100.43,2.022708,91.37143,99.57071,2.146707,90.35133,99.42981,90.86946
2011-04,100.4361,100.3305,1.863614,91.38508,99.55819,1.981826,90.4585,99.41772,90.98831
2011-05,100.2373,100.1584,1.718295,91.32602,99.55777,1.838574,90.58218,99.42092,91.10978
2011-06,99.98373,99.93634,1.577091,91.21899,99.56927,1.724118,90.72224,99.43925,91.23384
2011-07,99.71841,99.70297,1.417241,91.10322,99.59871,1.65201,90.88467,99.4792,91.36048
2011-08,99.49606,99.50695,1.239894,91.0286,99.65385,1.637879,91.07714,99.54911,91.48966
2011-09,99.37837,99.40258,1.089103,91.0518,99.7383,1.692197,91.30313,99.65268,91.62135
2011-10,99.39676,99.41592,1.01066,91.20201,99.84364,1.808936,91.55367,99.78002,91.75552
2011-11,99.53104,99.52998,0.9998196,91.46118,99.95592,1.972795,91.81409,99.91509,91.89211
2011-12,99.72893,99.70055,1.048071,91.78163,100.0606,2.161818,92.06892,100.0411,92.03111
2012-01,99.9226,99.86913,1.122352,92.1011,100.1468,2.346557,92.30621,100.1451,92.17244
2012-02,100.0513,99.98313,1.19786,92.36352,100.206,2.497422,92.51672,100.2173,92.31613
2012-03,100.0953,100.0239,1.290079,92.55019,100.2332,2.593285,92.6944,100.2513,92.46209
2012-04,100.0599,99.99519,1.401409,92.66576,100.2281,2.631285,92.83871,100.2467,92.61027
2012-05,99.96523,99.91493,1.535546,92.72837,100.1933,2.616435,92.9522,100.2065,92.76064
2012-06,99.84882,99.81568,1.703242,92.77267,100.1337,2.555089,93.04028,100.1368,92.91314
2012-07,99.75814,99.73869,1.909319,92.84267,100.059,2.452234,93.11338,100.049,93.06777
2012-08,99.72134,99.70757,2.126906,92.9647,99.98021,2.313059,93.18382,99.95638,93.22448
2012-09,99.75436,99.73474,2.308621,93.15385,99.90867,2.147474,93.26384,99.87215,93.38323
2012-10,99.8371,99.80145,2.400838,93.39162,99.85423,1.977188,93.36386,99.80742,93.54401
2012-11,99.94966,99.89165,2.403652,93.65959,99.82375,1.826315,93.49091,99.76965,93.70676
2012-12,100.0841,100.0015,2.362918,93.95036,99.81821,1.7126,93.64569,99.75949,93.87146
2013-01,100.2192,100.1178,2.326852,94.24415,99.82793,1.637443,93.81767,99.76564,94.03806
2013-02,100.3392,100.2264,2.341414,94.52613,99.8406,1.596376,93.99364,99.77401,94.20654
2013-03,100.4213,100.307,2.403339,94.77448,99.84861,1.587167,94.16562,99.77619,94.37684
2013-04,100.4816,100.3731,2.52362,95.00429,99.8552,1.614747,94.33783,99.77674,94.54891
2013-05,100.5376,100.4372,2.699945,95.23199,99.86808,1.686133,94.51949,99.78545,94.72272
2013-06,100.585,100.4907,2.889536,95.45337,99.89297,1.802637,94.71746,99.80954,94.8982
2013-07,100.6173,100.5265,3.036923,95.66223,99.92656,1.948888,94.92805,99.84511,95.07532
2013-08,100.6385,100.5504,3.116815,95.86224,99.96024,2.100871,95.14149,99.88187,95.25401
2013-09,100.6456,100.5608,3.109384,96.05035,99.98308,2.231831,95.34533,99.90685,95.43423
2013-10,100.6457,100.5639,3.042745,96.23329,99.98476,2.317835,95.52788,99.90794,95.61591
2013-11,100.6404,100.563,2.939243,96.41248,99.95974,2.34451,95.68281,99.87871,95.799
2013-12,100.6201,100.5501,2.797479,96.5786,99.9129,2.316973,95.81544,99.82496,95.98344
2014-01,100.5951,100.5332,2.64991,96.74154,99.8669,2.273858,95.95095,99.77306,96.16919
2014-02,100.6037,100.5437,2.551414,96.93788,99.8494,2.262456,96.1202,99.75514,96.35614
2014-03,100.6496,100.5834,2.529059,97.17139,99.88,2.314494,96.34508,99.79369,96.54427
2014-04,100.7114,100.6355,2.54454,97.42171,99.95559,2.420874,96.62163,99.88435,96.73351
2014-05,100.7706,100.6842,2.560752,97.67065,100.0614,2.553238,96.9328,100.0093,96.9238
2014-06,100.819,100.7231,2.574136,97.91047,100.1788,2.68163,97.25743,100.1466,97.11507
2014-07,100.8535,100.7486,2.587809,98.13779,100.2912,2.790326,97.57686,100.2771,97.30724
2014-08,100.8709,100.7594,2.594471,98.34936,100.3855,2.875118,97.87691,100.3863,97.50026
2014-09,100.8718,100.756,2.597987,98.54573,100.4549,2.941968,98.15036,100.4671,97.69405
2014-10,100.8437,100.7303,2.578239,98.71442,100.5026,3.007321,98.40071,100.5232,97.88853
2014-11,100.783,100.6809,2.529979,98.85168,100.5354,3.086117,98.63569,100.5628,98.08368
2014-12,100.6974,100.6106,2.470738,98.96481,100.5594,3.179897,98.86227,100.5931,98.27942
2015-01,100.6011,100.5278,2.404465,99.06765,100.5767,3.263911,99.0827,100.6164,98.47569
2015-02,100.5037,100.4402,2.302067,99.16946,100.5864,3.303901,99.29592,100.6319,98.67242
2015-03,100.4086,100.3531,2.163335,99.27353,100.5861,3.273519,99.49895,100.6366,98.86958
2015-04,100.3132,100.2667,2.007463,99.37741,100.5741,3.175037,99.6894,100.6281,99.06714
2015-05,100.2076,100.1733,1.843385,99.47109,100.5488,3.024668,99.8647,100.6041,99.26506
2015-06,100.0809,100.0652,1.668138,99.54375,100.5085,2.842798,100.0223,100.562,99.46331
2015-07,99.91827,99.92759,1.46999,99.58041,100.4531,2.648093,100.1608,100.5006,99.66186
2015-08,99.73959,99.77501,1.272268,99.60062,100.3833,2.455535,100.2803,100.4202,99.86067
2015-09,99.56856,99.62833,1.098282,99.62804,100.302,2.275515,100.3838,100.3239,100.0597
2015-10,99.42326,99.50474,0.9789791,99.68081,100.2163,2.112908,100.4798,100.2202,100.259
2015-11,99.29893,99.39957,0.9130802,99.75428,100.1339,1.969512,100.5783,100.1192,100.4586
2015-12,99.19708,99.31178,0.8945575,99.8501,100.0602,1.845259,100.6865,100.028,100.6583
2016-01,99.12621,99.24767,0.9178325,99.97693,99.99475,1.738104,100.8049,99.94709,100.8582
2016-02,99.0855,99.20915,0.9729346,100.1343,99.93553,1.647543,100.9319,99.8747,101.0585
2016-03,99.08396,99.2042,1.065556,100.3313,99.88182,1.575912,101.067,99.81044,101.2589
2016-04,99.10758,99.21954,1.184006,100.554,99.83736,1.530055,101.2147,99.75874,101.4595
2016-05,99.13831,99.24019,1.320094,100.7842,99.80733,1.518504,101.3811,99.7255,101.6602
2016-06,99.16923,99.26015,1.477787,101.0148,99.79468,1.547101,101.5697,99.714,101.861
2016-07,99.20982,99.28969,1.682134,101.2555,99.79554,1.612176,101.7756,99.71938,102.062
2016-08,99.2714,99.33873,1.924936,101.5179,99.80324,1.70528,101.9904,99.73345,102.263
2016-09,99.36621,99.41841,2.194709,101.8146,99.81129,1.81524,102.206,99.7482,102.464
2016-10,99.4968,99.52949,2.47554,102.1484,99.81596,1.92819,102.4173,99.75864,102.6651
2016-11,99.64674,99.65936,2.755196,102.5027,99.81554,2.031413,102.6215,99.76221,102.8661
2016-12,99.79812,99.79125,3.013438,102.859,99.81007,2.117008,102.8181,99.75838,103.0671
2017-01,99.92442,99.90025,3.213778,103.19,99.80121,2.186269,103.0087,99.74892,103.268
2017-02,100.0175,99.97771,3.347719,103.4865,99.79211,2.243906,103.1967,99.7374,103.4684
2017-03,100.0789,100.0245,3.407739,103.7504,99.78569,2.294488,103.3859,99.72734,103.6686
2017-04,100.1193,100.0514,3.419493,103.9925,99.78584,2.338507,103.5816,99.7237,103.8686
2017-05,100.1463,100.069,3.409673,104.2206,99.79699,2.37579,103.7897,99.73228,104.0684
2017-06,100.1753,100.0899,3.401332,104.4506,99.82368,2.409284,104.0168,99.75927,104.2678
2017-07,100.2137,100.1204,3.392113,104.6902,99.86943,2.449316,104.2684,99.80991,104.4669
2017-08,100.2803,100.1783,3.389735,104.9591,99.93623,2.507804,104.5481,99.88767,104.6657
2017-09,100.3683,100.2569,3.374302,105.2501,100.0228,2.592043,104.8552,99.99168,104.8639
2017-10,100.4719,100.3495,3.337396,105.5575,100.1213,2.697128,105.1796,100.1122,105.0617
2017-11,100.5782,100.4435,3.282753,105.8676,100.2211,2.811882,105.5071,100.2357,105.259
2017-12,100.6794,100.5331,3.220924,106.172,100.3119,2.923223,105.8237,100.349,105.4556
2018-01,100.7691,100.6147,3.172936,106.4641,100.3868,3.019804,106.1194,100.4428,105.6516
2018-02,100.8426,100.6834,3.142533,106.7386,100.4414,3.091885,106.3874,100.5108,105.8467
2018-03,100.8814,100.7222,3.108815,106.9758,100.4743,3.133436,106.6255,100.551,106.0411
2018-04,100.8793,100.7255,3.054408,107.1688,100.4885,3.143709,106.8379,100.5678,106.2347
2018-05,100.8591,100.7088,2.994802,107.3418,100.488,3.122387,107.0305,100.5666,106.4275
2018-06,100.8259,100.6764,2.919399,107.5,100.475,3.066503,107.2065,100.5507,106.6194
2018-07,100.7722,100.6239,2.813089,107.6352,100.4483,2.969651,107.3648,100.519,106.8104
2018-08,100.6896,100.5471,2.647986,107.7384,100.4064,2.826142,107.5028,100.4694,107.0005
2018-09,100.5583,100.431,2.411361,107.7881,100.3502,2.638068,107.6214,100.4028,107.1896
2018-10,100.3708,100.2697,2.10158,107.7759,100.2879,2.425622,107.7309,100.3288,107.3778
2018-11,100.152,100.0823,1.757787,107.7285,100.2309,2.21651,107.8457,100.2609,107.565
