country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1995-10,98.62844,98.80531,1.433844,61.23795,99.05059,1.349028,61.23899,98.63012,62.08955
1995-11,98.67712,98.82775,1.769432,61.45226,99.03909,1.502922,61.4227,98.62965,62.2761
1995-12,98.73431,98.86639,2.196236,61.6741,99.04488,1.752252,61.62192,98.65078,62.46471
1996-01,98.81138,98.93063,2.702085,61.91064,99.0715,2.088649,61.83873,98.6966,62.65538
1996-02,98.92754,99.03366,3.267267,62.17424,99.12061,2.489648,62.07449,98.76881,62.84827
1996-03,99.08841,99.1747,3.841049,62.46847,99.19185,2.923526,62.32804,98.86567,63.04316
1996-04,99.27235,99.33192,4.340509,62.77985,99.27385,3.34695,62.59108,98.97383,63.24002
1996-05,99.45029,99.48259,4.716635,63.09009,99.35238,3.71817,62.85323,99.07692,63.43882
1996-06,99.5974,99.60698,4.950362,63.38329,99.41624,4.010809,63.10638,99.16227,63.6395
1996-07,99.70527,99.69757,5.058912,63.65387,99.46323,4.226034,63.34901,99.22775,63.84203
1996-08,99.79035,99.76939,5.104562,63.91208,99.49557,4.379365,63.58278,99.27618,64.04636
1996-09,99.86983,99.83664,5.149712,64.16879,99.51641,4.487248,63.80976,99.31106,64.25242
1996-10,99.95078,99.90509,5.209976,64.42844,99.52724,4.557988,64.03026,99.33307,64.46017
1996-11,100.0378,99.97984,5.275166,64.69396,99.53018,4.595024,64.24509,99.34368,64.66953
1996-12,100.1324,100.0606,5.338138,64.96635,99.53101,4.602813,64.45826,99.34931,64.88043
1997-01,100.2331,100.1486,5.385062,65.24457,99.54237,4.595065,64.68026,99.36619,65.09283
1997-02,100.3488,100.2509,5.404398,65.53439,99.57787,4.588402,64.92271,99.41217,65.30661
1997-03,100.4714,100.3596,5.38207,65.83057,99.64495,4.595806,65.19252,99.49757,65.52172
1997-04,100.5974,100.4718,5.337551,66.13076,99.73622,4.622244,65.48418,99.61379,65.73808
1997-05,100.7236,100.5842,5.298356,66.43282,99.83759,4.666852,65.7865,99.74364,65.95558
1997-06,100.8532,100.6964,5.293961,66.73878,99.93457,4.724166,66.08763,99.86926,66.17415
1997-07,100.972,100.7968,5.318051,67.03902,100.0176,4.784009,66.37963,99.97884,66.39368
1997-08,101.0584,100.8682,5.330867,67.31915,100.0812,4.835859,66.65755,100.0653,66.61408
1997-09,101.1169,100.9146,5.318767,67.58177,100.1231,4.872992,66.9192,100.1256,66.83526
1997-10,101.1397,100.9324,5.266232,67.82139,100.1462,4.897159,67.16592,100.1623,67.05711
1997-11,101.1209,100.9173,5.162274,68.03365,100.1546,4.911298,67.40035,100.1796,67.27953
1997-12,101.0663,100.873,5.011625,68.22222,100.1524,4.913182,67.62521,100.1819,67.50244
1998-01,100.9931,100.8139,4.833769,68.39834,100.1429,4.889833,67.84301,100.1732,67.72572
1998-02,100.9012,100.7396,4.619282,68.56161,100.1291,4.826719,68.05635,100.1576,67.94926
1998-03,100.7732,100.6348,4.358901,68.70005,100.1152,4.718946,68.26892,100.1407,68.17297
1998-04,100.6028,100.4945,4.049982,68.80904,100.1083,4.584789,68.4865,100.1312,68.39676
1998-05,100.3935,100.3212,3.699536,68.89053,100.1159,4.45224,68.71547,100.1384,68.62051
1998-06,100.1545,100.1239,3.314003,68.9505,100.1442,4.347626,68.96087,100.1695,68.84415
1998-07,99.92124,99.93275,2.94476,69.01315,100.1941,4.284434,69.22363,100.226,69.06755
1998-08,99.72531,99.77336,2.6458,69.10028,100.2631,4.266914,69.50178,100.3047,69.29062
1998-09,99.60572,99.6771,2.45243,69.23917,100.3452,4.290694,69.7905,100.3989,69.51324
1998-10,99.59236,99.67014,2.402878,69.45105,100.4295,4.340095,70.08099,100.4957,69.73532
1998-11,99.68459,99.75233,2.502376,69.7361,100.5044,4.396602,70.36368,100.5817,69.95676
1998-12,99.84573,99.89247,2.707259,70.06917,100.5614,4.445422,70.63144,100.6469,70.17744
1999-01,100.0512,100.069,2.975161,70.4333,100.5998,4.481474,70.88338,100.6905,70.39727
1999-02,100.2668,100.2522,3.271425,70.80454,100.6238,4.505717,71.12278,100.7175,70.61614
1999-03,100.4615,100.4171,3.58198,71.16087,100.6415,4.522237,71.3562,100.7373,70.83397
1999-04,100.6322,100.5611,3.910539,71.49985,100.6646,4.53651,71.5934,100.7639,71.05067
1999-05,100.7894,100.6903,4.264971,71.82869,100.7047,4.553389,71.84435,100.8113,71.26614
1999-06,100.9175,100.7933,4.62015,72.13612,100.7698,4.575342,72.11607,100.8894,71.48032
1999-07,101.0188,100.8728,4.94157,72.42348,100.8594,4.600498,72.40826,100.9975,71.69312
1999-08,101.1023,100.9369,5.205164,72.69707,100.9677,4.624899,72.71616,101.1289,71.90444
1999-09,101.1818,100.9974,5.383249,72.96648,101.0855,4.644498,73.03192,101.2725,72.11423
1999-10,101.2692,101.0637,5.456021,73.24032,101.2003,4.657195,73.3448,101.4136,72.32243
1999-11,101.3604,101.1334,5.419797,73.51566,101.3014,4.664114,73.64552,101.5395,72.52895
1999-12,101.4331,101.1885,5.29038,73.7761,101.3851,4.671337,73.93087,101.6459,72.73376
2000-01,101.462,101.2074,5.06838,74.00313,101.4615,4.691988,74.20922,101.7445,72.93681
2000-02,101.4301,101.1756,4.772987,74.18404,101.5427,4.735565,74.49084,101.8496,73.1381
2000-03,101.3627,101.1146,4.463268,74.33698,101.6326,4.796236,74.77862,101.9649,73.33758
2000-04,101.2738,101.0345,4.156753,74.47192,101.7154,4.839714,75.05831,102.0713,73.5352
2000-05,101.1576,100.9308,3.836589,74.58447,101.7682,4.822157,75.3088,102.14,73.73098
2000-06,101.0142,100.8057,3.519038,74.67461,101.7724,4.710288,75.51294,102.1482,73.92491
2000-07,100.8388,100.6564,3.196773,74.7387,101.7288,4.50569,75.67075,102.0963,74.117
2000-08,100.6229,100.4738,2.851667,74.77014,101.6461,4.226639,75.78961,101.9948,74.3073
2000-09,100.3613,100.254,2.464871,74.76501,101.5336,3.896641,75.87771,101.855,74.49583
2000-10,100.0421,99.98618,2.012241,74.71409,101.3966,3.53856,75.94015,101.6838,74.68266
2000-11,99.67775,99.68092,1.511155,74.62659,101.2379,3.17,75.98008,101.4856,74.86785
2000-12,99.28632,99.35328,1.002696,74.51585,101.0616,2.80107,76.00173,101.2661,75.05148
2001-01,98.92684,99.05285,0.5717593,74.42625,100.8782,2.433291,76.01495,101.0385,75.23362
2001-02,98.64565,98.81884,0.2816292,74.39296,100.6986,2.065665,76.02958,100.8158,75.41433
2001-03,98.45748,98.66361,0.1220508,74.4277,100.5279,1.700823,76.05047,100.6042,75.59375
2001-04,98.35052,98.57797,0.06743735,74.52215,100.36,1.350831,76.07222,100.3962,75.77199
2001-05,98.30512,98.5436,0.1038347,74.6619,100.1853,1.032543,76.0864,100.1807,75.94915
2001-06,98.26806,98.51544,0.1771462,74.8069,99.99911,0.7623069,76.08858,99.9517,76.12535
2001-07,98.22291,98.47809,0.275718,74.94477,99.80972,0.5488321,76.08605,99.71868,76.3007
2001-08,98.16918,98.43241,0.4079896,75.0752,99.63168,0.3988534,76.0919,99.49863,76.47533
2001-09,98.13719,98.40649,0.6105724,75.2215,99.47964,0.3186787,76.11951,99.30878,76.64933
2001-10,98.19402,98.45733,0.9654751,75.43543,99.36134,0.3112083,76.17648,99.15863,76.82285
2001-11,98.36617,98.60716,1.489264,75.73798,99.27994,0.3768165,76.26639,99.05245,76.99596
2001-12,98.63494,98.83878,2.146607,76.11541,99.23371,0.5089774,76.38856,98.98891,77.16881
2002-01,98.9457,99.10545,2.821331,76.52605,99.21333,0.684544,76.5353,98.95766,77.34147
2002-02,99.24625,99.36111,3.410075,76.92982,99.20697,0.87716,76.69648,98.94522,77.51408
2002-03,99.47518,99.55455,3.830944,77.27898,99.20281,1.066545,76.86158,98.93789,77.6867
2002-04,99.56779,99.63345,4.026658,77.5229,99.19189,1.248573,77.02204,98.92451,77.85941
2002-05,99.50818,99.58379,4.000174,77.64851,99.16748,1.425485,77.171,98.89623,78.03229
2002-06,99.31744,99.42039,3.829481,77.67162,99.12508,1.596844,77.3036,98.84686,78.20542
2002-07,99.04635,99.18672,3.584816,77.6314,99.06345,1.750767,77.41814,98.77426,78.37886
2002-08,98.76145,98.93961,3.336081,77.57977,98.98384,1.870708,77.51536,98.67946,78.55268
2002-09,98.49457,98.70853,3.084548,77.54175,98.89044,1.94361,77.59898,98.56726,78.72693
2002-10,98.27857,98.52235,2.794435,77.54343,98.7923,1.970565,77.67758,98.4486,78.90166
2002-11,98.12759,98.39343,2.453594,77.59628,98.70042,1.960753,77.76179,98.33688,79.07693
2002-12,98.01717,98.30079,2.057258,77.6813,98.62525,1.928633,77.86182,98.24495,79.25275
2003-01,97.9221,98.22415,1.636862,77.77868,98.57388,1.893767,77.9847,98.18147,79.42914
2003-02,97.85457,98.17322,1.25889,77.89828,98.55207,1.877333,78.13632,98.1536,79.60617
2003-03,97.85554,98.18079,1.027287,78.07287,98.56469,1.899451,78.32153,98.16721,79.7838
2003-04,97.95686,98.2729,1.038885,78.32827,98.61388,1.974169,78.54259,98.22488,79.96201
2003-05,98.14503,98.44007,1.295156,78.65418,98.69971,2.110666,78.79982,98.32676,80.14076
2003-06,98.40472,98.66644,1.760111,79.03872,98.81814,2.310448,79.08965,98.46813,80.32005
2003-07,98.72225,98.94038,2.369956,79.47123,98.95618,2.559984,79.40003,98.6338,80.49982
2003-08,99.08106,99.24879,3.040538,79.93861,99.09779,2.838756,79.71583,98.80494,80.68001
2003-09,99.47021,99.58197,3.727556,80.43216,99.2282,3.123711,80.02295,98.96413,80.86056
2003-10,99.86735,99.92106,4.37234,80.93389,99.33806,3.391611,80.3121,99.10011,81.04139
2003-11,100.2379,100.2373,4.922128,81.41567,99.42252,3.621792,80.57816,99.20676,81.22244
2003-12,100.5522,100.5046,5.370411,81.8531,99.4817,3.800156,80.82069,99.28391,81.40361
2004-01,100.7956,100.71,5.72813,82.23395,99.52299,3.925843,81.04626,99.33987,81.58482
2004-02,100.9513,100.8389,5.963625,82.54384,99.55608,4.00251,81.26374,99.38573,81.76601
2004-03,101.0322,100.9036,6.045666,82.79289,99.58992,4.034367,81.48131,99.43168,81.94703
2004-04,101.0467,100.912,5.948196,82.98739,99.62944,4.024167,81.70327,99.48309,82.12779
2004-05,101.0081,100.8772,5.700626,83.13796,99.67719,3.974534,81.93174,99.54263,82.3082
2004-06,100.9284,100.809,5.333126,83.25396,99.7344,3.892092,82.1679,99.6118,82.48811
2004-07,100.8192,100.7162,4.874015,83.34467,99.8015,3.794367,82.41277,99.69193,82.66744
2004-08,100.7037,100.6164,4.366372,83.42902,99.87823,3.701882,82.66682,99.78365,82.84605
2004-09,100.61,100.5334,3.851872,83.5303,99.96303,3.63147,82.92896,99.88574,83.02382
2004-10,100.553,100.4804,3.369244,83.66075,100.0517,3.589372,83.19481,99.993,83.20063
2004-11,100.5322,100.4598,2.953291,83.82011,100.1388,3.574206,83.45818,100.0982,83.37634
2004-12,100.5159,100.4461,2.600683,83.98184,100.2181,3.577919,83.71239,100.1933,83.55084
2005-01,100.4706,100.4105,2.291061,84.11797,100.2843,3.5848,83.95161,100.2719,83.72399
2005-02,100.3853,100.3443,2.029295,84.21889,100.3334,3.578705,84.17193,100.3293,83.89565
2005-03,100.276,100.2594,1.817567,84.29771,100.3653,3.549308,84.37333,100.3659,84.06571
2005-04,100.1919,100.1939,1.697029,84.39571,100.3873,3.500332,84.56316,100.3907,84.23405
2005-05,100.1647,100.1731,1.68582,84.53952,100.409,3.441592,84.7515,100.4158,84.40053
2005-06,100.2035,100.2021,1.781515,84.73714,100.4389,3.382645,84.94735,100.4521,84.56504
2005-07,100.2809,100.2585,1.944667,84.96545,100.4809,3.327215,85.15482,100.5044,84.72745
2005-08,100.3909,100.3398,2.146033,85.21944,100.5365,3.276891,85.37572,100.575,84.88765
2005-09,100.5372,100.4522,2.360949,85.50241,100.607,3.234569,85.61135,100.6653,85.04552
2005-10,100.7263,100.6024,2.580638,85.81973,100.6943,3.207508,85.86329,100.7774,85.20095
2005-11,100.9422,100.7773,2.789192,86.15801,100.798,3.202408,86.13085,100.9104,85.35383
2005-12,101.1399,100.9399,2.973096,86.47871,100.9123,3.219455,86.40747,101.0566,85.50405
2006-01,101.2904,101.0645,3.137037,86.75679,101.0208,3.244855,86.67571,101.1958,85.65152
2006-02,101.3869,101.1441,3.28567,86.98605,101.1046,3.259014,86.9151,101.3042,85.79613
2006-03,101.4269,101.1754,3.400234,87.16402,101.1499,3.244589,87.11089,101.3651,85.93779
2006-04,101.4111,101.1586,3.43067,87.29105,101.1586,3.194478,87.2645,101.3802,86.07644
2006-05,101.3615,101.113,3.36675,87.38576,101.1408,3.108492,87.38599,101.3617,86.21201
2006-06,101.3093,101.0667,3.230944,87.47495,101.11,2.992451,87.48936,101.326,86.34443
2006-07,101.2778,101.0386,3.075552,87.57861,101.081,2.859839,87.5901,101.2911,86.47366
2006-08,101.2867,101.0456,2.927172,87.71396,101.066,2.72409,87.70143,101.2723,86.59965
2006-09,101.3448,101.0952,2.790822,87.88863,101.0715,2.592185,87.83056,101.2779,86.72237
2006-10,101.4337,101.1718,2.641785,88.08691,101.0942,2.458607,87.97433,101.3041,86.84181
2006-11,101.539,101.2627,2.481698,88.2962,101.1267,2.315968,88.12562,101.3428,86.95794
2006-12,101.6523,101.3609,2.348252,88.50945,101.1637,2.165686,88.27878,101.3874,87.07075
2007-01,101.7629,101.4566,2.259638,88.71718,101.2057,2.029227,88.43456,101.4388,87.18024
2007-02,101.8805,101.5554,2.23233,88.92787,101.2564,1.934786,88.59673,101.5011,87.28645
2007-03,102.0105,101.6626,2.274256,89.14635,101.3189,1.902768,88.76842,101.578,87.38937
2007-04,102.1405,101.7681,2.372227,89.36179,101.3918,1.929309,88.9481,101.6677,87.48905
2007-05,102.2432,101.85,2.476955,89.55026,101.4711,1.997571,89.13159,101.7652,87.58552
2007-06,102.2988,101.8926,2.537174,89.69434,101.5518,2.084831,89.31336,101.8642,87.67883
2007-07,102.2968,101.8864,2.519258,89.78493,101.6284,2.166554,89.48779,101.9583,87.76904
2007-08,102.2333,101.8284,2.399074,89.81828,101.6954,2.220324,89.64868,102.0402,87.85623
2007-09,102.1312,101.7396,2.191519,89.81473,101.7464,2.230218,89.78938,102.1024,87.94051
2007-10,102.0122,101.6374,1.936951,89.79311,101.7756,2.193196,89.90378,102.1379,88.02196
2007-11,101.8808,101.5262,1.655193,89.75767,101.7796,2.113524,89.98817,102.1424,88.10071
2007-12,101.754,101.4193,1.371718,89.72354,101.7601,2.000539,90.04483,102.1184,88.1769
2008-01,101.6172,101.3057,1.082848,89.67785,101.73,1.869472,90.08782,102.0817,88.25067
2008-02,101.4489,101.1696,0.7579722,89.60191,101.7022,1.732142,90.13135,102.0484,88.3222
2008-03,101.2542,101.0131,0.3969662,89.50024,101.6796,1.589101,90.17903,102.0221,88.39165
2008-04,101.0247,100.8261,0.004360007,89.36568,101.646,1.422225,90.21315,101.9827,88.45924
2008-05,100.7285,100.5818,-0.4246328,89.17,101.5737,1.202731,90.20361,101.896,88.52514
2008-06,100.3222,100.2433,-0.9134544,88.87502,101.4331,0.9009166,90.118,101.7253,88.58958
2008-07,99.76286,99.77704,-1.495074,88.44258,101.2052,0.4996074,89.93488,101.4462,88.65281
2008-08,99.02768,99.16574,-2.188673,87.85246,100.8797,-0.00682192,89.64257,101.0455,88.71505
2008-09,98.13533,98.42442,-2.999,87.12119,100.461,-0.6063895,89.2449,100.5275,88.77657
2008-10,97.15671,97.6114,-3.877121,86.31172,99.9785,-1.25735,88.77337,99.92767,88.83763
2008-11,96.2238,96.83642,-4.69725,85.54153,99.47249,-1.907104,88.272,99.29526,88.89851
2008-12,95.44382,96.18894,-5.368948,84.90633,98.98414,-2.507905,87.78659,98.68155,88.95948
2009-01,94.88647,95.72696,-5.808728,84.4687,98.54539,-3.03468,87.35394,98.12756,89.02081
2009-02,94.59326,95.48441,-5.954795,84.2663,98.18156,-3.469617,87.00414,97.66661,89.08278
2009-03,94.58817,95.479,-5.786613,84.32121,97.91008,-3.792816,86.75871,97.32246,89.14562
2009-04,94.85635,95.69841,-5.309366,84.62093,97.73383,-3.98001,86.62266,97.1002,89.20956
2009-05,95.31677,96.07597,-4.571199,85.09386,97.64903,-4.003024,86.59274,96.99571,89.2748
2009-06,95.89675,96.55104,-3.599871,85.67564,97.64745,-3.837406,86.65981,96.99833,89.34155
2009-07,96.52351,97.06483,-2.420732,86.30163,97.71535,-3.477063,86.80779,97.08961,89.40996
2009-08,97.14739,97.57735,-1.05265,86.92767,97.83675,-2.928305,87.01756,97.24785,89.48019
2009-09,97.72964,98.05781,0.4568663,87.51921,97.99516,-2.213397,87.26955,97.45085,89.55238
2009-10,98.24796,98.48891,2.021286,88.05633,98.17124,-1.38716,87.54195,97.67403,89.62663
2009-11,98.70448,98.87212,3.506355,88.54092,98.34819,-0.5164195,87.81615,97.89652,89.70303
2009-12,99.1089,99.21465,4.799776,88.98164,98.51565,0.3353274,88.08096,98.10571,89.78169
2010-01,99.45053,99.50558,5.801178,89.36889,98.67344,1.124868,88.33656,98.30175,89.86266
2010-02,99.71078,99.72618,6.431218,89.68565,98.82613,1.820628,88.58816,98.4906,89.9458
2010-03,99.88913,99.87602,6.653513,89.93153,98.9781,2.400196,88.84109,98.67795,90.03135
2010-04,99.96445,99.93806,6.459842,90.08731,99.12867,2.853956,89.09483,98.86315,90.11935
2010-05,99.94322,99.91878,5.95194,90.1586,99.27383,3.178503,89.34509,99.04142,90.20982
2010-06,99.86468,99.85145,5.25813,90.18057,99.40791,3.376214,89.58562,99.20584,90.30277
2010-07,99.79514,99.7919,4.532252,90.21304,99.52543,3.458946,89.81042,99.34975,90.39823
2010-08,99.78658,99.784,3.882969,90.30305,99.62064,3.442497,90.01314,99.46622,90.49619
2010-09,99.85474,99.84019,3.365943,90.46506,99.68813,3.343946,90.1878,99.5487,90.59666
2010-10,99.98345,99.94733,2.984808,90.68464,99.72478,3.185999,90.33103,99.59358,90.69965
2010-11,100.1594,100.0953,2.72075,90.94989,99.72999,2.990403,90.44221,99.60033,90.80514
2010-12,100.341,100.2494,2.519039,91.22313,99.70789,2.775818,90.52593,99.57411,90.91312
2011-01,100.4894,100.3757,2.349995,91.46906,99.67164,2.558561,90.5967,99.531,91.02361
2011-02,100.5672,100.4425,2.194258,91.65359,99.63672,2.351911,90.67167,99.48978,91.13667
2011-03,100.5399,100.4208,2.016404,91.74491,99.61436,2.163709,90.76335,99.46429,91.2522
2011-04,100.4116,100.313,1.841514,91.74628,99.60594,1.996361,90.87348,99.45639,91.37018
2011-05,100.201,100.1342,1.681399,91.67452,99.60924,1.852058,90.99981,99.46357,91.49059
2011-06,99.93521,99.9062,1.523031,91.55405,99.62377,1.737015,91.14174,99.48515,91.61341
2011-07,99.65806,99.66745,1.343349,91.4249,99.65508,1.664048,91.30491,99.52725,91.7386
2011-08,99.42945,99.46978,1.150507,91.342,99.71038,1.648189,91.49673,99.59788,91.86613
2011-09,99.31069,99.36637,0.9913064,91.36185,99.79299,1.699396,91.72045,99.7005,91.99598
2011-10,99.335,99.38439,0.9161326,91.51543,99.89474,1.811206,91.96711,99.82527,92.12808
2011-11,99.47903,99.50438,0.9146355,91.78175,100.0024,1.968202,92.2223,99.95651,92.26241
2011-12,99.68752,99.68042,0.9724151,92.1102,100.1026,2.148989,92.47133,100.0784,92.39893
2012-01,99.89085,99.85363,1.057745,92.43656,100.1858,2.325881,92.70387,100.1797,92.53757
2012-02,100.0278,99.97219,1.146238,92.70416,100.2453,2.471402,92.91253,100.2527,92.67838
2012-03,100.0775,100.0174,1.251529,92.89313,100.2773,2.56642,93.09272,100.2925,92.82124
2012-04,100.0465,99.9938,1.376673,93.00933,100.2815,2.608627,93.24403,100.299,92.96609
2012-05,99.95421,99.91794,1.522518,93.07028,100.2599,2.602713,93.36827,100.2742,93.11292
2012-06,99.8393,99.82228,1.701457,93.1118,100.2163,2.553925,93.46943,100.2228,93.26168
2012-07,99.75154,99.7491,1.919971,93.18024,100.1579,2.465119,93.55568,100.1535,93.41233
2012-08,99.7166,99.71978,2.143244,93.29967,100.0938,2.33897,93.6368,100.0769,93.56484
2012-09,99.74703,99.74484,2.320725,93.4821,100.0328,2.18303,93.72273,100.0038,93.71918
2012-10,99.8243,99.80754,2.398458,93.71039,99.9832,2.017399,93.82246,99.94368,93.87532
2012-11,99.93166,99.89423,2.383065,93.96897,99.95087,1.864897,93.94215,99.90314,94.03323
2012-12,100.0639,100.0028,2.326412,94.25306,99.93646,1.742185,94.08235,99.88267,94.19286
2013-01,100.2023,100.1201,2.281006,94.54504,99.93163,1.650145,94.23362,99.87221,94.3542
2013-02,100.3303,100.2317,2.292466,94.82937,99.92594,1.58411,94.38437,99.85946,94.5172
2013-03,100.4287,100.3205,2.362512,95.08774,99.91383,1.542461,94.52864,99.8382,94.68183
2013-04,100.5132,100.3992,2.500246,95.33479,99.90034,1.53244,94.67294,99.81538,94.84805
2013-05,100.587,100.472,2.689704,95.5736,99.89455,1.563846,94.82841,99.80276,95.01582
2013-06,100.6466,100.5314,2.88771,95.80061,99.90271,1.64042,95.00272,99.80841,95.18509
2013-07,100.6843,100.5694,3.03512,96.00837,99.92082,1.748239,95.19126,99.82741,95.35583
2013-08,100.7025,100.59,3.107671,96.19912,99.93946,1.864631,95.38278,99.84799,95.528
2013-09,100.7041,100.5962,3.094966,96.37534,99.94764,1.964835,95.56423,99.85652,95.70154
2013-10,100.6972,100.5945,3.02468,96.54483,99.93658,2.028069,95.72523,99.84233,95.8764
2013-11,100.6872,100.59,2.919727,96.71261,99.90283,2.043296,95.86166,99.80127,96.05255
2013-12,100.6663,100.5759,2.777666,96.87109,99.85255,2.017585,95.98054,99.74084,96.22992
2014-01,100.6418,100.5584,2.625383,97.02721,99.80737,1.987818,96.10682,99.6871,96.40848
2014-02,100.6479,100.5659,2.51452,97.21387,99.79288,1.997905,96.27008,99.6708,96.58804
2014-03,100.6927,100.6038,2.472736,97.439,99.82672,2.075839,96.4909,99.71294,96.76868
2014-04,100.7543,100.6549,2.461697,97.68165,99.90464,2.208922,96.76419,99.808,96.95034
2014-05,100.8162,100.7056,2.461064,97.92573,100.0114,2.365957,97.07201,99.93726,97.13294
2014-06,100.8713,100.7503,2.467344,98.16434,100.1284,2.515498,97.39252,100.0782,97.31643
2014-07,100.9128,100.7826,2.481428,98.39075,100.2392,2.642454,97.70664,100.2112,97.50073
2014-08,100.9368,100.8004,2.496712,98.60094,100.3311,2.743824,97.99992,100.3216,97.68579
2014-09,100.9415,100.8022,2.508613,98.79302,100.3976,2.826,98.26488,100.4019,97.87153
2014-10,100.9097,100.7752,2.491159,98.94991,100.4418,2.903845,98.50495,100.4559,98.05789
2014-11,100.8438,100.722,2.44148,99.07383,100.4702,2.990036,98.72796,100.4918,98.24482
2014-12,100.7508,100.6458,2.374447,99.17125,100.4893,3.084692,98.94125,100.5171,98.43226
2015-01,100.647,100.5579,2.299401,99.25826,100.5018,3.164362,99.14799,100.5352,98.62016
2015-02,100.5493,100.4717,2.198627,99.35124,100.5077,3.197329,99.34815,100.5462,98.80846
2015-03,100.4595,100.3908,2.065908,99.452,100.505,3.159194,99.53923,100.5476,98.99712
2015-04,100.3717,100.3126,1.917552,99.55474,100.4918,3.053041,99.71844,100.5367,99.18611
2015-05,100.2742,100.2278,1.758603,99.64785,100.4658,2.895276,99.88251,100.5103,99.37537
2015-06,100.1583,100.1295,1.587267,99.72247,100.4252,2.706534,100.0285,100.4656,99.56487
2015-07,99.99854,99.99532,1.384654,99.75312,100.3701,2.506459,100.1556,100.402,99.75457
2015-08,99.81196,99.83836,1.171983,99.75652,100.302,2.311516,100.2652,100.3209,99.94446
2015-09,99.62936,99.6846,0.9821946,99.76337,100.2249,2.133767,100.3616,100.2268,100.1345
2015-10,99.47576,99.55624,0.8578326,99.79874,100.1463,1.979409,100.4548,100.1297,100.3247
2015-11,99.34673,99.44884,0.7918338,99.85833,100.0745,1.850893,100.5553,100.0401,100.515
2015-12,99.23775,99.35685,0.7728636,99.93771,100.0143,1.747386,100.6701,99.96504,100.7053
2016-01,99.1581,99.28732,0.793961,100.0463,99.9638,1.663429,100.7972,99.90234,100.8958
2016-02,99.11647,99.24865,0.8474777,100.1932,99.91874,1.594093,100.9318,99.84716,101.0863
2016-03,99.12103,99.24819,0.939894,100.3867,99.87632,1.538347,101.0705,99.79614,101.277
2016-04,99.16009,99.27498,1.065315,100.6153,99.83901,1.501942,101.2162,99.75224,101.4676
2016-05,99.20628,99.30917,1.20766,100.8513,99.81139,1.493607,101.3744,99.72086,101.6581
2016-06,99.25181,99.34292,1.367973,101.0866,99.79659,1.519991,101.5489,99.70568,101.8487
2016-07,99.30224,99.38196,1.577901,101.3271,99.79225,1.578621,101.7367,99.70363,102.0391
2016-08,99.36979,99.43687,1.83313,101.5852,99.79366,1.662091,101.9317,99.70875,102.2294
2016-09,99.46483,99.51684,2.113148,101.8715,99.79621,1.759893,102.1279,99.71513,102.4196
2016-10,99.59187,99.62443,2.396936,102.1908,99.79739,1.858453,102.3217,99.71936,102.6096
2016-11,99.73051,99.74287,2.667834,102.5224,99.79629,1.945414,102.5115,99.71996,102.7994
2016-12,99.86272,99.85625,2.911643,102.8475,99.79327,2.013895,102.6975,99.71706,102.9889
2017-01,99.97126,99.94825,3.100682,103.1485,99.7897,2.067587,102.8813,99.71235,103.1781
2017-02,100.0535,100.0153,3.222604,103.4221,99.78786,2.114093,103.0656,99.70869,103.3668
2017-03,100.1129,100.061,3.272507,103.6719,99.7896,2.159565,103.2532,99.70853,103.555
2017-04,100.1585,100.0943,3.271789,103.9072,99.79697,2.20381,103.4468,99.71468,103.7428
2017-05,100.2017,100.1269,3.260566,104.1396,99.81232,2.24455,103.6498,99.73036,103.93
2017-06,100.251,100.166,3.255966,104.378,99.83836,2.281837,103.8661,99.75935,104.1166
2017-07,100.3042,100.2098,3.249713,104.62,99.87767,2.322716,104.0998,99.80549,104.3026
2017-08,100.375,100.2706,3.243141,104.8797,99.93237,2.376515,104.3541,99.87195,104.4879
2017-09,100.4567,100.3426,3.218773,105.1505,100.0027,2.449896,104.6299,99.95937,104.6724
2017-10,100.5424,100.4183,3.164618,105.4248,100.0846,2.540958,104.9216,100.0625,104.8561
2017-11,100.6222,100.4884,3.092076,105.6925,100.1725,2.643399,105.2213,100.1737,105.0389
2017-12,100.6936,100.551,3.017037,105.9505,100.2608,2.749362,105.521,100.2855,105.2207
2018-01,100.7615,100.6117,2.962406,106.2041,100.3456,2.851448,105.8149,100.3923,105.4015
2018-02,100.8245,100.6687,2.929276,106.4516,100.4234,2.942045,106.0979,100.4895,105.5811
2018-03,100.8636,100.7046,2.894686,106.6729,100.4909,3.014071,106.3653,100.5727,105.7596
2018-04,100.8735,100.7139,2.84388,106.8622,100.5444,3.06044,106.6127,100.638,105.9369
2018-05,100.8612,100.7028,2.772369,107.0267,100.5801,3.073598,106.8355,100.681,106.1129
2018-06,100.8333,100.6763,2.678022,107.1732,100.5951,3.046438,107.0303,100.6988,106.2876
2018-07,100.7861,100.6324,2.559574,107.2978,100.5899,2.975613,107.1974,100.6918,106.4609
2018-08,100.7097,100.5644,2.393083,107.3896,100.5668,2.861025,107.3397,100.6629,106.6328
2018-09,100.5819,100.4547,2.162858,107.4248,100.5311,2.708447,107.4637,100.6184,106.8033
2018-10,100.4008,100.3027,1.874615,107.4011,100.4921,2.535238,107.5816,100.5695,106.9724
2018-11,100.1994,100.134,1.571665,107.3536,100.4602,2.36242,107.7071,100.5293,107.14
2018-12,100.0119,99.97622,1.291489,107.3188,100.4441,2.208405,107.8514,100.5082,107.3061
