country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1995-09,98.60304,98.78965,1.220433,61.04039,99.05986,1.280009,61.06971,98.65041,61.90517
1995-10,98.65347,98.80645,1.474867,61.2536,99.0328,1.347562,61.23928,98.63042,62.08965
1995-11,98.70365,98.83041,1.807167,61.46888,99.02055,1.501188,61.42297,98.62993,62.2762
1995-12,98.76114,98.86992,2.229259,61.69096,99.02586,1.750752,61.62214,98.65098,62.46481
1996-01,98.83673,98.934,2.729273,61.92662,99.05241,2.087536,61.83887,98.69669,62.65547
1996-02,98.94892,99.03532,3.28599,62.18777,99.10195,2.48884,62.07455,98.76877,62.84836
1996-03,99.10477,99.17429,3.850285,62.47887,99.17415,2.922843,62.32804,98.86552,63.04325
1996-04,99.28364,99.32957,4.340644,62.78708,99.25739,3.346235,62.59103,98.97362,63.24011
1996-05,99.45742,99.47894,4.709017,63.0947,99.33715,3.717389,62.85316,99.07669,63.4389
1996-06,99.60152,99.60256,4.936883,63.38599,99.40201,4.010129,63.10633,99.16209,63.63958
1996-07,99.70749,99.69282,5.041282,63.65536,99.44965,4.225502,63.34901,99.22763,63.84211
1996-08,99.79127,99.76453,5.08343,63.91275,99.48236,4.378964,63.58284,99.27617,64.04643
1996-09,99.86961,99.83173,5.125,64.16871,99.50333,4.486939,63.80987,99.31113,64.25249
1996-10,99.94926,99.90005,5.181612,64.42752,99.5141,4.557735,64.03041,99.3332,64.46023
1996-11,100.0347,99.97454,5.243494,64.692,99.51687,4.594806,64.24523,99.34382,64.66959
1996-12,100.1274,100.0549,5.304204,64.96317,99.51752,4.602622,64.45837,99.3494,64.88049
1997-01,100.226,100.1426,5.350483,65.23999,99.52895,4.594892,64.68031,99.36617,65.09288
1997-02,100.3393,100.2444,5.371631,65.52827,99.56496,4.588231,64.92268,99.41203,65.30666
1997-03,100.4595,100.3528,5.35217,65.82285,99.63311,4.595619,65.1924,99.49732,65.52177
1997-04,100.5831,100.4647,5.310547,66.12142,99.72588,4.622032,65.484,99.61345,65.73811
1997-05,100.7067,100.5765,5.273042,66.42171,99.82895,4.666622,65.78629,99.74326,65.95561
1997-06,100.8339,100.6883,5.269341,66.72601,99.92754,4.723931,66.08743,99.86892,66.17418
1997-07,100.9508,100.7886,5.293523,67.02497,100.012,4.783776,66.37949,99.97858,66.39371
1997-08,101.0364,100.8601,5.306813,67.30447,100.0764,4.83562,66.65746,100.0651,66.61411
1997-09,101.0947,100.907,5.29579,67.56695,100.1189,4.872735,66.91916,100.1255,66.83527
1997-10,101.1179,100.9252,5.245033,67.80677,100.1421,4.896879,67.1659,100.1622,67.05712
1997-11,101.0998,100.9105,5.143603,68.0195,100.1504,4.911006,67.40032,100.1795,67.27955
1997-12,101.0462,100.8664,4.995916,68.20867,100.148,4.912908,67.62515,100.1818,67.50244
1998-01,100.974,100.8072,4.821251,68.38538,100.1382,4.889619,67.84293,100.173,67.72572
1998-02,100.883,100.7327,4.610182,68.54924,100.1241,4.826608,68.05624,100.1574,67.94926
1998-03,100.7564,100.6276,4.353782,68.68863,100.1099,4.71897,68.26881,100.1406,68.17297
1998-04,100.5883,100.4872,4.049685,68.79913,100.1029,4.584944,68.4864,100.1311,68.39675
1998-05,100.3825,100.3142,3.705569,68.88301,100.1108,4.452483,68.71541,100.1383,68.62051
1998-06,100.1479,100.1177,3.32698,68.94597,100.1397,4.347885,68.96084,100.1695,68.84414
1998-07,99.91922,99.92755,2.964216,69.01174,100.1908,4.284651,69.22362,100.226,69.06754
1998-08,99.72731,99.7692,2.670213,69.10165,100.2614,4.267059,69.50178,100.3048,69.2906
1998-09,99.61035,99.67375,2.479635,69.24236,100.3453,4.290764,69.7905,100.3989,69.51321
1998-10,99.5975,99.66714,2.430205,69.45461,100.4314,4.340107,70.08097,100.4957,69.7353
1998-11,99.68803,99.74914,2.52719,69.73848,100.5079,4.396583,70.36363,100.5817,69.95673
1998-12,99.84589,99.88861,2.727775,70.06925,100.5661,4.445398,70.63136,100.6469,70.17741
1999-01,100.047,100.0642,2.990364,70.43034,100.6053,4.481459,70.88328,100.6904,70.39724
1999-02,100.2581,100.2462,3.281025,70.79836,100.6299,4.505715,71.12266,100.7173,70.6161
1999-03,100.4486,100.4101,3.585798,71.15166,100.648,4.522241,71.35609,100.7372,70.83393
1999-04,100.6157,100.5532,3.908381,71.48806,100.6716,4.53651,71.5933,100.7638,71.05062
1999-05,100.77,100.6819,4.256298,71.81487,100.7125,4.553382,71.84428,100.8113,71.2661
1999-06,100.8963,100.7848,4.605007,72.12094,100.7789,4.575331,72.11603,100.8894,71.48028
1999-07,100.9966,100.8645,4.920644,72.40756,100.8703,4.60049,72.40824,100.9976,71.69307
1999-08,101.0797,100.929,5.179445,72.68073,100.9808,4.624908,72.71617,101.129,71.9044
1999-09,101.1587,100.99,5.35423,72.94975,101.1009,4.644545,73.03195,101.2727,72.11419
1999-10,101.2453,101.0566,5.425752,73.22305,101.2178,4.657302,73.34486,101.4138,72.32238
1999-11,101.3356,101.1265,5.390328,73.49761,101.3207,4.664306,73.64561,101.5397,72.5289
1999-12,101.4074,101.1817,5.263508,73.75735,101.4059,4.671626,73.931,101.6461,72.7337
2000-01,101.436,101.2007,5.045799,73.98412,101.4836,4.692361,74.20937,101.7448,72.93674
2000-02,101.4047,101.1692,4.755862,74.16544,101.5662,4.735979,74.49101,101.8499,73.13805
2000-03,101.3387,101.1085,4.451961,74.31931,101.6575,4.796629,74.77878,101.9652,73.33752
2000-04,101.2516,101.0289,4.150949,74.45549,101.7418,4.840039,75.05844,102.0715,73.53514
2000-05,101.1376,100.9256,3.836002,74.56969,101.7954,4.822393,75.3089,102.1402,73.73092
2000-06,100.9968,100.801,3.522989,74.66175,101.7995,4.710434,75.51301,102.1483,73.92484
2000-07,100.8243,100.6519,3.204498,74.72786,101.7549,4.505758,75.67078,102.0965,74.11694
2000-08,100.6113,100.4692,2.862874,74.76149,101.6706,4.226635,75.78962,101.9949,74.30724
2000-09,100.353,100.2489,2.47975,74.75873,101.5561,3.896565,75.87769,101.855,74.49577
2000-10,100.0373,99.98038,2.031364,74.71047,101.4166,3.538408,75.94009,101.6838,74.68259
2000-11,99.67698,99.67418,1.535199,74.62595,101.255,3.169765,75.98,101.4856,74.86778
2000-12,99.29021,99.34592,1.032231,74.5187,101.0755,2.800753,76.00162,101.2661,75.05141
2001-01,98.93636,99.04607,0.6071864,74.43334,100.8888,2.432914,76.01482,101.0385,75.23355
2001-02,98.66079,98.81338,0.3220825,74.4043,100.7059,2.065272,76.02946,100.8158,75.41426
2001-03,98.47691,98.65939,0.1655215,74.44232,100.5321,1.700468,76.05036,100.6041,75.59368
2001-04,98.37249,98.57449,0.1117868,74.53873,100.3611,1.350552,76.07215,100.3962,75.77192
2001-05,98.32839,98.54054,0.1472693,74.67951,100.1832,1.032354,76.08635,100.1807,75.94908
2001-06,98.29228,98.51262,0.219022,74.82528,99.99354,0.7621959,76.08856,99.95177,76.12528
2001-07,98.24812,98.47536,0.3159113,74.96394,99.80063,0.5487847,76.08605,99.71877,76.30064
2001-08,98.19522,98.4296,0.4461605,75.09505,99.61932,0.3988583,76.09191,99.49873,76.47526
2001-09,98.16334,98.40333,0.6457435,75.24148,99.46454,0.3187314,76.11954,99.30889,76.64927
2001-10,98.21843,98.45343,0.9953789,75.45412,99.34421,0.311309,76.1765,99.15874,76.82278
2001-11,98.38662,98.60214,1.511153,75.75366,99.26151,0.376965,76.26642,99.05257,76.9959
2001-12,98.64981,98.83249,2.158005,76.12682,99.21468,0.5091653,76.3886,98.98904,77.16874
2002-01,98.95446,99.09797,2.820546,76.53277,99.19414,0.6847435,76.53533,98.95778,77.3414
2002-02,99.24965,99.35289,3.39776,76.93239,99.18781,0.8773245,76.69648,98.9453,77.51402
2002-03,99.47505,99.54619,3.810328,77.27882,99.18362,1.066625,76.86153,98.93791,77.68664
2002-04,99.56693,99.62562,4.002542,77.52217,99.17245,1.248543,77.02194,98.92446,77.85935
2002-05,99.50932,99.57693,3.976777,77.64935,99.14748,1.425361,77.17086,98.89613,78.03223
2002-06,99.32313,99.41498,3.809856,77.67601,99.10416,1.596668,77.30344,98.84673,78.20536
2002-07,99.05809,99.18296,3.570539,77.64055,99.04128,1.750578,77.418,98.77415,78.37881
2002-08,98.7793,98.93736,3.327371,77.59373,98.96008,1.870529,77.51524,98.67937,78.55263
2002-09,98.51788,98.7075,3.081517,77.56005,98.86485,1.943442,77.59887,98.56718,78.72688
2002-10,98.30616,98.52219,2.797762,77.56515,98.76479,1.970396,77.67748,98.44852,78.90162
2002-11,98.15808,98.39386,2.464158,77.62035,98.67113,1.960569,77.76167,98.3368,79.07688
2002-12,98.04964,98.30158,2.075705,77.70699,98.59454,1.928431,77.86169,98.24485,79.2527
2003-01,97.95602,98.22515,1.663102,77.80559,98.5422,1.893567,77.98458,98.18137,79.4291
2003-02,97.8893,98.17426,1.291397,77.92589,98.52003,1.87718,78.13622,98.1535,79.60614
2003-03,97.88965,98.1815,1.062688,78.10005,98.53297,1.899395,78.32144,98.16714,79.78377
2003-04,97.98836,98.27274,1.072285,78.35342,98.58321,1.974228,78.54253,98.22485,79.96198
2003-05,98.17234,98.43879,1.322223,78.67605,98.67081,2.110816,78.79979,98.32675,80.14075
2003-06,98.42673,98.66393,1.777092,79.05639,98.79161,2.310636,79.08965,98.46814,80.32004
2003-07,98.73814,98.93658,2.374346,79.484,98.9324,2.560166,79.40003,98.63381,80.4998
2003-08,99.0903,99.24378,3.031582,79.94605,99.07676,2.838917,79.71583,98.80495,80.68
2003-09,99.47243,99.57582,3.705387,80.43395,99.20966,3.123866,80.02296,98.96415,80.86055
2003-10,99.86244,99.91376,4.33799,80.92992,99.32154,3.391788,80.31213,99.10014,81.0414
2003-11,100.2262,100.2288,4.877347,81.40617,99.40749,3.622018,80.57822,99.20683,81.22245
2003-12,100.5345,100.495,5.31706,81.83871,99.46766,3.800448,80.82079,99.28401,81.40363
2004-01,100.7733,100.6994,5.668128,82.21571,99.50955,3.926193,81.0464,99.34002,81.58485
2004-02,100.9259,100.8277,5.899496,82.52312,99.54308,4.002884,81.26392,99.38591,81.76603
2004-03,101.0054,100.8921,5.980673,82.77097,99.5774,4.034717,81.48149,99.43186,81.94706
2004-04,101.0196,100.9005,5.88591,82.96524,99.61755,4.024454,81.70344,99.48325,82.12783
2004-05,100.982,100.8659,5.643972,83.1165,99.66612,3.97474,81.93188,99.54274,82.30824
2004-06,100.9038,100.7981,5.284012,83.23373,99.7244,3.892219,82.16799,99.61185,82.48817
2004-07,100.7967,100.7057,4.833823,83.32612,99.7928,3.79443,82.41281,99.69191,82.6675
2004-08,100.6834,100.6064,4.335725,83.41229,99.87104,3.7019,82.66682,99.78359,82.84612
2004-09,100.5917,100.5237,3.830678,83.51512,99.95748,3.631458,82.92896,99.88565,83.0239
2004-10,100.5359,100.471,3.356808,83.64658,100.0479,3.589338,83.19481,99.99291,83.20071
2004-11,100.5156,100.4504,2.948359,83.80631,100.1367,3.574149,83.4582,100.0981,83.37643
2004-12,100.4994,100.4367,2.602013,83.96817,100.2176,3.577826,83.71242,100.1933,83.55093
2005-01,100.4546,100.401,2.297596,84.10469,100.285,3.584657,83.95164,100.2718,83.72409
2005-02,100.3702,100.3346,2.039706,84.20635,100.3351,3.578498,84.17194,100.3292,83.89577
2005-03,100.2621,100.2497,1.830631,84.28619,100.3678,3.549033,84.37329,100.3657,84.06583
2005-04,100.1794,100.1844,1.711594,84.38527,100.3902,3.500001,84.56306,100.3904,84.23418
2005-05,100.1527,100.1637,1.700076,84.52954,100.4123,3.441238,84.75135,100.4155,84.40067
2005-06,100.1914,100.1929,1.794079,84.72701,100.4428,3.382308,84.94717,100.4517,84.56518
2005-07,100.2683,100.2496,1.954722,84.95492,100.4855,3.326926,85.15462,100.504,84.7276
2005-08,100.3775,100.3314,2.15312,85.20826,100.542,3.276659,85.37554,100.5746,84.88781
2005-09,100.5226,100.4442,2.36488,85.49015,100.6138,3.234384,85.6112,100.6649,85.04569
2005-10,100.7097,100.5949,2.58137,85.80581,100.7025,3.207354,85.86316,100.777,85.20113
2005-11,100.9231,100.7702,2.786932,86.14194,100.8079,3.202268,86.13076,100.91,85.35402
2005-12,101.1184,100.9331,2.968211,86.46052,100.9242,3.219323,86.40739,101.0563,85.50425
2006-01,101.2671,101.058,3.129822,86.73702,101.0345,3.244738,86.67565,101.1955,85.65173
2006-02,101.3626,101.1379,3.276501,86.96538,101.1196,3.258937,86.91505,101.3039,85.79634
2006-03,101.4023,101.1694,3.38959,87.14315,101.1656,3.244579,87.11086,101.3647,85.93802
2006-04,101.3871,101.153,3.419311,87.27066,101.1743,3.194541,87.26447,101.3799,86.07668
2006-05,101.3388,101.1077,3.356162,87.36649,101.156,3.108608,87.38594,101.3614,86.21225
2006-06,101.2881,101.0619,3.22191,87.45684,101.1246,2.992583,87.48928,101.3256,86.34467
2006-07,101.2574,101.0342,3.067931,87.56127,101.0949,2.859954,87.59,101.2907,86.47392
2006-08,101.2665,101.0414,2.920377,87.69666,101.0797,2.724177,87.70132,101.2718,86.59991
2006-09,101.3236,101.0909,2.784398,87.87054,101.0854,2.592254,87.83046,101.2774,86.72265
2006-10,101.4109,101.1672,2.635666,88.06736,101.1085,2.458677,87.97426,101.3037,86.84209
2006-11,101.514,101.2578,2.475985,88.2748,101.1417,2.316057,88.1256,101.3425,86.95822
2006-12,101.625,101.3555,2.342633,88.48597,101.1794,2.165805,88.27881,101.3871,87.07104
2007-01,101.7334,101.4507,2.253546,88.69168,101.2223,2.029359,88.43461,101.4385,87.18053
2007-02,101.8487,101.5492,2.225112,88.90045,101.2739,1.934894,88.59676,101.5008,87.28675
2007-03,101.9766,101.6561,2.265126,89.11705,101.3375,1.902803,88.7684,101.5777,87.38968
2007-04,102.1045,101.7613,2.360413,89.33061,101.4117,1.92925,88.94801,101.6672,87.48936
2007-05,102.2058,101.8432,2.462396,89.5178,101.4925,1.997434,89.13142,101.7647,87.58582
2007-06,102.2608,101.8859,2.520757,89.66142,101.5746,2.084663,89.31313,101.8636,87.67913
2007-07,102.2595,101.88,2.502506,89.75249,101.6527,2.166407,89.48756,101.9576,87.76935
2007-08,102.1975,101.8225,2.383823,89.78719,101.7209,2.220242,89.6485,102.0396,87.85654
2007-09,102.0975,101.7341,2.179166,89.78539,101.7729,2.230237,89.78928,102.102,87.94081
2007-10,101.9806,101.6323,1.92838,89.76564,101.8029,2.19335,89.90384,102.1376,88.02226
2007-11,101.8515,101.5215,1.650952,89.73217,101.8071,2.113843,89.98843,102.1423,88.10101
2007-12,101.7268,101.4149,1.371851,89.69987,101.7874,2.001039,90.0453,102.1186,88.17719
2008-01,101.5919,101.3015,1.087121,89.65586,101.7569,1.870134,90.08846,102.0821,88.25095
2008-02,101.4258,101.1653,0.7663814,89.58177,101.7285,1.732922,90.13208,102.0489,88.32247
2008-03,101.2336,101.0089,0.4098979,89.48235,101.7056,1.589966,90.17979,102.0227,88.39191
2008-04,101.0076,100.8223,0.02255172,89.35075,101.6715,1.423232,90.21395,101.9834,88.45948
2008-05,100.7159,100.5783,-0.4006474,89.15915,101.598,1.204026,90.20458,101.8969,88.52537
2008-06,100.3165,100.2408,-0.8825018,88.87016,101.4553,0.9026448,90.11932,101.7265,88.5898
2008-07,99.76659,99.77573,-1.455583,88.44608,101.2235,0.5017412,89.93655,101.4478,88.653
2008-08,99.04371,99.166,-2.138777,87.86685,100.8922,-0.004658262,89.64433,101.0473,88.71523
2008-09,98.16612,98.42642,-2.936694,87.14866,100.4652,-0.6050861,89.24599,100.5286,88.77672
2008-10,97.2034,97.61507,-3.801368,86.35332,99.97298,-1.257336,88.77345,99.92762,88.83775
2008-11,96.28526,96.84133,-4.609179,85.59625,99.45694,-1.908438,88.27106,99.29409,88.89861
2008-12,95.51714,96.19444,-5.271199,84.97161,98.9592,-2.510285,87.7849,98.67959,88.95954
2009-01,94.96769,95.7324,-5.704969,84.54102,98.51201,-3.038087,87.35149,98.12478,89.02083
2009-02,94.67794,95.4892,-5.84945,84.34173,98.14098,-3.474161,87.00075,97.66282,89.08277
2009-03,94.6717,95.48264,-5.684603,84.39563,97.86382,-3.798534,86.75428,97.31754,89.14557
2009-04,94.93442,95.70045,-5.215703,84.69048,97.68356,-3.986891,86.61722,97.0942,89.20947
2009-05,95.3866,96.07635,-4.48982,85.15607,97.59673,-4.010651,86.58678,96.9892,89.27467
2009-06,95.9567,96.54981,-3.534519,85.72902,97.59573,-3.844484,86.65469,96.99281,89.34136
2009-07,96.57298,97.0621,-2.374828,86.34563,97.66586,-3.483043,86.80402,97.08567,89.40972
2009-08,97.18647,97.57324,-1.029387,86.96236,97.79047,-2.932862,87.01518,97.24551,89.4799
2009-09,97.75901,98.0525,0.4549875,87.54517,97.95261,-2.215974,87.26832,97.44985,89.55202
2009-10,98.26872,98.48266,1.993232,88.07454,98.13252,-1.38771,87.54153,97.67403,89.62621
2009-11,98.71777,98.86522,3.453551,88.55237,98.31313,-0.5152214,87.81627,97.89718,89.70255
2009-12,99.11573,99.20736,4.725836,88.98723,98.48391,0.3377032,88.08136,98.10676,89.78114
2010-01,99.45221,99.49825,5.711717,89.36977,98.64472,1.128237,88.33702,98.30296,89.86202
2010-02,99.709,99.71916,6.3333,89.68334,98.80025,1.825034,88.58854,98.49181,89.94508
2010-03,99.8856,99.86967,6.554754,89.92755,98.955,2.405648,88.84128,98.67905,90.03054
2010-04,99.96118,99.93277,6.367865,90.08347,99.10831,2.860387,89.0948,98.86411,90.11845
2010-05,99.94186,99.91476,5.871915,90.15636,99.25618,3.185372,89.3449,99.04232,90.20881
2010-06,99.86583,99.84853,5.192494,90.1805,99.39285,3.38204,89.58539,99.20681,90.30166
2010-07,99.79824,99.78976,4.480805,90.21461,99.51272,3.4632,89.81023,99.35089,90.397
2010-08,99.79015,99.78215,3.843699,90.30493,99.60991,3.4452,90.01302,99.46758,90.49483
2010-09,99.85703,99.8381,3.335964,90.46565,99.67886,3.345382,90.18777,99.55031,90.59518
2010-10,99.983,99.94451,2.961204,90.6826,99.71638,3.186534,90.33107,99.59542,90.69802
2010-11,100.1552,100.0915,2.701108,90.94426,99.72186,2.990383,90.44231,99.60239,90.80336
2010-12,100.3328,100.2445,2.502095,91.21378,99.69948,2.775525,90.52608,99.57639,90.91119
2011-01,100.4781,100.3701,2.335188,91.45672,99.66267,2.558204,90.59686,99.53348,91.0215
2011-02,100.5544,100.4366,2.18137,91.63967,99.62718,2.351622,90.67181,99.49242,91.13438
2011-03,100.5277,100.4149,2.005771,91.73129,99.60446,2.163563,90.76342,99.46705,91.24973
2011-04,100.4019,100.3077,1.833072,91.73476,99.59591,1.99636,90.87346,99.45926,91.36752
2011-05,100.1958,100.13,1.675386,91.66682,99.59928,1.852146,90.99969,99.46656,91.48773
2011-06,99.93549,99.90322,1.519991,91.55123,99.61411,1.737106,91.14159,99.48832,91.61033
2011-07,99.66412,99.66587,1.344091,91.42718,99.64607,1.664078,91.30473,99.53065,91.7353
2011-08,99.44033,99.46939,1.155576,91.34847,99.70255,1.648137,91.49657,99.60154,91.8626
2011-09,99.32426,99.36676,1.000286,91.37057,99.78691,1.699285,91.72032,99.70446,91.9922
2011-10,99.34869,99.38515,0.9278795,91.52402,99.89085,1.811088,91.96705,99.82958,92.12405
2011-11,99.49055,99.50502,0.9278741,91.78811,100.0009,1.968143,92.22234,99.96124,92.25811
2011-12,99.6955,99.68058,0.9858503,92.11301,100.1033,2.149057,92.47153,100.0835,92.39434
2012-01,99.89503,99.85303,1.07028,92.43556,100.1885,2.326132,92.70427,100.1854,92.53269
2012-02,100.029,99.97073,1.157162,92.70009,100.2495,2.471867,92.91309,100.2589,92.6732
2012-03,100.0772,100.0153,1.260332,92.88741,100.2824,2.567072,93.09338,100.2991,92.81575
2012-04,100.0462,99.99128,1.382777,93.00324,100.287,2.609367,93.24467,100.3059,92.9603
2012-05,99.955,99.91518,1.525168,93.0649,100.2651,2.603371,93.36876,100.2814,93.10679
2012-06,99.84144,99.81925,1.699712,93.10734,100.2206,2.554317,93.46963,100.2299,93.2552
2012-07,99.75429,99.74553,1.912798,93.17599,100.1612,2.465149,93.55553,100.1606,93.4055
2012-08,99.71883,99.71537,2.130441,93.29459,100.0959,2.338668,93.63637,100.0841,93.55766
2012-09,99.74772,99.73953,2.303416,93.47521,100.0339,2.182528,93.72215,100.0112,93.71162
2012-10,99.82286,99.80136,2.378703,93.70111,99.98368,2.016844,93.82188,99.95152,93.86739
2012-11,99.92776,99.88721,2.362913,93.95698,99.95122,1.864405,93.94174,99.91155,94.0249
2012-12,100.0571,99.99494,2.306873,94.23794,99.93718,1.741832,94.08224,99.89179,94.18414
2013-01,100.1923,100.1112,2.262001,94.52646,99.933,1.649974,94.23386,99.88212,94.34508
2013-02,100.3172,100.2218,2.273269,94.80741,99.928,1.584131,94.38496,99.87016,94.50767
2013-03,100.4131,100.3096,2.342102,95.06293,99.9164,1.542643,94.52948,99.84958,94.67188
2013-04,100.4954,100.3875,2.477566,95.30746,99.90329,1.532683,94.67382,99.82723,94.83768
2013-05,100.5668,100.4593,2.663306,95.5435,99.8978,1.563994,94.82904,99.81477,95.00501
2013-06,100.624,100.5173,2.857334,95.76773,99.90628,1.640319,95.00283,99.8203,95.17386
2013-07,100.6594,100.5539,3.001653,95.97282,99.9248,1.747839,95.19073,99.83908,95.34416
2013-08,100.6754,100.573,3.072459,96.16103,99.94392,1.864024,95.38177,99.85958,95.51589
2013-09,100.675,100.5776,3.059312,96.33491,99.95255,1.964204,95.56304,99.86836,95.689
2013-10,100.6663,100.5745,2.989396,96.50221,99.94176,2.027575,95.72419,99.85475,95.86343
2013-11,100.6547,100.5685,2.885271,96.66789,99.90797,2.043016,95.86098,99.8145,96.03915
2013-12,100.6324,100.5531,2.744732,96.82452,99.85736,2.017525,95.98037,99.75501,96.21609
2014-01,100.6066,100.5344,2.594514,96.97896,99.81195,1.987965,96.1072,99.70225,96.39422
2014-02,100.6113,100.5408,2.485362,97.16372,99.79781,1.998237,96.271,99.68689,96.57337
2014-03,100.6543,100.5776,2.444424,97.38667,99.83284,2.076317,96.49221,99.72983,96.75361
2014-04,100.7139,100.6276,2.433619,97.62688,99.91261,2.209425,96.76557,99.82535,96.93487
2014-05,100.7739,100.6774,2.433664,97.86871,100.0215,2.36629,97.07297,99.95457,97.1171
2014-06,100.8272,100.7211,2.440696,98.10513,100.1405,2.515464,97.39259,100.0949,97.30022
2014-07,100.8671,100.7524,2.455582,98.32951,100.2531,2.642009,97.70568,100.2272,97.48418
2014-08,100.8897,100.7692,2.47171,98.53786,100.3467,2.74312,97.99821,100.3372,97.66891
2014-09,100.8932,100.7699,2.484558,98.72841,100.4146,2.825322,98.263,100.4176,97.85435
2014-10,100.8607,100.7418,2.468349,98.88422,100.46,2.90343,98.50347,100.4723,98.04044
2014-11,100.7944,100.6874,2.42022,99.00747,100.4896,2.989994,98.72723,100.5091,98.22712
2014-12,100.7015,100.6101,2.35494,99.10468,100.5097,3.084991,98.94135,100.5355,98.41434
2015-01,100.5981,100.5212,2.2818,99.19183,100.523,3.164892,99.14889,100.5546,98.60206
2015-02,100.5008,100.4339,2.183194,99.28499,100.5293,3.197942,99.34969,100.5663,98.79023
2015-03,100.4113,100.352,2.052899,99.38592,100.5266,3.159722,99.54109,100.5681,98.97881
2015-04,100.3238,100.2727,1.907212,99.48883,100.5128,3.053331,99.72015,100.557,99.16774
2015-05,100.2269,100.187,1.7511,99.58249,100.4856,2.895215,99.88344,100.5298,99.357
2015-06,100.112,100.0879,1.582907,99.65804,100.4432,2.706094,100.0281,100.4838,99.54655
2015-07,99.9539,99.95311,1.384006,99.6904,100.386,2.505762,100.154,100.4187,99.73638
2015-08,99.76938,99.79558,1.175321,99.69599,100.3158,2.310834,100.2628,100.3366,99.92645
2015-09,99.58874,99.64122,0.989163,99.70499,100.237,2.133444,100.3594,100.2424,100.1167
2015-10,99.43652,99.51215,0.8674842,99.74203,100.1573,1.979671,100.4535,100.1458,100.3072
2015-11,99.30834,99.40388,0.8033218,99.80282,100.0847,1.851772,100.5554,100.0572,100.4979
2015-12,99.1998,99.31089,0.7854207,99.88306,100.0238,1.748732,100.6716,99.98292,100.6888
2016-01,99.12003,99.2402,0.8067727,99.99208,99.97252,1.665012,100.7997,99.92064,100.8798
2016-02,99.07742,99.2001,0.8597333,100.1386,99.92645,1.595665,100.935,99.86538,101.071
2016-03,99.08047,99.19829,0.9511915,100.3313,99.88267,1.539732,101.0738,99.81371,101.2624
2016-04,99.11788,99.22394,1.075607,100.5589,99.84366,1.503087,101.219,99.76851,101.4539
2016-05,99.16212,99.25684,1.216379,100.7938,99.81405,1.494556,101.3763,99.73516,101.6454
2016-06,99.20554,99.28925,1.374688,101.028,99.79707,1.520784,101.5493,99.71745,101.8371
2016-07,99.25375,99.32699,1.58187,101.2674,99.79044,1.579096,101.7355,99.71255,102.0288
2016-08,99.31848,99.38042,1.83339,101.5238,99.78941,1.661703,101.9289,99.71473,102.2205
2016-09,99.40992,99.45871,2.10906,101.8078,99.78908,1.757557,102.1233,99.71793,102.4121
2016-10,99.53261,99.56441,2.388352,102.1242,99.78631,1.852447,102.3144,99.71793,102.6038
2016-11,99.66635,99.68067,2.654784,102.4524,99.77953,1.933491,102.4997,99.71236,102.7953
2016-12,99.79375,99.79189,2.894706,102.7744,99.76882,1.993733,102.6787,99.70084,102.9868
2017-01,99.89847,99.88216,3.081505,103.0733,99.75614,2.037724,102.8538,99.68564,103.1781
2017-02,99.97855,99.94827,3.203839,103.3469,99.74506,2.07465,103.029,99.67107,103.369
2017-03,100.0372,99.99375,3.256202,103.5983,99.73895,2.112583,103.209,99.66137,103.5597
2017-04,100.083,100.0273,3.259018,103.8362,99.74175,2.153661,103.3989,99.66152,103.7501
2017-05,100.1265,100.0604,3.252067,104.0717,99.75748,2.197652,103.6041,99.67673,103.9402
2017-06,100.1761,100.1,3.251707,104.3132,99.78955,2.24546,103.8296,99.71168,104.1298
2017-07,100.229,100.144,3.249365,104.5579,99.83928,2.302391,104.0778,99.76879,104.319
2017-08,100.2986,100.2048,3.246471,104.8197,99.90637,2.374825,104.3495,99.84858,104.5077
2017-09,100.3786,100.2765,3.226068,105.0922,99.98824,2.466223,104.6418,99.9484,104.6959
2017-10,100.4622,100.352,3.176492,105.3682,100.078,2.572003,104.9459,100.0596,104.8834
2017-11,100.5403,100.4219,3.109239,105.6379,100.1677,2.683836,105.2506,100.1717,105.0702
2017-12,100.6102,100.4846,3.039789,105.8985,100.2505,2.792845,105.5464,100.2756,105.2563
2018-01,100.6773,100.5458,2.990448,106.1557,100.3236,2.892361,105.8287,100.3671,105.4415
2018-02,100.741,100.6045,2.96262,106.4086,100.3862,2.976441,106.0956,100.4447,105.6259
2018-03,100.7831,100.6433,2.934064,106.6379,100.4386,3.040573,106.3472,100.5083,105.8093
2018-04,100.7979,100.6568,2.890435,106.8375,100.4815,3.080782,106.5844,100.5591,105.9918
2018-05,100.7915,100.6504,2.826811,107.0136,100.5145,3.092061,106.8077,100.5975,106.1732
2018-06,100.7699,100.6288,2.741055,107.1724,100.5361,3.067963,107.015,100.6219,106.3536
2018-07,100.7293,100.5897,2.631902,107.3098,100.5427,3.002288,107.2025,100.6286,106.5328
2018-08,100.6595,100.5265,2.475625,107.4147,100.5314,2.891006,107.3662,100.6141,106.7109
2018-09,100.5389,100.4214,2.256729,107.4639,100.5022,2.737138,107.506,100.5784,106.8878
2018-10,100.3658,100.2742,1.980696,107.4552,100.4626,2.558825,107.6313,100.5303,107.0636
2018-11,100.1728,100.1105,1.690243,107.4234,100.4229,2.379474,107.755,100.4821,107.238
