country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1995-09,98.58973,98.78852,1.192936,61.03216,99.06759,1.28002,61.0696,98.65021,61.90519
1995-10,98.63879,98.80477,1.447019,61.2445,99.04111,1.3476,61.23914,98.63016,62.08967
1995-11,98.68817,98.82841,1.779773,61.45926,99.02937,1.501211,61.42282,98.62966,62.27621
1995-12,98.74575,98.86797,2.20352,61.68136,99.03506,1.750726,61.62203,98.65076,62.46482
1996-01,98.82249,98.93256,2.706763,61.91771,99.06179,2.087445,61.83882,98.69656,62.65549
1996-02,98.93697,99.0349,3.268675,62.18029,99.1112,2.488693,62.07456,98.76875,62.84838
1996-03,99.09557,99.17498,3.839235,62.47309,99.18295,2.922669,62.32809,98.86557,63.04327
1996-04,99.277,99.33121,4.335934,62.78291,99.26556,3.346069,62.59109,98.97369,63.24013
1996-05,99.4529,99.48125,4.709872,63.09185,99.3447,3.717255,62.85323,99.07675,63.43892
1996-06,99.59853,99.60527,4.942069,63.38411,99.40908,4.01004,63.10637,99.1621,63.63961
1996-07,99.7054,99.6957,5.049585,63.65406,99.45645,4.22546,63.34901,99.22758,63.84214
1996-08,99.78978,99.76746,5.094279,63.91182,99.48906,4.37896,63.58278,99.27604,64.04646
1996-09,99.86864,99.83468,5.138199,64.16811,99.51007,4.486952,63.80976,99.31091,64.25252
1996-10,99.94891,99.90308,5.196931,64.42733,99.52099,4.557734,64.03025,99.33292,64.46026
1996-11,100.0352,99.97772,5.260544,64.69234,99.52395,4.594756,64.24505,99.34348,64.66962
1996-12,100.1289,100.0583,5.322207,64.96416,99.52477,4.602502,64.45818,99.34905,64.88052
1997-01,100.2288,100.1463,5.368592,65.24182,99.53624,4.594718,64.68014,99.36588,65.09291
1997-02,100.3436,100.2485,5.388832,65.53108,99.57207,4.588063,64.92258,99.41183,65.30669
1997-03,100.4654,100.3572,5.368109,65.82671,99.63978,4.595537,65.1924,99.49727,65.5218
1997-04,100.5906,100.4694,5.325518,66.12643,99.73189,4.622081,65.4841,99.61356,65.73814
1997-05,100.716,100.5817,5.287548,66.42786,99.8342,4.666793,65.78646,99.74348,65.95565
1997-06,100.8447,100.6938,5.283747,66.73317,99.93207,4.724177,66.08763,99.86916,66.17421
1997-07,100.9626,100.7942,5.308053,67.03284,100.0159,4.784052,66.37965,99.97878,66.39375
1997-08,101.0486,100.8656,5.321181,67.31268,100.08,4.835908,66.65759,100.0652,66.61414
1997-09,101.107,100.9121,5.309614,67.5752,100.1223,4.873038,66.91924,100.1256,66.83531
1997-10,101.13,100.93,5.25799,67.81491,100.1455,4.897205,67.16595,100.1622,67.05716
1997-11,101.1116,100.915,5.155341,68.02746,100.154,4.911355,67.40035,100.1795,67.27959
1997-12,101.0577,100.8709,5.006256,68.21644,100.1518,4.913259,67.62518,100.1818,67.50249
1998-01,100.9853,100.8118,4.83005,68.39304,100.1422,4.889923,67.84295,100.173,67.72576
1998-02,100.8941,100.7375,4.617305,68.55685,100.1282,4.826802,68.05626,100.1574,67.9493
1998-03,100.7672,100.6327,4.358854,68.69601,100.1142,4.718993,68.26882,100.1405,68.173
1998-04,100.5982,100.4924,4.0521,68.80593,100.1071,4.584787,68.48641,100.131,68.39679
1998-05,100.3909,100.3192,3.704629,68.88877,100.1147,4.452193,68.7154,100.1382,68.62055
1998-06,100.1542,100.1223,3.322462,68.95035,100.1432,4.347553,68.96082,100.1694,68.84418
1998-07,99.92331,99.93149,2.956403,69.01461,100.1936,4.284357,69.2236,100.2259,69.06758
1998-08,99.72936,99.77247,2.659876,69.10311,100.2632,4.266846,69.50176,100.3047,69.29064
1998-09,99.61102,99.67651,2.467886,69.24287,100.346,4.29064,69.7905,100.3988,69.51326
1998-10,99.59797,99.66972,2.418454,69.45499,100.4311,4.340056,70.08099,100.4957,69.73534
1998-11,99.68958,99.75192,2.516853,69.73961,100.5068,4.396578,70.36366,100.5816,69.95677
1998-12,99.84942,99.89192,2.719784,70.07178,100.5643,4.44541,70.63139,100.6469,70.17745
1999-01,100.0531,100.0682,2.985168,70.43468,100.6031,4.481471,70.88331,100.6904,70.39729
1999-02,100.2668,100.2511,3.27864,70.80458,100.6273,4.505719,71.12269,100.7173,70.61616
1999-03,100.4598,100.4157,3.586289,71.15965,100.6453,4.522238,71.3561,100.7371,70.83398
1999-04,100.6289,100.5594,3.911871,71.49754,100.6686,4.536508,71.5933,100.7637,71.05067
1999-05,100.7848,100.6884,4.262929,71.82545,100.7091,4.553382,71.84428,100.8112,71.26615
1999-06,100.9119,100.7914,4.614672,72.13219,100.7748,4.575335,72.11601,100.8893,71.48033
1999-07,101.0126,100.8709,4.932932,72.41905,100.8652,4.600497,72.40823,100.9975,71.69312
1999-08,101.0956,100.9352,5.193839,72.69221,100.9746,4.624916,72.71616,101.1289,71.90445
1999-09,101.1744,100.9958,5.369959,72.96119,101.0935,4.644547,73.03195,101.2726,72.11424
1999-10,101.2611,101.0621,5.441618,73.23446,101.2094,4.657292,73.34486,101.4137,72.32243
1999-11,101.3514,101.1318,5.405103,73.50911,101.3114,4.664271,73.64561,101.5396,72.52896
1999-12,101.4232,101.1868,5.276165,73.76888,101.396,4.671559,73.93098,101.646,72.73376
2000-01,101.4514,101.2055,5.055354,73.99541,101.4731,4.692262,74.20934,101.7447,72.93681
2000-02,101.4192,101.1736,4.761685,74.17607,101.5551,4.735861,74.49096,101.8497,73.13811
2000-03,101.3519,101.1125,4.453876,74.32901,101.6457,4.796512,74.77871,101.9651,73.33758
2000-04,101.2631,101.0323,4.149085,74.46403,101.7293,4.83994,75.05837,102.0713,73.53521
2000-05,101.1473,100.9285,3.83073,74.57689,101.7826,4.822321,75.30884,102.14,73.73098
2000-06,101.0046,100.8033,3.514888,74.66755,101.7868,4.710392,75.51296,102.1482,73.92491
2000-07,100.8302,100.6539,3.194251,74.7323,101.7428,4.505744,75.67076,102.0964,74.117
2000-08,100.6154,100.471,2.850853,74.76456,101.6593,4.226648,75.78962,101.9949,74.3073
2000-09,100.3552,100.2508,2.466045,74.76044,101.5459,3.896604,75.87772,101.855,74.49583
2000-10,100.0376,99.98246,2.015867,74.71077,101.4076,3.538472,75.94015,101.6838,74.68266
2000-11,99.67537,99.67673,1.517775,74.62481,101.2475,3.169849,75.98006,101.4856,74.86785
2000-12,99.28658,99.34902,1.012837,74.51604,101.0695,2.80085,76.00168,101.2661,75.05148
2001-01,98.9305,99.04937,0.5859838,74.42901,100.8845,2.433014,76.01486,101.0384,75.23363
2001-02,98.65256,98.81645,0.2994154,74.39817,100.7033,2.065366,76.02946,100.8157,75.41434
2001-03,98.46688,98.66219,0.1423489,74.43481,100.5311,1.700545,76.05035,100.604,75.59376
2001-04,98.36154,98.5772,0.08927198,74.5305,100.3616,1.350607,76.07212,100.3961,75.772
2001-05,98.31725,98.54336,0.1263475,74.67111,100.1853,1.032387,76.08631,100.1806,75.94916
2001-06,98.28104,98.51559,0.199877,74.8168,99.99749,0.7622102,76.08852,99.95162,76.12536
2001-07,98.23661,98.47852,0.2983058,74.95523,99.80641,0.5487792,76.08602,99.71864,76.3007
2001-08,98.18343,98.43304,0.4300728,75.08611,99.62681,0.3988256,76.09189,99.4986,76.47533
2001-09,98.1517,98.40722,0.6315937,75.23263,99.47342,0.3186581,76.11951,99.30876,76.64934
2001-10,98.20796,98.45799,0.9843171,75.44616,99.3541,0.3111808,76.17646,99.15859,76.82285
2001-11,98.37857,98.60758,1.504495,75.74754,99.272,0.3767736,76.26634,99.05237,76.99597
2001-12,98.64503,98.83886,2.156797,76.1232,99.2254,0.5089182,76.38847,98.98878,77.16882
2002-01,98.95316,99.10514,2.825277,76.53183,99.20487,0.6844784,76.53517,98.95747,77.34148
2002-02,99.25126,99.36053,3.408074,76.93372,99.1985,0.8771065,76.69633,98.94501,77.51409
2002-03,99.47848,99.55388,3.824476,77.28156,99.19437,1.066525,76.86145,98.93771,77.68671
2002-04,99.57063,99.63293,4.017981,77.52512,99.18342,1.248594,77.02195,98.92438,77.85942
2002-05,99.51166,99.58347,3.991001,77.65124,99.15885,1.425542,77.17095,98.89616,78.0323
2002-06,99.32255,99.42042,3.821114,77.67563,99.11613,1.596918,77.3036,98.84684,78.20543
2002-07,99.05372,99.18718,3.578079,77.63718,99.05401,1.750841,77.41817,98.77428,78.37888
2002-08,98.7711,98.94045,3.331181,77.58736,98.97372,1.870775,77.5154,98.67949,78.55269
2002-09,98.50635,98.70972,3.081659,77.55104,98.87952,1.943671,77.59902,98.5673,78.72694
2002-10,98.29214,98.52384,2.794038,77.55415,98.78052,1.970628,77.67761,98.44862,78.90168
2002-11,98.14254,98.39518,2.456293,77.60812,98.68781,1.960828,77.76179,98.33688,79.07693
2002-12,98.03323,98.30276,2.063541,77.69404,98.61193,1.928724,77.86179,98.2449,79.25275
2003-01,97.93916,98.22631,1.646912,77.79224,98.56004,1.893863,77.98464,98.18138,79.42915
2003-02,97.87241,98.17549,1.272243,77.9125,98.53796,1.87741,78.13623,98.15347,79.60619
2003-03,97.87352,98.18297,1.042508,78.08722,98.55058,1.89948,78.32141,98.16705,79.78381
2003-04,97.97401,98.27473,1.053677,78.34199,98.6001,1.974135,78.54247,98.22472,79.96201
2003-05,98.16076,98.44151,1.307831,78.66679,98.68658,2.110581,78.79971,98.32662,80.14077
2003-06,98.41852,98.6675,1.769127,79.0498,98.80595,2.310342,79.08958,98.46803,80.32005
2003-07,98.7337,98.94109,2.374202,79.48045,98.94514,2.559887,79.39999,98.63374,80.49982
2003-08,99.08988,99.24915,3.03962,79.94572,99.08794,2.838694,79.71582,98.80492,80.68001
2003-09,99.47612,99.58196,3.721294,80.43694,99.21946,3.123701,80.02298,98.96418,80.86055
2003-10,99.87021,99.92061,4.360886,80.9362,99.33027,3.391667,80.31218,99.1002,81.04138
2003-11,100.2378,100.2363,4.905971,81.41555,99.41547,3.621928,80.57827,99.20692,81.22243
2003-12,100.5493,100.5031,5.350155,81.85078,99.4752,3.800377,80.82083,99.2841,81.4036
2004-01,100.7906,100.7081,5.704411,82.22983,99.51688,3.926135,81.04642,99.34009,81.58481
2004-02,100.9448,100.8367,5.937435,82.5385,99.55029,4.002831,81.26389,99.38595,81.76598
2004-03,101.0249,100.9012,6.018484,82.78689,99.58446,4.034667,81.48142,99.43185,81.947
2004-04,101.0391,100.9096,5.921684,82.98115,99.62436,4.024407,81.70334,99.48322,82.12776
2004-05,101.0009,100.8749,5.676124,83.13201,99.67256,3.974698,81.93176,99.54271,82.30815
2004-06,100.922,100.8069,5.311583,83.2486,99.73032,3.892184,82.16788,99.61185,82.48807
2004-07,100.8138,100.7143,4.856105,83.3401,99.79807,3.794395,82.41273,99.69196,82.66738
2004-08,100.6992,100.6147,4.352388,83.42527,99.87552,3.701853,82.66679,99.78369,82.84599
2004-09,100.6064,100.5318,3.841836,83.5272,99.96108,3.631382,82.92892,99.88579,83.02375
2004-10,100.5499,100.4791,3.362928,83.65803,100.0506,3.589218,83.19476,99.99304,83.20055
2004-11,100.5292,100.4585,2.950249,83.81751,100.1384,3.573981,83.45811,100.0982,83.37625
2004-12,100.513,100.4448,2.600507,83.97932,100.2184,3.577626,83.7123,100.1934,83.55074
2005-01,100.468,100.4092,2.293429,84.11572,100.285,3.584464,83.9515,100.2719,83.72387
2005-02,100.3834,100.343,2.033805,84.21717,100.3346,3.578373,84.17182,100.3293,83.89552
2005-03,100.275,100.2582,1.823801,84.29675,100.3669,3.549038,84.37323,100.366,84.06557
2005-04,100.192,100.193,1.704549,84.39561,100.3891,3.500157,84.56308,100.3908,84.23389
2005-05,100.1653,100.1724,1.693528,84.53988,100.411,3.441512,84.75145,100.416,84.40036
2005-06,100.2041,100.2016,1.78847,84.73748,100.4413,3.382632,84.94733,100.4523,84.56485
2005-07,100.2812,100.2581,1.95028,84.96547,100.4837,3.327239,85.15481,100.5046,84.72725
2005-08,100.3905,100.3397,2.150009,85.21893,100.5399,3.276934,85.37572,100.5752,84.88744
2005-09,100.536,100.4523,2.363202,85.50111,100.6112,3.234623,85.61136,100.6656,85.04529
2005-10,100.7238,100.6026,2.581179,85.81739,100.6993,3.207574,85.86329,100.7777,85.2007
2005-11,100.9383,100.7776,2.788107,86.15443,100.8039,3.202488,86.13085,100.9107,85.35356
2005-12,101.1347,100.9403,2.970526,86.47395,100.9192,3.219549,86.40746,101.0569,85.50376
2006-01,101.2842,101.065,3.133075,86.75112,101.0287,3.24495,86.67568,101.1961,85.65121
2006-02,101.38,101.1446,3.280343,86.97978,101.1132,3.259091,86.91505,101.3046,85.79579
2006-03,101.4196,101.1758,3.393542,87.1574,101.1588,3.244625,87.11082,101.3654,85.93744
2006-04,101.4036,101.1589,3.422767,87.28427,101.1676,3.194463,87.26442,101.3806,86.07607
2006-05,101.3543,101.1132,3.358503,87.37915,101.1496,3.108432,87.38589,101.3621,86.2116
2006-06,101.3025,101.0668,3.223023,87.46859,101.1185,2.992368,87.48926,101.3264,86.344
2006-07,101.2711,101.0387,3.068182,87.57236,101.0893,2.859754,87.59002,101.2915,86.47321
2006-08,101.28,101.0457,2.920338,87.7076,101.0742,2.724017,87.70137,101.2728,86.59917
2006-09,101.3376,101.0952,2.784484,87.88187,101.0798,2.592133,87.83052,101.2784,86.72187
2006-10,101.4259,101.1716,2.635969,88.07951,101.1026,2.458578,87.97431,101.3047,86.84128
2006-11,101.5302,101.2624,2.476461,88.28802,101.1355,2.315961,88.12561,101.3435,86.95737
2006-12,101.6426,101.3604,2.34342,88.5004,101.1729,2.165699,88.27878,101.3881,87.07015
2007-01,101.7523,101.4559,2.254916,88.70729,101.2153,2.029251,88.43456,101.4395,87.17961
2007-02,101.8689,101.5547,2.227328,88.91711,101.2665,1.934812,88.59669,101.5019,87.2858
2007-03,101.9979,101.6617,2.268588,89.13464,101.3296,1.902784,88.76836,101.5788,87.38869
2007-04,102.1268,101.767,2.365565,89.34904,101.4032,1.929307,88.94801,101.6684,87.48833
2007-05,102.2287,101.8489,2.469288,89.5368,101.4833,1.997549,89.13147,101.766,87.58477
2007-06,102.2839,101.8915,2.528868,89.68055,101.5647,2.084791,89.31323,101.865,87.67804
2007-07,102.2822,101.8855,2.510911,89.77122,101.642,2.166502,89.48766,101.9591,87.76822
2007-08,102.2192,101.8277,2.391397,89.80504,101.7096,2.220264,89.64857,102.0411,87.85538
2007-09,102.118,101.739,2.18507,89.80215,101.761,2.23016,89.78928,102.1033,87.93962
2007-10,101.9998,101.637,1.93212,89.78131,101.7906,2.193155,89.90372,102.1389,88.02104
2007-11,101.8694,101.526,1.652231,89.74673,101.7946,2.113523,89.98817,102.1435,88.09976
2007-12,101.7437,101.4192,1.370644,89.71342,101.775,2.000615,90.0449,102.1196,88.17591
2008-01,101.6078,101.3058,1.083599,89.66852,101.7448,1.869672,90.08799,102.0831,88.24965
2008-02,101.4407,101.1696,0.760746,89.59354,101.7168,1.732532,90.13167,102.0499,88.32114
2008-03,101.2473,101.0133,0.4021243,89.49308,101.6944,1.589767,90.17957,102.024,88.39056
2008-04,101.0196,100.8266,0.01229421,89.36002,101.6609,1.423273,90.21399,101.985,88.45811
2008-05,100.7253,100.5823,-0.4140371,89.16608,101.5884,1.204262,90.20485,101.8988,88.52399
2008-06,100.3217,100.2438,-0.9000813,88.87335,101.4473,0.9029652,90.1197,101.7286,88.5884
2008-07,99.76575,99.77735,-1.478531,88.44393,101.2179,0.5020491,89.93694,101.4499,88.6516
2008-08,99.0351,99.16583,-2.168288,87.85781,100.8897,-0.004408319,89.64462,101.0492,88.71381
2008-09,98.14838,98.42429,-2.973917,87.13152,100.4667,-0.604885,89.24616,100.5304,88.77529
2008-10,97.17616,97.61117,-3.846663,86.32773,99.97887,-1.257149,88.7735,99.92928,88.83633
2008-11,96.24979,96.83633,-4.66132,85.56335,99.46728,-1.908226,88.27099,99.2956,88.89718
2008-12,95.47622,96.18948,-5.327598,84.93385,98.97366,-2.510026,87.78475,98.68098,88.95812
2009-01,94.92371,95.7281,-5.763415,84.50055,98.53008,-3.037795,87.3513,98.12611,89.01943
2009-02,94.63316,95.48592,-5.907799,84.30054,98.16197,-3.473892,87.00059,97.66416,89.08138
2009-03,94.62822,95.48055,-5.740662,84.35558,97.88699,-3.798367,86.75422,97.31895,89.14421
2009-04,94.89415,95.69968,-5.267141,84.65331,97.70817,-3.986869,86.61728,97.09571,89.20814
2009-05,95.35083,96.07691,-4.534441,85.12289,97.62209,-4.010769,86.58694,96.99078,89.27337
2009-06,95.92606,96.55159,-3.57015,85.70044,97.62115,-3.844687,86.65488,96.99438,89.3401
2009-07,96.54765,97.06497,-2.399389,86.32182,97.69077,-3.483279,86.80418,97.08715,89.40852
2009-08,97.16638,97.57707,-1.040938,86.94326,97.8144,-2.933089,87.01526,97.24685,89.47874
2009-09,97.74384,98.05711,0.457938,87.53053,97.97517,-2.216164,87.26832,97.45104,89.55093
2009-10,98.258,98.48786,2.011162,88.06392,98.15352,-1.387848,87.54146,97.67506,89.62519
2009-11,98.711,98.87081,3.485149,88.54536,98.3325,-0.5153049,87.81612,97.89804,89.70161
2009-12,99.11247,99.21317,4.767952,88.98346,98.5017,0.3376662,88.08117,98.10748,89.78029
2010-01,99.45178,99.50407,5.761008,89.36864,98.661,1.128233,88.33683,98.30356,89.86127
2010-02,99.71041,99.72475,6.386001,89.68397,98.81504,1.825049,88.58839,98.49235,89.94444
2010-03,99.8878,99.87477,6.607069,89.92902,98.9683,2.405673,88.84124,98.67957,90.03002
2010-04,99.96301,99.9371,6.416076,90.08472,99.12011,2.860413,89.09489,98.86464,90.11805
2010-05,99.9424,99.91815,5.913453,90.1566,99.26646,3.18539,89.34507,99.04279,90.20856
2010-06,99.86478,99.8511,5.226354,90.17945,99.40167,3.382041,89.58558,99.20712,90.30156
2010-07,99.79597,99.79172,4.50733,90.21263,99.5202,3.463192,89.81037,99.35098,90.39706
2010-08,99.78757,99.78385,3.864102,90.30284,99.61626,3.4452,90.01311,99.46741,90.49508
2010-09,99.85516,99.83992,3.351823,90.46439,99.68436,3.345407,90.1878,99.54985,90.59562
2010-10,99.98271,99.9468,2.974048,90.68298,99.72136,3.18659,90.33105,99.59468,90.69866
2010-11,100.1571,100.0944,2.712208,90.9469,99.72663,2.990463,90.44223,99.60135,90.80422
2010-12,100.3372,100.2482,2.512097,91.21881,99.70433,2.775609,90.52596,99.57505,90.91229
2011-01,100.4844,100.3744,2.34436,91.46375,99.66775,2.558262,90.59671,99.53183,91.02286
2011-02,100.5617,100.4411,2.189865,91.64793,99.63246,2.351623,90.67165,99.49049,91.13601
2011-03,100.5348,100.4194,2.013449,91.73969,99.60985,2.163488,90.76331,99.46485,91.25164
2011-04,100.4076,100.3118,1.839893,91.74219,99.60127,1.996223,90.87342,99.45681,91.36973
2011-05,100.199,100.1334,1.681202,91.67231,99.60453,1.851994,90.99973,99.46385,91.49026
2011-06,99.93549,99.90578,1.524343,91.55409,99.61915,1.737003,91.14169,99.48532,91.6132
2011-07,99.66069,99.66753,1.346392,91.42725,99.6507,1.66407,91.30488,99.52731,91.73852
2011-08,99.43399,99.47025,1.155426,91.34622,99.70646,1.648232,91.49673,99.59783,91.8662
2011-09,99.31625,99.36704,0.9979171,91.36715,99.78973,1.699461,91.7205,99.70033,91.99619
2011-10,99.34047,99.3851,0.9239343,91.52084,99.89228,1.8113,91.96721,99.82498,92.12845
2011-11,99.48347,99.50494,0.9230415,91.78638,100.0008,1.968339,92.22244,99.9561,92.26295
2011-12,99.69036,99.68066,0.9808502,92.11353,100.1016,2.14918,92.47152,100.0778,92.39963
2012-01,99.89203,99.85345,1.065762,92.43855,100.1854,2.326124,92.7041,100.179,92.53846
2012-02,100.0277,99.97157,1.153594,92.70517,100.2452,2.471682,92.91277,100.2517,92.67947
2012-03,100.0768,100.0164,1.258072,92.89384,100.2772,2.566702,93.09293,100.2913,92.82253
2012-04,100.0459,99.99263,1.382221,93.01026,100.2812,2.608881,93.2442,100.2975,92.96761
2012-05,99.9542,99.91669,1.52686,93.07202,100.2591,2.602914,93.36838,100.2725,93.11467
2012-06,99.84006,99.821,1.704353,93.1145,100.2148,2.554058,93.4695,100.2207,93.26366
2012-07,99.75282,99.74773,1.921124,93.18367,100.1556,2.465178,93.55571,100.1511,93.41457
2012-08,99.71793,99.71824,2.142624,93.30343,100.0906,2.338953,93.6368,100.0742,93.56734
2012-09,99.74796,99.7431,2.318776,93.48576,100.0288,2.182937,93.7227,100.0008,93.72197
2012-10,99.82446,99.80558,2.395917,93.7136,99.97849,2.017229,93.8224,99.94035,93.8784
2012-11,99.93077,99.89201,2.380665,93.9715,99.9456,1.86465,93.94207,99.89947,94.03661
2012-12,100.0617,100.0003,2.324497,94.25471,99.93081,1.741868,94.08225,99.87865,94.19656
2013-01,100.1987,100.1172,2.279543,94.54572,99.92567,1.649787,94.23353,99.86785,94.35822
2013-02,100.3255,100.2283,2.291188,94.82922,99.9197,1.583764,94.38429,99.85477,94.52157
2013-03,100.4231,100.3168,2.361074,95.08713,99.90725,1.542187,94.5286,99.83319,94.68655
2013-04,100.507,100.3953,2.498413,95.33405,99.89342,1.53227,94.67295,99.81004,94.85313
2013-05,100.5803,100.4677,2.686771,95.57265,99.88734,1.563774,94.82845,99.79707,95.02128
2013-06,100.6392,100.5266,2.883404,95.79937,99.89528,1.640412,95.00278,99.80232,95.19095
2013-07,100.676,100.5641,3.029612,96.00677,99.91325,1.74826,95.19131,99.8209,95.3621
2013-08,100.6935,100.5841,3.10149,96.19723,99.93174,1.864665,95.38281,99.84103,95.53468
2013-09,100.6944,100.5897,3.08869,96.37324,99.93966,1.96488,95.56425,99.84911,95.70866
2013-10,100.6869,100.5875,3.018727,96.54256,99.92818,2.028132,95.72524,99.83446,95.88396
2013-11,100.6762,100.5823,2.914355,96.71017,99.89378,2.043379,95.86166,99.79293,96.06057
2013-12,100.6547,100.5676,2.773122,96.8685,99.8427,2.017684,95.98054,99.73205,96.23841
2014-01,100.6296,100.5494,2.621735,97.02446,99.79675,1.987921,96.10681,99.67783,96.41745
2014-02,100.6349,100.5563,2.511418,97.21078,99.78174,1.997987,96.27007,99.66103,96.59751
2014-03,100.6785,100.5934,2.469534,97.43534,99.81548,2.075876,96.4909,99.70266,96.77866
2014-04,100.7389,100.6438,2.457862,97.67722,99.89365,2.208901,96.76418,99.7972,96.96082
2014-05,100.7996,100.6938,2.456839,97.92072,100.0009,2.365882,97.07198,99.92591,97.14396
2014-06,100.8536,100.7379,2.462904,98.15881,100.1185,2.515388,97.39247,100.0663,97.32798
2014-07,100.8942,100.7696,2.47693,98.3848,100.2299,2.642333,97.70657,100.1987,97.51283
2014-08,100.9174,100.7868,2.492233,98.59468,100.3221,2.743714,97.99985,100.3085,97.69843
2014-09,100.9214,100.788,2.504197,98.78661,100.3888,2.825917,98.26481,100.3883,97.88472
2014-10,100.8891,100.7603,2.487002,98.94357,100.4328,2.903795,98.50491,100.4418,98.07164
2014-11,100.823,100.7063,2.437815,99.06778,100.461,2.990016,98.72794,100.4771,98.25913
2014-12,100.7299,100.6294,2.371418,99.16566,100.4797,3.08469,98.94124,100.5019,98.44714
2015-01,100.6262,100.5409,2.297121,99.25323,100.4918,3.164366,99.14799,100.5195,98.6356
2015-02,100.5285,100.454,2.197241,99.34673,100.4971,3.197325,99.34814,100.5299,98.82447
2015-03,100.4386,100.3726,2.065647,99.44801,100.4938,3.159172,99.53921,100.5307,99.01369
2015-04,100.3508,100.2939,1.918616,99.55128,100.4798,3.052999,99.71839,100.5193,99.20323
2015-05,100.2536,100.2088,1.761039,99.64514,100.4531,2.895214,99.88242,100.4924,99.39304
2015-06,100.1382,100.1101,1.591154,99.72067,100.4116,2.706462,100.0284,100.4471,99.58308
2015-07,99.97917,99.97557,1.390195,99.75254,100.3556,2.506394,100.1555,100.383,99.77332
2015-08,99.79353,99.81829,1.179216,99.75732,100.2865,2.311484,100.2651,100.3015,99.96372
2015-09,99.6118,99.66418,0.9908758,99.76546,100.2083,2.133797,100.3616,100.207,100.1543
2015-10,99.45876,99.53533,0.8673974,99.8018,100.1287,1.979521,100.4548,100.1095,100.3449
2015-11,99.32992,99.42729,0.8016871,99.86199,100.056,1.851092,100.5555,100.0197,100.5357
2015-12,99.22076,99.33452,0.7824354,99.94157,99.99502,1.747661,100.6704,99.94433,100.7265
2016-01,99.1405,99.26408,0.8027059,100.0499,99.94376,1.663755,100.7976,99.88134,100.9173
2016-02,99.09787,99.22443,0.8549927,100.1961,99.898,1.594434,100.9322,99.82584,101.1083
2016-03,99.10129,99.22316,0.9460274,100.3888,99.8549,1.538664,101.0708,99.77451,101.2992
2016-04,99.13921,99.24934,1.070017,100.6165,99.81696,1.502207,101.2164,99.73028,101.4901
2016-05,99.18412,99.28283,1.210513,100.8514,99.78882,1.493806,101.3745,99.69859,101.6809
2016-06,99.22827,99.31586,1.368664,101.0855,99.77368,1.520125,101.5489,99.68316,101.8717
2016-07,99.27743,99.35431,1.576184,101.3248,99.76918,1.5787,101.7366,99.68093,102.0623
2016-08,99.34357,99.4086,1.828615,101.5815,99.77058,1.662129,101.9316,99.68597,102.2527
2016-09,99.43686,99.48785,2.105528,101.8661,99.77322,1.759901,102.1278,99.69241,102.443
2016-10,99.56172,99.59456,2.386032,102.1831,99.77456,1.858432,102.3217,99.69678,102.6329
2016-11,99.69783,99.71188,2.65357,102.5119,99.77368,1.945354,102.5116,99.69759,102.8226
2016-12,99.82746,99.8241,2.894309,102.8342,99.77091,2.013772,102.6977,99.69494,103.0119
2017-01,99.93391,99.91515,3.081167,103.1326,99.76762,2.067365,102.8814,99.69048,103.2009
2017-02,100.0151,99.98183,3.202391,103.4048,99.7661,2.11373,103.0656,99.68707,103.3892
2017-03,100.0743,100.0276,3.252458,103.6539,99.76822,2.159038,103.2529,99.68719,103.5769
2017-04,100.1201,100.0611,3.252215,103.8888,99.77608,2.203143,103.4463,99.69369,103.7642
2017-05,100.1636,100.0941,3.241849,104.1208,99.79208,2.243823,103.6491,99.70987,103.9507
2017-06,100.2133,100.1336,3.238053,104.3587,99.819,2.281173,103.8654,99.7396,104.1366
2017-07,100.2667,100.1777,3.232249,104.5999,99.8595,2.32224,104.0992,99.78674,104.3217
2017-08,100.3373,100.2387,3.225947,104.8585,99.91569,2.37633,104.3539,99.85447,104.506
2017-09,100.4188,100.311,3.201968,105.1278,99.98782,2.450067,104.63,99.9434,104.6893
2017-10,100.5041,100.3869,3.148475,105.4003,100.0718,2.541496,104.9222,100.0482,104.8717
2017-11,100.5836,100.4571,3.076848,105.666,100.1619,2.644262,105.2223,100.1612,105.053
2017-12,100.6546,100.5199,3.002702,105.922,100.2524,2.750459,105.5223,100.2748,105.2332
2018-01,100.7222,100.5807,2.948442,106.1734,100.3394,2.852659,105.8163,100.3834,105.4121
2018-02,100.7854,100.6382,2.915059,106.4191,100.4194,2.943239,106.0991,100.4823,105.5898
2018-03,100.8259,100.6755,2.880531,106.6397,100.489,3.015126,106.3661,100.5673,105.7662
2018-04,100.8385,100.687,2.830576,106.8294,100.5447,3.061279,106.6131,100.6343,105.9411
2018-05,100.8295,100.6786,2.76016,106.9947,100.5825,3.074187,106.8355,100.6794,106.1145
2018-06,100.8049,100.6548,2.66702,107.142,100.5998,3.046784,107.03,100.6995,106.2865
2018-07,100.7611,100.6135,2.549912,107.2671,100.5968,2.975726,107.1969,100.6952,106.4568
2018-08,100.6882,100.5481,2.384979,107.3593,100.5761,2.860892,107.3393,100.6694,106.6255
2018-09,100.564,100.4409,2.156617,107.395,100.5429,2.707997,107.4634,100.6281,106.7926
2018-10,100.3869,100.2913,1.87049,107.3718,100.5064,2.534312,107.5813,100.5827,106.958
2018-11,100.1895,100.125,1.569711,107.3247,100.4771,2.360777,107.7064,100.5459,107.1217
