country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2002-04,99.75816,101.5871,99.42316,99.60951,2.077256,81.03139,100.0043,1.102789,81.30274,99.7561,81.50152
2002-05,99.82656,101.5052,99.438,99.62994,2.327539,81.19692,100.0012,1.2793,81.46696,99.76869,81.65583
2002-06,99.82074,101.3934,99.38039,99.59628,2.478705,81.30332,99.99284,1.446363,81.6245,99.77299,81.81022
2002-07,99.76213,101.3016,99.28046,99.5276,2.572597,81.37498,99.97317,1.592323,81.76965,99.76198,81.96475
2002-08,99.76653,101.1999,99.16153,99.43983,2.623116,81.43095,99.93768,1.711022,81.89828,99.73062,82.11948
2002-09,99.85035,101.1101,99.03754,99.34363,2.627862,81.48264,99.88265,1.796953,82.00692,99.67478,82.27449
2002-10,99.90659,100.9312,98.91501,99.24627,2.554875,81.53546,99.80572,1.842404,82.09309,99.5915,82.42982
2002-11,99.85983,100.6719,98.78851,99.14841,2.377023,81.58501,99.70624,1.839707,82.15591,99.47978,82.58554
2002-12,99.64392,100.3752,98.64781,99.04609,2.10199,81.62287,99.58734,1.786415,82.19836,99.34332,82.7417
2003-01,99.35063,100.1377,98.50578,98.94744,1.778399,81.65967,99.45954,1.692653,82.23121,99.19521,82.89836
2003-02,99.15369,99.97968,98.38496,98.86465,1.471992,81.71465,99.33714,1.577988,82.26956,99.05309,83.05604
2003-03,99.06806,99.94007,98.31744,98.81711,1.24971,81.81419,99.2325,1.460593,82.3261,98.93261,83.21432
2003-04,99.13329,100.0552,98.33104,98.82288,1.17287,81.98178,99.15454,1.361995,82.41008,98.84475,83.37325
2003-05,99.17062,100.2065,98.42059,98.88004,1.25202,82.21352,99.10915,1.302021,82.52767,98.79667,83.53285
2003-06,99.14087,100.3478,98.57406,98.98331,1.471541,82.49973,99.09847,1.294634,82.68124,98.79094,83.69315
2003-07,99.178,100.4121,98.77338,99.12157,1.782605,82.82558,99.11774,1.340996,82.86619,98.82181,83.85415
2003-08,99.35723,100.4135,99.00236,99.28236,2.145059,83.17768,99.15984,1.437228,83.07534,98.88055,84.01586
2003-09,99.56721,100.4284,99.2453,99.45383,2.528594,83.543,99.2177,1.578259,83.3012,98.95806,84.17829
2003-10,99.80068,100.4303,99.48264,99.62221,2.906209,83.90505,99.28491,1.758057,83.53634,99.04546,84.34141
2003-11,100.0642,100.4537,99.68893,99.77034,3.257116,84.24233,99.35597,1.969711,83.77415,99.1349,84.50521
2003-12,100.2023,100.4819,99.84711,99.88667,3.574158,84.54021,99.42583,2.202687,84.00893,99.21964,84.66965
2004-01,100.2437,100.529,99.95322,99.96854,3.839552,84.79504,99.48902,2.437733,84.23579,99.29399,84.83472
2004-02,100.3344,100.5638,100.0209,100.0246,4.043317,85.01863,99.5402,2.651476,84.45092,99.35303,85.00085
2004-03,100.4425,100.5652,100.0562,100.0579,4.157177,85.21535,99.57368,2.821533,84.64896,99.39113,85.16752
2004-04,100.5953,100.5241,100.0672,100.0725,4.159761,85.39203,99.58605,2.932335,84.82661,99.40464,85.33466
2004-05,100.6744,100.4814,100.0618,100.0726,4.064442,85.55505,99.57573,2.974126,84.98215,99.39172,85.50224
2004-06,100.578,100.4649,100.0512,100.0655,3.896183,85.71407,99.54442,2.946002,85.11703,99.35432,85.67019
2004-07,100.5191,100.4623,100.0454,100.058,3.684686,85.87743,99.50005,2.863755,85.23927,99.30198,85.83844
2004-08,100.6255,100.463,100.0489,100.053,3.451978,86.04896,99.45242,2.748965,85.35905,99.24673,86.00692
2004-09,100.7621,100.4987,100.065,100.0533,3.218159,86.23154,99.40984,2.621993,85.48535,99.19906,86.17557
2004-10,100.7269,100.5535,100.0835,100.0534,2.993016,86.41634,99.37587,2.497377,85.62256,99.16412,86.34428
2004-11,100.5585,100.5963,100.09,100.0457,2.78787,86.5909,99.35178,2.385397,85.77249,99.14406,86.51299
2004-12,100.4373,100.6688,100.0747,100.0248,2.609563,86.74634,99.33819,2.293401,85.93559,99.13937,86.68159
2005-01,100.3324,100.7443,100.03,99.98679,2.454189,86.87607,99.336,2.226212,86.11105,99.14919,86.84998
2005-02,100.129,100.766,99.96027,99.93474,2.311659,86.98397,99.34711,2.188619,86.29923,99.17338,87.01855
2005-03,99.87418,100.7015,99.87904,99.87794,2.189566,87.0812,99.37206,2.184747,86.49832,99.21049,87.18667
2005-04,99.64148,100.5577,99.80634,99.82932,2.099755,87.18505,99.41074,2.218063,86.70812,99.26037,87.35423
2005-05,99.55833,100.3934,99.76558,99.80448,2.058178,87.31592,99.46258,2.290791,86.92892,99.32339,87.52109
2005-06,99.6135,100.2955,99.77963,99.81804,2.076447,87.49387,99.52661,2.401248,87.1609,99.39991,87.68711
2005-07,99.79903,100.2686,99.85529,99.87349,2.151416,87.72501,99.60057,2.538494,87.40306,99.48881,87.85216
2005-08,100.0399,100.2736,99.98193,99.96375,2.267559,88.00017,99.68225,2.688678,87.65408,99.58873,88.01607
2005-09,100.2459,100.2684,100.1472,100.0814,2.408566,88.30849,99.77026,2.839571,87.91277,99.69842,88.1787
2005-10,100.3064,100.2977,100.3359,100.2172,2.569305,88.63664,99.86428,2.984314,88.1778,99.81653,88.33988
2005-11,100.367,100.3864,100.539,100.3664,2.755043,88.97652,99.96498,3.119765,88.44839,99.9423,88.49947
2005-12,100.5024,100.5695,100.7449,100.5209,2.964187,89.31766,100.0735,3.245381,88.72453,100.0759,88.65727
2006-01,100.621,100.7572,100.9355,100.6666,3.186044,89.64397,100.1909,3.362857,89.00684,100.2181,88.81313
2006-02,100.8114,100.8497,101.103,100.7953,3.408251,89.9486,100.3167,3.472267,89.29577,100.3692,88.9673
2006-03,100.9918,100.883,101.2439,100.9032,3.613305,90.22771,100.448,3.571517,89.58762,100.5256,89.11919
2006-04,101.1624,100.8802,101.3598,100.9906,3.782076,90.48245,100.5775,3.651513,89.87428,100.6785,89.26862
2006-05,101.2766,100.7797,101.451,101.057,3.890425,90.71288,100.6975,3.702207,90.1472,100.8184,89.41544
2006-06,101.3438,100.6514,101.5303,101.1117,3.927308,90.93003,100.8044,3.719162,90.40257,100.9414,89.55948
2006-07,101.4185,100.6083,101.6151,101.1669,3.90345,91.14932,100.9038,3.711951,90.64742,101.0555,89.70059
2006-08,101.449,100.6361,101.7294,101.2391,3.854672,91.39229,101.005,3.694839,90.89276,101.1734,89.83862
2006-09,101.4867,100.7069,101.8794,101.3335,3.800204,91.66439,101.1152,3.679082,91.14716,101.3045,89.97343
2006-10,101.5398,100.7947,102.0575,101.4463,3.748016,91.95876,101.2346,3.66593,91.41034,101.4488,90.10489
2006-11,101.6902,100.863,102.2502,101.5694,3.693957,92.26328,101.3595,3.650446,91.67715,101.6006,90.23286
2006-12,101.8128,100.9003,102.4365,101.6898,3.628768,92.55879,101.4847,3.625094,91.94087,101.7527,90.35722
2007-01,101.8801,100.8888,102.596,101.7948,3.550368,92.82667,101.6066,3.583281,92.19621,101.8992,90.47787
2007-02,101.9349,100.9454,102.7186,101.8778,3.456347,93.05754,101.7228,3.520979,92.43986,102.0368,90.59466
2007-03,101.9662,101.039,102.802,101.9353,3.348694,93.24916,101.8321,3.440784,92.67014,102.1636,90.70755
2007-04,101.9205,101.1682,102.8536,101.9702,3.233311,93.40804,101.9365,3.355361,92.88989,102.2831,90.81648
2007-05,101.8981,101.3044,102.8793,101.9846,3.115788,93.5393,102.0391,3.279909,93.10395,102.4005,90.92139
2007-06,101.8933,101.3376,102.8769,101.9747,2.981247,93.64088,102.1433,3.224541,93.31763,102.5218,91.02222
2007-07,101.7973,101.2822,102.8418,101.9382,2.807586,93.70841,102.2519,3.186083,93.53552,102.6521,91.11898
2007-08,101.7066,101.1146,102.7752,101.8792,2.572014,93.74291,102.3659,3.154677,93.76013,102.794,91.21165
2007-09,101.6464,100.8813,102.6883,101.8073,2.280309,93.75462,102.4842,3.119031,93.99006,102.9461,91.30024
2007-10,101.5933,100.6187,102.5802,101.7239,1.939896,93.74267,102.6016,3.071136,94.21767,103.1,91.38478
2007-11,101.6081,100.298,102.4385,101.6212,1.552548,93.6957,102.7098,3.003366,94.43056,103.2419,91.46533
2007-12,101.5272,100.0264,102.2579,101.4959,1.134496,93.60886,102.7972,2.906518,94.61315,103.3549,91.54196
2008-01,101.37,99.75103,102.0327,101.3443,0.7005732,93.47698,102.8507,2.768675,94.74882,103.4209,91.61477
2008-02,101.1852,99.49199,101.7486,101.1566,0.2465872,93.28701,102.856,2.575431,94.82058,103.4213,91.68382
2008-03,100.9795,99.20248,101.3864,100.9195,-0.2443156,93.02134,102.8031,2.317203,94.8175,103.3441,91.7493
2008-04,100.6405,98.81784,100.9367,100.6241,-0.7886354,92.67139,102.6879,1.988159,94.73669,103.1862,91.81139
2008-05,100.3319,98.36411,100.3872,100.2604,-1.404068,92.22594,102.5082,1.58327,94.57803,102.9474,91.87025
2008-06,100.0587,97.90058,99.73245,99.82314,-2.093835,91.68019,102.2599,1.094469,94.33896,102.6247,91.92614
2008-07,99.67657,97.65202,98.98524,99.32014,-2.841287,91.04589,101.9374,0.5122676,94.01468,102.2129,91.97926
2008-08,99.09174,97.68385,98.16775,98.7667,-3.62614,90.34366,101.5351,-0.1713096,93.59952,101.7056,92.02988
2008-09,98.20671,97.69379,97.30075,98.17719,-4.439006,89.59285,101.0529,-0.9534873,93.09388,101.103,92.07827
2008-10,97.03951,97.48945,96.44285,97.58979,-5.221709,88.84769,100.5067,-1.80666,92.51548,100.4242,92.12472
2008-11,95.88666,97.25617,95.69872,97.07301,-5.860103,88.20504,99.92365,-2.6849,91.89519,99.70238,92.16951
2008-12,95.02138,97.05202,95.16593,96.69279,-6.253204,87.75531,99.34101,-3.527368,91.27579,98.9837,92.21295
2009-01,94.52433,96.93378,94.89552,96.48726,-6.34465,87.5462,98.80663,-4.259365,90.71312,98.32831,92.25535
2009-02,94.30649,96.95075,94.89931,96.46542,-6.108323,87.58874,98.36691,-4.809435,90.26025,97.7938,92.29649
2009-03,94.48515,97.19616,95.16644,96.62411,-5.533535,87.87397,98.05338,-5.128538,89.95474,97.4199,92.33714
2009-04,95.10358,97.64477,95.65657,96.94032,-4.646725,88.3652,97.8642,-5.217783,89.79353,97.20277,92.37756
2009-05,95.81505,98.10769,96.29677,97.36796,-3.502723,88.99552,97.78125,-5.100863,89.75374,97.11719,92.41798
2009-06,96.4082,98.49666,97.00758,97.85388,-2.168767,89.69186,97.78056,-4.805353,89.80564,97.13063,92.45862
2009-07,96.91409,98.80399,97.72776,98.35461,-0.71175,90.39787,97.83828,-4.354825,89.9205,97.21168,92.49969
2009-08,97.34165,99.08266,98.41376,98.8364,0.8077772,91.07344,97.9338,-3.766607,90.07399,97.33376,92.54136
2009-09,97.6793,99.36266,99.03555,99.27469,2.341721,91.69086,98.0518,-3.056357,90.2486,97.47775,92.58379
2009-10,97.95544,99.54003,99.56132,99.64612,3.796489,92.22079,98.1817,-2.250454,90.43346,97.63172,92.62713
2009-11,98.16931,99.60902,99.97781,99.9411,5.040403,92.65093,98.31824,-1.382936,90.62434,97.79095,92.67149
2009-12,98.40568,99.62085,100.2886,100.1623,5.95895,92.9846,98.46095,-0.4963969,90.82271,97.95692,92.717
2010-01,98.66372,99.5928,100.5124,100.3248,6.502721,93.23908,98.61317,0.3542988,91.03452,98.1359,92.76373
2010-02,98.91345,99.53661,100.6698,100.4445,6.671434,93.43216,98.77875,1.113182,91.26501,98.33479,92.8105
2010-03,99.26412,99.50755,100.7865,100.5388,6.503636,93.58897,98.95879,1.737425,91.51764,98.55589,92.85862
2010-04,99.6096,99.46215,100.87,100.6119,6.055749,93.71638,99.1462,2.21631,91.78364,98.78969,92.90811
2010-05,99.83929,99.31734,100.9288,100.6685,5.423779,93.82245,99.33128,2.558902,92.05045,99.0226,92.95903
2010-06,100.0116,99.25267,100.9925,100.7271,4.730244,93.93451,99.50661,2.786354,92.30795,99.24368,93.01141
2010-07,100.2167,99.35417,101.0823,100.8018,4.065005,94.07255,99.67205,2.929403,92.55463,99.45132,93.06526
2010-08,100.3988,99.52544,101.2033,100.8951,3.478198,94.24115,99.83105,3.019238,92.79353,99.64876,93.12062
2010-09,100.534,99.61353,101.3397,100.9982,2.982797,94.42581,99.98759,3.080562,93.02876,99.84039,93.17749
2010-10,100.6378,99.61096,101.4753,101.1007,2.592259,94.61139,100.1434,3.128471,93.26265,100.0287,93.23588
2010-11,100.7747,99.57755,101.5968,101.1931,2.303949,94.78556,100.2974,3.167532,93.4949,100.2134,93.29581
2010-12,100.963,99.46327,101.691,101.2649,2.098532,94.93592,100.4453,3.191957,93.72173,100.3904,93.35727
2011-01,101.0786,99.32378,101.7399,101.3028,1.93766,95.04574,100.5787,3.186333,93.93518,100.5512,93.42028
2011-02,101.1178,99.2327,101.7216,101.2928,1.779468,95.09476,100.6891,3.136509,94.12754,100.687,93.48534
2011-03,101.1351,99.12675,101.6362,101.2323,1.596002,95.08266,100.7697,3.030241,94.29085,100.7898,93.55197
2011-04,101.0828,99.06847,101.4808,101.119,1.376647,95.00652,100.8229,2.879561,94.42661,100.8614,93.62019
2011-05,100.9645,99.12535,101.2611,100.9575,1.118151,94.87152,100.854,2.703088,94.53865,100.9058,93.69002
2011-06,100.7867,99.13739,100.9839,100.7532,0.7978724,94.68398,100.8665,2.514683,94.6292,100.9254,93.76148
2011-07,100.513,98.98688,100.6712,100.5218,0.4166235,94.46448,100.8594,2.314069,94.69641,100.9184,93.83461
2011-08,100.2041,98.67601,100.3504,100.284,-0.002851789,94.23846,100.8299,2.09394,94.73658,100.8808,93.90944
2011-09,99.88127,98.40834,100.0552,100.066,-0.4108133,94.0379,100.7764,1.847785,94.74773,100.8105,93.98602
2011-10,99.60078,98.21048,99.80692,99.88554,-0.7701415,93.88275,100.7037,1.578931,94.7352,100.7132,94.06437
2011-11,99.42496,98.13401,99.61524,99.74985,-1.058407,93.78234,100.6186,1.296682,94.70722,100.5976,94.14457
2011-12,99.37943,98.10339,99.47342,99.65483,-1.269734,93.73048,100.5279,1.014141,94.6722,100.4728,94.22667
2012-01,99.47813,98.15199,99.36758,99.58845,-1.400858,93.71428,100.4354,0.7470944,94.63696,100.3459,94.31072
2012-02,99.60645,98.24164,99.28519,99.53949,-1.441801,93.72368,100.3432,0.5101917,94.60777,100.2217,94.39845
2012-03,99.665,98.27531,99.19507,99.48602,-1.425046,93.72768,100.2532,0.3144514,94.58734,100.1049,94.48826
2012-04,99.59392,98.21339,99.08092,99.41547,-1.36368,93.71093,100.1668,0.1596445,94.57735,99.99699,94.58019
2012-05,99.40884,98.1709,98.95309,99.33282,-1.252577,93.68318,100.0844,0.04109596,94.57751,99.89772,94.67433
2012-06,99.25369,98.13251,98.82346,99.24638,-1.08599,93.65572,100.0041,-0.04683144,94.58488,99.80389,94.77074
2012-07,99.16366,98.05153,98.70614,99.16618,-0.8706822,93.64199,99.92043,-0.1096887,94.59254,99.7081,94.86947
2012-08,99.03816,97.88564,98.6077,99.09762,-0.6262411,93.64831,99.82793,-0.1507651,94.59375,99.60321,94.97058
2012-09,98.94135,97.7076,98.53502,99.04539,-0.3791904,93.68132,99.72468,-0.170467,94.58622,99.4868,95.07413
2012-10,98.87317,97.62927,98.49747,99.01687,-0.1413173,93.75008,99.61678,-0.1670206,94.57697,99.36624,95.18018
2012-11,98.89719,97.66586,98.50659,99.02057,0.08892132,93.86574,99.51464,-0.1363785,94.57806,99.25414,95.28879
2012-12,98.95845,97.73093,98.56111,99.05453,0.3166438,94.02728,99.42965,-0.07360616,94.60252,99.16408,95.39998
2013-01,99.02036,97.88569,98.65928,99.1166,0.5537638,94.23324,99.37047,0.02407277,94.65974,99.10582,95.51381
2013-02,99.14816,98.0225,98.78499,99.19621,0.7944283,94.46825,99.34335,0.1573642,94.75665,99.08657,95.63017
2013-03,99.26215,98.14048,98.92009,99.28151,1.053612,94.71521,99.34844,0.3223502,94.89224,99.10498,95.74921
2013-04,99.30473,98.25842,99.05927,99.37207,1.342594,94.96909,99.37726,0.5063412,95.05624,99.15016,95.87099
2013-05,99.39967,98.38544,99.21072,99.47536,1.659441,95.2378,99.41817,0.6948969,95.23472,99.20751,95.99548
2013-06,99.56189,98.60016,99.37581,99.59199,1.993456,95.52271,99.46064,0.877758,95.41511,99.26386,96.1227
2013-07,99.79114,98.88501,99.55106,99.71893,2.32648,95.82056,99.49861,1.054566,95.59008,99.31162,96.25266
2013-08,100.0618,99.13012,99.73128,99.85078,2.646113,96.12634,99.52953,1.229384,95.75667,99.34773,96.38536
2013-09,100.2713,99.29996,99.89965,99.97372,2.927574,96.42391,99.5536,1.405575,95.9157,99.37312,96.52077
2013-10,100.3458,99.36711,100.0384,100.0754,3.142337,96.69602,99.57356,1.580746,96.072,99.39282,96.65888
2013-11,100.3918,99.43683,100.1491,100.156,3.279412,96.94398,99.59241,1.747459,96.23078,99.41228,96.79969
2013-12,100.3897,99.52919,100.2383,100.2183,3.346753,97.17414,99.61161,1.894078,96.39436,99.4339,96.94316
2014-01,100.3748,99.66318,100.3168,100.2679,3.357246,97.39688,99.62921,2.006256,96.55886,99.4537,97.08926
2014-02,100.406,99.81336,100.3816,100.3022,3.324435,97.60878,99.64196,2.069777,96.7179,99.46544,97.2377
2014-03,100.5187,100.0338,100.4278,100.3175,3.262564,97.80536,99.64941,2.084244,96.87003,99.46743,97.38869
2014-04,100.6303,100.2213,100.4407,100.3067,3.162071,97.97208,99.65555,2.067336,97.02136,99.46603,97.54221
2014-05,100.6453,100.3198,100.414,100.2684,3.008116,98.10266,99.66591,2.043712,97.18105,99.47066,97.6982
2014-06,100.5801,100.3218,100.3555,100.2097,2.807496,98.20451,99.68441,2.034111,97.35596,99.48836,97.85664
2014-07,100.489,100.2392,100.2816,100.1426,2.580791,98.29348,99.70972,2.045098,97.54499,99.51801,98.01743
2014-08,100.4087,100.1118,100.2098,100.0782,2.351301,98.38657,99.73836,2.075034,97.74365,99.555,98.18056
2014-09,100.352,99.99699,100.1594,100.0297,2.15586,98.50267,99.76712,2.118459,97.94763,99.59501,98.34593
2014-10,100.365,99.94029,100.1372,100.0032,2.019353,98.64865,99.79523,2.169091,98.15588,99.63699,98.5135
2014-11,100.3715,99.95125,100.1453,100.001,1.941966,98.8266,99.82315,2.221863,98.3689,99.68152,98.68318
2014-12,100.3655,100.0966,100.1854,100.0246,1.918233,99.03816,99.85129,2.274277,98.58664,99.72861,98.85493
2015-01,100.4001,100.3648,100.2539,100.0724,1.933513,99.28006,99.87957,2.328974,98.80769,99.77689,99.02864
2015-02,100.4629,100.6525,100.3308,100.1319,1.971051,99.5327,99.90742,2.390831,99.03027,99.82433,99.20454
2015-03,100.5414,100.8578,100.3985,100.1902,2.017184,99.77827,99.93368,2.457739,99.25085,99.86778,99.38225
2015-04,100.6204,100.9134,100.4365,100.2306,2.066088,99.99627,99.95733,2.521321,99.46758,99.90549,99.56168
2015-05,100.61,100.8349,100.4371,100.2454,2.116266,100.1788,99.97794,2.571459,99.68002,99.93709,99.74277
2015-06,100.526,100.7443,100.4133,100.2415,2.172944,100.3384,99.99528,2.600961,99.88815,99.96272,99.92541
2015-07,100.4568,100.64,100.3858,100.23,2.240499,100.4958,100.009,2.610912,100.0918,99.98231,100.1095
2015-08,100.4023,100.5996,100.362,100.2164,2.30876,100.6581,100.0186,2.605473,100.2903,99.99533,100.295
2015-09,100.3525,100.6443,100.3472,100.2052,2.363401,100.8307,100.0234,2.588067,100.4826,100.0008,100.4818
2015-10,100.3608,100.8086,100.3381,100.1962,2.393882,101.0102,100.0229,2.558554,100.6673,99.99745,100.6698
2015-11,100.4056,101.018,100.3186,100.1805,2.38163,101.1803,100.0164,2.515102,100.843,99.98417,100.8589
2015-12,100.4695,101.1347,100.2746,100.1501,2.310595,101.3265,100.0032,2.456897,101.0088,99.96014,101.0491
2016-01,100.5051,101.0933,100.2064,100.1061,2.184794,101.4491,99.98288,2.386142,101.1654,99.92612,101.2402
2016-02,100.4925,100.9443,100.1272,100.0558,2.040094,101.5633,99.95309,2.304479,101.3124,99.87985,101.4343
2016-03,100.5168,100.8245,100.0621,100.0143,1.918217,101.6922,99.91717,2.218876,101.4531,99.82679,101.6291
2016-04,100.5192,100.7794,100.0146,99.98401,1.843373,101.8396,99.8775,2.133048,101.5893,99.76884,101.8247
2016-05,100.5226,100.7462,99.98305,99.96423,1.82144,102.0035,99.83831,2.051528,101.725,99.71007,102.0208
2016-06,100.5463,100.6962,99.97009,99.95668,1.8421,102.1868,99.80623,1.982907,101.8688,99.65905,102.2173
2016-07,100.5393,100.6271,99.98014,99.96424,1.888857,102.394,99.7907,1.942795,102.0364,99.63099,102.4143
2016-08,100.5318,100.6798,100.0262,99.99594,1.967354,102.6384,99.80091,1.947551,102.2435,99.64137,102.6115
2016-09,100.6359,100.8014,100.112,100.0555,2.076158,102.9241,99.84149,2.006223,102.4985,99.69804,102.8089
2016-10,100.7563,100.8945,100.2186,100.131,2.199157,103.2316,99.90717,2.110394,102.7917,99.79162,103.0064
2016-11,100.8955,100.9102,100.3345,100.2148,2.34105,103.549,99.98865,2.244657,103.1066,99.90582,103.2038
2016-12,101.0005,100.8886,100.4567,100.3047,2.513255,103.8731,100.0773,2.394857,103.4278,100.026,103.4009
2017-01,101.1203,100.8726,100.578,100.3928,2.708187,104.1966,100.1683,2.553157,103.7483,100.1453,103.5978
2017-02,101.2685,100.858,100.7012,100.4788,2.911183,104.52,100.2594,2.716134,104.0642,100.2621,103.7921
2017-03,101.3489,100.9493,100.8211,100.5599,3.095175,104.8398,100.3502,2.883307,104.3783,100.3773,103.9859
2017-04,101.4193,101.0775,100.9348,100.634,3.253447,105.1529,100.4398,3.05257,104.6904,100.4908,104.179
2017-05,101.5289,101.183,101.0466,100.7035,3.392196,105.4636,100.5274,3.218827,104.9993,100.6017,104.3713
2017-06,101.6934,101.2485,101.161,100.7725,3.513029,105.7766,100.6119,3.372048,105.3039,100.7089,104.5627
2017-07,101.8206,101.2876,101.277,100.8421,3.61033,106.0907,100.6928,3.496263,105.6038,100.8122,104.753
2017-08,101.916,101.305,101.3859,100.9091,3.661709,106.3967,100.7688,3.57395,105.8977,100.9104,104.9423
2017-09,102.039,101.3305,101.4778,100.9688,3.652943,106.6838,100.8365,3.593026,106.1813,100.9997,105.1303
2017-10,102.1298,101.368,101.5347,101.0089,3.585766,106.9332,100.8902,3.55597,106.447,101.073,105.3169
2017-11,102.1775,101.416,101.5534,101.026,3.468969,107.141,100.9242,3.472006,106.6864,101.1225,105.5022
2017-12,102.1667,101.4837,101.5342,101.0185,3.306212,107.3074,100.9358,3.352174,106.8949,101.1439,105.6859
2018-01,102.1197,101.5337,101.4755,100.9845,3.1034,107.4302,100.93,3.208452,107.077,101.1419,105.8681
2018-02,101.9929,101.5129,101.3741,100.9233,2.856381,107.5054,100.9139,3.051191,107.2394,101.1232,106.0483
2018-03,101.8586,101.4634,101.2326,100.8376,2.571842,107.5361,100.8925,2.882243,107.3867,101.092,106.2268
2018-04,101.8194,101.4101,101.0565,100.7317,2.258469,107.5277,100.8649,2.699685,107.5167,101.0462,106.4035
2018-05,101.7784,101.3545,100.848,100.6068,1.914073,107.4823,100.8284,2.50022,107.6245,100.9815,106.5785
2018-06,101.6765,101.3084,100.6058,100.4613,1.533216,107.3984,100.7826,2.284282,107.7093,100.8971,106.7517
2018-07,101.4933,101.23,100.3359,100.2981,1.123098,107.2822,100.7343,2.0616,107.781,100.8023,106.9231
2018-08,101.2585,101.0488,100.0562,100.1264,0.7106897,107.1528,100.6934,1.847865,107.8545,100.7114,107.0927
2018-09,101.0313,100.8332,99.80091,99.96386,0.3402735,107.0469,100.669,1.661396,107.9454,100.6386,107.2604
2018-10,100.8912,100.6779,99.60043,99.82755,0.05974725,106.9971,100.6654,1.51942,108.0644,100.5939,107.4263
2018-11,100.8874,100.5533,99.46205,99.72326,-0.1207506,107.0117,100.6831,1.435222,108.2176,100.5829,107.5904
2018-12,100.8217,100.442,99.36491,99.64163,-0.2226962,107.0684,100.7191,1.412495,108.4048,100.6051,107.7528
2019-01,100.6634,100.4272,99.30295,99.5826,-0.2505096,107.1611,100.7652,1.436186,108.6148,100.6501,107.9133
2019-02,100.5113,100.472,99.26869,99.54228,-0.208235,107.2816,100.8114,1.485519,108.8324,100.7037,108.0719
2019-03,100.4086,100.5473,99.24183,99.50803,-0.1189011,107.4082,100.8498,1.543294,109.044,100.7533,108.2288
2019-04,100.2886,100.5764,99.20373,99.46738,-0.006302059,107.5209,100.8758,1.603357,109.2405,100.7903,108.384
2019-05,100.1336,100.5767,99.14856,99.4161,0.1219304,107.6133,100.8877,1.665061,109.4166,100.8099,108.5375
2019-06,99.91289,100.564,99.08543,99.35922,0.2764374,107.6953,100.8848,1.727262,109.5698,100.81,108.6893
2019-07,99.67647,100.5171,99.03334,99.31054,0.4709831,107.7875,100.8685,1.782187,109.7018,100.7922,108.8396
2019-08,99.562,100.4151,99.00892,99.28171,0.7049684,107.9082,100.8404,1.818546,109.8159,100.7593,108.9884
2019-09,99.45777,100.3574,99.01302,99.27392,0.9451169,108.0586,100.8023,1.825034,109.9154,100.7144,109.1357
2019-10,99.54181,100.345,99.04462,99.28699,1.159422,108.2376,100.7572,1.795053,110.0042,100.6611,109.2817
2019-11,99.7465,100.4068,99.08996,99.31293,1.325889,108.4305,100.7071,1.725212,110.0846,100.6015,109.4263
2019-12,99.90208,100.4382,99.13061,99.33918,1.446535,108.6172,100.6519,1.616114,110.1567,100.5357,109.5698
2020-01,99.85374,100.3636,99.15514,99.35914,1.51561,108.7852,100.589,1.475818,110.2178,100.4609,109.7121
2020-02,99.20818,99.96203,99.15833,99.36912,1.533949,108.9272,100.5139,1.31343,110.2619,100.3733,109.8518
2020-03,97.66437,99.06996,96.25354,97.33159,-1.432347,105.8698,92.83797,-7.398428,100.9765,91.80471,109.9905
2020-04,95.8321,98.06573,89.03316,92.70929,-8.807714,98.0508,89.52666,-11.77007,96.38285,87.51862,110.1284
2020-05,95.56383,97.87231,92.11649,94.6026,-5.613246,101.5727,87.84571,-13.99238,94.10658,85.34543,110.2655
2020-06,96.58437,98.25802,96.31441,97.39626,-1.26492,106.333,90.73953,-10.54055,98.0205,88.78507,110.402
2020-07,97.89446,98.62728,98.04223,98.59503,0.5439947,108.3739,93.59429,-7.123238,101.8875,92.17423,110.538
2020-08,98.8343,98.78772,98.54546,98.98351,1.070773,109.0637,96.4101,-3.743463,105.705,95.51067,110.6735
2020-09,99.38322,98.78598,98.72374,99.11459,1.236274,109.3945,96.36008,-3.731416,105.814,95.49252,110.8087
2020-10,99.68457,98.62671,98.87445,99.2264,1.346402,109.695,96.31709,-3.703951,105.9297,95.48058,110.9437
2020-11,99.73783,98.54089,99.05676,99.36154,1.475856,110.0308,96.28232,-3.659703,106.0558,95.47822,111.0785
2020-12,99.90165,98.74443,99.41417,99.60813,1.790369,110.5619,96.16505,-3.73353,106.044,95.35184,111.2134
2021-01,100.1107,98.99367,99.61495,99.74169,1.961948,110.9195,96.06419,-3.776101,106.0559,95.24698,111.3483
2021-02,100.5153,99.37417,100.008,100.0187,2.357463,111.4951,95.98385,-3.775787,106.0986,95.16745,111.4863
2021-03,101.1038,99.87814,100.5732,100.4067,6.039944,112.2643,96.56091,5.988292,107.0233,95.87795,111.6245
2021-04,101.6614,100.3314,100.9856,100.6983,15.10824,112.8646,97.15823,12.02684,107.9747,96.61041,111.763
2021-05,102.1538,100.8361,101.3753,100.9731,11.68424,113.4407,97.74625,15.73436,108.9136,97.32967,111.9018
2021-06,102.508,101.2058,101.6687,101.1797,7.126237,113.9106,98.2268,11.87288,109.6584,97.87342,112.041
2021-07,102.6927,101.2503,101.8561,101.3075,5.433893,114.2628,98.69081,8.335224,110.3801,98.39498,112.1806
