country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2002-04,99.77666,101.5841,99.38319,99.60815,2.04745,80.95244,100.01,1.15187,81.26437,99.76614,81.45486
2002-05,99.8463,101.5016,99.39572,99.62865,2.297923,81.11594,100.0105,1.330492,81.43193,99.78293,81.60909
2002-06,99.8373,101.389,99.33642,99.59496,2.449892,81.22084,100.0048,1.498259,81.59185,99.79018,81.7634
2002-07,99.77488,101.297,99.23494,99.52596,2.544655,81.29116,99.98694,1.643471,81.7384,99.78089,81.91788
2002-08,99.77734,101.1952,99.11528,99.43789,2.596636,81.34645,99.95242,1.759988,81.86755,99.75019,82.07257
2002-09,99.86066,101.1057,98.99142,99.34139,2.603619,81.3982,99.89768,1.842321,81.97598,99.69407,82.22754
2002-10,99.91634,100.9264,98.86951,99.24368,2.533416,81.45151,99.82041,1.882805,82.06129,99.60968,82.38284
2002-11,99.86969,100.6652,98.74411,99.14547,2.35883,81.50195,99.72001,1.873803,82.12264,99.49612,82.53854
2002-12,99.65749,100.3663,98.60484,99.04282,2.0875,81.54097,99.59963,1.812936,82.16306,99.35711,82.69469
2003-01,99.36949,100.127,98.46448,98.94394,1.768335,81.57915,99.4699,1.710582,82.19341,99.20588,82.85135
2003-02,99.17944,99.96774,98.34565,98.86124,1.466915,81.63578,99.3452,1.586589,82.22887,99.06015,83.00903
2003-03,99.09731,99.92775,98.28001,98.81393,1.249658,81.73687,99.23819,1.459825,82.2824,98.93596,83.16734
2003-04,99.16299,100.0433,98.29523,98.81985,1.17765,81.90577,99.15811,1.352672,82.36361,98.84468,83.32629
2003-05,99.19761,100.1953,98.38649,98.87711,1.261074,82.13887,99.11119,1.285837,82.47902,98.79392,83.48592
2003-06,99.16516,100.3375,98.54173,98.9805,1.484388,82.42647,99.09979,1.273903,82.63126,98.78654,83.64626
2003-07,99.20375,100.4028,98.743,99.11888,1.799333,82.75386,99.11913,1.317996,82.8157,98.8168,83.80731
2003-08,99.38599,100.4047,98.97449,99.28001,2.165452,83.10797,99.1619,1.413895,83.02506,98.87575,83.96909
2003-09,99.59739,100.4199,99.2203,99.45198,2.552149,83.47561,99.22079,1.556074,83.25158,98.95402,84.13158
2003-10,99.82933,100.4216,99.46046,99.6209,2.932383,83.83997,99.28902,1.737986,83.4875,99.04231,84.29478
2003-11,100.0857,100.4447,99.66912,99.76942,3.284903,84.17921,99.36083,1.952306,83.72593,99.13243,84.45866
2003-12,100.2153,100.4731,99.82848,99.88568,3.601981,84.47806,99.43101,2.188287,83.96102,99.21749,84.6232
2004-01,100.2504,100.5208,99.93527,99.96733,3.866601,84.73348,99.49424,2.426728,84.18802,99.29195,84.78837
2004-02,100.3415,100.5558,100.0035,100.0231,4.069098,84.95762,99.54544,2.644461,84.40339,99.35116,84.95461
2004-03,100.4497,100.557,100.0394,100.056,4.181753,85.1549,99.57915,2.819008,84.60195,99.38976,85.12139
2004-04,100.603,100.5153,100.0513,100.0703,4.183632,85.33241,99.59199,2.934397,84.78048,99.40416,85.28867
2004-05,100.6796,100.4722,100.0468,100.0701,4.087569,85.49635,99.58231,2.980292,84.93713,99.3924,85.45638
2004-06,100.5825,100.4554,100.037,100.0626,3.918277,85.65617,99.55165,2.955232,85.0732,99.35619,85.62446
2004-07,100.5228,100.4525,100.0323,100.0549,3.70577,85.82053,99.50773,2.874718,85.19642,99.3048,85.79285
2004-08,100.628,100.4528,100.037,100.0499,3.471777,85.99329,99.46013,2.760214,85.31673,99.24995,85.96149
2004-09,100.767,100.489,100.0548,100.0503,3.236755,86.17751,99.41697,2.632146,85.44289,99.2019,86.13029
2004-10,100.7339,100.5441,100.0753,100.0508,3.010737,86.36417,99.38181,2.505399,85.57919,99.16571,86.29918
2004-11,100.5662,100.5872,100.0837,100.0435,2.804996,86.54043,99.35598,2.390661,85.72753,99.14359,86.46806
2004-12,100.4435,100.6607,100.07,100.0229,2.627259,86.69752,99.3402,2.295591,85.88842,99.13615,86.63683
2005-01,100.3363,100.737,100.0267,99.98515,2.472621,86.82862,99.33562,2.22513,86.06131,99.14281,86.8054
2005-02,100.1329,100.7591,99.95747,99.93286,2.330042,86.93716,99.34436,2.184106,86.24685,99.16377,86.97415
2005-03,99.88311,100.6946,99.87656,99.87568,2.207737,87.0349,99.3672,2.176682,86.44347,99.19787,87.14246
2005-04,99.65643,100.55,99.80458,99.82677,2.117822,87.1396,99.40417,2.206534,86.65119,99.24519,87.31022
2005-05,99.57729,100.3848,99.76492,99.80172,2.076439,87.27163,99.45486,2.276209,86.87048,99.30634,87.47728
2005-06,99.63427,100.2861,99.7804,99.8152,2.095438,87.45103,99.51841,2.384427,87.10171,99.38181,87.64351
2005-07,99.82011,100.2586,99.85784,99.87077,2.171277,87.68393,99.59262,2.520661,87.34393,99.47064,87.80876
2005-08,100.0623,100.264,99.98647,99.96121,2.288182,87.96098,99.67537,2.6715,87.59597,99.57156,87.97289
2005-09,100.2671,100.2589,100.1537,100.0791,2.429497,88.27119,99.76534,2.825123,87.85675,99.68347,88.13573
2005-10,100.3266,100.2881,100.3442,100.2152,2.590013,88.60102,99.86224,2.974845,88.12505,99.80511,88.29713
2005-11,100.388,100.377,100.5483,100.3645,2.774986,88.94192,99.96671,3.117512,88.40009,99.93577,88.45692
2005-12,100.5238,100.5614,100.7547,100.5191,2.983036,89.28374,100.0797,3.252267,88.68174,100.0754,88.61494
2006-01,100.6394,100.7505,100.9457,100.6649,3.203857,89.61049,100.2018,3.379908,88.97011,100.2243,88.77101
2006-02,100.8272,100.8436,101.1134,100.7938,3.42578,89.91544,100.332,3.499395,89.26496,100.3819,88.92538
2006-03,101.006,100.8771,101.2546,100.9019,3.630909,90.19505,100.4671,3.607796,89.56217,100.5441,89.07746
2006-04,101.175,100.874,101.3713,100.9895,3.799688,90.45063,100.5998,3.695638,89.85351,100.702,89.22709
2006-05,101.2907,100.7731,101.4634,101.0559,3.907783,90.68202,100.7225,3.752774,90.13053,100.8464,89.37409
2006-06,101.3571,100.6443,101.5442,101.1107,3.944601,90.90063,100.8317,3.774802,90.38963,100.9733,89.51832
2006-07,101.4292,100.6008,101.6309,101.1659,3.920765,91.12181,100.9334,3.771433,90.63805,101.0913,89.6596
2006-08,101.4602,100.6288,101.7474,101.238,3.872111,91.36693,101.0369,3.756905,90.88687,101.2128,89.79779
2006-09,101.4994,100.7002,101.8998,101.3325,3.817932,91.64132,101.1493,3.742112,91.14445,101.3473,89.93275
2006-10,101.5533,100.7887,102.0802,101.4454,3.766136,91.93785,101.2702,3.727515,91.40992,101.494,90.06435
2006-11,101.7022,100.8571,102.2747,101.5685,3.712677,92.24404,101.3952,3.707288,91.67734,101.6464,90.19244
2006-12,101.8257,100.8943,102.462,101.6888,3.64764,92.54048,101.5186,3.673406,91.93938,101.7964,90.31693
2007-01,101.8916,100.8826,102.6215,101.7936,3.56884,92.80854,101.6367,3.619918,92.19075,101.9384,90.43768
2007-02,101.9423,100.9396,102.7442,101.8766,3.474481,93.03954,101.7475,3.543956,92.42847,102.0694,90.55458
2007-03,101.9724,101.0338,102.8277,101.9342,3.36639,93.23137,101.8502,3.449287,92.65143,102.188,90.66757
2007-04,101.9255,101.1638,102.8795,101.9689,3.250284,93.39053,101.9474,3.349573,92.86321,102.2986,90.7766
2007-05,101.9,101.3005,102.9057,101.983,3.132192,93.52235,102.043,3.260687,93.0694,102.4073,90.88159
2007-06,101.8926,101.3336,102.9042,101.9728,2.996927,93.62486,102.1407,3.192998,93.27576,102.5205,90.98252
2007-07,101.7976,101.2776,102.8698,101.9357,2.821878,93.69315,102.2432,3.143001,93.48681,102.6432,91.07938
2007-08,101.7059,101.1092,102.8031,101.876,2.583977,93.72783,102.3514,3.100507,93.70483,102.7779,91.17213
2007-09,101.6443,100.8749,102.7154,101.8036,2.288949,93.73895,102.4641,3.054415,93.92838,102.923,91.26083
2007-10,101.5907,100.6113,102.6054,101.7196,1.944313,93.72541,102.5766,2.997913,94.15031,103.0706,91.34548
2007-11,101.6071,100.2894,102.4611,101.6162,1.552653,93.67627,102.681,2.924933,94.35884,103.2077,91.42615
2007-12,101.5267,100.0167,102.2771,101.4905,1.130367,93.58653,102.7663,2.827438,94.53891,103.3179,91.5029
2008-01,101.365,99.74005,102.0475,101.3383,0.6920944,93.45087,102.8192,2.693366,94.67378,103.3829,91.57584
2008-02,101.1769,99.47953,101.7586,101.15,0.2334016,93.25669,102.825,2.507536,94.74615,103.3838,91.64504
2008-03,100.9698,99.18851,101.3907,100.9121,-0.2630246,92.98615,102.7732,2.25931,94.74471,103.3083,91.71069
2008-04,100.6322,98.80173,100.9345,100.6155,-0.8137236,92.63059,102.6596,1.941782,94.66641,103.1529,91.77294
2008-05,100.3215,98.34555,100.3783,100.2506,-1.435976,92.1794,102.4821,1.549117,94.51116,102.9175,91.832
2008-06,100.0444,97.87958,99.71693,99.81183,-2.13286,91.62797,102.2365,1.072884,94.2765,102.5993,91.88808
2008-07,99.66351,97.62965,98.96336,99.30725,-2.88691,90.98832,101.9176,0.5036919,93.9577,102.193,91.94141
2008-08,99.08212,97.66087,98.14007,98.75248,-3.677201,90.28127,101.5197,-0.1663289,93.54897,101.6922,91.99226
2008-09,98.19857,97.67032,97.26749,98.16183,-4.494498,89.52585,101.0425,-0.9348575,93.05028,101.0967,92.04088
2008-10,97.0297,97.4651,96.40467,97.57378,-5.28,88.77671,100.5014,-1.775443,92.47872,100.4248,92.08756
2008-11,95.87458,97.23151,95.65651,97.05688,-5.919781,88.13084,99.92304,-2.643631,91.86434,99.70882,92.13261
2008-12,95.0079,97.02721,95.12038,96.67686,-6.312946,87.67846,99.34407,-3.479511,91.24942,98.99443,92.17632
2009-01,94.51607,96.90876,94.84821,96.47209,-6.402101,87.46805,98.81255,-4.207866,90.69004,98.34206,92.21898
2009-02,94.30338,96.92612,94.85186,96.45161,-6.161476,87.5107,98.37531,-4.756186,90.23985,97.80995,92.26039
2009-03,94.48521,97.17274,95.1209,96.61221,-5.579654,87.79784,98.06413,-5.074554,89.93684,97.43829,92.30132
2009-04,95.10358,97.62344,95.61438,96.93071,-4.683475,88.29226,97.87682,-5.164228,89.77763,97.22293,92.34203
2009-05,95.81297,98.08893,96.25895,97.36083,-3.5287,88.92666,97.79481,-5.049481,89.73884,97.13809,92.38274
2009-06,96.40413,98.48022,96.97409,97.84901,-2.183764,89.62703,97.79369,-4.758536,89.79032,97.15076,92.42369
2009-07,96.90955,98.78958,97.69848,98.35178,-0.7158703,90.33696,97.84967,-4.315076,89.90334,97.22953,92.46507
2009-08,97.33569,99.07012,98.38863,98.83537,0.8142851,91.01641,97.94226,-3.736257,90.05373,97.34798,92.50705
2009-09,97.67047,99.35204,99.01438,99.27504,2.358824,91.63761,98.0563,-3.03724,90.22412,97.48711,92.5498
2009-10,97.9448,99.53061,99.54419,99.64753,3.823852,92.1714,98.18133,-2.24382,90.40366,97.63505,92.59345
2009-11,98.1591,99.60021,99.96458,99.94321,5.077106,92.60534,98.31216,-1.389157,90.5882,97.78715,92.63815
2009-12,98.39632,99.61205,100.2787,100.1647,6.003566,92.9423,98.44872,-0.5148574,90.77962,97.9453,92.68398
2010-01,98.65392,99.58397,100.505,100.3273,6.552466,93.19936,98.59503,0.3248363,90.98463,98.11668,92.73106
2010-02,98.90446,99.52782,100.6637,100.4469,6.722953,93.394,98.75584,1.074529,91.2095,98.3092,92.7782
2010-03,99.25734,99.49867,100.781,100.5411,6.553474,93.55165,98.93288,1.691888,91.45847,98.52605,92.82668
2010-04,99.60223,99.45289,100.8646,100.6141,6.101657,93.67955,99.11903,2.166675,91.72282,98.75777,92.87656
2010-05,99.8288,99.30725,100.9232,100.6705,5.46423,93.78582,99.30425,2.508221,91.98969,98.99042,92.92786
2010-06,99.99974,99.24222,100.9864,100.7288,4.765014,93.89777,99.48064,2.737645,92.24846,99.21255,92.98064
2010-07,100.2023,99.34394,101.0762,100.8031,4.094906,94.03617,99.64754,2.885054,92.49711,99.42194,93.0349
2010-08,100.3825,99.5157,101.1977,100.8961,3.503974,94.2056,99.80798,2.980937,92.73818,99.62135,93.09067
2010-09,100.5175,99.60383,101.3347,100.9989,3.004889,94.39122,99.96574,3.04959,92.97559,99.81496,93.14796
2010-10,100.623,99.60104,101.4707,101.1011,2.610577,94.57761,100.1227,3.106225,93.21181,100.0054,93.20677
2010-11,100.7619,99.56731,101.5923,101.1933,2.318333,94.75224,100.2783,3.155614,93.44682,100.1927,93.26713
2010-12,100.9506,99.45255,101.6866,101.2651,2.109739,94.90314,100.4282,3.191724,93.67705,100.3729,93.32903
2011-01,101.0642,99.31235,101.736,101.3032,1.946836,95.0138,100.5641,3.19807,93.89439,100.5374,93.39247
2011-02,101.0995,99.22053,101.7189,101.2937,1.788576,95.06443,100.6772,3.158987,94.0908,100.6771,93.45796
2011-03,101.1125,99.11378,101.6344,101.2334,1.60542,95.05355,100.7607,3.061187,94.25818,100.7839,93.52502
2011-04,101.0605,99.05508,101.4785,101.1196,1.385459,94.97745,100.8171,2.916699,94.39809,100.8595,93.59367
2011-05,100.9427,99.11214,101.2579,100.9572,1.126279,94.84211,100.8516,2.74469,94.51452,100.9081,93.66392
2011-06,100.7667,99.12387,100.9801,100.7518,0.8059202,94.65451,100.8677,2.559723,94.60976,100.9324,93.73579
2011-07,100.4952,98.9721,100.6674,100.5196,0.4245159,94.43537,100.8647,2.362089,94.68197,100.9302,93.80933
2011-08,100.188,98.65912,100.3464,100.2809,0.004379888,94.20973,100.8393,2.144744,94.72718,100.8975,93.88455
2011-09,99.86898,98.38969,100.0513,100.0623,-0.404142,94.00974,100.7897,1.900995,94.74305,100.8318,93.96149
2011-10,99.59266,98.19061,99.80309,99.88149,-0.7639831,93.85505,100.7202,1.633417,94.73434,100.7381,94.04022
2011-11,99.4159,98.11394,99.61068,99.74552,-1.05317,93.75433,100.6374,1.350433,94.70876,100.6247,94.12077
2011-12,99.36646,98.08383,99.46688,99.65041,-1.266729,93.70097,100.5476,1.064637,94.67437,100.5002,94.20319
2012-01,99.45956,98.13345,99.35765,99.58401,-1.401803,93.68189,100.455,0.792322,94.63833,100.372,94.28755
2012-02,99.58372,98.22387,99.2707,99.53504,-1.44865,93.68728,100.3619,0.5490044,94.60736,100.2456,94.37556
2012-03,99.64103,98.25776,99.17513,99.48156,-1.438287,93.68641,100.2708,0.3464686,94.58475,100.1261,94.46562
2012-04,99.57197,98.19569,99.05496,99.41101,-1.382698,93.66419,100.1832,0.1847243,94.57247,100.0155,94.5578
2012-05,99.39168,98.15296,98.92075,99.32837,-1.277375,93.63062,100.0997,0.05903568,94.57031,99.91353,94.65216
2012-06,99.23533,98.11434,98.78448,99.24203,-1.117172,93.59706,100.0183,-0.03636668,94.57536,99.81699,94.74876
2012-07,99.14237,98.03307,98.66008,99.16183,-0.9091966,93.57677,99.9336,-0.1069961,94.58067,99.71851,94.84765
2012-08,99.01588,97.8666,98.55489,99.09319,-0.6718478,93.57678,99.83991,-0.1558345,94.57956,99.611,94.94891
2012-09,98.91702,97.68784,98.47678,99.04085,-0.4308245,93.60473,99.73554,-0.1825894,94.57005,99.49236,95.05258
2012-10,98.8474,97.6092,98.43522,99.01208,-0.1974766,93.66971,99.62711,-0.1842719,94.55978,99.37057,95.15873
2012-11,98.87464,97.64634,98.44211,99.01568,0.03083042,93.78324,99.52558,-0.1556155,94.56137,99.2589,95.2674
2012-12,98.93841,97.71201,98.49577,99.0496,0.2592867,93.94392,99.44263,-0.09111206,94.58811,99.17116,95.37865
2013-01,99.00272,97.86774,98.59392,99.11156,0.4994578,94.1498,99.38647,0.01106231,94.6488,99.11647,95.4925
2013-02,99.1319,98.00513,98.7205,99.1913,0.74531,94.38554,99.36263,0.1501437,94.7494,99.10108,95.60886
2013-03,99.24483,98.12353,98.85722,99.27691,1.011361,94.63392,99.37059,0.3207157,94.88811,99.12274,95.72788
2013-04,99.28809,98.24183,98.99863,99.36791,1.308496,94.88979,99.4016,0.5094877,95.05431,99.17027,95.8496
2013-05,99.38566,98.3694,99.15322,99.4719,1.634847,95.16134,99.44399,0.7018811,95.23409,99.22903,95.97402
2013-06,99.54854,98.5854,99.32214,99.58932,1.979393,95.44971,99.48721,0.8876664,95.41487,99.28588,96.10115
2013-07,99.77279,98.8722,99.50128,99.71684,2.32355,95.75107,99.52512,1.066457,95.58932,99.33321,96.23099
2013-08,100.0359,99.11866,99.68587,99.84926,2.654552,96.06083,99.55509,1.242173,95.7544,99.36787,96.36354
2013-09,100.2388,99.28932,99.85924,99.97276,2.946673,96.36295,99.57739,1.417928,95.911,99.39088,96.49878
2013-10,100.3119,99.35686,100.0033,100.075,3.170887,96.63987,99.59506,1.591074,96.06429,99.40765,96.63671
2013-11,100.3584,99.42707,100.1194,100.1563,3.315778,96.89288,99.61155,1.75399,96.21997,99.4241,96.77731
2013-12,100.3603,99.5202,100.2139,100.2192,3.389208,97.12788,99.62865,1.895147,96.38069,99.44299,96.92056
2014-01,100.3492,99.65511,100.2976,100.2696,3.404628,97.35525,99.64449,2.000927,96.54266,99.4604,97.06642
2014-02,100.3826,99.80562,100.3674,100.305,3.375793,97.5718,99.65572,2.058008,96.69936,99.47,97.21459
2014-03,100.4953,100.0266,100.4187,100.3215,3.317079,97.77299,99.66173,2.066718,96.84917,99.46989,97.36532
2014-04,100.6047,100.2147,100.4363,100.3117,3.218769,97.94407,99.66627,2.044866,96.99804,99.46625,97.51855
2014-05,100.6189,100.3134,100.4145,100.2742,3.066107,98.07909,99.67472,2.017022,97.15498,99.46836,97.67425
2014-06,100.5541,100.3155,100.3608,100.2163,2.866039,98.18534,99.69097,2.003916,97.3269,99.48335,97.83237
2014-07,100.4658,100.2327,100.2915,100.1496,2.639608,98.27853,99.71389,2.012449,97.51302,99.51033,97.99285
2014-08,100.3876,100.1047,100.2242,100.0854,2.409806,98.37571,99.74034,2.041483,97.70921,99.54517,98.15565
2014-09,100.3338,99.98885,100.1781,100.0369,2.213405,98.49585,99.76751,2.085979,97.91167,99.58399,98.3207
2014-10,100.349,99.93143,100.1603,100.0103,2.075667,98.64579,99.79496,2.139629,98.11971,99.62612,98.48794
2014-11,100.3556,99.94256,100.1724,100.0078,1.996492,98.82734,99.82341,2.197166,98.33408,99.67239,98.6573
2014-12,100.3492,100.0888,100.2157,100.0309,1.970575,99.04185,99.85345,2.25584,98.55489,99.72295,98.8287
2015-01,100.3855,100.3582,100.287,100.0784,1.983475,99.28626,99.88482,2.317941,98.78046,99.77615,99.00208
2015-02,100.4514,100.647,100.3659,100.1378,2.017718,99.54053,99.91672,2.388051,99.00859,99.82954,99.17764
2015-03,100.5368,100.8532,100.435,100.1964,2.060053,99.78717,99.94762,2.463794,99.23534,99.87954,99.35502
2015-04,100.6215,100.9091,100.4737,100.2373,2.104832,100.0056,99.97617,2.53659,99.45848,99.924,99.53413
2015-05,100.6155,100.8301,100.4746,100.2527,2.150396,100.1882,100.0016,2.596035,99.67715,99.96216,99.71489
2015-06,100.5326,100.7389,100.4509,100.2494,2.202304,100.3477,100.0232,2.634459,99.89095,99.99373,99.89721
2015-07,100.4614,100.6338,100.4239,100.2385,2.265775,100.5053,100.0404,2.652152,100.0992,100.0182,100.081
2015-08,100.4073,100.593,100.4015,100.2256,2.330888,100.6687,100.0522,2.652387,100.3008,100.0345,100.2662
2015-09,100.3587,100.6369,100.3882,100.2151,2.382697,100.8427,100.0578,2.637888,100.4945,100.0416,100.4527
2015-10,100.3677,100.8015,100.3805,100.2066,2.410205,101.0234,100.0569,2.608439,100.6791,100.0384,100.6405
2015-11,100.4149,101.0119,100.3618,100.1913,2.394835,101.1941,100.0493,2.562443,100.8538,100.0243,100.8293
2015-12,100.4813,101.1296,100.3179,100.1614,2.320806,101.3404,100.0347,2.499514,101.0183,99.99905,101.0192
2016-01,100.516,101.0884,100.2492,100.1179,2.191771,101.4624,100.0131,2.422619,101.1735,99.96384,101.2101
2016-02,100.5024,100.9394,100.1686,100.0679,2.043872,101.575,99.98259,2.334196,101.3196,99.91677,101.404
2016-03,100.5241,100.8193,100.101,100.0264,1.918266,101.7014,99.9466,2.24188,101.4601,99.86349,101.5988
2016-04,100.5234,100.774,100.0505,99.99594,1.839834,101.8456,99.90753,2.14982,101.5967,99.80596,101.7942
2016-05,100.5235,100.7404,100.0152,99.97572,1.814159,102.0057,99.86944,2.062884,101.7334,99.74817,101.9902
2016-06,100.5455,100.69,99.99848,99.96762,1.831199,102.1852,99.83875,1.989964,101.8787,99.69854,102.1868
2016-07,100.5379,100.6202,100.0052,99.97475,1.87432,102.3891,99.82473,1.946945,102.0481,99.67211,102.3838
2016-08,100.5293,100.673,100.0487,100.0063,1.949282,102.6311,99.83632,1.950355,102.2571,99.6841,102.5811
2016-09,100.6338,100.7955,100.1338,100.0666,2.056172,102.9162,99.87791,2.009138,102.5135,99.74204,102.7787
2016-10,100.7536,100.8892,100.2421,100.1438,2.180027,103.2257,99.94395,2.114224,102.8077,99.8362,102.9764
2016-11,100.8895,100.9055,100.3618,100.2302,2.325513,103.5474,100.0248,2.249346,103.1224,99.94994,103.174
2016-12,100.9919,100.8839,100.4896,100.3238,2.503733,103.8777,100.1118,2.399552,103.4423,100.0683,103.3716
2017-01,101.1104,100.8678,100.6172,100.416,2.706295,104.2083,100.1995,2.556096,103.7596,100.1841,103.569
2017-02,101.2581,100.853,100.746,100.5055,2.91703,104.538,100.2859,2.714955,104.0704,100.2954,103.7639
2017-03,101.3378,100.9446,100.8685,100.5881,3.107122,104.8613,100.3703,2.875229,104.3773,100.4029,103.9584
2017-04,101.4076,101.0731,100.9789,100.6595,3.266092,105.1719,100.4527,3.035685,104.6808,100.5074,104.1524
2017-05,101.5151,101.1787,101.0852,100.7247,3.404007,105.478,100.5328,3.192243,104.981,100.6089,104.3456
2017-06,101.6766,101.2436,101.195,100.7898,3.525063,105.7873,100.6101,3.335876,105.2773,100.7071,104.5381
2017-07,101.8013,101.2821,101.3083,100.8563,3.624217,106.0999,100.6841,3.450775,105.5695,100.8019,104.7297
2017-08,101.899,101.2996,101.4165,100.9212,3.67878,106.4066,100.7535,3.519679,105.8562,100.8919,104.9204
2017-09,102.0258,101.3254,101.5098,100.9799,3.673592,106.6969,100.815,3.531042,106.1333,100.9736,105.11
2017-10,102.1203,101.3636,101.5694,101.0198,3.608802,106.9509,100.8635,3.488291,106.3939,101.0404,105.2984
2017-11,102.1705,101.4125,101.591,101.0369,3.49255,107.1638,100.8937,3.401631,106.6302,101.0851,105.4856
2017-12,102.1599,101.4804,101.5744,101.0297,3.328411,107.3352,100.9032,3.282626,106.8379,101.1038,105.6715
2018-01,102.1147,101.5305,101.5177,100.9961,3.122842,107.4625,100.8969,3.143495,107.0213,101.1008,105.856
2018-02,101.9934,101.5094,101.4175,100.9355,2.873481,107.5419,100.8813,2.994172,107.1865,101.0824,106.0387
2018-03,101.8637,101.4596,101.2767,100.8505,2.588925,107.5761,100.861,2.836106,107.3375,101.0521,106.22
2018-04,101.8236,101.406,101.1,100.7445,2.280315,107.5702,100.8347,2.66596,107.4716,101.0073,106.3997
2018-05,101.7784,101.3503,100.8905,100.6194,1.942633,107.5271,100.7995,2.479156,107.5836,100.9436,106.578
2018-06,101.6699,101.3038,100.648,100.4736,1.5683,107.4464,100.7546,2.275065,107.6724,100.8597,106.7547
2018-07,101.4801,101.225,100.3786,100.3102,1.163795,107.3347,100.7069,2.063378,107.7478,100.765,106.9298
2018-08,101.2435,101.0427,100.1005,100.1383,0.7558943,107.2109,100.666,1.859761,107.8249,100.6737,107.1033
2018-09,101.019,100.8262,99.84715,99.97516,0.3884371,107.1114,100.6411,1.682293,107.9188,100.5998,107.2753
2018-10,100.8819,100.6699,99.64799,99.83773,0.1090905,107.0676,100.6362,1.547584,108.0405,100.5535,107.4458
2018-11,100.8772,100.5456,99.51054,99.73219,-0.07079153,107.088,100.6521,1.468235,108.1958,100.54,107.6147
2018-12,100.8094,100.4341,99.41372,99.64935,-0.1723906,107.1502,100.6855,1.447618,108.3845,100.5589,107.7821
2019-01,100.6532,100.419,99.35117,99.5891,-0.2000418,107.2476,100.7283,1.470896,108.5955,100.5999,107.9479
2019-02,100.5067,100.4638,99.31515,99.54754,-0.1581278,107.3718,100.7708,1.517876,108.8134,100.6486,108.1122
2019-03,100.4102,100.5393,99.28484,99.51157,-0.07012559,107.5007,100.8047,1.571859,109.0247,100.6924,108.275
2019-04,100.2956,100.5684,99.24151,99.46857,0.04066923,107.6139,100.8255,1.626901,109.22,100.7226,108.4364
2019-05,100.1465,100.5684,99.17963,99.41431,0.1659718,107.7055,100.8313,1.682395,109.3936,100.734,108.5964
2019-06,99.92974,100.5551,99.10809,99.35364,0.315246,107.7851,100.8213,1.737299,109.543,100.7245,108.7551
2019-07,99.69696,100.5078,99.04562,99.30015,0.5016271,107.8731,100.7971,1.784335,109.6704,100.6959,108.9125
2019-08,99.58518,100.4051,99.00927,99.26568,0.7249322,107.9882,100.7607,1.812872,109.7796,100.6517,109.0687
2019-09,99.48245,100.3474,99.0,99.25166,0.9524356,108.1315,100.7145,1.812254,109.8746,100.5958,109.2238
2019-10,99.56331,100.3354,99.01677,99.25829,1.15325,108.3023,100.6615,1.776339,109.9596,100.532,109.3778
2019-11,99.76823,100.3989,99.04641,99.27828,1.305777,108.4863,100.604,1.702211,110.0375,100.4627,109.5308
2019-12,99.92536,100.431,99.07018,99.29882,1.411878,108.663,100.5423,1.591125,110.109,100.3886,109.6828
2020-01,99.8744,100.356,99.0774,99.31358,1.466909,108.8208,100.4745,1.452032,110.1723,100.3079,109.8341
2020-02,99.22711,99.95241,99.06367,99.31927,1.472888,108.9533,100.3972,1.295261,110.2228,100.218,109.9831
2020-03,97.68387,99.05611,96.11177,97.26557,-1.536243,105.8492,92.7702,-7.407013,100.9492,91.66257,110.1314
2020-04,95.84947,98.04698,89.07707,92.73433,-8.71685,98.23339,89.50644,-11.68984,96.45237,87.46206,110.2791
2020-05,95.58045,97.85233,92.06702,94.57098,-5.607218,101.6663,87.84543,-13.86859,94.22223,85.32586,110.4264
2020-06,96.60124,98.23985,96.26266,97.37362,-1.247291,106.4407,90.798,-10.32586,98.23174,88.83864,110.5732
2020-07,97.91087,98.61065,97.89589,98.53431,0.479317,108.3901,93.71021,-6.817223,102.1939,92.29959,110.7198
2020-08,98.85184,98.77126,98.40824,98.92789,1.030986,109.1015,96.58298,-3.344625,106.1079,95.70802,110.8662
2020-09,99.39571,98.76884,98.60876,99.07074,1.236014,109.4681,96.51873,-3.340156,106.2046,95.66903,111.0125
2020-10,99.69225,98.61028,98.7441,99.16574,1.348485,109.7628,96.46247,-3.319643,106.3093,95.63735,111.1588
2020-11,99.75186,98.52631,98.92666,99.29726,1.497163,110.1105,96.41394,-3.283781,106.4241,95.61472,111.3052
2020-12,99.92139,98.73219,99.27994,99.54062,1.827844,110.6492,96.28849,-3.357534,106.4121,95.4782,111.4517
2021-01,100.1327,98.98254,99.47612,99.66424,2.015262,111.0138,96.17762,-3.404642,106.4213,95.36095,111.5984
2021-02,100.5263,99.36491,99.85835,99.93538,2.419687,111.5896,96.08632,-3.41411,106.4597,95.26777,111.7479
2021-03,101.099,99.87153,100.4285,100.3238,6.167231,112.3772,96.63197,6.333213,107.3426,95.92922,111.8977
2021-04,101.6457,100.3266,100.8358,100.6111,15.01632,112.9844,97.19424,12.22835,108.2469,96.60771,112.0479
2021-05,102.1295,100.8328,101.2231,100.883,11.70948,113.5708,97.74773,15.83256,109.14,97.27401,112.1985
2021-06,102.4792,101.2036,101.5153,101.0866,7.15079,114.0521,98.20007,11.83773,109.8602,97.78416,112.3496
2021-07,102.663,101.2475,101.7025,101.2111,5.559956,114.4166,98.63745,8.187095,110.5607,98.27505,112.5012
