country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2002-04,99.76596,101.5692,99.38456,99.60514,2.052268,81.03192,100.0091,1.154045,81.34183,99.76465,81.53371
2002-05,99.83579,101.4873,99.39821,99.62599,2.303106,81.19656,100.01,1.333207,81.50991,99.78181,81.68815
2002-06,99.827,101.3755,99.34023,99.59257,2.455879,81.3027,100.0049,1.50181,81.67062,99.78979,81.84267
2002-07,99.76477,101.2831,99.24024,99.52389,2.55151,81.37436,99.98775,1.647733,81.81804,99.78133,81.99734
2002-08,99.76716,101.1781,99.12163,99.43591,2.60382,81.43063,99.9538,1.764407,81.94789,99.75126,82.15223
2002-09,99.85029,101.0827,98.99839,99.33933,2.610633,81.483,99.89927,1.846131,82.05666,99.69535,82.3074
2002-10,99.90612,100.8966,98.87691,99.24149,2.540008,81.53677,99.82186,1.885517,82.14193,99.61076,82.46291
2002-11,99.85991,100.6288,98.75182,99.14307,2.365461,81.58758,99.72105,1.875406,82.20297,99.49668,82.61881
2002-12,99.64777,100.325,98.61324,99.04033,2.095315,81.62727,99.60013,1.813836,82.24295,99.35703,82.77517
2003-01,99.35919,100.0827,98.47397,98.94157,1.777751,81.66647,99.46988,1.711288,82.27293,99.20525,82.93203
2003-02,99.16808,99.92171,98.35593,98.85892,1.477632,81.72387,99.34483,1.587519,82.30824,99.05923,83.08993
2003-03,99.08559,99.88274,98.29063,98.81168,1.26072,81.82542,99.23771,1.461187,82.36192,98.93509,83.24844
2003-04,99.15142,100.0018,98.30573,98.81776,1.187826,81.99445,99.1577,1.354407,82.44352,98.84414,83.40759
2003-05,99.18605,100.1578,98.39596,98.87502,1.269057,82.22699,99.11095,1.287648,82.55947,98.79382,83.56744
2003-06,99.15376,100.3043,98.5497,98.97827,1.489478,82.51368,99.09969,1.275365,82.71222,98.78683,83.72799
2003-07,99.19305,100.3727,98.74933,99.11647,1.8012,82.84007,99.11913,1.318908,82.89714,98.81735,83.88925
2003-08,99.37622,100.3742,98.97856,99.27706,2.163904,83.19271,99.16196,1.414352,83.10692,98.8765,84.05124
2003-09,99.58874,100.3878,99.22178,99.44825,2.547248,83.55858,99.22086,1.556411,83.33379,98.95486,84.21395
2003-10,99.82191,100.3891,99.45956,99.61649,2.924551,83.92136,99.2891,1.738584,83.57004,99.0432,84.37736
2003-11,100.0797,100.413,99.6661,99.76438,3.274518,84.25918,99.36089,1.953463,83.80878,99.13335,84.54146
2003-12,100.2107,100.442,99.82426,99.88043,3.589589,84.55736,99.43106,2.190138,84.04419,99.21844,84.70621
2004-01,100.247,100.4906,99.93045,99.96204,3.852394,84.81258,99.49428,2.429172,84.27148,99.2929,84.8716
2004-02,100.3383,100.5272,99.99839,100.0178,4.053672,85.03669,99.54543,2.647174,84.48708,99.35208,85.03806
2004-03,100.4466,100.5281,100.0341,100.0507,4.165776,85.23408,99.57906,2.821546,84.68579,99.39056,85.20506
2004-04,100.6008,100.4853,100.0457,100.0647,4.167473,85.41154,99.59178,2.936389,84.86439,99.40476,85.37255
2004-05,100.6775,100.4415,100.0407,100.0642,4.072092,85.57535,99.58194,2.98155,85.02102,99.39272,85.54048
2004-06,100.5804,100.425,100.0308,100.0566,3.904197,85.73518,99.55108,2.955778,85.15701,99.35622,85.70879
2004-07,100.5216,100.4229,100.0257,100.0487,3.69318,85.89951,99.50694,2.87463,85.28013,99.3045,85.87741
2004-08,100.6275,100.4238,100.03,100.0435,3.461138,86.07212,99.45911,2.759602,85.40034,99.24932,86.04627
2004-09,100.7666,100.4592,100.0473,100.0438,3.228273,86.25607,99.41576,2.631135,85.52642,99.20097,86.2153
2004-10,100.7333,100.5142,100.0672,100.0442,3.004173,86.4425,99.38045,2.50411,85.66272,99.16456,86.38441
2004-11,100.5656,100.5596,100.0754,100.037,2.800411,86.61878,99.35453,2.389202,85.81114,99.14229,86.55352
2004-12,100.443,100.6358,100.0617,100.0166,2.623836,86.776,99.33876,2.294067,85.97221,99.13482,86.72253
2005-01,100.3357,100.7145,100.0185,99.97899,2.469959,86.90741,99.33425,2.223657,86.14539,99.14153,86.89133
2005-02,100.1321,100.7367,99.94958,99.92693,2.328073,87.0164,99.34314,2.18282,86.33128,99.16262,87.0603
2005-03,99.88137,100.6708,99.869,99.8699,2.20628,87.11458,99.36617,2.175738,86.52834,99.19692,87.22885
2005-04,99.65354,100.5254,99.7975,99.82117,2.117183,87.21986,99.40339,2.20608,86.73656,99.24451,87.39684
2005-05,99.5742,100.3607,99.75857,99.79639,2.076979,87.35273,99.45438,2.276364,86.95641,99.30597,87.56413
2005-06,99.63163,100.2635,99.77456,99.8101,2.096736,87.53281,99.51823,2.385236,87.1882,99.38175,87.7306
2005-07,99.81811,100.2369,99.85216,99.86581,2.173038,87.76614,99.59264,2.52203,87.43092,99.47078,87.89609
2005-08,100.0602,100.2422,99.98087,99.9565,2.290493,88.0436,99.67538,2.673188,87.68325,99.57166,88.06045
2005-09,100.2649,100.2345,100.1477,100.0745,2.432038,88.35386,99.76508,2.826785,87.94407,99.68324,88.22353
2005-10,100.3247,100.263,100.3375,100.2106,2.592432,88.68346,99.86147,2.976161,88.21218,99.80429,88.38516
2005-11,100.3868,100.3544,100.5406,100.3598,2.776596,89.02383,99.96532,3.118259,88.48695,99.93423,88.54519
2005-12,100.5242,100.5426,100.7459,100.5144,2.983672,89.36511,100.0778,3.252358,88.76834,100.0732,88.70345
2006-01,100.6417,100.7374,100.9363,100.6604,3.203767,89.69173,100.1994,3.379412,89.05659,100.2215,88.85976
2006-02,100.8307,100.8331,101.1036,100.7895,3.424973,89.9967,100.3295,3.498515,89.35159,100.3788,89.01437
2006-03,101.0103,100.8671,101.2445,100.8979,3.629506,90.27641,100.4648,3.606808,89.64925,100.5412,89.16669
2006-04,101.1803,100.8647,101.361,100.9858,3.797681,90.53219,100.5979,3.694764,89.94128,100.6994,89.31655
2006-05,101.2972,100.7642,101.4533,101.0525,3.905127,90.76396,100.7212,3.752148,90.21914,100.8443,89.46379
2006-06,101.3653,100.6346,101.5335,101.1072,3.9409,90.9824,100.8311,3.774511,90.47913,100.9719,89.60825
2006-07,101.4381,100.5888,101.6186,101.1619,3.915363,91.2025,100.9335,3.771613,90.72848,101.0905,89.74976
2006-08,101.4682,100.6143,101.7329,101.2333,3.864315,91.44588,101.0378,3.757768,90.97819,101.2126,89.88819
2006-09,101.5065,100.6827,101.8824,101.3268,3.807535,91.71796,101.1509,3.743884,91.23659,101.3476,90.02339
2006-10,101.5609,100.7707,102.0598,101.4387,3.753571,92.01226,101.2723,3.730275,91.50274,101.4947,90.15521
2006-11,101.7115,100.84,102.2518,101.5611,3.698667,92.31653,101.3975,3.710904,91.77062,101.6471,90.28354
2006-12,101.8361,100.8796,102.4371,101.681,3.63287,92.61163,101.5208,3.677567,92.03285,101.797,90.40825
2007-01,101.9025,100.8704,102.5958,101.7858,3.553824,92.87921,101.6385,3.624243,92.28423,101.9386,90.52924
2007-02,101.9529,100.9311,102.7178,101.8687,3.459313,93.10996,101.7487,3.548084,92.52187,102.069,90.64635
2007-03,101.9827,101.0291,102.8009,101.9262,3.351097,93.30166,101.851,3.452958,92.7448,102.1873,90.75957
2007-04,101.936,101.1642,102.8523,101.9609,3.234772,93.4607,101.9481,3.352715,92.95675,102.2977,90.86881
2007-05,101.9109,101.3057,102.8781,101.9748,3.116172,93.59232,102.0438,3.263418,93.16337,102.4066,90.97403
2007-06,101.9038,101.3406,102.8756,101.9642,2.980559,93.69418,102.1419,3.195553,93.37045,102.5202,91.07518
2007-07,101.809,101.2832,102.8397,101.9262,2.805603,93.76128,102.245,3.145568,93.5824,102.6435,91.17224
2007-08,101.7165,101.1103,102.7709,101.8653,2.56787,93.79409,102.3538,3.103128,93.80135,102.7789,91.26521
2007-09,101.6539,100.8689,102.6805,101.7911,2.273113,93.80281,102.4669,3.056933,94.02563,102.9244,91.35412
2007-10,101.6,100.6005,102.568,101.7054,1.928975,93.78715,102.5794,2.999954,94.24778,103.0718,91.43897
2007-11,101.6163,100.274,102.4216,101.6004,1.53776,93.73614,102.683,2.925947,94.45578,103.208,91.51984
2007-12,101.5359,99.99831,102.2363,101.4732,1.115981,93.64516,102.7668,2.826811,94.63445,103.3163,91.5968
2008-01,101.3748,99.71849,102.0065,101.32,0.6784455,93.50935,102.8176,2.690698,94.76731,103.3788,91.66994
2008-02,101.1868,99.45495,101.7181,101.1307,0.2207517,93.31551,102.8213,2.502954,94.83765,103.3773,91.73934
2008-03,100.9795,99.16071,101.3516,100.8918,-0.2740277,93.04599,102.7683,2.253833,94.83511,103.3004,91.80518
2008-04,100.6408,98.76797,100.8978,100.5947,-0.8220475,92.69241,102.6541,1.935789,94.7562,103.1443,91.86763
2008-05,100.3289,98.30346,100.3447,100.2293,-1.440875,92.24377,102.4762,1.542752,94.60065,102.9086,91.92688
2008-06,100.0506,97.82856,99.68693,99.79015,-2.133537,91.69518,102.2308,1.06637,94.36612,102.5907,91.98315
2008-07,99.66772,97.57186,98.93716,99.28522,-2.882644,91.05847,101.9124,0.4973454,94.04783,102.1852,92.03668
2008-08,99.08202,97.60128,98.11763,98.73014,-3.66741,90.35428,101.5156,-0.1719171,93.64009,101.6858,92.08771
2008-09,98.1933,97.6099,97.24976,98.1398,-4.477766,89.60255,101.04,-0.9387596,93.14296,101.0923,92.13652
2008-10,97.01889,97.40174,96.39259,97.5528,-5.255725,88.85796,100.5009,-1.776541,92.57343,100.4231,92.1834
2008-11,95.85799,97.16503,95.65059,97.03773,-5.887712,88.21722,99.92478,-2.640779,91.96141,99.71027,92.22862
2008-12,94.98693,96.95724,95.12051,96.66024,-6.273768,87.77008,99.34808,-3.471807,91.34892,98.99907,92.27251
2009-01,94.49228,96.83708,94.85314,96.45808,-6.358001,87.56402,98.81852,-4.195129,90.7917,98.34951,92.31536
2009-02,94.27815,96.8549,94.8598,96.44001,-6.114608,87.60963,98.38251,-4.739471,90.34284,97.81921,92.35696
2009-03,94.45978,97.10406,95.1299,96.60276,-5.532538,87.89818,98.07109,-5.056791,90.0395,97.44738,92.39806
2009-04,95.07922,97.56033,95.62298,96.92322,-4.638498,88.39288,97.88283,-5.146951,89.87914,97.23082,92.43894
2009-05,95.79134,98.03294,96.26608,97.35506,-3.487566,89.02671,97.79957,-5.033498,89.83893,97.14434,92.47984
2009-06,96.38638,98.43236,96.97933,97.84486,-2.14731,89.7262,97.7972,-4.744379,89.88903,97.15533,92.52095
2009-07,96.89523,98.74936,97.70123,98.34882,-0.6850193,90.43471,97.85208,-4.303029,90.00092,97.2326,92.5625
2009-08,97.32304,99.03649,98.38817,98.83292,0.8386325,91.11202,97.94382,-3.726561,90.15054,97.3499,92.60465
2009-09,97.65807,99.32269,99.0106,99.27274,2.375357,91.73093,98.05724,-3.030237,90.3205,97.48825,92.64758
2009-10,97.93307,99.50427,99.53786,99.64536,3.832054,92.26304,98.18177,-2.239942,90.49984,97.63563,92.69141
2009-11,98.14958,99.57454,99.95767,99.94167,5.078144,92.69701,98.31214,-1.388847,90.6842,97.7872,92.73627
2009-12,98.38971,99.58667,100.2735,100.1645,5.999749,93.03606,98.44819,-0.518358,90.87541,97.94479,92.78228
2010-01,98.65033,99.55933,100.5037,100.3292,6.547314,93.29711,98.59408,0.3178547,91.08029,98.11565,92.82953
2010-02,98.90358,99.5054,100.6682,100.4516,6.720522,93.49745,98.75468,1.065298,91.30526,98.30789,92.87684
2010-03,99.25897,99.47903,100.7922,100.5487,6.556959,93.66163,98.93183,1.682822,91.5547,98.52485,92.92549
2010-04,99.60645,99.43516,100.8825,100.6245,6.112723,93.79608,99.11835,2.159195,91.81981,98.75695,92.97553
2010-05,99.83556,99.28942,100.947,100.6832,5.482956,93.908,99.30405,2.502939,92.08754,98.9901,93.02702
2010-06,100.0089,99.2266,101.0137,100.7427,4.789403,94.02355,99.48088,2.734601,92.34714,99.21269,93.07996
2010-07,100.2135,99.3334,101.1033,100.8167,4.121522,94.16199,99.64816,2.883957,92.59651,99.42246,93.1344
2010-08,100.3944,99.50903,101.2207,100.9077,3.529562,94.32787,99.80895,2.981351,92.83824,99.62218,93.19034
2010-09,100.5285,99.59573,101.3514,101.0076,3.027322,94.50791,99.96707,3.051085,93.07626,99.81603,93.2478
2010-10,100.6329,99.5919,101.4805,101.1068,2.628527,94.6882,100.1244,3.108512,93.31303,100.0067,93.3068
2010-11,100.7715,99.55819,101.5957,101.1961,2.330362,94.85719,100.2802,3.158545,93.54851,100.194,93.36733
2010-12,100.961,99.44228,101.6845,101.2654,2.114369,95.00319,100.4301,3.195179,93.77905,100.3742,93.42941
2011-01,101.0771,99.30057,101.7293,101.3014,1.942912,95.10979,100.5658,3.201729,93.99643,100.5384,93.49304
2011-02,101.1144,99.20731,101.7082,101.29,1.774815,95.15686,100.6784,3.162282,94.19259,100.6775,93.55871
2011-03,101.1285,99.09843,101.621,101.2283,1.582303,95.14364,100.7611,3.063465,94.35944,100.7834,93.62595
2011-04,101.0765,99.03861,101.4637,101.1133,1.354164,95.06624,100.8167,2.917616,94.49876,100.8581,93.69479
2011-05,100.9582,99.09687,101.2428,100.9501,1.088857,94.93053,100.8505,2.74436,94.61475,100.906,93.76523
2011-06,100.7815,99.10901,100.9649,100.744,0.7648544,94.7427,100.8664,2.558634,94.70996,100.93,93.8373
2011-07,100.5088,98.95405,100.6516,100.5107,0.38335,94.52296,100.8635,2.360789,94.78252,100.928,93.91103
2011-08,100.1984,98.63345,100.33,100.2709,-0.03315048,94.29661,100.8385,2.1437,94.82841,100.8958,93.98644
2011-09,99.87584,98.35522,100.0342,100.0511,-0.4361386,94.09573,100.7895,1.900567,94.84524,100.831,94.06359
2011-10,99.59795,98.15154,99.78529,99.86922,-0.7897625,93.94039,100.7207,1.63393,94.83771,100.7384,94.14252
2011-11,99.42116,98.07449,99.59288,99.73267,-1.07269,93.83967,100.6388,1.352201,94.81348,100.6264,94.22327
2011-12,99.37232,98.0469,99.44944,99.63709,-1.280477,93.7867,100.5498,1.067918,94.78053,100.5033,94.30591
2012-01,99.46642,98.10068,99.34073,99.57024,-1.410579,93.7682,100.4579,0.797183,94.74576,100.3764,94.39048
2012-02,99.59074,98.1945,99.25478,99.52105,-1.452564,93.77464,100.3653,0.5552651,94.71561,100.2507,94.47871
2012-03,99.6478,98.23116,99.16098,99.4677,-1.43793,93.77554,100.274,0.3536782,94.69318,100.1313,94.56899
2012-04,99.57831,98.17116,99.04322,99.39758,-1.378552,93.7557,100.1858,0.1922489,94.68043,100.0201,94.6614
2012-05,99.39725,98.12878,98.91199,99.31576,-1.269881,93.72503,100.1012,0.06611949,94.67731,99.91698,94.75599
2012-06,99.23982,98.08905,98.77875,99.23036,-1.106433,93.69443,100.0185,-0.03051236,94.68106,99.81892,94.85282
2012-07,99.14463,98.00559,98.65709,99.15116,-0.8951511,93.67684,99.93235,-0.1030228,94.68488,99.71871,94.95196
2012-08,99.01397,97.83528,98.55378,99.08327,-0.6551905,93.67878,99.83717,-0.1541893,94.6822,99.60941,95.05347
2012-09,98.91103,97.64993,98.47649,99.03133,-0.4124131,93.70766,99.73138,-0.1835075,94.67119,99.48904,95.15739
2012-10,98.84042,97.56834,98.43547,99.00311,-0.1777849,93.77338,99.6217,-0.1878019,94.6596,99.36575,95.26381
2012-11,98.86901,97.6072,98.44249,99.00726,0.05076983,93.88731,99.51923,-0.1615974,94.66026,99.25294,95.37275
2012-12,98.93448,97.67606,98.49606,99.04176,0.2788737,94.04824,99.43576,-0.09910604,94.68659,99.1646,95.48428
2013-01,99.00059,97.83588,98.59435,99.10461,0.5187697,94.25463,99.37949,0.001764728,94.74743,99.10983,95.59841
2013-02,99.13161,97.9761,98.72111,99.18526,0.7638856,94.49097,99.35599,0.1405337,94.84872,99.09487,95.71507
2013-03,99.24579,98.09618,98.85838,99.27197,1.02882,94.74033,99.36464,0.3119185,94.98854,99.11738,95.8344
2013-04,99.28979,98.21574,99.0009,99.36436,1.324746,94.99773,99.39655,0.5023811,95.15608,99.16593,95.95642
2013-05,99.38854,98.34619,99.15674,99.46975,1.649426,95.27095,99.4398,0.6969519,95.33717,99.22565,96.08117
2013-06,99.55326,98.56521,99.32684,99.5885,1.992177,95.56099,99.48373,0.8850435,95.51904,99.28323,96.20863
2013-07,99.77676,98.85598,99.50721,99.71737,2.334857,95.86406,99.52216,1.066091,95.6943,99.331,96.33881
2013-08,100.0374,99.10346,99.69228,99.85077,2.664481,96.17484,99.55247,1.243935,95.85999,99.36591,96.4717
2013-09,100.2383,99.27206,99.86567,99.97508,2.955855,96.47753,99.57501,1.421641,96.01707,99.38904,96.60731
2013-10,100.3126,99.34052,100.01,100.0784,3.17993,96.7553,99.59285,1.596477,96.17082,99.40588,96.74561
2013-11,100.3605,99.4138,100.1267,100.1609,3.325339,97.00938,99.60949,1.760727,96.32697,99.4224,96.88658
2013-12,100.3641,99.511,100.2221,100.2252,3.399818,97.24571,99.62677,1.902785,96.48827,99.44148,97.0302
2014-01,100.3544,99.64935,100.3066,100.277,3.416034,97.4744,99.64279,2.00895,96.65086,99.45912,97.17647
2014-02,100.3886,99.80209,100.3768,100.3133,3.387358,97.69172,99.65419,2.065862,96.80816,99.46891,97.32504
2014-03,100.5023,100.0247,100.4279,100.3306,3.328003,97.89328,99.66029,2.073877,96.95848,99.4689,97.47618
2014-04,100.6123,100.2143,100.4451,100.3211,3.228108,98.06435,99.66477,2.050915,97.10766,99.46515,97.62983
2014-05,100.6262,100.3143,100.4218,100.2833,3.072801,98.19844,99.6729,2.021683,97.26459,99.46682,97.78596
2014-06,100.5609,100.3164,100.3662,100.2246,2.869553,98.30316,99.68851,2.007034,97.43613,99.48095,97.94451
2014-07,100.4719,100.2319,100.2946,100.1567,2.63954,98.39443,99.71051,2.013971,97.62155,99.50676,98.10545
2014-08,100.3907,100.1011,100.2246,100.091,2.406595,98.48937,99.73593,2.041453,97.81693,99.54026,98.2687
2014-09,100.3328,99.97964,100.176,100.0412,2.207686,98.60745,99.76213,2.08455,98.01859,99.57777,98.43421
2014-10,100.3466,99.9197,100.1564,100.0138,2.067881,98.75609,99.78883,2.137095,98.22608,99.61884,98.60192
2014-11,100.3537,99.93095,100.1679,100.0114,1.987652,98.93759,99.81693,2.193937,98.44032,99.66444,98.77175
2014-12,100.3484,100.0804,100.2122,100.0355,1.961884,99.15356,99.84707,2.252335,98.66151,99.71486,98.94364
2015-01,100.3866,100.3545,100.2852,100.0844,1.975707,99.40022,99.87898,2.314635,98.88797,99.76841,99.11752
2015-02,100.455,100.6468,100.3662,100.1454,2.011944,99.65723,99.91174,2.385363,99.11739,99.82256,99.29358
2015-03,100.5417,100.8558,100.4377,100.2055,2.056943,99.90689,99.94361,2.462022,99.34563,99.87349,99.47146
2015-04,100.6271,100.9127,100.4791,100.2477,2.104918,100.1285,99.97301,2.535847,99.57016,99.91879,99.65108
2015-05,100.6221,100.8334,100.4824,100.2643,2.154331,100.314,99.99891,2.59627,99.78983,99.95741,99.83235
2015-06,100.5407,100.742,100.4607,100.2618,2.210354,100.476,100.0206,2.635526,100.0041,99.98889,100.0152
2015-07,100.47,100.6365,100.435,100.2514,2.277542,100.6354,100.0374,2.65393,100.2124,100.0128,100.1995
2015-08,100.4127,100.5932,100.4123,100.2382,2.345214,100.7992,100.0486,2.654818,100.4138,100.0284,100.3852
2015-09,100.3589,100.6317,100.3985,100.2273,2.399016,100.9731,100.0538,2.640946,100.6072,100.0347,100.5723
2015-10,100.3653,100.7946,100.3906,100.2188,2.428212,101.1541,100.0525,2.612038,100.7918,100.031,100.7605
2015-11,100.4122,101.0069,100.3723,100.2039,2.413827,101.3258,100.0448,2.566358,100.9667,100.0166,100.9499
2015-12,100.4801,101.1272,100.329,100.1746,2.339418,101.4732,100.0301,2.503339,101.1313,99.99107,101.1404
2016-01,100.5163,101.087,100.2611,100.1317,2.209386,101.5964,100.0084,2.42571,101.2867,99.95552,101.3318
2016-02,100.5038,100.9371,100.1815,100.0824,2.060354,101.7105,99.97726,2.335723,101.4325,99.90769,101.5262
2016-03,100.5272,100.8169,100.1159,100.0421,1.934284,101.8394,99.94014,2.241063,101.572,99.8531,101.7214
2016-04,100.5284,100.7732,100.0683,100.0131,1.856075,101.987,99.89951,2.146335,101.7073,99.79384,101.9174
2016-05,100.5307,100.7426,100.0366,99.99461,1.831552,102.1513,99.85979,2.057006,101.8425,99.73421,102.1139
2016-06,100.5533,100.6935,100.0229,99.98784,1.849593,102.3344,99.82774,1.982484,101.9866,99.683,102.311
2016-07,100.5449,100.6226,100.0317,99.99574,1.893495,102.5409,99.81284,1.938839,102.1553,99.6555,102.5085
2016-08,100.533,100.6745,100.0761,100.0276,1.969488,102.7844,99.8242,1.942643,102.3645,99.66722,102.7063
2016-09,100.6331,100.7953,100.1604,100.0873,2.076084,103.0693,99.86637,2.002846,102.6222,99.72592,102.9043
2016-10,100.7518,100.8883,100.2666,100.1632,2.197783,103.3772,99.93341,2.109692,102.9182,99.82134,103.1024
2016-11,100.889,100.904,100.3832,100.2478,2.339509,103.6963,100.0153,2.246203,103.2346,99.93619,103.3005
2016-12,100.9943,100.882,100.5068,100.339,2.512841,104.023,100.1027,2.396714,103.5552,100.0548,103.4985
2017-01,101.1154,100.8663,100.6302,100.4285,2.710077,104.3497,100.1908,2.553403,103.873,100.1705,103.6962
2017-02,101.2655,100.852,100.7559,100.5161,2.916431,104.6768,100.2778,2.71304,104.1844,100.2819,103.8915
2017-03,101.3472,100.9462,100.8788,100.5988,3.104547,105.001,100.3631,2.875372,104.4926,100.3904,104.0863
2017-04,101.4197,101.0783,100.9954,100.6743,3.266593,105.3185,100.4465,3.038575,104.7977,100.496,104.2805
2017-05,101.5305,101.1872,101.109,100.7445,3.408034,105.6326,100.5275,3.197891,105.0993,100.5985,104.474
2017-06,101.6948,101.2541,101.224,100.8134,3.531022,105.9479,100.6054,3.343776,105.3969,100.6976,104.6667
2017-07,101.8205,101.2925,101.34,100.8822,3.630468,106.2636,100.6799,3.460102,105.69,100.793,104.8585
2017-08,101.9144,101.3073,101.4487,100.9479,3.684108,106.5711,100.7495,3.529486,105.9774,100.8835,105.0493
2017-09,102.0359,101.3286,101.5405,101.0062,3.677927,106.8602,100.8115,3.540315,106.2554,100.9658,105.2389
2017-10,102.1283,101.366,101.5982,101.0453,3.613043,107.1123,100.8605,3.496622,106.5168,101.0334,105.4274
2017-11,102.1786,101.4157,101.6178,101.0614,3.497612,107.3232,100.8913,3.409286,106.7541,101.079,105.6145
2017-12,102.1695,101.485,101.5992,101.053,3.335119,107.4923,100.9016,3.290664,106.9628,101.0987,105.8003
2018-01,102.1262,101.5369,101.5406,101.0181,3.131578,107.6175,100.8961,3.152327,107.1474,101.097,105.9847
2018-02,102.0065,101.5172,101.4385,100.9558,2.882776,107.6944,100.8816,3.003716,107.3138,101.08,106.1672
2018-03,101.8792,101.4678,101.2954,100.8687,2.595015,107.7258,100.8623,2.845699,107.4661,101.0512,106.3482
2018-04,101.8422,101.4138,101.1157,100.7598,2.276572,107.7161,100.8369,2.675095,107.6012,101.0077,106.5276
2018-05,101.7984,101.358,100.9024,100.631,1.92714,107.6683,100.802,2.487355,107.7135,100.9447,106.7054
2018-06,101.6901,101.3115,100.6545,100.4804,1.541575,107.5811,100.7568,2.281796,107.8018,100.8609,106.8816
2018-07,101.4988,101.2315,100.3781,100.311,1.126694,107.4609,100.7082,2.068255,107.8759,100.7658,107.0561
2018-08,101.2573,101.0453,100.0909,100.132,0.7087677,107.3264,100.6662,1.862547,107.9513,100.6736,107.229
2018-09,101.0264,100.8221,99.82755,99.96153,0.3320542,107.215,100.6402,1.682944,108.0436,100.5991,107.4002
2018-10,100.8864,100.6619,99.61942,99.81763,0.04487597,107.1604,100.6347,1.546355,108.164,100.5524,107.5698
2018-11,100.8811,100.5359,99.47411,99.70652,-0.1417027,107.1711,100.6506,1.465693,108.3188,100.5394,107.7377
2018-12,100.8135,100.423,99.37091,99.61919,-0.2485351,107.2252,100.6848,1.444543,108.5079,100.5597,107.904
2019-01,100.6578,100.4079,99.30509,99.55669,-0.2785696,107.3177,100.7294,1.468044,108.7204,100.603,108.0687
2019-02,100.5114,100.4538,99.26728,99.5137,-0.2375489,107.4386,100.7742,1.515903,108.9406,100.655,108.2316
2019-03,100.4155,100.5314,99.2358,99.47636,-0.1495609,107.5647,100.8109,1.571198,109.1546,100.7026,108.393
2019-04,100.3023,100.5626,99.19107,99.4315,-0.03839818,107.6748,100.8346,1.627844,109.3527,100.7368,108.5529
2019-05,100.1543,100.5625,99.12619,99.374,0.08640398,107.7613,100.8427,1.685129,109.5286,100.7519,108.7113
2019-06,99.93579,100.5483,99.04974,99.30849,0.234705,107.8336,100.8346,1.741939,109.6796,100.7454,108.8682
2019-07,99.69865,100.5003,98.98151,99.24943,0.4209446,107.9133,100.8118,1.790967,109.808,100.7194,109.0237
2019-08,99.57887,100.3938,98.93851,99.20881,0.6451991,108.0189,100.7767,1.821495,109.9176,100.6776,109.1778
2019-09,99.46576,100.3306,98.92235,99.18872,0.8743749,108.1525,100.7318,1.822644,110.0128,100.624,109.3307
2019-10,99.54317,100.3174,98.93322,99.19016,1.076877,108.3144,100.6802,1.787841,110.0978,100.5622,109.4823
2019-11,99.74953,100.3834,98.95797,99.20587,1.231011,108.4904,100.6239,1.713694,110.1751,100.4946,109.6328
2019-12,99.91122,100.4177,98.9782,99.22336,1.338605,108.6605,100.5633,1.601147,110.2453,100.4218,109.7822
2020-01,99.86556,100.3429,98.98325,99.23646,1.393355,108.813,100.4964,1.459295,110.3069,100.3422,109.9307
2020-02,99.21992,99.93408,98.96869,99.24185,1.398915,108.9416,100.4201,1.298904,110.3556,100.2533,110.0768
2020-03,97.67352,99.0241,96.03622,97.19372,-1.591215,105.8531,92.74826,-7.448581,101.0242,91.65511,110.2221
2020-04,95.83447,97.99799,88.81628,92.55548,-8.963342,98.02352,89.5303,-11.68427,96.57567,87.50442,110.3666
2020-05,95.56922,97.80045,91.89785,94.45253,-5.757667,101.5568,87.89593,-13.83574,94.37453,85.39869,110.5105
2020-06,96.59724,98.19606,96.11492,97.26051,-1.371305,106.3549,90.8512,-10.28918,98.3945,88.92096,110.6539
2020-07,97.91116,98.57619,97.78816,98.46555,0.401154,108.3462,93.75094,-6.801202,102.3397,92.36701,110.7968
2020-08,98.84943,98.7417,98.28627,98.84044,0.9436233,109.0382,96.63451,-3.309942,106.2794,95.79953,110.9394
2020-09,99.38544,98.7366,98.46748,98.96873,1.134412,109.3793,96.57773,-3.297599,106.3851,95.7719,111.0817
2020-10,99.67945,98.57275,98.59661,99.05865,1.245056,109.6629,96.52681,-3.272805,106.4945,95.74789,111.2238
2020-11,99.74094,98.48556,98.77579,99.18752,1.393808,110.0025,96.48222,-3.235224,106.6107,95.73007,111.3659
2020-12,99.91477,98.69283,99.12322,99.42738,1.720758,110.5303,96.3495,-3.323281,106.5816,95.58202,111.508
2021-01,100.1323,98.94723,99.31245,99.54857,1.901804,110.8824,96.23122,-3.385386,106.5726,95.45232,111.6501
2021-02,100.5339,99.33729,99.67355,99.80856,2.283916,111.4297,96.13146,-3.41227,106.59,95.34443,111.7947
2021-03,101.1148,99.85287,100.2139,100.1802,5.975986,112.1789,96.67728,6.374738,107.4642,96.00207,111.9395
2021-04,101.6691,100.3167,100.5934,100.451,15.02306,112.7496,97.23873,12.2009,108.3588,96.67594,112.0845
2021-05,102.1594,100.833,100.9569,100.7075,11.56694,113.3038,97.79472,15.75871,109.2467,97.34194,112.2299
2021-06,102.513,101.2113,101.2286,100.8967,6.959077,113.7562,98.23761,11.74043,109.9464,97.83838,112.3756
