country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2002-04,99.63213,101.5502,99.31483,99.56987,1.857503,80.89642,100.0154,1.155492,81.26817,99.77123,81.45451
2002-05,99.68536,101.4976,99.32585,99.58611,2.128585,81.05869,100.0192,1.334701,81.43895,99.79182,81.60885
2002-06,99.65717,101.3995,99.2683,99.55166,2.309496,81.165,100.0171,1.504264,81.60217,99.80296,81.76327
2002-07,99.59585,101.3119,99.17275,99.48616,2.435535,81.24017,100.0018,1.650855,81.75093,99.79625,81.91784
2002-08,99.64059,101.2347,99.06273,99.40547,2.516515,81.30338,99.96749,1.766944,81.88015,99.76548,82.07262
2002-09,99.79445,101.1634,98.94899,99.31757,2.548448,81.36346,99.91019,1.846518,81.98604,99.70613,82.22768
2002-10,99.92224,100.9588,98.83272,99.22581,2.497868,81.42143,99.82867,1.883032,82.06708,99.61643,82.38307
2002-11,99.90554,100.6619,98.71004,99.13174,2.341489,81.47414,99.72407,1.870391,82.12383,99.49717,82.53886
2002-12,99.69135,100.3201,98.57364,99.03339,2.090446,81.51556,99.60099,1.807028,82.16056,99.35361,82.69509
2003-01,99.41154,100.0279,98.43842,98.94056,1.792033,81.55804,99.47035,1.703558,82.18864,99.19955,82.85184
2003-02,99.22612,99.84921,98.3261,98.86468,1.507357,81.6201,99.34618,1.579034,82.22326,99.05271,83.00961
2003-03,99.15545,99.8033,98.26453,98.82165,1.300926,81.72463,99.24059,1.451479,82.27713,98.92886,83.16798
2003-04,99.22964,99.91434,98.28101,98.82886,1.233951,81.89464,99.16232,1.342908,82.35953,98.83893,83.32701
2003-05,99.24286,100.0455,98.37206,98.88564,1.318714,82.12762,99.1172,1.274126,82.47659,98.79005,83.48672
2003-06,99.18356,100.1784,98.5288,98.98904,1.541945,82.41653,99.10728,1.260226,82.63054,98.78465,83.64714
2003-07,99.19268,100.2467,98.73341,99.12817,1.854482,82.74676,99.12766,1.303395,82.81647,98.81658,83.80827
2003-08,99.36731,100.2835,98.96907,99.29033,2.215243,83.10445,99.17097,1.400418,83.02681,98.87661,83.97012
2003-09,99.6037,100.3338,99.21655,99.46134,2.593417,83.47355,99.22987,1.546176,83.25368,98.95522,84.13269
2003-10,99.85607,100.3383,99.45368,99.62576,2.96483,83.83543,99.29772,1.733236,83.48949,99.04329,84.29596
2003-11,100.1003,100.3593,99.65437,99.76646,3.306388,84.16799,99.36893,1.952889,83.72762,99.13296,84.45992
2003-12,100.2062,100.3844,99.80443,99.87446,3.610932,84.45903,99.43851,2.193187,83.9625,99.21768,84.62453
2004-01,100.2319,100.4191,99.90468,99.95054,3.863402,84.70895,99.50144,2.434579,84.1896,99.29216,84.78977
2004-02,100.3205,100.4666,99.9715,100.0047,4.057546,84.93188,99.55283,2.653994,84.40546,99.35188,84.95609
2004-03,100.4418,100.4888,100.0107,100.0396,4.169417,85.13207,99.58737,2.829267,84.60497,99.39152,85.12293
2004-04,100.612,100.4562,100.0307,100.0592,4.178346,85.31647,99.60159,2.944714,84.78477,99.40733,85.29028
2004-05,100.6916,100.3949,100.0376,100.0669,4.094361,85.49022,99.59358,2.990226,84.94282,99.3971,85.45805
2004-06,100.6123,100.3655,100.0438,100.0708,3.939929,85.66367,99.56461,2.964513,85.08013,99.36227,85.6262
2004-07,100.5728,100.3671,100.0584,100.0773,3.743937,85.84475,99.52208,2.883091,85.20415,99.31171,85.79466
2004-08,100.7007,100.4035,100.0843,100.0884,3.527371,86.03585,99.47533,2.767454,85.32454,99.25687,85.96336
2004-09,100.8783,100.4753,100.1216,100.104,3.310498,86.23694,99.4324,2.638118,85.45002,99.20795,86.13223
2004-10,100.8692,100.5536,100.1548,100.1148,3.100514,86.43477,99.39709,2.510189,85.58524,99.17041,86.30118
2004-11,100.697,100.619,100.1671,100.111,2.90684,86.61462,99.37103,2.394519,85.73248,99.14695,86.47012
2004-12,100.5568,100.6998,100.1494,100.0875,2.734276,86.76838,99.35506,2.298712,85.89256,99.13848,86.63896
2005-01,100.442,100.7629,100.0941,100.0407,2.573864,86.88924,99.35005,2.22723,86.06469,99.1442,86.80759
2005-02,100.2355,100.783,100.0097,99.97713,2.417234,86.98488,99.35777,2.184399,86.24921,99.16392,86.97641
2005-03,99.98965,100.7239,99.91357,99.90855,2.275764,87.06947,99.37878,2.174166,86.44443,99.19632,87.14479
2005-04,99.74945,100.5773,99.82693,99.84873,2.162562,87.1615,99.41354,2.200772,86.6507,99.24191,87.31261
2005-05,99.63355,100.3881,99.77274,99.81271,2.094651,87.28094,99.46226,2.267639,86.86902,99.30186,87.47974
2005-06,99.65044,100.2573,99.77377,99.81489,2.082659,87.44776,99.52457,2.374251,87.10015,99.37716,87.64604
2005-07,99.78598,100.2062,99.8364,99.85857,2.123564,87.66772,99.59839,2.510289,87.34302,99.46664,87.81137
2005-08,99.97998,100.2082,99.95007,99.93681,2.203495,87.93165,99.6814,2.662187,87.59604,99.5686,87.97557
2005-09,100.1553,100.1981,100.1028,100.0427,2.310049,88.22906,99.77196,2.817691,87.85773,99.68146,88.1385
2005-10,100.1899,100.2241,100.2793,100.1671,2.443269,88.5466,99.86933,2.969398,88.1266,99.80366,88.29997
2005-11,100.2297,100.3139,100.4713,100.3055,2.611758,88.87679,99.97372,3.113487,88.40176,99.93433,88.45985
2005-12,100.3507,100.4859,100.6701,100.452,2.815964,89.21174,100.0859,3.248818,88.68304,100.0734,88.61796
2006-01,100.4756,100.6611,100.8603,100.5948,3.048278,89.53787,100.2064,3.376671,88.97081,100.2216,88.77412
2006-02,100.6879,100.7628,101.0343,100.7263,3.291954,89.84838,100.3346,3.496637,89.26504,100.3784,88.92857
2006-03,100.9123,100.8168,101.1886,100.8425,3.525964,90.13952,100.4675,3.606293,89.56187,100.5401,89.08073
2006-04,101.1217,100.8341,101.322,100.9418,3.72705,90.41005,100.598,3.695801,89.85313,100.6978,89.23045
2006-05,101.2633,100.746,101.4318,101.021,3.868349,90.65727,100.7187,3.754334,90.13037,100.8423,89.37753
2006-06,101.3525,100.6141,101.5277,101.087,3.935713,90.88945,100.8264,3.776973,90.3899,100.9697,89.52184
2006-07,101.4321,100.5588,101.6234,101.1493,3.936547,91.1188,100.927,3.773556,90.63895,101.0882,89.66322
2006-08,101.4574,100.5874,101.7426,101.2237,3.906121,91.36636,101.0301,3.75876,90.88857,101.2105,89.8015
2006-09,101.4877,100.6597,101.8923,101.3166,3.864251,91.63845,101.1425,3.743948,91.14708,101.346,89.93655
2006-10,101.5327,100.7521,102.0669,101.4253,3.820897,91.92988,101.2639,3.729825,91.41357,101.4937,90.06824
2006-11,101.681,100.8194,102.255,101.5432,3.773241,92.23032,101.3895,3.710593,91.68198,101.647,90.19643
2006-12,101.8148,100.833,102.4379,101.6592,3.711584,92.52291,101.5135,3.678012,91.94482,101.7978,90.32101
2007-01,101.9125,100.7993,102.5977,101.7627,3.633595,92.79131,101.6321,3.626042,92.19693,101.9405,90.44188
2007-02,101.9979,100.8576,102.7263,101.8487,3.538601,93.02776,101.7433,3.551675,92.43544,102.0722,90.55887
2007-03,102.07,100.9707,102.822,101.9143,3.42936,93.23072,101.8467,3.45857,92.65942,102.1919,90.67195
2007-04,102.0508,101.1276,102.8891,101.9598,3.311347,93.40384,101.9444,3.359924,92.87213,102.3034,90.78107
2007-05,102.0382,101.2924,102.9309,101.9852,3.190786,93.54995,102.0398,3.271376,93.07887,102.4126,90.88616
2007-06,102.0297,101.3513,102.9409,101.9836,3.051579,93.66302,102.1365,3.203285,93.28535,102.5258,90.98719
2007-07,101.9195,101.3163,102.9109,101.9504,2.871769,93.73552,102.2375,3.152414,93.49627,102.6482,91.08414
2007-08,101.8001,101.1804,102.8411,101.889,2.62795,93.76743,102.3441,3.108795,93.7141,102.7826,91.177
2007-09,101.6913,100.9702,102.7424,101.8092,2.324573,93.76865,102.4551,3.061209,93.93729,102.9272,91.26579
2007-10,101.5826,100.7163,102.6149,101.7128,1.968222,93.73926,102.5657,3.002625,94.15838,103.0737,91.35054
2007-11,101.5535,100.3875,102.4505,101.5949,1.562949,93.67184,102.6675,2.926629,94.36517,103.2088,91.4313
2007-12,101.4562,100.07,102.2484,101.4559,1.127001,93.56564,102.7496,2.825222,94.54247,103.3159,91.50816
2008-01,101.317,99.74168,102.0078,101.2957,0.6774897,93.41997,102.799,2.686556,94.67385,103.3769,91.58121
2008-02,101.1625,99.42751,101.7171,101.1065,0.211225,93.22425,102.8022,2.496322,94.74293,103.3742,91.6505
2008-03,100.9953,99.09042,101.3585,100.8764,-0.2879716,92.96224,102.7495,2.245016,94.73964,103.2965,91.71624
2008-04,100.6953,98.67672,100.9202,100.5945,-0.8358132,92.62316,102.6363,1.925464,94.66035,103.1399,91.77859
2008-05,100.4185,98.21744,100.3874,100.2492,-1.449947,92.19353,102.4598,1.531719,94.50458,102.9039,91.83775
2008-06,100.1601,97.76066,99.74961,99.83139,-2.134446,91.66383,102.2158,1.055411,94.26989,102.5855,91.89392
2008-07,99.78221,97.49444,99.01498,99.34605,-2.873893,91.04166,101.8995,0.4874384,93.952,102.1802,91.94736
2008-08,99.20701,97.50126,98.20356,98.80686,-3.649262,90.3456,101.5061,-0.179628,93.54577,101.6821,91.9983
2008-09,98.33267,97.49949,97.33486,98.22707,-4.452256,89.59383,101.036,-0.942943,93.05151,101.0913,92.04702
2008-10,97.18494,97.29694,96.46614,97.64345,-5.227187,88.83933,100.5038,-1.77654,92.48562,100.4255,92.0938
2008-11,96.04471,97.05886,95.69991,97.1221,-5.866181,88.17687,99.93526,-2.636745,91.87701,99.71572,92.13894
2008-12,95.1652,96.81757,95.1318,96.72669,-6.274262,87.69509,99.36572,-3.46471,91.26684,99.00644,92.18274
2009-01,94.62422,96.6595,94.81546,96.49619,-6.396861,87.44402,98.842,-4.186317,90.7105,98.35731,92.22549
2009-02,94.33129,96.6301,94.76483,96.44112,-6.208251,87.43666,98.40991,-4.730394,90.26122,97.82611,92.26699
2009-03,94.39836,96.81473,94.97484,96.56187,-5.693568,87.66938,98.10023,-5.048801,89.95643,97.45246,92.30801
2009-04,94.88546,97.21262,95.41232,96.84019,-4.87032,88.11211,97.912,-5.140673,89.79417,97.23373,92.34879
2009-05,95.47245,97.67318,96.01233,97.23584,-3.783498,88.70538,97.8278,-5.028792,89.75214,97.14531,92.38958
2009-06,95.96507,98.11409,96.70114,97.70062,-2.489956,89.38144,97.82428,-4.740458,89.80106,97.15514,92.43059
2009-07,96.40229,98.4651,97.41965,98.19343,-1.049774,90.08593,97.87825,-4.299286,89.91274,97.23236,92.47203
2009-08,96.80736,98.77496,98.12383,98.68075,0.4789827,90.77834,97.96954,-3.722854,90.06319,97.35081,92.51407
2009-09,97.17411,99.10245,98.78237,99.13767,2.049299,91.42988,98.0829,-3.027004,90.23483,97.49123,92.55688
2009-10,97.54819,99.36207,99.36017,99.53886,3.566853,92.0081,98.20734,-2.237789,90.41599,97.64083,92.60059
2009-11,97.90232,99.52442,99.83651,99.86964,4.895824,92.49386,98.3371,-1.388262,90.60152,97.79394,92.64532
2009-12,98.28083,99.61752,100.2063,100.1267,5.915155,92.88239,98.47166,-0.519514,90.79269,97.95179,92.69121
2010-01,98.64735,99.67749,100.4815,100.3206,6.565182,93.18488,98.6153,0.315313,90.99653,98.12183,92.73832
2010-02,98.97095,99.68457,100.6769,100.4632,6.835665,93.41354,98.77321,1.06214,91.21992,98.3127,92.78548
2010-03,99.33437,99.65473,100.8147,100.5692,6.753696,93.5903,98.94775,1.680183,91.46786,98.52842,92.83398
2010-04,99.65368,99.56801,100.9051,100.6441,6.369626,93.72453,99.13215,2.158162,91.73208,98.75995,92.88388
2010-05,99.85276,99.40518,100.9631,100.6968,5.777431,93.83028,99.31658,2.504394,91.99989,98.99358,92.9352
2010-06,99.99924,99.34273,101.0247,100.7503,5.101007,93.9408,99.49316,2.738935,92.26066,99.21782,92.98799
2010-07,100.183,99.40163,101.1166,100.8227,4.434917,94.08116,99.66095,2.890903,92.51203,99.43012,93.04226
2010-08,100.3693,99.50395,101.2485,100.92,3.83576,94.26038,99.82256,2.990003,92.75609,99.63271,93.09803
2010-09,100.5623,99.54729,101.4089,101.0364,3.32262,94.46774,99.98124,3.060117,92.99612,99.82911,93.15532
2010-10,100.7865,99.55611,101.5815,101.162,2.913021,94.68832,100.1384,3.116659,93.23394,100.0212,93.21413
2010-11,101.0627,99.56483,101.7461,101.2823,2.604785,94.90313,100.2927,3.164871,93.46893,100.2085,93.27449
2010-12,101.366,99.50407,101.8796,101.3803,2.377608,95.09077,100.4402,3.199246,93.69738,100.3868,93.33638
2011-01,101.5408,99.42503,101.9549,101.4361,2.190033,95.22566,100.5729,3.203733,93.91181,100.5482,93.39983
2011-02,101.5983,99.3662,101.9438,101.4317,2.000277,95.28207,100.6829,3.162954,94.10516,100.6846,93.46531
2011-03,101.5643,99.23641,101.8442,101.3627,1.781172,95.2573,100.7641,3.06352,94.27,100.7886,93.53237
2011-04,101.4224,99.11783,101.6566,101.2287,1.522633,95.15161,100.8186,2.917038,94.40794,100.8621,93.60102
2011-05,101.2151,99.14271,101.3961,101.0407,1.224279,94.97902,100.8512,2.742199,94.52271,100.909,93.67127
2011-06,100.9552,99.14101,101.0765,100.8088,0.8638521,94.7523,100.8653,2.553373,94.61642,100.9315,93.74316
2011-07,100.6064,98.93658,100.7239,100.5517,0.44074,94.49582,100.8603,2.351342,94.6873,100.928,93.8167
2011-08,100.2436,98.545,100.3705,100.2935,-0.02187432,94.23976,100.8335,2.129925,94.73172,100.8944,93.89194
2011-09,99.91212,98.20767,100.0568,100.0646,-0.4715537,94.02228,100.7835,1.883398,94.74761,100.8287,93.96891
2011-10,99.67529,97.99097,99.80662,99.88435,-0.8686662,93.86579,100.7147,1.615118,94.73978,100.7359,94.04766
2011-11,99.57172,97.92258,99.62532,99.75712,-1.188114,93.77557,100.6335,1.333968,94.71578,100.6242,94.12824
2011-12,99.5806,97.93575,99.49781,99.67312,-1.423028,93.7376,100.5459,1.052399,94.68345,100.5018,94.21072
2012-01,99.68177,98.04365,99.39956,99.61327,-1.571748,93.72895,100.4555,0.7854952,94.64949,100.3758,94.29514
2012-02,99.79076,98.17268,99.31202,99.56261,-1.624855,93.73387,100.3642,0.5471975,94.6201,100.251,94.38321
2012-03,99.77852,98.20979,99.20187,99.49802,-1.614558,93.71932,100.274,0.3481799,94.59822,100.1322,94.47334
2012-04,99.61016,98.1259,99.05587,99.40919,-1.554177,93.67278,100.1864,0.1882601,94.58567,100.0212,94.56561
2012-05,99.34349,98.06548,98.89066,99.30543,-1.441439,93.60995,100.102,0.06301615,94.58228,99.91782,94.66006
2012-06,99.11843,98.01107,98.72345,99.19862,-1.27189,93.54716,100.0193,-0.0328603,94.58533,99.81906,94.75677
2012-07,98.96956,97.89455,98.57207,99.10135,-1.05242,93.50133,99.93307,-0.1045373,94.58832,99.71801,94.8558
2012-08,98.81315,97.69072,98.44843,99.022,-0.8020899,93.48388,99.83825,-0.1548235,94.58505,99.60809,94.95721
2012-09,98.72733,97.47892,98.36335,98.96728,-0.5499288,93.50523,99.73326,-0.1834459,94.57381,99.48744,95.06104
2012-10,98.70753,97.38867,98.3266,98.94417,-0.3099627,93.57484,99.62444,-0.187622,94.56203,99.36391,95.16737
2012-11,98.79389,97.42702,98.34638,98.95834,-0.07978689,93.70075,99.5224,-0.1622268,94.56213,99.25047,95.27625
2012-12,98.89156,97.51789,98.41491,99.00336,0.1473599,93.87573,99.43859,-0.101537,94.58731,99.16089,95.38772
2013-01,98.94923,97.69305,98.5228,99.07208,0.3863512,94.09107,99.38145,-0.002932332,94.64671,99.10461,95.50182
2013-02,99.06243,97.8415,98.65066,99.15213,0.6340838,94.32822,99.35696,0.1338875,94.74678,99.0884,95.61844
2013-03,99.14359,97.96284,98.78101,99.23268,0.9084533,94.57072,99.36497,0.3042248,94.88602,99.11034,95.73775
2013-04,99.15075,98.08502,98.91262,99.3162,1.221957,94.81742,99.39671,0.4946852,95.05357,99.15897,95.85979
2013-05,99.2248,98.22943,99.05885,99.41344,1.571659,95.08118,99.44023,0.6901205,95.23501,99.2191,95.98454
2013-06,99.37518,98.45033,99.22401,99.52702,1.944541,95.36622,99.48461,0.8795217,95.41722,99.27708,96.11204
2013-07,99.59866,98.73004,99.40629,99.65525,2.320338,95.67087,99.52322,1.061683,95.59254,99.32491,96.24227
2013-08,99.88179,98.98206,99.60307,99.79459,2.683692,95.9927,99.553,1.239892,95.7578,99.35934,96.37524
2013-09,100.1417,99.17087,99.79807,99.93194,3.006072,96.31606,99.57413,1.417071,95.91398,99.38146,96.51094
2013-10,100.2965,99.28161,99.97124,100.0535,3.255909,96.62155,99.59008,1.591139,96.06664,99.39709,96.64935
2013-11,100.4096,99.3888,100.1187,100.156,3.41999,96.9053,99.60499,1.755234,96.22192,99.41261,96.79045
2013-12,100.4361,99.52663,100.2415,100.2383,3.507412,97.16834,99.62118,1.898246,96.38281,99.43114,96.93423
2014-01,100.4169,99.67735,100.3454,100.303,3.533736,97.416,99.63686,2.006203,96.54552,99.44876,97.08067
2014-02,100.4346,99.82878,100.4259,100.3465,3.51459,97.64347,99.64849,2.064966,96.70327,99.45887,97.22942
2014-03,100.5336,100.052,100.4814,100.3681,3.467076,97.84956,99.65508,2.074127,96.85407,99.45917,97.38074
2014-04,100.6496,100.2565,100.5026,100.3638,3.382697,98.02481,99.65993,2.051238,97.00334,99.45531,97.5346
2014-05,100.6898,100.3742,100.4855,100.3333,3.243603,98.16525,99.66808,2.02104,97.15974,99.45623,97.69096
2014-06,100.6525,100.3772,100.438,100.2832,3.053586,98.27831,99.68336,2.004903,97.33025,99.46907,97.84976
2014-07,100.5845,100.2908,100.3756,100.2242,2.830743,98.37907,99.7053,2.010946,97.51486,99.49383,98.01096
2014-08,100.528,100.1871,100.3157,100.1671,2.595764,98.48444,99.73153,2.039283,97.71058,99.52745,98.17451
2014-09,100.5077,100.0965,100.2762,100.1244,2.383707,98.61195,99.75977,2.085595,97.91436,99.56685,98.34032
2014-10,100.5514,100.0608,100.2609,100.0998,2.218756,98.76535,99.78933,2.143091,98.12543,99.61127,98.50836
2014-11,100.5512,100.0663,100.2678,100.093,2.102602,98.94284,99.82039,2.205477,98.34406,99.66105,98.67854
2014-12,100.5051,100.1867,100.297,100.1046,2.033659,99.14442,99.85288,2.268901,98.56964,99.71558,98.85079
2015-01,100.4734,100.3809,100.3446,100.1332,2.001997,99.36627,99.88613,2.33495,98.7998,99.77254,99.02504
2015-02,100.4652,100.5839,100.3941,100.1694,1.99594,99.59238,99.91914,2.407893,99.03178,99.82896,99.20146
2015-03,100.4902,100.7294,100.436,100.2066,2.006644,99.81305,99.95023,2.485237,99.26112,99.88066,99.37972
2015-04,100.5566,100.7794,100.458,100.2341,2.031062,100.0158,99.97842,2.559041,99.4857,99.92564,99.55972
2015-05,100.5607,100.7244,100.4542,100.2452,2.067119,100.1944,100.0034,2.619742,99.70508,99.96358,99.74139
2015-06,100.4996,100.6572,100.4362,100.2458,2.118669,100.3605,100.025,2.660091,99.91932,99.99467,99.92464
2015-07,100.4493,100.5783,100.4227,100.2448,2.188963,100.5325,100.0425,2.679705,100.128,100.0186,100.1094
2015-08,100.4159,100.5758,100.4179,100.2449,2.264595,100.7147,100.0546,2.68079,100.33,100.0344,100.2955
2015-09,100.4018,100.6566,100.4242,100.2489,2.329676,100.9093,100.0604,2.665308,100.5241,100.0409,100.483
2015-10,100.4501,100.8562,100.4341,100.2533,2.372619,101.1087,100.0597,2.63335,100.7094,100.0375,100.6717
2015-11,100.5027,101.0841,100.4259,100.2454,2.373341,101.2911,100.0526,2.584076,100.8854,100.0236,100.8615
2015-12,100.5479,101.1957,100.3836,100.2164,2.315438,101.44,100.0391,2.517877,101.0515,99.99908,101.0524
2016-01,100.5401,101.1009,100.3073,100.167,2.203094,101.5554,100.0188,2.438054,101.2086,99.96476,101.2443
2016-02,100.4711,100.8854,100.2139,100.1075,2.072243,101.6562,99.98975,2.347535,101.3566,99.91853,101.4392
2016-03,100.4484,100.7101,100.135,100.0576,1.962823,101.7722,99.95461,2.253374,101.4978,99.86508,101.635
2016-04,100.4471,100.6511,100.0811,100.0242,1.897983,101.914,99.91547,2.159426,101.634,99.80614,101.8314
2016-05,100.4706,100.6385,100.0507,100.007,1.882111,102.0802,99.87634,2.070171,101.7691,99.74583,102.0285
2016-06,100.5172,100.6123,100.0436,100.0059,1.903199,102.2706,99.84371,1.994328,101.912,99.69284,102.226
2016-07,100.5282,100.5734,100.0613,100.0212,1.94393,102.4868,99.82724,1.948221,102.0787,99.66285,102.424
2016-08,100.5273,100.6621,100.1133,100.0591,2.009522,102.7386,99.83633,1.948914,102.2853,99.67166,102.6223
2016-09,100.6401,100.8049,100.2021,100.122,2.100231,103.0286,99.87569,2.005475,102.5401,99.72698,102.8208
2016-10,100.7756,100.9022,100.308,100.1971,2.203521,103.3366,99.94032,2.109387,102.8338,99.81985,103.0194
2016-11,100.9099,100.8998,100.4183,100.2761,2.328495,103.6497,100.0209,2.244349,103.1496,99.93377,103.2179
2016-12,100.9938,100.8462,100.5312,100.358,2.489858,103.9658,100.1084,2.395104,103.4718,100.0536,103.4164
2017-01,101.0738,100.7848,100.6405,100.4354,2.681072,104.2782,100.1973,2.552812,103.7923,100.1715,103.6145
2017-02,101.1765,100.732,100.7529,100.5113,2.887723,104.5917,100.2847,2.712883,104.1063,100.2852,103.8102
2017-03,101.2204,100.7835,100.8664,100.5854,3.07971,104.9065,100.3695,2.874781,104.4157,100.3945,104.0053
2017-04,101.2945,100.9038,100.9829,100.6591,3.247918,105.2241,100.4509,3.036766,104.7204,100.4995,104.1999
2017-05,101.4352,101.0384,101.1065,100.735,3.397972,105.5489,100.5288,3.194277,105.0199,100.5998,104.3937
2017-06,101.6399,101.1421,101.2377,100.8146,3.530458,105.8812,100.6029,3.338168,105.314,100.6954,104.5867
2017-07,101.8069,101.2311,101.3718,100.8957,3.63886,106.2162,100.6739,3.453243,105.6037,100.7873,104.7788
2017-08,101.9332,101.2926,101.4958,100.9717,3.700077,106.54,100.7417,3.523239,105.8891,100.8757,104.9698
2017-09,102.0725,101.3413,101.5985,101.0369,3.70008,106.8408,100.804,3.53765,106.1676,100.9584,105.1597
2017-10,102.1818,101.3847,101.6629,101.0797,3.642128,107.1003,100.8555,3.499156,106.4321,101.0286,105.3484
2017-11,102.2402,101.4255,101.6865,101.0973,3.536947,107.3157,100.8903,3.417123,106.6743,101.0788,105.5358
2017-12,102.2273,101.4857,101.6705,101.0897,3.387777,107.4879,100.9049,3.30235,106.8888,101.1039,105.7218
2018-01,102.166,101.5333,101.6133,101.0548,3.199805,107.6149,100.9031,3.166283,107.0786,101.1069,105.9063
2018-02,102.0273,101.5209,101.5143,100.9943,2.967493,107.6955,100.8907,3.018609,107.2488,101.0933,106.089
2018-03,101.8772,101.4582,101.3762,100.9108,2.693902,107.7326,100.8721,2.860963,107.403,101.0661,106.27
2018-04,101.8385,101.397,101.2061,100.8095,2.384738,107.7334,100.8468,2.691425,107.5389,101.0234,106.4495
2018-05,101.8217,101.3624,101.0077,100.6925,2.039734,107.7018,100.813,2.506839,107.6526,100.9615,106.6273
2018-06,101.7479,101.3405,100.7752,100.5546,1.653015,107.6314,100.7708,2.306968,107.7436,100.8802,106.8035
2018-07,101.5957,101.2957,100.5105,100.3956,1.231424,107.5242,100.726,2.099674,107.821,100.788,106.978
2018-08,101.375,101.1303,100.2269,100.2212,0.80156,107.394,100.6874,1.8982,107.8991,100.6983,107.1508
2018-09,101.1322,100.8967,99.95721,100.048,0.4074062,107.276,100.6634,1.7192,107.9928,100.6251,107.322
2018-10,100.9707,100.6986,99.73355,99.89464,0.09777613,107.205,100.6592,1.580609,108.1144,100.5795,107.4914
2018-11,100.9438,100.5267,99.56779,99.77036,-0.1135088,107.1939,100.6767,1.497314,108.2716,100.5688,107.6592
2018-12,100.8559,100.3738,99.44344,99.66927,-0.2444073,107.2252,100.7133,1.47432,108.4647,100.593,107.8253
2019-01,100.6743,100.3271,99.35828,99.59414,-0.2956055,107.2968,100.7595,1.496154,108.6807,100.6398,107.9897
2019-02,100.4992,100.365,99.30705,99.54276,-0.2715204,107.4031,100.8036,1.541058,108.9016,100.6926,108.1525
2019-03,100.366,100.42,99.2675,99.50118,-0.1970713,107.5203,100.836,1.590953,109.1117,100.7368,108.3137
2019-04,100.2333,100.4381,99.22065,99.45675,-0.09801438,107.6278,100.8533,1.640114,109.3026,100.7646,108.4732
2019-05,100.0919,100.4436,99.15793,99.40291,0.01369944,107.7165,100.8553,1.68882,109.4707,100.7727,108.6313
2019-06,99.90213,100.4445,99.08219,99.33982,0.1467814,107.7894,100.8426,1.736839,109.6149,100.7603,108.7879
2019-07,99.70234,100.4307,99.01018,99.27895,0.3166703,107.8647,100.816,1.776969,109.737,100.7288,108.943
2019-08,99.60173,100.359,98.95851,99.23181,0.5275326,107.9605,100.7762,1.798133,109.8393,100.6806,109.0968
2019-09,99.4791,100.3062,98.92764,99.19997,0.7472577,108.0777,100.7243,1.788928,109.9247,100.6183,109.2492
2019-10,99.52429,100.2795,98.91806,99.18524,0.9437904,108.2168,100.664,1.742425,109.9982,100.5464,109.4004
2019-11,99.68341,100.325,98.91832,99.18225,1.093014,108.3655,100.5987,1.655395,110.0639,100.4686,109.5505
2019-12,99.80965,100.3546,98.91232,99.18095,1.194798,108.5063,100.5303,1.529912,110.1241,100.3871,109.6995
2020-01,99.75694,100.2887,98.88884,99.17516,1.23968,108.6269,100.4576,1.377671,110.1779,100.3008,109.8475
2020-02,99.17384,99.93842,98.84367,99.16218,1.227394,108.7213,100.3777,1.212479,110.222,100.208,109.9932
2020-03,97.77331,99.11711,96.00638,97.22372,-1.65611,105.7396,92.46683,-7.819337,100.5799,91.32162,110.1381
2020-04,96.09937,98.15979,89.10441,92.90095,-8.698022,98.26635,89.35644,-11.94055,96.2513,87.27723,110.2823
2020-05,95.8075,97.90114,92.13989,94.71734,-5.542651,101.7462,87.76878,-14.04313,94.09756,85.21341,110.4258
2020-06,96.67917,98.16241,96.22342,97.39175,-1.295474,106.393,90.70602,-10.50725,98.09741,88.72076,110.5687
2020-07,97.83509,98.45299,97.65563,98.39413,0.232793,108.1158,93.6024,-7.007785,102.0469,92.1739,110.7112
2020-08,98.66414,98.58339,98.13292,98.73853,0.7624399,108.7837,96.48169,-3.50502,105.9894,95.61221,110.8534
2020-09,99.13989,98.55816,98.27525,98.8405,0.9282236,109.0809,96.4177,-3.488668,106.0898,95.58049,110.9953
2020-10,99.39716,98.37853,98.37331,98.90664,1.027848,109.3291,96.36073,-3.4568,106.1958,95.55397,111.1369
2020-11,99.41968,98.25538,98.51245,99.00463,1.160602,109.6232,96.313,-3.408324,106.3126,95.53735,111.2785
2020-12,99.55212,98.41026,98.8297,99.22718,1.483635,110.1161,96.18987,-3.476578,106.2955,95.4007,111.4201
2021-01,99.7577,98.63763,99.00205,99.33669,1.676803,110.4484,96.07951,-3.522825,106.2966,95.28053,111.5617
2021-02,100.2304,99.05995,99.39554,99.61261,2.123863,111.0304,95.98391,-3.541126,106.3189,95.17776,111.7056
2021-03,100.9989,99.67019,99.91651,99.98514,5.690174,111.7564,96.53139,6.579392,107.1974,95.84058,111.8498
2021-04,101.8043,100.2532,100.3515,100.2843,14.3706,112.3878,97.09243,12.30445,108.0945,96.51801,111.9941
2021-05,102.3702,100.7479,100.7146,100.5293,11.00179,112.9401,97.6503,15.82436,108.9879,97.19025,112.1387
2021-06,102.6701,101.0428,100.9743,100.7,6.564954,113.3777,98.12138,11.85623,109.7281,97.724,112.2836
2021-07,102.7787,101.0808,101.1293,100.7941,5.163738,113.6986,98.57488,8.227977,110.4433,98.23388,112.4289
