country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2002-04,99.76693,101.5706,99.37627,99.60796,2.04062,81.00587,100.0132,1.1595,81.32777,99.77115,81.51431
2002-05,99.83691,101.486,99.39031,99.62881,2.295183,81.17088,100.0149,1.338644,81.49695,99.78957,81.66881
2002-06,99.82858,101.3691,99.33192,99.59531,2.450991,81.27675,100.0105,1.507179,81.65842,99.79839,81.82339
2002-07,99.7662,101.2735,99.23101,99.52656,2.548958,81.34772,99.99369,1.653062,81.80616,99.79023,81.97813
2002-08,99.76836,101.1672,99.11121,99.43855,2.602866,81.40307,99.95985,1.76977,81.93578,99.7598,82.13306
2002-09,99.85124,101.0708,98.98662,99.34197,2.610557,81.45439,99.90521,1.851536,82.04379,99.70288,82.28828
2002-10,99.90696,100.8828,98.86366,99.24406,2.539987,81.50698,99.82763,1.89072,82.12794,99.61684,82.44383
2002-11,99.86092,100.6114,98.73706,99.14549,2.364741,81.55659,99.72678,1.879873,82.18776,99.50119,82.59978
2002-12,99.64935,100.3035,98.5972,99.04263,2.09339,81.59526,99.60609,1.816879,82.22662,99.36012,82.75616
2003-01,99.36137,100.0575,98.45699,98.94381,1.774236,81.6337,99.47629,1.712405,82.25573,99.20721,82.91306
2003-02,99.17039,99.89491,98.33842,98.86123,1.472032,81.69069,99.35178,1.58649,82.29048,99.06045,83.07098
2003-03,99.08791,99.8559,98.27312,98.81416,1.25346,81.79223,99.24521,1.458242,82.34396,98.93602,83.2295
2003-04,99.15356,99.97476,98.28885,98.82049,1.180028,81.96177,99.16572,1.35002,82.4257,98.84521,83.38867
2003-05,99.1874,100.1296,98.38055,98.87807,1.262293,82.1955,99.11941,1.282419,82.54208,98.79538,83.54852
2003-06,99.15354,100.2756,98.53647,98.98164,1.485316,82.48396,99.10847,1.269895,82.6954,98.78905,83.70908
2003-07,99.19169,100.3433,98.7387,99.12011,1.800619,82.81248,99.128,1.313611,82.88077,98.82012,83.87034
2003-08,99.37465,100.3461,98.97108,99.28117,2.167766,83.1677,99.17059,1.409417,83.0906,98.87933,84.03233
2003-09,99.58775,100.3611,99.21768,99.45303,2.555976,83.53634,99.22887,1.55188,83.31701,98.95717,84.19501
2003-10,99.82207,100.3624,99.45863,99.62195,2.938082,83.90173,99.29634,1.734531,83.55248,99.04463,84.35841
2003-11,100.0806,100.3857,99.66798,99.77063,3.292539,84.24187,99.36747,1.950069,83.79048,99.13393,84.5225
2003-12,100.2118,100.4151,99.82826,99.88737,3.611157,84.54179,99.43727,2.187643,84.02545,99.21855,84.68723
2004-01,100.2483,100.4659,99.93563,99.96927,3.876184,84.79797,99.5004,2.427693,84.25265,99.29295,84.85259
2004-02,100.3394,100.5045,100.0031,100.0241,4.077513,85.02164,99.55167,2.64666,84.46843,99.35239,85.01902
2004-03,100.4475,100.5068,100.0376,100.0558,4.188442,85.21805,99.58556,2.821775,84.66752,99.39137,85.18598
2004-04,100.6017,100.4652,100.048,100.0685,4.188107,85.39442,99.59876,2.937189,84.8467,99.40631,85.35344
2004-05,100.6791,100.4203,100.0418,100.0666,4.089716,85.55706,99.58974,2.982848,85.00419,99.39531,85.52132
2004-06,100.5827,100.3999,100.0306,100.0578,3.918115,85.71578,99.56003,2.957555,85.14117,99.35999,85.68959
2004-07,100.5241,100.3946,100.0246,100.049,3.703259,85.87924,99.51701,2.87675,85.26505,99.30919,85.85816
2004-08,100.6303,100.3961,100.0283,100.0434,3.467248,86.05133,99.46987,2.761767,85.38537,99.25419,86.02697
2004-09,100.7698,100.433,100.0453,100.0435,3.230479,86.23496,99.42651,2.632952,85.5107,99.20502,86.19595
2004-10,100.7371,100.4904,100.0651,100.0441,3.002908,86.42122,99.39069,2.505294,85.64571,99.16716,86.365
2004-11,100.5701,100.5382,100.0733,100.0372,2.796225,86.59747,99.36412,2.389642,85.79277,99.14338,86.53404
2004-12,100.4481,100.6181,100.0597,100.0173,2.617607,86.75476,99.34784,2.293786,85.95281,99.13478,86.70299
2005-01,100.3406,100.6998,100.0167,99.98018,2.462622,86.88622,99.34298,2.222658,86.1253,99.14078,86.87172
2005-02,100.1364,100.7247,99.94788,99.92857,2.321321,86.99526,99.35155,2.181023,86.31071,99.1614,87.04063
2005-03,99.88442,100.6597,99.86745,99.87193,2.200789,87.09351,99.37422,2.173052,86.50739,99.19536,87.20911
2005-04,99.65636,100.5099,99.79613,99.82333,2.113104,87.19889,99.41113,2.202521,86.71547,99.24288,87.37702
2005-05,99.57698,100.3398,99.75757,99.79849,2.074569,87.332,99.46201,2.272119,86.93558,99.30474,87.54424
2005-06,99.6342,100.2364,99.77397,99.81187,2.095997,87.51238,99.526,2.380658,87.16808,99.38144,87.71063
2005-07,99.81984,100.2053,99.85201,99.86704,2.173702,87.746,99.60065,2.517557,87.41164,99.47153,87.87605
2005-08,100.0619,100.2097,99.98091,99.95694,2.291876,88.02352,99.68343,2.66926,87.66453,99.57315,88.04033
2005-09,100.2667,100.2034,100.148,100.0741,2.433948,88.33388,99.77277,2.823741,87.92531,99.68479,88.20333
2005-10,100.3272,100.2361,100.3382,100.2094,2.594916,88.66378,99.86845,2.974068,88.19288,99.80534,88.36488
2005-11,100.3896,100.3326,100.5423,100.3581,2.78005,89.00491,99.97133,3.1169,88.46684,99.93449,88.52483
2005-12,100.5273,100.5272,100.7493,100.5125,2.988558,89.34748,100.0827,3.251376,88.74746,100.0727,88.68301
2006-01,100.6453,100.7277,100.9414,100.6583,3.210314,89.67554,100.2032,3.378638,89.03516,100.2205,88.83924
2006-02,100.8347,100.8266,101.1104,100.7876,3.433209,89.98199,100.3322,3.49806,89.3299,100.3777,88.99377
2006-03,101.0145,100.8617,101.2531,100.8961,3.639283,90.2631,100.4665,3.606942,89.62766,100.5403,89.146
2006-04,101.1843,100.858,101.3709,100.9842,3.80865,90.51999,100.5987,3.695546,89.92008,100.6991,89.29579
2006-05,101.3011,100.7523,101.4641,101.0509,3.916666,90.75251,100.7212,3.7533,90.19853,100.8448,89.44295
2006-06,101.369,100.6153,101.5449,101.1056,3.952576,90.97137,100.8305,3.775541,90.45915,100.9732,89.58733
2006-07,101.4414,100.5656,101.6305,101.1601,3.926966,91.19176,100.9323,3.772195,90.70898,101.0924,89.72876
2006-08,101.4713,100.5925,101.745,101.2312,3.876009,91.43532,101.0357,3.757901,90.95887,101.2149,89.8671
2006-09,101.51,100.6651,101.8946,101.3243,3.819013,91.70736,101.1479,3.743858,91.2171,101.3498,90.00221
2006-10,101.5651,100.757,102.0718,101.4356,3.764322,92.00137,101.2684,3.730444,91.48286,101.4966,90.13396
2006-11,101.7162,100.8285,102.2635,101.5571,3.708074,92.30528,101.3928,3.711496,91.75029,101.6486,90.2622
2006-12,101.8407,100.8699,102.4486,101.676,3.640316,92.60001,101.5154,3.678477,92.01202,101.798,90.38683
2007-01,101.9071,100.8619,102.6071,101.78,3.559275,92.86735,101.6326,3.625255,92.26291,101.9393,90.50773
2007-02,101.9577,100.9249,102.7295,101.8626,3.463334,93.09837,101.7423,3.548873,92.50011,102.0693,90.62477
2007-03,101.9877,101.0259,102.8139,101.9206,3.354766,93.29121,101.8441,3.453312,92.72278,102.1875,90.73791
2007-04,101.9411,101.1658,102.8671,101.9561,3.238831,93.45177,101.9406,3.352345,92.93452,102.2978,90.84707
2007-05,101.9158,101.3093,102.8944,101.9708,3.120772,93.58469,102.0359,3.262231,93.14102,102.4066,90.9522
2007-06,101.908,101.3413,102.8927,101.9605,2.985283,93.68713,102.1337,3.193734,93.34818,102.5204,91.05327
2007-07,101.812,101.2802,102.8567,101.9227,2.809877,93.75414,102.2366,3.143519,93.56043,102.6442,91.15025
2007-08,101.7191,101.1043,102.7873,101.8617,2.571279,93.78638,102.3454,3.10131,93.77979,102.7801,91.24314
2007-09,101.6572,100.8598,102.6959,101.7874,2.275506,93.79417,102.4584,3.055598,94.00433,102.926,91.33196
2007-10,101.6044,100.588,102.5824,101.7017,1.930491,93.77744,102.5706,2.999249,94.22666,103.0737,91.41674
2007-11,101.6206,100.257,102.4348,101.5967,1.538391,93.7253,102.6741,2.925819,94.43474,103.2101,91.49754
2007-12,101.5394,99.97786,102.2481,101.4695,1.115677,93.63313,102.7576,2.827228,94.6134,103.3186,91.57441
2008-01,101.3779,99.69363,102.0169,101.3165,0.6768417,93.49591,102.8082,2.691331,94.74601,103.3809,91.64748
2008-02,101.1901,99.42431,101.7265,101.1272,0.2169079,93.3003,102.8117,2.503422,94.81578,103.3789,91.71679
2008-03,100.9837,99.12489,101.3573,100.8884,-0.2818419,93.02827,102.7585,2.253695,94.81247,103.3012,91.78255
2008-04,100.6451,98.72579,100.8995,100.591,-0.8354237,92.67106,102.6442,1.934967,94.73277,103.1443,91.84491
2008-05,100.3326,98.25233,100.3415,100.2254,-1.460488,92.2179,102.4667,1.541327,94.57663,102.908,91.90408
2008-06,100.053,97.7664,99.67805,99.78623,-2.159241,91.6642,102.2221,1.064407,94.34178,102.5897,91.96027
2008-07,99.66836,97.50276,98.92261,99.28185,-2.91376,91.02236,101.9052,0.495018,94.02357,102.1843,92.01371
2008-08,99.0817,97.53271,98.0977,98.72805,-3.703166,90.31331,101.5105,-0.1743986,93.61623,101.6853,92.06466
2008-09,98.19267,97.54191,97.22461,98.13963,-4.517655,89.55687,101.0378,-0.9410024,93.11975,101.0925,92.11338
2008-10,97.01865,97.3318,96.36265,97.55499,-5.29922,88.80798,100.5023,-1.778359,92.55097,100.4241,92.16016
2008-11,95.85784,97.09319,95.61661,97.04233,-5.934056,88.16359,99.93014,-2.642059,91.93971,99.71196,92.20531
2008-12,94.98637,96.88389,95.08393,96.66712,-6.321538,87.71407,99.35751,-3.47259,91.32787,99.00136,92.24911
2009-01,94.492,96.76379,94.81582,96.46693,-6.405232,87.50728,98.83168,-4.195429,90.771,98.35213,92.29185
2009-02,94.2782,96.78375,94.82358,96.45043,-6.159153,87.55379,98.3986,-4.739376,90.32211,97.82174,92.33337
2009-03,94.45966,97.03665,95.09644,96.61415,-5.572001,87.84474,98.08914,-5.056378,90.01839,97.44952,92.37437
2009-04,95.07887,97.49902,95.59364,96.93497,-4.670332,88.34301,97.90194,-5.146343,89.85749,97.23241,92.41516
2009-05,95.79066,97.97836,96.24171,97.36657,-3.509845,88.98119,97.81918,-5.032678,89.81689,97.1456,92.45596
2009-06,96.38532,98.38076,96.96069,97.8559,-2.158423,89.6857,97.81722,-4.743021,89.86713,97.15684,92.49697
2009-07,96.89413,98.69975,97.68873,98.35934,-0.6841885,90.3996,97.8727,-4.300627,89.97997,97.23526,92.53841
2009-08,97.32282,98.99168,98.38155,98.8429,0.8512363,91.08209,97.96543,-3.722435,90.13143,97.35471,92.58046
2009-09,97.65901,99.28475,99.00897,99.28215,2.399011,91.70535,98.08016,-3.023852,90.30395,97.49596,92.62328
2009-10,97.93533,99.47066,99.53954,99.6539,3.86488,92.2403,98.20583,-2.231389,90.4858,97.64621,92.66699
2009-11,98.15235,99.54305,99.96047,99.94884,5.117194,92.67509,98.33656,-1.379035,90.67184,97.79974,92.71174
2009-12,98.39265,99.55709,100.2761,100.1701,6.041932,93.0137,98.47177,-0.508731,90.86326,97.95772,92.75763
2010-01,98.65333,99.53358,100.5054,100.3333,6.589717,93.27377,98.61572,0.3261303,91.06704,98.12756,92.80475
2010-02,98.90756,99.4849,100.6681,100.454,6.759869,93.47232,98.77361,1.071707,91.29009,98.31792,92.85194
2010-03,99.26393,99.46218,100.7895,100.5489,6.590234,93.63392,98.94781,1.687503,91.53745,98.53284,92.90046
2010-04,99.61218,99.41895,100.8767,100.6223,6.137701,93.76524,99.13169,2.16282,91.80095,98.7634,92.95037
2010-05,99.84205,99.26962,100.938,100.6784,5.498801,93.87408,99.31555,2.506354,92.06802,98.99604,93.00172
2010-06,100.0152,99.20223,101.0028,100.7358,4.796767,93.98771,99.49159,2.738469,92.32812,99.21938,93.05453
2010-07,100.2191,99.30455,101.0934,100.8089,4.123101,94.12686,99.65894,2.888357,92.57891,99.43087,93.10883
2010-08,100.3999,99.47939,101.2146,100.9004,3.528774,94.29617,99.82022,2.985685,92.82247,99.63274,93.16463
2010-09,100.5355,99.56831,101.3505,101.0015,3.026613,94.48092,99.97871,3.054284,93.06209,99.82851,93.22195
2010-10,100.6414,99.56627,101.4852,101.1022,2.629971,94.66618,100.1357,3.109585,93.29954,100.0201,93.28081
2010-11,100.7803,99.53529,101.6056,101.1932,2.335911,94.8399,100.2901,3.156868,93.53423,100.2068,93.3412
2010-12,100.97,99.41989,101.6988,101.264,2.12463,94.9899,100.4374,3.190608,93.76234,100.3846,93.40314
2011-01,101.0866,99.2774,101.7469,101.3012,1.957279,95.09939,100.5698,3.194592,93.97626,100.5452,93.46663
2011-02,101.1243,99.18296,101.7277,101.2907,1.792811,95.1481,100.679,3.153282,94.16872,100.6806,93.53217
2011-03,101.1391,99.07081,101.6411,101.2296,1.603487,95.13532,100.7588,3.053332,94.3324,100.7832,93.59928
2011-04,101.0871,99.00858,101.4831,101.115,1.377862,95.0572,100.8121,2.906682,94.46931,100.8555,93.66799
2011-05,100.9683,99.06499,101.2602,100.9518,1.113764,94.91962,100.8444,2.732429,94.58371,100.9019,93.73831
2011-06,100.7901,99.0726,100.9792,100.7454,0.7886035,94.7289,100.8594,2.545161,94.67802,100.925,93.81026
2011-07,100.514,98.91013,100.6621,100.5115,0.4022532,94.50549,100.8561,2.345383,94.75024,100.9228,93.88389
2011-08,100.2016,98.58229,100.3365,100.2711,-0.02204038,94.27538,100.8313,2.126412,94.79626,100.8909,93.95921
2011-09,99.87891,98.29873,100.0371,100.0508,-0.4336462,94.07121,100.783,1.88201,94.81352,100.8265,94.03627
2011-10,99.60172,98.09205,99.78564,99.86852,-0.795233,93.91337,100.7152,1.615214,94.80653,100.7346,94.11511
2011-11,99.4253,98.01445,99.59168,99.73187,-1.084693,93.81118,100.6341,1.334781,94.7827,100.6231,94.1958
2011-12,99.37685,97.9893,99.44791,99.63667,-1.297011,93.75787,100.5459,1.053275,94.74992,100.5002,94.27837
2012-01,99.47128,98.04925,99.33958,99.57059,-1.429741,93.73972,100.4545,0.7862375,94.71513,100.3733,94.3629
2012-02,99.59622,98.14986,99.2541,99.52225,-1.472988,93.74658,100.3621,0.5481647,94.68492,100.2476,94.4511
2012-03,99.65414,98.19263,99.16016,99.46955,-1.458928,93.74737,100.2709,0.3499114,94.66248,100.1281,94.54136
2012-04,99.58541,98.13568,99.0414,99.39982,-1.399785,93.7266,100.1829,0.1910113,94.64976,100.0169,94.63375
2012-05,99.40481,98.09252,98.90815,99.31794,-1.291162,93.69405,100.0984,0.06654233,94.64665,99.91376,94.72834
2012-06,99.24657,98.04762,98.77216,99.23216,-1.127434,93.6609,100.016,-0.02922631,94.65034,99.81561,94.8252
2012-07,99.14922,97.95889,98.64774,99.15256,-0.9150198,93.64075,99.93021,-0.1014981,94.65407,99.71525,94.92437
2012-08,99.01752,97.78506,98.54275,99.08469,-0.6727454,93.64115,99.83559,-0.1528586,94.65136,99.60583,95.02592
2012-09,98.91431,97.59723,98.46516,99.03328,-0.4266694,93.66983,99.73051,-0.182629,94.64037,99.48538,95.12992
2012-10,98.84248,97.51416,98.42512,99.00599,-0.1882849,93.73654,99.62159,-0.1874787,94.62878,99.36198,95.2364
2012-11,98.87003,97.55572,98.4341,99.01128,0.04397095,93.85242,99.51981,-0.1617966,94.62935,99.24894,95.34544
2012-12,98.93581,97.6278,98.49008,99.04696,0.275059,94.01575,99.43687,-0.09967437,94.65548,99.16025,95.45708
2013-01,99.00284,97.79251,98.59083,99.11088,0.5172567,94.22459,99.381,0.001081537,94.71616,99.10518,95.57135
2013-02,99.13486,97.93703,98.71978,99.1924,0.764349,94.46313,99.35777,0.1400442,94.81753,99.09015,95.68815
2013-03,99.24948,98.06217,98.85876,99.2797,1.031366,94.71425,99.36659,0.3119145,94.95774,99.11291,95.80764
2013-04,99.29334,98.18434,99.00243,99.37228,1.329707,94.97289,99.39854,0.5029708,95.12582,99.16185,95.92986
2013-05,99.39113,98.31367,99.15894,99.47739,1.657385,95.24693,99.4417,0.6980316,95.30731,99.22181,96.0548
2013-06,99.55418,98.53028,99.32923,99.59533,2.00342,95.53732,99.48538,0.8863895,95.48931,99.27932,96.18248
2013-07,99.77737,98.82007,99.51009,99.7234,2.349728,95.84105,99.52354,1.067583,95.66458,99.32686,96.3129
2013-08,100.039,99.07028,99.69666,99.85648,2.682942,96.15349,99.55372,1.245644,95.83038,99.36163,96.44605
2013-09,100.241,99.24231,99.87234,99.98098,2.97728,96.45865,99.57629,1.423791,95.98785,99.38489,96.58193
2013-10,100.3161,99.31462,100.0195,100.0848,3.203449,96.73935,99.59423,1.599268,96.14215,99.40201,96.72053
2013-11,100.3642,99.39162,100.1392,100.1683,3.350129,96.9966,99.61084,1.764207,96.29881,99.41875,96.86182
2013-12,100.3681,99.49136,100.2373,100.2337,3.425185,97.23597,99.62782,1.906771,96.46034,99.43773,97.00578
2014-01,100.359,99.63219,100.3241,100.2866,3.44141,97.46724,99.64336,2.013206,96.62299,99.45508,97.15239
2014-02,100.394,99.78698,100.3955,100.3239,3.411982,97.6862,99.65428,2.070077,96.78032,99.46455,97.30132
2014-03,100.5082,100.0146,100.4468,100.3416,3.351126,97.88824,99.65999,2.077698,96.93068,99.4642,97.45283
2014-04,100.6183,100.2066,100.4628,100.3322,3.249041,98.05859,99.66409,2.054045,97.07974,99.45995,97.60687
2014-05,100.6313,100.3041,100.4374,100.294,3.091031,98.19104,99.67177,2.023959,97.2363,99.46083,97.7634
2014-06,100.5646,100.2996,100.3792,100.2346,2.885195,98.29375,99.68685,2.008522,97.40724,99.47392,97.92239
2014-07,100.4734,100.2082,100.3055,100.1662,2.652716,98.38344,99.70841,2.014871,97.5921,99.49874,98.08376
2014-08,100.392,100.0739,100.2348,100.1005,2.417649,98.47814,99.73367,2.04217,97.7874,99.53172,98.24747
2014-09,100.3351,99.95125,100.1869,100.0514,2.217228,98.59735,99.76021,2.085746,97.98991,99.56963,98.41345
2014-10,100.3495,99.89234,100.1692,100.0251,2.076793,98.74842,99.78783,2.1397,98.1993,99.61215,98.58165
2014-11,100.3574,99.90592,100.1836,100.0241,1.996708,98.93334,99.81742,2.199104,98.41651,99.66029,98.75198
2014-12,100.3531,100.0585,100.2313,100.0498,1.971718,99.15319,99.84947,2.261228,98.64153,99.71406,98.92439
2015-01,100.3928,100.3359,100.3076,100.1,1.986698,99.40363,99.88345,2.327842,98.87222,99.77136,99.0988
2015-02,100.4625,100.6323,100.3911,100.1619,2.024235,99.6636,99.91811,2.402784,99.10574,99.82912,99.27538
2015-03,100.5499,100.8447,100.4638,100.2222,2.0705,99.91502,99.95141,2.482898,99.33736,99.88294,99.45379
2015-04,100.6358,100.9027,100.505,100.2641,2.119656,100.1371,99.9817,2.559346,99.56435,99.93015,99.63394
2015-05,100.6301,100.8208,100.5071,100.2798,2.170118,100.3219,100.0081,2.621782,99.78562,99.9698,99.81576
2015-06,100.5468,100.7232,100.4838,100.2765,2.227168,100.4829,100.0301,2.662597,100.0008,100.0016,99.99915
2015-07,100.474,100.6107,100.457,100.2656,2.295524,100.6419,100.0471,2.682053,100.2096,100.0255,100.184
2015-08,100.416,100.5629,100.4348,100.2529,2.364583,100.8067,100.0584,2.683203,100.4112,100.0408,100.3703
2015-09,100.3626,100.5992,100.4226,100.2433,2.419494,100.9829,100.0635,2.668518,100.6048,100.0466,100.5579
2015-10,100.3696,100.7652,100.4169,100.2365,2.449002,101.1668,100.0621,2.637691,100.7895,100.0424,100.7467
2015-11,100.4165,100.9845,100.4001,100.2229,2.433206,101.3406,100.0541,2.58908,100.9646,100.0276,100.9367
2015-12,100.4849,101.1109,100.358,100.1947,2.356539,101.4898,100.0392,2.522328,101.1296,100.0018,101.1277
2016-01,100.5228,101.0745,100.2909,100.1528,2.224123,101.6145,100.017,2.440482,101.2852,99.96592,101.3197
2016-02,100.512,100.9264,100.2118,100.1043,2.073127,101.7297,99.98552,2.346613,101.4314,99.91783,101.5148
2016-03,100.5359,100.808,100.1458,100.0643,1.94554,101.8589,99.94777,2.24834,101.5708,99.86252,101.7106
2016-04,100.5368,100.7639,100.0966,100.0349,1.866039,102.0057,99.90635,2.150469,101.7055,99.80202,101.9072
2016-05,100.5379,100.7293,100.0627,100.0154,1.840537,102.1684,99.86577,2.058479,101.8397,99.74076,102.1044
2016-06,100.558,100.6725,100.0465,100.0075,1.857721,102.3496,99.83286,1.9817,101.9825,99.68764,102.3021
2016-07,100.5462,100.5952,100.0534,100.0145,1.900855,102.5549,99.81709,1.936163,102.1498,99.65818,102.5002
2016-08,100.5336,100.6488,100.0976,100.046,1.976141,102.7988,99.82751,1.938383,102.3576,99.66798,102.6986
2016-09,100.6345,100.7757,100.1834,100.106,2.08249,103.0859,99.86855,1.99717,102.614,99.72482,102.8972
2016-10,100.7545,100.8746,100.2922,100.1826,2.204655,103.3972,99.93447,2.103045,102.9091,99.81885,103.0959
2016-11,100.8935,100.8932,100.412,100.2683,2.34814,103.7202,100.0155,2.239347,103.2255,99.93314,103.2946
2016-12,101.0009,100.8729,100.5391,100.3605,2.523751,104.0511,100.1027,2.390913,103.5475,100.0525,103.4932
2017-01,101.124,100.8596,100.6658,100.451,2.723372,104.3818,100.1909,2.549388,103.8673,100.1696,103.6915
2017-02,101.2758,100.8485,100.7942,100.5394,2.931936,104.7124,100.2777,2.71073,104.1809,100.2826,103.8873
2017-03,101.3583,100.946,100.9188,100.6223,3.121935,105.0389,100.3626,2.874718,104.4907,100.3921,104.0826
2017-04,101.4303,101.0793,101.0354,100.6973,3.285374,105.357,100.4454,3.039519,104.7968,100.4982,104.2773
2017-05,101.5404,101.1852,101.1475,100.7663,3.427441,105.6701,100.5256,3.200147,105.0987,100.6005,104.4713
2017-06,101.7018,101.2442,101.2601,100.8335,3.550351,105.9834,100.6026,3.346776,105.3956,100.6986,104.6645
2017-07,101.8228,101.2753,101.3738,100.9006,3.649133,106.2973,100.6761,3.463334,105.6876,100.7924,104.8567
2017-08,101.9164,101.2883,101.4816,100.9653,3.701937,106.6044,100.7446,3.532687,105.9736,100.8811,105.048
2017-09,102.0399,101.3114,101.5742,101.0236,3.69481,106.8947,100.8055,3.543752,106.2504,100.962,105.238
2017-10,102.1344,101.3521,101.6336,101.0632,3.628743,107.1492,100.854,3.500845,106.5118,101.0291,105.4269
2017-11,102.1853,101.4055,101.6552,101.0799,3.511737,107.3626,100.8856,3.41504,106.7507,101.0758,105.6145
2017-12,102.1763,101.4789,101.6381,101.0721,3.347046,107.5338,100.8979,3.298349,106.9629,101.0985,105.8007
2018-01,102.1339,101.5359,101.58,101.0374,3.14059,107.66,100.8954,3.16227,107.1519,101.1006,105.9855
2018-02,102.016,101.519,101.4773,100.9748,2.888247,107.7368,100.884,3.015906,107.3229,101.0875,106.1683
2018-03,101.8906,101.47,101.3321,100.8867,2.596615,107.7663,100.8674,2.860043,107.4792,101.0621,106.3496
2018-04,101.855,101.4136,101.1488,100.7762,2.274347,107.7532,100.8446,2.691823,107.6178,101.0217,106.5294
2018-05,101.8109,101.3518,100.9307,100.6452,1.921488,107.7006,100.813,2.507355,107.7339,100.9619,106.7074
2018-06,101.699,101.295,100.6774,100.492,1.532821,107.6079,100.7717,2.30617,107.8262,100.8817,106.8839
2018-07,101.5022,101.2072,100.3962,100.3203,1.1153,107.4828,100.7265,2.0968,107.9036,100.7892,107.0587
2018-08,101.2586,101.0171,100.1063,100.1404,0.6955051,107.3458,100.686,1.893463,107.9801,100.6979,107.2318
2018-09,101.0278,100.791,99.84256,99.97009,0.3175518,107.2341,100.6591,1.713556,108.0711,100.6218,107.4032
2018-10,100.889,100.629,99.63489,99.82698,0.02900782,107.1803,100.6518,1.574994,108.1894,100.573,107.573
2018-11,100.8856,100.5021,99.48946,99.71631,-0.1597658,107.1911,100.6667,1.492309,108.3438,100.5594,107.7411
2018-12,100.8196,100.3891,99.38457,99.62839,-0.2699165,107.2435,100.7023,1.470176,108.5354,100.5818,107.9076
2019-01,100.6651,100.3762,99.31412,99.56313,-0.3054294,107.3312,100.7493,1.493134,108.7518,100.6286,108.0724
2019-02,100.5203,100.4266,99.26993,99.51627,-0.2704636,107.4454,100.7961,1.539479,108.9751,100.6833,108.2356
2019-03,100.4264,100.5082,99.23051,99.47431,-0.188695,107.563,100.8328,1.591237,109.1894,100.7309,108.3971
2019-04,100.3133,100.5396,99.17575,99.42388,-0.08433674,107.6623,100.8548,1.642315,109.3852,100.7628,108.5571
2019-05,100.1629,100.5346,99.09859,99.35966,0.03248722,107.7355,100.8605,1.692563,109.5574,100.7744,108.7155
2019-06,99.93859,100.5116,99.00823,99.28645,0.171771,107.7928,100.8498,1.741587,109.7041,100.7638,108.8725
2019-07,99.69407,100.4551,98.92618,99.21931,0.3484595,107.8573,100.8238,1.782634,109.8272,100.7329,109.0281
2019-08,99.57236,100.3464,98.87161,99.17132,0.5631668,107.9503,100.7836,1.805241,109.9294,100.6842,109.1824
2019-09,99.46104,100.2856,98.8456,99.14424,0.7824047,108.0732,100.7311,1.798334,110.0146,100.6213,109.3353
2019-10,99.54079,100.2771,98.84699,99.13844,0.9744438,108.2247,100.6702,1.754539,110.0876,100.5485,109.4871
2019-11,99.74834,100.3487,98.86151,99.14632,1.118002,108.3895,100.6044,1.66982,110.1529,100.47,109.6377
2019-12,99.91164,100.3871,98.87062,99.15562,1.215755,108.5473,100.5354,1.54547,110.2128,100.3876,109.7872
2020-01,99.86898,100.3138,98.86423,99.16071,1.263409,108.6872,100.4621,1.392841,110.2666,100.3008,109.9359
2020-02,99.22623,99.90247,98.83873,99.15912,1.264224,108.8037,100.3819,1.225664,110.3108,100.2078,110.0821
2020-03,97.68164,98.98403,95.88287,97.1119,-1.74198,105.6893,92.57186,-7.701588,100.7801,91.42921,110.2275
2020-04,95.8427,97.94582,88.69578,92.53165,-9.071732,97.89545,89.38052,-11.90776,96.35986,87.3045,110.3722
2020-05,95.57661,97.74395,91.79689,94.43114,-5.833811,101.4505,87.74822,-14.05773,94.15609,85.19662,110.5162
2020-06,96.59972,98.13757,96.05669,97.24683,-1.388427,106.2961,90.72179,-10.49086,98.19523,88.73615,110.6598
2020-07,97.90597,98.51625,97.63802,98.37864,0.3045097,108.1858,93.65556,-6.9608,102.1823,92.21987,110.8029
2020-08,98.84208,98.68327,98.13431,98.74912,0.8573197,108.8758,96.57208,-3.426848,106.1623,95.68851,110.9457
2020-09,99.38046,98.68053,98.3217,98.88029,1.064798,109.2239,96.49648,-3.419869,106.2522,95.64662,111.0883
2020-10,99.67764,98.51793,98.45467,98.97117,1.189359,109.5118,96.42765,-3.397791,106.3471,95.60944,111.2307
2020-11,99.74209,98.43356,98.63699,99.1004,1.352136,109.855,96.36687,-3.360895,106.4508,95.58039,111.3731
2020-12,99.91872,98.64839,98.98676,99.33983,1.693436,110.3855,96.23836,-3.436928,106.4249,95.4351,111.5154
2021-01,100.1406,98.91187,99.16486,99.44965,1.875219,110.7254,96.12529,-3.487854,106.4206,95.30956,111.6579
2021-02,100.5471,99.31221,99.5245,99.70584,2.267709,111.2711,96.02907,-3.508574,106.4404,95.20383,111.8027
2021-03,101.1322,99.83832,100.0622,100.0742,5.987471,112.0174,96.57393,6.48749,107.3182,95.86456,111.9477
2021-04,101.6884,100.3085,100.431,100.3338,14.9963,112.5761,97.13046,12.30002,108.2121,96.53778,112.093
2021-05,102.1768,100.8262,100.7696,100.5706,11.48539,113.1024,97.68163,15.87094,109.0995,97.20319,112.2387
2021-06,102.5222,101.1967,101.0163,100.7406,6.802344,113.5268,98.16554,11.87436,109.8553,97.74941,112.3846
