country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2002-04,99.75816,101.6049,99.42507,99.61178,2.078385,81.02173,100.0101,1.100744,81.2925,99.75735,81.49024
2002-05,99.82656,101.5251,99.4409,99.63254,2.32961,81.18812,100.0061,1.274992,81.45587,99.76885,81.64459
2002-06,99.82074,101.4168,99.38386,99.59908,2.481447,81.29502,99.99664,1.441175,81.61244,99.7719,81.79902
2002-07,99.76213,101.3288,99.2839,99.53038,2.575558,81.36671,99.97619,1.587748,81.7569,99.76001,81.95358
2002-08,99.76653,101.2303,99.16463,99.44249,2.625969,81.42244,99.94063,1.708394,81.88549,99.72858,82.10835
2002-09,99.85035,101.1417,99.04,99.34612,2.630389,81.47366,99.8864,1.797133,81.9949,99.67362,82.26338
2002-10,99.90659,100.9644,98.91653,99.24859,2.556857,81.52576,99.81078,1.845321,82.08232,99.59181,82.41875
2002-11,99.85983,100.705,98.78886,99.15054,2.378331,81.57439,99.71259,1.84432,82.14639,99.48156,82.57449
2002-12,99.64392,100.4081,98.64717,99.04818,2.10289,81.61147,99.59447,1.791088,82.18964,99.34602,82.73067
2003-01,99.35063,100.1669,98.50441,98.94957,1.778723,81.64771,99.46668,1.696029,82.2226,99.198,82.88736
2003-02,99.15369,100.0055,98.38332,98.86686,1.471524,81.70248,99.3435,1.579411,82.26038,99.05511,83.04506
2003-03,99.06806,99.96426,98.31594,98.8194,1.248247,81.80217,99.2375,1.460204,82.31577,98.93324,83.20336
2003-04,99.13329,100.077,98.32993,98.82516,1.170511,81.9701,99.15807,1.360543,82.39852,98.84387,83.3623
2003-05,99.17062,100.2236,98.41987,98.88219,1.249001,82.20216,99.1117,1.300623,82.5153,98.79479,83.52192
2003-06,99.14087,100.3617,98.57362,98.98518,1.468205,82.48859,99.10092,1.294422,82.66885,98.78902,83.68222
2003-07,99.178,100.4252,98.77311,99.12305,1.779423,82.81457,99.12096,1.342579,82.85455,98.8208,83.84323
2003-08,99.35723,100.427,99.00224,99.28345,2.142346,83.16679,99.16445,1.44046,83.06502,98.8811,84.00495
2003-09,99.56721,100.4429,99.24551,99.45467,2.526814,83.53235,99.2238,1.582279,83.29228,98.96028,84.16738
2003-10,99.80068,100.4454,99.4836,99.62313,2.90615,83.89502,99.2919,1.761613,83.52829,99.04873,84.33051
2003-11,100.0642,100.4663,99.69099,99.77156,3.259362,84.2332,99.36266,1.971472,83.76588,99.13792,84.4943
2003-12,100.2023,100.4938,99.85041,99.88829,3.578706,84.5321,99.43078,2.201641,83.99915,99.22089,84.65874
2004-01,100.2437,100.5408,99.95767,99.97056,3.846033,84.7879,99.4914,2.433767,84.22371,99.29254,84.8238
2004-02,100.3344,100.575,100.0264,100.027,4.051087,85.01232,99.54005,2.645478,84.43655,99.3489,84.98992
2004-03,100.4425,100.576,100.0622,100.0607,4.165423,85.20957,99.57195,2.815149,84.63309,99.38527,85.15657
2004-04,100.5953,100.5329,100.0735,100.0755,4.167761,85.38641,99.58403,2.927063,84.81038,99.39839,85.3237
2004-05,100.6744,100.4894,100.0679,100.0757,4.07183,85.54929,99.57473,2.970852,84.96671,99.38644,85.49126
2004-06,100.578,100.4739,100.057,100.0688,3.902828,85.70798,99.54547,2.944837,85.10331,99.35107,85.65918
2004-07,100.5191,100.4723,100.0508,100.0614,3.690668,85.87098,99.50355,2.864143,85.22763,99.30119,85.8274
2004-08,100.6255,100.4745,100.054,100.0565,3.4575,86.04228,99.45806,2.749912,85.34924,99.24808,85.99586
2004-09,100.7621,100.5109,100.0701,100.0569,3.223283,86.22483,99.41676,2.622469,85.47659,99.20168,86.16447
2004-10,100.7269,100.5652,100.0887,100.0571,2.997478,86.40976,99.38303,2.496935,85.61394,99.16694,86.33315
2004-11,100.5585,100.6071,100.0956,100.0496,2.791395,86.58448,99.35824,2.384357,85.76316,99.14609,86.50181
2004-12,100.4373,100.6796,100.0805,100.0288,2.612024,86.7401,99.34331,2.292651,85.92496,99.13995,86.67036
2005-01,100.3324,100.7564,100.0359,99.99092,2.455549,86.86991,99.33969,2.226605,86.09904,99.14824,86.8387
2005-02,100.129,100.7801,99.96587,99.93874,2.311652,86.97751,99.34982,2.190625,86.28624,99.17137,87.00721
2005-03,99.87418,100.7173,99.88428,99.8818,2.188512,87.07439,99.37454,2.188257,86.48508,99.20827,87.17527
2005-04,99.64148,100.5736,99.81136,99.83308,2.098204,87.17799,99.41362,2.222403,86.69521,99.25861,87.34277
2005-05,99.55833,100.4088,99.77051,99.80817,2.056628,87.30872,99.46613,2.294857,86.91658,99.32239,87.50955
2005-06,99.6135,100.3103,99.78458,99.8217,2.075243,87.48663,99.53072,2.403827,87.14905,99.39954,87.6755
2005-07,99.79903,100.284,99.86028,99.87711,2.150606,87.71773,99.60497,2.538857,87.39143,99.48882,87.84046
2005-08,100.0399,100.29,99.98696,99.96732,2.266952,87.99282,99.68665,2.686811,87.64241,99.58879,88.00429
2005-09,100.2459,100.2853,100.1522,100.0848,2.407829,88.30098,99.77444,2.836138,87.90083,99.6983,88.16682
2005-10,100.3064,100.3128,100.3407,100.2204,2.568148,88.62889,99.86819,2.980325,88.16551,99.81614,88.32791
2005-11,100.367,100.3984,100.5438,100.3692,2.753529,88.96861,99.96868,3.116302,88.4358,99.9417,88.48738
2005-12,100.5024,100.5798,100.7499,100.5235,2.962597,89.30987,100.0772,3.243308,88.71177,100.0752,88.64507
2006-01,100.621,100.7705,100.9411,100.6691,3.184763,89.63651,100.1947,3.362427,88.99406,100.2176,88.80082
2006-02,100.8114,100.866,101.1095,100.7979,3.408121,89.9418,100.3207,3.473069,89.28302,100.3689,88.95486
2006-03,100.9918,100.8997,101.2515,100.9061,3.614613,90.2218,100.4523,3.572671,89.57491,100.5255,89.10661
2006-04,101.1624,100.8978,101.3687,100.9937,3.784818,90.47752,100.582,3.652245,89.86153,100.6785,89.2559
2006-05,101.2766,100.799,101.4612,101.0603,3.894406,90.70888,100.7021,3.702145,90.13435,100.8185,89.40257
2006-06,101.3438,100.6718,101.5415,101.1152,3.932191,90.92677,100.809,3.718401,90.3896,100.9416,89.54645
2006-07,101.4185,100.6269,101.6269,101.1705,3.908855,91.14648,100.9087,3.710932,90.63447,101.056,89.68739
2006-08,101.449,100.6534,101.7416,101.2425,3.860374,91.38967,101.0105,3.694244,90.88013,101.1744,89.82524
2006-09,101.4867,100.7236,101.8919,101.3365,3.80617,91.66187,101.1218,3.679746,91.13536,101.3067,89.95987
2006-10,101.5398,100.807,102.0701,101.4487,3.754089,91.95609,101.2423,3.667946,91.39938,101.4521,90.09113
2006-11,101.6902,100.8692,102.2628,101.571,3.699874,92.26034,101.3676,3.653099,91.66645,101.6045,90.21889
2006-12,101.8128,100.9056,102.4492,101.6907,3.634339,92.55569,101.492,3.626831,91.9292,101.7557,90.34303
2007-01,101.8801,100.8955,102.609,101.7951,3.55559,92.82362,101.6125,3.583552,92.1832,101.901,90.46346
2007-02,101.9349,100.9536,102.7323,101.8781,3.461271,93.05494,101.7278,3.520181,92.42595,102.0379,90.58001
2007-03,101.9662,101.0482,102.8171,101.9362,3.353691,93.24756,101.8375,3.440208,92.65646,102.1653,90.69266
2007-04,101.9205,101.1793,102.8701,101.9719,3.238307,93.40746,101.9429,3.35587,92.87717,102.2861,90.80133
2007-05,101.8981,101.3177,102.897,101.9872,3.120587,93.53953,102.047,3.281862,93.09244,102.4052,90.90597
2007-06,101.8933,101.3509,102.8953,101.9782,2.985581,93.64147,102.1525,3.227799,93.3072,102.528,91.00653
2007-07,101.7973,101.2964,102.8604,101.9424,2.811311,93.7089,102.2619,3.190072,93.52577,102.6594,91.103
2007-08,101.7066,101.1335,102.7935,101.8839,2.574926,93.74289,102.3764,3.158435,93.75053,102.8018,91.19537
2007-09,101.6464,100.9045,102.706,101.8123,2.282186,93.75375,102.4946,3.121287,93.97995,102.9538,91.28365
2007-10,101.5933,100.6457,102.597,101.7291,1.940698,93.74068,102.6114,3.07121,94.20644,103.1068,91.36786
2007-11,101.6081,100.3288,102.4542,101.6264,1.552177,93.69238,102.7183,3.001343,94.41767,103.2473,91.44807
2007-12,101.5272,100.0628,102.2724,101.5013,1.132765,93.60413,102.8044,2.903501,94.59837,103.3587,91.52436
2008-01,101.37,99.79014,102.0459,101.35,0.6971799,93.47076,102.8569,2.765403,94.73244,103.4233,91.59681
2008-02,101.1852,99.53008,101.7606,101.1627,0.2411289,93.27932,102.8622,2.57239,94.8035,103.4233,91.66549
2008-03,100.9795,99.23861,101.397,100.9262,-0.2524892,93.01212,102.8105,2.314566,94.80106,103.3473,91.7306
2008-04,100.6405,98.85592,100.9457,100.6314,-0.7998319,92.66036,102.6977,1.98638,94.72206,103.1917,91.79229
2008-05,100.3319,98.40881,100.3941,100.2684,-1.41845,92.21272,102.5212,1.582789,94.5659,102.956,91.85076
2008-06,100.0587,97.95206,99.7368,99.83169,-2.111381,91.66434,102.2759,1.095506,94.32938,102.6365,91.90623
2008-07,99.67657,97.70502,98.98663,99.32903,-2.861889,91.02705,101.956,0.5146801,94.00713,102.2273,91.95895
2008-08,99.09174,97.73692,98.16595,98.77564,-3.649602,90.32165,101.5551,-0.1679726,93.59305,101.7215,92.00913
2008-09,98.20671,97.75095,97.29569,98.18587,-4.465074,89.56758,101.073,-0.9497259,93.0874,101.1192,92.05709
2008-10,97.03951,97.55154,96.43453,97.59785,-5.250131,88.81918,100.5255,-1.803022,92.50788,100.4395,92.10309
2008-11,95.88666,97.31934,95.68745,97.08022,-5.890396,88.17353,99.94024,-2.68175,91.88563,99.7159,92.14742
2008-12,95.02138,97.1152,95.15242,96.69911,-6.284683,87.72141,99.35485,-3.524877,91.26389,98.99499,92.19041
2009-01,94.52433,96.99628,94.88065,96.49278,-6.376458,87.51064,98.81786,-4.257728,90.69899,98.33752,92.23234
2009-02,94.30649,97.01504,94.88424,96.47033,-6.139372,87.55255,98.37622,-4.808975,90.24442,97.80153,92.27302
2009-03,94.48515,97.25599,95.15231,96.62856,-5.562693,87.83814,98.0617,-5.129889,89.93787,97.42687,92.3132
2009-04,95.10358,97.69618,95.64433,96.94441,-4.67277,88.33056,97.87237,-5.221468,89.77618,97.20966,92.35315
2009-05,95.81505,98.1487,96.28715,97.37171,-3.524496,88.96268,97.78961,-5.107372,89.73606,97.1242,92.3931
2009-06,96.4082,98.53103,97.00098,97.85727,-2.185303,89.66119,97.78881,-4.815201,89.78723,97.13734,92.43329
2009-07,96.91409,98.83482,97.72423,98.35751,-0.7224863,90.36939,97.8455,-4.368553,89.90038,97.21704,92.47389
2009-08,97.34165,99.11412,98.41288,98.83865,0.8028262,91.04677,97.93867,-3.784738,90.0508,97.33633,92.5151
2009-09,97.6793,99.39941,99.03677,99.27621,2.34231,91.66553,98.05296,-3.079273,90.22099,97.47606,92.55708
2009-10,97.95544,99.57857,99.56399,99.6469,3.802146,92.19621,98.17858,-2.277672,90.40086,97.62516,92.59995
2009-11,98.16931,99.64572,99.98135,99.94122,5.050343,92.62659,98.31126,-1.413125,90.58717,97.77998,92.64388
2009-12,98.40568,99.65495,100.2926,100.1619,5.972037,92.96016,98.45133,-0.5277407,90.78225,97.94292,92.68894
2010-01,98.66372,99.62982,100.5166,100.3241,6.517744,93.21436,98.6021,0.3230176,90.99197,98.12016,92.73524
2010-02,98.91345,99.57985,100.6742,100.4437,6.686952,93.40715,98.76691,1.082213,91.22106,98.31805,92.78161
2010-03,99.26412,99.55476,100.7911,100.5381,6.518284,93.56368,98.94656,1.706497,91.47266,98.53855,92.82932
2010-04,99.6096,99.51031,100.8745,100.6114,6.068254,93.69068,99.13365,2.184904,91.7377,98.77182,92.87842
2010-05,99.83929,99.36805,100.9332,100.6681,5.433194,93.7962,99.31838,2.526847,92.00356,99.00417,92.92897
2010-06,100.0116,99.30552,100.9966,100.727,4.736081,93.90762,99.49339,2.754203,92.26015,99.22475,92.98099
2010-07,100.2167,99.403,101.0862,100.8019,4.06733,94.04501,99.65872,2.898578,92.50622,99.43216,93.03451
2010-08,100.3988,99.56671,101.2069,100.8955,3.477633,94.21304,99.81808,2.991887,92.74501,99.6299,93.08955
2010-09,100.534,99.64733,101.3431,100.9987,2.979998,94.39716,99.97565,3.059044,92.98089,99.82262,93.14612
2010-10,100.6378,99.64063,101.4784,101.1013,2.587894,94.58215,100.1332,3.114297,93.2162,100.0128,93.20423
2010-11,100.7747,99.6037,101.5995,101.1936,2.298578,94.75568,100.2896,3.160928,93.45056,100.2001,93.2639
2010-12,100.963,99.48905,101.6934,101.2653,2.092629,94.90547,100.4402,3.191914,93.67994,100.3802,93.32513
2011-01,101.0786,99.34763,101.7421,101.3032,1.931539,95.01483,100.5762,3.191407,93.89589,100.5439,93.38793
2011-02,101.1178,99.25349,101.7237,101.2933,1.773464,95.06369,100.6887,3.145344,94.09028,100.6821,93.4528
2011-03,101.1351,99.14487,101.6385,101.233,1.590245,95.05157,100.7706,3.041367,94.25468,100.7864,93.51928
2011-04,101.0828,99.085,101.4831,101.1201,1.371237,94.9754,100.8242,2.891843,94.39061,100.8583,93.58736
2011-05,100.9645,99.14185,101.2633,100.9591,1.113076,94.84023,100.8549,2.715766,94.50216,100.9023,93.65707
2011-06,100.7867,99.15295,100.9856,100.7551,0.7928997,94.65221,100.8666,2.527336,94.59188,100.9212,93.72844
2011-07,100.513,99.00217,100.6722,100.5241,0.411499,94.43201,100.8589,2.326536,94.6584,100.9135,93.8015
2011-08,100.2041,98.69382,100.3504,100.2866,-0.008307894,94.20522,100.8292,2.106232,94.69844,100.8758,93.87627
2011-09,99.88127,98.4257,100.0543,100.0687,-0.4166767,94.00383,100.7763,1.859985,94.71032,100.8063,93.9528
2011-10,99.60078,98.22449,99.80514,99.88826,-0.776294,93.84792,100.7049,1.59108,94.69935,100.7106,94.03115
2011-11,99.42496,98.14422,99.61279,99.75253,-1.064568,93.74695,100.6219,1.308752,94.6736,100.5974,94.11135
2011-12,99.37943,98.11641,99.47063,99.65751,-1.275609,93.69485,100.5335,1.026085,94.64117,100.4753,94.19347
2012-01,99.47813,98.1748,99.36473,99.59121,-1.406287,93.67865,100.4433,0.7589797,94.60854,100.3511,94.27757
2012-02,99.60645,98.27254,99.28244,99.5424,-1.446889,93.68822,100.3532,0.5221838,94.5816,100.2292,94.36536
2012-03,99.665,98.31187,99.19257,99.48914,-1.429742,93.69258,100.2646,0.3267966,94.5627,100.1138,94.45523
2012-04,99.59392,98.25372,99.07876,99.41876,-1.367872,93.67626,100.1788,0.1724015,94.55334,100.0064,94.54726
2012-05,99.40884,98.21408,98.95121,99.3362,-1.256108,93.64893,100.0961,0.05408162,94.55327,99.90675,94.64152
2012-06,99.25369,98.18033,98.82184,99.24968,-1.088547,93.62188,100.0149,-0.03393346,94.55978,99.81183,94.73805
2012-07,99.16366,98.11027,98.70479,99.16927,-0.8719748,93.60859,99.93034,-0.09704421,94.56654,99.7149,94.83692
2012-08,99.03816,97.95588,98.60667,99.10044,-0.6261019,93.61539,99.83742,-0.1383653,94.56741,99.60944,94.9382
2012-09,98.94135,97.78003,98.53427,99.04784,-0.3775944,93.64888,99.73447,-0.1583456,94.56035,99.49329,95.04194
2012-10,98.87317,97.6976,98.49688,99.01888,-0.1384392,93.71799,99.62714,-0.1557083,94.5519,99.37331,95.14819
2012-11,98.89719,97.73082,98.5061,99.02212,0.09280369,93.83395,99.52511,-0.1270197,94.55334,99.26131,95.257
2012-12,98.95845,97.79414,98.56087,99.05579,0.3213692,93.99596,99.43919,-0.06770547,94.5771,99.17024,95.36842
2013-01,99.02036,97.94403,98.65965,99.11777,0.5594128,94.2027,99.37802,0.02535381,94.63253,99.10981,95.48251
2013-02,99.14816,98.07726,98.78633,99.19753,0.8012211,94.43888,99.34808,0.1534744,94.72676,99.08747,95.59914
2013-03,99.26215,98.19302,98.92275,99.28313,1.061742,94.68736,99.34998,0.3136262,94.85927,99.10236,95.71848
2013-04,99.30473,98.31084,99.06352,99.37412,1.352286,94.94303,99.37569,0.493825,95.02027,99.14412,95.84055
2013-05,99.39967,98.43865,99.21677,99.47794,1.670952,95.21375,99.41405,0.6801475,95.19637,99.19866,95.96538
2013-06,99.56189,98.65298,99.38371,99.59512,2.006868,95.50075,99.45491,0.862523,95.37538,99.25325,96.09296
2013-07,99.79114,98.93641,99.56075,99.72258,2.341715,95.80064,99.49243,1.040203,95.55023,99.30052,96.22329
2013-08,100.0618,99.17896,99.74263,99.85496,2.663008,96.10838,99.52414,1.216728,95.71804,99.33753,96.35637
2013-09,100.2713,99.34451,99.91248,99.97841,2.945965,96.40775,99.55025,1.395153,95.87961,99.36514,96.4922
2013-10,100.3458,99.40821,100.0525,100.0806,3.1621,96.68145,99.57318,1.573286,96.03947,99.38811,96.63074
2013-11,100.3918,99.47235,100.1642,100.1617,3.300464,96.93091,99.5956,1.744071,96.20242,99.41143,96.772
2013-12,100.3897,99.56293,100.2544,100.2243,3.368831,97.16252,99.61853,1.89607,96.37035,99.43705,96.91594
2014-01,100.3748,99.6973,100.3338,100.2743,3.379749,97.38651,99.63957,2.01449,96.53889,99.46051,97.06253
2014-02,100.406,99.84843,100.3991,100.3088,3.346714,97.59948,99.65506,2.084414,96.70126,99.47516,97.21146
2014-03,100.5187,100.0691,100.4456,100.3243,3.283943,97.79683,99.66432,2.104695,96.85577,99.47906,97.36298
2014-04,100.6303,100.2568,100.4581,100.3132,3.181607,97.96375,99.67139,2.092545,97.00861,99.47864,97.51703
2014-05,100.6453,100.3536,100.4305,100.2744,3.025081,98.09405,99.68208,2.072356,97.16917,99.48358,97.67358
2014-06,100.5801,100.3533,100.3707,100.215,2.821434,98.19524,99.70057,2.06476,97.34465,99.50126,97.83258
2014-07,100.489,100.2706,100.2952,100.147,2.591464,98.28327,99.72584,2.076443,97.53427,99.53088,97.99398
2014-08,100.4087,100.1446,100.2216,100.0815,2.358611,98.37521,99.75465,2.105953,97.73381,99.56815,98.15771
2014-09,100.352,100.0286,100.1691,100.0319,2.159846,98.49,99.78394,2.148035,97.93913,99.60886,98.32372
2014-10,100.365,99.96928,100.1448,100.0041,2.020155,98.63457,99.81286,2.196656,98.14912,99.65192,98.49195
2014-11,100.3715,99.97404,100.1509,100.0007,1.939794,98.81116,99.84172,2.24699,98.36408,99.69772,98.66232
2014-12,100.3655,100.112,100.1892,100.0234,1.913565,99.02178,99.87074,2.296762,98.58375,99.74603,98.83476
2015-01,100.4001,100.3736,100.2566,100.0705,1.9271,99.26325,99.89954,2.348753,98.80635,99.79512,99.0092
2015-02,100.4629,100.6587,100.333,100.1296,1.963752,99.51609,99.92738,2.407981,99.02981,99.84269,99.18584
2015-03,100.5414,100.8622,100.4005,100.1878,2.009761,99.76231,99.95289,2.472384,99.25041,99.88537,99.36432
2015-04,100.6204,100.9167,100.4386,100.228,2.059294,99.98111,99.9752,2.533664,99.46648,99.92158,99.54455
2015-05,100.61,100.84,100.4391,100.2428,2.110515,100.1643,99.99406,2.58168,99.67777,99.95119,99.72646
2015-06,100.526,100.7543,100.4149,100.2388,2.168402,100.3245,100.0093,2.609054,99.88443,99.97446,99.90995
2015-07,100.4568,100.6535,100.3867,100.227,2.237097,100.482,100.0206,2.61644,100.0862,99.99126,100.0949
2015-08,100.4023,100.613,100.3618,100.213,2.306459,100.6442,100.0272,2.607603,100.2823,100.001,100.2814
2015-09,100.3525,100.6537,100.3458,100.2014,2.362227,100.8166,100.0286,2.585898,100.4717,100.0026,100.4691
2015-10,100.3608,100.8112,100.3354,100.1917,2.393872,100.9958,100.0247,2.551806,100.6537,99.99561,100.6581
2015-11,100.4056,101.0131,100.3146,100.1753,2.382674,101.1655,100.0156,2.504395,100.8275,99.9794,100.8483
2015-12,100.4695,101.1276,100.2693,100.1444,2.312416,101.3116,100.0012,2.443654,100.9928,99.95376,101.0395
2016-01,100.5051,101.0897,100.2001,100.1,2.187107,101.4342,99.98086,2.37218,101.1502,99.91948,101.2317
2016-02,100.4925,100.9456,100.1202,100.0497,2.042634,101.5488,99.95205,2.291571,101.2991,99.87398,101.427
2016-03,100.5168,100.8303,100.0547,100.0083,1.920844,101.6786,99.91785,2.20877,101.4426,99.82248,101.623
2016-04,100.5192,100.7883,100.007,99.97814,1.846229,101.827,99.88029,2.126931,101.5821,99.76651,101.8198
2016-05,100.5226,100.758,99.97541,99.95847,1.824795,101.9921,99.84318,2.049939,101.7211,99.70974,102.0172
2016-06,100.5463,100.7074,99.96234,99.95084,1.846169,102.1767,99.81271,1.985796,101.8679,99.66029,102.2152
2016-07,100.5393,100.6339,99.97215,99.9581,1.893917,102.385,99.79793,1.949719,102.0376,99.63292,102.4135
2016-08,100.5318,100.683,100.0179,99.98928,1.973696,102.6306,99.80768,1.957831,102.2457,99.64277,102.6122
2016-09,100.6359,100.8022,100.1035,100.0482,2.084013,102.9176,99.84663,2.019114,102.5004,99.6977,102.8112
2016-10,100.7563,100.889,100.2097,100.1229,2.208534,103.2263,99.91017,2.125323,102.7929,99.78905,103.0102
2016-11,100.8955,100.8968,100.3252,100.206,2.352018,103.5449,99.98988,2.261319,103.1075,99.90144,103.2093
2016-12,101.0005,100.8723,100.4473,100.2953,2.525964,103.8707,100.0779,2.413213,103.43,100.0211,103.4082
2017-01,101.1203,100.8569,100.5686,100.3832,2.722634,104.1959,100.1692,2.572881,103.7527,100.1408,103.6068
2017-02,101.2685,100.8441,100.692,100.4693,2.927179,104.5214,100.2613,2.736607,104.0713,100.2585,103.803
2017-03,101.3489,100.9347,100.8122,100.5507,3.112559,104.8434,100.353,2.903418,104.3879,100.3743,103.9987
2017-04,101.4193,101.0604,100.9261,100.6251,3.271961,105.1587,100.4437,3.071832,104.7025,100.4883,104.1938
2017-05,101.5289,101.1639,101.038,100.6948,3.411612,105.4717,100.5324,3.237336,105.0142,100.5997,104.3881
2017-06,101.6934,101.2276,101.1523,100.7641,3.533177,105.7868,100.6179,3.390454,105.3217,100.7077,104.5816
2017-07,101.8206,101.2653,101.268,100.8337,3.631088,106.1027,100.6993,3.514981,105.6242,100.8113,104.7742
2017-08,101.916,101.2827,101.3764,100.9006,3.68303,106.4105,100.7746,3.593196,105.9196,100.9087,104.9657
2017-09,102.039,101.308,101.4679,100.9602,3.67485,106.6997,100.8405,3.612892,106.2036,100.9962,105.1561
2017-10,102.1298,101.3441,101.5244,101.0003,3.608363,106.9511,100.8919,3.576517,106.4693,101.0671,105.3452
2017-11,102.1775,101.3878,101.5427,101.0173,3.492354,107.1611,100.9241,3.493246,106.7093,101.1147,105.533
2017-12,102.1667,101.4536,101.5236,101.01,3.3305,107.3301,100.9349,3.37393,106.9196,101.1353,105.7194
2018-01,102.1197,101.5059,101.4652,100.9764,3.128831,107.456,100.9293,3.230646,107.1046,101.1334,105.9043
2018-02,101.9929,101.4919,101.3646,100.916,2.883243,107.535,100.9138,3.073754,107.2702,101.1151,106.0872
2018-03,101.8586,101.4483,101.2243,100.8313,2.600317,107.5697,100.8927,2.905179,107.4206,101.084,106.2686
2018-04,101.8194,101.396,101.0494,100.7263,2.288639,107.5654,100.8648,2.722353,107.5529,101.0376,106.4484
2018-05,101.7784,101.3405,100.8419,100.6025,1.94591,107.5241,100.8272,2.521583,107.6622,100.9714,106.6264
2018-06,101.6765,101.2943,100.6004,100.4579,1.566654,107.4441,100.7792,2.303119,107.7474,100.8844,106.8028
2018-07,101.4933,101.2203,100.3309,100.2956,1.158103,107.3315,100.7278,2.077502,107.8185,100.7862,106.9775
2018-08,101.2585,101.0428,100.0513,100.1248,0.7469685,107.2054,100.683,1.861099,107.8908,100.691,107.1504
2018-09,101.0313,100.8293,99.79579,99.96284,0.3775273,107.1025,100.654,1.672424,107.9798,100.6133,107.3216
2018-10,100.8912,100.6709,99.59507,99.8271,0.09799092,107.0559,100.6452,1.528055,108.0962,100.5629,107.4911
2018-11,100.8874,100.5391,99.45655,99.72337,-0.08144338,107.0738,100.6573,1.44044,108.2464,100.5457,107.6589
2018-12,100.8217,100.4238,99.3596,99.64245,-0.182273,107.1345,100.6876,1.412923,108.4303,100.5614,107.825
2019-01,100.6634,100.4057,99.29829,99.58432,-0.208876,107.2316,100.7284,1.431246,108.6375,100.6002,107.9894
2019-02,100.5113,100.4485,99.26514,99.54509,-0.1653545,107.3571,100.7706,1.475814,108.8533,100.6485,108.1519
2019-03,100.4086,100.5221,99.23956,99.51204,-0.0748135,107.4892,100.8063,1.530558,109.0647,100.6942,108.3128
2019-04,100.2886,100.5531,99.20274,99.47263,0.03894466,107.6073,100.8309,1.589382,109.2623,100.7285,108.4721
2019-05,100.1336,100.5555,99.14882,99.4226,0.1684419,107.7052,100.8416,1.651187,109.4399,100.7457,108.6298
2019-06,99.91289,100.5446,99.08699,99.36707,0.3245725,107.7928,100.8371,1.714218,109.5944,100.7431,108.786
2019-07,99.67647,100.5038,99.03646,99.3199,0.5213363,107.891,100.8184,1.770197,109.7271,100.7219,108.9407
2019-08,99.562,100.4059,99.01402,99.29279,0.7583447,108.0184,100.7868,1.80752,109.841,100.6847,109.094
2019-09,99.45777,100.3519,99.02095,99.28711,1.002649,108.1763,100.7444,1.814839,109.9394,100.6348,109.2459
2019-10,99.54181,100.3418,99.05665,99.30282,1.222415,108.3645,100.6944,1.785883,110.0267,100.5761,109.3965
2019-11,99.7465,100.4044,99.10748,99.33198,1.39564,108.5682,100.6394,1.71786,110.1059,100.5112,109.5459
2019-12,99.90208,100.4395,99.15491,99.36209,1.523972,108.7672,100.5802,1.612155,110.1784,100.4414,109.6942
2020-01,99.85374,100.368,99.18693,99.38618,1.600923,108.9483,100.5155,1.477619,110.2428,100.3654,109.8414
2020-02,99.20818,99.97067,99.19726,99.39986,1.626313,109.1031,100.4421,1.324444,110.295,100.2809,109.986
2020-03,97.66437,99.08924,96.20763,97.31281,-1.428951,105.9532,92.83554,-7.318045,101.0833,91.78567,110.1297
2020-04,95.8321,98.09847,89.01561,92.72689,-8.77955,98.15988,89.48499,-11.73923,96.43575,87.4521,110.2727
2020-05,95.56383,97.909,92.10069,94.62239,-5.58224,101.6928,87.78056,-13.99114,94.128,85.24939,110.4149
2020-06,96.58437,98.29382,96.30935,97.41219,-1.221413,106.4762,90.65614,-10.55334,98.02855,88.66832,110.5564
2020-07,97.89446,98.66597,98.07121,98.62169,0.6222557,108.5624,93.4957,-7.144324,101.8879,92.0417,110.6975
2020-08,98.8343,98.8288,98.56158,98.99895,1.134513,109.2438,96.30161,-3.764135,105.7064,95.37006,110.8382
2020-09,99.38322,98.82355,98.75507,99.14236,1.313159,109.5969,96.2523,-3.746238,105.8209,95.35259,110.9785
2020-10,99.68457,98.65662,98.88607,99.23948,1.39921,109.8808,96.2125,-3.709609,105.9451,95.34425,111.1186
2020-11,99.73783,98.56189,99.0712,99.37625,1.526151,110.2251,96.17994,-3.657362,106.079,95.34462,111.2585
2020-12,99.90165,98.76065,99.43539,99.62483,1.84082,110.7694,96.07536,-3.713656,106.0867,95.23188,111.3983
2021-01,100.1107,99.01024,99.64288,99.76316,2.011584,111.1399,95.98332,-3.745976,106.1131,95.13609,111.5382
2021-02,100.5153,99.39409,100.0463,100.0462,2.410258,111.7328,95.90784,-3.745149,106.1643,95.06025,111.6811
2021-03,101.1038,99.89779,100.6202,100.438,6.195621,112.5177,96.47012,5.925655,107.0732,95.75141,111.8241
2021-04,101.6614,100.3505,101.0417,100.7352,15.25455,113.1337,97.04368,11.98734,107.9958,96.45293,111.9674
2021-05,102.1538,100.8556,101.4406,101.0159,11.83281,113.726,97.61987,15.71661,108.9217,97.1553,112.1109
2021-06,102.508,101.2254,101.7426,101.2281,7.264324,114.211,98.10315,11.88417,109.6784,97.70486,112.2548
2021-07,102.6927,101.2688,101.9374,101.361,5.539966,114.5767,98.58365,8.385122,110.4313,98.24931,112.3991
