country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2002-04,99.77269,101.5786,99.38787,99.60726,2.048277,80.95948,100.0095,1.152518,81.26757,99.76609,81.45811
2002-05,99.84164,101.4968,99.40134,99.62817,2.299411,81.12376,100.0101,1.331634,81.43519,99.78294,81.61234
2002-06,99.83289,101.3854,99.34292,99.59479,2.452161,81.22938,100.0045,1.499652,81.59516,99.79027,81.76665
2002-07,99.77108,101.2931,99.24206,99.52595,2.547522,81.30021,99.9866,1.644823,81.74174,99.78104,81.92112
2002-08,99.77374,101.1889,99.12254,99.4378,2.599815,81.35563,99.95208,1.761036,81.8709,99.75034,82.07581
2002-09,99.85673,101.0947,98.99843,99.34105,2.60689,81.40717,99.8973,1.842892,81.97929,99.69418,82.23077
2002-10,99.91245,100.9142,98.87615,99.24306,2.536788,81.46018,99.81998,1.882906,82.06458,99.60976,82.38607
2002-11,99.86652,100.654,98.75042,99.1446,2.362412,81.51035,99.71954,1.87362,82.12592,99.4962,82.54177
2002-12,99.65503,100.3558,98.61108,99.04179,2.091407,81.54931,99.59917,1.812743,82.16638,99.35726,82.69791
2003-01,99.36731,100.1158,98.47089,98.9429,1.772395,81.58764,99.46945,1.710553,82.1968,99.20611,82.85458
2003-02,99.17675,99.95537,98.35205,98.86016,1.470335,81.64426,99.34473,1.586727,82.23229,99.06042,83.01226
2003-03,99.09435,99.91482,98.28601,98.81273,1.251859,81.74502,99.23763,1.459995,82.28578,98.9362,83.17056
2003-04,99.16003,100.0307,98.30048,98.8185,1.178154,81.91331,99.15742,1.352742,82.36691,98.84483,83.32951
2003-05,99.1948,100.1835,98.39079,98.87565,1.259638,82.14562,99.11036,1.285749,82.48224,98.79398,83.48914
2003-06,99.16261,100.3271,98.54521,98.97904,1.481204,82.43255,99.09886,1.273682,82.63442,98.78654,83.64947
2003-07,99.20127,100.3932,98.74586,99.11756,1.79484,82.75941,99.11815,1.317705,82.81886,98.81678,83.81052
2003-08,99.38294,100.3936,98.9765,99.27871,2.159909,83.11284,99.16092,1.413602,83.02823,98.87574,83.97229
2003-09,99.59378,100.4068,99.22141,99.45066,2.545907,83.47972,99.21983,1.555831,83.25475,98.95403,84.13478
2003-10,99.82502,100.4083,99.46107,99.6198,2.925953,83.84367,99.28812,1.737803,83.49069,99.04234,84.29798
2003-11,100.0813,100.4322,99.66933,99.76856,3.278395,84.18258,99.35999,1.952152,83.72915,99.1325,84.46186
2003-12,100.2113,100.4614,99.82849,99.88507,3.595309,84.48125,99.43024,2.188121,83.96429,99.21761,84.6264
2004-01,100.2468,100.5099,99.93529,99.96698,3.859723,84.73669,99.49358,2.42655,84.19135,99.29212,84.79156
2004-02,100.3376,100.5455,100.0035,100.0229,4.062168,84.96078,99.54488,2.644327,84.40678,99.35142,84.9578
2004-03,100.4452,100.5467,100.0392,100.0558,4.175099,85.15795,99.57866,2.818983,84.60541,99.3901,85.12458
2004-04,100.5979,100.5047,100.051,100.0699,4.177616,85.33533,99.59148,2.934464,84.78394,99.4045,85.29185
2004-05,100.6743,100.4619,100.0463,100.0695,4.082417,85.49915,99.58163,2.980326,84.94048,99.3926,85.45956
2004-06,100.5775,100.4461,100.0364,100.0618,3.91386,85.65884,99.55064,2.955051,85.07631,99.35613,85.62764
2004-07,100.5188,100.4433,100.0314,100.0539,3.701819,85.82302,99.50632,2.874208,85.19924,99.30441,85.79604
2004-08,100.6244,100.4429,100.0358,100.0486,3.46833,85.99546,99.45835,2.759383,85.31929,99.24925,85.96468
2004-09,100.7629,100.4766,100.0531,100.0488,3.233723,86.17922,99.41495,2.631117,85.44528,99.20102,86.13348
2004-10,100.7295,100.5303,100.0732,100.0491,3.007791,86.36551,99.37971,2.504336,85.58158,99.16482,86.30236
2004-11,100.5622,100.5742,100.0813,100.0418,2.802244,86.54158,99.35397,2.389713,85.73003,99.14283,86.47124
2004-12,100.4404,100.6493,100.0678,100.0214,2.624841,86.69875,99.33842,2.294859,85.89114,99.13565,86.64001
2005-01,100.334,100.7272,100.025,99.98396,2.470662,86.83025,99.3341,2.224632,86.06429,99.1426,86.80859
2005-02,100.131,100.7505,99.95608,99.93192,2.328545,86.93913,99.34309,2.183786,86.25005,99.16382,86.97734
2005-03,99.88156,100.6865,99.87555,99.87495,2.206775,87.0372,99.3661,2.176458,86.44681,99.19807,87.14565
2005-04,99.65466,100.5414,99.80412,99.82637,2.117581,87.14237,99.40318,2.206394,86.6546,99.24547,87.31341
2005-05,99.57547,100.3766,99.76517,99.80175,2.077093,87.27505,99.45393,2.276206,86.87389,99.30662,87.48047
2005-06,99.63235,100.2792,99.7812,99.81565,2.096797,87.45493,99.51744,2.384574,87.10502,99.38197,87.6467
2005-07,99.81767,100.2522,99.85884,99.8715,2.173054,87.688,99.59164,2.52103,87.34715,99.47067,87.81196
2005-08,100.0591,100.2568,99.98719,99.96198,2.290064,87.96481,99.67442,2.672103,87.59911,99.57151,87.97608
2005-09,100.263,100.2485,100.1537,100.0797,2.431221,88.27443,99.76445,2.825873,87.85986,99.68338,88.13893
2005-10,100.3223,100.2759,100.3434,100.2155,2.591359,88.60355,99.86144,2.975603,88.12815,99.80501,88.30033
2005-11,100.3839,100.3656,100.5464,100.3645,2.775414,88.94347,99.966,3.118131,88.40321,99.93566,88.46013
2005-12,100.5201,100.5508,100.7518,100.5188,2.98229,89.28436,100.0792,3.252639,88.68488,100.0753,88.61815
2006-01,100.6363,100.7422,100.9422,100.6646,3.202126,89.61066,100.2014,3.380026,88.97329,100.2242,88.77422
2006-02,100.8236,100.8367,101.1095,100.7936,3.42328,89.91531,100.3318,3.499355,89.26824,100.3819,88.9286
2006-03,101.0015,100.8706,101.2506,100.9019,3.627771,90.19471,100.4673,3.607744,89.56558,100.5443,89.08069
2006-04,101.1698,100.8683,101.3671,100.9899,3.795928,90.45023,100.6003,3.695648,89.85706,100.7024,89.23032
2006-05,101.285,100.7684,101.4592,101.0566,3.903189,90.68156,100.7232,3.752846,90.13414,100.8468,89.37733
2006-06,101.3516,100.6406,101.5393,101.1113,3.938772,90.89959,100.8326,3.774966,90.3932,100.9737,89.52155
2006-07,101.4246,100.5961,101.6244,101.166,3.913063,91.11929,100.9344,3.771651,90.64157,101.0916,89.66284
2006-08,101.4555,100.6213,101.7384,101.2372,3.862197,91.36219,101.038,3.757179,90.89037,101.213,89.80104
2006-09,101.4936,100.6899,101.888,101.3307,3.805845,91.63402,101.1506,3.742491,91.14801,101.3476,89.936
2006-10,101.5471,100.7777,102.0657,101.4427,3.752161,91.9281,101.2718,3.727994,91.41356,101.4944,90.0676
2006-11,101.6961,100.8461,102.2578,101.565,3.69746,92.23211,101.3969,3.707779,91.68101,101.6468,90.19571
2006-12,101.8195,100.8846,102.4432,101.6848,3.631699,92.5269,101.5204,3.67378,91.94296,101.7967,90.3202
2007-01,101.8857,100.8744,102.6017,101.7894,3.552404,92.794,101.6385,3.620106,92.19421,101.9386,90.44096
2007-02,101.9363,100.9326,102.7237,101.8722,3.457841,93.02443,101.7493,3.544,92.43191,102.0694,90.55786
2007-03,101.9661,101.0277,102.8071,101.9298,3.349862,93.2161,101.8523,3.449334,92.655,102.1883,90.67087
2007-04,101.9195,101.159,102.8593,101.9647,3.234142,93.37553,101.95,3.349801,92.86709,102.2992,90.77989
2007-05,101.8943,101.2972,102.8859,101.9789,3.116618,93.50775,102.0461,3.261244,93.07363,102.4082,90.8849
2007-06,101.8873,101.331,102.8846,101.9687,2.982174,93.61037,102.1443,3.193922,93.2803,102.5218,90.98584
2007-07,101.7928,101.2748,102.8497,101.9313,2.808408,93.67829,102.2471,3.144133,93.49146,102.6446,91.0827
2007-08,101.7012,101.1051,102.7822,101.8711,2.57211,93.71212,102.3553,3.10147,93.7093,102.7791,91.17547
2007-09,101.639,100.868,102.6933,101.7978,2.278853,93.72222,102.4676,3.054671,93.93228,102.9235,91.26417
2007-10,101.5854,100.6035,102.5826,101.713,1.936189,93.708,102.5793,2.996925,94.15316,103.0699,91.34883
2007-11,101.6018,100.2812,102.4381,101.609,1.546649,93.65862,102.6825,2.922285,94.36018,103.2054,91.4295
2007-12,101.522,100.0081,102.2545,101.4828,1.126538,93.56925,102.7662,2.822935,94.53845,103.3136,91.50627
2008-01,101.3616,99.73055,102.0261,101.3305,0.6904982,93.43474,102.8175,2.687012,94.67149,103.3766,91.57922
2008-02,101.1745,99.47015,101.7389,101.142,0.234047,93.24215,102.8221,2.499803,94.74252,103.376,91.64844
2008-03,100.968,99.1793,101.3733,100.9039,-0.2601659,92.97359,102.7702,2.251487,94.74112,103.3005,91.7141
2008-04,100.6312,98.79135,100.9194,100.6071,-0.8089417,92.62017,102.6572,1.934428,94.66354,103.1459,91.77636
2008-05,100.3217,98.33405,100.3658,100.242,-1.429153,92.17139,102.4803,1.542483,94.50928,102.9116,91.83543
2008-06,100.0461,97.86728,99.70694,99.80285,-2.123843,91.62223,102.2356,1.067242,94.27582,102.5947,91.89153
2008-07,99.66684,97.6153,98.95545,99.29774,-2.875607,90.98447,101.9174,0.4992744,93.95824,102.1898,91.94488
2008-08,99.08656,97.64456,98.13374,98.7423,-3.663627,90.27886,101.5201,-0.1691846,93.55077,101.6903,91.99574
2008-09,98.20366,97.65237,97.26299,98.15125,-4.478255,89.5251,101.0436,-0.9356543,93.0534,101.0962,92.04437
2008-10,97.0366,97.44688,96.40282,97.56345,-5.260608,88.77839,100.5033,-1.773566,92.48329,100.4259,92.09107
2008-11,95.88387,97.21425,95.65798,97.04749,-5.897007,88.13557,99.92579,-2.638476,91.87051,99.71172,92.13613
2008-12,95.01959,97.01078,95.12532,96.66888,-6.287193,87.68637,99.34782,-3.470732,91.25728,98.99916,92.17985
2009-01,94.52926,96.89369,94.85626,96.46577,-6.374402,87.47884,98.81721,-4.195637,90.69942,98.34844,92.22252
2009-02,94.31715,96.91282,94.86206,96.44688,-6.133137,87.52348,98.38041,-4.741742,90.25008,97.81728,92.26395
2009-03,94.49845,97.15929,95.1321,96.60891,-5.552133,87.81157,98.06851,-5.060779,89.94648,97.44498,92.30489
2009-04,95.11547,97.61018,95.62582,96.92879,-4.657667,88.30623,97.88007,-5.152417,89.78607,97.22832,92.34559
2009-05,95.82377,98.0768,96.27016,97.36024,-3.505349,88.94045,97.7969,-5.040028,89.74599,97.14208,92.38631
2009-06,96.41441,98.47018,96.98476,97.84966,-2.163103,89.64035,97.79482,-4.751471,89.79633,97.15352,92.42725
2009-07,96.9194,98.78167,97.7082,98.35345,-0.6979608,90.34943,97.85007,-4.31019,89.90846,97.23132,92.46863
2009-08,97.34397,99.06213,98.39677,98.83761,0.8291998,91.02745,97.94216,-3.733333,90.0582,97.34905,92.51061
2009-09,97.6759,99.34286,99.02044,99.27745,2.369876,91.64674,98.05587,-3.036167,90.22814,97.4877,92.55335
2009-10,97.9482,99.52181,99.54808,99.64991,3.829939,92.17854,98.18069,-2.244596,90.40741,97.63535,92.59701
2009-11,98.16273,99.59212,99.96648,99.94544,5.077499,92.61065,98.31148,-1.391867,90.5918,97.78728,92.64169
2009-12,98.40079,99.60453,100.2792,100.1668,5.998555,92.94629,98.44803,-0.5196263,90.78308,97.9453,92.68752
2010-01,98.65892,99.57764,100.5049,100.3296,6.543271,93.20281,98.59442,0.3182057,90.98802,98.1166,92.73459
2010-02,98.90918,99.52347,100.6637,100.4494,6.711355,93.39749,98.75535,1.066793,91.21286,98.30909,92.78172
2010-03,99.26092,99.49609,100.7814,100.5437,6.541315,93.5556,98.9325,1.684681,91.46179,98.52592,92.83018
2010-04,99.6049,99.45156,100.866,100.617,6.090304,93.68435,99.11874,2.160705,91.72608,98.75758,92.88004
2010-05,99.83141,99.30597,100.9257,100.6737,5.45436,93.79159,99.30401,2.503611,91.99287,98.99017,92.93133
2010-06,100.0027,99.24144,100.9896,100.7321,4.756728,93.9043,99.48043,2.734225,92.25156,99.21221,92.98408
2010-07,100.2057,99.34344,101.0797,100.8064,4.087914,94.04284,99.64737,2.882575,92.50014,99.42155,93.03832
2010-08,100.3856,99.51421,101.2004,100.8989,3.49798,94.21158,99.80791,2.979188,92.74121,99.62096,93.09407
2010-09,100.5189,99.59913,101.336,101.0009,2.999715,94.39588,99.96584,3.048423,92.97868,99.81465,93.15133
2010-10,100.6227,99.59496,101.4707,101.1024,2.606233,94.58093,100.1231,3.105498,93.21501,100.0052,93.21013
2010-11,100.7606,99.56192,101.5911,101.194,2.314899,94.75449,100.2788,3.15519,93.45014,100.1926,93.27045
2010-12,100.9492,99.44766,101.6847,101.2654,2.107054,94.90472,100.4289,3.191532,93.68045,100.373,93.33233
2011-01,101.0638,99.30748,101.7339,101.3033,1.944481,95.01512,100.5649,3.197944,93.89777,100.5375,93.39574
2011-02,101.0997,99.21525,101.7159,101.2933,1.785309,95.06493,100.678,3.158763,94.09406,100.6771,93.4612
2011-03,101.113,99.10768,101.631,101.2327,1.601249,95.05367,100.7613,3.060771,94.26122,100.7837,93.52824
2011-04,101.0611,99.04848,101.4753,101.1188,1.38047,94.97763,100.8176,2.91613,94.40094,100.8591,93.59685
2011-05,100.9438,99.10578,101.255,100.9562,1.120529,94.84255,100.852,2.744138,94.51729,100.9077,93.66707
2011-06,100.7689,99.11752,100.9772,100.7505,0.7993096,94.65488,100.8682,2.559421,94.61267,100.9321,93.73891
2011-07,100.4989,98.96449,100.6636,100.5175,0.4169558,94.43496,100.8654,2.362187,94.68517,100.9303,93.81241
2011-08,100.1915,98.64828,100.3412,100.2777,-0.003852883,94.20795,100.8403,2.145251,94.73074,100.898,93.8876
2011-09,99.87114,98.37376,100.0446,100.0579,-0.4125675,94.00643,100.7909,1.901793,94.74694,100.8327,93.96451
2011-10,99.59423,98.17235,99.79527,99.87613,-0.7721239,93.85065,100.7215,1.634351,94.73847,100.7393,94.04319
2011-11,99.41827,98.09652,99.60243,99.73959,-1.060635,93.74949,100.6386,1.351365,94.713,100.6261,94.1237
2011-12,99.3697,98.06864,99.45908,99.64429,-1.273082,93.6965,100.5485,1.065486,94.6786,100.5016,94.20608
2012-01,99.46342,98.12152,99.35102,99.57801,-1.40677,93.67848,100.4555,0.7930896,94.64246,100.3734,94.29041
2012-02,99.58773,98.21482,99.26588,99.52942,-1.451011,93.68552,100.3621,0.5497644,94.61135,100.2469,94.37837
2012-03,99.64485,98.25136,99.17268,99.47654,-1.437959,93.68683,100.2706,0.347323,94.58862,100.1273,94.46839
2012-04,99.57561,98.19154,99.05505,99.40668,-1.379962,93.66698,100.1828,0.1857106,94.57625,100.0166,94.56052
2012-05,99.39569,98.14947,98.92334,99.32475,-1.272457,93.63572,100.0991,0.06009373,94.57409,99.9147,94.65483
2012-06,99.24023,98.11092,98.78909,99.23895,-1.1102,93.60403,100.0177,-0.03537595,94.5792,99.81828,94.75139
2012-07,99.1478,98.03011,98.66596,99.15903,-0.9001563,93.58489,99.93298,-0.1062164,94.58459,99.71994,94.85023
2012-08,99.02014,97.86276,98.56104,99.09023,-0.6611068,93.58513,99.83927,-0.1553734,94.58355,99.61254,94.95145
2012-09,98.91853,97.67966,98.48239,99.03746,-0.41903,93.61252,99.7348,-0.1825035,94.57402,99.49392,95.05508
2012-10,98.84811,97.59857,98.44015,99.00837,-0.1852342,93.67681,99.62616,-0.1845749,94.56361,99.37205,95.16118
2012-11,98.87565,97.63625,98.4465,99.01189,0.04297913,93.78978,99.52434,-0.1562866,94.56497,99.26017,95.26981
2012-12,98.93991,97.70387,98.50008,99.04611,0.2709421,93.95036,99.44103,-0.09210814,94.59139,99.17216,95.381
2013-01,99.00475,97.8613,98.59914,99.10902,0.5108839,94.15707,99.38451,0.009807901,94.65175,99.11716,95.49481
2013-02,99.13437,98.00018,98.72709,99.18996,0.7563006,94.39407,99.36037,0.1487056,94.75204,99.10149,95.61111
2013-03,99.24767,98.12012,98.86542,99.27692,1.02163,94.64396,99.36813,0.3191447,94.89049,99.12295,95.73009
2013-04,99.29121,98.2394,99.00833,99.36917,1.317709,94.90124,99.39902,0.5077802,95.05649,99.1703,95.85177
2013-05,99.38899,98.36813,99.16393,99.47414,1.642537,95.17372,99.44131,0.6999773,95.23608,99.22891,95.97614
2013-06,99.5524,98.58443,99.33299,99.59208,1.985162,95.46222,99.48446,0.8854822,95.41668,99.28561,96.10323
2013-07,99.77561,98.87014,99.51141,99.71964,2.327243,95.76284,99.52229,1.063954,95.59093,99.33277,96.23302
2013-08,100.0362,99.11317,99.69425,99.85158,2.656153,96.07089,99.55216,1.239388,95.75581,99.36728,96.36553
2013-09,100.2358,99.27961,99.86532,99.97434,2.946455,96.37077,99.57439,1.414972,95.91222,99.39014,96.50074
2013-10,100.3085,99.34674,100.0075,100.0761,3.169472,96.64587,99.592,1.58809,96.06536,99.4068,96.63863
2013-11,100.3555,99.41822,100.1225,100.1573,3.313765,96.89776,99.60847,1.751134,96.22093,99.42316,96.77919
2013-12,100.3584,99.5131,100.2166,100.2206,3.386866,97.13234,99.62563,1.89257,96.38161,99.44203,96.92239
2014-01,100.3482,99.64992,100.3005,100.2718,3.40157,97.35989,99.6416,1.998737,96.54359,99.45951,97.06823
2014-02,100.382,99.80208,100.3707,100.3079,3.371742,97.5768,99.65306,2.056263,96.70039,99.46925,97.21637
2014-03,100.4949,100.0241,100.4226,100.3254,3.311982,97.77855,99.65935,2.065416,96.85037,99.46934,97.36707
2014-04,100.6043,100.212,100.4409,100.3164,3.212801,97.95023,99.66415,2.043937,96.99938,99.46587,97.52027
2014-05,100.6185,100.3105,100.4189,100.2793,3.059015,98.0851,99.67277,2.01633,97.15636,99.46805,97.67594
2014-06,100.5538,100.3124,100.364,100.2212,2.857643,98.19019,99.68902,2.003297,97.32816,99.48293,97.83404
2014-07,100.4653,100.2286,100.292,100.1534,2.629235,98.28068,99.7118,2.011769,97.514,99.50967,97.99451
2014-08,100.3855,100.0977,100.2211,100.0874,2.397575,98.37427,99.73804,2.040671,97.70987,99.54418,98.15729
2014-09,100.3286,99.9776,100.171,100.037,2.199509,98.49045,99.76503,2.085031,97.91202,99.5827,98.32232
2014-10,100.343,99.91821,100.1499,100.009,2.060457,98.63721,99.79237,2.138593,98.11981,99.6246,98.48955
2014-11,100.3501,99.92943,100.1603,100.0058,1.980701,98.81701,99.82085,2.196118,98.33405,99.67075,98.6589
2014-12,100.3441,100.0765,100.2035,100.0292,1.955158,99.03143,99.85104,2.25483,98.55485,99.72129,98.83029
2015-01,100.3811,100.3477,100.2762,100.0777,1.96927,99.27717,99.88266,2.316972,98.78047,99.77456,99.00367
2015-02,100.4478,100.6377,100.3577,100.1389,2.005822,99.53401,99.91483,2.387064,99.0087,99.82805,99.17924
2015-03,100.5335,100.8449,100.4301,100.1995,2.050994,99.78398,99.94596,2.462708,99.23552,99.87811,99.35661
2015-04,100.6185,100.9019,100.4726,100.2425,2.098903,100.0061,99.97465,2.535353,99.45866,99.92257,99.53574
2015-05,100.6131,100.8246,100.4768,100.2597,2.147999,100.192,100.0001,2.594665,99.67724,99.96062,99.7165
2015-06,100.5317,100.7346,100.4553,100.2576,2.203352,100.3537,100.0217,2.633051,99.89086,99.99202,99.89884
2015-07,100.4618,100.6296,100.4284,100.2468,2.269806,100.5115,100.0388,2.650846,100.0989,100.0163,100.0827
2015-08,100.4055,100.5854,100.4044,100.2332,2.337109,100.6734,100.0506,2.65134,100.3005,100.0325,100.2679
2015-09,100.3527,100.6249,100.389,100.2217,2.390827,100.8452,100.0564,2.637254,100.4942,100.0396,100.4544
2015-10,100.3601,100.7883,100.3799,100.2126,2.420252,101.0245,100.0558,2.608345,100.6791,100.0367,100.6422
2015-11,100.4073,100.9991,100.3607,100.1971,2.406221,101.1948,100.0487,2.562954,100.8543,100.0231,100.8311
2015-12,100.4749,101.1179,100.3168,100.1672,2.33226,101.3411,100.0346,2.500596,101.0193,99.99831,101.021
2016-01,100.5112,101.078,100.2486,100.1239,2.202301,101.4635,100.0133,2.424013,101.1749,99.96344,101.2119
2016-02,100.4987,100.9297,100.1688,100.0742,2.052591,101.577,99.98271,2.335451,101.321,99.91629,101.4059
2016-03,100.5211,100.8107,100.1031,100.0334,1.925532,101.7054,99.94612,2.242473,101.4608,99.8624,101.6006
2016-04,100.5213,100.7672,100.0555,100.0042,1.846416,101.8526,99.90611,2.149481,101.5965,99.80392,101.7961
2016-05,100.5229,100.7359,100.0239,99.98558,1.821139,102.0166,99.86708,2.061684,101.7323,99.74515,101.9922
2016-06,100.546,100.6864,100.0107,99.97899,1.839539,102.1997,99.83572,1.988229,101.8769,99.69479,102.1888
2016-07,100.5387,100.6161,100.0198,99.98716,1.88507,102.4062,99.82134,1.944993,102.0459,99.66793,102.3859
2016-08,100.5276,100.6669,100.0643,100.0191,1.962629,102.6492,99.83286,1.948366,102.2547,99.67974,102.5832
2016-09,100.6268,100.7853,100.1493,100.0793,2.071573,102.9343,99.87457,2.007112,102.5112,99.73767,102.7809
2016-10,100.7451,100.8769,100.2573,100.1565,2.196546,103.2435,99.9408,2.112009,102.8055,99.83188,102.9786
2016-11,100.8815,100.8917,100.3769,100.2432,2.342494,103.5652,100.0219,2.246677,103.1202,99.94557,103.1763
2016-12,100.9849,100.8702,100.5049,100.3371,2.520965,103.8959,100.1088,2.396103,103.4398,100.0637,103.374
2017-01,101.1044,100.8564,100.6326,100.4296,2.723228,104.2266,100.1965,2.552035,103.7569,100.1791,103.5714
2017-02,101.2533,100.8441,100.7623,100.5199,2.934155,104.5575,100.283,2.710939,104.0677,100.2904,103.7664
2017-03,101.3341,100.9377,100.887,100.6037,3.124452,104.8831,100.3678,2.872356,104.3752,100.3984,103.961
2017-04,101.4049,101.0669,101.0001,100.6766,3.28312,105.1966,100.4505,3.034472,104.6794,100.5035,104.155
2017-05,101.5136,101.1736,101.1089,100.7431,3.419802,105.5054,100.5309,3.192563,104.9801,100.6055,104.3483
2017-06,101.6766,101.2399,101.2198,100.8089,3.538524,105.8161,100.6082,3.336991,105.2765,100.7037,104.5408
2017-07,101.8015,101.278,101.3324,100.8752,3.634404,106.128,100.6822,3.452208,105.5687,100.7984,104.7325
2017-08,101.8959,101.2917,101.4379,100.9388,3.685083,106.4319,100.7517,3.521241,105.8553,100.8884,104.9232
2017-09,102.017,101.3131,101.527,100.9956,3.675848,106.718,100.8135,3.532775,106.1327,100.9703,105.1129
2017-10,102.1088,101.3502,101.5831,101.0338,3.607779,106.9683,100.8624,3.490363,106.3938,101.0374,105.3013
2017-11,102.1585,101.3995,101.6022,101.0497,3.489078,107.1787,100.8932,3.40433,106.6307,101.0827,105.4886
2017-12,102.1491,101.4692,101.5843,101.0418,3.32337,107.3487,100.9035,3.286439,106.8393,101.1023,105.6745
2018-01,102.1058,101.5213,101.527,101.0078,3.117165,107.4755,100.8979,3.148382,107.0236,101.1001,105.8591
2018-02,101.9868,101.5017,101.427,100.947,2.866888,107.555,100.8829,2.999669,107.1894,101.0822,106.0418
2018-03,101.8599,101.4532,101.2865,100.8618,2.580526,107.5896,100.8628,2.841327,107.3408,101.0522,106.2231
2018-04,101.8225,101.4004,101.1098,100.7552,2.269234,107.5837,100.8364,2.670373,107.4748,101.0074,106.4029
2018-05,101.779,101.3451,100.8993,100.6288,1.928126,107.5396,100.8007,2.482559,107.5863,100.9431,106.5811
2018-06,101.6716,101.299,100.6538,100.4805,1.549628,107.4558,100.7551,2.277631,107.6744,100.8585,106.7578
2018-07,101.4825,101.2198,100.3785,100.3129,1.139841,107.3377,100.7065,2.065048,107.7487,100.7629,106.9329
2018-08,101.2427,101.035,100.0914,100.1352,0.7257898,107.2044,100.6646,1.860365,107.8246,100.6705,107.1065
2018-09,101.0111,100.8128,99.8278,99.96546,0.3520594,107.0937,100.6388,1.681672,107.9175,100.5957,107.2784
2018-10,100.8708,100.6531,99.61982,99.82236,0.06729338,107.0403,100.6332,1.545738,108.0383,100.5486,107.4488
2018-11,100.8669,100.528,99.47596,99.71259,-0.1166522,107.0537,100.6488,1.465323,108.1932,100.5348,107.6177
2018-12,100.8013,100.4174,99.37564,99.62731,-0.220519,107.112,100.6823,1.443824,108.3819,100.5538,107.785
2019-01,100.6479,100.4035,99.31345,99.56722,-0.2474521,107.2096,100.7255,1.466566,108.5932,100.5951,107.9507
2019-02,100.5031,100.4493,99.27986,99.52702,-0.2033308,107.3363,100.7685,1.513371,108.8116,100.6444,108.1149
2019-03,100.4083,100.5263,99.25292,99.49271,-0.1124334,107.4687,100.8028,1.56758,109.0235,100.6889,108.2776
2019-04,100.296,100.5578,99.21284,99.45101,0.00139073,107.5852,100.8242,1.623374,109.2195,100.7199,108.4388
2019-05,100.149,100.559,99.15292,99.39703,0.1293518,107.6787,100.8306,1.680308,109.3941,100.7325,108.5987
2019-06,99.93323,100.5455,99.08134,99.33524,0.2812624,107.7581,100.8217,1.737454,109.5452,100.7245,108.7572
2019-07,99.69966,100.4975,99.0162,99.27901,0.4706252,107.8429,100.799,1.787482,109.6747,100.6981,108.9144
2019-08,99.58337,100.3915,98.97466,99.2403,0.6973459,107.952,100.7645,1.81959,109.7866,100.6567,109.0703
2019-09,99.47293,100.3295,98.95874,99.22128,0.9282717,108.0878,100.7205,1.822836,109.8847,100.6039,109.2251
2019-10,99.55075,100.317,98.96986,99.22351,1.132064,108.2521,100.6697,1.790654,109.9729,100.5431,109.3788
2019-11,99.7552,100.3825,98.99549,99.24003,1.286791,108.4313,100.6144,1.719698,110.0538,100.4769,109.5315
2019-12,99.91496,100.417,99.0174,99.25841,1.394341,108.6055,100.5546,1.610937,110.1279,100.4053,109.6833
2020-01,99.86868,100.3436,99.02496,99.27242,1.449132,108.7632,100.4883,1.473343,110.1931,100.3269,109.8341
2020-02,99.22658,99.9406,99.01379,99.27887,1.454983,108.898,100.4121,1.317388,110.2451,100.2386,109.9827
2020-03,97.68961,99.04409,96.07561,97.22673,-1.54468,105.8086,92.76064,-7.396021,100.9601,91.67306,110.1306
2020-04,95.862,98.03403,88.95247,92.64906,-8.821266,98.09485,89.499,-11.67287,96.47042,87.47944,110.2778
2020-05,95.59645,97.84014,92.01664,94.525,-5.63692,101.609,87.83851,-13.84972,94.24334,85.34634,110.4246
2020-06,96.61698,98.2296,96.24564,97.34682,-1.242002,106.4197,90.80186,-10.29938,98.26267,88.86846,110.5709
2020-07,97.92353,98.60191,97.87998,98.51183,0.4885429,108.3697,93.72492,-6.783712,102.2347,92.33881,110.7169
2020-08,98.85673,98.76163,98.36709,98.89011,1.019418,109.0525,96.60867,-3.304629,106.1586,95.75674,110.8628
2020-09,99.38854,98.75463,98.56317,99.03186,1.226445,109.4134,96.5474,-3.298764,106.2599,95.72232,111.0084
2020-10,99.67998,98.59298,98.69884,99.12854,1.344751,109.7078,96.49422,-3.276784,106.3693,95.69539,111.1541
2020-11,99.74005,98.50889,98.87685,99.25787,1.492617,110.0497,96.44895,-3.239047,106.4891,95.67775,111.2998
2020-12,99.91238,98.71658,99.22601,99.4994,1.820809,110.583,96.31755,-3.324049,106.4671,95.53285,111.4456
2021-01,100.1272,98.97024,99.41525,99.6188,2.000531,110.939,96.20119,-3.381466,106.467,95.40772,111.5916
2021-02,100.5244,99.35641,99.79723,99.89069,2.401939,111.5137,96.10439,-3.401131,106.4955,95.30627,111.7403
2021-03,101.0997,99.86626,100.3604,100.2754,6.127978,112.2925,96.64833,6.352654,107.3737,95.9642,111.8893
2021-04,101.6486,100.3237,100.7608,100.5583,15.08362,112.8911,97.20756,12.23312,108.2718,96.63778,112.0387
2021-05,102.1344,100.8331,101.1379,100.8239,11.66846,113.4652,97.75901,15.828,109.1602,97.30061,112.1886
2021-06,102.4858,101.206,101.4159,101.019,7.056725,113.9294,98.20254,11.80782,109.8654,97.79816,112.3389
