country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
2004-04,101.4081,100.427,100.5692,100.4846,6.488585,65.0172,99.78759,5.447948,64.4395,99.67561,64.64922
2004-05,101.4634,100.3654,100.5381,100.4634,6.356928,65.2414,99.80323,5.468176,64.69289,99.6928,64.89223
2004-06,101.4538,100.3561,100.4996,100.4343,6.159573,65.46265,99.81287,5.437675,64.94294,99.70175,65.13721
2004-07,101.4436,100.393,100.4604,100.4013,5.916039,65.68508,99.81969,5.369453,65.19261,99.70716,65.38408
2004-08,101.4402,100.403,100.4247,100.3681,5.642213,65.91156,99.82632,5.278961,65.44429,99.7128,65.63279
2004-09,101.4067,100.4093,100.3996,100.3411,5.35866,66.14656,99.83456,5.180557,65.69953,99.72111,65.88328
2004-10,101.314,100.452,100.3805,100.3188,5.083328,66.38711,99.84499,5.085959,65.95881,99.73288,66.13548
2004-11,101.1987,100.529,100.3607,100.2987,4.835057,66.62878,99.85743,5.004156,66.22182,99.7477,66.38931
2004-12,101.1084,100.6249,100.3268,100.2708,4.620111,66.86255,99.87187,4.941172,66.48835,99.76535,66.64473
2005-01,101.0274,100.7004,100.2694,100.2271,4.437214,67.08191,99.8885,4.89817,66.75829,99.78572,66.90165
2005-02,100.9483,100.7005,100.1908,100.1689,4.284848,67.28419,99.90762,4.870617,67.02767,99.80882,67.15607
2005-03,100.8655,100.611,100.106,100.1071,4.173391,67.48321,99.93109,4.863618,67.30202,99.83723,67.41176
2005-04,100.6609,100.5081,100.0387,100.0589,4.118329,67.69482,99.95953,4.876222,67.58171,99.87154,67.66864
2005-05,100.4155,100.4737,100.0067,100.0374,4.122818,67.93118,99.9937,4.907049,67.8674,99.9128,67.92663
2005-06,100.3129,100.5184,100.0205,100.0492,4.180917,68.19959,100.0348,4.954464,68.16051,99.96315,68.18564
2005-07,100.3885,100.4917,100.0701,100.0865,4.275704,68.49358,100.0828,5.014536,68.46172,100.0236,68.44558
2005-08,100.5931,100.3138,100.1469,100.1439,4.393386,68.80731,100.1369,5.082581,68.77055,100.0934,68.70636
2005-09,100.8565,100.0825,100.247,100.2201,4.522802,69.13824,100.1965,5.155038,69.08636,100.1718,68.96788
2005-10,100.9552,100.0321,100.372,100.3169,4.670326,69.4876,100.2616,5.230404,69.40872,100.2581,69.23004
2005-11,100.9351,100.2001,100.5196,100.4313,4.840299,69.85382,100.332,5.307634,69.73663,100.3509,69.49275
2005-12,100.884,100.4654,100.6749,100.5508,5.031406,70.22668,100.4063,5.384319,70.0683,100.4478,69.75591
2006-01,100.8446,100.6541,100.8204,100.6613,5.235288,70.59384,100.4801,5.455178,70.40008,100.5437,70.01941
2006-02,100.951,100.6903,100.9465,100.7547,5.440598,70.94485,100.5482,5.515195,70.72438,100.6328,70.27962
2006-03,101.1762,100.6678,101.0486,100.8275,5.625732,71.27962,100.605,5.55232,71.03885,100.7073,70.53992
2006-04,101.3579,100.5893,101.1241,100.8778,5.763022,71.59608,100.6508,5.566433,71.34361,100.7675,70.80022
2006-05,101.325,100.4645,101.1728,100.9067,5.83332,71.89383,100.6889,5.560704,71.6413,100.8175,71.06042
2006-06,101.237,100.4116,101.2086,100.9264,5.839945,72.18241,100.7247,5.540352,71.93684,100.8643,71.32042
2006-07,101.2101,100.4183,101.249,100.9501,5.811674,72.4742,100.7661,5.514839,72.23727,100.918,71.58014
2006-08,101.27,100.4753,101.3157,100.9936,5.780437,72.78468,100.8207,5.495316,72.54971,100.9886,71.83949
2006-09,101.3693,100.6292,101.4208,101.0658,5.763118,73.12276,100.8929,5.488887,72.87844,101.0819,72.09837
2006-10,101.3739,100.8281,101.5606,101.1632,5.75406,73.48596,100.9804,5.493615,73.22177,101.1955,72.35673
2006-11,101.3925,100.953,101.7258,101.2789,5.746081,73.86768,101.0773,5.503847,73.57482,101.3225,72.61447
2006-12,101.4165,101.0163,101.9015,101.4029,5.73921,74.25713,101.1774,5.513937,73.93182,101.455,72.87151
2007-01,101.4345,101.0157,102.0734,101.5254,5.737318,74.64404,101.277,5.523871,74.28889,101.5878,73.1278
2007-02,101.5114,100.9533,102.2475,101.65,5.756645,75.02889,101.3734,5.535999,74.63969,101.7171,73.37965
2007-03,101.6704,100.897,102.4207,101.7738,5.798759,75.41296,101.4671,5.559125,74.98798,101.8435,73.63058
2007-04,101.7756,100.9153,102.5801,101.8869,5.853143,75.78671,101.5583,5.593251,75.33403,101.9674,73.88052
2007-05,101.7199,100.9722,102.697,101.9678,5.890504,76.12874,101.647,5.634281,75.67778,102.0887,74.12944
2007-06,101.6064,100.9813,102.749,101.9995,5.873367,76.42195,101.7337,5.675794,76.01983,102.2084,74.37732
2007-07,101.4717,100.9484,102.7281,101.9768,5.775536,76.65997,101.8196,5.709419,76.3616,102.3283,74.62412
2007-08,101.399,100.8234,102.6471,101.9103,5.58779,76.85173,101.9058,5.726551,76.70431,102.4502,74.86986
2007-09,101.3508,100.653,102.5216,101.8133,5.314181,77.00863,101.9907,5.719019,77.04637,102.5719,75.11451
2007-10,101.2595,100.4542,102.3617,101.6946,4.969523,77.13786,102.0688,5.681,77.3815,102.685,75.35812
2007-11,101.2267,100.2423,102.1739,101.5589,4.571054,77.24421,102.133,5.608451,77.70123,102.7785,75.60069
2007-12,101.1461,100.0882,101.9657,101.4117,4.142378,77.33315,102.176,5.498438,77.99692,102.8409,75.84229
2008-01,101.058,99.8962,101.7274,101.2455,3.68838,77.39719,102.1931,5.349005,78.2626,102.8648,76.08295
2008-02,101.0422,99.62603,101.443,101.0486,3.189497,77.42194,102.1782,5.156065,78.48815,102.8401,76.32059
2008-03,101.101,99.31085,101.1165,100.8236,2.651073,77.41222,102.1267,4.91188,78.6713,102.7611,76.55744
2008-04,100.9578,98.92028,100.7307,100.5567,2.069005,77.35474,102.0297,4.604947,78.80312,102.6168,76.79362
2008-05,100.5868,98.55273,100.2615,100.2293,1.44743,77.23064,101.8756,4.221551,78.87255,102.393,77.02924
2008-06,100.179,98.27568,99.68981,99.82573,0.7888336,77.0248,101.6521,3.746728,78.86809,102.0755,77.26446
2008-07,99.71542,98.19344,99.01053,99.34078,0.09471571,76.73258,101.3497,3.16802,78.78075,101.6533,77.49942
2008-08,99.17854,98.22379,98.24537,98.78857,-0.6263832,76.37035,100.9647,2.481662,78.60785,101.1238,77.73429
2008-09,98.31653,98.12366,97.42949,98.19294,-1.355135,75.96507,100.5041,1.702152,78.35782,100.4983,77.96927
2008-10,97.04227,97.72903,96.62788,97.60014,-2.035938,75.56739,99.99413,0.8741555,78.05794,99.81253,78.20454
2008-11,95.84818,97.31174,95.9401,97.08319,-2.574299,75.25571,99.47158,0.05885896,77.74696,99.11609,78.44031
2008-12,95.23587,97.00048,95.44491,96.70177,-2.896786,75.09297,98.97705,-0.6786835,77.46756,98.46307,78.67677
2009-01,95.23312,96.81712,95.18878,96.49329,-2.94559,75.11739,98.54868,-1.281634,77.25956,97.90335,78.91412
2009-02,95.59161,96.75301,95.2011,96.48126,-2.676727,75.34956,98.22346,-1.696379,77.1567,97.48434,79.14778
2009-03,96.1489,96.91593,95.46193,96.65324,-2.108202,75.78021,98.0137,-1.89852,77.17772,97.2224,79.38264
2009-04,96.79163,97.29305,95.92786,96.97968,-1.264415,76.37665,97.91194,-1.88885,77.31465,97.10596,79.61884
2009-05,97.37947,97.69779,96.5279,97.40924,-0.1901296,77.08381,97.90048,-1.678108,77.54899,97.11042,79.85651
2009-06,97.90693,98.03014,97.19453,97.89246,1.069624,77.84867,97.95812,-1.280874,77.85789,97.20603,80.09573
2009-07,98.42048,98.27697,97.86376,98.38189,2.460315,78.62045,98.06462,-0.7128882,78.21913,97.36423,80.33662
2009-08,98.89893,98.49331,98.48373,98.83865,3.911338,79.35744,98.20365,0.008787792,78.61475,97.56204,80.57925
2009-09,99.28188,98.6997,99.0278,99.24214,5.36145,80.03789,98.36253,0.8589947,79.03091,97.78191,80.82365
2009-10,99.59702,98.81043,99.48477,99.58341,6.728844,80.6522,98.52992,1.790773,79.45577,98.00898,81.06989
2009-11,99.81537,98.87583,99.85652,99.86373,7.900535,81.20132,98.69765,2.745148,79.88123,98.23317,81.31799
2009-12,100.0172,98.98393,100.1436,100.0833,8.778581,81.68507,98.86115,3.660039,80.30291,98.44909,81.56796
2010-01,100.1896,99.11686,100.3533,100.2465,9.307388,82.10885,99.01997,4.479692,80.72055,98.65651,81.81979
2010-02,100.3181,99.22433,100.49,100.3537,9.459125,82.47697,99.17301,5.156021,81.13491,98.85483,82.07481
2010-03,100.6074,99.33938,100.5772,100.4219,9.272408,82.80686,99.3235,5.662302,81.54775,99.04784,82.33167
2010-04,100.8023,99.40076,100.6122,100.4488,8.797605,83.09597,99.46936,6.004546,81.95704,99.23318,82.59035
2010-05,100.774,99.42035,100.6046,100.4411,8.131356,83.35177,99.60709,6.202995,82.35934,99.40679,82.85082
2010-06,100.647,99.39965,100.5867,100.4229,7.388701,83.60068,99.73367,6.286117,82.75213,99.56577,83.11304
2010-07,100.6271,99.32958,100.5941,100.4217,6.679954,83.87225,99.84818,6.285514,83.1356,99.71055,83.37694
2010-08,100.7649,99.27102,100.6447,100.4527,6.079199,84.18175,99.94965,6.226389,83.50961,99.84113,83.64249
2010-09,101.0057,99.18922,100.7348,100.5144,5.607747,84.52621,100.0369,6.127361,83.87341,99.95682,83.90965
2010-10,101.221,99.13622,100.8508,100.5974,5.259993,84.8945,100.1102,6.005337,84.22736,100.0582,84.17834
2010-11,101.3323,99.11333,100.9737,100.6883,5.011611,85.27081,100.17,5.871677,84.5716,100.1458,84.44849
2010-12,101.3405,99.05833,101.0801,100.7684,4.835778,85.63518,100.217,5.732259,84.90607,100.2196,84.72008
2011-01,101.2915,99.01244,101.1544,100.8242,4.707522,85.97414,100.2534,5.589425,85.23237,100.2816,84.99301
2011-02,101.2382,99.01453,101.1774,100.841,4.594901,86.2667,100.283,5.440132,85.54876,100.3353,85.26283
2011-03,101.1847,99.02416,101.1414,100.8113,4.472235,86.51018,100.307,5.287591,85.85966,100.3809,85.53389
2011-04,101.0383,99.03343,101.0419,100.7322,4.337337,86.70012,100.3282,5.136652,86.16689,100.4204,85.80612
2011-05,100.7907,99.0776,100.8865,100.6101,4.188025,86.84256,100.3485,4.993231,86.47174,100.4557,86.07947
2011-06,100.5414,99.04471,100.6879,100.4551,4.003807,86.94788,100.3691,4.861313,86.77496,100.4876,86.35387
2011-07,100.2822,98.83069,100.4653,100.2828,3.767714,87.03233,100.3889,4.73885,87.07528,100.5148,86.62927
2011-08,100.0699,98.53294,100.2435,100.113,3.48709,87.11724,100.4062,4.623904,87.37102,100.5355,86.90562
2011-09,99.88204,98.32312,100.0593,99.9744,3.204133,87.23454,100.4193,4.515388,87.66063,100.548,87.18288
2011-10,99.70261,98.21165,99.936,99.88583,2.957216,87.40501,100.427,4.411588,87.94313,100.5513,87.46099
2011-11,99.59286,98.25654,99.87331,99.8466,2.765238,87.62875,100.4286,4.311672,88.21805,100.5449,87.73991
2011-12,99.6412,98.46998,99.85419,99.84325,2.634536,87.89127,100.4231,4.215151,88.48499,100.5287,88.01961
2012-01,99.7988,98.73652,99.85504,99.85606,2.556459,88.17204,100.4094,4.119464,88.74348,100.5022,88.30003
2012-02,99.99287,98.90167,99.85059,99.86381,2.52615,88.44593,100.3856,4.021784,88.98934,100.4641,88.57829
2012-03,100.1188,98.93399,99.82081,99.85133,2.528951,88.69798,100.3523,3.921714,89.22683,100.416,88.8572
2012-04,100.0249,98.94303,99.76094,99.81454,2.564654,88.92368,100.3104,3.818184,89.4569,100.3591,89.13677
2012-05,99.71455,98.88383,99.68298,99.76151,2.638014,89.13348,100.2619,3.711927,89.68151,100.2959,89.41695
2012-06,99.4367,98.69729,99.6032,99.70448,2.753281,89.3418,100.2084,3.603767,89.90214,100.2279,89.69772
2012-07,99.28316,98.57936,99.54063,99.65862,2.910884,89.56573,100.1516,3.496813,90.12014,100.1568,89.97907
2012-08,99.22057,98.60078,99.50378,99.63125,3.094501,89.81308,100.0935,3.395442,90.33765,100.085,90.26097
2012-09,99.23611,98.71783,99.49799,99.62696,3.271997,90.08886,100.0372,3.305542,90.55829,100.0164,90.5434
2012-10,99.23817,98.86666,99.52193,99.64457,3.417543,90.39211,99.98839,3.235034,90.78812,99.95792,90.82633
2012-11,99.24547,98.89688,99.57516,99.68375,3.530741,90.72269,99.9529,3.191792,91.03379,99.9166,91.10977
2012-12,99.28114,98.83327,99.65269,99.74163,3.62379,91.07626,99.93472,3.181054,91.29975,99.89722,91.39368
2013-01,99.32754,98.83957,99.74319,99.81012,3.709309,91.44261,99.93283,3.201697,91.58479,99.89827,91.67805
2013-02,99.3764,98.85842,99.8341,99.88004,3.801959,91.80861,99.94404,3.25243,91.88366,99.91571,91.96117
2013-03,99.39695,98.79972,99.91718,99.94449,3.912564,92.16834,99.96495,3.325588,92.19415,99.94515,92.24474
2013-04,99.355,98.76585,99.99229,100.0042,4.046074,92.5216,99.99279,3.416308,92.51302,99.98303,92.52872
2013-05,99.34107,98.71685,100.0647,100.0634,4.195556,92.87312,100.0252,3.519097,92.83749,100.0263,92.8131
2013-06,99.38928,98.6211,100.1339,100.12,4.343679,93.22253,100.0598,3.62907,93.16475,100.0718,93.09786
2013-07,99.54055,98.45393,100.1994,100.1731,4.469803,93.56915,100.0934,3.740615,93.49119,100.1159,93.38298
2013-08,99.74657,98.25243,100.2595,100.2216,4.563314,93.91154,100.1225,3.846535,93.81252,100.1538,93.66843
2013-09,99.90952,98.10861,100.3092,100.2615,4.613062,94.24471,100.1435,3.938413,94.12485,100.1816,93.95421
2013-10,100.0009,98.08435,100.3446,100.2898,4.616477,94.56505,100.1553,4.007689,94.42662,100.1977,94.2403
2013-11,100.0265,98.16566,100.3665,100.3068,4.574872,94.87314,100.1573,4.046524,94.71749,100.2019,94.52667
2013-12,99.95906,98.37186,100.3716,100.3089,4.49008,95.16566,100.1506,4.051263,94.99854,100.1953,94.81333
2014-01,99.84849,98.59925,100.3646,100.2992,4.379084,95.44696,100.1384,4.02712,95.27301,100.1816,95.10027
2014-02,99.81398,98.88393,100.359,100.2885,4.266436,95.72556,100.1249,3.980051,95.54068,100.1652,95.38311
2014-03,99.85337,99.18245,100.3605,100.2815,4.169248,96.01107,100.1135,3.921596,95.80963,100.1499,95.66622
2014-04,99.91936,99.36308,100.3597,100.2725,4.078106,96.29472,100.1071,3.858854,96.08296,100.139,95.9496
2014-05,99.98746,99.45936,100.3552,100.2619,3.986031,96.57507,100.1074,3.797741,96.36321,100.1351,96.23325
2014-06,100.0475,99.55836,100.3476,100.2511,3.894043,96.85265,100.115,3.742262,96.65121,100.1389,96.51715
2014-07,100.1012,99.60976,100.3371,100.2403,3.803099,97.12767,100.1272,3.693668,96.94444,100.1479,96.80132
2014-08,100.1098,99.62395,100.3229,100.2288,3.713871,97.39928,100.1406,3.652585,97.23911,100.1579,97.08576
2014-09,100.071,99.60938,100.306,100.2165,3.632799,97.66843,100.1527,3.62019,97.53234,100.1662,97.37048
2014-10,100.0215,99.5439,100.2859,100.2028,3.563267,97.93465,100.162,3.596269,97.82246,100.171,97.65546
2014-11,99.92394,99.52674,100.2661,100.1898,3.50812,98.20141,100.1683,3.580443,98.1088,100.1716,97.94074
2014-12,99.79248,99.62003,100.2454,100.1755,3.469417,98.46735,100.1707,3.570473,98.39044,100.1671,98.22633
2015-01,99.68607,99.84136,100.2248,100.1605,3.443543,98.73372,100.1674,3.560477,98.66518,100.1553,98.51221
2015-02,99.6143,100.0989,100.2128,100.1511,3.426674,99.00577,100.1566,3.545525,98.9281,100.1342,98.79549
2015-03,99.57503,100.2697,100.2122,100.1504,3.414484,99.28935,100.1372,3.519029,99.1812,100.103,99.07912
2015-04,99.56236,100.3472,100.2049,100.1457,3.397848,99.56667,100.1109,3.479999,99.42665,100.0639,99.36312
2015-05,99.53772,100.3069,100.1699,100.1221,3.35669,99.8168,100.08,3.42886,99.66737,100.0199,99.6475
2015-06,99.46794,100.141,100.099,100.0729,3.281858,100.0312,100.0465,3.367231,99.90569,99.97339,99.93228
2015-07,99.37737,99.90023,99.99195,99.9958,3.172882,100.2094,100.0111,3.298661,100.1423,99.92499,100.2175
2015-08,99.29783,99.69604,99.87012,99.90596,3.052698,100.3726,99.97472,3.227904,100.3779,99.87539,100.5031
2015-09,99.23527,99.57219,99.75772,99.82137,2.945282,100.545,99.93814,3.158856,100.6133,99.82539,100.7892
2015-10,99.19815,99.56322,99.66851,99.7534,2.865288,100.7408,99.90343,3.095681,100.8507,99.77731,101.0758
2015-11,99.1618,99.61835,99.5946,99.69696,2.800948,100.952,99.87276,3.041711,101.093,99.73371,101.3629
2015-12,99.13353,99.64171,99.52757,99.64615,2.744994,101.1703,99.84705,2.999215,101.3414,99.6959,101.6505
2016-01,99.12208,99.61169,99.47433,99.6059,2.703287,101.4028,99.82489,2.969098,101.5947,99.66257,101.9386
2016-02,99.16502,99.53112,99.44489,99.58308,2.67942,101.6585,99.8039,2.952483,101.8489,99.63113,102.226
2016-03,99.29678,99.44202,99.45185,99.58641,2.681717,101.952,99.78268,2.947198,102.1043,99.60037,102.5139
2016-04,99.38096,99.45301,99.48434,99.60768,2.717417,102.2723,99.76144,2.950804,102.3605,99.57016,102.8024
2016-05,99.41915,99.56682,99.53111,99.6391,2.796389,102.6081,99.74182,2.961918,102.6194,99.54214,103.0914
2016-06,99.43841,99.73222,99.58784,99.67727,2.922791,102.9549,99.72629,2.981261,102.8841,99.51936,103.381
2016-07,99.43555,99.86648,99.65611,99.72386,3.098723,103.3146,99.71729,3.01215,103.1587,99.50574,103.6711
2016-08,99.4563,99.96198,99.73307,99.77726,3.299415,103.6843,99.71707,3.057868,103.4473,99.50511,103.9618
2016-09,99.5811,100.0665,99.81992,99.83945,3.501133,104.0653,99.72681,3.119665,103.752,99.51948,104.253
2016-10,99.76216,100.216,99.91441,99.9094,3.687162,104.4552,99.74554,3.193093,104.071,99.54687,104.5447
2016-11,99.94329,100.3824,100.0102,99.98214,3.858876,104.8476,99.77149,3.271818,104.4006,99.58377,104.8369
2016-12,100.072,100.5058,100.1002,100.0518,4.017636,105.2349,99.80302,3.351254,104.7376,99.6271,105.1296
2017-01,100.1765,100.5721,100.1804,100.1134,4.151917,105.6129,99.83893,3.430984,105.0803,99.67519,105.4228
2017-02,100.2624,100.6415,100.2579,100.1708,4.257708,105.9869,99.8782,3.511775,105.4256,99.72705,105.7142
2017-03,100.2861,100.7064,100.336,100.2267,4.325668,106.3621,99.92094,3.595986,105.7759,99.78299,106.006
2017-04,100.2676,100.7737,100.414,100.2811,4.366669,106.7382,99.96693,3.683421,106.1309,99.84272,106.2981
2017-05,100.319,100.8047,100.4934,100.3354,4.393793,107.1165,100.0161,3.772169,106.4904,99.90608,106.5905
2017-06,100.4616,100.8465,100.5736,100.3899,4.411055,107.4963,100.0682,3.858495,106.8539,99.97256,106.8832
2017-07,100.6042,100.9458,100.6479,100.4397,4.409759,107.8706,100.122,3.936777,107.2199,100.0408,107.1762
2017-08,100.7853,101.1128,100.711,100.4832,4.387515,108.2335,100.1762,4.001554,107.5868,100.1093,107.4693
2017-09,100.9463,101.3507,100.7566,100.5163,4.336426,108.578,100.229,4.04898,107.9529,100.1766,107.7626
2017-10,100.9947,101.5554,100.7818,100.5367,4.256024,108.9009,100.2788,4.079033,108.3161,100.2406,108.0561
2017-11,101.0009,101.6032,100.7886,100.5447,4.155058,109.2041,100.3239,4.09319,108.6739,100.2992,108.3497
2017-12,100.9538,101.6182,100.7755,100.5388,4.039421,109.4858,100.3629,4.092805,109.0243,100.3507,108.6433
2018-01,100.8775,101.6565,100.7477,100.5234,3.918615,109.7515,100.3958,4.078526,109.3661,100.3939,108.937
2018-02,100.8137,101.7141,100.7078,100.5009,3.787404,110.001,100.4223,4.049527,109.6949,100.4275,109.2279
2018-03,100.8187,101.7171,100.6557,100.4704,3.643033,110.2369,100.4419,4.004527,110.0117,100.4501,109.5189
2018-04,100.8424,101.6495,100.5882,100.4292,3.482793,110.4557,100.4536,3.942198,110.3148,100.4599,109.8097
2018-05,100.858,101.5275,100.504,100.3765,3.303898,110.6555,100.4559,3.860859,110.6019,100.4553,110.1006
2018-06,100.8083,101.391,100.3993,100.3091,3.103198,110.8321,100.4482,3.760403,110.872,100.4354,110.3914
2018-07,100.7141,101.3547,100.2763,100.2284,2.889849,110.9879,100.4321,3.644807,111.1278,100.4027,110.6821
2018-08,100.6049,101.3235,100.1384,100.136,2.672811,111.1263,100.4104,3.519661,111.3735,100.3611,110.9727
2018-09,100.4356,101.3072,99.99368,100.0351,2.466741,111.2563,100.3864,3.39198,111.6147,100.3158,111.2633
2018-10,100.2621,101.2967,99.8523,99.93184,2.284882,111.3891,100.3647,3.27054,111.8586,100.2731,111.5539
2018-11,100.1327,101.313,99.72764,99.83636,2.13887,111.5398,100.3494,3.164134,112.1125,100.2397,111.8444
2018-12,99.98743,101.3471,99.62403,99.7539,2.034528,111.7133,100.3436,3.079572,112.3818,100.2201,112.1349
2019-01,99.88917,101.4182,99.5471,99.69042,1.972408,111.9162,100.3475,3.018473,112.6673,100.2151,112.4254
2019-02,99.80755,101.5387,99.49217,99.64379,1.947212,112.143,100.3584,2.98051,112.9643,100.2209,112.7154
2019-03,99.75222,101.6161,99.44969,99.60747,1.947217,112.3835,100.3743,2.962302,113.2706,100.2347,113.0053
2019-04,99.60492,101.6428,99.40233,99.56845,1.957854,112.6182,100.3906,2.958596,113.5786,100.25,113.2954
2019-05,99.38831,101.6266,99.34559,99.52322,1.976136,112.8422,100.4026,2.964761,113.8809,100.2601,113.5855
2019-06,99.16459,101.5905,99.28497,99.47497,2.011422,113.0614,100.4065,2.976483,114.1721,100.2603,113.8757
2019-07,98.9771,101.4931,99.22575,99.42759,2.067117,113.2821,100.4006,2.990229,114.4508,100.2494,114.166
2019-08,98.86259,101.374,99.17258,99.38472,2.144571,113.5095,100.3854,3.004064,114.7192,100.2295,114.4566
2019-09,98.82476,101.3808,99.13323,99.35302,2.243809,113.7527,100.3634,3.017591,114.9828,100.2052,114.7473
2019-10,98.84972,101.4689,99.10966,99.33375,2.356488,114.014,100.3406,3.032488,115.2507,100.1847,115.0382
2019-11,98.8352,101.619,99.09769,99.32377,2.464581,114.2888,100.3233,3.050553,115.5325,100.1761,115.3294
2019-12,98.56751,101.7355,99.08394,99.31336,2.549771,114.5618,100.3143,3.07044,115.8324,100.1829,115.6209
2020-01,98.00568,101.6493,99.05797,99.29469,2.595332,114.8208,100.3108,3.088045,116.1465,100.2016,115.9128
2020-02,97.24908,101.1764,95.86433,97.06356,-0.6646186,111.3977,97.1604,-2.824374,109.7738,94.46692,116.2034
2020-03,97.10091,100.3438,94.60685,96.08679,-1.93239,110.2118,96.78013,-1.15851,111.9584,96.10614,116.4945
2020-04,96.86221,99.40244,89.92481,92.7672,-6.747242,105.0196,93.78582,-5.177702,107.6978,92.21806,116.786
2020-05,97.11427,99.03259,93.29153,95.13423,-3.206499,109.2239,92.29575,-7.161782,105.725,90.30305,117.078
2020-06,97.81154,99.13503,96.28317,97.24444,-0.0471665,113.0081,94.11862,-4.78444,108.7096,92.62086,117.3706
2020-07,98.56997,99.40593,97.87507,98.41598,1.660737,115.1634,95.9277,-2.416499,111.6851,94.91891,117.6637
2020-08,99.1805,99.66568,98.74529,99.0656,2.614666,116.4774,97.71923,-0.06614453,114.6434,97.19044,117.9574
2020-09,99.63895,99.90939,99.25043,99.44141,3.176005,117.3655,98.0575,0.4483848,115.4983,97.67146,118.2519
2020-10,99.97567,100.0989,99.61959,99.7166,3.580297,118.096,98.33014,0.8602307,116.2421,98.05571,118.547
2020-11,100.1256,100.1974,99.94673,99.96234,3.92938,118.7796,98.49162,1.097288,116.8002,98.28118,118.8429
2020-12,100.1342,100.3126,100.2911,100.2164,4.298727,119.4865,98.57758,1.210266,117.2343,98.40071,119.1397
2021-01,100.0826,100.4596,100.5388,100.4007,4.580973,120.0807,98.6629,1.306467,117.6639,98.51524,119.4373
2021-02,100.2019,100.6977,100.7817,100.5849,8.326498,120.6732,98.77965,7.62663,118.1459,98.67097,119.7372
2021-03,100.575,100.9167,101.0363,100.7722,10.04453,121.282,98.81669,5.807202,118.46,98.68536,120.0381
2021-04,100.9461,101.0889,101.2113,100.9024,15.97617,121.7977,98.82895,10.24428,118.7307,98.66267,120.34
2021-05,101.2932,101.2262,101.3087,100.9714,11.90022,122.2218,98.82861,12.53575,118.9785,98.62033,120.6429
2021-06,101.507,101.2624,101.3436,100.993,8.462992,122.572,99.14563,10.16618,119.7613,99.01968,120.9469
2021-07,101.5697,101.0569,101.312,100.9644,6.668268,122.8428,99.43571,7.889915,120.497,99.37729,121.252
2021-08,101.5336,100.8411,101.2249,100.8949,5.640408,123.0472,99.69418,5.698971,121.1768,99.68626,121.5582
2021-09,101.4506,100.777,101.1092,100.8054,,,,,,,
2021-10,101.3806,100.6961,100.9819,100.7091,,,,,,,
2021-11,101.3583,100.5858,100.8508,100.6119,,,,,,,
2021-12,101.317,100.4792,100.705,100.5057,,,,,,,
2022-01,101.2401,100.2258,100.5345,100.3819,,,,,,,
2022-02,101.1149,99.5889,,,,,,,,,
2022-03,100.8503,98.46734,,,,,,,,,
2022-04,100.6266,97.21761,,,,,,,,,
2022-05,100.5959,96.43759,,,,,,,,,
2022-06,100.5032,96.06552,,,,,,,,,
2022-07,100.3074,95.95306,,,,,,,,,
2022-08,100.1191,96.00659,,,,,,,,,
2022-09,99.9282,96.02278,,,,,,,,,
2022-10,,96.04838,,,,,,,,,
