country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
2004-03,101.3447,100.4702,100.5796,100.4912,6.55667,64.78195,99.80093,5.446669,64.21853,99.70489,64.40861
2004-04,101.4097,100.4058,100.5733,100.4894,6.515461,65.02045,99.81963,5.508447,64.47172,99.72451,64.64982
2004-05,101.4639,100.3412,100.5431,100.4682,6.383317,65.24545,99.82869,5.514497,64.71808,99.73043,64.89301
2004-06,101.4539,100.3302,100.5052,100.4389,6.184673,65.46725,99.83147,5.468146,64.96093,99.72796,65.13814
2004-07,101.4432,100.3669,100.4663,100.4057,5.939208,65.69004,99.83184,5.383378,65.20397,99.72292,65.38514
2004-08,101.4387,100.3762,100.4308,100.3723,5.662946,65.91673,99.83289,5.276173,65.45,99.7197,65.63397
2004-09,101.4051,100.3816,100.4057,100.345,5.376724,66.15189,99.83662,5.161157,65.70074,99.721,65.88456
2004-10,101.3125,100.4245,100.3867,100.3226,5.098763,66.39262,99.84365,5.050248,65.95669,99.72759,66.13685
2004-11,101.1975,100.5035,100.3671,100.3024,4.84814,66.63449,99.85369,4.952879,66.21737,99.73882,66.39077
2004-12,101.1071,100.6018,100.3335,100.2746,4.631311,66.8685,99.86652,4.876075,66.48239,99.75413,66.64626
2005-01,101.0254,100.6783,100.2763,100.231,4.446611,67.08805,99.88205,4.822822,66.75135,99.77299,66.90323
2005-02,100.9461,100.678,100.1976,100.1728,4.292445,67.29036,99.90035,4.791415,67.02002,99.79504,67.15766
2005-03,100.8644,100.5875,100.1126,100.1108,4.17916,67.4893,99.92313,4.788738,67.29379,99.82262,67.41337
2005-04,100.661,100.4837,100.0452,100.0626,4.122375,67.70084,99.95096,4.810292,67.57299,99.85628,67.67025
2005-05,100.4163,100.45,100.0132,100.041,4.125622,67.93723,99.9847,4.852216,67.85834,99.89709,67.92824
2005-06,100.3145,100.4967,100.0269,100.0527,4.182802,68.20561,100.0256,4.911219,68.15131,99.94731,68.18723
2005-07,100.3906,100.4692,100.0765,100.0899,4.276855,68.4995,100.0737,4.982337,68.45265,100.008,68.44715
2005-08,100.5959,100.2871,100.1531,100.1469,4.393982,68.8131,100.1283,5.060302,68.76196,100.0787,68.70789
2005-09,100.8595,100.0497,100.253,100.2227,4.522851,69.14384,100.1888,5.14131,69.07862,100.1584,68.96937
2005-10,100.958,99.99736,100.3776,100.3189,4.669661,69.49292,100.2551,5.223809,69.40214,100.2465,69.23148
2005-11,100.9378,100.169,100.5244,100.4326,4.83848,69.85859,100.3269,5.306861,69.73143,100.3415,69.49414
2005-12,100.8862,100.4394,100.6786,100.5512,5.027951,70.23061,100.4025,5.388256,70.06463,100.4407,69.75723
2006-01,100.8454,100.63,100.8227,100.6607,5.229934,70.59672,100.4776,5.462932,70.39793,100.5388,70.02066
2006-02,100.9506,100.6652,100.9469,100.753,5.433068,70.94629,100.5469,5.526089,70.7236,100.63,70.28081
2006-03,101.175,100.6417,101.0468,100.8244,5.61591,71.27943,100.6047,5.565815,71.03924,100.7062,70.54105
2006-04,101.356,100.5612,101.12,100.8734,5.750893,71.59425,100.6514,5.582084,71.34497,100.7679,70.80126
2006-05,101.3227,100.4342,101.1669,100.9014,5.819178,71.89062,100.6903,5.578092,71.64354,100.8192,71.06138
2006-06,101.234,100.3809,101.202,100.9207,5.824996,72.17858,100.7269,5.559075,71.93989,100.8673,71.32129
2006-07,101.2062,100.3884,101.2434,100.945,5.797798,72.47097,100.7691,5.534461,72.24113,100.9223,71.58092
2006-08,101.2659,100.4466,101.3122,100.9899,5.768898,72.78286,100.8245,5.515322,72.55441,100.9942,71.84016
2006-09,101.365,100.6034,101.4201,101.0639,5.754718,73.12286,100.8973,5.508583,72.88387,101.0887,72.09895
2006-10,101.3693,100.8074,101.5631,101.1635,5.749231,73.48824,100.9852,5.512258,73.22776,101.2031,72.35721
2006-11,101.3872,100.9366,101.7312,101.2813,5.744992,73.87196,101.0822,5.520629,73.58105,101.3306,72.61484
2006-12,101.4113,101.0017,101.909,101.407,5.74146,74.26288,101.1821,5.528134,73.9379,101.463,72.87177
2007-01,101.4287,101.0011,102.0818,101.5303,5.741933,74.65033,101.2809,5.534684,74.29423,101.5949,73.12794
2007-02,101.5047,100.9366,102.2549,101.6545,5.762181,75.03434,101.3757,5.542833,74.64369,101.7225,73.37971
2007-03,101.6637,100.8784,102.4257,101.7769,5.804112,75.41656,101.4672,5.561433,74.99004,101.8464,73.63054
2007-04,101.7694,100.8964,102.5822,101.888,5.857794,75.78809,101.5558,5.590925,75.33382,101.9673,73.88039
2007-05,101.7132,100.9538,102.6964,101.9668,5.894261,76.12804,101.6419,5.627566,75.67532,102.0857,74.12922
2007-06,101.599,100.9634,102.7463,101.9965,5.875759,76.41962,101.7262,5.665131,76.01538,102.2028,74.37701
2007-07,101.4644,100.9298,102.7241,101.9722,5.775484,76.65652,101.8101,5.695202,76.35542,102.3206,74.62373
2007-08,101.391,100.8012,102.6422,101.9045,5.584672,76.84754,101.8945,5.709103,76.69661,102.4406,74.86938
2007-09,101.3419,100.6262,102.5166,101.8069,5.308044,77.00426,101.9778,5.698743,77.03734,102.5606,75.11396
2007-10,101.2502,100.423,102.3571,101.688,4.960714,77.13377,102.0548,5.65848,77.37134,102.6724,75.35749
2007-11,101.2176,100.2069,102.1702,101.5526,4.560205,77.24067,102.1182,5.584546,77.69022,102.7648,75.6
2007-12,101.1373,100.0489,101.9629,101.4057,4.130396,77.33023,102.1609,5.474118,77.98534,102.8267,75.84153
2008-01,101.0486,99.85281,101.7255,101.2399,3.676634,77.39495,102.1779,5.325346,78.25066,102.8502,76.08215
2008-02,101.0324,99.57823,101.4423,101.0436,3.180123,77.42052,102.163,5.134076,78.47596,102.8252,76.31976
2008-03,101.0915,99.25906,101.1167,100.819,2.645174,77.41147,102.1116,4.892598,78.659,102.7462,76.55659
2008-04,100.9493,98.86283,100.7316,100.5524,2.066918,77.35457,102.0147,4.588837,78.79076,102.6018,76.79275
2008-05,100.5784,98.48956,100.2633,100.2252,1.449047,77.23116,101.8608,4.208798,78.86034,102.3783,77.02837
2008-06,100.1699,98.20865,99.69244,99.82166,0.7934262,77.02596,101.6381,3.737506,78.85646,102.0616,77.26358
2008-07,99.70669,98.12593,99.0139,99.33683,0.1015221,76.73434,101.3373,3.16261,78.77024,101.6409,77.49855
2008-08,99.17004,98.1562,98.24926,98.78483,-0.6181219,76.37254,100.9546,2.48046,78.59904,101.1135,77.73344
2008-09,98.30672,98.05279,97.43365,98.18959,-1.346367,75.9675,100.4972,1.705446,78.35117,100.4909,77.96844
2008-10,97.0305,97.65058,96.63238,97.59754,-2.027166,75.57014,99.99085,0.8819184,78.0537,99.80811,78.20375
2008-11,95.835,97.22626,95.94518,97.08174,-2.565619,75.25897,99.47198,0.07057372,77.74504,99.11459,78.43956
2008-12,95.22258,96.90977,95.45072,96.70174,-2.88808,75.09687,98.98077,-0.6639023,77.4676,98.464,78.67606
2009-01,95.22259,96.72382,95.1953,96.49474,-2.93693,75.12192,98.55518,-1.264574,77.26112,97.90613,78.91347
2009-02,95.58379,96.65841,95.20782,96.48396,-2.668779,75.35434,98.232,-1.677753,77.15932,97.48836,79.14722
2009-03,96.14298,96.82423,95.46833,96.6569,-2.101282,75.78484,98.0235,-1.87908,77.18093,97.22704,79.38217
2009-04,96.78667,97.20849,95.93378,96.98418,-1.258566,76.38101,97.92233,-1.869055,77.31812,97.11079,79.61847
2009-05,97.37489,97.62151,96.53336,97.41454,-0.1854998,77.0879,97.91093,-1.65847,77.55247,97.11512,79.85623
2009-06,97.90285,97.95983,97.19936,97.89845,1.072921,77.85239,97.96821,-1.262098,77.86121,97.21039,80.09557
2009-07,98.41738,98.21072,97.86803,98.38851,2.462366,78.62382,98.07413,-0.6956646,78.22227,97.36819,80.33656
2009-08,98.89606,98.4296,98.48776,98.84589,3.912691,79.36076,98.21255,0.0238423,78.61778,97.56573,80.5793
2009-09,99.27794,98.63703,99.03195,99.24986,5.362708,80.04142,98.37083,0.871393,79.03392,97.78541,80.82383
2009-10,99.59233,98.7489,99.4894,99.5915,6.730313,80.65625,98.53746,1.799989,79.45865,98.01216,81.0702
2009-11,99.81096,98.81608,99.86185,99.87196,7.902196,81.20608,98.70404,2.750712,79.88358,98.23553,81.31842
2009-12,100.0136,98.92738,100.1499,100.0916,8.780567,81.6908,98.86589,3.661662,80.3042,98.44998,81.56852
2010-01,100.1865,99.06247,100.3608,100.2547,9.309954,82.11573,99.02279,4.477513,80.7205,98.65559,81.8205
2010-02,100.3154,99.17134,100.4986,100.3618,9.462718,82.48491,99.17405,5.150808,81.13366,98.85226,82.07568
2010-03,100.6054,99.28879,100.5867,100.43,9.277447,82.81573,99.32315,5.655237,81.5457,99.04412,82.3327
2010-04,100.7995,99.35168,100.6224,100.4568,8.804025,83.10561,99.4681,5.996745,81.95469,99.22891,82.59155
2010-05,100.7694,99.37159,100.6153,100.4491,8.138798,83.36193,99.60537,6.195414,82.35717,99.40254,82.85218
2010-06,100.641,99.34995,100.5973,100.4305,7.396863,83.61102,99.73179,6.279438,82.75046,99.56194,83.11456
2010-07,100.6198,99.27796,100.6043,100.4289,6.6884,83.88249,99.84631,6.279977,83.13461,99.70732,83.37864
2010-08,100.7569,99.21716,100.6542,100.4592,6.08719,84.1916,99.94773,6.221826,83.50924,99.83845,83.64437
2010-09,100.9977,99.13186,100.7433,100.52,5.614574,84.5354,100.0348,6.123431,83.8735,99.95448,83.9117
2010-10,101.2137,99.07652,100.858,100.6021,5.265019,84.90282,100.1079,6.001976,84.22774,100.056,84.18056
2010-11,101.3259,99.05282,100.9795,100.6919,5.014421,85.2781,100.1674,5.869246,84.57215,100.1436,84.45091
2010-12,101.3344,98.99627,101.0843,100.7707,4.835908,85.6413,100.2141,5.731431,84.90678,100.2173,84.72267
2011-01,101.2852,98.95074,101.1566,100.8252,4.704471,85.97884,100.2506,5.590682,85.23332,100.2795,84.99579
2011-02,101.2309,98.95629,101.177,100.8402,4.588118,86.26942,100.2803,5.443473,85.55015,100.3335,85.26581
2011-03,101.1762,98.97169,101.1381,100.8086,4.461526,86.51057,100.305,5.29282,85.86176,100.3796,85.53706
2011-04,101.0294,98.98457,101.0355,100.7276,4.32276,86.69807,100.3271,5.143448,86.16999,100.4201,85.80948
2011-05,100.7812,99.03018,100.8775,100.6039,4.170371,86.83843,100.3486,5.001269,86.47607,100.4566,86.08302
2011-06,100.532,98.99598,100.6775,100.4481,3.984738,86.9427,100.3707,4.87034,86.78069,100.4899,86.35761
2011-07,100.2732,98.7758,100.4542,100.2753,3.74833,87.02669,100.3919,4.748709,87.08243,100.5185,86.6332
2011-08,100.061,98.46952,100.2321,100.1052,3.468095,87.11143,100.4105,4.634518,87.37949,100.5405,86.90974
2011-09,99.87346,98.25258,100.0477,99.9662,3.186104,87.22879,100.4245,4.526681,87.67019,100.554,87.18719
2011-10,99.69465,98.13691,99.92432,99.87718,2.940388,87.39929,100.4327,4.423376,87.95345,100.5579,87.46548
2011-11,99.58473,98.18276,99.86118,99.83733,2.74945,87.62277,100.4344,4.323597,88.22871,100.5517,87.74458
2011-12,99.63254,98.40213,99.84119,99.83328,2.619489,87.88466,100.4285,4.226688,88.49552,100.5352,88.02445
2012-01,99.78925,98.67445,99.84084,99.84545,2.54208,88.16449,100.414,4.129999,88.75346,100.5078,88.30505
2012-02,99.98276,98.84185,99.83519,99.85296,2.513116,88.43747,100.3893,4.030717,88.99843,100.4684,88.58347
2012-03,100.1087,98.87257,99.80511,99.84114,2.518521,88.68936,100.355,3.928468,89.23482,100.4189,88.86255
2012-04,100.0153,98.88107,99.74538,99.80558,2.55741,88.9153,100.3122,3.822387,89.46374,100.3606,89.14227
2012-05,99.7057,98.81928,99.66769,99.75406,2.633652,89.12546,100.263,3.713446,89.68732,100.296,89.42261
2012-06,99.42696,98.62572,99.58817,99.69867,2.750562,89.33411,100.2092,3.602643,89.90709,100.2269,89.70354
2012-07,99.27229,98.50191,99.52569,99.65443,2.908906,89.55821,100.152,3.493117,90.12431,100.1548,89.98502
2012-08,99.20896,98.52254,99.48884,99.62851,3.092828,89.80565,100.0935,3.389266,90.34102,100.0819,90.26706
2012-09,99.22324,98.64412,99.48313,99.6255,3.270488,90.0816,100.0367,3.297137,90.5608,100.0124,90.54961
2012-10,99.22454,98.80012,99.50727,99.64419,3.41631,90.38512,99.98746,3.225058,90.79,99.95301,90.83268
2012-11,99.23265,98.83347,99.56087,99.68434,3.530288,90.71611,99.95198,3.181376,91.03559,99.9115,91.11623
2012-12,99.26949,98.7701,99.63895,99.7431,3.624742,91.07025,99.93447,3.171622,91.30227,99.89279,91.40025
2013-01,99.3174,98.77924,99.7303,99.81245,3.712331,91.43745,99.93382,3.194474,91.58866,99.89523,91.68472
2013-02,99.36721,98.8009,99.82229,99.88331,3.807263,91.80451,99.9466,3.248189,91.88927,99.91444,91.96795
2013-03,99.38736,98.74015,99.9066,99.94876,3.919389,92.16544,99.96918,3.324618,92.20153,99.94572,92.25161
2013-04,99.34516,98.70244,99.98309,100.0096,4.054123,92.52003,99.99855,3.418425,92.52199,99.98521,92.53568
2013-05,99.33179,98.64836,100.0571,100.0698,4.204888,92.87308,100.0321,3.523728,92.84765,100.0297,92.82012
2013-06,99.38074,98.5489,100.1279,100.1276,4.354324,93.22401,100.0674,3.635396,93.17557,100.0759,93.10494
2013-07,99.53127,98.38089,100.1947,100.1816,4.481732,93.57197,100.101,3.747818,93.50201,100.1198,93.39011
2013-08,99.73551,98.18038,100.2562,100.231,4.57652,93.91562,100.1294,3.853871,93.82264,100.157,93.67561
2013-09,99.89634,98.03903,100.3071,100.2714,4.627317,94.24995,100.1493,3.945175,94.13358,100.1832,93.96142
2013-10,99.98746,98.01751,100.3435,100.3,4.631455,94.57127,100.1594,4.013112,94.4335,100.1973,94.24752
2013-11,100.0132,98.10143,100.3666,100.3172,4.590551,94.88048,100.1597,4.049761,94.72232,100.1993,94.53391
2013-12,99.94666,98.31192,100.3731,100.3196,4.506493,95.17432,100.1514,4.0515,95.00138,100.1907,94.82056
2014-01,99.83675,98.543,100.3679,100.3105,4.396359,95.45737,100.1378,4.023885,95.27409,100.1752,95.10747
2014-02,99.80292,98.83237,100.3647,100.3006,4.284854,95.7382,100.123,3.973344,95.54034,100.1573,95.39029
2014-03,99.84258,99.13507,100.369,100.2947,4.189179,96.02642,100.1107,3.911769,95.80824,100.141,95.67336
2014-04,99.90827,99.31516,100.3716,100.2872,4.099891,96.31325,100.1034,3.846437,96.08079,100.1293,95.95669
2014-05,99.97646,99.40974,100.3706,100.2781,4.009608,96.59692,100.1029,3.78333,96.36038,100.1248,96.24026
2014-06,100.0368,99.50928,100.3663,100.2687,3.919248,96.87769,100.1096,3.726486,96.64774,100.1281,96.52408
2014-07,100.0913,99.56062,100.3587,100.2591,3.829583,97.15539,100.1209,3.677172,96.94024,100.1364,96.80815
2014-08,100.1003,99.57413,100.3468,100.2484,3.741238,97.42922,100.1333,3.636042,97.23407,100.1458,97.09247
2014-09,100.0614,99.55966,100.3316,100.2365,3.660521,97.7,100.1445,3.60429,97.52643,100.1534,97.37704
2014-10,100.0124,99.49516,100.3125,100.2227,3.59076,97.96709,100.1531,3.581645,97.81577,100.1576,97.66187
2014-11,99.91487,99.48251,100.2934,100.2094,3.534823,98.23434,100.1588,3.567639,98.10167,100.1579,97.94698
2014-12,99.78299,99.58185,100.273,100.1948,3.49488,98.50056,100.1612,3.559918,98.38335,100.1537,98.23235
2015-01,99.67664,99.80947,100.2529,100.1795,3.467339,98.7672,100.1584,3.552434,98.65863,100.1427,98.51802
2015-02,99.60535,100.0716,100.2411,100.17,3.447995,99.03925,100.1484,3.540093,98.92256,100.123,98.80106
2015-03,99.56757,100.2436,100.2403,100.1692,3.432451,99.32248,100.1303,3.516224,99.17708,100.0935,99.08441
2015-04,99.5564,100.3216,100.2326,100.1646,3.411777,99.59924,100.1056,3.47985,99.42426,100.0565,99.36811
2015-05,99.53312,100.28,100.1973,100.1409,3.366384,99.84875,100.0764,3.431443,99.66694,100.0148,99.65216
2015-06,99.46397,100.109,100.126,100.0915,3.287434,100.0625,100.0447,3.372626,99.9073,99.97071,99.93658
2015-07,99.37292,99.86318,100.0184,100.0141,3.174801,100.2399,100.0111,3.306819,100.1459,99.92466,100.2214
2015-08,99.2924,99.65567,99.89607,99.9238,3.05136,100.4021,99.97626,3.238575,100.3831,99.8771,100.5066
2015-09,99.22848,99.53054,99.78297,99.83857,2.94114,100.5735,99.94087,3.171578,100.6196,99.82868,100.7922
2015-10,99.19061,99.52236,99.69296,99.76986,2.858978,100.768,99.907,3.109845,100.8577,99.78175,101.0783
2015-11,99.15443,99.57989,99.61804,99.71257,2.792631,100.9777,99.8768,3.056588,101.1002,99.73896,101.3648
2015-12,99.12691,99.60447,99.54964,99.66072,2.734482,101.194,99.85129,3.013975,101.3486,99.7017,101.6518
2016-01,99.11581,99.5733,99.49459,99.61922,2.690056,101.4241,99.82902,2.982861,101.6015,99.66861,101.9393
2016-02,99.15932,99.48914,99.46269,99.59489,2.663076,101.6767,99.80766,2.964395,101.855,99.63708,102.226
2016-03,99.29125,99.39485,99.46671,99.59653,2.662072,101.9665,99.78587,2.956474,102.1092,99.60592,102.5132
2016-04,99.37518,99.40404,99.49616,99.61616,2.694507,102.283,99.76403,2.956974,102.3642,99.5752,102.8009
2016-05,99.41317,99.51952,99.53995,99.64606,2.770263,102.6148,99.74401,2.96491,102.622,99.54688,103.0891
2016-06,99.43243,99.69022,99.59398,99.68304,2.893745,102.958,99.72844,2.981379,102.8859,99.52423,103.3778
2016-07,99.42933,99.8301,99.66034,99.72904,3.067576,103.3148,99.71985,3.009966,103.1602,99.51122,103.6669
2016-08,99.44891,99.92778,99.73681,99.78288,3.267691,103.683,99.72046,3.054135,103.4489,99.51164,103.9566
2016-09,99.57278,100.0333,99.82462,99.84644,3.470476,104.0639,99.73143,3.115218,103.7541,99.52744,104.2467
2016-10,99.75388,100.1873,99.92149,99.91852,3.659155,104.4552,99.75169,3.188681,104.0737,99.55657,104.5373
2016-11,99.93501,100.3602,100.0207,99.99393,3.834847,104.85,99.77937,3.268035,104.4042,99.59547,104.8283
2016-12,100.0642,100.4892,100.1149,100.0665,3.998703,105.2405,99.8127,3.348503,104.7423,99.64093,105.1197
2017-01,100.1695,100.5606,100.1994,100.1311,4.138722,105.6217,99.85032,3.429581,105.086,99.69118,105.4115
2017-02,100.256,100.6341,100.2812,100.1913,4.250777,105.9988,99.89104,3.511831,105.432,99.74498,105.7016
2017-03,100.2797,100.7013,100.3629,100.2495,4.324944,106.3765,99.93468,3.597331,105.7824,99.80238,105.9919
2017-04,100.2609,100.7709,100.4431,100.305,4.370661,106.7534,99.98064,3.685059,106.1364,99.86253,106.2825
2017-05,100.312,100.8029,100.5237,100.3598,4.40153,107.1314,100.0285,3.772285,106.4932,99.92478,106.5733
2017-06,100.4546,100.8467,100.6047,100.4143,4.421772,107.5106,100.0778,3.854793,106.852,99.98839,106.8644
2017-07,100.5969,100.9489,100.6799,100.4641,4.422679,107.8841,100.1278,3.927459,107.2118,100.0525,107.1556
2017-08,100.7783,101.1203,100.7441,100.5075,4.401409,108.2465,100.1779,3.985724,107.5721,100.1165,107.4469
2017-09,100.9392,101.366,100.7913,100.5407,4.350222,108.5909,100.2271,4.026787,107.932,100.1798,107.7384
2017-10,100.9877,101.5794,100.8185,100.5614,4.268663,108.914,100.2746,4.051621,108.2904,100.2412,108.0299
2017-11,100.9941,101.6315,100.8273,100.5697,4.165537,109.2176,100.3191,4.062554,108.6457,100.2994,108.3214
2017-12,100.9474,101.6487,100.8162,100.5641,4.046876,109.4994,100.3596,4.061481,108.9963,100.353,108.6129
2018-01,100.872,101.6882,100.7899,100.5487,3.922389,109.7646,100.3958,4.048822,109.3407,100.4006,108.9044
2018-02,100.81,101.7458,100.7506,100.5259,3.786821,110.0128,100.4268,4.023169,109.6737,100.4401,109.1932
2018-03,100.8165,101.7472,100.6982,100.4947,3.637681,110.2462,100.4512,3.98243,109.9951,100.4689,109.4818
2018-04,100.8403,101.6776,100.6293,100.4522,3.473204,110.4612,100.4669,3.92446,110.3017,100.4841,109.7703
2018-05,100.8554,101.552,100.543,100.3977,3.290266,110.6564,100.4714,3.846854,110.5898,100.4825,110.0587
2018-06,100.8045,101.4099,100.4358,100.3282,3.085554,110.8279,100.4639,3.749224,110.8581,100.4632,110.347
2018-07,100.7089,101.3689,100.3099,100.245,2.867799,110.978,100.4465,3.635932,111.11,100.4292,110.6351
2018-08,100.5986,101.3341,100.169,100.1498,2.6459,111.1106,100.4233,3.513257,111.3514,100.3861,110.9231
2018-09,100.428,101.3163,100.0211,100.046,2.434482,111.2345,100.3991,3.388704,111.5895,100.3403,111.211
2018-10,100.2539,101.3083,99.87653,99.93982,2.246807,111.3611,100.3786,3.270846,111.8324,100.2992,111.4988
2018-11,100.1239,101.3303,99.74882,99.84161,2.095021,111.5057,100.3663,3.167886,112.0875,100.2693,111.7865
2018-12,99.97784,101.3685,99.6423,99.75665,1.985182,111.6732,100.3651,3.085946,112.3599,100.255,112.0741
2019-01,99.88033,101.4427,99.56272,99.69111,1.918347,111.8703,100.3743,3.026144,112.6495,100.2562,112.3616
2019-02,99.80006,101.5663,99.50499,99.64245,1.889041,112.091,100.3904,2.987668,112.9504,100.2679,112.6486
2019-03,99.74639,101.6457,99.45911,99.6038,1.885333,112.3247,100.4104,2.966894,113.2586,100.2861,112.9355
2019-04,99.60042,101.6734,99.40768,99.56201,1.892645,112.5518,100.4286,2.958453,113.5649,100.3025,113.2224
2019-05,99.38529,101.6567,99.34616,99.51352,1.907598,112.7672,100.4395,2.95757,113.8606,100.3094,113.5094
2019-06,99.16249,101.6195,99.28008,99.46159,1.939306,112.9772,100.4389,2.95961,114.139,100.3011,113.7964
2019-07,98.97545,101.5172,99.2148,99.41021,1.991209,113.1878,100.4254,2.960435,114.3993,100.2767,114.0836
2019-08,98.86004,101.3927,99.15555,99.36342,2.065047,113.4051,100.4005,2.95752,114.6446,100.2393,114.3709
2019-09,98.82027,101.3982,99.11044,99.3282,2.161108,113.6384,100.3676,2.950255,114.8817,100.1948,114.6584
2019-10,98.84354,101.4889,99.08142,99.30595,2.271049,113.8902,100.3335,2.940935,115.1213,100.1525,114.9461
2019-11,98.8289,101.6434,99.06467,99.29396,2.376993,114.1562,100.3054,2.933019,115.375,100.1224,115.234
2019-12,98.56232,101.762,99.04705,99.28273,2.460923,114.4214,100.2875,2.928434,115.6503,100.1108,115.5223
2020-01,98.0013,101.6722,99.01847,99.26469,2.506351,114.6742,100.2792,2.928375,115.9483,100.1187,115.8109
2020-02,97.24577,101.188,95.83383,97.02239,-0.7400575,111.2614,97.29321,-2.674539,109.9295,94.68658,116.0983
2020-03,97.10048,100.3402,94.53298,96.04431,-2.048882,110.0233,96.72386,-1.360522,111.7177,95.98884,116.3861
2020-04,96.86349,99.38068,89.84276,92.73708,-6.866418,104.8235,93.72135,-5.413147,107.4175,92.06599,116.6744
2020-05,97.11707,99.00181,93.20625,95.08589,-3.325586,109.0171,92.23464,-7.396993,105.4383,90.14653,116.9633
2020-06,97.81577,99.10322,96.18245,97.17935,-0.1776477,112.7765,94.08983,-4.948963,108.4903,92.52698,117.2527
2020-07,98.57417,99.37727,97.78058,98.3627,1.542684,114.9339,95.92773,-2.510681,111.5271,94.8822,117.5427
2020-08,99.18341,99.64161,98.67472,99.02799,2.527853,116.2718,97.74581,-0.08917126,114.5424,97.20706,117.8334
2020-09,99.63787,99.8928,99.16999,99.39262,3.085204,117.1444,98.0949,0.4662364,115.4173,97.70793,118.1248
2020-10,99.97252,100.0906,99.52953,99.65842,3.485545,117.8599,98.37849,0.9187312,116.179,98.11003,118.417
2020-11,100.1242,100.196,99.84314,99.89341,3.826038,118.5238,98.55145,1.193329,116.7518,98.35042,118.71
2020-12,100.1351,100.3151,100.1724,100.137,4.184289,119.2091,98.63674,1.326705,117.1846,98.47122,119.0039
2021-01,100.085,100.4653,100.4025,100.3067,4.451489,119.7789,98.72149,1.435341,117.6126,98.58661,119.2988
2021-02,100.2028,100.7069,100.6277,100.4784,8.165583,120.3466,98.83475,7.422039,118.0885,98.73965,119.5958
2021-03,100.5731,100.9269,100.867,100.6538,9.916187,120.9334,98.84116,5.927584,118.3398,98.70378,119.8939
2021-04,100.9419,101.099,101.0267,100.7722,15.83957,121.4271,98.81813,10.35326,118.5387,98.62354,120.1931
2021-05,101.2869,101.235,101.1096,100.8301,11.75347,121.8303,98.77547,12.58091,118.7034,98.5145,120.4933
2021-06,101.4995,101.2674,101.1306,100.8408,8.320802,122.1604,99.11044,10.1686,119.5223,98.94662,120.7947
2021-07,101.5612,101.0529,101.0839,100.8006,6.504554,122.4099,99.42112,7.865009,120.2987,99.34056,121.0973
2021-08,101.5236,100.8313,100.9806,100.7184,5.43527,122.5915,99.70077,5.654311,121.019,99.6853,121.401
2021-09,101.4372,100.7673,100.8468,100.6149,,,,,,,
2021-10,101.3652,100.6877,100.7013,100.5042,,,,,,,
2021-11,101.3429,100.5784,100.5548,100.3944,,,,,,,
2021-12,101.3027,100.4739,100.4001,100.2798,,,,,,,
2022-01,101.2268,100.2195,100.2308,100.1539,,,,,,,
2022-02,101.102,99.56898,,,,,,,,,
2022-03,100.8377,98.41354,,,,,,,,,
2022-04,100.6191,97.11633,,,,,,,,,
2022-05,100.6011,96.28655,,,,,,,,,
2022-06,100.5286,95.86483,,,,,,,,,
2022-07,100.3552,95.68534,,,,,,,,,
2022-08,,95.75353,,,,,,,,,
