country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
2004-04,101.4215,100.369,100.5767,100.4905,6.532375,65.03217,99.82851,5.515441,64.4849,99.73027,64.65931
2004-05,101.4754,100.2999,100.5452,100.4684,6.397481,65.25644,99.83737,5.519703,64.73065,99.73512,64.90257
2004-06,101.4662,100.2854,100.5066,100.4386,6.196119,65.4778,99.84012,5.471488,64.97301,99.73177,65.14776
2004-07,101.457,100.3214,100.4672,100.4051,5.948049,65.70038,99.84048,5.384778,65.21561,99.72593,65.39483
2004-08,101.454,100.3312,100.4316,100.3716,5.669259,65.92702,99.84136,5.27549,65.46112,99.72182,65.64372
2004-09,101.4214,100.3376,100.4063,100.3445,5.380411,66.16214,99.84467,5.158204,65.71122,99.72203,65.89438
2004-10,101.3292,100.3825,100.3871,100.3223,5.099665,66.40278,99.85108,5.0449,65.96642,99.72741,66.14674
2004-11,101.2139,100.465,100.3671,100.3023,4.846339,66.64449,99.86044,4.945183,66.2264,99.73748,66.40072
2004-12,101.1223,100.5673,100.3329,100.2745,4.62687,66.87814,99.8727,4.866372,66.49088,99.75189,66.65626
2005-01,101.0386,100.6463,100.2748,100.2309,4.440014,67.09718,99.88788,4.81194,66.75955,99.77023,66.91329
2005-02,100.9576,100.6467,100.1954,100.1726,4.284841,67.29903,99.90607,4.78078,67.02821,99.7922,67.16779
2005-03,100.875,100.5548,100.1099,100.1108,4.17174,67.49765,99.92896,4.779372,67.30225,99.82011,67.42355
2005-04,100.6725,100.4485,100.0423,100.0626,4.116342,67.70912,99.95702,4.802697,67.58192,99.85435,67.68049
2005-05,100.4299,100.4139,100.0101,100.041,4.120615,67.9454,99.99095,4.846427,67.86778,99.89586,67.93853
2005-06,100.3301,100.4609,100.0237,100.0524,4.178377,68.21371,100.0319,4.906985,68.16123,99.9467,68.19758
2005-07,100.4076,100.4316,100.0731,100.0892,4.272705,68.50756,100.0798,4.979335,68.46291,100.0078,68.45755
2005-08,100.6134,100.2449,100.1496,100.1459,4.389957,68.82118,100.1341,5.058305,68.77234,100.0786,68.71835
2005-09,100.8773,100.0024,100.2495,100.2213,4.518929,69.15196,100.1939,5.140222,69.08892,100.1581,68.97988
2005-10,100.976,99.94985,100.3742,100.3173,4.666014,69.50114,100.2594,5.223578,69.41223,100.2458,69.24205
2005-11,100.9556,100.1269,100.5213,100.4307,4.835523,69.86709,100.3304,5.307415,69.74132,100.3403,69.50476
2005-12,100.9034,100.4053,100.6761,100.5493,5.02626,70.23961,100.4053,5.389448,70.07438,100.4393,69.76791
2006-01,100.8621,100.6014,100.8209,100.6587,5.229921,70.60632,100.4798,5.4645,70.40762,100.5372,70.03139
2006-02,100.9671,100.6377,100.946,100.7509,5.434759,70.95657,100.5485,5.527676,70.73331,100.6284,70.2916
2006-03,101.1923,100.6137,101.0467,100.8222,5.619027,71.29036,100.6057,5.567043,71.049,100.7046,70.55189
2006-04,101.375,100.5309,101.1204,100.8709,5.754693,71.60557,100.6518,5.582739,71.35484,100.7664,70.81216
2006-05,101.3442,100.3999,101.168,100.8986,5.823823,71.90243,100.6902,5.57818,71.65356,100.8178,71.07233
2006-06,101.2576,100.3439,101.2036,100.9177,5.830417,72.19086,100.7264,5.558768,71.95016,100.8662,71.3323
2006-07,101.2307,100.3506,101.2455,100.9418,5.803828,72.48362,100.7683,5.534028,72.25166,100.9214,71.59198
2006-08,101.2905,100.4113,101.3147,100.9864,5.775434,72.79591,100.8233,5.515031,72.56516,100.9935,71.85129
2006-09,101.3897,100.5732,101.423,101.06,5.761637,73.13625,100.8956,5.508643,72.89478,101.0881,72.11013
2006-10,101.3948,100.7829,101.5663,101.1589,5.756457,73.50194,100.9829,5.512785,73.23878,101.2027,72.36844
2006-11,101.4133,100.9158,101.7348,101.2759,5.752255,73.88602,101.0793,5.521616,73.59216,101.3302,72.62612
2006-12,101.4374,100.9831,101.9129,101.4007,5.748439,74.27729,101.1784,5.529427,73.94909,101.4626,72.88312
2007-01,101.4543,100.9827,102.0861,101.5231,5.748486,74.66511,101.2764,5.536077,74.30544,101.5944,73.13934
2007-02,101.5293,100.917,102.2595,101.646,5.768147,75.04945,101.3703,5.544105,74.65485,101.7218,73.39117
2007-03,101.6867,100.8584,102.4304,101.767,5.809315,75.43184,101.4607,5.562422,75.00105,101.8454,73.64206
2007-04,101.7911,100.8788,102.5859,101.876,5.861562,75.80277,101.5482,5.591514,75.34465,101.966,73.89197
2007-05,101.7349,100.9387,102.6999,101.9532,5.897089,76.14258,101.6332,5.627764,75.68606,102.0841,74.14086
2007-06,101.6212,100.9482,102.7498,101.9822,5.878057,76.43427,101.7167,5.665078,76.02618,102.2012,74.38871
2007-07,101.4865,100.9129,102.7276,101.9577,5.77739,76.67128,101.8,5.695111,76.36648,102.3193,74.63549
2007-08,101.4121,100.7806,102.6454,101.89,5.585774,76.86212,101.884,5.709177,76.70803,102.4396,74.8812
2007-09,101.3613,100.6008,102.5188,101.7924,5.307714,77.01811,101.9671,5.699077,77.04911,102.5601,75.12584
2007-10,101.2681,100.392,102.3576,101.6735,4.958281,77.14637,102.044,5.659061,77.38341,102.6721,75.36943
2007-11,101.2346,100.1703,102.1681,101.5377,4.55477,77.25137,102.1073,5.585253,77.70247,102.7647,75.612
2007-12,101.1547,100.0082,101.9575,101.3902,4.121213,77.33842,102.1501,5.474852,77.99769,102.8266,75.85358
2008-01,101.0672,99.80672,101.7162,101.2237,3.663159,77.40021,102.1676,5.326115,78.26304,102.8501,76.09426
2008-02,101.0511,99.52391,101.4285,101.0266,3.161787,77.42235,102.1536,5.135077,78.48843,102.8252,76.33193
2008-03,101.1082,99.1965,101.098,100.8013,2.62188,77.40958,102.1036,4.894059,78.67164,102.7463,76.56882
2008-04,100.9632,98.791,100.7085,100.5346,2.040072,77.34921,102.0085,4.590861,78.80362,102.6021,76.80504
2008-05,100.5896,98.40847,100.2353,100.2073,1.417672,77.22203,101.8568,4.211207,78.87336,102.3788,77.04072
2008-06,100.178,98.11984,99.66018,99.80434,0.7576631,77.01339,101.6367,3.739884,78.86948,102.0621,77.27599
2008-07,99.71062,98.03438,98.97942,99.32163,0.06348409,76.71996,101.3387,3.164666,78.78322,101.6413,77.51102
2008-08,99.16804,98.06522,98.21466,98.77315,-0.6559609,76.35793,100.9593,2.482124,78.61202,101.114,77.74596
2008-09,98.29744,97.95955,97.40197,98.18332,-1.380272,75.95506,100.5054,1.706858,78.36423,100.4914,77.98102
2008-10,97.0137,97.54773,96.60779,97.59914,-2.052277,75.56312,100.0028,0.8834403,78.06704,99.80907,78.21638
2008-11,95.80935,97.11208,95.93268,97.09396,-2.576041,75.26134,99.48772,0.07261885,77.7589,99.11623,78.45224
2008-12,95.18603,96.78609,95.455,96.7269,-2.878291,75.11239,98.99993,-0.6611024,77.48205,98.46643,78.6888
2009-01,95.17562,96.59442,95.21753,96.53246,-2.905143,75.15162,98.57708,-1.260984,77.27615,97.90932,78.92625
2009-02,95.52939,96.52668,95.24003,96.52724,-2.622359,75.39206,98.25562,-1.673744,77.17474,97.49202,79.16005
2009-03,96.08801,96.69548,95.49498,96.69378,-2.055664,75.81829,98.04743,-1.875523,77.19614,97.23041,79.39505
2009-04,96.73657,97.08784,95.94659,97.00803,-1.222505,76.40361,97.94563,-1.866309,77.3329,97.11358,79.63139
2009-05,97.3328,97.50999,96.53187,97.42447,-0.1590121,77.09924,97.93298,-1.656476,77.56684,97.11732,79.86921
2009-06,97.87003,97.85503,97.18723,97.89671,1.093232,77.85532,97.98876,-1.260525,77.87531,97.21218,80.10859
2009-07,98.39351,98.11121,97.85037,98.37868,2.479749,78.62242,98.09319,-0.6940885,78.2364,97.36994,80.34963
2009-08,98.87973,98.33646,98.46974,98.83194,3.930448,79.35915,98.23032,0.02581323,78.63231,97.56788,80.59241
2009-09,99.26695,98.55042,99.01747,99.23508,5.381721,80.04274,98.38756,0.8740363,79.04916,97.78835,80.83699
2009-10,99.58517,98.6658,99.48027,99.57772,6.747824,80.66198,98.55325,1.803129,79.47469,98.01598,81.0834
2009-11,99.80642,98.73492,99.85829,99.85987,7.912524,81.21641,98.7188,2.753811,79.90023,98.24001,81.33167
2009-12,100.0111,98.84985,100.1515,100.0814,8.777493,81.70538,98.87935,3.664072,80.32104,98.45461,81.5818
2010-01,100.1864,98.9899,100.3666,100.2463,9.290849,82.13384,99.03462,4.478617,80.73706,98.65976,81.83382
2010-02,100.3184,99.10425,100.5076,100.3549,9.435583,82.50574,99.18396,5.1504,81.14954,98.85551,82.08904
2010-03,100.6112,99.22739,100.5974,100.4238,9.258636,82.83804,99.33101,5.653832,81.56068,99.04619,82.34611
2010-04,100.8085,99.29296,100.6335,100.4507,8.801567,83.12832,99.47408,5.994804,81.96886,99.22991,82.60499
2010-05,100.782,99.31384,100.6258,100.4426,8.151867,83.38426,99.60994,6.193482,82.37093,99.40296,82.86566
2010-06,100.6574,99.29134,100.6068,100.4234,7.420453,83.63254,99.73557,6.278101,82.7644,99.5625,83.12808
2010-07,100.6393,99.21596,100.6127,100.421,6.716578,83.90315,99.84975,6.279441,83.1492,99.7086,83.39221
2010-08,100.7783,99.15168,100.6618,100.4507,6.114592,84.21163,99.95103,6.221864,83.5247,99.84069,83.65798
2010-09,101.0201,99.06205,100.7504,100.5111,5.637499,84.55515,100.0379,6.123517,83.88975,99.95757,83.92535
2010-10,101.2367,99.00349,100.8651,100.5931,5.282111,84.92264,100.1104,6.001616,84.24445,100.0596,84.19427
2010-11,101.3489,98.9775,100.987,100.6832,5.025927,85.29829,100.169,5.868155,84.5889,100.1471,84.46466
2010-12,101.3569,98.91806,101.0922,100.7626,4.842471,85.66193,100.2144,5.729573,84.9231,100.2202,84.73647
2011-01,101.307,98.87181,101.1647,100.8176,4.706814,85.99973,100.2494,5.588308,85.24889,100.2814,85.00964
2011-02,101.2517,98.88071,101.185,100.8333,4.586977,86.29025,100.2777,5.441012,85.5649,100.3344,85.2797
2011-03,101.196,98.90207,101.1452,100.802,4.457756,86.53075,100.3012,5.290678,85.87579,100.3796,85.55101
2011-04,101.048,98.91854,101.0408,100.7209,4.316676,86.71671,100.3224,5.141721,86.18346,100.4194,85.82349
2011-05,100.798,98.96578,100.881,100.5974,4.1631,86.85563,100.3435,4.99968,86.4892,100.4554,86.09708
2011-06,100.5458,98.92918,100.6792,100.442,3.976744,86.95839,100.3654,4.868379,86.79369,100.4885,86.37173
2011-07,100.2824,98.6999,100.4542,100.2698,3.739733,87.04091,100.3869,4.746015,87.09547,100.5171,86.6474
2011-08,100.0662,98.38248,100.2307,100.1006,3.458999,87.12451,100.4061,4.631066,87.39279,100.5393,86.92401
2011-09,99.87667,98.15611,100.0456,99.96292,3.176769,87.24127,100.421,4.52282,87.68393,100.5532,87.20153
2011-10,99.69757,98.03353,99.9222,99.87552,2.931141,87.41184,100.4304,4.419712,87.96782,100.5577,87.4799
2011-11,99.588,98.07838,99.85989,99.83762,2.740799,87.63614,100.4334,4.320866,88.24387,100.5524,87.75909
2011-12,99.63622,98.30589,99.84129,99.83562,2.611889,87.89933,100.4289,4.225557,88.51157,100.5367,88.03905
2012-01,99.79309,98.58945,99.84227,99.84961,2.535715,88.18044,100.4158,4.130766,88.77032,100.5102,88.31975
2012-02,99.98564,98.76314,99.83703,99.8582,2.507381,88.45388,100.3922,4.033088,89.0158,100.4713,88.59827
2012-03,100.1091,98.79434,99.80534,99.84602,2.512061,88.70445,100.3583,3.931552,89.25204,100.4214,88.87746
2012-04,100.0128,98.8035,99.74238,99.80898,2.549582,88.92762,100.3156,3.825572,89.48048,100.3625,89.15731
2012-05,99.70087,98.73903,99.66142,99.75591,2.624251,89.13494,100.2664,3.716352,89.70345,100.2971,89.43777
2012-06,99.42018,98.53661,99.57894,99.69915,2.739999,89.34105,100.2126,3.605048,89.92264,100.2272,89.71883
2012-07,99.26376,98.40697,99.51422,99.65392,2.897882,89.56326,100.1555,3.494874,90.13935,100.1543,90.00045
2012-08,99.19949,98.42918,99.47601,99.62748,3.081852,89.80956,100.097,3.390243,90.35562,100.0808,90.28264
2012-09,99.21375,98.55174,99.46977,99.62435,3.259791,90.08515,100.0404,3.297174,90.57503,100.0107,90.56535
2012-10,99.21476,98.71519,99.49416,99.64328,3.405946,90.38904,99.99126,3.223972,90.80388,99.95078,90.84859
2012-11,99.22184,98.75127,99.54855,99.68387,3.519973,90.72091,99.95588,3.179028,91.04917,99.90876,91.13232
2012-12,99.25624,98.6865,99.62764,99.74312,3.614137,91.07613,99.93851,3.168056,91.31567,99.88966,91.41653
2013-01,99.30117,98.69579,99.71997,99.813,3.701471,91.44441,99.93817,3.190111,91.6022,99.89204,91.7012
2013-02,99.34808,98.71727,99.81275,99.88432,3.796914,91.8124,99.95156,3.243915,91.9034,99.91169,91.98463
2013-03,99.36614,98.65212,99.8978,99.95026,3.911593,92.17421,99.97504,3.321757,92.21677,99.94393,92.26851
2013-04,99.3226,98.61046,99.97524,100.0117,4.050792,92.52989,100.0054,3.417614,92.53857,99.98463,92.5528
2013-05,99.30869,98.55042,100.0495,100.0721,4.205467,92.88348,100.0397,3.524915,92.86543,100.0301,92.83749
2013-06,99.35821,98.44314,100.1205,100.1297,4.35828,93.23479,100.0753,3.638041,93.19406,100.0768,93.12257
2013-07,99.51021,98.26591,100.1878,100.1837,4.488643,93.58343,100.1089,3.751311,93.52076,100.1207,93.408
2013-08,99.71677,98.05725,100.2503,100.2332,4.586108,93.92832,100.1369,3.857759,93.84132,100.1575,93.69379
2013-09,99.88099,97.91168,100.3028,100.2743,4.639332,94.2645,100.1563,3.949218,94.15203,100.1832,93.97989
2013-10,99.97544,97.89212,100.3415,100.304,4.64572,94.58826,100.1659,4.017221,94.45167,100.1966,94.2663
2013-11,100.0033,97.981,100.367,100.3224,4.606591,94.90005,100.1656,4.053904,94.74022,100.198,94.55301
2013-12,99.93697,98.20154,100.3756,100.3259,4.523817,95.19625,100.1568,4.055585,95.01905,100.1888,94.84
2014-01,99.82655,98.44357,100.3721,100.3176,4.414464,95.48119,100.1427,4.027661,95.29163,100.1728,95.12727
2014-02,99.7927,98.74664,100.3699,100.3082,4.303257,95.76332,100.1276,3.976485,95.55792,100.1546,95.41045
2014-03,99.83371,99.06271,100.3744,100.3024,4.207238,96.0522,100.1152,3.914107,95.82624,100.1383,95.6939
2014-04,99.90136,99.2491,100.3764,100.2943,4.116543,96.33892,100.1079,3.8478,96.09927,100.1268,95.97762
2014-05,99.97068,99.34599,100.3753,100.2847,4.025895,96.62287,100.1075,3.783804,96.37926,100.1222,96.2616
2014-06,100.0308,99.44823,100.3714,100.2752,3.935882,96.9044,100.1141,3.72645,96.66689,100.1254,96.54585
2014-07,100.0844,99.50106,100.3648,100.2657,3.846994,97.18358,100.1253,3.677057,96.95957,100.1334,96.83036
2014-08,100.093,99.51618,100.3546,100.2555,3.759471,97.45953,100.1378,3.636244,97.25362,100.1426,97.11514
2014-09,100.055,99.50253,100.3415,100.2443,3.679299,97.73278,100.1491,3.605164,97.54636,100.1501,97.40019
2014-10,100.0069,99.43703,100.3244,100.2312,3.609542,98.00246,100.1581,3.583555,97.8364,100.1544,97.68552
2014-11,99.91001,99.42593,100.3074,100.2188,3.553507,98.27233,100.1646,3.570952,98.12334,100.1554,97.97114
2014-12,99.7777,99.53095,100.289,100.2049,3.513497,98.54097,100.1678,3.564888,98.40637,100.152,98.25705
2015-01,99.67051,99.76929,100.2702,100.1902,3.485887,98.80956,100.1657,3.558987,98.68304,100.1418,98.54327
2015-02,99.5984,100.0434,100.2591,100.1809,3.466465,99.08292,100.1562,3.547706,98.94804,100.1226,98.82686
2015-03,99.55991,100.2226,100.2584,100.1798,3.45095,99.36691,100.1382,3.523946,99.2031,100.0931,99.11079
2015-04,99.54814,100.3036,100.25,100.1744,3.430253,99.64359,100.1131,3.487148,99.4504,100.0557,99.39508
2015-05,99.52434,100.2597,100.2138,100.1501,3.384306,99.89289,100.0835,3.438218,99.69299,100.0133,99.67974
2015-06,99.45453,100.08,100.1417,100.1005,3.304375,100.1065,100.0514,3.379043,99.9333,99.96851,99.96479
2015-07,99.36262,99.82351,100.0339,100.0234,3.190454,100.2842,100.0174,3.313014,100.1719,99.92181,100.2502
2015-08,99.28143,99.60777,99.91177,99.93395,3.065768,100.4474,99.98207,3.244478,100.409,99.87356,100.5361
2015-09,99.21695,99.47731,99.79972,99.85008,2.954715,100.6205,99.94611,3.176892,100.6453,99.82432,100.8224
2015-10,99.17859,99.46753,99.71126,99.78304,2.872171,100.8173,99.91156,3.114177,100.8832,99.77647,101.1092
2015-11,99.14212,99.52695,99.63795,99.72749,2.805496,101.0294,99.88062,3.059567,101.1255,99.73277,101.3965
2015-12,99.11468,99.55353,99.57108,99.67739,2.74716,101.248,99.85438,3.015406,101.3737,99.69468,101.6842
2016-01,99.10396,99.52313,99.51743,99.6376,2.702941,101.4803,99.83148,2.98291,101.6267,99.66093,101.9724
2016-02,99.14774,99.43719,99.48688,99.61497,2.67681,101.7352,99.80972,2.963686,101.8805,99.62903,102.2599
2016-03,99.27942,99.33923,99.49217,99.61821,2.677159,102.0271,99.78766,2.955715,102.1353,99.59763,102.5479
2016-04,99.36266,99.34781,99.52295,99.63946,2.711884,102.3458,99.76561,2.956619,102.3908,99.56667,102.8364
2016-05,99.39958,99.46591,99.56673,99.67004,2.788691,102.6786,99.74531,2.964993,102.6489,99.53793,103.1254
2016-06,99.41708,99.64196,99.61961,99.70686,2.91197,103.0216,99.72932,2.981611,102.9129,99.51458,103.4149
2016-07,99.41193,99.78683,99.68404,99.75203,3.08434,103.3773,99.72019,3.010119,103.1871,99.5007,103.7049
2016-08,99.43094,99.88818,99.75789,99.80442,3.281585,103.7437,99.72022,3.054216,103.4757,99.50021,103.9955
2016-09,99.55658,99.99876,99.84287,99.86621,3.480501,104.1226,99.73065,3.115462,103.7809,99.51519,104.2865
2016-10,99.74045,100.1609,99.93698,99.93639,3.664815,104.512,99.75046,3.18934,104.1007,99.54366,104.5779
2016-11,99.92458,100.3428,100.0338,100.01,3.836447,104.9053,99.77774,3.269275,104.4316,99.58207,104.8699
2016-12,100.0561,100.478,100.1262,100.0811,3.996994,105.2949,99.81073,3.350372,104.7701,99.62718,105.1622
2017-01,100.1625,100.5529,100.2104,100.145,4.135213,105.6768,99.84804,3.431986,105.1145,99.67716,105.4549
2017-02,100.2494,100.6293,100.2927,100.2049,4.246478,106.0553,99.88839,3.514475,105.4611,99.73073,105.7459
2017-03,100.273,100.6979,100.3755,100.2631,4.320543,106.4352,99.93155,3.59995,105.8121,99.78779,106.0371
2017-04,100.2543,100.7691,100.4575,100.319,4.366791,106.815,99.97694,3.687522,106.1665,99.84747,106.3286
2017-05,100.3066,100.8004,100.5409,100.3748,4.400617,107.1971,100.0241,3.77459,106.5235,99.90909,106.6204
2017-06,100.4514,100.8435,100.625,100.4305,4.425342,107.5806,100.0727,3.857044,106.8823,99.97191,106.9124
2017-07,100.5963,100.9482,100.7033,100.4815,4.431509,107.9585,100.1218,3.929644,107.242,100.035,107.2045
2017-08,100.781,101.1268,100.7707,100.526,4.416212,108.3252,100.1708,3.987732,107.602,100.0979,107.4967
2017-09,100.9451,101.384,100.8205,100.5601,4.370728,108.6735,100.219,4.02847,107.9617,100.1601,107.7891
2017-10,100.9959,101.6076,100.8495,100.5812,4.293859,108.9996,100.2653,4.05292,108.3198,100.2205,108.0815
2017-11,101.0029,101.6626,100.859,100.5892,4.193843,109.3049,100.3089,4.063539,108.6752,100.278,108.3739
2017-12,100.9549,101.6809,100.8474,100.5827,4.076384,109.5872,100.3488,4.062302,109.0262,100.3312,108.6663
2018-01,100.8779,101.7226,100.8197,100.5659,3.95078,109.8518,100.3846,4.049742,109.3713,100.3788,108.9586
2018-02,100.8152,101.7831,100.7786,100.5414,3.812525,110.0987,100.4155,4.024496,109.7054,100.4185,109.2482
2018-03,100.8225,101.7841,100.7238,100.5083,3.659676,110.3304,100.44,3.984434,110.0281,100.4478,109.5376
2018-04,100.8479,101.7109,100.6525,100.4639,3.490505,110.5434,100.4558,3.927183,110.3358,100.4634,109.8268
2018-05,100.8637,101.5784,100.5623,100.4067,3.300546,110.7352,100.4604,3.850098,110.6247,100.462,110.1159
2018-06,100.8116,101.4274,100.4506,100.3341,3.087626,110.9023,100.4526,3.752553,110.8931,100.4423,110.4049
2018-07,100.7134,101.3827,100.32,100.2478,2.861605,111.0478,100.4346,3.63887,111.1444,100.4073,110.6936
2018-08,100.6018,101.3472,100.1749,100.1499,2.631889,111.1762,100.4103,3.515349,111.3846,100.3626,110.9822
2018-09,100.4316,101.3308,100.0232,100.0438,2.413505,111.2964,100.3846,3.389654,111.6212,100.3151,111.2705
2018-10,100.2584,101.3247,99.87469,99.93546,2.219545,111.4189,100.3629,3.270768,111.8627,100.2725,111.5587
2018-11,100.1288,101.3496,99.74224,99.83463,2.061754,111.5585,100.3501,3.167335,112.1173,100.2419,111.8467
2018-12,99.98178,101.3907,99.62987,99.74638,1.945858,111.7196,100.3492,3.085726,112.3904,100.2282,112.1346
2019-01,99.882,101.469,99.5432,99.67665,1.872494,111.9088,100.3596,3.026736,112.6817,100.2307,112.4223
2019-02,99.79815,101.5988,99.47734,99.62311,1.836121,112.1203,100.3772,2.989092,112.9846,100.2442,112.7094
2019-03,99.73899,101.6824,99.42246,99.579,1.824741,112.3437,100.3987,2.968749,113.2946,100.264,112.9963
2019-04,99.5861,101.7118,99.36077,99.53101,1.823279,112.5589,100.4181,2.96031,113.6021,100.2816,113.2831
2019-05,99.36316,101.6935,99.28896,99.4764,1.830576,112.7623,100.4298,2.959178,113.8983,100.2893,113.5698
2019-06,99.1314,101.6527,99.21263,99.41832,1.855391,112.96,100.4296,2.961005,114.1767,100.2813,113.8564
2019-07,98.93591,101.5442,99.13789,99.36111,1.90118,113.159,100.4164,2.961986,114.4365,100.2571,114.1431
2019-08,98.81621,101.4149,99.07063,99.30918,1.969796,113.3662,100.3917,2.959912,114.6815,100.2201,114.4296
2019-09,98.77679,101.4222,99.01855,99.26926,2.061195,113.5904,100.3593,2.954437,114.919,100.1767,114.7163
2019-10,98.80115,101.5179,98.98285,99.24227,2.166839,113.8332,100.3265,2.948019,115.1604,100.1369,115.003
2019-11,98.78291,101.6786,98.95892,99.22498,2.268706,114.0894,100.301,2.944319,115.4184,100.1117,115.2896
2019-12,98.50494,101.8017,98.93295,99.20744,2.348431,114.3432,100.2874,2.945638,115.7011,100.1078,115.5765
2020-01,97.93105,101.7099,98.8944,99.18181,2.389189,114.5825,100.2854,2.953917,116.0102,100.1267,115.8635
2020-02,97.16762,101.2133,95.61761,96.91066,-0.9465485,111.059,97.41466,-2.594601,110.0531,94.75155,116.1491
2020-03,97.02312,100.3461,94.25387,95.92959,-2.313621,109.7445,96.71853,-1.361911,111.7516,95.97768,116.435
2020-04,96.79591,99.36219,89.45795,92.64315,-7.234124,104.4163,93.75299,-5.429617,107.4339,92.0433,116.7211
2020-05,97.06477,98.97115,92.94288,94.99879,-3.558109,108.7501,92.2657,-7.447583,105.4156,90.09312,117.0074
2020-06,97.7774,99.07052,95.97028,97.08022,-0.3474879,112.5674,94.09429,-5.009858,108.4566,92.46555,117.2941
2020-07,98.54734,99.34909,97.59632,98.26472,1.410185,114.7548,95.90064,-2.590686,111.4718,94.80425,117.581
2020-08,99.16821,99.62063,98.50491,98.9279,2.416928,116.1061,97.69033,-0.1827998,114.4719,97.11839,117.8684
2020-09,99.63371,99.88177,99.01271,99.28567,2.9925,116.9896,97.98148,0.2972999,115.2606,97.54942,118.1561
2020-10,99.97603,100.0893,99.38491,99.55467,3.410769,117.7158,98.26275,0.753915,116.0287,97.96051,118.4443
2020-11,100.1284,100.2003,99.69933,99.78677,3.757252,118.376,98.53526,1.179133,116.7793,98.35455,118.733
2020-12,100.1309,100.3241,100.0147,100.016,4.107372,119.0397,98.64312,1.337752,117.2489,98.51006,119.0222
2021-01,100.0715,100.4806,100.2333,100.1749,4.370556,119.5904,98.7479,1.4644,117.7091,98.65652,119.312
2021-02,100.1895,100.7309,100.4576,100.3466,8.186554,120.1509,98.84309,7.358029,118.1508,98.7853,119.6037
2021-03,100.5765,100.9563,100.6906,100.5187,10.00458,120.724,98.81929,5.885378,118.3286,98.69273,119.896
2021-04,100.9702,101.1315,100.8315,100.6229,16.06273,121.1884,98.78038,10.2812,118.4794,98.57761,120.189
2021-05,101.3375,101.2676,100.8948,100.6663,11.78001,121.5608,98.7285,12.51394,118.6073,98.44336,120.4828
2021-06,101.5616,101.2935,100.8986,100.6642,8.257498,121.8627,99.09117,10.17159,119.4884,98.93275,120.7774
2021-07,101.6277,101.0651,100.8406,100.6149,6.392505,122.0905,99.44332,7.964349,120.3498,99.40288,121.0728
2021-08,101.5928,100.8353,100.7327,100.5287,5.298776,122.2584,99.79151,5.878643,121.2013,99.86172,121.3691
2021-09,101.5045,100.7693,100.6018,100.4264,,,,,,,
2021-10,101.4193,100.6778,100.4672,100.3229,,,,,,,
2021-11,101.3566,100.5446,100.3419,100.228,,,,,,,
2021-12,101.3325,100.4207,100.2224,100.1386,,,,,,,
2022-01,101.2344,100.2002,100.1047,100.0509,,,,,,,
2022-02,101.0571,99.74268,,,,,,,,,
2022-03,100.7223,99.02596,,,,,,,,,
2022-04,100.2587,,,,,,,,,,
