country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
2004-04,101.4102,100.413,100.5675,100.4872,6.505305,65.01593,99.81818,5.508488,64.47086,99.72433,64.64907
2004-05,101.4647,100.3495,100.5372,100.466,6.373374,65.24089,99.82738,5.514533,64.71724,99.73028,64.89227
2004-06,101.4548,100.3384,100.4996,100.4368,6.175423,65.46283,99.83037,5.468227,64.96014,99.72787,65.1374
2004-07,101.4443,100.375,100.4611,100.4038,5.931032,65.68587,99.83098,5.383528,65.20322,99.72291,65.3844
2004-08,101.4404,100.3845,100.4261,100.3706,5.656061,65.9129,99.83227,5.276377,65.44929,99.71973,65.63323
2004-09,101.4075,100.391,100.4016,100.3435,5.371322,66.1484,99.8362,5.161363,65.70004,99.72103,65.88383
2004-10,101.3153,100.4346,100.383,100.3213,5.09501,66.38943,99.84338,5.050392,65.95593,99.72755,66.13612
2004-11,101.2001,100.513,100.3637,100.3012,4.845959,66.6315,99.85352,4.952906,66.21654,99.73866,66.39005
2004-12,101.1093,100.6099,100.3302,100.2734,4.630559,66.86561,99.86642,4.875957,66.48145,99.75381,66.64553
2005-01,101.0277,100.6858,100.2731,100.2297,4.447182,67.08521,99.882,4.822587,66.75032,99.77253,66.9025
2005-02,100.9487,100.6854,100.1945,100.1715,4.294192,67.2876,99.90038,4.791143,67.01895,99.79453,67.15694
2005-03,100.8675,100.5951,100.1097,100.1096,4.181849,67.48663,99.92324,4.788532,67.29276,99.82214,67.41265
2005-04,100.6645,100.4919,100.0424,100.0613,4.1256,67.69823,99.9512,4.810223,67.57204,99.85593,67.66954
2005-05,100.4198,100.4577,100.0103,100.0396,4.128767,67.93454,99.98508,4.85231,67.85752,99.89693,67.92753
2005-06,100.3175,100.5031,100.0239,100.0513,4.185561,68.20282,100.0261,4.911473,68.15064,99.94736,68.18653
2005-07,100.3932,100.4758,100.0733,100.0883,4.279119,68.49665,100.0744,4.98267,68.45209,100.0082,68.44645
2005-08,100.5985,100.2962,100.15,100.1454,4.395734,68.81025,100.1291,5.060602,68.76141,100.0789,68.7072
2005-09,100.8619,100.0626,100.2499,100.2212,4.524078,69.14101,100.1895,5.141479,69.07799,100.1585,68.96868
2005-10,100.9604,100.0118,100.3745,100.3175,4.670375,69.49006,100.2557,5.223818,69.40135,100.2464,69.2308
2005-11,100.9404,100.1817,100.5212,100.4313,4.838827,69.85568,100.3274,5.306766,69.73049,100.3411,69.49345
2005-12,100.8892,100.4498,100.6754,100.55,5.028073,70.22766,100.4031,5.388163,70.06358,100.4402,69.75655
2006-01,100.8487,100.6389,100.8193,100.6594,5.229854,70.59367,100.4783,5.462926,70.39684,100.5382,70.01999
2006-02,100.9544,100.6741,100.9435,100.7516,5.43284,70.94322,100.5477,5.526199,70.72256,100.6295,70.28014
2006-03,101.1794,100.6511,101.0435,100.8231,5.615672,71.27646,100.6056,5.566013,71.03828,100.7058,70.54037
2006-04,101.3609,100.5714,101.1171,100.8722,5.750893,71.59148,100.6524,5.582322,71.34413,100.7677,70.8006
2006-05,101.3281,100.4451,101.1644,100.9002,5.819735,71.88815,100.6912,5.578309,71.64282,100.8192,71.06071
2006-06,101.2395,100.3915,101.2,100.9197,5.826283,72.17651,100.7278,5.559189,71.93926,100.8674,71.32063
2006-07,101.2116,100.3988,101.2421,100.9442,5.799848,72.46935,100.7699,5.534428,72.24052,100.9224,71.58026
2006-08,101.2717,100.457,101.3116,100.9893,5.771653,72.78174,100.8251,5.515124,72.55369,100.9941,71.83952
2006-09,101.3716,100.6128,101.4201,101.0636,5.758044,73.12217,100.8977,5.508224,72.88296,101.0883,72.09831
2006-10,101.3765,100.8151,101.5635,101.1634,5.75303,73.48785,100.9852,5.511784,73.2266,101.2024,72.35657
2006-11,101.3946,100.9432,101.7318,101.2813,5.749118,73.87177,101.082,5.520125,73.5797,101.3296,72.6142
2006-12,101.4187,101.0074,101.9097,101.4072,5.74576,74.26277,101.1818,5.527702,73.93649,101.462,72.87114
2007-01,101.4361,101.0064,102.0825,101.5307,5.746293,74.65018,101.2807,5.534397,74.29288,101.5939,73.12731
2007-02,101.5119,100.9426,102.2555,101.655,5.766433,75.03412,101.3757,5.542714,74.6425,101.7218,73.37908
2007-03,101.6708,100.8852,102.4261,101.7777,5.808036,75.41622,101.4674,5.561446,74.98903,101.8459,73.62991
2007-04,101.7759,100.9031,102.5823,101.8891,5.861194,75.7876,101.5561,5.590986,75.33298,101.967,73.87977
2007-05,101.7193,100.9599,102.6965,101.968,5.897084,76.12745,101.6424,5.627568,75.67457,102.0855,74.12861
2007-06,101.6048,100.9691,102.7465,101.998,5.878129,76.41914,101.7267,5.664976,76.0146,102.2026,74.3764
2007-07,101.4702,100.9357,102.7246,101.9738,5.777588,76.65633,101.8106,5.69487,76.35452,102.3202,74.62312
2007-08,101.3972,100.8085,102.6434,101.9063,5.586682,76.84782,101.8948,5.708665,76.69554,102.44,74.86877
2007-09,101.3486,100.6357,102.5184,101.8088,5.310066,77.005,101.9781,5.698342,77.03608,102.5598,75.11336
2007-10,101.2571,100.4343,102.3594,101.6899,4.962697,77.13483,102.0551,5.658254,77.36995,102.6714,75.3569
2007-11,101.2247,100.2196,102.1726,101.5544,4.56207,77.24185,102.1185,5.584599,77.68884,102.7638,75.5994
2007-12,101.1442,100.0624,101.9652,101.4074,4.132038,77.33134,102.1614,5.474512,77.98415,102.8259,75.84093
2008-01,101.0548,99.86755,101.7274,101.2414,3.677909,77.39575,102.1788,5.326163,78.24985,102.85,76.08155
2008-02,101.0384,99.59476,101.4436,101.0448,3.180926,77.4209,102.1643,5.135336,78.47565,102.8256,76.31916
2008-03,101.0974,99.27754,101.1173,100.8199,2.645502,77.41136,102.1133,4.894139,78.6591,102.7472,76.55599
2008-04,100.9546,98.88373,100.7317,100.5531,2.066897,77.35405,102.0166,4.590643,78.79124,102.6032,76.79215
2008-05,100.5825,98.51207,100.263,100.2255,1.448708,77.23032,101.8629,4.210834,78.8611,102.3801,77.02776
2008-06,100.1729,98.23163,99.69209,99.82184,0.7929223,77.02508,101.6401,3.739641,78.85728,102.0635,77.26298
2008-07,99.70906,98.14872,99.01469,99.33737,0.1017783,76.73435,101.3388,3.164704,78.77092,101.6426,77.49795
2008-08,99.17268,98.17899,98.25174,98.78583,-0.6167504,76.37386,100.9554,2.482363,78.5994,101.1148,77.73283
2008-09,98.31052,98.07664,97.43804,98.19099,-1.343654,75.97033,100.4971,1.707,78.35108,100.4915,77.96783
2008-10,97.03487,97.67731,96.63829,97.599,-2.023286,75.57417,99.98971,0.8829665,78.0531,99.80816,78.20313
2008-11,95.83942,97.25578,95.95152,97.08259,-2.561449,75.26334,99.4698,0.07097261,77.74397,99.11401,78.43893
2008-12,95.22687,96.94125,95.45658,96.70152,-2.884298,75.10087,98.97768,-0.6642755,77.46612,98.46292,78.67542
2009-01,95.22644,96.75626,95.20027,96.49342,-2.933668,75.12521,98.55131,-1.265841,77.25933,97.90466,78.91281
2009-02,95.58747,96.69103,95.21167,96.48172,-2.666124,75.35676,98.22758,-1.679869,77.15736,97.48669,79.14656
2009-03,96.14651,96.85624,95.47108,96.65398,-2.099152,75.78638,98.01888,-1.881618,77.17904,97.22547,79.3815
2009-04,96.78976,97.2385,95.9354,96.98077,-1.25709,76.38164,97.91766,-1.871894,77.31635,97.10941,79.61778
2009-05,97.37727,97.64944,96.5338,97.41077,-0.1848247,77.08758,97.90627,-1.661521,77.5508,97.11388,79.85553
2009-06,97.90434,97.98624,97.19868,97.89443,1.072448,77.85114,97.96362,-1.265176,77.8596,97.20924,80.09485
2009-07,98.41793,98.23623,97.86636,98.38435,2.459664,78.62177,98.06963,-0.6985921,78.22063,97.36705,80.33584
2009-08,98.89619,98.45449,98.48541,98.84168,3.907436,79.35812,98.20818,0.0212293,78.61609,97.56453,80.57855
2009-09,99.27848,98.66124,99.02915,99.2457,5.354819,80.0384,98.36662,0.8692372,79.03214,97.78413,80.82307
2009-10,99.59327,98.7725,99.48628,99.58742,6.720254,80.65295,98.53346,1.7984,79.45681,98.01083,81.06941
2009-11,99.81182,98.83901,99.8585,99.86799,7.891236,81.20255,98.70031,2.749769,79.88175,98.23425,81.31761
2009-12,100.014,98.94882,100.1463,100.0877,8.76973,81.68701,98.8625,3.661432,80.30249,98.44889,81.5677
2010-01,100.1862,99.08219,100.3569,100.2509,9.299701,82.11163,99.01978,4.477993,80.71899,98.65479,81.81965
2010-02,100.3148,99.18942,100.4944,100.358,9.453437,82.48056,99.17146,5.151865,81.1324,98.85179,82.07479
2010-03,100.6049,99.30527,100.5823,100.4262,9.269231,82.8112,99.32097,5.656517,81.54468,99.04398,82.33179
2010-04,100.7996,99.36729,100.618,100.4529,8.797071,83.10098,99.4663,5.998099,81.95387,99.22904,82.5906
2010-05,100.77,99.38676,100.6109,100.4451,8.133292,83.35734,99.60387,6.196769,82.35645,99.40284,82.8512
2010-06,100.6422,99.3654,100.5932,100.4265,7.392875,83.60657,99.73051,6.280739,82.74975,99.56229,83.11355
2010-07,100.6213,99.29514,100.6005,100.4249,6.685816,83.87827,99.84516,6.2812,83.13383,99.70763,83.37759
2010-08,100.7586,99.23656,100.6508,100.4553,6.085688,84.18761,99.94665,6.222973,83.50835,99.83868,83.64328
2010-09,100.9998,99.15388,100.7401,100.5163,5.613833,84.53162,100.0337,6.124522,83.87248,99.95461,83.91057
2010-10,101.2159,99.09969,100.855,100.5987,5.264783,84.89915,100.1068,6.003015,84.22662,100.0561,84.17939
2010-11,101.3279,99.07583,100.9766,100.6888,5.014491,85.27444,100.1662,5.870203,84.57097,100.1436,84.44968
2010-12,101.3361,99.01914,101.0815,100.768,4.836304,85.63765,100.2129,5.732224,84.90561,100.2174,84.7214
2011-01,101.2864,98.97334,101.1539,100.8229,4.705322,85.97525,100.2494,5.59124,85.23219,100.2797,84.99446
2011-02,101.2319,98.97799,101.175,100.8385,4.589805,86.26626,100.2791,5.443731,85.54903,100.3338,85.26443
2011-03,101.1773,98.99192,101.1368,100.8075,4.464125,86.50799,100.3037,5.29274,85.86063,100.38,85.53561
2011-04,101.0308,99.0036,101.0351,100.727,4.326302,86.69618,100.3258,5.143053,86.1688,100.4205,85.80798
2011-05,100.783,99.04861,100.8782,100.6039,4.174932,86.83745,100.3473,5.00065,86.47481,100.457,86.08144
2011-06,100.5339,99.01546,100.6796,100.4488,3.990491,86.94289,100.3693,4.869632,86.77936,100.4903,86.35596
2011-07,100.2751,98.79845,100.4581,100.2769,3.755558,87.02837,100.3905,4.748026,87.08104,100.5189,86.63148
2011-08,100.0632,98.496,100.2381,100.1079,3.477029,87.11484,100.4091,4.633915,87.37805,100.5409,86.90795
2011-09,99.87628,98.28243,100.0558,99.9703,3.196836,87.23396,100.4233,4.526136,87.66866,100.5544,87.18532
2011-10,99.69775,98.1685,99.93439,99.88275,2.95291,87.40614,100.4316,4.42278,87.95177,100.5582,87.46352
2011-11,99.58759,98.21358,99.87308,99.84447,2.7637,87.63117,100.4334,4.32279,88.2268,100.5519,87.74254
2011-12,99.635,98.42948,99.85464,99.84197,2.635195,87.89436,100.4277,4.225533,88.49332,100.5351,88.02232
2012-01,99.79136,98.69767,99.85539,99.85547,2.558729,88.17513,100.4134,4.128533,88.75102,100.5076,88.30282
2012-02,99.98473,98.8626,99.85014,99.86374,2.529524,88.44839,100.389,4.029171,88.99595,100.4683,88.58114
2012-03,100.1107,98.89257,99.81892,99.85152,2.532959,88.6992,100.3551,3.927206,89.23255,100.4191,88.86012
2012-04,100.0173,98.90035,99.757,99.81469,2.568676,88.92313,100.3128,3.821696,89.46191,100.3614,89.13973
2012-05,99.70774,98.8391,99.6767,99.76147,2.641037,89.13085,100.2642,3.713446,89.686,100.2975,89.41996
2012-06,99.42911,98.6478,99.59448,99.70428,2.75368,89.33701,100.2108,3.603292,89.90627,100.2291,89.70077
2012-07,99.27448,98.52501,99.52947,99.65833,2.907527,89.55874,100.1541,3.494307,90.12392,100.1576,89.98213
2012-08,99.21142,98.54475,99.49043,99.63096,3.087013,89.80408,100.0958,3.390882,90.34093,100.0852,90.26404
2012-09,99.22639,98.66491,99.48293,99.6268,3.260573,90.07829,100.0393,3.299092,90.56093,100.016,90.54647
2012-10,99.22807,98.81895,99.50563,99.6446,3.402771,90.38037,99.99021,3.227314,90.79025,99.95689,90.8294
2012-11,99.2362,98.85168,99.5581,99.68409,3.513609,90.71019,99.95488,3.183922,91.03587,99.91554,91.11282
2012-12,99.27254,98.78862,99.63524,99.74233,3.605409,91.06332,99.93747,3.174418,91.30247,99.8969,91.3967
2013-01,99.31961,98.79724,99.72562,99.81121,3.690776,91.42947,99.93686,3.197354,91.58871,99.89931,91.68102
2013-02,99.36893,98.81792,99.81671,99.88161,3.7843,91.79554,99.94961,3.250847,91.88907,99.91842,91.9641
2013-03,99.38931,98.75762,99.90022,99.94665,3.896705,92.15555,99.97209,3.326693,92.20105,99.94954,92.2476
2013-04,99.34754,98.72081,99.97603,100.0071,4.032912,92.50932,100.0014,3.419697,92.52123,99.98891,92.5315
2013-05,99.33424,98.66774,100.0494,100.067,4.18575,92.86165,100.0349,3.524191,92.84671,100.0333,92.81579
2013-06,99.38264,98.5694,100.1199,100.1245,4.337563,93.21206,100.0702,3.635234,93.17458,100.0796,93.10044
2013-07,99.53281,98.40218,100.1866,100.1785,4.467459,93.55974,100.1041,3.747266,93.50111,100.1239,93.38544
2013-08,99.73727,98.20262,100.2483,100.2277,4.564654,93.90333,100.1327,3.853145,93.82191,100.1614,93.67076
2013-09,99.89882,98.06224,100.2995,100.2682,4.617651,94.23779,100.1529,3.944438,94.13305,100.188,93.95639
2013-10,99.9901,98.04069,100.3362,100.2966,4.623593,94.5592,100.1633,4.012466,94.43317,100.2025,94.24232
2013-11,100.0158,98.12402,100.3595,100.3137,4.584015,94.86836,100.1638,4.04926,94.72215,100.2048,94.52852
2013-12,99.9493,98.33256,100.366,100.3158,4.50094,95.16203,100.1556,4.051157,95.00128,100.1965,94.81499
2014-01,99.83951,98.56178,100.3607,100.3063,4.39164,95.44473,100.142,4.023695,95.27396,100.1811,95.10172
2014-02,99.80546,98.84895,100.3572,100.296,4.280743,95.72507,100.1273,3.973295,95.54009,100.1633,95.38435
2014-03,99.84485,99.14986,100.361,100.2896,4.185409,96.01263,100.115,3.911839,95.8078,100.1469,95.66724
2014-04,99.9104,99.32999,100.3631,100.2815,4.096251,96.29873,100.1078,3.846606,96.08016,100.1353,95.95038
2014-05,99.9785,99.42534,100.3617,100.272,4.006176,96.58185,100.1076,3.783582,96.35964,100.1308,96.23377
2014-06,100.0388,99.52502,100.3574,100.2624,3.916126,96.86236,100.1146,3.726802,96.64701,100.1343,96.51741
2014-07,100.0933,99.57661,100.3502,100.2528,3.827008,97.14027,100.1263,3.677532,96.93964,100.1429,96.8013
2014-08,100.1025,99.59052,100.339,100.2423,3.739194,97.41456,100.1392,3.636417,97.23366,100.1527,97.08545
2014-09,100.0643,99.57649,100.3246,100.2307,3.658948,97.6859,100.1508,3.604644,97.52621,100.1606,97.36985
2014-10,100.0152,99.5119,100.3062,100.217,3.589626,97.95351,100.1597,3.581931,97.8157,100.1651,97.65452
2014-11,99.91756,99.49795,100.2875,100.2039,3.533985,98.22099,100.1657,3.567816,98.10166,100.1656,97.93946
2014-12,99.7859,99.59544,100.2672,100.1891,3.494117,98.48709,100.1682,3.559974,98.3833,100.1615,98.22469
2015-01,99.67983,99.82108,100.2468,100.1735,3.466481,98.7533,100.1655,3.552417,98.65849,100.1505,98.51021
2015-02,99.60881,100.0818,100.2344,100.1636,3.446934,99.02465,100.1555,3.540108,98.92232,100.1308,98.79311
2015-03,99.57125,100.2535,100.2329,100.1623,3.43126,99.30708,100.1374,3.516401,99.17679,100.1014,99.07634
2015-04,99.56001,100.3312,100.2246,100.1573,3.410568,99.58306,100.1127,3.480252,99.42399,100.0645,99.35992
2015-05,99.53642,100.2896,100.1888,100.1333,3.365196,99.83202,100.0836,3.432036,99.66674,100.0229,99.64387
2015-06,99.46687,100.1195,100.1175,100.0839,3.286377,100.0456,100.0519,3.373295,99.9072,99.97898,99.9282
2015-07,99.37569,99.87507,100.0106,100.0066,3.174031,100.2235,100.0183,3.307449,100.1459,99.93307,100.2129
2015-08,99.29611,99.66941,99.88922,99.91667,3.051086,100.3868,99.98342,3.239079,100.3831,99.88561,100.4981
2015-09,99.2337,99.546,99.7772,99.83184,2.941316,100.5592,99.94794,3.17189,100.6196,99.83722,100.7837
2015-10,99.19662,99.53841,99.68793,99.76344,2.859351,100.7543,99.91387,3.109876,100.8577,99.79014,101.0698
2015-11,99.16074,99.59563,99.61344,99.70639,2.7932,100.9645,99.88334,3.056228,101.0999,99.747,101.3563
2015-12,99.13304,99.6196,99.54538,99.65479,2.735533,101.1812,99.85737,3.013155,101.3477,99.70919,101.6433
2016-01,99.12139,99.5881,99.49059,99.61356,2.691898,101.4116,99.83466,2.981678,101.6002,99.67556,101.9309
2016-02,99.16427,99.50457,99.45901,99.58958,2.666038,101.6647,99.81306,2.96315,101.8535,99.64376,102.2177
2016-03,99.29563,99.41148,99.46317,99.59155,2.666118,101.9547,99.79133,2.955563,102.108,99.61273,102.505
2016-04,99.37911,99.42068,99.49261,99.61141,2.699467,102.2713,99.76978,2.956697,102.3637,99.58247,102.7928
2016-05,99.41653,99.53477,99.53622,99.64149,2.775798,102.6032,99.75012,2.96538,102.6222,99.55473,103.0812
2016-06,99.43536,99.7035,99.5901,99.67861,2.899471,102.9464,99.73484,2.982517,102.8869,99.53257,103.3701
2016-07,99.43235,99.84205,99.65631,99.72472,3.072899,103.3033,99.72637,3.011574,103.1618,99.51983,103.6596
2016-08,99.45286,99.93983,99.73255,99.77853,3.272108,103.6715,99.72684,3.05593,103.4508,99.52019,103.9495
2016-09,99.57794,100.0461,99.8199,99.84189,3.473708,104.0523,99.7373,3.116843,103.7558,99.53548,104.24
2016-10,99.75914,100.1993,99.91599,99.91357,3.661216,104.4432,99.75659,3.189713,104.0747,99.5635,104.531
2016-11,99.93974,100.3703,100.0142,99.98847,3.835833,104.8373,99.78271,3.26799,104.4038,99.60059,104.8225
2016-12,100.0681,100.4969,100.1073,100.0605,3.998697,105.2272,99.81389,3.346863,104.7397,99.64353,105.1144
2017-01,100.1725,100.5657,100.191,100.1246,4.138049,105.6081,99.8489,3.425757,105.0807,99.69067,105.4068
2017-02,100.2584,100.6372,100.2721,100.1845,4.249579,105.985,99.88683,3.505323,105.4238,99.74113,105.6974
2017-03,100.2819,100.7035,100.3531,100.2424,4.323504,106.3627,99.92789,3.587936,105.7716,99.79538,105.9885
2017-04,100.263,100.7726,100.4328,100.2977,4.36931,106.7398,99.97209,3.673474,106.124,99.85334,106.2798
2017-05,100.3138,100.8044,100.5131,100.3525,4.400639,107.1183,100.0196,3.760146,106.481,99.91507,106.5715
2017-06,100.4557,100.8476,100.5942,100.407,4.421701,107.4984,100.0702,3.844327,106.8423,99.98019,106.8634
2017-07,100.5977,100.949,100.6697,100.457,4.423778,107.8732,100.1227,3.920445,107.2062,100.0472,107.1556
2017-08,100.7795,101.1194,100.7345,100.5006,4.403949,108.2372,100.1758,3.983091,107.5713,100.1148,107.448
2017-09,100.9416,101.3631,100.782,100.5339,4.354368,108.5831,100.2276,4.028534,107.9356,100.1811,107.7405
2017-10,100.9909,101.5738,100.8092,100.5543,4.274377,108.9075,100.2766,4.056992,108.297,100.2442,108.0332
2017-11,100.9976,101.625,100.8178,100.5622,4.172739,109.2119,100.3209,4.070219,108.6533,100.302,108.3261
2017-12,100.9505,101.6414,100.8061,100.5562,4.055442,109.4946,100.3593,4.069781,109.0024,100.353,108.619
2018-01,100.8745,101.6799,100.7794,100.5404,3.932137,109.7607,100.3918,4.056398,109.3432,100.396,108.9119
2018-02,100.812,101.7363,100.74,100.5176,3.797966,110.0103,100.4181,4.029213,109.6716,100.4298,109.2022
2018-03,100.8182,101.7374,100.6878,100.4865,3.650578,110.2456,100.4378,3.986828,109.9885,100.453,109.4925
2018-04,100.8417,101.6684,100.6197,100.4446,3.488235,110.4632,100.4501,3.927767,110.2923,100.4641,109.7828
2018-05,100.8563,101.5442,100.5346,100.3909,3.307735,110.6615,100.4535,3.850162,110.5807,100.4612,110.073
2018-06,100.8049,101.4041,100.4292,100.3226,3.105673,110.837,100.4474,3.753688,110.8528,100.4436,110.3633
2018-07,100.709,101.3645,100.3056,100.2409,2.89081,110.9916,100.4331,3.642056,111.1107,100.4133,110.6535
2018-08,100.5992,101.3309,100.1673,100.1474,2.671975,111.1292,100.413,3.520599,111.3585,100.3739,110.9436
2018-09,100.4304,101.3141,100.0219,100.0451,2.463632,111.2582,100.3905,3.396138,111.6013,100.3304,111.2338
2018-10,100.2573,101.3058,99.87937,99.94006,2.278924,111.3894,100.3699,3.277411,111.8464,100.2891,111.5239
2018-11,100.1275,101.3267,99.7531,99.84266,2.129904,111.538,100.3554,3.173183,112.101,100.2566,111.8141
2018-12,99.98141,101.3638,99.64749,99.75818,2.022497,111.7091,100.3501,3.090141,112.3707,100.2376,112.1043
2019-01,99.88348,101.4372,99.56812,99.69265,1.957356,111.9092,100.354,3.029518,112.6558,100.2324,112.3946
2019-02,99.80316,101.5596,99.51036,99.64396,1.929218,112.1326,100.3641,2.990484,112.9513,100.2369,112.6844
2019-03,99.74943,101.6378,99.46458,99.60548,1.926396,112.3694,100.378,2.969138,113.2542,100.2478,112.9742
2019-04,99.60339,101.6643,99.4136,99.56421,1.934513,112.6001,100.3913,2.959894,113.5568,100.2583,113.2643
2019-05,99.38811,101.6471,99.3531,99.51665,1.950361,112.8198,100.3992,2.957829,113.8515,100.2616,113.5544
2019-06,99.16534,101.6102,99.28851,99.46599,1.982931,113.0348,100.3978,2.958302,114.1321,100.2524,113.8448
2019-07,98.97876,101.5096,99.22505,99.41608,2.035491,113.2509,100.3852,2.957419,114.3968,100.229,114.1353
2019-08,98.86489,101.3877,99.16752,99.37065,2.109584,113.4736,100.3614,2.953048,114.6469,100.1929,114.4262
2019-09,98.82745,101.3939,99.1236,99.33641,2.205443,113.7119,100.3288,2.945027,114.888,100.1488,114.7173
2019-10,98.85165,101.4834,99.09507,99.31474,2.314984,113.968,100.294,2.936039,115.1302,100.1056,115.0088
2019-11,98.83714,101.6357,99.07822,99.30297,2.420488,114.2378,100.2644,2.929934,115.3855,100.0736,115.3006
2019-12,98.56944,101.7525,99.05994,99.29163,2.503914,114.5062,100.2446,2.929007,115.6621,100.0599,115.5929
2020-01,98.00614,101.6633,99.03023,99.27314,2.549028,114.7618,100.2346,2.934683,115.9619,100.0658,115.8856
2020-02,97.24828,101.1825,95.84341,97.02335,-0.6995181,111.3482,97.2504,-2.661593,109.945,94.63557,116.1772
2020-03,97.10155,100.3393,94.53912,96.04669,-2.011384,110.1092,96.73776,-1.270618,111.8152,96.00391,116.4694
2020-04,96.86348,99.38572,89.88448,92.75915,-6.793046,104.9511,93.74828,-5.297359,107.5413,92.10281,116.7622
2020-05,97.116,99.01011,93.22836,95.09836,-3.271438,109.129,92.26568,-7.270125,105.5743,90.1916,117.0556
2020-06,97.81365,99.11214,96.19475,97.18844,-0.1332163,112.8842,94.133,-4.805232,108.6478,92.58472,117.3496
2020-07,98.5721,99.38518,97.78024,98.36427,1.573583,115.0329,95.9833,-2.351359,111.7069,94.95301,117.6444
2020-08,99.18299,99.64806,98.68643,99.039,2.570668,116.3906,97.81388,0.08554827,114.745,97.29113,117.9398
2020-09,99.64034,99.89751,99.1828,99.40416,3.128927,117.2699,98.15333,0.6299255,115.6117,97.78033,118.2361
2020-10,99.97602,100.0938,99.54756,99.67391,3.535091,117.9969,98.42691,1.072004,116.3644,98.17031,118.5332
2020-11,100.1276,100.1981,99.86703,99.9135,3.882579,118.6732,98.5892,1.336154,116.9272,98.39779,118.8312
2020-12,100.1376,100.3161,100.2015,100.1613,4.247696,119.3701,98.67339,1.471182,117.3637,98.51725,119.1301
2021-01,100.0865,100.4645,100.4376,100.3357,4.523042,119.9525,98.75626,1.580013,117.7941,98.63033,119.4299
2021-02,100.203,100.7037,100.6661,100.5102,8.245717,120.5297,98.86684,7.57355,118.2717,98.78027,119.7321
2021-03,100.5723,100.9221,100.9097,100.6889,10.00661,121.1274,98.87245,6.00284,118.5273,98.74361,120.0354
2021-04,100.9407,101.0932,101.0731,100.8102,15.89313,121.6311,98.85035,10.40685,118.7329,98.66476,120.3398
2021-05,101.2856,101.2291,101.1604,100.8712,11.83572,122.0452,98.81,12.62827,118.9065,98.55882,120.6452
2021-06,101.4982,101.2631,101.1867,100.8853,8.418368,122.3872,99.14814,10.20628,119.7367,98.99536,120.9519
2021-07,101.5606,101.0534,101.148,100.8499,6.623144,122.6517,99.46099,7.892221,120.523,99.39254,121.2596
2021-08,101.525,100.8364,101.0548,100.7739,5.550568,122.851,99.74246,5.671389,121.2526,99.7401,121.5686
2021-09,101.4417,100.7749,100.9338,100.6783,,,,,,,
2021-10,101.3713,100.6961,100.8015,100.5763,,,,,,,
2021-11,101.3491,100.5869,100.6674,100.4752,,,,,,,
2021-12,101.3084,100.4814,100.5228,100.3678,,,,,,,
2022-01,101.2316,100.2265,100.3604,100.2472,,,,,,,
2022-02,101.1062,99.5787,,,,,,,,,
2022-03,100.8416,98.43208,,,,,,,,,
2022-04,100.6229,97.15352,,,,,,,,,
2022-05,100.6035,96.35741,,,,,,,,,
2022-06,100.5243,95.97806,,,,,,,,,
2022-07,100.3412,95.86149,,,,,,,,,
2022-08,100.1651,95.90952,,,,,,,,,
2022-09,99.99767,,,,,,,,,,
