country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
2004-04,101.454,100.345,100.5727,100.4891,6.533751,65.01007,99.80546,5.457694,64.43301,99.68002,64.63985
2004-05,101.5067,100.2712,100.546,100.4699,6.403923,65.23716,99.82133,5.479165,64.68699,99.69803,64.88292
2004-06,101.5059,100.2539,100.5132,100.444,6.207976,65.46214,99.83075,5.449208,64.93734,99.70734,65.12794
2004-07,101.5081,100.2921,100.4804,100.4154,5.965333,65.6889,99.83691,5.380896,65.18701,99.71266,65.37486
2004-08,101.5172,100.313,100.4515,100.387,5.691817,65.91991,99.84251,5.289749,65.43839,99.71773,65.62362
2004-09,101.499,100.3306,100.4323,100.3644,5.408276,66.15896,99.84941,5.190181,65.69305,99.72506,65.87416
2004-10,101.4145,100.3821,100.4169,100.3452,5.132214,66.40212,99.85841,5.093961,65.95161,99.73564,66.12642
2004-11,101.296,100.4696,100.398,100.3258,4.882234,66.64449,99.86948,5.010119,66.21387,99.74925,66.38033
2004-12,101.1947,100.5713,100.3621,100.2966,4.663961,66.87713,99.88271,4.944738,66.47977,99.76582,66.63581
2005-01,101.1043,100.6441,100.2998,100.2496,4.474618,67.09336,99.89823,4.899109,66.74911,99.78519,66.89281
2005-02,101.02,100.643,100.215,100.1873,4.313921,67.29169,99.91624,4.868926,67.01791,99.80731,67.1473
2005-03,100.9405,100.5537,100.124,100.1215,4.193523,67.48664,99.93851,4.859381,67.29166,99.8347,67.40307
2005-04,100.7373,100.4494,100.051,100.0697,4.129292,67.69453,99.96567,4.869744,67.57074,99.86801,67.66004
2005-05,100.4867,100.4091,100.0136,100.0446,4.123695,67.92735,99.9986,4.898881,67.85593,99.90842,67.91813
2005-06,100.3773,100.4471,100.0222,100.0527,4.170745,68.1924,100.0386,4.945388,68.14874,99.95821,68.17723
2005-07,100.4422,100.4118,100.067,100.086,4.253738,68.48313,100.0859,5.005474,68.44993,100.0185,68.43727
2005-08,100.6364,100.2256,100.1393,100.1394,4.359705,68.79382,100.1398,5.07453,68.75907,100.0887,68.69815
2005-09,100.8933,99.98306,100.2353,100.2117,4.478709,69.12202,100.1995,5.148968,69.07556,100.1679,68.95978
2005-10,100.985,99.92848,100.3568,100.3048,4.618662,69.46901,100.2651,5.227014,69.39891,100.2555,69.22205
2005-11,100.9568,100.1022,100.5015,100.4158,4.784903,69.83337,100.336,5.307293,69.72804,100.35,69.48487
2005-12,100.8964,100.372,100.6554,100.5329,4.976496,70.20527,100.4108,5.387127,70.06111,100.4487,69.74815
2006-01,100.8534,100.5595,100.8013,100.6425,5.185944,70.57278,100.4849,5.461111,70.39436,100.5465,70.01176
2006-02,100.9637,100.5965,100.9297,100.7367,5.399958,70.92542,100.5532,5.524086,70.72004,100.6375,70.27208
2006-03,101.2048,100.5784,101.0357,100.8118,5.595701,71.26299,100.6101,5.564061,71.0358,100.7136,70.53249
2006-04,101.404,100.5026,101.1156,100.8653,5.743687,71.58269,100.656,5.580839,71.34175,100.7753,70.79288
2006-05,101.3847,100.3778,101.169,100.8976,5.824507,71.88377,100.6941,5.577465,71.64056,100.8267,71.05318
2006-06,101.3066,100.3237,101.2087,100.9202,5.840621,72.17526,100.73,5.559023,71.93714,100.8748,71.31329
2006-07,101.2834,100.3286,101.2518,100.9455,5.820277,72.46904,100.7715,5.534872,72.23854,100.9297,71.57312
2006-08,101.344,100.3895,101.3197,100.9894,5.795151,72.78053,100.8262,5.516043,72.55186,101.0013,71.83258
2006-09,101.4435,100.5506,101.4248,101.0608,5.782094,73.11873,100.8982,5.509477,72.88126,101.0954,72.09158
2006-10,101.4479,100.7596,101.5638,101.1569,5.775884,73.48146,100.9853,5.513301,73.22507,101.2094,72.35004
2006-11,101.4667,100.8908,101.7277,101.271,5.769401,73.86234,101.0816,5.521917,73.57837,101.3366,72.60789
2006-12,101.4926,100.9496,101.9019,101.3933,5.762496,74.25085,101.181,5.529782,73.93534,101.4689,72.86505
2007-01,101.5165,100.9416,102.0728,101.5145,5.759048,74.63711,101.2793,5.536752,74.29192,101.6007,73.12144
2007-02,101.5984,100.8751,102.2465,101.6385,5.775555,75.02174,101.3738,5.54524,74.64164,101.7285,73.37341
2007-03,101.7649,100.8207,102.42,101.7626,5.813951,75.40619,101.4648,5.56405,74.98827,101.8524,73.62444
2007-04,101.8741,100.8464,102.5797,101.8758,5.863894,75.78022,101.5529,5.593533,75.33228,101.9733,73.8745
2007-05,101.8192,100.9127,102.6983,101.9574,5.898235,76.12365,101.6382,5.629956,75.6739,102.0916,74.12354
2007-06,101.7046,100.9304,102.7528,101.9899,5.879515,76.41882,101.7216,5.667154,76.01393,102.2084,74.37154
2007-07,101.5661,100.9032,102.734,101.9675,5.78111,76.65855,101.8044,5.696781,76.35381,102.3256,74.61846
2007-08,101.4832,100.7836,102.6538,101.9003,5.592859,76.85104,101.8876,5.710196,76.69471,102.4449,74.86432
2007-09,101.4153,100.6148,102.5275,101.8017,5.318443,77.0075,101.9697,5.699261,77.03496,102.5641,75.10911
2007-10,101.3014,100.4123,102.365,101.6802,4.972001,77.13496,102.0455,5.658304,77.36838,102.6748,75.35285
2007-11,101.2528,100.1917,102.1731,101.5411,4.570712,77.23837,102.108,5.583544,77.68665,102.7661,75.59557
2007-12,101.1708,100.0184,101.9602,101.3903,4.138711,77.32387,102.1501,5.472303,77.98131,102.8271,75.8373
2008-01,101.0941,99.80415,101.718,101.2218,3.681839,77.38512,102.1672,5.323009,78.24648,102.8502,76.07813
2008-02,101.0905,99.50912,101.4316,101.0244,3.181392,77.40849,102.1531,5.131862,78.47215,102.8254,76.31591
2008-03,101.156,99.17197,101.1052,100.8009,2.642743,77.39898,102.1035,4.891195,78.65609,102.7474,76.55292
2008-04,101.0138,98.76376,100.7221,100.5377,2.063223,77.34373,102.0088,4.588599,78.78897,102.6042,76.78925
2008-05,100.6388,98.38677,100.2571,100.2151,1.444244,77.22306,101.8572,4.209543,78.85942,102.3815,77.02504
2008-06,100.2205,98.10752,99.69028,99.81698,0.7881753,77.02113,101.6366,3.738666,78.85584,102.065,77.26042
2008-07,99.74165,98.02122,99.01592,99.33803,0.09702946,76.73293,101.3377,3.163825,78.76952,101.6439,77.49555
2008-08,99.18727,98.04479,98.25515,98.79201,-0.6203107,76.37432,100.9573,2.481839,78.59814,101.1161,77.73061
2008-09,98.30201,97.93581,97.44342,98.20305,-1.344018,75.97251,100.503,1.707616,78.35042,100.4934,77.96577
2008-10,97.00275,97.52709,96.64677,97.61794,-2.017253,75.57895,100.0005,0.8854845,78.05346,99.81105,78.20122
2008-11,95.77879,97.09222,95.9655,97.10983,-2.545036,75.27263,99.48586,0.07590538,77.74561,99.11833,78.43717
2008-12,95.1274,96.75696,95.47723,96.73709,-2.855893,75.11559,98.99898,-0.656872,77.46907,98.46867,78.67382
2009-01,95.08142,96.55428,95.22521,96.53449,-2.896703,75.14351,98.57735,-1.256317,77.26346,97.91171,78.91136
2009-02,95.40015,96.47243,95.22987,96.51917,-2.633546,75.3699,98.25726,-1.669193,77.16229,97.49456,79.14523
2009-03,95.93182,96.62105,95.46589,96.67472,-2.090312,75.78111,98.05047,-1.871643,77.18393,97.23312,79.38029
2009-04,96.55956,96.99364,95.89972,96.97841,-1.281998,76.35219,97.94992,-1.863361,77.32085,97.11638,79.61669
2009-05,97.14259,97.40948,96.47038,97.3861,-0.2422465,77.03599,97.93824,-1.654465,77.55473,97.11997,79.85455
2009-06,97.67565,97.7653,97.11617,97.85281,0.990733,77.7842,97.99444,-1.259392,77.86273,97.21421,80.09399
2009-07,98.2029,98.03069,97.77572,98.33311,2.365683,78.54819,98.09888,-0.693663,78.22312,97.37107,80.33508
2009-08,98.70261,98.26097,98.39767,98.78846,3.813384,79.28677,98.23568,0.02553405,78.61822,97.56797,80.57789
2009-09,99.11235,98.48449,98.95367,99.1972,5.27074,79.97682,98.39238,0.8727599,79.03423,97.78741,80.82249
2009-10,99.4677,98.62122,99.42947,99.54852,6.651925,80.60641,98.55746,1.800816,79.45906,98.0142,81.06893
2009-11,99.73437,98.71645,99.82304,99.84097,7.839086,81.17332,98.72251,2.7507,79.88416,98.2377,81.31721
2009-12,99.98206,98.85396,100.1319,100.0727,8.732347,81.67493,98.88275,3.660582,80.30489,98.45222,81.56738
2010-01,100.19,99.01792,100.3607,100.2461,9.276976,82.11456,99.03788,4.475134,80.7211,98.65765,81.8194
2010-02,100.3455,99.1478,100.5117,100.3606,9.452974,82.49459,99.18714,5.147128,81.13393,98.85389,82.0746
2010-03,100.6462,99.26904,100.6072,100.4324,9.303695,82.83154,99.3341,5.650888,81.54551,99.04517,82.33164
2010-04,100.8424,99.32244,100.6454,100.4595,8.868536,83.12351,99.47701,5.992233,81.95409,99.22945,82.5905
2010-05,100.8148,99.33935,100.6378,100.4503,8.234568,83.37957,99.61257,6.191422,82.35646,99.40293,82.85114
2010-06,100.6911,99.31828,100.6187,100.4299,7.512516,83.62775,99.73782,6.276881,82.75008,99.56273,83.11352
2010-07,100.6759,99.23122,100.6254,100.4272,6.812188,83.89904,99.85159,6.279182,83.1349,99.70892,83.37759
2010-08,100.8239,99.14668,100.6776,100.4585,6.209497,84.21008,99.95251,6.222552,83.51028,99.84095,83.64331
2010-09,101.0861,99.04403,100.7729,100.5233,5.729587,84.55917,100.0391,6.125053,83.87512,99.9577,83.91061
2010-10,101.3368,98.98814,100.8979,100.6124,5.370418,84.9353,100.1116,6.00382,84.22964,100.0596,84.17945
2010-11,101.4852,98.97292,101.0319,100.7109,5.109949,85.32123,100.1705,5.870794,84.574,100.1471,84.44976
2010-12,101.519,98.92849,101.1485,100.7982,4.921452,85.69453,100.2166,5.732423,84.9083,100.2205,84.72148
2011-01,101.4783,98.89991,101.2288,100.8588,4.779209,86.03898,100.2526,5.591259,85.23442,100.2822,84.99455
2011-02,101.4221,98.91865,101.2516,100.8766,4.651371,86.33173,100.2823,5.444113,85.55096,100.3359,85.26452
2011-03,101.3489,98.93536,101.2088,100.8439,4.51291,86.56966,100.3072,5.29394,85.86248,100.382,85.53571
2011-04,101.1728,98.93623,101.0968,100.7583,4.361851,86.74923,100.3298,5.145068,86.17069,100.4226,85.80806
2011-05,100.8933,98.97474,100.9271,100.6284,4.197655,86.87955,100.3517,5.002868,86.47665,100.459,86.08152
2011-06,100.6106,98.93626,100.714,100.4658,3.999723,86.97263,100.3738,4.871047,86.78088,100.492,86.35603
2011-07,100.3185,98.69684,100.4781,100.2865,3.750527,87.0457,100.395,4.747868,87.08203,100.52,86.63153
2011-08,100.0814,98.3632,100.2457,100.1113,3.457316,87.12148,100.4134,4.631939,87.37842,100.5413,86.90798
2011-09,99.88567,98.12244,100.0554,99.97,3.162812,87.23361,100.4273,4.522636,87.66849,100.5542,87.18533
2011-10,99.71586,97.99687,99.93114,99.8818,2.90572,87.40329,100.4355,4.418348,87.95119,100.5576,87.46352
2011-11,99.62554,98.04348,99.87116,99.84522,2.70534,87.62946,100.4372,4.31812,88.22601,100.551,87.7425
2011-12,99.69022,98.28036,99.856,99.84529,2.568394,87.8955,100.4317,4.221211,88.49246,100.5342,88.02225
2012-01,99.84987,98.57584,99.85886,99.86034,2.486222,88.1781,100.4176,4.124768,88.75014,100.5067,88.30273
2012-02,100.0368,98.75652,99.85238,99.86804,2.453955,88.45026,100.3935,4.025721,88.995,100.4673,88.58103
2012-03,100.1361,98.78596,99.81586,99.85269,2.45664,88.69636,100.3598,3.92362,89.2314,100.418,88.85999
2012-04,100.005,98.78766,99.74541,99.81081,2.493877,88.91265,100.3178,3.817663,89.4604,100.3599,89.13959
2012-05,99.66176,98.71854,99.65577,99.75228,2.569562,89.11198,100.2693,3.708952,89.68402,100.2955,89.41979
2012-06,99.35802,98.51395,99.56481,99.69031,2.687711,89.31021,100.2162,3.598583,89.90376,100.2265,89.70058
2012-07,99.18551,98.37684,99.49268,99.64074,2.848768,89.52543,100.1598,3.489645,90.12088,100.1544,89.98192
2012-08,99.1146,98.39048,99.44936,99.6116,3.036331,89.76678,100.1018,3.386428,90.33743,100.0816,90.26381
2012-09,99.13534,98.48676,99.44106,99.60792,3.217224,90.04011,100.0457,3.294866,90.55704,100.012,90.54621
2012-10,99.15136,98.64494,99.46625,99.62831,3.364898,90.34432,99.99702,3.223245,90.78608,99.95261,90.82912
2012-11,99.17113,98.67641,99.52337,99.67164,3.47917,90.67824,99.96198,3.179936,91.03154,99.91113,91.11251
2012-12,99.20453,98.61057,99.60567,99.73382,3.572952,91.03596,99.94484,3.170572,91.29818,99.89257,91.39636
2013-01,99.23472,98.61302,99.69999,99.80553,3.660218,91.40561,99.94467,3.193989,91.58482,99.89545,91.68066
2013-02,99.26533,98.62527,99.79279,99.87714,3.756793,91.77316,99.95827,3.248612,91.8861,99.9156,91.96371
2013-03,99.26851,98.55373,99.87606,99.94209,3.874457,92.13287,99.98204,3.326299,92.1995,99.9483,92.24719
2013-04,99.21267,98.51437,99.9509,100.0019,4.018537,92.48564,100.0128,3.421521,92.5213,99.98944,92.53107
2013-05,99.19171,98.46169,100.023,100.061,4.179798,92.83669,100.0477,3.528109,92.84818,100.0354,92.81534
2013-06,99.23936,98.34733,100.0929,100.118,4.340211,93.18646,100.0839,3.640676,93.17687,100.0826,93.09996
2013-07,99.395,98.1386,100.1606,100.1724,4.478578,93.5349,100.118,3.753532,93.5036,100.1271,93.38493
2013-08,99.61308,97.89252,100.2256,100.2237,4.583821,93.88153,100.1465,3.85959,93.82408,100.1643,93.67023
2013-09,99.80054,97.72334,100.2828,100.268,4.643981,94.22156,100.166,3.950592,94.13458,100.1903,93.95583
2013-10,99.92383,97.70893,100.328,100.3019,4.656056,94.5508,100.1757,4.018131,94.43398,100.204,94.24171
2013-11,99.97353,97.81729,100.3604,100.3247,4.621088,94.86855,100.1756,4.054475,94.72239,100.2058,94.52789
2013-12,99.91266,98.06627,100.3753,100.3321,4.541297,95.17018,100.1673,4.056052,95.00128,100.1972,94.81432
2014-01,99.79673,98.33372,100.3764,100.3262,4.434443,95.45894,100.1538,4.02825,95.27408,100.182,95.10101
2014-02,99.7567,98.66123,100.3768,100.3178,4.325724,95.74301,100.1394,3.97727,95.54066,100.1646,95.38363
2014-03,99.7968,98.99792,100.3828,100.3123,4.232833,96.03269,100.1273,3.914845,95.80897,100.1489,95.6665
2014-04,99.87132,99.20411,100.3864,100.3048,4.146279,96.32035,100.1203,3.848362,96.08186,100.1378,95.94962
2014-05,99.95204,99.32219,100.3873,100.2964,4.059872,96.60574,100.1199,3.784068,96.36161,100.1337,96.23299
2014-06,100.0208,99.44083,100.3859,100.2884,3.973293,96.88903,100.1264,3.726314,96.64893,100.1371,96.5166
2014-07,100.0796,99.50648,100.3818,100.2806,3.886405,97.17004,100.1377,3.676643,96.94139,100.1456,96.80047
2014-08,100.0941,99.53585,100.3742,100.272,3.798731,97.44784,100.1504,3.635899,97.23543,100.1554,97.08458
2014-09,100.0673,99.53037,100.3634,100.2624,3.71595,97.72278,100.1621,3.605311,97.52843,100.1638,97.36895
2014-10,100.0293,99.46358,100.348,100.2503,3.641048,97.99344,100.1716,3.584363,97.81884,100.1692,97.65359
2014-11,99.93164,99.44283,100.3305,100.2374,3.577176,98.26217,100.1784,3.572213,98.10607,100.1711,97.93849
2014-12,99.78659,99.54037,100.3089,100.2213,3.527315,98.52713,100.1816,3.566092,98.38911,100.1684,98.22369
2015-01,99.65704,99.77607,100.2846,100.2023,3.48901,98.78951,100.1792,3.559589,98.66545,100.1586,98.50917
2015-02,99.56084,100.0514,100.2663,100.1878,3.459431,99.05518,100.1691,3.547388,98.92986,100.1395,98.79205
2015-03,99.50317,100.2344,100.2588,100.182,3.43529,99.3317,100.1502,3.522799,99.18413,100.1099,99.07526
2015-04,99.48376,100.3214,100.2461,100.1739,3.408388,99.60332,100.1245,3.48531,99.43061,100.0723,99.35883
2015-05,99.46043,100.2844,100.2086,100.1489,3.358917,99.85064,100.0944,3.435985,99.67258,100.0299,99.64275
2015-06,99.3952,100.106,100.1381,100.1003,3.278002,100.0651,100.0621,3.376816,99.91259,99.98551,99.92707
2015-07,99.30856,99.84621,100.0339,100.0255,3.165251,100.2457,100.0284,3.311011,100.1511,99.93947,100.2118
2015-08,99.23323,99.62769,99.91649,99.93881,3.042831,100.413,99.99336,3.242655,100.3884,99.89204,100.4969
2015-09,99.17775,99.49672,99.80935,99.85795,2.934426,100.5904,99.95773,3.17501,100.625,99.84366,100.7825
2015-10,99.14843,99.4901,99.72496,99.79346,2.854438,100.7906,99.9234,3.11202,100.863,99.79657,101.0686
2015-11,99.11214,99.5514,99.65387,99.73921,2.790626,101.0043,99.89258,3.057075,101.1052,99.75346,101.3551
2015-12,99.07774,99.57726,99.58678,99.68876,2.735317,101.2222,99.86639,3.012743,101.3533,99.71583,101.6422
2016-01,99.05443,99.53938,99.53002,99.64672,2.69377,101.4507,99.84365,2.980484,101.6062,99.68256,101.9297
2016-02,99.08231,99.44417,99.49479,99.6209,2.67023,101.7002,99.8223,2.962076,101.8602,99.65137,102.2166
2016-03,99.20064,99.33772,99.49532,99.62115,2.672829,101.9867,99.80097,2.955479,102.1155,99.621,102.504
2016-04,99.28104,99.3448,99.52316,99.64081,2.709182,102.3018,99.77977,2.957974,102.3717,99.59124,102.7919
2016-05,99.32076,99.46953,99.56612,99.67143,2.786669,102.6331,99.76022,2.967712,102.6306,99.56363,103.0804
2016-06,99.34223,99.65435,99.61969,99.70952,2.909344,102.9763,99.74467,2.985147,102.8951,99.54118,103.3694
2016-07,99.34156,99.81051,99.68545,99.75651,3.079636,103.3329,99.73571,3.013958,103.1696,99.52794,103.659
2016-08,99.36532,99.92317,99.76041,99.81046,3.273509,103.7,99.73573,3.058013,103.4583,99.52789,103.9491
2016-09,99.49992,100.0427,99.84587,99.87322,3.468208,104.0791,99.74606,3.11899,103.7635,99.54309,104.2397
2016-10,99.69543,100.2131,99.9394,99.94346,3.648111,104.4676,99.76577,3.192641,104.0832,99.57169,104.5309
2016-11,99.88471,100.3987,100.0343,100.016,3.815921,104.8585,99.79299,3.272472,104.4139,99.61012,104.8226
2016-12,100.0126,100.5304,100.124,100.0852,3.974337,105.2451,99.82592,3.353521,104.7522,99.65511,105.1148
2017-01,100.1081,100.5904,100.2047,100.1465,4.112783,105.6231,99.86311,3.434931,105.0963,99.70481,105.4074
2017-02,100.1812,100.6477,100.2836,100.2039,4.226069,105.9981,99.90322,3.516825,105.4425,99.75791,105.6984
2017-03,100.1938,100.6938,100.3641,100.2603,4.303481,106.3756,99.94595,3.601221,105.7929,99.81429,105.9897
2017-04,100.1755,100.7518,100.4464,100.3162,4.353945,106.7559,99.99062,3.687365,106.1466,99.87307,106.2815
2017-05,100.2382,100.7834,100.533,100.374,4.392715,107.1415,100.0368,3.772931,106.5028,99.93359,106.5735
2017-06,100.4015,100.8342,100.622,100.4328,4.422682,107.5306,100.0842,3.854136,106.8608,99.99523,106.8659
2017-07,100.5685,100.9528,100.7058,100.4872,4.434226,107.9149,100.1322,3.926039,107.2201,100.0574,107.1586
2017-08,100.7721,101.144,100.7781,100.5346,4.423948,108.2877,100.1806,3.984221,107.5803,100.1198,107.4516
2017-09,100.9486,101.4069,100.8318,100.5704,4.38314,108.641,100.2287,4.025975,107.9409,100.1821,107.7448
2017-10,101.0085,101.6278,100.8637,100.5922,4.311131,108.9713,100.2752,4.051898,108.3005,100.2429,108.0381
2017-11,101.0184,101.6756,100.8756,100.6005,4.216858,109.2803,100.3187,4.063936,108.6572,100.3005,108.3317
2017-12,100.9648,101.6873,100.8662,100.5941,4.105918,109.5663,100.3581,4.06367,109.009,100.3531,108.6254
2018-01,100.8765,101.7257,100.8405,100.5773,3.987448,109.8348,100.3927,4.051518,109.3542,100.3993,108.9193
2018-02,100.8047,101.7873,100.8016,100.5531,3.85651,110.0859,100.4217,4.026126,109.6877,100.437,109.2105
2018-03,100.8084,101.7825,100.7492,100.5207,3.71004,110.3222,100.4438,3.985605,110.0094,100.4635,109.5018
2018-04,100.8387,101.7014,100.6811,100.4778,3.54552,110.541,100.4571,3.927887,110.3159,100.4761,109.7932
2018-05,100.8656,101.5684,100.5954,100.4231,3.358636,110.74,100.4593,3.850618,110.6038,100.4716,110.0846
2018-06,100.8235,101.4234,100.4881,100.3532,3.147182,110.9148,100.4493,3.753319,110.8717,100.449,110.3761
2018-07,100.7349,101.394,100.3608,100.269,2.92087,111.067,100.4295,3.640167,111.1231,100.4116,110.6677
2018-08,100.6276,101.3734,100.2166,100.1715,2.689092,111.1996,100.4039,3.517207,111.3642,100.3649,110.9593
2018-09,100.4546,101.3628,100.0628,100.064,2.466781,111.3209,100.3771,3.391896,111.6022,100.3156,111.2511
2018-10,100.2762,101.3491,99.9097,99.95253,2.267488,111.4422,100.3542,3.273209,111.8454,100.2712,111.5429
2018-11,100.1396,101.3602,99.77165,99.84791,2.104016,111.5796,100.3398,3.169874,112.1015,100.2384,111.8349
2018-12,99.98309,101.3873,99.65391,99.75601,1.982985,111.739,100.3366,3.088328,112.3756,100.2216,112.1271
2019-01,99.86926,101.4561,99.56298,99.68346,1.905928,111.9282,100.3438,3.029325,112.6669,100.2202,112.4195
2019-02,99.76669,101.5841,99.49458,99.6283,1.867531,112.1418,100.3574,2.991397,112.9689,100.2284,112.7115
2019-03,99.6806,101.6628,99.43853,99.58356,1.855506,112.3693,100.3741,2.970619,113.2773,100.2421,113.0037
2019-04,99.50181,101.6901,99.3774,99.53607,1.854439,112.5909,100.3885,2.961727,113.5831,100.2532,113.2963
2019-05,99.25879,101.676,99.30755,99.48279,1.862497,112.8026,100.3955,2.960301,113.878,100.2543,113.5891
2019-06,99.01494,101.6444,99.23309,99.42586,1.888045,113.0089,100.3911,2.962091,114.1558,100.2402,113.8823
2019-07,98.81433,101.5482,99.15919,99.36888,1.934762,113.2159,100.3742,2.963206,114.4159,100.2103,114.1759
2019-08,98.69208,101.43,99.09141,99.31605,2.005568,113.4298,100.3464,2.961273,114.662,100.1678,114.4699
2019-09,98.65269,101.4434,99.0376,99.27428,2.101081,113.6599,100.3111,2.9558,114.9009,100.119,114.7644
2019-10,98.67041,101.5395,98.99921,99.24481,2.212538,113.9079,100.2755,2.949353,115.1441,100.0736,115.0594
2019-11,98.62534,101.6979,98.97224,99.22507,2.321055,114.1694,100.2473,2.94583,115.4038,100.0424,115.3549
2019-12,98.29478,101.8216,98.94331,99.20573,2.407413,114.4291,100.2311,2.947892,115.6883,100.0321,115.6511
2020-01,97.66603,101.7355,98.90131,99.17886,2.453289,114.6741,100.2267,2.957752,115.9994,100.0443,115.948
2020-02,96.88451,101.2604,95.63501,96.85213,-0.8667696,111.1698,97.27078,-2.584206,110.0496,94.67132,116.2438
2020-03,96.79608,100.4254,94.2739,95.91861,-2.22663,109.8672,96.65901,-1.36392,111.7323,95.87431,116.5404
2020-04,96.65966,99.47092,89.52567,92.72288,-7.097439,104.5998,93.71775,-5.435632,107.4092,91.93015,116.8378
2020-05,96.97675,99.07447,92.99257,95.05422,-3.435001,108.9278,92.24144,-7.455875,105.3874,89.9701,117.136
2020-06,97.69764,99.14725,95.98808,97.10938,-0.2524011,112.7237,94.05081,-5.018672,108.4267,92.32906,117.4351
2020-07,98.46917,99.40158,97.56065,98.24874,1.454929,114.8631,95.8354,-2.60277,111.4379,94.65146,117.735
2020-08,99.09843,99.65756,98.44412,98.89107,2.44175,116.1995,97.59988,-0.2030153,114.4292,96.94432,118.036
2020-09,99.57831,99.90885,98.92967,99.23386,3.001443,117.0713,97.89199,0.2870137,115.2307,97.37428,118.3379
2020-10,99.93018,100.1171,99.27901,99.48579,3.404174,117.7855,98.17206,0.7509356,116.0088,97.78144,118.6409
2020-11,100.0702,100.2188,99.57851,99.70842,3.743809,118.4437,98.44157,1.181496,116.7673,98.16916,118.945
2020-12,100.0295,100.3222,99.89532,99.94241,4.104179,119.1254,98.53754,1.332607,117.2299,98.30582,119.2503
2021-01,99.92787,100.4628,100.1128,100.1019,4.375406,119.6915,98.62611,1.446116,117.6768,98.42764,119.5567
2021-02,100.0524,100.714,100.334,100.2678,8.182067,120.2658,98.70168,7.31523,118.1,98.52714,119.8654
2021-03,100.5263,100.9553,100.5539,100.4312,9.988344,120.8411,98.66983,5.850223,118.2689,98.41357,120.1754
2021-04,101.0488,101.1544,100.716,100.547,16.01304,121.3494,98.62267,10.24438,118.4126,98.2785,120.4868
2021-05,101.4979,101.2841,100.7914,100.5947,11.77635,121.7555,98.56288,12.47577,118.5353,98.12564,120.7995
2021-06,101.7494,101.2948,100.8067,100.5962,8.309685,122.0907,98.90173,10.12207,119.4017,98.58653,121.1136
2021-07,101.8343,101.0713,100.7612,100.5521,6.521183,122.3535,99.23299,7.911541,120.2544,99.03254,121.4292
2021-08,101.8569,100.8623,100.6726,100.4767,5.478137,122.5651,99.56498,5.834543,121.1056,99.47382,121.7462
2021-09,101.8309,100.8203,100.5641,100.3881,4.853408,122.7533,99.6325,5.436326,121.495,99.53328,122.0647
2021-10,101.848,100.7566,100.4541,100.301,4.383657,122.9488,99.71165,5.087311,121.9105,99.60579,122.393
2021-11,101.8913,100.642,100.3555,100.2249,3.98126,123.1592,99.79517,4.766976,122.3336,99.68279,122.7229
2021-12,101.8677,100.5285,100.2638,100.1564,,,,,,,
2022-01,101.7893,100.3576,100.1768,100.093,,,,,,,
2022-02,101.6995,100.057,,,,,,,,,
