country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
2004-05,101.4634,100.3517,100.5374,100.4638,6.364509,65.25002,99.8251,5.512654,64.72595,99.73003,64.90116
2004-06,101.4538,100.3406,100.4995,100.4347,6.167198,65.47182,99.8279,5.465404,64.96861,99.72726,65.14627
2004-07,101.4436,100.3771,100.4607,100.4018,5.923481,65.6947,99.82841,5.380173,65.21148,99.72201,65.39326
2004-08,101.4402,100.3867,100.4254,100.3686,5.649271,65.92152,99.82977,5.272936,65.45744,99.71871,65.64207
2004-09,101.4067,100.3932,100.4003,100.3415,5.365236,66.15672,99.83395,5.15826,65.70824,99.72012,65.89265
2004-10,101.314,100.4368,100.3812,100.3192,5.089489,66.39738,99.84158,5.047943,65.96436,99.72701,66.14492
2004-11,101.1987,100.5151,100.3613,100.299,4.840866,66.63911,99.85233,4.951302,66.22535,99.73873,66.39882
2004-12,101.1084,100.6117,100.3274,100.2711,4.625511,66.87287,99.86595,4.875292,66.49079,99.75471,66.65428
2005-01,101.0274,100.6873,100.2699,100.2275,4.44209,67.09218,99.88232,4.822923,66.76028,99.77438,66.91123
2005-02,100.9483,100.6869,100.1914,100.1693,4.289228,67.29443,99.90143,4.792518,67.02953,99.79733,67.16565
2005-03,100.8655,100.5968,100.1066,100.1076,4.177015,67.49338,99.92495,4.790986,67.30391,99.82584,67.42133
2005-04,100.6609,100.4939,100.0393,100.0595,4.120887,67.70484,99.95343,4.813732,67.58369,99.86037,67.67818
2005-05,100.4155,100.4599,100.0073,100.0381,4.124111,67.941,99.98766,4.856751,67.86954,99.90194,67.93614
2005-06,100.3129,100.5054,100.0209,100.05,4.180888,68.20913,100.0288,4.916599,68.16285,99.95267,68.19511
2005-07,100.3885,100.4783,100.0703,100.0873,4.27448,68.50281,100.0771,4.988109,68.4643,100.0136,68.455
2005-08,100.5931,100.299,100.147,100.1447,4.391252,68.81629,100.1315,5.065848,68.77341,100.0839,68.71572
2005-09,100.8565,100.0659,100.2469,100.2209,4.52002,69.14701,100.1914,5.145904,69.08952,100.1629,68.97717
2005-10,100.9552,100.0153,100.3719,100.3177,4.667051,69.49619,100.2568,5.226743,69.41215,100.2497,69.23926
2005-11,100.9351,100.1848,100.5192,100.432,4.836563,69.86216,100.3275,5.307517,69.74027,100.343,69.50188
2005-12,100.884,100.452,100.6741,100.5514,5.027142,70.23466,100.4019,5.38616,70.0721,100.4403,69.76495
2006-01,100.8446,100.6403,100.819,100.6616,5.230392,70.60136,100.4758,5.457862,70.40396,100.5364,70.02835
2006-02,100.951,100.6754,100.9444,100.7547,5.434783,70.95174,100.5439,5.518144,70.72831,100.6257,70.28848
2006-03,101.1762,100.6525,101.0454,100.8269,5.618838,71.28572,100.6007,5.555243,71.04281,100.7004,70.54868
2006-04,101.3579,100.5731,101.1197,100.8766,5.754942,71.60122,100.6466,5.569221,71.34758,100.7608,70.80888
2006-05,101.325,100.4471,101.167,100.9048,5.824035,71.89791,100.6847,5.563295,71.64532,100.811,71.06897
2006-06,101.237,100.3939,101.2015,100.9237,5.829567,72.18542,100.7205,5.542667,71.94089,100.858,71.32887
2006-07,101.2101,100.4013,101.2406,100.9465,5.800272,72.47616,100.7619,5.516764,72.24132,100.9119,71.58847
2006-08,101.27,100.4594,101.3058,100.9891,5.767898,72.78555,100.8165,5.496691,72.55367,100.9826,71.84771
2006-09,101.3693,100.6149,101.4094,101.0604,5.749259,73.12245,100.8884,5.489505,72.88219,101.0758,72.10648
2006-10,101.3739,100.8167,101.5477,101.157,5.738849,73.48447,100.9756,5.493496,73.2253,101.1892,72.36472
2006-11,101.3925,100.9445,101.7115,101.2721,5.729666,73.86503,101.0725,5.50325,73.57825,101.3163,72.62234
2006-12,101.4165,101.0086,101.8858,101.3957,5.72198,74.25348,101.1729,5.513369,73.93543,101.4492,72.87928
2007-01,101.4345,101.0074,102.0571,101.5182,5.719965,74.63974,101.2729,5.523543,74.29276,101.5824,73.13544
2007-02,101.5114,100.9437,102.2306,101.643,5.739603,75.02409,101.3695,5.535863,74.64374,101.7122,73.38721
2007-03,101.6704,100.8865,102.4032,101.7671,5.782175,75.40759,101.4632,5.558841,74.99196,101.8386,73.63804
2007-04,101.7756,100.9043,102.562,101.8803,5.837308,75.7808,101.5541,5.592584,75.33775,101.9622,73.88789
2007-05,101.7199,100.9611,102.6786,101.9612,5.875891,76.12255,101.6425,5.633125,75.68119,102.0832,74.13672
2007-06,101.6064,100.9705,102.7309,101.9931,5.860581,76.41592,101.7288,5.674173,76.02294,102.2026,74.38451
2007-07,101.4717,100.9373,102.711,101.9706,5.765166,76.65453,101.8145,5.707481,76.36448,102.3224,74.63123
2007-08,101.399,100.8106,102.6314,101.9043,5.580297,76.8472,101.9005,5.724561,76.70705,102.4443,74.87688
2007-09,101.3508,100.6383,102.5077,101.8078,5.31004,77.00529,101.9855,5.717333,77.04911,102.5662,75.12146
2007-10,101.2595,100.4375,102.3498,101.6895,4.969024,77.13593,102.064,5.679795,77.38435,102.6797,75.36498
2007-11,101.2267,100.2236,102.1641,101.5543,4.574129,77.24371,102.1287,5.607683,77.70429,102.7737,75.60748
2007-12,101.1461,100.067,101.9579,101.4076,4.14865,77.334,102.1723,5.497785,78.00024,102.8368,75.84901
2008-01,101.058,99.87281,101.7214,101.2418,3.697249,77.39935,102.1899,5.348312,78.26616,102.8612,76.08961
2008-02,101.0422,99.60088,101.4391,101.0454,3.200803,77.42546,102.1753,5.155319,78.49186,102.8368,76.3272
2008-03,101.101,99.28463,101.1145,100.8208,2.664802,77.41705,102.1239,4.911204,78.67497,102.7578,76.56402
2008-04,100.9578,98.89204,100.7307,100.5543,2.085223,77.361,102.0265,4.604349,78.80657,102.613,76.80016
2008-05,100.5868,98.52156,100.2638,100.2271,1.466039,77.23854,101.8718,4.220979,78.87567,102.3887,77.03575
2008-06,100.179,98.24206,99.69464,99.82372,0.8095104,77.03451,101.6478,3.746128,78.87086,102.0705,77.27094
2008-07,99.71542,98.15952,99.01798,99.3389,0.11701,76.74422,101.3449,3.167409,78.78325,101.6478,77.50587
2008-08,99.17854,98.18982,98.25546,98.78679,-0.6028302,76.38393,100.9597,2.48113,78.61026,101.1179,77.74073
2008-09,98.31653,98.08761,97.44202,98.19122,-1.330821,75.98048,100.4994,1.701799,78.36034,100.4925,77.97569
2008-10,97.04227,97.68887,96.64255,97.59847,-2.011396,75.58442,99.98992,0.8741031,78.06077,99.80711,78.21095
2008-11,95.84818,97.26768,95.95641,97.08158,-2.550003,75.27399,99.46819,0.05917446,77.75027,99.11131,78.44672
2008-12,95.23587,96.95324,95.46221,96.70016,-2.873196,75.11204,98.97461,-0.6780103,77.47139,98.45906,78.68317
2009-01,95.23312,96.7683,95.20628,96.49167,-2.923382,75.13667,98.54715,-1.280656,77.26384,97.90005,78.92052
2009-02,95.59161,96.70292,95.21764,96.47948,-2.65705,75.36823,98.2226,-1.695187,77.16128,97.48158,79.15422
2009-03,96.1489,96.86744,95.47666,96.65128,-2.09183,75.79762,98.01324,-1.897142,77.1824,97.21993,79.38911
2009-04,96.79163,97.24847,95.9403,96.97765,-1.251985,76.39245,97.91161,-1.887284,77.31927,97.10358,79.62535
2009-05,97.37947,97.65806,96.53802,97.40737,-0.1819934,77.09797,97.90012,-1.676275,77.5535,97.10803,79.86305
2009-06,97.90693,97.99377,97.20227,97.89085,1.073083,77.86115,97.95776,-1.278615,77.8624,97.20373,80.10233
2009-07,98.42048,98.24294,97.8693,98.38059,2.458974,78.63135,98.06445,-0.7099992,78.22389,97.36227,80.34326
2009-08,98.89893,98.46043,98.48758,98.83774,3.905532,79.36713,98.204,0.01252314,78.6201,97.56081,80.58593
2009-09,99.28188,98.66633,99.03049,99.24159,5.351721,80.04675,98.36373,0.863762,79.03718,97.7818,80.83039
2009-10,99.59702,98.77715,99.48672,99.58319,6.715837,80.66055,98.53211,1.796517,79.46314,98.01018,81.07668
2009-11,99.81537,98.84347,99.8581,99.86375,7.885089,81.20941,98.7007,2.751581,79.88963,98.23554,81.32483
2009-12,100.0172,98.95317,100.1452,100.0836,8.761868,81.69326,98.86472,3.66675,80.31207,98.45229,81.57485
2010-01,100.1896,99.08641,100.3553,100.2469,9.290707,82.1174,99.02374,4.486448,80.73024,98.6602,81.82674
2010-02,100.3181,99.19355,100.4925,100.3541,9.444029,82.48602,99.17677,5.162854,81.145,98.85883,82.08183
2010-03,100.6074,99.30943,100.5801,100.4223,9.259852,82.81636,99.32717,5.669401,81.55817,99.05207,82.33876
2010-04,100.8023,99.37159,100.6155,100.4489,8.788002,83.10582,99.47292,6.012106,81.96778,99.23763,82.59751
2010-05,100.774,99.39132,100.6083,100.4409,8.12464,83.3619,99.61056,6.211053,82.37039,99.41145,82.85804
2010-06,100.647,99.37016,100.5905,100.4223,7.384724,83.61098,99.73702,6.294465,82.76342,99.57061,83.12032
2010-07,100.6271,99.30006,100.5977,100.4207,6.678228,83.88252,99.85139,6.293704,83.14707,99.71548,83.38428
2010-08,100.7649,99.24152,100.648,100.4513,6.078871,84.19176,99.95258,6.233787,83.52111,99.846,83.6499
2010-09,101.0057,99.15889,100.7375,100.5128,5.608088,84.53584,100.0394,6.133291,83.88476,99.96141,83.91711
2010-10,101.221,99.10471,100.8528,100.5956,5.260499,84.90369,100.1122,6.009358,84.23837,100.0623,84.18586
2010-11,101.3323,99.08079,100.9753,100.6865,5.012028,85.27966,100.1713,5.873689,84.5821,100.1492,84.45608
2010-12,101.3405,99.02408,101.0813,100.7666,4.835783,85.64377,100.2175,5.732489,84.91595,100.2221,84.72771
2011-01,101.2915,98.97846,101.1551,100.8226,4.706749,85.98246,100.2533,5.588218,85.24162,100.2834,85.00069
2011-02,101.2382,98.98348,101.1776,100.8394,4.593055,86.27465,100.2824,5.437836,85.55753,100.3365,85.27058
2011-03,101.1847,98.99801,101.141,100.8097,4.469347,86.51771,100.3062,5.284578,85.86818,100.3817,85.54169
2011-04,101.0383,99.01004,101.0412,100.7306,4.333724,86.7074,100.3275,5.133234,86.17538,100.4212,85.81396
2011-05,100.7907,99.05509,100.8858,100.6087,4.184206,86.84994,100.3482,4.989635,86.48037,100.4565,86.08736
2011-06,100.5414,99.02225,100.6876,100.454,4.00026,86.95564,100.3692,4.857696,86.78382,100.4887,86.3618
2011-07,100.2822,98.80599,100.4656,100.282,3.764922,87.04063,100.3894,4.735293,87.08433,100.5161,86.63725
2011-08,100.0699,98.50442,100.2445,100.1124,3.48544,87.12621,100.407,4.620438,87.38015,100.5367,86.91364
2011-09,99.88204,98.29128,100.061,99.97411,3.203792,87.24419,100.4201,4.512012,87.66965,100.549,87.19093
2011-10,99.70261,98.17744,99.93832,99.8858,2.958083,87.41521,100.4277,4.408309,87.95186,100.5518,87.46908
2011-11,99.59286,98.22223,99.87602,99.84682,2.76698,87.63933,100.4289,4.308511,88.22633,100.5449,87.74803
2011-12,99.6412,98.43758,99.85707,99.84368,2.636777,87.902,100.423,4.212126,88.49272,100.528,88.02775
2012-01,99.7988,98.70515,99.85787,99.85665,2.558971,88.18273,100.4088,4.116544,88.75063,100.5007,88.3082
2012-02,99.99287,98.86968,99.85313,99.8645,2.528784,88.45635,100.3846,4.018879,88.99599,100.462,88.58646
2012-03,100.1188,98.89951,99.82292,99.85205,2.531593,88.70798,100.3509,3.918719,89.23311,100.4135,88.8654
2012-04,100.0249,98.90734,99.76253,99.81522,2.567028,88.9332,100.3089,3.815055,89.46302,100.3565,89.14497
2012-05,99.71455,98.84621,99.684,99.76212,2.639672,89.14249,100.2606,3.708707,89.68768,100.2934,89.42516
2012-06,99.4367,98.65511,99.60367,99.70506,2.753926,89.35033,100.2075,3.600546,89.90851,100.2257,89.70595
2012-07,99.28316,98.53248,99.54058,99.6592,2.910341,89.57381,100.151,3.493629,90.12673,100.155,89.98729
2012-08,99.22057,98.55229,99.50327,99.63187,3.092696,89.82076,100.0931,3.392264,90.34431,100.0834,90.26918
2012-09,99.23611,98.67245,99.49706,99.62769,3.26898,90.09618,100.0368,3.302337,90.5648,100.0148,90.5516
2012-10,99.23817,98.82642,99.52063,99.64548,3.413494,90.39912,99.9879,3.231905,90.79438,99.95615,90.83452
2012-11,99.24547,98.85898,99.57348,99.68488,3.525848,90.72935,99.95241,3.189025,91.03989,99.91472,91.11794
2012-12,99.28114,98.79587,99.6506,99.743,3.618248,91.08251,99.93447,3.179051,91.30595,99.89548,91.40182
2013-01,99.32754,98.80415,99.74062,99.81168,3.703301,91.4484,99.93308,3.200789,91.59135,99.89693,91.68615
2013-02,99.3764,98.82448,99.83096,99.88171,3.795613,91.81381,99.94499,3.252791,91.89084,99.915,91.96924
2013-03,99.39695,98.76388,99.91335,99.94619,3.905887,92.17282,99.96673,3.327199,92.20207,99.94523,92.25275
2013-04,99.355,98.72684,99.9877,100.0059,4.039064,92.52527,99.99541,3.41897,92.52173,99.98393,92.53668
2013-05,99.34107,98.67346,100.0593,100.0649,4.188171,92.87593,100.0286,3.522473,92.8469,100.0279,92.821
2013-06,99.38928,98.57472,100.1278,100.1216,4.335906,93.22448,100.0637,3.632757,93.17467,100.0741,93.10569
2013-07,99.54055,98.40701,100.1927,100.1746,4.461708,93.57034,100.0976,3.74427,93.50132,100.1183,93.39072
2013-08,99.74657,98.20726,100.2525,100.2232,4.555081,93.91217,100.1265,3.849905,93.82249,100.1562,93.67609
2013-09,99.90952,98.06685,100.302,100.2631,4.604969,94.24509,100.1471,3.941294,94.13422,100.1834,93.96178
2013-10,100.0009,98.04537,100.3377,100.2916,4.608851,94.56549,100.1581,4.009826,94.43507,100.1987,94.24776
2013-11,100.0265,98.12855,100.3602,100.3089,4.568093,94.87395,100.1591,4.047578,94.7248,100.2018,94.53402
2013-12,99.95906,98.33679,100.3661,100.3114,4.48456,95.16717,100.1514,4.050862,95.00462,100.1941,94.82056
2014-01,99.84849,98.56579,100.3603,100.3022,4.37528,95.44952,100.1383,4.025024,95.27793,100.1793,95.10735
2014-02,99.81398,98.85294,100.3564,100.2921,4.264811,95.7295,100.1239,3.976235,95.54463,100.162,95.39006
2014-03,99.85337,99.15378,100.3596,100.2859,4.170197,96.01661,100.1119,3.916217,95.8129,100.1462,95.67303
2014-04,99.91936,99.33372,100.3609,100.2779,4.08202,96.30217,100.1052,3.852217,96.08587,100.1351,95.95625
2014-05,99.98746,99.42894,100.3588,100.2684,3.993134,96.58459,100.1055,3.790244,96.36603,100.1312,96.23972
2014-06,100.0475,99.52857,100.3535,100.2587,3.90433,96.86427,100.1131,3.734335,96.65412,100.1354,96.52344
2014-07,100.1012,99.58017,100.3452,100.249,3.816313,97.14127,100.1255,3.685672,96.94747,100.1446,96.80741
2014-08,100.1098,99.59422,100.3329,100.2384,3.729409,97.41454,100.139,3.644775,97.2421,100.1549,97.09164
2014-09,100.071,99.58038,100.3173,100.2266,3.649673,97.68472,100.1509,3.612727,97.53503,100.1632,97.37613
2014-10,100.0215,99.51586,100.2974,100.2127,3.58005,97.95098,100.16,3.589255,97.82459,100.1676,97.66089
2014-11,99.92394,99.5017,100.2772,100.1992,3.52375,98.21707,100.1659,3.573948,98.11021,100.1678,97.94592
2014-12,99.79248,99.59872,100.2556,100.1842,3.483109,98.48194,100.168,3.564543,98.39111,100.1628,98.23123
2015-01,99.68607,99.82383,100.2341,100.1683,3.454743,98.74706,100.1644,3.555138,98.66519,100.1507,98.51685
2015-02,99.6143,100.0842,100.221,100.1581,3.434832,99.01765,100.1535,3.540777,98.92766,100.1295,98.79984
2015-03,99.57503,100.2556,100.219,100.1566,3.419149,99.29956,100.1342,3.514875,99.18061,100.0986,99.08315
2015-04,99.56236,100.3333,100.2104,100.1513,3.398804,99.57529,100.1083,3.476439,99.42624,100.06,99.36682
2015-05,99.53772,100.2918,100.1747,100.1272,3.354169,99.8242,100.0779,3.425916,99.66744,100.0169,99.65086
2015-06,99.46794,100.1219,100.1035,100.0777,3.276378,100.0379,100.045,3.364965,99.9065,99.97138,99.93527
2015-07,99.37737,99.87771,99.9967,100.0004,3.165109,100.2159,100.0105,3.297202,100.144,99.9242,100.2201
2015-08,99.29783,99.67227,99.87534,99.91049,3.043207,100.3791,99.9749,3.227427,100.3805,99.87582,100.5053
2015-09,99.23527,99.5491,99.76329,99.82574,2.934613,100.5514,99.93906,3.159517,100.6167,99.82692,100.791
2015-10,99.19815,99.54134,99.67406,99.75748,2.854136,100.7466,99.90494,3.097484,100.8547,99.7797,101.0771
2015-11,99.1618,99.59824,99.59973,99.7006,2.789648,100.957,99.87456,3.044462,101.0971,99.73668,101.3637
2015-12,99.13353,99.62196,99.53195,99.64915,2.733636,101.1741,99.84884,3.002552,101.3454,99.69913,101.6508
2016-01,99.12208,99.59045,99.47758,99.60805,2.691639,101.405,99.82638,2.97259,101.5981,99.66579,101.9384
2016-02,99.16502,99.507,99.4465,99.58415,2.667182,101.6586,99.80493,2.955728,101.8517,99.63421,102.2253
2016-03,99.29678,99.41398,99.45129,99.58618,2.668514,101.9494,99.7832,2.9498,102.1062,99.60327,102.5126
2016-04,99.38096,99.42323,99.48122,99.60598,2.702713,102.2665,99.76148,2.952477,102.3618,99.57298,102.8005
2016-05,99.41915,99.53735,99.52509,99.63579,2.779412,102.5987,99.74157,2.962506,102.6201,99.54507,103.0889
2016-06,99.43841,99.70619,99.57871,99.67229,2.902772,102.9418,99.72596,2.980716,102.8844,99.52264,103.3778
2016-07,99.43555,99.84497,99.64387,99.71726,3.075078,103.2976,99.71716,3.010503,103.1589,99.50959,103.6673
2016-08,99.4563,99.94274,99.71791,99.7692,3.272102,103.6636,99.71732,3.055202,103.4473,99.50964,103.9572
2016-09,99.5811,100.0488,99.80222,99.83022,3.470625,104.0412,99.72757,3.116094,103.752,99.5247,104.2477
2016-10,99.76216,100.2018,99.89477,99.89934,3.654389,104.4283,99.74681,3.188741,104.0707,99.55266,104.5386
2016-11,99.94329,100.3725,99.9894,99.97176,3.825058,104.8186,99.7731,3.26681,104.3998,99.58992,104.83
2016-12,100.072,100.4987,100.0794,100.0417,3.984319,105.2052,99.80472,3.345687,104.736,99.63332,105.1218
2017-01,100.1765,100.5674,100.1613,100.1046,4.121129,105.584,99.84052,3.425025,105.0779,99.68134,105.4141
2017-02,100.2624,100.6389,100.2415,100.164,4.231046,105.9599,99.87962,3.50564,105.4222,99.73316,105.7046
2017-03,100.2861,100.7052,100.3228,100.2221,4.304273,106.3376,99.92226,3.590005,105.7719,99.78931,105.9954
2017-04,100.2676,100.7743,100.4043,100.2787,4.351194,106.7163,99.96829,3.677773,106.1264,99.84949,106.2865
2017-05,100.319,100.8061,100.487,100.3353,4.384467,107.0971,100.0177,3.766897,106.4857,99.91354,106.5779
2017-06,100.4616,100.8495,100.5704,100.3917,4.407938,107.4794,100.0701,3.853499,106.8491,99.98084,106.8696
2017-07,100.6042,100.951,100.6478,100.4433,4.412741,107.8559,100.1244,3.93197,107.215,100.05,107.1614
2017-08,100.7853,101.1214,100.7139,100.4882,4.396169,108.2208,100.1791,3.996838,107.582,100.1195,107.4535
2017-09,100.9463,101.3649,100.7621,100.5224,4.350018,108.567,100.2325,4.044243,107.948,100.1877,107.7456
2017-10,100.9947,101.5752,100.7896,100.5436,4.273592,108.8912,100.2828,4.074163,108.3107,100.2523,108.0378
2017-11,101.0009,101.6262,100.7983,100.5521,4.175399,109.1952,100.3281,4.088102,108.6678,100.3114,108.3302
2017-12,100.9538,101.6426,100.787,100.5466,4.061027,109.4776,100.3671,4.087491,109.0171,100.363,108.6225
2018-01,100.8775,101.681,100.7606,100.5313,3.939573,109.7436,100.3997,4.072984,109.3577,100.4062,108.9149
2018-02,100.8137,101.7375,100.7219,100.5089,3.806332,109.993,100.4259,4.043803,109.6853,100.44,109.2045
2018-03,100.8187,101.7386,100.6705,100.4784,3.658995,110.2285,100.4455,3.998668,110.0013,100.463,109.494
2018-04,100.8424,101.6697,100.6035,100.4371,3.495291,110.4464,100.4576,3.93646,110.304,100.4739,109.7835
2018-05,100.858,101.5456,100.5195,100.384,3.312792,110.645,100.4608,3.855637,110.5914,100.4709,110.0729
2018-06,100.8083,101.4058,100.4148,100.3163,3.108435,110.8203,100.4545,3.756145,110.8625,100.4533,110.3622
2018-07,100.7141,101.3664,100.2916,100.2349,2.891329,110.9743,100.4401,3.641706,111.1195,100.4231,110.6514
2018-08,100.6049,101.3331,100.1532,100.1417,2.670485,111.1108,100.4202,3.517663,111.3663,100.384,110.9405
2018-09,100.4356,101.3165,100.0077,100.0397,2.460651,111.2384,100.3979,3.390902,111.6084,100.3408,111.2296
2018-10,100.2621,101.3085,99.86525,99.93536,2.275151,111.3686,100.3776,3.270325,111.8528,100.3001,111.5185
2018-11,100.1327,101.3295,99.73943,99.83879,2.125767,111.5165,100.3637,3.164875,112.107,100.2683,111.8074
2018-12,99.98743,101.3669,99.63464,99.7553,2.018324,111.6872,100.3591,3.081325,112.3763,100.2502,112.0963
2019-01,99.88917,101.4406,99.55651,99.6909,1.953369,111.8873,100.3637,3.020846,112.6612,100.2461,112.3851
2019-02,99.80755,101.563,99.5004,99.64342,1.925667,112.1111,100.3747,2.98244,112.9566,100.2517,112.6734
2019-03,99.75222,101.6411,99.45672,99.60632,1.923557,112.3488,100.3898,2.962086,113.2597,100.264,112.9617
2019-04,99.60492,101.6675,99.40821,99.56651,1.932458,112.5807,100.4043,2.954145,113.5626,100.276,113.2501
2019-05,99.38831,101.6504,99.35029,99.52041,1.949235,112.8018,100.4137,2.95368,113.8579,100.2812,113.5386
2019-06,99.16459,101.6138,99.28828,99.47113,1.983052,113.0179,100.4142,2.956023,114.1396,100.2744,113.8271
2019-07,98.9771,101.5135,99.22736,99.42248,2.037233,113.2352,100.4035,2.957155,114.4055,100.2537,114.1158
2019-08,98.86259,101.3919,99.1722,99.37811,2.11317,113.4588,100.3818,2.954775,114.657,100.2204,114.4047
2019-09,98.82476,101.3981,99.13058,99.34476,2.210935,113.6978,100.3515,2.948555,114.8992,100.179,114.6937
2019-10,98.84972,101.4873,99.10458,99.32393,2.32229,113.9549,100.3188,2.941061,115.1425,100.1386,114.9831
2019-11,98.8352,101.639,99.09053,99.31289,2.429512,114.2258,100.2912,2.93602,115.3984,100.1092,115.2727
2019-12,98.56751,101.7556,99.07548,99.30228,2.514704,114.4958,100.2731,2.935562,115.6752,100.0975,115.5627
2020-01,98.00568,101.6665,99.04933,99.28454,2.561508,114.7533,100.2644,2.940885,115.9744,100.1048,115.8531
2020-02,97.24908,101.1866,95.90456,97.06026,-0.6648669,111.3657,97.2729,-2.655625,109.9569,94.67397,116.1422
2020-03,97.10091,100.3455,94.63826,96.103,-1.976208,110.1285,96.75288,-1.268632,111.8228,96.0407,116.4319
2020-04,96.86221,99.39396,89.88586,92.76943,-6.804867,104.9197,93.74863,-5.317209,107.5242,92.11681,116.722
2020-05,97.11427,99.01893,93.27448,95.13418,-3.240865,109.146,92.2603,-7.300243,105.546,90.1965,117.0127
2020-06,97.81154,99.12042,96.26718,97.23824,-0.07900827,112.9286,94.11597,-4.858845,108.5937,92.57364,117.304
2020-07,98.56997,99.39299,97.852,98.40569,1.623555,115.0736,95.95581,-2.427993,111.6277,94.92754,117.5959
2020-08,99.1805,99.65562,98.72764,99.05927,2.585583,116.3923,97.77467,-0.01435757,114.6405,97.24921,117.8885
2020-09,99.63895,99.90491,99.22684,99.42699,3.143493,117.2719,98.11789,0.5321683,115.5107,97.74336,118.1818
2020-10,99.97567,100.1008,99.60124,99.70463,3.556232,118.0074,98.3932,0.9761499,116.2664,98.13544,118.4758
2020-11,100.1256,100.2046,99.92516,99.94849,3.904794,118.6861,98.55724,1.242541,116.8323,98.365,118.7707
2020-12,100.1342,100.322,100.2651,100.2003,4.271525,119.3865,98.64413,1.37761,117.2687,98.48747,119.0665
2021-01,100.0826,100.47,100.5064,100.3802,4.547948,119.9722,98.72981,1.48782,117.6999,98.60355,119.3632
2021-02,100.2019,100.7085,100.7411,100.5588,8.250463,120.5539,98.84294,7.47726,118.1787,98.7561,119.6624
2021-03,100.575,100.9259,100.9875,100.7406,10.0097,121.152,98.85567,5.922219,118.4452,98.73039,119.9625
2021-04,100.9461,101.0963,101.1541,100.8645,15.95222,121.6568,98.84138,10.3589,118.6625,98.66352,120.2638
2021-05,101.2932,101.2318,101.243,100.9269,11.84081,122.0698,98.80949,12.6031,118.8481,98.57028,120.5661
2021-06,101.507,101.2656,101.2695,100.9418,8.395159,122.4092,99.15506,10.21273,119.6841,99.01551,120.8695
2021-07,101.5697,101.0563,101.23,100.9068,6.601237,122.6699,99.47513,7.92572,120.475,99.42086,121.174
2021-08,101.5336,100.8399,101.1358,100.8312,5.561056,122.865,99.76447,5.730379,121.2098,99.77739,121.4798
2021-09,101.4506,100.7789,101.0139,100.7364,,,,,,,
2021-10,101.3806,100.7004,100.8819,100.6357,,,,,,,
2021-11,101.3583,100.5914,100.7485,100.5362,,,,,,,
2021-12,101.317,100.4863,100.6034,100.4296,,,,,,,
2022-01,101.2401,100.2324,100.4371,100.3078,,,,,,,
2022-02,101.1149,99.58609,,,,,,,,,
2022-03,100.8503,98.44136,,,,,,,,,
2022-04,100.6266,97.16444,,,,,,,,,
2022-05,100.5959,96.36951,,,,,,,,,
2022-06,100.5032,95.99039,,,,,,,,,
2022-07,100.3074,95.87209,,,,,,,,,
2022-08,100.1191,95.91666,,,,,,,,,
2022-09,99.9282,95.92898,,,,,,,,,
