country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
2004-04,101.457,100.355,100.5628,100.4821,6.570144,65.00352,99.8186,5.457787,64.43331,99.68134,64.63972
2004-05,101.5108,100.2803,100.5372,100.4633,6.437647,65.23135,99.83424,5.479218,64.68728,99.69937,64.88278
2004-06,101.51,100.2626,100.5049,100.4376,6.238782,65.45665,99.84346,5.449239,64.93763,99.70872,65.12781
2004-07,101.5118,100.3011,100.4722,100.4089,5.992646,65.6834,99.84946,5.380932,65.18733,99.71408,65.37473
2004-08,101.5207,100.3219,100.4429,100.3805,5.714985,65.91415,99.85494,5.289829,65.43877,99.71919,65.62349
2004-09,101.5014,100.339,100.4232,100.358,5.426781,66.1528,99.86176,5.190346,65.69353,99.72658,65.87403
2004-10,101.4161,100.3905,100.4071,100.3389,5.145789,66.39548,99.87066,5.094245,65.9522,99.73721,66.12629
2004-11,101.2967,100.4786,100.3873,100.3199,4.890712,66.63732,99.88163,5.010547,66.21458,99.75085,66.3802
2004-12,101.1953,100.581,100.3507,100.2911,4.66733,66.86935,99.89471,4.945314,66.48055,99.76743,66.63569
2005-01,101.1047,100.6547,100.2873,100.2443,4.473119,67.08486,99.91,4.89978,66.74993,99.78677,66.89268
2005-02,101.0189,100.6544,100.2015,100.1823,4.308083,67.28249,99.92773,4.869589,67.0187,99.80882,67.14717
2005-03,100.9367,100.5651,100.1095,100.1167,4.184118,67.47672,99.94965,4.859924,67.29234,99.83611,67.40295
2005-04,100.7307,100.4597,100.0354,100.0649,4.116784,67.68385,99.97646,4.870087,67.57127,99.86931,67.65992
2005-05,100.4785,100.4184,99.99715,100.0399,4.109742,67.91607,100.0091,4.898991,67.8563,99.90964,67.91801
2005-06,100.3693,100.4564,100.0051,100.0482,4.156521,68.18063,100.0489,4.945254,68.14896,99.9594,68.17712
2005-07,100.4357,100.4209,100.0494,100.0817,4.240258,68.47095,100.096,5.005148,68.45006,100.0197,68.43716
2005-08,100.6307,100.2331,100.1212,100.1351,4.347721,68.7813,100.1497,5.07409,68.75919,100.0899,68.69804
2005-09,100.8894,99.98869,100.2167,100.2072,4.468848,69.10912,100.2093,5.148493,69.07575,100.1692,68.95966
2005-10,100.9821,99.93336,100.3374,100.2997,4.611418,69.45553,100.2747,5.226569,69.39924,100.2568,69.22194
2005-11,100.9534,100.108,100.4817,100.4103,4.780907,69.81946,100.3454,5.306927,69.72855,100.3513,69.48476
2005-12,100.8924,100.3795,100.6359,100.5274,4.976445,70.19155,100.4199,5.386867,70.06178,100.4501,69.74804
2006-01,100.8494,100.5682,100.7831,100.6375,5.190235,70.55993,100.4937,5.460961,70.39512,100.5478,70.01166
2006-02,100.9608,100.6053,100.9136,100.7325,5.408702,70.91396,100.5617,5.524025,70.72083,100.6389,70.27197
2006-03,101.2031,100.5864,101.0221,100.8084,5.608287,71.25331,100.6182,5.564046,71.03651,100.715,70.53239
2006-04,101.4032,100.5096,101.105,100.8629,5.76015,71.57507,100.6637,5.580829,71.34231,100.7767,70.79279
2006-05,101.3834,100.383,101.1611,100.896,5.844394,71.87811,100.7013,5.577434,71.64094,100.8281,71.05309
2006-06,101.3053,100.3276,101.2033,100.9191,5.863853,72.17134,100.7367,5.558981,71.93736,100.8762,71.3132
2006-07,101.2824,100.3319,101.2489,100.9449,5.84686,72.46688,100.7776,5.534811,72.23864,100.9311,71.57304
2006-08,101.3425,100.3928,101.3195,100.9893,5.825248,72.78032,100.8315,5.515954,72.55192,101.0027,71.83249
2006-09,101.4419,100.5551,101.4276,101.0615,5.815828,73.12067,100.9029,5.509358,72.88139,101.0967,72.0915
2006-10,101.4461,100.7658,101.5698,101.1585,5.813321,73.48575,100.9892,5.51315,73.22533,101.2108,72.34997
2006-11,101.4658,100.8972,101.7371,101.2735,5.810353,73.86908,101.0848,5.521726,73.57877,101.338,72.60782
2006-12,101.4924,100.9552,101.9144,101.3966,5.806298,74.25992,101.1834,5.529545,73.93587,101.4702,72.86498
2007-01,101.517,100.9463,102.0878,101.518,5.804583,74.64804,101.2809,5.536466,74.29252,101.6021,73.12138
2007-02,101.6006,100.8792,102.263,101.6413,5.821018,75.0338,101.3744,5.544907,74.64223,101.7298,73.37335
2007-03,101.7677,100.8243,102.4378,101.7644,5.858373,75.41921,101.4646,5.563675,74.98875,101.8537,73.62439
2007-04,101.8772,100.8506,102.5997,101.8773,5.907478,75.79498,101.5519,5.593132,75.33258,101.9746,73.87445
2007-05,101.8229,100.918,102.7204,101.9584,5.940233,76.13994,101.6365,5.62955,75.674,102.0928,74.12349
2007-06,101.7088,100.9359,102.7764,101.9901,5.918941,76.43636,101.7192,5.666768,76.01388,102.2095,74.37149
2007-07,101.5691,100.9084,102.7589,101.9667,5.816951,76.6771,101.8015,5.696454,76.35368,102.3267,74.61842
2007-08,101.4856,100.788,102.6795,101.8987,5.624078,76.87029,101.8844,5.709998,76.69463,102.446,74.86428
2007-09,101.4172,100.6179,102.5535,101.7992,5.34404,77.02695,101.9665,5.699323,77.03513,102.5653,75.10908
2007-10,101.3025,100.4134,102.3905,101.6771,4.991187,77.15414,102.0425,5.658648,77.36889,102.6762,75.35282
2007-11,101.2536,100.1907,102.1974,101.5376,4.582637,77.25667,102.1055,5.584095,77.68747,102.7678,75.59554
2007-12,101.1713,100.0159,101.9824,101.3869,4.142815,77.34068,102.1482,5.472876,77.98228,102.8288,75.83729
2008-01,101.0948,99.80009,101.7373,101.2188,3.678031,77.39985,102.1662,5.323499,78.24748,102.8519,76.07811
2008-02,101.0906,99.50229,101.4477,101.0222,3.170097,77.42073,102.1533,5.132224,78.47304,102.8271,76.3159
2008-03,101.1551,99.16116,101.1178,100.8,2.623867,77.40863,102.1051,4.891454,78.65679,102.749,76.55291
2008-04,101.0111,98.74786,100.7308,100.538,2.03509,77.3504,102.0121,4.588788,78.78943,102.6057,76.78925
2008-05,100.6357,98.36642,100.262,100.2168,1.407715,77.22682,101.8624,4.209716,78.85966,102.3829,77.02504
2008-06,100.2176,98.08376,99.69123,99.81973,0.7447008,77.02187,101.6437,3.738877,78.85594,102.0663,77.26042
2008-07,99.73707,97.99576,99.01346,99.34148,0.04858511,76.73103,101.347,3.164078,78.76957,101.645,77.49556
2008-08,99.17918,98.0197,98.24883,98.79485,-0.6736974,76.36942,100.9689,2.48206,78.59824,101.117,77.73061
2008-09,98.28942,97.91107,97.43208,98.20326,-1.403584,75.96367,100.5168,1.707645,78.35062,100.494,77.96577
2008-10,96.98609,97.50078,96.62766,97.6124,-2.0858,75.56402,100.0163,0.8851075,78.05369,99.81133,78.20123
2008-11,95.75883,97.06406,95.93444,97.09445,-2.626413,75.24828,99.50349,0.07489745,77.74566,99.11808,78.43719
2008-12,95.10468,96.72702,95.43105,96.70865,-2.952415,75.07926,99.01802,-0.6586676,77.46864,98.46783,78.67384
2009-01,95.05553,96.52274,95.16445,96.49256,-3.006283,75.09557,98.59733,-1.258914,77.26241,97.91025,78.91137
2009-02,95.37112,96.44156,95.16446,96.47021,-2.744063,75.31814,98.27776,-1.672331,77.16071,97.49264,79.14524
2009-03,95.90155,96.59328,95.41328,96.63069,-2.182219,75.73934,98.07136,-1.874602,77.18229,97.23129,79.38029
2009-04,96.53103,96.97,95.86995,96.94614,-1.342814,76.32848,97.97083,-1.865829,77.31936,97.11485,79.61669
2009-05,97.11684,97.38908,96.46552,97.36688,-0.2686993,77.03211,97.95879,-1.656361,77.55346,97.11884,79.85455
2009-06,97.65282,97.74738,97.13375,97.84485,0.9966456,77.79828,98.01436,-1.260735,77.86178,97.2136,80.09397
2009-07,98.18313,98.01441,97.81103,98.33311,2.398802,78.57654,98.11788,-0.6945503,78.22247,97.37094,80.33505
2009-08,98.68617,98.24677,98.44521,98.79275,3.869245,79.32504,98.25353,0.02498085,78.61787,97.56824,80.57786
2009-09,99.09869,98.47365,99.00883,99.20279,5.346789,80.02136,98.40887,0.8724168,79.03416,97.78799,80.82245
2009-10,99.45595,98.61243,99.48927,99.55363,6.748694,80.65482,98.57246,1.80073,79.45922,98.01501,81.06886
2009-11,99.72312,98.70854,99.88589,99.84498,7.959798,81.22434,98.73589,2.751063,79.88449,98.23866,81.31714
2009-12,99.9715,98.84703,100.197,100.0756,8.879229,81.72794,98.89446,3.661676,80.3053,98.45329,81.56727
2010-01,100.181,99.01242,100.4276,100.2481,9.447164,82.16911,99.04789,4.47708,80.72151,98.65878,81.81927
2010-02,100.338,99.14312,100.58,100.362,9.632179,82.55048,99.19534,5.149758,81.1343,98.85509,82.07444
2010-03,100.6403,99.26442,100.6766,100.4335,9.469104,82.88853,99.34054,5.653503,81.54579,99.04642,82.33144
2010-04,100.8381,99.31724,100.7157,100.4606,9.006458,83.18133,99.48175,5.994547,81.9543,99.23077,82.59026
2010-05,100.812,99.33331,100.7086,100.4514,8.341221,83.43793,99.61572,6.193368,82.35664,99.40433,82.85085
2010-06,100.6891,99.3109,100.6897,100.4313,7.590052,83.68642,99.73946,6.278461,82.7503,99.56422,83.11318
2010-07,100.675,99.22159,100.6961,100.4288,6.865333,83.95758,99.85188,6.280451,83.1352,99.7105,83.3772
2010-08,100.8239,99.13526,100.7473,100.4604,6.243948,84.26794,99.95158,6.223567,83.5107,99.84264,83.64285
2010-09,101.0867,99.03089,100.8409,100.5254,5.750115,84.61572,100.0372,6.125848,83.87567,99.95947,83.91009
2010-10,101.3381,98.97412,100.9636,100.6145,5.38015,84.98995,100.1088,6.004421,84.23029,100.0615,84.17885
2010-11,101.4873,98.95849,101.0945,100.713,5.110603,85.3734,100.1671,5.871229,84.57469,100.149,84.44907
2010-12,101.5222,98.91354,101.2075,100.8002,4.913996,85.74373,100.2129,5.73273,84.90898,100.2225,84.7207
2011-01,101.4822,98.88357,101.2837,100.8607,4.764328,86.08469,100.249,5.591479,85.23504,100.2842,84.99366
2011-02,101.4269,98.90128,101.3019,100.8784,4.629304,86.37354,100.2791,5.444285,85.55148,100.3381,85.26352
2011-03,101.3543,98.91705,101.2542,100.8456,4.484112,86.60741,100.3047,5.294101,85.86291,100.3843,85.53458
2011-04,101.1772,98.91786,101.1378,100.7602,4.327328,86.78308,100.3284,5.145238,86.17104,100.4251,85.80682
2011-05,100.8961,98.95744,100.9629,100.6304,4.157351,86.90902,100.3516,5.003042,86.47697,100.4617,86.08013
2011-06,100.6121,98.91785,100.7446,100.4678,3.953655,86.99751,100.3752,4.871202,86.78123,100.4949,86.35449
2011-07,100.3182,98.67559,100.5034,100.2886,3.698941,87.06591,100.398,4.747982,87.08244,100.5232,86.62984
2011-08,100.0797,98.33884,100.2657,100.1137,3.400139,87.13704,100.418,4.631991,87.37891,100.5447,86.90611
2011-09,99.8821,98.09605,100.0703,99.97276,3.100659,87.24452,100.4335,4.522616,87.66904,100.5578,87.18327
2011-10,99.71037,97.96969,99.94096,99.88496,2.839556,87.40961,100.4432,4.418254,87.9518,100.5614,87.46126
2011-11,99.61937,98.01711,99.87603,99.84875,2.636232,87.63127,100.4464,4.317955,88.22659,100.555,87.74004
2011-12,99.68486,98.25607,99.8561,99.84904,2.49737,87.89291,100.4421,4.220984,88.49297,100.5382,88.01957
2012-01,99.84679,98.55428,99.85434,99.86408,2.414295,88.17118,100.4293,4.124483,88.75054,100.5108,88.2998
2012-02,100.0354,98.73657,99.84323,99.87159,2.381699,88.439,100.4063,4.025398,88.99527,100.4716,88.57786
2012-03,100.1353,98.7662,99.80278,99.85616,2.385129,88.68132,100.3737,3.923261,89.23154,100.4225,88.85657
2012-04,100.0036,98.76759,99.72921,99.8144,2.423542,88.89452,100.3326,3.817276,89.46043,100.3647,89.13589
2012-05,99.6586,98.698,99.63638,99.75566,2.501019,89.09068,100.285,3.708551,89.68401,100.3007,89.41581
2012-06,99.35438,98.49298,99.54219,99.69322,2.621505,89.28565,100.2327,3.598184,89.90378,100.2321,89.69629
2012-07,99.18209,98.35642,99.4668,99.64302,2.785519,89.49756,100.1769,3.489249,90.12096,100.1603,89.97732
2012-08,99.11102,98.37106,99.42023,99.61317,2.976962,89.73557,100.1197,3.386009,90.33757,100.0878,90.25887
2012-09,99.13236,98.4682,99.40869,99.60872,3.162001,90.00555,100.0642,3.294364,90.55718,100.0185,90.54092
2012-10,99.14896,98.62746,99.43078,99.62836,3.313737,90.30647,100.0161,3.222563,90.78609,99.95931,90.82346
2012-11,99.16841,98.65997,99.4848,99.67082,3.431653,90.63708,99.98148,3.17896,91.03128,99.91785,91.10647
2012-12,99.20199,98.59407,99.56409,99.73208,3.528585,90.99154,99.96471,3.169223,91.29752,99.89922,91.38992
2013-01,99.23229,98.59692,99.65549,99.80288,3.61866,91.35798,99.96488,3.192312,91.58374,99.90208,91.67381
2013-02,99.26292,98.60983,99.74525,99.87354,3.717611,91.72217,99.97892,3.246815,91.88478,99.92245,91.95643
2013-03,99.26595,98.53902,99.82557,99.93748,3.83656,92.07857,100.0033,3.324675,92.1982,99.9557,92.23946
2013-04,99.20979,98.5005,99.89758,99.9963,3.981076,92.42812,100.0347,3.420326,92.52027,99.9977,92.52289
2013-05,99.189,98.44931,99.9678,100.0549,4.143875,92.77679,100.0704,3.527498,92.84762,100.0447,92.80668
2013-06,99.23766,98.33679,100.0367,100.1119,4.306821,93.12493,100.1073,3.640685,93.1769,100.093,93.09081
2013-07,99.39572,98.13071,100.1042,100.1665,4.448798,93.47253,100.1422,3.754094,93.50419,100.1386,93.37527
2013-08,99.6166,97.88615,100.1699,100.2184,4.558666,93.81921,100.1712,3.860567,93.82511,100.1767,93.66004
2013-09,99.80613,97.71704,100.2289,100.2634,4.624017,94.16013,100.1911,3.951811,94.13583,100.2034,93.9451
2013-10,99.92989,97.70182,100.2766,100.2981,4.641107,94.4911,100.2009,4.01945,94.4352,100.2176,94.23044
2013-11,99.98029,97.81003,100.3123,100.322,4.611447,94.81125,100.2008,4.055793,94.72332,100.2195,94.51604
2013-12,99.91918,98.06045,100.3312,100.3303,4.537328,95.11584,100.1923,4.057293,95.00172,100.211,94.80189
2014-01,99.80249,98.32985,100.3366,100.3253,4.436383,95.40806,100.1787,4.029314,95.27393,100.1957,95.08798
2014-02,99.76228,98.65903,100.3418,100.3175,4.334116,95.69598,100.1641,3.978011,95.53997,100.1784,95.37003
2014-03,99.80253,98.99718,100.3527,100.3124,4.247941,95.9897,100.1521,3.915119,95.80786,100.163,95.65232
2014-04,99.87783,99.20429,100.3616,100.3054,4.168387,96.2818,100.1452,3.848109,96.08055,100.1524,95.93485
2014-05,99.95886,99.32259,100.367,100.2965,4.086951,96.57078,100.1452,3.783335,96.36035,100.1489,96.21763
2014-06,100.0276,99.44144,100.3689,100.2874,4.003109,96.85665,100.1522,3.725236,96.64795,100.1533,96.50064
2014-07,100.0858,99.50713,100.3666,100.2773,3.916129,97.13874,100.1639,3.675364,96.94081,100.1626,96.7839
2014-08,100.1001,99.53675,100.3585,100.2651,3.82502,97.41543,100.1771,3.634536,97.23522,100.1733,97.06741
2014-09,100.0731,99.5313,100.3445,100.2502,3.735456,97.68654,100.1891,3.603943,97.52843,100.1824,97.35117
2014-10,100.0354,99.46474,100.323,100.2312,3.651191,97.95058,100.1988,3.583036,97.81885,100.1883,97.63519
2014-11,99.93839,99.44464,100.2974,100.2103,3.576053,98.21075,100.2056,3.570962,98.10585,100.1905,97.9195
2014-12,99.79365,99.5436,100.2699,100.188,3.516972,98.4691,100.2088,3.564954,98.38849,100.1879,98.2041
2015-01,99.66396,99.78105,100.2499,100.1709,3.480102,98.73508,100.2063,3.55863,98.66438,100.1782,98.489
2015-02,99.56718,100.0577,100.241,100.1622,3.45698,99.00935,100.1961,3.546701,98.92848,100.1592,98.77135
2015-03,99.50836,100.2416,100.2437,100.1633,3.439837,99.29539,100.1774,3.522478,99.18267,100.1301,99.05404
2015-04,99.48815,100.3287,100.2409,100.162,3.419231,99.57635,100.1518,3.485375,99.42932,100.0932,99.3371
2015-05,99.46419,100.2911,100.2113,100.1426,3.374947,99.83104,100.1219,3.436362,99.67165,100.0517,99.62054
2015-06,99.39878,100.1129,100.146,100.098,3.297865,100.0503,100.0897,3.377358,99.9121,100.0081,99.90441
2015-07,99.31241,99.85313,100.0446,100.0254,3.188089,100.2334,100.0558,3.311585,100.1511,99.96281,100.1887
2015-08,99.23682,99.63426,99.92816,99.93983,3.069052,100.4013,100.0204,3.243185,100.3887,99.91596,100.4735
2015-09,99.18058,99.50298,99.82107,99.85957,2.965964,100.5784,99.98413,3.175477,100.6254,99.86794,100.7587
2015-10,99.15009,99.49658,99.73633,99.79561,2.893606,100.7781,99.94892,3.112433,100.8634,99.82096,101.0445
2015-11,99.11266,99.55846,99.66462,99.74199,2.83869,100.9909,99.91701,3.057451,101.1054,99.77771,101.3308
2015-12,99.07745,99.5853,99.59663,99.6922,2.78958,101.2077,99.88957,3.01309,101.353,99.73972,101.6176
2016-01,99.0537,99.54769,99.53851,99.65078,2.742802,101.4348,99.86555,2.980801,101.6054,99.70605,101.9051
2016-02,99.08141,99.45167,99.50156,99.62559,2.708299,101.6825,99.84299,2.9623,101.859,99.67451,102.1919
2016-03,99.20045,99.34402,99.49995,99.62638,2.698769,101.9669,99.82063,2.955573,102.1141,99.64396,102.4793
2016-04,99.28172,99.35021,99.52467,99.64613,2.722082,102.2789,99.79861,2.957891,102.3703,99.61417,102.7674
2016-05,99.32247,99.47451,99.56469,99.67722,2.788431,102.6074,99.77842,2.967419,102.6293,99.58656,103.056
2016-06,99.34474,99.65847,99.61526,99.7159,2.902001,102.9477,99.76235,2.984647,102.8941,99.56404,103.3454
2016-07,99.34412,99.81307,99.67774,99.76346,3.065097,103.3013,99.75296,3.013317,103.169,99.5506,103.6353
2016-08,99.368,99.9255,99.7492,99.81791,3.253219,103.6653,99.7526,3.057364,103.458,99.55016,103.9259
2016-09,99.50317,100.046,99.83096,99.881,3.443096,104.0411,99.76257,3.118501,103.7634,99.56476,104.2172
2016-10,99.69935,100.2172,99.92094,99.9514,3.619432,104.4265,99.78188,3.192415,104.0834,99.59251,104.5092
2016-11,99.88968,100.4038,100.0128,100.024,3.786053,104.8152,99.80862,3.272507,104.4141,99.62982,104.8018
2016-12,100.0183,100.5367,100.1002,100.093,3.945144,105.2003,99.84093,3.353693,104.7521,99.67341,105.095
2017-01,100.1146,100.5975,100.1795,100.1539,4.086087,105.5781,99.87744,3.435125,105.0956,99.72157,105.3889
2017-02,100.1882,100.6548,100.2582,100.2107,4.203325,105.9541,99.91683,3.516926,105.4414,99.77312,105.6812
2017-03,100.2008,100.7007,100.3395,100.2662,4.286162,106.334,99.95889,3.601237,105.7915,99.82813,105.9741
2017-04,100.1827,100.7582,100.4241,100.3213,4.344829,106.7183,100.0028,3.687291,106.145,99.88556,106.2676
2017-05,100.2464,100.7892,100.5131,100.3779,4.392306,107.1085,100.0482,3.772787,106.5013,99.9446,106.5617
2017-06,100.4109,100.8394,100.605,100.4352,4.431984,107.5027,100.0944,3.853952,106.8596,100.0045,106.8562
2017-07,100.5784,100.958,100.6924,100.4882,4.454498,107.8933,100.1411,3.925905,107.2193,100.0646,107.1513
2017-08,100.7815,101.1499,100.7693,100.5347,4.456542,108.2736,100.1877,3.984236,107.58,100.1246,107.4469
2017-09,100.9573,101.4138,100.8288,100.5704,4.429231,108.636,100.2338,4.02621,107.9412,100.1842,107.743
2017-10,101.017,101.6357,100.8674,100.5929,4.371142,108.9767,100.2782,4.05241,108.3013,100.2421,108.0396
2017-11,101.0276,101.6836,100.8863,100.6023,4.289793,109.2967,100.3195,4.064755,108.6582,100.2966,108.3366
2017-12,100.9745,101.6952,100.8836,100.597,4.190645,109.5939,100.3566,4.064793,109.01,100.3462,108.634
2018-01,100.8857,101.7338,100.864,100.5813,4.082376,109.8731,100.3889,4.052785,109.3549,100.3891,108.9319
2018-02,100.812,101.796,100.83,100.5576,3.959658,110.1339,100.4155,4.027105,109.6876,100.4232,109.2273
2018-03,100.8138,101.7916,100.7809,100.5249,3.818601,110.3784,100.4352,3.985973,110.0083,100.446,109.5231
2018-04,100.8441,101.7101,100.7144,100.4812,3.656278,110.6039,100.4459,3.927616,110.314,100.4546,109.8194
2018-05,100.8723,101.5766,100.6297,100.4257,3.470869,110.8094,100.4454,3.850021,110.6016,100.4458,110.116
2018-06,100.832,101.431,100.5226,100.3551,3.260344,110.9901,100.4327,3.753003,110.8701,100.4186,110.4131
2018-07,100.7448,101.4019,100.3948,100.2704,3.033758,111.1477,100.41,3.640759,111.1229,100.3763,110.7106
2018-08,100.638,101.3814,100.2495,100.1727,2.80014,111.2855,100.3814,3.51923,111.366,100.3243,111.0086
2018-09,100.4644,101.371,100.0942,100.0651,2.57517,111.412,100.3514,3.395642,111.6065,100.2693,111.3071
2018-10,100.2856,101.3571,99.93967,99.95415,2.372593,111.5388,100.3251,3.278559,111.852,100.2187,111.6061
2018-11,100.1494,101.3679,99.80018,99.85039,2.205505,111.6821,100.3071,3.176311,112.1096,100.1792,111.9057
2018-12,99.99267,101.3937,99.68092,99.75961,2.080894,111.8479,100.3001,3.095132,112.384,100.1553,112.2059
2019-01,99.8774,101.461,99.58829,99.68825,2.00076,112.0435,100.3035,3.035978,112.6749,100.1465,112.5067
2019-02,99.77251,101.5884,99.51796,99.63419,1.960127,112.2638,100.3132,2.997643,112.9756,100.147,112.8075
2019-03,99.68387,101.6673,99.45968,99.59031,1.947339,112.4979,100.3264,2.976725,113.2829,100.1532,113.109
2019-04,99.50241,101.6953,99.39677,99.54386,1.947789,112.7272,100.3378,2.968235,113.5884,100.1573,113.4113
2019-05,99.25711,101.6821,99.32443,99.49096,1.957653,112.9461,100.3427,2.96798,113.8843,100.1525,113.7144
2019-06,99.0119,101.6508,99.24715,99.43396,1.986148,113.1599,100.3374,2.971962,114.1651,100.1338,114.0183
2019-07,98.81012,101.5544,99.17052,99.37678,2.037864,113.3748,100.321,2.976629,114.4306,100.1012,114.3231
2019-08,98.68666,101.4354,99.10064,99.32398,2.115194,113.5979,100.295,2.979994,114.6847,100.0579,114.6288
2019-09,98.64555,101.449,99.0456,99.2827,2.218266,113.8387,100.2629,2.981957,114.9345,100.0104,114.9356
2019-10,98.66342,101.5461,99.00694,99.25423,2.338515,114.099,100.2314,2.985439,115.1912,99.96792,115.2434
2019-11,98.61905,101.7062,98.98015,99.23561,2.456984,114.3739,100.2073,2.994712,115.4669,99.94023,115.5523
2019-12,98.28893,101.8314,98.95113,99.217,2.553541,114.6472,100.194,3.012768,115.7699,99.93272,115.8624
2020-01,97.66128,101.7451,98.90775,99.18962,2.608291,114.9048,100.1894,3.042199,116.1027,99.94458,116.1737
2020-02,96.87951,101.2672,95.69743,96.90485,-0.6615367,111.4723,97.2235,-2.482213,110.1713,94.57207,116.4841
2020-03,96.78664,100.4266,93.98144,95.92909,-2.41239,109.7663,96.62434,-1.214171,111.9075,95.74318,116.7957
2020-04,96.64383,99.46479,88.80403,92.78418,-7.757913,103.9972,93.77139,-5.37234,107.486,91.72858,117.1087
2020-05,96.95916,99.06487,92.57895,95.06683,-3.772624,108.709,92.34544,-7.439817,105.4115,89.73917,117.423
2020-06,97.68317,99.13825,95.73125,97.09794,-0.3604182,112.7127,94.0787,-5.057076,108.3917,92.04913,117.7387
2020-07,98.45887,99.39481,97.49933,98.29263,1.554811,115.1036,95.79163,-2.685824,111.3572,94.32894,118.0558
2020-08,99.09003,99.65243,98.38381,98.91531,2.579043,116.4613,97.48654,-0.3338283,114.3018,96.57999,118.3744
2020-09,99.57184,99.90437,98.89766,99.23577,3.201419,117.3861,97.79906,0.2011274,115.1657,97.06149,118.6945
2020-10,99.92538,100.112,99.32676,99.51997,3.674975,118.2149,98.10567,0.7084448,116.0073,97.52761,119.0162
2020-11,100.0645,100.2129,99.64341,99.7534,4.019364,118.9138,98.39745,1.185085,116.8353,97.96876,119.3394
2020-12,100.0237,100.3174,99.9668,99.99073,4.352711,119.6245,98.46534,1.300653,117.2757,98.05907,119.6642
2021-01,99.92316,100.46,100.1556,100.1261,4.635706,120.1773,98.50084,1.374419,117.6985,98.10363,119.9907
2021-02,100.0532,100.7145,100.3676,100.285,8.409151,120.7606,98.51001,7.181645,118.0834,98.10753,120.3183
2021-03,100.5341,100.9603,100.5752,100.4396,10.66203,121.3416,98.46352,5.638525,118.2174,97.91975,120.6476
2021-04,101.0616,101.1634,100.7253,100.5458,17.33299,121.8561,98.42782,10.08337,118.3242,97.7438,120.9786
2021-05,101.5135,101.296,100.8082,100.5991,12.63857,122.2918,98.40627,12.32496,118.4034,97.5844,121.3113
2021-06,101.7657,101.3082,100.8282,100.6037,8.877204,122.6532,98.70429,9.996869,119.2274,98.02016,121.6457
2021-07,101.8496,101.0848,100.7764,100.5553,6.844357,122.929,98.99467,7.793932,120.0363,98.44321,121.9818
2021-08,101.8702,100.874,100.6799,100.4743,5.735494,123.1514,99.28842,5.723825,120.8443,98.86787,122.3197
2021-09,101.8403,100.8264,100.5617,100.3789,,123.3275,99.37463,,,98.95396,122.6387
2021-10,101.8504,100.7489,100.4428,100.2854,,123.5103,99.47507,,,99.05833,122.9658
2021-11,101.8838,100.6046,100.3368,100.2039,,123.7201,99.58604,,,99.17494,123.3049
2021-12,,100.4554,100.2405,100.1316,,,,,,,
2022-01,,100.2009,100.1538,100.067,,,,,,,
2022-02,,,100.0744,100.0082,,,,,,,
