country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
2004-03,101.3689,100.4585,100.5764,100.4881,6.561335,64.79266,99.80756,5.447705,64.23169,99.70562,64.42133
2004-04,101.4326,100.392,100.57,100.486,6.518951,65.03115,99.82626,5.509508,64.48497,99.72529,64.66261
2004-05,101.4863,100.3246,100.5396,100.4646,6.385643,65.25607,99.83531,5.515524,64.73141,99.73124,64.90586
2004-06,101.4768,100.3116,100.5015,100.4352,6.186113,65.47781,99.83809,5.469141,64.97437,99.72881,65.15105
2004-07,101.4676,100.3479,100.4625,100.402,5.939937,65.70057,99.83842,5.384319,65.21748,99.72378,65.39812
2004-08,101.4644,100.3573,100.4269,100.3685,5.663152,65.92724,99.83937,5.277001,65.46352,99.72048,65.64702
2004-09,101.4307,100.3632,100.4016,100.3413,5.376531,66.16235,99.84287,5.161772,65.71421,99.72159,65.89768
2004-10,101.337,100.4067,100.3824,100.319,5.098245,66.40299,99.84956,5.050527,65.97002,99.72785,66.15004
2004-11,101.2204,100.487,100.3625,100.2989,4.847357,66.64477,99.8592,4.952713,66.23051,99.73868,66.40404
2004-12,101.1284,100.5868,100.3285,100.2711,4.630036,66.87859,99.87162,4.875416,66.49534,99.75359,66.65959
2005-01,101.0461,100.6647,100.2709,100.2275,4.44478,67.09789,99.88688,4.821813,66.76422,99.77222,66.91664
2005-02,100.9675,100.6651,100.1918,100.1693,4.290174,67.29999,99.90514,4.790361,67.033,99.79433,67.17116
2005-03,100.8872,100.5744,100.1065,100.1074,4.176528,67.49875,99.92812,4.788034,67.30712,99.82231,67.42693
2005-04,100.6824,100.4705,100.0388,100.0592,4.119601,67.71017,99.95629,4.810152,67.58679,99.85652,67.6839
2005-05,100.434,100.4367,100.0067,100.0377,4.122914,67.94651,99.99032,4.852588,67.87257,99.89785,67.94197
2005-06,100.3299,100.4838,100.0203,100.0495,4.180182,68.2149,100.0313,4.91187,68.16582,99.94835,68.20105
2005-07,100.4066,100.456,100.0699,100.0867,4.274406,68.50888,100.0794,4.983019,68.46728,100.0091,68.46104
2005-08,100.615,100.273,100.1468,100.144,4.391949,68.82273,100.1338,5.060889,68.77656,100.0796,68.72188
2005-09,100.8823,100.0346,100.247,100.2202,4.521411,69.15382,100.1939,5.141833,69.09312,100.159,68.98344
2005-10,100.9822,99.98238,100.3722,100.3169,4.669054,69.50339,100.2598,5.224404,69.41656,100.2468,69.24564
2005-11,100.9616,100.1554,100.5198,100.4312,4.839007,69.86971,100.3313,5.307696,69.74582,100.3416,69.50838
2005-12,100.9084,100.4281,100.6751,100.5507,5.030069,70.24263,100.4067,5.38943,70.07906,100.4407,69.77157
2006-01,100.8657,100.6203,100.8207,100.6611,5.2341,70.60986,100.4817,5.464337,70.41244,100.5388,70.0351
2006-02,100.9721,100.6556,100.9468,100.7546,5.439694,70.96091,100.5508,5.527402,70.73819,100.63,70.29534
2006-03,101.2013,100.6318,101.0489,100.8272,5.625231,71.29571,100.6083,5.566627,71.05386,100.7061,70.55566
2006-04,101.386,100.5506,101.1244,100.8775,5.762908,71.61225,100.6548,5.582189,71.35961,100.7677,70.81598
2006-05,101.3522,100.4227,101.1735,100.9065,5.833619,71.91026,100.6934,5.57759,71.65822,100.8189,71.07619
2006-06,101.2615,100.3689,101.21,100.9264,5.841095,72.1994,100.7299,5.558287,71.95467,100.867,71.3362
2006-07,101.2323,100.3761,101.2517,100.9505,5.814132,72.49207,100.772,5.533745,72.25608,100.9221,71.59593
2006-08,101.2933,100.4352,101.32,100.9946,5.784502,72.80378,100.8274,5.514937,72.56954,100.994,71.85529
2006-09,101.3955,100.5933,101.4271,101.0676,5.769039,73.14333,100.9002,5.50864,72.89922,101.0886,72.11417
2006-10,101.4009,100.7988,101.5692,101.166,5.76205,73.5082,100.988,5.512755,73.24332,101.2032,72.37253
2006-11,101.4192,100.9292,101.7365,101.2827,5.756147,73.89152,101.085,5.521484,73.59682,101.3308,72.63026
2006-12,101.4429,100.9953,101.9137,101.4073,5.750838,74.28217,101.1848,5.529216,73.95388,101.4633,72.8873
2007-01,101.4596,100.9949,102.0863,101.5298,5.749493,74.66957,101.2834,5.535846,74.31036,101.5952,73.14358
2007-02,101.5353,100.9304,102.2593,101.653,5.767644,75.05367,101.3779,5.543941,74.65987,101.7228,73.39545
2007-03,101.6963,100.8723,102.4302,101.7747,5.807404,75.43614,101.4689,5.562387,75.00615,101.8463,73.64639
2007-04,101.8029,100.8917,102.5869,101.885,5.858912,75.80795,101.557,5.591691,75.34982,101.9669,73.89635
2007-05,101.7441,100.9508,102.7014,101.9631,5.8934,76.14822,101.6427,5.628181,75.69127,102.0851,74.14529
2007-06,101.6266,100.9612,102.7514,101.9923,5.873528,76.44006,101.7267,5.665683,76.03139,102.2021,74.39318
2007-07,101.4899,100.9272,102.7291,101.9675,5.773003,76.67705,101.8105,5.695786,76.37164,102.32,74.64001
2007-08,101.4162,100.7972,102.6469,101.8993,5.582267,76.86788,101.895,5.709785,76.71311,102.4402,74.88577
2007-09,101.3669,100.62,102.5203,101.8012,5.30554,77.02398,101.9785,5.699542,77.05414,102.5605,75.13046
2007-10,101.2736,100.4146,102.3595,101.6818,4.95774,77.15255,102.0557,5.659338,77.3884,102.6724,75.3741
2007-11,101.2408,100.1964,102.1708,101.5458,4.556224,77.25818,102.1194,5.585359,77.70747,102.7649,75.61671
2007-12,101.1607,100.037,101.9615,101.3984,4.124996,77.34631,102.1622,5.474793,78.0027,102.8268,75.85836
2008-01,101.0725,99.83909,101.722,101.2323,3.669371,77.40947,102.1796,5.32599,78.26813,102.8503,76.09908
2008-02,101.0593,99.56166,101.4363,101.0356,3.17049,77.43324,102.1652,5.134995,78.49366,102.8254,76.3368
2008-03,101.1217,99.23988,101.1082,100.8108,2.632927,77.42232,102.1145,4.894149,78.67706,102.7468,76.57374
2008-04,100.9766,98.84088,100.7208,100.5441,2.05214,77.36363,102.0184,4.591147,78.80924,102.6028,76.81001
2008-05,100.5955,98.46474,100.2502,100.2168,1.431754,77.23846,101.8654,4.211666,78.87914,102.3796,77.04573
2008-06,100.1758,98.18117,99.67722,99.81334,0.7738863,77.03162,101.6434,3.7405,78.87535,102.063,77.28106
2008-07,99.70187,98.09714,98.99697,99.3286,0.08030622,76.73862,101.343,3.165391,78.78909,101.6422,77.51613
2008-08,99.15596,98.12704,98.23104,98.77666,-0.6402446,76.37574,100.9609,2.482897,78.61781,101.1147,77.75113
2008-09,98.28123,98.02251,97.41469,98.18147,-1.368316,75.97005,100.5039,1.707564,78.36989,100.492,77.98624
2008-10,96.98708,97.61639,96.61313,97.58936,-2.04812,75.57237,99.99812,0.8840249,78.07254,99.80939,78.22164
2008-11,95.77454,97.18709,95.92599,97.07334,-2.584848,75.26118,99.47993,0.07304812,77.76424,99.11632,78.45755
2008-12,95.15432,96.86611,95.43178,96.6929,-2.905214,75.09923,98.98946,-0.6608187,77.48724,98.46633,78.69415
2009-01,95.15539,96.67717,95.17701,96.48541,-2.951432,75.12479,98.56456,-1.260845,77.28129,97.90913,78.93165
2009-02,95.52438,96.61006,95.19062,96.47411,-2.679876,75.35813,98.24187,-1.673722,77.17989,97.49182,79.1655
2009-03,96.09497,96.77639,95.45299,96.6468,-2.108077,75.7902,98.0333,-1.875599,77.2014,97.23031,79.40055
2009-04,96.74915,97.16304,95.92088,96.97411,-1.260521,76.38845,97.93181,-1.866449,77.33831,97.11362,79.63693
2009-05,97.34588,97.57893,96.52326,97.40469,-0.182183,77.09776,97.91998,-1.656685,77.57236,97.11745,79.87479
2009-06,97.88198,97.91986,97.1924,97.88903,1.081786,77.86493,97.97678,-1.260893,77.88081,97.21223,80.11422
2009-07,98.4048,98.17319,97.8643,98.37966,2.476631,78.63915,98.08225,-0.6947569,78.2417,97.36967,80.35531
2009-08,98.89154,98.39505,98.48726,98.83775,3.93207,79.37889,98.22029,0.02465409,78.6372,97.56702,80.59813
2009-09,99.28019,98.60519,99.03461,99.24257,5.386652,80.06229,98.37827,0.872237,79.05346,97.78671,80.84274
2009-10,99.6004,98.71859,99.4951,99.58511,6.758286,80.67977,98.54462,1.800716,79.47841,98.01357,81.08919
2009-11,99.82327,98.78648,99.87064,99.86661,7.933852,81.23228,98.71089,2.751044,79.90356,98.23705,81.33749
2009-12,100.0286,98.89894,100.1618,100.0874,8.815609,81.71968,98.87232,3.66136,80.32433,98.45155,81.58768
2010-01,100.2017,99.03525,100.3756,100.2517,9.347599,82.14715,99.02863,4.476287,80.74062,98.65699,81.83974
2010-02,100.3302,99.1457,100.5161,100.3601,9.502028,82.51868,99.17904,5.148579,81.15356,98.85325,82.09499
2010-03,100.6235,99.26557,100.6063,100.4292,9.316725,82.85136,99.32711,5.652477,81.56519,99.04447,82.35208
2010-04,100.82,99.32997,100.6434,100.4566,8.841781,83.14255,99.47103,5.993728,81.97375,99.22861,82.611
2010-05,100.789,99.35114,100.637,100.4492,8.173827,83.39959,99.60747,6.192455,82.37599,99.40182,82.8717
2010-06,100.6589,99.33028,100.619,100.4307,7.428033,83.64877,99.73338,6.276947,82.76936,99.56119,83.13416
2010-07,100.6382,99.25826,100.625,100.4286,6.714745,83.91957,99.84767,6.278148,83.15383,99.70686,83.39831
2010-08,100.7789,99.19651,100.6733,100.4583,6.108091,84.22742,99.94904,6.2206,83.5289,99.8384,83.6641
2010-09,101.0252,99.10872,100.7605,100.5185,5.630026,84.56982,100.0361,6.122578,83.89357,99.95482,83.9315
2010-10,101.2453,99.05099,100.8735,100.6001,5.275397,84.93595,100.1091,6.001267,84.24812,100.0566,84.20042
2010-11,101.3585,99.0248,100.9938,100.6898,5.020152,85.31027,100.1686,5.868554,84.59274,100.1443,84.47083
2010-12,101.3643,98.96567,101.0977,100.769,4.837458,85.67284,100.2154,5.730749,84.92752,100.2182,84.74265
2011-01,101.3115,98.91932,101.1694,100.824,4.702385,86.01003,100.2519,5.590159,85.25415,100.2803,85.01582
2011-02,101.2545,98.92713,101.1898,100.84,4.583126,86.30061,100.2818,5.443347,85.57103,100.3343,85.28589
2011-03,101.1984,98.94722,101.1509,100.8094,4.45436,86.54186,100.3066,5.293303,85.88268,100.3804,85.55719
2011-04,101.0487,98.96294,101.0481,100.7292,4.313931,86.72926,100.329,5.144549,86.19094,100.4209,85.82967
2011-05,100.7956,99.00991,100.8895,100.6061,4.160133,86.86913,100.3509,5.002767,86.49707,100.4574,86.10324
2011-06,100.5408,98.97528,100.6878,100.4502,3.972843,86.972,100.3734,4.871873,86.80177,100.4907,86.37788
2011-07,100.2771,98.75153,100.4624,100.277,3.735285,87.05421,100.3952,4.750025,87.10366,100.5195,86.65351
2011-08,100.0616,98.44018,100.2383,100.1066,3.454703,87.13723,100.4144,4.635582,87.40096,100.5417,86.93009
2011-09,99.87183,98.21816,100.0521,99.96747,3.172797,87.25305,100.4292,4.527679,87.692,100.5555,87.20757
2011-10,99.69077,98.09823,99.92738,99.87858,2.927404,87.42237,100.4382,4.424615,87.97577,100.56,87.48589
2011-11,99.57944,98.14257,99.86341,99.8392,2.73693,87.64515,100.4408,4.325417,88.25173,100.5546,87.76502
2011-12,99.62862,98.36503,99.84294,99.83577,2.60736,87.90664,100.436,4.229347,88.5194,100.5389,88.04492
2012-01,99.78789,98.64188,99.84212,99.84848,2.530024,88.1861,100.4226,4.133537,88.77816,100.5124,88.32554
2012-02,99.98424,98.81161,99.83556,99.85612,2.500172,88.45828,100.3986,4.034824,89.02367,100.4737,88.60398
2012-03,100.1116,98.84179,99.80349,99.8436,2.503492,88.70843,100.3644,3.932386,89.25992,100.424,88.88309
2012-04,100.0153,98.85026,99.74128,99.80686,2.53996,88.93215,100.3214,3.825718,89.48836,100.3651,89.16283
2012-05,99.69901,98.78691,99.66112,99.75404,2.614227,89.14008,100.2719,3.716044,89.71134,100.2998,89.44318
2012-06,99.41482,98.58913,99.57943,99.69747,2.730506,89.34677,100.2178,3.6045,89.93054,100.2301,89.72413
2012-07,99.25658,98.46242,99.51534,99.65233,2.889225,89.5694,100.1604,3.494256,90.14728,100.1574,90.00563
2012-08,99.19141,98.48364,99.47736,99.62581,3.073961,89.8158,100.1016,3.38967,90.36356,100.0841,90.28767
2012-09,99.20665,98.60389,99.4709,99.62244,3.252595,90.09103,100.0447,3.296716,90.58295,100.014,90.57024
2012-10,99.20987,98.76357,99.49471,99.64108,3.399433,90.39423,99.99537,3.223654,90.81181,99.95432,90.85331
2012-11,99.21904,98.79804,99.54817,99.68132,3.5141,90.72509,99.95984,3.178833,91.05711,99.91248,91.13687
2012-12,99.25448,98.73359,99.62618,99.74023,3.608953,91.07915,99.9424,3.167934,91.32364,99.89362,91.4209
2013-01,99.29955,98.74173,99.71735,99.80975,3.696813,91.44617,99.94206,3.189984,91.61017,99.89619,91.70537
2013-02,99.34653,98.76186,99.80891,99.88063,3.792226,91.81282,99.95552,3.243697,91.91133,99.91599,91.9886
2013-03,99.36542,98.69734,99.89256,99.94597,3.905717,92.17313,99.97911,3.321363,92.22456,99.9483,92.27227
2013-04,99.32242,98.65707,99.96835,100.0066,4.042293,92.52705,100.0096,3.417008,92.54619,99.98903,92.55634
2013-05,99.30891,98.59986,100.0416,100.0666,4.194932,92.87945,100.0442,3.524121,92.87287,100.0345,92.8408
2013-06,99.35836,98.496,100.112,100.1242,4.346133,93.2299,100.0801,3.637129,93.20143,100.0814,93.12563
2013-07,99.51057,98.32184,100.1787,100.1782,4.475141,93.57776,100.1141,3.750362,93.52813,100.1256,93.4108
2013-08,99.7177,98.11492,100.2405,100.2277,4.571421,93.92165,100.1425,3.856829,93.84872,100.1627,93.69631
2013-09,99.88206,97.96967,100.2922,100.2685,4.623844,94.25671,100.1623,3.948331,94.15947,100.1887,93.98213
2013-10,99.97634,97.94889,100.3301,100.298,4.629964,94.57945,100.1722,4.016347,94.45912,100.2025,94.26825
2013-11,100.0034,98.03584,100.3552,100.3162,4.591209,94.89046,100.1722,4.052985,94.74764,100.2041,94.55465
2013-12,99.93548,98.25273,100.3637,100.3198,4.509411,95.18628,100.1636,4.054574,95.02642,100.1952,94.84132
2014-01,99.82326,98.49112,100.3606,100.3116,4.401614,95.47128,100.1498,4.026548,95.2989,100.1794,95.12826
2014-02,99.78814,98.78957,100.3593,100.3026,4.292565,95.75394,100.1348,3.975335,95.56511,100.1614,95.41113
2014-03,99.8288,99.10048,100.3653,100.2973,4.199388,96.04384,100.1226,3.913032,95.83334,100.1454,95.69424
2014-04,99.89682,99.28496,100.3695,100.2902,4.112531,96.33225,100.1154,3.846906,96.10635,100.1341,95.97763
2014-05,99.96741,99.38213,100.37,100.2813,4.024565,96.61744,100.1151,3.783152,96.3864,100.13,96.26126
2014-06,100.0293,99.4849,100.3673,100.2722,3.936337,96.89974,100.1219,3.726018,96.67413,100.1336,96.54516
2014-07,100.0846,99.5386,100.3613,100.2628,3.848589,97.17918,100.1332,3.676773,96.96695,100.1421,96.82931
2014-08,100.093,99.5539,100.3511,100.2523,3.761721,97.45472,100.1457,3.635968,97.26104,100.1517,97.11372
2014-09,100.0538,99.53999,100.3374,100.2405,3.681728,97.72698,100.1569,3.604696,97.55363,100.1594,97.3984
2014-10,100.0041,99.47427,100.3192,100.2266,3.611436,97.99513,100.1656,3.582652,97.84327,100.1637,97.68335
2014-11,99.90543,99.46158,100.3006,100.2131,3.554175,98.26304,100.1715,3.569348,98.12952,100.1643,97.96858
2014-12,99.77171,99.56381,100.2804,100.1982,3.512414,98.52962,100.1741,3.562338,98.41158,100.1603,98.2541
2015-01,99.66353,99.79833,100.2601,100.1825,3.482699,98.79626,100.1713,3.555395,98.68715,100.1494,98.53994
2015-02,99.59119,100.0687,100.2477,100.1724,3.460949,99.06794,100.161,3.543139,98.95112,100.1295,98.82317
2015-03,99.55305,100.246,100.2461,100.1709,3.442975,99.3506,100.1423,3.51861,99.20535,100.0995,99.10674
2015-04,99.54167,100.3265,100.2376,100.1656,3.419961,99.62678,100.1168,3.481235,99.45204,100.0618,99.39066
2015-05,99.51839,100.2839,100.2016,100.1414,3.372511,99.87588,100.0868,3.431835,99.69422,100.0193,99.67496
2015-06,99.44904,100.1083,100.13,100.092,3.29197,100.0897,100.0543,3.372239,99.93422,99.97455,99.95966
2015-07,99.35728,99.857,100.0229,100.0151,3.178195,100.2677,100.02,3.305867,100.1725,99.92795,100.2448
2015-08,99.27586,99.64528,99.90131,99.92564,3.054113,100.4311,99.9843,3.237165,100.4095,99.87985,100.5303
2015-09,99.2112,99.5173,99.78935,99.84152,2.943886,100.604,99.94808,3.169696,100.6458,99.83085,100.8163
2015-10,99.17242,99.50744,99.70058,99.77405,2.862324,100.8001,99.91332,3.107413,100.8837,99.78326,101.1028
2015-11,99.13525,99.56482,99.62695,99.71809,2.797059,101.0115,99.88223,3.053545,101.1259,99.73981,101.3897
2015-12,99.1068,99.58976,99.55992,99.66771,2.740428,101.2298,99.85586,3.010386,101.3742,99.70193,101.6772
2016-01,99.09467,99.55888,99.50627,99.62779,2.697984,101.4618,99.83288,2.97905,101.6271,99.66841,101.9652
2016-02,99.13791,99.47386,99.47595,99.60522,2.673578,101.7166,99.81103,2.960899,101.881,99.6367,102.2524
2016-03,99.27101,99.37745,99.48158,99.60869,2.675426,102.0087,99.78895,2.953911,102.1358,99.60557,102.5402
2016-04,99.35545,99.38641,99.51247,99.63002,2.710576,102.3272,99.76689,2.955643,102.3915,99.57494,102.8286
2016-05,99.39323,99.50369,99.55724,99.66133,2.788455,102.6609,99.74657,2.96468,102.6498,99.54654,103.1174
2016-06,99.41185,99.67831,99.61137,99.69907,2.912697,103.005,99.73051,2.981816,102.9141,99.52347,103.4068
2016-07,99.40861,99.82188,99.67659,99.74497,3.085442,103.3614,99.72128,3.010717,103.1885,99.50979,103.6968
2016-08,99.42964,99.92168,99.75014,99.79744,3.282212,103.7275,99.72124,3.05511,103.4772,99.50944,103.9873
2016-09,99.55683,100.0297,99.83301,99.85817,3.479195,104.1042,99.7317,3.116611,103.7825,99.52457,104.2783
2016-10,99.74174,100.1879,99.92392,99.92661,3.660908,104.4903,99.75157,3.190665,104.1025,99.55312,104.5698
2016-11,99.92572,100.3655,100.0171,99.99825,3.829551,104.8798,99.77893,3.270645,104.4334,99.59142,104.8619
2016-12,100.0559,100.4973,100.1061,100.0674,3.987118,105.2659,99.8119,3.351542,104.7717,99.63614,105.1544
2017-01,100.1612,100.5696,100.1872,100.1296,4.122659,105.6447,99.84917,3.432823,105.1158,99.68556,105.4473
2017-02,100.2477,100.6431,100.267,100.1882,4.231603,106.0208,99.88951,3.514986,105.4621,99.7385,105.7386
2017-03,100.271,100.7096,100.3482,100.2456,4.304253,106.3994,99.93275,3.600148,105.8128,99.79501,106.0302
2017-04,100.2519,100.7794,100.4301,100.3016,4.350895,106.7794,99.9782,3.687429,106.1671,99.85419,106.3221
2017-05,100.3042,100.8113,100.5134,100.3575,4.38426,107.1618,100.0254,3.774292,106.5241,99.91534,106.6144
2017-06,100.4498,100.8558,100.5977,100.4133,4.408481,107.5459,100.0739,3.856699,106.8832,99.97775,106.9069
2017-07,100.5955,100.9602,100.6763,100.4645,4.414904,107.9247,100.1228,3.929366,107.2431,100.0405,107.1997
2017-08,100.7803,101.1356,100.7442,100.5093,4.401237,108.2928,100.1716,3.987536,107.6033,100.1029,107.4928
2017-09,100.9441,101.3871,100.7949,100.5439,4.359664,108.6428,100.2194,4.028216,107.9631,100.1644,107.786
2017-10,100.9937,101.6051,100.8252,100.5657,4.288316,108.9711,100.2652,4.052422,108.3212,100.2238,108.0793
2017-11,101.0002,101.6578,100.8365,100.5748,4.194815,109.2793,100.3079,4.062597,108.6761,100.2799,108.3728
2017-12,100.9515,101.6745,100.8272,100.5696,4.084282,109.5653,100.3466,4.060829,109.0263,100.3313,108.6663
2018-01,100.8733,101.7143,100.8023,100.5544,3.965601,109.8341,100.3811,4.047655,109.3705,100.3767,108.96
2018-02,100.8094,101.773,100.7639,100.5316,3.833813,110.0855,100.4104,4.021718,109.7034,100.4143,109.2509
2018-03,100.8175,101.7738,100.7118,100.4999,3.686219,110.3215,100.4334,3.980946,110.0252,100.4413,109.5418
2018-04,100.8443,101.7022,100.6426,100.4566,3.520397,110.5384,100.4476,3.922908,110.3319,100.4546,109.8326
2018-05,100.8617,101.5734,100.5553,100.4009,3.33443,110.735,100.4503,3.844823,110.6198,100.4507,110.1235
2018-06,100.811,101.4279,100.4466,100.33,3.125671,110.9074,100.4403,3.746003,110.887,100.4281,110.4143
2018-07,100.7141,101.3859,100.319,100.2453,2.903419,111.0582,100.42,3.631007,111.1371,100.3902,110.7051
2018-08,100.6024,101.3516,100.1762,100.1488,2.676731,111.1915,100.3937,3.506437,111.3764,100.3428,110.9958
2018-09,100.4303,101.3354,100.0264,100.0436,2.46054,111.3159,100.3663,3.380133,111.6124,100.2928,111.2866
2018-10,100.2542,101.3289,99.87951,99.93616,2.268243,111.4429,100.343,3.260905,111.8534,100.2475,111.5773
2018-11,100.1216,101.3524,99.74894,99.8364,2.111893,111.5872,100.3282,3.157179,112.1072,100.2138,111.868
2018-12,99.97243,101.3915,99.639,99.74962,1.997561,111.7539,100.325,3.075325,112.3793,100.1966,112.1588
2019-01,99.87222,101.4674,99.55563,99.68206,1.926313,111.9499,100.3331,3.016646,112.6698,100.1959,112.4496
2019-02,99.78923,101.5938,99.4937,99.63112,1.892635,112.169,100.3491,2.980571,112.9732,100.2071,112.7398
2019-03,99.73202,101.6751,99.44329,99.58992,1.884821,112.4008,100.3702,2.963981,113.2863,100.2267,113.0301
2019-04,99.57994,101.7044,99.38702,99.54536,1.888386,112.6258,100.3908,2.96208,113.6001,100.2467,113.3205
2019-05,99.35741,101.6885,99.32027,99.49377,1.899771,112.8387,100.4054,2.970752,113.906,100.2597,113.611
2019-06,99.12772,101.6518,99.24869,99.43847,1.928118,113.0459,100.41,2.986032,114.1981,100.2603,113.9016
2019-07,98.93533,101.5467,99.17831,99.38387,1.977263,113.2542,100.4037,3.004362,114.4761,100.2484,114.1925
2019-08,98.81712,101.4196,99.11469,99.3343,2.049177,113.47,100.3883,3.023551,114.7439,100.2275,114.4835
2019-09,98.77792,101.4256,99.06583,99.2967,2.144049,113.7026,100.3675,3.042878,115.0086,100.2037,114.7748
2019-10,98.80181,101.5183,99.03336,99.27228,2.253388,113.9541,100.348,3.063835,115.2804,100.186,115.0664
2019-11,98.78326,101.6749,99.01314,99.25813,2.359267,114.2198,100.336,3.088047,115.5691,100.1828,115.3582
2019-12,98.50173,101.795,98.99185,99.2446,2.443443,114.4845,100.3342,3.113959,115.8787,100.1974,115.6505
2020-01,97.91866,101.7044,98.95931,99.22408,2.489151,114.7365,100.3392,3.137399,116.2047,100.2257,115.9431
2020-02,97.14558,101.2156,95.74595,96.97829,-0.7838765,111.2897,97.18466,-2.771803,109.8418,94.50029,116.2344
2020-03,97.01598,100.3618,94.39244,96.01029,-2.143176,109.9919,96.7944,-1.157589,111.9749,96.09422,116.5262
2020-04,96.79909,99.39478,89.58578,92.71642,-7.079315,104.6527,93.81081,-5.261024,107.6235,92.12889,116.8184
2020-05,97.07186,99.0132,93.07491,95.07806,-3.400913,109.0012,92.31063,-7.311286,105.578,90.15192,117.1112
2020-06,97.78656,99.11542,96.07784,97.1501,-0.2176334,112.7999,94.12232,-4.912097,108.5886,92.4909,117.4046
2020-07,98.55708,99.39094,97.69093,98.32896,1.52468,114.9809,95.9091,-2.537776,111.5709,94.79371,117.6987
2020-08,99.17642,99.65719,98.58507,98.98101,2.515089,116.3238,97.68117,-0.175065,114.543,97.07583,117.9934
2020-09,99.64005,99.91231,99.09489,99.34161,3.091878,117.2182,97.96888,0.2719794,115.3214,97.49142,118.2888
2020-10,99.98105,100.1148,99.46471,99.60868,3.506786,117.9502,98.24715,0.6949489,116.0816,97.88892,118.585
2020-11,100.1333,100.222,99.78399,99.84625,3.856992,118.6253,98.516,1.086664,116.825,98.26965,118.8821
2020-12,100.136,100.3419,100.117,100.0916,4.223245,119.3195,98.61409,1.211336,117.2824,98.40777,119.18
2021-01,100.0759,100.4939,100.3499,100.2631,4.497704,119.897,98.70916,1.313648,117.7312,98.53726,119.4789
2021-02,100.1921,100.7383,100.5712,100.4321,8.243535,120.4639,98.79494,7.575097,118.1625,98.64976,119.7798
2021-03,100.5763,100.959,100.8036,100.6031,10.05059,121.0467,98.76334,5.675504,118.33,98.54127,120.0817
2021-04,100.9649,101.1322,100.9548,100.7159,16.13093,121.5342,98.7178,10.08016,118.4722,98.41125,120.3848
2021-05,101.328,101.2699,101.0289,100.7677,11.86178,121.9307,98.65839,12.32479,118.5903,98.26112,120.6889
2021-06,101.551,101.3017,101.0418,100.7723,8.382032,122.2548,99.00316,10.0022,119.4499,98.72353,120.9943
2021-07,101.6169,101.0806,100.9895,100.7275,6.540448,122.5012,99.33818,7.817513,120.293,99.16911,121.3009
2021-08,101.5801,100.8543,100.8842,100.6433,5.467601,122.684,99.67271,5.754262,121.1341,99.60976,121.6087
2021-09,101.4897,100.7912,100.7527,100.5408,4.792242,,,5.368868,121.5129,,
2021-10,101.4022,100.712,100.6136,100.4344,4.269625,,,5.014072,121.902,,
2021-11,101.337,100.6025,100.4779,100.3322,3.807264,,,4.666974,122.2772,,
2021-12,101.3052,100.498,100.3383,100.2285,3.329979,,,4.544641,122.6124,,
2022-01,101.2002,100.2398,100.188,100.1169,2.947911,,,4.418348,122.933,,
2022-02,101.0277,99.57221,,,2.561515,,,4.300951,123.2446,,
2022-03,100.7605,98.37835,,,,,,,,,
2022-04,100.5402,97.02771,,,,,,,,,
2022-05,100.5251,96.10904,,,,,,,,,
2022-06,100.4537,95.48701,,,,,,,,,
