country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
2005-07,98.79649,101.3295,100.0907,100.0555,2.148618,88.56499,100.3695,100.2666,88.48473
2005-08,98.88972,101.3036,100.0913,100.0558,2.097987,88.6986,100.4958,100.4285,88.61774
2005-09,99.16244,101.182,100.115,100.071,2.021635,88.84985,100.6169,100.5836,88.74778
2005-10,99.28687,100.9962,100.1717,100.1072,1.945207,89.02736,100.7238,100.7205,88.87477
2005-11,99.12656,100.8644,100.277,100.1744,1.920416,89.24513,100.8063,100.8262,88.9986
2005-12,98.99264,100.8438,100.416,100.2632,1.958677,89.48991,100.8572,100.8914,89.11916
2006-01,99.07053,100.9593,100.5555,100.3523,2.033992,89.73204,100.8777,100.9176,89.23635
2006-02,99.46786,101.0196,100.7117,100.4521,2.164379,89.98602,100.8728,100.9114,89.35011
2006-03,99.90669,100.9631,100.8647,100.5498,2.319074,90.23386,100.8489,100.8807,89.46032
2006-04,100.3272,101.0029,101.0084,100.6416,2.48296,90.47012,100.8129,100.8347,89.56693
2006-05,100.4668,100.9648,101.1328,100.721,2.632249,90.68562,100.7723,100.7827,89.66987
2006-06,100.5916,100.9148,101.2451,100.7927,2.748147,90.88675,100.7347,100.7345,89.76906
2006-07,100.7508,100.8379,101.3682,100.8714,2.844847,91.09399,100.7089,100.7015,89.86446
2006-08,100.7016,100.8419,101.5324,100.9763,2.960945,91.33452,100.7042,100.6954,89.956
2006-09,100.7073,100.9523,101.7662,101.1256,3.123519,91.63403,100.7287,100.7267,90.04365
2006-10,100.6917,101.1082,102.0329,101.2959,3.284826,91.95953,100.7867,100.801,90.12736
2006-11,100.9434,101.0263,102.3032,101.4686,3.398733,92.28474,100.8798,100.9203,90.20708
2006-12,101.097,100.8143,102.5642,101.6353,3.467316,92.59785,101.0055,101.0813,90.28279
2007-01,101.2804,100.566,102.801,101.7865,3.509576,92.88527,101.1537,101.2711,90.35446
2007-02,101.6985,100.547,103.0177,101.9249,3.513141,93.15075,101.3126,101.4747,90.42207
2007-03,101.8631,100.6737,103.1955,102.0385,3.479932,93.37708,101.4729,101.68,90.48561
2007-04,101.8885,100.9173,103.3171,102.1161,3.399365,93.54855,101.632,101.8838,90.54508
2007-05,102.0499,101.2025,103.3611,102.1442,3.260847,93.64563,101.7907,102.0871,90.6005
2007-06,102.1853,101.292,103.3073,102.1099,3.037869,93.65005,101.9507,102.2921,90.65189
2007-07,101.9411,101.297,103.1644,102.0186,2.716413,93.56937,102.1125,102.4994,90.69928
2007-08,101.8642,101.3308,102.9733,101.8966,2.307507,93.44084,102.2746,102.707,90.74275
2007-09,101.8127,101.2986,102.768,101.7654,1.817245,93.2952,102.4336,102.9106,90.78236
2007-10,101.623,101.1717,102.5326,101.6151,1.268025,93.11826,102.5844,103.1038,90.81821
2007-11,101.517,100.8914,102.2422,101.4296,0.6648539,92.88744,102.7189,103.2761,90.8504
2007-12,101.3832,100.6239,101.9029,101.2129,0.02698015,92.60841,102.8254,103.4125,90.87909
2008-01,101.3863,100.3228,101.5021,100.9569,-0.6429057,92.26991,102.8897,103.4948,90.90441
2008-02,101.2457,99.86795,101.0284,100.6543,-1.359864,91.8616,102.8949,103.5015,90.92655
2008-03,100.9506,99.21284,100.4682,100.2965,-2.118731,91.37151,102.8248,103.4117,90.94572
2008-04,100.3603,98.27507,99.78899,99.86274,-2.935145,90.7702,102.6714,103.2153,90.96214
2008-05,100.0552,97.30927,98.98342,99.34823,-3.797471,90.05122,102.4297,102.9056,90.97606
2008-06,99.98518,96.4083,98.07591,98.7686,-4.665551,89.23708,102.0983,102.4811,90.98776
2008-07,99.47115,95.82788,97.13144,98.16536,-5.487107,88.38721,101.6866,101.9537,90.99754
2008-08,98.55389,95.83566,96.23044,97.58989,-6.223784,87.57519,101.2086,101.3415,91.0057
2008-09,97.50497,96.00913,95.40519,97.06281,-6.875249,86.83073,100.6827,100.6678,91.01258
2008-10,96.49341,96.04866,94.69707,96.61053,-7.387331,86.19187,100.1354,99.96677,91.01852
2008-11,95.68491,95.9632,94.17365,96.27622,-7.670787,85.72048,99.5967,99.27676,91.02385
2008-12,95.05608,95.69725,93.87615,96.08621,-7.688196,85.45444,99.09619,98.63563,91.02892
2009-01,94.27534,95.42152,93.80099,96.0382,-7.428212,85.39085,98.65916,98.07581,91.03406
2009-02,93.6061,95.64501,93.98669,96.15681,-6.837855,85.56512,98.30654,97.62414,91.03961
2009-03,93.44543,96.25938,94.44099,96.44697,-5.891078,85.98462,98.05037,97.29599,91.04588
2009-04,93.97921,96.93116,95.14961,96.89957,-4.562934,86.63673,97.88305,97.08167,91.05315
2009-05,94.7141,97.46214,96.046,97.47209,-2.900488,87.46114,97.79041,96.96299,91.06171
2009-06,95.44299,97.98978,97.06814,98.12493,-0.9763234,88.40172,97.75791,96.92138,91.07182
2009-07,96.10025,98.45624,98.14482,98.81261,1.083052,89.39394,97.77155,96.93884,91.0837
2009-08,96.83099,98.95288,99.18387,99.47625,3.103639,90.3541,97.82176,97.00317,91.09757
2009-09,97.51621,99.63861,100.1074,100.0661,4.965672,91.2115,97.90418,97.10874,91.11362
2009-10,97.99046,100.0637,100.8447,100.5371,6.540314,91.90186,98.01754,97.25394,91.13203
2009-11,98.07157,100.2026,101.3554,100.8632,7.695207,92.38841,98.16297,97.44023,91.15294
2009-12,98.09367,100.2345,101.6624,101.0593,8.392015,92.69224,98.341,97.66828,91.17649
2010-01,98.30917,100.4038,101.8053,101.1506,8.665404,92.84928,98.54597,97.93083,91.2028
2010-02,98.54723,100.5269,101.8292,101.1658,8.514767,92.9008,98.76906,98.21659,91.23197
2010-03,98.89374,100.4385,101.7647,101.1246,7.966326,92.87461,98.99919,98.51138,91.26409
2010-04,99.39061,100.1761,101.6258,101.0359,7.060472,92.78354,99.22251,98.79744,91.29922
2010-05,99.89511,99.81212,101.4278,100.9094,5.900758,92.64153,99.42484,99.0566,91.33743
2010-06,100.1881,99.48524,101.2119,100.7716,4.609551,92.4862,99.59454,99.27398,91.37878
2010-07,100.4804,99.20023,101.0102,100.6428,3.303062,92.34691,99.72669,99.44325,91.42332
2010-08,100.6653,99.00085,100.8632,100.5488,2.118896,92.26066,99.82022,99.56306,91.47109
2010-09,100.7406,98.63915,100.7753,100.4927,1.13442,92.23169,99.87747,99.6364,91.52214
2010-10,100.8009,98.31364,100.7345,100.4667,0.3990826,92.24917,99.90631,99.67335,91.57652
2010-11,100.9074,98.00485,100.7275,100.4622,-0.07012615,92.30086,99.91547,99.68508,91.63425
2010-12,101.15,97.6982,100.7353,100.4671,-0.3215224,92.36958,99.91166,99.68019,91.69537
2011-01,101.3159,97.28242,100.735,100.467,-0.4194645,92.43439,99.89793,99.66261,91.75994
2011-02,101.5738,97.03571,100.7112,100.4518,-0.4244818,92.48103,99.87496,99.63319,91.82797
2011-03,101.836,96.88722,100.6324,100.4014,-0.3973041,92.48063,99.84282,99.59201,91.8995
2011-04,101.735,96.92023,100.4882,100.3093,-0.3617709,92.42358,99.80316,99.54121,91.97456
2011-05,101.579,97.28982,100.2695,100.1696,-0.3416992,92.30125,99.75826,99.48369,92.05317
2011-06,101.3336,97.31765,99.95449,99.96845,-0.39905,92.09344,99.71029,99.42225,92.13536
2011-07,100.9032,97.02065,99.57178,99.72401,-0.537308,91.82626,99.66085,99.35892,92.22116
2011-08,100.5111,96.57012,99.17039,99.46764,-0.7477627,91.54476,99.61226,99.29668,92.31058
2011-09,99.87964,96.17838,98.79619,99.22864,-0.9896066,91.29126,99.56879,99.241,92.40363
2011-10,99.27658,95.93352,98.48389,99.02917,-1.216507,91.09792,99.53759,99.20103,92.50033
2011-11,99.08313,95.96037,98.25819,98.88502,-1.390407,90.98774,99.52542,99.18545,92.60067
2011-12,99.33912,96.15227,98.12782,98.80176,-1.484076,90.96908,99.53436,99.19688,92.70467
2012-01,100.0602,96.45204,98.08525,98.77457,-1.48262,91.03519,99.5558,99.22436,92.81231
2012-02,100.6031,96.53187,98.09593,98.78139,-1.405344,91.15426,99.57903,99.25411,92.92358
2012-03,100.788,96.3913,98.12804,98.8019,-1.253212,91.29683,99.59849,99.27904,93.03847
2012-04,100.59,96.2518,98.17202,98.82998,-1.025131,91.45406,99.62075,99.30756,93.15694
2012-05,100.0471,96.26124,98.241,98.87404,-0.6982715,91.63821,99.65524,99.35173,93.27899
2012-06,99.94017,96.42816,98.36416,98.95271,-0.2203987,91.87663,99.7045,99.41483,93.40457
2012-07,100.0318,96.68929,98.54835,99.07034,0.3897429,92.17587,99.75338,99.47744,93.53365
2012-08,99.95405,96.79395,98.76514,99.20881,1.056382,92.50955,99.78094,99.51276,93.6662
2012-09,100.1216,96.76114,98.99168,99.35351,1.710661,92.85633,99.7723,99.50168,93.80215
2012-10,100.2667,96.85188,99.20583,99.49027,2.29361,93.19541,99.73157,99.4495,93.94147
2012-11,100.1103,97.1659,99.39566,99.61152,2.765076,93.51553,99.67255,99.3739,94.08411
2012-12,100.0668,97.2431,99.57211,99.72422,3.125293,93.82682,99.61144,99.29564,94.23002
2013-01,99.97087,97.23736,99.76999,99.85061,3.41654,94.16206,99.56072,99.23067,94.37914
2013-02,99.99062,97.198,99.9949,99.99426,3.679802,94.5266,99.52924,99.19035,94.53141
2013-03,100.1334,97.30643,100.2515,100.1581,3.952976,94.92486,99.52148,99.1804,94.68676
2013-04,100.1046,97.50504,100.5281,100.3348,4.234082,95.34599,99.53516,99.19791,94.84511
2013-05,99.97572,97.85054,100.8077,100.5134,4.491311,95.77375,99.56526,99.23648,95.00639
2013-06,100.0389,98.41795,101.0826,100.689,4.685737,96.20084,99.60629,99.28903,95.17049
2013-07,100.713,99.21162,101.3533,100.8618,4.810254,96.62752,99.65315,99.34906,95.33735
2013-08,101.6519,99.72608,101.5878,101.0117,4.86192,97.02332,99.70249,99.41226,95.50684
2013-09,102.4298,99.92236,101.7706,101.1284,4.848903,97.373,99.75341,99.47749,95.67887
2013-10,102.6132,99.89311,101.8979,101.2097,4.790559,97.67249,99.80788,99.54726,95.85332
2013-11,102.7768,99.87154,102.0012,101.2757,4.732047,97.95186,99.869,99.62554,96.0301
2013-12,102.6188,100.1324,102.101,101.3394,4.68256,98.23042,99.93876,99.7149,96.20906
2014-01,102.3291,100.6031,102.1996,101.4024,4.607964,98.51028,100.0154,99.81306,96.39011
2014-02,102.1335,100.9621,102.2868,101.4581,4.492484,98.78157,100.0952,99.91534,96.5731
2014-03,102.1139,101.2967,102.3583,101.5038,4.327221,99.03976,100.1742,100.0165,96.75792
2014-04,102.4017,101.5645,102.3855,101.5212,4.095974,99.25709,100.2487,100.1119,96.94444
2014-05,102.5889,101.7207,102.3524,101.5,3.800612,99.41744,100.3157,100.1977,97.13251
2014-06,102.688,101.8093,102.2583,101.4399,3.448765,99.5199,100.3725,100.2705,97.32204
2014-07,102.5447,101.807,102.121,101.3522,3.057673,99.58112,100.4179,100.3287,97.51286
2014-08,102.3902,101.791,101.9634,101.2515,2.682413,99.6232,100.4508,100.3708,97.70487
2014-09,102.1451,101.6338,101.7947,101.1438,2.347335,99.65488,100.4703,100.3958,97.89793
2014-10,101.9908,101.5573,101.6355,101.0421,2.076014,99.69621,100.4767,100.404,98.09193
2014-11,102.0387,101.521,101.4935,100.9514,1.844016,99.7546,100.4708,100.3964,98.28672
2014-12,102.1509,101.6576,101.3875,100.8837,1.650154,99.84869,100.4545,100.3755,98.48221
2015-01,102.2276,101.9496,101.3272,100.8452,1.501515,99.98791,100.4325,100.3474,98.67827
2015-02,102.1956,102.2217,101.312,100.8355,1.407847,100.1721,100.4098,100.3183,98.87478
2015-03,101.8778,102.4126,101.3164,100.8383,1.347816,100.3758,100.3898,100.2927,99.07162
2015-04,101.618,102.4056,101.3083,100.8331,1.317547,100.5674,100.3725,100.2705,99.2687
2015-05,101.3426,102.2743,101.2697,100.8084,1.31504,100.7288,100.3566,100.2501,99.46589
2015-06,101.1748,102.4172,101.1987,100.7631,1.339032,100.8577,100.3413,100.2306,99.66308
2015-07,101.1895,102.509,101.0787,100.6865,1.355515,100.9373,100.3285,100.2141,99.86016
2015-08,101.1011,102.4869,100.9207,100.5856,1.352981,100.9782,100.3202,100.2035,100.057
2015-09,100.8925,102.4074,100.7396,100.4699,1.337188,100.995,100.3167,100.199,100.2536
2015-10,100.6102,102.3911,100.5587,100.3544,1.311241,101.0109,100.3144,100.1961,100.4497
2015-11,100.3576,102.4457,100.3849,100.2433,1.274548,101.0326,100.3084,100.1883,100.6452
2015-12,100.2447,102.6367,100.2229,100.1399,1.213038,101.0649,100.2956,100.1721,100.8401
2016-01,100.2553,102.6475,100.0637,100.0382,1.108116,101.0987,100.2784,100.1499,101.0343
2016-02,100.2843,102.461,99.93074,99.95328,0.9837516,101.1575,100.2607,100.1273,101.2276
2016-03,100.5485,102.2457,99.83775,99.89388,0.8791409,101.2554,100.2461,100.1085,101.4199
2016-04,100.8455,102.0294,99.77662,99.85484,0.8173881,101.3842,100.2345,100.0937,101.6112
2016-05,101.1165,101.7867,99.75225,99.83928,0.8210776,101.5491,100.2248,100.0813,101.8013
2016-06,101.2651,101.3721,99.77279,99.85239,0.8996175,101.7584,100.2166,100.0708,101.9901
2016-07,101.1961,100.8149,99.85375,99.90411,1.084545,102.0281,100.2123,100.0653,102.1775
2016-08,101.1926,100.8106,100.0204,100.0105,1.38949,102.3844,100.2153,100.0691,102.3635
2016-09,101.3212,101.1741,100.2383,100.1497,1.763348,102.7922,100.2285,100.086,102.5478
2016-10,101.6195,101.332,100.4424,100.2801,2.115057,103.185,100.2519,100.116,102.7305
2016-11,102.1125,101.2414,100.6164,100.3912,2.418695,103.5457,100.284,100.1571,102.9114
2016-12,102.4209,101.1549,100.7601,100.483,2.668199,103.8739,100.3219,100.2056,103.0903
2017-01,102.7148,101.0448,100.8627,100.5485,2.865542,104.1581,100.3614,100.2563,103.2673
2017-02,102.8565,100.9454,100.9354,100.595,3.007563,104.4097,100.3984,100.3037,103.4421
2017-03,102.8274,100.9098,100.974,100.6196,3.093751,104.624,100.4301,100.3443,103.6147
2017-04,102.8238,100.8781,100.968,100.6158,3.150198,104.7897,100.4565,100.3782,103.785
2017-05,103.051,100.7903,100.967,100.6152,3.189696,104.9582,100.4792,100.4071,103.9529
2017-06,103.3643,100.6175,100.9524,100.6058,3.168414,105.11,100.4996,100.4333,104.1183
2017-07,103.5288,100.5526,100.9162,100.5827,3.055954,105.2365,100.519,100.4582,104.2811
2017-08,103.3699,100.4907,100.854,100.543,2.822165,105.3331,100.5374,100.4817,104.4412
2017-09,103.1301,100.4783,100.7697,100.4891,2.51021,105.4037,100.5529,100.5015,104.5986
2017-10,103.042,100.5187,100.6443,100.409,2.172232,105.428,100.5615,100.5126,104.7531
2017-11,103.1836,100.5338,100.4962,100.3144,1.847373,105.4251,100.5594,100.51,104.9046
2017-12,103.2339,100.5535,100.352,100.2223,1.564623,105.423,100.5458,100.4925,105.0532
2018-01,102.9401,100.6248,100.2194,100.1377,1.339478,105.4295,100.5262,100.4674,105.1986
2018-02,102.2326,100.7397,100.1048,100.0645,1.157989,105.4514,100.5089,100.4453,105.341
2018-03,101.6482,100.8415,100.009,100.0032,1.007897,105.4896,100.5009,100.435,105.4801
2018-04,101.671,100.8896,99.92442,99.94924,0.8646835,105.5362,100.5044,100.4394,105.616
2018-05,101.8991,101.0136,99.82683,99.88691,0.6867328,105.5654,100.5187,100.4578,105.7486
2018-06,102.2602,101.0552,99.66528,99.78373,0.4582879,105.5234,100.5411,100.4864,105.8778
2018-07,102.4972,101.1367,99.42457,99.62999,0.1793925,105.3936,100.5672,100.52,106.0035
2018-08,102.4478,101.0552,99.1085,99.42812,-0.1406489,105.1797,100.5932,100.5532,106.1259
2018-09,102.2068,100.8678,98.73715,99.19093,-0.4870899,104.903,100.6172,100.5839,106.2447
2018-10,102.0672,100.6653,98.37161,98.95747,-0.7825614,104.628,100.6416,100.6152,106.3599
2018-11,102.262,100.4008,98.04256,98.74729,-1.016699,104.3875,100.6699,100.6514,106.4717
2018-12,102.3541,100.0916,97.78221,98.58101,-1.185025,104.2161,100.7035,100.6945,106.5798
2019-01,102.0012,99.8023,97.61801,98.47614,-1.268011,104.1431,100.7388,100.7397,106.6843
2019-02,101.3866,99.67113,97.5547,98.43569,-1.267133,104.174,100.7705,100.7803,106.7852
2019-03,100.7552,99.66098,97.55687,98.43709,-1.21792,104.2712,100.7959,100.8128,106.8824
2019-04,100.1333,99.81866,97.58701,98.45634,-1.149636,104.3947,100.8186,100.8419,106.9761
2019-05,99.55865,100.0542,97.6182,98.47626,-1.064042,104.516,100.8438,100.8743,107.0661
2019-06,99.21384,100.1372,97.62389,98.4799,-0.9355791,104.6064,100.874,100.9129,107.1525
2019-07,98.82427,100.1794,97.60079,98.46514,-0.7494854,104.6624,100.9042,100.9516,107.2352
2019-08,98.46403,99.98719,97.55348,98.43492,-0.5011462,104.689,100.9266,100.9803,107.3145
2019-09,97.97559,99.94332,97.52192,98.41476,-0.1657253,104.729,100.9361,100.9924,107.3902
2019-10,98.11508,100.0444,97.55844,98.43809,0.2524076,104.8386,100.9351,100.9912,107.4624
2019-11,98.4664,100.3554,97.70381,98.53094,0.7662795,105.062,100.9293,100.9838,107.5312
2019-12,98.62717,100.7032,97.95697,98.69263,1.342195,105.3984,100.9229,100.9756,107.5966
2020-01,98.69671,100.8275,98.31003,98.91813,1.940251,105.8393,100.915,100.9655,107.6587
2020-02,98.09576,100.4688,98.75709,99.20367,2.541428,106.3788,100.9013,100.9479,107.7176
2020-03,96.34632,99.39855,95.51534,97.13316,-0.6938145,102.9401,94.08904,92.22178,107.7734
2020-04,94.31976,97.85426,87.28175,91.87435,-10.26819,94.11253,86.32968,82.28252,107.8261
2020-05,93.86528,97.09701,89.11778,93.04704,-8.149399,96.13664,82.47545,77.34549,107.8759
2020-06,94.89028,97.23608,94.77892,96.6628,-2.495141,102.2882,85.80543,81.61098,107.9229
2020-07,96.47864,97.72972,98.71442,99.17641,2.540817,106.5792,89.12564,85.86397,107.9672
2020-08,97.39599,97.93864,98.71305,99.17554,2.487079,106.6189,92.43874,90.10784,108.0089
2020-09,98.28042,97.76109,98.29408,98.90794,1.963088,106.2049,92.70377,90.44733,108.0481
2020-10,98.9594,97.42393,97.91663,98.66686,1.393806,105.8332,92.96954,90.78777,108.085
2020-11,98.67507,97.32673,97.83031,98.61173,0.9922223,105.7739,93.23804,91.13171,108.1197
2020-12,98.45078,97.73763,98.7521,99.20049,1.497276,106.8028,92.95092,90.76392,108.1524
2021-01,98.41356,98.32611,98.64435,99.13166,0.8463202,106.7166,92.66742,90.40076,108.1832
2021-02,99.55457,99.39396,99.5535,99.71233,1.118533,107.729,92.38585,90.04009,108.2122
2021-03,101.4118,100.6967,100.698,100.4434,5.473371,108.9951,93.89823,91.97736,108.2395
2021-04,102.8804,101.7225,101.3979,100.8903,17.35864,109.7788,95.41131,93.91552,108.2654
2021-05,104.0565,102.5057,101.9171,101.2219,15.07124,110.3658,96.92645,95.85632,108.2898
2021-06,104.7521,102.8578,102.3106,101.4733,8.696942,110.8158,97.33858,96.38424,108.3131
2021-07,105.0508,102.8024,102.5396,101.6196,3.513463,111.0865,97.75808,96.92159,108.3352
2021-08,104.9542,102.2872,102.6157,101.6682,3.59741,111.1906,98.19002,97.47488,108.3563
2021-09,105.0095,101.4321,102.5739,101.6414,4.022683,111.166,98.60624,98.00803,108.3766
2021-10,105.2966,100.7235,102.4436,101.5582,4.330648,111.0448,99.01831,98.53587,108.3961
2021-11,105.5914,100.3948,102.1922,101.3977,4.219252,110.7915,99.42597,99.05806,108.4149
2021-12,105.5688,99.91595,101.7462,101.1128,2.855588,110.3265,99.45758,99.09854,108.4331
2022-01,105.2878,98.89951,101.0586,100.6736,2.310633,109.5988,99.50332,99.15714,108.4508
2022-02,104.9108,97.38726,100.1663,100.1037,0.5266129,108.6484,99.54971,99.21657,108.468
2022-03,104.5313,95.84048,99.20242,99.48811,-1.530259,107.6197,99.58556,99.26248,108.4849
2022-04,104.1255,94.53587,98.31595,98.92191,-3.062483,106.6743,99.60671,99.28957,108.5015
2022-05,103.8899,93.76556,97.57629,98.44949,-4.28616,105.8877,99.61359,99.29839,108.5179
2022-06,103.146,93.34615,96.99298,98.07693,-5.256545,105.2704,99.60983,99.29357,108.5341
2022-07,102.1281,93.00421,96.55477,97.79704,-5.952304,104.8103,99.60181,99.2833,108.5501
2022-08,101.0509,92.47498,96.22839,97.58858,-6.408714,104.4713,99.59644,99.27641,108.566
2022-09,100.5664,92.03677,96.01552,97.45262,-6.63266,104.2554,99.59908,99.27979,108.5818
2022-10,100.6643,92.1423,95.95546,97.41426,-6.599552,104.2053,99.61143,99.29562,108.5976
2022-11,100.5427,92.57434,96.02309,97.45746,-6.313864,104.2939,99.63293,99.32317,108.6133
2022-12,100.4257,92.98151,96.15946,97.54456,,,,,
2023-01,100.3859,93.40811,96.32128,97.64791,,,,,
2023-02,100.158,94.20773,96.48348,97.75151,,,,,
2023-03,99.91351,95.10349,96.62332,97.84083,,,,,
2023-04,99.52881,96.18412,96.76163,97.92917,,,,,
